Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,558.347292015634,catapult,DSP,0,catapult_fpga_latency
Throughput,558.347292015634,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,614.250614250614,catapult,CLB,7087,catapult_fpga_latency
Throughput,614.250614250614,catapult,LUT,42901,catapult_fpga_latency
Throughput,614.250614250614,catapult,FF,8714,catapult_fpga_latency
Throughput,614.250614250614,catapult,DSP,0,catapult_fpga_latency
Throughput,614.250614250614,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,686.813186813187,catapult,CLB,7677,catapult_fpga_latency
Throughput,686.813186813187,catapult,LUT,45937,catapult_fpga_latency
Throughput,686.813186813187,catapult,FF,9512,catapult_fpga_latency
Throughput,686.813186813187,catapult,DSP,0,catapult_fpga_latency
Throughput,686.813186813187,catapult,BRAM,33.5,catapult_fpga_latency
Throughput,646.830530401035,catapult,CLB,7389,catapult_fpga_latency
Throughput,646.830530401035,catapult,LUT,44236,catapult_fpga_latency
Throughput,646.830530401035,catapult,FF,9082,catapult_fpga_latency
Throughput,646.830530401035,catapult,DSP,0,catapult_fpga_latency
Throughput,646.830530401035,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,669.344042838019,catapult,CLB,7956,catapult_fpga_latency
Throughput,669.344042838019,catapult,LUT,43859,catapult_fpga_latency
Throughput,669.344042838019,catapult,FF,8879,catapult_fpga_latency
Throughput,669.344042838019,catapult,DSP,0,catapult_fpga_latency
Throughput,669.344042838019,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,679.809653297077,catapult,CLB,7110,catapult_fpga_latency
Throughput,679.809653297077,catapult,LUT,42926,catapult_fpga_latency
Throughput,679.809653297077,catapult,FF,8697,catapult_fpga_latency
Throughput,679.809653297077,catapult,DSP,0,catapult_fpga_latency
Throughput,679.809653297077,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,1017.29399796541,catapult,CLB,7832,catapult_fpga_latency
Throughput,1017.29399796541,catapult,LUT,43928,catapult_fpga_latency
Throughput,1017.29399796541,catapult,FF,9052,catapult_fpga_latency
Throughput,1017.29399796541,catapult,DSP,0,catapult_fpga_latency
Throughput,1017.29399796541,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,1033.05785123967,catapult,CLB,7775,catapult_fpga_latency
Throughput,1033.05785123967,catapult,LUT,43689,catapult_fpga_latency
Throughput,1033.05785123967,catapult,FF,8850,catapult_fpga_latency
Throughput,1033.05785123967,catapult,DSP,0,catapult_fpga_latency
Throughput,1033.05785123967,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,1018.3299389002,catapult,CLB,7110,catapult_fpga_latency
Throughput,1018.3299389002,catapult,LUT,43069,catapult_fpga_latency
Throughput,1018.3299389002,catapult,FF,8727,catapult_fpga_latency
Throughput,1018.3299389002,catapult,DSP,0,catapult_fpga_latency
Throughput,1018.3299389002,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,1070.66381156317,catapult,CLB,7676,catapult_fpga_latency
Throughput,1070.66381156317,catapult,LUT,42831,catapult_fpga_latency
Throughput,1070.66381156317,catapult,FF,8620,catapult_fpga_latency
Throughput,1070.66381156317,catapult,DSP,0,catapult_fpga_latency
Throughput,1070.66381156317,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,599.161174355902,catapult,CLB,7629,catapult_fpga_latency
Throughput,599.161174355902,catapult,LUT,45698,catapult_fpga_latency
Throughput,599.161174355902,catapult,FF,9384,catapult_fpga_latency
Throughput,599.161174355902,catapult,DSP,0,catapult_fpga_latency
Throughput,599.161174355902,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,567.85917092561,catapult,CLB,9443,catapult_fpga_latency
Throughput,567.85917092561,catapult,LUT,53335,catapult_fpga_latency
Throughput,567.85917092561,catapult,FF,8899,catapult_fpga_latency
Throughput,567.85917092561,catapult,DSP,0,catapult_fpga_latency
Throughput,567.85917092561,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,645.994832041344,catapult,CLB,7375,catapult_fpga_latency
Throughput,645.994832041344,catapult,LUT,44296,catapult_fpga_latency
Throughput,645.994832041344,catapult,FF,8816,catapult_fpga_latency
Throughput,645.994832041344,catapult,DSP,0,catapult_fpga_latency
Throughput,645.994832041344,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,650.195058517555,catapult,CLB,7379,catapult_fpga_latency
Throughput,650.195058517555,catapult,LUT,44218,catapult_fpga_latency
Throughput,650.195058517555,catapult,FF,8792,catapult_fpga_latency
Throughput,650.195058517555,catapult,DSP,0,catapult_fpga_latency
Throughput,650.195058517555,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,659.195781147001,catapult,CLB,7316,catapult_fpga_latency
Throughput,659.195781147001,catapult,LUT,44129,catapult_fpga_latency
Throughput,659.195781147001,catapult,FF,8741,catapult_fpga_latency
Throughput,659.195781147001,catapult,DSP,0,catapult_fpga_latency
Throughput,659.195781147001,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,426.803243704652,catapult,CLB,7580,catapult_fpga_latency
Throughput,426.803243704652,catapult,LUT,45457,catapult_fpga_latency
Throughput,426.803243704652,catapult,FF,9390,catapult_fpga_latency
Throughput,426.803243704652,catapult,DSP,0,catapult_fpga_latency
Throughput,426.803243704652,catapult,BRAM,33.5,catapult_fpga_latency
Throughput,413.052457662123,catapult,CLB,7386,catapult_fpga_latency
Throughput,413.052457662123,catapult,LUT,43747,catapult_fpga_latency
Throughput,413.052457662123,catapult,FF,8769,catapult_fpga_latency
Throughput,413.052457662123,catapult,DSP,0,catapult_fpga_latency
Throughput,413.052457662123,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,414.9377593361,catapult,CLB,7056,catapult_fpga_latency
Throughput,414.9377593361,catapult,LUT,43019,catapult_fpga_latency
Throughput,414.9377593361,catapult,FF,8641,catapult_fpga_latency
Throughput,414.9377593361,catapult,DSP,0,catapult_fpga_latency
Throughput,414.9377593361,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,407.166123778502,catapult,CLB,7057,catapult_fpga_latency
Throughput,407.166123778502,catapult,LUT,42837,catapult_fpga_latency
Throughput,407.166123778502,catapult,FF,8592,catapult_fpga_latency
Throughput,407.166123778502,catapult,DSP,0,catapult_fpga_latency
Throughput,407.166123778502,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,433.275563258232,catapult,CLB,7551,catapult_fpga_latency
Throughput,433.275563258232,catapult,LUT,42730,catapult_fpga_latency
Throughput,433.275563258232,catapult,FF,8570,catapult_fpga_latency
Throughput,433.275563258232,catapult,DSP,0,catapult_fpga_latency
Throughput,433.275563258232,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,429.000429000429,catapult,CLB,7530,catapult_fpga_latency
Throughput,429.000429000429,catapult,LUT,42680,catapult_fpga_latency
Throughput,429.000429000429,catapult,FF,8544,catapult_fpga_latency
Throughput,429.000429000429,catapult,DSP,0,catapult_fpga_latency
Throughput,429.000429000429,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,470.809792843691,catapult,CLB,7708,catapult_fpga_latency
Throughput,470.809792843691,catapult,LUT,43723,catapult_fpga_latency
Throughput,470.809792843691,catapult,FF,8961,catapult_fpga_latency
Throughput,470.809792843691,catapult,DSP,0,catapult_fpga_latency
Throughput,470.809792843691,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,515.198351365276,catapult,CLB,7748,catapult_fpga_latency
Throughput,515.198351365276,catapult,LUT,43229,catapult_fpga_latency
Throughput,515.198351365276,catapult,FF,8754,catapult_fpga_latency
Throughput,515.198351365276,catapult,DSP,0,catapult_fpga_latency
Throughput,515.198351365276,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,487.804878048781,catapult,CLB,7435,catapult_fpga_latency
Throughput,487.804878048781,catapult,LUT,42921,catapult_fpga_latency
Throughput,487.804878048781,catapult,FF,8638,catapult_fpga_latency
Throughput,487.804878048781,catapult,DSP,0,catapult_fpga_latency
Throughput,487.804878048781,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,483.325277912035,catapult,CLB,7137,catapult_fpga_latency
Throughput,483.325277912035,catapult,LUT,42849,catapult_fpga_latency
Throughput,483.325277912035,catapult,FF,8586,catapult_fpga_latency
Throughput,483.325277912035,catapult,DSP,0,catapult_fpga_latency
Throughput,483.325277912035,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,505.816894284269,catapult,CLB,7409,catapult_fpga_latency
Throughput,505.816894284269,catapult,LUT,42759,catapult_fpga_latency
Throughput,505.816894284269,catapult,FF,8563,catapult_fpga_latency
Throughput,505.816894284269,catapult,DSP,0,catapult_fpga_latency
Throughput,505.816894284269,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,471.253534401508,catapult,CLB,7549,catapult_fpga_latency
Throughput,471.253534401508,catapult,LUT,42729,catapult_fpga_latency
Throughput,471.253534401508,catapult,FF,8539,catapult_fpga_latency
Throughput,471.253534401508,catapult,DSP,0,catapult_fpga_latency
Throughput,471.253534401508,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,546.149645002731,catapult,CLB,8297,catapult_fpga_latency
Throughput,546.149645002731,catapult,LUT,46241,catapult_fpga_latency
Throughput,546.149645002731,catapult,FF,9867,catapult_fpga_latency
Throughput,546.149645002731,catapult,DSP,0,catapult_fpga_latency
Throughput,546.149645002731,catapult,BRAM,33.5,catapult_fpga_latency
Throughput,501.002004008016,catapult,CLB,7868,catapult_fpga_latency
Throughput,501.002004008016,catapult,LUT,44499,catapult_fpga_latency
Throughput,501.002004008016,catapult,FF,9256,catapult_fpga_latency
Throughput,501.002004008016,catapult,DSP,0,catapult_fpga_latency
Throughput,501.002004008016,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,513.083632632119,catapult,CLB,7740,catapult_fpga_latency
Throughput,513.083632632119,catapult,LUT,44030,catapult_fpga_latency
Throughput,513.083632632119,catapult,FF,8952,catapult_fpga_latency
Throughput,513.083632632119,catapult,DSP,0,catapult_fpga_latency
Throughput,513.083632632119,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,517.063081695967,catapult,CLB,7049,catapult_fpga_latency
Throughput,517.063081695967,catapult,LUT,42980,catapult_fpga_latency
Throughput,517.063081695967,catapult,FF,8688,catapult_fpga_latency
Throughput,517.063081695967,catapult,DSP,0,catapult_fpga_latency
Throughput,517.063081695967,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,491.400491400492,catapult,CLB,7104,catapult_fpga_latency
Throughput,491.400491400492,catapult,LUT,42875,catapult_fpga_latency
Throughput,491.400491400492,catapult,FF,8666,catapult_fpga_latency
Throughput,491.400491400492,catapult,DSP,0,catapult_fpga_latency
Throughput,491.400491400492,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,536.768652710682,catapult,CLB,7135,catapult_fpga_latency
Throughput,536.768652710682,catapult,LUT,42822,catapult_fpga_latency
Throughput,536.768652710682,catapult,FF,8654,catapult_fpga_latency
Throughput,536.768652710682,catapult,DSP,0,catapult_fpga_latency
Throughput,536.768652710682,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,527.426160337553,catapult,CLB,7737,catapult_fpga_latency
Throughput,527.426160337553,catapult,LUT,45512,catapult_fpga_latency
Throughput,527.426160337553,catapult,FF,9366,catapult_fpga_latency
Throughput,527.426160337553,catapult,DSP,0,catapult_fpga_latency
Throughput,527.426160337553,catapult,BRAM,33.5,catapult_fpga_latency
Throughput,476.190476190476,catapult,CLB,8025,catapult_fpga_latency
Throughput,476.190476190476,catapult,LUT,44310,catapult_fpga_latency
Throughput,476.190476190476,catapult,FF,8947,catapult_fpga_latency
Throughput,476.190476190476,catapult,DSP,0,catapult_fpga_latency
Throughput,476.190476190476,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,489.476260401371,catapult,CLB,7524,catapult_fpga_latency
Throughput,489.476260401371,catapult,LUT,42804,catapult_fpga_latency
Throughput,489.476260401371,catapult,FF,8576,catapult_fpga_latency
Throughput,489.476260401371,catapult,DSP,0,catapult_fpga_latency
Throughput,489.476260401371,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,491.642084562439,catapult,CLB,7504,catapult_fpga_latency
Throughput,491.642084562439,catapult,LUT,42764,catapult_fpga_latency
Throughput,491.642084562439,catapult,FF,8550,catapult_fpga_latency
Throughput,491.642084562439,catapult,DSP,0,catapult_fpga_latency
Throughput,491.642084562439,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,490.677134445535,catapult,CLB,7495,catapult_fpga_latency
Throughput,490.677134445535,catapult,LUT,42735,catapult_fpga_latency
Throughput,490.677134445535,catapult,FF,8501,catapult_fpga_latency
Throughput,490.677134445535,catapult,DSP,0,catapult_fpga_latency
Throughput,490.677134445535,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,593.471810089021,catapult,CLB,8050,catapult_fpga_latency
Throughput,593.471810089021,catapult,LUT,45236,catapult_fpga_latency
Throughput,593.471810089021,catapult,FF,9361,catapult_fpga_latency
Throughput,593.471810089021,catapult,DSP,0,catapult_fpga_latency
Throughput,593.471810089021,catapult,BRAM,33.5,catapult_fpga_latency
Throughput,604.59492140266,catapult,CLB,7518,catapult_fpga_latency
Throughput,604.59492140266,catapult,LUT,43897,catapult_fpga_latency
Throughput,604.59492140266,catapult,FF,8944,catapult_fpga_latency
Throughput,604.59492140266,catapult,DSP,0,catapult_fpga_latency
Throughput,604.59492140266,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,570.776255707763,catapult,CLB,7525,catapult_fpga_latency
Throughput,570.776255707763,catapult,LUT,43303,catapult_fpga_latency
Throughput,570.776255707763,catapult,FF,8733,catapult_fpga_latency
Throughput,570.776255707763,catapult,DSP,0,catapult_fpga_latency
Throughput,570.776255707763,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,580.046403712297,catapult,CLB,7138,catapult_fpga_latency
Throughput,580.046403712297,catapult,LUT,42858,catapult_fpga_latency
Throughput,580.046403712297,catapult,FF,8569,catapult_fpga_latency
Throughput,580.046403712297,catapult,DSP,0,catapult_fpga_latency
Throughput,580.046403712297,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,609.38452163315,catapult,CLB,7154,catapult_fpga_latency
Throughput,609.38452163315,catapult,LUT,42757,catapult_fpga_latency
Throughput,609.38452163315,catapult,FF,8546,catapult_fpga_latency
Throughput,609.38452163315,catapult,DSP,0,catapult_fpga_latency
Throughput,609.38452163315,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,634.920634920635,catapult,CLB,7085,catapult_fpga_latency
Throughput,634.920634920635,catapult,LUT,42700,catapult_fpga_latency
Throughput,634.920634920635,catapult,FF,8529,catapult_fpga_latency
Throughput,634.920634920635,catapult,DSP,0,catapult_fpga_latency
Throughput,634.920634920635,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,622.277535780958,catapult,CLB,8509,catapult_fpga_latency
Throughput,622.277535780958,catapult,LUT,45946,catapult_fpga_latency
Throughput,622.277535780958,catapult,FF,9848,catapult_fpga_latency
Throughput,622.277535780958,catapult,DSP,0,catapult_fpga_latency
Throughput,622.277535780958,catapult,BRAM,33.5,catapult_fpga_latency
Throughput,627.746390458255,catapult,CLB,7071,catapult_fpga_latency
Throughput,627.746390458255,catapult,LUT,42887,catapult_fpga_latency
Throughput,627.746390458255,catapult,FF,8644,catapult_fpga_latency
Throughput,627.746390458255,catapult,DSP,0,catapult_fpga_latency
Throughput,627.746390458255,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,613.120784794605,catapult,CLB,7637,catapult_fpga_latency
Throughput,613.120784794605,catapult,LUT,42926,catapult_fpga_latency
Throughput,613.120784794605,catapult,FF,8613,catapult_fpga_latency
Throughput,613.120784794605,catapult,DSP,0,catapult_fpga_latency
Throughput,613.120784794605,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,755.287009063444,catapult,CLB,8151,catapult_fpga_latency
Throughput,755.287009063444,catapult,LUT,45148,catapult_fpga_latency
Throughput,755.287009063444,catapult,FF,9366,catapult_fpga_latency
Throughput,755.287009063444,catapult,DSP,0,catapult_fpga_latency
Throughput,755.287009063444,catapult,BRAM,33.5,catapult_fpga_latency
Throughput,732.600732600733,catapult,CLB,8201,catapult_fpga_latency
Throughput,732.600732600733,catapult,LUT,43746,catapult_fpga_latency
Throughput,732.600732600733,catapult,FF,8972,catapult_fpga_latency
Throughput,732.600732600733,catapult,DSP,0,catapult_fpga_latency
Throughput,732.600732600733,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,722.543352601156,catapult,CLB,7610,catapult_fpga_latency
Throughput,722.543352601156,catapult,LUT,43240,catapult_fpga_latency
Throughput,722.543352601156,catapult,FF,8777,catapult_fpga_latency
Throughput,722.543352601156,catapult,DSP,0,catapult_fpga_latency
Throughput,722.543352601156,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,768.049155145929,catapult,CLB,7465,catapult_fpga_latency
Throughput,768.049155145929,catapult,LUT,43133,catapult_fpga_latency
Throughput,768.049155145929,catapult,FF,8677,catapult_fpga_latency
Throughput,768.049155145929,catapult,DSP,0,catapult_fpga_latency
Throughput,768.049155145929,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,742.942050520059,catapult,CLB,7527,catapult_fpga_latency
Throughput,742.942050520059,catapult,LUT,42877,catapult_fpga_latency
Throughput,742.942050520059,catapult,FF,8628,catapult_fpga_latency
Throughput,742.942050520059,catapult,DSP,0,catapult_fpga_latency
Throughput,742.942050520059,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,744.047619047619,catapult,CLB,7101,catapult_fpga_latency
