Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,1869.1588785046729,vivado,BRAM,1,None
Throughput,1984.126984126984,vivado,CLB,136,None
Throughput,1984.126984126984,vivado,LUT,637,None
Throughput,1984.126984126984,vivado,FF,447,None
Throughput,1984.126984126984,vivado,DSP,0,None
Throughput,1984.126984126984,vivado,BRAM,1,None
Throughput,1984.126984126984,vivado,CLB,136,None
Throughput,1984.126984126984,vivado,LUT,637,None
Throughput,1984.126984126984,vivado,FF,447,None
Throughput,1984.126984126984,vivado,DSP,0,None
Throughput,1984.126984126984,vivado,BRAM,1,None
Throughput,1557.632398753894,vivado,CLB,146,None
Throughput,1557.632398753894,vivado,LUT,613,None
Throughput,1557.632398753894,vivado,FF,356,None
Throughput,1557.632398753894,vivado,DSP,0,None
Throughput,1557.632398753894,vivado,BRAM,38,None
Throughput,2487.5621890547263,vivado,CLB,150,None
Throughput,2487.5621890547263,vivado,LUT,717,None
Throughput,2487.5621890547263,vivado,FF,362,None
Throughput,2487.5621890547263,vivado,DSP,0,None
Throughput,2487.5621890547263,vivado,BRAM,38,None
Throughput,2487.5621890547263,vivado,CLB,150,None
Throughput,2487.5621890547263,vivado,LUT,717,None
Throughput,2487.5621890547263,vivado,FF,362,None
Throughput,2487.5621890547263,vivado,DSP,0,None
Throughput,2487.5621890547263,vivado,BRAM,38,None
Throughput,1858.7360594795541,vivado,CLB,160,None
Throughput,1858.7360594795541,vivado,LUT,682,None
Throughput,1858.7360594795541,vivado,FF,376,None
Throughput,1858.7360594795541,vivado,DSP,0,None
Throughput,1858.7360594795541,vivado,BRAM,38,None
Throughput,2369.6682464454975,vivado,CLB,170,None
Throughput,2369.6682464454975,vivado,LUT,779,None
Throughput,2369.6682464454975,vivado,FF,382,None
Throughput,2369.6682464454975,vivado,DSP,0,None
Throughput,2369.6682464454975,vivado,BRAM,38,None
Throughput,2369.6682464454975,vivado,CLB,170,None
Throughput,2369.6682464454975,vivado,LUT,779,None
Throughput,2369.6682464454975,vivado,FF,382,None
Throughput,2369.6682464454975,vivado,DSP,0,None
Throughput,2369.6682464454975,vivado,BRAM,38,None
Throughput,1953.125,vivado,CLB,186,None
Throughput,1953.125,vivado,LUT,770,None
Throughput,1953.125,vivado,FF,630,None
Throughput,1953.125,vivado,DSP,0,None
Throughput,1953.125,vivado,BRAM,38,None
Throughput,2145.922746781116,vivado,CLB,213,None
Throughput,2145.922746781116,vivado,LUT,970,None
Throughput,2145.922746781116,vivado,FF,652,None
Throughput,2145.922746781116,vivado,DSP,0,None
Throughput,2145.922746781116,vivado,BRAM,38,None
Throughput,2145.922746781116,vivado,CLB,213,None
Throughput,2145.922746781116,vivado,LUT,970,None
Throughput,2145.922746781116,vivado,FF,652,None
Throughput,2145.922746781116,vivado,DSP,0,None
Throughput,2145.922746781116,vivado,BRAM,38,None
Throughput,2087.6826722338205,vivado,CLB,179,None
Throughput,2087.6826722338205,vivado,LUT,779,None
Throughput,2087.6826722338205,vivado,FF,497,None
Throughput,2087.6826722338205,vivado,DSP,0,None
Throughput,2087.6826722338205,vivado,BRAM,38,None
Throughput,2398.0815347721823,vivado,CLB,177,None
Throughput,2398.0815347721823,vivado,LUT,802,None
Throughput,2398.0815347721823,vivado,FF,496,None
Throughput,2398.0815347721823,vivado,DSP,0,None
Throughput,2398.0815347721823,vivado,BRAM,38,None
Throughput,2336.448598130841,vivado,CLB,179,None
Throughput,2336.448598130841,vivado,LUT,801,None
Throughput,2336.448598130841,vivado,FF,496,None
Throughput,2336.448598130841,vivado,DSP,0,None
Throughput,2336.448598130841,vivado,BRAM,38,None
Throughput,1923.0769230769233,vivado,CLB,228,None
Throughput,1923.0769230769233,vivado,LUT,977,None
Throughput,1923.0769230769233,vivado,FF,718,None
Throughput,1923.0769230769233,vivado,DSP,0,None
Throughput,1923.0769230769233,vivado,BRAM,38,None
Throughput,2044.989775051125,vivado,CLB,292,None
Throughput,2044.989775051125,vivado,LUT,1247,None
Throughput,2044.989775051125,vivado,FF,834,None
Throughput,2044.989775051125,vivado,DSP,0,None
Throughput,2044.989775051125,vivado,BRAM,38,None
Throughput,2155.1724137931033,vivado,CLB,291,None
Throughput,2155.1724137931033,vivado,LUT,1249,None
Throughput,2155.1724137931033,vivado,FF,834,None
Throughput,2155.1724137931033,vivado,DSP,0,None
Throughput,2155.1724137931033,vivado,BRAM,38,None
Throughput,1883.2391713747645,vivado,CLB,195,None
Throughput,1883.2391713747645,vivado,LUT,832,None
Throughput,1883.2391713747645,vivado,FF,571,None
Throughput,1883.2391713747645,vivado,DSP,0,None
Throughput,1883.2391713747645,vivado,BRAM,38,None
Throughput,2159.8272138228945,vivado,CLB,226,None
Throughput,2159.8272138228945,vivado,LUT,987,None
Throughput,2159.8272138228945,vivado,FF,626,None
Throughput,2159.8272138228945,vivado,DSP,0,None
Throughput,2159.8272138228945,vivado,BRAM,38,None
Throughput,2145.922746781116,vivado,CLB,230,None
Throughput,2145.922746781116,vivado,LUT,986,None
Throughput,2145.922746781116,vivado,FF,626,None
Throughput,2145.922746781116,vivado,DSP,0,None
Throughput,2145.922746781116,vivado,BRAM,38,None
Throughput,1992.0318725099603,vivado,CLB,274,None
Throughput,1992.0318725099603,vivado,LUT,1056,None
Throughput,1992.0318725099603,vivado,FF,788,None
Throughput,1992.0318725099603,vivado,DSP,0,None
Throughput,1992.0318725099603,vivado,BRAM,38,None
Throughput,2028.397565922921,vivado,CLB,353,None
Throughput,2028.397565922921,vivado,LUT,1663,None
Throughput,2028.397565922921,vivado,FF,1022,None
Throughput,2028.397565922921,vivado,DSP,0,None
Throughput,2028.397565922921,vivado,BRAM,38,None
Throughput,2028.397565922921,vivado,CLB,353,None
Throughput,2028.397565922921,vivado,LUT,1663,None
Throughput,2028.397565922921,vivado,FF,1022,None
Throughput,2028.397565922921,vivado,DSP,0,None
Throughput,2028.397565922921,vivado,BRAM,38,None
Throughput,1779.3594306049822,vivado,CLB,358,None
Throughput,1779.3594306049822,vivado,LUT,1355,None
Throughput,1779.3594306049822,vivado,FF,868,None
Throughput,1779.3594306049822,vivado,DSP,0,None
Throughput,1779.3594306049822,vivado,BRAM,38,None
Throughput,1897.5332068311195,vivado,CLB,422,None
Throughput,1897.5332068311195,vivado,LUT,2021,None
Throughput,1897.5332068311195,vivado,FF,1158,None
Throughput,1897.5332068311195,vivado,DSP,0,None
Throughput,1897.5332068311195,vivado,BRAM,38,None
Throughput,1897.5332068311195,vivado,CLB,422,None
Throughput,1897.5332068311195,vivado,LUT,2021,None
Throughput,1897.5332068311195,vivado,FF,1158,None
Throughput,1897.5332068311195,vivado,DSP,0,None
Throughput,1897.5332068311195,vivado,BRAM,38,None
Throughput,3846.1538461538466,vivado,CLB,284,None
Throughput,3846.1538461538466,vivado,LUT,1146,None
Throughput,3846.1538461538466,vivado,FF,613,None
Throughput,3846.1538461538466,vivado,DSP,0,None
Throughput,3846.1538461538466,vivado,BRAM,44,None
Throughput,5747.126436781609,vivado,CLB,289,None
Throughput,5747.126436781609,vivado,LUT,1384,None
Throughput,5747.126436781609,vivado,FF,627,None
Throughput,5747.126436781609,vivado,DSP,0,None
Throughput,5747.126436781609,vivado,BRAM,44,None
Throughput,5747.126436781609,vivado,CLB,289,None
Throughput,5747.126436781609,vivado,LUT,1384,None
Throughput,5747.126436781609,vivado,FF,627,None
Throughput,5747.126436781609,vivado,DSP,0,None
Throughput,5747.126436781609,vivado,BRAM,44,None
Throughput,4566.2100456621,vivado,CLB,316,None
Throughput,4566.2100456621,vivado,LUT,1235,None
Throughput,4566.2100456621,vivado,FF,654,None
Throughput,4566.2100456621,vivado,DSP,0,None
Throughput,4566.2100456621,vivado,BRAM,44,None
Throughput,6249.999999999999,vivado,CLB,340,None
Throughput,6249.999999999999,vivado,LUT,1461,None
Throughput,6249.999999999999,vivado,FF,667,None
Throughput,6249.999999999999,vivado,DSP,0,None
Throughput,6249.999999999999,vivado,BRAM,44,None
Throughput,6249.999999999999,vivado,CLB,340,None
Throughput,6249.999999999999,vivado,LUT,1461,None
Throughput,6249.999999999999,vivado,FF,667,None
Throughput,6249.999999999999,vivado,DSP,0,None
Throughput,6249.999999999999,vivado,BRAM,44,None
Throughput,4830.917874396136,vivado,CLB,337,None
Throughput,4830.917874396136,vivado,LUT,1479,None
Throughput,4830.917874396136,vivado,FF,891,None
Throughput,4830.917874396136,vivado,DSP,0,None
Throughput,4830.917874396136,vivado,BRAM,44,None
Throughput,5319.148936170213,vivado,CLB,350,None
Throughput,5319.148936170213,vivado,LUT,1515,None
Throughput,5319.148936170213,vivado,FF,878,None
Throughput,5319.148936170213,vivado,DSP,0,None
Throughput,5319.148936170213,vivado,BRAM,44,None
Throughput,5319.148936170213,vivado,CLB,350,None
Throughput,5319.148936170213,vivado,LUT,1515,None
Throughput,5319.148936170213,vivado,FF,878,None
Throughput,5319.148936170213,vivado,DSP,0,None
Throughput,5319.148936170213,vivado,BRAM,44,None
Throughput,5128.205128205128,vivado,CLB,445,None
Throughput,5128.205128205128,vivado,LUT,1685,None
Throughput,5128.205128205128,vivado,FF,1254,None
Throughput,5128.205128205128,vivado,DSP,0,None
Throughput,5128.205128205128,vivado,BRAM,44,None
Throughput,4694.835680751174,vivado,CLB,502,None
Throughput,4694.835680751174,vivado,LUT,2166,None
Throughput,4694.835680751174,vivado,FF,1419,None
Throughput,4694.835680751174,vivado,DSP,0,None
Throughput,4694.835680751174,vivado,BRAM,44,None
Throughput,4694.835680751174,vivado,CLB,502,None
Throughput,4694.835680751174,vivado,LUT,2166,None
Throughput,4694.835680751174,vivado,FF,1419,None
Throughput,4694.835680751174,vivado,DSP,0,None
Throughput,4694.835680751174,vivado,BRAM,44,None
Throughput,4716.981132075472,vivado,CLB,483,None
Throughput,4716.981132075472,vivado,LUT,1878,None
Throughput,4716.981132075472,vivado,FF,1342,None
Throughput,4716.981132075472,vivado,DSP,0,None
Throughput,4716.981132075472,vivado,BRAM,44,None
Throughput,4444.444444444444,vivado,CLB,573,None
Throughput,4444.444444444444,vivado,LUT,2419,None
Throughput,4444.444444444444,vivado,FF,1571,None
Throughput,4444.444444444444,vivado,DSP,0,None
Throughput,4444.444444444444,vivado,BRAM,44,None
Throughput,4444.444444444444,vivado,CLB,573,None
Throughput,4444.444444444444,vivado,LUT,2419,None
Throughput,4444.444444444444,vivado,FF,1571,None
Throughput,4444.444444444444,vivado,DSP,0,None
Throughput,4444.444444444444,vivado,BRAM,44,None
Throughput,4784.688995215311,vivado,CLB,379,None
Throughput,4784.688995215311,vivado,LUT,1618,None
Throughput,4784.688995215311,vivado,FF,1039,None
Throughput,4784.688995215311,vivado,DSP,0,None
Throughput,4784.688995215311,vivado,BRAM,44,None
Throughput,4975.124378109453,vivado,CLB,391,None
Throughput,4975.124378109453,vivado,LUT,1779,None
Throughput,4975.124378109453,vivado,FF,1151,None
Throughput,4975.124378109453,vivado,DSP,0,None
Throughput,4975.124378109453,vivado,BRAM,44,None
Throughput,4975.124378109453,vivado,CLB,391,None
Throughput,4975.124378109453,vivado,LUT,1779,None
Throughput,4975.124378109453,vivado,FF,1151,None
Throughput,4975.124378109453,vivado,DSP,0,None
Throughput,4975.124378109453,vivado,BRAM,44,None
Throughput,4878.048780487805,vivado,CLB,593,None
Throughput,4878.048780487805,vivado,LUT,2197,None
Throughput,4878.048780487805,vivado,FF,1562,None
Throughput,4878.048780487805,vivado,DSP,0,None
Throughput,4878.048780487805,vivado,BRAM,44,None
Throughput,4464.285714285715,vivado,CLB,745,None
Throughput,4464.285714285715,vivado,LUT,3564,None
Throughput,4464.285714285715,vivado,FF,2035,None
Throughput,4464.285714285715,vivado,DSP,0,None
Throughput,4464.285714285715,vivado,BRAM,44,None
Throughput,4464.285714285715,vivado,CLB,745,None
Throughput,4464.285714285715,vivado,LUT,3564,None
Throughput,4464.285714285715,vivado,FF,2035,None
Throughput,4464.285714285715,vivado,DSP,0,None
Throughput,4464.285714285715,vivado,BRAM,44,None
Throughput,3937.0078740157483,vivado,CLB,671,None
Throughput,3937.0078740157483,vivado,LUT,2598,None
Throughput,3937.0078740157483,vivado,FF,1642,None
Throughput,3937.0078740157483,vivado,DSP,0,None
Throughput,3937.0078740157483,vivado,BRAM,44,None
Throughput,4347.826086956522,vivado,CLB,815,None
Throughput,4347.826086956522,vivado,LUT,3947,None
Throughput,4347.826086956522,vivado,FF,2187,None
Throughput,4347.826086956522,vivado,DSP,0,None
Throughput,4347.826086956522,vivado,BRAM,44,None
Throughput,4347.826086956522,vivado,CLB,815,None
Throughput,4347.826086956522,vivado,LUT,3947,None
Throughput,4347.826086956522,vivado,FF,2187,None
Throughput,4347.826086956522,vivado,DSP,0,None
Throughput,4347.826086956522,vivado,BRAM,44,None
Throughput,7194.244604316547,vivado,CLB,481,None
Throughput,7194.244604316547,vivado,LUT,2065,None
Throughput,7194.244604316547,vivado,FF,956,None
Throughput,7194.244604316547,vivado,DSP,0,None
Throughput,7194.244604316547,vivado,BRAM,56,None
Throughput,9345.794392523365,vivado,CLB,512,None
Throughput,9345.794392523365,vivado,LUT,2471,None
Throughput,9345.794392523365,vivado,FF,980,None
Throughput,9345.794392523365,vivado,DSP,0,None
Throughput,9345.794392523365,vivado,BRAM,56,None
Throughput,9345.794392523365,vivado,CLB,512,None
Throughput,9345.794392523365,vivado,LUT,2471,None
Throughput,9345.794392523365,vivado,FF,980,None
Throughput,9345.794392523365,vivado,DSP,0,None
Throughput,9345.794392523365,vivado,BRAM,56,None
Throughput,7812.5,vivado,CLB,486,None
Throughput,7812.5,vivado,LUT,2135,None
Throughput,7812.5,vivado,FF,1036,None
Throughput,7812.5,vivado,DSP,0,None
Throughput,7812.5,vivado,BRAM,56,None
Throughput,10000.0,vivado,CLB,535,None
Throughput,10000.0,vivado,LUT,2584,None
Throughput,10000.0,vivado,FF,1060,None
Throughput,10000.0,vivado,DSP,0,None
Throughput,10000.0,vivado,BRAM,56,None
Throughput,10000.0,vivado,CLB,535,None
Throughput,10000.0,vivado,LUT,2584,None
Throughput,10000.0,vivado,FF,1060,None
Throughput,10000.0,vivado,DSP,0,None
Throughput,10000.0,vivado,BRAM,56,None
Throughput,9345.794392523365,vivado,CLB,665,None
Throughput,9345.794392523365,vivado,LUT,2539,None
Throughput,9345.794392523365,vivado,FF,2068,None
Throughput,9345.794392523365,vivado,DSP,0,None
Throughput,9345.794392523365,vivado,BRAM,56,None
Throughput,8064.516129032258,vivado,CLB,750,None
Throughput,8064.516129032258,vivado,LUT,3295,None
Throughput,8064.516129032258,vivado,FF,2155,None
Throughput,8064.516129032258,vivado,DSP,0,None
Throughput,8064.516129032258,vivado,BRAM,56,None
Throughput,8064.516129032258,vivado,CLB,750,None
Throughput,8064.516129032258,vivado,LUT,3295,None
Throughput,8064.516129032258,vivado,FF,2155,None
Throughput,8064.516129032258,vivado,DSP,0,None
Throughput,8064.516129032258,vivado,BRAM,56,None
Throughput,8474.57627118644,vivado,CLB,601,None
Throughput,8474.57627118644,vivado,LUT,2607,None
Throughput,8474.57627118644,vivado,FF,1491,None
Throughput,8474.57627118644,vivado,DSP,0,None
Throughput,8474.57627118644,vivado,BRAM,56,None
Throughput,8928.57142857143,vivado,CLB,601,None
Throughput,8928.57142857143,vivado,LUT,2701,None
Throughput,8928.57142857143,vivado,FF,1476,None
Throughput,8928.57142857143,vivado,DSP,0,None
Throughput,8928.57142857143,vivado,BRAM,56,None
Throughput,8928.57142857143,vivado,CLB,601,None
Throughput,8928.57142857143,vivado,LUT,2701,None
Throughput,8928.57142857143,vivado,FF,1476,None
Throughput,8928.57142857143,vivado,DSP,0,None
Throughput,8928.57142857143,vivado,BRAM,56,None
Throughput,9900.990099009901,vivado,CLB,777,None
Throughput,9900.990099009901,vivado,LUT,3132,None
Throughput,9900.990099009901,vivado,FF,2244,None
Throughput,9900.990099009901,vivado,DSP,0,None
Throughput,9900.990099009901,vivado,BRAM,56,None
Throughput,9523.809523809523,vivado,CLB,919,None
Throughput,9523.809523809523,vivado,LUT,3940,None
Throughput,9523.809523809523,vivado,FF,2562,None
Throughput,9523.809523809523,vivado,DSP,0,None
Throughput,9523.809523809523,vivado,BRAM,56,None
Throughput,9523.809523809523,vivado,CLB,919,None
Throughput,9523.809523809523,vivado,LUT,3940,None
Throughput,9523.809523809523,vivado,FF,2562,None
Throughput,9523.809523809523,vivado,DSP,0,None
Throughput,9523.809523809523,vivado,BRAM,56,None
Throughput,9009.009009009009,vivado,CLB,662,None
Throughput,9009.009009009009,vivado,LUT,2766,None
Throughput,9009.009009009009,vivado,FF,1787,None
Throughput,9009.009009009009,vivado,DSP,0,None
Throughput,9009.009009009009,vivado,BRAM,56,None
Throughput,10526.315789473683,vivado,CLB,708,None
Throughput,10526.315789473683,vivado,LUT,3228,None
Throughput,10526.315789473683,vivado,FF,2020,None
Throughput,10526.315789473683,vivado,DSP,0,None
Throughput,10526.315789473683,vivado,BRAM,56,None
Throughput,10526.315789473683,vivado,CLB,708,None
Throughput,10526.315789473683,vivado,LUT,3228,None
Throughput,10526.315789473683,vivado,FF,2020,None
Throughput,10526.315789473683,vivado,DSP,0,None
Throughput,10526.315789473683,vivado,BRAM,56,None
Throughput,7142.857142857143,vivado,CLB,907,None
Throughput,7142.857142857143,vivado,LUT,3561,None
Throughput,7142.857142857143,vivado,FF,2596,None
Throughput,7142.857142857143,vivado,DSP,0,None
Throughput,7142.857142857143,vivado,BRAM,56,None
Throughput,7518.796992481202,vivado,CLB,1133,None
Throughput,7518.796992481202,vivado,LUT,5001,None
Throughput,7518.796992481202,vivado,FF,3106,None
Throughput,7518.796992481202,vivado,DSP,0,None
Throughput,7518.796992481202,vivado,BRAM,56,None
Throughput,7518.796992481202,vivado,CLB,1133,None
Throughput,7518.796992481202,vivado,LUT,5001,None
Throughput,7518.796992481202,vivado,FF,3106,None
Throughput,7518.796992481202,vivado,DSP,0,None
Throughput,7518.796992481202,vivado,BRAM,56,None
Throughput,8695.652173913044,vivado,CLB,989,None
Throughput,8695.652173913044,vivado,LUT,3782,None
Throughput,8695.652173913044,vivado,FF,2700,None
Throughput,8695.652173913044,vivado,DSP,0,None
Throughput,8695.652173913044,vivado,BRAM,56,None
Throughput,8620.689655172413,vivado,CLB,1299,None
Throughput,8620.689655172413,vivado,LUT,6067,None
Throughput,8620.689655172413,vivado,FF,3525,None
Throughput,8620.689655172413,vivado,DSP,0,None
Throughput,8620.689655172413,vivado,BRAM,56,None
Throughput,8620.689655172413,vivado,CLB,1299,None
Throughput,8620.689655172413,vivado,LUT,6067,None
Throughput,8620.689655172413,vivado,FF,3525,None
Throughput,8620.689655172413,vivado,DSP,0,None
Throughput,8620.689655172413,vivado,BRAM,56,None
Throughput,8771.929824561403,vivado,CLB,1199,None
Throughput,8771.929824561403,vivado,LUT,4875,None
Throughput,8771.929824561403,vivado,FF,3020,None
Throughput,8771.929824561403,vivado,DSP,0,None
Throughput,8771.929824561403,vivado,BRAM,56,None
Throughput,8403.361344537814,vivado,CLB,1556,None
Throughput,8403.361344537814,vivado,LUT,7488,None
Throughput,8403.361344537814,vivado,FF,4067,None
Throughput,8403.361344537814,vivado,DSP,0,None
