Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,2178.64923747277,vivado,FF,163,vivado
Throughput,2178.64923747277,vivado,DSP,0,vivado
Throughput,2178.64923747277,vivado,BRAM,1,vivado
Throughput,2557.54475703325,vivado,CLB,49,vivado
Throughput,2557.54475703325,vivado,LUT,221,vivado
Throughput,2557.54475703325,vivado,FF,169,vivado
Throughput,2557.54475703325,vivado,DSP,0,vivado
Throughput,2557.54475703325,vivado,BRAM,1,vivado
Throughput,2557.54475703325,vivado,CLB,49,vivado
Throughput,2557.54475703325,vivado,LUT,221,vivado
Throughput,2557.54475703325,vivado,FF,169,vivado
Throughput,2557.54475703325,vivado,DSP,0,vivado
Throughput,2557.54475703325,vivado,BRAM,1,vivado
Throughput,2309.4688221709,vivado,CLB,55,vivado
Throughput,2309.4688221709,vivado,LUT,203,vivado
Throughput,2309.4688221709,vivado,FF,201,vivado
Throughput,2309.4688221709,vivado,DSP,0,vivado
Throughput,2309.4688221709,vivado,BRAM,1,vivado
Throughput,2375.29691211401,vivado,CLB,64,vivado
Throughput,2375.29691211401,vivado,LUT,278,vivado
Throughput,2375.29691211401,vivado,FF,234,vivado
Throughput,2375.29691211401,vivado,DSP,0,vivado
Throughput,2375.29691211401,vivado,BRAM,1,vivado
Throughput,2375.29691211401,vivado,CLB,64,vivado
Throughput,2375.29691211401,vivado,LUT,278,vivado
Throughput,2375.29691211401,vivado,FF,234,vivado
Throughput,2375.29691211401,vivado,DSP,0,vivado
Throughput,2375.29691211401,vivado,BRAM,1,vivado
Throughput,1869.15887850467,vivado,CLB,100,vivado
Throughput,1869.15887850467,vivado,LUT,349,vivado
Throughput,1869.15887850467,vivado,FF,313,vivado
Throughput,1869.15887850467,vivado,DSP,0,vivado
Throughput,1869.15887850467,vivado,BRAM,1,vivado
Throughput,1984.12698412698,vivado,CLB,136,vivado
Throughput,1984.12698412698,vivado,LUT,637,vivado
Throughput,1984.12698412698,vivado,FF,447,vivado
Throughput,1984.12698412698,vivado,DSP,0,vivado
Throughput,1984.12698412698,vivado,BRAM,1,vivado
Throughput,1984.12698412698,vivado,CLB,136,vivado
Throughput,1984.12698412698,vivado,LUT,637,vivado
Throughput,1984.12698412698,vivado,FF,447,vivado
Throughput,1984.12698412698,vivado,DSP,0,vivado
Throughput,1984.12698412698,vivado,BRAM,1,vivado
Throughput,1557.63239875389,vivado,CLB,146,vivado
Throughput,1557.63239875389,vivado,LUT,613,vivado
Throughput,1557.63239875389,vivado,FF,356,vivado
Throughput,1557.63239875389,vivado,DSP,0,vivado
Throughput,1557.63239875389,vivado,BRAM,38,vivado
Throughput,2487.56218905473,vivado,CLB,150,vivado
Throughput,2487.56218905473,vivado,LUT,717,vivado
Throughput,2487.56218905473,vivado,FF,362,vivado
Throughput,2487.56218905473,vivado,DSP,0,vivado
Throughput,2487.56218905473,vivado,BRAM,38,vivado
Throughput,2487.56218905473,vivado,CLB,150,vivado
Throughput,2487.56218905473,vivado,LUT,717,vivado
Throughput,2487.56218905473,vivado,FF,362,vivado
Throughput,2487.56218905473,vivado,DSP,0,vivado
Throughput,2487.56218905473,vivado,BRAM,38,vivado
Throughput,1858.73605947955,vivado,CLB,160,vivado
Throughput,1858.73605947955,vivado,LUT,682,vivado
Throughput,1858.73605947955,vivado,FF,376,vivado
Throughput,1858.73605947955,vivado,DSP,0,vivado
Throughput,1858.73605947955,vivado,BRAM,38,vivado
Throughput,2369.6682464455,vivado,CLB,170,vivado
Throughput,2369.6682464455,vivado,LUT,779,vivado
Throughput,2369.6682464455,vivado,FF,382,vivado
Throughput,2369.6682464455,vivado,DSP,0,vivado
Throughput,2369.6682464455,vivado,BRAM,38,vivado
Throughput,2369.6682464455,vivado,CLB,170,vivado
Throughput,2369.6682464455,vivado,LUT,779,vivado
Throughput,2369.6682464455,vivado,FF,382,vivado
Throughput,2369.6682464455,vivado,DSP,0,vivado
Throughput,2369.6682464455,vivado,BRAM,38,vivado
Throughput,1953.125,vivado,CLB,186,vivado
Throughput,1953.125,vivado,LUT,770,vivado
Throughput,1953.125,vivado,FF,630,vivado
Throughput,1953.125,vivado,DSP,0,vivado
Throughput,1953.125,vivado,BRAM,38,vivado
Throughput,2145.92274678112,vivado,CLB,213,vivado
Throughput,2145.92274678112,vivado,LUT,970,vivado
Throughput,2145.92274678112,vivado,FF,652,vivado
Throughput,2145.92274678112,vivado,DSP,0,vivado
Throughput,2145.92274678112,vivado,BRAM,38,vivado
Throughput,2145.92274678112,vivado,CLB,213,vivado
Throughput,2145.92274678112,vivado,LUT,970,vivado
Throughput,2145.92274678112,vivado,FF,652,vivado
Throughput,2145.92274678112,vivado,DSP,0,vivado
Throughput,2145.92274678112,vivado,BRAM,38,vivado
Throughput,2087.68267223382,vivado,CLB,179,vivado
Throughput,2087.68267223382,vivado,LUT,779,vivado
Throughput,2087.68267223382,vivado,FF,497,vivado
Throughput,2087.68267223382,vivado,DSP,0,vivado
Throughput,2087.68267223382,vivado,BRAM,38,vivado
Throughput,2398.08153477218,vivado,CLB,177,vivado
Throughput,2398.08153477218,vivado,LUT,802,vivado
Throughput,2398.08153477218,vivado,FF,496,vivado
Throughput,2398.08153477218,vivado,DSP,0,vivado
Throughput,2398.08153477218,vivado,BRAM,38,vivado
Throughput,2336.44859813084,vivado,CLB,179,vivado
Throughput,2336.44859813084,vivado,LUT,801,vivado
Throughput,2336.44859813084,vivado,FF,496,vivado
Throughput,2336.44859813084,vivado,DSP,0,vivado
Throughput,2336.44859813084,vivado,BRAM,38,vivado
Throughput,1923.07692307692,vivado,CLB,228,vivado
Throughput,1923.07692307692,vivado,LUT,977,vivado
Throughput,1923.07692307692,vivado,FF,718,vivado
Throughput,1923.07692307692,vivado,DSP,0,vivado
Throughput,1923.07692307692,vivado,BRAM,38,vivado
Throughput,2044.98977505112,vivado,CLB,292,vivado
Throughput,2044.98977505112,vivado,LUT,1247,vivado
Throughput,2044.98977505112,vivado,FF,834,vivado
Throughput,2044.98977505112,vivado,DSP,0,vivado
Throughput,2044.98977505112,vivado,BRAM,38,vivado
Throughput,2155.1724137931,vivado,CLB,291,vivado
Throughput,2155.1724137931,vivado,LUT,1249,vivado
Throughput,2155.1724137931,vivado,FF,834,vivado
Throughput,2155.1724137931,vivado,DSP,0,vivado
Throughput,2155.1724137931,vivado,BRAM,38,vivado
Throughput,1883.23917137476,vivado,CLB,195,vivado
Throughput,1883.23917137476,vivado,LUT,832,vivado
Throughput,1883.23917137476,vivado,FF,571,vivado
Throughput,1883.23917137476,vivado,DSP,0,vivado
Throughput,1883.23917137476,vivado,BRAM,38,vivado
Throughput,2159.82721382289,vivado,CLB,226,vivado
Throughput,2159.82721382289,vivado,LUT,987,vivado
Throughput,2159.82721382289,vivado,FF,626,vivado
Throughput,2159.82721382289,vivado,DSP,0,vivado
Throughput,2159.82721382289,vivado,BRAM,38,vivado
Throughput,2145.92274678112,vivado,CLB,230,vivado
Throughput,2145.92274678112,vivado,LUT,986,vivado
Throughput,2145.92274678112,vivado,FF,626,vivado
Throughput,2145.92274678112,vivado,DSP,0,vivado
Throughput,2145.92274678112,vivado,BRAM,38,vivado
Throughput,1992.03187250996,vivado,CLB,274,vivado
Throughput,1992.03187250996,vivado,LUT,1056,vivado
Throughput,1992.03187250996,vivado,FF,788,vivado
Throughput,1992.03187250996,vivado,DSP,0,vivado
Throughput,1992.03187250996,vivado,BRAM,38,vivado
Throughput,2028.39756592292,vivado,CLB,353,vivado
Throughput,2028.39756592292,vivado,LUT,1663,vivado
Throughput,2028.39756592292,vivado,FF,1022,vivado
Throughput,2028.39756592292,vivado,DSP,0,vivado
Throughput,2028.39756592292,vivado,BRAM,38,vivado
Throughput,2028.39756592292,vivado,CLB,353,vivado
Throughput,2028.39756592292,vivado,LUT,1663,vivado
Throughput,2028.39756592292,vivado,FF,1022,vivado
Throughput,2028.39756592292,vivado,DSP,0,vivado
Throughput,2028.39756592292,vivado,BRAM,38,vivado
Throughput,1779.35943060498,vivado,CLB,358,vivado
Throughput,1779.35943060498,vivado,LUT,1355,vivado
Throughput,1779.35943060498,vivado,FF,868,vivado
Throughput,1779.35943060498,vivado,DSP,0,vivado
Throughput,1779.35943060498,vivado,BRAM,38,vivado
Throughput,1897.53320683112,vivado,CLB,422,vivado
Throughput,1897.53320683112,vivado,LUT,2021,vivado
Throughput,1897.53320683112,vivado,FF,1158,vivado
Throughput,1897.53320683112,vivado,DSP,0,vivado
Throughput,1897.53320683112,vivado,BRAM,38,vivado
Throughput,1897.53320683112,vivado,CLB,422,vivado
Throughput,1897.53320683112,vivado,LUT,2021,vivado
Throughput,1897.53320683112,vivado,FF,1158,vivado
Throughput,1897.53320683112,vivado,DSP,0,vivado
Throughput,1897.53320683112,vivado,BRAM,38,vivado
Throughput,3846.15384615385,vivado,CLB,284,vivado
Throughput,3846.15384615385,vivado,LUT,1146,vivado
Throughput,3846.15384615385,vivado,FF,613,vivado
Throughput,3846.15384615385,vivado,DSP,0,vivado
Throughput,3846.15384615385,vivado,BRAM,44,vivado
Throughput,5747.12643678161,vivado,CLB,289,vivado
Throughput,5747.12643678161,vivado,LUT,1384,vivado
Throughput,5747.12643678161,vivado,FF,627,vivado
Throughput,5747.12643678161,vivado,DSP,0,vivado
Throughput,5747.12643678161,vivado,BRAM,44,vivado
Throughput,5747.12643678161,vivado,CLB,289,vivado
Throughput,5747.12643678161,vivado,LUT,1384,vivado
Throughput,5747.12643678161,vivado,FF,627,vivado
Throughput,5747.12643678161,vivado,DSP,0,vivado
Throughput,5747.12643678161,vivado,BRAM,44,vivado
Throughput,4566.2100456621,vivado,CLB,316,vivado
Throughput,4566.2100456621,vivado,LUT,1235,vivado
Throughput,4566.2100456621,vivado,FF,654,vivado
Throughput,4566.2100456621,vivado,DSP,0,vivado
Throughput,4566.2100456621,vivado,BRAM,44,vivado
Throughput,6250,vivado,CLB,340,vivado
Throughput,6250,vivado,LUT,1461,vivado
Throughput,6250,vivado,FF,667,vivado
Throughput,6250,vivado,DSP,0,vivado
Throughput,6250,vivado,BRAM,44,vivado
Throughput,6250,vivado,CLB,340,vivado
Throughput,6250,vivado,LUT,1461,vivado
Throughput,6250,vivado,FF,667,vivado
Throughput,6250,vivado,DSP,0,vivado
Throughput,6250,vivado,BRAM,44,vivado
Throughput,4830.91787439614,vivado,CLB,337,vivado
Throughput,4830.91787439614,vivado,LUT,1479,vivado
Throughput,4830.91787439614,vivado,FF,891,vivado
Throughput,4830.91787439614,vivado,DSP,0,vivado
Throughput,4830.91787439614,vivado,BRAM,44,vivado
Throughput,5319.14893617021,vivado,CLB,350,vivado
Throughput,5319.14893617021,vivado,LUT,1515,vivado
Throughput,5319.14893617021,vivado,FF,878,vivado
Throughput,5319.14893617021,vivado,DSP,0,vivado
Throughput,5319.14893617021,vivado,BRAM,44,vivado
Throughput,5319.14893617021,vivado,CLB,350,vivado
Throughput,5319.14893617021,vivado,LUT,1515,vivado
Throughput,5319.14893617021,vivado,FF,878,vivado
Throughput,5319.14893617021,vivado,DSP,0,vivado
Throughput,5319.14893617021,vivado,BRAM,44,vivado
Throughput,5128.20512820513,vivado,CLB,445,vivado
Throughput,5128.20512820513,vivado,LUT,1685,vivado
Throughput,5128.20512820513,vivado,FF,1254,vivado
Throughput,5128.20512820513,vivado,DSP,0,vivado
Throughput,5128.20512820513,vivado,BRAM,44,vivado
Throughput,4694.83568075117,vivado,CLB,502,vivado
Throughput,4694.83568075117,vivado,LUT,2166,vivado
Throughput,4694.83568075117,vivado,FF,1419,vivado
Throughput,4694.83568075117,vivado,DSP,0,vivado
Throughput,4694.83568075117,vivado,BRAM,44,vivado
Throughput,4694.83568075117,vivado,CLB,502,vivado
Throughput,4694.83568075117,vivado,LUT,2166,vivado
Throughput,4694.83568075117,vivado,FF,1419,vivado
Throughput,4694.83568075117,vivado,DSP,0,vivado
Throughput,4694.83568075117,vivado,BRAM,44,vivado
Throughput,4716.98113207547,vivado,CLB,483,vivado
Throughput,4716.98113207547,vivado,LUT,1878,vivado
Throughput,4716.98113207547,vivado,FF,1342,vivado
Throughput,4716.98113207547,vivado,DSP,0,vivado
Throughput,4716.98113207547,vivado,BRAM,44,vivado
Throughput,4444.44444444444,vivado,CLB,573,vivado
Throughput,4444.44444444444,vivado,LUT,2419,vivado
Throughput,4444.44444444444,vivado,FF,1571,vivado
Throughput,4444.44444444444,vivado,DSP,0,vivado
Throughput,4444.44444444444,vivado,BRAM,44,vivado
Throughput,4444.44444444444,vivado,CLB,573,vivado
Throughput,4444.44444444444,vivado,LUT,2419,vivado
Throughput,4444.44444444444,vivado,FF,1571,vivado
Throughput,4444.44444444444,vivado,DSP,0,vivado
Throughput,4444.44444444444,vivado,BRAM,44,vivado
Throughput,4784.68899521531,vivado,CLB,379,vivado
Throughput,4784.68899521531,vivado,LUT,1618,vivado
Throughput,4784.68899521531,vivado,FF,1039,vivado
Throughput,4784.68899521531,vivado,DSP,0,vivado
Throughput,4784.68899521531,vivado,BRAM,44,vivado
Throughput,4975.12437810945,vivado,CLB,391,vivado
Throughput,4975.12437810945,vivado,LUT,1779,vivado
Throughput,4975.12437810945,vivado,FF,1151,vivado
Throughput,4975.12437810945,vivado,DSP,0,vivado
Throughput,4975.12437810945,vivado,BRAM,44,vivado
Throughput,4975.12437810945,vivado,CLB,391,vivado
Throughput,4975.12437810945,vivado,LUT,1779,vivado
Throughput,4975.12437810945,vivado,FF,1151,vivado
Throughput,4975.12437810945,vivado,DSP,0,vivado
Throughput,4975.12437810945,vivado,BRAM,44,vivado
Throughput,4878.04878048781,vivado,CLB,593,vivado
Throughput,4878.04878048781,vivado,LUT,2197,vivado
Throughput,4878.04878048781,vivado,FF,1562,vivado
Throughput,4878.04878048781,vivado,DSP,0,vivado
Throughput,4878.04878048781,vivado,BRAM,44,vivado
Throughput,4464.28571428571,vivado,CLB,745,vivado
Throughput,4464.28571428571,vivado,LUT,3564,vivado
Throughput,4464.28571428571,vivado,FF,2035,vivado
Throughput,4464.28571428571,vivado,DSP,0,vivado
Throughput,4464.28571428571,vivado,BRAM,44,vivado
Throughput,4464.28571428571,vivado,CLB,745,vivado
Throughput,4464.28571428571,vivado,LUT,3564,vivado
Throughput,4464.28571428571,vivado,FF,2035,vivado
Throughput,4464.28571428571,vivado,DSP,0,vivado
Throughput,4464.28571428571,vivado,BRAM,44,vivado
Throughput,3937.00787401575,vivado,CLB,671,vivado
Throughput,3937.00787401575,vivado,LUT,2598,vivado
Throughput,3937.00787401575,vivado,FF,1642,vivado
Throughput,3937.00787401575,vivado,DSP,0,vivado
Throughput,3937.00787401575,vivado,BRAM,44,vivado
Throughput,4347.82608695652,vivado,CLB,815,vivado
Throughput,4347.82608695652,vivado,LUT,3947,vivado
Throughput,4347.82608695652,vivado,FF,2187,vivado
Throughput,4347.82608695652,vivado,DSP,0,vivado
Throughput,4347.82608695652,vivado,BRAM,44,vivado
Throughput,4347.82608695652,vivado,CLB,815,vivado
Throughput,4347.82608695652,vivado,LUT,3947,vivado
Throughput,4347.82608695652,vivado,FF,2187,vivado
Throughput,4347.82608695652,vivado,DSP,0,vivado
Throughput,4347.82608695652,vivado,BRAM,44,vivado
Throughput,7194.24460431655,vivado,CLB,481,vivado
Throughput,7194.24460431655,vivado,LUT,2065,vivado
Throughput,7194.24460431655,vivado,FF,956,vivado
Throughput,7194.24460431655,vivado,DSP,0,vivado
Throughput,7194.24460431655,vivado,BRAM,56,vivado
Throughput,9345.79439252336,vivado,CLB,512,vivado
Throughput,9345.79439252336,vivado,LUT,2471,vivado
Throughput,9345.79439252336,vivado,FF,980,vivado
Throughput,9345.79439252336,vivado,DSP,0,vivado
Throughput,9345.79439252336,vivado,BRAM,56,vivado
Throughput,9345.79439252336,vivado,CLB,512,vivado
Throughput,9345.79439252336,vivado,LUT,2471,vivado
Throughput,9345.79439252336,vivado,FF,980,vivado
Throughput,9345.79439252336,vivado,DSP,0,vivado
Throughput,9345.79439252336,vivado,BRAM,56,vivado
Throughput,7812.5,vivado,CLB,486,vivado
Throughput,7812.5,vivado,LUT,2135,vivado
Throughput,7812.5,vivado,FF,1036,vivado
Throughput,7812.5,vivado,DSP,0,vivado
Throughput,7812.5,vivado,BRAM,56,vivado
Throughput,10000,vivado,CLB,535,vivado
Throughput,10000,vivado,LUT,2584,vivado
Throughput,10000,vivado,FF,1060,vivado
Throughput,10000,vivado,DSP,0,vivado
Throughput,10000,vivado,BRAM,56,vivado
Throughput,10000,vivado,CLB,535,vivado
Throughput,10000,vivado,LUT,2584,vivado
Throughput,10000,vivado,FF,1060,vivado
Throughput,10000,vivado,DSP,0,vivado
Throughput,10000,vivado,BRAM,56,vivado
Throughput,9345.79439252336,vivado,CLB,665,vivado
Throughput,9345.79439252336,vivado,LUT,2539,vivado
Throughput,9345.79439252336,vivado,FF,2068,vivado
Throughput,9345.79439252336,vivado,DSP,0,vivado
Throughput,9345.79439252336,vivado,BRAM,56,vivado
Throughput,8064.51612903226,vivado,CLB,750,vivado
Throughput,8064.51612903226,vivado,LUT,3295,vivado
Throughput,8064.51612903226,vivado,FF,2155,vivado
Throughput,8064.51612903226,vivado,DSP,0,vivado
Throughput,8064.51612903226,vivado,BRAM,56,vivado
Throughput,8064.51612903226,vivado,CLB,750,vivado
Throughput,8064.51612903226,vivado,LUT,3295,vivado
Throughput,8064.51612903226,vivado,FF,2155,vivado
Throughput,8064.51612903226,vivado,DSP,0,vivado
Throughput,8064.51612903226,vivado,BRAM,56,vivado
Throughput,8474.57627118644,vivado,CLB,601,vivado
Throughput,8474.57627118644,vivado,LUT,2607,vivado
Throughput,8474.57627118644,vivado,FF,1491,vivado
Throughput,8474.57627118644,vivado,DSP,0,vivado
Throughput,8474.57627118644,vivado,BRAM,56,vivado
Throughput,8928.57142857143,vivado,CLB,601,vivado
Throughput,8928.57142857143,vivado,LUT,2701,vivado
Throughput,8928.57142857143,vivado,FF,1476,vivado
Throughput,8928.57142857143,vivado,DSP,0,vivado
Throughput,8928.57142857143,vivado,BRAM,56,vivado
Throughput,8928.57142857143,vivado,CLB,601,vivado
Throughput,8928.57142857143,vivado,LUT,2701,vivado
Throughput,8928.57142857143,vivado,FF,1476,vivado
Throughput,8928.57142857143,vivado,DSP,0,vivado
Throughput,8928.57142857143,vivado,BRAM,56,vivado
Throughput,9900.9900990099,vivado,CLB,777,vivado
Throughput,9900.9900990099,vivado,LUT,3132,vivado
Throughput,9900.9900990099,vivado,FF,2244,vivado
Throughput,9900.9900990099,vivado,DSP,0,vivado
Throughput,9900.9900990099,vivado,BRAM,56,vivado
Throughput,9523.80952380952,vivado,CLB,919,vivado
Throughput,9523.80952380952,vivado,LUT,3940,vivado
Throughput,9523.80952380952,vivado,FF,2562,vivado
Throughput,9523.80952380952,vivado,DSP,0,vivado
Throughput,9523.80952380952,vivado,BRAM,56,vivado
Throughput,9523.80952380952,vivado,CLB,919,vivado
Throughput,9523.80952380952,vivado,LUT,3940,vivado
Throughput,9523.80952380952,vivado,FF,2562,vivado
Throughput,9523.80952380952,vivado,DSP,0,vivado
Throughput,9523.80952380952,vivado,BRAM,56,vivado
Throughput,9009.00900900901,vivado,CLB,662,vivado
Throughput,9009.00900900901,vivado,LUT,2766,vivado
Throughput,9009.00900900901,vivado,FF,1787,vivado
Throughput,9009.00900900901,vivado,DSP,0,vivado
Throughput,9009.00900900901,vivado,BRAM,56,vivado
Throughput,10526.3157894737,vivado,CLB,708,vivado
Throughput,10526.3157894737,vivado,LUT,3228,vivado
Throughput,10526.3157894737,vivado,FF,2020,vivado
Throughput,10526.3157894737,vivado,DSP,0,vivado
Throughput,10526.3157894737,vivado,BRAM,56,vivado
Throughput,10526.3157894737,vivado,CLB,708,vivado
Throughput,10526.3157894737,vivado,LUT,3228,vivado
Throughput,10526.3157894737,vivado,FF,2020,vivado
Throughput,10526.3157894737,vivado,DSP,0,vivado
Throughput,10526.3157894737,vivado,BRAM,56,vivado
Throughput,7142.85714285714,vivado,CLB,907,vivado
Throughput,7142.85714285714,vivado,LUT,3561,vivado
Throughput,7142.85714285714,vivado,FF,2596,vivado
Throughput,7142.85714285714,vivado,DSP,0,vivado
Throughput,7142.85714285714,vivado,BRAM,56,vivado
Throughput,7518.7969924812,vivado,CLB,1133,vivado
Throughput,7518.7969924812,vivado,LUT,5001,vivado
Throughput,7518.7969924812,vivado,FF,3106,vivado
Throughput,7518.7969924812,vivado,DSP,0,vivado
Throughput,7518.7969924812,vivado,BRAM,56,vivado
Throughput,7518.7969924812,vivado,CLB,1133,vivado
Throughput,7518.7969924812,vivado,LUT,5001,vivado
Throughput,7518.7969924812,vivado,FF,3106,vivado
Throughput,7518.7969924812,vivado,DSP,0,vivado
Throughput,7518.7969924812,vivado,BRAM,56,vivado
Throughput,8695.65217391305,vivado,CLB,989,vivado
Throughput,8695.65217391305,vivado,LUT,3782,vivado
Throughput,8695.65217391305,vivado,FF,2700,vivado
Throughput,8695.65217391305,vivado,DSP,0,vivado
Throughput,8695.65217391305,vivado,BRAM,56,vivado
Throughput,8620.68965517241,vivado,CLB,1299,vivado
Throughput,8620.68965517241,vivado,LUT,6067,vivado
Throughput,8620.68965517241,vivado,FF,3525,vivado
Throughput,8620.68965517241,vivado,DSP,0,vivado
Throughput,8620.68965517241,vivado,BRAM,56,vivado
Throughput,8620.68965517241,vivado,CLB,1299,vivado
Throughput,8620.68965517241,vivado,LUT,6067,vivado
Throughput,8620.68965517241,vivado,FF,3525,vivado
Throughput,8620.68965517241,vivado,DSP,0,vivado
Throughput,8620.68965517241,vivado,BRAM,56,vivado
Throughput,8771.9298245614,vivado,CLB,1199,vivado
