Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Flow
Throughput,1.638366614020486,catapult,Area,5693.464,area
Throughput,1.6126379208581814,catapult,Area,6037.668,area
Throughput,1.411843104699461,catapult,Area,8373.148,area
Throughput,1.3549364399316028,catapult,Area,6979.042,area
Throughput,1.4104471822791416,catapult,Area,8027.614,area
Throughput,1.3626428731052451,catapult,Area,6077.834,area
Throughput,1.4209429946089422,catapult,Area,4796.512,area
Throughput,1.3686125143191086,catapult,Area,4819.920,area
Throughput,1.3986972533782036,catapult,Area,8716.022,area
Throughput,1.3726044620625852,catapult,Area,6843.648,area
Throughput,1.4103079407388603,catapult,Area,7099.008,area
Throughput,1.3964900618784748,catapult,Area,8720.810,area
Throughput,1.4219431421815167,catapult,Area,5210.142,area
Throughput,1.4051219505340868,catapult,Area,5281.164,area
Throughput,1.8062082991658932,catapult,Area,4462.416,area
Throughput,1.7801132864095472,catapult,Area,4548.600,area
Throughput,1.7754105636928539,catapult,Area,4638.774,area
Throughput,1.4177680361360716,catapult,Area,4801.832,area
Throughput,1.4079945933007616,catapult,Area,4887.218,area
Throughput,1.3855980934170236,catapult,Area,5033.252,area
Throughput,1.4401730511938315,catapult,Area,5325.054,area
Throughput,1.43285772009411,catapult,Area,5511.520,area
Throughput,1.4332047748650278,catapult,Area,5987.926,area
Throughput,1.3859226294832865,catapult,Area,6572.062,area
Throughput,1.3940779568393464,catapult,Area,7445.872,area
Throughput,1.3839796056765308,catapult,Area,6991.012,area
Throughput,1.4349405145409697,catapult,Area,4804.492,area
Throughput,1.42974586267291,catapult,Area,4964.890,area
Throughput,1.392112014901167,catapult,Area,5183.542,area
Throughput,1.4113509309976418,catapult,Area,5567.114,area
Throughput,1.4208299351817382,catapult,Area,6070.652,area
Throughput,1.406325370250312,catapult,Area,6425.762,area
Throughput,1.4232201209167814,catapult,Area,6919.458,area
Throughput,1.4029928643782918,catapult,Area,6782.468,area
Throughput,1.300711489184584,catapult,Area,7537.376,area
Throughput,1.4066596896346062,catapult,Area,5979.414,area
Throughput,1.3934233206113784,catapult,Area,5686.016,area
Throughput,1.4211711871753512,catapult,Area,6098.848,area
Throughput,1.4069921883793701,catapult,Area,7099.540,area
Throughput,1.4380771183235472,catapult,Area,6921.320,area
Throughput,1.4069921883793701,catapult,Area,7118.958,area
Throughput,1.4194685793532618,catapult,Area,7216.314,area
Throughput,1.4380771183235472,catapult,Area,7702.030,area
Throughput,1.4083316902796945,catapult,Area,7188.916,area
Throughput,1.6069239137596072,catapult,Area,5592.916,area
Throughput,1.615652440846925,catapult,Area,5680.696,area
Throughput,1.5905989241188878,catapult,Area,4731.342,area
Throughput,1.3914863300382938,catapult,Area,7427.252,area
Throughput,1.3931146700547214,catapult,Area,7456.778,area
Throughput,1.3983549752071662,catapult,Area,5274.248,area
Throughput,1.41008918814115,catapult,Area,10757.572,area
Throughput,1.3984899105945399,catapult,Area,10940.580,area
Throughput,1.4024458655895882,catapult,Area,6663.832,area
Throughput,1.398229841021267,catapult,Area,16951.914,area
Throughput,1.3858554053904233,catapult,Area,17391.346,area
Throughput,1.4108272526678745,catapult,Area,7958.720,area
Throughput,1.4341461595717067,catapult,Area,7451.192,area
Throughput,1.4184175849738514,catapult,Area,7494.018,area
Throughput,1.395132105059028,catapult,Area,5228.230,area
Throughput,1.6164097922105214,catapult,Area,10508.064,area
Throughput,1.6296916786313198,catapult,Area,10577.224,area
Throughput,1.5719958373550227,catapult,Area,6293.294,area
Throughput,1.3685787993458194,catapult,Area,16459.281,area
Throughput,1.4044332339462748,catapult,Area,16958.564,area
Throughput,1.3886998714063918,catapult,Area,8626.646,area
Throughput,1.3770462907881111,catapult,Area,10317.076,area
Throughput,1.3818453162353006,catapult,Area,10685.486,area
Throughput,1.3847404373287249,catapult,Area,6278.398,area
Throughput,1.3495130956750805,catapult,Area,17239.461,area
Throughput,1.3322888188993163,catapult,Area,16745.764,area
Throughput,1.3458497358769892,catapult,Area,8114.596,area
Throughput,1.340132271055153,catapult,Area,16827.957,area
Throughput,1.3694390503761849,catapult,Area,16812.264,area
Throughput,1.3876477150992723,catapult,Area,8260.630,area
Throughput,1.6069652300933164,catapult,Area,4670.428,area
Throughput,1.6345665047900972,catapult,Area,4569.348,area
Throughput,1.593722010257195,catapult,Area,4740.652,area
Throughput,1.4401440144014401,catapult,Area,5080.334,area
Throughput,1.4308669479751086,catapult,Area,5084.324,area
Throughput,1.4377277001245072,catapult,Area,5114.116,area
Throughput,1.4228596633514035,catapult,Area,5878.866,area
Throughput,1.358712266861959,catapult,Area,6087.676,area
Throughput,1.37680361273268,catapult,Area,5796.672,area
Throughput,1.348392177167945,catapult,Area,7678.888,area
Throughput,1.3851374748943832,catapult,Area,7496.146,area
Throughput,1.4192248194036419,catapult,Area,7288.134,area
Throughput,1.4268429103029472,catapult,Area,5233.284,area
Throughput,1.4237915569160675,catapult,Area,5181.148,area
Throughput,1.3713602385069725,catapult,Area,5658.086,area
Throughput,1.583932587829062,catapult,Area,6134.492,area
Throughput,1.6042712116739608,catapult,Area,5769.274,area
Throughput,1.6077118723090922,catapult,Area,6118.000,area
Throughput,1.3882776610853278,catapult,Area,7676.228,area
Throughput,1.4399407896347303,catapult,Area,8131.886,area
Throughput,1.413137943460351,catapult,Area,8902.488,area
Throughput,1.418403501754565,catapult,Area,6582.170,area
Throughput,1.398879217970562,catapult,Area,6102.838,area
Throughput,1.3952975681358684,catapult,Area,6633.508,area
Throughput,1.401769593935384,catapult,Area,9220.358,area
Throughput,1.4080223481307097,catapult,Area,8774.808,area
Throughput,1.3179710626273489,catapult,Area,9599.408,area
Throughput,1.3786143822566816,catapult,Area,9020.592,area
Throughput,1.3543235424770035,catapult,Area,7992.236,area
Throughput,1.38306656284447,catapult,Area,8203.174,area
Throughput,1.635547646774046,catapult,Area,4949.994,area
Throughput,1.6422734319573271,catapult,Area,4854.234,area
Throughput,1.6129630615329278,catapult,Area,5085.920,area
Throughput,1.4134495377313285,catapult,Area,6073.578,area
Throughput,1.4247206122879303,catapult,Area,5820.878,area
Throughput,1.4317970628115053,catapult,Area,6012.132,area
Throughput,1.4408017773730726,catapult,Area,6939.940,area
Throughput,1.4174505168024585,catapult,Area,5855.458,area
Throughput,1.4190455783249303,catapult,Area,5598.768,area
Throughput,1.4173862264076063,catapult,Area,6108.956,area
Throughput,1.5500607623818852,catapult,Area,7890.624,area
Throughput,1.6108195527720595,catapult,Area,8019.368,area
Throughput,1.3927324435629995,catapult,Area,8099.434,area
Throughput,1.4207108384609155,catapult,Area,7472.472,area
