n,knob_blockdim_x,knob_blockdim_y,knob_unroll_dct,knob_unroll_width,knob_unroll_height,knob_array_partition1,knob_array_partition2,knob_I_B,obj1,obj2,FF
1725,4,1,2,2,1,4,1048576,0,0.703051,4782.148,236
1726,4,1,2,2,1,8,524288,0,0.723296,4843.328,239
1727,4,1,2,2,2,1,4194304,0,0.714958,7374.584,537
1728,4,1,2,2,2,2,2097152,0,0.712449,7802.312,537
1729,4,1,2,2,2,4,1048576,0,0.705256,5552.75,236
1730,4,1,2,2,2,8,524288,0,0.751091,5316.01,239
1731,4,1,2,2,4,1,4194304,0,0.69766,10982.342,841
1732,4,1,2,2,4,2,2097152,0,0.712881,11375.756,841
1733,4,1,2,2,4,4,1048576,0,0.70619,6789.916,236
1734,4,1,2,2,4,8,524288,0,0.727433,6181.042,239
1735,4,1,2,2,8,1,4194304,0,0.712177,17498.012,1449
1736,4,1,2,2,8,2,2097152,0,0.714017,17950.479,1449
1737,4,1,2,2,8,4,1048576,0,0.715522,9118.214,236
1738,4,1,2,2,8,8,524288,0,0.72723,7635.796,239
1739,4,1,2,4,1,1,4194304,0,0.691674,7309.68,537
1740,4,1,2,4,1,2,2097152,0,0.708238,7768.264,537
1741,4,1,2,4,1,4,1048576,0,0.716436,5495.028,236
1742,4,1,2,4,1,8,524288,0,0.706063,5173.966,239
1743,4,1,2,4,2,1,4194304,0,0.712281,10964.786,841
1744,4,1,2,4,2,2,2097152,0,0.717634,11203.388,841
1745,4,1,2,4,2,4,1048576,0,0.708936,6594.406,236
1746,4,1,2,4,2,8,524288,0,0.726166,5952.814,239
1747,4,1,2,4,4,1,4194304,0,0.711208,17546.424,1449
1748,4,1,2,4,4,2,2097152,0,0.713884,19612.18,1449
1749,4,1,2,4,4,4,1048576,0,0.725425,9562.966,236
1750,4,1,2,4,4,8,524288,0,0.718735,8186.948,239
1751,4,1,2,8,1,1,4194304,0,0.712923,10912.118,841
1752,4,1,2,8,1,2,2097152,0,0.711751,11078.634,841
1753,4,1,2,8,1,4,1048576,0,0.703553,6577.382,236
1754,4,1,2,8,1,8,524288,0,0.734673,5962.124,239
1755,4,1,2,8,2,1,4194304,0,0.727671,17396.4,1449
1756,4,1,2,8,2,2,2097152,0,0.734864,19229.938,1449
1757,4,1,2,8,2,4,1048576,0,0.726333,9035.488,236
1758,4,1,2,8,2,8,524288,0,0.73821,8241.744,239
1759,4,1,4,1,1,1,4194304,0,0.549688,4476.514,242
1760,4,1,4,1,1,2,2097152,0,0.544246,4459.224,241
1761,4,1,4,1,1,4,1048576,0,0.564286,4532.108,245
1762,4,1,4,1,1,8,524288,0,0.574106,4710.86,257
1763,4,1,4,1,2,1,4194304,0,0.687537,4769.646,234
1764,4,1,4,1,2,2,2097152,0,0.691526,4699.156,233
1765,4,1,4,1,2,4,1048576,0,0.7015,4838.806,237
1766,4,1,4,1,2,8,524288,0,0.723609,4873.652,240
1767,4,1,4,1,4,1,4194304,0,0.688633,5167.848,234
1768,4,1,4,1,4,2,2097152,0,0.685475,5071.024,233
1769,4,1,4,1,4,4,1048576,0,0.69312,5245.52,237
1770,4,1,4,1,4,8,524288,0,0.723039,5185.138,240
1771,4,1,4,1,8,1,4194304,0,0.699735,5925.15,234
1772,4,1,4,1,8,2,2097152,0,0.702228,6077.302,233
1773,4,1,4,1,8,4,1048576,0,0.722671,6701.072,237
1774,4,1,4,1,8,8,524288,0,0.721009,5980.744,240
1775,4,1,4,2,1,1,4194304,0,0.692494,4813.27,239
1776,4,1,4,2,1,2,2097152,0,0.688337,4815.93,238
1777,4,1,4,2,1,4,1048576,0,0.701804,4881.632,242
1778,4,1,4,2,1,8,524288,0,0.709619,4953.452,240
1779,4,1,4,2,2,1,4194304,0,0.691526,5095.762,239
1780,4,1,4,2,2,2,2097152,0,0.700004,4993.352,238
1781,4,1,4,2,2,4,1048576,0,0.707318,5103.742,242
1782,4,1,4,2,2,8,524288,0,0.717791,5147.366,240
1783,4,1,4,2,4,1,4194304,0,0.688133,5961.326,239
1784,4,1,4,2,4,2,2097152,0,0.710573,5801.46,238
1785,4,1,4,2,4,4,1048576,0,0.70276,6624.198,242
1786,4,1,4,2,4,8,524288,0,0.719881,5699.848,240
1787,4,1,4,2,8,1,4194304,0,0.737463,8548.176,239
1788,4,1,4,2,8,2,2097152,0,0.729485,9192.96,238
1789,4,1,4,2,8,4,1048576,0,0.710538,9505.244,242
1790,4,1,4,4,1,1,4194304,0,0.687672,5307.232,239
1791,4,1,4,4,1,2,2097152,0,0.685344,5374.796,238
1792,4,1,4,4,1,4,1048576,0,0.731566,5649.84,242
1793,4,1,4,4,1,8,524288,0,0.707125,5333.832,240
1794,4,1,4,4,2,1,4194304,0,0.696513,6340.908,239
1795,4,1,4,4,2,2,2097152,0,0.709312,6474.44,238
1796,4,1,4,4,2,4,1048576,0,0.702829,6098.05,242
1797,4,1,4,4,2,8,524288,0,0.736741,5738.95,240
1798,4,1,4,4,4,1,4194304,0,0.727028,7377.51,239
1799,4,1,4,4,4,2,2097152,0,0.733344,8032.402,238
1800,4,1,4,4,4,4,1048576,0,0.718218,8098.636,242
1801,4,1,4,8,1,1,4194304,0,0.700474,6805.344,239
1802,4,1,4,8,1,2,2097152,0,0.698479,6987.022,238
1803,4,1,4,8,1,4,1048576,0,0.709452,6862.534,242
1804,4,1,4,8,1,8,524288,0,0.746529,6158.166,240
1805,4,1,4,8,2,1,4194304,0,0.718289,7754.432,239
1806,4,1,4,8,2,2,2097152,0,0.720117,8768.956,238
1807,4,1,4,8,2,4,1048576,0,0.710144,8721.874,242
1808,4,1,8,1,1,1,4194304,0,0.548812,4522,244
1809,4,1,8,1,1,2,2097152,0,0.549992,4593.022,236
1810,4,1,8,1,1,4,1048576,0,0.554057,4715.914,239
1811,4,1,8,1,1,8,524288,0,0.561532,4783.212,237
1812,4,1,8,1,2,1,4194304,0,0.728947,4780.286,235
1813,4,1,8,1,2,2,2097152,0,0.698321,4973.934,233
1814,4,1,8,1,2,4,1048576,0,0.708859,5109.86,236
1815,4,1,8,1,2,8,524288,0,0.743767,5072.354,234
1816,4,1,8,1,4,1,4194304,0,0.733156,5390.756,235
1817,4,1,8,1,4,2,2097152,0,0.71027,5621.112,233
1818,4,1,8,1,4,4,1048576,0,0.70105,6267.758,236
1819,4,1,8,1,4,8,524288,0,0.725747,5572.434,234
1820,4,1,8,1,8,1,4194304,0,0.731637,7018.41,235
1821,4,1,8,1,8,2,2097152,0,0.706284,7234.136,233
1822,4,1,8,1,8,4,1048576,0,0.708095,7345.856,236
1823,4,1,8,1,8,8,524288,0,0.715339,6576.318,234
1824,4,1,8,2,1,1,4194304,0,0.729257,4687.984,241
1825,4,1,8,2,1,2,2097152,0,0.697142,4796.512,233
1826,4,1,8,2,1,4,1048576,0,0.7062,4951.324,236
1827,4,1,8,2,1,8,524288,0,0.712952,4900.252,239
1828,4,1,8,2,2,1,4194304,0,0.707706,5464.704,241
1829,4,1,8,2,2,2,2097152,0,0.704083,5517.638,233
1830,4,1,8,2,2,4,1048576,0,0.704907,6045.382,236
1831,4,1,8,2,2,8,524288,0,0.716103,5471.354,239
1832,4,1,8,2,4,1,4194304,0,0.72838,7205.94,241
1833,4,1,8,2,4,2,2097152,0,0.703684,7500.136,233
1834,4,1,8,2,4,4,1048576,0,0.707965,7764.806,236
1835,4,1,8,2,4,8,524288,0,0.704836,6501.04,239
1836,4,1,8,2,8,1,4194304,0,0.753533,8876.686,241
1837,4,1,8,2,8,2,2097152,0,0.70299,9987.502,233
1838,4,1,8,4,1,1,4194304,0,0.73008,5147.632,241
1839,4,1,8,4,1,2,2097152,0,0.698294,5226.102,233
1840,4,1,8,4,1,4,1048576,0,0.702576,5341.812,236
1841,4,1,8,4,1,8,524288,0,0.727774,5229.56,239
1842,4,1,8,4,2,1,4194304,0,0.738332,7026.39,241
1843,4,1,8,4,2,2,2097152,0,0.702601,7309.946,233
1844,4,1,8,4,2,4,1048576,0,0.726971,7330.162,236
1845,4,1,8,4,2,8,524288,0,0.706224,6938.876,239
1846,4,1,8,4,4,1,4194304,0,0.716855,9145.346,241
1847,4,1,8,4,4,2,2097152,0,0.705495,10352.188,233
1848,4,1,8,8,1,1,4194304,0,0.731397,6153.378,241
1849,4,1,8,8,1,2,2097152,0,0.693847,6447.84,233
1850,4,1,8,8,1,4,1048576,0,0.708011,6666.492,236
1851,4,1,8,8,1,8,524288,0,0.715257,6055.49,239
1852,4,1,8,8,2,1,4194304,0,0.733228,9578.128,241
1853,4,1,8,8,2,2,2097152,0,0.715774,9994.95,233
1854,4,2,1,1,1,1,4194304,0,0.696775,4051.978,232
1855,4,2,1,1,1,2,2097152,0,0.69896,4121.138,232
1856,4,2,1,1,1,4,1048576,0,0.715434,4261.852,235
1857,4,2,1,1,1,8,524288,0,0.717115,4324.096,233
1858,4,2,1,1,2,1,4194304,0,0.695631,4149.6,232
1859,4,2,1,1,2,2,2097152,0,0.705211,4369.05,232
1860,4,2,1,1,2,4,1048576,0,0.7079,4415.6,235
1861,4,2,1,1,2,8,524288,0,0.710421,4432.89,233
1862,4,2,1,1,4,1,4194304,0,0.693882,4440.072,232
1863,4,2,1,1,4,2,2097152,0,0.697748,4626.538,232
1864,4,2,1,1,4,4,1048576,0,0.701109,4677.876,235
1865,4,2,1,1,4,8,524288,0,0.710183,4668.3,233
1866,4,2,1,1,8,1,4194304,0,0.68511,5143.642,232
1867,4,2,1,1,8,2,2097152,0,0.702755,5385.968,232
1868,4,2,1,1,8,4,1048576,0,0.707292,5553.548,235
1869,4,2,1,1,8,8,524288,0,0.713678,5174.498,233
1870,4,2,1,2,1,1,4194304,0,0.691395,4262.916,232
1871,4,2,1,2,1,2,2097152,0,0.705852,4395.384,232
1872,4,2,1,2,1,4,1048576,0,0.715097,4420.654,235
1873,4,2,1,2,1,8,524288,0,0.704171,4467.47,233
1874,4,2,1,2,2,1,4194304,0,0.693949,4491.676,232
1875,4,2,1,2,2,2,2097152,0,0.69479,4668.034,232
1876,4,2,1,2,2,4,1048576,0,0.702689,4716.446,235
1877,4,2,1,2,2,8,524288,0,0.711597,4718.574,233
1878,4,2,1,2,4,1,4194304,0,0.692537,5193.65,232
1879,4,2,1,2,4,2,2097152,0,0.698755,5688.144,232
1880,4,2,1,2,4,4,1048576,0,0.692201,6020.91,235
1881,4,2,1,2,4,8,524288,0,0.705309,5230.358,233
1882,4,2,1,2,8,1,4194304,0,0.68679,7197.96,232
1883,4,2,1,2,8,2,2097152,0,0.697377,7748.048,232
1884,4,2,1,2,8,4,1048576,0,0.705779,7774.382,235
1885,4,2,1,2,8,8,524288,0,0.717542,6495.986,233
1886,4,2,1,4,1,1,4194304,0,0.69274,4565.624,232
1887,4,2,1,4,1,2,2097152,0,0.697278,4820.186,232
1888,4,2,1,4,1,4,1048576,0,0.70333,4866.204,235
1889,4,2,1,4,1,8,524288,0,0.714929,4759.006,233
1890,4,2,1,4,2,1,4194304,0,0.693949,5181.148,232
1891,4,2,1,4,2,2,2097152,0,0.708067,6000.694,232
1892,4,2,1,4,2,4,1048576,0,0.711428,5875.94,235
1893,4,2,1,4,2,8,524288,0,0.707395,5378.786,233
1894,4,2,1,4,4,1,4194304,0,0.696066,6941.004,232
1895,4,2,1,4,4,2,2097152,0,0.704301,7797.258,232
1896,4,2,1,4,4,4,1048576,0,0.720602,7243.18,235
1897,4,2,1,4,4,8,524288,0,0.714048,6554.24,233
1898,4,2,1,8,1,1,4194304,0,0.692403,5065.438,232
1899,4,2,1,8,1,2,2097152,0,0.698623,5468.428,232
1900,4,2,1,8,1,4,1048576,0,0.70333,5473.216,235
1901,4,2,1,8,1,8,524288,0,0.718627,5323.724,233
1902,4,2,1,8,2,1,4194304,0,0.704873,6863.066,232
1903,4,2,1,8,2,2,2097152,0,0.701008,7853.916,232
1904,4,2,1,8,2,4,1048576,0,0.706722,7201.418,235
1905,4,2,1,8,2,8,524288,0,0.713613,6322.288,233
1906,4,2,2,1,1,1,4194304,0,0.714145,4782.68,308
1907,4,2,2,1,1,2,2097152,0,0.712475,4825.506,308
1908,4,2,2,1,1,4,1048576,0,0.722331,4427.304,235
1909,4,2,2,1,1,8,524288,0,0.709134,4542.216,238
1910,4,2,2,1,2,1,4194304,0,0.693963,5745.068,384
1911,4,2,2,1,2,2,2097152,0,0.693295,5869.556,384
1912,4,2,2,1,2,4,1048576,0,0.702648,4885.356,235
1913,4,2,2,1,2,8,524288,0,0.70816,4901.582,233
1914,4,2,2,1,4,1,4194304,0,0.714102,7865.886,536
1915,4,2,2,1,4,2,2097152,0,0.708925,7862.694,536
1916,4,2,2,1,4,4,1048576,0,0.713267,5537.854,235
1917,4,2,2,1,4,8,524288,0,0.713601,5322.394,233
1918,4,2,2,1,8,1,4194304,0,0.709725,10911.32,840
1919,4,2,2,1,8,2,2097152,0,0.713399,11266.43,840
1920,4,2,2,1,8,4,1048576,0,0.706719,6484.814,235
1921,4,2,2,1,8,8,524288,0,0.719411,5988.99,233
1922,4,2,2,2,1,1,4194304,0,0.691426,5755.708,384
1923,4,2,2,2,1,2,2097152,0,0.69176,5911.052,384
1924,4,2,2,2,1,4,1048576,0,0.707463,4886.952,235
1925,4,2,2,2,1,8,524288,0,0.725504,4842.264,238
1926,4,2,2,2,2,1,4194304,0,0.713671,7739.802,536
1927,4,2,2,2,2,2,2097152,0,0.710998,7870.94,536
1928,4,2,2,2,2,4,1048576,0,0.706322,5622.442,235
1929,4,2,2,2,2,8,524288,0,0.712334,5286.75,238
1930,4,2,2,2,4,1,4194304,0,0.723287,10820.082,840
1931,4,2,2,2,4,2,2097152,0,0.713267,11055.492,840
1932,4,2,2,2,4,4,1048576,0,0.715104,6665.96,235
1933,4,2,2,2,4,8,524288,0,0.717108,6163.22,238
1934,4,2,2,2,8,1,4194304,0,0.756149,17891.957,1448
1935,4,2,2,2,8,2,2097152,0,0.719243,18943.988,1448
1936,4,2,2,2,8,4,1048576,0,0.728094,9194.024,235
1937,4,2,2,2,8,8,524288,0,0.737112,7853.384,238
1938,4,2,2,4,1,1,4194304,0,0.718655,7767.998,536
1939,4,2,2,4,1,2,2097152,0,0.709133,7642.446,536
1940,4,2,2,4,1,4,1048576,0,0.707629,5732.566,235
1941,4,2,2,4,1,8,524288,0,0.715982,5372.934,238
1942,4,2,2,4,2,1,4194304,0,0.708159,11436.138,840
1943,4,2,2,4,2,2,2097152,0,0.710831,10827.796,840
1944,4,2,2,4,2,4,1048576,0,0.705987,6909.616,235
1945,4,2,2,4,2,8,524288,0,0.715006,6170.668,238
1946,4,2,2,4,4,1,4194304,0,0.708924,16980.908,1448
1947,4,2,2,4,4,2,2097152,0,0.740655,18963.141,1448
1948,4,2,2,4,4,4,1048576,0,0.714268,7757.092,235
1949,4,2,2,4,4,8,524288,0,0.72028,7338.408,238
1950,4,2,2,8,1,1,4194304,0,0.706794,11334.526,840
1951,4,2,2,8,1,2,2097152,0,0.706961,11578.182,840
1952,4,2,2,8,1,4,1048576,0,0.716817,7124.81,235
1953,4,2,2,8,1,8,524288,0,0.721328,6593.874,238
1954,4,2,2,8,2,1,4194304,0,0.744736,17900.471,1448
1955,4,2,2,8,2,2,2097152,0,0.728869,20633.619,1448
1956,4,2,2,8,2,4,1048576,0,0.708994,9850.246,235
1957,4,2,2,8,2,8,524288,0,0.730205,8344.686,238
1958,4,2,4,1,1,1,4194304,0,0.682272,4573.072,239
1959,4,2,4,1,1,2,2097152,0,0.693394,4540.088,238
1960,4,2,4,1,1,4,1048576,0,0.702358,4653.67,242
1961,4,2,4,1,1,8,524288,0,0.719457,4725.224,240
1962,4,2,4,1,2,1,4194304,0,0.69193,4913.552,233
1963,4,2,4,1,2,2,2097152,0,0.6911,4913.552,232
1964,4,2,4,1,2,4,1048576,0,0.699398,5034.582,236
1965,4,2,4,1,2,8,524288,0,0.720145,4978.722,239
1966,4,2,4,1,4,1,4194304,0,0.693023,5581.744,233
1967,4,2,4,1,4,2,2097152,0,0.712274,5471.088,232
1968,4,2,4,1,4,4,1048576,0,0.733516,6051.5,236
1969,4,2,4,1,4,8,524288,0,0.718248,5429.592,239
1970,4,2,4,1,8,1,4194304,0,0.703443,7039.69,233
1971,4,2,4,1,8,2,2097152,0,0.689504,7394.268,232
1972,4,2,4,1,8,4,1048576,0,0.702282,7060.97,236
1973,4,2,4,1,8,8,524288,0,0.713234,6432.678,239
1974,4,2,4,2,1,1,4194304,0,0.69273,4765.39,238
1975,4,2,4,2,1,2,2097152,0,0.690904,4799.704,237
1976,4,2,4,2,1,4,1048576,0,0.706674,4938.822,241
1977,4,2,4,2,1,8,524288,0,0.70933,4951.856,239
1978,4,2,4,2,2,1,4194304,0,0.694087,5797.736,238
1979,4,2,4,2,2,2,2097152,0,0.703049,5628.56,237
1980,4,2,4,2,2,4,1048576,0,0.695415,6122.788,241
1981,4,2,4,2,2,8,524288,0,0.714833,5495.826,239
1982,4,2,4,2,4,1,4194304,0,0.706133,6933.556,238
1983,4,2,4,2,4,2,2097152,0,0.711111,6529.236,237
1984,4,2,4,2,4,4,1048576,0,0.708456,6669.418,241
1985,4,2,4,2,4,8,524288,0,0.715592,6112.946,239
1986,4,2,4,2,8,1,4194304,0,0.698465,9550.73,238
1987,4,2,4,2,8,2,2097152,0,0.702945,9831.36,237
1988,4,2,4,2,8,4,1048576,0,0.740117,9764.328,241
1989,4,2,4,4,1,1,4194304,0,0.697876,5274.514,238
1990,4,2,4,4,1,2,2097152,0,0.679117,5293.932,237
1991,4,2,4,4,1,4,1048576,0,0.71597,5681.494,241
1992,4,2,4,4,1,8,524288,0,0.709662,5311.488,239
1993,4,2,4,4,2,1,4194304,0,0.726617,7208.068,238
1994,4,2,4,4,2,2,2097152,0,0.713007,7224.294,237
1995,4,2,4,4,2,4,1048576,0,0.723297,7546.42,241
1996,4,2,4,4,2,8,524288,0,0.733255,6460.608,239
1997,4,2,4,4,4,1,4194304,0,0.713766,8753.794,238
1998,4,2,4,4,4,2,2097152,0,0.693354,8831.2,237
1999,4,2,4,4,4,4,1048576,0,0.695014,8908.074,241
2000,4,2,4,8,1,1,4194304,0,0.71929,6439.86,238
2001,4,2,4,8,1,2,2097152,0,0.707172,6747.622,237
2002,4,2,4,8,1,4,1048576,0,0.698539,6523.118,241
2003,4,2,4,8,1,8,524288,0,0.704682,6110.286,239
2004,4,2,4,8,2,1,4194304,0,0.739064,10359.37,238
2005,4,2,4,8,2,2,2097152,0,0.7306,11269.09,237
2006,4,2,4,8,2,4,1048576,0,0.725289,10347.134,241
2007,4,2,8,1,1,1,4194304,0,0.690935,4417.462,233
2008,4,2,8,1,1,2,2097152,0,0.696197,4694.102,233
2009,4,2,8,1,1,4,1048576,0,0.713462,4786.67,236
2010,4,2,8,1,1,8,524288,0,0.727274,4830.826,239
2011,4,2,8,1,2,1,4194304,0,0.716279,4856.894,233
2012,4,2,8,1,2,2,2097152,0,0.697538,5120.766,233
2013,4,2,8,1,2,4,1048576,0,0.723184,5295.794,236
2014,4,2,8,1,2,8,524288,0,0.724335,5206.684,234
2015,4,2,8,1,4,1,4194304,0,0.702728,5566.848,233
2016,4,2,8,1,4,2,2097152,0,0.692537,6091.666,233
2017,4,2,8,1,4,4,1048576,0,0.690564,6004.95,236
2018,4,2,8,1,4,8,524288,0,0.723934,5810.77,234
2019,4,2,8,1,8,1,4194304,0,0.697762,7667.716,233
2020,4,2,8,1,8,2,2097152,0,0.704995,7541.632,233
2021,4,2,8,1,8,4,1048576,0,0.708775,8254.778,236
2022,4,2,8,1,8,8,524288,0,0.73754,7458.374,234
2023,4,2,8,2,1,1,4194304,0,0.695539,4848.648,233
2024,4,2,8,2,1,2,2097152,0,0.70228,5065.172,233
2025,4,2,8,2,1,4,1048576,0,0.723163,5227.964,236
2026,4,2,8,2,1,8,524288,0,0.604445,5121.032,239
2027,4,2,8,2,2,1,4194304,0,0.695236,5496.624,233
2028,4,2,8,2,2,2,2097152,0,0.695071,6172.796,233
2029,4,2,8,2,2,4,1048576,0,0.701318,6448.372,236
2030,4,2,8,2,2,8,524288,0,0.716936,6272.014,239
2031,4,2,8,2,4,1,4194304,0,0.716865,7365.274,233
2032,4,2,8,2,4,2,2097152,0,0.704207,7796.992,233
2033,4,2,8,2,4,4,1048576,0,0.713577,8023.358,236
2034,4,2,8,2,4,8,524288,0,0.62662,7382.032,239
2035,4,2,8,2,8,1,4194304,0,0.723239,9562.966,233
2036,4,2,8,4,1,1,4194304,0,0.694059,5971.7,233
2037,4,2,8,4,1,2,2097152,0,0.692414,6446.776,233
2038,4,2,8,4,1,4,1048576,0,0.699978,6430.55,236
2039,4,2,8,4,1,8,524288,0,0.629766,5866.098,239
2040,4,2,8,4,2,1,4194304,0,0.711182,7948.612,233
2041,4,2,8,4,2,2,2097152,0,0.709045,7753.102,233
2042,4,2,8,4,2,4,1048576,0,0.713812,7692.454,236
2043,4,2,8,4,2,8,524288,0,0.622736,7490.294,239
2044,4,2,8,4,4,1,4194304,0,0.72722,9426.508,233
2045,4,2,8,8,1,1,4194304,0,0.698005,7575.414,233
2046,4,2,8,8,1,2,2097152,0,0.708857,7863.226,233
2047,4,2,8,8,1,4,1048576,0,0.708693,8291.752,236
2048,4,2,8,8,1,8,524288,0,0.623189,7327.768,239
2049,4,2,8,8,2,1,4194304,0,0.730416,10654.63,233
2050,4,4,1,1,1,1,4194304,0,0.701898,4054.904,231
2051,4,4,1,1,1,2,2097152,0,0.708108,4117.68,231
2052,4,4,1,1,1,4,1048576,0,0.697535,4109.168,234
2053,4,4,1,1,1,8,524288,0,0.71029,4278.344,232
2054,4,4,1,1,2,1,4194304,0,0.691525,4101.454,231
2055,4,4,1,1,2,2,2097152,0,0.70646,4195.352,231
2056,4,4,1,1,2,4,1048576,0,0.695385,4180.456,234
2057,4,4,1,1,2,8,524288,0,0.709984,4339.79,232
2058,4,4,1,1,4,1,4194304,0,0.688605,4116.084,231
2059,4,4,1,1,4,2,2097152,0,0.699176,4198.544,231
2060,4,4,1,1,4,4,1048576,0,0.69431,4177.53,234
2061,4,4,1,1,4,8,524288,0,0.714613,4328.352,232
2062,4,4,1,1,8,1,4194304,0,0.707363,4127.788,231
2063,4,4,1,1,8,2,2097152,0,0.706189,4207.322,231
2064,4,4,1,1,8,4,1048576,0,0.701994,4205.46,234
2065,4,4,1,1,8,8,524288,0,0.702833,4360.272,232
2066,4,4,1,2,1,1,4194304,0,0.693674,4211.312,231
2067,4,4,1,2,1,2,2097152,0,0.702737,4286.856,231
2068,4,4,1,2,1,4,1048576,0,0.708779,4390.33,234
2069,4,4,1,2,1,8,524288,0,0.703744,4411.876,232
2070,4,4,1,2,2,1,4194304,0,0.697398,4192.16,231
2071,4,4,1,2,2,2,2097152,0,0.708305,4311.86,231
2072,4,4,1,2,2,4,1048576,0,0.709312,4403.364,234
2073,4,4,1,2,2,8,524288,0,0.720052,4374.902,232
2074,4,4,1,2,4,1,4194304,0,0.689444,4206.79,231
2075,4,4,1,2,4,2,2097152,0,0.70639,4352.558,231
2076,4,4,1,2,4,4,1048576,0,0.705719,4411.876,234
2077,4,4,1,2,4,8,524288,0,0.717632,4459.756,232
2078,4,4,1,2,8,8,524288,0,0.715584,4589.83,232
2079,4,4,1,4,1,1,4194304,0,0.691827,4236.582,231
2080,4,4,1,4,1,2,2097152,0,0.691827,4359.74,231
2081,4,4,1,4,1,4,1048576,0,0.709786,4366.656,234
2082,4,4,1,4,1,8,524288,0,0.717842,4493.006,232
2083,4,4,1,4,2,1,4194304,0,0.691692,4301.486,231
2084,4,4,1,4,2,2,2097152,0,0.705284,4430.762,231
2085,4,4,1,4,2,4,1048576,0,0.695216,4440.87,234
2086,4,4,1,4,2,8,524288,0,0.707801,4572.806,232
2087,4,4,1,4,4,1,4194304,0,0.691625,4618.558,231
2088,4,4,1,4,4,8,524288,0,0.71931,4550.462,232
2089,4,4,1,8,1,1,4194304,0,0.690484,4758.208,231
2090,4,4,1,8,1,2,2097152,0,0.693506,4738.79,231
2091,4,4,1,8,1,4,1048576,0,0.707604,4938.822,234
2092,4,4,1,8,1,8,524288,0,0.715157,4809.014,232
2093,4,4,1,8,2,1,4194304,0,0.69035,4787.468,231
2094,4,4,1,8,2,8,524288,0,0.697565,4897.06,232
2095,4,4,2,1,1,1,4194304,0,0.698514,4902.646,307
2096,4,4,2,1,1,2,2097152,0,0.700515,4985.106,307
2097,4,4,2,1,1,4,1048576,0,0.722865,4521.202,234
2098,4,4,2,1,1,8,524288,0,0.734707,4664.044,237
2099,4,4,2,1,2,1,4194304,0,0.689038,5868.492,383
2100,4,4,2,1,2,2,2097152,0,0.712051,5929.672,383
2101,4,4,2,1,2,4,1048576,0,0.701712,5041.764,234
2102,4,4,2,1,2,8,524288,0,0.720555,4976.062,232
2103,4,4,2,1,4,1,4194304,0,0.709813,7462.896,535
2104,4,4,2,1,4,2,2097152,0,0.700642,7625.422,535
2105,4,4,2,1,4,4,1048576,0,0.70231,5581.212,234
2106,4,4,2,1,4,8,524288,0,0.716816,5315.478,232
2107,4,4,2,1,8,1,4194304,0,0.726451,10259.354,839
2108,4,4,2,1,8,2,2097152,0,0.701942,10621.38,839
2109,4,4,2,1,8,4,1048576,0,0.700275,6048.042,234
2110,4,4,2,1,8,8,524288,0,0.717781,5575.892,232
2111,4,4,2,2,1,1,4194304,0,0.691842,5979.946,383
2112,4,4,2,2,1,2,2097152,0,0.689674,6132.63,383
2113,4,4,2,2,1,4,1048576,0,0.707186,5183.542,234
2114,4,4,2,2,1,8,524288,0,0.720363,5138.588,237
2115,4,4,2,2,2,1,4194304,0,0.704046,7779.17,535
2116,4,4,2,2,2,2,2097152,0,0.711883,7558.922,535
2117,4,4,2,2,2,4,1048576,0,0.705713,5902.54,234
2118,4,4,2,2,2,8,524288,0,0.722056,5365.486,237
2119,4,4,2,2,4,1,4194304,0,0.745495,11162.956,839
2120,4,4,2,2,4,2,2097152,0,0.701642,11118.534,839
2121,4,4,2,2,4,4,1048576,0,0.696807,6652.926,234
2122,4,4,2,2,4,8,524288,0,0.722485,6216.154,237
2123,4,4,2,2,8,8,524288,0,0.727618,8340.696,237
2124,4,4,2,4,1,1,4194304,0,0.714025,8185.086,535
2125,4,4,2,4,1,2,2097152,0,0.705685,8040.382,535
2126,4,4,2,4,1,4,1048576,0,0.728202,6019.846,234
2127,4,4,2,4,1,8,524288,0,0.736541,5670.322,237
2128,4,4,2,4,2,2,2097152,0,0.710883,11244.618,839
2129,4,4,2,4,2,4,1048576,0,0.719054,6715.436,234
2130,4,4,2,4,2,8,524288,0,0.718387,6243.02,237
2131,4,4,2,4,4,8,524288,0,0.733156,8663.354,237
2132,4,4,2,8,1,1,4194304,0,0.726033,11801.888,839
2133,4,4,2,8,1,2,2097152,0,0.71269,11937.548,839
2134,4,4,2,8,1,4,1048576,0,0.715192,7394.002,234
2135,4,4,2,8,1,8,524288,0,0.715025,7172.424,237
2136,4,4,2,8,2,8,524288,0,0.720221,8946.644,237
2137,4,4,4,1,1,1,4194304,0,0.691471,4575.732,237
2138,4,4,4,1,1,2,2097152,0,0.701581,4581.584,236
2139,4,4,4,1,1,4,1048576,0,0.695448,4652.606,240
2140,4,4,4,1,1,8,524288,0,0.710034,4735.332,238
2141,4,4,4,1,2,1,4194304,0,0.711882,5071.822,232
2142,4,4,4,1,2,2,2097152,0,0.695642,5033.518,231
2143,4,4,4,1,2,4,1048576,0,0.699785,5202.694,235
2144,4,4,4,1,2,8,524288,0,0.707408,5051.606,238
2145,4,4,4,1,4,1,4194304,0,0.689774,5932.332,232
2146,4,4,4,1,4,2,2097152,0,0.713137,5929.406,231
2147,4,4,4,1,4,4,1048576,0,0.694579,6567.806,235
2148,4,4,4,1,4,8,524288,0,0.723575,5739.216,238
