n,knob_blockdim_x,knob_blockdim_y,knob_unroll_dct,knob_unroll_width,knob_unroll_height,knob_array_partition1,knob_array_partition2,knob_I_B,Latency,Area,FF
2415,8,1,4,2,2,1,4194304,0,0.700160,5416.824,241
2416,8,1,4,2,2,2,2097152,0,0.693162,5266.268,241
2417,8,1,4,2,2,4,1048576,0,0.718322,5800.928,244
2418,8,1,4,2,4,1,4194304,0,0.702923,6468.056,241
2419,8,1,4,2,4,2,2097152,0,0.704590,6314.574,241
2420,8,1,4,2,4,4,1048576,0,0.715586,6673.408,244
2421,8,1,4,2,8,1,4194304,0,0.713218,8713.894,241
2422,8,1,4,2,8,2,2097152,0,0.766697,9219.826,241
2423,8,1,4,2,8,4,1048576,0,0.713885,8086.134,244
2424,8,1,4,4,1,1,4194304,0,0.685132,4956.378,241
2425,8,1,4,4,1,2,2097152,0,0.700631,4880.568,241
2426,8,1,4,4,1,4,1048576,0,0.698297,5111.722,244
2427,8,1,4,4,2,1,4194304,0,0.738484,6427.890,241
2428,8,1,4,4,2,2,2097152,0,0.713656,6296.752,241
2429,8,1,4,4,2,4,1048576,0,0.718822,6451.298,244
2430,8,1,4,4,4,1,4194304,0,0.738911,8427.678,241
2431,8,1,4,4,4,2,2097152,0,0.712420,9476.782,241
2432,8,1,4,4,4,4,1048576,0,0.731580,8854.874,244
2436,8,1,4,8,1,1,4194304,0,0.702464,5290.740,241
2437,8,1,4,8,1,2,2097152,0,0.698964,5215.462,241
2438,8,1,4,8,1,4,1048576,0,0.704464,5515.776,244
2439,8,1,4,8,2,1,4194304,0,0.702159,8196.524,241
2440,8,1,4,8,2,2,2097152,0,0.717822,8246.000,241
2441,8,1,4,8,2,4,1048576,0,0.717822,8685.432,244
2448,8,1,8,1,1,1,4194304,0,0.542246,4648.616,241
2449,8,1,8,1,1,2,2097152,0,0.553256,4746.238,241
2450,8,1,8,1,1,4,1048576,0,0.565315,4893.336,244
2451,8,1,8,1,2,1,4194304,0,0.703779,5130.076,235
2452,8,1,8,1,2,2,2097152,0,0.689127,5197.108,235
2453,8,1,8,1,2,4,1048576,0,0.715303,5338.620,238
2454,8,1,8,1,4,1,4194304,0,0.698840,6068.524,235
2455,8,1,8,1,4,2,2097152,0,0.698676,6277.600,235
2456,8,1,8,1,4,4,1048576,0,0.703121,6157.900,238
2457,8,1,8,1,8,1,4194304,0,0.708059,7581.798,235
2458,8,1,8,1,8,2,2097152,0,0.704438,8163.008,235
2459,8,1,8,1,8,4,1048576,0,0.733083,8054.214,238
2460,8,1,8,2,1,1,4194304,0,0.699992,5199.768,241
2461,8,1,8,2,1,2,2097152,0,0.699169,5227.964,241
2462,8,1,8,2,1,4,1048576,0,0.707730,5832.582,244
2463,8,1,8,2,2,1,4194304,0,0.702626,6053.362,241
2464,8,1,8,2,2,2,2097152,0,0.713327,6235.040,241
2465,8,1,8,2,2,4,1048576,0,0.707400,6269.088,244
2466,8,1,8,2,4,1,4194304,0,0.705589,6898.710,241
2467,8,1,8,2,4,2,2097152,0,0.712339,7788.214,241
2468,8,1,8,2,4,4,1048576,0,0.712175,7542.962,244
2472,8,1,8,4,1,1,4194304,0,0.702297,6127.576,241
2473,8,1,8,4,1,2,2097152,0,0.695218,6356.602,241
2474,8,1,8,4,1,4,1048576,0,0.709046,6361.124,244
2475,8,1,8,4,2,1,4194304,0,0.737197,7333.620,241
2476,8,1,8,4,2,2,2097152,0,0.718595,7429.380,241
2477,8,1,8,4,2,4,1048576,0,0.717442,7492.954,244
2484,8,1,8,8,1,1,4194304,0,0.726497,7743.526,241
2485,8,1,8,8,1,2,2097152,0,0.725509,7799.386,241
2486,8,1,8,8,1,4,1048576,0,0.737033,7618.506,244
2496,8,2,1,1,1,1,4194304,0,0.555944,4483.962,241
2497,8,2,1,1,1,2,2097152,0,0.559192,4531.576,241
2498,8,2,1,1,1,4,1048576,0,0.554591,4435.816,244
2499,8,2,1,1,2,1,4194304,0,0.697535,4323.298,233
2500,8,2,1,1,2,2,2097152,0,0.713576,4432.358,233
2501,8,2,1,1,2,4,1048576,0,0.703782,4448.318,236
2502,8,2,1,1,4,1,4194304,0,0.708104,4640.636,233
2503,8,2,1,1,4,2,2097152,0,0.715364,4770.710,233
2504,8,2,1,1,4,4,1048576,0,0.699324,4903.444,236
2505,8,2,1,1,8,1,4194304,0,0.701823,5229.028,233
2506,8,2,1,1,8,2,2097152,0,0.703005,6104.168,233
2507,8,2,1,1,8,4,1048576,0,0.706719,5646.648,236
2508,8,2,1,2,1,1,4194304,0,0.697670,4419.856,239
2509,8,2,1,2,1,2,2097152,0,0.706958,4448.318,239
2510,8,2,1,2,1,4,1048576,0,0.712363,4573.604,242
2511,8,2,1,2,2,1,4194304,0,0.697534,4657.128,239
2512,8,2,1,2,2,2,2097152,0,0.694157,4711.126,239
2513,8,2,1,2,2,4,1048576,0,0.702093,4841.998,242
2514,8,2,1,2,4,1,4194304,0,0.698311,5196.842,239
2515,8,2,1,2,4,2,2097152,0,0.694090,5339.418,239
2516,8,2,1,2,4,4,1048576,0,0.708948,5861.576,242
2517,8,2,1,2,8,1,4194304,0,0.702329,6490.134,239
2518,8,2,1,2,8,2,2097152,0,0.717692,6716.766,239
2519,8,2,1,2,8,4,1048576,0,0.718199,7014.686,242
2520,8,2,1,4,1,1,4194304,0,0.706114,4627.868,239
2521,8,2,1,4,1,2,2097152,0,0.701047,4719.904,239
2522,8,2,1,4,1,4,1048576,0,0.702229,4837.210,242
2523,8,2,1,4,2,1,4194304,0,0.701249,5163.592,239
2524,8,2,1,4,2,2,2097152,0,0.699391,5223.708,239
2525,8,2,1,4,2,4,1048576,0,0.718303,5637.870,242
2526,8,2,1,4,4,1,4194304,0,0.702025,6483.750,239
2527,8,2,1,4,4,2,2097152,0,0.698479,6445.978,239
2528,8,2,1,4,4,4,1048576,0,0.718065,6937.014,242
2529,8,2,1,4,8,1,4194304,0,0.711108,9097.998,239
2530,8,2,1,4,8,2,2097152,0,0.733900,9370.116,239
2531,8,2,1,4,8,4,1048576,0,0.722588,9471.728,242
2532,8,2,1,8,1,1,4194304,0,0.697669,5004.258,239
2533,8,2,1,8,1,2,2097152,0,0.699696,5137.790,239
2534,8,2,1,8,1,4,1048576,0,0.724353,5329.310,242
2535,8,2,1,8,2,1,4194304,0,0.705470,6405.812,239
2536,8,2,1,8,2,2,2097152,0,0.704795,6209.504,239
2537,8,2,1,8,2,4,1048576,0,0.711887,7301.700,242
2538,8,2,1,8,4,1,4194304,0,0.709791,9472.526,239
2540,8,2,1,8,4,4,1048576,0,0.715025,9585.310,242
2544,8,2,2,1,1,1,4194304,0,0.608798,4439.274,277
2545,8,2,2,1,1,2,2097152,0,0.611155,4486.888,277
2546,8,2,2,1,1,4,1048576,0,0.624961,4328.884,242
2547,8,2,2,1,2,1,4194304,0,0.700419,4998.672,309
2548,8,2,2,1,2,2,2097152,0,0.698736,5110.658,309
2549,8,2,2,1,2,4,1048576,0,0.712202,4703.412,236
2550,8,2,2,1,4,1,4194304,0,0.721558,5776.722,385
2551,8,2,2,1,4,2,2097152,0,0.717519,6273.876,385
2552,8,2,2,1,4,4,1048576,0,0.714657,4958.240,236
2553,8,2,2,1,8,1,4194304,0,0.715296,7810.558,537
2554,8,2,2,1,8,2,2097152,0,0.705198,7811.622,537
2555,8,2,2,1,8,4,1048576,0,0.711930,5888.974,236
2556,8,2,2,2,1,1,4194304,0,0.705942,5113.850,315
2557,8,2,2,2,1,2,2097152,0,0.703922,5218.920,315
2558,8,2,2,2,1,4,1048576,0,0.718906,4765.656,242
2559,8,2,2,2,2,1,4194304,0,0.620125,6380.542,391
2560,8,2,2,2,2,2,2097152,0,0.616085,6795.502,391
2561,8,2,2,2,2,4,1048576,0,0.624334,5309.094,242
2562,8,2,2,2,4,1,4194304,0,0.710954,8417.038,543
2563,8,2,2,2,4,2,2097152,0,0.709944,9017.932,543
2564,8,2,2,2,4,4,1048576,0,0.707924,6395.438,242
2565,8,2,2,2,8,1,4194304,0,0.756193,11844.980,847
2566,8,2,2,2,8,2,2097152,0,0.718830,12666.920,847
2567,8,2,2,2,8,4,1048576,0,0.707722,7202.482,242
2568,8,2,2,4,1,1,4194304,0,0.716717,6532.694,391
2569,8,2,2,4,1,2,2097152,0,0.715202,6402.886,391
2570,8,2,2,4,1,4,1048576,0,0.728671,5477.206,242
2571,8,2,2,4,2,1,4194304,0,0.731222,8459.598,543
2572,8,2,2,4,2,2,2097152,0,0.733074,9003.568,543
2573,8,2,2,4,2,4,1048576,0,0.713379,6409.536,242
2574,8,2,2,4,4,1,4194304,0,0.653222,12387.354,847
2575,8,2,2,4,4,2,2097152,0,0.617540,12838.756,847
2576,8,2,2,4,4,4,1048576,0,0.630668,8422.624,242
2580,8,2,2,8,1,1,4194304,0,0.775981,8894.774,543
2581,8,2,2,8,1,2,2097152,0,0.720253,8234.296,543
2582,8,2,2,8,1,4,1048576,0,0.725135,6489.868,242
2583,8,2,2,8,2,1,4194304,0,0.732737,13169.128,847
2584,8,2,2,8,2,2,2097152,0,0.718598,12861.632,847
2585,8,2,2,8,2,4,1048576,0,0.727182,8773.744,242
2592,8,2,4,1,1,1,4194304,0,0.695268,4473.056,241
2593,8,2,4,1,1,2,2097152,0,0.693264,4429.166,241
2594,8,2,4,1,1,4,1048576,0,0.713644,4579.722,244
2595,8,2,4,1,2,1,4194304,0,0.648200,4682.664,234
2596,8,2,4,1,2,2,2097152,0,0.617468,4755.016,234
2597,8,2,4,1,2,4,1048576,0,0.627489,4832.954,237
2598,8,2,4,1,4,1,4194304,0,0.618410,5262.012,234
2599,8,2,4,1,4,2,2097152,0,0.610561,5379.052,234
2600,8,2,4,1,4,4,1048576,0,0.620080,5858.650,237
2601,8,2,4,1,8,1,4194304,0,0.626228,7024.528,234
2602,8,2,4,1,8,2,2097152,0,0.615040,6465.662,234
2603,8,2,4,1,8,4,1048576,0,0.624892,6742.834,237
2604,8,2,4,2,1,1,4194304,0,0.629951,4670.162,240
2605,8,2,4,2,1,2,2097152,0,0.612745,4627.602,240
2606,8,2,4,2,1,4,1048576,0,0.628113,4744.376,243
2607,8,2,4,2,2,1,4194304,0,0.710497,5908.392,240
2608,8,2,4,2,2,2,2097152,0,0.703482,5877.536,240
2609,8,2,4,2,2,4,1048576,0,0.715508,5830.188,243
2610,8,2,4,2,4,1,4194304,0,0.612731,6720.756,240
2611,8,2,4,2,4,2,2097152,0,0.617741,6855.086,240
2612,8,2,4,2,4,4,1048576,0,0.621582,6822.900,243
2613,8,2,4,2,8,1,4194304,0,0.614538,9194.024,240
2614,8,2,4,2,8,2,2097152,0,0.633742,9226.742,240
2615,8,2,4,2,8,4,1048576,0,0.661296,8996.652,243
2616,8,2,4,4,1,1,4194304,0,0.627779,5007.184,240
2617,8,2,4,4,1,2,2097152,0,0.613747,5090.176,240
2618,8,2,4,4,1,4,1048576,0,0.626610,5776.456,243
2619,8,2,4,4,2,1,4194304,0,0.619472,6780.606,240
2620,8,2,4,4,2,2,2097152,0,0.622311,6977.978,240
2621,8,2,4,4,2,4,1048576,0,0.628157,6881.154,243
2622,8,2,4,4,4,1,4194304,0,0.743160,9303.350,240
2623,8,2,4,4,4,2,2097152,0,0.725290,8762.838,240
2624,8,2,4,4,4,4,1048576,0,0.720113,9320.640,243
2628,8,2,4,8,1,1,4194304,0,0.611742,6331.066,240
2629,8,2,4,8,1,2,2097152,0,0.615250,5754.644,240
2630,8,2,4,8,1,4,1048576,0,0.625106,5913.978,243
2631,8,2,4,8,2,1,4194304,0,0.631163,9718.044,240
2632,8,2,4,8,2,2,2097152,0,0.630328,8975.904,240
2633,8,2,4,8,2,4,1048576,0,0.627990,10099.488,243
2640,8,2,8,1,1,1,4194304,0,0.705096,4657.394,240
2641,8,2,8,1,1,2,2097152,0,0.714809,4813.270,240
2642,8,2,8,1,1,4,1048576,0,0.706413,4947.068,243
2643,8,2,8,1,2,1,4194304,0,0.691432,5017.558,234
2644,8,2,8,1,2,2,2097152,0,0.705590,5411.504,234
2645,8,2,8,1,2,4,1048576,0,0.706084,5404.854,237
2646,8,2,8,1,4,1,4194304,0,0.701804,6531.364,234
2647,8,2,8,1,4,2,2097152,0,0.699499,6768.370,234
2648,8,2,8,1,4,4,1048576,0,0.707401,6718.362,237
2649,8,2,8,1,8,1,4194304,0,0.732095,7934.780,234
2650,8,2,8,1,8,2,2097152,0,0.706249,8735.440,234
2651,8,2,8,1,8,4,1048576,0,0.718266,8636.754,237
2652,8,2,8,2,1,1,4194304,0,0.704602,5100.284,240
2653,8,2,8,2,1,2,2097152,0,0.703449,5291.538,240
2654,8,2,8,2,1,4,1048576,0,0.707400,5463.374,243
2655,8,2,8,2,2,1,4194304,0,0.700815,6273.610,240
2656,8,2,8,2,2,2,2097152,0,0.686493,6292.230,240
2657,8,2,8,2,2,4,1048576,0,0.700486,6453.958,243
2658,8,2,8,2,4,1,4194304,0,0.698675,8098.902,240
2659,8,2,8,2,4,2,2097152,0,0.739173,8605.898,240
2660,8,2,8,2,4,4,1048576,0,0.721394,8806.728,243
2664,8,2,8,4,1,1,4194304,0,0.701309,6076.238,240
2665,8,2,8,4,1,2,2097152,0,0.701638,7150.080,240
2666,8,2,8,4,1,4,1048576,0,0.707565,6709.318,243
2667,8,2,8,4,2,1,4194304,0,0.730942,8069.376,240
2668,8,2,8,4,2,2,2097152,0,0.715467,9144.814,240
2669,8,2,8,4,2,4,1048576,0,0.711680,8707.244,243
2676,8,2,8,8,1,1,4194304,0,0.725509,7296.380,240
2677,8,2,8,8,1,2,2097152,0,0.702626,8957.284,240
2678,8,2,8,8,1,4,1048576,0,0.718759,8390.172,243
2688,8,4,1,1,1,1,4194304,0,0.557569,4345.110,244
2689,8,4,1,1,1,2,2097152,0,0.554730,4573.870,244
2690,8,4,1,1,1,4,1048576,0,0.554054,4481.302,247
2691,8,4,1,1,2,1,4194304,0,0.698174,4519.340,235
2692,8,4,1,1,2,2,2097152,0,0.709985,4651.542,235
2693,8,4,1,1,2,4,1048576,0,0.708298,4795.980,238
2694,8,4,1,1,4,1,4194304,0,0.702156,4908.498,235
2695,8,4,1,1,4,2,2097152,0,0.709916,5114.382,235
2696,8,4,1,1,4,4,1048576,0,0.708566,5192.320,238
2697,8,4,1,1,8,1,4194304,0,0.702122,5323.192,235
2698,8,4,1,1,8,2,2097152,0,0.702628,5646.914,235
2699,8,4,1,1,8,4,1048576,0,0.708869,5899.082,238
2700,8,4,1,2,1,1,4194304,0,0.697972,4595.416,241
2701,8,4,1,2,1,2,2097152,0,0.700672,4724.160,241
2702,8,4,1,2,1,4,1048576,0,0.729867,4790.926,244
2703,8,4,1,2,2,1,4194304,0,0.692775,5156.144,241
2704,8,4,1,2,2,2,2097152,0,0.700367,5234.348,241
2705,8,4,1,2,2,4,1048576,0,0.712347,5312.818,244
2706,8,4,1,2,4,1,4194304,0,0.696419,6257.384,241
2707,8,4,1,2,4,2,2097152,0,0.702155,5814.494,241
2708,8,4,1,2,4,4,1048576,0,0.709747,6493.592,244
2709,8,4,1,2,8,1,4194304,0,0.744296,7330.694,241
2710,8,4,1,2,8,2,2097152,0,0.742440,8786.246,241
2711,8,4,1,2,8,4,1048576,0,0.722027,7506.786,244
2712,8,4,1,4,1,1,4194304,0,0.693247,5080.334,241
2713,8,4,1,4,1,2,2097152,0,0.699153,5283.824,241
2714,8,4,1,4,1,4,1048576,0,0.712653,5412.036,244
2715,8,4,1,4,2,1,4194304,0,0.705429,6163.220,241
2716,8,4,1,4,2,2,2097152,0,0.708634,6302.604,241
2717,8,4,1,4,2,4,1048576,0,0.699692,6351.548,244
2718,8,4,1,4,4,1,4194304,0,0.713121,7411.558,241
2719,8,4,1,4,4,2,2097152,0,0.709409,8934.940,241
2720,8,4,1,4,4,4,1048576,0,0.707553,7714.532,244
2724,8,4,1,8,1,1,4194304,0,0.693922,6546.792,241
2725,8,4,1,8,1,2,2097152,0,0.699153,6558.230,241
2726,8,4,1,8,1,4,1048576,0,0.718560,6808.270,244
2727,8,4,1,8,2,1,4194304,0,0.709141,8562.806,241
2728,8,4,1,8,2,2,2097152,0,0.712852,9560.040,241
2729,8,4,1,8,2,4,1048576,0,0.728881,8543.654,244
2736,8,4,2,1,1,1,4194304,0,0.607850,4800.768,316
2737,8,4,2,1,1,2,2097152,0,0.615583,4828.964,316
2738,8,4,2,1,1,4,1048576,0,0.627854,4389.000,243
2739,8,4,2,1,2,1,4194304,0,0.700673,5705.168,386
2740,8,4,2,1,2,2,2097152,0,0.695126,5821.410,386
2741,8,4,2,1,2,4,1048576,0,0.700505,4897.060,237
2742,8,4,2,1,4,1,4194304,0,0.713208,7405.440,538
2743,8,4,2,1,4,2,2097152,0,0.739256,7594.034,538
2744,8,4,2,1,4,4,1048576,0,0.715897,5330.906,237
2745,8,4,2,1,8,1,4194304,0,0.718887,10379.320,842
2746,8,4,2,1,8,2,2097152,0,0.718887,11173.064,842
2747,8,4,2,1,8,4,1048576,0,0.716870,6358.198,237
2748,8,4,2,2,1,1,4194304,0,0.714257,5650.372,392
2749,8,4,2,2,1,2,2097152,0,0.717451,5783.106,392
2750,8,4,2,2,1,4,1048576,0,0.726864,4806.886,243
2751,8,4,2,2,2,1,4194304,0,0.609412,7499.870,544
2752,8,4,2,2,2,2,2097152,0,0.613613,7803.908,544
2753,8,4,2,2,2,4,1048576,0,0.625210,5370.008,243
2754,8,4,2,2,4,1,4194304,0,0.716233,10988.194,848
2755,8,4,2,2,4,2,2097152,0,0.718921,11310.852,848
2756,8,4,2,2,4,4,1048576,0,0.711191,6758.528,243
2757,8,4,2,2,8,1,4194304,0,0.719727,17138.646,1456
2758,8,4,2,2,8,2,2097152,0,0.723592,18013.520,1456
2759,8,4,2,2,8,4,1048576,0,0.715694,8462.524,243
2760,8,4,2,4,1,1,4194304,0,0.700809,7321.916,544
2761,8,4,2,4,1,2,2097152,0,0.721485,7649.628,544
2762,8,4,2,4,1,4,1048576,0,0.714593,5301.114,243
2763,8,4,2,4,2,1,4194304,0,0.740336,11156.040,848
2764,8,4,2,4,2,2,2097152,0,0.714958,10907.330,848
2765,8,4,2,4,2,4,1048576,0,0.722016,6769.700,243
2766,8,4,2,4,4,1,4194304,0,0.643130,18020.969,1456
2767,8,4,2,4,4,2,2097152,0,0.654390,19257.867,1456
2768,8,4,2,4,4,4,1048576,0,0.633887,9370.914,243
2772,8,4,2,8,1,1,4194304,0,0.722998,10300.052,848
2773,8,4,2,8,1,2,2097152,0,0.730394,10944.038,848
2774,8,4,2,8,1,4,1048576,0,0.720812,6482.952,243
2775,8,4,2,8,2,1,4194304,0,0.737647,18106.354,1456
2777,8,4,2,8,2,4,1048576,0,0.722689,9154.922,243
2784,8,4,4,1,1,1,4194304,0,0.630130,4557.112,240
2785,8,4,4,1,1,2,2097152,0,0.622958,4520.138,239
2786,8,4,4,1,1,4,1048576,0,0.626127,4626.006,243
2787,8,4,4,1,2,1,4194304,0,0.702879,4973.668,234
2788,8,4,4,1,2,2,2097152,0,0.703713,5042.030,233
2789,8,4,4,1,2,4,1048576,0,0.708716,5171.040,237
2790,8,4,4,1,4,1,4194304,0,0.700642,5802.524,234
2791,8,4,4,1,4,2,2097152,0,0.694973,6047.776,233
2792,8,4,4,1,4,4,1048576,0,0.703477,6178.648,237
2793,8,4,4,1,8,1,4194304,0,0.706277,7173.488,234
2794,8,4,4,1,8,2,2097152,0,0.702442,7282.016,233
2795,8,4,4,1,8,4,1048576,0,0.715114,7665.588,237
2796,8,4,4,2,1,1,4194304,0,0.690841,5115.180,240
2797,8,4,4,2,1,2,2097152,0,0.701516,5047.882,239
2798,8,4,4,2,1,4,1048576,0,0.739210,5228.496,243
2799,8,4,4,2,2,1,4194304,0,0.614831,5987.394,240
2800,8,4,4,2,2,2,2097152,0,0.633174,5739.748,239
2801,8,4,4,2,2,4,1048576,0,0.620834,6454.224,243
2802,8,4,4,2,4,1,4194304,0,0.706978,8300.796,240
2803,8,4,4,2,4,2,2097152,0,0.710646,8020.432,239
2804,8,4,4,2,4,4,1048576,0,0.714982,8656.704,243
2808,8,4,4,4,1,1,4194304,0,0.737875,6700.274,240
2809,8,4,4,4,1,2,2097152,0,0.708687,5852.000,239
2810,8,4,4,4,1,4,1048576,0,0.743880,6195.140,243
2811,8,4,4,4,2,1,4194304,0,0.733728,8129.226,240
2812,8,4,4,4,2,2,2097152,0,0.711550,7996.492,239
2813,8,4,4,4,2,4,1048576,0,0.715719,7552.272,243
2820,8,4,4,8,1,1,4194304,0,0.741378,7897.008,240
2821,8,4,4,8,1,2,2097152,0,0.724699,7490.560,239
2822,8,4,4,8,1,4,1048576,0,0.715192,7457.842,243
2832,8,4,8,1,1,1,4194304,0,0.617431,4566.688,239
2833,8,4,8,1,1,2,2097152,0,0.606524,4641.966,240
2834,8,4,8,1,1,4,1048576,0,0.618245,4815.930,243
2835,8,4,8,1,2,1,4194304,0,0.697333,4952.654,233
2836,8,4,8,1,2,2,2097152,0,0.703620,5059.852,234
2837,8,4,8,1,2,4,1048576,0,0.703785,5051.074,237
2838,8,4,8,1,4,1,4194304,0,0.698251,5920.628,233
2839,8,4,8,1,4,2,2097152,0,0.699259,5611.536,233
2840,8,4,8,1,4,4,1048576,0,0.706355,6061.874,236
2841,8,4,8,1,8,1,4194304,0,0.711387,7108.584,233
2842,8,4,8,1,8,2,2097152,0,0.703845,7463.694,233
2843,8,4,8,1,8,4,1048576,0,0.699719,7310.478,236
2844,8,4,8,2,1,1,4194304,0,0.695495,5127.682,239
2845,8,4,8,2,1,2,2097152,0,0.695670,4803.162,240
2846,8,4,8,2,1,4,1048576,0,0.714819,4906.104,243
2847,8,4,8,2,2,1,4194304,0,0.617802,6371.764,239
2848,8,4,8,2,2,2,2097152,0,0.610364,5693.464,240
2849,8,4,8,2,2,4,1048576,0,0.620102,6037.668,243
2850,8,4,8,2,4,1,4194304,0,0.708294,8373.148,239
2851,8,4,8,2,4,2,2097152,0,0.738042,6979.042,239
2852,8,4,8,2,4,4,1048576,0,0.708995,8027.614,242
2856,8,4,8,4,1,1,4194304,0,0.733868,6077.834,239
2857,8,4,8,4,1,2,2097152,0,0.703758,4796.512,240
2858,8,4,8,4,1,4,1048576,0,0.730667,4819.920,243
2859,8,4,8,4,2,1,4194304,0,0.714951,8716.022,239
2860,8,4,8,4,2,2,2097152,0,0.728542,6843.648,239
2861,8,4,8,4,2,4,1048576,0,0.709065,7099.008,242
2868,8,4,8,8,1,1,4194304,0,0.716081,8720.810,239
2869,8,4,8,8,1,2,2097152,0,0.703263,5210.142,240
2870,8,4,8,8,1,4,1048576,0,0.711682,5281.164,243
2880,8,8,1,1,1,1,4194304,0,0.553646,4462.416,244
2881,8,8,1,1,1,2,2097152,0,0.561762,4548.600,244
2882,8,8,1,1,1,4,1048576,0,0.563250,4638.774,247
2883,8,8,1,1,2,1,4194304,0,0.705334,4801.832,235
2884,8,8,1,1,2,2,2097152,0,0.710230,4887.218,235
2885,8,8,1,1,2,4,1048576,0,0.721710,5033.252,238
2886,8,8,1,1,4,1,4194304,0,0.694361,5325.054,235
2887,8,8,1,1,4,2,2097152,0,0.697906,5511.520,235
2888,8,8,1,1,4,4,1048576,0,0.697737,5987.926,238
2889,8,8,1,1,8,1,4194304,0,0.721541,6572.062,235
2890,8,8,1,1,8,2,2097152,0,0.717320,7445.872,235
2891,8,8,1,1,8,4,1048576,0,0.722554,6991.012,238
2892,8,8,1,2,1,1,4194304,0,0.696893,4804.492,241
2893,8,8,1,2,1,2,2097152,0,0.699425,4964.890,241
2894,8,8,1,2,1,4,1048576,0,0.718333,5183.542,244
2895,8,8,1,2,2,1,4194304,0,0.708541,5567.114,241
2896,8,8,1,2,2,2,2097152,0,0.703814,6070.652,241
2897,8,8,1,2,2,4,1048576,0,0.711073,6425.762,244
2898,8,8,1,2,4,1,4194304,0,0.702632,6919.458,241
2899,8,8,1,2,4,2,2097152,0,0.712762,6782.468,241
2900,8,8,1,2,4,4,1048576,0,0.768810,7537.376,244
2904,8,8,1,4,1,1,4194304,0,0.710904,5979.414,241
2905,8,8,1,4,1,2,2097152,0,0.717657,5686.016,241
2906,8,8,1,4,1,4,1048576,0,0.703645,6098.848,244
2907,8,8,1,4,2,1,4194304,0,0.710736,7099.540,241
2908,8,8,1,4,2,2,2097152,0,0.695373,6921.320,241
2909,8,8,1,4,2,4,1048576,0,0.710736,7118.958,244
2916,8,8,1,8,1,1,4194304,0,0.704489,7216.314,241
2917,8,8,1,8,1,2,2097152,0,0.695373,7702.030,241
2918,8,8,1,8,1,4,1048576,0,0.710060,7188.916,244
2928,8,8,2,1,1,1,4194304,0,0.622307,5592.916,392
2929,8,8,2,1,1,2,2097152,0,0.618945,5680.696,392
2930,8,8,2,1,1,4,1048576,0,0.628694,4731.342,243
2931,8,8,2,1,2,1,4194304,0,0.718656,7427.252,538
2932,8,8,2,1,2,2,2097152,0,0.717816,7456.778,538
2933,8,8,2,1,2,4,1048576,0,0.715126,5274.248,237
2934,8,8,2,1,4,1,4194304,0,0.709175,10757.572,842
2935,8,8,2,1,4,2,2097152,0,0.715057,10940.580,842
2936,8,8,2,1,4,4,1048576,0,0.713040,6663.832,237
2937,8,8,2,1,8,1,4194304,0,0.715190,16951.914,1450
2938,8,8,2,1,8,2,2097152,0,0.721576,17391.346,1450
2939,8,8,2,1,8,4,1048576,0,0.708804,7958.720,237
2940,8,8,2,2,1,1,4194304,0,0.697279,7451.192,544
2941,8,8,2,2,1,2,2097152,0,0.705011,7494.018,544
2942,8,8,2,2,1,4,1048576,0,0.716778,5228.230,243
2943,8,8,2,2,2,1,4194304,0,0.618655,10508.064,848
2944,8,8,2,2,2,2,2097152,0,0.613613,10577.224,848
2945,8,8,2,2,2,4,1048576,0,0.636134,6293.294,243
2946,8,8,2,2,4,1,4194304,0,0.730685,16459.281,1456
2947,8,8,2,2,4,2,2097152,0,0.712031,16958.564,1456
2948,8,8,2,2,4,4,1048576,0,0.720098,8626.646,243
2952,8,8,2,4,1,1,4194304,0,0.726192,10317.076,848
2953,8,8,2,4,1,2,2097152,0,0.723670,10685.486,848
2954,8,8,2,4,1,4,1048576,0,0.722157,6278.398,243
2955,8,8,2,4,2,1,4194304,0,0.741008,17239.461,1456
2956,8,8,2,4,2,2,2097152,0,0.750588,16745.764,1456
2957,8,8,2,4,2,4,1048576,0,0.743025,8114.596,243
2964,8,8,2,8,1,1,4194304,0,0.746195,16827.957,1456
2965,8,8,2,8,1,2,2097152,0,0.730226,16812.264,1456
2966,8,8,2,8,1,4,1048576,0,0.720644,8260.630,243
2976,8,8,4,1,1,1,4194304,0,0.622291,4670.428,240
2977,8,8,4,1,1,2,2097152,0,0.611783,4569.348,240
2978,8,8,4,1,1,4,1048576,0,0.627462,4740.652,243
2979,8,8,4,1,2,1,4194304,0,0.694375,5080.334,234
2980,8,8,4,1,2,2,2097152,0,0.698877,5084.324,234
2981,8,8,4,1,2,4,1048576,0,0.695542,5114.116,237
2982,8,8,4,1,4,1,4194304,0,0.702810,5878.866,234
2983,8,8,4,1,4,2,2097152,0,0.735991,6087.676,234
2984,8,8,4,1,4,4,1048576,0,0.726320,5796.672,237
2985,8,8,4,1,8,1,4194304,0,0.741624,7678.888,234
2986,8,8,4,1,8,2,2097152,0,0.721950,7496.146,234
2987,8,8,4,1,8,4,1048576,0,0.704610,7288.134,237
2988,8,8,4,2,1,1,4194304,0,0.700848,5233.284,240
2989,8,8,4,2,1,2,2097152,0,0.702350,5181.148,240
2990,8,8,4,2,1,4,1048576,0,0.729203,5658.086,243
2991,8,8,4,2,2,1,4194304,0,0.631340,6134.492,240
2992,8,8,4,2,2,2,2097152,0,0.623336,5769.274,240
2993,8,8,4,2,2,4,1048576,0,0.622002,6118.000,243
