n,knob_blockdim_x,knob_blockdim_y,knob_unroll_dct,knob_unroll_width,knob_unroll_height,knob_array_partition1,knob_array_partition2,knob_I_B,obj1,obj2
2583,8,2,2,8,2,1,4194304,0,0.732737,13169.128
2584,8,2,2,8,2,2,2097152,0,0.718598,12861.632
2585,8,2,2,8,2,4,1048576,0,0.727182,8773.744
2592,8,2,4,1,1,1,4194304,0,0.695268,4473.056
2593,8,2,4,1,1,2,2097152,0,0.693264,4429.166
2594,8,2,4,1,1,4,1048576,0,0.713644,4579.722
2595,8,2,4,1,2,1,4194304,0,0.6482,4682.664
2596,8,2,4,1,2,2,2097152,0,0.617468,4755.016
2597,8,2,4,1,2,4,1048576,0,0.627489,4832.954
2598,8,2,4,1,4,1,4194304,0,0.61841,5262.012
2599,8,2,4,1,4,2,2097152,0,0.610561,5379.052
2600,8,2,4,1,4,4,1048576,0,0.62008,5858.65
2601,8,2,4,1,8,1,4194304,0,0.626228,7024.528
2602,8,2,4,1,8,2,2097152,0,0.61504,6465.662
2603,8,2,4,1,8,4,1048576,0,0.624892,6742.834
2604,8,2,4,2,1,1,4194304,0,0.629951,4670.162
2605,8,2,4,2,1,2,2097152,0,0.612745,4627.602
2606,8,2,4,2,1,4,1048576,0,0.628113,4744.376
2607,8,2,4,2,2,1,4194304,0,0.710497,5908.392
2608,8,2,4,2,2,2,2097152,0,0.703482,5877.536
2609,8,2,4,2,2,4,1048576,0,0.715508,5830.188
2610,8,2,4,2,4,1,4194304,0,0.612731,6720.756
2611,8,2,4,2,4,2,2097152,0,0.617741,6855.086
2612,8,2,4,2,4,4,1048576,0,0.621582,6822.9
2613,8,2,4,2,8,1,4194304,0,0.614538,9194.024
2614,8,2,4,2,8,2,2097152,0,0.633742,9226.742
2615,8,2,4,2,8,4,1048576,0,0.661296,8996.652
2616,8,2,4,4,1,1,4194304,0,0.627779,5007.184
2617,8,2,4,4,1,2,2097152,0,0.613747,5090.176
2618,8,2,4,4,1,4,1048576,0,0.62661,5776.456
2619,8,2,4,4,2,1,4194304,0,0.619472,6780.606
2620,8,2,4,4,2,2,2097152,0,0.622311,6977.978
2621,8,2,4,4,2,4,1048576,0,0.628157,6881.154
2622,8,2,4,4,4,1,4194304,0,0.74316,9303.35
2623,8,2,4,4,4,2,2097152,0,0.72529,8762.838
2624,8,2,4,4,4,4,1048576,0,0.720113,9320.64
2628,8,2,4,8,1,1,4194304,0,0.611742,6331.066
2629,8,2,4,8,1,2,2097152,0,0.61525,5754.644
2630,8,2,4,8,1,4,1048576,0,0.625106,5913.978
2631,8,2,4,8,2,1,4194304,0,0.631163,9718.044
2632,8,2,4,8,2,2,2097152,0,0.630328,8975.904
2633,8,2,4,8,2,4,1048576,0,0.62799,10099.488
2640,8,2,8,1,1,1,4194304,0,0.705096,4657.394
2641,8,2,8,1,1,2,2097152,0,0.714809,4813.27
2642,8,2,8,1,1,4,1048576,0,0.706413,4947.068
2643,8,2,8,1,2,1,4194304,0,0.691432,5017.558
2644,8,2,8,1,2,2,2097152,0,0.70559,5411.504
2645,8,2,8,1,2,4,1048576,0,0.706084,5404.854
2646,8,2,8,1,4,1,4194304,0,0.701804,6531.364
2647,8,2,8,1,4,2,2097152,0,0.699499,6768.37
2648,8,2,8,1,4,4,1048576,0,0.707401,6718.362
2649,8,2,8,1,8,1,4194304,0,0.732095,7934.78
2650,8,2,8,1,8,2,2097152,0,0.706249,8735.44
2651,8,2,8,1,8,4,1048576,0,0.718266,8636.754
2652,8,2,8,2,1,1,4194304,0,0.704602,5100.284
2653,8,2,8,2,1,2,2097152,0,0.703449,5291.538
2654,8,2,8,2,1,4,1048576,0,0.7074,5463.374
2655,8,2,8,2,2,1,4194304,0,0.700815,6273.61
2656,8,2,8,2,2,2,2097152,0,0.686493,6292.23
2657,8,2,8,2,2,4,1048576,0,0.700486,6453.958
2658,8,2,8,2,4,1,4194304,0,0.698675,8098.902
2659,8,2,8,2,4,2,2097152,0,0.739173,8605.898
2660,8,2,8,2,4,4,1048576,0,0.721394,8806.728
2664,8,2,8,4,1,1,4194304,0,0.701309,6076.238
2665,8,2,8,4,1,2,2097152,0,0.701638,7150.08
2666,8,2,8,4,1,4,1048576,0,0.707565,6709.318
2667,8,2,8,4,2,1,4194304,0,0.730942,8069.376
2668,8,2,8,4,2,2,2097152,0,0.715467,9144.814
2669,8,2,8,4,2,4,1048576,0,0.71168,8707.244
2676,8,2,8,8,1,1,4194304,0,0.725509,7296.38
2677,8,2,8,8,1,2,2097152,0,0.702626,8957.284
2678,8,2,8,8,1,4,1048576,0,0.718759,8390.172
2688,8,4,1,1,1,1,4194304,0,0.557569,4345.11
2689,8,4,1,1,1,2,2097152,0,0.55473,4573.87
2690,8,4,1,1,1,4,1048576,0,0.554054,4481.302
2691,8,4,1,1,2,1,4194304,0,0.698174,4519.34
2692,8,4,1,1,2,2,2097152,0,0.709985,4651.542
2693,8,4,1,1,2,4,1048576,0,0.708298,4795.98
2694,8,4,1,1,4,1,4194304,0,0.702156,4908.498
2695,8,4,1,1,4,2,2097152,0,0.709916,5114.382
2696,8,4,1,1,4,4,1048576,0,0.708566,5192.32
2697,8,4,1,1,8,1,4194304,0,0.702122,5323.192
2698,8,4,1,1,8,2,2097152,0,0.702628,5646.914
2699,8,4,1,1,8,4,1048576,0,0.708869,5899.082
2700,8,4,1,2,1,1,4194304,0,0.697972,4595.416
2701,8,4,1,2,1,2,2097152,0,0.700672,4724.16
2702,8,4,1,2,1,4,1048576,0,0.729867,4790.926
2703,8,4,1,2,2,1,4194304,0,0.692775,5156.144
2704,8,4,1,2,2,2,2097152,0,0.700367,5234.348
2705,8,4,1,2,2,4,1048576,0,0.712347,5312.818
2706,8,4,1,2,4,1,4194304,0,0.696419,6257.384
2707,8,4,1,2,4,2,2097152,0,0.702155,5814.494
2708,8,4,1,2,4,4,1048576,0,0.709747,6493.592
2709,8,4,1,2,8,1,4194304,0,0.744296,7330.694
2710,8,4,1,2,8,2,2097152,0,0.74244,8786.246
2711,8,4,1,2,8,4,1048576,0,0.722027,7506.786
2712,8,4,1,4,1,1,4194304,0,0.693247,5080.334
2713,8,4,1,4,1,2,2097152,0,0.699153,5283.824
2714,8,4,1,4,1,4,1048576,0,0.712653,5412.036
2715,8,4,1,4,2,1,4194304,0,0.705429,6163.22
2716,8,4,1,4,2,2,2097152,0,0.708634,6302.604
2717,8,4,1,4,2,4,1048576,0,0.699692,6351.548
2718,8,4,1,4,4,1,4194304,0,0.713121,7411.558
2719,8,4,1,4,4,2,2097152,0,0.709409,8934.94
2720,8,4,1,4,4,4,1048576,0,0.707553,7714.532
2724,8,4,1,8,1,1,4194304,0,0.693922,6546.792
2725,8,4,1,8,1,2,2097152,0,0.699153,6558.23
2726,8,4,1,8,1,4,1048576,0,0.71856,6808.27
2727,8,4,1,8,2,1,4194304,0,0.709141,8562.806
2728,8,4,1,8,2,2,2097152,0,0.712852,9560.04
2729,8,4,1,8,2,4,1048576,0,0.728881,8543.654
2736,8,4,2,1,1,1,4194304,0,0.60785,4800.768
2737,8,4,2,1,1,2,2097152,0,0.615583,4828.964
2738,8,4,2,1,1,4,1048576,0,0.627854,4389
2739,8,4,2,1,2,1,4194304,0,0.700673,5705.168
2740,8,4,2,1,2,2,2097152,0,0.695126,5821.41
2741,8,4,2,1,2,4,1048576,0,0.700505,4897.06
2742,8,4,2,1,4,1,4194304,0,0.713208,7405.44
2743,8,4,2,1,4,2,2097152,0,0.739256,7594.034
2744,8,4,2,1,4,4,1048576,0,0.715897,5330.906
2745,8,4,2,1,8,1,4194304,0,0.718887,10379.32
2746,8,4,2,1,8,2,2097152,0,0.718887,11173.064
2747,8,4,2,1,8,4,1048576,0,0.71687,6358.198
2748,8,4,2,2,1,1,4194304,0,0.714257,5650.372
2749,8,4,2,2,1,2,2097152,0,0.717451,5783.106
2750,8,4,2,2,1,4,1048576,0,0.726864,4806.886
2751,8,4,2,2,2,1,4194304,0,0.609412,7499.87
2752,8,4,2,2,2,2,2097152,0,0.613613,7803.908
2753,8,4,2,2,2,4,1048576,0,0.62521,5370.008
2754,8,4,2,2,4,1,4194304,0,0.716233,10988.194
2755,8,4,2,2,4,2,2097152,0,0.718921,11310.852
2756,8,4,2,2,4,4,1048576,0,0.711191,6758.528
2757,8,4,2,2,8,1,4194304,0,0.719727,17138.646
2758,8,4,2,2,8,2,2097152,0,0.723592,18013.52
2759,8,4,2,2,8,4,1048576,0,0.715694,8462.524
2760,8,4,2,4,1,1,4194304,0,0.700809,7321.916
2761,8,4,2,4,1,2,2097152,0,0.721485,7649.628
2762,8,4,2,4,1,4,1048576,0,0.714593,5301.114
2763,8,4,2,4,2,1,4194304,0,0.740336,11156.04
2764,8,4,2,4,2,2,2097152,0,0.714958,10907.33
2765,8,4,2,4,2,4,1048576,0,0.722016,6769.7
2766,8,4,2,4,4,1,4194304,0,0.64313,18020.969
2767,8,4,2,4,4,2,2097152,0,0.65439,19257.867
2768,8,4,2,4,4,4,1048576,0,0.633887,9370.914
2772,8,4,2,8,1,1,4194304,0,0.722998,10300.052
2773,8,4,2,8,1,2,2097152,0,0.730394,10944.038
2774,8,4,2,8,1,4,1048576,0,0.720812,6482.952
2775,8,4,2,8,2,1,4194304,0,0.737647,18106.354
2777,8,4,2,8,2,4,1048576,0,0.722689,9154.922
2784,8,4,4,1,1,1,4194304,0,0.63013,4557.112
2785,8,4,4,1,1,2,2097152,0,0.622958,4520.138
2786,8,4,4,1,1,4,1048576,0,0.626127,4626.006
2787,8,4,4,1,2,1,4194304,0,0.702879,4973.668
2788,8,4,4,1,2,2,2097152,0,0.703713,5042.03
2789,8,4,4,1,2,4,1048576,0,0.708716,5171.04
2790,8,4,4,1,4,1,4194304,0,0.700642,5802.524
2791,8,4,4,1,4,2,2097152,0,0.694973,6047.776
2792,8,4,4,1,4,4,1048576,0,0.703477,6178.648
2793,8,4,4,1,8,1,4194304,0,0.706277,7173.488
2794,8,4,4,1,8,2,2097152,0,0.702442,7282.016
2795,8,4,4,1,8,4,1048576,0,0.715114,7665.588
2796,8,4,4,2,1,1,4194304,0,0.690841,5115.18
2797,8,4,4,2,1,2,2097152,0,0.701516,5047.882
2798,8,4,4,2,1,4,1048576,0,0.73921,5228.496
2799,8,4,4,2,2,1,4194304,0,0.614831,5987.394
2800,8,4,4,2,2,2,2097152,0,0.633174,5739.748
2801,8,4,4,2,2,4,1048576,0,0.620834,6454.224
2802,8,4,4,2,4,1,4194304,0,0.706978,8300.796
2803,8,4,4,2,4,2,2097152,0,0.710646,8020.432
2804,8,4,4,2,4,4,1048576,0,0.714982,8656.704
2808,8,4,4,4,1,1,4194304,0,0.737875,6700.274
2809,8,4,4,4,1,2,2097152,0,0.708687,5852
2810,8,4,4,4,1,4,1048576,0,0.74388,6195.14
2811,8,4,4,4,2,1,4194304,0,0.733728,8129.226
2812,8,4,4,4,2,2,2097152,0,0.71155,7996.492
2813,8,4,4,4,2,4,1048576,0,0.715719,7552.272
2820,8,4,4,8,1,1,4194304,0,0.741378,7897.008
2821,8,4,4,8,1,2,2097152,0,0.724699,7490.56
2822,8,4,4,8,1,4,1048576,0,0.715192,7457.842
2832,8,4,8,1,1,1,4194304,0,0.617431,4566.688
2833,8,4,8,1,1,2,2097152,0,0.606524,4641.966
2834,8,4,8,1,1,4,1048576,0,0.618245,4815.93
2835,8,4,8,1,2,1,4194304,0,0.697333,4952.654
2836,8,4,8,1,2,2,2097152,0,0.70362,5059.852
2837,8,4,8,1,2,4,1048576,0,0.703785,5051.074
2838,8,4,8,1,4,1,4194304,0,0.698251,5920.628
2839,8,4,8,1,4,2,2097152,0,0.699259,5611.536
2840,8,4,8,1,4,4,1048576,0,0.706355,6061.874
2841,8,4,8,1,8,1,4194304,0,0.711387,7108.584
2842,8,4,8,1,8,2,2097152,0,0.703845,7463.694
2843,8,4,8,1,8,4,1048576,0,0.699719,7310.478
2844,8,4,8,2,1,1,4194304,0,0.695495,5127.682
2845,8,4,8,2,1,2,2097152,0,0.69567,4803.162
2846,8,4,8,2,1,4,1048576,0,0.714819,4906.104
2847,8,4,8,2,2,1,4194304,0,0.617802,6371.764
2848,8,4,8,2,2,2,2097152,0,0.610364,5693.464
2849,8,4,8,2,2,4,1048576,0,0.620102,6037.668
2850,8,4,8,2,4,1,4194304,0,0.708294,8373.148
2851,8,4,8,2,4,2,2097152,0,0.738042,6979.042
2852,8,4,8,2,4,4,1048576,0,0.708995,8027.614
2856,8,4,8,4,1,1,4194304,0,0.733868,6077.834
2857,8,4,8,4,1,2,2097152,0,0.703758,4796.512
2858,8,4,8,4,1,4,1048576,0,0.730667,4819.92
2859,8,4,8,4,2,1,4194304,0,0.714951,8716.022
2860,8,4,8,4,2,2,2097152,0,0.728542,6843.648
2861,8,4,8,4,2,4,1048576,0,0.709065,7099.008
2868,8,4,8,8,1,1,4194304,0,0.716081,8720.81
2869,8,4,8,8,1,2,2097152,0,0.703263,5210.142
2870,8,4,8,8,1,4,1048576,0,0.711682,5281.164
2880,8,8,1,1,1,1,4194304,0,0.553646,4462.416
2881,8,8,1,1,1,2,2097152,0,0.561762,4548.6
2882,8,8,1,1,1,4,1048576,0,0.56325,4638.774
2883,8,8,1,1,2,1,4194304,0,0.705334,4801.832
2884,8,8,1,1,2,2,2097152,0,0.71023,4887.218
2885,8,8,1,1,2,4,1048576,0,0.72171,5033.252
2886,8,8,1,1,4,1,4194304,0,0.694361,5325.054
2887,8,8,1,1,4,2,2097152,0,0.697906,5511.52
2888,8,8,1,1,4,4,1048576,0,0.697737,5987.926
2889,8,8,1,1,8,1,4194304,0,0.721541,6572.062
2890,8,8,1,1,8,2,2097152,0,0.71732,7445.872
2891,8,8,1,1,8,4,1048576,0,0.722554,6991.012
2892,8,8,1,2,1,1,4194304,0,0.696893,4804.492
2893,8,8,1,2,1,2,2097152,0,0.699425,4964.89
2894,8,8,1,2,1,4,1048576,0,0.718333,5183.542
2895,8,8,1,2,2,1,4194304,0,0.708541,5567.114
2896,8,8,1,2,2,2,2097152,0,0.703814,6070.652
2897,8,8,1,2,2,4,1048576,0,0.711073,6425.762
2898,8,8,1,2,4,1,4194304,0,0.702632,6919.458
2899,8,8,1,2,4,2,2097152,0,0.712762,6782.468
2900,8,8,1,2,4,4,1048576,0,0.76881,7537.376
2904,8,8,1,4,1,1,4194304,0,0.710904,5979.414
2905,8,8,1,4,1,2,2097152,0,0.717657,5686.016
2906,8,8,1,4,1,4,1048576,0,0.703645,6098.848
2907,8,8,1,4,2,1,4194304,0,0.710736,7099.54
2908,8,8,1,4,2,2,2097152,0,0.695373,6921.32
2909,8,8,1,4,2,4,1048576,0,0.710736,7118.958
2916,8,8,1,8,1,1,4194304,0,0.704489,7216.314
2917,8,8,1,8,1,2,2097152,0,0.695373,7702.03
2918,8,8,1,8,1,4,1048576,0,0.71006,7188.916
2928,8,8,2,1,1,1,4194304,0,0.622307,5592.916
2929,8,8,2,1,1,2,2097152,0,0.618945,5680.696
2930,8,8,2,1,1,4,1048576,0,0.628694,4731.342
2931,8,8,2,1,2,1,4194304,0,0.718656,7427.252
2932,8,8,2,1,2,2,2097152,0,0.717816,7456.778
2933,8,8,2,1,2,4,1048576,0,0.715126,5274.248
2934,8,8,2,1,4,1,4194304,0,0.709175,10757.572
2935,8,8,2,1,4,2,2097152,0,0.715057,10940.58
2936,8,8,2,1,4,4,1048576,0,0.71304,6663.832
2937,8,8,2,1,8,1,4194304,0,0.71519,16951.914
2938,8,8,2,1,8,2,2097152,0,0.721576,17391.346
2939,8,8,2,1,8,4,1048576,0,0.708804,7958.72
2940,8,8,2,2,1,1,4194304,0,0.697279,7451.192
2941,8,8,2,2,1,2,2097152,0,0.705011,7494.018
2942,8,8,2,2,1,4,1048576,0,0.716778,5228.23
2943,8,8,2,2,2,1,4194304,0,0.618655,10508.064
2944,8,8,2,2,2,2,2097152,0,0.613613,10577.224
2945,8,8,2,2,2,4,1048576,0,0.636134,6293.294
2946,8,8,2,2,4,1,4194304,0,0.730685,16459.281
2947,8,8,2,2,4,2,2097152,0,0.712031,16958.564
2948,8,8,2,2,4,4,1048576,0,0.720098,8626.646
2952,8,8,2,4,1,1,4194304,0,0.726192,10317.076
2953,8,8,2,4,1,2,2097152,0,0.72367,10685.486
2954,8,8,2,4,1,4,1048576,0,0.722157,6278.398
2955,8,8,2,4,2,1,4194304,0,0.741008,17239.461
2956,8,8,2,4,2,2,2097152,0,0.750588,16745.764
2957,8,8,2,4,2,4,1048576,0,0.743025,8114.596
2964,8,8,2,8,1,1,4194304,0,0.746195,16827.957
2965,8,8,2,8,1,2,2097152,0,0.730226,16812.264
2966,8,8,2,8,1,4,1048576,0,0.720644,8260.63
2976,8,8,4,1,1,1,4194304,0,0.622291,4670.428
2977,8,8,4,1,1,2,2097152,0,0.611783,4569.348
2978,8,8,4,1,1,4,1048576,0,0.627462,4740.652
2979,8,8,4,1,2,1,4194304,0,0.694375,5080.334
2980,8,8,4,1,2,2,2097152,0,0.698877,5084.324
2981,8,8,4,1,2,4,1048576,0,0.695542,5114.116
2982,8,8,4,1,4,1,4194304,0,0.70281,5878.866
2983,8,8,4,1,4,2,2097152,0,0.735991,6087.676
2984,8,8,4,1,4,4,1048576,0,0.72632,5796.672
2985,8,8,4,1,8,1,4194304,0,0.741624,7678.888
2986,8,8,4,1,8,2,2097152,0,0.72195,7496.146
2987,8,8,4,1,8,4,1048576,0,0.70461,7288.134
2988,8,8,4,2,1,1,4194304,0,0.700848,5233.284
2989,8,8,4,2,1,2,2097152,0,0.70235,5181.148
2990,8,8,4,2,1,4,1048576,0,0.729203,5658.086
2991,8,8,4,2,2,1,4194304,0,0.63134,6134.492
2992,8,8,4,2,2,2,2097152,0,0.623336,5769.274
2993,8,8,4,2,2,4,1048576,0,0.622002,6118
2994,8,8,4,2,4,1,4194304,0,0.720317,7676.228
2995,8,8,4,2,4,2,2097152,0,0.694473,8131.886
2996,8,8,4,2,4,4,1048576,0,0.707645,8902.488
3000,8,8,4,4,1,1,4194304,0,0.705018,6582.17
3001,8,8,4,4,1,2,2097152,0,0.714858,6102.838
3002,8,8,4,4,1,4,1048576,0,0.716693,6633.508
3003,8,8,4,4,2,1,4194304,0,0.713384,9220.358
3004,8,8,4,4,2,2,2097152,0,0.710216,8774.808
3005,8,8,4,4,2,4,1048576,0,0.758742,9599.408
3012,8,8,4,8,1,1,4194304,0,0.725366,9020.592
3013,8,8,4,8,1,2,2097152,0,0.738376,7992.236
3014,8,8,4,8,1,4,1048576,0,0.723031,8203.174
3024,8,8,8,1,1,1,4194304,0,0.611416,4949.994
3025,8,8,8,1,1,2,2097152,0,0.608912,4854.234
3026,8,8,8,1,1,4,1048576,0,0.619977,5085.92
3027,8,8,8,1,2,1,4194304,0,0.707489,6073.578
3028,8,8,8,1,2,2,2097152,0,0.701892,5820.878
3029,8,8,8,1,2,4,1048576,0,0.698423,6012.132
3030,8,8,8,1,4,1,4194304,0,0.694058,6939.94
3036,8,8,8,2,1,1,4194304,0,0.705492,5855.458
3037,8,8,8,2,1,2,2097152,0,0.704699,5598.768
3038,8,8,8,2,1,4,1048576,0,0.705524,6108.956
3039,8,8,8,2,2,1,4194304,0,0.645136,7890.624
3040,8,8,8,2,2,2,2097152,0,0.620802,8019.368
3048,8,8,8,4,1,1,4194304,0,0.718013,8099.434
3049,8,8,8,4,1,2,2097152,0,0.703873,7472.472
