Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Flow
Throughput,1.40053472415768,catapult,Area,4512.158,catapult_asic_latency
Throughput,1.43765742348787,catapult,Area,4531.31,catapult_asic_latency
Throughput,1.43835429255263,catapult,Area,4658.192,catapult_asic_latency
Throughput,1.40993808961849,catapult,Area,4793.586,catapult_asic_latency
Throughput,1.4357749164379,catapult,Area,4177.796,catapult_asic_latency
Throughput,1.42643788504908,catapult,Area,4227.538,catapult_asic_latency
Throughput,1.40644602341451,catapult,Area,4336.066,catapult_asic_latency
Throughput,1.43466259605066,catapult,Area,4296.166,catapult_asic_latency
Throughput,1.40106256584994,catapult,Area,4396.714,catapult_asic_latency
Throughput,1.43119665214479,catapult,Area,4481.568,catapult_asic_latency
Throughput,1.44460030076578,catapult,Area,4729.48,catapult_asic_latency
Throughput,1.43272017685498,catapult,Area,4644.094,catapult_asic_latency
Throughput,1.38741283578859,catapult,Area,4786.936,catapult_asic_latency
Throughput,1.44467125783192,catapult,Area,5499.55,catapult_asic_latency
Throughput,1.43765742348787,catapult,Area,5249.51,catapult_asic_latency
Throughput,1.42280905191119,catapult,Area,6304.466,catapult_asic_latency
Throughput,1.43577697789047,catapult,Area,4404.96,catapult_asic_latency
Throughput,1.41721950037344,catapult,Area,4493.538,catapult_asic_latency
Throughput,1.40778448508875,catapult,Area,4570.412,catapult_asic_latency
Throughput,1.43396929871731,catapult,Area,5001.332,catapult_asic_latency
Throughput,1.398085182534,catapult,Area,4901.05,catapult_asic_latency
Throughput,1.42912470399255,catapult,Area,4991.49,catapult_asic_latency
Throughput,1.43863571298067,catapult,Area,4891.74,catapult_asic_latency
Throughput,1.43272017685498,catapult,Area,4963.294,catapult_asic_latency
Throughput,1.40352256092341,catapult,Area,5142.046,catapult_asic_latency
Throughput,1.397960096627,catapult,Area,6557.166,catapult_asic_latency
Throughput,1.43452470610175,catapult,Area,7173.488,catapult_asic_latency
Throughput,1.43313699356522,catapult,Area,7258.342,catapult_asic_latency
Throughput,1.45984762110531,catapult,Area,4879.77,catapult_asic_latency
Throughput,1.43473258019438,catapult,Area,5031.39,catapult_asic_latency
Throughput,1.42062001539952,catapult,Area,5063.842,catapult_asic_latency
Throughput,1.42912470399255,catapult,Area,5647.446,catapult_asic_latency
Throughput,1.4253420108155,catapult,Area,5724.852,catapult_asic_latency
Throughput,1.39643740888246,catapult,Area,5999.364,catapult_asic_latency
Throughput,1.44777932368437,catapult,Area,5809.706,catapult_asic_latency
Throughput,1.41559847964723,catapult,Area,5981.808,catapult_asic_latency
Throughput,1.39789169973845,catapult,Area,5993.778,catapult_asic_latency
Throughput,1.79708405141817,catapult,Area,4306.274,catapult_asic_latency
Throughput,1.78847044642011,catapult,Area,4464.544,catapult_asic_latency
Throughput,1.79405986777779,catapult,Area,4353.356,catapult_asic_latency
Throughput,1.42755786248906,catapult,Area,4537.96,catapult_asic_latency
Throughput,1.42076130073539,catapult,Area,4583.18,catapult_asic_latency
Throughput,1.40174208506332,catapult,Area,4442.732,catapult_asic_latency
Throughput,1.41819832085319,catapult,Area,5147.1,catapult_asic_latency
Throughput,1.43766775785649,catapult,Area,5212.536,catapult_asic_latency
Throughput,1.40584098813751,catapult,Area,4741.45,catapult_asic_latency
Throughput,1.40624033209772,catapult,Area,6594.672,catapult_asic_latency
Throughput,1.41323180676034,catapult,Area,7066.29,catapult_asic_latency
Throughput,1.40491664629538,catapult,Area,5668.194,catapult_asic_latency
Throughput,1.42727872184336,catapult,Area,4584.51,catapult_asic_latency
Throughput,1.39426455333341,catapult,Area,4605.258,catapult_asic_latency
Throughput,1.41576682886635,catapult,Area,4431.028,catapult_asic_latency
Throughput,1.42755786248906,catapult,Area,5151.622,catapult_asic_latency
Throughput,1.42381182902868,catapult,Area,5219.718,catapult_asic_latency
Throughput,1.40636690424892,catapult,Area,4855.564,catapult_asic_latency
Throughput,1.42259449939611,catapult,Area,6523.65,catapult_asic_latency
Throughput,1.4061730999086,catapult,Area,6669.152,catapult_asic_latency
Throughput,1.42157726841085,catapult,Area,5455.394,catapult_asic_latency
Throughput,1.34569398111453,catapult,Area,9072.994,catapult_asic_latency
Throughput,1.31428841796475,catapult,Area,9613.772,catapult_asic_latency
Throughput,1.40956247180875,catapult,Area,6688.57,catapult_asic_latency
Throughput,1.43551934218762,catapult,Area,5078.738,catapult_asic_latency
Throughput,1.42353415129606,catapult,Area,5131.406,catapult_asic_latency
Throughput,1.37499003132227,catapult,Area,4754.75,catapult_asic_latency
Throughput,1.40273111748575,catapult,Area,6546.792,catapult_asic_latency
Throughput,1.38676251969203,catapult,Area,6933.556,catapult_asic_latency
Throughput,1.41302612261393,catapult,Area,5456.192,catapult_asic_latency
Throughput,1.39045121532388,catapult,Area,9049.32,catapult_asic_latency
Throughput,1.41618186040979,catapult,Area,9362.402,catapult_asic_latency
Throughput,1.39892422726923,catapult,Area,6671.014,catapult_asic_latency
Throughput,1.36726894863854,catapult,Area,13301.33,catapult_asic_latency
Throughput,1.40063280590171,catapult,Area,13940.794,catapult_asic_latency
Throughput,1.38857838733283,catapult,Area,9027.508,catapult_asic_latency
Throughput,1.42557568310023,catapult,Area,5987.926,catapult_asic_latency
Throughput,1.38810422441759,catapult,Area,6042.19,catapult_asic_latency
Throughput,1.40377672088988,catapult,Area,5092.038,catapult_asic_latency
Throughput,1.39780377071545,catapult,Area,8530.088,catapult_asic_latency
Throughput,1.44834338483642,catapult,Area,9276.75,catapult_asic_latency
Throughput,1.40935586799409,catapult,Area,6708.786,catapult_asic_latency
Throughput,1.37254794309965,catapult,Area,13582.492,catapult_asic_latency
Throughput,1.3719152485636,catapult,Area,13929.356,catapult_asic_latency
Throughput,1.37697992500967,catapult,Area,10045.49,catapult_asic_latency
Throughput,1.82405860335481,catapult,Area,4431.56,catapult_asic_latency
Throughput,1.81833720336101,catapult,Area,4361.07,catapult_asic_latency
Throughput,1.76055718113669,catapult,Area,4437.146,catapult_asic_latency
Throughput,1.43128268691836,catapult,Area,4564.56,catapult_asic_latency
Throughput,1.44295355276809,catapult,Area,4533.97,catapult_asic_latency
Throughput,1.42046665170442,catapult,Area,4652.606,catapult_asic_latency
Throughput,1.41960157462207,catapult,Area,4818.058,catapult_asic_latency
Throughput,1.41792885967325,catapult,Area,4791.724,catapult_asic_latency
Throughput,1.42430664752399,catapult,Area,4927.65,catapult_asic_latency
Throughput,1.43183396453347,catapult,Area,5266.534,catapult_asic_latency
Throughput,1.39175745564469,catapult,Area,5238.604,catapult_asic_latency
Throughput,1.44143936369101,catapult,Area,5433.316,catapult_asic_latency
Throughput,1.45805964338777,catapult,Area,4574.934,catapult_asic_latency
Throughput,1.43372875572416,catapult,Area,4590.894,catapult_asic_latency
Throughput,1.4265884705973,catapult,Area,4724.692,catapult_asic_latency
Throughput,1.45446929324428,catapult,Area,4910.626,catapult_asic_latency
Throughput,1.45693376633405,catapult,Area,4804.492,catapult_asic_latency
Throughput,1.44191740408726,catapult,Area,4978.988,catapult_asic_latency
Throughput,1.43723797355195,catapult,Area,5515.51,catapult_asic_latency
Throughput,1.41926711884517,catapult,Area,5629.358,catapult_asic_latency
Throughput,1.40272127928181,catapult,Area,5923.022,catapult_asic_latency
Throughput,1.44386192637171,catapult,Area,7203.28,catapult_asic_latency
Throughput,1.43319861266374,catapult,Area,6877.696,catapult_asic_latency
Throughput,1.42437765379362,catapult,Area,6945.526,catapult_asic_latency
Throughput,1.44544597790202,catapult,Area,5134.598,catapult_asic_latency
Throughput,1.44370975659054,catapult,Area,5245.254,catapult_asic_latency
Throughput,1.43921959756542,catapult,Area,5209.078,catapult_asic_latency
Throughput,1.42113887226946,catapult,Area,6282.654,catapult_asic_latency
Throughput,1.42416668446875,catapult,Area,5528.81,catapult_asic_latency
Throughput,1.42619375983182,catapult,Area,5985.532,catapult_asic_latency
Throughput,1.38655869996256,catapult,Area,7524.874,catapult_asic_latency
Throughput,1.40567301515456,catapult,Area,7713.468,catapult_asic_latency
Throughput,1.41793087019835,catapult,Area,8319.416,catapult_asic_latency
Throughput,1.42896133087743,catapult,Area,6200.992,catapult_asic_latency
Throughput,1.41985352791006,catapult,Area,6146.462,catapult_asic_latency
Throughput,1.4121860357396,catapult,Area,6493.326,catapult_asic_latency
Throughput,1.38228081864199,catapult,Area,8492.582,catapult_asic_latency
Throughput,1.41080734861332,catapult,Area,7925.47,catapult_asic_latency
Throughput,1.37125305103804,catapult,Area,7778.372,catapult_asic_latency
Throughput,1.83645285458232,catapult,Area,4362.666,catapult_asic_latency
Throughput,1.82855805397538,catapult,Area,4396.182,catapult_asic_latency
Throughput,1.80740638990455,catapult,Area,4372.774,catapult_asic_latency
Throughput,1.43286387936432,catapult,Area,4590.096,catapult_asic_latency
Throughput,1.43522678018354,catapult,Area,4590.894,catapult_asic_latency
Throughput,1.43017322258072,catapult,Area,4716.712,catapult_asic_latency
Throughput,1.43233437559531,catapult,Area,4947.068,catapult_asic_latency
Throughput,1.4404614085984,catapult,Area,5069.694,catapult_asic_latency
Throughput,1.41701064600098,catapult,Area,5206.95,catapult_asic_latency
Throughput,1.43544309975325,catapult,Area,6328.672,catapult_asic_latency
Throughput,1.43442799314917,catapult,Area,6141.142,catapult_asic_latency
Throughput,1.41873151215498,catapult,Area,6585.362,catapult_asic_latency
Throughput,1.42955373621017,catapult,Area,4627.602,catapult_asic_latency
Throughput,1.43392817453774,catapult,Area,4675.482,catapult_asic_latency
Throughput,1.41068196598282,catapult,Area,4790.394,catapult_asic_latency
Throughput,1.42649078986222,catapult,Area,4949.994,catapult_asic_latency
Throughput,1.41260096565402,catapult,Area,5066.768,catapult_asic_latency
Throughput,1.42415654328724,catapult,Area,5547.43,catapult_asic_latency
Throughput,1.42529934849567,catapult,Area,6367.508,catapult_asic_latency
Throughput,1.44696022595731,catapult,Area,6070.918,catapult_asic_latency
Throughput,1.38764578953576,catapult,Area,6967.338,catapult_asic_latency
Throughput,1.4322441116864,catapult,Area,5231.688,catapult_asic_latency
Throughput,1.42320796768749,catapult,Area,5535.194,catapult_asic_latency
Throughput,1.42088444373084,catapult,Area,5482.526,catapult_asic_latency
Throughput,1.44888059485242,catapult,Area,6391.448,catapult_asic_latency
Throughput,1.44168250114614,catapult,Area,6567.274,catapult_asic_latency
Throughput,1.40155151752991,catapult,Area,7029.316,catapult_asic_latency
Throughput,1.37750533783318,catapult,Area,6258.714,catapult_asic_latency
Throughput,1.42254390681768,catapult,Area,7205.408,catapult_asic_latency
Throughput,1.42254390681768,catapult,Area,7118.16,catapult_asic_latency
Throughput,1.80442879002223,catapult,Area,4270.364,catapult_asic_latency
Throughput,1.77884983127609,catapult,Area,4328.884,catapult_asic_latency
Throughput,1.79393434917856,catapult,Area,4212.11,catapult_asic_latency
Throughput,1.41833912488476,catapult,Area,4207.056,catapult_asic_latency
Throughput,1.41125134245284,catapult,Area,4266.108,catapult_asic_latency
Throughput,1.41091682786391,catapult,Area,4375.168,catapult_asic_latency
Throughput,1.46110181688011,catapult,Area,4445.126,catapult_asic_latency
Throughput,1.42392536352815,catapult,Area,4549.93,catapult_asic_latency
Throughput,1.43356021813052,catapult,Area,4713.786,catapult_asic_latency
Throughput,1.43849705827352,catapult,Area,5030.06,catapult_asic_latency
Throughput,1.42399430402278,catapult,Area,5150.292,catapult_asic_latency
Throughput,1.38122500846,catapult,Area,5389.958,catapult_asic_latency
Throughput,1.41603346370281,catapult,Area,4140.024,catapult_asic_latency
Throughput,1.42624868071997,catapult,Area,4284.462,catapult_asic_latency
Throughput,1.42146410803127,catapult,Area,4389.798,catapult_asic_latency
Throughput,1.43759128704673,catapult,Area,4531.31,catapult_asic_latency
Throughput,1.42105809143372,catapult,Area,4601.8,catapult_asic_latency
Throughput,1.40623439958713,catapult,Area,4733.736,catapult_asic_latency
Throughput,1.45216074257692,catapult,Area,5113.052,catapult_asic_latency
Throughput,1.43010368251698,catapult,Area,5263.608,catapult_asic_latency
Throughput,1.41408113714749,catapult,Area,5388.096,catapult_asic_latency
Throughput,1.4343230640583,catapult,Area,6274.674,catapult_asic_latency
Throughput,1.4064400891683,catapult,Area,6383.734,catapult_asic_latency
Throughput,1.40944724298025,catapult,Area,6855.086,catapult_asic_latency
Throughput,1.43453087971172,catapult,Area,4529.714,catapult_asic_latency
Throughput,1.43940397160344,catapult,Area,4669.896,catapult_asic_latency
Throughput,1.43037779138226,catapult,Area,4755.548,catapult_asic_latency
Throughput,1.4393356026858,catapult,Area,5209.078,catapult_asic_latency
Throughput,1.43272838765045,catapult,Area,5285.154,catapult_asic_latency
Throughput,1.39237175211884,catapult,Area,5594.778,catapult_asic_latency
Throughput,1.43738258381019,catapult,Area,6301.806,catapult_asic_latency
Throughput,1.41847794479568,catapult,Area,6519.394,catapult_asic_latency
Throughput,1.3951262659027,catapult,Area,6613.558,catapult_asic_latency
Throughput,1.43675477325855,catapult,Area,8790.768,catapult_asic_latency
Throughput,1.42194718603762,catapult,Area,8823.752,catapult_asic_latency
Throughput,1.40510813009615,catapult,Area,8655.108,catapult_asic_latency
Throughput,1.43835843029068,catapult,Area,5139.386,catapult_asic_latency
Throughput,1.42865510694198,catapult,Area,5521.894,catapult_asic_latency
Throughput,1.39210038714312,catapult,Area,5668.194,catapult_asic_latency
Throughput,1.44318678733632,catapult,Area,6273.876,catapult_asic_latency
Throughput,1.40991224706174,catapult,Area,6571.796,catapult_asic_latency
Throughput,1.39237175211884,catapult,Area,6827.688,catapult_asic_latency
Throughput,1.42872858871619,catapult,Area,9033.892,catapult_asic_latency
Throughput,1.40837532639098,catapult,Area,9266.11,catapult_asic_latency
Throughput,1.39348739729998,catapult,Area,9401.504,catapult_asic_latency
Throughput,1.43915124616106,catapult,Area,4477.578,catapult_asic_latency
Throughput,1.40300467481158,catapult,Area,4473.322,catapult_asic_latency
Throughput,1.4082940067232,catapult,Area,4332.076,catapult_asic_latency
Throughput,1.44116930712903,catapult,Area,4946.004,catapult_asic_latency
Throughput,1.43632140851423,catapult,Area,5009.578,catapult_asic_latency
Throughput,1.39119595551512,catapult,Area,4632.922,catapult_asic_latency
Throughput,1.43301787833105,catapult,Area,5701.71,catapult_asic_latency
Throughput,1.43301787833105,catapult,Area,5826.73,catapult_asic_latency
Throughput,1.43096113366465,catapult,Area,4973.136,catapult_asic_latency
Throughput,1.41310599284121,catapult,Area,7554.932,catapult_asic_latency
Throughput,1.41511169476607,catapult,Area,8229.508,catapult_asic_latency
Throughput,1.41444316201598,catapult,Area,5655.426,catapult_asic_latency
Throughput,1.43604089270046,catapult,Area,5070.758,catapult_asic_latency
Throughput,1.43535038338209,catapult,Area,5166.784,catapult_asic_latency
Throughput,1.41865704249729,catapult,Area,4722.298,catapult_asic_latency
Throughput,1.43839567100439,catapult,Area,5896.688,catapult_asic_latency
Throughput,1.41156409771411,catapult,Area,6339.312,catapult_asic_latency
Throughput,1.39966631954942,catapult,Area,5054,catapult_asic_latency
Throughput,1.31541388840292,catapult,Area,8062.46,catapult_asic_latency
Throughput,1.4067190528842,catapult,Area,8304.254,catapult_asic_latency
Throughput,1.41170159451695,catapult,Area,5893.496,catapult_asic_latency
Throughput,1.38913777607377,catapult,Area,11778.214,catapult_asic_latency
Throughput,1.38559809341702,catapult,Area,12035.968,catapult_asic_latency
Throughput,1.41143858054445,catapult,Area,7682.878,catapult_asic_latency
Throughput,1.41295624357105,catapult,Area,6051.766,catapult_asic_latency
Throughput,1.39514572994722,catapult,Area,6678.728,catapult_asic_latency
Throughput,1.40201918803461,catapult,Area,5265.47,catapult_asic_latency
Throughput,1.43253751099473,catapult,Area,8052.086,catapult_asic_latency
Throughput,1.38219102156356,catapult,Area,8653.778,catapult_asic_latency
Throughput,1.41123142643039,catapult,Area,6045.914,catapult_asic_latency
Throughput,1.39914931721513,catapult,Area,12149.018,catapult_asic_latency
Throughput,1.37977471038529,catapult,Area,12063.632,catapult_asic_latency
Throughput,1.41270274050205,catapult,Area,7333.354,catapult_asic_latency
Throughput,1.37555933681533,catapult,Area,8704.584,catapult_asic_latency
Throughput,1.40037586088106,catapult,Area,8643.936,catapult_asic_latency
Throughput,1.42270986393203,catapult,Area,6629.784,catapult_asic_latency
Throughput,1.37932175990422,catapult,Area,12151.146,catapult_asic_latency
Throughput,1.40857172235924,catapult,Area,12402.25,catapult_asic_latency
Throughput,1.38251014071188,catapult,Area,7370.328,catapult_asic_latency
Throughput,1.43019776774732,catapult,Area,4343.514,catapult_asic_latency
Throughput,1.44183632274064,catapult,Area,4323.564,catapult_asic_latency
Throughput,1.41043922487902,catapult,Area,4418.26,catapult_asic_latency
Throughput,1.45430430444988,catapult,Area,4666.704,catapult_asic_latency
Throughput,1.4417760373939,catapult,Area,4668.3,catapult_asic_latency
Throughput,1.42136712775816,catapult,Area,4761.666,catapult_asic_latency
Throughput,1.43436626829534,catapult,Area,5237.806,catapult_asic_latency
Throughput,1.42217974645379,catapult,Area,5187,catapult_asic_latency
Throughput,1.42621816859325,catapult,Area,5488.91,catapult_asic_latency
Throughput,1.3917032220713,catapult,Area,6923.714,catapult_asic_latency
Throughput,1.41423912520825,catapult,Area,6959.624,catapult_asic_latency
Throughput,1.40500547249632,catapult,Area,6389.054,catapult_asic_latency
Throughput,1.44807492918914,catapult,Area,4557.91,catapult_asic_latency
Throughput,1.43496728274595,catapult,Area,4572.274,catapult_asic_latency
Throughput,1.44703141505202,catapult,Area,4672.822,catapult_asic_latency
Throughput,1.45711846081663,catapult,Area,5311.222,catapult_asic_latency
Throughput,1.45711846081663,catapult,Area,5205.62,catapult_asic_latency
Throughput,1.40643811109736,catapult,Area,5426.134,catapult_asic_latency
Throughput,1.4474607919058,catapult,Area,6336.386,catapult_asic_latency
Throughput,1.41416912614247,catapult,Area,6455.022,catapult_asic_latency
Throughput,1.41284445147727,catapult,Area,6751.08,catapult_asic_latency
Throughput,1.43341432124248,catapult,Area,8536.472,catapult_asic_latency
Throughput,1.3910604888743,catapult,Area,8152.102,catapult_asic_latency
Throughput,1.42393144624445,catapult,Area,8870.036,catapult_asic_latency
Throughput,1.43155724797435,catapult,Area,5045.222,catapult_asic_latency
Throughput,1.45753685017541,catapult,Area,4814.866,catapult_asic_latency
Throughput,1.44287443673789,catapult,Area,5042.562,catapult_asic_latency
Throughput,1.43354377755988,catapult,Area,6950.58,catapult_asic_latency
Throughput,1.40414531780723,catapult,Area,7002.716,catapult_asic_latency
Throughput,1.40709711643588,catapult,Area,7417.144,catapult_asic_latency
Throughput,1.4042833450591,catapult,Area,9556.316,catapult_asic_latency
Throughput,1.37984515377684,catapult,Area,9237.914,catapult_asic_latency
Throughput,1.42960482863327,catapult,Area,9483.964,catapult_asic_latency
Throughput,1.46036354290037,catapult,Area,5437.306,catapult_asic_latency
Throughput,1.45051776231526,catapult,Area,5160.932,catapult_asic_latency
Throughput,1.40550508230638,catapult,Area,5423.208,catapult_asic_latency
Throughput,1.39568899582968,catapult,Area,8945.314,catapult_asic_latency
Throughput,1.39990340666494,catapult,Area,9677.612,catapult_asic_latency
Throughput,1.40906990113966,catapult,Area,8636.754,catapult_asic_latency
Throughput,1.45481843138567,catapult,Area,4300.954,catapult_asic_latency
Throughput,1.44241656701972,catapult,Area,4474.386,catapult_asic_latency
Throughput,1.42287383519991,catapult,Area,4605.524,catapult_asic_latency
Throughput,1.43219077926933,catapult,Area,4637.444,catapult_asic_latency
Throughput,1.43286387936432,catapult,Area,4856.362,catapult_asic_latency
Throughput,1.40543001942304,catapult,Area,4968.348,catapult_asic_latency
Throughput,1.41635235447334,catapult,Area,5838.434,catapult_asic_latency
Throughput,1.42863877868528,catapult,Area,5962.39,catapult_asic_latency
Throughput,1.42496423339774,catapult,Area,6389.586,catapult_asic_latency
Throughput,1.43985163768725,catapult,Area,7315.532,catapult_asic_latency
Throughput,1.42670448384685,catapult,Area,7958.986,catapult_asic_latency
Throughput,1.43005255443138,catapult,Area,7365.274,catapult_asic_latency
Throughput,1.4335910452169,catapult,Area,4655.798,catapult_asic_latency
Throughput,1.43392817453774,catapult,Area,4873.918,catapult_asic_latency
Throughput,1.40807389571805,catapult,Area,5033.784,catapult_asic_latency
Throughput,1.43624301806363,catapult,Area,5251.106,catapult_asic_latency
Throughput,1.45129666100177,catapult,Area,5677.77,catapult_asic_latency
Throughput,1.44441459320952,catapult,Area,5822.74,catapult_asic_latency
Throughput,1.42830617171097,catapult,Area,7382.032,catapult_asic_latency
Throughput,1.41899121076844,catapult,Area,8820.294,catapult_asic_latency
Throughput,1.41668343075393,catapult,Area,8202.908,catapult_asic_latency
Throughput,1.43935010464075,catapult,Area,6195.672,catapult_asic_latency
Throughput,1.43968994837272,catapult,Area,5952.548,catapult_asic_latency
Throughput,1.42587245570884,catapult,Area,6351.814,catapult_asic_latency
Throughput,1.4234915971291,catapult,Area,7287.336,catapult_asic_latency
Throughput,1.43658345975268,catapult,Area,7576.744,catapult_asic_latency
Throughput,1.41489745530693,catapult,Area,7803.642,catapult_asic_latency
Throughput,1.43867089827734,catapult,Area,7626.752,catapult_asic_latency
Throughput,1.42420725063911,catapult,Area,7604.674,catapult_asic_latency
Throughput,1.42320796768749,catapult,Area,8248.394,catapult_asic_latency
Throughput,1.80970253919363,catapult,Area,4085.494,catapult_asic_latency
Throughput,1.80047820701178,catapult,Area,4334.736,catapult_asic_latency
Throughput,1.79307871615564,catapult,Area,4246.69,catapult_asic_latency
Throughput,1.42088646264632,catapult,Area,4235.518,catapult_asic_latency
Throughput,1.4174967291263,catapult,Area,4350.43,catapult_asic_latency
Throughput,1.42874696034084,catapult,Area,4377.562,catapult_asic_latency
Throughput,1.4438181482166,catapult,Area,4453.904,catapult_asic_latency
Throughput,1.44101562781448,catapult,Area,4596.746,catapult_asic_latency
Throughput,1.42238608109876,catapult,Area,4693.57,catapult_asic_latency
Throughput,1.43343692304164,catapult,Area,4997.874,catapult_asic_latency
Throughput,1.38952189330695,catapult,Area,5214.398,catapult_asic_latency
Throughput,1.39539686482232,catapult,Area,5449.276,catapult_asic_latency
Throughput,1.45364049726134,catapult,Area,4188.436,catapult_asic_latency
Throughput,1.41857654355314,catapult,Area,4376.498,catapult_asic_latency
Throughput,1.41925503303316,catapult,Area,4426.506,catapult_asic_latency
Throughput,1.44332634763381,catapult,Area,4504.71,catapult_asic_latency
Throughput,1.42943521585186,catapult,Area,4630.794,catapult_asic_latency
Throughput,1.42874900166164,catapult,Area,4714.318,catapult_asic_latency
Throughput,1.4540653486049,catapult,Area,4948.664,catapult_asic_latency
Throughput,1.40956445867791,catapult,Area,5224.24,catapult_asic_latency
Throughput,1.43509907924043,catapult,Area,5483.856,catapult_asic_latency
Throughput,1.42313910330851,catapult,Area,6554.506,catapult_asic_latency
Throughput,1.39474293492966,catapult,Area,8459.598,catapult_asic_latency
Throughput,1.3640034045525,catapult,Area,6339.844,catapult_asic_latency
Throughput,1.44234583125996,catapult,Area,4483.696,catapult_asic_latency
Throughput,1.43780625273183,catapult,Area,4722.83,catapult_asic_latency
Throughput,1.39426844129154,catapult,Area,4799.97,catapult_asic_latency
Throughput,1.43426751957775,catapult,Area,5033.518,catapult_asic_latency
Throughput,1.43322942420008,catapult,Area,5168.912,catapult_asic_latency
Throughput,1.43496110537924,catapult,Area,5386.234,catapult_asic_latency
Throughput,1.41224586635635,catapult,Area,6567.806,catapult_asic_latency
Throughput,1.42580130033079,catapult,Area,6631.114,catapult_asic_latency
Throughput,1.40489888240294,catapult,Area,6773.158,catapult_asic_latency
Throughput,1.43920095562943,catapult,Area,5003.194,catapult_asic_latency
Throughput,1.43433540786045,catapult,Area,5248.446,catapult_asic_latency
Throughput,1.39557797163906,catapult,Area,5347.664,catapult_asic_latency
Throughput,1.42054938326849,catapult,Area,7094.22,catapult_asic_latency
Throughput,1.41210826351635,catapult,Area,8397.886,catapult_asic_latency
Throughput,1.3955214924265,catapult,Area,7129.066,catapult_asic_latency
Throughput,1.40027585434331,catapult,Area,4782.68,catapult_asic_latency
Throughput,1.40355801957963,catapult,Area,4825.506,catapult_asic_latency
Throughput,1.38440687164195,catapult,Area,4427.304,catapult_asic_latency
Throughput,1.44099901579767,catapult,Area,5745.068,catapult_asic_latency
Throughput,1.44238743969018,catapult,Area,5869.556,catapult_asic_latency
Throughput,1.42318771276656,catapult,Area,4885.356,catapult_asic_latency
Throughput,1.4003601726364,catapult,Area,7865.886,catapult_asic_latency
Throughput,1.41058645131714,catapult,Area,7862.694,catapult_asic_latency
Throughput,1.40199953173216,catapult,Area,5537.854,catapult_asic_latency
Throughput,1.40899644228398,catapult,Area,10911.32,catapult_asic_latency
Throughput,1.4017401201852,catapult,Area,11266.43,catapult_asic_latency
Throughput,1.41498955030217,catapult,Area,6484.814,catapult_asic_latency
Throughput,1.4462863704865,catapult,Area,5755.708,catapult_asic_latency
Throughput,1.44558806522493,catapult,Area,5911.052,catapult_asic_latency
Throughput,1.41350148346981,catapult,Area,4886.952,catapult_asic_latency
Throughput,1.40120587777842,catapult,Area,7739.802,catapult_asic_latency
Throughput,1.40647371722565,catapult,Area,7870.94,catapult_asic_latency
Throughput,1.41578486865764,catapult,Area,5622.442,catapult_asic_latency
Throughput,1.38257704064915,catapult,Area,10820.082,catapult_asic_latency
Throughput,1.40199953173216,catapult,Area,11055.492,catapult_asic_latency
Throughput,1.39839799525663,catapult,Area,6665.96,catapult_asic_latency
Throughput,1.32249067313453,catapult,Area,17891.957,catapult_asic_latency
Throughput,1.39035068815407,catapult,Area,18943.988,catapult_asic_latency
Throughput,1.37344903267985,catapult,Area,9194.024,catapult_asic_latency
Throughput,1.39148826627519,catapult,Area,7767.998,catapult_asic_latency
Throughput,1.41017270385104,catapult,Area,7642.446,catapult_asic_latency
Throughput,1.41316989552435,catapult,Area,5732.566,catapult_asic_latency
Throughput,1.41211225162711,catapult,Area,11436.138,catapult_asic_latency
Throughput,1.4068041489468,catapult,Area,10827.796,catapult_asic_latency
Throughput,1.41645667696431,catapult,Area,6909.616,catapult_asic_latency
Throughput,1.41058844107408,catapult,Area,16980.908,catapult_asic_latency
Throughput,1.35015628058948,catapult,Area,18963.141,catapult_asic_latency
Throughput,1.40003472086108,catapult,Area,7757.092,catapult_asic_latency
Throughput,1.41483940157953,catapult,Area,11334.526,catapult_asic_latency
Throughput,1.41450518486876,catapult,Area,11578.182,catapult_asic_latency
Throughput,1.39505619983901,catapult,Area,7124.81,catapult_asic_latency
Throughput,1.34275770205818,catapult,Area,17900.471,catapult_asic_latency
Throughput,1.4104491716432,catapult,Area,9850.246,catapult_asic_latency
Throughput,1.44619224812031,catapult,Area,4575.732,catapult_asic_latency
Throughput,1.42535216888713,catapult,Area,4581.584,catapult_asic_latency
Throughput,1.43792203011584,catapult,Area,4652.606,catapult_asic_latency
Throughput,1.40472718793283,catapult,Area,5071.822,catapult_asic_latency
Throughput,1.43752102374497,catapult,Area,5033.518,catapult_asic_latency
Throughput,1.4290103388898,catapult,Area,5202.694,catapult_asic_latency
Throughput,1.44975020803915,catapult,Area,5932.332,catapult_asic_latency
Throughput,1.40225510666253,catapult,Area,5929.406,catapult_asic_latency
Throughput,1.43972103965136,catapult,Area,6567.806,catapult_asic_latency
Throughput,1.4343168922369,catapult,Area,7628.348,catapult_asic_latency
Throughput,1.41813999594412,catapult,Area,8167.264,catapult_asic_latency
Throughput,1.41647674074368,catapult,Area,7404.642,catapult_asic_latency
Throughput,1.43895037204062,catapult,Area,5068.63,catapult_asic_latency
Throughput,1.44446258047462,catapult,Area,5089.91,catapult_asic_latency
Throughput,1.40937175844496,catapult,Area,5142.578,catapult_asic_latency
Throughput,1.48382482557639,catapult,Area,6554.506,catapult_asic_latency
Throughput,1.44095333472625,catapult,Area,6392.246,catapult_asic_latency
Throughput,1.409649899351,catapult,Area,6484.548,catapult_asic_latency
