Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Parameter3,FF_Value,Flow
Throughput,1.3904512153238846,catapult,Area,9049.320,FF,537,catapult_asic_latency
Throughput,1.4161818604097864,catapult,Area,9362.402,FF,537,catapult_asic_latency
Throughput,1.39892422726923,catapult,Area,6671.014,FF,236,catapult_asic_latency
Throughput,1.3728626245014792,catapult,Area,6204.450,FF,239,catapult_asic_latency
Throughput,1.367268948638542,catapult,Area,13301.330,FF,841,catapult_asic_latency
Throughput,1.4006328059017064,catapult,Area,13940.794,FF,841,catapult_asic_latency
Throughput,1.3885783873328323,catapult,Area,9027.508,FF,236,catapult_asic_latency
Throughput,1.3660175806462629,catapult,Area,7828.646,FF,239,catapult_asic_latency
Throughput,1.425575683100228,catapult,Area,5987.926,FF,385,catapult_asic_latency
Throughput,1.388104224417586,catapult,Area,6042.190,FF,385,catapult_asic_latency
Throughput,1.4037767208898821,catapult,Area,5092.038,FF,236,catapult_asic_latency
Throughput,1.3884260801954904,catapult,Area,5003.460,FF,239,catapult_asic_latency
Throughput,1.3978037707154518,catapult,Area,8530.088,FF,537,catapult_asic_latency
Throughput,1.4483433848364242,catapult,Area,9276.750,FF,537,catapult_asic_latency
Throughput,1.409355867994092,catapult,Area,6708.786,FF,236,catapult_asic_latency
Throughput,1.3645692327845944,catapult,Area,6371.498,FF,239,catapult_asic_latency
Throughput,1.3725479430996526,catapult,Area,13582.492,FF,841,catapult_asic_latency
Throughput,1.3719152485636048,catapult,Area,13929.356,FF,841,catapult_asic_latency
Throughput,1.3769799250096735,catapult,Area,10045.490,FF,236,catapult_asic_latency
Throughput,1.3416965753194914,catapult,Area,8177.904,FF,239,catapult_asic_latency
Throughput,1.8134404955770187,catapult,Area,4275.152,FF,237,catapult_asic_latency
Throughput,1.8121293062987802,catapult,Area,4304.944,FF,236,catapult_asic_latency
Throughput,1.751359492806291,catapult,Area,4402.566,FF,240,catapult_asic_latency
Throughput,1.699893926618979,catapult,Area,4701.550,FF,238,catapult_asic_latency
Throughput,1.4532306771183017,catapult,Area,4507.104,FF,232,catapult_asic_latency
Throughput,1.4256366536886211,catapult,Area,4415.068,FF,231,catapult_asic_latency
Throughput,1.446581366585417,catapult,Area,4540.620,FF,235,catapult_asic_latency
Throughput,1.41057053346367,catapult,Area,4694.900,FF,238,catapult_asic_latency
Throughput,1.4690133665526222,catapult,Area,4845.456,FF,232,catapult_asic_latency
Throughput,1.4034575580399873,catapult,Area,4810.344,FF,231,catapult_asic_latency
Throughput,1.4187053462492267,catapult,Area,4928.714,FF,235,catapult_asic_latency
Throughput,1.3969289913055138,catapult,Area,4961.964,FF,238,catapult_asic_latency
Throughput,1.4258460257393724,catapult,Area,5425.070,FF,232,catapult_asic_latency
Throughput,1.402215781377733,catapult,Area,5643.456,FF,231,catapult_asic_latency
Throughput,1.4171010081256572,catapult,Area,5877.802,FF,235,catapult_asic_latency
Throughput,1.3973232875104449,catapult,Area,5458.586,FF,238,catapult_asic_latency
Throughput,1.456471174250755,catapult,Area,4464.810,FF,237,catapult_asic_latency
Throughput,1.4501391408505646,catapult,Area,4407.886,FF,236,catapult_asic_latency
Throughput,1.4390187043651192,catapult,Area,4528.118,FF,240,catapult_asic_latency
Throughput,1.3881254199079394,catapult,Area,4696.762,FF,238,catapult_asic_latency
Throughput,1.4514757153598064,catapult,Area,4833.752,FF,237,catapult_asic_latency
Throughput,1.4455379135683972,catapult,Area,4778.158,FF,236,catapult_asic_latency
Throughput,1.434833451707093,catapult,Area,4885.622,FF,240,catapult_asic_latency
Throughput,1.4029928643782918,catapult,Area,4947.334,FF,238,catapult_asic_latency
Throughput,1.4668628351231505,catapult,Area,5492.368,FF,237,catapult_asic_latency
Throughput,1.4021469674365388,catapult,Area,5792.948,FF,236,catapult_asic_latency
Throughput,1.4153640599434987,catapult,Area,5844.818,FF,240,catapult_asic_latency
Throughput,1.4031306651400606,catapult,Area,5534.928,FF,238,catapult_asic_latency
Throughput,1.446796936262808,catapult,Area,6443.052,FF,237,catapult_asic_latency
Throughput,1.392143023205632,catapult,Area,7135.982,FF,236,catapult_asic_latency
Throughput,1.4134355529925258,catapult,Area,6655.586,FF,240,catapult_asic_latency
Throughput,1.384123275555414,catapult,Area,6729.002,FF,238,catapult_asic_latency
Throughput,1.4321559102210104,catapult,Area,4723.362,FF,237,catapult_asic_latency
Throughput,1.4390207751429307,catapult,Area,4728.682,FF,236,catapult_asic_latency
Throughput,1.4277290684210602,catapult,Area,4910.892,FF,240,catapult_asic_latency
Throughput,1.3945737136800709,catapult,Area,4852.904,FF,238,catapult_asic_latency
Throughput,1.4273316890472276,catapult,Area,5665.800,FF,237,catapult_asic_latency
Throughput,1.4242863613186614,catapult,Area,5627.496,FF,236,catapult_asic_latency
Throughput,1.4263158119944601,catapult,Area,6115.606,FF,240,catapult_asic_latency
Throughput,1.3769401086130357,catapult,Area,5596.108,FF,238,catapult_asic_latency
Throughput,1.4370335029990888,catapult,Area,7517.160,FF,237,catapult_asic_latency
Throughput,1.4484692576884748,catapult,Area,6869.982,FF,236,catapult_asic_latency
Throughput,1.3748690437235853,catapult,Area,7245.042,FF,240,catapult_asic_latency
Throughput,1.3462139080051263,catapult,Area,7085.176,FF,238,catapult_asic_latency
Throughput,1.3950523074862693,catapult,Area,10082.464,FF,237,catapult_asic_latency
Throughput,1.4054991559977568,catapult,Area,9807.686,FF,236,catapult_asic_latency
Throughput,1.335801895235729,catapult,Area,9241.638,FF,240,catapult_asic_latency
Throughput,1.3489997167100596,catapult,Area,7929.460,FF,238,catapult_asic_latency
Throughput,1.4511913555433333,catapult,Area,5136.726,FF,237,catapult_asic_latency
Throughput,1.452245098309732,catapult,Area,5175.030,FF,236,catapult_asic_latency
Throughput,1.3997740764640587,catapult,Area,5708.626,FF,240,catapult_asic_latency
Throughput,1.406001093868851,catapult,Area,5234.880,FF,238,catapult_asic_latency
Throughput,1.337687058814087,catapult,Area,7347.984,FF,237,catapult_asic_latency
Throughput,1.403648644285957,catapult,Area,7040.488,FF,236,catapult_asic_latency
Throughput,1.3579502555662382,catapult,Area,7460.502,FF,240,catapult_asic_latency
Throughput,1.3536653874528755,catapult,Area,6887.538,FF,238,catapult_asic_latency
Throughput,1.3516655222565244,catapult,Area,9940.952,FF,237,catapult_asic_latency
Throughput,1.3843762070030055,catapult,Area,10757.306,FF,236,catapult_asic_latency
Throughput,1.386612533313366,catapult,Area,9784.544,FF,240,catapult_asic_latency
Throughput,1.3802393887195794,catapult,Area,9411.878,FF,238,catapult_asic_latency
Throughput,1.8012338451839511,catapult,Area,4221.952,FF,232,catapult_asic_latency
Throughput,1.8084817795460708,catapult,Area,4279.142,FF,232,catapult_asic_latency
Throughput,1.7940469932669416,catapult,Area,4378.360,FF,235,catapult_asic_latency
Throughput,1.7589406955555085,catapult,Area,4524.660,FF,238,catapult_asic_latency
Throughput,1.4380192148127482,catapult,Area,4326.756,FF,231,catapult_asic_latency
Throughput,1.4383604991686276,catapult,Area,4392.458,FF,231,catapult_asic_latency
Throughput,1.4205574551565525,catapult,Area,4458.958,FF,234,catapult_asic_latency
Throughput,1.390360353596445,catapult,Area,4595.948,FF,232,catapult_asic_latency
Throughput,1.459555711241498,catapult,Area,4552.590,FF,231,catapult_asic_latency
Throughput,1.4280348954607056,catapult,Area,4638.242,FF,231,catapult_asic_latency
Throughput,1.433081540906596,catapult,Area,4795.980,FF,234,catapult_asic_latency
Throughput,1.3965641728220233,catapult,Area,4788.798,FF,232,catapult_asic_latency
Throughput,1.4214338002743367,catapult,Area,4960.102,FF,231,catapult_asic_latency
Throughput,1.4234287837228072,catapult,Area,5022.878,FF,231,catapult_asic_latency
Throughput,1.4128504398909845,catapult,Area,5200.300,FF,234,catapult_asic_latency
Throughput,1.3908863562393772,catapult,Area,5138.854,FF,232,catapult_asic_latency
Throughput,1.4272746476058895,catapult,Area,4332.608,FF,232,catapult_asic_latency
Throughput,1.438414292084406,catapult,Area,4398.576,FF,232,catapult_asic_latency
Throughput,1.4176253358000015,catapult,Area,4592.490,FF,235,catapult_asic_latency
Throughput,1.3948655000941534,catapult,Area,4604.726,FF,238,catapult_asic_latency
Throughput,1.4397231124510133,catapult,Area,4588.234,FF,231,catapult_asic_latency
Throughput,1.4407457299898427,catapult,Area,4688.516,FF,231,catapult_asic_latency
Throughput,1.4215530182413685,catapult,Area,4810.078,FF,234,catapult_asic_latency
Throughput,1.3906793886017137,catapult,Area,4800.236,FF,237,catapult_asic_latency
Throughput,1.4297152007320142,catapult,Area,5125.820,FF,231,catapult_asic_latency
Throughput,1.4236922319080751,catapult,Area,5202.960,FF,231,catapult_asic_latency
Throughput,1.417390244386426,catapult,Area,5567.646,FF,234,catapult_asic_latency
Throughput,1.4190435646374344,catapult,Area,5217.856,FF,237,catapult_asic_latency
Throughput,1.423096572756524,catapult,Area,5902.274,FF,231,catapult_asic_latency
Throughput,1.4240956992309883,catapult,Area,6018.250,FF,231,catapult_asic_latency
Throughput,1.4118670247161442,catapult,Area,6391.980,FF,234,catapult_asic_latency
Throughput,1.4079470161378886,catapult,Area,5877.270,FF,237,catapult_asic_latency
Throughput,1.4407997014663019,catapult,Area,4546.738,FF,231,catapult_asic_latency
Throughput,1.42828169142831,catapult,Area,4615.366,FF,231,catapult_asic_latency
Throughput,1.398716817191908,catapult,Area,4771.774,FF,234,catapult_asic_latency
Throughput,1.4077825032343803,catapult,Area,4771.774,FF,237,catapult_asic_latency
Throughput,1.4218865306110842,catapult,Area,5303.242,FF,231,catapult_asic_latency
Throughput,1.4222201995090495,catapult,Area,5821.410,FF,231,catapult_asic_latency
Throughput,1.4022197138069565,catapult,Area,5670.056,FF,234,catapult_asic_latency
Throughput,1.4139551719652281,catapult,Area,5434.646,FF,237,catapult_asic_latency
Throughput,1.439186456679768,catapult,Area,6959.092,FF,231,catapult_asic_latency
Throughput,1.4539765531741036,catapult,Area,6186.628,FF,231,catapult_asic_latency
Throughput,1.4287081763540224,catapult,Area,6859.874,FF,234,catapult_asic_latency
Throughput,1.3804032433954607,catapult,Area,6279.994,FF,237,catapult_asic_latency
Throughput,1.4254314068152727,catapult,Area,8181.362,FF,231,catapult_asic_latency
Throughput,1.4125231477230833,catapult,Area,8061.396,FF,231,catapult_asic_latency
Throughput,1.4161417501246205,catapult,Area,8291.486,FF,234,catapult_asic_latency
Throughput,1.4196116510367425,catapult,Area,5008.780,FF,231,catapult_asic_latency
Throughput,1.4408017773730726,catapult,Area,5046.286,FF,231,catapult_asic_latency
Throughput,1.404855461445849,catapult,Area,5453.266,FF,234,catapult_asic_latency
Throughput,1.4100673166136952,catapult,Area,5191.522,FF,237,catapult_asic_latency
Throughput,1.4373433295770761,catapult,Area,6573.126,FF,231,catapult_asic_latency
Throughput,1.4417718799696075,catapult,Area,6772.626,FF,231,catapult_asic_latency
Throughput,1.3938661526088296,catapult,Area,7000.854,FF,234,catapult_asic_latency
Throughput,1.3935475959213648,catapult,Area,6514.074,FF,237,catapult_asic_latency
Throughput,1.405599910041606,catapult,Area,9232.860,FF,231,catapult_asic_latency
Throughput,1.4505093463569732,catapult,Area,9777.096,FF,231,catapult_asic_latency
Throughput,1.3612535511702017,catapult,Area,9784.810,FF,234,catapult_asic_latency
Throughput,1.8097025391936328,catapult,Area,4075.386,FF,233,catapult_asic_latency
Throughput,1.8004782070117822,catapult,Area,4321.436,FF,233,catapult_asic_latency
Throughput,1.7930787161556394,catapult,Area,4240.838,FF,236,catapult_asic_latency
Throughput,1.7421238580378111,catapult,Area,4399.108,FF,234,catapult_asic_latency
Throughput,1.4346131995891267,catapult,Area,4225.410,FF,233,catapult_asic_latency
Throughput,1.4074218986402898,catapult,Area,4377.030,FF,233,catapult_asic_latency
Throughput,1.4014454508379943,catapult,Area,4433.954,FF,236,catapult_asic_latency
Throughput,1.401777453811433,catapult,Area,4466.938,FF,234,catapult_asic_latency
Throughput,1.4399677447225183,catapult,Area,4470.928,FF,233,catapult_asic_latency
Throughput,1.4162841519219684,catapult,Area,4640.636,FF,233,catapult_asic_latency
Throughput,1.4244324348963155,catapult,Area,4706.604,FF,236,catapult_asic_latency
Throughput,1.3936913168849885,catapult,Area,4718.308,FF,234,catapult_asic_latency
Throughput,1.4389917847959006,catapult,Area,5009.312,FF,233,catapult_asic_latency
Throughput,1.43067656694851,catapult,Area,5115.712,FF,233,catapult_asic_latency
Throughput,1.4163523544733365,catapult,Area,5532.268,FF,236,catapult_asic_latency
Throughput,1.3643160410822848,catapult,Area,5133.002,FF,234,catapult_asic_latency
Throughput,1.4437472749270186,catapult,Area,4316.648,FF,233,catapult_asic_latency
Throughput,1.426411434114056,catapult,Area,4360.538,FF,233,catapult_asic_latency
Throughput,1.4131758866972102,catapult,Area,4497.528,FF,236,catapult_asic_latency
Throughput,1.3800127237173125,catapult,Area,4505.242,FF,234,catapult_asic_latency
Throughput,1.458565792256474,catapult,Area,4585.574,FF,233,catapult_asic_latency
Throughput,1.4154722440047671,catapult,Area,4726.288,FF,233,catapult_asic_latency
Throughput,1.4318483157168262,catapult,Area,4789.862,FF,236,catapult_asic_latency
Throughput,1.3847864590040893,catapult,Area,4770.444,FF,234,catapult_asic_latency
Throughput,1.440666855874247,catapult,Area,5178.754,FF,233,catapult_asic_latency
Throughput,1.431987742184927,catapult,Area,5276.908,FF,233,catapult_asic_latency
Throughput,1.4340597802159982,catapult,Area,5874.876,FF,236,catapult_asic_latency
Throughput,1.415271916193258,catapult,Area,5292.868,FF,234,catapult_asic_latency
Throughput,1.442487309717893,catapult,Area,6571.796,FF,233,catapult_asic_latency
Throughput,1.3824107584734868,catapult,Area,7111.776,FF,233,catapult_asic_latency
Throughput,1.405297691236423,catapult,Area,6426.826,FF,236,catapult_asic_latency
Throughput,1.4049659927981444,catapult,Area,6264.566,FF,234,catapult_asic_latency
Throughput,1.4409471057136434,catapult,Area,4649.680,FF,233,catapult_asic_latency
Throughput,1.4367630303631131,catapult,Area,4764.592,FF,233,catapult_asic_latency
Throughput,1.4236780437524736,catapult,Area,5014.100,FF,236,catapult_asic_latency
Throughput,1.4054853281386597,catapult,Area,4796.778,FF,234,catapult_asic_latency
Throughput,1.4436784927996533,catapult,Area,5311.488,FF,233,catapult_asic_latency
Throughput,1.4360017117140402,catapult,Area,5492.368,FF,233,catapult_asic_latency
Throughput,1.4215691849290921,catapult,Area,5843.754,FF,236,catapult_asic_latency
Throughput,1.4104312675686843,catapult,Area,5402.194,FF,234,catapult_asic_latency
Throughput,1.442416567019722,catapult,Area,6788.320,FF,233,catapult_asic_latency
Throughput,1.4403182527211214,catapult,Area,6547.058,FF,233,catapult_asic_latency
Throughput,1.431641276508628,catapult,Area,7201.684,FF,236,catapult_asic_latency
Throughput,1.399272658072334,catapult,Area,6295.422,FF,234,catapult_asic_latency
Throughput,1.4575665925736982,catapult,Area,5118.372,FF,233,catapult_asic_latency
Throughput,1.4182385477237271,catapult,Area,5208.546,FF,233,catapult_asic_latency
Throughput,1.4034930134117791,catapult,Area,5591.054,FF,236,catapult_asic_latency
Throughput,1.4091532961504751,catapult,Area,5194.980,FF,234,catapult_asic_latency
Throughput,1.4370438283997224,catapult,Area,6662.502,FF,233,catapult_asic_latency
Throughput,1.3991375716008654,catapult,Area,7629.944,FF,233,catapult_asic_latency
Throughput,1.394538707513635,catapult,Area,7105.392,FF,236,catapult_asic_latency
Throughput,1.3889969219828209,catapult,Area,6545.462,FF,234,catapult_asic_latency
Throughput,1.8145922248352349,catapult,Area,4381.020,FF,252,catapult_asic_latency
Throughput,1.7657331235642384,catapult,Area,4435.284,FF,252,catapult_asic_latency
Throughput,1.7855548611731094,catapult,Area,4531.842,FF,236,catapult_asic_latency
Throughput,1.7321866257870624,catapult,Area,4701.550,FF,239,catapult_asic_latency
Throughput,1.4349425735982047,catapult,Area,4696.230,FF,271,catapult_asic_latency
Throughput,1.4318483157168262,catapult,Area,4747.568,FF,271,catapult_asic_latency
Throughput,1.4122299110295158,catapult,Area,4665.374,FF,236,catapult_asic_latency
Throughput,1.4059200481387024,catapult,Area,4711.126,FF,234,catapult_asic_latency
Throughput,1.436806381719225,catapult,Area,5329.576,FF,309,catapult_asic_latency
Throughput,1.44514309084314,catapult,Area,5472.684,FF,309,catapult_asic_latency
Throughput,1.4299339513507872,catapult,Area,5014.632,FF,236,catapult_asic_latency
Throughput,1.3839240613189074,catapult,Area,4960.634,FF,234,catapult_asic_latency
Throughput,1.3936699510821846,catapult,Area,6512.212,FF,385,catapult_asic_latency
Throughput,1.430003474908444,catapult,Area,6677.132,FF,385,catapult_asic_latency
Throughput,1.4181319515055597,catapult,Area,5762.358,FF,236,catapult_asic_latency
Throughput,1.4111039771965597,catapult,Area,5412.568,FF,234,catapult_asic_latency
Throughput,1.4363853649567935,catapult,Area,4712.456,FF,271,catapult_asic_latency
Throughput,1.4325990785522726,catapult,Area,4806.088,FF,271,catapult_asic_latency
Throughput,1.4223719189646271,catapult,Area,4671.226,FF,236,catapult_asic_latency
