n,knob_no_size,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_merge_unroll,knob_partition_factor,knob_I_B,obj1,obj2
575,16,2,4,1,4,1,0,8.4E-05,485
576,16,2,4,1,4,2,0,9.5E-05,654
577,16,2,4,1,4,4,0,0.000102,578
578,16,2,4,1,4,8,0,0.000102,619
579,16,2,4,1,4,16,0,6E-05,388
580,16,2,4,2,1,1,0,0.000143,564
581,16,2,4,2,1,2,0,0.000181,758
582,16,2,4,2,1,4,0,0.00014,768
583,16,2,4,2,1,8,0,0.000141,785
584,16,2,4,2,1,16,0,0.00011,663
585,16,2,4,2,2,1,0,0.000136,545
586,16,2,4,2,2,2,0,0.00018,782
587,16,2,4,2,2,4,0,0.00013,746
588,16,2,4,2,2,8,0,0.000139,721
589,16,2,4,2,2,16,0,0.000107,638
590,16,2,4,2,3,1,0,0.000136,558
591,16,2,4,2,3,2,0,0.000181,808
592,16,2,4,2,3,4,0,0.000139,721
593,16,2,4,2,3,8,0,0.000139,767
594,16,2,4,2,3,16,0,0.000111,706
595,16,2,4,2,4,1,0,0.000136,558
596,16,2,4,2,4,2,0,0.000182,713
597,16,2,4,2,4,4,0,0.000136,656
598,16,2,4,2,4,8,0,0.000132,663
599,16,2,4,2,4,16,0,0.000108,600
600,16,2,4,3,1,1,0,0.000196,773
601,16,2,4,3,1,2,0,0.00025,902
602,16,2,4,3,1,4,0,0.000256,809
603,16,2,4,3,1,8,0,0.000261,803
604,16,2,4,3,1,16,0,0.000179,949
605,16,2,4,3,2,1,0,0.000202,753
606,16,2,4,3,2,2,0,0.000266,840
607,16,2,4,3,2,4,0,0.000253,768
608,16,2,4,3,2,8,0,0.000254,781
609,16,2,4,3,2,16,0,0.000177,1083
610,16,2,4,3,3,1,0,0.000194,779
611,16,2,4,3,3,2,0,0.000244,1001
612,16,2,4,3,3,4,0,0.000272,732
613,16,2,4,3,3,8,0,0.000257,805
614,16,2,4,3,3,16,0,0.000181,1132
615,16,2,4,3,4,1,0,0.000207,732
616,16,2,4,3,4,2,0,0.000262,878
617,16,2,4,3,4,4,0,0.000243,715
618,16,2,4,3,4,8,0,0.000246,760
619,16,2,4,3,4,16,0,0.00017,946
620,16,2,4,4,1,1,0,0.000255,877
621,16,2,4,4,1,2,0,0.00034,946
622,16,2,4,4,1,4,0,0.000319,902
623,16,2,4,4,1,8,0,0.00027,995
624,16,2,4,4,1,16,0,0.000255,1189
625,16,2,4,4,2,1,0,0.000267,855
626,16,2,4,4,2,2,0,0.00034,935
627,16,2,4,4,2,4,0,0.00032,871
628,16,2,4,4,2,8,0,0.000257,948
629,16,2,4,4,2,16,0,0.000222,1096
630,16,2,4,4,3,1,0,0.000257,877
631,16,2,4,4,3,2,0,0.000324,1057
632,16,2,4,4,3,4,0,0.000317,876
633,16,2,4,4,3,8,0,0.000259,965
634,16,2,4,4,3,16,0,0.000237,1217
635,16,2,4,4,4,1,0,0.000247,876
636,16,2,4,4,4,2,0,0.000332,936
637,16,2,4,4,4,4,0,0.000311,833
638,16,2,4,4,4,8,0,0.000268,982
639,16,2,4,4,4,16,0,0.000241,1022
640,16,3,1,1,1,1,0,2.6E-05,308
641,16,3,1,1,1,2,0,2.9E-05,488
642,16,3,1,1,1,4,0,2.8E-05,585
643,16,3,1,1,1,8,0,3.3E-05,550
644,16,3,1,1,1,16,0,1.7E-05,353
645,16,3,1,1,2,1,0,2.7E-05,297
646,16,3,1,1,2,2,0,3.1E-05,422
647,16,3,1,1,2,4,0,3E-05,531
648,16,3,1,1,2,8,0,2.7E-05,541
649,16,3,1,1,2,16,0,1.9E-05,353
650,16,3,1,1,3,1,0,2.6E-05,320
651,16,3,1,1,3,2,0,3.1E-05,561
652,16,3,1,1,3,4,0,2.9E-05,537
653,16,3,1,1,3,8,0,3E-05,560
654,16,3,1,1,3,16,0,2E-05,508
655,16,3,1,1,4,1,0,2.6E-05,277
656,16,3,1,1,4,2,0,3E-05,406
657,16,3,1,1,4,4,0,2.9E-05,409
658,16,3,1,1,4,8,0,2.6E-05,505
659,16,3,1,1,4,16,0,1.9E-05,302
660,16,3,1,2,1,1,0,4.7E-05,304
661,16,3,1,2,1,2,0,5.6E-05,521
662,16,3,1,2,1,4,0,4.5E-05,585
663,16,3,1,2,1,8,0,4.4E-05,571
664,16,3,1,2,1,16,0,4E-05,529
665,16,3,1,2,2,1,0,4.9E-05,304
666,16,3,1,2,2,2,0,5.8E-05,447
667,16,3,1,2,2,4,0,4.6E-05,509
668,16,3,1,2,2,8,0,4.7E-05,510
669,16,3,1,2,2,16,0,4E-05,523
670,16,3,1,2,3,1,0,4.7E-05,315
671,16,3,1,2,3,2,0,7.1E-05,617
672,16,3,1,2,3,4,0,5.7E-05,581
673,16,3,1,2,3,8,0,5.5E-05,610
674,16,3,1,2,3,16,0,4E-05,577
675,16,3,1,2,4,1,0,4.7E-05,323
676,16,3,1,2,4,2,0,6E-05,485
677,16,3,1,2,4,4,0,4.4E-05,448
678,16,3,1,2,4,8,0,4.3E-05,497
679,16,3,1,2,4,16,0,3.9E-05,437
680,16,3,1,3,1,1,0,7.6E-05,547
681,16,3,1,3,1,2,0,0.000103,639
682,16,3,1,3,1,4,0,1E-04,634
683,16,3,1,3,1,8,0,9.7E-05,632
684,16,3,1,3,1,16,0,5.9E-05,797
685,16,3,1,3,2,1,0,7.4E-05,661
686,16,3,1,3,2,2,0,9.5E-05,650
687,16,3,1,3,2,4,0,9.3E-05,641
688,16,3,1,3,2,8,0,9E-05,637
689,16,3,1,3,2,16,0,5.9E-05,719
690,16,3,1,3,3,1,0,7.5E-05,489
691,16,3,1,3,3,2,0,0.000104,712
692,16,3,1,3,3,4,0,1E-04,639
693,16,3,1,3,3,8,0,9.4E-05,637
694,16,3,1,3,3,16,0,5.9E-05,943
695,16,3,1,3,4,1,0,7.8E-05,555
696,16,3,1,3,4,2,0,9.7E-05,571
697,16,3,1,3,4,4,0,9.4E-05,593
698,16,3,1,3,4,8,0,9E-05,595
699,16,3,1,3,4,16,0,5.6E-05,729
700,16,3,1,4,1,1,0,0.000104,561
701,16,3,1,4,1,2,0,0.00013,718
702,16,3,1,4,1,4,0,0.000124,715
703,16,3,1,4,1,8,0,9.8E-05,722
704,16,3,1,4,1,16,0,9.5E-05,873
705,16,3,1,4,2,1,0,9.5E-05,555
706,16,3,1,4,2,2,0,0.000126,648
707,16,3,1,4,2,4,0,0.000119,653
708,16,3,1,4,2,8,0,0.000101,677
709,16,3,1,4,2,16,0,9.9E-05,871
710,16,3,1,4,3,1,0,1E-04,559
711,16,3,1,4,3,2,0,0.000132,734
712,16,3,1,4,3,4,0,0.000124,679
713,16,3,1,4,3,8,0,0.000101,730
714,16,3,1,4,3,16,0,0.000101,1045
715,16,3,1,4,4,1,0,0.000102,503
716,16,3,1,4,4,2,0,0.000128,622
717,16,3,1,4,4,4,0,0.000117,639
718,16,3,1,4,4,8,0,0.000101,633
719,16,3,1,4,4,16,0,9.4E-05,890
720,16,3,2,1,1,1,0,4.6E-05,481
721,16,3,2,1,1,2,0,5.5E-05,615
722,16,3,2,1,1,4,0,5.1E-05,601
723,16,3,2,1,1,8,0,4.7E-05,705
724,16,3,2,1,1,16,0,3.6E-05,407
725,16,3,2,1,2,1,0,4.6E-05,513
726,16,3,2,1,2,2,0,5.3E-05,641
727,16,3,2,1,2,4,0,5E-05,584
728,16,3,2,1,2,8,0,4.5E-05,634
729,16,3,2,1,2,16,0,3.5E-05,388
730,16,3,2,1,3,1,0,4.4E-05,470
731,16,3,2,1,3,2,0,5.3E-05,701
732,16,3,2,1,3,4,0,4.9E-05,571
733,16,3,2,1,3,8,0,6.1E-05,811
734,16,3,2,1,3,16,0,3.2E-05,496
735,16,3,2,1,4,1,0,4.4E-05,520
736,16,3,2,1,4,2,0,5.1E-05,555
737,16,3,2,1,4,4,0,5E-05,504
738,16,3,2,1,4,8,0,5.1E-05,768
739,16,3,2,1,4,16,0,3.4E-05,370
740,16,3,2,2,1,1,0,8.1E-05,532
741,16,3,2,2,1,2,0,9.9E-05,663
742,16,3,2,2,1,4,0,7.3E-05,717
743,16,3,2,2,1,8,0,7.5E-05,835
744,16,3,2,2,1,16,0,5.9E-05,535
745,16,3,2,2,2,1,0,7.6E-05,537
746,16,3,2,2,2,2,0,0.000102,624
747,16,3,2,2,2,4,0,7.6E-05,661
748,16,3,2,2,2,8,0,7.5E-05,709
749,16,3,2,2,2,16,0,5.6E-05,556
750,16,3,2,2,3,1,0,7.8E-05,534
751,16,3,2,2,3,2,0,9.9E-05,704
752,16,3,2,2,3,4,0,7.9E-05,711
753,16,3,2,2,3,8,0,7.9E-05,810
754,16,3,2,2,3,16,0,5.9E-05,665
755,16,3,2,2,4,1,0,7.7E-05,494
756,16,3,2,2,4,2,0,0.000101,728
757,16,3,2,2,4,4,0,7.9E-05,566
758,16,3,2,2,4,8,0,7.6E-05,715
759,16,3,2,2,4,16,0,5.8E-05,526
760,16,3,2,3,1,1,0,0.000109,686
761,16,3,2,3,1,2,0,0.000136,858
762,16,3,2,3,1,4,0,0.000136,762
763,16,3,2,3,1,8,0,0.000137,883
764,16,3,2,3,1,16,0,9.4E-05,900
765,16,3,2,3,2,1,0,0.00011,710
766,16,3,2,3,2,2,0,0.000134,738
767,16,3,2,3,2,4,0,0.000136,729
768,16,3,2,3,2,8,0,0.000134,843
769,16,3,2,3,2,16,0,9.1E-05,954
770,16,3,2,3,3,1,0,0.00011,691
771,16,3,2,3,3,2,0,0.000137,880
772,16,3,2,3,3,4,0,0.000143,783
773,16,3,2,3,3,8,0,0.000143,895
774,16,3,2,3,3,16,0,8.9E-05,979
775,16,3,2,3,4,1,0,0.000109,687
776,16,3,2,3,4,2,0,0.000136,836
777,16,3,2,3,4,4,0,0.000132,662
778,16,3,2,3,4,8,0,0.000129,803
779,16,3,2,3,4,16,0,8.8E-05,825
780,16,3,2,4,1,1,0,0.000147,799
781,16,3,2,4,1,2,0,0.000188,913
782,16,3,2,4,1,4,0,0.000177,885
783,16,3,2,4,1,8,0,0.000139,980
784,16,3,2,4,1,16,0,0.000138,936
785,16,3,2,4,2,1,0,0.000143,784
786,16,3,2,4,2,2,0,0.000174,855
787,16,3,2,4,2,4,0,0.000174,848
788,16,3,2,4,2,8,0,0.000136,956
789,16,3,2,4,2,16,0,0.000142,965
790,16,3,2,4,3,1,0,0.000136,792
791,16,3,2,4,3,2,0,0.00018,935
792,16,3,2,4,3,4,0,0.000172,835
793,16,3,2,4,3,8,0,0.00014,982
794,16,3,2,4,3,16,0,0.000137,1054
795,16,3,2,4,4,1,0,0.000144,765
796,16,3,2,4,4,2,0,0.000177,846
797,16,3,2,4,4,4,0,0.000174,767
798,16,3,2,4,4,8,0,0.000139,914
799,16,3,2,4,4,16,0,0.000138,880
800,16,3,3,1,1,1,0,7.2E-05,498
801,16,3,3,1,1,2,0,7.5E-05,619
802,16,3,3,1,1,4,0,7.2E-05,615
803,16,3,3,1,1,8,0,7.4E-05,722
804,16,3,3,1,1,16,0,5.1E-05,400
805,16,3,3,1,2,1,0,7.1E-05,451
806,16,3,3,1,2,2,0,7.6E-05,561
807,16,3,3,1,2,4,0,7.8E-05,579
808,16,3,3,1,2,8,0,7.3E-05,678
809,16,3,3,1,2,16,0,4.8E-05,360
810,16,3,3,1,3,1,0,7E-05,477
811,16,3,3,1,3,2,0,8.1E-05,705
812,16,3,3,1,3,4,0,7.6E-05,549
813,16,3,3,1,3,8,0,7.7E-05,731
814,16,3,3,1,3,16,0,5.2E-05,546
815,16,3,3,1,4,1,0,6.9E-05,466
816,16,3,3,1,4,2,0,7.6E-05,557
817,16,3,3,1,4,4,0,8.5E-05,544
818,16,3,3,1,4,8,0,7.8E-05,638
819,16,3,3,1,4,16,0,5.2E-05,301
820,16,3,3,2,1,1,0,0.000106,552
821,16,3,3,2,1,2,0,0.000139,798
822,16,3,3,2,1,4,0,0.000104,722
823,16,3,3,2,1,8,0,0.000111,843
824,16,3,3,2,1,16,0,8.5E-05,583
825,16,3,3,2,2,1,0,0.000119,569
826,16,3,3,2,2,2,0,0.000151,768
827,16,3,3,2,2,4,0,0.000104,662
828,16,3,3,2,2,8,0,0.000106,761
829,16,3,3,2,2,16,0,8E-05,618
830,16,3,3,2,3,1,0,0.000114,557
831,16,3,3,2,3,2,0,0.000139,761
832,16,3,3,2,3,4,0,0.000107,708
833,16,3,3,2,3,8,0,0.000116,828
834,16,3,3,2,3,16,0,8.3E-05,689
835,16,3,3,2,4,1,0,0.000105,551
836,16,3,3,2,4,2,0,0.000139,721
837,16,3,3,2,4,4,0,0.000106,609
838,16,3,3,2,4,8,0,0.000113,746
839,16,3,3,2,4,16,0,8.3E-05,526
840,16,3,3,3,1,1,0,0.000164,782
841,16,3,3,3,1,2,0,0.000199,941
842,16,3,3,3,1,4,0,0.00021,890
843,16,3,3,3,1,8,0,0.000205,972
844,16,3,3,3,1,16,0,0.000136,902
845,16,3,3,3,2,1,0,0.000163,785
846,16,3,3,3,2,2,0,0.000202,877
847,16,3,3,3,2,4,0,0.000202,781
848,16,3,3,3,2,8,0,0.0002,886
849,16,3,3,3,2,16,0,0.000138,1005
850,16,3,3,3,3,1,0,0.000151,776
851,16,3,3,3,3,2,0,0.000205,952
852,16,3,3,3,3,4,0,0.000205,830
853,16,3,3,3,3,8,0,0.0002,1025
854,16,3,3,3,3,16,0,0.000141,994
855,16,3,3,3,4,1,0,0.000164,735
856,16,3,3,3,4,2,0,0.000214,795
857,16,3,3,3,4,4,0,0.000206,770
858,16,3,3,3,4,8,0,0.000209,842
859,16,3,3,3,4,16,0,0.000136,852
860,16,3,3,4,1,1,0,0.000213,867
861,16,3,3,4,1,2,0,0.000273,915
862,16,3,3,4,1,4,0,0.000234,918
863,16,3,3,4,1,8,0,0.000211,1096
864,16,3,3,4,1,16,0,0.000191,1027
865,16,3,3,4,2,1,0,0.000201,871
866,16,3,3,4,2,2,0,0.000273,867
867,16,3,3,4,2,4,0,0.000232,823
868,16,3,3,4,2,8,0,0.000208,1045
869,16,3,3,4,2,16,0,0.000202,984
870,16,3,3,4,3,1,0,0.000208,856
871,16,3,3,4,3,2,0,0.000279,986
872,16,3,3,4,3,4,0,0.000233,885
873,16,3,3,4,3,8,0,0.000204,1047
874,16,3,3,4,3,16,0,0.000208,1129
875,16,3,3,4,4,1,0,0.000203,851
876,16,3,3,4,4,2,0,0.000272,902
877,16,3,3,4,4,4,0,0.000234,762
878,16,3,3,4,4,8,0,0.0002,1051
879,16,3,3,4,4,16,0,0.000198,879
880,16,3,4,1,1,1,0,4.7E-05,573
881,16,3,4,1,1,2,0,5.9E-05,776
882,16,3,4,1,1,4,0,6E-05,779
883,16,3,4,1,1,8,0,6E-05,838
884,16,3,4,1,1,16,0,3.9E-05,441
885,16,3,4,1,2,1,0,4.8E-05,552
886,16,3,4,1,2,2,0,5.7E-05,720
887,16,3,4,1,2,4,0,6E-05,771
888,16,3,4,1,2,8,0,6E-05,783
889,16,3,4,1,2,16,0,3.8E-05,432
890,16,3,4,1,3,1,0,4.8E-05,545
891,16,3,4,1,3,2,0,5.8E-05,867
892,16,3,4,1,3,4,0,5.8E-05,754
893,16,3,4,1,3,8,0,5.8E-05,785
894,16,3,4,1,3,16,0,4.1E-05,541
895,16,3,4,1,4,1,0,4.4E-05,544
896,16,3,4,1,4,2,0,5.9E-05,777
897,16,3,4,1,4,4,0,5.7E-05,748
898,16,3,4,1,4,8,0,5.6E-05,778
899,16,3,4,1,4,16,0,4E-05,391
900,16,3,4,2,1,1,0,8.7E-05,702
901,16,3,4,2,1,2,0,0.000108,846
902,16,3,4,2,1,4,0,8.5E-05,838
903,16,3,4,2,1,8,0,8.7E-05,909
904,16,3,4,2,1,16,0,6.6E-05,597
905,16,3,4,2,2,1,0,8.7E-05,715
906,16,3,4,2,2,2,0,0.000107,853
907,16,3,4,2,2,4,0,8.3E-05,784
908,16,3,4,2,2,8,0,8E-05,845
909,16,3,4,2,2,16,0,6.2E-05,635
910,16,3,4,2,3,1,0,8.8E-05,689
911,16,3,4,2,3,2,0,0.000111,878
912,16,3,4,2,3,4,0,8.8E-05,790
913,16,3,4,2,3,8,0,8.9E-05,849
914,16,3,4,2,3,16,0,6.5E-05,693
915,16,3,4,2,4,1,0,8.2E-05,681
916,16,3,4,2,4,2,0,0.000107,886
917,16,3,4,2,4,4,0,8.3E-05,683
918,16,3,4,2,4,8,0,8.5E-05,820
919,16,3,4,2,4,16,0,6.5E-05,562
920,16,3,4,3,1,1,0,0.000126,953
921,16,3,4,3,1,2,0,0.000161,1045
922,16,3,4,3,1,4,0,0.000159,913
923,16,3,4,3,1,8,0,0.000157,1004
924,16,3,4,3,1,16,0,0.000109,1063
925,16,3,4,3,2,1,0,0.000125,930
926,16,3,4,3,2,2,0,0.000162,947
927,16,3,4,3,2,4,0,0.000161,875
928,16,3,4,3,2,8,0,0.000158,959
929,16,3,4,3,2,16,0,0.000103,974
930,16,3,4,3,3,1,0,0.000125,999
931,16,3,4,3,3,2,0,0.000158,1101
932,16,3,4,3,3,4,0,0.000164,885
933,16,3,4,3,3,8,0,0.000163,999
934,16,3,4,3,3,16,0,0.000108,1170
935,16,3,4,3,4,1,0,0.000126,943
936,16,3,4,3,4,2,0,0.000162,1000
937,16,3,4,3,4,4,0,0.000155,809
938,16,3,4,3,4,8,0,0.000154,935
939,16,3,4,3,4,16,0,0.000105,956
940,16,3,4,4,1,1,0,0.000161,979
941,16,3,4,4,1,2,0,0.000207,1093
942,16,3,4,4,1,4,0,0.000185,1002
943,16,3,4,4,1,8,0,0.000162,1124
944,16,3,4,4,1,16,0,0.00015,1265
945,16,3,4,4,2,1,0,0.000159,1085
946,16,3,4,4,2,2,0,0.000201,1105
947,16,3,4,4,2,4,0,0.000191,948
948,16,3,4,4,2,8,0,0.000159,1100
949,16,3,4,4,2,16,0,0.000151,1057
950,16,3,4,4,3,1,0,0.00016,995
951,16,3,4,4,3,2,0,0.000207,1220
952,16,3,4,4,3,4,0,0.000191,948
953,16,3,4,4,3,8,0,0.000164,1199
954,16,3,4,4,3,16,0,0.000149,1452
955,16,3,4,4,4,1,0,0.000163,1019
956,16,3,4,4,4,2,0,0.000208,1070
957,16,3,4,4,4,4,0,0.000188,860
958,16,3,4,4,4,8,0,0.000159,1072
959,16,3,4,4,4,16,0,0.000148,1112
960,16,4,1,1,1,1,0,1.5E-05,316
961,16,4,1,1,1,2,0,1.6E-05,576
962,16,4,1,1,1,4,0,1.5E-05,546
963,16,4,1,1,1,8,0,1.5E-05,834
964,16,4,1,1,1,16,0,1.3E-05,372
965,16,4,1,1,2,1,0,1.5E-05,315
966,16,4,1,1,2,2,0,2E-05,425
967,16,4,1,1,2,4,0,1.9E-05,447
968,16,4,1,1,2,8,0,1.9E-05,542
969,16,4,1,1,2,16,0,1.1E-05,381
970,16,4,1,1,3,1,0,1.8E-05,392
971,16,4,1,1,3,2,0,2.3E-05,642
972,16,4,1,1,3,4,0,2.2E-05,538
973,16,4,1,1,3,8,0,2.1E-05,665
974,16,4,1,1,3,16,0,1.1E-05,429
975,16,4,1,1,4,1,0,1.5E-05,305
976,16,4,1,1,4,2,0,1.9E-05,453
977,16,4,1,1,4,4,0,2E-05,474
978,16,4,1,1,4,8,0,1.8E-05,556
979,16,4,1,1,4,16,0,1.2E-05,315
980,16,4,1,2,1,1,0,2.8E-05,484
981,16,4,1,2,1,2,0,3.6E-05,671
982,16,4,1,2,1,4,0,2.8E-05,664
983,16,4,1,2,1,8,0,2.8E-05,734
984,16,4,1,2,1,16,0,2.1E-05,485
985,16,4,1,2,2,1,0,2.7E-05,472
986,16,4,1,2,2,2,0,3.3E-05,502
987,16,4,1,2,2,4,0,2.7E-05,626
988,16,4,1,2,2,8,0,2.7E-05,723
989,16,4,1,2,2,16,0,2E-05,485
990,16,4,1,2,3,1,0,2.9E-05,504
991,16,4,1,2,3,2,0,3.8E-05,654
992,16,4,1,2,3,4,0,3E-05,640
993,16,4,1,2,3,8,0,2.9E-05,739
994,16,4,1,2,3,16,0,2.1E-05,605
995,16,4,1,2,4,1,0,2.6E-05,467
996,16,4,1,2,4,2,0,3.3E-05,562
997,16,4,1,2,4,4,0,2.7E-05,557
998,16,4,1,2,4,8,0,2.8E-05,673
999,16,4,1,2,4,16,0,2E-05,470
1000,16,4,1,3,1,1,0,4E-05,579
10000,8192,2,1,1,3,64,0,2.382872,448
10001,8192,2,1,1,3,128,0,2.382872,448
10002,8192,2,1,1,3,256,0,2.382872,448
10003,8192,2,1,1,3,512,0,2.382872,448
10004,8192,2,1,1,3,1024,0,2.382872,448
10005,8192,2,1,1,3,2048,0,2.382872,448
10006,8192,2,1,1,3,4096,0,2.382872,448
10007,8192,2,1,1,3,8192,0,2.382872,448
10008,8192,2,1,1,4,64,0,2.531499,251
10009,8192,2,1,1,4,128,0,2.531499,251
1001,16,4,1,3,1,2,0,5E-05,751
10010,8192,2,1,1,4,256,0,2.531499,251
10011,8192,2,1,1,4,512,0,2.531499,251
10012,8192,2,1,1,4,1024,0,2.531499,251
10013,8192,2,1,1,4,2048,0,2.531499,251
10014,8192,2,1,1,4,4096,0,2.531499,251
10015,8192,2,1,1,4,8192,0,2.531499,251
10016,8192,2,1,2,1,64,0,5.446278,483
10017,8192,2,1,2,1,128,0,5.446278,483
10018,8192,2,1,2,1,256,0,5.446278,483
10019,8192,2,1,2,1,512,0,5.446278,483
1002,16,4,1,3,1,4,0,5.2E-05,667
10020,8192,2,1,2,1,1024,0,5.446278,483
10021,8192,2,1,2,1,2048,0,5.446278,483
10022,8192,2,1,2,1,4096,0,5.446278,483
10023,8192,2,1,2,1,8192,0,5.446278,483
10024,8192,2,1,2,2,64,0,5.488564,493
10025,8192,2,1,2,2,128,0,5.488564,493
10026,8192,2,1,2,2,256,0,5.488564,493
10027,8192,2,1,2,2,512,0,5.488564,493
10028,8192,2,1,2,2,1024,0,5.488564,493
10029,8192,2,1,2,2,2048,0,5.488564,493
1003,16,4,1,3,1,8,0,5.3E-05,789
10030,8192,2,1,2,2,4096,0,5.488564,493
10031,8192,2,1,2,2,8192,0,5.488564,493
10032,8192,2,1,2,3,64,0,5.848338,633
10033,8192,2,1,2,3,128,0,5.848338,633
10034,8192,2,1,2,3,256,0,5.848338,633
10035,8192,2,1,2,3,512,0,5.848338,633
10036,8192,2,1,2,3,1024,0,5.848338,633
10037,8192,2,1,2,3,2048,0,5.848338,633
10038,8192,2,1,2,3,4096,0,5.848338,633
10039,8192,2,1,2,3,8192,0,5.848338,633
1004,16,4,1,3,1,16,0,3.1E-05,723
10040,8192,2,1,2,4,64,0,5.435538,407
10041,8192,2,1,2,4,128,0,5.435538,407
10042,8192,2,1,2,4,256,0,5.435538,407
10043,8192,2,1,2,4,512,0,5.435538,407
10044,8192,2,1,2,4,1024,0,5.435538,407
10045,8192,2,1,2,4,2048,0,5.435538,407
10046,8192,2,1,2,4,4096,0,5.435538,407
10047,8192,2,1,2,4,8192,0,5.435538,407
10048,8192,2,1,3,1,64,0,9.157881,679
10049,8192,2,1,3,1,128,0,9.157881,679
1005,16,4,1,3,2,1,0,4.1E-05,574
10050,8192,2,1,3,1,256,0,9.157881,679
10051,8192,2,1,3,1,512,0,9.157881,679
10052,8192,2,1,3,1,1024,0,9.157881,679
10053,8192,2,1,3,1,2048,0,9.227415,678
10054,8192,2,1,3,1,4096,0,9.157881,679
10055,8192,2,1,3,1,8192,0,9.157881,679
10056,8192,2,1,3,2,64,0,9.152242,624
10057,8192,2,1,3,2,128,0,9.152242,624
10058,8192,2,1,3,2,256,0,9.152242,624
10059,8192,2,1,3,2,512,0,9.152242,624
1006,16,4,1,3,2,2,0,5.2E-05,682
10060,8192,2,1,3,2,1024,0,9.152242,624
10061,8192,2,1,3,2,2048,0,9.152242,624
10062,8192,2,1,3,2,4096,0,9.152242,624
10063,8192,2,1,3,2,8192,0,9.152242,624
10064,8192,2,1,3,3,64,0,9.259363,809
10065,8192,2,1,3,3,128,0,9.259363,809
10066,8192,2,1,3,3,256,0,9.259363,809
10067,8192,2,1,3,3,512,0,9.259363,809
10068,8192,2,1,3,3,1024,0,9.259363,809
10069,8192,2,1,3,3,2048,0,9.250906,819
1007,16,4,1,3,2,4,0,5.1E-05,589
10070,8192,2,1,3,3,4096,0,9.259363,809
10071,8192,2,1,3,3,8192,0,9.259363,809
10072,8192,2,1,3,4,64,0,9.085526,606
10073,8192,2,1,3,4,128,0,9.085526,606
10074,8192,2,1,3,4,256,0,9.085526,606
10075,8192,2,1,3,4,512,0,9.085526,606
10076,8192,2,1,3,4,1024,0,9.085526,606
10077,8192,2,1,3,4,2048,0,9.085526,606
10078,8192,2,1,3,4,4096,0,9.085526,606
10079,8192,2,1,3,4,8192,0,9.085526,606
1008,16,4,1,3,2,8,0,5.3E-05,712
10080,8192,2,1,4,1,64,0,14.1105,732
10081,8192,2,1,4,1,128,0,14.1105,732
10082,8192,2,1,4,1,256,0,14.1105,732
10083,8192,2,1,4,1,512,0,14.1105,732
10084,8192,2,1,4,1,1024,0,14.1105,732
10085,8192,2,1,4,1,2048,0,14.1105,732
10086,8192,2,1,4,1,4096,0,14.1105,732
10087,8192,2,1,4,1,8192,0,14.1105,732
10088,8192,2,1,4,2,64,0,14.545412,707
10089,8192,2,1,4,2,128,0,14.545412,707
1009,16,4,1,3,2,16,0,3E-05,687
10090,8192,2,1,4,2,256,0,14.545412,707
10091,8192,2,1,4,2,512,0,14.545412,707
10092,8192,2,1,4,2,1024,0,14.545412,707
10093,8192,2,1,4,2,2048,0,14.545412,707
10094,8192,2,1,4,2,4096,0,14.545412,707
10095,8192,2,1,4,2,8192,0,14.545412,707
10096,8192,2,1,4,3,64,0,14.134661,824
10097,8192,2,1,4,3,128,0,13.98969,808
10098,8192,2,1,4,3,256,0,13.98969,808
10099,8192,2,1,4,3,512,0,13.98969,808
1010,16,4,1,3,3,1,0,4.1E-05,587
10100,8192,2,1,4,3,1024,0,13.98969,808
10101,8192,2,1,4,3,2048,0,13.98969,808
10102,8192,2,1,4,3,4096,0,13.98969,808
10103,8192,2,1,4,3,8192,0,13.98969,808
10104,8192,2,1,4,4,64,0,14.460845,697
10105,8192,2,1,4,4,128,0,14.460845,697
10106,8192,2,1,4,4,256,0,14.460845,697
10107,8192,2,1,4,4,512,0,14.460845,697
10108,8192,2,1,4,4,1024,0,14.460845,697
10109,8192,2,1,4,4,2048,0,14.460845,697
1011,16,4,1,3,3,2,0,5.5E-05,809
10110,8192,2,1,4,4,4096,0,14.460845,697
10111,8192,2,1,4,4,8192,0,14.460845,697
10112,8192,2,2,1,1,64,0,5.213534,371
10113,8192,2,2,1,1,128,0,5.213534,371
10114,8192,2,2,1,1,256,0,5.213534,371
10115,8192,2,2,1,1,512,0,5.213534,371
10116,8192,2,2,1,1,1024,0,5.213534,371
10117,8192,2,2,1,1,2048,0,5.465672,375
10118,8192,2,2,1,1,4096,0,5.213534,371
10119,8192,2,2,1,1,8192,0,5.213534,371
1012,16,4,1,3,3,4,0,5.1E-05,645
10120,8192,2,2,1,2,64,0,5.116062,390
10121,8192,2,2,1,2,128,0,5.116062,390
10122,8192,2,2,1,2,256,0,5.116062,390
10123,8192,2,2,1,2,512,0,5.116062,390
10124,8192,2,2,1,2,1024,0,5.116062,390
10125,8192,2,2,1,2,2048,0,5.116062,390
10126,8192,2,2,1,2,4096,0,5.116062,390
10127,8192,2,2,1,2,8192,0,5.116062,390
10128,8192,2,2,1,3,64,0,6.226113,445
10129,8192,2,2,1,3,128,0,6.226113,445
1013,16,4,1,3,3,8,0,5.4E-05,743
10130,8192,2,2,1,3,256,0,6.226113,445
10131,8192,2,2,1,3,512,0,6.226113,445
10132,8192,2,2,1,3,1024,0,6.226113,445
