Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,260.960334029228,vivado,DSP,6,FF,1453,vivado
Throughput,260.960334029228,vivado,BRAM,0,FF,1453,vivado
Throughput,180.897250361795,vivado,CLB,979,FF,1581,vivado
Throughput,180.897250361795,vivado,LUT,5214,FF,1581,vivado
Throughput,180.897250361795,vivado,FF,1581,FF,1581,vivado
Throughput,180.897250361795,vivado,DSP,6,FF,1581,vivado
Throughput,180.897250361795,vivado,BRAM,0,FF,1581,vivado
Throughput,137.324910738808,vivado,CLB,586,FF,1830,vivado
Throughput,137.324910738808,vivado,LUT,3099,FF,1830,vivado
Throughput,137.324910738808,vivado,FF,1830,FF,1830,vivado
Throughput,137.324910738808,vivado,DSP,6,FF,1830,vivado
Throughput,137.324910738808,vivado,BRAM,0,FF,1830,vivado
Throughput,143.472022955524,vivado,CLB,794,FF,1844,vivado
Throughput,143.472022955524,vivado,LUT,4332,FF,1844,vivado
Throughput,143.472022955524,vivado,FF,1844,FF,1844,vivado
Throughput,143.472022955524,vivado,DSP,6,FF,1844,vivado
Throughput,143.472022955524,vivado,BRAM,0,FF,1844,vivado
Throughput,149.880095923261,vivado,CLB,1326,FF,1844,vivado
Throughput,149.880095923261,vivado,LUT,7308,FF,1844,vivado
Throughput,149.880095923261,vivado,FF,1844,FF,1844,vivado
Throughput,149.880095923261,vivado,DSP,6,FF,1844,vivado
Throughput,149.880095923261,vivado,BRAM,0,FF,1844,vivado
Throughput,112.650670271488,vivado,CLB,696,FF,2028,vivado
Throughput,112.650670271488,vivado,LUT,3891,FF,2028,vivado
Throughput,112.650670271488,vivado,FF,2028,FF,2028,vivado
Throughput,112.650670271488,vivado,DSP,6,FF,2028,vivado
Throughput,112.650670271488,vivado,BRAM,0,FF,2028,vivado
Throughput,127.194098193844,vivado,CLB,984,FF,2046,vivado
Throughput,127.194098193844,vivado,LUT,5514,FF,2046,vivado
Throughput,127.194098193844,vivado,FF,2046,FF,2046,vivado
Throughput,127.194098193844,vivado,DSP,6,FF,2046,vivado
Throughput,127.194098193844,vivado,BRAM,0,FF,2046,vivado
Throughput,115.220647540039,vivado,CLB,1829,FF,1964,vivado
Throughput,115.220647540039,vivado,LUT,10093,FF,1964,vivado
Throughput,115.220647540039,vivado,FF,1964,FF,1964,vivado
Throughput,115.220647540039,vivado,DSP,6,FF,1964,vivado
Throughput,115.220647540039,vivado,BRAM,0,FF,1964,vivado
Throughput,114.116170261326,vivado,CLB,896,FF,2224,vivado
Throughput,114.116170261326,vivado,LUT,4811,FF,2224,vivado
Throughput,114.116170261326,vivado,FF,2224,FF,2224,vivado
Throughput,114.116170261326,vivado,DSP,6,FF,2224,vivado
Throughput,114.116170261326,vivado,BRAM,0,FF,2224,vivado
Throughput,119.431506031291,vivado,CLB,1166,FF,2253,vivado
Throughput,119.431506031291,vivado,LUT,6692,FF,2253,vivado
Throughput,119.431506031291,vivado,FF,2253,FF,2253,vivado
Throughput,119.431506031291,vivado,DSP,6,FF,2253,vivado
Throughput,119.431506031291,vivado,BRAM,0,FF,2253,vivado
Throughput,109.385254867644,vivado,CLB,2010,FF,2122,vivado
Throughput,109.385254867644,vivado,LUT,10938,FF,2122,vivado
Throughput,109.385254867644,vivado,FF,2122,FF,2122,vivado
Throughput,109.385254867644,vivado,DSP,6,FF,2122,vivado
Throughput,109.385254867644,vivado,BRAM,0,FF,2122,vivado
Throughput,89.75854950184,vivado,CLB,622,FF,2197,vivado
Throughput,89.75854950184,vivado,LUT,3618,FF,2197,vivado
Throughput,89.75854950184,vivado,FF,2197,FF,2197,vivado
Throughput,89.75854950184,vivado,DSP,9,FF,2197,vivado
Throughput,89.75854950184,vivado,BRAM,0,FF,2197,vivado
Throughput,92.4129008409574,vivado,CLB,810,FF,2213,vivado
Throughput,92.4129008409574,vivado,LUT,4723,FF,2213,vivado
Throughput,92.4129008409574,vivado,FF,2213,FF,2213,vivado
Throughput,92.4129008409574,vivado,DSP,9,FF,2213,vivado
Throughput,92.4129008409574,vivado,BRAM,0,FF,2213,vivado
Throughput,68.2920166632521,vivado,CLB,1371,FF,2137,vivado
Throughput,68.2920166632521,vivado,LUT,7299,FF,2137,vivado
Throughput,68.2920166632521,vivado,FF,2137,FF,2137,vivado
Throughput,68.2920166632521,vivado,DSP,9,FF,2137,vivado
Throughput,68.2920166632521,vivado,BRAM,0,FF,2137,vivado
Throughput,59.4353640416048,vivado,CLB,906,FF,2781,vivado
Throughput,59.4353640416048,vivado,LUT,4750,FF,2781,vivado
Throughput,59.4353640416048,vivado,FF,2781,FF,2781,vivado
Throughput,59.4353640416048,vivado,DSP,9,FF,2781,vivado
Throughput,59.4353640416048,vivado,BRAM,0,FF,2781,vivado
Throughput,51.7571554267377,vivado,CLB,1127,FF,2803,vivado
Throughput,51.7571554267377,vivado,LUT,6357,FF,2803,vivado
Throughput,51.7571554267377,vivado,FF,2803,FF,2803,vivado
Throughput,51.7571554267377,vivado,DSP,9,FF,2803,vivado
Throughput,51.7571554267377,vivado,BRAM,0,FF,2803,vivado
Throughput,56.0632393339687,vivado,CLB,1878,FF,2563,vivado
Throughput,56.0632393339687,vivado,LUT,10298,FF,2563,vivado
Throughput,56.0632393339687,vivado,FF,2563,FF,2563,vivado
Throughput,56.0632393339687,vivado,DSP,9,FF,2563,vivado
Throughput,56.0632393339687,vivado,BRAM,0,FF,2563,vivado
Throughput,51.8510836876491,vivado,CLB,1101,FF,3078,vivado
Throughput,51.8510836876491,vivado,LUT,6007,FF,3078,vivado
Throughput,51.8510836876491,vivado,FF,3078,FF,3078,vivado
Throughput,51.8510836876491,vivado,DSP,9,FF,3078,vivado
Throughput,51.8510836876491,vivado,BRAM,0,FF,3078,vivado
Throughput,45.4483479525519,vivado,CLB,1439,FF,3105,vivado
Throughput,45.4483479525519,vivado,LUT,8244,FF,3105,vivado
Throughput,45.4483479525519,vivado,FF,3105,FF,3105,vivado
Throughput,45.4483479525519,vivado,DSP,9,FF,3105,vivado
Throughput,45.4483479525519,vivado,BRAM,0,FF,3105,vivado
Throughput,50.092671442168,vivado,CLB,2599,FF,2692,vivado
Throughput,50.092671442168,vivado,LUT,14053,FF,2692,vivado
Throughput,50.092671442168,vivado,FF,2692,FF,2692,vivado
Throughput,50.092671442168,vivado,DSP,9,FF,2692,vivado
Throughput,50.092671442168,vivado,BRAM,0,FF,2692,vivado
Throughput,53.2623169107856,vivado,CLB,1277,FF,3373,vivado
Throughput,53.2623169107856,vivado,LUT,7012,FF,3373,vivado
Throughput,53.2623169107856,vivado,FF,3373,FF,3373,vivado
Throughput,53.2623169107856,vivado,DSP,9,FF,3373,vivado
Throughput,53.2623169107856,vivado,BRAM,0,FF,3373,vivado
Throughput,44.7888207103507,vivado,CLB,1717,FF,3417,vivado
Throughput,44.7888207103507,vivado,LUT,10103,FF,3417,vivado
Throughput,44.7888207103507,vivado,FF,3417,FF,3417,vivado
Throughput,44.7888207103507,vivado,DSP,9,FF,3417,vivado
Throughput,44.7888207103507,vivado,BRAM,0,FF,3417,vivado
Throughput,48.3301918708617,vivado,CLB,2986,FF,2884,vivado
Throughput,48.3301918708617,vivado,LUT,15560,FF,2884,vivado
Throughput,48.3301918708617,vivado,FF,2884,FF,2884,vivado
Throughput,48.3301918708617,vivado,DSP,9,FF,2884,vivado
Throughput,48.3301918708617,vivado,BRAM,0,FF,2884,vivado
Throughput,105.563179562968,vivado,CLB,638,FF,2186,vivado
Throughput,105.563179562968,vivado,LUT,3698,FF,2186,vivado
Throughput,105.563179562968,vivado,FF,2186,FF,2186,vivado
Throughput,105.563179562968,vivado,DSP,9,FF,2186,vivado
Throughput,105.563179562968,vivado,BRAM,0,FF,2186,vivado
Throughput,95.7854406130268,vivado,CLB,850,FF,2205,vivado
Throughput,95.7854406130268,vivado,LUT,5027,FF,2205,vivado
Throughput,95.7854406130268,vivado,FF,2205,FF,2205,vivado
Throughput,95.7854406130268,vivado,DSP,9,FF,2205,vivado
Throughput,95.7854406130268,vivado,BRAM,0,FF,2205,vivado
Throughput,66.831517743768,vivado,CLB,1366,FF,2206,vivado
Throughput,66.831517743768,vivado,LUT,7614,FF,2206,vivado
Throughput,66.831517743768,vivado,FF,2206,FF,2206,vivado
Throughput,66.831517743768,vivado,DSP,9,FF,2206,vivado
Throughput,66.831517743768,vivado,BRAM,0,FF,2206,vivado
Throughput,71.56147130385,vivado,CLB,881,FF,2771,vivado
Throughput,71.56147130385,vivado,LUT,4857,FF,2771,vivado
Throughput,71.56147130385,vivado,FF,2771,FF,2771,vivado
Throughput,71.56147130385,vivado,DSP,9,FF,2771,vivado
Throughput,71.56147130385,vivado,BRAM,0,FF,2771,vivado
Throughput,62.3402531014276,vivado,CLB,1154,FF,2821,vivado
Throughput,62.3402531014276,vivado,LUT,6498,FF,2821,vivado
Throughput,62.3402531014276,vivado,FF,2821,FF,2821,vivado
Throughput,62.3402531014276,vivado,DSP,9,FF,2821,vivado
Throughput,62.3402531014276,vivado,BRAM,0,FF,2821,vivado
Throughput,59.3225366316664,vivado,CLB,1902,FF,2635,vivado
Throughput,59.3225366316664,vivado,LUT,10403,FF,2635,vivado
Throughput,59.3225366316664,vivado,FF,2635,FF,2635,vivado
Throughput,59.3225366316664,vivado,DSP,9,FF,2635,vivado
Throughput,59.3225366316664,vivado,BRAM,0,FF,2635,vivado
Throughput,68.1756203981456,vivado,CLB,1094,FF,3068,vivado
Throughput,68.1756203981456,vivado,LUT,5995,FF,3068,vivado
Throughput,68.1756203981456,vivado,FF,3068,FF,3068,vivado
Throughput,68.1756203981456,vivado,DSP,9,FF,3068,vivado
Throughput,68.1756203981456,vivado,BRAM,0,FF,3068,vivado
Throughput,53.36748852599,vivado,CLB,1400,FF,3109,vivado
Throughput,53.36748852599,vivado,LUT,8187,FF,3109,vivado
Throughput,53.36748852599,vivado,FF,3109,FF,3109,vivado
Throughput,53.36748852599,vivado,DSP,9,FF,3109,vivado
Throughput,53.36748852599,vivado,BRAM,0,FF,3109,vivado
Throughput,46.988065031482,vivado,CLB,2421,FF,2753,vivado
Throughput,46.988065031482,vivado,LUT,13989,FF,2753,vivado
Throughput,46.988065031482,vivado,FF,2753,FF,2753,vivado
Throughput,46.988065031482,vivado,DSP,9,FF,2753,vivado
Throughput,46.988065031482,vivado,BRAM,0,FF,2753,vivado
Throughput,64.1889723345529,vivado,CLB,1272,FF,3364,vivado
Throughput,64.1889723345529,vivado,LUT,7025,FF,3364,vivado
Throughput,64.1889723345529,vivado,FF,3364,FF,3364,vivado
Throughput,64.1889723345529,vivado,DSP,9,FF,3364,vivado
Throughput,64.1889723345529,vivado,BRAM,0,FF,3364,vivado
Throughput,52.8373665856494,vivado,CLB,1772,FF,3416,vivado
Throughput,52.8373665856494,vivado,LUT,10081,FF,3416,vivado
Throughput,52.8373665856494,vivado,FF,3416,FF,3416,vivado
Throughput,52.8373665856494,vivado,DSP,9,FF,3416,vivado
Throughput,52.8373665856494,vivado,BRAM,0,FF,3416,vivado
Throughput,44.674767691208,vivado,CLB,2859,FF,2954,vivado
Throughput,44.674767691208,vivado,LUT,16075,FF,2954,vivado
Throughput,44.674767691208,vivado,FF,2954,FF,2954,vivado
Throughput,44.674767691208,vivado,DSP,9,FF,2954,vivado
Throughput,44.674767691208,vivado,BRAM,0,FF,2954,vivado
Throughput,101.337657073368,vivado,CLB,650,FF,2279,vivado
Throughput,101.337657073368,vivado,LUT,3727,FF,2279,vivado
Throughput,101.337657073368,vivado,FF,2279,FF,2279,vivado
Throughput,101.337657073368,vivado,DSP,9,FF,2279,vivado
Throughput,101.337657073368,vivado,BRAM,0,FF,2279,vivado
Throughput,92.3105326317733,vivado,CLB,892,FF,2522,vivado
Throughput,92.3105326317733,vivado,LUT,5020,FF,2522,vivado
Throughput,92.3105326317733,vivado,FF,2522,FF,2522,vivado
Throughput,92.3105326317733,vivado,DSP,9,FF,2522,vivado
Throughput,92.3105326317733,vivado,BRAM,0,FF,2522,vivado
Throughput,85.3679358033123,vivado,CLB,1398,FF,2195,vivado
Throughput,85.3679358033123,vivado,LUT,7370,FF,2195,vivado
Throughput,85.3679358033123,vivado,FF,2195,FF,2195,vivado
Throughput,85.3679358033123,vivado,DSP,9,FF,2195,vivado
Throughput,85.3679358033123,vivado,BRAM,0,FF,2195,vivado
Throughput,67.1681891456206,vivado,CLB,935,FF,2867,vivado
Throughput,67.1681891456206,vivado,LUT,4968,FF,2867,vivado
Throughput,67.1681891456206,vivado,FF,2867,FF,2867,vivado
Throughput,67.1681891456206,vivado,DSP,9,FF,2867,vivado
Throughput,67.1681891456206,vivado,BRAM,0,FF,2867,vivado
Throughput,55.8222619180529,vivado,CLB,1176,FF,3144,vivado
Throughput,55.8222619180529,vivado,LUT,6470,FF,3144,vivado
Throughput,55.8222619180529,vivado,FF,3144,FF,3144,vivado
Throughput,55.8222619180529,vivado,DSP,9,FF,3144,vivado
Throughput,55.8222619180529,vivado,BRAM,0,FF,3144,vivado
Throughput,69.4010687764592,vivado,CLB,1979,FF,2624,vivado
Throughput,69.4010687764592,vivado,LUT,10357,FF,2624,vivado
Throughput,69.4010687764592,vivado,FF,2624,FF,2624,vivado
Throughput,69.4010687764592,vivado,DSP,9,FF,2624,vivado
Throughput,69.4010687764592,vivado,BRAM,0,FF,2624,vivado
Throughput,63.3071663712332,vivado,CLB,1123,FF,3163,vivado
Throughput,63.3071663712332,vivado,LUT,6148,FF,3163,vivado
Throughput,63.3071663712332,vivado,FF,3163,FF,3163,vivado
Throughput,63.3071663712332,vivado,DSP,9,FF,3163,vivado
Throughput,63.3071663712332,vivado,BRAM,0,FF,3163,vivado
Throughput,55.1785024554434,vivado,CLB,1546,FF,3441,vivado
Throughput,55.1785024554434,vivado,LUT,8590,FF,3441,vivado
Throughput,55.1785024554434,vivado,FF,3441,FF,3441,vivado
Throughput,55.1785024554434,vivado,DSP,9,FF,3441,vivado
Throughput,55.1785024554434,vivado,BRAM,0,FF,3441,vivado
Throughput,61.5460364352536,vivado,CLB,2471,FF,2742,vivado
Throughput,61.5460364352536,vivado,LUT,13236,FF,2742,vivado
Throughput,61.5460364352536,vivado,FF,2742,FF,2742,vivado
Throughput,61.5460364352536,vivado,DSP,9,FF,2742,vivado
Throughput,61.5460364352536,vivado,BRAM,0,FF,2742,vivado
Throughput,61.2594952217594,vivado,CLB,1297,FF,3489,vivado
Throughput,61.2594952217594,vivado,LUT,7077,FF,3489,vivado
Throughput,61.2594952217594,vivado,FF,3489,FF,3489,vivado
Throughput,61.2594952217594,vivado,DSP,9,FF,3489,vivado
Throughput,61.2594952217594,vivado,BRAM,0,FF,3489,vivado
Throughput,52.197515398267,vivado,CLB,1828,FF,3736,vivado
Throughput,52.197515398267,vivado,LUT,10237,FF,3736,vivado
Throughput,52.197515398267,vivado,FF,3736,FF,3736,vivado
Throughput,52.197515398267,vivado,DSP,9,FF,3736,vivado
Throughput,52.197515398267,vivado,BRAM,0,FF,3736,vivado
Throughput,65.180550123843,vivado,CLB,2861,FF,2942,vivado
Throughput,65.180550123843,vivado,LUT,16060,FF,2942,vivado
Throughput,65.180550123843,vivado,FF,2942,FF,2942,vivado
Throughput,65.180550123843,vivado,DSP,9,FF,2942,vivado
Throughput,65.180550123843,vivado,BRAM,0,FF,2942,vivado
Throughput,102.50102501025,vivado,CLB,668,FF,2253,vivado
Throughput,102.50102501025,vivado,LUT,3802,FF,2253,vivado
Throughput,102.50102501025,vivado,FF,2253,FF,2253,vivado
Throughput,102.50102501025,vivado,DSP,9,FF,2253,vivado
Throughput,102.50102501025,vivado,BRAM,0,FF,2253,vivado
Throughput,126.502213788741,vivado,CLB,874,FF,2270,vivado
Throughput,126.502213788741,vivado,LUT,5001,FF,2270,vivado
Throughput,126.502213788741,vivado,FF,2270,FF,2270,vivado
Throughput,126.502213788741,vivado,DSP,9,FF,2270,vivado
Throughput,126.502213788741,vivado,BRAM,0,FF,2270,vivado
Throughput,78.9639924194567,vivado,CLB,1426,FF,2238,vivado
Throughput,78.9639924194567,vivado,LUT,7548,FF,2238,vivado
Throughput,78.9639924194567,vivado,FF,2238,FF,2238,vivado
Throughput,78.9639924194567,vivado,DSP,9,FF,2238,vivado
Throughput,78.9639924194567,vivado,BRAM,0,FF,2238,vivado
Throughput,70.6314451193671,vivado,CLB,931,FF,2838,vivado
Throughput,70.6314451193671,vivado,LUT,4952,FF,2838,vivado
Throughput,70.6314451193671,vivado,FF,2838,FF,2838,vivado
Throughput,70.6314451193671,vivado,DSP,9,FF,2838,vivado
Throughput,70.6314451193671,vivado,BRAM,0,FF,2838,vivado
Throughput,67.0421024403325,vivado,CLB,1236,FF,2887,vivado
Throughput,67.0421024403325,vivado,LUT,6670,FF,2887,vivado
Throughput,67.0421024403325,vivado,FF,2887,FF,2887,vivado
Throughput,67.0421024403325,vivado,DSP,9,FF,2887,vivado
Throughput,67.0421024403325,vivado,BRAM,0,FF,2887,vivado
Throughput,71.0479573712256,vivado,CLB,1986,FF,2667,vivado
Throughput,71.0479573712256,vivado,LUT,10806,FF,2667,vivado
Throughput,71.0479573712256,vivado,FF,2667,FF,2667,vivado
Throughput,71.0479573712256,vivado,DSP,9,FF,2667,vivado
Throughput,71.0479573712256,vivado,BRAM,0,FF,2667,vivado
Throughput,61.8888476296571,vivado,CLB,1096,FF,3137,vivado
Throughput,61.8888476296571,vivado,LUT,6158,FF,3137,vivado
Throughput,61.8888476296571,vivado,FF,3137,FF,3137,vivado
Throughput,61.8888476296571,vivado,DSP,9,FF,3137,vivado
Throughput,61.8888476296571,vivado,BRAM,0,FF,3137,vivado
Throughput,62.7470665746376,vivado,CLB,1485,FF,3197,vivado
Throughput,62.7470665746376,vivado,LUT,8468,FF,3197,vivado
Throughput,62.7470665746376,vivado,FF,3197,FF,3197,vivado
Throughput,62.7470665746376,vivado,DSP,9,FF,3197,vivado
Throughput,62.7470665746376,vivado,BRAM,0,FF,3197,vivado
Throughput,58.3498657953087,vivado,CLB,2442,FF,2817,vivado
Throughput,58.3498657953087,vivado,LUT,13589,FF,2817,vivado
Throughput,58.3498657953087,vivado,FF,2817,FF,2817,vivado
Throughput,58.3498657953087,vivado,DSP,9,FF,2817,vivado
Throughput,58.3498657953087,vivado,BRAM,0,FF,2817,vivado
Throughput,54.6358520461127,vivado,CLB,1288,FF,3428,vivado
Throughput,54.6358520461127,vivado,LUT,7175,FF,3428,vivado
Throughput,54.6358520461127,vivado,FF,3428,FF,3428,vivado
Throughput,54.6358520461127,vivado,DSP,9,FF,3428,vivado
Throughput,54.6358520461127,vivado,BRAM,0,FF,3428,vivado
Throughput,61.8314474741854,vivado,CLB,1794,FF,3493,vivado
Throughput,61.8314474741854,vivado,LUT,10126,FF,3493,vivado
Throughput,61.8314474741854,vivado,FF,3493,FF,3493,vivado
Throughput,61.8314474741854,vivado,DSP,9,FF,3493,vivado
Throughput,61.8314474741854,vivado,BRAM,0,FF,3493,vivado
Throughput,54.4514021236047,vivado,CLB,3119,FF,3018,vivado
Throughput,54.4514021236047,vivado,LUT,16206,FF,3018,vivado
Throughput,54.4514021236047,vivado,FF,3018,FF,3018,vivado
Throughput,54.4514021236047,vivado,DSP,9,FF,3018,vivado
Throughput,54.4514021236047,vivado,BRAM,0,FF,3018,vivado
Throughput,134.318334452653,vivado,CLB,763,FF,2479,vivado
Throughput,134.318334452653,vivado,LUT,4580,FF,2479,vivado
Throughput,134.318334452653,vivado,FF,2479,FF,2479,vivado
Throughput,134.318334452653,vivado,DSP,12,FF,2479,vivado
Throughput,134.318334452653,vivado,BRAM,0,FF,2479,vivado
Throughput,108.483402039488,vivado,CLB,1091,FF,2505,vivado
Throughput,108.483402039488,vivado,LUT,6409,FF,2505,vivado
Throughput,108.483402039488,vivado,FF,2505,FF,2505,vivado
Throughput,108.483402039488,vivado,DSP,12,FF,2505,vivado
Throughput,108.483402039488,vivado,BRAM,0,FF,2505,vivado
Throughput,95.5931555300641,vivado,CLB,1753,FF,2232,vivado
Throughput,95.5931555300641,vivado,LUT,9647,FF,2232,vivado
Throughput,95.5931555300641,vivado,FF,2232,FF,2232,vivado
Throughput,95.5931555300641,vivado,DSP,12,FF,2232,vivado
Throughput,95.5931555300641,vivado,BRAM,0,FF,2232,vivado
Throughput,76.138267093041,vivado,CLB,1148,FF,3260,vivado
Throughput,76.138267093041,vivado,LUT,6388,FF,3260,vivado
Throughput,76.138267093041,vivado,FF,3260,FF,3260,vivado
Throughput,76.138267093041,vivado,DSP,12,FF,3260,vivado
Throughput,76.138267093041,vivado,BRAM,0,FF,3260,vivado
Throughput,63.4155621789587,vivado,CLB,1572,FF,3314,vivado
Throughput,63.4155621789587,vivado,LUT,8911,FF,3314,vivado
Throughput,63.4155621789587,vivado,FF,3314,FF,3314,vivado
Throughput,63.4155621789587,vivado,DSP,12,FF,3314,vivado
Throughput,63.4155621789587,vivado,BRAM,0,FF,3314,vivado
Throughput,77.5253895650826,vivado,CLB,2427,FF,2823,vivado
Throughput,77.5253895650826,vivado,LUT,13480,FF,2823,vivado
Throughput,77.5253895650826,vivado,FF,2823,FF,2823,vivado
Throughput,77.5253895650826,vivado,DSP,12,FF,2823,vivado
Throughput,77.5253895650826,vivado,BRAM,0,FF,2823,vivado
Throughput,70.0623554963918,vivado,CLB,1384,FF,3669,vivado
Throughput,70.0623554963918,vivado,LUT,7792,FF,3669,vivado
Throughput,70.0623554963918,vivado,FF,3669,FF,3669,vivado
Throughput,70.0623554963918,vivado,DSP,12,FF,3669,vivado
Throughput,70.0623554963918,vivado,BRAM,0,FF,3669,vivado
Throughput,55.2638850511191,vivado,CLB,1885,FF,3743,vivado
Throughput,55.2638850511191,vivado,LUT,10750,FF,3743,vivado
Throughput,55.2638850511191,vivado,FF,3743,FF,3743,vivado
Throughput,55.2638850511191,vivado,DSP,12,FF,3743,vivado
Throughput,55.2638850511191,vivado,BRAM,0,FF,3743,vivado
Throughput,68.6577411603158,vivado,CLB,3385,FF,3217,vivado
Throughput,68.6577411603158,vivado,LUT,18260,FF,3217,vivado
Throughput,68.6577411603158,vivado,FF,3217,FF,3217,vivado
Throughput,68.6577411603158,vivado,DSP,12,FF,3217,vivado
Throughput,68.6577411603158,vivado,BRAM,0,FF,3217,vivado
Throughput,67.1862402579952,vivado,CLB,1624,FF,4062,vivado
Throughput,67.1862402579952,vivado,LUT,9180,FF,4062,vivado
Throughput,67.1862402579952,vivado,FF,4062,FF,4062,vivado
Throughput,67.1862402579952,vivado,DSP,12,FF,4062,vivado
Throughput,67.1862402579952,vivado,BRAM,0,FF,4062,vivado
Throughput,49.7339235092256,vivado,CLB,2361,FF,4117,vivado
Throughput,49.7339235092256,vivado,LUT,13541,FF,4117,vivado
Throughput,49.7339235092256,vivado,FF,4117,FF,4117,vivado
Throughput,49.7339235092256,vivado,DSP,12,FF,4117,vivado
Throughput,49.7339235092256,vivado,BRAM,0,FF,4117,vivado
Throughput,64.3790639284105,vivado,CLB,3134,FF,3289,vivado
Throughput,64.3790639284105,vivado,LUT,18072,FF,3289,vivado
Throughput,64.3790639284105,vivado,FF,3289,FF,3289,vivado
Throughput,64.3790639284105,vivado,DSP,12,FF,3289,vivado
Throughput,64.3790639284105,vivado,BRAM,0,FF,3289,vivado
Throughput,168.833361472227,vivado,CLB,778,FF,2470,vivado
Throughput,168.833361472227,vivado,LUT,4614,FF,2470,vivado
