Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow,
Throughput,56.0632393339687,vivado,CLB,1878,vivado,
Throughput,56.0632393339687,vivado,LUT,10298,vivado,
Throughput,56.0632393339687,vivado,FF,2563,vivado,
Throughput,56.0632393339687,vivado,DSP,9,vivado,
Throughput,56.0632393339687,vivado,BRAM,0,vivado,
Throughput,51.8510836876491,vivado,CLB,1101,vivado,
Throughput,51.8510836876491,vivado,LUT,6007,vivado,
Throughput,51.8510836876491,vivado,FF,3078,vivado,
Throughput,51.8510836876491,vivado,DSP,9,vivado,
Throughput,51.8510836876491,vivado,BRAM,0,vivado,
Throughput,45.4483479525519,vivado,CLB,1439,vivado,
Throughput,45.4483479525519,vivado,LUT,8244,vivado,
Throughput,45.4483479525519,vivado,FF,3105,vivado,
Throughput,45.4483479525519,vivado,DSP,9,vivado,
Throughput,45.4483479525519,vivado,BRAM,0,vivado,
Throughput,50.092671442168,vivado,CLB,2599,vivado,
Throughput,50.092671442168,vivado,LUT,14053,vivado,
Throughput,50.092671442168,vivado,FF,2692,vivado,
Throughput,50.092671442168,vivado,DSP,9,vivado,
Throughput,50.092671442168,vivado,BRAM,0,vivado,
Throughput,53.2623169107856,vivado,CLB,1277,vivado,
Throughput,53.2623169107856,vivado,LUT,7012,vivado,
Throughput,53.2623169107856,vivado,FF,3373,vivado,
Throughput,53.2623169107856,vivado,DSP,9,vivado,
Throughput,53.2623169107856,vivado,BRAM,0,vivado,
Throughput,44.7888207103507,vivado,CLB,1717,vivado,
Throughput,44.7888207103507,vivado,LUT,10103,vivado,
Throughput,44.7888207103507,vivado,FF,3417,vivado,
Throughput,44.7888207103507,vivado,DSP,9,vivado,
Throughput,44.7888207103507,vivado,BRAM,0,vivado,
Throughput,48.3301918708617,vivado,CLB,2986,vivado,
Throughput,48.3301918708617,vivado,LUT,15560,vivado,
Throughput,48.3301918708617,vivado,FF,2884,vivado,
Throughput,48.3301918708617,vivado,DSP,9,vivado,
Throughput,48.3301918708617,vivado,BRAM,0,vivado,
Throughput,105.563179562968,vivado,CLB,638,vivado,
Throughput,105.563179562968,vivado,LUT,3698,vivado,
Throughput,105.563179562968,vivado,FF,2186,vivado,
Throughput,105.563179562968,vivado,DSP,9,vivado,
Throughput,105.563179562968,vivado,BRAM,0,vivado,
Throughput,95.7854406130268,vivado,CLB,850,vivado,
Throughput,95.7854406130268,vivado,LUT,5027,vivado,
Throughput,95.7854406130268,vivado,FF,2205,vivado,
Throughput,95.7854406130268,vivado,DSP,9,vivado,
Throughput,95.7854406130268,vivado,BRAM,0,vivado,
Throughput,66.831517743768,vivado,CLB,1366,vivado,
Throughput,66.831517743768,vivado,LUT,7614,vivado,
Throughput,66.831517743768,vivado,FF,2206,vivado,
Throughput,66.831517743768,vivado,DSP,9,vivado,
Throughput,66.831517743768,vivado,BRAM,0,vivado,
Throughput,71.56147130385,vivado,CLB,881,vivado,
Throughput,71.56147130385,vivado,LUT,4857,vivado,
Throughput,71.56147130385,vivado,FF,2771,vivado,
Throughput,71.56147130385,vivado,DSP,9,vivado,
Throughput,71.56147130385,vivado,BRAM,0,vivado,
Throughput,62.3402531014276,vivado,CLB,1154,vivado,
Throughput,62.3402531014276,vivado,LUT,6498,vivado,
Throughput,62.3402531014276,vivado,FF,2821,vivado,
Throughput,62.3402531014276,vivado,DSP,9,vivado,
Throughput,62.3402531014276,vivado,BRAM,0,vivado,
Throughput,59.3225366316664,vivado,CLB,1902,vivado,
Throughput,59.3225366316664,vivado,LUT,10403,vivado,
Throughput,59.3225366316664,vivado,FF,2635,vivado,
Throughput,59.3225366316664,vivado,DSP,9,vivado,
Throughput,59.3225366316664,vivado,BRAM,0,vivado,
Throughput,68.1756203981456,vivado,CLB,1094,vivado,
Throughput,68.1756203981456,vivado,LUT,5995,vivado,
Throughput,68.1756203981456,vivado,FF,3068,vivado,
Throughput,68.1756203981456,vivado,DSP,9,vivado,
Throughput,68.1756203981456,vivado,BRAM,0,vivado,
Throughput,53.36748852599,vivado,CLB,1400,vivado,
Throughput,53.36748852599,vivado,LUT,8187,vivado,
Throughput,53.36748852599,vivado,FF,3109,vivado,
Throughput,53.36748852599,vivado,DSP,9,vivado,
Throughput,53.36748852599,vivado,BRAM,0,vivado,
Throughput,46.988065031482,vivado,CLB,2421,vivado,
Throughput,46.988065031482,vivado,LUT,13989,vivado,
Throughput,46.988065031482,vivado,FF,2753,vivado,
Throughput,46.988065031482,vivado,DSP,9,vivado,
Throughput,46.988065031482,vivado,BRAM,0,vivado,
Throughput,64.1889723345529,vivado,CLB,1272,vivado,
Throughput,64.1889723345529,vivado,LUT,7025,vivado,
Throughput,64.1889723345529,vivado,FF,3364,vivado,
Throughput,64.1889723345529,vivado,DSP,9,vivado,
Throughput,64.1889723345529,vivado,BRAM,0,vivado,
Throughput,52.8373665856494,vivado,CLB,1772,vivado,
Throughput,52.8373665856494,vivado,LUT,10081,vivado,
Throughput,52.8373665856494,vivado,FF,3416,vivado,
Throughput,52.8373665856494,vivado,DSP,9,vivado,
Throughput,52.8373665856494,vivado,BRAM,0,vivado,
Throughput,44.674767691208,vivado,CLB,2859,vivado,
Throughput,44.674767691208,vivado,LUT,16075,vivado,
Throughput,44.674767691208,vivado,FF,2954,vivado,
Throughput,44.674767691208,vivado,DSP,9,vivado,
Throughput,44.674767691208,vivado,BRAM,0,vivado,
Throughput,101.337657073368,vivado,CLB,650,vivado,
Throughput,101.337657073368,vivado,LUT,3727,vivado,
Throughput,101.337657073368,vivado,FF,2279,vivado,
Throughput,101.337657073368,vivado,DSP,9,vivado,
Throughput,101.337657073368,vivado,BRAM,0,vivado,
Throughput,92.3105326317733,vivado,CLB,892,vivado,
Throughput,92.3105326317733,vivado,LUT,5020,vivado,
Throughput,92.3105326317733,vivado,FF,2522,vivado,
Throughput,92.3105326317733,vivado,DSP,9,vivado,
Throughput,92.3105326317733,vivado,BRAM,0,vivado,
Throughput,85.3679358033123,vivado,CLB,1398,vivado,
Throughput,85.3679358033123,vivado,LUT,7370,vivado,
Throughput,85.3679358033123,vivado,FF,2195,vivado,
Throughput,85.3679358033123,vivado,DSP,9,vivado,
Throughput,85.3679358033123,vivado,BRAM,0,vivado,
Throughput,67.1681891456206,vivado,CLB,935,vivado,
Throughput,67.1681891456206,vivado,LUT,4968,vivado,
Throughput,67.1681891456206,vivado,FF,2867,vivado,
Throughput,67.1681891456206,vivado,DSP,9,vivado,
Throughput,67.1681891456206,vivado,BRAM,0,vivado,
Throughput,55.8222619180529,vivado,CLB,1176,vivado,
Throughput,55.8222619180529,vivado,LUT,6470,vivado,
Throughput,55.8222619180529,vivado,FF,3144,vivado,
Throughput,55.8222619180529,vivado,DSP,9,vivado,
Throughput,55.8222619180529,vivado,BRAM,0,vivado,
Throughput,69.4010687764592,vivado,CLB,1979,vivado,
Throughput,69.4010687764592,vivado,LUT,10357,vivado,
Throughput,69.4010687764592,vivado,FF,2624,vivado,
Throughput,69.4010687764592,vivado,DSP,9,vivado,
Throughput,69.4010687764592,vivado,BRAM,0,vivado,
Throughput,63.3071663712332,vivado,CLB,1123,vivado,
Throughput,63.3071663712332,vivado,LUT,6148,vivado,
Throughput,63.3071663712332,vivado,FF,3163,vivado,
Throughput,63.3071663712332,vivado,DSP,9,vivado,
Throughput,63.3071663712332,vivado,BRAM,0,vivado,
Throughput,55.1785024554434,vivado,CLB,1546,vivado,
Throughput,55.1785024554434,vivado,LUT,8590,vivado,
Throughput,55.1785024554434,vivado,FF,3441,vivado,
Throughput,55.1785024554434,vivado,DSP,9,vivado,
Throughput,55.1785024554434,vivado,BRAM,0,vivado,
Throughput,61.5460364352536,vivado,CLB,2471,vivado,
Throughput,61.5460364352536,vivado,LUT,13236,vivado,
Throughput,61.5460364352536,vivado,FF,2742,vivado,
Throughput,61.5460364352536,vivado,DSP,9,vivado,
Throughput,61.5460364352536,vivado,BRAM,0,vivado,
Throughput,61.2594952217594,vivado,CLB,1297,vivado,
Throughput,61.2594952217594,vivado,LUT,7077,vivado,
Throughput,61.2594952217594,vivado,FF,3489,vivado,
Throughput,61.2594952217594,vivado,DSP,9,vivado,
Throughput,61.2594952217594,vivado,BRAM,0,vivado,
Throughput,52.197515398267,vivado,CLB,1828,vivado,
Throughput,52.197515398267,vivado,LUT,10237,vivado,
Throughput,52.197515398267,vivado,FF,3736,vivado,
Throughput,52.197515398267,vivado,DSP,9,vivado,
Throughput,52.197515398267,vivado,BRAM,0,vivado,
Throughput,65.180550123843,vivado,CLB,2861,vivado,
Throughput,65.180550123843,vivado,LUT,16060,vivado,
Throughput,65.180550123843,vivado,FF,2942,vivado,
Throughput,65.180550123843,vivado,DSP,9,vivado,
Throughput,65.180550123843,vivado,BRAM,0,vivado,
Throughput,102.50102501025,vivado,CLB,668,vivado,
Throughput,102.50102501025,vivado,LUT,3802,vivado,
Throughput,102.50102501025,vivado,FF,2253,vivado,
Throughput,102.50102501025,vivado,DSP,9,vivado,
Throughput,102.50102501025,vivado,BRAM,0,vivado,
Throughput,126.502213788741,vivado,CLB,874,vivado,
Throughput,126.502213788741,vivado,LUT,5001,vivado,
Throughput,126.502213788741,vivado,FF,2270,vivado,
Throughput,126.502213788741,vivado,DSP,9,vivado,
Throughput,126.502213788741,vivado,BRAM,0,vivado,
Throughput,78.9639924194567,vivado,CLB,1426,vivado,
Throughput,78.9639924194567,vivado,LUT,7548,vivado,
Throughput,78.9639924194567,vivado,FF,2238,vivado,
Throughput,78.9639924194567,vivado,DSP,9,vivado,
Throughput,78.9639924194567,vivado,BRAM,0,vivado,
Throughput,70.6314451193671,vivado,CLB,931,vivado,
Throughput,70.6314451193671,vivado,LUT,4952,vivado,
Throughput,70.6314451193671,vivado,FF,2838,vivado,
Throughput,70.6314451193671,vivado,DSP,9,vivado,
Throughput,70.6314451193671,vivado,BRAM,0,vivado,
Throughput,67.0421024403325,vivado,CLB,1236,vivado,
Throughput,67.0421024403325,vivado,LUT,6670,vivado,
Throughput,67.0421024403325,vivado,FF,2887,vivado,
Throughput,67.0421024403325,vivado,DSP,9,vivado,
Throughput,67.0421024403325,vivado,BRAM,0,vivado,
Throughput,71.0479573712256,vivado,CLB,1986,vivado,
Throughput,71.0479573712256,vivado,LUT,10806,vivado,
Throughput,71.0479573712256,vivado,FF,2667,vivado,
Throughput,71.0479573712256,vivado,DSP,9,vivado,
Throughput,71.0479573712256,vivado,BRAM,0,vivado,
Throughput,61.8888476296571,vivado,CLB,1096,vivado,
Throughput,61.8888476296571,vivado,LUT,6158,vivado,
Throughput,61.8888476296571,vivado,FF,3137,vivado,
Throughput,61.8888476296571,vivado,DSP,9,vivado,
Throughput,61.8888476296571,vivado,BRAM,0,vivado,
Throughput,62.7470665746376,vivado,CLB,1485,vivado,
Throughput,62.7470665746376,vivado,LUT,8468,vivado,
Throughput,62.7470665746376,vivado,FF,3197,vivado,
Throughput,62.7470665746376,vivado,DSP,9,vivado,
Throughput,62.7470665746376,vivado,BRAM,0,vivado,
Throughput,58.3498657953087,vivado,CLB,2442,vivado,
Throughput,58.3498657953087,vivado,LUT,13589,vivado,
Throughput,58.3498657953087,vivado,FF,2817,vivado,
Throughput,58.3498657953087,vivado,DSP,9,vivado,
Throughput,58.3498657953087,vivado,BRAM,0,vivado,
Throughput,54.6358520461127,vivado,CLB,1288,vivado,
Throughput,54.6358520461127,vivado,LUT,7175,vivado,
Throughput,54.6358520461127,vivado,FF,3428,vivado,
Throughput,54.6358520461127,vivado,DSP,9,vivado,
Throughput,54.6358520461127,vivado,BRAM,0,vivado,
Throughput,61.8314474741854,vivado,CLB,1794,vivado,
Throughput,61.8314474741854,vivado,LUT,10126,vivado,
Throughput,61.8314474741854,vivado,FF,3493,vivado,
Throughput,61.8314474741854,vivado,DSP,9,vivado,
Throughput,61.8314474741854,vivado,BRAM,0,vivado,
Throughput,54.4514021236047,vivado,CLB,3119,vivado,
Throughput,54.4514021236047,vivado,LUT,16206,vivado,
Throughput,54.4514021236047,vivado,FF,3018,vivado,
Throughput,54.4514021236047,vivado,DSP,9,vivado,
Throughput,54.4514021236047,vivado,BRAM,0,vivado,
Throughput,134.318334452653,vivado,CLB,763,vivado,
Throughput,134.318334452653,vivado,LUT,4580,vivado,
Throughput,134.318334452653,vivado,FF,2479,vivado,
Throughput,134.318334452653,vivado,DSP,12,vivado,
Throughput,134.318334452653,vivado,BRAM,0,vivado,
Throughput,108.483402039488,vivado,CLB,1091,vivado,
Throughput,108.483402039488,vivado,LUT,6409,vivado,
Throughput,108.483402039488,vivado,FF,2505,vivado,
Throughput,108.483402039488,vivado,DSP,12,vivado,
Throughput,108.483402039488,vivado,BRAM,0,vivado,
Throughput,95.5931555300641,vivado,CLB,1753,vivado,
Throughput,95.5931555300641,vivado,LUT,9647,vivado,
Throughput,95.5931555300641,vivado,FF,2232,vivado,
Throughput,95.5931555300641,vivado,DSP,12,vivado,
Throughput,95.5931555300641,vivado,BRAM,0,vivado,
Throughput,76.138267093041,vivado,CLB,1148,vivado,
Throughput,76.138267093041,vivado,LUT,6388,vivado,
Throughput,76.138267093041,vivado,FF,3260,vivado,
Throughput,76.138267093041,vivado,DSP,12,vivado,
Throughput,76.138267093041,vivado,BRAM,0,vivado,
Throughput,63.4155621789587,vivado,CLB,1572,vivado,
Throughput,63.4155621789587,vivado,LUT,8911,vivado,
Throughput,63.4155621789587,vivado,FF,3314,vivado,
Throughput,63.4155621789587,vivado,DSP,12,vivado,
Throughput,63.4155621789587,vivado,BRAM,0,vivado,
Throughput,77.5253895650826,vivado,CLB,2427,vivado,
Throughput,77.5253895650826,vivado,LUT,13480,vivado,
Throughput,77.5253895650826,vivado,FF,2823,vivado,
Throughput,77.5253895650826,vivado,DSP,12,vivado,
Throughput,77.5253895650826,vivado,BRAM,0,vivado,
Throughput,70.0623554963918,vivado,CLB,1384,vivado,
Throughput,70.0623554963918,vivado,LUT,7792,vivado,
Throughput,70.0623554963918,vivado,FF,3669,vivado,
Throughput,70.0623554963918,vivado,DSP,12,vivado,
Throughput,70.0623554963918,vivado,BRAM,0,vivado,
Throughput,55.2638850511191,vivado,CLB,1885,vivado,
Throughput,55.2638850511191,vivado,LUT,10750,vivado,
Throughput,55.2638850511191,vivado,FF,3743,vivado,
Throughput,55.2638850511191,vivado,DSP,12,vivado,
Throughput,55.2638850511191,vivado,BRAM,0,vivado,
Throughput,68.6577411603158,vivado,CLB,3385,vivado,
Throughput,68.6577411603158,vivado,LUT,18260,vivado,
Throughput,68.6577411603158,vivado,FF,3217,vivado,
Throughput,68.6577411603158,vivado,DSP,12,vivado,
Throughput,68.6577411603158,vivado,BRAM,0,vivado,
Throughput,67.1862402579952,vivado,CLB,1624,vivado,
Throughput,67.1862402579952,vivado,LUT,9180,vivado,
Throughput,67.1862402579952,vivado,FF,4062,vivado,
Throughput,67.1862402579952,vivado,DSP,12,vivado,
Throughput,67.1862402579952,vivado,BRAM,0,vivado,
Throughput,49.7339235092256,vivado,CLB,2361,vivado,
Throughput,49.7339235092256,vivado,LUT,13541,vivado,
Throughput,49.7339235092256,vivado,FF,4117,vivado,
Throughput,49.7339235092256,vivado,DSP,12,vivado,
Throughput,49.7339235092256,vivado,BRAM,0,vivado,
Throughput,64.3790639284105,vivado,CLB,3134,vivado,
Throughput,64.3790639284105,vivado,LUT,18072,vivado,
Throughput,64.3790639284105,vivado,FF,3289,vivado,
Throughput,64.3790639284105,vivado,DSP,12,vivado,
Throughput,64.3790639284105,vivado,BRAM,0,vivado,
Throughput,168.833361472227,vivado,CLB,778,vivado,
Throughput,168.833361472227,vivado,LUT,4614,vivado,
Throughput,168.833361472227,vivado,FF,2470,vivado,
Throughput,168.833361472227,vivado,DSP,12,vivado,
Throughput,168.833361472227,vivado,BRAM,0,vivado,
Throughput,134.246207544637,vivado,CLB,1126,vivado,
Throughput,134.246207544637,vivado,LUT,6556,vivado,
Throughput,134.246207544637,vivado,FF,2490,vivado,
Throughput,134.246207544637,vivado,DSP,12,vivado,
Throughput,134.246207544637,vivado,BRAM,0,vivado,
Throughput,109.063147562439,vivado,CLB,1947,vivado,
Throughput,109.063147562439,vivado,LUT,11094,vivado,
Throughput,109.063147562439,vivado,FF,2276,vivado,
Throughput,109.063147562439,vivado,DSP,12,vivado,
Throughput,109.063147562439,vivado,BRAM,0,vivado,
Throughput,102.85949393129,vivado,CLB,1145,vivado,
Throughput,102.85949393129,vivado,LUT,6198,vivado,
Throughput,102.85949393129,vivado,FF,3254,vivado,
Throughput,102.85949393129,vivado,DSP,12,vivado,
Throughput,102.85949393129,vivado,BRAM,0,vivado,
Throughput,78.9577575996842,vivado,CLB,1495,vivado,
Throughput,78.9577575996842,vivado,LUT,8555,vivado,
Throughput,78.9577575996842,vivado,FF,3285,vivado,
Throughput,78.9577575996842,vivado,DSP,12,vivado,
Throughput,78.9577575996842,vivado,BRAM,0,vivado,
Throughput,81.1951932445599,vivado,CLB,2493,vivado,
Throughput,81.1951932445599,vivado,LUT,13915,vivado,
Throughput,81.1951932445599,vivado,FF,2862,vivado,
Throughput,81.1951932445599,vivado,DSP,12,vivado,
Throughput,81.1951932445599,vivado,BRAM,0,vivado,
Throughput,84.5880561664693,vivado,CLB,1451,vivado,
Throughput,84.5880561664693,vivado,LUT,8013,vivado,
Throughput,84.5880561664693,vivado,FF,3676,vivado,
Throughput,84.5880561664693,vivado,DSP,12,vivado,
Throughput,84.5880561664693,vivado,BRAM,0,vivado,
Throughput,69.9300699300699,vivado,CLB,1933,vivado,
Throughput,69.9300699300699,vivado,LUT,11034,vivado,
Throughput,69.9300699300699,vivado,FF,3689,vivado,
Throughput,69.9300699300699,vivado,DSP,12,vivado,
Throughput,69.9300699300699,vivado,BRAM,0,vivado,
Throughput,67.1546571754751,vivado,CLB,3316,vivado,
Throughput,67.1546571754751,vivado,LUT,17686,vivado,
Throughput,67.1546571754751,vivado,FF,3105,vivado,
Throughput,67.1546571754751,vivado,DSP,12,vivado,
Throughput,67.1546571754751,vivado,BRAM,0,vivado,
Throughput,79.4028902652057,vivado,CLB,1622,vivado,
Throughput,79.4028902652057,vivado,LUT,9137,vivado,
Throughput,79.4028902652057,vivado,FF,4081,vivado,
Throughput,79.4028902652057,vivado,DSP,12,vivado,
Throughput,79.4028902652057,vivado,BRAM,0,vivado,
Throughput,67.0780788838208,vivado,CLB,2307,vivado,
Throughput,67.0780788838208,vivado,LUT,13593,vivado,
Throughput,67.0780788838208,vivado,FF,4108,vivado,
Throughput,67.0780788838208,vivado,DSP,12,vivado,
Throughput,67.0780788838208,vivado,BRAM,0,vivado,
Throughput,59.8838253787652,vivado,CLB,3919,vivado,
Throughput,59.8838253787652,vivado,LUT,21355,vivado,
Throughput,59.8838253787652,vivado,FF,3560,vivado,
Throughput,59.8838253787652,vivado,DSP,12,vivado,
Throughput,59.8838253787652,vivado,BRAM,0,vivado,
Throughput,146.049364685264,vivado,CLB,815,vivado,
Throughput,146.049364685264,vivado,LUT,4705,vivado,
Throughput,146.049364685264,vivado,FF,2564,vivado,
Throughput,146.049364685264,vivado,DSP,12,vivado,
Throughput,146.049364685264,vivado,BRAM,0,vivado,
Throughput,130.412102243088,vivado,CLB,1054,vivado,
Throughput,130.412102243088,vivado,LUT,6158,vivado,
Throughput,130.412102243088,vivado,FF,2811,vivado,
Throughput,130.412102243088,vivado,DSP,12,vivado,
Throughput,130.412102243088,vivado,BRAM,0,vivado,
Throughput,133.422281521014,vivado,CLB,1974,vivado,
Throughput,133.422281521014,vivado,LUT,10909,vivado,
Throughput,133.422281521014,vivado,FF,2295,vivado,
Throughput,133.422281521014,vivado,DSP,12,vivado,
Throughput,133.422281521014,vivado,BRAM,0,vivado,
Throughput,93.5453695042095,vivado,CLB,1196,vivado,
Throughput,93.5453695042095,vivado,LUT,6497,vivado,
Throughput,93.5453695042095,vivado,FF,3350,vivado,
Throughput,93.5453695042095,vivado,DSP,12,vivado,
Throughput,93.5453695042095,vivado,BRAM,0,vivado,
Throughput,76.7400813444862,vivado,CLB,1540,vivado,
Throughput,76.7400813444862,vivado,LUT,8611,vivado,
Throughput,76.7400813444862,vivado,FF,3615,vivado,
Throughput,76.7400813444862,vivado,DSP,12,vivado,
Throughput,76.7400813444862,vivado,BRAM,0,vivado,
Throughput,105.15247108307,vivado,CLB,2630,vivado,
Throughput,105.15247108307,vivado,LUT,14195,vivado,
Throughput,105.15247108307,vivado,FF,2890,vivado,
Throughput,105.15247108307,vivado,DSP,12,vivado,
Throughput,105.15247108307,vivado,BRAM,0,vivado,
Throughput,80.4958544634951,vivado,CLB,1358,vivado,
Throughput,80.4958544634951,vivado,LUT,7732,vivado,
Throughput,80.4958544634951,vivado,FF,3740,vivado,
Throughput,80.4958544634951,vivado,DSP,12,vivado,
Throughput,80.4958544634951,vivado,BRAM,0,vivado,
Throughput,69.5652173913043,vivado,CLB,1955,vivado,
Throughput,69.5652173913043,vivado,LUT,11017,vivado,
Throughput,69.5652173913043,vivado,FF,4018,vivado,
Throughput,69.5652173913043,vivado,DSP,12,vivado,
Throughput,69.5652173913043,vivado,BRAM,0,vivado,
Throughput,95.7120980091884,vivado,CLB,3358,vivado,
Throughput,95.7120980091884,vivado,LUT,18082,vivado,
Throughput,95.7120980091884,vivado,FF,3091,vivado,
Throughput,95.7120980091884,vivado,DSP,12,vivado,
Throughput,95.7120980091884,vivado,BRAM,0,vivado,
Throughput,75.654410652141,vivado,CLB,1648,vivado,
Throughput,75.654410652141,vivado,LUT,9232,vivado,
Throughput,75.654410652141,vivado,FF,4149,vivado,
Throughput,75.654410652141,vivado,DSP,12,vivado,
