Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,95.78544061302682,vivado,DSP,9,None
Throughput,95.78544061302682,vivado,BRAM,0,None
Throughput,66.83151774376796,vivado,CLB,1366,None
Throughput,66.83151774376796,vivado,LUT,7614,None
Throughput,66.83151774376796,vivado,FF,2206,None
Throughput,66.83151774376796,vivado,DSP,9,None
Throughput,66.83151774376796,vivado,BRAM,0,None
Throughput,71.56147130385,vivado,CLB,881,None
Throughput,71.56147130385,vivado,LUT,4857,None
Throughput,71.56147130385,vivado,FF,2771,None
Throughput,71.56147130385,vivado,DSP,9,None
Throughput,71.56147130385,vivado,BRAM,0,None
Throughput,62.34025310142759,vivado,CLB,1154,None
Throughput,62.34025310142759,vivado,LUT,6498,None
Throughput,62.34025310142759,vivado,FF,2821,None
Throughput,62.34025310142759,vivado,DSP,9,None
Throughput,62.34025310142759,vivado,BRAM,0,None
Throughput,59.32253663166637,vivado,CLB,1902,None
Throughput,59.32253663166637,vivado,LUT,10403,None
Throughput,59.32253663166637,vivado,FF,2635,None
Throughput,59.32253663166637,vivado,DSP,9,None
Throughput,59.32253663166637,vivado,BRAM,0,None
Throughput,68.17562039814563,vivado,CLB,1094,None
Throughput,68.17562039814563,vivado,LUT,5995,None
Throughput,68.17562039814563,vivado,FF,3068,None
Throughput,68.17562039814563,vivado,DSP,9,None
Throughput,68.17562039814563,vivado,BRAM,0,None
Throughput,53.36748852598996,vivado,CLB,1400,None
Throughput,53.36748852598996,vivado,LUT,8187,None
Throughput,53.36748852598996,vivado,FF,3109,None
Throughput,53.36748852598996,vivado,DSP,9,None
Throughput,53.36748852598996,vivado,BRAM,0,None
Throughput,46.98806503148201,vivado,CLB,2421,None
Throughput,46.98806503148201,vivado,LUT,13989,None
Throughput,46.98806503148201,vivado,FF,2753,None
Throughput,46.98806503148201,vivado,DSP,9,None
Throughput,46.98806503148201,vivado,BRAM,0,None
Throughput,64.18897233455291,vivado,CLB,1272,None
Throughput,64.18897233455291,vivado,LUT,7025,None
Throughput,64.18897233455291,vivado,FF,3364,None
Throughput,64.18897233455291,vivado,DSP,9,None
Throughput,64.18897233455291,vivado,BRAM,0,None
Throughput,52.83736658564938,vivado,CLB,1772,None
Throughput,52.83736658564938,vivado,LUT,10081,None
Throughput,52.83736658564938,vivado,FF,3416,None
Throughput,52.83736658564938,vivado,DSP,9,None
Throughput,52.83736658564938,vivado,BRAM,0,None
Throughput,44.674767691208004,vivado,CLB,2859,None
Throughput,44.674767691208004,vivado,LUT,16075,None
Throughput,44.674767691208004,vivado,FF,2954,None
Throughput,44.674767691208004,vivado,DSP,9,None
Throughput,44.674767691208004,vivado,BRAM,0,None
Throughput,101.33765707336846,vivado,CLB,650,None
Throughput,101.33765707336846,vivado,LUT,3727,None
Throughput,101.33765707336846,vivado,FF,2279,None
Throughput,101.33765707336846,vivado,DSP,9,None
Throughput,101.33765707336846,vivado,BRAM,0,None
Throughput,92.31053263177328,vivado,CLB,892,None
Throughput,92.31053263177328,vivado,LUT,5020,None
Throughput,92.31053263177328,vivado,FF,2522,None
Throughput,92.31053263177328,vivado,DSP,9,None
Throughput,92.31053263177328,vivado,BRAM,0,None
Throughput,85.36793580331228,vivado,CLB,1398,None
Throughput,85.36793580331228,vivado,LUT,7370,None
Throughput,85.36793580331228,vivado,FF,2195,None
Throughput,85.36793580331228,vivado,DSP,9,None
Throughput,85.36793580331228,vivado,BRAM,0,None
Throughput,67.16818914562063,vivado,CLB,935,None
Throughput,67.16818914562063,vivado,LUT,4968,None
Throughput,67.16818914562063,vivado,FF,2867,None
Throughput,67.16818914562063,vivado,DSP,9,None
Throughput,67.16818914562063,vivado,BRAM,0,None
Throughput,55.822261918052924,vivado,CLB,1176,None
Throughput,55.822261918052924,vivado,LUT,6470,None
Throughput,55.822261918052924,vivado,FF,3144,None
Throughput,55.822261918052924,vivado,DSP,9,None
Throughput,55.822261918052924,vivado,BRAM,0,None
Throughput,69.40106877645916,vivado,CLB,1979,None
Throughput,69.40106877645916,vivado,LUT,10357,None
Throughput,69.40106877645916,vivado,FF,2624,None
Throughput,69.40106877645916,vivado,DSP,9,None
Throughput,69.40106877645916,vivado,BRAM,0,None
Throughput,63.30716637123322,vivado,CLB,1123,None
Throughput,63.30716637123322,vivado,LUT,6148,None
Throughput,63.30716637123322,vivado,FF,3163,None
Throughput,63.30716637123322,vivado,DSP,9,None
Throughput,63.30716637123322,vivado,BRAM,0,None
Throughput,55.17850245544336,vivado,CLB,1546,None
Throughput,55.17850245544336,vivado,LUT,8590,None
Throughput,55.17850245544336,vivado,FF,3441,None
Throughput,55.17850245544336,vivado,DSP,9,None
Throughput,55.17850245544336,vivado,BRAM,0,None
Throughput,61.546036435253576,vivado,CLB,2471,None
Throughput,61.546036435253576,vivado,LUT,13236,None
Throughput,61.546036435253576,vivado,FF,2742,None
Throughput,61.546036435253576,vivado,DSP,9,None
Throughput,61.546036435253576,vivado,BRAM,0,None
Throughput,61.259495221759366,vivado,CLB,1297,None
Throughput,61.259495221759366,vivado,LUT,7077,None
Throughput,61.259495221759366,vivado,FF,3489,None
Throughput,61.259495221759366,vivado,DSP,9,None
Throughput,61.259495221759366,vivado,BRAM,0,None
Throughput,52.197515398267036,vivado,CLB,1828,None
Throughput,52.197515398267036,vivado,LUT,10237,None
Throughput,52.197515398267036,vivado,FF,3736,None
Throughput,52.197515398267036,vivado,DSP,9,None
Throughput,52.197515398267036,vivado,BRAM,0,None
Throughput,65.18055012384305,vivado,CLB,2861,None
Throughput,65.18055012384305,vivado,LUT,16060,None
Throughput,65.18055012384305,vivado,FF,2942,None
Throughput,65.18055012384305,vivado,DSP,9,None
Throughput,65.18055012384305,vivado,BRAM,0,None
Throughput,102.50102501025009,vivado,CLB,668,None
Throughput,102.50102501025009,vivado,LUT,3802,None
Throughput,102.50102501025009,vivado,FF,2253,None
Throughput,102.50102501025009,vivado,DSP,9,None
Throughput,102.50102501025009,vivado,BRAM,0,None
Throughput,126.5022137887413,vivado,CLB,874,None
Throughput,126.5022137887413,vivado,LUT,5001,None
Throughput,126.5022137887413,vivado,FF,2270,None
Throughput,126.5022137887413,vivado,DSP,9,None
Throughput,126.5022137887413,vivado,BRAM,0,None
Throughput,78.96399241945673,vivado,CLB,1426,None
Throughput,78.96399241945673,vivado,LUT,7548,None
Throughput,78.96399241945673,vivado,FF,2238,None
Throughput,78.96399241945673,vivado,DSP,9,None
Throughput,78.96399241945673,vivado,BRAM,0,None
Throughput,70.63144511936714,vivado,CLB,931,None
Throughput,70.63144511936714,vivado,LUT,4952,None
Throughput,70.63144511936714,vivado,FF,2838,None
Throughput,70.63144511936714,vivado,DSP,9,None
Throughput,70.63144511936714,vivado,BRAM,0,None
Throughput,67.04210244033253,vivado,CLB,1236,None
Throughput,67.04210244033253,vivado,LUT,6670,None
Throughput,67.04210244033253,vivado,FF,2887,None
Throughput,67.04210244033253,vivado,DSP,9,None
Throughput,67.04210244033253,vivado,BRAM,0,None
Throughput,71.04795737122558,vivado,CLB,1986,None
Throughput,71.04795737122558,vivado,LUT,10806,None
Throughput,71.04795737122558,vivado,FF,2667,None
Throughput,71.04795737122558,vivado,DSP,9,None
Throughput,71.04795737122558,vivado,BRAM,0,None
Throughput,61.88884762965714,vivado,CLB,1096,None
Throughput,61.88884762965714,vivado,LUT,6158,None
Throughput,61.88884762965714,vivado,FF,3137,None
Throughput,61.88884762965714,vivado,DSP,9,None
Throughput,61.88884762965714,vivado,BRAM,0,None
Throughput,62.747066574637635,vivado,CLB,1485,None
Throughput,62.747066574637635,vivado,LUT,8468,None
Throughput,62.747066574637635,vivado,FF,3197,None
Throughput,62.747066574637635,vivado,DSP,9,None
Throughput,62.747066574637635,vivado,BRAM,0,None
Throughput,58.349865795308666,vivado,CLB,2442,None
Throughput,58.349865795308666,vivado,LUT,13589,None
Throughput,58.349865795308666,vivado,FF,2817,None
Throughput,58.349865795308666,vivado,DSP,9,None
Throughput,58.349865795308666,vivado,BRAM,0,None
Throughput,54.63585204611266,vivado,CLB,1288,None
Throughput,54.63585204611266,vivado,LUT,7175,None
Throughput,54.63585204611266,vivado,FF,3428,None
Throughput,54.63585204611266,vivado,DSP,9,None
Throughput,54.63585204611266,vivado,BRAM,0,None
Throughput,61.831447474185374,vivado,CLB,1794,None
Throughput,61.831447474185374,vivado,LUT,10126,None
Throughput,61.831447474185374,vivado,FF,3493,None
Throughput,61.831447474185374,vivado,DSP,9,None
Throughput,61.831447474185374,vivado,BRAM,0,None
Throughput,54.45140212360469,vivado,CLB,3119,None
Throughput,54.45140212360469,vivado,LUT,16206,None
Throughput,54.45140212360469,vivado,FF,3018,None
Throughput,54.45140212360469,vivado,DSP,9,None
Throughput,54.45140212360469,vivado,BRAM,0,None
Throughput,134.31833445265278,vivado,CLB,763,None
Throughput,134.31833445265278,vivado,LUT,4580,None
Throughput,134.31833445265278,vivado,FF,2479,None
Throughput,134.31833445265278,vivado,DSP,12,None
Throughput,134.31833445265278,vivado,BRAM,0,None
Throughput,108.48340203948796,vivado,CLB,1091,None
Throughput,108.48340203948796,vivado,LUT,6409,None
Throughput,108.48340203948796,vivado,FF,2505,None
Throughput,108.48340203948796,vivado,DSP,12,None
Throughput,108.48340203948796,vivado,BRAM,0,None
Throughput,95.59315553006405,vivado,CLB,1753,None
Throughput,95.59315553006405,vivado,LUT,9647,None
Throughput,95.59315553006405,vivado,FF,2232,None
Throughput,95.59315553006405,vivado,DSP,12,None
Throughput,95.59315553006405,vivado,BRAM,0,None
Throughput,76.13826709304097,vivado,CLB,1148,None
Throughput,76.13826709304097,vivado,LUT,6388,None
Throughput,76.13826709304097,vivado,FF,3260,None
Throughput,76.13826709304097,vivado,DSP,12,None
Throughput,76.13826709304097,vivado,BRAM,0,None
Throughput,63.41556217895872,vivado,CLB,1572,None
Throughput,63.41556217895872,vivado,LUT,8911,None
Throughput,63.41556217895872,vivado,FF,3314,None
Throughput,63.41556217895872,vivado,DSP,12,None
Throughput,63.41556217895872,vivado,BRAM,0,None
Throughput,77.52538956508256,vivado,CLB,2427,None
Throughput,77.52538956508256,vivado,LUT,13480,None
Throughput,77.52538956508256,vivado,FF,2823,None
Throughput,77.52538956508256,vivado,DSP,12,None
Throughput,77.52538956508256,vivado,BRAM,0,None
Throughput,70.06235549639179,vivado,CLB,1384,None
Throughput,70.06235549639179,vivado,LUT,7792,None
Throughput,70.06235549639179,vivado,FF,3669,None
Throughput,70.06235549639179,vivado,DSP,12,None
Throughput,70.06235549639179,vivado,BRAM,0,None
Throughput,55.2638850511191,vivado,CLB,1885,None
Throughput,55.2638850511191,vivado,LUT,10750,None
Throughput,55.2638850511191,vivado,FF,3743,None
Throughput,55.2638850511191,vivado,DSP,12,None
Throughput,55.2638850511191,vivado,BRAM,0,None
Throughput,68.65774116031582,vivado,CLB,3385,None
Throughput,68.65774116031582,vivado,LUT,18260,None
Throughput,68.65774116031582,vivado,FF,3217,None
Throughput,68.65774116031582,vivado,DSP,12,None
Throughput,68.65774116031582,vivado,BRAM,0,None
Throughput,67.18624025799517,vivado,CLB,1624,None
Throughput,67.18624025799517,vivado,LUT,9180,None
Throughput,67.18624025799517,vivado,FF,4062,None
Throughput,67.18624025799517,vivado,DSP,12,None
Throughput,67.18624025799517,vivado,BRAM,0,None
Throughput,49.73392350922564,vivado,CLB,2361,None
Throughput,49.73392350922564,vivado,LUT,13541,None
Throughput,49.73392350922564,vivado,FF,4117,None
Throughput,49.73392350922564,vivado,DSP,12,None
Throughput,49.73392350922564,vivado,BRAM,0,None
Throughput,64.37906392841047,vivado,CLB,3134,None
Throughput,64.37906392841047,vivado,LUT,18072,None
Throughput,64.37906392841047,vivado,FF,3289,None
Throughput,64.37906392841047,vivado,DSP,12,None
Throughput,64.37906392841047,vivado,BRAM,0,None
Throughput,168.8333614722269,vivado,CLB,778,None
Throughput,168.8333614722269,vivado,LUT,4614,None
Throughput,168.8333614722269,vivado,FF,2470,None
Throughput,168.8333614722269,vivado,DSP,12,None
Throughput,168.8333614722269,vivado,BRAM,0,None
Throughput,134.24620754463686,vivado,CLB,1126,None
Throughput,134.24620754463686,vivado,LUT,6556,None
Throughput,134.24620754463686,vivado,FF,2490,None
Throughput,134.24620754463686,vivado,DSP,12,None
Throughput,134.24620754463686,vivado,BRAM,0,None
Throughput,109.06314756243866,vivado,CLB,1947,None
Throughput,109.06314756243866,vivado,LUT,11094,None
Throughput,109.06314756243866,vivado,FF,2276,None
Throughput,109.06314756243866,vivado,DSP,12,None
Throughput,109.06314756243866,vivado,BRAM,0,None
Throughput,102.85949393128986,vivado,CLB,1145,None
Throughput,102.85949393128986,vivado,LUT,6198,None
Throughput,102.85949393128986,vivado,FF,3254,None
Throughput,102.85949393128986,vivado,DSP,12,None
Throughput,102.85949393128986,vivado,BRAM,0,None
Throughput,78.95775759968417,vivado,CLB,1495,None
Throughput,78.95775759968417,vivado,LUT,8555,None
Throughput,78.95775759968417,vivado,FF,3285,None
Throughput,78.95775759968417,vivado,DSP,12,None
Throughput,78.95775759968417,vivado,BRAM,0,None
Throughput,81.19519324455992,vivado,CLB,2493,None
Throughput,81.19519324455992,vivado,LUT,13915,None
Throughput,81.19519324455992,vivado,FF,2862,None
Throughput,81.19519324455992,vivado,DSP,12,None
Throughput,81.19519324455992,vivado,BRAM,0,None
Throughput,84.5880561664693,vivado,CLB,1451,None
Throughput,84.5880561664693,vivado,LUT,8013,None
Throughput,84.5880561664693,vivado,FF,3676,None
Throughput,84.5880561664693,vivado,DSP,12,None
Throughput,84.5880561664693,vivado,BRAM,0,None
Throughput,69.93006993006993,vivado,CLB,1933,None
Throughput,69.93006993006993,vivado,LUT,11034,None
Throughput,69.93006993006993,vivado,FF,3689,None
Throughput,69.93006993006993,vivado,DSP,12,None
Throughput,69.93006993006993,vivado,BRAM,0,None
Throughput,67.15465717547512,vivado,CLB,3316,None
Throughput,67.15465717547512,vivado,LUT,17686,None
Throughput,67.15465717547512,vivado,FF,3105,None
Throughput,67.15465717547512,vivado,DSP,12,None
Throughput,67.15465717547512,vivado,BRAM,0,None
Throughput,79.40289026520566,vivado,CLB,1622,None
Throughput,79.40289026520566,vivado,LUT,9137,None
Throughput,79.40289026520566,vivado,FF,4081,None
Throughput,79.40289026520566,vivado,DSP,12,None
Throughput,79.40289026520566,vivado,BRAM,0,None
Throughput,67.07807888382077,vivado,CLB,2307,None
Throughput,67.07807888382077,vivado,LUT,13593,None
Throughput,67.07807888382077,vivado,FF,4108,None
Throughput,67.07807888382077,vivado,DSP,12,None
Throughput,67.07807888382077,vivado,BRAM,0,None
Throughput,59.8838253787652,vivado,CLB,3919,None
Throughput,59.8838253787652,vivado,LUT,21355,None
Throughput,59.8838253787652,vivado,FF,3560,None
Throughput,59.8838253787652,vivado,DSP,12,None
Throughput,59.8838253787652,vivado,BRAM,0,None
Throughput,146.0493646852636,vivado,CLB,815,None
Throughput,146.0493646852636,vivado,LUT,4705,None
Throughput,146.0493646852636,vivado,FF,2564,None
Throughput,146.0493646852636,vivado,DSP,12,None
Throughput,146.0493646852636,vivado,BRAM,0,None
Throughput,130.41210224308816,vivado,CLB,1054,None
Throughput,130.41210224308816,vivado,LUT,6158,None
Throughput,130.41210224308816,vivado,FF,2811,None
Throughput,130.41210224308816,vivado,DSP,12,None
Throughput,130.41210224308816,vivado,BRAM,0,None
Throughput,133.422281521014,vivado,CLB,1974,None
Throughput,133.422281521014,vivado,LUT,10909,None
Throughput,133.422281521014,vivado,FF,2295,None
Throughput,133.422281521014,vivado,DSP,12,None
Throughput,133.422281521014,vivado,BRAM,0,None
Throughput,93.54536950420955,vivado,CLB,1196,None
Throughput,93.54536950420955,vivado,LUT,6497,None
Throughput,93.54536950420955,vivado,FF,3350,None
Throughput,93.54536950420955,vivado,DSP,12,None
Throughput,93.54536950420955,vivado,BRAM,0,None
Throughput,76.74008134448623,vivado,CLB,1540,None
Throughput,76.74008134448623,vivado,LUT,8611,None
Throughput,76.74008134448623,vivado,FF,3615,None
Throughput,76.74008134448623,vivado,DSP,12,None
Throughput,76.74008134448623,vivado,BRAM,0,None
Throughput,105.15247108307047,vivado,CLB,2630,None
Throughput,105.15247108307047,vivado,LUT,14195,None
Throughput,105.15247108307047,vivado,FF,2890,None
Throughput,105.15247108307047,vivado,DSP,12,None
Throughput,105.15247108307047,vivado,BRAM,0,None
Throughput,80.49585446349514,vivado,CLB,1358,None
Throughput,80.49585446349514,vivado,LUT,7732,None
Throughput,80.49585446349514,vivado,FF,3740,None
Throughput,80.49585446349514,vivado,DSP,12,None
Throughput,80.49585446349514,vivado,BRAM,0,None
Throughput,69.56521739130434,vivado,CLB,1955,None
Throughput,69.56521739130434,vivado,LUT,11017,None
Throughput,69.56521739130434,vivado,FF,4018,None
Throughput,69.56521739130434,vivado,DSP,12,None
Throughput,69.56521739130434,vivado,BRAM,0,None
Throughput,95.71209800918835,vivado,CLB,3358,None
Throughput,95.71209800918835,vivado,LUT,18082,None
Throughput,95.71209800918835,vivado,FF,3091,None
Throughput,95.71209800918835,vivado,DSP,12,None
Throughput,95.71209800918835,vivado,BRAM,0,None
Throughput,75.65441065214101,vivado,CLB,1648,None
Throughput,75.65441065214101,vivado,LUT,9232,None
Throughput,75.65441065214101,vivado,FF,4149,None
Throughput,75.65441065214101,vivado,DSP,12,None
Throughput,75.65441065214101,vivado,BRAM,0,None
Throughput,65.13809275664408,vivado,CLB,2359,None
Throughput,65.13809275664408,vivado,LUT,13412,None
Throughput,65.13809275664408,vivado,FF,4409,None
Throughput,65.13809275664408,vivado,DSP,12,None
Throughput,65.13809275664408,vivado,BRAM,0,None
Throughput,86.84324793747287,vivado,CLB,3882,None
Throughput,86.84324793747287,vivado,LUT,20934,None
Throughput,86.84324793747287,vivado,FF,3359,None
Throughput,86.84324793747287,vivado,DSP,12,None
Throughput,86.84324793747287,vivado,BRAM,0,None
Throughput,171.8213058419244,vivado,CLB,780,None
Throughput,171.8213058419244,vivado,LUT,4648,None
Throughput,171.8213058419244,vivado,FF,2535,None
Throughput,171.8213058419244,vivado,DSP,12,None
Throughput,171.8213058419244,vivado,BRAM,0,None
Throughput,170.2127659574468,vivado,CLB,1129,None
Throughput,170.2127659574468,vivado,LUT,6610,None
Throughput,170.2127659574468,vivado,FF,2560,None
Throughput,170.2127659574468,vivado,DSP,12,None
Throughput,170.2127659574468,vivado,BRAM,0,None
Throughput,133.01409949454643,vivado,CLB,1746,None
Throughput,133.01409949454643,vivado,LUT,9318,None
Throughput,133.01409949454643,vivado,FF,2300,None
Throughput,133.01409949454643,vivado,DSP,12,None
