n,knob_UNROLL_F,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_array_part1,knob_array_part2,knob_I_B,Latency,Area
2225,16,1,1,3,64,1,0.000385,17179.344
2226,16,1,1,3,64,2,0.000390,17738.477
2227,16,1,1,3,64,4,0.000396,17164.182
2228,16,1,1,3,64,8,0.000399,17241.322
2229,16,1,1,3,64,16,0.000387,14815.402
2230,16,1,1,3,32,1,0.000390,18620.799
2231,16,1,1,3,32,2,0.000388,18817.371
2232,16,1,1,3,32,4,0.000403,18821.096
2233,16,1,1,3,32,8,0.000390,18717.889
2234,16,1,1,3,32,16,0.000387,16347.562
2235,16,1,1,4,512,1,0.000338,19645.430
2236,16,1,1,4,512,2,0.000338,19645.430
2237,16,1,1,4,512,4,0.000338,19645.430
2238,16,1,1,4,512,8,0.000303,19212.648
2239,16,1,1,4,512,16,0.000289,15027.936
2240,16,1,1,4,256,1,0.000341,20482.000
2241,16,1,1,4,256,2,0.000341,20482.000
2242,16,1,1,4,256,4,0.000341,20482.000
2243,16,1,1,4,256,8,0.000295,19992.027
2244,16,1,1,4,256,16,0.000289,15445.024
2245,16,1,1,4,128,1,0.000344,20717.145
2246,16,1,1,4,128,2,0.000344,20717.145
2247,16,1,1,4,128,4,0.000344,20717.145
2248,16,1,1,4,128,8,0.000298,20272.127
2249,16,1,1,4,128,16,0.000288,15940.316
2250,16,1,1,4,64,1,0.000295,20945.371
2251,16,1,1,4,64,2,0.000295,20945.371
2252,16,1,1,4,64,4,0.000295,20945.371
2253,16,1,1,4,64,8,0.000274,20591.857
2254,16,1,1,4,64,16,0.000277,16327.878
2255,16,1,1,4,32,1,0.000305,22705.760
2256,16,1,1,4,32,2,0.000305,22705.760
2257,16,1,1,4,32,4,0.000305,22705.760
2258,16,1,1,4,32,8,0.000274,22201.689
2259,16,1,1,4,32,16,0.000265,17947.818
2260,16,1,2,1,512,1,0.000910,13360.116
2261,16,1,2,1,512,2,0.000912,12978.140
2262,16,1,2,1,512,4,0.000912,13018.572
2263,16,1,2,1,512,8,0.000913,12937.708
2264,16,1,2,1,512,16,0.000899,8432.998
2265,16,1,2,1,256,1,0.000955,13569.458
2266,16,1,2,1,256,2,0.000963,13238.554
2267,16,1,2,1,256,4,0.000939,13314.630
2268,16,1,2,1,256,8,0.000935,13265.686
2269,16,1,2,1,256,16,0.000919,8684.634
2270,16,1,2,1,128,1,0.000927,13939.464
2271,16,1,2,1,128,2,0.000921,13724.802
2272,16,1,2,1,128,4,0.000926,13568.394
2273,16,1,2,1,128,8,0.000917,13705.916
2274,16,1,2,1,128,16,0.000918,9185.778
2275,16,1,2,1,64,1,0.000931,14469.336
2276,16,1,2,1,64,2,0.000960,13955.424
2277,16,1,2,1,64,4,0.000933,13862.058
2278,16,1,2,1,64,8,0.000922,13828.010
2279,16,1,2,1,64,16,0.000914,9506.840
2280,16,1,2,1,32,1,0.000947,15891.372
2281,16,1,2,1,32,2,0.000926,15286.488
2282,16,1,2,1,32,4,0.000936,15189.132
2283,16,1,2,1,32,8,0.000928,15187.270
2284,16,1,2,1,32,16,0.000918,10828.328
2285,16,1,2,2,512,1,0.000527,15023.414
2286,16,1,2,2,512,2,0.000527,15023.414
2287,16,1,2,2,512,4,0.000527,15023.946
2288,16,1,2,2,512,8,0.000532,15022.084
2289,16,1,2,2,512,16,0.000534,10537.856
2290,16,1,2,2,256,1,0.000542,15308.300
2291,16,1,2,2,256,2,0.000542,15308.300
2292,16,1,2,2,256,4,0.000527,15231.160
2293,16,1,2,2,256,8,0.000539,15382.248
2294,16,1,2,2,256,16,0.000528,10860.780
2295,16,1,2,2,128,1,0.000540,15641.066
2296,16,1,2,2,128,2,0.000540,15641.066
2297,16,1,2,2,128,4,0.000530,15688.680
2298,16,1,2,2,128,8,0.000530,15629.096
2299,16,1,2,2,128,16,0.000532,11427.892
2300,16,1,2,2,64,1,0.000553,16058.686
2301,16,1,2,2,64,2,0.000553,16058.686
2302,16,1,2,2,64,4,0.000553,16080.764
2303,16,1,2,2,64,8,0.000565,16165.352
2304,16,1,2,2,64,16,0.000547,11719.694
2305,16,1,2,2,32,1,0.000554,17680.488
2306,16,1,2,2,32,2,0.000554,17680.488
2307,16,1,2,2,32,4,0.000556,17632.607
2308,16,1,2,2,32,8,0.000550,17675.967
2309,16,1,2,2,32,16,0.000568,13189.344
2310,16,1,2,3,512,1,0.000483,15698.256
2311,16,1,2,3,512,2,0.000481,15771.672
2312,16,1,2,3,512,4,0.000468,15741.348
2313,16,1,2,3,512,8,0.000468,15753.584
2314,16,1,2,3,512,16,0.000468,13365.702
2315,16,1,2,3,256,1,0.000472,16349.690
2316,16,1,2,3,256,2,0.000480,16071.188
2317,16,1,2,3,256,4,0.000472,16174.130
2318,16,1,2,3,256,8,0.000469,16164.820
2319,16,1,2,3,256,16,0.000468,13934.942
2320,16,1,2,3,128,1,0.000496,16510.887
2321,16,1,2,3,128,2,0.000487,16675.273
2322,16,1,2,3,128,4,0.000481,17057.516
2323,16,1,2,3,128,8,0.000472,17164.980
2324,16,1,2,3,128,16,0.000482,14344.582
2325,16,1,2,3,64,1,0.000385,17179.344
2326,16,1,2,3,64,2,0.000390,17738.477
2327,16,1,2,3,64,4,0.000396,17164.182
2328,16,1,2,3,64,8,0.000399,17241.322
2329,16,1,2,3,64,16,0.000387,14815.402
2330,16,1,2,3,32,1,0.000390,18620.799
2331,16,1,2,3,32,2,0.000388,18817.371
2332,16,1,2,3,32,4,0.000403,18821.096
2333,16,1,2,3,32,8,0.000390,18717.889
2334,16,1,2,3,32,16,0.000387,16347.562
2335,16,1,2,4,512,1,0.000338,19645.430
2336,16,1,2,4,512,2,0.000338,19645.430
2337,16,1,2,4,512,4,0.000338,19645.430
2338,16,1,2,4,512,8,0.000303,19212.648
2339,16,1,2,4,512,16,0.000289,15027.936
2340,16,1,2,4,256,1,0.000341,20482.000
2341,16,1,2,4,256,2,0.000341,20482.000
2342,16,1,2,4,256,4,0.000341,20482.000
2343,16,1,2,4,256,8,0.000295,19992.027
2344,16,1,2,4,256,16,0.000289,15445.024
2345,16,1,2,4,128,1,0.000344,20717.145
2346,16,1,2,4,128,2,0.000344,20717.145
2347,16,1,2,4,128,4,0.000344,20717.145
2348,16,1,2,4,128,8,0.000298,20272.127
2349,16,1,2,4,128,16,0.000288,15940.316
2350,16,1,2,4,64,1,0.000295,20945.371
2351,16,1,2,4,64,2,0.000295,20945.371
2352,16,1,2,4,64,4,0.000295,20945.371
2353,16,1,2,4,64,8,0.000274,20591.857
2354,16,1,2,4,64,16,0.000277,16327.878
2355,16,1,2,4,32,1,0.000305,22705.760
2356,16,1,2,4,32,2,0.000305,22705.760
2357,16,1,2,4,32,4,0.000305,22705.760
2358,16,1,2,4,32,8,0.000274,22201.689
2359,16,1,2,4,32,16,0.000265,17947.818
2360,16,1,3,1,512,1,0.000910,13360.116
2361,16,1,3,1,512,2,0.000912,12978.140
2362,16,1,3,1,512,4,0.000912,13018.572
2363,16,1,3,1,512,8,0.000913,12937.708
2364,16,1,3,1,512,16,0.000899,8432.998
2365,16,1,3,1,256,1,0.000955,13569.458
2366,16,1,3,1,256,2,0.000963,13238.554
2367,16,1,3,1,256,4,0.000939,13314.630
2368,16,1,3,1,256,8,0.000935,13265.686
2369,16,1,3,1,256,16,0.000919,8684.634
2370,16,1,3,1,128,1,0.000927,13939.464
2371,16,1,3,1,128,2,0.000921,13724.802
2372,16,1,3,1,128,4,0.000926,13568.394
2373,16,1,3,1,128,8,0.000917,13705.916
2374,16,1,3,1,128,16,0.000918,9185.778
2375,16,1,3,1,64,1,0.000931,14469.336
2376,16,1,3,1,64,2,0.000960,13955.424
2377,16,1,3,1,64,4,0.000933,13862.058
2378,16,1,3,1,64,8,0.000922,13828.010
2379,16,1,3,1,64,16,0.000914,9506.840
2380,16,1,3,1,32,1,0.000947,15891.372
2381,16,1,3,1,32,2,0.000926,15286.488
2382,16,1,3,1,32,4,0.000936,15189.132
2383,16,1,3,1,32,8,0.000928,15187.270
2384,16,1,3,1,32,16,0.000918,10828.328
2385,16,1,3,2,512,1,0.000527,15023.414
2386,16,1,3,2,512,2,0.000527,15023.414
2387,16,1,3,2,512,4,0.000527,15023.946
2388,16,1,3,2,512,8,0.000532,15022.084
2389,16,1,3,2,512,16,0.000534,10537.856
2390,16,1,3,2,256,1,0.000542,15308.300
2391,16,1,3,2,256,2,0.000542,15308.300
2392,16,1,3,2,256,4,0.000527,15231.160
2393,16,1,3,2,256,8,0.000539,15382.248
2394,16,1,3,2,256,16,0.000528,10860.780
2395,16,1,3,2,128,1,0.000540,15641.066
2396,16,1,3,2,128,2,0.000540,15641.066
2397,16,1,3,2,128,4,0.000530,15688.680
2398,16,1,3,2,128,8,0.000530,15629.096
2399,16,1,3,2,128,16,0.000532,11427.892
2400,16,1,3,2,64,1,0.000553,16058.686
2401,16,1,3,2,64,2,0.000553,16058.686
2402,16,1,3,2,64,4,0.000553,16080.764
2403,16,1,3,2,64,8,0.000565,16165.352
2404,16,1,3,2,64,16,0.000547,11719.694
2405,16,1,3,2,32,1,0.000554,17680.488
2406,16,1,3,2,32,2,0.000554,17680.488
2407,16,1,3,2,32,4,0.000556,17632.607
2408,16,1,3,2,32,8,0.000550,17675.967
2409,16,1,3,2,32,16,0.000568,13189.344
2410,16,1,3,3,512,1,0.000483,15698.256
2411,16,1,3,3,512,2,0.000481,15771.672
2412,16,1,3,3,512,4,0.000468,15741.348
2413,16,1,3,3,512,8,0.000468,15753.584
2414,16,1,3,3,512,16,0.000468,13365.702
2415,16,1,3,3,256,1,0.000472,16349.690
2416,16,1,3,3,256,2,0.000480,16071.188
2417,16,1,3,3,256,4,0.000472,16174.130
2418,16,1,3,3,256,8,0.000469,16164.820
2419,16,1,3,3,256,16,0.000468,13934.942
2420,16,1,3,3,128,1,0.000496,16510.887
2421,16,1,3,3,128,2,0.000487,16675.273
2422,16,1,3,3,128,4,0.000481,17057.516
2423,16,1,3,3,128,8,0.000472,17164.980
2424,16,1,3,3,128,16,0.000482,14344.582
2425,16,1,3,3,64,1,0.000385,17179.344
2426,16,1,3,3,64,2,0.000390,17738.477
2427,16,1,3,3,64,4,0.000396,17164.182
2428,16,1,3,3,64,8,0.000399,17241.322
2429,16,1,3,3,64,16,0.000387,14815.402
2430,16,1,3,3,32,1,0.000390,18620.799
2431,16,1,3,3,32,2,0.000388,18817.371
2432,16,1,3,3,32,4,0.000403,18821.096
2433,16,1,3,3,32,8,0.000390,18717.889
2434,16,1,3,3,32,16,0.000387,16347.562
2435,16,1,3,4,512,1,0.000338,19645.430
2436,16,1,3,4,512,2,0.000338,19645.430
2437,16,1,3,4,512,4,0.000338,19645.430
2438,16,1,3,4,512,8,0.000303,19212.648
2439,16,1,3,4,512,16,0.000289,15027.936
2440,16,1,3,4,256,1,0.000341,20482.000
2441,16,1,3,4,256,2,0.000341,20482.000
2442,16,1,3,4,256,4,0.000341,20482.000
2443,16,1,3,4,256,8,0.000295,19992.027
2444,16,1,3,4,256,16,0.000289,15445.024
2445,16,1,3,4,128,1,0.000344,20717.145
2446,16,1,3,4,128,2,0.000344,20717.145
2447,16,1,3,4,128,4,0.000344,20717.145
2448,16,1,3,4,128,8,0.000298,20272.127
2449,16,1,3,4,128,16,0.000288,15940.316
2450,16,1,3,4,64,1,0.000295,20945.371
2451,16,1,3,4,64,2,0.000295,20945.371
2452,16,1,3,4,64,4,0.000295,20945.371
2453,16,1,3,4,64,8,0.000274,20591.857
2454,16,1,3,4,64,16,0.000277,16327.878
2455,16,1,3,4,32,1,0.000305,22705.760
2456,16,1,3,4,32,2,0.000305,22705.760
2457,16,1,3,4,32,4,0.000305,22705.760
2458,16,1,3,4,32,8,0.000274,22201.689
2459,16,1,3,4,32,16,0.000265,17947.818
2460,16,1,4,1,512,1,0.000910,13360.116
2461,16,1,4,1,512,2,0.000912,12978.140
2462,16,1,4,1,512,4,0.000912,13018.572
2463,16,1,4,1,512,8,0.000913,12937.708
2464,16,1,4,1,512,16,0.000899,8432.998
2465,16,1,4,1,256,1,0.000955,13569.458
2466,16,1,4,1,256,2,0.000963,13238.554
2467,16,1,4,1,256,4,0.000939,13314.630
2468,16,1,4,1,256,8,0.000935,13265.686
2469,16,1,4,1,256,16,0.000919,8684.634
2470,16,1,4,1,128,1,0.000927,13939.464
2471,16,1,4,1,128,2,0.000921,13724.802
2472,16,1,4,1,128,4,0.000926,13568.394
2473,16,1,4,1,128,8,0.000917,13705.916
2474,16,1,4,1,128,16,0.000918,9185.778
2475,16,1,4,1,64,1,0.000931,14469.336
2476,16,1,4,1,64,2,0.000960,13955.424
2477,16,1,4,1,64,4,0.000933,13862.058
2478,16,1,4,1,64,8,0.000922,13828.010
2479,16,1,4,1,64,16,0.000914,9506.840
2480,16,1,4,1,32,1,0.000947,15891.372
2481,16,1,4,1,32,2,0.000926,15286.488
2482,16,1,4,1,32,4,0.000936,15189.132
2483,16,1,4,1,32,8,0.000928,15187.270
2484,16,1,4,1,32,16,0.000918,10828.328
2485,16,1,4,2,512,1,0.000527,15023.414
2486,16,1,4,2,512,2,0.000527,15023.414
2487,16,1,4,2,512,4,0.000527,15023.946
2488,16,1,4,2,512,8,0.000532,15022.084
2489,16,1,4,2,512,16,0.000534,10537.856
2490,16,1,4,2,256,1,0.000542,15308.300
2491,16,1,4,2,256,2,0.000542,15308.300
2492,16,1,4,2,256,4,0.000527,15231.160
2493,16,1,4,2,256,8,0.000539,15382.248
2494,16,1,4,2,256,16,0.000528,10860.780
2495,16,1,4,2,128,1,0.000540,15641.066
2496,16,1,4,2,128,2,0.000540,15641.066
2497,16,1,4,2,128,4,0.000530,15688.680
2498,16,1,4,2,128,8,0.000530,15629.096
2499,16,1,4,2,128,16,0.000532,11427.892
2500,16,1,4,2,64,1,0.000553,16058.686
2501,16,1,4,2,64,2,0.000553,16058.686
2502,16,1,4,2,64,4,0.000553,16080.764
2503,16,1,4,2,64,8,0.000565,16165.352
2504,16,1,4,2,64,16,0.000547,11719.694
2505,16,1,4,2,32,1,0.000554,17680.488
2506,16,1,4,2,32,2,0.000554,17680.488
2507,16,1,4,2,32,4,0.000556,17632.607
2508,16,1,4,2,32,8,0.000550,17675.967
2509,16,1,4,2,32,16,0.000568,13189.344
2510,16,1,4,3,512,1,0.000483,15698.256
2511,16,1,4,3,512,2,0.000481,15771.672
2512,16,1,4,3,512,4,0.000468,15741.348
2513,16,1,4,3,512,8,0.000468,15753.584
2514,16,1,4,3,512,16,0.000468,13365.702
2515,16,1,4,3,256,1,0.000472,16349.690
2516,16,1,4,3,256,2,0.000480,16071.188
2517,16,1,4,3,256,4,0.000472,16174.130
2518,16,1,4,3,256,8,0.000469,16164.820
2519,16,1,4,3,256,16,0.000468,13934.942
2520,16,1,4,3,128,1,0.000496,16510.887
2521,16,1,4,3,128,2,0.000487,16675.273
2522,16,1,4,3,128,4,0.000481,17057.516
2523,16,1,4,3,128,8,0.000472,17164.980
2524,16,1,4,3,128,16,0.000482,14344.582
2525,16,1,4,3,64,1,0.000385,17179.344
2526,16,1,4,3,64,2,0.000390,17738.477
2527,16,1,4,3,64,4,0.000396,17164.182
2528,16,1,4,3,64,8,0.000399,17241.322
2529,16,1,4,3,64,16,0.000387,14815.402
2530,16,1,4,3,32,1,0.000390,18620.799
2531,16,1,4,3,32,2,0.000388,18817.371
2532,16,1,4,3,32,4,0.000403,18821.096
2533,16,1,4,3,32,8,0.000390,18717.889
2534,16,1,4,3,32,16,0.000387,16347.562
2535,16,1,4,4,512,1,0.000338,19645.430
2536,16,1,4,4,512,2,0.000338,19645.430
2537,16,1,4,4,512,4,0.000338,19645.430
2538,16,1,4,4,512,8,0.000303,19212.648
2539,16,1,4,4,512,16,0.000289,15027.936
2540,16,1,4,4,256,1,0.000341,20482.000
2541,16,1,4,4,256,2,0.000341,20482.000
2542,16,1,4,4,256,4,0.000341,20482.000
2543,16,1,4,4,256,8,0.000295,19992.027
2544,16,1,4,4,256,16,0.000289,15445.024
2545,16,1,4,4,128,1,0.000344,20717.145
2546,16,1,4,4,128,2,0.000344,20717.145
2547,16,1,4,4,128,4,0.000344,20717.145
2548,16,1,4,4,128,8,0.000298,20272.127
2549,16,1,4,4,128,16,0.000288,15940.316
2550,16,1,4,4,64,1,0.000295,20945.371
2551,16,1,4,4,64,2,0.000295,20945.371
2552,16,1,4,4,64,4,0.000295,20945.371
2553,16,1,4,4,64,8,0.000274,20591.857
2554,16,1,4,4,64,16,0.000277,16327.878
2555,16,1,4,4,32,1,0.000305,22705.760
2556,16,1,4,4,32,2,0.000305,22705.760
2557,16,1,4,4,32,4,0.000305,22705.760
2558,16,1,4,4,32,8,0.000274,22201.689
2559,16,1,4,4,32,16,0.000265,17947.818
2560,16,2,1,1,512,1,0.000901,13585.684
2561,16,2,1,1,512,2,0.000887,13061.930
2562,16,2,1,1,512,4,0.000891,13116.726
2563,16,2,1,1,512,8,0.000869,13057.142
2564,16,2,1,1,512,16,0.000861,8592.598
2565,16,2,1,1,256,1,0.000910,13876.422
2566,16,2,1,1,256,2,0.000909,13456.674
2567,16,2,1,1,256,4,0.000909,13489.392
2568,16,2,1,1,256,8,0.000892,13545.784
2569,16,2,1,1,256,16,0.000880,8961.806
2570,16,2,1,1,128,1,0.000910,14277.816
2571,16,2,1,1,128,2,0.000914,13907.544
2572,16,2,1,1,128,4,0.000895,13915.790
2573,16,2,1,1,128,8,0.000917,13783.588
2574,16,2,1,1,128,16,0.000910,9358.412
2575,16,2,1,1,64,1,0.000943,14943.880
2576,16,2,1,1,64,2,0.000924,14228.872
2577,16,2,1,1,64,4,0.000923,14413.742
2578,16,2,1,1,64,8,0.000915,14197.484
2579,16,2,1,1,64,16,0.000903,9824.444
2580,16,2,1,1,32,1,0.000900,16241.162
2581,16,2,1,1,32,2,0.000915,15675.380
2582,16,2,1,1,32,4,0.000919,15853.334
2583,16,2,1,1,32,8,0.000899,15667.666
2584,16,2,1,1,32,16,0.000908,11169.340
2585,16,2,1,2,512,1,0.000542,15368.150
2586,16,2,1,2,512,2,0.000542,15368.150
2587,16,2,1,2,512,4,0.000536,15316.280
2588,16,2,1,2,512,8,0.000539,15417.626
2589,16,2,1,2,512,16,0.000527,10782.310
2590,16,2,1,2,256,1,0.000568,15768.480
2591,16,2,1,2,256,2,0.000568,15768.480
2592,16,2,1,2,256,4,0.000555,15601.698
2593,16,2,1,2,256,8,0.000556,15662.080
2594,16,2,1,2,256,16,0.000548,11107.628
2595,16,2,1,2,128,1,0.000558,16123.856
2596,16,2,1,2,128,2,0.000558,16123.856
2597,16,2,1,2,128,4,0.000573,16156.574
2598,16,2,1,2,128,8,0.000565,16112.950
2599,16,2,1,2,128,16,0.000558,11668.622
2600,16,2,1,2,64,1,0.000551,16697.352
2601,16,2,1,2,64,2,0.000551,16697.352
2602,16,2,1,2,64,4,0.000549,16636.172
2603,16,2,1,2,64,8,0.000569,16692.830
2604,16,2,1,2,64,16,0.000542,12027.456
2605,16,2,1,2,32,1,0.000577,18223.660
2606,16,2,1,2,32,2,0.000577,18223.660
2607,16,2,1,2,32,4,0.000559,18157.957
2608,16,2,1,2,32,8,0.000549,18170.193
2609,16,2,1,2,32,16,0.000573,13563.074
2610,16,2,1,3,512,1,0.000368,17567.172
2611,16,2,1,3,512,2,0.000365,17676.498
2612,16,2,1,3,512,4,0.000374,17582.865
2613,16,2,1,3,512,8,0.000380,17555.734
2614,16,2,1,3,512,16,0.000371,13788.908
2615,16,2,1,3,256,1,0.000385,18065.656
2616,16,2,1,3,256,2,0.000371,18271.273
2617,16,2,1,3,256,4,0.000380,17942.498
2618,16,2,1,3,256,8,0.000375,18092.787
2619,16,2,1,3,256,16,0.000381,14496.734
2620,16,2,1,3,128,1,0.000388,18349.744
2621,16,2,1,3,128,2,0.000372,18568.131
2622,16,2,1,3,128,4,0.000373,19021.129
2623,16,2,1,3,128,8,0.000373,19533.178
2624,16,2,1,3,128,16,0.000372,14918.078
2625,16,2,1,3,64,1,0.000384,19119.016
2626,16,2,1,3,64,2,0.000383,19138.699
2627,16,2,1,3,64,4,0.000381,19085.766
2628,16,2,1,3,64,8,0.000376,19050.121
2629,16,2,1,3,64,16,0.000382,15255.366
2630,16,2,1,3,32,1,0.000403,20702.779
2631,16,2,1,3,32,2,0.000398,20651.441
2632,16,2,1,3,32,4,0.000397,20639.473
2633,16,2,1,3,32,8,0.000385,20435.184
2634,16,2,1,3,32,16,0.000399,16809.338
2635,16,2,1,4,512,1,0.000329,20084.596
2636,16,2,1,4,512,2,0.000330,20182.219
2637,16,2,1,4,512,4,0.000330,20182.219
2638,16,2,1,4,512,8,0.000329,19537.434
2639,16,2,1,4,512,16,0.000328,15165.990
2640,16,2,1,4,256,1,0.000331,20654.367
2641,16,2,1,4,256,2,0.000332,20784.707
2642,16,2,1,4,256,4,0.000332,20784.707
2643,16,2,1,4,256,8,0.000340,20217.861
2644,16,2,1,4,256,16,0.000320,15705.970
2645,16,2,1,4,128,1,0.000339,21139.818
2646,16,2,1,4,128,2,0.000346,21315.910
2647,16,2,1,4,128,4,0.000346,21315.910
2648,16,2,1,4,128,8,0.000340,20843.760
2649,16,2,1,4,128,16,0.000334,16235.842
2650,16,2,1,4,64,1,0.000338,21676.340
2651,16,2,1,4,64,2,0.000341,21726.348
2652,16,2,1,4,64,4,0.000341,21726.348
2653,16,2,1,4,64,8,0.000339,21119.867
2654,16,2,1,4,64,16,0.000338,16610.369
2655,16,2,1,4,32,1,0.000339,23594.998
2656,16,2,1,4,32,2,0.000336,23557.492
2657,16,2,1,4,32,4,0.000336,23557.492
2658,16,2,1,4,32,8,0.000334,22869.883
2659,16,2,1,4,32,16,0.000335,18342.562
2660,16,2,2,1,512,1,0.000901,13585.684
2661,16,2,2,1,512,2,0.000887,13061.930
2662,16,2,2,1,512,4,0.000891,13116.726
2663,16,2,2,1,512,8,0.000869,13057.142
2664,16,2,2,1,512,16,0.000861,8592.598
2665,16,2,2,1,256,1,0.000910,13876.422
2666,16,2,2,1,256,2,0.000909,13456.674
2667,16,2,2,1,256,4,0.000909,13489.392
2668,16,2,2,1,256,8,0.000892,13545.784
2669,16,2,2,1,256,16,0.000880,8961.806
2670,16,2,2,1,128,1,0.000910,14277.816
2671,16,2,2,1,128,2,0.000914,13907.544
2672,16,2,2,1,128,4,0.000895,13915.790
2673,16,2,2,1,128,8,0.000917,13783.588
2674,16,2,2,1,128,16,0.000910,9358.412
2675,16,2,2,1,64,1,0.000943,14943.880
2676,16,2,2,1,64,2,0.000924,14228.872
2677,16,2,2,1,64,4,0.000923,14413.742
2678,16,2,2,1,64,8,0.000915,14197.484
2679,16,2,2,1,64,16,0.000903,9824.444
2680,16,2,2,1,32,1,0.000900,16241.162
2681,16,2,2,1,32,2,0.000915,15675.380
2682,16,2,2,1,32,4,0.000919,15853.334
2683,16,2,2,1,32,8,0.000899,15667.666
2684,16,2,2,1,32,16,0.000908,11169.340
2685,16,2,2,2,512,1,0.000542,15368.150
2686,16,2,2,2,512,2,0.000542,15368.150
2687,16,2,2,2,512,4,0.000536,15316.280
2688,16,2,2,2,512,8,0.000539,15417.626
2689,16,2,2,2,512,16,0.000527,10782.310
2690,16,2,2,2,256,1,0.000568,15768.480
2691,16,2,2,2,256,2,0.000568,15768.480
2692,16,2,2,2,256,4,0.000555,15601.698
2693,16,2,2,2,256,8,0.000556,15662.080
2694,16,2,2,2,256,16,0.000548,11107.628
2695,16,2,2,2,128,1,0.000558,16123.856
2696,16,2,2,2,128,2,0.000558,16123.856
2697,16,2,2,2,128,4,0.000573,16156.574
2698,16,2,2,2,128,8,0.000565,16112.950
2699,16,2,2,2,128,16,0.000558,11668.622
2700,16,2,2,2,64,1,0.000551,16697.352
2701,16,2,2,2,64,2,0.000551,16697.352
2702,16,2,2,2,64,4,0.000549,16636.172
2703,16,2,2,2,64,8,0.000569,16692.830
2704,16,2,2,2,64,16,0.000542,12027.456
2705,16,2,2,2,32,1,0.000577,18223.660
2706,16,2,2,2,32,2,0.000577,18223.660
2707,16,2,2,2,32,4,0.000559,18157.957
2708,16,2,2,2,32,8,0.000549,18170.193
2709,16,2,2,2,32,16,0.000573,13563.074
2710,16,2,2,3,512,1,0.000368,17567.172
2711,16,2,2,3,512,2,0.000365,17676.498
2712,16,2,2,3,512,4,0.000374,17582.865
2713,16,2,2,3,512,8,0.000380,17555.734
2714,16,2,2,3,512,16,0.000371,13788.908
2715,16,2,2,3,256,1,0.000385,18065.656
2716,16,2,2,3,256,2,0.000371,18271.273
2717,16,2,2,3,256,4,0.000380,17942.498
2718,16,2,2,3,256,8,0.000375,18092.787
2719,16,2,2,3,256,16,0.000381,14496.734
2720,16,2,2,3,128,1,0.000388,18349.744
2721,16,2,2,3,128,2,0.000372,18568.131
2722,16,2,2,3,128,4,0.000373,19021.129
2723,16,2,2,3,128,8,0.000373,19533.178
2724,16,2,2,3,128,16,0.000372,14918.078
2725,16,2,2,3,64,1,0.000384,19119.016
2726,16,2,2,3,64,2,0.000383,19138.699
2727,16,2,2,3,64,4,0.000381,19085.766
2728,16,2,2,3,64,8,0.000376,19050.121
2729,16,2,2,3,64,16,0.000382,15255.366
2730,16,2,2,3,32,1,0.000403,20702.779
2731,16,2,2,3,32,2,0.000398,20651.441
2732,16,2,2,3,32,4,0.000397,20639.473
2733,16,2,2,3,32,8,0.000385,20435.184
2734,16,2,2,3,32,16,0.000399,16809.338
2735,16,2,2,4,512,1,0.000329,20084.596
2736,16,2,2,4,512,2,0.000330,20182.219
2737,16,2,2,4,512,4,0.000330,20182.219
2738,16,2,2,4,512,8,0.000329,19537.434
2739,16,2,2,4,512,16,0.000328,15165.990
2740,16,2,2,4,256,1,0.000331,20654.367
2741,16,2,2,4,256,2,0.000332,20784.707
2742,16,2,2,4,256,4,0.000332,20784.707
2743,16,2,2,4,256,8,0.000340,20217.861
2744,16,2,2,4,256,16,0.000320,15705.970
2745,16,2,2,4,128,1,0.000339,21139.818
2746,16,2,2,4,128,2,0.000346,21315.910
2747,16,2,2,4,128,4,0.000346,21315.910
2748,16,2,2,4,128,8,0.000340,20843.760
2749,16,2,2,4,128,16,0.000334,16235.842
2750,16,2,2,4,64,1,0.000338,21676.340
2751,16,2,2,4,64,2,0.000341,21726.348
2752,16,2,2,4,64,4,0.000341,21726.348
2753,16,2,2,4,64,8,0.000339,21119.867
2754,16,2,2,4,64,16,0.000338,16610.369
2755,16,2,2,4,32,1,0.000339,23594.998
2756,16,2,2,4,32,2,0.000336,23557.492
2757,16,2,2,4,32,4,0.000336,23557.492
2758,16,2,2,4,32,8,0.000334,22869.883
2759,16,2,2,4,32,16,0.000335,18342.562
2760,16,2,3,1,512,1,0.000901,13585.684
2761,16,2,3,1,512,2,0.000887,13061.930
2762,16,2,3,1,512,4,0.000891,13116.726
2763,16,2,3,1,512,8,0.000869,13057.142
2764,16,2,3,1,512,16,0.000861,8592.598
2765,16,2,3,1,256,1,0.000910,13876.422
2766,16,2,3,1,256,2,0.000909,13456.674
2767,16,2,3,1,256,4,0.000909,13489.392
2768,16,2,3,1,256,8,0.000892,13545.784
2769,16,2,3,1,256,16,0.000880,8961.806
2770,16,2,3,1,128,1,0.000910,14277.816
2771,16,2,3,1,128,2,0.000914,13907.544
2772,16,2,3,1,128,4,0.000895,13915.790
2773,16,2,3,1,128,8,0.000917,13783.588
2774,16,2,3,1,128,16,0.000910,9358.412
2775,16,2,3,1,64,1,0.000943,14943.880
2776,16,2,3,1,64,2,0.000924,14228.872
2777,16,2,3,1,64,4,0.000923,14413.742
2778,16,2,3,1,64,8,0.000915,14197.484
2779,16,2,3,1,64,16,0.000903,9824.444
2780,16,2,3,1,32,1,0.000900,16241.162
2781,16,2,3,1,32,2,0.000915,15675.380
