n,knob_UNROLL_F,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_array_part1,knob_array_part2,knob_I_B,Latency,Area
2225,16,1,1,3,64,1,0.001042,14373.044
2226,16,1,1,3,64,2,0.001004,14831.096
2227,16,1,1,3,64,4,0.001030,14599.144
2228,16,1,1,3,64,8,0.001015,14392.196
2229,16,1,1,3,64,16,0.001013,11289.572
2230,16,1,1,3,32,1,0.001042,16208.444
2231,16,1,1,3,32,2,0.001032,16555.043
2232,16,1,1,3,32,4,0.001058,16357.138
2233,16,1,1,3,32,8,0.001019,15989.526
2234,16,1,1,3,32,16,0.001029,12952.338
2235,16,1,1,4,512,1,0.000777,14942.816
2236,16,1,1,4,512,2,0.000777,14942.816
2237,16,1,1,4,512,4,0.000777,14942.816
2238,16,1,1,4,512,8,0.000833,14745.444
2239,16,1,1,4,512,16,0.000820,10763.690
2240,16,1,1,4,256,1,0.000839,15467.634
2241,16,1,1,4,256,2,0.000839,15467.634
2242,16,1,1,4,256,4,0.000839,15467.634
2243,16,1,1,4,256,8,0.000820,15212.540
2244,16,1,1,4,256,16,0.000837,10942.708
2245,16,1,1,4,128,1,0.000805,15628.564
2246,16,1,1,4,128,2,0.000805,15628.564
2247,16,1,1,4,128,4,0.000805,15628.564
2248,16,1,1,4,128,8,0.000802,15662.346
2249,16,1,1,4,128,16,0.000782,11616.220
2250,16,1,1,4,64,1,0.000826,15936.060
2251,16,1,1,4,64,2,0.000826,15936.060
2252,16,1,1,4,64,4,0.000826,15936.060
2253,16,1,1,4,64,8,0.000832,15954.680
2254,16,1,1,4,64,16,0.000821,11948.454
2255,16,1,1,4,32,1,0.000834,17707.887
2256,16,1,1,4,32,2,0.000834,17707.887
2257,16,1,1,4,32,4,0.000834,17707.887
2258,16,1,1,4,32,8,0.000828,17779.973
2259,16,1,1,4,32,16,0.000819,13651.918
2260,16,1,2,1,512,1,0.000915,13496.840
2261,16,1,2,1,512,2,0.000933,13089.062
2262,16,1,2,1,512,4,0.000915,13145.454
2263,16,1,2,1,512,8,0.000926,13121.780
2264,16,1,2,1,512,16,0.000937,8572.382
2265,16,1,2,1,256,1,0.000938,13621.594
2266,16,1,2,1,256,2,0.000948,13423.424
2267,16,1,2,1,256,4,0.000948,13391.238
2268,16,1,2,1,256,8,0.000915,13403.474
2269,16,1,2,1,256,16,0.000906,8829.604
2270,16,1,2,1,128,1,0.000945,14075.922
2271,16,1,2,1,128,2,0.000951,13661.760
2272,16,1,2,1,128,4,0.000948,13645.002
2273,16,1,2,1,128,8,0.000932,13733.314
2274,16,1,2,1,128,16,0.000935,9196.684
2275,16,1,2,1,64,1,0.000962,14601.804
2276,16,1,2,1,64,2,0.000951,13942.922
2277,16,1,2,1,64,4,0.000974,13997.718
2278,16,1,2,1,64,8,0.000930,13971.384
2279,16,1,2,1,64,16,0.000934,9638.244
2280,16,1,2,1,32,1,0.000952,16017.456
2281,16,1,2,1,32,2,0.000931,15359.638
2282,16,1,2,1,32,4,0.000958,15313.088
2283,16,1,2,1,32,8,0.000947,15297.660
2284,16,1,2,1,32,16,0.000941,10955.742
2285,16,1,2,2,512,1,0.000867,13741.028
2286,16,1,2,2,512,2,0.000867,13741.028
2287,16,1,2,2,512,4,0.000852,13663.356
2288,16,1,2,2,512,8,0.000843,13726.398
2289,16,1,2,2,512,16,0.000862,9213.442
2290,16,1,2,2,256,1,0.000856,14018.466
2291,16,1,2,2,256,2,0.000856,14018.466
2292,16,1,2,2,256,4,0.000875,13901.692
2293,16,1,2,2,256,8,0.000875,14005.698
2294,16,1,2,2,256,16,0.000866,9528.918
2295,16,1,2,2,128,1,0.000898,14340.060
2296,16,1,2,2,128,2,0.000898,14340.060
2297,16,1,2,2,128,4,0.000902,14292.712
2298,16,1,2,2,128,8,0.000902,14359.744
2299,16,1,2,2,128,16,0.000847,9957.444
2300,16,1,2,2,64,1,0.000899,14868.070
2301,16,1,2,2,64,2,0.000899,14868.070
2302,16,1,2,2,64,4,0.000886,14759.276
2303,16,1,2,2,64,8,0.000849,14781.886
2304,16,1,2,2,64,16,0.000861,10331.174
2305,16,1,2,2,32,1,0.000953,16330.272
2306,16,1,2,2,32,2,0.000953,16330.272
2307,16,1,2,2,32,4,0.000918,16247.280
2308,16,1,2,2,32,8,0.000888,16320.430
2309,16,1,2,2,32,16,0.000909,11831.414
2310,16,1,2,3,512,1,0.001006,13301.596
2311,16,1,2,3,512,2,0.001005,13863.122
2312,16,1,2,3,512,4,0.001025,13635.958
2313,16,1,2,3,512,8,0.001002,13611.486
2314,16,1,2,3,512,16,0.001006,10295.264
2315,16,1,2,3,256,1,0.001010,13739.432
2316,16,1,2,3,256,2,0.000996,14359.478
2317,16,1,2,3,256,4,0.001021,13850.886
2318,16,1,2,3,256,8,0.001019,14058.366
2319,16,1,2,3,256,16,0.001012,10387.300
2320,16,1,2,3,128,1,0.001017,13912.332
2321,16,1,2,3,128,2,0.001011,14359.212
2322,16,1,2,3,128,4,0.001028,14042.406
2323,16,1,2,3,128,8,0.001029,14582.386
2324,16,1,2,3,128,16,0.001021,10784.438
2325,16,1,2,3,64,1,0.001042,14373.044
2326,16,1,2,3,64,2,0.001004,14831.096
2327,16,1,2,3,64,4,0.001030,14599.144
2328,16,1,2,3,64,8,0.001015,14392.196
2329,16,1,2,3,64,16,0.001013,11289.572
2330,16,1,2,3,32,1,0.001042,16208.444
2331,16,1,2,3,32,2,0.001032,16555.043
2332,16,1,2,3,32,4,0.001058,16357.138
2333,16,1,2,3,32,8,0.001019,15989.526
2334,16,1,2,3,32,16,0.001029,12952.338
2335,16,1,2,4,512,1,0.000777,14942.816
2336,16,1,2,4,512,2,0.000777,14942.816
2337,16,1,2,4,512,4,0.000777,14942.816
2338,16,1,2,4,512,8,0.000833,14745.444
2339,16,1,2,4,512,16,0.000820,10763.690
2340,16,1,2,4,256,1,0.000839,15467.634
2341,16,1,2,4,256,2,0.000839,15467.634
2342,16,1,2,4,256,4,0.000839,15467.634
2343,16,1,2,4,256,8,0.000820,15212.540
2344,16,1,2,4,256,16,0.000837,10942.708
2345,16,1,2,4,128,1,0.000805,15628.564
2346,16,1,2,4,128,2,0.000805,15628.564
2347,16,1,2,4,128,4,0.000805,15628.564
2348,16,1,2,4,128,8,0.000802,15662.346
2349,16,1,2,4,128,16,0.000782,11616.220
2350,16,1,2,4,64,1,0.000826,15936.060
2351,16,1,2,4,64,2,0.000826,15936.060
2352,16,1,2,4,64,4,0.000826,15936.060
2353,16,1,2,4,64,8,0.000832,15954.680
2354,16,1,2,4,64,16,0.000821,11948.454
2355,16,1,2,4,32,1,0.000834,17707.887
2356,16,1,2,4,32,2,0.000834,17707.887
2357,16,1,2,4,32,4,0.000834,17707.887
2358,16,1,2,4,32,8,0.000828,17779.973
2359,16,1,2,4,32,16,0.000819,13651.918
2360,16,1,3,1,512,1,0.000915,13496.840
2361,16,1,3,1,512,2,0.000933,13089.062
2362,16,1,3,1,512,4,0.000915,13145.454
2363,16,1,3,1,512,8,0.000926,13121.780
2364,16,1,3,1,512,16,0.000937,8572.382
2365,16,1,3,1,256,1,0.000938,13621.594
2366,16,1,3,1,256,2,0.000948,13423.424
2367,16,1,3,1,256,4,0.000948,13391.238
2368,16,1,3,1,256,8,0.000915,13403.474
2369,16,1,3,1,256,16,0.000906,8829.604
2370,16,1,3,1,128,1,0.000945,14075.922
2371,16,1,3,1,128,2,0.000951,13661.760
2372,16,1,3,1,128,4,0.000948,13645.002
2373,16,1,3,1,128,8,0.000932,13733.314
2374,16,1,3,1,128,16,0.000935,9196.684
2375,16,1,3,1,64,1,0.000962,14601.804
2376,16,1,3,1,64,2,0.000951,13942.922
2377,16,1,3,1,64,4,0.000974,13997.718
2378,16,1,3,1,64,8,0.000930,13971.384
2379,16,1,3,1,64,16,0.000934,9638.244
2380,16,1,3,1,32,1,0.000952,16017.456
2381,16,1,3,1,32,2,0.000931,15359.638
2382,16,1,3,1,32,4,0.000958,15313.088
2383,16,1,3,1,32,8,0.000947,15297.660
2384,16,1,3,1,32,16,0.000941,10955.742
2385,16,1,3,2,512,1,0.000867,13741.028
2386,16,1,3,2,512,2,0.000867,13741.028
2387,16,1,3,2,512,4,0.000852,13663.356
2388,16,1,3,2,512,8,0.000843,13726.398
2389,16,1,3,2,512,16,0.000862,9213.442
2390,16,1,3,2,256,1,0.000856,14018.466
2391,16,1,3,2,256,2,0.000856,14018.466
2392,16,1,3,2,256,4,0.000875,13901.692
2393,16,1,3,2,256,8,0.000875,14005.698
2394,16,1,3,2,256,16,0.000866,9528.918
2395,16,1,3,2,128,1,0.000898,14340.060
2396,16,1,3,2,128,2,0.000898,14340.060
2397,16,1,3,2,128,4,0.000902,14292.712
2398,16,1,3,2,128,8,0.000902,14359.744
2399,16,1,3,2,128,16,0.000847,9957.444
2400,16,1,3,2,64,1,0.000899,14868.070
2401,16,1,3,2,64,2,0.000899,14868.070
2402,16,1,3,2,64,4,0.000886,14759.276
2403,16,1,3,2,64,8,0.000849,14781.886
2404,16,1,3,2,64,16,0.000861,10331.174
2405,16,1,3,2,32,1,0.000953,16330.272
2406,16,1,3,2,32,2,0.000953,16330.272
2407,16,1,3,2,32,4,0.000918,16247.280
2408,16,1,3,2,32,8,0.000888,16320.430
2409,16,1,3,2,32,16,0.000909,11831.414
2410,16,1,3,3,512,1,0.001006,13301.596
2411,16,1,3,3,512,2,0.001005,13863.122
2412,16,1,3,3,512,4,0.001025,13635.958
2413,16,1,3,3,512,8,0.001002,13611.486
2414,16,1,3,3,512,16,0.001006,10295.264
2415,16,1,3,3,256,1,0.001010,13739.432
2416,16,1,3,3,256,2,0.000996,14359.478
2417,16,1,3,3,256,4,0.001021,13850.886
2418,16,1,3,3,256,8,0.001019,14058.366
2419,16,1,3,3,256,16,0.001012,10387.300
2420,16,1,3,3,128,1,0.001017,13912.332
2421,16,1,3,3,128,2,0.001011,14359.212
2422,16,1,3,3,128,4,0.001028,14042.406
2423,16,1,3,3,128,8,0.001029,14582.386
2424,16,1,3,3,128,16,0.001021,10784.438
2425,16,1,3,3,64,1,0.001042,14373.044
2426,16,1,3,3,64,2,0.001004,14831.096
2427,16,1,3,3,64,4,0.001030,14599.144
2428,16,1,3,3,64,8,0.001015,14392.196
2429,16,1,3,3,64,16,0.001013,11289.572
2430,16,1,3,3,32,1,0.001042,16208.444
2431,16,1,3,3,32,2,0.001032,16555.043
2432,16,1,3,3,32,4,0.001058,16357.138
2433,16,1,3,3,32,8,0.001019,15989.526
2434,16,1,3,3,32,16,0.001029,12952.338
2435,16,1,3,4,512,1,0.000777,14942.816
2436,16,1,3,4,512,2,0.000777,14942.816
2437,16,1,3,4,512,4,0.000777,14942.816
2438,16,1,3,4,512,8,0.000833,14745.444
2439,16,1,3,4,512,16,0.000820,10763.690
2440,16,1,3,4,256,1,0.000839,15467.634
2441,16,1,3,4,256,2,0.000839,15467.634
2442,16,1,3,4,256,4,0.000839,15467.634
2443,16,1,3,4,256,8,0.000820,15212.540
2444,16,1,3,4,256,16,0.000837,10942.708
2445,16,1,3,4,128,1,0.000805,15628.564
2446,16,1,3,4,128,2,0.000805,15628.564
2447,16,1,3,4,128,4,0.000805,15628.564
2448,16,1,3,4,128,8,0.000802,15662.346
2449,16,1,3,4,128,16,0.000782,11616.220
2450,16,1,3,4,64,1,0.000826,15936.060
2451,16,1,3,4,64,2,0.000826,15936.060
2452,16,1,3,4,64,4,0.000826,15936.060
2453,16,1,3,4,64,8,0.000832,15954.680
2454,16,1,3,4,64,16,0.000821,11948.454
2455,16,1,3,4,32,1,0.000834,17707.887
2456,16,1,3,4,32,2,0.000834,17707.887
2457,16,1,3,4,32,4,0.000834,17707.887
2458,16,1,3,4,32,8,0.000828,17779.973
2459,16,1,3,4,32,16,0.000819,13651.918
2460,16,1,4,1,512,1,0.000915,13496.840
2461,16,1,4,1,512,2,0.000933,13089.062
2462,16,1,4,1,512,4,0.000915,13145.454
2463,16,1,4,1,512,8,0.000926,13121.780
2464,16,1,4,1,512,16,0.000937,8572.382
2465,16,1,4,1,256,1,0.000938,13621.594
2466,16,1,4,1,256,2,0.000948,13423.424
2467,16,1,4,1,256,4,0.000948,13391.238
2468,16,1,4,1,256,8,0.000915,13403.474
2469,16,1,4,1,256,16,0.000906,8829.604
2470,16,1,4,1,128,1,0.000945,14075.922
2471,16,1,4,1,128,2,0.000951,13661.760
2472,16,1,4,1,128,4,0.000948,13645.002
2473,16,1,4,1,128,8,0.000932,13733.314
2474,16,1,4,1,128,16,0.000935,9196.684
2475,16,1,4,1,64,1,0.000962,14601.804
2476,16,1,4,1,64,2,0.000951,13942.922
2477,16,1,4,1,64,4,0.000974,13997.718
2478,16,1,4,1,64,8,0.000930,13971.384
2479,16,1,4,1,64,16,0.000934,9638.244
2480,16,1,4,1,32,1,0.000952,16017.456
2481,16,1,4,1,32,2,0.000931,15359.638
2482,16,1,4,1,32,4,0.000958,15313.088
2483,16,1,4,1,32,8,0.000947,15297.660
2484,16,1,4,1,32,16,0.000941,10955.742
2485,16,1,4,2,512,1,0.000867,13741.028
2486,16,1,4,2,512,2,0.000867,13741.028
2487,16,1,4,2,512,4,0.000852,13663.356
2488,16,1,4,2,512,8,0.000843,13726.398
2489,16,1,4,2,512,16,0.000862,9213.442
2490,16,1,4,2,256,1,0.000856,14018.466
2491,16,1,4,2,256,2,0.000856,14018.466
2492,16,1,4,2,256,4,0.000875,13901.692
2493,16,1,4,2,256,8,0.000875,14005.698
2494,16,1,4,2,256,16,0.000866,9528.918
2495,16,1,4,2,128,1,0.000898,14340.060
2496,16,1,4,2,128,2,0.000898,14340.060
2497,16,1,4,2,128,4,0.000902,14292.712
2498,16,1,4,2,128,8,0.000902,14359.744
2499,16,1,4,2,128,16,0.000847,9957.444
2500,16,1,4,2,64,1,0.000899,14868.070
2501,16,1,4,2,64,2,0.000899,14868.070
2502,16,1,4,2,64,4,0.000886,14759.276
2503,16,1,4,2,64,8,0.000849,14781.886
2504,16,1,4,2,64,16,0.000861,10331.174
2505,16,1,4,2,32,1,0.000953,16330.272
2506,16,1,4,2,32,2,0.000953,16330.272
2507,16,1,4,2,32,4,0.000918,16247.280
2508,16,1,4,2,32,8,0.000888,16320.430
2509,16,1,4,2,32,16,0.000909,11831.414
2510,16,1,4,3,512,1,0.001006,13301.596
2511,16,1,4,3,512,2,0.001005,13863.122
2512,16,1,4,3,512,4,0.001025,13635.958
2513,16,1,4,3,512,8,0.001002,13611.486
2514,16,1,4,3,512,16,0.001006,10295.264
2515,16,1,4,3,256,1,0.001010,13739.432
2516,16,1,4,3,256,2,0.000996,14359.478
2517,16,1,4,3,256,4,0.001021,13850.886
2518,16,1,4,3,256,8,0.001019,14058.366
2519,16,1,4,3,256,16,0.001012,10387.300
2520,16,1,4,3,128,1,0.001017,13912.332
2521,16,1,4,3,128,2,0.001011,14359.212
2522,16,1,4,3,128,4,0.001028,14042.406
2523,16,1,4,3,128,8,0.001029,14582.386
2524,16,1,4,3,128,16,0.001021,10784.438
2525,16,1,4,3,64,1,0.001042,14373.044
2526,16,1,4,3,64,2,0.001004,14831.096
2527,16,1,4,3,64,4,0.001030,14599.144
2528,16,1,4,3,64,8,0.001015,14392.196
2529,16,1,4,3,64,16,0.001013,11289.572
2530,16,1,4,3,32,1,0.001042,16208.444
2531,16,1,4,3,32,2,0.001032,16555.043
2532,16,1,4,3,32,4,0.001058,16357.138
2533,16,1,4,3,32,8,0.001019,15989.526
2534,16,1,4,3,32,16,0.001029,12952.338
2535,16,1,4,4,512,1,0.000777,14942.816
2536,16,1,4,4,512,2,0.000777,14942.816
2537,16,1,4,4,512,4,0.000777,14942.816
2538,16,1,4,4,512,8,0.000833,14745.444
2539,16,1,4,4,512,16,0.000820,10763.690
2540,16,1,4,4,256,1,0.000839,15467.634
2541,16,1,4,4,256,2,0.000839,15467.634
2542,16,1,4,4,256,4,0.000839,15467.634
2543,16,1,4,4,256,8,0.000820,15212.540
2544,16,1,4,4,256,16,0.000837,10942.708
2545,16,1,4,4,128,1,0.000805,15628.564
2546,16,1,4,4,128,2,0.000805,15628.564
2547,16,1,4,4,128,4,0.000805,15628.564
2548,16,1,4,4,128,8,0.000802,15662.346
2549,16,1,4,4,128,16,0.000782,11616.220
2550,16,1,4,4,64,1,0.000826,15936.060
2551,16,1,4,4,64,2,0.000826,15936.060
2552,16,1,4,4,64,4,0.000826,15936.060
2553,16,1,4,4,64,8,0.000832,15954.680
2554,16,1,4,4,64,16,0.000821,11948.454
2555,16,1,4,4,32,1,0.000834,17707.887
2556,16,1,4,4,32,2,0.000834,17707.887
2557,16,1,4,4,32,4,0.000834,17707.887
2558,16,1,4,4,32,8,0.000828,17779.973
2559,16,1,4,4,32,16,0.000819,13651.918
2560,16,2,1,1,512,1,0.000886,13695.276
2561,16,2,1,1,512,2,0.000893,13214.348
2562,16,2,1,1,512,4,0.000878,13308.512
2563,16,2,1,1,512,8,0.000874,13242.278
2564,16,2,1,1,512,16,0.000879,8949.038
2565,16,2,1,1,256,1,0.000907,13979.098
2566,16,2,1,1,256,2,0.000899,13519.716
2567,16,2,1,1,256,4,0.000900,13560.946
2568,16,2,1,1,256,8,0.000887,13618.668
2569,16,2,1,1,256,16,0.000881,9306.542
2570,16,2,1,1,128,1,0.000900,14437.948
2571,16,2,1,1,128,2,0.000898,14067.144
2572,16,2,1,1,128,4,0.000891,14264.250
2573,16,2,1,1,128,8,0.000884,14125.930
2574,16,2,1,1,128,16,0.000906,9716.980
2575,16,2,1,1,64,1,0.000925,15039.108
2576,16,2,1,1,64,2,0.000905,14325.430
2577,16,2,1,1,64,4,0.000904,14539.826
2578,16,2,1,1,64,8,0.000889,14327.558
2579,16,2,1,1,64,16,0.000897,10156.412
2580,16,2,1,1,32,1,0.000895,16407.943
2581,16,2,1,1,32,2,0.000895,15852.536
2582,16,2,1,1,32,4,0.000920,16000.432
2583,16,2,1,1,32,8,0.000903,15997.506
2584,16,2,1,1,32,16,0.000915,11557.434
2585,16,2,1,2,512,1,0.000847,14168.224
2586,16,2,1,2,512,2,0.000847,14168.224
2587,16,2,1,2,512,4,0.000848,14116.620
2588,16,2,1,2,512,8,0.000848,14159.446
2589,16,2,1,2,512,16,0.000832,9710.064
2590,16,2,1,2,256,1,0.000862,14617.764
2591,16,2,1,2,256,2,0.000862,14617.764
2592,16,2,1,2,256,4,0.000861,14429.170
2593,16,2,1,2,256,8,0.000858,14468.272
2594,16,2,1,2,256,16,0.000859,10031.658
2595,16,2,1,2,128,1,0.000914,14821.520
2596,16,2,1,2,128,2,0.000914,14821.520
2597,16,2,1,2,128,4,0.000916,14771.778
2598,16,2,1,2,128,8,0.000923,14623.882
2599,16,2,1,2,128,16,0.000845,10592.918
2600,16,2,1,2,64,1,0.000912,15276.380
2601,16,2,1,2,64,2,0.000912,15276.380
2602,16,2,1,2,64,4,0.000922,15271.858
2603,16,2,1,2,64,8,0.000953,15331.176
2604,16,2,1,2,64,16,0.000834,11043.256
2605,16,2,1,2,32,1,0.000922,16930.102
2606,16,2,1,2,32,2,0.000922,16930.102
2607,16,2,1,2,32,4,0.000926,16823.701
2608,16,2,1,2,32,8,0.000924,16895.256
2609,16,2,1,2,32,16,0.000833,12445.342
2610,16,2,1,3,512,1,0.001058,14971.544
2611,16,2,1,3,512,2,0.001054,15574.566
2612,16,2,1,3,512,4,0.001097,14983.780
2613,16,2,1,3,512,8,0.001100,15061.984
2614,16,2,1,3,512,16,0.001025,10587.864
2615,16,2,1,3,256,1,0.001069,15416.562
2616,16,2,1,3,256,2,0.001080,15957.606
2617,16,2,1,3,256,4,0.001115,15343.412
2618,16,2,1,3,256,8,0.001125,15311.226
2619,16,2,1,3,256,16,0.001032,10960.264
2620,16,2,1,3,128,1,0.001072,16008.412
2621,16,2,1,3,128,2,0.001076,16556.105
2622,16,2,1,3,128,4,0.001119,15815.030
2623,16,2,1,3,128,8,0.001103,15785.238
2624,16,2,1,3,128,16,0.001052,11537.484
2625,16,2,1,3,64,1,0.001096,16507.693
2626,16,2,1,3,64,2,0.001079,17041.289
2627,16,2,1,3,64,4,0.001114,16512.748
2628,16,2,1,3,64,8,0.001107,16219.882
2629,16,2,1,3,64,16,0.001043,12138.910
2630,16,2,1,3,32,1,0.001104,18310.908
2631,16,2,1,3,32,2,0.001083,18772.152
2632,16,2,1,3,32,4,0.001124,17974.152
2633,16,2,1,3,32,8,0.001134,17941.434
2634,16,2,1,3,32,16,0.001038,13650.854
2635,16,2,1,4,512,1,0.000867,15977.024
2636,16,2,1,4,512,2,0.000877,15763.426
2637,16,2,1,4,512,4,0.000877,15763.426
2638,16,2,1,4,512,8,0.000863,15408.316
2639,16,2,1,4,512,16,0.000822,11822.636
2640,16,2,1,4,256,1,0.000874,16752.945
2641,16,2,1,4,256,2,0.000882,16711.717
2642,16,2,1,4,256,4,0.000882,16711.717
2643,16,2,1,4,256,8,0.000846,15953.350
2644,16,2,1,4,256,16,0.000823,12294.520
2645,16,2,1,4,128,1,0.000876,16834.873
2646,16,2,1,4,128,2,0.000872,16969.203
2647,16,2,1,4,128,4,0.000872,16969.203
2648,16,2,1,4,128,8,0.000883,16276.274
2649,16,2,1,4,128,16,0.000839,12940.634
2650,16,2,1,4,64,1,0.000868,17524.611
2651,16,2,1,4,64,2,0.000873,17635.268
2652,16,2,1,4,64,4,0.000873,17635.268
2653,16,2,1,4,64,8,0.000881,16851.365
2654,16,2,1,4,64,16,0.000847,13359.052
2655,16,2,1,4,32,1,0.000882,19571.482
2656,16,2,1,4,32,2,0.000879,19451.781
2657,16,2,1,4,32,4,0.000879,19451.781
2658,16,2,1,4,32,8,0.000863,18846.365
2659,16,2,1,4,32,16,0.000830,15213.338
2660,16,2,2,1,512,1,0.000886,13695.276
2661,16,2,2,1,512,2,0.000893,13214.348
2662,16,2,2,1,512,4,0.000878,13308.512
2663,16,2,2,1,512,8,0.000874,13242.278
2664,16,2,2,1,512,16,0.000879,8949.038
2665,16,2,2,1,256,1,0.000907,13979.098
2666,16,2,2,1,256,2,0.000899,13519.716
2667,16,2,2,1,256,4,0.000900,13560.946
2668,16,2,2,1,256,8,0.000887,13618.668
2669,16,2,2,1,256,16,0.000881,9306.542
2670,16,2,2,1,128,1,0.000900,14437.948
2671,16,2,2,1,128,2,0.000898,14067.144
2672,16,2,2,1,128,4,0.000891,14264.250
2673,16,2,2,1,128,8,0.000884,14125.930
2674,16,2,2,1,128,16,0.000906,9716.980
2675,16,2,2,1,64,1,0.000925,15039.108
2676,16,2,2,1,64,2,0.000905,14325.430
2677,16,2,2,1,64,4,0.000904,14539.826
2678,16,2,2,1,64,8,0.000889,14327.558
2679,16,2,2,1,64,16,0.000897,10156.412
2680,16,2,2,1,32,1,0.000895,16407.943
2681,16,2,2,1,32,2,0.000895,15852.536
2682,16,2,2,1,32,4,0.000920,16000.432
2683,16,2,2,1,32,8,0.000903,15997.506
2684,16,2,2,1,32,16,0.000915,11557.434
2685,16,2,2,2,512,1,0.000847,14168.224
2686,16,2,2,2,512,2,0.000847,14168.224
2687,16,2,2,2,512,4,0.000848,14116.620
2688,16,2,2,2,512,8,0.000848,14159.446
2689,16,2,2,2,512,16,0.000832,9710.064
2690,16,2,2,2,256,1,0.000862,14617.764
2691,16,2,2,2,256,2,0.000862,14617.764
2692,16,2,2,2,256,4,0.000861,14429.170
2693,16,2,2,2,256,8,0.000858,14468.272
2694,16,2,2,2,256,16,0.000859,10031.658
2695,16,2,2,2,128,1,0.000914,14821.520
2696,16,2,2,2,128,2,0.000914,14821.520
2697,16,2,2,2,128,4,0.000916,14771.778
2698,16,2,2,2,128,8,0.000923,14623.882
2699,16,2,2,2,128,16,0.000845,10592.918
2700,16,2,2,2,64,1,0.000912,15276.380
2701,16,2,2,2,64,2,0.000912,15276.380
2702,16,2,2,2,64,4,0.000922,15271.858
2703,16,2,2,2,64,8,0.000953,15331.176
2704,16,2,2,2,64,16,0.000834,11043.256
2705,16,2,2,2,32,1,0.000922,16930.102
2706,16,2,2,2,32,2,0.000922,16930.102
2707,16,2,2,2,32,4,0.000926,16823.701
2708,16,2,2,2,32,8,0.000924,16895.256
2709,16,2,2,2,32,16,0.000833,12445.342
2710,16,2,2,3,512,1,0.001058,14971.544
2711,16,2,2,3,512,2,0.001054,15574.566
2712,16,2,2,3,512,4,0.001097,14983.780
2713,16,2,2,3,512,8,0.001100,15061.984
2714,16,2,2,3,512,16,0.001025,10587.864
2715,16,2,2,3,256,1,0.001069,15416.562
2716,16,2,2,3,256,2,0.001080,15957.606
2717,16,2,2,3,256,4,0.001115,15343.412
2718,16,2,2,3,256,8,0.001125,15311.226
2719,16,2,2,3,256,16,0.001032,10960.264
2720,16,2,2,3,128,1,0.001072,16008.412
2721,16,2,2,3,128,2,0.001076,16556.105
2722,16,2,2,3,128,4,0.001119,15815.030
2723,16,2,2,3,128,8,0.001103,15785.238
2724,16,2,2,3,128,16,0.001052,11537.484
2725,16,2,2,3,64,1,0.001096,16507.693
2726,16,2,2,3,64,2,0.001079,17041.289
2727,16,2,2,3,64,4,0.001114,16512.748
2728,16,2,2,3,64,8,0.001107,16219.882
2729,16,2,2,3,64,16,0.001043,12138.910
2730,16,2,2,3,32,1,0.001104,18310.908
2731,16,2,2,3,32,2,0.001083,18772.152
2732,16,2,2,3,32,4,0.001124,17974.152
2733,16,2,2,3,32,8,0.001134,17941.434
2734,16,2,2,3,32,16,0.001038,13650.854
2735,16,2,2,4,512,1,0.000867,15977.024
2736,16,2,2,4,512,2,0.000877,15763.426
2737,16,2,2,4,512,4,0.000877,15763.426
2738,16,2,2,4,512,8,0.000863,15408.316
2739,16,2,2,4,512,16,0.000822,11822.636
2740,16,2,2,4,256,1,0.000874,16752.945
2741,16,2,2,4,256,2,0.000882,16711.717
2742,16,2,2,4,256,4,0.000882,16711.717
2743,16,2,2,4,256,8,0.000846,15953.350
2744,16,2,2,4,256,16,0.000823,12294.520
2745,16,2,2,4,128,1,0.000876,16834.873
2746,16,2,2,4,128,2,0.000872,16969.203
2747,16,2,2,4,128,4,0.000872,16969.203
2748,16,2,2,4,128,8,0.000883,16276.274
2749,16,2,2,4,128,16,0.000839,12940.634
2750,16,2,2,4,64,1,0.000868,17524.611
2751,16,2,2,4,64,2,0.000873,17635.268
2752,16,2,2,4,64,4,0.000873,17635.268
2753,16,2,2,4,64,8,0.000881,16851.365
2754,16,2,2,4,64,16,0.000847,13359.052
2755,16,2,2,4,32,1,0.000882,19571.482
2756,16,2,2,4,32,2,0.000879,19451.781
2757,16,2,2,4,32,4,0.000879,19451.781
2758,16,2,2,4,32,8,0.000863,18846.365
2759,16,2,2,4,32,16,0.000830,15213.338
2760,16,2,3,1,512,1,0.000886,13695.276
2761,16,2,3,1,512,2,0.000893,13214.348
2762,16,2,3,1,512,4,0.000878,13308.512
2763,16,2,3,1,512,8,0.000874,13242.278
2764,16,2,3,1,512,16,0.000879,8949.038
2765,16,2,3,1,256,1,0.000907,13979.098
2766,16,2,3,1,256,2,0.000899,13519.716
2767,16,2,3,1,256,4,0.000900,13560.946
2768,16,2,3,1,256,8,0.000887,13618.668
2769,16,2,3,1,256,16,0.000881,9306.542
2770,16,2,3,1,128,1,0.000900,14437.948
2771,16,2,3,1,128,2,0.000898,14067.144
2772,16,2,3,1,128,4,0.000891,14264.250
2773,16,2,3,1,128,8,0.000884,14125.930
2774,16,2,3,1,128,16,0.000906,9716.980
2775,16,2,3,1,64,1,0.000925,15039.108
2776,16,2,3,1,64,2,0.000905,14325.430
2777,16,2,3,1,64,4,0.000904,14539.826
2778,16,2,3,1,64,8,0.000889,14327.558
2779,16,2,3,1,64,16,0.000897,10156.412
2780,16,2,3,1,32,1,0.000895,16407.943
2781,16,2,3,1,32,2,0.000895,15852.536
