Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Flow
Throughput,17241.379310344826,catapult,Area,4991.490,catapult_asic_latency
Throughput,17543.859649122805,catapult,Area,5511.254,catapult_asic_latency
Throughput,17241.379310344826,catapult,Area,5586.532,catapult_asic_latency
Throughput,17543.859649122805,catapult,Area,5938.450,catapult_asic_latency
Throughput,18181.81818181818,catapult,Area,5853.862,catapult_asic_latency
Throughput,16393.44262295082,catapult,Area,7450.926,catapult_asic_latency
Throughput,17543.859649122805,catapult,Area,7591.374,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4632.656,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,6973.722,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,4898.124,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,7292.390,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,5580.680,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,8030.806,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,6103.902,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,8652.714,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,7860.300,catapult_asic_latency
Throughput,49999.99999999999,catapult,Area,10649.310,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4632.656,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,6973.722,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,4898.124,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,7292.390,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,5580.680,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,8030.806,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,6103.902,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,8652.714,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,7860.300,catapult_asic_latency
Throughput,49999.99999999999,catapult,Area,10649.310,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4632.656,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,6973.722,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,4898.124,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,7292.390,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,5580.680,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,8030.806,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,6103.902,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,8652.714,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,7860.300,catapult_asic_latency
Throughput,49999.99999999999,catapult,Area,10649.310,catapult_asic_latency
Throughput,18181.81818181818,catapult,Area,4756.080,catapult_asic_latency
Throughput,18181.81818181818,catapult,Area,4769.912,catapult_asic_latency
Throughput,17543.859649122805,catapult,Area,4937.226,catapult_asic_latency
Throughput,17241.379310344826,catapult,Area,4991.490,catapult_asic_latency
Throughput,17543.859649122805,catapult,Area,5511.254,catapult_asic_latency
Throughput,17241.379310344826,catapult,Area,5586.532,catapult_asic_latency
Throughput,17543.859649122805,catapult,Area,5938.450,catapult_asic_latency
Throughput,18181.81818181818,catapult,Area,5853.862,catapult_asic_latency
Throughput,16393.44262295082,catapult,Area,7450.926,catapult_asic_latency
Throughput,17543.859649122805,catapult,Area,7591.374,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4632.656,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,6973.722,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,4898.124,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,7292.390,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,5580.680,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,8030.806,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,6103.902,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,8652.714,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,7860.300,catapult_asic_latency
Throughput,49999.99999999999,catapult,Area,10649.310,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4632.656,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,6973.722,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,4898.124,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,7292.390,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,5580.680,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,8030.806,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,6103.902,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,8652.714,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,7860.300,catapult_asic_latency
Throughput,49999.99999999999,catapult,Area,10649.310,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4632.656,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,6973.722,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,4898.124,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,7292.390,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,5580.680,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,8030.806,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,6103.902,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,8652.714,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,7860.300,catapult_asic_latency
Throughput,49999.99999999999,catapult,Area,10649.310,catapult_asic_latency
Throughput,8264.462809917355,catapult,Area,5676.440,catapult_asic_latency
Throughput,8264.462809917355,catapult,Area,5668.992,catapult_asic_latency
Throughput,8264.462809917355,catapult,Area,4765.656,catapult_asic_latency
Throughput,8130.081300813007,catapult,Area,6085.282,catapult_asic_latency
Throughput,8130.081300813007,catapult,Area,6085.814,catapult_asic_latency
Throughput,8064.516129032258,catapult,Area,5144.174,catapult_asic_latency
Throughput,8130.081300813007,catapult,Area,6325.746,catapult_asic_latency
Throughput,8130.081300813007,catapult,Area,6330.800,catapult_asic_latency
Throughput,8064.516129032258,catapult,Area,5383.840,catapult_asic_latency
Throughput,8196.72131147541,catapult,Area,6691.762,catapult_asic_latency
Throughput,8196.72131147541,catapult,Area,6669.418,catapult_asic_latency
Throughput,8130.081300813007,catapult,Area,5795.874,catapult_asic_latency
Throughput,8064.516129032258,catapult,Area,8080.016,catapult_asic_latency
Throughput,8130.081300813007,catapult,Area,8086.134,catapult_asic_latency
Throughput,8064.516129032258,catapult,Area,7170.030,catapult_asic_latency
Throughput,11111.111111111111,catapult,Area,6855.352,catapult_asic_latency
Throughput,11111.111111111111,catapult,Area,6855.352,catapult_asic_latency
Throughput,11235.955056179775,catapult,Area,6868.652,catapult_asic_latency
Throughput,10869.565217391304,catapult,Area,7170.562,catapult_asic_latency
Throughput,10869.565217391304,catapult,Area,7170.562,catapult_asic_latency
Throughput,10752.688172043012,catapult,Area,7179.340,catapult_asic_latency
Throughput,10752.688172043012,catapult,Area,7491.624,catapult_asic_latency
Throughput,10752.688172043012,catapult,Area,7491.624,catapult_asic_latency
Throughput,10752.688172043012,catapult,Area,7676.494,catapult_asic_latency
Throughput,13513.513513513513,catapult,Area,8189.342,catapult_asic_latency
Throughput,13513.513513513513,catapult,Area,8189.342,catapult_asic_latency
Throughput,13513.513513513513,catapult,Area,8193.598,catapult_asic_latency
Throughput,13888.888888888889,catapult,Area,9683.464,catapult_asic_latency
Throughput,13888.888888888889,catapult,Area,9683.464,catapult_asic_latency
Throughput,14084.507042253521,catapult,Area,9647.022,catapult_asic_latency
Throughput,9174.311926605504,catapult,Area,9429.168,catapult_asic_latency
Throughput,9174.311926605504,catapult,Area,9429.168,catapult_asic_latency
Throughput,9259.25925925926,catapult,Area,8829.870,catapult_asic_latency
Throughput,8928.57142857143,catapult,Area,9912.224,catapult_asic_latency
Throughput,8928.57142857143,catapult,Area,9912.224,catapult_asic_latency
Throughput,9259.25925925926,catapult,Area,9346.974,catapult_asic_latency
Throughput,9174.311926605504,catapult,Area,10736.558,catapult_asic_latency
Throughput,9090.90909090909,catapult,Area,10754.646,catapult_asic_latency
Throughput,9090.90909090909,catapult,Area,9820.188,catapult_asic_latency
Throughput,9009.009009009009,catapult,Area,11340.378,catapult_asic_latency
Throughput,9090.90909090909,catapult,Area,11257.120,catapult_asic_latency
Throughput,8849.557522123894,catapult,Area,10357.242,catapult_asic_latency
Throughput,8771.929824561403,catapult,Area,13384.588,catapult_asic_latency
Throughput,9009.009009009009,catapult,Area,13336.974,catapult_asic_latency
Throughput,8695.652173913044,catapult,Area,11923.184,catapult_asic_latency
Throughput,35714.28571428572,catapult,Area,4654.468,catapult_asic_latency
Throughput,35714.28571428572,catapult,Area,4654.468,catapult_asic_latency
Throughput,34482.75862068965,catapult,Area,6894.454,catapult_asic_latency
Throughput,31250.0,catapult,Area,5300.582,catapult_asic_latency
Throughput,31250.0,catapult,Area,5300.582,catapult_asic_latency
Throughput,33333.333333333336,catapult,Area,7347.718,catapult_asic_latency
Throughput,30303.0303030303,catapult,Area,6074.642,catapult_asic_latency
Throughput,30303.0303030303,catapult,Area,6074.642,catapult_asic_latency
Throughput,33333.333333333336,catapult,Area,8124.704,catapult_asic_latency
Throughput,30303.0303030303,catapult,Area,6592.278,catapult_asic_latency
Throughput,30303.0303030303,catapult,Area,6592.278,catapult_asic_latency
Throughput,31250.0,catapult,Area,8485.932,catapult_asic_latency
Throughput,30303.0303030303,catapult,Area,8551.102,catapult_asic_latency
Throughput,30303.0303030303,catapult,Area,8551.102,catapult_asic_latency
Throughput,31250.0,catapult,Area,10230.892,catapult_asic_latency
Throughput,8264.462809917355,catapult,Area,5676.440,catapult_asic_latency
Throughput,8264.462809917355,catapult,Area,5668.992,catapult_asic_latency
Throughput,8264.462809917355,catapult,Area,4765.656,catapult_asic_latency
Throughput,8130.081300813007,catapult,Area,6085.282,catapult_asic_latency
Throughput,8130.081300813007,catapult,Area,6085.814,catapult_asic_latency
Throughput,8064.516129032258,catapult,Area,5144.174,catapult_asic_latency
Throughput,8130.081300813007,catapult,Area,6325.746,catapult_asic_latency
Throughput,8130.081300813007,catapult,Area,6330.800,catapult_asic_latency
Throughput,8064.516129032258,catapult,Area,5383.840,catapult_asic_latency
Throughput,8196.72131147541,catapult,Area,6691.762,catapult_asic_latency
Throughput,8196.72131147541,catapult,Area,6669.418,catapult_asic_latency
Throughput,8130.081300813007,catapult,Area,5795.874,catapult_asic_latency
Throughput,8064.516129032258,catapult,Area,8080.016,catapult_asic_latency
Throughput,8130.081300813007,catapult,Area,8086.134,catapult_asic_latency
Throughput,8064.516129032258,catapult,Area,7170.030,catapult_asic_latency
Throughput,11111.111111111111,catapult,Area,6855.352,catapult_asic_latency
Throughput,11111.111111111111,catapult,Area,6855.352,catapult_asic_latency
Throughput,11235.955056179775,catapult,Area,6868.652,catapult_asic_latency
Throughput,10869.565217391304,catapult,Area,7170.562,catapult_asic_latency
Throughput,10869.565217391304,catapult,Area,7170.562,catapult_asic_latency
Throughput,10752.688172043012,catapult,Area,7179.340,catapult_asic_latency
Throughput,10752.688172043012,catapult,Area,7491.624,catapult_asic_latency
Throughput,10752.688172043012,catapult,Area,7491.624,catapult_asic_latency
Throughput,10752.688172043012,catapult,Area,7676.494,catapult_asic_latency
Throughput,13513.513513513513,catapult,Area,8189.342,catapult_asic_latency
Throughput,13513.513513513513,catapult,Area,8189.342,catapult_asic_latency
Throughput,13513.513513513513,catapult,Area,8193.598,catapult_asic_latency
Throughput,13888.888888888889,catapult,Area,9683.464,catapult_asic_latency
Throughput,13888.888888888889,catapult,Area,9683.464,catapult_asic_latency
Throughput,14084.507042253521,catapult,Area,9647.022,catapult_asic_latency
Throughput,9174.311926605504,catapult,Area,9429.168,catapult_asic_latency
Throughput,9174.311926605504,catapult,Area,9429.168,catapult_asic_latency
Throughput,9259.25925925926,catapult,Area,8829.870,catapult_asic_latency
Throughput,8928.57142857143,catapult,Area,9912.224,catapult_asic_latency
Throughput,8928.57142857143,catapult,Area,9912.224,catapult_asic_latency
Throughput,9259.25925925926,catapult,Area,9346.974,catapult_asic_latency
Throughput,9174.311926605504,catapult,Area,10736.558,catapult_asic_latency
Throughput,9090.90909090909,catapult,Area,10754.646,catapult_asic_latency
Throughput,9090.90909090909,catapult,Area,9820.188,catapult_asic_latency
Throughput,9009.009009009009,catapult,Area,11340.378,catapult_asic_latency
Throughput,9090.90909090909,catapult,Area,11257.120,catapult_asic_latency
Throughput,8849.557522123894,catapult,Area,10357.242,catapult_asic_latency
Throughput,8771.929824561403,catapult,Area,13384.588,catapult_asic_latency
Throughput,9009.009009009009,catapult,Area,13336.974,catapult_asic_latency
Throughput,8695.652173913044,catapult,Area,11923.184,catapult_asic_latency
Throughput,35714.28571428572,catapult,Area,4654.468,catapult_asic_latency
Throughput,35714.28571428572,catapult,Area,4654.468,catapult_asic_latency
Throughput,34482.75862068965,catapult,Area,6894.454,catapult_asic_latency
Throughput,31250.0,catapult,Area,5300.582,catapult_asic_latency
Throughput,31250.0,catapult,Area,5300.582,catapult_asic_latency
Throughput,33333.333333333336,catapult,Area,7347.718,catapult_asic_latency
Throughput,30303.0303030303,catapult,Area,6074.642,catapult_asic_latency
Throughput,30303.0303030303,catapult,Area,6074.642,catapult_asic_latency
Throughput,33333.333333333336,catapult,Area,8124.704,catapult_asic_latency
Throughput,30303.0303030303,catapult,Area,6592.278,catapult_asic_latency
Throughput,30303.0303030303,catapult,Area,6592.278,catapult_asic_latency
Throughput,31250.0,catapult,Area,8485.932,catapult_asic_latency
Throughput,30303.0303030303,catapult,Area,8551.102,catapult_asic_latency
Throughput,30303.0303030303,catapult,Area,8551.102,catapult_asic_latency
Throughput,31250.0,catapult,Area,10230.892,catapult_asic_latency
Throughput,8264.462809917355,catapult,Area,5676.440,catapult_asic_latency
Throughput,8264.462809917355,catapult,Area,5668.992,catapult_asic_latency
Throughput,8264.462809917355,catapult,Area,4765.656,catapult_asic_latency
Throughput,8130.081300813007,catapult,Area,6085.282,catapult_asic_latency
Throughput,8130.081300813007,catapult,Area,6085.814,catapult_asic_latency
Throughput,8064.516129032258,catapult,Area,5144.174,catapult_asic_latency
Throughput,8130.081300813007,catapult,Area,6325.746,catapult_asic_latency
Throughput,8130.081300813007,catapult,Area,6330.800,catapult_asic_latency
Throughput,8064.516129032258,catapult,Area,5383.840,catapult_asic_latency
Throughput,8196.72131147541,catapult,Area,6691.762,catapult_asic_latency
Throughput,8196.72131147541,catapult,Area,6669.418,catapult_asic_latency
Throughput,8130.081300813007,catapult,Area,5795.874,catapult_asic_latency
Throughput,8064.516129032258,catapult,Area,8080.016,catapult_asic_latency
Throughput,8130.081300813007,catapult,Area,8086.134,catapult_asic_latency
