n,knob_KNOB_HIST_SIZE,knob_KNOB_NUM_HIST,knob_KNOB_UNROLL_LLM,knob_KNOB_UNROLL_LP,knob_I_B,knob_KNOB_DATA_BLOCK_INTERLEAVE,obj1,obj2,FF
1988,256,14,4,3,0,1024,0.000358,1257.382,105
1989,256,14,4,3,0,2048,0.000331,1236.634,104
1990,256,14,4,3,0,4096,0.000331,1240.890,104
1991,256,14,4,3,0,8192,0.000344,1240.624,104
1992,256,14,4,3,0,16384,0.000343,1291.430,110
1993,256,14,4,3,0,32768,0.000334,1248.072,104
1994,256,14,4,3,0,65536,0.000368,1162.686,96
1995,256,14,5,1,0,1024,0.000274,1310.316,117
1996,256,14,5,1,0,2048,0.000300,1314.838,117
1997,256,14,5,1,0,4096,0.000296,1313.242,117
1998,256,14,5,1,0,8192,0.000296,1313.242,117
1999,256,14,5,1,0,16384,0.000292,1226.260,101
2000,256,14,5,1,0,32768,0.000293,1255.786,101
2001,256,14,5,1,0,65536,0.000297,1166.144,93
2002,256,14,5,2,0,1024,0.000375,1356.334,134
2003,256,14,5,2,0,2048,0.000364,1366.974,134
2004,256,14,5,2,0,4096,0.000357,1368.570,134
2005,256,14,5,2,0,8192,0.000325,1364.048,134
2006,256,14,5,2,0,16384,0.000346,1385.062,136
2007,256,14,5,2,0,32768,0.000361,1364.048,134
2008,256,14,5,2,0,65536,0.000387,1225.462,110
2009,256,14,5,3,0,1024,0.000438,1210.034,77
2010,256,14,5,3,0,2048,0.000434,1150.716,76
2011,256,14,5,3,0,4096,0.000423,1210.300,76
2012,256,14,5,3,0,8192,0.000440,1193.808,76
2013,256,14,5,3,0,16384,0.000446,1273.608,84
2014,256,14,5,3,0,32768,0.000437,1202.320,76
2015,256,14,5,3,0,65536,0.000456,1166.942,76
2016,256,14,6,1,0,1024,0.000278,1133.160,107
2017,256,14,6,1,0,2048,0.000284,1135.288,107
2018,256,14,6,1,0,4096,0.000286,1136.352,107
2019,256,14,6,1,0,8192,0.000276,1136.352,107
2020,256,14,6,1,0,16384,0.000291,1099.910,99
2021,256,14,6,1,0,32768,0.000297,1221.472,123
2022,256,14,6,1,0,65536,0.000310,1137.416,107
2023,256,14,6,2,0,1024,0.000227,1074.374,93
2024,256,14,6,2,0,2048,0.000227,1072.778,93
2025,256,14,6,2,0,4096,0.000225,1073.842,93
2026,256,14,6,2,0,8192,0.000230,1080.226,93
2027,256,14,6,2,0,16384,0.000221,1095.654,94
2028,256,14,6,2,0,32768,0.000212,918.498,80
2029,256,14,6,2,0,65536,0.000223,963.452,78
2030,256,14,6,3,0,1024,0.000403,1651.062,154
2031,256,14,6,3,0,2048,0.000390,1555.568,153
2032,256,14,6,3,0,4096,0.000368,1562.484,153
2033,256,14,6,3,0,8192,0.000368,1556.898,153
2034,256,14,6,3,0,16384,0.000416,1674.736,165
2035,256,14,6,3,0,32768,0.000422,1474.704,129
2036,256,14,6,3,0,65536,0.000396,1531.096,137
2037,256,14,7,1,0,1024,0.000334,1175.188,103
2038,256,14,7,1,0,2048,0.000356,1168.538,102
2039,256,14,7,1,0,4096,0.000353,1168.272,102
2040,256,14,7,1,0,8192,0.000374,1165.346,102
2041,256,14,7,1,0,16384,0.000359,1195.404,101
2042,256,14,7,1,0,32768,0.000353,1182.104,101
2043,256,14,7,1,0,65536,0.000361,1100.708,93
2044,256,14,7,2,0,1024,0.000232,1254.190,120
2045,256,14,7,2,0,2048,0.000235,1251.530,120
2046,256,14,7,2,0,4096,0.000243,1242.486,120
2047,256,14,7,2,0,8192,0.000234,1243.284,120
2048,256,14,7,2,0,16384,0.000250,1237.166,120
2049,256,14,7,2,0,32768,0.000222,1219.344,119
2050,256,14,7,2,0,65536,0.000211,969.038,90
2051,256,14,7,3,0,1024,0.000400,1324.946,108
2052,256,14,7,3,0,2048,0.000399,1314.040,108
2053,256,14,7,3,0,4096,0.000400,1327.872,108
2054,256,14,7,3,0,8192,0.000390,1316.966,108
2055,256,14,7,3,0,16384,0.000415,1333.724,108
2056,256,14,7,3,0,32768,0.000395,1490.664,132
2057,256,14,7,3,0,65536,0.000432,1612.758,148
2058,256,15,1,1,0,1024,0.000269,890.302,92
2059,256,15,1,1,0,2048,0.000273,897.750,92
2060,256,15,1,1,0,4096,0.000275,878.864,92
2061,256,15,1,1,0,8192,0.000293,984.998,92
2062,256,15,1,1,0,16384,0.000274,869.022,92
2063,256,15,1,1,0,32768,0.000274,864.766,92
2064,256,15,1,1,0,65536,0.000274,864.766,92
2065,256,15,1,2,0,1024,0.000439,1130.500,111
2066,256,15,1,2,0,2048,0.000439,1129.702,111
2067,256,15,1,2,0,4096,0.000439,1129.702,111
2068,256,15,1,2,0,8192,0.000437,1126.244,111
2069,256,15,1,2,0,16384,0.000410,1157.898,113
2070,256,15,1,2,0,32768,0.000423,1094.856,111
2071,256,15,1,2,0,65536,0.000438,1030.484,96
2072,256,15,1,3,0,1024,0.000454,1218.014,109
2073,256,15,1,3,0,2048,0.000459,1189.286,108
2074,256,15,1,3,0,4096,0.000408,1292.760,108
2075,256,15,1,3,0,8192,0.000410,1299.942,108
2076,256,15,1,3,0,16384,0.000411,1366.176,116
2077,256,15,1,3,0,32768,0.000408,1290.632,108
2078,256,15,1,3,0,65536,0.000448,1247.274,108
2079,256,15,2,1,0,1024,0.000250,868.490,74
2080,256,15,2,1,0,2048,0.000253,871.416,74
2081,256,15,2,1,0,4096,0.000256,867.160,74
2082,256,15,2,1,0,8192,0.000251,912.646,74
2083,256,15,2,1,0,16384,0.000250,874.874,74
2084,256,15,2,1,0,32768,0.000253,853.860,74
2085,256,15,2,1,0,65536,0.000243,746.662,66
2086,256,15,2,2,0,1024,0.000372,1013.726,93
2087,256,15,2,2,0,2048,0.000362,1009.470,93
2088,256,15,2,2,0,4096,0.000362,1010.002,93
2089,256,15,2,2,0,8192,0.000362,1003.086,93
2090,256,15,2,2,0,16384,0.000370,1033.676,95
2091,256,15,2,2,0,32768,0.000375,998.830,93
2092,256,15,2,2,0,65536,0.000365,1000.426,93
2093,256,15,2,3,0,1024,0.000395,1271.480,107
2094,256,15,2,3,0,2048,0.000380,1258.978,106
2095,256,15,2,3,0,4096,0.000384,1262.968,106
2096,256,15,2,3,0,8192,0.000387,1289.834,106
2097,256,15,2,3,0,16384,0.000393,1313.508,110
2098,256,15,2,3,0,32768,0.000383,1265.894,106
2099,256,15,2,3,0,65536,0.000419,1128.904,90
2100,256,15,3,1,0,1024,0.000287,1279.460,108
2101,256,15,3,1,0,2048,0.000287,1279.460,108
2102,256,15,3,1,0,4096,0.000289,1281.056,108
2103,256,15,3,1,0,8192,0.000305,1288.504,108
2104,256,15,3,1,0,16384,0.000291,1195.670,92
2105,256,15,3,1,0,32768,0.000290,1194.872,92
2106,256,15,3,1,0,65536,0.000307,1169.336,92
2107,256,15,3,2,0,1024,0.000391,1230.782,118
2108,256,15,3,2,0,2048,0.000404,1234.506,118
2109,256,15,3,2,0,4096,0.000404,1233.442,118
2110,256,15,3,2,0,8192,0.000408,1232.112,118
2111,256,15,3,2,0,16384,0.000409,1206.576,120
2112,256,15,3,2,0,32768,0.000407,1183.434,118
2113,256,15,3,2,0,65536,0.000396,1044.050,86
2114,256,15,3,3,0,1024,0.000469,1312.444,93
2115,256,15,3,3,0,2048,0.000479,1285.046,92
2116,256,15,3,3,0,4096,0.000445,1171.730,92
2117,256,15,3,3,0,8192,0.000435,1170.932,92
2118,256,15,3,3,0,16384,0.000434,1231.580,98
2119,256,15,3,3,0,32768,0.000422,1164.814,92
2120,256,15,3,3,0,65536,0.000424,1091.930,76
2121,256,15,4,1,0,1024,0.000292,1031.016,104
2122,256,15,4,1,0,2048,0.000304,1033.410,104
2123,256,15,4,1,0,4096,0.000296,1032.080,104
2124,256,15,4,1,0,8192,0.000304,1033.410,104
2125,256,15,4,1,0,16384,0.000303,1033.676,104
2126,256,15,4,1,0,32768,0.000307,1029.420,104
2127,256,15,4,1,0,65536,0.000314,948.290,88
2128,256,15,4,2,0,1024,0.000344,1312.710,132
2129,256,15,4,2,0,2048,0.000349,1284.514,130
2130,256,15,4,2,0,4096,0.000345,1290.366,130
2131,256,15,4,2,0,8192,0.000343,1289.568,130
2132,256,15,4,2,0,16384,0.000343,1307.922,132
2133,256,15,4,2,0,32768,0.000333,1282.918,130
2134,256,15,4,2,0,65536,0.000387,1062.404,93
2135,256,15,4,3,0,1024,0.000358,1257.382,105
2136,256,15,4,3,0,2048,0.000331,1236.634,104
2137,256,15,4,3,0,4096,0.000331,1240.890,104
2138,256,15,4,3,0,8192,0.000344,1240.624,104
2139,256,15,4,3,0,16384,0.000343,1291.430,110
2140,256,15,4,3,0,32768,0.000334,1248.072,104
2141,256,15,4,3,0,65536,0.000368,1162.686,96
2142,256,15,5,1,0,1024,0.000274,1310.316,117
2143,256,15,5,1,0,2048,0.000300,1314.838,117
2144,256,15,5,1,0,4096,0.000296,1313.242,117
2145,256,15,5,1,0,8192,0.000296,1313.242,117
2146,256,15,5,1,0,16384,0.000292,1226.260,101
2147,256,15,5,1,0,32768,0.000293,1255.786,101
2148,256,15,5,1,0,65536,0.000297,1166.144,93
2149,256,15,5,2,0,1024,0.000375,1356.334,134
2150,256,15,5,2,0,2048,0.000364,1366.974,134
2151,256,15,5,2,0,4096,0.000357,1368.570,134
2152,256,15,5,2,0,8192,0.000325,1364.048,134
2153,256,15,5,2,0,16384,0.000346,1385.062,136
2154,256,15,5,2,0,32768,0.000361,1364.048,134
2155,256,15,5,2,0,65536,0.000387,1225.462,110
2156,256,15,5,3,0,1024,0.000438,1210.034,77
2157,256,15,5,3,0,2048,0.000434,1150.716,76
2158,256,15,5,3,0,4096,0.000423,1210.300,76
2159,256,15,5,3,0,8192,0.000440,1193.808,76
2160,256,15,5,3,0,16384,0.000446,1273.608,84
2161,256,15,5,3,0,32768,0.000437,1202.320,76
2162,256,15,5,3,0,65536,0.000456,1166.942,76
2163,256,15,6,1,0,1024,0.000278,1133.160,107
2164,256,15,6,1,0,2048,0.000284,1135.288,107
2165,256,15,6,1,0,4096,0.000286,1136.352,107
2166,256,15,6,1,0,8192,0.000276,1136.352,107
2167,256,15,6,1,0,16384,0.000291,1099.910,99
2168,256,15,6,1,0,32768,0.000297,1221.472,123
2169,256,15,6,1,0,65536,0.000310,1137.416,107
2170,256,15,6,2,0,1024,0.000227,1074.374,93
2171,256,15,6,2,0,2048,0.000227,1072.778,93
2172,256,15,6,2,0,4096,0.000225,1073.842,93
2173,256,15,6,2,0,8192,0.000230,1080.226,93
2174,256,15,6,2,0,16384,0.000221,1095.654,94
2175,256,15,6,2,0,32768,0.000212,918.498,80
2176,256,15,6,2,0,65536,0.000223,963.452,78
2177,256,15,6,3,0,1024,0.000403,1651.062,154
2178,256,15,6,3,0,2048,0.000390,1555.568,153
2179,256,15,6,3,0,4096,0.000368,1562.484,153
2180,256,15,6,3,0,8192,0.000368,1556.898,153
2181,256,15,6,3,0,16384,0.000416,1674.736,165
2182,256,15,6,3,0,32768,0.000422,1474.704,129
2183,256,15,6,3,0,65536,0.000396,1531.096,137
2184,256,15,7,1,0,1024,0.000334,1175.188,103
2185,256,15,7,1,0,2048,0.000356,1168.538,102
2186,256,15,7,1,0,4096,0.000353,1168.272,102
2187,256,15,7,1,0,8192,0.000374,1165.346,102
2188,256,15,7,1,0,16384,0.000359,1195.404,101
2189,256,15,7,1,0,32768,0.000353,1182.104,101
2190,256,15,7,1,0,65536,0.000361,1100.708,93
2191,256,15,7,2,0,1024,0.000232,1254.190,120
2192,256,15,7,2,0,2048,0.000235,1251.530,120
2193,256,15,7,2,0,4096,0.000243,1242.486,120
2194,256,15,7,2,0,8192,0.000234,1243.284,120
2195,256,15,7,2,0,16384,0.000250,1237.166,120
2196,256,15,7,2,0,32768,0.000222,1219.344,119
2197,256,15,7,2,0,65536,0.000211,969.038,90
2198,256,15,7,3,0,1024,0.000400,1324.946,108
2199,256,15,7,3,0,2048,0.000399,1314.040,108
2200,256,15,7,3,0,4096,0.000400,1327.872,108
2201,256,15,7,3,0,8192,0.000390,1316.966,108
2202,256,15,7,3,0,16384,0.000415,1333.724,108
2203,256,15,7,3,0,32768,0.000395,1490.664,132
2204,256,15,7,3,0,65536,0.000432,1612.758,148
2205,256,1,1,1,1,1,0.000274,864.766,92
2206,256,1,1,1,1,2,0.000274,864.766,92
2207,256,1,1,2,1,1,0.000438,1030.484,96
2208,256,1,1,2,1,2,0.000241,1079.162,110
2209,256,1,1,3,1,1,0.000448,1247.274,108
2210,256,1,1,3,1,2,0.000408,1290.632,108
2211,256,1,2,1,1,1,0.000243,746.662,66
2212,256,1,2,1,1,2,0.000235,776.986,74
2213,256,1,2,2,1,1,0.000365,1000.426,93
2214,256,1,2,2,1,2,0.000202,1025.164,93
2215,256,1,2,3,1,1,0.000419,1128.904,90
2216,256,1,2,3,1,2,0.000392,1244.082,106
2217,256,1,3,1,1,1,0.000307,1169.336,92
2218,256,1,3,1,1,2,0.000346,1273.076,124
2219,256,1,3,2,1,1,0.000396,1044.050,86
2220,256,1,3,2,1,2,0.000273,1164.548,110
2221,256,1,3,3,1,1,0.000424,1091.930,76
2222,256,1,3,3,1,2,0.000430,1159.228,92
2223,256,1,4,1,1,1,0.000314,948.290,88
2224,256,1,4,1,1,2,0.000270,1099.378,97
2225,256,1,4,2,1,1,0.000387,1062.404,93
2226,256,1,4,2,1,2,0.000366,1232.910,114
2227,256,1,4,3,1,1,0.000368,1162.686,96
2228,256,1,4,3,1,2,0.000346,1249.136,104
2229,256,1,5,1,1,1,0.000297,1166.144,93
2230,256,1,5,1,1,2,0.000226,1160.026,109
2231,256,1,5,2,1,1,0.000387,1225.462,110
2232,256,1,5,2,1,2,0.000307,1412.726,135
2233,256,1,5,3,1,1,0.000456,1166.942,76
2234,256,1,5,3,1,2,0.000438,1197.532,76
2235,256,1,6,1,1,1,0.000310,1137.416,107
2236,256,1,6,1,1,2,0.000277,1266.958,116
2237,256,1,6,2,1,1,0.000223,963.452,78
2238,256,1,6,2,1,2,0.000223,963.718,78
2239,256,1,6,3,1,1,0.000396,1531.096,137
2240,256,1,6,3,1,2,0.000424,1615.684,156
2241,256,1,7,1,1,1,0.000361,1100.708,93
2242,256,1,7,1,1,2,0.000392,1358.994,125
2243,256,1,7,2,1,1,0.000211,969.038,90
2244,256,1,7,2,1,2,0.000222,1151.780,98
2245,256,1,7,3,1,1,0.000432,1612.758,148
2246,256,1,7,3,1,2,0.000373,1537.480,140
2247,256,2,1,1,1,1,0.000274,864.766,92
2248,256,2,1,1,1,2,0.000274,864.766,92
2249,256,2,1,2,1,1,0.000438,1030.484,96
2250,256,2,1,2,1,2,0.000241,1079.162,110
2251,256,2,1,3,1,1,0.000448,1247.274,108
2252,256,2,1,3,1,2,0.000408,1290.632,108
2253,256,2,2,1,1,1,0.000243,746.662,66
2254,256,2,2,1,1,2,0.000235,776.986,74
2255,256,2,2,2,1,1,0.000365,1000.426,93
2256,256,2,2,2,1,2,0.000202,1025.164,93
2257,256,2,2,3,1,1,0.000419,1128.904,90
2258,256,2,2,3,1,2,0.000392,1244.082,106
2259,256,2,3,1,1,1,0.000307,1169.336,92
2260,256,2,3,1,1,2,0.000346,1273.076,124
2261,256,2,3,2,1,1,0.000396,1044.050,86
2262,256,2,3,2,1,2,0.000273,1164.548,110
2263,256,2,3,3,1,1,0.000424,1091.930,76
2264,256,2,3,3,1,2,0.000430,1159.228,92
2265,256,2,4,1,1,1,0.000314,948.290,88
2266,256,2,4,1,1,2,0.000270,1099.378,97
2267,256,2,4,2,1,1,0.000387,1062.404,93
2268,256,2,4,2,1,2,0.000366,1232.910,114
2269,256,2,4,3,1,1,0.000368,1162.686,96
2270,256,2,4,3,1,2,0.000346,1249.136,104
2271,256,2,5,1,1,1,0.000297,1166.144,93
2272,256,2,5,1,1,2,0.000226,1160.026,109
2273,256,2,5,2,1,1,0.000387,1225.462,110
2274,256,2,5,2,1,2,0.000307,1412.726,135
2275,256,2,5,3,1,1,0.000456,1166.942,76
2276,256,2,5,3,1,2,0.000438,1197.532,76
2277,256,2,6,1,1,1,0.000310,1137.416,107
2278,256,2,6,1,1,2,0.000277,1266.958,116
2279,256,2,6,2,1,1,0.000223,963.452,78
2280,256,2,6,2,1,2,0.000223,963.718,78
2281,256,2,6,3,1,1,0.000396,1531.096,137
2282,256,2,6,3,1,2,0.000424,1615.684,156
2283,256,2,7,1,1,1,0.000361,1100.708,93
2284,256,2,7,1,1,2,0.000392,1358.994,125
2285,256,2,7,2,1,1,0.000211,969.038,90
2286,256,2,7,2,1,2,0.000222,1151.780,98
2287,256,2,7,3,1,1,0.000432,1612.758,148
2288,256,2,7,3,1,2,0.000373,1537.480,140
2289,256,3,1,1,1,1,0.000274,864.766,92
2290,256,3,1,1,1,2,0.000274,864.766,92
2291,256,3,1,2,1,1,0.000438,1030.484,96
2292,256,3,1,2,1,2,0.000241,1079.162,110
2293,256,3,1,3,1,1,0.000448,1247.274,108
2294,256,3,1,3,1,2,0.000408,1290.632,108
2295,256,3,2,1,1,1,0.000243,746.662,66
2296,256,3,2,1,1,2,0.000235,776.986,74
2297,256,3,2,2,1,1,0.000365,1000.426,93
2298,256,3,2,2,1,2,0.000202,1025.164,93
2299,256,3,2,3,1,1,0.000419,1128.904,90
2300,256,3,2,3,1,2,0.000392,1244.082,106
2301,256,3,3,1,1,1,0.000307,1169.336,92
2302,256,3,3,1,1,2,0.000346,1273.076,124
2303,256,3,3,2,1,1,0.000396,1044.050,86
2304,256,3,3,2,1,2,0.000273,1164.548,110
2305,256,3,3,3,1,1,0.000424,1091.930,76
2306,256,3,3,3,1,2,0.000430,1159.228,92
2307,256,3,4,1,1,1,0.000314,948.290,88
2308,256,3,4,1,1,2,0.000270,1099.378,97
2309,256,3,4,2,1,1,0.000387,1062.404,93
2310,256,3,4,2,1,2,0.000366,1232.910,114
2311,256,3,4,3,1,1,0.000368,1162.686,96
2312,256,3,4,3,1,2,0.000346,1249.136,104
2313,256,3,5,1,1,1,0.000297,1166.144,93
2314,256,3,5,1,1,2,0.000226,1160.026,109
2315,256,3,5,2,1,1,0.000387,1225.462,110
2316,256,3,5,2,1,2,0.000307,1412.726,135
2317,256,3,5,3,1,1,0.000456,1166.942,76
2318,256,3,5,3,1,2,0.000438,1197.532,76
2319,256,3,6,1,1,1,0.000310,1137.416,107
2320,256,3,6,1,1,2,0.000277,1266.958,116
2321,256,3,6,2,1,1,0.000223,963.452,78
2322,256,3,6,2,1,2,0.000223,963.718,78
2323,256,3,6,3,1,1,0.000396,1531.096,137
2324,256,3,6,3,1,2,0.000424,1615.684,156
2325,256,3,7,1,1,1,0.000361,1100.708,93
2326,256,3,7,1,1,2,0.000392,1358.994,125
2327,256,3,7,2,1,1,0.000211,969.038,90
2328,256,3,7,2,1,2,0.000222,1151.780,98
2329,256,3,7,3,1,1,0.000432,1612.758,148
2330,256,3,7,3,1,2,0.000373,1537.480,140
2331,256,4,1,1,1,1,0.000274,864.766,92
2332,256,4,1,1,1,2,0.000274,864.766,92
2333,256,4,1,2,1,1,0.000438,1030.484,96
2334,256,4,1,2,1,2,0.000241,1079.162,110
2335,256,4,1,3,1,1,0.000448,1247.274,108
2336,256,4,1,3,1,2,0.000408,1290.632,108
2337,256,4,2,1,1,1,0.000243,746.662,66
2338,256,4,2,1,1,2,0.000235,776.986,74
2339,256,4,2,2,1,1,0.000365,1000.426,93
2340,256,4,2,2,1,2,0.000202,1025.164,93
2341,256,4,2,3,1,1,0.000419,1128.904,90
2342,256,4,2,3,1,2,0.000392,1244.082,106
2343,256,4,3,1,1,1,0.000307,1169.336,92
2344,256,4,3,1,1,2,0.000346,1273.076,124
2345,256,4,3,2,1,1,0.000396,1044.050,86
2346,256,4,3,2,1,2,0.000273,1164.548,110
2347,256,4,3,3,1,1,0.000424,1091.930,76
2348,256,4,3,3,1,2,0.000430,1159.228,92
2349,256,4,4,1,1,1,0.000314,948.290,88
2350,256,4,4,1,1,2,0.000270,1099.378,97
2351,256,4,4,2,1,1,0.000387,1062.404,93
2352,256,4,4,2,1,2,0.000366,1232.910,114
2353,256,4,4,3,1,1,0.000368,1162.686,96
2354,256,4,4,3,1,2,0.000346,1249.136,104
2355,256,4,5,1,1,1,0.000297,1166.144,93
2356,256,4,5,1,1,2,0.000226,1160.026,109
2357,256,4,5,2,1,1,0.000387,1225.462,110
2358,256,4,5,2,1,2,0.000307,1412.726,135
2359,256,4,5,3,1,1,0.000456,1166.942,76
2360,256,4,5,3,1,2,0.000438,1197.532,76
2361,256,4,6,1,1,1,0.000310,1137.416,107
2362,256,4,6,1,1,2,0.000277,1266.958,116
2363,256,4,6,2,1,1,0.000223,963.452,78
2364,256,4,6,2,1,2,0.000223,963.718,78
2365,256,4,6,3,1,1,0.000396,1531.096,137
2366,256,4,6,3,1,2,0.000424,1615.684,156
2367,256,4,7,1,1,1,0.000361,1100.708,93
2368,256,4,7,1,1,2,0.000392,1358.994,125
2369,256,4,7,2,1,1,0.000211,969.038,90
2370,256,4,7,2,1,2,0.000222,1151.780,98
2371,256,4,7,3,1,1,0.000432,1612.758,148
2372,256,4,7,3,1,2,0.000373,1537.480,140
2373,256,5,1,1,1,1,0.000274,864.766,92
2374,256,5,1,1,1,2,0.000274,864.766,92
2375,256,5,1,2,1,1,0.000438,1030.484,96
2376,256,5,1,2,1,2,0.000241,1079.162,110
2377,256,5,1,3,1,1,0.000448,1247.274,108
2378,256,5,1,3,1,2,0.000408,1290.632,108
2379,256,5,2,1,1,1,0.000243,746.662,66
2380,256,5,2,1,1,2,0.000235,776.986,74
2381,256,5,2,2,1,1,0.000365,1000.426,93
2382,256,5,2,2,1,2,0.000202,1025.164,93
2383,256,5,2,3,1,1,0.000419,1128.904,90
2384,256,5,2,3,1,2,0.000392,1244.082,106
2385,256,5,3,1,1,1,0.000307,1169.336,92
2386,256,5,3,1,1,2,0.000346,1273.076,124
2387,256,5,3,2,1,1,0.000396,1044.050,86
2388,256,5,3,2,1,2,0.000273,1164.548,110
2389,256,5,3,3,1,1,0.000424,1091.930,76
2390,256,5,3,3,1,2,0.000430,1159.228,92
2391,256,5,4,1,1,1,0.000314,948.290,88
2392,256,5,4,1,1,2,0.000270,1099.378,97
2393,256,5,4,2,1,1,0.000387,1062.404,93
2394,256,5,4,2,1,2,0.000366,1232.910,114
2395,256,5,4,3,1,1,0.000368,1162.686,96
2396,256,5,4,3,1,2,0.000346,1249.136,104
2397,256,5,5,1,1,1,0.000297,1166.144,93
2398,256,5,5,1,1,2,0.000226,1160.026,109
2399,256,5,5,2,1,1,0.000387,1225.462,110
2400,256,5,5,2,1,2,0.000307,1412.726,135
2401,256,5,5,3,1,1,0.000456,1166.942,76
2402,256,5,5,3,1,2,0.000438,1197.532,76
2403,256,5,6,1,1,1,0.000310,1137.416,107
2404,256,5,6,1,1,2,0.000277,1266.958,116
2405,256,5,6,2,1,1,0.000223,963.452,78
2406,256,5,6,2,1,2,0.000223,963.718,78
2407,256,5,6,3,1,1,0.000396,1531.096,137
2408,256,5,6,3,1,2,0.000424,1615.684,156
2409,256,5,7,1,1,1,0.000361,1100.708,93
2410,256,5,7,1,1,2,0.000392,1358.994,125
2411,256,5,7,2,1,1,0.000211,969.038,90
2412,256,5,7,2,1,2,0.000222,1151.780,98
2413,256,5,7,3,1,1,0.000432,1612.758,148
2414,256,5,7,3,1,2,0.000373,1537.480,140
2415,256,6,1,1,1,1,0.000274,864.766,92
2416,256,6,1,1,1,2,0.000274,864.766,92
2417,256,6,1,2,1,1,0.000438,1030.484,96
2418,256,6,1,2,1,2,0.000241,1079.162,110
2419,256,6,1,3,1,1,0.000448,1247.274,108
2420,256,6,1,3,1,2,0.000408,1290.632,108
2421,256,6,2,1,1,1,0.000243,746.662,66
2422,256,6,2,1,1,2,0.000235,776.986,74
2423,256,6,2,2,1,1,0.000365,1000.426,93
2424,256,6,2,2,1,2,0.000202,1025.164,93
2425,256,6,2,3,1,1,0.000419,1128.904,90
2426,256,6,2,3,1,2,0.000392,1244.082,106
2427,256,6,3,1,1,1,0.000307,1169.336,92
2428,256,6,3,1,1,2,0.000346,1273.076,124
2429,256,6,3,2,1,1,0.000396,1044.050,86
2430,256,6,3,2,1,2,0.000273,1164.548,110
2431,256,6,3,3,1,1,0.000424,1091.930,76
2432,256,6,3,3,1,2,0.000430,1159.228,92
2433,256,6,4,1,1,1,0.000314,948.290,88
2434,256,6,4,1,1,2,0.000270,1099.378,97
2435,256,6,4,2,1,1,0.000387,1062.404,93
2436,256,6,4,2,1,2,0.000366,1232.910,114
2437,256,6,4,3,1,1,0.000368,1162.686,96
2438,256,6,4,3,1,2,0.000346,1249.136,104
2439,256,6,5,1,1,1,0.000297,1166.144,93
2440,256,6,5,1,1,2,0.000226,1160.026,109
2441,256,6,5,2,1,1,0.000387,1225.462,110
2442,256,6,5,2,1,2,0.000307,1412.726,135
2443,256,6,5,3,1,1,0.000456,1166.942,76
2444,256,6,5,3,1,2,0.000438,1197.532,76
2445,256,6,6,1,1,1,0.000310,1137.416,107
2446,256,6,6,1,1,2,0.000277,1266.958,116
2447,256,6,6,2,1,1,0.000223,963.452,78
2448,256,6,6,2,1,2,0.000223,963.718,78
2449,256,6,6,3,1,1,0.000396,1531.096,137
2450,256,6,6,3,1,2,0.000424,1615.684,156
2451,256,6,7,1,1,1,0.000361,1100.708,93
2452,256,6,7,1,1,2,0.000392,1358.994,125
2453,256,6,7,2,1,1,0.000211,969.038,90
2454,256,6,7,2,1,2,0.000222,1151.780,98
2455,256,6,7,3,1,1,0.000432,1612.758,148
2456,256,6,7,3,1,2,0.000373,1537.480,140
2457,256,7,1,1,1,1,0.000274,864.766,92
2458,256,7,1,1,1,2,0.000274,864.766,92
2459,256,7,1,2,1,1,0.000438,1030.484,96
2460,256,7,1,2,1,2,0.000241,1079.162,110
2461,256,7,1,3,1,1,0.000448,1247.274,108
2462,256,7,1,3,1,2,0.000408,1290.632,108
2463,256,7,2,1,1,1,0.000243,746.662,66
2464,256,7,2,1,1,2,0.000235,776.986,74
2465,256,7,2,2,1,1,0.000365,1000.426,93
2466,256,7,2,2,1,2,0.000202,1025.164,93
2467,256,7,2,3,1,1,0.000419,1128.904,90
2468,256,7,2,3,1,2,0.000392,1244.082,106
2469,256,7,3,1,1,1,0.000307,1169.336,92
2470,256,7,3,1,1,2,0.000346,1273.076,124
2471,256,7,3,2,1,1,0.000396,1044.050,86
2472,256,7,3,2,1,2,0.000273,1164.548,110
2473,256,7,3,3,1,1,0.000424,1091.930,76
2474,256,7,3,3,1,2,0.000430,1159.228,92
2475,256,7,4,1,1,1,0.000314,948.290,88
2476,256,7,4,1,1,2,0.000270,1099.378,97
2477,256,7,4,2,1,1,0.000387,1062.404,93
2478,256,7,4,2,1,2,0.000366,1232.910,114
2479,256,7,4,3,1,1,0.000368,1162.686,96
2480,256,7,4,3,1,2,0.000346,1249.136,104
2481,256,7,5,1,1,1,0.000297,1166.144,93
2482,256,7,5,1,1,2,0.000226,1160.026,109
2483,256,7,5,2,1,1,0.000387,1225.462,110
2484,256,7,5,2,1,2,0.000307,1412.726,135
2485,256,7,5,3,1,1,0.000456,1166.942,76
2486,256,7,5,3,1,2,0.000438,1197.532,76
2487,256,7,6,1,1,1,0.000310,1137.416,107
2488,256,7,6,1,1,2,0.000277,1266.958,116
2489,256,7,6,2,1,1,0.000223,963.452,78
2490,256,7,6,2,1,2,0.000223,963.718,78
2491,256,7,6,3,1,1,0.000396,1531.096,137
2492,256,7,6,3,1,2,0.000424,1615.684,156
2493,256,7,7,1,1,1,0.000361,1100.708,93
2494,256,7,7,1,1,2,0.000392,1358.994,125
2495,256,7,7,2,1,1,0.000211,969.038,90
2496,256,7,7,2,1,2,0.000222,1151.780,98
