Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.000162,catapult,DSP,1,area
Throughput,0.000162,catapult,BRAM,0,area
Throughput,0.000162,catapult,CLB,182,area
Throughput,0.000162,catapult,LUT,509,area
Throughput,0.000162,catapult,FF,64,area
Throughput,0.000162,catapult,DSP,1,area
Throughput,0.000162,catapult,BRAM,0,area
Throughput,0.000166,catapult,CLB,29,area
Throughput,0.000166,catapult,LUT,140,area
Throughput,0.000166,catapult,FF,40,area
Throughput,0.000166,catapult,DSP,1,area
Throughput,0.000166,catapult,BRAM,0,area
Throughput,0.000128,catapult,CLB,47,area
Throughput,0.000128,catapult,LUT,201,area
Throughput,0.000128,catapult,FF,42,area
Throughput,0.000128,catapult,DSP,1,area
Throughput,0.000128,catapult,BRAM,0,area
Throughput,0.000162,catapult,CLB,84,area
Throughput,0.000162,catapult,LUT,270,area
Throughput,0.000162,catapult,FF,46,area
Throughput,0.000162,catapult,DSP,1,area
Throughput,0.000162,catapult,BRAM,0,area
Throughput,0.000162,catapult,CLB,182,area
Throughput,0.000162,catapult,LUT,509,area
Throughput,0.000162,catapult,FF,64,area
Throughput,0.000162,catapult,DSP,1,area
Throughput,0.000162,catapult,BRAM,0,area
Throughput,0.000166,catapult,CLB,29,area
Throughput,0.000166,catapult,LUT,140,area
Throughput,0.000166,catapult,FF,40,area
Throughput,0.000166,catapult,DSP,1,area
Throughput,0.000166,catapult,BRAM,0,area
Throughput,0.000128,catapult,CLB,47,area
Throughput,0.000128,catapult,LUT,201,area
Throughput,0.000128,catapult,FF,42,area
Throughput,0.000128,catapult,DSP,1,area
Throughput,0.000128,catapult,BRAM,0,area
Throughput,0.000162,catapult,CLB,84,area
Throughput,0.000162,catapult,LUT,270,area
Throughput,0.000162,catapult,FF,46,area
Throughput,0.000162,catapult,DSP,1,area
Throughput,0.000162,catapult,BRAM,0,area
Throughput,0.000162,catapult,CLB,182,area
Throughput,0.000162,catapult,LUT,509,area
Throughput,0.000162,catapult,FF,64,area
Throughput,0.000162,catapult,DSP,1,area
Throughput,0.000162,catapult,BRAM,0,area
Throughput,0.000166,catapult,CLB,29,area
Throughput,0.000166,catapult,LUT,140,area
Throughput,0.000166,catapult,FF,40,area
Throughput,0.000166,catapult,DSP,1,area
Throughput,0.000166,catapult,BRAM,0,area
Throughput,0.000128,catapult,CLB,47,area
Throughput,0.000128,catapult,LUT,201,area
Throughput,0.000128,catapult,FF,42,area
Throughput,0.000128,catapult,DSP,1,area
Throughput,0.000128,catapult,BRAM,0,area
Throughput,0.000162,catapult,CLB,84,area
Throughput,0.000162,catapult,LUT,270,area
Throughput,0.000162,catapult,FF,46,area
Throughput,0.000162,catapult,DSP,1,area
Throughput,0.000162,catapult,BRAM,0,area
Throughput,0.000162,catapult,CLB,182,area
Throughput,0.000162,catapult,LUT,509,area
Throughput,0.000162,catapult,FF,64,area
Throughput,0.000162,catapult,DSP,1,area
Throughput,0.000162,catapult,BRAM,0,area
Throughput,0.000122,catapult,CLB,30,area
Throughput,0.000122,catapult,LUT,118,area
Throughput,0.000122,catapult,FF,27,area
Throughput,0.000122,catapult,DSP,1,area
Throughput,0.000122,catapult,BRAM,0,area
Throughput,0.000141,catapult,CLB,41,area
Throughput,0.000141,catapult,LUT,172,area
Throughput,0.000141,catapult,FF,29,area
Throughput,0.000141,catapult,DSP,1,area
Throughput,0.000141,catapult,BRAM,0,area
Throughput,0.000168,catapult,CLB,89,area
Throughput,0.000168,catapult,LUT,299,area
Throughput,0.000168,catapult,FF,36,area
Throughput,0.000168,catapult,DSP,1,area
Throughput,0.000168,catapult,BRAM,0,area
Throughput,0.000155,catapult,CLB,161,area
Throughput,0.000155,catapult,LUT,519,area
Throughput,0.000155,catapult,FF,63,area
Throughput,0.000155,catapult,DSP,1,area
Throughput,0.000155,catapult,BRAM,0,area
Throughput,0.000122,catapult,CLB,30,area
Throughput,0.000122,catapult,LUT,118,area
Throughput,0.000122,catapult,FF,27,area
Throughput,0.000122,catapult,DSP,1,area
Throughput,0.000122,catapult,BRAM,0,area
Throughput,0.000141,catapult,CLB,41,area
Throughput,0.000141,catapult,LUT,172,area
Throughput,0.000141,catapult,FF,29,area
Throughput,0.000141,catapult,DSP,1,area
Throughput,0.000141,catapult,BRAM,0,area
Throughput,0.000168,catapult,CLB,89,area
Throughput,0.000168,catapult,LUT,299,area
Throughput,0.000168,catapult,FF,36,area
Throughput,0.000168,catapult,DSP,1,area
Throughput,0.000168,catapult,BRAM,0,area
Throughput,0.000155,catapult,CLB,161,area
Throughput,0.000155,catapult,LUT,519,area
Throughput,0.000155,catapult,FF,63,area
Throughput,0.000155,catapult,DSP,1,area
Throughput,0.000155,catapult,BRAM,0,area
Throughput,0.000122,catapult,CLB,30,area
Throughput,0.000122,catapult,LUT,118,area
Throughput,0.000122,catapult,FF,27,area
Throughput,0.000122,catapult,DSP,1,area
Throughput,0.000122,catapult,BRAM,0,area
Throughput,0.000141,catapult,CLB,41,area
Throughput,0.000141,catapult,LUT,172,area
Throughput,0.000141,catapult,FF,29,area
Throughput,0.000141,catapult,DSP,1,area
Throughput,0.000141,catapult,BRAM,0,area
Throughput,0.000168,catapult,CLB,89,area
Throughput,0.000168,catapult,LUT,299,area
Throughput,0.000168,catapult,FF,36,area
Throughput,0.000168,catapult,DSP,1,area
Throughput,0.000168,catapult,BRAM,0,area
Throughput,0.000155,catapult,CLB,161,area
Throughput,0.000155,catapult,LUT,519,area
Throughput,0.000155,catapult,FF,63,area
Throughput,0.000155,catapult,DSP,1,area
Throughput,0.000155,catapult,BRAM,0,area
Throughput,0.000122,catapult,CLB,30,area
Throughput,0.000122,catapult,LUT,118,area
Throughput,0.000122,catapult,FF,27,area
Throughput,0.000122,catapult,DSP,1,area
Throughput,0.000122,catapult,BRAM,0,area
Throughput,0.000141,catapult,CLB,41,area
Throughput,0.000141,catapult,LUT,172,area
Throughput,0.000141,catapult,FF,29,area
Throughput,0.000141,catapult,DSP,1,area
Throughput,0.000141,catapult,BRAM,0,area
Throughput,0.000168,catapult,CLB,89,area
Throughput,0.000168,catapult,LUT,299,area
Throughput,0.000168,catapult,FF,36,area
Throughput,0.000168,catapult,DSP,1,area
Throughput,0.000168,catapult,BRAM,0,area
Throughput,0.000155,catapult,CLB,161,area
Throughput,0.000155,catapult,LUT,519,area
Throughput,0.000155,catapult,FF,63,area
Throughput,0.000155,catapult,DSP,1,area
Throughput,0.000155,catapult,BRAM,0,area
Throughput,0.000122,catapult,CLB,30,area
Throughput,0.000122,catapult,LUT,118,area
Throughput,0.000122,catapult,FF,27,area
Throughput,0.000122,catapult,DSP,1,area
Throughput,0.000122,catapult,BRAM,0,area
Throughput,0.000141,catapult,CLB,41,area
Throughput,0.000141,catapult,LUT,172,area
Throughput,0.000141,catapult,FF,29,area
Throughput,0.000141,catapult,DSP,1,area
Throughput,0.000141,catapult,BRAM,0,area
Throughput,0.000168,catapult,CLB,89,area
Throughput,0.000168,catapult,LUT,299,area
Throughput,0.000168,catapult,FF,36,area
Throughput,0.000168,catapult,DSP,1,area
Throughput,0.000168,catapult,BRAM,0,area
Throughput,0.000155,catapult,CLB,161,area
Throughput,0.000155,catapult,LUT,519,area
Throughput,0.000155,catapult,FF,63,area
Throughput,0.000155,catapult,DSP,1,area
Throughput,0.000155,catapult,BRAM,0,area
Throughput,0.000103,catapult,CLB,29,area
Throughput,0.000103,catapult,LUT,127,area
Throughput,0.000103,catapult,FF,25,area
Throughput,0.000103,catapult,DSP,1,area
Throughput,0.000103,catapult,BRAM,0,area
Throughput,0.000105,catapult,CLB,56,area
Throughput,0.000105,catapult,LUT,256,area
Throughput,0.000105,catapult,FF,27,area
Throughput,0.000105,catapult,DSP,1,area
Throughput,0.000105,catapult,BRAM,0,area
Throughput,0.000110,catapult,CLB,91,area
Throughput,0.000110,catapult,LUT,317,area
Throughput,0.000110,catapult,FF,31,area
Throughput,0.000110,catapult,DSP,1,area
Throughput,0.000110,catapult,BRAM,0,area
Throughput,0.000123,catapult,CLB,177,area
Throughput,0.000123,catapult,LUT,529,area
Throughput,0.000123,catapult,FF,52,area
Throughput,0.000123,catapult,DSP,1,area
Throughput,0.000123,catapult,BRAM,0,area
Throughput,0.000103,catapult,CLB,29,area
Throughput,0.000103,catapult,LUT,127,area
Throughput,0.000103,catapult,FF,25,area
Throughput,0.000103,catapult,DSP,1,area
Throughput,0.000103,catapult,BRAM,0,area
Throughput,0.000105,catapult,CLB,56,area
Throughput,0.000105,catapult,LUT,256,area
Throughput,0.000105,catapult,FF,27,area
Throughput,0.000105,catapult,DSP,1,area
Throughput,0.000105,catapult,BRAM,0,area
Throughput,0.000110,catapult,CLB,91,area
Throughput,0.000110,catapult,LUT,317,area
Throughput,0.000110,catapult,FF,31,area
Throughput,0.000110,catapult,DSP,1,area
Throughput,0.000110,catapult,BRAM,0,area
Throughput,0.000123,catapult,CLB,177,area
Throughput,0.000123,catapult,LUT,529,area
Throughput,0.000123,catapult,FF,52,area
Throughput,0.000123,catapult,DSP,1,area
Throughput,0.000123,catapult,BRAM,0,area
Throughput,0.000103,catapult,CLB,29,area
Throughput,0.000103,catapult,LUT,127,area
Throughput,0.000103,catapult,FF,25,area
Throughput,0.000103,catapult,DSP,1,area
Throughput,0.000103,catapult,BRAM,0,area
Throughput,0.000105,catapult,CLB,56,area
Throughput,0.000105,catapult,LUT,256,area
Throughput,0.000105,catapult,FF,27,area
Throughput,0.000105,catapult,DSP,1,area
Throughput,0.000105,catapult,BRAM,0,area
Throughput,0.000110,catapult,CLB,91,area
Throughput,0.000110,catapult,LUT,317,area
Throughput,0.000110,catapult,FF,31,area
Throughput,0.000110,catapult,DSP,1,area
Throughput,0.000110,catapult,BRAM,0,area
Throughput,0.000123,catapult,CLB,177,area
Throughput,0.000123,catapult,LUT,529,area
Throughput,0.000123,catapult,FF,52,area
Throughput,0.000123,catapult,DSP,1,area
Throughput,0.000123,catapult,BRAM,0,area
Throughput,0.000103,catapult,CLB,29,area
Throughput,0.000103,catapult,LUT,127,area
Throughput,0.000103,catapult,FF,25,area
Throughput,0.000103,catapult,DSP,1,area
Throughput,0.000103,catapult,BRAM,0,area
Throughput,0.000105,catapult,CLB,56,area
Throughput,0.000105,catapult,LUT,256,area
Throughput,0.000105,catapult,FF,27,area
Throughput,0.000105,catapult,DSP,1,area
Throughput,0.000105,catapult,BRAM,0,area
Throughput,0.000110,catapult,CLB,91,area
Throughput,0.000110,catapult,LUT,317,area
Throughput,0.000110,catapult,FF,31,area
Throughput,0.000110,catapult,DSP,1,area
Throughput,0.000110,catapult,BRAM,0,area
Throughput,0.000123,catapult,CLB,177,area
Throughput,0.000123,catapult,LUT,529,area
Throughput,0.000123,catapult,FF,52,area
Throughput,0.000123,catapult,DSP,1,area
Throughput,0.000123,catapult,BRAM,0,area
Throughput,0.000103,catapult,CLB,29,area
Throughput,0.000103,catapult,LUT,127,area
Throughput,0.000103,catapult,FF,25,area
Throughput,0.000103,catapult,DSP,1,area
Throughput,0.000103,catapult,BRAM,0,area
Throughput,0.000105,catapult,CLB,56,area
Throughput,0.000105,catapult,LUT,256,area
Throughput,0.000105,catapult,FF,27,area
Throughput,0.000105,catapult,DSP,1,area
Throughput,0.000105,catapult,BRAM,0,area
Throughput,0.000110,catapult,CLB,91,area
Throughput,0.000110,catapult,LUT,317,area
Throughput,0.000110,catapult,FF,31,area
Throughput,0.000110,catapult,DSP,1,area
Throughput,0.000110,catapult,BRAM,0,area
Throughput,0.000123,catapult,CLB,177,area
Throughput,0.000123,catapult,LUT,529,area
Throughput,0.000123,catapult,FF,52,area
Throughput,0.000123,catapult,DSP,1,area
Throughput,0.000123,catapult,BRAM,0,area
Throughput,0.000112,catapult,CLB,36,area
Throughput,0.000112,catapult,LUT,188,area
Throughput,0.000112,catapult,FF,60,area
Throughput,0.000112,catapult,DSP,1,area
Throughput,0.000112,catapult,BRAM,0,area
Throughput,0.000092,catapult,CLB,60,area
Throughput,0.000092,catapult,LUT,251,area
Throughput,0.000092,catapult,FF,62,area
Throughput,0.000092,catapult,DSP,1,area
Throughput,0.000092,catapult,BRAM,0,area
Throughput,0.000095,catapult,CLB,85,area
Throughput,0.000095,catapult,LUT,293,area
Throughput,0.000095,catapult,FF,66,area
Throughput,0.000095,catapult,DSP,1,area
Throughput,0.000095,catapult,BRAM,0,area
Throughput,0.000180,catapult,CLB,145,area
Throughput,0.000180,catapult,LUT,455,area
Throughput,0.000180,catapult,FF,84,area
Throughput,0.000180,catapult,DSP,1,area
Throughput,0.000180,catapult,BRAM,0,area
Throughput,0.000112,catapult,CLB,36,area
Throughput,0.000112,catapult,LUT,188,area
Throughput,0.000112,catapult,FF,60,area
Throughput,0.000112,catapult,DSP,1,area
Throughput,0.000112,catapult,BRAM,0,area
Throughput,0.000092,catapult,CLB,60,area
Throughput,0.000092,catapult,LUT,251,area
Throughput,0.000092,catapult,FF,62,area
Throughput,0.000092,catapult,DSP,1,area
Throughput,0.000092,catapult,BRAM,0,area
Throughput,0.000095,catapult,CLB,85,area
Throughput,0.000095,catapult,LUT,293,area
Throughput,0.000095,catapult,FF,66,area
Throughput,0.000095,catapult,DSP,1,area
Throughput,0.000095,catapult,BRAM,0,area
Throughput,0.000181,catapult,CLB,148,area
Throughput,0.000181,catapult,LUT,455,area
Throughput,0.000181,catapult,FF,84,area
Throughput,0.000181,catapult,DSP,1,area
Throughput,0.000181,catapult,BRAM,0,area
Throughput,0.000112,catapult,CLB,36,area
Throughput,0.000112,catapult,LUT,188,area
Throughput,0.000112,catapult,FF,60,area
Throughput,0.000112,catapult,DSP,1,area
Throughput,0.000112,catapult,BRAM,0,area
Throughput,0.000092,catapult,CLB,60,area
Throughput,0.000092,catapult,LUT,251,area
Throughput,0.000092,catapult,FF,62,area
Throughput,0.000092,catapult,DSP,1,area
Throughput,0.000092,catapult,BRAM,0,area
Throughput,0.000095,catapult,CLB,85,area
Throughput,0.000095,catapult,LUT,293,area
Throughput,0.000095,catapult,FF,66,area
Throughput,0.000095,catapult,DSP,1,area
Throughput,0.000095,catapult,BRAM,0,area
Throughput,0.000180,catapult,CLB,145,area
Throughput,0.000180,catapult,LUT,455,area
Throughput,0.000180,catapult,FF,84,area
Throughput,0.000180,catapult,DSP,1,area
Throughput,0.000180,catapult,BRAM,0,area
Throughput,0.000112,catapult,CLB,36,area
Throughput,0.000112,catapult,LUT,188,area
Throughput,0.000112,catapult,FF,60,area
Throughput,0.000112,catapult,DSP,1,area
Throughput,0.000112,catapult,BRAM,0,area
Throughput,0.000092,catapult,CLB,60,area
Throughput,0.000092,catapult,LUT,251,area
Throughput,0.000092,catapult,FF,62,area
Throughput,0.000092,catapult,DSP,1,area
Throughput,0.000092,catapult,BRAM,0,area
Throughput,0.000095,catapult,CLB,85,area
Throughput,0.000095,catapult,LUT,293,area
Throughput,0.000095,catapult,FF,66,area
Throughput,0.000095,catapult,DSP,1,area
Throughput,0.000095,catapult,BRAM,0,area
Throughput,0.000180,catapult,CLB,145,area
Throughput,0.000180,catapult,LUT,455,area
Throughput,0.000180,catapult,FF,84,area
Throughput,0.000180,catapult,DSP,1,area
Throughput,0.000180,catapult,BRAM,0,area
Throughput,0.000112,catapult,CLB,36,area
Throughput,0.000112,catapult,LUT,188,area
Throughput,0.000112,catapult,FF,60,area
Throughput,0.000112,catapult,DSP,1,area
Throughput,0.000112,catapult,BRAM,0,area
Throughput,0.000092,catapult,CLB,60,area
Throughput,0.000092,catapult,LUT,251,area
Throughput,0.000092,catapult,FF,62,area
Throughput,0.000092,catapult,DSP,1,area
Throughput,0.000092,catapult,BRAM,0,area
Throughput,0.000095,catapult,CLB,85,area
Throughput,0.000095,catapult,LUT,293,area
Throughput,0.000095,catapult,FF,66,area
Throughput,0.000095,catapult,DSP,1,area
Throughput,0.000095,catapult,BRAM,0,area
Throughput,0.000180,catapult,CLB,145,area
Throughput,0.000180,catapult,LUT,455,area
Throughput,0.000180,catapult,FF,84,area
Throughput,0.000180,catapult,DSP,1,area
Throughput,0.000180,catapult,BRAM,0,area
Throughput,0.000186,catapult,CLB,33,area
Throughput,0.000186,catapult,LUT,150,area
Throughput,0.000186,catapult,FF,30,area
Throughput,0.000186,catapult,DSP,1,area
Throughput,0.000186,catapult,BRAM,0,area
Throughput,0.000181,catapult,CLB,71,area
Throughput,0.000181,catapult,LUT,213,area
Throughput,0.000181,catapult,FF,32,area
Throughput,0.000181,catapult,DSP,1,area
Throughput,0.000181,catapult,BRAM,0,area
Throughput,0.000240,catapult,CLB,82,area
Throughput,0.000240,catapult,LUT,270,area
Throughput,0.000240,catapult,FF,36,area
Throughput,0.000240,catapult,DSP,1,area
Throughput,0.000240,catapult,BRAM,0,area
Throughput,0.000430,catapult,CLB,155,area
Throughput,0.000430,catapult,LUT,426,area
Throughput,0.000430,catapult,FF,56,area
Throughput,0.000430,catapult,DSP,1,area
Throughput,0.000430,catapult,BRAM,0,area
Throughput,0.000186,catapult,CLB,33,area
Throughput,0.000186,catapult,LUT,150,area
Throughput,0.000186,catapult,FF,30,area
Throughput,0.000186,catapult,DSP,1,area
Throughput,0.000186,catapult,BRAM,0,area
Throughput,0.000181,catapult,CLB,71,area
Throughput,0.000181,catapult,LUT,213,area
Throughput,0.000181,catapult,FF,32,area
Throughput,0.000181,catapult,DSP,1,area
Throughput,0.000181,catapult,BRAM,0,area
Throughput,0.000240,catapult,CLB,82,area
Throughput,0.000240,catapult,LUT,270,area
Throughput,0.000240,catapult,FF,36,area
Throughput,0.000240,catapult,DSP,1,area
Throughput,0.000240,catapult,BRAM,0,area
Throughput,0.000430,catapult,CLB,155,area
Throughput,0.000430,catapult,LUT,426,area
Throughput,0.000430,catapult,FF,56,area
Throughput,0.000430,catapult,DSP,1,area
Throughput,0.000430,catapult,BRAM,0,area
Throughput,0.000186,catapult,CLB,33,area
Throughput,0.000186,catapult,LUT,150,area
Throughput,0.000186,catapult,FF,30,area
Throughput,0.000186,catapult,DSP,1,area
Throughput,0.000186,catapult,BRAM,0,area
Throughput,0.000181,catapult,CLB,71,area
Throughput,0.000181,catapult,LUT,213,area
Throughput,0.000181,catapult,FF,32,area
Throughput,0.000181,catapult,DSP,1,area
Throughput,0.000181,catapult,BRAM,0,area
Throughput,0.000240,catapult,CLB,82,area
Throughput,0.000240,catapult,LUT,270,area
Throughput,0.000240,catapult,FF,36,area
Throughput,0.000240,catapult,DSP,1,area
Throughput,0.000240,catapult,BRAM,0,area
Throughput,0.000430,catapult,CLB,155,area
Throughput,0.000430,catapult,LUT,426,area
Throughput,0.000430,catapult,FF,56,area
Throughput,0.000430,catapult,DSP,1,area
Throughput,0.000430,catapult,BRAM,0,area
Throughput,0.000186,catapult,CLB,33,area
Throughput,0.000186,catapult,LUT,150,area
Throughput,0.000186,catapult,FF,30,area
Throughput,0.000186,catapult,DSP,1,area
Throughput,0.000186,catapult,BRAM,0,area
Throughput,0.000181,catapult,CLB,71,area
Throughput,0.000181,catapult,LUT,213,area
Throughput,0.000181,catapult,FF,32,area
Throughput,0.000181,catapult,DSP,1,area
Throughput,0.000181,catapult,BRAM,0,area
Throughput,0.000240,catapult,CLB,82,area
Throughput,0.000240,catapult,LUT,270,area
Throughput,0.000240,catapult,FF,36,area
Throughput,0.000240,catapult,DSP,1,area
Throughput,0.000240,catapult,BRAM,0,area
Throughput,0.000430,catapult,CLB,155,area
Throughput,0.000430,catapult,LUT,426,area
Throughput,0.000430,catapult,FF,56,area
Throughput,0.000430,catapult,DSP,1,area
Throughput,0.000430,catapult,BRAM,0,area
Throughput,0.000186,catapult,CLB,33,area
Throughput,0.000186,catapult,LUT,150,area
Throughput,0.000186,catapult,FF,30,area
Throughput,0.000186,catapult,DSP,1,area
Throughput,0.000186,catapult,BRAM,0,area
Throughput,0.000181,catapult,CLB,71,area
Throughput,0.000181,catapult,LUT,213,area
Throughput,0.000181,catapult,FF,32,area
Throughput,0.000181,catapult,DSP,1,area
Throughput,0.000181,catapult,BRAM,0,area
Throughput,0.000240,catapult,CLB,82,area
Throughput,0.000240,catapult,LUT,270,area
Throughput,0.000240,catapult,FF,36,area
Throughput,0.000240,catapult,DSP,1,area
Throughput,0.000240,catapult,BRAM,0,area
Throughput,0.000430,catapult,CLB,155,area
Throughput,0.000430,catapult,LUT,426,area
Throughput,0.000430,catapult,FF,56,area
Throughput,0.000430,catapult,DSP,1,area
Throughput,0.000430,catapult,BRAM,0,area
