Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,5076.1421319796955,catapult,LUT,584,area
Throughput,5076.1421319796955,catapult,FF,70,area
Throughput,5076.1421319796955,catapult,DSP,1,area
Throughput,5076.1421319796955,catapult,BRAM,0,area
Throughput,5376.344086021506,catapult,CLB,26,area
Throughput,5376.344086021506,catapult,LUT,123,area
Throughput,5376.344086021506,catapult,FF,40,area
Throughput,5376.344086021506,catapult,DSP,1,area
Throughput,5376.344086021506,catapult,BRAM,0,area
Throughput,4115.22633744856,catapult,CLB,40,area
Throughput,4115.22633744856,catapult,LUT,154,area
Throughput,4115.22633744856,catapult,FF,42,area
Throughput,4115.22633744856,catapult,DSP,1,area
Throughput,4115.22633744856,catapult,BRAM,0,area
Throughput,4484.304932735426,catapult,CLB,77,area
Throughput,4484.304932735426,catapult,LUT,230,area
Throughput,4484.304932735426,catapult,FF,46,area
Throughput,4484.304932735426,catapult,DSP,1,area
Throughput,4484.304932735426,catapult,BRAM,0,area
Throughput,5076.1421319796955,catapult,CLB,154,area
Throughput,5076.1421319796955,catapult,LUT,584,area
Throughput,5076.1421319796955,catapult,FF,70,area
Throughput,5076.1421319796955,catapult,DSP,1,area
Throughput,5076.1421319796955,catapult,BRAM,0,area
Throughput,5376.344086021506,catapult,CLB,26,area
Throughput,5376.344086021506,catapult,LUT,123,area
Throughput,5376.344086021506,catapult,FF,40,area
Throughput,5376.344086021506,catapult,DSP,1,area
Throughput,5376.344086021506,catapult,BRAM,0,area
Throughput,4115.22633744856,catapult,CLB,40,area
Throughput,4115.22633744856,catapult,LUT,154,area
Throughput,4115.22633744856,catapult,FF,42,area
Throughput,4115.22633744856,catapult,DSP,1,area
Throughput,4115.22633744856,catapult,BRAM,0,area
Throughput,4484.304932735426,catapult,CLB,77,area
Throughput,4484.304932735426,catapult,LUT,230,area
Throughput,4484.304932735426,catapult,FF,46,area
Throughput,4484.304932735426,catapult,DSP,1,area
Throughput,4484.304932735426,catapult,BRAM,0,area
Throughput,5076.1421319796955,catapult,CLB,154,area
Throughput,5076.1421319796955,catapult,LUT,584,area
Throughput,5076.1421319796955,catapult,FF,70,area
Throughput,5076.1421319796955,catapult,DSP,1,area
Throughput,5076.1421319796955,catapult,BRAM,0,area
Throughput,6024.096385542169,catapult,CLB,29,area
Throughput,6024.096385542169,catapult,LUT,140,area
Throughput,6024.096385542169,catapult,FF,40,area
Throughput,6024.096385542169,catapult,DSP,1,area
Throughput,6024.096385542169,catapult,BRAM,0,area
Throughput,7812.5,catapult,CLB,47,area
Throughput,7812.5,catapult,LUT,201,area
Throughput,7812.5,catapult,FF,42,area
Throughput,7812.5,catapult,DSP,1,area
Throughput,7812.5,catapult,BRAM,0,area
Throughput,6172.839506172839,catapult,CLB,84,area
Throughput,6172.839506172839,catapult,LUT,270,area
Throughput,6172.839506172839,catapult,FF,46,area
Throughput,6172.839506172839,catapult,DSP,1,area
Throughput,6172.839506172839,catapult,BRAM,0,area
Throughput,6172.839506172839,catapult,CLB,182,area
Throughput,6172.839506172839,catapult,LUT,509,area
Throughput,6172.839506172839,catapult,FF,64,area
Throughput,6172.839506172839,catapult,DSP,1,area
Throughput,6172.839506172839,catapult,BRAM,0,area
Throughput,6024.096385542169,catapult,CLB,29,area
Throughput,6024.096385542169,catapult,LUT,140,area
Throughput,6024.096385542169,catapult,FF,40,area
Throughput,6024.096385542169,catapult,DSP,1,area
Throughput,6024.096385542169,catapult,BRAM,0,area
Throughput,7812.5,catapult,CLB,47,area
Throughput,7812.5,catapult,LUT,201,area
Throughput,7812.5,catapult,FF,42,area
Throughput,7812.5,catapult,DSP,1,area
Throughput,7812.5,catapult,BRAM,0,area
Throughput,6172.839506172839,catapult,CLB,84,area
Throughput,6172.839506172839,catapult,LUT,270,area
Throughput,6172.839506172839,catapult,FF,46,area
Throughput,6172.839506172839,catapult,DSP,1,area
Throughput,6172.839506172839,catapult,BRAM,0,area
Throughput,6172.839506172839,catapult,CLB,182,area
Throughput,6172.839506172839,catapult,LUT,509,area
Throughput,6172.839506172839,catapult,FF,64,area
Throughput,6172.839506172839,catapult,DSP,1,area
Throughput,6172.839506172839,catapult,BRAM,0,area
Throughput,6024.096385542169,catapult,CLB,29,area
Throughput,6024.096385542169,catapult,LUT,140,area
Throughput,6024.096385542169,catapult,FF,40,area
Throughput,6024.096385542169,catapult,DSP,1,area
Throughput,6024.096385542169,catapult,BRAM,0,area
Throughput,7812.5,catapult,CLB,47,area
Throughput,7812.5,catapult,LUT,201,area
Throughput,7812.5,catapult,FF,42,area
Throughput,7812.5,catapult,DSP,1,area
Throughput,7812.5,catapult,BRAM,0,area
Throughput,6172.839506172839,catapult,CLB,84,area
Throughput,6172.839506172839,catapult,LUT,270,area
Throughput,6172.839506172839,catapult,FF,46,area
Throughput,6172.839506172839,catapult,DSP,1,area
Throughput,6172.839506172839,catapult,BRAM,0,area
Throughput,6172.839506172839,catapult,CLB,182,area
Throughput,6172.839506172839,catapult,LUT,509,area
Throughput,6172.839506172839,catapult,FF,64,area
Throughput,6172.839506172839,catapult,DSP,1,area
Throughput,6172.839506172839,catapult,BRAM,0,area
Throughput,6024.096385542169,catapult,CLB,29,area
Throughput,6024.096385542169,catapult,LUT,140,area
Throughput,6024.096385542169,catapult,FF,40,area
Throughput,6024.096385542169,catapult,DSP,1,area
Throughput,6024.096385542169,catapult,BRAM,0,area
Throughput,7812.5,catapult,CLB,47,area
Throughput,7812.5,catapult,LUT,201,area
Throughput,7812.5,catapult,FF,42,area
Throughput,7812.5,catapult,DSP,1,area
Throughput,7812.5,catapult,BRAM,0,area
Throughput,6172.839506172839,catapult,CLB,84,area
Throughput,6172.839506172839,catapult,LUT,270,area
Throughput,6172.839506172839,catapult,FF,46,area
Throughput,6172.839506172839,catapult,DSP,1,area
Throughput,6172.839506172839,catapult,BRAM,0,area
Throughput,6172.839506172839,catapult,CLB,182,area
Throughput,6172.839506172839,catapult,LUT,509,area
Throughput,6172.839506172839,catapult,FF,64,area
Throughput,6172.839506172839,catapult,DSP,1,area
Throughput,6172.839506172839,catapult,BRAM,0,area
Throughput,6024.096385542169,catapult,CLB,29,area
Throughput,6024.096385542169,catapult,LUT,140,area
Throughput,6024.096385542169,catapult,FF,40,area
Throughput,6024.096385542169,catapult,DSP,1,area
Throughput,6024.096385542169,catapult,BRAM,0,area
Throughput,7812.5,catapult,CLB,47,area
Throughput,7812.5,catapult,LUT,201,area
Throughput,7812.5,catapult,FF,42,area
Throughput,7812.5,catapult,DSP,1,area
Throughput,7812.5,catapult,BRAM,0,area
Throughput,6172.839506172839,catapult,CLB,84,area
Throughput,6172.839506172839,catapult,LUT,270,area
Throughput,6172.839506172839,catapult,FF,46,area
Throughput,6172.839506172839,catapult,DSP,1,area
Throughput,6172.839506172839,catapult,BRAM,0,area
Throughput,6172.839506172839,catapult,CLB,182,area
Throughput,6172.839506172839,catapult,LUT,509,area
Throughput,6172.839506172839,catapult,FF,64,area
Throughput,6172.839506172839,catapult,DSP,1,area
Throughput,6172.839506172839,catapult,BRAM,0,area
Throughput,8196.72131147541,catapult,CLB,30,area
Throughput,8196.72131147541,catapult,LUT,118,area
Throughput,8196.72131147541,catapult,FF,27,area
Throughput,8196.72131147541,catapult,DSP,1,area
Throughput,8196.72131147541,catapult,BRAM,0,area
Throughput,7092.198581560283,catapult,CLB,41,area
Throughput,7092.198581560283,catapult,LUT,172,area
Throughput,7092.198581560283,catapult,FF,29,area
Throughput,7092.198581560283,catapult,DSP,1,area
Throughput,7092.198581560283,catapult,BRAM,0,area
Throughput,5952.380952380952,catapult,CLB,89,area
Throughput,5952.380952380952,catapult,LUT,299,area
Throughput,5952.380952380952,catapult,FF,36,area
Throughput,5952.380952380952,catapult,DSP,1,area
Throughput,5952.380952380952,catapult,BRAM,0,area
Throughput,6451.612903225807,catapult,CLB,161,area
Throughput,6451.612903225807,catapult,LUT,519,area
Throughput,6451.612903225807,catapult,FF,63,area
Throughput,6451.612903225807,catapult,DSP,1,area
Throughput,6451.612903225807,catapult,BRAM,0,area
Throughput,8196.72131147541,catapult,CLB,30,area
Throughput,8196.72131147541,catapult,LUT,118,area
Throughput,8196.72131147541,catapult,FF,27,area
Throughput,8196.72131147541,catapult,DSP,1,area
Throughput,8196.72131147541,catapult,BRAM,0,area
Throughput,7092.198581560283,catapult,CLB,41,area
Throughput,7092.198581560283,catapult,LUT,172,area
Throughput,7092.198581560283,catapult,FF,29,area
Throughput,7092.198581560283,catapult,DSP,1,area
Throughput,7092.198581560283,catapult,BRAM,0,area
Throughput,5952.380952380952,catapult,CLB,89,area
Throughput,5952.380952380952,catapult,LUT,299,area
Throughput,5952.380952380952,catapult,FF,36,area
Throughput,5952.380952380952,catapult,DSP,1,area
Throughput,5952.380952380952,catapult,BRAM,0,area
Throughput,6451.612903225807,catapult,CLB,161,area
Throughput,6451.612903225807,catapult,LUT,519,area
Throughput,6451.612903225807,catapult,FF,63,area
Throughput,6451.612903225807,catapult,DSP,1,area
Throughput,6451.612903225807,catapult,BRAM,0,area
Throughput,8196.72131147541,catapult,CLB,30,area
Throughput,8196.72131147541,catapult,LUT,118,area
Throughput,8196.72131147541,catapult,FF,27,area
Throughput,8196.72131147541,catapult,DSP,1,area
Throughput,8196.72131147541,catapult,BRAM,0,area
Throughput,7092.198581560283,catapult,CLB,41,area
Throughput,7092.198581560283,catapult,LUT,172,area
Throughput,7092.198581560283,catapult,FF,29,area
Throughput,7092.198581560283,catapult,DSP,1,area
Throughput,7092.198581560283,catapult,BRAM,0,area
Throughput,5952.380952380952,catapult,CLB,89,area
Throughput,5952.380952380952,catapult,LUT,299,area
Throughput,5952.380952380952,catapult,FF,36,area
Throughput,5952.380952380952,catapult,DSP,1,area
Throughput,5952.380952380952,catapult,BRAM,0,area
Throughput,6451.612903225807,catapult,CLB,161,area
Throughput,6451.612903225807,catapult,LUT,519,area
Throughput,6451.612903225807,catapult,FF,63,area
Throughput,6451.612903225807,catapult,DSP,1,area
Throughput,6451.612903225807,catapult,BRAM,0,area
Throughput,8196.72131147541,catapult,CLB,30,area
Throughput,8196.72131147541,catapult,LUT,118,area
Throughput,8196.72131147541,catapult,FF,27,area
Throughput,8196.72131147541,catapult,DSP,1,area
Throughput,8196.72131147541,catapult,BRAM,0,area
Throughput,7092.198581560283,catapult,CLB,41,area
Throughput,7092.198581560283,catapult,LUT,172,area
Throughput,7092.198581560283,catapult,FF,29,area
Throughput,7092.198581560283,catapult,DSP,1,area
Throughput,7092.198581560283,catapult,BRAM,0,area
Throughput,5952.380952380952,catapult,CLB,89,area
Throughput,5952.380952380952,catapult,LUT,299,area
Throughput,5952.380952380952,catapult,FF,36,area
Throughput,5952.380952380952,catapult,DSP,1,area
Throughput,5952.380952380952,catapult,BRAM,0,area
Throughput,6451.612903225807,catapult,CLB,161,area
Throughput,6451.612903225807,catapult,LUT,519,area
Throughput,6451.612903225807,catapult,FF,63,area
Throughput,6451.612903225807,catapult,DSP,1,area
Throughput,6451.612903225807,catapult,BRAM,0,area
Throughput,8196.72131147541,catapult,CLB,30,area
Throughput,8196.72131147541,catapult,LUT,118,area
Throughput,8196.72131147541,catapult,FF,27,area
Throughput,8196.72131147541,catapult,DSP,1,area
Throughput,8196.72131147541,catapult,BRAM,0,area
Throughput,7092.198581560283,catapult,CLB,41,area
Throughput,7092.198581560283,catapult,LUT,172,area
Throughput,7092.198581560283,catapult,FF,29,area
Throughput,7092.198581560283,catapult,DSP,1,area
Throughput,7092.198581560283,catapult,BRAM,0,area
Throughput,5952.380952380952,catapult,CLB,89,area
Throughput,5952.380952380952,catapult,LUT,299,area
Throughput,5952.380952380952,catapult,FF,36,area
Throughput,5952.380952380952,catapult,DSP,1,area
Throughput,5952.380952380952,catapult,BRAM,0,area
Throughput,6451.612903225807,catapult,CLB,161,area
Throughput,6451.612903225807,catapult,LUT,519,area
Throughput,6451.612903225807,catapult,FF,63,area
Throughput,6451.612903225807,catapult,DSP,1,area
Throughput,6451.612903225807,catapult,BRAM,0,area
Throughput,9708.73786407767,catapult,CLB,29,area
Throughput,9708.73786407767,catapult,LUT,127,area
Throughput,9708.73786407767,catapult,FF,25,area
Throughput,9708.73786407767,catapult,DSP,1,area
Throughput,9708.73786407767,catapult,BRAM,0,area
Throughput,9523.809523809523,catapult,CLB,56,area
Throughput,9523.809523809523,catapult,LUT,256,area
Throughput,9523.809523809523,catapult,FF,27,area
Throughput,9523.809523809523,catapult,DSP,1,area
Throughput,9523.809523809523,catapult,BRAM,0,area
Throughput,9090.90909090909,catapult,CLB,91,area
Throughput,9090.90909090909,catapult,LUT,317,area
Throughput,9090.90909090909,catapult,FF,31,area
Throughput,9090.90909090909,catapult,DSP,1,area
Throughput,9090.90909090909,catapult,BRAM,0,area
Throughput,8130.081300813007,catapult,CLB,177,area
Throughput,8130.081300813007,catapult,LUT,529,area
Throughput,8130.081300813007,catapult,FF,52,area
Throughput,8130.081300813007,catapult,DSP,1,area
Throughput,8130.081300813007,catapult,BRAM,0,area
Throughput,9708.73786407767,catapult,CLB,29,area
Throughput,9708.73786407767,catapult,LUT,127,area
Throughput,9708.73786407767,catapult,FF,25,area
Throughput,9708.73786407767,catapult,DSP,1,area
Throughput,9708.73786407767,catapult,BRAM,0,area
Throughput,9523.809523809523,catapult,CLB,56,area
Throughput,9523.809523809523,catapult,LUT,256,area
Throughput,9523.809523809523,catapult,FF,27,area
Throughput,9523.809523809523,catapult,DSP,1,area
Throughput,9523.809523809523,catapult,BRAM,0,area
Throughput,9090.90909090909,catapult,CLB,91,area
Throughput,9090.90909090909,catapult,LUT,317,area
Throughput,9090.90909090909,catapult,FF,31,area
Throughput,9090.90909090909,catapult,DSP,1,area
Throughput,9090.90909090909,catapult,BRAM,0,area
Throughput,8130.081300813007,catapult,CLB,177,area
Throughput,8130.081300813007,catapult,LUT,529,area
Throughput,8130.081300813007,catapult,FF,52,area
Throughput,8130.081300813007,catapult,DSP,1,area
Throughput,8130.081300813007,catapult,BRAM,0,area
Throughput,9708.73786407767,catapult,CLB,29,area
Throughput,9708.73786407767,catapult,LUT,127,area
Throughput,9708.73786407767,catapult,FF,25,area
Throughput,9708.73786407767,catapult,DSP,1,area
Throughput,9708.73786407767,catapult,BRAM,0,area
Throughput,9523.809523809523,catapult,CLB,56,area
Throughput,9523.809523809523,catapult,LUT,256,area
Throughput,9523.809523809523,catapult,FF,27,area
Throughput,9523.809523809523,catapult,DSP,1,area
Throughput,9523.809523809523,catapult,BRAM,0,area
Throughput,9090.90909090909,catapult,CLB,91,area
Throughput,9090.90909090909,catapult,LUT,317,area
Throughput,9090.90909090909,catapult,FF,31,area
Throughput,9090.90909090909,catapult,DSP,1,area
Throughput,9090.90909090909,catapult,BRAM,0,area
Throughput,8130.081300813007,catapult,CLB,177,area
Throughput,8130.081300813007,catapult,LUT,529,area
Throughput,8130.081300813007,catapult,FF,52,area
Throughput,8130.081300813007,catapult,DSP,1,area
Throughput,8130.081300813007,catapult,BRAM,0,area
Throughput,9708.73786407767,catapult,CLB,29,area
Throughput,9708.73786407767,catapult,LUT,127,area
Throughput,9708.73786407767,catapult,FF,25,area
Throughput,9708.73786407767,catapult,DSP,1,area
Throughput,9708.73786407767,catapult,BRAM,0,area
Throughput,9523.809523809523,catapult,CLB,56,area
Throughput,9523.809523809523,catapult,LUT,256,area
Throughput,9523.809523809523,catapult,FF,27,area
Throughput,9523.809523809523,catapult,DSP,1,area
Throughput,9523.809523809523,catapult,BRAM,0,area
Throughput,9090.90909090909,catapult,CLB,91,area
Throughput,9090.90909090909,catapult,LUT,317,area
Throughput,9090.90909090909,catapult,FF,31,area
Throughput,9090.90909090909,catapult,DSP,1,area
Throughput,9090.90909090909,catapult,BRAM,0,area
Throughput,8130.081300813007,catapult,CLB,177,area
Throughput,8130.081300813007,catapult,LUT,529,area
Throughput,8130.081300813007,catapult,FF,52,area
Throughput,8130.081300813007,catapult,DSP,1,area
Throughput,8130.081300813007,catapult,BRAM,0,area
Throughput,9708.73786407767,catapult,CLB,29,area
Throughput,9708.73786407767,catapult,LUT,127,area
Throughput,9708.73786407767,catapult,FF,25,area
Throughput,9708.73786407767,catapult,DSP,1,area
Throughput,9708.73786407767,catapult,BRAM,0,area
Throughput,9523.809523809523,catapult,CLB,56,area
Throughput,9523.809523809523,catapult,LUT,256,area
Throughput,9523.809523809523,catapult,FF,27,area
Throughput,9523.809523809523,catapult,DSP,1,area
Throughput,9523.809523809523,catapult,BRAM,0,area
Throughput,9090.90909090909,catapult,CLB,91,area
Throughput,9090.90909090909,catapult,LUT,317,area
Throughput,9090.90909090909,catapult,FF,31,area
Throughput,9090.90909090909,catapult,DSP,1,area
Throughput,9090.90909090909,catapult,BRAM,0,area
Throughput,8130.081300813007,catapult,CLB,177,area
Throughput,8130.081300813007,catapult,LUT,529,area
Throughput,8130.081300813007,catapult,FF,52,area
Throughput,8130.081300813007,catapult,DSP,1,area
Throughput,8130.081300813007,catapult,BRAM,0,area
Throughput,8928.57142857143,catapult,CLB,36,area
Throughput,8928.57142857143,catapult,LUT,188,area
Throughput,8928.57142857143,catapult,FF,60,area
Throughput,8928.57142857143,catapult,DSP,1,area
Throughput,8928.57142857143,catapult,BRAM,0,area
Throughput,10869.565217391304,catapult,CLB,60,area
Throughput,10869.565217391304,catapult,LUT,251,area
Throughput,10869.565217391304,catapult,FF,62,area
Throughput,10869.565217391304,catapult,DSP,1,area
Throughput,10869.565217391304,catapult,BRAM,0,area
Throughput,10526.315789473683,catapult,CLB,85,area
Throughput,10526.315789473683,catapult,LUT,293,area
Throughput,10526.315789473683,catapult,FF,66,area
