n,knob_MAT_SIZE,knob_UNROLL_FACTOR1,knob_UNROLL_FACTOR2,knob_UNROLL_FACTOR3,knob_SUBDIM_X,knob_SUBDIM_Y,knob_I_B,knob_DATA_BLOCK,obj1,obj2
804,1024,1,2,2,2,16,0,1024,0.00017,26
805,1024,1,2,2,2,16,0,512,0.000154,62
806,1024,1,2,2,2,16,0,256,0.000174,79
807,1024,1,2,2,2,16,0,128,0.000193,166
810,1024,1,2,2,4,1,0,1024,0.000151,30
811,1024,1,2,2,4,1,0,512,0.000135,43
812,1024,1,2,2,4,1,0,256,0.000103,97
813,1024,1,2,2,4,1,0,128,0.000124,150
816,1024,1,2,2,4,2,0,1024,0.000151,30
817,1024,1,2,2,4,2,0,512,0.000135,43
818,1024,1,2,2,4,2,0,256,0.000103,97
819,1024,1,2,2,4,2,0,128,0.000124,150
822,1024,1,2,2,4,4,0,1024,0.000151,30
823,1024,1,2,2,4,4,0,512,0.000135,43
824,1024,1,2,2,4,4,0,256,0.000103,97
825,1024,1,2,2,4,4,0,128,0.000124,150
828,1024,1,2,2,4,8,0,1024,0.000151,30
829,1024,1,2,2,4,8,0,512,0.000135,43
830,1024,1,2,2,4,8,0,256,0.000103,97
831,1024,1,2,2,4,8,0,128,0.000119,141
834,1024,1,2,2,4,16,0,1024,0.000151,30
835,1024,1,2,2,4,16,0,512,0.000135,43
836,1024,1,2,2,4,16,0,256,0.000103,97
837,1024,1,2,2,4,16,0,128,0.000124,150
840,1024,1,2,2,8,1,0,1024,0.000155,38
841,1024,1,2,2,8,1,0,512,0.000113,49
842,1024,1,2,2,8,1,0,256,0.000111,100
843,1024,1,2,2,8,1,0,128,0.000112,132
846,1024,1,2,2,8,2,0,1024,0.000155,38
847,1024,1,2,2,8,2,0,512,0.000113,49
848,1024,1,2,2,8,2,0,256,0.000111,100
849,1024,1,2,2,8,2,0,128,0.000112,132
852,1024,1,2,2,8,4,0,1024,0.000155,38
853,1024,1,2,2,8,4,0,512,0.000113,49
854,1024,1,2,2,8,4,0,256,0.000111,100
855,1024,1,2,2,8,4,0,128,0.000112,132
858,1024,1,2,2,8,8,0,1024,0.000155,38
859,1024,1,2,2,8,8,0,512,0.000113,49
860,1024,1,2,2,8,8,0,256,0.000111,100
861,1024,1,2,2,8,8,0,128,0.000112,132
864,1024,1,2,2,8,16,0,1024,0.000155,38
865,1024,1,2,2,8,16,0,512,0.000113,49
866,1024,1,2,2,8,16,0,256,0.000111,100
867,1024,1,2,2,8,16,0,128,0.000112,132
870,1024,1,2,2,16,1,0,1024,0.000139,44
871,1024,1,2,2,16,1,0,512,0.000222,83
872,1024,1,2,2,16,1,0,256,0.000152,108
873,1024,1,2,2,16,1,0,128,0.000156,165
876,1024,1,2,2,16,2,0,1024,0.000139,44
877,1024,1,2,2,16,2,0,512,0.000222,83
878,1024,1,2,2,16,2,0,256,0.000152,108
879,1024,1,2,2,16,2,0,128,0.000156,165
882,1024,1,2,2,16,4,0,1024,0.000139,44
883,1024,1,2,2,16,4,0,512,0.000222,83
884,1024,1,2,2,16,4,0,256,0.000152,108
885,1024,1,2,2,16,4,0,128,0.000156,165
888,1024,1,2,2,16,8,0,1024,0.000139,44
889,1024,1,2,2,16,8,0,512,0.000222,83
890,1024,1,2,2,16,8,0,256,0.000152,108
891,1024,1,2,2,16,8,0,128,0.000156,165
894,1024,1,2,2,16,16,0,1024,0.000139,44
895,1024,1,2,2,16,16,0,512,0.000222,83
896,1024,1,2,2,16,16,0,256,0.000152,108
897,1024,1,2,2,16,16,0,128,0.000156,165
900,1024,1,2,4,1,1,0,1024,0.000345,34
901,1024,1,2,4,1,1,0,512,0.000295,50
902,1024,1,2,4,1,1,0,256,0.000262,107
903,1024,1,2,4,1,1,0,128,0.000342,144
906,1024,1,2,4,1,2,0,1024,0.000345,34
907,1024,1,2,4,1,2,0,512,0.000295,50
908,1024,1,2,4,1,2,0,256,0.000262,107
912,1024,1,2,4,1,4,0,1024,0.000345,34
913,1024,1,2,4,1,4,0,512,0.000295,50
914,1024,1,2,4,1,4,0,256,0.000262,107
915,1024,1,2,4,1,4,0,128,0.000342,144
918,1024,1,2,4,1,8,0,1024,0.000345,34
919,1024,1,2,4,1,8,0,512,0.000295,50
920,1024,1,2,4,1,8,0,256,0.000262,107
921,1024,1,2,4,1,8,0,128,0.000342,144
924,1024,1,2,4,1,16,0,1024,0.000345,34
925,1024,1,2,4,1,16,0,512,0.000295,50
926,1024,1,2,4,1,16,0,256,0.000262,107
927,1024,1,2,4,1,16,0,128,0.000342,144
930,1024,1,2,4,2,1,0,1024,0.000233,32
931,1024,1,2,4,2,1,0,512,0.000232,49
932,1024,1,2,4,2,1,0,256,0.000135,91
933,1024,1,2,4,2,1,0,128,0.000174,155
936,1024,1,2,4,2,2,0,1024,0.000233,32
937,1024,1,2,4,2,2,0,512,0.000232,49
938,1024,1,2,4,2,2,0,256,0.000135,91
939,1024,1,2,4,2,2,0,128,0.000174,155
942,1024,1,2,4,2,4,0,1024,0.000233,32
943,1024,1,2,4,2,4,0,512,0.000232,49
944,1024,1,2,4,2,4,0,256,0.000135,91
945,1024,1,2,4,2,4,0,128,0.000174,155
948,1024,1,2,4,2,8,0,1024,0.000233,32
949,1024,1,2,4,2,8,0,512,0.000232,49
950,1024,1,2,4,2,8,0,256,0.000135,91
951,1024,1,2,4,2,8,0,128,0.000174,155
954,1024,1,2,4,2,16,0,1024,0.000233,32
956,1024,1,2,4,2,16,0,256,0.000135,91
957,1024,1,2,4,2,16,0,128,0.000174,155
960,1024,1,2,4,4,1,0,1024,0.00012,38
961,1024,1,2,4,4,1,0,512,0.000102,55
962,1024,1,2,4,4,1,0,256,0.000115,124
963,1024,1,2,4,4,1,0,128,0.000174,122
966,1024,1,2,4,4,2,0,1024,0.00012,38
967,1024,1,2,4,4,2,0,512,0.000102,55
968,1024,1,2,4,4,2,0,256,0.000115,124
969,1024,1,2,4,4,2,0,128,0.000174,122
972,1024,1,2,4,4,4,0,1024,0.00012,38
973,1024,1,2,4,4,4,0,512,0.000102,55
974,1024,1,2,4,4,4,0,256,0.000115,124
975,1024,1,2,4,4,4,0,128,0.000174,122
978,1024,1,2,4,4,8,0,1024,0.00012,38
979,1024,1,2,4,4,8,0,512,0.000102,55
980,1024,1,2,4,4,8,0,256,0.000115,124
981,1024,1,2,4,4,8,0,128,0.000174,122
984,1024,1,2,4,4,16,0,1024,0.00012,38
985,1024,1,2,4,4,16,0,512,0.000102,55
986,1024,1,2,4,4,16,0,256,0.000115,124
987,1024,1,2,4,4,16,0,128,0.000174,122
990,1024,1,2,4,8,1,0,1024,0.000111,42
991,1024,1,2,4,8,1,0,512,9.50E-05,76
992,1024,1,2,4,8,1,0,256,0.000117,156
993,1024,1,2,4,8,1,0,128,0.000153,157
996,1024,1,2,4,8,2,0,1024,0.000111,42
997,1024,1,2,4,8,2,0,512,9.50E-05,76
998,1024,1,2,4,8,2,0,256,0.000117,156
999,1024,1,2,4,8,2,0,128,0.000153,157
1002,1024,1,2,4,8,4,0,1024,0.000111,42
1003,1024,1,2,4,8,4,0,512,9.50E-05,76
1005,1024,1,2,4,8,4,0,128,0.000153,157
1008,1024,1,2,4,8,8,0,1024,0.000111,42
1009,1024,1,2,4,8,8,0,512,9.50E-05,76
1010,1024,1,2,4,8,8,0,256,0.000117,156
1011,1024,1,2,4,8,8,0,128,0.000153,157
1014,1024,1,2,4,8,16,0,1024,0.000111,42
1015,1024,1,2,4,8,16,0,512,9.50E-05,76
1016,1024,1,2,4,8,16,0,256,0.000117,156
1017,1024,1,2,4,8,16,0,128,0.000153,157
1020,1024,1,2,4,16,1,0,1024,0.000141,53
1021,1024,1,2,4,16,1,0,512,0.000122,66
1022,1024,1,2,4,16,1,0,256,0.00011,127
1023,1024,1,2,4,16,1,0,128,0.000167,239
1026,1024,1,2,4,16,2,0,1024,0.000141,53
1027,1024,1,2,4,16,2,0,512,0.000122,66
1028,1024,1,2,4,16,2,0,256,0.00011,127
1029,1024,1,2,4,16,2,0,128,0.000167,239
1032,1024,1,2,4,16,4,0,1024,0.000141,53
1033,1024,1,2,4,16,4,0,512,0.000122,66
1034,1024,1,2,4,16,4,0,256,0.00011,127
1035,1024,1,2,4,16,4,0,128,0.000167,239
1038,1024,1,2,4,16,8,0,1024,0.000141,53
1039,1024,1,2,4,16,8,0,512,0.000122,66
1040,1024,1,2,4,16,8,0,256,0.00011,127
1041,1024,1,2,4,16,8,0,128,0.000167,239
1044,1024,1,2,4,16,16,0,1024,0.000141,53
1045,1024,1,2,4,16,16,0,512,0.000122,66
1046,1024,1,2,4,16,16,0,256,0.00011,127
1047,1024,1,2,4,16,16,0,128,0.000167,239
1050,1024,1,2,8,1,1,0,1024,0.000328,54
1051,1024,1,2,8,1,1,0,512,0.000346,65
1052,1024,1,2,8,1,1,0,256,0.000263,119
1053,1024,1,2,8,1,1,0,128,0.000368,171
1056,1024,1,2,8,1,2,0,1024,0.000328,54
1057,1024,1,2,8,1,2,0,512,0.000346,65
1058,1024,1,2,8,1,2,0,256,0.000263,119
1059,1024,1,2,8,1,2,0,128,0.000368,171
1062,1024,1,2,8,1,4,0,1024,0.000328,54
1063,1024,1,2,8,1,4,0,512,0.000346,65
1064,1024,1,2,8,1,4,0,256,0.000263,119
1065,1024,1,2,8,1,4,0,128,0.000368,171
1068,1024,1,2,8,1,8,0,1024,0.000328,54
1069,1024,1,2,8,1,8,0,512,0.000346,65
1070,1024,1,2,8,1,8,0,256,0.000263,119
1071,1024,1,2,8,1,8,0,128,0.000368,171
1074,1024,1,2,8,1,16,0,1024,0.000328,54
1075,1024,1,2,8,1,16,0,512,0.000346,65
1076,1024,1,2,8,1,16,0,256,0.000263,119
1077,1024,1,2,8,1,16,0,128,0.000368,171
1080,1024,1,2,8,2,1,0,1024,0.000177,44
1081,1024,1,2,8,2,1,0,512,0.000189,62
1082,1024,1,2,8,2,1,0,256,0.000241,111
1083,1024,1,2,8,2,1,0,128,0.000194,176
1086,1024,1,2,8,2,2,0,1024,0.000177,44
1087,1024,1,2,8,2,2,0,512,0.000189,62
1088,1024,1,2,8,2,2,0,256,0.000241,111
1089,1024,1,2,8,2,2,0,128,0.000194,176
1092,1024,1,2,8,2,4,0,1024,0.000177,44
1093,1024,1,2,8,2,4,0,512,0.000189,62
1094,1024,1,2,8,2,4,0,256,0.000241,111
1095,1024,1,2,8,2,4,0,128,0.000194,176
1098,1024,1,2,8,2,8,0,1024,0.000177,44
1099,1024,1,2,8,2,8,0,512,0.000189,62
1100,1024,1,2,8,2,8,0,256,0.000241,111
1101,1024,1,2,8,2,8,0,128,0.000194,176
1104,1024,1,2,8,2,16,0,1024,0.000177,44
1105,1024,1,2,8,2,16,0,512,0.000189,62
1106,1024,1,2,8,2,16,0,256,0.000241,111
1107,1024,1,2,8,2,16,0,128,0.000194,176
1110,1024,1,2,8,4,1,0,1024,0.000158,42
1111,1024,1,2,8,4,1,0,512,0.00014,46
1112,1024,1,2,8,4,1,0,256,0.000158,85
1113,1024,1,2,8,4,1,0,128,0.00024,156
1116,1024,1,2,8,4,2,0,1024,0.000158,42
1118,1024,1,2,8,4,2,0,256,0.000158,85
1119,1024,1,2,8,4,2,0,128,0.00024,156
1122,1024,1,2,8,4,4,0,1024,0.000158,42
1123,1024,1,2,8,4,4,0,512,0.00014,46
1124,1024,1,2,8,4,4,0,256,0.000158,85
1125,1024,1,2,8,4,4,0,128,0.00024,156
1129,1024,1,2,8,4,8,0,512,0.00014,46
1130,1024,1,2,8,4,8,0,256,0.000158,85
1131,1024,1,2,8,4,8,0,128,0.00024,156
1134,1024,1,2,8,4,16,0,1024,0.000158,42
1135,1024,1,2,8,4,16,0,512,0.00014,46
1136,1024,1,2,8,4,16,0,256,0.000158,85
1137,1024,1,2,8,4,16,0,128,0.00024,156
1140,1024,1,2,8,8,1,0,1024,0.000149,47
1141,1024,1,2,8,8,1,0,512,0.000197,99
1142,1024,1,2,8,8,1,0,256,0.000175,110
1143,1024,1,2,8,8,1,0,128,0.000152,164
1146,1024,1,2,8,8,2,0,1024,0.000149,47
1147,1024,1,2,8,8,2,0,512,0.000197,99
1148,1024,1,2,8,8,2,0,256,0.000175,110
1149,1024,1,2,8,8,2,0,128,0.000152,164
1152,1024,1,2,8,8,4,0,1024,0.000149,47
1153,1024,1,2,8,8,4,0,512,0.000197,99
1154,1024,1,2,8,8,4,0,256,0.000175,110
1155,1024,1,2,8,8,4,0,128,0.000152,164
1158,1024,1,2,8,8,8,0,1024,0.000149,47
1159,1024,1,2,8,8,8,0,512,0.000197,99
1160,1024,1,2,8,8,8,0,256,0.000175,110
1161,1024,1,2,8,8,8,0,128,0.000152,164
1164,1024,1,2,8,8,16,0,1024,0.000149,47
1165,1024,1,2,8,8,16,0,512,0.000197,99
1166,1024,1,2,8,8,16,0,256,0.000175,110
1167,1024,1,2,8,8,16,0,128,0.000152,164
1170,1024,1,2,8,16,1,0,1024,0.000131,75
1171,1024,1,2,8,16,1,0,512,0.000116,76
1172,1024,1,2,8,16,1,0,256,0.000192,183
1173,1024,1,2,8,16,1,0,128,0.000183,307
1176,1024,1,2,8,16,2,0,1024,0.000131,75
1177,1024,1,2,8,16,2,0,512,0.000116,76
1178,1024,1,2,8,16,2,0,256,0.000192,183
1179,1024,1,2,8,16,2,0,128,0.000183,307
1182,1024,1,2,8,16,4,0,1024,0.000131,75
1183,1024,1,2,8,16,4,0,512,0.000116,76
1184,1024,1,2,8,16,4,0,256,0.000192,183
1185,1024,1,2,8,16,4,0,128,0.000183,307
1188,1024,1,2,8,16,8,0,1024,0.000131,75
1189,1024,1,2,8,16,8,0,512,0.000116,76
1190,1024,1,2,8,16,8,0,256,0.000192,183
1191,1024,1,2,8,16,8,0,128,0.000183,307
1194,1024,1,2,8,16,16,0,1024,0.000131,75
1195,1024,1,2,8,16,16,0,512,0.000116,76
1196,1024,1,2,8,16,16,0,256,0.000192,183
1197,1024,1,2,8,16,16,0,128,0.000183,307
1200,1024,1,4,1,1,1,0,1024,0.000243,30
1201,1024,1,4,1,1,1,0,512,0.000209,51
1202,1024,1,4,1,1,1,0,256,0.000208,91
1203,1024,1,4,1,1,1,0,128,0.000287,158
1206,1024,1,4,1,1,2,0,1024,0.000243,30
1207,1024,1,4,1,1,2,0,512,0.000209,51
1208,1024,1,4,1,1,2,0,256,0.000208,91
1209,1024,1,4,1,1,2,0,128,0.000287,158
1212,1024,1,4,1,1,4,0,1024,0.000243,30
1213,1024,1,4,1,1,4,0,512,0.000209,51
1214,1024,1,4,1,1,4,0,256,0.000208,91
1215,1024,1,4,1,1,4,0,128,0.000287,158
1218,1024,1,4,1,1,8,0,1024,0.000243,30
1219,1024,1,4,1,1,8,0,512,0.000209,51
1220,1024,1,4,1,1,8,0,256,0.000208,91
1221,1024,1,4,1,1,8,0,128,0.000287,158
1224,1024,1,4,1,1,16,0,1024,0.000243,30
1225,1024,1,4,1,1,16,0,512,0.000209,51
1226,1024,1,4,1,1,16,0,256,0.000208,91
1227,1024,1,4,1,1,16,0,128,0.000287,158
1230,1024,1,4,1,2,1,0,1024,0.00016,30
1231,1024,1,4,1,2,1,0,512,0.000158,47
1232,1024,1,4,1,2,1,0,256,0.000207,93
1233,1024,1,4,1,2,1,0,128,0.000335,164
1236,1024,1,4,1,2,2,0,1024,0.00016,30
1237,1024,1,4,1,2,2,0,512,0.000158,47
1238,1024,1,4,1,2,2,0,256,0.000207,93
1239,1024,1,4,1,2,2,0,128,0.000335,164
1242,1024,1,4,1,2,4,0,1024,0.00016,30
1243,1024,1,4,1,2,4,0,512,0.000158,47
1244,1024,1,4,1,2,4,0,256,0.000207,93
1245,1024,1,4,1,2,4,0,128,0.000335,164
1248,1024,1,4,1,2,8,0,1024,0.00016,30
1249,1024,1,4,1,2,8,0,512,0.000158,47
1250,1024,1,4,1,2,8,0,256,0.000207,93
1251,1024,1,4,1,2,8,0,128,0.000335,164
1254,1024,1,4,1,2,16,0,1024,0.00016,30
1255,1024,1,4,1,2,16,0,512,0.000158,47
1256,1024,1,4,1,2,16,0,256,0.000207,93
1257,1024,1,4,1,2,16,0,128,0.000324,164
1260,1024,1,4,1,4,1,0,1024,0.000137,30
1261,1024,1,4,1,4,1,0,512,0.000109,58
1262,1024,1,4,1,4,1,0,256,0.000169,89
1263,1024,1,4,1,4,1,0,128,0.000145,146
1266,1024,1,4,1,4,2,0,1024,0.000137,30
1267,1024,1,4,1,4,2,0,512,0.000109,58
1268,1024,1,4,1,4,2,0,256,0.000169,89
1269,1024,1,4,1,4,2,0,128,0.000145,146
1272,1024,1,4,1,4,4,0,1024,0.000137,30
1273,1024,1,4,1,4,4,0,512,0.000109,58
1274,1024,1,4,1,4,4,0,256,0.000169,89
1275,1024,1,4,1,4,4,0,128,0.000145,146
1278,1024,1,4,1,4,8,0,1024,0.000137,30
1279,1024,1,4,1,4,8,0,512,0.000109,58
1281,1024,1,4,1,4,8,0,128,0.000145,146
1284,1024,1,4,1,4,16,0,1024,0.000137,30
1285,1024,1,4,1,4,16,0,512,0.000109,58
1286,1024,1,4,1,4,16,0,256,0.000169,89
1287,1024,1,4,1,4,16,0,128,0.000145,146
1290,1024,1,4,1,8,1,0,1024,0.000144,34
1291,1024,1,4,1,8,1,0,512,0.000118,53
1292,1024,1,4,1,8,1,0,256,0.000106,85
1293,1024,1,4,1,8,1,0,128,0.000103,143
1296,1024,1,4,1,8,2,0,1024,0.000144,34
1297,1024,1,4,1,8,2,0,512,0.000118,53
1298,1024,1,4,1,8,2,0,256,0.000106,85
1299,1024,1,4,1,8,2,0,128,0.000103,143
1302,1024,1,4,1,8,4,0,1024,0.000144,34
1303,1024,1,4,1,8,4,0,512,0.000118,53
1304,1024,1,4,1,8,4,0,256,0.000106,85
1305,1024,1,4,1,8,4,0,128,0.000103,143
1308,1024,1,4,1,8,8,0,1024,0.000144,34
1309,1024,1,4,1,8,8,0,512,0.000118,53
1310,1024,1,4,1,8,8,0,256,0.000106,85
1311,1024,1,4,1,8,8,0,128,0.000103,143
1314,1024,1,4,1,8,16,0,1024,0.000144,34
1315,1024,1,4,1,8,16,0,512,0.000118,53
1316,1024,1,4,1,8,16,0,256,0.000106,85
1317,1024,1,4,1,8,16,0,128,0.000103,143
1320,1024,1,4,1,16,1,0,1024,0.000142,44
1321,1024,1,4,1,16,1,0,512,7.60E-05,77
1322,1024,1,4,1,16,1,0,256,0.00011,146
1323,1024,1,4,1,16,1,0,128,0.000153,183
1326,1024,1,4,1,16,2,0,1024,0.000142,44
1327,1024,1,4,1,16,2,0,512,7.60E-05,77
1328,1024,1,4,1,16,2,0,256,0.00011,146
1329,1024,1,4,1,16,2,0,128,0.000153,183
1332,1024,1,4,1,16,4,0,1024,0.000142,44
1333,1024,1,4,1,16,4,0,512,7.60E-05,77
1334,1024,1,4,1,16,4,0,256,0.00011,146
1335,1024,1,4,1,16,4,0,128,0.000153,183
1338,1024,1,4,1,16,8,0,1024,0.000142,44
1339,1024,1,4,1,16,8,0,512,7.60E-05,77
1340,1024,1,4,1,16,8,0,256,0.00011,146
1341,1024,1,4,1,16,8,0,128,0.000153,183
1344,1024,1,4,1,16,16,0,1024,0.000142,44
1345,1024,1,4,1,16,16,0,512,7.60E-05,77
1346,1024,1,4,1,16,16,0,256,0.00011,146
1347,1024,1,4,1,16,16,0,128,0.000153,183
1350,1024,1,4,2,1,1,0,1024,0.000318,33
1351,1024,1,4,2,1,1,0,512,0.000322,50
1352,1024,1,4,2,1,1,0,256,0.000229,85
1353,1024,1,4,2,1,1,0,128,0.000439,149
1356,1024,1,4,2,1,2,0,1024,0.000318,33
1357,1024,1,4,2,1,2,0,512,0.000322,50
1358,1024,1,4,2,1,2,0,256,0.000229,85
1359,1024,1,4,2,1,2,0,128,0.000395,147
1362,1024,1,4,2,1,4,0,1024,0.000318,33
1363,1024,1,4,2,1,4,0,512,0.000322,50
1364,1024,1,4,2,1,4,0,256,0.000229,85
1365,1024,1,4,2,1,4,0,128,0.000395,147
1368,1024,1,4,2,1,8,0,1024,0.000318,33
1369,1024,1,4,2,1,8,0,512,0.000322,50
1370,1024,1,4,2,1,8,0,256,0.000229,85
1371,1024,1,4,2,1,8,0,128,0.000395,147
1374,1024,1,4,2,1,16,0,1024,0.000318,33
1375,1024,1,4,2,1,16,0,512,0.000322,50
1376,1024,1,4,2,1,16,0,256,0.000229,85
1377,1024,1,4,2,1,16,0,128,0.000395,147
1380,1024,1,4,2,2,1,0,1024,0.000196,32
1381,1024,1,4,2,2,1,0,512,0.000204,57
1382,1024,1,4,2,2,1,0,256,0.000154,82
1383,1024,1,4,2,2,1,0,128,0.000304,131
1386,1024,1,4,2,2,2,0,1024,0.000196,32
1387,1024,1,4,2,2,2,0,512,0.000204,57
1388,1024,1,4,2,2,2,0,256,0.000154,82
1389,1024,1,4,2,2,2,0,128,0.000304,131
1392,1024,1,4,2,2,4,0,1024,0.000196,32
1393,1024,1,4,2,2,4,0,512,0.000204,57
1394,1024,1,4,2,2,4,0,256,0.000154,82
1395,1024,1,4,2,2,4,0,128,0.000304,131
1398,1024,1,4,2,2,8,0,1024,0.000196,32
1399,1024,1,4,2,2,8,0,512,0.000204,57
1400,1024,1,4,2,2,8,0,256,0.000154,82
1401,1024,1,4,2,2,8,0,128,0.000304,131
1404,1024,1,4,2,2,16,0,1024,0.000196,32
1405,1024,1,4,2,2,16,0,512,0.000204,57
1406,1024,1,4,2,2,16,0,256,0.000154,82
1407,1024,1,4,2,2,16,0,128,0.000304,131
1410,1024,1,4,2,4,1,0,1024,0.000141,39
1411,1024,1,4,2,4,1,0,512,0.000113,75
1412,1024,1,4,2,4,1,0,256,0.000169,112
1413,1024,1,4,2,4,1,0,128,0.000311,167
1416,1024,1,4,2,4,2,0,1024,0.000141,39
1417,1024,1,4,2,4,2,0,512,0.000113,75
1418,1024,1,4,2,4,2,0,256,0.000169,112
1419,1024,1,4,2,4,2,0,128,0.000311,167
1422,1024,1,4,2,4,4,0,1024,0.000141,39
1423,1024,1,4,2,4,4,0,512,0.000113,75
1424,1024,1,4,2,4,4,0,256,0.000169,112
1428,1024,1,4,2,4,8,0,1024,0.000141,39
1429,1024,1,4,2,4,8,0,512,0.000113,75
1430,1024,1,4,2,4,8,0,256,0.000169,112
1431,1024,1,4,2,4,8,0,128,0.000311,167
1434,1024,1,4,2,4,16,0,1024,0.000141,39
1435,1024,1,4,2,4,16,0,512,0.000113,75
1436,1024,1,4,2,4,16,0,256,0.000169,112
1437,1024,1,4,2,4,16,0,128,0.000311,167
1440,1024,1,4,2,8,1,0,1024,0.000155,58
1441,1024,1,4,2,8,1,0,512,0.000251,84
1442,1024,1,4,2,8,1,0,256,0.000239,97
1443,1024,1,4,2,8,1,0,128,0.000249,226
1446,1024,1,4,2,8,2,0,1024,0.000155,58
1447,1024,1,4,2,8,2,0,512,0.000251,84
1448,1024,1,4,2,8,2,0,256,0.000239,97
1449,1024,1,4,2,8,2,0,128,0.000249,226
1452,1024,1,4,2,8,4,0,1024,0.000155,58
1453,1024,1,4,2,8,4,0,512,0.000251,84
1454,1024,1,4,2,8,4,0,256,0.000239,97
1455,1024,1,4,2,8,4,0,128,0.000249,226
1458,1024,1,4,2,8,8,0,1024,0.000155,58
1459,1024,1,4,2,8,8,0,512,0.000251,84
1460,1024,1,4,2,8,8,0,256,0.000239,97
1461,1024,1,4,2,8,8,0,128,0.000249,226
1464,1024,1,4,2,8,16,0,1024,0.000155,58
1465,1024,1,4,2,8,16,0,512,0.000251,84
1466,1024,1,4,2,8,16,0,256,0.000239,97
1467,1024,1,4,2,8,16,0,128,0.000249,226
1470,1024,1,4,2,16,1,0,1024,0.00012,54
1471,1024,1,4,2,16,1,0,512,0.000129,70
1472,1024,1,4,2,16,1,0,256,0.000121,154
1473,1024,1,4,2,16,1,0,128,0.000256,251
1476,1024,1,4,2,16,2,0,1024,0.00012,54
1477,1024,1,4,2,16,2,0,512,0.000129,70
1478,1024,1,4,2,16,2,0,256,0.000121,154
1479,1024,1,4,2,16,2,0,128,0.000256,251
1482,1024,1,4,2,16,4,0,1024,0.00012,54
1483,1024,1,4,2,16,4,0,512,0.000129,70
1484,1024,1,4,2,16,4,0,256,0.000121,154
1485,1024,1,4,2,16,4,0,128,0.000256,251
1488,1024,1,4,2,16,8,0,1024,0.00012,54
1489,1024,1,4,2,16,8,0,512,0.000129,70
1490,1024,1,4,2,16,8,0,256,0.000121,154
1491,1024,1,4,2,16,8,0,128,0.000256,251
1494,1024,1,4,2,16,16,0,1024,0.00012,54
1495,1024,1,4,2,16,16,0,512,0.000129,70
1496,1024,1,4,2,16,16,0,256,0.000121,154
1497,1024,1,4,2,16,16,0,128,0.000256,251
1500,1024,1,4,4,1,1,0,1024,0.000386,43
1501,1024,1,4,4,1,1,0,512,0.000392,70
1502,1024,1,4,4,1,1,0,256,0.000354,104
1503,1024,1,4,4,1,1,0,128,0.000338,182
1506,1024,1,4,4,1,2,0,1024,0.000386,43
1507,1024,1,4,4,1,2,0,512,0.000392,70
1508,1024,1,4,4,1,2,0,256,0.000354,104
1509,1024,1,4,4,1,2,0,128,0.000338,182
1512,1024,1,4,4,1,4,0,1024,0.000386,43
1513,1024,1,4,4,1,4,0,512,0.000392,70
1514,1024,1,4,4,1,4,0,256,0.000354,104
1515,1024,1,4,4,1,4,0,128,0.000338,182
1518,1024,1,4,4,1,8,0,1024,0.000386,43
1519,1024,1,4,4,1,8,0,512,0.000392,70
1520,1024,1,4,4,1,8,0,256,0.000354,104
1521,1024,1,4,4,1,8,0,128,0.000338,182
1524,1024,1,4,4,1,16,0,1024,0.000386,43
1525,1024,1,4,4,1,16,0,512,0.000392,70
1526,1024,1,4,4,1,16,0,256,0.000354,104
1527,1024,1,4,4,1,16,0,128,0.000338,182
1530,1024,1,4,4,2,1,0,1024,0.000252,58
1531,1024,1,4,4,2,1,0,512,0.000294,77
1532,1024,1,4,4,2,1,0,256,0.000286,129
1536,1024,1,4,4,2,2,0,1024,0.000252,58
1537,1024,1,4,4,2,2,0,512,0.000294,77
1538,1024,1,4,4,2,2,0,256,0.000286,129
1539,1024,1,4,4,2,2,0,128,0.000307,192
1542,1024,1,4,4,2,4,0,1024,0.000252,58
1543,1024,1,4,4,2,4,0,512,0.000294,77
1544,1024,1,4,4,2,4,0,256,0.000286,129
1545,1024,1,4,4,2,4,0,128,0.000307,192
1548,1024,1,4,4,2,8,0,1024,0.000252,58
1549,1024,1,4,4,2,8,0,512,0.000294,77
1550,1024,1,4,4,2,8,0,256,0.000286,129
1551,1024,1,4,4,2,8,0,128,0.000307,192
1554,1024,1,4,4,2,16,0,1024,0.000252,58
1555,1024,1,4,4,2,16,0,512,0.000294,77
1556,1024,1,4,4,2,16,0,256,0.000286,129
1557,1024,1,4,4,2,16,0,128,0.000307,192
1560,1024,1,4,4,4,1,0,1024,0.000218,47
1561,1024,1,4,4,4,1,0,512,0.000172,64
1562,1024,1,4,4,4,1,0,256,0.000216,103
1563,1024,1,4,4,4,1,0,128,0.000307,230
1566,1024,1,4,4,4,2,0,1024,0.000218,47
1567,1024,1,4,4,4,2,0,512,0.000172,64
1568,1024,1,4,4,4,2,0,256,0.000216,103
1569,1024,1,4,4,4,2,0,128,0.000307,230
1572,1024,1,4,4,4,4,0,1024,0.000218,47
1573,1024,1,4,4,4,4,0,512,0.000172,64
1574,1024,1,4,4,4,4,0,256,0.000216,103
1575,1024,1,4,4,4,4,0,128,0.000307,230
1578,1024,1,4,4,4,8,0,1024,0.000218,47
1579,1024,1,4,4,4,8,0,512,0.000172,64
1580,1024,1,4,4,4,8,0,256,0.000216,103
1581,1024,1,4,4,4,8,0,128,0.000307,230
1584,1024,1,4,4,4,16,0,1024,0.000218,47
