n,knob_MAT_SIZE,knob_UNROLL_FACTOR1,knob_UNROLL_FACTOR2,knob_UNROLL_FACTOR3,knob_SUBDIM_X,knob_SUBDIM_Y,knob_I_B,knob_DATA_BLOCK,obj1,obj2
522,1024,1,2,2,2,16,0,1024,0.00017,26
523,1024,1,2,2,2,16,0,512,0.000154,62
524,1024,1,2,2,2,16,0,256,0.000174,79
525,1024,1,2,2,2,16,0,128,0.000193,166
526,1024,1,2,2,4,1,0,1024,0.000151,30
527,1024,1,2,2,4,1,0,512,0.000135,43
528,1024,1,2,2,4,1,0,256,0.000103,97
529,1024,1,2,2,4,1,0,128,0.000124,150
530,1024,1,2,2,4,2,0,1024,0.000151,30
531,1024,1,2,2,4,2,0,512,0.000135,43
532,1024,1,2,2,4,2,0,256,0.000103,97
533,1024,1,2,2,4,2,0,128,0.000124,150
534,1024,1,2,2,4,4,0,1024,0.000151,30
535,1024,1,2,2,4,4,0,512,0.000135,43
536,1024,1,2,2,4,4,0,256,0.000103,97
537,1024,1,2,2,4,4,0,128,0.000124,150
538,1024,1,2,2,4,8,0,1024,0.000151,30
539,1024,1,2,2,4,8,0,512,0.000135,43
540,1024,1,2,2,4,8,0,256,0.000103,97
541,1024,1,2,2,4,8,0,128,0.000119,141
542,1024,1,2,2,4,16,0,1024,0.000151,30
543,1024,1,2,2,4,16,0,512,0.000135,43
544,1024,1,2,2,4,16,0,256,0.000103,97
545,1024,1,2,2,4,16,0,128,0.000124,150
546,1024,1,2,2,8,1,0,1024,0.000155,38
547,1024,1,2,2,8,1,0,512,0.000113,49
548,1024,1,2,2,8,1,0,256,0.000111,100
549,1024,1,2,2,8,1,0,128,0.000112,132
550,1024,1,2,2,8,2,0,1024,0.000155,38
551,1024,1,2,2,8,2,0,512,0.000113,49
552,1024,1,2,2,8,2,0,256,0.000111,100
553,1024,1,2,2,8,2,0,128,0.000112,132
554,1024,1,2,2,8,4,0,1024,0.000155,38
555,1024,1,2,2,8,4,0,512,0.000113,49
556,1024,1,2,2,8,4,0,256,0.000111,100
557,1024,1,2,2,8,4,0,128,0.000112,132
558,1024,1,2,2,8,8,0,1024,0.000155,38
559,1024,1,2,2,8,8,0,512,0.000113,49
560,1024,1,2,2,8,8,0,256,0.000111,100
561,1024,1,2,2,8,8,0,128,0.000112,132
562,1024,1,2,2,8,16,0,1024,0.000155,38
563,1024,1,2,2,8,16,0,512,0.000113,49
564,1024,1,2,2,8,16,0,256,0.000111,100
565,1024,1,2,2,8,16,0,128,0.000112,132
566,1024,1,2,2,16,1,0,1024,0.000139,44
567,1024,1,2,2,16,1,0,512,0.000222,83
568,1024,1,2,2,16,1,0,256,0.000152,108
569,1024,1,2,2,16,1,0,128,0.000156,165
570,1024,1,2,2,16,2,0,1024,0.000139,44
571,1024,1,2,2,16,2,0,512,0.000222,83
572,1024,1,2,2,16,2,0,256,0.000152,108
573,1024,1,2,2,16,2,0,128,0.000156,165
574,1024,1,2,2,16,4,0,1024,0.000139,44
575,1024,1,2,2,16,4,0,512,0.000222,83
576,1024,1,2,2,16,4,0,256,0.000152,108
577,1024,1,2,2,16,4,0,128,0.000156,165
578,1024,1,2,2,16,8,0,1024,0.000139,44
579,1024,1,2,2,16,8,0,512,0.000222,83
580,1024,1,2,2,16,8,0,256,0.000152,108
581,1024,1,2,2,16,8,0,128,0.000156,165
582,1024,1,2,2,16,16,0,1024,0.000139,44
583,1024,1,2,2,16,16,0,512,0.000222,83
584,1024,1,2,2,16,16,0,256,0.000152,108
585,1024,1,2,2,16,16,0,128,0.000156,165
586,1024,1,2,4,1,1,0,1024,0.000345,34
587,1024,1,2,4,1,1,0,512,0.000295,50
588,1024,1,2,4,1,1,0,256,0.000262,107
589,1024,1,2,4,1,1,0,128,0.000342,144
590,1024,1,2,4,1,2,0,1024,0.000345,34
591,1024,1,2,4,1,2,0,512,0.000295,50
592,1024,1,2,4,1,2,0,256,0.000262,107
593,1024,1,2,4,1,4,0,1024,0.000345,34
594,1024,1,2,4,1,4,0,512,0.000295,50
595,1024,1,2,4,1,4,0,256,0.000262,107
596,1024,1,2,4,1,4,0,128,0.000342,144
597,1024,1,2,4,1,8,0,1024,0.000345,34
598,1024,1,2,4,1,8,0,512,0.000295,50
599,1024,1,2,4,1,8,0,256,0.000262,107
600,1024,1,2,4,1,8,0,128,0.000342,144
601,1024,1,2,4,1,16,0,1024,0.000345,34
602,1024,1,2,4,1,16,0,512,0.000295,50
603,1024,1,2,4,1,16,0,256,0.000262,107
604,1024,1,2,4,1,16,0,128,0.000342,144
605,1024,1,2,4,2,1,0,1024,0.000233,32
606,1024,1,2,4,2,1,0,512,0.000232,49
607,1024,1,2,4,2,1,0,256,0.000135,91
608,1024,1,2,4,2,1,0,128,0.000174,155
609,1024,1,2,4,2,2,0,1024,0.000233,32
610,1024,1,2,4,2,2,0,512,0.000232,49
611,1024,1,2,4,2,2,0,256,0.000135,91
612,1024,1,2,4,2,2,0,128,0.000174,155
613,1024,1,2,4,2,4,0,1024,0.000233,32
614,1024,1,2,4,2,4,0,512,0.000232,49
615,1024,1,2,4,2,4,0,256,0.000135,91
616,1024,1,2,4,2,4,0,128,0.000174,155
617,1024,1,2,4,2,8,0,1024,0.000233,32
618,1024,1,2,4,2,8,0,512,0.000232,49
619,1024,1,2,4,2,8,0,256,0.000135,91
620,1024,1,2,4,2,8,0,128,0.000174,155
621,1024,1,2,4,2,16,0,1024,0.000233,32
622,1024,1,2,4,2,16,0,256,0.000135,91
623,1024,1,2,4,2,16,0,128,0.000174,155
624,1024,1,2,4,4,1,0,1024,0.00012,38
625,1024,1,2,4,4,1,0,512,0.000102,55
626,1024,1,2,4,4,1,0,256,0.000115,124
627,1024,1,2,4,4,1,0,128,0.000174,122
628,1024,1,2,4,4,2,0,1024,0.00012,38
629,1024,1,2,4,4,2,0,512,0.000102,55
630,1024,1,2,4,4,2,0,256,0.000115,124
631,1024,1,2,4,4,2,0,128,0.000174,122
632,1024,1,2,4,4,4,0,1024,0.00012,38
633,1024,1,2,4,4,4,0,512,0.000102,55
634,1024,1,2,4,4,4,0,256,0.000115,124
635,1024,1,2,4,4,4,0,128,0.000174,122
636,1024,1,2,4,4,8,0,1024,0.00012,38
637,1024,1,2,4,4,8,0,512,0.000102,55
638,1024,1,2,4,4,8,0,256,0.000115,124
639,1024,1,2,4,4,8,0,128,0.000174,122
640,1024,1,2,4,4,16,0,1024,0.00012,38
641,1024,1,2,4,4,16,0,512,0.000102,55
642,1024,1,2,4,4,16,0,256,0.000115,124
643,1024,1,2,4,4,16,0,128,0.000174,122
644,1024,1,2,4,8,1,0,1024,0.000111,42
645,1024,1,2,4,8,1,0,512,9.50E-05,76
646,1024,1,2,4,8,1,0,256,0.000117,156
647,1024,1,2,4,8,1,0,128,0.000153,157
648,1024,1,2,4,8,2,0,1024,0.000111,42
649,1024,1,2,4,8,2,0,512,9.50E-05,76
650,1024,1,2,4,8,2,0,256,0.000117,156
651,1024,1,2,4,8,2,0,128,0.000153,157
652,1024,1,2,4,8,4,0,1024,0.000111,42
653,1024,1,2,4,8,4,0,512,9.50E-05,76
654,1024,1,2,4,8,4,0,128,0.000153,157
655,1024,1,2,4,8,8,0,1024,0.000111,42
656,1024,1,2,4,8,8,0,512,9.50E-05,76
657,1024,1,2,4,8,8,0,256,0.000117,156
658,1024,1,2,4,8,8,0,128,0.000153,157
659,1024,1,2,4,8,16,0,1024,0.000111,42
660,1024,1,2,4,8,16,0,512,9.50E-05,76
661,1024,1,2,4,8,16,0,256,0.000117,156
662,1024,1,2,4,8,16,0,128,0.000153,157
663,1024,1,2,4,16,1,0,1024,0.000141,53
664,1024,1,2,4,16,1,0,512,0.000122,66
665,1024,1,2,4,16,1,0,256,0.00011,127
666,1024,1,2,4,16,1,0,128,0.000167,239
667,1024,1,2,4,16,2,0,1024,0.000141,53
668,1024,1,2,4,16,2,0,512,0.000122,66
669,1024,1,2,4,16,2,0,256,0.00011,127
670,1024,1,2,4,16,2,0,128,0.000167,239
671,1024,1,2,4,16,4,0,1024,0.000141,53
672,1024,1,2,4,16,4,0,512,0.000122,66
673,1024,1,2,4,16,4,0,256,0.00011,127
674,1024,1,2,4,16,4,0,128,0.000167,239
675,1024,1,2,4,16,8,0,1024,0.000141,53
676,1024,1,2,4,16,8,0,512,0.000122,66
677,1024,1,2,4,16,8,0,256,0.00011,127
678,1024,1,2,4,16,8,0,128,0.000167,239
679,1024,1,2,4,16,16,0,1024,0.000141,53
680,1024,1,2,4,16,16,0,512,0.000122,66
681,1024,1,2,4,16,16,0,256,0.00011,127
682,1024,1,2,4,16,16,0,128,0.000167,239
683,1024,1,2,8,1,1,0,1024,0.000328,54
684,1024,1,2,8,1,1,0,512,0.000346,65
685,1024,1,2,8,1,1,0,256,0.000263,119
686,1024,1,2,8,1,1,0,128,0.000368,171
687,1024,1,2,8,1,2,0,1024,0.000328,54
688,1024,1,2,8,1,2,0,512,0.000346,65
689,1024,1,2,8,1,2,0,256,0.000263,119
690,1024,1,2,8,1,2,0,128,0.000368,171
691,1024,1,2,8,1,4,0,1024,0.000328,54
692,1024,1,2,8,1,4,0,512,0.000346,65
693,1024,1,2,8,1,4,0,256,0.000263,119
694,1024,1,2,8,1,4,0,128,0.000368,171
695,1024,1,2,8,1,8,0,1024,0.000328,54
696,1024,1,2,8,1,8,0,512,0.000346,65
697,1024,1,2,8,1,8,0,256,0.000263,119
698,1024,1,2,8,1,8,0,128,0.000368,171
699,1024,1,2,8,1,16,0,1024,0.000328,54
700,1024,1,2,8,1,16,0,512,0.000346,65
701,1024,1,2,8,1,16,0,256,0.000263,119
702,1024,1,2,8,1,16,0,128,0.000368,171
703,1024,1,2,8,2,1,0,1024,0.000177,44
704,1024,1,2,8,2,1,0,512,0.000189,62
705,1024,1,2,8,2,1,0,256,0.000241,111
706,1024,1,2,8,2,1,0,128,0.000194,176
707,1024,1,2,8,2,2,0,1024,0.000177,44
708,1024,1,2,8,2,2,0,512,0.000189,62
709,1024,1,2,8,2,2,0,256,0.000241,111
710,1024,1,2,8,2,2,0,128,0.000194,176
711,1024,1,2,8,2,4,0,1024,0.000177,44
712,1024,1,2,8,2,4,0,512,0.000189,62
713,1024,1,2,8,2,4,0,256,0.000241,111
714,1024,1,2,8,2,4,0,128,0.000194,176
715,1024,1,2,8,2,8,0,1024,0.000177,44
716,1024,1,2,8,2,8,0,512,0.000189,62
717,1024,1,2,8,2,8,0,256,0.000241,111
718,1024,1,2,8,2,8,0,128,0.000194,176
719,1024,1,2,8,2,16,0,1024,0.000177,44
720,1024,1,2,8,2,16,0,512,0.000189,62
721,1024,1,2,8,2,16,0,256,0.000241,111
722,1024,1,2,8,2,16,0,128,0.000194,176
723,1024,1,2,8,4,1,0,1024,0.000158,42
724,1024,1,2,8,4,1,0,512,0.00014,46
725,1024,1,2,8,4,1,0,256,0.000158,85
726,1024,1,2,8,4,1,0,128,0.00024,156
727,1024,1,2,8,4,2,0,1024,0.000158,42
728,1024,1,2,8,4,2,0,256,0.000158,85
729,1024,1,2,8,4,2,0,128,0.00024,156
730,1024,1,2,8,4,4,0,1024,0.000158,42
731,1024,1,2,8,4,4,0,512,0.00014,46
732,1024,1,2,8,4,4,0,256,0.000158,85
733,1024,1,2,8,4,4,0,128,0.00024,156
734,1024,1,2,8,4,8,0,512,0.00014,46
735,1024,1,2,8,4,8,0,256,0.000158,85
736,1024,1,2,8,4,8,0,128,0.00024,156
737,1024,1,2,8,4,16,0,1024,0.000158,42
738,1024,1,2,8,4,16,0,512,0.00014,46
739,1024,1,2,8,4,16,0,256,0.000158,85
740,1024,1,2,8,4,16,0,128,0.00024,156
741,1024,1,2,8,8,1,0,1024,0.000149,47
742,1024,1,2,8,8,1,0,512,0.000197,99
743,1024,1,2,8,8,1,0,256,0.000175,110
744,1024,1,2,8,8,1,0,128,0.000152,164
745,1024,1,2,8,8,2,0,1024,0.000149,47
746,1024,1,2,8,8,2,0,512,0.000197,99
747,1024,1,2,8,8,2,0,256,0.000175,110
748,1024,1,2,8,8,2,0,128,0.000152,164
749,1024,1,2,8,8,4,0,1024,0.000149,47
750,1024,1,2,8,8,4,0,512,0.000197,99
751,1024,1,2,8,8,4,0,256,0.000175,110
752,1024,1,2,8,8,4,0,128,0.000152,164
753,1024,1,2,8,8,8,0,1024,0.000149,47
754,1024,1,2,8,8,8,0,512,0.000197,99
755,1024,1,2,8,8,8,0,256,0.000175,110
756,1024,1,2,8,8,8,0,128,0.000152,164
757,1024,1,2,8,8,16,0,1024,0.000149,47
758,1024,1,2,8,8,16,0,512,0.000197,99
759,1024,1,2,8,8,16,0,256,0.000175,110
760,1024,1,2,8,8,16,0,128,0.000152,164
761,1024,1,2,8,16,1,0,1024,0.000131,75
762,1024,1,2,8,16,1,0,512,0.000116,76
763,1024,1,2,8,16,1,0,256,0.000192,183
764,1024,1,2,8,16,1,0,128,0.000183,307
765,1024,1,2,8,16,2,0,1024,0.000131,75
766,1024,1,2,8,16,2,0,512,0.000116,76
767,1024,1,2,8,16,2,0,256,0.000192,183
768,1024,1,2,8,16,2,0,128,0.000183,307
769,1024,1,2,8,16,4,0,1024,0.000131,75
770,1024,1,2,8,16,4,0,512,0.000116,76
771,1024,1,2,8,16,4,0,256,0.000192,183
772,1024,1,2,8,16,4,0,128,0.000183,307
773,1024,1,2,8,16,8,0,1024,0.000131,75
774,1024,1,2,8,16,8,0,512,0.000116,76
775,1024,1,2,8,16,8,0,256,0.000192,183
776,1024,1,2,8,16,8,0,128,0.000183,307
777,1024,1,2,8,16,16,0,1024,0.000131,75
778,1024,1,2,8,16,16,0,512,0.000116,76
779,1024,1,2,8,16,16,0,256,0.000192,183
780,1024,1,2,8,16,16,0,128,0.000183,307
781,1024,1,4,1,1,1,0,1024,0.000243,30
782,1024,1,4,1,1,1,0,512,0.000209,51
783,1024,1,4,1,1,1,0,256,0.000208,91
784,1024,1,4,1,1,1,0,128,0.000287,158
785,1024,1,4,1,1,2,0,1024,0.000243,30
786,1024,1,4,1,1,2,0,512,0.000209,51
787,1024,1,4,1,1,2,0,256,0.000208,91
788,1024,1,4,1,1,2,0,128,0.000287,158
789,1024,1,4,1,1,4,0,1024,0.000243,30
790,1024,1,4,1,1,4,0,512,0.000209,51
791,1024,1,4,1,1,4,0,256,0.000208,91
792,1024,1,4,1,1,4,0,128,0.000287,158
793,1024,1,4,1,1,8,0,1024,0.000243,30
794,1024,1,4,1,1,8,0,512,0.000209,51
795,1024,1,4,1,1,8,0,256,0.000208,91
796,1024,1,4,1,1,8,0,128,0.000287,158
797,1024,1,4,1,1,16,0,1024,0.000243,30
798,1024,1,4,1,1,16,0,512,0.000209,51
799,1024,1,4,1,1,16,0,256,0.000208,91
800,1024,1,4,1,1,16,0,128,0.000287,158
801,1024,1,4,1,2,1,0,1024,0.00016,30
802,1024,1,4,1,2,1,0,512,0.000158,47
803,1024,1,4,1,2,1,0,256,0.000207,93
804,1024,1,4,1,2,1,0,128,0.000335,164
805,1024,1,4,1,2,2,0,1024,0.00016,30
806,1024,1,4,1,2,2,0,512,0.000158,47
807,1024,1,4,1,2,2,0,256,0.000207,93
808,1024,1,4,1,2,2,0,128,0.000335,164
809,1024,1,4,1,2,4,0,1024,0.00016,30
810,1024,1,4,1,2,4,0,512,0.000158,47
811,1024,1,4,1,2,4,0,256,0.000207,93
812,1024,1,4,1,2,4,0,128,0.000335,164
813,1024,1,4,1,2,8,0,1024,0.00016,30
814,1024,1,4,1,2,8,0,512,0.000158,47
815,1024,1,4,1,2,8,0,256,0.000207,93
816,1024,1,4,1,2,8,0,128,0.000335,164
817,1024,1,4,1,2,16,0,1024,0.00016,30
818,1024,1,4,1,2,16,0,512,0.000158,47
819,1024,1,4,1,2,16,0,256,0.000207,93
820,1024,1,4,1,2,16,0,128,0.000324,164
821,1024,1,4,1,4,1,0,1024,0.000137,30
822,1024,1,4,1,4,1,0,512,0.000109,58
823,1024,1,4,1,4,1,0,256,0.000169,89
824,1024,1,4,1,4,1,0,128,0.000145,146
825,1024,1,4,1,4,2,0,1024,0.000137,30
826,1024,1,4,1,4,2,0,512,0.000109,58
827,1024,1,4,1,4,2,0,256,0.000169,89
828,1024,1,4,1,4,2,0,128,0.000145,146
829,1024,1,4,1,4,4,0,1024,0.000137,30
830,1024,1,4,1,4,4,0,512,0.000109,58
831,1024,1,4,1,4,4,0,256,0.000169,89
832,1024,1,4,1,4,4,0,128,0.000145,146
833,1024,1,4,1,4,8,0,1024,0.000137,30
834,1024,1,4,1,4,8,0,512,0.000109,58
835,1024,1,4,1,4,8,0,128,0.000145,146
836,1024,1,4,1,4,16,0,1024,0.000137,30
837,1024,1,4,1,4,16,0,512,0.000109,58
838,1024,1,4,1,4,16,0,256,0.000169,89
839,1024,1,4,1,4,16,0,128,0.000145,146
840,1024,1,4,1,8,1,0,1024,0.000144,34
841,1024,1,4,1,8,1,0,512,0.000118,53
842,1024,1,4,1,8,1,0,256,0.000106,85
843,1024,1,4,1,8,1,0,128,0.000103,143
844,1024,1,4,1,8,2,0,1024,0.000144,34
845,1024,1,4,1,8,2,0,512,0.000118,53
846,1024,1,4,1,8,2,0,256,0.000106,85
847,1024,1,4,1,8,2,0,128,0.000103,143
848,1024,1,4,1,8,4,0,1024,0.000144,34
849,1024,1,4,1,8,4,0,512,0.000118,53
850,1024,1,4,1,8,4,0,256,0.000106,85
851,1024,1,4,1,8,4,0,128,0.000103,143
852,1024,1,4,1,8,8,0,1024,0.000144,34
853,1024,1,4,1,8,8,0,512,0.000118,53
854,1024,1,4,1,8,8,0,256,0.000106,85
855,1024,1,4,1,8,8,0,128,0.000103,143
856,1024,1,4,1,8,16,0,1024,0.000144,34
857,1024,1,4,1,8,16,0,512,0.000118,53
858,1024,1,4,1,8,16,0,256,0.000106,85
859,1024,1,4,1,8,16,0,128,0.000103,143
860,1024,1,4,1,16,1,0,1024,0.000142,44
861,1024,1,4,1,16,1,0,512,7.60E-05,77
862,1024,1,4,1,16,1,0,256,0.00011,146
863,1024,1,4,1,16,1,0,128,0.000153,183
864,1024,1,4,1,16,2,0,1024,0.000142,44
865,1024,1,4,1,16,2,0,512,7.60E-05,77
866,1024,1,4,1,16,2,0,256,0.00011,146
867,1024,1,4,1,16,2,0,128,0.000153,183
868,1024,1,4,1,16,4,0,1024,0.000142,44
869,1024,1,4,1,16,4,0,512,7.60E-05,77
870,1024,1,4,1,16,4,0,256,0.00011,146
871,1024,1,4,1,16,4,0,128,0.000153,183
872,1024,1,4,1,16,8,0,1024,0.000142,44
873,1024,1,4,1,16,8,0,512,7.60E-05,77
874,1024,1,4,1,16,8,0,256,0.00011,146
875,1024,1,4,1,16,8,0,128,0.000153,183
876,1024,1,4,1,16,16,0,1024,0.000142,44
877,1024,1,4,1,16,16,0,512,7.60E-05,77
878,1024,1,4,1,16,16,0,256,0.00011,146
879,1024,1,4,1,16,16,0,128,0.000153,183
880,1024,1,4,2,1,1,0,1024,0.000318,33
881,1024,1,4,2,1,1,0,512,0.000322,50
882,1024,1,4,2,1,1,0,256,0.000229,85
883,1024,1,4,2,1,1,0,128,0.000439,149
884,1024,1,4,2,1,2,0,1024,0.000318,33
885,1024,1,4,2,1,2,0,512,0.000322,50
886,1024,1,4,2,1,2,0,256,0.000229,85
887,1024,1,4,2,1,2,0,128,0.000395,147
888,1024,1,4,2,1,4,0,1024,0.000318,33
889,1024,1,4,2,1,4,0,512,0.000322,50
890,1024,1,4,2,1,4,0,256,0.000229,85
891,1024,1,4,2,1,4,0,128,0.000395,147
892,1024,1,4,2,1,8,0,1024,0.000318,33
893,1024,1,4,2,1,8,0,512,0.000322,50
894,1024,1,4,2,1,8,0,256,0.000229,85
895,1024,1,4,2,1,8,0,128,0.000395,147
896,1024,1,4,2,1,16,0,1024,0.000318,33
897,1024,1,4,2,1,16,0,512,0.000322,50
898,1024,1,4,2,1,16,0,256,0.000229,85
899,1024,1,4,2,1,16,0,128,0.000395,147
900,1024,1,4,2,2,1,0,1024,0.000196,32
901,1024,1,4,2,2,1,0,512,0.000204,57
902,1024,1,4,2,2,1,0,256,0.000154,82
903,1024,1,4,2,2,1,0,128,0.000304,131
904,1024,1,4,2,2,2,0,1024,0.000196,32
905,1024,1,4,2,2,2,0,512,0.000204,57
906,1024,1,4,2,2,2,0,256,0.000154,82
907,1024,1,4,2,2,2,0,128,0.000304,131
908,1024,1,4,2,2,4,0,1024,0.000196,32
909,1024,1,4,2,2,4,0,512,0.000204,57
910,1024,1,4,2,2,4,0,256,0.000154,82
911,1024,1,4,2,2,4,0,128,0.000304,131
912,1024,1,4,2,2,8,0,1024,0.000196,32
913,1024,1,4,2,2,8,0,512,0.000204,57
914,1024,1,4,2,2,8,0,256,0.000154,82
915,1024,1,4,2,2,8,0,128,0.000304,131
916,1024,1,4,2,2,16,0,1024,0.000196,32
917,1024,1,4,2,2,16,0,512,0.000204,57
918,1024,1,4,2,2,16,0,256,0.000154,82
919,1024,1,4,2,2,16,0,128,0.000304,131
920,1024,1,4,2,4,1,0,1024,0.000141,39
921,1024,1,4,2,4,1,0,512,0.000113,75
922,1024,1,4,2,4,1,0,256,0.000169,112
923,1024,1,4,2,4,1,0,128,0.000311,167
924,1024,1,4,2,4,2,0,1024,0.000141,39
925,1024,1,4,2,4,2,0,512,0.000113,75
926,1024,1,4,2,4,2,0,256,0.000169,112
927,1024,1,4,2,4,2,0,128,0.000311,167
928,1024,1,4,2,4,4,0,1024,0.000141,39
929,1024,1,4,2,4,4,0,512,0.000113,75
930,1024,1,4,2,4,4,0,256,0.000169,112
931,1024,1,4,2,4,8,0,1024,0.000141,39
932,1024,1,4,2,4,8,0,512,0.000113,75
933,1024,1,4,2,4,8,0,256,0.000169,112
934,1024,1,4,2,4,8,0,128,0.000311,167
935,1024,1,4,2,4,16,0,1024,0.000141,39
936,1024,1,4,2,4,16,0,512,0.000113,75
937,1024,1,4,2,4,16,0,256,0.000169,112
938,1024,1,4,2,4,16,0,128,0.000311,167
939,1024,1,4,2,8,1,0,1024,0.000155,58
940,1024,1,4,2,8,1,0,512,0.000251,84
941,1024,1,4,2,8,1,0,256,0.000239,97
942,1024,1,4,2,8,1,0,128,0.000249,226
943,1024,1,4,2,8,2,0,1024,0.000155,58
944,1024,1,4,2,8,2,0,512,0.000251,84
945,1024,1,4,2,8,2,0,256,0.000239,97
946,1024,1,4,2,8,2,0,128,0.000249,226
947,1024,1,4,2,8,4,0,1024,0.000155,58
948,1024,1,4,2,8,4,0,512,0.000251,84
949,1024,1,4,2,8,4,0,256,0.000239,97
950,1024,1,4,2,8,4,0,128,0.000249,226
951,1024,1,4,2,8,8,0,1024,0.000155,58
952,1024,1,4,2,8,8,0,512,0.000251,84
953,1024,1,4,2,8,8,0,256,0.000239,97
954,1024,1,4,2,8,8,0,128,0.000249,226
955,1024,1,4,2,8,16,0,1024,0.000155,58
956,1024,1,4,2,8,16,0,512,0.000251,84
957,1024,1,4,2,8,16,0,256,0.000239,97
958,1024,1,4,2,8,16,0,128,0.000249,226
959,1024,1,4,2,16,1,0,1024,0.00012,54
960,1024,1,4,2,16,1,0,512,0.000129,70
961,1024,1,4,2,16,1,0,256,0.000121,154
962,1024,1,4,2,16,1,0,128,0.000256,251
963,1024,1,4,2,16,2,0,1024,0.00012,54
964,1024,1,4,2,16,2,0,512,0.000129,70
965,1024,1,4,2,16,2,0,256,0.000121,154
966,1024,1,4,2,16,2,0,128,0.000256,251
967,1024,1,4,2,16,4,0,1024,0.00012,54
968,1024,1,4,2,16,4,0,512,0.000129,70
969,1024,1,4,2,16,4,0,256,0.000121,154
970,1024,1,4,2,16,4,0,128,0.000256,251
971,1024,1,4,2,16,8,0,1024,0.00012,54
972,1024,1,4,2,16,8,0,512,0.000129,70
973,1024,1,4,2,16,8,0,256,0.000121,154
974,1024,1,4,2,16,8,0,128,0.000256,251
975,1024,1,4,2,16,16,0,1024,0.00012,54
976,1024,1,4,2,16,16,0,512,0.000129,70
977,1024,1,4,2,16,16,0,256,0.000121,154
978,1024,1,4,2,16,16,0,128,0.000256,251
979,1024,1,4,4,1,1,0,1024,0.000386,43
980,1024,1,4,4,1,1,0,512,0.000392,70
981,1024,1,4,4,1,1,0,256,0.000354,104
982,1024,1,4,4,1,1,0,128,0.000338,182
983,1024,1,4,4,1,2,0,1024,0.000386,43
984,1024,1,4,4,1,2,0,512,0.000392,70
985,1024,1,4,4,1,2,0,256,0.000354,104
986,1024,1,4,4,1,2,0,128,0.000338,182
987,1024,1,4,4,1,4,0,1024,0.000386,43
988,1024,1,4,4,1,4,0,512,0.000392,70
989,1024,1,4,4,1,4,0,256,0.000354,104
990,1024,1,4,4,1,4,0,128,0.000338,182
991,1024,1,4,4,1,8,0,1024,0.000386,43
992,1024,1,4,4,1,8,0,512,0.000392,70
993,1024,1,4,4,1,8,0,256,0.000354,104
994,1024,1,4,4,1,8,0,128,0.000338,182
995,1024,1,4,4,1,16,0,1024,0.000386,43
996,1024,1,4,4,1,16,0,512,0.000392,70
997,1024,1,4,4,1,16,0,256,0.000354,104
998,1024,1,4,4,1,16,0,128,0.000338,182
999,1024,1,4,4,2,1,0,1024,0.000252,58
1000,1024,1,4,4,2,1,0,512,0.000294,77
1001,1024,1,4,4,2,1,0,256,0.000286,129
1002,1024,1,4,4,2,2,0,1024,0.000252,58
1003,1024,1,4,4,2,2,0,512,0.000294,77
1004,1024,1,4,4,2,2,0,256,0.000286,129
1005,1024,1,4,4,2,2,0,128,0.000307,192
1006,1024,1,4,4,2,4,0,1024,0.000252,58
1007,1024,1,4,4,2,4,0,512,0.000294,77
1008,1024,1,4,4,2,4,0,256,0.000286,129
1009,1024,1,4,4,2,4,0,128,0.000307,192
1010,1024,1,4,4,2,8,0,1024,0.000252,58
1011,1024,1,4,4,2,8,0,512,0.000294,77
1012,1024,1,4,4,2,8,0,256,0.000286,129
1013,1024,1,4,4,2,8,0,128,0.000307,192
1014,1024,1,4,4,2,16,0,1024,0.000252,58
1015,1024,1,4,4,2,16,0,512,0.000294,77
1016,1024,1,4,4,2,16,0,256,0.000286,129
1017,1024,1,4,4,2,16,0,128,0.000307,192
1018,1024,1,4,4,4,1,0,1024,0.000218,47
1019,1024,1,4,4,4,1,0,512,0.000172,64
1020,1024,1,4,4,4,1,0,256,0.000216,103
1021,1024,1,4,4,4,1,0,128,0.000307,230
1022,1024,1,4,4,4,2,0,1024,0.000218,47
1023,1024,1,4,4,4,2,0,512,0.000172,64
1024,1024,1,4,4,4,2,0,256,0.000216,103
1025,1024,1,4,4,4,2,0,128,0.000307,230
1026,1024,1,4,4,4,4,0,1024,0.000218,47
1027,1024,1,4,4,4,4,0,512,0.000172,64
1028,1024,1,4,4,4,4,0,256,0.000216,103
1029,1024,1,4,4,4,4,0,128,0.000307,230
1030,1024,1,4,4,4,8,0,1024,0.000218,47
1031,1024,1,4,4,4,8,0,512,0.000172,64
1032,1024,1,4,4,4,8,0,256,0.000216,103
1033,1024,1,4,4,4,8,0,128,0.000307,230
1034,1024,1,4,4,4,16,0,1024,0.000218,47
1035,1024,1,4,4,4,16,0,512,0.000172,64
1036,1024,1,4,4,4,16,0,256,0.000216,103
1037,1024,1,4,4,8,1,0,1024,0.000162,60
1038,1024,1,4,4,8,1,0,512,0.00018,112
1039,1024,1,4,4,8,1,0,256,0.000215,164
1040,1024,1,4,4,8,1,0,128,0.000257,259
1041,1024,1,4,4,8,2,0,1024,0.000162,60
1042,1024,1,4,4,8,2,0,512,0.00018,112
1043,1024,1,4,4,8,2,0,256,0.000215,164
1044,1024,1,4,4,8,2,0,128,0.000257,259
1045,1024,1,4,4,8,4,0,1024,0.000162,60
1046,1024,1,4,4,8,4,0,512,0.00018,112
1047,1024,1,4,4,8,4,0,256,0.000215,164
