Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,0.063578469659878,vivado,DSP,192,FF,6236,vivado
Throughput,0.063578469659878,vivado,BRAM,0,FF,6236,vivado
Throughput,0.178960956267132,vivado,CLB,2795,FF,5174,vivado
Throughput,0.178960956267132,vivado,LUT,14817,FF,5174,vivado
Throughput,0.178960956267132,vivado,FF,5174,FF,5174,vivado
Throughput,0.178960956267132,vivado,DSP,144,FF,5174,vivado
Throughput,0.178960956267132,vivado,BRAM,0,FF,5174,vivado
Throughput,0.060826950913441,vivado,CLB,3260,FF,6293,vivado
Throughput,0.060826950913441,vivado,LUT,15216,FF,6293,vivado
Throughput,0.060826950913441,vivado,FF,6293,FF,6293,vivado
Throughput,0.060826950913441,vivado,DSP,192,FF,6293,vivado
Throughput,0.060826950913441,vivado,BRAM,0,FF,6293,vivado
Throughput,0.192122331204682,vivado,CLB,2747,FF,5449,vivado
Throughput,0.192122331204682,vivado,LUT,14001,FF,5449,vivado
Throughput,0.192122331204682,vivado,FF,5449,FF,5449,vivado
Throughput,0.192122331204682,vivado,DSP,162,FF,5449,vivado
Throughput,0.192122331204682,vivado,BRAM,0,FF,5449,vivado
Throughput,0.061876535891639,vivado,CLB,4734,FF,8924,vivado
Throughput,0.061876535891639,vivado,LUT,19941,FF,8924,vivado
Throughput,0.061876535891639,vivado,FF,8924,FF,8924,vivado
Throughput,0.061876535891639,vivado,DSP,384,FF,8924,vivado
Throughput,0.061876535891639,vivado,BRAM,0,FF,8924,vivado
Throughput,0.056525006521573,vivado,CLB,5785,FF,12460,vivado
Throughput,0.056525006521573,vivado,LUT,25356,FF,12460,vivado
Throughput,0.056525006521573,vivado,FF,12460,FF,12460,vivado
Throughput,0.056525006521573,vivado,DSP,384,FF,12460,vivado
Throughput,0.056525006521573,vivado,BRAM,0,FF,12460,vivado
Throughput,0.161709855326278,vivado,CLB,4888,FF,10207,vivado
Throughput,0.161709855326278,vivado,LUT,23005,FF,10207,vivado
Throughput,0.161709855326278,vivado,FF,10207,FF,10207,vivado
Throughput,0.161709855326278,vivado,DSP,330,FF,10207,vivado
Throughput,0.161709855326278,vivado,BRAM,0,FF,10207,vivado
Throughput,0.062826627784523,vivado,CLB,2893,FF,6114,vivado
Throughput,0.062826627784523,vivado,LUT,14659,FF,6114,vivado
Throughput,0.062826627784523,vivado,FF,6114,FF,6114,vivado
Throughput,0.062826627784523,vivado,DSP,192,FF,6114,vivado
Throughput,0.062826627784523,vivado,BRAM,0,FF,6114,vivado
Throughput,0.064768190113809,vivado,CLB,3733,FF,8104,vivado
Throughput,0.064768190113809,vivado,LUT,17138,FF,8104,vivado
Throughput,0.064768190113809,vivado,FF,8104,FF,8104,vivado
Throughput,0.064768190113809,vivado,DSP,192,FF,8104,vivado
Throughput,0.064768190113809,vivado,BRAM,0,FF,8104,vivado
Throughput,0.067437058632881,vivado,CLB,3230,FF,6146,vivado
Throughput,0.067437058632881,vivado,LUT,14814,FF,6146,vivado
Throughput,0.067437058632881,vivado,FF,6146,FF,6146,vivado
Throughput,0.067437058632881,vivado,DSP,192,FF,6146,vivado
Throughput,0.067437058632881,vivado,BRAM,0,FF,6146,vivado
Throughput,0.066901432714252,vivado,CLB,3708,FF,8462,vivado
Throughput,0.066901432714252,vivado,LUT,18288,FF,8462,vivado
Throughput,0.066901432714252,vivado,FF,8462,FF,8462,vivado
Throughput,0.066901432714252,vivado,DSP,192,FF,8462,vivado
Throughput,0.066901432714252,vivado,BRAM,0,FF,8462,vivado
Throughput,0.061006801343248,vivado,CLB,4352,FF,8728,vivado
Throughput,0.061006801343248,vivado,LUT,19795,FF,8728,vivado
Throughput,0.061006801343248,vivado,FF,8728,FF,8728,vivado
Throughput,0.061006801343248,vivado,DSP,384,FF,8728,vivado
Throughput,0.061006801343248,vivado,BRAM,0,FF,8728,vivado
Throughput,0.058047815959632,vivado,CLB,5839,FF,12530,vivado
Throughput,0.058047815959632,vivado,LUT,26336,FF,12530,vivado
Throughput,0.058047815959632,vivado,FF,12530,FF,12530,vivado
Throughput,0.058047815959632,vivado,DSP,384,FF,12530,vivado
Throughput,0.058047815959632,vivado,BRAM,0,FF,12530,vivado
Throughput,0.130517070784498,vivado,CLB,1876,FF,2649,vivado
Throughput,0.130517070784498,vivado,LUT,10223,FF,2649,vivado
Throughput,0.130517070784498,vivado,FF,2649,FF,2649,vivado
Throughput,0.130517070784498,vivado,DSP,54,FF,2649,vivado
Throughput,0.130517070784498,vivado,BRAM,0,FF,2649,vivado
Throughput,0.044564310556024,vivado,CLB,2039,FF,3076,vivado
Throughput,0.044564310556024,vivado,LUT,9963,FF,3076,vivado
Throughput,0.044564310556024,vivado,FF,3076,FF,3076,vivado
Throughput,0.044564310556024,vivado,DSP,96,FF,3076,vivado
Throughput,0.044564310556024,vivado,BRAM,0,FF,3076,vivado
Throughput,0.051580054384978,vivado,CLB,3040,FF,4017,vivado
Throughput,0.051580054384978,vivado,LUT,15015,FF,4017,vivado
Throughput,0.051580054384978,vivado,FF,4017,FF,4017,vivado
Throughput,0.051580054384978,vivado,DSP,96,FF,4017,vivado
Throughput,0.051580054384978,vivado,BRAM,0,FF,4017,vivado
Throughput,0.044564310556024,vivado,CLB,2039,FF,3076,vivado
Throughput,0.044564310556024,vivado,LUT,9963,FF,3076,vivado
Throughput,0.044564310556024,vivado,FF,3076,FF,3076,vivado
Throughput,0.044564310556024,vivado,DSP,96,FF,3076,vivado
Throughput,0.044564310556024,vivado,BRAM,0,FF,3076,vivado
Throughput,0.050779990814915,vivado,CLB,3034,FF,4017,vivado
Throughput,0.050779990814915,vivado,LUT,15015,FF,4017,vivado
Throughput,0.050779990814915,vivado,FF,4017,FF,4017,vivado
Throughput,0.050779990814915,vivado,DSP,96,FF,4017,vivado
Throughput,0.050779990814915,vivado,BRAM,0,FF,4017,vivado
Throughput,0.042811310902461,vivado,CLB,2650,FF,4127,vivado
Throughput,0.042811310902461,vivado,LUT,14095,FF,4127,vivado
Throughput,0.042811310902461,vivado,FF,4127,FF,4127,vivado
Throughput,0.042811310902461,vivado,DSP,192,FF,4127,vivado
Throughput,0.042811310902461,vivado,BRAM,0,FF,4127,vivado
Throughput,0.074528193680292,vivado,CLB,2971,FF,3324,vivado
Throughput,0.074528193680292,vivado,LUT,15920,FF,3324,vivado
Throughput,0.074528193680292,vivado,FF,3324,FF,3324,vivado
Throughput,0.074528193680292,vivado,DSP,102,FF,3324,vivado
Throughput,0.074528193680292,vivado,BRAM,0,FF,3324,vivado
Throughput,0.074528193680292,vivado,CLB,2971,FF,3324,vivado
Throughput,0.074528193680292,vivado,LUT,15920,FF,3324,vivado
Throughput,0.074528193680292,vivado,FF,3324,FF,3324,vivado
Throughput,0.074528193680292,vivado,DSP,102,FF,3324,vivado
Throughput,0.074528193680292,vivado,BRAM,0,FF,3324,vivado
Throughput,0.042811310902461,vivado,CLB,2650,FF,4127,vivado
Throughput,0.042811310902461,vivado,LUT,14095,FF,4127,vivado
Throughput,0.042811310902461,vivado,FF,4127,FF,4127,vivado
Throughput,0.042811310902461,vivado,DSP,192,FF,4127,vivado
Throughput,0.042811310902461,vivado,BRAM,0,FF,4127,vivado
Throughput,0.074528193680292,vivado,CLB,2971,FF,3324,vivado
Throughput,0.074528193680292,vivado,LUT,15920,FF,3324,vivado
Throughput,0.074528193680292,vivado,FF,3324,FF,3324,vivado
Throughput,0.074528193680292,vivado,DSP,102,FF,3324,vivado
Throughput,0.074528193680292,vivado,BRAM,0,FF,3324,vivado
Throughput,0.074528193680292,vivado,CLB,2971,FF,3324,vivado
Throughput,0.074528193680292,vivado,LUT,15920,FF,3324,vivado
Throughput,0.074528193680292,vivado,FF,3324,FF,3324,vivado
Throughput,0.074528193680292,vivado,DSP,102,FF,3324,vivado
Throughput,0.074528193680292,vivado,BRAM,0,FF,3324,vivado
Throughput,0.046476081270678,vivado,CLB,2066,FF,3158,vivado
Throughput,0.046476081270678,vivado,LUT,10087,FF,3158,vivado
Throughput,0.046476081270678,vivado,FF,3158,FF,3158,vivado
Throughput,0.046476081270678,vivado,DSP,96,FF,3158,vivado
Throughput,0.046476081270678,vivado,BRAM,0,FF,3158,vivado
Throughput,0.042466108860172,vivado,CLB,4813,FF,6363,vivado
Throughput,0.042466108860172,vivado,LUT,24235,FF,6363,vivado
Throughput,0.042466108860172,vivado,FF,6363,FF,6363,vivado
Throughput,0.042466108860172,vivado,DSP,192,FF,6363,vivado
Throughput,0.042466108860172,vivado,BRAM,0,FF,6363,vivado
Throughput,0.106756911842811,vivado,CLB,3868,FF,5171,vivado
Throughput,0.106756911842811,vivado,LUT,21143,FF,5171,vivado
Throughput,0.106756911842811,vivado,FF,5171,FF,5171,vivado
Throughput,0.106756911842811,vivado,DSP,102,FF,5171,vivado
Throughput,0.106756911842811,vivado,BRAM,0,FF,5171,vivado
Throughput,0.106756911842811,vivado,CLB,3868,FF,5171,vivado
Throughput,0.106756911842811,vivado,LUT,21143,FF,5171,vivado
Throughput,0.106756911842811,vivado,FF,5171,FF,5171,vivado
Throughput,0.106756911842811,vivado,DSP,102,FF,5171,vivado
Throughput,0.106756911842811,vivado,BRAM,0,FF,5171,vivado
Throughput,0.042840070477057,vivado,CLB,2087,FF,3226,vivado
Throughput,0.042840070477057,vivado,LUT,10173,FF,3226,vivado
Throughput,0.042840070477057,vivado,FF,3226,FF,3226,vivado
Throughput,0.042840070477057,vivado,DSP,96,FF,3226,vivado
Throughput,0.042840070477057,vivado,BRAM,0,FF,3226,vivado
Throughput,0.060452617208406,vivado,CLB,3013,FF,4217,vivado
Throughput,0.060452617208406,vivado,LUT,15936,FF,4217,vivado
Throughput,0.060452617208406,vivado,FF,4217,FF,4217,vivado
Throughput,0.060452617208406,vivado,DSP,96,FF,4217,vivado
Throughput,0.060452617208406,vivado,BRAM,0,FF,4217,vivado
Throughput,0.043482272581844,vivado,CLB,2591,FF,4365,vivado
Throughput,0.043482272581844,vivado,LUT,14069,FF,4365,vivado
Throughput,0.043482272581844,vivado,FF,4365,FF,4365,vivado
Throughput,0.043482272581844,vivado,DSP,192,FF,4365,vivado
Throughput,0.043482272581844,vivado,BRAM,0,FF,4365,vivado
Throughput,0.047617866242461,vivado,CLB,4340,FF,6048,vivado
Throughput,0.047617866242461,vivado,LUT,22418,FF,6048,vivado
Throughput,0.047617866242461,vivado,FF,6048,FF,6048,vivado
Throughput,0.047617866242461,vivado,DSP,192,FF,6048,vivado
Throughput,0.047617866242461,vivado,BRAM,0,FF,6048,vivado
Throughput,0.046436577757957,vivado,CLB,5969,FF,8199,vivado
Throughput,0.046436577757957,vivado,LUT,29167,FF,8199,vivado
Throughput,0.046436577757957,vivado,FF,8199,FF,8199,vivado
Throughput,0.046436577757957,vivado,DSP,192,FF,8199,vivado
Throughput,0.046436577757957,vivado,BRAM,0,FF,8199,vivado
Throughput,0.043482272581844,vivado,CLB,2591,FF,4365,vivado
Throughput,0.043482272581844,vivado,LUT,14069,FF,4365,vivado
Throughput,0.043482272581844,vivado,FF,4365,FF,4365,vivado
Throughput,0.043482272581844,vivado,DSP,192,FF,4365,vivado
Throughput,0.043482272581844,vivado,BRAM,0,FF,4365,vivado
Throughput,0.047617866242461,vivado,CLB,4340,FF,6048,vivado
Throughput,0.047617866242461,vivado,LUT,22418,FF,6048,vivado
Throughput,0.047617866242461,vivado,FF,6048,FF,6048,vivado
Throughput,0.047617866242461,vivado,DSP,192,FF,6048,vivado
Throughput,0.047617866242461,vivado,BRAM,0,FF,6048,vivado
Throughput,0.046436577757957,vivado,CLB,5969,FF,8199,vivado
Throughput,0.046436577757957,vivado,LUT,29167,FF,8199,vivado
Throughput,0.046436577757957,vivado,FF,8199,FF,8199,vivado
Throughput,0.046436577757957,vivado,DSP,192,FF,8199,vivado
Throughput,0.046436577757957,vivado,BRAM,0,FF,8199,vivado
Throughput,0.047768914627205,vivado,CLB,2326,FF,3496,vivado
Throughput,0.047768914627205,vivado,LUT,12058,FF,3496,vivado
Throughput,0.047768914627205,vivado,FF,3496,FF,3496,vivado
Throughput,0.047768914627205,vivado,DSP,99,FF,3496,vivado
Throughput,0.047768914627205,vivado,BRAM,0,FF,3496,vivado
Throughput,0.074451177560773,vivado,CLB,2864,FF,3970,vivado
Throughput,0.074451177560773,vivado,LUT,17116,FF,3970,vivado
Throughput,0.074451177560773,vivado,FF,3970,FF,3970,vivado
Throughput,0.074451177560773,vivado,DSP,198,FF,3970,vivado
Throughput,0.074451177560773,vivado,BRAM,0,FF,3970,vivado
Throughput,0.074451177560773,vivado,CLB,2864,FF,3970,vivado
Throughput,0.074451177560773,vivado,LUT,17116,FF,3970,vivado
Throughput,0.074451177560773,vivado,FF,3970,FF,3970,vivado
Throughput,0.074451177560773,vivado,DSP,198,FF,3970,vivado
Throughput,0.074451177560773,vivado,BRAM,0,FF,3970,vivado
Throughput,0.044171960381639,vivado,CLB,2633,FF,4127,vivado
Throughput,0.044171960381639,vivado,LUT,14093,FF,4127,vivado
Throughput,0.044171960381639,vivado,FF,4127,FF,4127,vivado
Throughput,0.044171960381639,vivado,DSP,192,FF,4127,vivado
Throughput,0.044171960381639,vivado,BRAM,0,FF,4127,vivado
Throughput,0.055726661172761,vivado,CLB,2261,FF,3493,vivado
Throughput,0.055726661172761,vivado,LUT,12123,FF,3493,vivado
Throughput,0.055726661172761,vivado,FF,3493,FF,3493,vivado
Throughput,0.055726661172761,vivado,DSP,99,FF,3493,vivado
Throughput,0.055726661172761,vivado,BRAM,0,FF,3493,vivado
Throughput,0.039130573440945,vivado,CLB,5475,FF,9129,vivado
Throughput,0.039130573440945,vivado,LUT,28362,FF,9129,vivado
Throughput,0.039130573440945,vivado,FF,9129,FF,9129,vivado
Throughput,0.039130573440945,vivado,DSP,384,FF,9129,vivado
Throughput,0.039130573440945,vivado,BRAM,0,FF,9129,vivado
Throughput,0.064164182282999,vivado,CLB,5581,FF,6461,vivado
Throughput,0.064164182282999,vivado,LUT,30413,FF,6461,vivado
Throughput,0.064164182282999,vivado,FF,6461,FF,6461,vivado
Throughput,0.064164182282999,vivado,DSP,198,FF,6461,vivado
Throughput,0.064164182282999,vivado,BRAM,0,FF,6461,vivado
Throughput,0.064164182282999,vivado,CLB,5581,FF,6461,vivado
Throughput,0.064164182282999,vivado,LUT,30413,FF,6461,vivado
Throughput,0.064164182282999,vivado,FF,6461,FF,6461,vivado
Throughput,0.064164182282999,vivado,DSP,198,FF,6461,vivado
Throughput,0.064164182282999,vivado,BRAM,0,FF,6461,vivado
Throughput,0.10449763025499,vivado,CLB,3855,FF,5171,vivado
Throughput,0.10449763025499,vivado,LUT,21197,FF,5171,vivado
Throughput,0.10449763025499,vivado,FF,5171,FF,5171,vivado
Throughput,0.10449763025499,vivado,DSP,102,FF,5171,vivado
Throughput,0.10449763025499,vivado,BRAM,0,FF,5171,vivado
Throughput,0.04343893163859,vivado,CLB,4714,FF,6517,vivado
Throughput,0.04343893163859,vivado,LUT,23861,FF,6517,vivado
Throughput,0.04343893163859,vivado,FF,6517,FF,6517,vivado
Throughput,0.04343893163859,vivado,DSP,192,FF,6517,vivado
Throughput,0.04343893163859,vivado,BRAM,0,FF,6517,vivado
Throughput,0.088380602225424,vivado,CLB,4790,FF,5443,vivado
Throughput,0.088380602225424,vivado,LUT,24412,FF,5443,vivado
Throughput,0.088380602225424,vivado,FF,5443,FF,5443,vivado
Throughput,0.088380602225424,vivado,DSP,159,FF,5443,vivado
Throughput,0.088380602225424,vivado,BRAM,0,FF,5443,vivado
Throughput,0.058614716209232,vivado,CLB,2266,FF,3494,vivado
Throughput,0.058614716209232,vivado,LUT,12025,FF,3494,vivado
Throughput,0.058614716209232,vivado,FF,3494,FF,3494,vivado
Throughput,0.058614716209232,vivado,DSP,99,FF,3494,vivado
Throughput,0.058614716209232,vivado,BRAM,0,FF,3494,vivado
Throughput,0.038872915575958,vivado,CLB,6026,FF,9904,vivado
Throughput,0.038872915575958,vivado,LUT,28353,FF,9904,vivado
Throughput,0.038872915575958,vivado,FF,9904,FF,9904,vivado
Throughput,0.038872915575958,vivado,DSP,384,FF,9904,vivado
Throughput,0.038872915575958,vivado,BRAM,0,FF,9904,vivado
Throughput,0.051485063488034,vivado,CLB,4321,FF,6048,vivado
Throughput,0.051485063488034,vivado,LUT,22403,FF,6048,vivado
Throughput,0.051485063488034,vivado,FF,6048,FF,6048,vivado
Throughput,0.051485063488034,vivado,DSP,192,FF,6048,vivado
Throughput,0.051485063488034,vivado,BRAM,0,FF,6048,vivado
Throughput,0.046011936140402,vivado,CLB,6065,FF,8199,vivado
Throughput,0.046011936140402,vivado,LUT,29177,FF,8199,vivado
Throughput,0.046011936140402,vivado,FF,8199,FF,8199,vivado
Throughput,0.046011936140402,vivado,DSP,192,FF,8199,vivado
Throughput,0.046011936140402,vivado,BRAM,0,FF,8199,vivado
Throughput,0.050901449398411,vivado,CLB,5025,FF,8162,vivado
Throughput,0.050901449398411,vivado,LUT,24347,FF,8162,vivado
Throughput,0.050901449398411,vivado,FF,8162,FF,8162,vivado
Throughput,0.050901449398411,vivado,DSP,192,FF,8162,vivado
Throughput,0.050901449398411,vivado,BRAM,0,FF,8162,vivado
Throughput,0.060661530980572,vivado,CLB,2293,FF,3495,vivado
Throughput,0.060661530980572,vivado,LUT,12119,FF,3495,vivado
Throughput,0.060661530980572,vivado,FF,3495,FF,3495,vivado
Throughput,0.060661530980572,vivado,DSP,99,FF,3495,vivado
Throughput,0.060661530980572,vivado,BRAM,0,FF,3495,vivado
Throughput,0.042059590869536,vivado,CLB,5473,FF,8707,vivado
Throughput,0.042059590869536,vivado,LUT,28264,FF,8707,vivado
Throughput,0.042059590869536,vivado,FF,8707,FF,8707,vivado
Throughput,0.042059590869536,vivado,DSP,384,FF,8707,vivado
Throughput,0.042059590869536,vivado,BRAM,0,FF,8707,vivado
Throughput,0.034777949055313,vivado,CLB,7387,FF,12169,vivado
Throughput,0.034777949055313,vivado,LUT,36091,FF,12169,vivado
Throughput,0.034777949055313,vivado,FF,12169,FF,12169,vivado
Throughput,0.034777949055313,vivado,DSP,384,FF,12169,vivado
Throughput,0.034777949055313,vivado,BRAM,0,FF,12169,vivado
Throughput,0.076406545168035,vivado,CLB,3642,FF,5063,vivado
Throughput,0.076406545168035,vivado,LUT,20413,FF,5063,vivado
Throughput,0.076406545168035,vivado,FF,5063,FF,5063,vivado
Throughput,0.076406545168035,vivado,DSP,234,FF,5063,vivado
Throughput,0.076406545168035,vivado,BRAM,0,FF,5063,vivado
Throughput,0.068532589782147,vivado,CLB,3654,FF,5063,vivado
Throughput,0.068532589782147,vivado,LUT,20413,FF,5063,vivado
Throughput,0.068532589782147,vivado,FF,5063,FF,5063,vivado
Throughput,0.068532589782147,vivado,DSP,234,FF,5063,vivado
Throughput,0.068532589782147,vivado,BRAM,0,FF,5063,vivado
Throughput,0.076406545168035,vivado,CLB,3642,FF,5063,vivado
Throughput,0.076406545168035,vivado,LUT,20413,FF,5063,vivado
Throughput,0.076406545168035,vivado,FF,5063,FF,5063,vivado
Throughput,0.076406545168035,vivado,DSP,234,FF,5063,vivado
Throughput,0.076406545168035,vivado,BRAM,0,FF,5063,vivado
Throughput,0.03598807527928,vivado,CLB,6007,FF,9670,vivado
Throughput,0.03598807527928,vivado,LUT,28637,FF,9670,vivado
Throughput,0.03598807527928,vivado,FF,9670,FF,9670,vivado
Throughput,0.03598807527928,vivado,DSP,384,FF,9670,vivado
Throughput,0.03598807527928,vivado,BRAM,0,FF,9670,vivado
Throughput,0.069619891405501,vivado,CLB,6179,FF,6743,vivado
Throughput,0.069619891405501,vivado,LUT,31627,FF,6743,vivado
Throughput,0.069619891405501,vivado,FF,6743,FF,6743,vivado
Throughput,0.069619891405501,vivado,DSP,234,FF,6743,vivado
Throughput,0.069619891405501,vivado,BRAM,0,FF,6743,vivado
Throughput,0.069619891405501,vivado,CLB,6179,FF,6743,vivado
Throughput,0.069619891405501,vivado,LUT,31627,FF,6743,vivado
Throughput,0.069619891405501,vivado,FF,6743,FF,6743,vivado
Throughput,0.069619891405501,vivado,DSP,234,FF,6743,vivado
Throughput,0.069619891405501,vivado,BRAM,0,FF,6743,vivado
Throughput,0.108210375686947,vivado,CLB,4225,FF,5342,vivado
Throughput,0.108210375686947,vivado,LUT,21283,FF,5342,vivado
Throughput,0.108210375686947,vivado,FF,5342,FF,5342,vivado
Throughput,0.108210375686947,vivado,DSP,162,FF,5342,vivado
Throughput,0.108210375686947,vivado,BRAM,0,FF,5342,vivado
Throughput,0.044290278841852,vivado,CLB,4804,FF,6553,vivado
Throughput,0.044290278841852,vivado,LUT,24247,FF,6553,vivado
Throughput,0.044290278841852,vivado,FF,6553,FF,6553,vivado
Throughput,0.044290278841852,vivado,DSP,192,FF,6553,vivado
Throughput,0.044290278841852,vivado,BRAM,0,FF,6553,vivado
Throughput,0.091817230090857,vivado,CLB,4799,FF,5433,vivado
Throughput,0.091817230090857,vivado,LUT,25458,FF,5433,vivado
Throughput,0.091817230090857,vivado,FF,5433,FF,5433,vivado
Throughput,0.091817230090857,vivado,DSP,141,FF,5433,vivado
Throughput,0.091817230090857,vivado,BRAM,0,FF,5433,vivado
Throughput,0.042348175860795,vivado,CLB,6134,FF,9040,vivado
Throughput,0.042348175860795,vivado,LUT,28620,FF,9040,vivado
Throughput,0.042348175860795,vivado,FF,9040,FF,9040,vivado
Throughput,0.042348175860795,vivado,DSP,384,FF,9040,vivado
Throughput,0.042348175860795,vivado,BRAM,0,FF,9040,vivado
Throughput,0.038891072406543,vivado,CLB,7310,FF,12295,vivado
Throughput,0.038891072406543,vivado,LUT,35493,FF,12295,vivado
Throughput,0.038891072406543,vivado,FF,12295,FF,12295,vivado
Throughput,0.038891072406543,vivado,DSP,384,FF,12295,vivado
Throughput,0.038891072406543,vivado,BRAM,0,FF,12295,vivado
Throughput,0.054498428347074,vivado,CLB,5975,FF,8485,vivado
Throughput,0.054498428347074,vivado,LUT,28964,FF,8485,vivado
Throughput,0.054498428347074,vivado,FF,8485,FF,8485,vivado
Throughput,0.054498428347074,vivado,DSP,192,FF,8485,vivado
Throughput,0.054498428347074,vivado,BRAM,0,FF,8485,vivado
Throughput,0.051017149312707,vivado,CLB,5432,FF,8415,vivado
Throughput,0.051017149312707,vivado,LUT,25983,FF,8415,vivado
Throughput,0.051017149312707,vivado,FF,8415,FF,8415,vivado
Throughput,0.051017149312707,vivado,DSP,192,FF,8415,vivado
Throughput,0.051017149312707,vivado,BRAM,0,FF,8415,vivado
Throughput,0.126357777498106,vivado,CLB,231,FF,316,vivado
Throughput,0.126357777498106,vivado,LUT,1233,FF,316,vivado
Throughput,0.126357777498106,vivado,FF,316,FF,316,vivado
Throughput,0.126357777498106,vivado,DSP,3,FF,316,vivado
Throughput,0.126357777498106,vivado,BRAM,0,FF,316,vivado
Throughput,0.126357777498106,vivado,CLB,231,FF,316,vivado
Throughput,0.126357777498106,vivado,LUT,1233,FF,316,vivado
