Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,0.0684254235756102,vivado,LUT,283,FF,293,vivado
Throughput,0.0684254235756102,vivado,FF,293,FF,293,vivado
Throughput,0.0684254235756102,vivado,DSP,3,FF,293,vivado
Throughput,0.0684254235756102,vivado,BRAM,0,FF,293,vivado
Throughput,0.16475539425636335,vivado,CLB,67,FF,309,vivado
Throughput,0.16475539425636335,vivado,LUT,279,FF,309,vivado
Throughput,0.16475539425636335,vivado,FF,309,FF,309,vivado
Throughput,0.16475539425636335,vivado,DSP,6,FF,309,vivado
Throughput,0.16475539425636335,vivado,BRAM,0,FF,309,vivado
Throughput,0.16475539425636335,vivado,CLB,67,FF,309,vivado
Throughput,0.16475539425636335,vivado,LUT,279,FF,309,vivado
Throughput,0.16475539425636335,vivado,FF,309,FF,309,vivado
Throughput,0.16475539425636335,vivado,DSP,6,FF,309,vivado
Throughput,0.16475539425636335,vivado,BRAM,0,FF,309,vivado
Throughput,0.16475539425636335,vivado,CLB,67,FF,309,vivado
Throughput,0.16475539425636335,vivado,LUT,279,FF,309,vivado
Throughput,0.16475539425636335,vivado,FF,309,FF,309,vivado
Throughput,0.16475539425636335,vivado,DSP,6,FF,309,vivado
Throughput,0.16475539425636335,vivado,BRAM,0,FF,309,vivado
Throughput,0.0684254235756102,vivado,CLB,58,FF,293,vivado
Throughput,0.0684254235756102,vivado,LUT,283,FF,293,vivado
Throughput,0.0684254235756102,vivado,FF,293,FF,293,vivado
Throughput,0.0684254235756102,vivado,DSP,3,FF,293,vivado
Throughput,0.0684254235756102,vivado,BRAM,0,FF,293,vivado
Throughput,0.16475539425636335,vivado,CLB,67,FF,309,vivado
Throughput,0.16475539425636335,vivado,LUT,279,FF,309,vivado
Throughput,0.16475539425636335,vivado,FF,309,FF,309,vivado
Throughput,0.16475539425636335,vivado,DSP,6,FF,309,vivado
Throughput,0.16475539425636335,vivado,BRAM,0,FF,309,vivado
Throughput,0.16475539425636335,vivado,CLB,67,FF,309,vivado
Throughput,0.16475539425636335,vivado,LUT,279,FF,309,vivado
Throughput,0.16475539425636335,vivado,FF,309,FF,309,vivado
Throughput,0.16475539425636335,vivado,DSP,6,FF,309,vivado
Throughput,0.16475539425636335,vivado,BRAM,0,FF,309,vivado
Throughput,0.16475539425636335,vivado,CLB,67,FF,309,vivado
Throughput,0.16475539425636335,vivado,LUT,279,FF,309,vivado
Throughput,0.16475539425636335,vivado,FF,309,FF,309,vivado
Throughput,0.16475539425636335,vivado,DSP,6,FF,309,vivado
Throughput,0.16475539425636335,vivado,BRAM,0,FF,309,vivado
Throughput,0.0684254235756102,vivado,CLB,58,FF,293,vivado
Throughput,0.0684254235756102,vivado,LUT,283,FF,293,vivado
Throughput,0.0684254235756102,vivado,FF,293,FF,293,vivado
Throughput,0.0684254235756102,vivado,DSP,3,FF,293,vivado
Throughput,0.0684254235756102,vivado,BRAM,0,FF,293,vivado
Throughput,0.16475539425636335,vivado,CLB,67,FF,309,vivado
Throughput,0.16475539425636335,vivado,LUT,279,FF,309,vivado
Throughput,0.16475539425636335,vivado,FF,309,FF,309,vivado
Throughput,0.16475539425636335,vivado,DSP,6,FF,309,vivado
Throughput,0.16475539425636335,vivado,BRAM,0,FF,309,vivado
Throughput,0.16475539425636335,vivado,CLB,67,FF,309,vivado
Throughput,0.16475539425636335,vivado,LUT,279,FF,309,vivado
Throughput,0.16475539425636335,vivado,FF,309,FF,309,vivado
Throughput,0.16475539425636335,vivado,DSP,6,FF,309,vivado
Throughput,0.16475539425636335,vivado,BRAM,0,FF,309,vivado
Throughput,0.16475539425636335,vivado,CLB,67,FF,309,vivado
Throughput,0.16475539425636335,vivado,LUT,279,FF,309,vivado
Throughput,0.16475539425636335,vivado,FF,309,FF,309,vivado
Throughput,0.16475539425636335,vivado,DSP,6,FF,309,vivado
Throughput,0.16475539425636335,vivado,BRAM,0,FF,309,vivado
Throughput,0.0684254235756102,vivado,CLB,58,FF,293,vivado
Throughput,0.0684254235756102,vivado,LUT,283,FF,293,vivado
Throughput,0.0684254235756102,vivado,FF,293,FF,293,vivado
Throughput,0.0684254235756102,vivado,DSP,3,FF,293,vivado
Throughput,0.0684254235756102,vivado,BRAM,0,FF,293,vivado
Throughput,0.16475539425636335,vivado,CLB,67,FF,309,vivado
Throughput,0.16475539425636335,vivado,LUT,279,FF,309,vivado
Throughput,0.16475539425636335,vivado,FF,309,FF,309,vivado
Throughput,0.16475539425636335,vivado,DSP,6,FF,309,vivado
Throughput,0.16475539425636335,vivado,BRAM,0,FF,309,vivado
Throughput,0.16475539425636335,vivado,CLB,67,FF,309,vivado
Throughput,0.16475539425636335,vivado,LUT,279,FF,309,vivado
Throughput,0.16475539425636335,vivado,FF,309,FF,309,vivado
Throughput,0.16475539425636335,vivado,DSP,6,FF,309,vivado
Throughput,0.16475539425636335,vivado,BRAM,0,FF,309,vivado
Throughput,0.16475539425636335,vivado,CLB,67,FF,309,vivado
Throughput,0.16475539425636335,vivado,LUT,279,FF,309,vivado
Throughput,0.16475539425636335,vivado,FF,309,FF,309,vivado
Throughput,0.16475539425636335,vivado,DSP,6,FF,309,vivado
Throughput,0.16475539425636335,vivado,BRAM,0,FF,309,vivado
Throughput,0.04629833256555266,vivado,CLB,128,FF,476,vivado
Throughput,0.04629833256555266,vivado,LUT,530,FF,476,vivado
Throughput,0.04629833256555266,vivado,FF,476,FF,476,vivado
Throughput,0.04629833256555266,vivado,DSP,3,FF,476,vivado
Throughput,0.04629833256555266,vivado,BRAM,0,FF,476,vivado
Throughput,0.1477054257520274,vivado,CLB,108,FF,508,vivado
Throughput,0.1477054257520274,vivado,LUT,451,FF,508,vivado
Throughput,0.1477054257520274,vivado,FF,508,FF,508,vivado
Throughput,0.1477054257520274,vivado,DSP,6,FF,508,vivado
Throughput,0.1477054257520274,vivado,BRAM,0,FF,508,vivado
Throughput,0.1328453127922597,vivado,CLB,103,FF,508,vivado
Throughput,0.1328453127922597,vivado,LUT,450,FF,508,vivado
Throughput,0.1328453127922597,vivado,FF,508,FF,508,vivado
Throughput,0.1328453127922597,vivado,DSP,6,FF,508,vivado
Throughput,0.1328453127922597,vivado,BRAM,0,FF,508,vivado
Throughput,0.1477054257520274,vivado,CLB,108,FF,508,vivado
Throughput,0.1477054257520274,vivado,LUT,451,FF,508,vivado
Throughput,0.1477054257520274,vivado,FF,508,FF,508,vivado
Throughput,0.1477054257520274,vivado,DSP,6,FF,508,vivado
Throughput,0.1477054257520274,vivado,BRAM,0,FF,508,vivado
Throughput,0.04629833256555266,vivado,CLB,128,FF,476,vivado
Throughput,0.04629833256555266,vivado,LUT,530,FF,476,vivado
Throughput,0.04629833256555266,vivado,FF,476,FF,476,vivado
Throughput,0.04629833256555266,vivado,DSP,3,FF,476,vivado
Throughput,0.04629833256555266,vivado,BRAM,0,FF,476,vivado
Throughput,0.1477054257520274,vivado,CLB,108,FF,508,vivado
Throughput,0.1477054257520274,vivado,LUT,451,FF,508,vivado
Throughput,0.1477054257520274,vivado,FF,508,FF,508,vivado
Throughput,0.1477054257520274,vivado,DSP,6,FF,508,vivado
Throughput,0.1477054257520274,vivado,BRAM,0,FF,508,vivado
Throughput,0.1477054257520274,vivado,CLB,108,FF,508,vivado
Throughput,0.1477054257520274,vivado,LUT,451,FF,508,vivado
Throughput,0.1477054257520274,vivado,FF,508,FF,508,vivado
Throughput,0.1477054257520274,vivado,DSP,6,FF,508,vivado
Throughput,0.1477054257520274,vivado,BRAM,0,FF,508,vivado
Throughput,0.1477054257520274,vivado,CLB,108,FF,508,vivado
Throughput,0.1477054257520274,vivado,LUT,451,FF,508,vivado
Throughput,0.1477054257520274,vivado,FF,508,FF,508,vivado
Throughput,0.1477054257520274,vivado,DSP,6,FF,508,vivado
Throughput,0.1477054257520274,vivado,BRAM,0,FF,508,vivado
Throughput,0.04629833256555266,vivado,CLB,128,FF,476,vivado
Throughput,0.04629833256555266,vivado,LUT,530,FF,476,vivado
Throughput,0.04629833256555266,vivado,FF,476,FF,476,vivado
Throughput,0.04629833256555266,vivado,DSP,3,FF,476,vivado
Throughput,0.04629833256555266,vivado,BRAM,0,FF,476,vivado
Throughput,0.1477054257520274,vivado,CLB,108,FF,508,vivado
Throughput,0.1477054257520274,vivado,LUT,451,FF,508,vivado
Throughput,0.1477054257520274,vivado,FF,508,FF,508,vivado
Throughput,0.1477054257520274,vivado,DSP,6,FF,508,vivado
Throughput,0.1477054257520274,vivado,BRAM,0,FF,508,vivado
Throughput,0.1477054257520274,vivado,CLB,108,FF,508,vivado
Throughput,0.1477054257520274,vivado,LUT,451,FF,508,vivado
Throughput,0.1477054257520274,vivado,FF,508,FF,508,vivado
Throughput,0.1477054257520274,vivado,DSP,6,FF,508,vivado
Throughput,0.1477054257520274,vivado,BRAM,0,FF,508,vivado
Throughput,0.1477054257520274,vivado,CLB,108,FF,508,vivado
Throughput,0.1477054257520274,vivado,LUT,451,FF,508,vivado
Throughput,0.1477054257520274,vivado,FF,508,FF,508,vivado
Throughput,0.1477054257520274,vivado,DSP,6,FF,508,vivado
Throughput,0.1477054257520274,vivado,BRAM,0,FF,508,vivado
Throughput,0.04629833256555266,vivado,CLB,128,FF,476,vivado
Throughput,0.04629833256555266,vivado,LUT,530,FF,476,vivado
Throughput,0.04629833256555266,vivado,FF,476,FF,476,vivado
Throughput,0.04629833256555266,vivado,DSP,3,FF,476,vivado
Throughput,0.04629833256555266,vivado,BRAM,0,FF,476,vivado
Throughput,0.1477054257520274,vivado,CLB,108,FF,508,vivado
Throughput,0.1477054257520274,vivado,LUT,451,FF,508,vivado
Throughput,0.1477054257520274,vivado,FF,508,FF,508,vivado
Throughput,0.1477054257520274,vivado,DSP,6,FF,508,vivado
Throughput,0.1477054257520274,vivado,BRAM,0,FF,508,vivado
Throughput,0.1477054257520274,vivado,CLB,108,FF,508,vivado
Throughput,0.1477054257520274,vivado,LUT,451,FF,508,vivado
Throughput,0.1477054257520274,vivado,FF,508,FF,508,vivado
Throughput,0.1477054257520274,vivado,DSP,6,FF,508,vivado
Throughput,0.1477054257520274,vivado,BRAM,0,FF,508,vivado
Throughput,0.1477054257520274,vivado,CLB,108,FF,508,vivado
Throughput,0.1477054257520274,vivado,LUT,451,FF,508,vivado
Throughput,0.1477054257520274,vivado,FF,508,FF,508,vivado
Throughput,0.1477054257520274,vivado,DSP,6,FF,508,vivado
Throughput,0.1477054257520274,vivado,BRAM,0,FF,508,vivado
Throughput,0.0795074039282223,vivado,CLB,36,FF,175,vivado
Throughput,0.0795074039282223,vivado,LUT,123,FF,175,vivado
Throughput,0.0795074039282223,vivado,FF,175,FF,175,vivado
Throughput,0.0795074039282223,vivado,DSP,3,FF,175,vivado
Throughput,0.0795074039282223,vivado,BRAM,0,FF,175,vivado
Throughput,0.06825211786321729,vivado,CLB,48,FF,258,vivado
Throughput,0.06825211786321729,vivado,LUT,147,FF,258,vivado
Throughput,0.06825211786321729,vivado,FF,258,FF,258,vivado
Throughput,0.06825211786321729,vivado,DSP,6,FF,258,vivado
Throughput,0.06825211786321729,vivado,BRAM,0,FF,258,vivado
Throughput,0.2781850097225661,vivado,CLB,38,FF,204,vivado
Throughput,0.2781850097225661,vivado,LUT,177,FF,204,vivado
Throughput,0.2781850097225661,vivado,FF,204,FF,204,vivado
Throughput,0.2781850097225661,vivado,DSP,6,FF,204,vivado
Throughput,0.2781850097225661,vivado,BRAM,0,FF,204,vivado
Throughput,0.2781850097225661,vivado,CLB,38,FF,204,vivado
Throughput,0.2781850097225661,vivado,LUT,177,FF,204,vivado
Throughput,0.2781850097225661,vivado,FF,204,FF,204,vivado
Throughput,0.2781850097225661,vivado,DSP,6,FF,204,vivado
Throughput,0.2781850097225661,vivado,BRAM,0,FF,204,vivado
Throughput,0.0795074039282223,vivado,CLB,36,FF,175,vivado
Throughput,0.0795074039282223,vivado,LUT,123,FF,175,vivado
Throughput,0.0795074039282223,vivado,FF,175,FF,175,vivado
Throughput,0.0795074039282223,vivado,DSP,3,FF,175,vivado
Throughput,0.0795074039282223,vivado,BRAM,0,FF,175,vivado
Throughput,0.06825211786321729,vivado,CLB,48,FF,258,vivado
Throughput,0.06825211786321729,vivado,LUT,147,FF,258,vivado
Throughput,0.06825211786321729,vivado,FF,258,FF,258,vivado
Throughput,0.06825211786321729,vivado,DSP,6,FF,258,vivado
Throughput,0.06825211786321729,vivado,BRAM,0,FF,258,vivado
Throughput,0.2781850097225661,vivado,CLB,38,FF,204,vivado
Throughput,0.2781850097225661,vivado,LUT,177,FF,204,vivado
Throughput,0.2781850097225661,vivado,FF,204,FF,204,vivado
Throughput,0.2781850097225661,vivado,DSP,6,FF,204,vivado
Throughput,0.2781850097225661,vivado,BRAM,0,FF,204,vivado
Throughput,0.2781850097225661,vivado,CLB,38,FF,204,vivado
Throughput,0.2781850097225661,vivado,LUT,177,FF,204,vivado
Throughput,0.2781850097225661,vivado,FF,204,FF,204,vivado
Throughput,0.2781850097225661,vivado,DSP,6,FF,204,vivado
Throughput,0.2781850097225661,vivado,BRAM,0,FF,204,vivado
Throughput,0.0795074039282223,vivado,CLB,36,FF,175,vivado
Throughput,0.0795074039282223,vivado,LUT,123,FF,175,vivado
Throughput,0.0795074039282223,vivado,FF,175,FF,175,vivado
Throughput,0.0795074039282223,vivado,DSP,3,FF,175,vivado
Throughput,0.0795074039282223,vivado,BRAM,0,FF,175,vivado
Throughput,0.06825211786321729,vivado,CLB,48,FF,258,vivado
Throughput,0.06825211786321729,vivado,LUT,147,FF,258,vivado
Throughput,0.06825211786321729,vivado,FF,258,FF,258,vivado
Throughput,0.06825211786321729,vivado,DSP,6,FF,258,vivado
Throughput,0.06825211786321729,vivado,BRAM,0,FF,258,vivado
Throughput,0.2781850097225661,vivado,CLB,38,FF,204,vivado
Throughput,0.2781850097225661,vivado,LUT,177,FF,204,vivado
Throughput,0.2781850097225661,vivado,FF,204,FF,204,vivado
Throughput,0.2781850097225661,vivado,DSP,6,FF,204,vivado
Throughput,0.2781850097225661,vivado,BRAM,0,FF,204,vivado
Throughput,0.2781850097225661,vivado,CLB,38,FF,204,vivado
Throughput,0.2781850097225661,vivado,LUT,177,FF,204,vivado
Throughput,0.2781850097225661,vivado,FF,204,FF,204,vivado
Throughput,0.2781850097225661,vivado,DSP,6,FF,204,vivado
Throughput,0.2781850097225661,vivado,BRAM,0,FF,204,vivado
Throughput,0.0795074039282223,vivado,CLB,36,FF,175,vivado
Throughput,0.0795074039282223,vivado,LUT,123,FF,175,vivado
Throughput,0.0795074039282223,vivado,FF,175,FF,175,vivado
Throughput,0.0795074039282223,vivado,DSP,3,FF,175,vivado
Throughput,0.0795074039282223,vivado,BRAM,0,FF,175,vivado
Throughput,0.06825211786321729,vivado,CLB,48,FF,258,vivado
Throughput,0.06825211786321729,vivado,LUT,147,FF,258,vivado
Throughput,0.06825211786321729,vivado,FF,258,FF,258,vivado
Throughput,0.06825211786321729,vivado,DSP,6,FF,258,vivado
Throughput,0.06825211786321729,vivado,BRAM,0,FF,258,vivado
Throughput,0.2781850097225661,vivado,CLB,38,FF,204,vivado
Throughput,0.2781850097225661,vivado,LUT,177,FF,204,vivado
Throughput,0.2781850097225661,vivado,FF,204,FF,204,vivado
Throughput,0.2781850097225661,vivado,DSP,6,FF,204,vivado
Throughput,0.2781850097225661,vivado,BRAM,0,FF,204,vivado
Throughput,0.2781850097225661,vivado,CLB,38,FF,204,vivado
Throughput,0.2781850097225661,vivado,LUT,177,FF,204,vivado
Throughput,0.2781850097225661,vivado,FF,204,FF,204,vivado
Throughput,0.2781850097225661,vivado,DSP,6,FF,204,vivado
Throughput,0.2781850097225661,vivado,BRAM,0,FF,204,vivado
Throughput,0.08928601722041557,vivado,CLB,43,FF,202,vivado
Throughput,0.08928601722041557,vivado,LUT,187,FF,202,vivado
Throughput,0.08928601722041557,vivado,FF,202,FF,202,vivado
Throughput,0.08928601722041557,vivado,DSP,3,FF,202,vivado
Throughput,0.08928601722041557,vivado,BRAM,0,FF,202,vivado
Throughput,0.0624028037330106,vivado,CLB,72,FF,367,vivado
Throughput,0.0624028037330106,vivado,LUT,295,FF,367,vivado
Throughput,0.0624028037330106,vivado,FF,367,FF,367,vivado
Throughput,0.0624028037330106,vivado,DSP,12,FF,367,vivado
Throughput,0.0624028037330106,vivado,BRAM,0,FF,367,vivado
Throughput,0.24910682747010593,vivado,CLB,55,FF,259,vivado
Throughput,0.24910682747010593,vivado,LUT,239,FF,259,vivado
Throughput,0.24910682747010593,vivado,FF,259,FF,259,vivado
Throughput,0.24910682747010593,vivado,DSP,6,FF,259,vivado
Throughput,0.24910682747010593,vivado,BRAM,0,FF,259,vivado
Throughput,0.24910682747010593,vivado,CLB,55,FF,259,vivado
Throughput,0.24910682747010593,vivado,LUT,239,FF,259,vivado
Throughput,0.24910682747010593,vivado,FF,259,FF,259,vivado
Throughput,0.24910682747010593,vivado,DSP,6,FF,259,vivado
Throughput,0.24910682747010593,vivado,BRAM,0,FF,259,vivado
Throughput,0.08928601722041557,vivado,CLB,43,FF,202,vivado
Throughput,0.08928601722041557,vivado,LUT,187,FF,202,vivado
Throughput,0.08928601722041557,vivado,FF,202,FF,202,vivado
Throughput,0.08928601722041557,vivado,DSP,3,FF,202,vivado
Throughput,0.08928601722041557,vivado,BRAM,0,FF,202,vivado
Throughput,0.0624028037330106,vivado,CLB,72,FF,367,vivado
Throughput,0.0624028037330106,vivado,LUT,295,FF,367,vivado
Throughput,0.0624028037330106,vivado,FF,367,FF,367,vivado
Throughput,0.0624028037330106,vivado,DSP,12,FF,367,vivado
Throughput,0.0624028037330106,vivado,BRAM,0,FF,367,vivado
Throughput,0.24910682747010593,vivado,CLB,55,FF,259,vivado
Throughput,0.24910682747010593,vivado,LUT,239,FF,259,vivado
Throughput,0.24910682747010593,vivado,FF,259,FF,259,vivado
Throughput,0.24910682747010593,vivado,DSP,6,FF,259,vivado
Throughput,0.24910682747010593,vivado,BRAM,0,FF,259,vivado
Throughput,0.24910682747010593,vivado,CLB,55,FF,259,vivado
Throughput,0.24910682747010593,vivado,LUT,239,FF,259,vivado
Throughput,0.24910682747010593,vivado,FF,259,FF,259,vivado
Throughput,0.24910682747010593,vivado,DSP,6,FF,259,vivado
Throughput,0.24910682747010593,vivado,BRAM,0,FF,259,vivado
Throughput,0.08928601722041557,vivado,CLB,43,FF,202,vivado
Throughput,0.08928601722041557,vivado,LUT,187,FF,202,vivado
Throughput,0.08928601722041557,vivado,FF,202,FF,202,vivado
Throughput,0.08928601722041557,vivado,DSP,3,FF,202,vivado
Throughput,0.08928601722041557,vivado,BRAM,0,FF,202,vivado
Throughput,0.0624028037330106,vivado,CLB,72,FF,367,vivado
Throughput,0.0624028037330106,vivado,LUT,295,FF,367,vivado
Throughput,0.0624028037330106,vivado,FF,367,FF,367,vivado
Throughput,0.0624028037330106,vivado,DSP,12,FF,367,vivado
Throughput,0.0624028037330106,vivado,BRAM,0,FF,367,vivado
Throughput,0.24910682747010593,vivado,CLB,55,FF,259,vivado
Throughput,0.24910682747010593,vivado,LUT,239,FF,259,vivado
Throughput,0.24910682747010593,vivado,FF,259,FF,259,vivado
Throughput,0.24910682747010593,vivado,DSP,6,FF,259,vivado
Throughput,0.24910682747010593,vivado,BRAM,0,FF,259,vivado
Throughput,0.24910682747010593,vivado,CLB,55,FF,259,vivado
Throughput,0.24910682747010593,vivado,LUT,239,FF,259,vivado
Throughput,0.24910682747010593,vivado,FF,259,FF,259,vivado
Throughput,0.24910682747010593,vivado,DSP,6,FF,259,vivado
Throughput,0.24910682747010593,vivado,BRAM,0,FF,259,vivado
Throughput,0.08928601722041557,vivado,CLB,43,FF,202,vivado
Throughput,0.08928601722041557,vivado,LUT,187,FF,202,vivado
Throughput,0.08928601722041557,vivado,FF,202,FF,202,vivado
Throughput,0.08928601722041557,vivado,DSP,3,FF,202,vivado
Throughput,0.08928601722041557,vivado,BRAM,0,FF,202,vivado
Throughput,0.0624028037330106,vivado,CLB,72,FF,367,vivado
Throughput,0.0624028037330106,vivado,LUT,295,FF,367,vivado
Throughput,0.0624028037330106,vivado,FF,367,FF,367,vivado
Throughput,0.0624028037330106,vivado,DSP,12,FF,367,vivado
Throughput,0.0624028037330106,vivado,BRAM,0,FF,367,vivado
Throughput,0.24910682747010593,vivado,CLB,55,FF,259,vivado
Throughput,0.24910682747010593,vivado,LUT,239,FF,259,vivado
Throughput,0.24910682747010593,vivado,FF,259,FF,259,vivado
Throughput,0.24910682747010593,vivado,DSP,6,FF,259,vivado
Throughput,0.24910682747010593,vivado,BRAM,0,FF,259,vivado
Throughput,0.24910682747010593,vivado,CLB,55,FF,259,vivado
Throughput,0.24910682747010593,vivado,LUT,239,FF,259,vivado
Throughput,0.24910682747010593,vivado,FF,259,FF,259,vivado
Throughput,0.24910682747010593,vivado,DSP,6,FF,259,vivado
Throughput,0.24910682747010593,vivado,BRAM,0,FF,259,vivado
Throughput,0.07042171693075397,vivado,CLB,62,FF,297,vivado
Throughput,0.07042171693075397,vivado,LUT,281,FF,297,vivado
Throughput,0.07042171693075397,vivado,FF,297,FF,297,vivado
Throughput,0.07042171693075397,vivado,DSP,3,FF,297,vivado
Throughput,0.07042171693075397,vivado,BRAM,0,FF,297,vivado
Throughput,0.06776530030362243,vivado,CLB,110,FF,590,vivado
Throughput,0.06776530030362243,vivado,LUT,464,FF,590,vivado
Throughput,0.06776530030362243,vivado,FF,590,FF,590,vivado
Throughput,0.06776530030362243,vivado,DSP,12,FF,590,vivado
Throughput,0.06776530030362243,vivado,BRAM,0,FF,590,vivado
Throughput,0.21065426053508288,vivado,CLB,87,FF,408,vivado
Throughput,0.21065426053508288,vivado,LUT,396,FF,408,vivado
Throughput,0.21065426053508288,vivado,FF,408,FF,408,vivado
Throughput,0.21065426053508288,vivado,DSP,12,FF,408,vivado
Throughput,0.21065426053508288,vivado,BRAM,0,FF,408,vivado
Throughput,0.21065426053508288,vivado,CLB,87,FF,408,vivado
Throughput,0.21065426053508288,vivado,LUT,396,FF,408,vivado
Throughput,0.21065426053508288,vivado,FF,408,FF,408,vivado
Throughput,0.21065426053508288,vivado,DSP,12,FF,408,vivado
Throughput,0.21065426053508288,vivado,BRAM,0,FF,408,vivado
Throughput,0.07042171693075397,vivado,CLB,62,FF,297,vivado
Throughput,0.07042171693075397,vivado,LUT,281,FF,297,vivado
Throughput,0.07042171693075397,vivado,FF,297,FF,297,vivado
