Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.215725760783861,vivado,CLB,241,vivado
Throughput,0.215725760783861,vivado,LUT,1129,vivado
Throughput,0.215725760783861,vivado,FF,612,vivado
Throughput,0.215725760783861,vivado,DSP,18,vivado
Throughput,0.215725760783861,vivado,BRAM,0,vivado
Throughput,0.108052644977475,vivado,CLB,216,vivado
Throughput,0.108052644977475,vivado,LUT,961,vivado
Throughput,0.108052644977475,vivado,FF,533,vivado
Throughput,0.108052644977475,vivado,DSP,15,vivado
Throughput,0.108052644977475,vivado,BRAM,0,vivado
Throughput,0.216932633306188,vivado,CLB,245,vivado
Throughput,0.216932633306188,vivado,LUT,1129,vivado
Throughput,0.216932633306188,vivado,FF,612,vivado
Throughput,0.216932633306188,vivado,DSP,18,vivado
Throughput,0.216932633306188,vivado,BRAM,0,vivado
Throughput,0.216932633306188,vivado,CLB,245,vivado
Throughput,0.216932633306188,vivado,LUT,1129,vivado
Throughput,0.216932633306188,vivado,FF,612,vivado
Throughput,0.216932633306188,vivado,DSP,18,vivado
Throughput,0.216932633306188,vivado,BRAM,0,vivado
Throughput,0.216932633306188,vivado,CLB,245,vivado
Throughput,0.216932633306188,vivado,LUT,1129,vivado
Throughput,0.216932633306188,vivado,FF,612,vivado
Throughput,0.216932633306188,vivado,DSP,18,vivado
Throughput,0.216932633306188,vivado,BRAM,0,vivado
Throughput,0.108052644977475,vivado,CLB,216,vivado
Throughput,0.108052644977475,vivado,LUT,961,vivado
Throughput,0.108052644977475,vivado,FF,533,vivado
Throughput,0.108052644977475,vivado,DSP,15,vivado
Throughput,0.108052644977475,vivado,BRAM,0,vivado
Throughput,0.216932633306188,vivado,CLB,245,vivado
Throughput,0.216932633306188,vivado,LUT,1129,vivado
Throughput,0.216932633306188,vivado,FF,612,vivado
Throughput,0.216932633306188,vivado,DSP,18,vivado
Throughput,0.216932633306188,vivado,BRAM,0,vivado
Throughput,0.216932633306188,vivado,CLB,245,vivado
Throughput,0.216932633306188,vivado,LUT,1129,vivado
Throughput,0.216932633306188,vivado,FF,612,vivado
Throughput,0.216932633306188,vivado,DSP,18,vivado
Throughput,0.216932633306188,vivado,BRAM,0,vivado
Throughput,0.216932633306188,vivado,CLB,245,vivado
Throughput,0.216932633306188,vivado,LUT,1129,vivado
Throughput,0.216932633306188,vivado,FF,612,vivado
Throughput,0.216932633306188,vivado,DSP,18,vivado
Throughput,0.216932633306188,vivado,BRAM,0,vivado
Throughput,0.093480213183496,vivado,CLB,66,vivado
Throughput,0.093480213183496,vivado,LUT,224,vivado
Throughput,0.093480213183496,vivado,FF,267,vivado
Throughput,0.093480213183496,vivado,DSP,6,vivado
Throughput,0.093480213183496,vivado,BRAM,0,vivado
Throughput,0.093480213183496,vivado,CLB,66,vivado
Throughput,0.093480213183496,vivado,LUT,224,vivado
Throughput,0.093480213183496,vivado,FF,267,vivado
Throughput,0.093480213183496,vivado,DSP,6,vivado
Throughput,0.093480213183496,vivado,BRAM,0,vivado
Throughput,0.093480213183496,vivado,CLB,66,vivado
Throughput,0.093480213183496,vivado,LUT,224,vivado
Throughput,0.093480213183496,vivado,FF,267,vivado
Throughput,0.093480213183496,vivado,DSP,6,vivado
Throughput,0.093480213183496,vivado,BRAM,0,vivado
Throughput,0.093480213183496,vivado,CLB,66,vivado
Throughput,0.093480213183496,vivado,LUT,224,vivado
Throughput,0.093480213183496,vivado,FF,267,vivado
Throughput,0.093480213183496,vivado,DSP,6,vivado
Throughput,0.093480213183496,vivado,BRAM,0,vivado
Throughput,0.190245721373726,vivado,CLB,52,vivado
Throughput,0.190245721373726,vivado,LUT,217,vivado
Throughput,0.190245721373726,vivado,FF,215,vivado
Throughput,0.190245721373726,vivado,DSP,3,vivado
Throughput,0.190245721373726,vivado,BRAM,0,vivado
Throughput,0.086866746844674,vivado,CLB,121,vivado
Throughput,0.086866746844674,vivado,LUT,446,vivado
Throughput,0.086866746844674,vivado,FF,377,vivado
Throughput,0.086866746844674,vivado,DSP,12,vivado
Throughput,0.086866746844674,vivado,BRAM,0,vivado
Throughput,0.326827398202253,vivado,CLB,94,vivado
Throughput,0.326827398202253,vivado,LUT,463,vivado
Throughput,0.326827398202253,vivado,FF,304,vivado
Throughput,0.326827398202253,vivado,DSP,9,vivado
Throughput,0.326827398202253,vivado,BRAM,0,vivado
Throughput,0.326827398202253,vivado,CLB,94,vivado
Throughput,0.326827398202253,vivado,LUT,463,vivado
Throughput,0.326827398202253,vivado,FF,304,vivado
Throughput,0.326827398202253,vivado,DSP,9,vivado
Throughput,0.326827398202253,vivado,BRAM,0,vivado
Throughput,0.190245721373726,vivado,CLB,52,vivado
Throughput,0.190245721373726,vivado,LUT,217,vivado
Throughput,0.190245721373726,vivado,FF,215,vivado
Throughput,0.190245721373726,vivado,DSP,3,vivado
Throughput,0.190245721373726,vivado,BRAM,0,vivado
Throughput,0.086866746844674,vivado,CLB,121,vivado
Throughput,0.086866746844674,vivado,LUT,446,vivado
Throughput,0.086866746844674,vivado,FF,377,vivado
Throughput,0.086866746844674,vivado,DSP,12,vivado
Throughput,0.086866746844674,vivado,BRAM,0,vivado
Throughput,0.326827398202253,vivado,CLB,94,vivado
Throughput,0.326827398202253,vivado,LUT,463,vivado
Throughput,0.326827398202253,vivado,FF,304,vivado
Throughput,0.326827398202253,vivado,DSP,9,vivado
Throughput,0.326827398202253,vivado,BRAM,0,vivado
Throughput,0.326827398202253,vivado,CLB,94,vivado
Throughput,0.326827398202253,vivado,LUT,463,vivado
Throughput,0.326827398202253,vivado,FF,304,vivado
Throughput,0.326827398202253,vivado,DSP,9,vivado
Throughput,0.326827398202253,vivado,BRAM,0,vivado
Throughput,0.190245721373726,vivado,CLB,52,vivado
Throughput,0.190245721373726,vivado,LUT,217,vivado
Throughput,0.190245721373726,vivado,FF,215,vivado
Throughput,0.190245721373726,vivado,DSP,3,vivado
Throughput,0.190245721373726,vivado,BRAM,0,vivado
Throughput,0.086866746844674,vivado,CLB,121,vivado
Throughput,0.086866746844674,vivado,LUT,446,vivado
Throughput,0.086866746844674,vivado,FF,377,vivado
Throughput,0.086866746844674,vivado,DSP,12,vivado
Throughput,0.086866746844674,vivado,BRAM,0,vivado
Throughput,0.326827398202253,vivado,CLB,94,vivado
Throughput,0.326827398202253,vivado,LUT,463,vivado
Throughput,0.326827398202253,vivado,FF,304,vivado
Throughput,0.326827398202253,vivado,DSP,9,vivado
Throughput,0.326827398202253,vivado,BRAM,0,vivado
Throughput,0.326827398202253,vivado,CLB,94,vivado
Throughput,0.326827398202253,vivado,LUT,463,vivado
Throughput,0.326827398202253,vivado,FF,304,vivado
Throughput,0.326827398202253,vivado,DSP,9,vivado
Throughput,0.326827398202253,vivado,BRAM,0,vivado
Throughput,0.194519793847923,vivado,CLB,53,vivado
Throughput,0.194519793847923,vivado,LUT,217,vivado
Throughput,0.194519793847923,vivado,FF,215,vivado
Throughput,0.194519793847923,vivado,DSP,3,vivado
Throughput,0.194519793847923,vivado,BRAM,0,vivado
Throughput,0.086866746844674,vivado,CLB,121,vivado
Throughput,0.086866746844674,vivado,LUT,446,vivado
Throughput,0.086866746844674,vivado,FF,377,vivado
Throughput,0.086866746844674,vivado,DSP,12,vivado
Throughput,0.086866746844674,vivado,BRAM,0,vivado
Throughput,0.326827398202253,vivado,CLB,94,vivado
Throughput,0.326827398202253,vivado,LUT,463,vivado
Throughput,0.326827398202253,vivado,FF,304,vivado
Throughput,0.326827398202253,vivado,DSP,9,vivado
Throughput,0.326827398202253,vivado,BRAM,0,vivado
Throughput,0.316271137981507,vivado,CLB,94,vivado
Throughput,0.316271137981507,vivado,LUT,463,vivado
Throughput,0.316271137981507,vivado,FF,304,vivado
Throughput,0.316271137981507,vivado,DSP,9,vivado
Throughput,0.316271137981507,vivado,BRAM,0,vivado
Throughput,0.155924288778644,vivado,CLB,108,vivado
Throughput,0.155924288778644,vivado,LUT,459,vivado
Throughput,0.155924288778644,vivado,FF,322,vivado
Throughput,0.155924288778644,vivado,DSP,9,vivado
Throughput,0.155924288778644,vivado,BRAM,0,vivado
Throughput,0.081762672396595,vivado,CLB,235,vivado
Throughput,0.081762672396595,vivado,LUT,934,vivado
Throughput,0.081762672396595,vivado,FF,635,vivado
Throughput,0.081762672396595,vivado,DSP,24,vivado
Throughput,0.081762672396595,vivado,BRAM,0,vivado
Throughput,0.270469174763387,vivado,CLB,162,vivado
Throughput,0.270469174763387,vivado,LUT,763,vivado
Throughput,0.270469174763387,vivado,FF,497,vivado
Throughput,0.270469174763387,vivado,DSP,12,vivado
Throughput,0.270469174763387,vivado,BRAM,0,vivado
Throughput,0.270469174763387,vivado,CLB,162,vivado
Throughput,0.270469174763387,vivado,LUT,763,vivado
Throughput,0.270469174763387,vivado,FF,497,vivado
Throughput,0.270469174763387,vivado,DSP,12,vivado
Throughput,0.270469174763387,vivado,BRAM,0,vivado
Throughput,0.155924288778644,vivado,CLB,108,vivado
Throughput,0.155924288778644,vivado,LUT,459,vivado
Throughput,0.155924288778644,vivado,FF,322,vivado
Throughput,0.155924288778644,vivado,DSP,9,vivado
Throughput,0.155924288778644,vivado,BRAM,0,vivado
Throughput,0.074157982457929,vivado,CLB,236,vivado
Throughput,0.074157982457929,vivado,LUT,935,vivado
Throughput,0.074157982457929,vivado,FF,635,vivado
Throughput,0.074157982457929,vivado,DSP,24,vivado
Throughput,0.074157982457929,vivado,BRAM,0,vivado
Throughput,0.270469174763387,vivado,CLB,162,vivado
Throughput,0.270469174763387,vivado,LUT,763,vivado
Throughput,0.270469174763387,vivado,FF,497,vivado
Throughput,0.270469174763387,vivado,DSP,12,vivado
Throughput,0.270469174763387,vivado,BRAM,0,vivado
Throughput,0.270469174763387,vivado,CLB,162,vivado
Throughput,0.270469174763387,vivado,LUT,763,vivado
Throughput,0.270469174763387,vivado,FF,497,vivado
Throughput,0.270469174763387,vivado,DSP,12,vivado
Throughput,0.270469174763387,vivado,BRAM,0,vivado
Throughput,0.155924288778644,vivado,CLB,108,vivado
Throughput,0.155924288778644,vivado,LUT,459,vivado
Throughput,0.155924288778644,vivado,FF,322,vivado
Throughput,0.155924288778644,vivado,DSP,9,vivado
Throughput,0.155924288778644,vivado,BRAM,0,vivado
Throughput,0.074157982457929,vivado,CLB,236,vivado
Throughput,0.074157982457929,vivado,LUT,935,vivado
Throughput,0.074157982457929,vivado,FF,635,vivado
Throughput,0.074157982457929,vivado,DSP,24,vivado
Throughput,0.074157982457929,vivado,BRAM,0,vivado
Throughput,0.270469174763387,vivado,CLB,162,vivado
Throughput,0.270469174763387,vivado,LUT,763,vivado
Throughput,0.270469174763387,vivado,FF,497,vivado
Throughput,0.270469174763387,vivado,DSP,12,vivado
Throughput,0.270469174763387,vivado,BRAM,0,vivado
Throughput,0.270469174763387,vivado,CLB,162,vivado
Throughput,0.270469174763387,vivado,LUT,763,vivado
Throughput,0.270469174763387,vivado,FF,497,vivado
Throughput,0.270469174763387,vivado,DSP,12,vivado
Throughput,0.270469174763387,vivado,BRAM,0,vivado
Throughput,0.155924288778644,vivado,CLB,108,vivado
Throughput,0.155924288778644,vivado,LUT,459,vivado
Throughput,0.155924288778644,vivado,FF,322,vivado
Throughput,0.155924288778644,vivado,DSP,9,vivado
Throughput,0.155924288778644,vivado,BRAM,0,vivado
Throughput,0.074157982457929,vivado,CLB,236,vivado
Throughput,0.074157982457929,vivado,LUT,935,vivado
Throughput,0.074157982457929,vivado,FF,635,vivado
Throughput,0.074157982457929,vivado,DSP,24,vivado
Throughput,0.074157982457929,vivado,BRAM,0,vivado
Throughput,0.270469174763387,vivado,CLB,162,vivado
Throughput,0.270469174763387,vivado,LUT,763,vivado
Throughput,0.270469174763387,vivado,FF,497,vivado
Throughput,0.270469174763387,vivado,DSP,12,vivado
Throughput,0.270469174763387,vivado,BRAM,0,vivado
Throughput,0.270469174763387,vivado,CLB,162,vivado
Throughput,0.270469174763387,vivado,LUT,763,vivado
Throughput,0.270469174763387,vivado,FF,497,vivado
Throughput,0.270469174763387,vivado,DSP,12,vivado
Throughput,0.270469174763387,vivado,BRAM,0,vivado
Throughput,0.121331187550838,vivado,CLB,205,vivado
Throughput,0.121331187550838,vivado,LUT,961,vivado
Throughput,0.121331187550838,vivado,FF,533,vivado
Throughput,0.121331187550838,vivado,DSP,15,vivado
Throughput,0.121331187550838,vivado,BRAM,0,vivado
Throughput,0.071760530516991,vivado,CLB,466,vivado
Throughput,0.071760530516991,vivado,LUT,1919,vivado
Throughput,0.071760530516991,vivado,FF,1145,vivado
Throughput,0.071760530516991,vivado,DSP,48,vivado
Throughput,0.071760530516991,vivado,BRAM,0,vivado
Throughput,0.255020135114768,vivado,CLB,308,vivado
Throughput,0.255020135114768,vivado,LUT,1426,vivado
Throughput,0.255020135114768,vivado,FF,876,vivado
Throughput,0.255020135114768,vivado,DSP,18,vivado
Throughput,0.255020135114768,vivado,BRAM,0,vivado
Throughput,0.255020135114768,vivado,CLB,308,vivado
Throughput,0.255020135114768,vivado,LUT,1426,vivado
Throughput,0.255020135114768,vivado,FF,876,vivado
Throughput,0.255020135114768,vivado,DSP,18,vivado
Throughput,0.255020135114768,vivado,BRAM,0,vivado
Throughput,0.121331187550838,vivado,CLB,205,vivado
Throughput,0.121331187550838,vivado,LUT,961,vivado
Throughput,0.121331187550838,vivado,FF,533,vivado
Throughput,0.121331187550838,vivado,DSP,15,vivado
Throughput,0.121331187550838,vivado,BRAM,0,vivado
Throughput,0.071760530516991,vivado,CLB,466,vivado
Throughput,0.071760530516991,vivado,LUT,1919,vivado
Throughput,0.071760530516991,vivado,FF,1145,vivado
Throughput,0.071760530516991,vivado,DSP,48,vivado
Throughput,0.071760530516991,vivado,BRAM,0,vivado
Throughput,0.255020135114768,vivado,CLB,308,vivado
Throughput,0.255020135114768,vivado,LUT,1426,vivado
Throughput,0.255020135114768,vivado,FF,876,vivado
Throughput,0.255020135114768,vivado,DSP,18,vivado
Throughput,0.255020135114768,vivado,BRAM,0,vivado
Throughput,0.255020135114768,vivado,CLB,308,vivado
Throughput,0.255020135114768,vivado,LUT,1426,vivado
Throughput,0.255020135114768,vivado,FF,876,vivado
Throughput,0.255020135114768,vivado,DSP,18,vivado
Throughput,0.255020135114768,vivado,BRAM,0,vivado
Throughput,0.121331187550838,vivado,CLB,205,vivado
Throughput,0.121331187550838,vivado,LUT,961,vivado
Throughput,0.121331187550838,vivado,FF,533,vivado
Throughput,0.121331187550838,vivado,DSP,15,vivado
Throughput,0.121331187550838,vivado,BRAM,0,vivado
Throughput,0.071760530516991,vivado,CLB,466,vivado
Throughput,0.071760530516991,vivado,LUT,1919,vivado
Throughput,0.071760530516991,vivado,FF,1145,vivado
Throughput,0.071760530516991,vivado,DSP,48,vivado
Throughput,0.071760530516991,vivado,BRAM,0,vivado
Throughput,0.255020135114768,vivado,CLB,308,vivado
Throughput,0.255020135114768,vivado,LUT,1426,vivado
Throughput,0.255020135114768,vivado,FF,876,vivado
Throughput,0.255020135114768,vivado,DSP,18,vivado
Throughput,0.255020135114768,vivado,BRAM,0,vivado
Throughput,0.255020135114768,vivado,CLB,308,vivado
Throughput,0.255020135114768,vivado,LUT,1426,vivado
Throughput,0.255020135114768,vivado,FF,876,vivado
Throughput,0.255020135114768,vivado,DSP,18,vivado
Throughput,0.255020135114768,vivado,BRAM,0,vivado
Throughput,0.130838162351842,vivado,CLB,204,vivado
Throughput,0.130838162351842,vivado,LUT,959,vivado
Throughput,0.130838162351842,vivado,FF,533,vivado
Throughput,0.130838162351842,vivado,DSP,15,vivado
Throughput,0.130838162351842,vivado,BRAM,0,vivado
Throughput,0.071760530516991,vivado,CLB,466,vivado
Throughput,0.071760530516991,vivado,LUT,1919,vivado
Throughput,0.071760530516991,vivado,FF,1145,vivado
Throughput,0.071760530516991,vivado,DSP,48,vivado
Throughput,0.071760530516991,vivado,BRAM,0,vivado
Throughput,0.255020135114768,vivado,CLB,308,vivado
Throughput,0.255020135114768,vivado,LUT,1426,vivado
Throughput,0.255020135114768,vivado,FF,876,vivado
Throughput,0.255020135114768,vivado,DSP,18,vivado
Throughput,0.255020135114768,vivado,BRAM,0,vivado
Throughput,0.255020135114768,vivado,CLB,308,vivado
Throughput,0.255020135114768,vivado,LUT,1426,vivado
Throughput,0.255020135114768,vivado,FF,876,vivado
Throughput,0.255020135114768,vivado,DSP,18,vivado
Throughput,0.255020135114768,vivado,BRAM,0,vivado
Throughput,0.174719976293994,vivado,CLB,40,vivado
Throughput,0.174719976293994,vivado,LUT,131,vivado
Throughput,0.174719976293994,vivado,FF,182,vivado
Throughput,0.174719976293994,vivado,DSP,3,vivado
Throughput,0.174719976293994,vivado,BRAM,0,vivado
Throughput,0.099918376678092,vivado,CLB,74,vivado
Throughput,0.099918376678092,vivado,LUT,224,vivado
Throughput,0.099918376678092,vivado,FF,266,vivado
Throughput,0.099918376678092,vivado,DSP,6,vivado
Throughput,0.099918376678092,vivado,BRAM,0,vivado
Throughput,0.076345237439033,vivado,CLB,92,vivado
Throughput,0.076345237439033,vivado,LUT,332,vivado
Throughput,0.076345237439033,vivado,FF,325,vivado
Throughput,0.076345237439033,vivado,DSP,6,vivado
Throughput,0.076345237439033,vivado,BRAM,0,vivado
Throughput,0.174719976293994,vivado,CLB,40,vivado
Throughput,0.174719976293994,vivado,LUT,131,vivado
Throughput,0.174719976293994,vivado,FF,182,vivado
Throughput,0.174719976293994,vivado,DSP,3,vivado
Throughput,0.174719976293994,vivado,BRAM,0,vivado
Throughput,0.099918376678092,vivado,CLB,74,vivado
Throughput,0.099918376678092,vivado,LUT,224,vivado
Throughput,0.099918376678092,vivado,FF,266,vivado
Throughput,0.099918376678092,vivado,DSP,6,vivado
Throughput,0.099918376678092,vivado,BRAM,0,vivado
Throughput,0.076345237439033,vivado,CLB,92,vivado
Throughput,0.076345237439033,vivado,LUT,332,vivado
Throughput,0.076345237439033,vivado,FF,325,vivado
Throughput,0.076345237439033,vivado,DSP,6,vivado
Throughput,0.076345237439033,vivado,BRAM,0,vivado
Throughput,0.174719976293994,vivado,CLB,40,vivado
Throughput,0.174719976293994,vivado,LUT,131,vivado
Throughput,0.174719976293994,vivado,FF,182,vivado
Throughput,0.174719976293994,vivado,DSP,3,vivado
Throughput,0.174719976293994,vivado,BRAM,0,vivado
Throughput,0.099918376678092,vivado,CLB,74,vivado
Throughput,0.099918376678092,vivado,LUT,224,vivado
Throughput,0.099918376678092,vivado,FF,266,vivado
Throughput,0.099918376678092,vivado,DSP,6,vivado
Throughput,0.099918376678092,vivado,BRAM,0,vivado
Throughput,0.076345237439033,vivado,CLB,92,vivado
Throughput,0.076345237439033,vivado,LUT,332,vivado
Throughput,0.076345237439033,vivado,FF,325,vivado
Throughput,0.076345237439033,vivado,DSP,6,vivado
Throughput,0.076345237439033,vivado,BRAM,0,vivado
Throughput,0.174719976293994,vivado,CLB,40,vivado
Throughput,0.174719976293994,vivado,LUT,131,vivado
Throughput,0.174719976293994,vivado,FF,182,vivado
Throughput,0.174719976293994,vivado,DSP,3,vivado
Throughput,0.174719976293994,vivado,BRAM,0,vivado
Throughput,0.099918376678092,vivado,CLB,74,vivado
Throughput,0.099918376678092,vivado,LUT,224,vivado
Throughput,0.099918376678092,vivado,FF,266,vivado
Throughput,0.099918376678092,vivado,DSP,6,vivado
Throughput,0.099918376678092,vivado,BRAM,0,vivado
Throughput,0.076345237439033,vivado,CLB,92,vivado
Throughput,0.076345237439033,vivado,LUT,332,vivado
Throughput,0.076345237439033,vivado,FF,325,vivado
Throughput,0.076345237439033,vivado,DSP,6,vivado
Throughput,0.076345237439033,vivado,BRAM,0,vivado
Throughput,0.187597198798628,vivado,CLB,53,vivado
Throughput,0.187597198798628,vivado,LUT,207,vivado
Throughput,0.187597198798628,vivado,FF,215,vivado
Throughput,0.187597198798628,vivado,DSP,3,vivado
Throughput,0.187597198798628,vivado,BRAM,0,vivado
Throughput,0.097329843344697,vivado,CLB,118,vivado
Throughput,0.097329843344697,vivado,LUT,446,vivado
Throughput,0.097329843344697,vivado,FF,375,vivado
Throughput,0.097329843344697,vivado,DSP,12,vivado
Throughput,0.097329843344697,vivado,BRAM,0,vivado
Throughput,0.070396840364535,vivado,CLB,168,vivado
Throughput,0.070396840364535,vivado,LUT,692,vivado
Throughput,0.070396840364535,vivado,FF,491,vivado
Throughput,0.070396840364535,vivado,DSP,12,vivado
Throughput,0.070396840364535,vivado,BRAM,0,vivado
