Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.000166,catapult,CLB,29,latency
Throughput,0.000166,catapult,LUT,140,latency
Throughput,0.000166,catapult,FF,40,latency
Throughput,0.000166,catapult,DSP,1,latency
Throughput,0.000166,catapult,BRAM,0,latency
Throughput,0.000162,catapult,CLB,84,latency
Throughput,0.000162,catapult,LUT,270,latency
Throughput,0.000162,catapult,FF,46,latency
Throughput,0.000162,catapult,DSP,1,latency
Throughput,0.000162,catapult,BRAM,0,latency
Throughput,0.000162,catapult,CLB,182,latency
Throughput,0.000162,catapult,LUT,509,latency
Throughput,0.000162,catapult,FF,64,latency
Throughput,0.000162,catapult,DSP,1,latency
Throughput,0.000162,catapult,BRAM,0,latency
Throughput,0.000166,catapult,CLB,29,latency
Throughput,0.000166,catapult,LUT,140,latency
Throughput,0.000166,catapult,FF,40,latency
Throughput,0.000166,catapult,DSP,1,latency
Throughput,0.000166,catapult,BRAM,0,latency
Throughput,0.000128,catapult,CLB,47,latency
Throughput,0.000128,catapult,LUT,201,latency
Throughput,0.000128,catapult,FF,42,latency
Throughput,0.000128,catapult,DSP,1,latency
Throughput,0.000128,catapult,BRAM,0,latency
Throughput,0.000162,catapult,CLB,84,latency
Throughput,0.000162,catapult,LUT,270,latency
Throughput,0.000162,catapult,FF,46,latency
Throughput,0.000162,catapult,DSP,1,latency
Throughput,0.000162,catapult,BRAM,0,latency
Throughput,0.000150,catapult,CLB,180,latency
Throughput,0.000150,catapult,LUT,509,latency
Throughput,0.000150,catapult,FF,64,latency
Throughput,0.000150,catapult,DSP,1,latency
Throughput,0.000150,catapult,BRAM,0,latency
Throughput,0.000166,catapult,CLB,29,latency
Throughput,0.000166,catapult,LUT,140,latency
Throughput,0.000166,catapult,FF,40,latency
Throughput,0.000166,catapult,DSP,1,latency
Throughput,0.000166,catapult,BRAM,0,latency
Throughput,0.000128,catapult,CLB,47,latency
Throughput,0.000128,catapult,LUT,201,latency
Throughput,0.000128,catapult,FF,42,latency
Throughput,0.000128,catapult,DSP,1,latency
Throughput,0.000128,catapult,BRAM,0,latency
Throughput,0.000162,catapult,CLB,84,latency
Throughput,0.000162,catapult,LUT,270,latency
Throughput,0.000162,catapult,FF,46,latency
Throughput,0.000162,catapult,DSP,1,latency
Throughput,0.000162,catapult,BRAM,0,latency
Throughput,0.000162,catapult,CLB,182,latency
Throughput,0.000162,catapult,LUT,509,latency
Throughput,0.000162,catapult,FF,64,latency
Throughput,0.000162,catapult,DSP,1,latency
Throughput,0.000162,catapult,BRAM,0,latency
Throughput,0.000166,catapult,CLB,29,latency
Throughput,0.000166,catapult,LUT,140,latency
Throughput,0.000166,catapult,FF,40,latency
Throughput,0.000166,catapult,DSP,1,latency
Throughput,0.000166,catapult,BRAM,0,latency
Throughput,0.000128,catapult,CLB,47,latency
Throughput,0.000128,catapult,LUT,201,latency
Throughput,0.000128,catapult,FF,42,latency
Throughput,0.000128,catapult,DSP,1,latency
Throughput,0.000128,catapult,BRAM,0,latency
Throughput,0.000162,catapult,CLB,182,latency
Throughput,0.000162,catapult,LUT,509,latency
Throughput,0.000162,catapult,FF,64,latency
Throughput,0.000162,catapult,DSP,1,latency
Throughput,0.000162,catapult,BRAM,0,latency
Throughput,0.000122,catapult,CLB,30,latency
Throughput,0.000122,catapult,LUT,118,latency
Throughput,0.000122,catapult,FF,27,latency
Throughput,0.000122,catapult,DSP,1,latency
Throughput,0.000122,catapult,BRAM,0,latency
Throughput,0.000141,catapult,CLB,41,latency
Throughput,0.000141,catapult,LUT,172,latency
Throughput,0.000141,catapult,FF,29,latency
Throughput,0.000141,catapult,DSP,1,latency
Throughput,0.000141,catapult,BRAM,0,latency
Throughput,0.000168,catapult,CLB,89,latency
Throughput,0.000168,catapult,LUT,299,latency
Throughput,0.000168,catapult,FF,36,latency
Throughput,0.000168,catapult,DSP,1,latency
Throughput,0.000168,catapult,BRAM,0,latency
Throughput,0.000155,catapult,CLB,161,latency
Throughput,0.000155,catapult,LUT,519,latency
Throughput,0.000155,catapult,FF,63,latency
Throughput,0.000155,catapult,DSP,1,latency
Throughput,0.000155,catapult,BRAM,0,latency
Throughput,0.000122,catapult,CLB,30,latency
Throughput,0.000122,catapult,LUT,118,latency
Throughput,0.000122,catapult,FF,27,latency
Throughput,0.000122,catapult,DSP,1,latency
Throughput,0.000122,catapult,BRAM,0,latency
Throughput,0.000141,catapult,CLB,41,latency
Throughput,0.000141,catapult,LUT,172,latency
Throughput,0.000141,catapult,FF,29,latency
Throughput,0.000141,catapult,DSP,1,latency
Throughput,0.000141,catapult,BRAM,0,latency
Throughput,0.000168,catapult,CLB,89,latency
Throughput,0.000168,catapult,LUT,299,latency
Throughput,0.000168,catapult,FF,36,latency
Throughput,0.000168,catapult,DSP,1,latency
Throughput,0.000168,catapult,BRAM,0,latency
Throughput,0.000155,catapult,CLB,161,latency
Throughput,0.000155,catapult,LUT,519,latency
Throughput,0.000155,catapult,FF,63,latency
Throughput,0.000155,catapult,DSP,1,latency
Throughput,0.000155,catapult,BRAM,0,latency
Throughput,0.000122,catapult,CLB,30,latency
Throughput,0.000122,catapult,LUT,118,latency
Throughput,0.000122,catapult,FF,27,latency
Throughput,0.000122,catapult,DSP,1,latency
Throughput,0.000122,catapult,BRAM,0,latency
Throughput,0.000141,catapult,CLB,41,latency
Throughput,0.000141,catapult,LUT,172,latency
Throughput,0.000141,catapult,FF,29,latency
Throughput,0.000141,catapult,DSP,1,latency
Throughput,0.000141,catapult,BRAM,0,latency
Throughput,0.000168,catapult,CLB,89,latency
Throughput,0.000168,catapult,LUT,299,latency
Throughput,0.000168,catapult,FF,36,latency
Throughput,0.000168,catapult,DSP,1,latency
Throughput,0.000168,catapult,BRAM,0,latency
Throughput,0.000155,catapult,CLB,161,latency
Throughput,0.000155,catapult,LUT,519,latency
Throughput,0.000155,catapult,FF,63,latency
Throughput,0.000155,catapult,DSP,1,latency
Throughput,0.000155,catapult,BRAM,0,latency
Throughput,0.000122,catapult,CLB,30,latency
Throughput,0.000122,catapult,LUT,118,latency
Throughput,0.000122,catapult,FF,27,latency
Throughput,0.000122,catapult,DSP,1,latency
Throughput,0.000122,catapult,BRAM,0,latency
Throughput,0.000141,catapult,CLB,41,latency
Throughput,0.000141,catapult,LUT,172,latency
Throughput,0.000141,catapult,FF,29,latency
Throughput,0.000141,catapult,DSP,1,latency
Throughput,0.000141,catapult,BRAM,0,latency
Throughput,0.000168,catapult,CLB,89,latency
Throughput,0.000168,catapult,LUT,299,latency
Throughput,0.000168,catapult,FF,36,latency
Throughput,0.000168,catapult,DSP,1,latency
Throughput,0.000168,catapult,BRAM,0,latency
Throughput,0.000155,catapult,CLB,161,latency
Throughput,0.000155,catapult,LUT,519,latency
Throughput,0.000155,catapult,FF,63,latency
Throughput,0.000155,catapult,DSP,1,latency
Throughput,0.000155,catapult,BRAM,0,latency
Throughput,0.000122,catapult,CLB,30,latency
Throughput,0.000122,catapult,LUT,118,latency
Throughput,0.000122,catapult,FF,27,latency
Throughput,0.000122,catapult,DSP,1,latency
Throughput,0.000122,catapult,BRAM,0,latency
Throughput,0.000141,catapult,CLB,41,latency
Throughput,0.000141,catapult,LUT,172,latency
Throughput,0.000141,catapult,FF,29,latency
Throughput,0.000141,catapult,DSP,1,latency
Throughput,0.000141,catapult,BRAM,0,latency
Throughput,0.000168,catapult,CLB,89,latency
Throughput,0.000168,catapult,LUT,299,latency
Throughput,0.000168,catapult,FF,36,latency
Throughput,0.000168,catapult,DSP,1,latency
Throughput,0.000168,catapult,BRAM,0,latency
Throughput,0.000155,catapult,CLB,161,latency
Throughput,0.000155,catapult,LUT,519,latency
Throughput,0.000155,catapult,FF,63,latency
Throughput,0.000155,catapult,DSP,1,latency
Throughput,0.000155,catapult,BRAM,0,latency
Throughput,0.000103,catapult,CLB,29,latency
Throughput,0.000103,catapult,LUT,127,latency
Throughput,0.000103,catapult,FF,25,latency
Throughput,0.000103,catapult,DSP,1,latency
Throughput,0.000103,catapult,BRAM,0,latency
Throughput,0.000105,catapult,CLB,56,latency
Throughput,0.000105,catapult,LUT,256,latency
Throughput,0.000105,catapult,FF,27,latency
Throughput,0.000105,catapult,DSP,1,latency
Throughput,0.000105,catapult,BRAM,0,latency
Throughput,0.000110,catapult,CLB,91,latency
Throughput,0.000110,catapult,LUT,317,latency
Throughput,0.000110,catapult,FF,31,latency
Throughput,0.000110,catapult,DSP,1,latency
Throughput,0.000110,catapult,BRAM,0,latency
Throughput,0.000123,catapult,CLB,177,latency
Throughput,0.000123,catapult,LUT,529,latency
Throughput,0.000123,catapult,FF,52,latency
Throughput,0.000123,catapult,DSP,1,latency
Throughput,0.000123,catapult,BRAM,0,latency
Throughput,0.000103,catapult,CLB,29,latency
Throughput,0.000103,catapult,LUT,127,latency
Throughput,0.000103,catapult,FF,25,latency
Throughput,0.000103,catapult,DSP,1,latency
Throughput,0.000103,catapult,BRAM,0,latency
Throughput,0.000105,catapult,CLB,56,latency
Throughput,0.000105,catapult,LUT,256,latency
Throughput,0.000105,catapult,FF,27,latency
Throughput,0.000105,catapult,DSP,1,latency
Throughput,0.000105,catapult,BRAM,0,latency
Throughput,0.000110,catapult,CLB,91,latency
Throughput,0.000110,catapult,LUT,317,latency
Throughput,0.000110,catapult,FF,31,latency
Throughput,0.000110,catapult,DSP,1,latency
Throughput,0.000110,catapult,BRAM,0,latency
Throughput,0.000123,catapult,CLB,177,latency
Throughput,0.000123,catapult,LUT,529,latency
Throughput,0.000123,catapult,FF,52,latency
Throughput,0.000123,catapult,DSP,1,latency
Throughput,0.000123,catapult,BRAM,0,latency
Throughput,0.000103,catapult,CLB,29,latency
Throughput,0.000103,catapult,LUT,127,latency
Throughput,0.000103,catapult,FF,25,latency
Throughput,0.000103,catapult,DSP,1,latency
Throughput,0.000103,catapult,BRAM,0,latency
Throughput,0.000105,catapult,CLB,56,latency
Throughput,0.000105,catapult,LUT,256,latency
Throughput,0.000105,catapult,FF,27,latency
Throughput,0.000105,catapult,DSP,1,latency
Throughput,0.000105,catapult,BRAM,0,latency
Throughput,0.000110,catapult,CLB,91,latency
Throughput,0.000110,catapult,LUT,317,latency
Throughput,0.000110,catapult,FF,31,latency
Throughput,0.000110,catapult,DSP,1,latency
Throughput,0.000110,catapult,BRAM,0,latency
Throughput,0.000123,catapult,CLB,177,latency
Throughput,0.000123,catapult,LUT,529,latency
Throughput,0.000123,catapult,FF,52,latency
Throughput,0.000123,catapult,DSP,1,latency
Throughput,0.000123,catapult,BRAM,0,latency
Throughput,0.000103,catapult,CLB,29,latency
Throughput,0.000103,catapult,LUT,127,latency
Throughput,0.000103,catapult,FF,25,latency
Throughput,0.000103,catapult,DSP,1,latency
Throughput,0.000103,catapult,BRAM,0,latency
Throughput,0.000105,catapult,CLB,56,latency
Throughput,0.000105,catapult,LUT,256,latency
Throughput,0.000105,catapult,FF,27,latency
Throughput,0.000105,catapult,DSP,1,latency
Throughput,0.000105,catapult,BRAM,0,latency
Throughput,0.000110,catapult,CLB,91,latency
Throughput,0.000110,catapult,LUT,317,latency
Throughput,0.000110,catapult,FF,31,latency
Throughput,0.000110,catapult,DSP,1,latency
Throughput,0.000110,catapult,BRAM,0,latency
Throughput,0.000123,catapult,CLB,177,latency
Throughput,0.000123,catapult,LUT,529,latency
Throughput,0.000123,catapult,FF,52,latency
Throughput,0.000123,catapult,DSP,1,latency
Throughput,0.000123,catapult,BRAM,0,latency
Throughput,0.000105,catapult,CLB,56,latency
Throughput,0.000105,catapult,LUT,256,latency
Throughput,0.000105,catapult,FF,27,latency
Throughput,0.000105,catapult,DSP,1,latency
Throughput,0.000105,catapult,BRAM,0,latency
Throughput,0.000110,catapult,CLB,91,latency
Throughput,0.000110,catapult,LUT,317,latency
Throughput,0.000110,catapult,FF,31,latency
Throughput,0.000110,catapult,DSP,1,latency
Throughput,0.000110,catapult,BRAM,0,latency
Throughput,0.000123,catapult,CLB,177,latency
Throughput,0.000123,catapult,LUT,529,latency
Throughput,0.000123,catapult,FF,52,latency
Throughput,0.000123,catapult,DSP,1,latency
Throughput,0.000123,catapult,BRAM,0,latency
Throughput,0.000112,catapult,CLB,36,latency
Throughput,0.000112,catapult,LUT,188,latency
Throughput,0.000112,catapult,FF,60,latency
Throughput,0.000112,catapult,DSP,1,latency
Throughput,0.000112,catapult,BRAM,0,latency
Throughput,0.000092,catapult,CLB,60,latency
Throughput,0.000092,catapult,LUT,251,latency
Throughput,0.000092,catapult,FF,62,latency
Throughput,0.000092,catapult,DSP,1,latency
Throughput,0.000092,catapult,BRAM,0,latency
Throughput,0.000095,catapult,CLB,85,latency
Throughput,0.000095,catapult,LUT,293,latency
Throughput,0.000095,catapult,FF,66,latency
Throughput,0.000095,catapult,DSP,1,latency
Throughput,0.000095,catapult,BRAM,0,latency
Throughput,0.000180,catapult,CLB,145,latency
Throughput,0.000180,catapult,LUT,455,latency
Throughput,0.000180,catapult,FF,84,latency
Throughput,0.000180,catapult,DSP,1,latency
Throughput,0.000180,catapult,BRAM,0,latency
Throughput,0.000112,catapult,CLB,36,latency
Throughput,0.000112,catapult,LUT,188,latency
Throughput,0.000112,catapult,FF,60,latency
Throughput,0.000112,catapult,DSP,1,latency
Throughput,0.000112,catapult,BRAM,0,latency
Throughput,0.000092,catapult,CLB,60,latency
Throughput,0.000092,catapult,LUT,251,latency
Throughput,0.000092,catapult,FF,62,latency
Throughput,0.000092,catapult,DSP,1,latency
Throughput,0.000092,catapult,BRAM,0,latency
Throughput,0.000095,catapult,CLB,85,latency
Throughput,0.000095,catapult,LUT,293,latency
Throughput,0.000095,catapult,FF,66,latency
Throughput,0.000095,catapult,DSP,1,latency
Throughput,0.000095,catapult,BRAM,0,latency
Throughput,0.000180,catapult,CLB,145,latency
Throughput,0.000180,catapult,LUT,455,latency
Throughput,0.000180,catapult,FF,84,latency
Throughput,0.000180,catapult,DSP,1,latency
Throughput,0.000180,catapult,BRAM,0,latency
Throughput,0.000112,catapult,CLB,36,latency
Throughput,0.000112,catapult,LUT,188,latency
Throughput,0.000112,catapult,FF,60,latency
Throughput,0.000112,catapult,DSP,1,latency
Throughput,0.000112,catapult,BRAM,0,latency
Throughput,0.000092,catapult,CLB,60,latency
Throughput,0.000092,catapult,LUT,251,latency
Throughput,0.000092,catapult,FF,62,latency
Throughput,0.000092,catapult,DSP,1,latency
Throughput,0.000092,catapult,BRAM,0,latency
Throughput,0.000095,catapult,CLB,85,latency
Throughput,0.000095,catapult,LUT,293,latency
Throughput,0.000095,catapult,FF,66,latency
Throughput,0.000095,catapult,DSP,1,latency
Throughput,0.000095,catapult,BRAM,0,latency
Throughput,0.000180,catapult,CLB,145,latency
Throughput,0.000180,catapult,LUT,455,latency
Throughput,0.000180,catapult,FF,84,latency
Throughput,0.000180,catapult,DSP,1,latency
Throughput,0.000180,catapult,BRAM,0,latency
Throughput,0.000112,catapult,CLB,36,latency
Throughput,0.000112,catapult,LUT,188,latency
Throughput,0.000112,catapult,FF,60,latency
Throughput,0.000112,catapult,DSP,1,latency
Throughput,0.000112,catapult,BRAM,0,latency
Throughput,0.000092,catapult,CLB,60,latency
Throughput,0.000092,catapult,LUT,251,latency
Throughput,0.000092,catapult,FF,62,latency
Throughput,0.000092,catapult,DSP,1,latency
Throughput,0.000092,catapult,BRAM,0,latency
Throughput,0.000095,catapult,CLB,85,latency
Throughput,0.000095,catapult,LUT,293,latency
Throughput,0.000095,catapult,FF,66,latency
Throughput,0.000095,catapult,DSP,1,latency
Throughput,0.000095,catapult,BRAM,0,latency
Throughput,0.000180,catapult,CLB,145,latency
Throughput,0.000180,catapult,LUT,455,latency
Throughput,0.000180,catapult,FF,84,latency
Throughput,0.000180,catapult,DSP,1,latency
Throughput,0.000180,catapult,BRAM,0,latency
Throughput,0.000112,catapult,CLB,36,latency
Throughput,0.000112,catapult,LUT,188,latency
Throughput,0.000112,catapult,FF,60,latency
Throughput,0.000112,catapult,DSP,1,latency
Throughput,0.000112,catapult,BRAM,0,latency
Throughput,0.000092,catapult,CLB,60,latency
Throughput,0.000092,catapult,LUT,251,latency
Throughput,0.000092,catapult,FF,62,latency
Throughput,0.000092,catapult,DSP,1,latency
Throughput,0.000092,catapult,BRAM,0,latency
Throughput,0.000095,catapult,CLB,85,latency
Throughput,0.000095,catapult,LUT,293,latency
Throughput,0.000095,catapult,FF,66,latency
Throughput,0.000095,catapult,DSP,1,latency
Throughput,0.000095,catapult,BRAM,0,latency
Throughput,0.000180,catapult,CLB,145,latency
Throughput,0.000180,catapult,LUT,455,latency
Throughput,0.000180,catapult,FF,84,latency
Throughput,0.000180,catapult,DSP,1,latency
Throughput,0.000180,catapult,BRAM,0,latency
Throughput,0.000186,catapult,CLB,33,latency
Throughput,0.000186,catapult,LUT,150,latency
Throughput,0.000186,catapult,FF,30,latency
Throughput,0.000186,catapult,DSP,1,latency
Throughput,0.000186,catapult,BRAM,0,latency
Throughput,0.000181,catapult,CLB,71,latency
Throughput,0.000181,catapult,LUT,213,latency
Throughput,0.000181,catapult,FF,32,latency
Throughput,0.000181,catapult,DSP,1,latency
Throughput,0.000181,catapult,BRAM,0,latency
Throughput,0.000240,catapult,CLB,82,latency
Throughput,0.000240,catapult,LUT,270,latency
Throughput,0.000240,catapult,FF,36,latency
Throughput,0.000240,catapult,DSP,1,latency
Throughput,0.000240,catapult,BRAM,0,latency
Throughput,0.000430,catapult,CLB,155,latency
Throughput,0.000430,catapult,LUT,426,latency
Throughput,0.000430,catapult,FF,56,latency
Throughput,0.000430,catapult,DSP,1,latency
Throughput,0.000430,catapult,BRAM,0,latency
Throughput,0.000186,catapult,CLB,33,latency
Throughput,0.000186,catapult,LUT,150,latency
Throughput,0.000186,catapult,FF,30,latency
Throughput,0.000186,catapult,DSP,1,latency
Throughput,0.000186,catapult,BRAM,0,latency
Throughput,0.000181,catapult,CLB,71,latency
Throughput,0.000181,catapult,LUT,213,latency
Throughput,0.000181,catapult,FF,32,latency
Throughput,0.000181,catapult,DSP,1,latency
Throughput,0.000181,catapult,BRAM,0,latency
Throughput,0.000240,catapult,CLB,82,latency
Throughput,0.000240,catapult,LUT,270,latency
Throughput,0.000240,catapult,FF,36,latency
Throughput,0.000240,catapult,DSP,1,latency
Throughput,0.000240,catapult,BRAM,0,latency
Throughput,0.000430,catapult,CLB,155,latency
Throughput,0.000430,catapult,LUT,426,latency
Throughput,0.000430,catapult,FF,56,latency
Throughput,0.000430,catapult,DSP,1,latency
Throughput,0.000430,catapult,BRAM,0,latency
Throughput,0.000173,catapult,CLB,35,latency
Throughput,0.000173,catapult,LUT,150,latency
Throughput,0.000173,catapult,FF,30,latency
Throughput,0.000173,catapult,DSP,1,latency
Throughput,0.000173,catapult,BRAM,0,latency
Throughput,0.000181,catapult,CLB,71,latency
Throughput,0.000181,catapult,LUT,213,latency
Throughput,0.000181,catapult,FF,32,latency
Throughput,0.000181,catapult,DSP,1,latency
Throughput,0.000181,catapult,BRAM,0,latency
Throughput,0.000240,catapult,CLB,82,latency
Throughput,0.000240,catapult,LUT,270,latency
Throughput,0.000240,catapult,FF,36,latency
Throughput,0.000240,catapult,DSP,1,latency
Throughput,0.000240,catapult,BRAM,0,latency
