Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,3344.4816053511704,vivado,BRAM,0,None
Throughput,3067.4846625766872,vivado,CLB,5722,None
Throughput,3067.4846625766872,vivado,LUT,31613,None
Throughput,3067.4846625766872,vivado,FF,5235,None
Throughput,3067.4846625766872,vivado,DSP,59,None
Throughput,3067.4846625766872,vivado,BRAM,0,None
Throughput,2304.147465437788,vivado,CLB,2494,None
Throughput,2304.147465437788,vivado,LUT,11274,None
Throughput,2304.147465437788,vivado,FF,8086,None
Throughput,2304.147465437788,vivado,DSP,43,None
Throughput,2304.147465437788,vivado,BRAM,0,None
Throughput,2293.577981651376,vivado,CLB,2583,None
Throughput,2293.577981651376,vivado,LUT,12221,None
Throughput,2293.577981651376,vivado,FF,8098,None
Throughput,2293.577981651376,vivado,DSP,43,None
Throughput,2293.577981651376,vivado,BRAM,0,None
Throughput,2352.9411764705883,vivado,CLB,2845,None
Throughput,2352.9411764705883,vivado,LUT,14217,None
Throughput,2352.9411764705883,vivado,FF,8265,None
Throughput,2352.9411764705883,vivado,DSP,43,None
Throughput,2352.9411764705883,vivado,BRAM,0,None
Throughput,2127.6595744680853,vivado,CLB,3473,None
Throughput,2127.6595744680853,vivado,LUT,18294,None
Throughput,2127.6595744680853,vivado,FF,8573,None
Throughput,2127.6595744680853,vivado,DSP,43,None
Throughput,2127.6595744680853,vivado,BRAM,0,None
Throughput,2320.185614849188,vivado,CLB,5467,None
Throughput,2320.185614849188,vivado,LUT,28617,None
Throughput,2320.185614849188,vivado,FF,9350,None
Throughput,2320.185614849188,vivado,DSP,43,None
Throughput,2320.185614849188,vivado,BRAM,0,None
Throughput,2212.3893805309735,vivado,CLB,1926,None
Throughput,2212.3893805309735,vivado,LUT,9045,None
Throughput,2212.3893805309735,vivado,FF,5821,None
Throughput,2212.3893805309735,vivado,DSP,77,None
Throughput,2212.3893805309735,vivado,BRAM,0,None
Throughput,2242.152466367713,vivado,CLB,2025,None
Throughput,2242.152466367713,vivado,LUT,10337,None
Throughput,2242.152466367713,vivado,FF,4994,None
Throughput,2242.152466367713,vivado,DSP,77,None
Throughput,2242.152466367713,vivado,BRAM,0,None
Throughput,2463.054187192118,vivado,CLB,2543,None
Throughput,2463.054187192118,vivado,LUT,14291,None
Throughput,2463.054187192118,vivado,FF,5182,None
Throughput,2463.054187192118,vivado,DSP,77,None
Throughput,2463.054187192118,vivado,BRAM,0,None
Throughput,2487.5621890547263,vivado,CLB,3622,None
Throughput,2487.5621890547263,vivado,LUT,21818,None
Throughput,2487.5621890547263,vivado,FF,5364,None
Throughput,2487.5621890547263,vivado,DSP,77,None
Throughput,2487.5621890547263,vivado,BRAM,0,None
Throughput,2169.1973969631235,vivado,CLB,7353,None
Throughput,2169.1973969631235,vivado,LUT,40566,None
Throughput,2169.1973969631235,vivado,FF,6232,None
Throughput,2169.1973969631235,vivado,DSP,77,None
Throughput,2169.1973969631235,vivado,BRAM,0,None
Throughput,5376.344086021506,vivado,CLB,290,None
Throughput,5376.344086021506,vivado,LUT,1289,None
Throughput,5376.344086021506,vivado,FF,1234,None
Throughput,5376.344086021506,vivado,DSP,8,None
Throughput,5376.344086021506,vivado,BRAM,0,None
Throughput,5524.861878453038,vivado,CLB,294,None
Throughput,5524.861878453038,vivado,LUT,1288,None
Throughput,5524.861878453038,vivado,FF,1234,None
Throughput,5524.861878453038,vivado,DSP,8,None
Throughput,5524.861878453038,vivado,BRAM,0,None
Throughput,5494.505494505494,vivado,CLB,309,None
Throughput,5494.505494505494,vivado,LUT,1351,None
Throughput,5494.505494505494,vivado,FF,1240,None
Throughput,5494.505494505494,vivado,DSP,8,None
Throughput,5494.505494505494,vivado,BRAM,0,None
Throughput,5617.9775280898875,vivado,CLB,296,None
Throughput,5617.9775280898875,vivado,LUT,1350,None
Throughput,5617.9775280898875,vivado,FF,1240,None
Throughput,5617.9775280898875,vivado,DSP,8,None
Throughput,5617.9775280898875,vivado,BRAM,0,None
Throughput,5586.59217877095,vivado,CLB,357,None
Throughput,5586.59217877095,vivado,LUT,1662,None
Throughput,5586.59217877095,vivado,FF,1246,None
Throughput,5586.59217877095,vivado,DSP,8,None
Throughput,5586.59217877095,vivado,BRAM,0,None
Throughput,5405.405405405406,vivado,CLB,345,None
Throughput,5405.405405405406,vivado,LUT,1661,None
Throughput,5405.405405405406,vivado,FF,1246,None
Throughput,5405.405405405406,vivado,DSP,8,None
Throughput,5405.405405405406,vivado,BRAM,0,None
Throughput,5319.148936170213,vivado,CLB,436,None
Throughput,5319.148936170213,vivado,LUT,2111,None
Throughput,5319.148936170213,vivado,FF,1255,None
Throughput,5319.148936170213,vivado,DSP,8,None
Throughput,5319.148936170213,vivado,BRAM,0,None
Throughput,6172.839506172839,vivado,CLB,353,None
Throughput,6172.839506172839,vivado,LUT,1722,None
Throughput,6172.839506172839,vivado,FF,1414,None
Throughput,6172.839506172839,vivado,DSP,11,None
Throughput,6172.839506172839,vivado,BRAM,0,None
Throughput,5988.023952095808,vivado,CLB,368,None
Throughput,5988.023952095808,vivado,LUT,1767,None
Throughput,5988.023952095808,vivado,FF,1417,None
Throughput,5988.023952095808,vivado,DSP,11,None
Throughput,5988.023952095808,vivado,BRAM,0,None
Throughput,6410.25641025641,vivado,CLB,352,None
Throughput,6410.25641025641,vivado,LUT,1795,None
Throughput,6410.25641025641,vivado,FF,1421,None
Throughput,6410.25641025641,vivado,DSP,11,None
Throughput,6410.25641025641,vivado,BRAM,0,None
Throughput,6134.9693251533745,vivado,CLB,356,None
Throughput,6134.9693251533745,vivado,LUT,1861,None
Throughput,6134.9693251533745,vivado,FF,1424,None
Throughput,6134.9693251533745,vivado,DSP,11,None
Throughput,6134.9693251533745,vivado,BRAM,0,None
Throughput,5780.346820809248,vivado,CLB,401,None
Throughput,5780.346820809248,vivado,LUT,2179,None
Throughput,5780.346820809248,vivado,FF,1428,None
Throughput,5780.346820809248,vivado,DSP,11,None
Throughput,5780.346820809248,vivado,BRAM,0,None
Throughput,6097.560975609756,vivado,CLB,416,None
Throughput,6097.560975609756,vivado,LUT,2244,None
Throughput,6097.560975609756,vivado,FF,1431,None
Throughput,6097.560975609756,vivado,DSP,11,None
Throughput,6097.560975609756,vivado,BRAM,0,None
Throughput,5917.15976331361,vivado,CLB,517,None
Throughput,5917.15976331361,vivado,LUT,2986,None
Throughput,5917.15976331361,vivado,FF,1438,None
Throughput,5917.15976331361,vivado,DSP,11,None
Throughput,5917.15976331361,vivado,BRAM,0,None
Throughput,6329.113924050634,vivado,CLB,548,None
Throughput,6329.113924050634,vivado,LUT,3052,None
Throughput,6329.113924050634,vivado,FF,1441,None
Throughput,6329.113924050634,vivado,DSP,11,None
Throughput,6329.113924050634,vivado,BRAM,0,None
Throughput,5847.953216374269,vivado,CLB,884,None
Throughput,5847.953216374269,vivado,LUT,4894,None
Throughput,5847.953216374269,vivado,FF,1466,None
Throughput,5847.953216374269,vivado,DSP,11,None
Throughput,5847.953216374269,vivado,BRAM,0,None
Throughput,5291.005291005291,vivado,CLB,629,None
Throughput,5291.005291005291,vivado,LUT,3057,None
Throughput,5291.005291005291,vivado,FF,2908,None
Throughput,5291.005291005291,vivado,DSP,16,None
Throughput,5291.005291005291,vivado,BRAM,0,None
Throughput,5555.555555555556,vivado,CLB,519,None
Throughput,5555.555555555556,vivado,LUT,2484,None
Throughput,5555.555555555556,vivado,FF,2249,None
Throughput,5555.555555555556,vivado,DSP,17,None
Throughput,5555.555555555556,vivado,BRAM,0,None
Throughput,5494.505494505494,vivado,CLB,651,None
Throughput,5494.505494505494,vivado,LUT,3051,None
Throughput,5494.505494505494,vivado,FF,2796,None
Throughput,5494.505494505494,vivado,DSP,16,None
Throughput,5494.505494505494,vivado,BRAM,0,None
Throughput,6134.9693251533745,vivado,CLB,474,None
Throughput,6134.9693251533745,vivado,LUT,2416,None
Throughput,6134.9693251533745,vivado,FF,1834,None
Throughput,6134.9693251533745,vivado,DSP,17,None
Throughput,6134.9693251533745,vivado,BRAM,0,None
Throughput,5464.48087431694,vivado,CLB,770,None
Throughput,5464.48087431694,vivado,LUT,3590,None
Throughput,5464.48087431694,vivado,FF,2804,None
Throughput,5464.48087431694,vivado,DSP,16,None
Throughput,5464.48087431694,vivado,BRAM,0,None
Throughput,5917.15976331361,vivado,CLB,557,None
Throughput,5917.15976331361,vivado,LUT,2935,None
Throughput,5917.15976331361,vivado,FF,1841,None
Throughput,5917.15976331361,vivado,DSP,17,None
Throughput,5917.15976331361,vivado,BRAM,0,None
Throughput,5524.861878453038,vivado,CLB,851,None
Throughput,5524.861878453038,vivado,LUT,4673,None
Throughput,5524.861878453038,vivado,FF,2815,None
Throughput,5524.861878453038,vivado,DSP,16,None
Throughput,5524.861878453038,vivado,BRAM,0,None
Throughput,5847.953216374269,vivado,CLB,751,None
Throughput,5847.953216374269,vivado,LUT,4025,None
Throughput,5847.953216374269,vivado,FF,1850,None
Throughput,5847.953216374269,vivado,DSP,17,None
Throughput,5847.953216374269,vivado,BRAM,0,None
Throughput,5376.344086021506,vivado,CLB,1372,None
Throughput,5376.344086021506,vivado,LUT,7241,None
Throughput,5376.344086021506,vivado,FF,2854,None
Throughput,5376.344086021506,vivado,DSP,16,None
Throughput,5376.344086021506,vivado,BRAM,0,None
Throughput,6944.444444444444,vivado,CLB,416,None
Throughput,6944.444444444444,vivado,LUT,1960,None
Throughput,6944.444444444444,vivado,FF,1394,None
Throughput,6944.444444444444,vivado,DSP,17,None
Throughput,6944.444444444444,vivado,BRAM,0,None
Throughput,6944.444444444444,vivado,CLB,416,None
Throughput,6944.444444444444,vivado,LUT,1960,None
Throughput,6944.444444444444,vivado,FF,1394,None
Throughput,6944.444444444444,vivado,DSP,17,None
Throughput,6944.444444444444,vivado,BRAM,0,None
Throughput,7352.941176470588,vivado,CLB,430,None
Throughput,7352.941176470588,vivado,LUT,2227,None
Throughput,7352.941176470588,vivado,FF,1406,None
Throughput,7352.941176470588,vivado,DSP,17,None
Throughput,7352.941176470588,vivado,BRAM,0,None
Throughput,7352.941176470588,vivado,CLB,430,None
Throughput,7352.941176470588,vivado,LUT,2227,None
Throughput,7352.941176470588,vivado,FF,1406,None
Throughput,7352.941176470588,vivado,DSP,17,None
Throughput,7352.941176470588,vivado,BRAM,0,None
Throughput,6756.756756756757,vivado,CLB,526,None
Throughput,6756.756756756757,vivado,LUT,2910,None
Throughput,6756.756756756757,vivado,FF,1418,None
Throughput,6756.756756756757,vivado,DSP,17,None
Throughput,6756.756756756757,vivado,BRAM,0,None
Throughput,6756.756756756757,vivado,CLB,526,None
Throughput,6756.756756756757,vivado,LUT,2910,None
Throughput,6756.756756756757,vivado,FF,1418,None
Throughput,6756.756756756757,vivado,DSP,17,None
Throughput,6756.756756756757,vivado,BRAM,0,None
Throughput,6849.315068493151,vivado,CLB,742,None
Throughput,6849.315068493151,vivado,LUT,4266,None
Throughput,6849.315068493151,vivado,FF,1433,None
Throughput,6849.315068493151,vivado,DSP,17,None
Throughput,6849.315068493151,vivado,BRAM,0,None
Throughput,6849.315068493151,vivado,CLB,742,None
Throughput,6849.315068493151,vivado,LUT,4266,None
Throughput,6849.315068493151,vivado,FF,1433,None
Throughput,6849.315068493151,vivado,DSP,17,None
Throughput,6849.315068493151,vivado,BRAM,0,None
Throughput,6944.444444444444,vivado,CLB,1340,None
Throughput,6944.444444444444,vivado,LUT,7456,None
Throughput,6944.444444444444,vivado,FF,1245,None
Throughput,6944.444444444444,vivado,DSP,17,None
Throughput,6944.444444444444,vivado,BRAM,0,None
Throughput,6944.444444444444,vivado,CLB,1340,None
Throughput,6944.444444444444,vivado,LUT,7456,None
Throughput,6944.444444444444,vivado,FF,1245,None
Throughput,6944.444444444444,vivado,DSP,17,None
Throughput,6944.444444444444,vivado,BRAM,0,None
Throughput,2865.3295128939826,vivado,CLB,657,None
Throughput,2865.3295128939826,vivado,LUT,3184,None
Throughput,2865.3295128939826,vivado,FF,3153,None
Throughput,2865.3295128939826,vivado,DSP,11,None
Throughput,2865.3295128939826,vivado,BRAM,0,None
Throughput,2717.391304347826,vivado,CLB,661,None
Throughput,2717.391304347826,vivado,LUT,3059,None
Throughput,2717.391304347826,vivado,FF,3153,None
Throughput,2717.391304347826,vivado,DSP,11,None
Throughput,2717.391304347826,vivado,BRAM,0,None
Throughput,2610.9660574412533,vivado,CLB,618,None
Throughput,2610.9660574412533,vivado,LUT,3148,None
Throughput,2610.9660574412533,vivado,FF,3135,None
Throughput,2610.9660574412533,vivado,DSP,11,None
Throughput,2610.9660574412533,vivado,BRAM,0,None
Throughput,2506.2656641604012,vivado,CLB,699,None
Throughput,2506.2656641604012,vivado,LUT,3413,None
Throughput,2506.2656641604012,vivado,FF,3654,None
Throughput,2506.2656641604012,vivado,DSP,11,None
Throughput,2506.2656641604012,vivado,BRAM,0,None
Throughput,2577.319587628866,vivado,CLB,720,None
Throughput,2577.319587628866,vivado,LUT,3532,None
Throughput,2577.319587628866,vivado,FF,3145,None
Throughput,2577.319587628866,vivado,DSP,11,None
Throughput,2577.319587628866,vivado,BRAM,0,None
Throughput,2525.2525252525256,vivado,CLB,788,None
Throughput,2525.2525252525256,vivado,LUT,3796,None
Throughput,2525.2525252525256,vivado,FF,3663,None
Throughput,2525.2525252525256,vivado,DSP,11,None
Throughput,2525.2525252525256,vivado,BRAM,0,None
Throughput,2747.252747252747,vivado,CLB,847,None
Throughput,2747.252747252747,vivado,LUT,4311,None
Throughput,2747.252747252747,vivado,FF,3158,None
Throughput,2747.252747252747,vivado,DSP,11,None
Throughput,2747.252747252747,vivado,BRAM,0,None
Throughput,2583.9793281653747,vivado,CLB,902,None
Throughput,2583.9793281653747,vivado,LUT,4573,None
Throughput,2583.9793281653747,vivado,FF,3677,None
Throughput,2583.9793281653747,vivado,DSP,11,None
Throughput,2583.9793281653747,vivado,BRAM,0,None
Throughput,2518.891687657431,vivado,CLB,1315,None
Throughput,2518.891687657431,vivado,LUT,6509,None
Throughput,2518.891687657431,vivado,FF,3717,None
Throughput,2518.891687657431,vivado,DSP,11,None
Throughput,2518.891687657431,vivado,BRAM,0,None
Throughput,2967.359050445104,vivado,CLB,799,None
Throughput,2967.359050445104,vivado,LUT,3732,None
Throughput,2967.359050445104,vivado,FF,3366,None
Throughput,2967.359050445104,vivado,DSP,17,None
Throughput,2967.359050445104,vivado,BRAM,0,None
Throughput,2976.190476190476,vivado,CLB,817,None
Throughput,2976.190476190476,vivado,LUT,3882,None
Throughput,2976.190476190476,vivado,FF,3374,None
Throughput,2976.190476190476,vivado,DSP,17,None
Throughput,2976.190476190476,vivado,BRAM,0,None
Throughput,3115.264797507788,vivado,CLB,802,None
Throughput,3115.264797507788,vivado,LUT,4023,None
Throughput,3115.264797507788,vivado,FF,3357,None
Throughput,3115.264797507788,vivado,DSP,17,None
Throughput,3115.264797507788,vivado,BRAM,0,None
Throughput,2865.3295128939826,vivado,CLB,835,None
Throughput,2865.3295128939826,vivado,LUT,4064,None
Throughput,2865.3295128939826,vivado,FF,3363,None
Throughput,2865.3295128939826,vivado,DSP,17,None
Throughput,2865.3295128939826,vivado,BRAM,0,None
Throughput,2816.9014084507044,vivado,CLB,931,None
Throughput,2816.9014084507044,vivado,LUT,4692,None
Throughput,2816.9014084507044,vivado,FF,3369,None
Throughput,2816.9014084507044,vivado,DSP,17,None
Throughput,2816.9014084507044,vivado,BRAM,0,None
Throughput,2832.8611898016998,vivado,CLB,937,None
Throughput,2832.8611898016998,vivado,LUT,4736,None
Throughput,2832.8611898016998,vivado,FF,3376,None
Throughput,2832.8611898016998,vivado,DSP,17,None
Throughput,2832.8611898016998,vivado,BRAM,0,None
Throughput,2941.176470588235,vivado,CLB,1141,None
Throughput,2941.176470588235,vivado,LUT,6088,None
Throughput,2941.176470588235,vivado,FF,3385,None
Throughput,2941.176470588235,vivado,DSP,17,None
Throughput,2941.176470588235,vivado,BRAM,0,None
Throughput,2881.844380403458,vivado,CLB,1105,None
Throughput,2881.844380403458,vivado,LUT,6131,None
Throughput,2881.844380403458,vivado,FF,3392,None
Throughput,2881.844380403458,vivado,DSP,17,None
Throughput,2881.844380403458,vivado,BRAM,0,None
Throughput,3105.590062111801,vivado,CLB,1770,None
Throughput,3105.590062111801,vivado,LUT,9440,None
Throughput,3105.590062111801,vivado,FF,3434,None
Throughput,3105.590062111801,vivado,DSP,17,None
Throughput,3105.590062111801,vivado,BRAM,0,None
Throughput,2557.544757033248,vivado,CLB,1188,None
Throughput,2557.544757033248,vivado,LUT,5745,None
Throughput,2557.544757033248,vivado,FF,5036,None
Throughput,2557.544757033248,vivado,DSP,25,None
Throughput,2557.544757033248,vivado,BRAM,0,None
Throughput,2604.1666666666665,vivado,CLB,1036,None
Throughput,2604.1666666666665,vivado,LUT,4710,None
Throughput,2604.1666666666665,vivado,FF,4418,None
Throughput,2604.1666666666665,vivado,DSP,26,None
Throughput,2604.1666666666665,vivado,BRAM,0,None
Throughput,2512.5628140703516,vivado,CLB,1128,None
Throughput,2512.5628140703516,vivado,LUT,5659,None
Throughput,2512.5628140703516,vivado,FF,4788,None
Throughput,2512.5628140703516,vivado,DSP,25,None
Throughput,2512.5628140703516,vivado,BRAM,0,None
Throughput,2717.391304347826,vivado,CLB,1021,None
Throughput,2717.391304347826,vivado,LUT,4690,None
Throughput,2717.391304347826,vivado,FF,4022,None
Throughput,2717.391304347826,vivado,DSP,26,None
Throughput,2717.391304347826,vivado,BRAM,0,None
Throughput,2590.6735751295337,vivado,CLB,1266,None
Throughput,2590.6735751295337,vivado,LUT,6608,None
Throughput,2590.6735751295337,vivado,FF,4803,None
Throughput,2590.6735751295337,vivado,DSP,25,None
Throughput,2590.6735751295337,vivado,BRAM,0,None
Throughput,2631.578947368421,vivado,CLB,1129,None
Throughput,2631.578947368421,vivado,LUT,5652,None
Throughput,2631.578947368421,vivado,FF,4038,None
Throughput,2631.578947368421,vivado,DSP,26,None
Throughput,2631.578947368421,vivado,BRAM,0,None
Throughput,2570.694087403599,vivado,CLB,1572,None
Throughput,2570.694087403599,vivado,LUT,8580,None
Throughput,2570.694087403599,vivado,FF,4822,None
Throughput,2570.694087403599,vivado,DSP,25,None
Throughput,2570.694087403599,vivado,BRAM,0,None
Throughput,2770.083102493075,vivado,CLB,1414,None
Throughput,2770.083102493075,vivado,LUT,7665,None
Throughput,2770.083102493075,vivado,FF,4055,None
Throughput,2770.083102493075,vivado,DSP,26,None
Throughput,2770.083102493075,vivado,BRAM,0,None
Throughput,2659.5744680851067,vivado,CLB,2553,None
Throughput,2659.5744680851067,vivado,LUT,13401,None
Throughput,2659.5744680851067,vivado,FF,4897,None
Throughput,2659.5744680851067,vivado,DSP,25,None
Throughput,2659.5744680851067,vivado,BRAM,0,None
Throughput,2801.1204481792715,vivado,CLB,2322,None
Throughput,2801.1204481792715,vivado,LUT,12456,None
Throughput,2801.1204481792715,vivado,FF,4126,None
Throughput,2801.1204481792715,vivado,DSP,26,None
Throughput,2801.1204481792715,vivado,BRAM,0,None
Throughput,3215.434083601286,vivado,CLB,637,None
Throughput,3215.434083601286,vivado,LUT,2956,None
Throughput,3215.434083601286,vivado,FF,1993,None
Throughput,3215.434083601286,vivado,DSP,29,None
Throughput,3215.434083601286,vivado,BRAM,0,None
