Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,7042.2535211267605,catapult,LUT,1264,latency
Throughput,7042.2535211267605,catapult,FF,459,latency
Throughput,7042.2535211267605,catapult,DSP,3,latency
Throughput,7042.2535211267605,catapult,BRAM,0,latency
Throughput,7042.2535211267605,catapult,CLB,239,latency
Throughput,7042.2535211267605,catapult,LUT,1264,latency
Throughput,7042.2535211267605,catapult,FF,459,latency
Throughput,7042.2535211267605,catapult,DSP,3,latency
Throughput,7042.2535211267605,catapult,BRAM,0,latency
Throughput,5747.126436781609,catapult,CLB,295,latency
Throughput,5747.126436781609,catapult,LUT,1700,latency
Throughput,5747.126436781609,catapult,FF,473,latency
Throughput,5747.126436781609,catapult,DSP,3,latency
Throughput,5747.126436781609,catapult,BRAM,0,latency
Throughput,5291.005291005291,catapult,CLB,400,latency
Throughput,5291.005291005291,catapult,LUT,1699,latency
Throughput,5291.005291005291,catapult,FF,474,latency
Throughput,5291.005291005291,catapult,DSP,3,latency
Throughput,5291.005291005291,catapult,BRAM,0,latency
Throughput,27027.027027027027,catapult,CLB,147,latency
Throughput,27027.027027027027,catapult,LUT,805,latency
Throughput,27027.027027027027,catapult,FF,266,latency
Throughput,27027.027027027027,catapult,DSP,1,latency
Throughput,27027.027027027027,catapult,BRAM,0,latency
Throughput,27777.777777777777,catapult,CLB,238,latency
Throughput,27777.777777777777,catapult,LUT,1250,latency
Throughput,27777.777777777777,catapult,FF,298,latency
Throughput,27777.777777777777,catapult,DSP,1,latency
Throughput,27777.777777777777,catapult,BRAM,0,latency
Throughput,27777.777777777777,catapult,CLB,238,latency
Throughput,27777.777777777777,catapult,LUT,1250,latency
Throughput,27777.777777777777,catapult,FF,298,latency
Throughput,27777.777777777777,catapult,DSP,1,latency
Throughput,27777.777777777777,catapult,BRAM,0,latency
Throughput,24999.999999999996,catapult,CLB,325,latency
Throughput,24999.999999999996,catapult,LUT,1861,latency
Throughput,24999.999999999996,catapult,FF,314,latency
Throughput,24999.999999999996,catapult,DSP,1,latency
Throughput,24999.999999999996,catapult,BRAM,0,latency
Throughput,24999.999999999996,catapult,CLB,325,latency
Throughput,24999.999999999996,catapult,LUT,1861,latency
Throughput,24999.999999999996,catapult,FF,314,latency
Throughput,24999.999999999996,catapult,DSP,1,latency
Throughput,24999.999999999996,catapult,BRAM,0,latency
Throughput,6756.756756756757,catapult,CLB,142,latency
Throughput,6756.756756756757,catapult,LUT,751,latency
Throughput,6756.756756756757,catapult,FF,444,latency
Throughput,6756.756756756757,catapult,DSP,1,latency
Throughput,6756.756756756757,catapult,BRAM,0,latency
Throughput,6944.444444444444,catapult,CLB,146,latency
Throughput,6944.444444444444,catapult,LUT,731,latency
Throughput,6944.444444444444,catapult,FF,444,latency
Throughput,6944.444444444444,catapult,DSP,1,latency
Throughput,6944.444444444444,catapult,BRAM,0,latency
Throughput,6535.9477124183,catapult,CLB,204,latency
Throughput,6535.9477124183,catapult,LUT,886,latency
Throughput,6535.9477124183,catapult,FF,451,latency
Throughput,6535.9477124183,catapult,DSP,1,latency
Throughput,6535.9477124183,catapult,BRAM,0,latency
Throughput,6896.551724137931,catapult,CLB,201,latency
Throughput,6896.551724137931,catapult,LUT,885,latency
Throughput,6896.551724137931,catapult,FF,451,latency
Throughput,6896.551724137931,catapult,DSP,1,latency
Throughput,6896.551724137931,catapult,BRAM,0,latency
Throughput,5681.818181818182,catapult,CLB,252,latency
Throughput,5681.818181818182,catapult,LUT,1201,latency
Throughput,5681.818181818182,catapult,FF,468,latency
Throughput,5681.818181818182,catapult,DSP,1,latency
Throughput,5681.818181818182,catapult,BRAM,0,latency
Throughput,5747.126436781609,catapult,CLB,280,latency
Throughput,5747.126436781609,catapult,LUT,1203,latency
Throughput,5747.126436781609,catapult,FF,467,latency
Throughput,5747.126436781609,catapult,DSP,1,latency
Throughput,5747.126436781609,catapult,BRAM,0,latency
Throughput,8620.689655172413,catapult,CLB,107,latency
Throughput,8620.689655172413,catapult,LUT,611,latency
Throughput,8620.689655172413,catapult,FF,357,latency
Throughput,8620.689655172413,catapult,DSP,2,latency
Throughput,8620.689655172413,catapult,BRAM,0,latency
Throughput,8620.689655172413,catapult,CLB,107,latency
Throughput,8620.689655172413,catapult,LUT,611,latency
Throughput,8620.689655172413,catapult,FF,357,latency
Throughput,8620.689655172413,catapult,DSP,2,latency
Throughput,8620.689655172413,catapult,BRAM,0,latency
Throughput,8064.516129032258,catapult,CLB,210,latency
Throughput,8064.516129032258,catapult,LUT,978,latency
Throughput,8064.516129032258,catapult,FF,362,latency
Throughput,8064.516129032258,catapult,DSP,2,latency
Throughput,8064.516129032258,catapult,BRAM,0,latency
Throughput,8064.516129032258,catapult,CLB,210,latency
Throughput,8064.516129032258,catapult,LUT,978,latency
Throughput,8064.516129032258,catapult,FF,362,latency
Throughput,8064.516129032258,catapult,DSP,2,latency
Throughput,8064.516129032258,catapult,BRAM,0,latency
Throughput,7092.198581560283,catapult,CLB,283,latency
Throughput,7092.198581560283,catapult,LUT,1308,latency
Throughput,7092.198581560283,catapult,FF,378,latency
Throughput,7092.198581560283,catapult,DSP,2,latency
Throughput,7092.198581560283,catapult,BRAM,0,latency
Throughput,7092.198581560283,catapult,CLB,283,latency
Throughput,7092.198581560283,catapult,LUT,1308,latency
Throughput,7092.198581560283,catapult,FF,378,latency
Throughput,7092.198581560283,catapult,DSP,2,latency
Throughput,7092.198581560283,catapult,BRAM,0,latency
Throughput,6410.25641025641,catapult,CLB,168,latency
Throughput,6410.25641025641,catapult,LUT,950,latency
Throughput,6410.25641025641,catapult,FF,483,latency
Throughput,6410.25641025641,catapult,DSP,3,latency
Throughput,6410.25641025641,catapult,BRAM,0,latency
Throughput,6410.25641025641,catapult,CLB,168,latency
Throughput,6410.25641025641,catapult,LUT,950,latency
Throughput,6410.25641025641,catapult,FF,483,latency
Throughput,6410.25641025641,catapult,DSP,3,latency
Throughput,6410.25641025641,catapult,BRAM,0,latency
Throughput,7042.2535211267605,catapult,CLB,239,latency
Throughput,7042.2535211267605,catapult,LUT,1264,latency
Throughput,7042.2535211267605,catapult,FF,459,latency
Throughput,7042.2535211267605,catapult,DSP,3,latency
Throughput,7042.2535211267605,catapult,BRAM,0,latency
Throughput,7042.2535211267605,catapult,CLB,239,latency
Throughput,7042.2535211267605,catapult,LUT,1264,latency
Throughput,7042.2535211267605,catapult,FF,459,latency
Throughput,7042.2535211267605,catapult,DSP,3,latency
Throughput,7042.2535211267605,catapult,BRAM,0,latency
Throughput,5747.126436781609,catapult,CLB,295,latency
Throughput,5747.126436781609,catapult,LUT,1700,latency
Throughput,5747.126436781609,catapult,FF,473,latency
Throughput,5747.126436781609,catapult,DSP,3,latency
Throughput,5747.126436781609,catapult,BRAM,0,latency
Throughput,5291.005291005291,catapult,CLB,400,latency
Throughput,5291.005291005291,catapult,LUT,1699,latency
Throughput,5291.005291005291,catapult,FF,474,latency
Throughput,5291.005291005291,catapult,DSP,3,latency
Throughput,5291.005291005291,catapult,BRAM,0,latency
Throughput,27777.777777777777,catapult,CLB,150,latency
Throughput,27777.777777777777,catapult,LUT,806,latency
Throughput,27777.777777777777,catapult,FF,266,latency
Throughput,27777.777777777777,catapult,DSP,1,latency
Throughput,27777.777777777777,catapult,BRAM,0,latency
Throughput,27027.027027027027,catapult,CLB,147,latency
Throughput,27027.027027027027,catapult,LUT,805,latency
Throughput,27027.027027027027,catapult,FF,266,latency
Throughput,27027.027027027027,catapult,DSP,1,latency
Throughput,27027.027027027027,catapult,BRAM,0,latency
Throughput,27777.777777777777,catapult,CLB,238,latency
Throughput,27777.777777777777,catapult,LUT,1250,latency
Throughput,27777.777777777777,catapult,FF,298,latency
Throughput,27777.777777777777,catapult,DSP,1,latency
Throughput,27777.777777777777,catapult,BRAM,0,latency
Throughput,27777.777777777777,catapult,CLB,238,latency
Throughput,27777.777777777777,catapult,LUT,1250,latency
Throughput,27777.777777777777,catapult,FF,298,latency
Throughput,27777.777777777777,catapult,DSP,1,latency
Throughput,27777.777777777777,catapult,BRAM,0,latency
Throughput,24999.999999999996,catapult,CLB,325,latency
Throughput,24999.999999999996,catapult,LUT,1861,latency
Throughput,24999.999999999996,catapult,FF,314,latency
Throughput,24999.999999999996,catapult,DSP,1,latency
Throughput,24999.999999999996,catapult,BRAM,0,latency
Throughput,24999.999999999996,catapult,CLB,325,latency
Throughput,24999.999999999996,catapult,LUT,1861,latency
Throughput,24999.999999999996,catapult,FF,314,latency
Throughput,24999.999999999996,catapult,DSP,1,latency
Throughput,24999.999999999996,catapult,BRAM,0,latency
Throughput,6756.756756756757,catapult,CLB,142,latency
Throughput,6756.756756756757,catapult,LUT,751,latency
Throughput,6756.756756756757,catapult,FF,444,latency
Throughput,6756.756756756757,catapult,DSP,1,latency
Throughput,6756.756756756757,catapult,BRAM,0,latency
Throughput,6944.444444444444,catapult,CLB,146,latency
Throughput,6944.444444444444,catapult,LUT,731,latency
Throughput,6944.444444444444,catapult,FF,444,latency
Throughput,6944.444444444444,catapult,DSP,1,latency
Throughput,6944.444444444444,catapult,BRAM,0,latency
Throughput,6535.9477124183,catapult,CLB,204,latency
Throughput,6535.9477124183,catapult,LUT,886,latency
Throughput,6535.9477124183,catapult,FF,451,latency
Throughput,6535.9477124183,catapult,DSP,1,latency
Throughput,6535.9477124183,catapult,BRAM,0,latency
Throughput,6896.551724137931,catapult,CLB,201,latency
Throughput,6896.551724137931,catapult,LUT,885,latency
Throughput,6896.551724137931,catapult,FF,451,latency
Throughput,6896.551724137931,catapult,DSP,1,latency
Throughput,6896.551724137931,catapult,BRAM,0,latency
Throughput,5681.818181818182,catapult,CLB,252,latency
Throughput,5681.818181818182,catapult,LUT,1201,latency
Throughput,5681.818181818182,catapult,FF,468,latency
Throughput,5681.818181818182,catapult,DSP,1,latency
Throughput,5681.818181818182,catapult,BRAM,0,latency
Throughput,5747.126436781609,catapult,CLB,280,latency
Throughput,5747.126436781609,catapult,LUT,1203,latency
Throughput,5747.126436781609,catapult,FF,467,latency
Throughput,5747.126436781609,catapult,DSP,1,latency
Throughput,5747.126436781609,catapult,BRAM,0,latency
Throughput,8620.689655172413,catapult,CLB,107,latency
Throughput,8620.689655172413,catapult,LUT,611,latency
Throughput,8620.689655172413,catapult,FF,357,latency
Throughput,8620.689655172413,catapult,DSP,2,latency
Throughput,8620.689655172413,catapult,BRAM,0,latency
Throughput,8620.689655172413,catapult,CLB,107,latency
Throughput,8620.689655172413,catapult,LUT,611,latency
Throughput,8620.689655172413,catapult,FF,357,latency
Throughput,8620.689655172413,catapult,DSP,2,latency
Throughput,8620.689655172413,catapult,BRAM,0,latency
Throughput,8064.516129032258,catapult,CLB,210,latency
Throughput,8064.516129032258,catapult,LUT,978,latency
Throughput,8064.516129032258,catapult,FF,362,latency
Throughput,8064.516129032258,catapult,DSP,2,latency
Throughput,8064.516129032258,catapult,BRAM,0,latency
Throughput,8064.516129032258,catapult,CLB,210,latency
Throughput,8064.516129032258,catapult,LUT,978,latency
Throughput,8064.516129032258,catapult,FF,362,latency
Throughput,8064.516129032258,catapult,DSP,2,latency
Throughput,8064.516129032258,catapult,BRAM,0,latency
Throughput,7092.198581560283,catapult,CLB,283,latency
Throughput,7092.198581560283,catapult,LUT,1308,latency
Throughput,7092.198581560283,catapult,FF,378,latency
Throughput,7092.198581560283,catapult,DSP,2,latency
Throughput,7092.198581560283,catapult,BRAM,0,latency
Throughput,7092.198581560283,catapult,CLB,283,latency
Throughput,7092.198581560283,catapult,LUT,1308,latency
Throughput,7092.198581560283,catapult,FF,378,latency
Throughput,7092.198581560283,catapult,DSP,2,latency
Throughput,7092.198581560283,catapult,BRAM,0,latency
Throughput,6410.25641025641,catapult,CLB,168,latency
Throughput,6410.25641025641,catapult,LUT,950,latency
Throughput,6410.25641025641,catapult,FF,483,latency
Throughput,6410.25641025641,catapult,DSP,3,latency
Throughput,6410.25641025641,catapult,BRAM,0,latency
Throughput,6410.25641025641,catapult,CLB,168,latency
Throughput,6410.25641025641,catapult,LUT,950,latency
Throughput,6410.25641025641,catapult,FF,483,latency
Throughput,6410.25641025641,catapult,DSP,3,latency
Throughput,6410.25641025641,catapult,BRAM,0,latency
Throughput,7042.2535211267605,catapult,CLB,239,latency
Throughput,7042.2535211267605,catapult,LUT,1264,latency
Throughput,7042.2535211267605,catapult,FF,459,latency
Throughput,7042.2535211267605,catapult,DSP,3,latency
Throughput,7042.2535211267605,catapult,BRAM,0,latency
Throughput,7042.2535211267605,catapult,CLB,239,latency
Throughput,7042.2535211267605,catapult,LUT,1264,latency
Throughput,7042.2535211267605,catapult,FF,459,latency
Throughput,7042.2535211267605,catapult,DSP,3,latency
Throughput,7042.2535211267605,catapult,BRAM,0,latency
Throughput,5747.126436781609,catapult,CLB,295,latency
Throughput,5747.126436781609,catapult,LUT,1700,latency
Throughput,5747.126436781609,catapult,FF,473,latency
Throughput,5747.126436781609,catapult,DSP,3,latency
Throughput,5747.126436781609,catapult,BRAM,0,latency
Throughput,5291.005291005291,catapult,CLB,400,latency
Throughput,5291.005291005291,catapult,LUT,1699,latency
Throughput,5291.005291005291,catapult,FF,474,latency
Throughput,5291.005291005291,catapult,DSP,3,latency
Throughput,5291.005291005291,catapult,BRAM,0,latency
Throughput,27027.027027027027,catapult,CLB,147,latency
Throughput,27027.027027027027,catapult,LUT,805,latency
Throughput,27027.027027027027,catapult,FF,266,latency
Throughput,27027.027027027027,catapult,DSP,1,latency
Throughput,27027.027027027027,catapult,BRAM,0,latency
Throughput,27027.027027027027,catapult,CLB,147,latency
Throughput,27027.027027027027,catapult,LUT,805,latency
Throughput,27027.027027027027,catapult,FF,266,latency
Throughput,27027.027027027027,catapult,DSP,1,latency
Throughput,27027.027027027027,catapult,BRAM,0,latency
Throughput,27777.777777777777,catapult,CLB,238,latency
Throughput,27777.777777777777,catapult,LUT,1250,latency
Throughput,27777.777777777777,catapult,FF,298,latency
Throughput,27777.777777777777,catapult,DSP,1,latency
Throughput,27777.777777777777,catapult,BRAM,0,latency
Throughput,27777.777777777777,catapult,CLB,238,latency
Throughput,27777.777777777777,catapult,LUT,1250,latency
Throughput,27777.777777777777,catapult,FF,298,latency
Throughput,27777.777777777777,catapult,DSP,1,latency
Throughput,27777.777777777777,catapult,BRAM,0,latency
Throughput,24999.999999999996,catapult,CLB,325,latency
Throughput,24999.999999999996,catapult,LUT,1861,latency
Throughput,24999.999999999996,catapult,FF,314,latency
Throughput,24999.999999999996,catapult,DSP,1,latency
Throughput,24999.999999999996,catapult,BRAM,0,latency
Throughput,24999.999999999996,catapult,CLB,325,latency
Throughput,24999.999999999996,catapult,LUT,1861,latency
Throughput,24999.999999999996,catapult,FF,314,latency
Throughput,24999.999999999996,catapult,DSP,1,latency
Throughput,24999.999999999996,catapult,BRAM,0,latency
Throughput,6756.756756756757,catapult,CLB,142,latency
Throughput,6756.756756756757,catapult,LUT,751,latency
Throughput,6756.756756756757,catapult,FF,444,latency
Throughput,6756.756756756757,catapult,DSP,1,latency
Throughput,6756.756756756757,catapult,BRAM,0,latency
Throughput,6944.444444444444,catapult,CLB,146,latency
Throughput,6944.444444444444,catapult,LUT,731,latency
Throughput,6944.444444444444,catapult,FF,444,latency
Throughput,6944.444444444444,catapult,DSP,1,latency
Throughput,6944.444444444444,catapult,BRAM,0,latency
Throughput,6535.9477124183,catapult,CLB,204,latency
Throughput,6535.9477124183,catapult,LUT,886,latency
Throughput,6535.9477124183,catapult,FF,451,latency
Throughput,6535.9477124183,catapult,DSP,1,latency
Throughput,6535.9477124183,catapult,BRAM,0,latency
Throughput,6896.551724137931,catapult,CLB,201,latency
Throughput,6896.551724137931,catapult,LUT,885,latency
Throughput,6896.551724137931,catapult,FF,451,latency
Throughput,6896.551724137931,catapult,DSP,1,latency
Throughput,6896.551724137931,catapult,BRAM,0,latency
Throughput,5681.818181818182,catapult,CLB,252,latency
Throughput,5681.818181818182,catapult,LUT,1201,latency
Throughput,5681.818181818182,catapult,FF,468,latency
Throughput,5681.818181818182,catapult,DSP,1,latency
Throughput,5681.818181818182,catapult,BRAM,0,latency
Throughput,5747.126436781609,catapult,CLB,280,latency
Throughput,5747.126436781609,catapult,LUT,1203,latency
Throughput,5747.126436781609,catapult,FF,467,latency
Throughput,5747.126436781609,catapult,DSP,1,latency
