Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,14925.373134328358,catapult,CLB,73,FF,230,catapult_fpga_latency
Throughput,14925.373134328358,catapult,LUT,367,FF,230,catapult_fpga_latency
Throughput,14925.373134328358,catapult,FF,230,FF,230,catapult_fpga_latency
Throughput,14925.373134328358,catapult,DSP,1,FF,230,catapult_fpga_latency
Throughput,14925.373134328358,catapult,BRAM,0,FF,230,catapult_fpga_latency
Throughput,13157.894736842105,catapult,CLB,76,FF,198,catapult_fpga_latency
Throughput,13157.894736842105,catapult,LUT,419,FF,198,catapult_fpga_latency
Throughput,13157.894736842105,catapult,FF,198,FF,198,catapult_fpga_latency
Throughput,13157.894736842105,catapult,DSP,1,FF,198,catapult_fpga_latency
Throughput,13157.894736842105,catapult,BRAM,0,FF,198,catapult_fpga_latency
Throughput,13888.888888888889,catapult,CLB,104,FF,237,catapult_fpga_latency
Throughput,13888.888888888889,catapult,LUT,532,FF,237,catapult_fpga_latency
Throughput,13888.888888888889,catapult,FF,237,FF,237,catapult_fpga_latency
Throughput,13888.888888888889,catapult,DSP,1,FF,237,catapult_fpga_latency
Throughput,13888.888888888889,catapult,BRAM,0,FF,237,catapult_fpga_latency
Throughput,14084.507042253521,catapult,CLB,108,FF,205,catapult_fpga_latency
Throughput,14084.507042253521,catapult,LUT,525,FF,205,catapult_fpga_latency
Throughput,14084.507042253521,catapult,FF,205,FF,205,catapult_fpga_latency
Throughput,14084.507042253521,catapult,DSP,1,FF,205,catapult_fpga_latency
Throughput,14084.507042253521,catapult,BRAM,0,FF,205,catapult_fpga_latency
Throughput,13888.888888888889,catapult,CLB,167,FF,253,catapult_fpga_latency
Throughput,13888.888888888889,catapult,LUT,798,FF,253,catapult_fpga_latency
Throughput,13888.888888888889,catapult,FF,253,FF,253,catapult_fpga_latency
Throughput,13888.888888888889,catapult,DSP,1,FF,253,catapult_fpga_latency
Throughput,13888.888888888889,catapult,BRAM,0,FF,253,catapult_fpga_latency
Throughput,11904.761904761905,catapult,CLB,205,FF,221,catapult_fpga_latency
Throughput,11904.761904761905,catapult,LUT,832,FF,221,catapult_fpga_latency
Throughput,11904.761904761905,catapult,FF,221,FF,221,catapult_fpga_latency
Throughput,11904.761904761905,catapult,DSP,1,FF,221,catapult_fpga_latency
Throughput,11904.761904761905,catapult,BRAM,0,FF,221,catapult_fpga_latency
Throughput,31250.0,catapult,CLB,76,FF,143,catapult_fpga_latency
Throughput,31250.0,catapult,LUT,388,FF,143,catapult_fpga_latency
Throughput,31250.0,catapult,FF,143,FF,143,catapult_fpga_latency
Throughput,31250.0,catapult,DSP,1,FF,143,catapult_fpga_latency
Throughput,31250.0,catapult,BRAM,0,FF,143,catapult_fpga_latency
Throughput,37037.03703703704,catapult,CLB,74,FF,156,catapult_fpga_latency
Throughput,37037.03703703704,catapult,LUT,388,FF,156,catapult_fpga_latency
Throughput,37037.03703703704,catapult,FF,156,FF,156,catapult_fpga_latency
Throughput,37037.03703703704,catapult,DSP,1,FF,156,catapult_fpga_latency
Throughput,37037.03703703704,catapult,BRAM,0,FF,156,catapult_fpga_latency
Throughput,28571.428571428572,catapult,CLB,118,FF,163,catapult_fpga_latency
Throughput,28571.428571428572,catapult,LUT,555,FF,163,catapult_fpga_latency
Throughput,28571.428571428572,catapult,FF,163,FF,163,catapult_fpga_latency
Throughput,28571.428571428572,catapult,DSP,1,FF,163,catapult_fpga_latency
Throughput,28571.428571428572,catapult,BRAM,0,FF,163,catapult_fpga_latency
Throughput,27777.777777777777,catapult,CLB,133,FF,165,catapult_fpga_latency
Throughput,27777.777777777777,catapult,LUT,576,FF,165,catapult_fpga_latency
Throughput,27777.777777777777,catapult,FF,165,FF,165,catapult_fpga_latency
Throughput,27777.777777777777,catapult,DSP,1,FF,165,catapult_fpga_latency
Throughput,27777.777777777777,catapult,BRAM,0,FF,165,catapult_fpga_latency
Throughput,26315.78947368421,catapult,CLB,180,FF,176,catapult_fpga_latency
Throughput,26315.78947368421,catapult,LUT,920,FF,176,catapult_fpga_latency
Throughput,26315.78947368421,catapult,FF,176,FF,176,catapult_fpga_latency
Throughput,26315.78947368421,catapult,DSP,1,FF,176,catapult_fpga_latency
Throughput,26315.78947368421,catapult,BRAM,0,FF,176,catapult_fpga_latency
Throughput,24999.999999999996,catapult,CLB,174,FF,179,catapult_fpga_latency
Throughput,24999.999999999996,catapult,LUT,880,FF,179,catapult_fpga_latency
Throughput,24999.999999999996,catapult,FF,179,FF,179,catapult_fpga_latency
Throughput,24999.999999999996,catapult,DSP,1,FF,179,catapult_fpga_latency
Throughput,24999.999999999996,catapult,BRAM,0,FF,179,catapult_fpga_latency
Throughput,31250.0,catapult,CLB,76,FF,143,catapult_fpga_latency
Throughput,31250.0,catapult,LUT,388,FF,143,catapult_fpga_latency
Throughput,31250.0,catapult,FF,143,FF,143,catapult_fpga_latency
Throughput,31250.0,catapult,DSP,1,FF,143,catapult_fpga_latency
Throughput,31250.0,catapult,BRAM,0,FF,143,catapult_fpga_latency
Throughput,37037.03703703704,catapult,CLB,74,FF,156,catapult_fpga_latency
Throughput,37037.03703703704,catapult,LUT,388,FF,156,catapult_fpga_latency
Throughput,37037.03703703704,catapult,FF,156,FF,156,catapult_fpga_latency
Throughput,37037.03703703704,catapult,DSP,1,FF,156,catapult_fpga_latency
Throughput,37037.03703703704,catapult,BRAM,0,FF,156,catapult_fpga_latency
Throughput,28571.428571428572,catapult,CLB,118,FF,163,catapult_fpga_latency
Throughput,28571.428571428572,catapult,LUT,555,FF,163,catapult_fpga_latency
Throughput,28571.428571428572,catapult,FF,163,FF,163,catapult_fpga_latency
Throughput,28571.428571428572,catapult,DSP,1,FF,163,catapult_fpga_latency
Throughput,28571.428571428572,catapult,BRAM,0,FF,163,catapult_fpga_latency
Throughput,27777.777777777777,catapult,CLB,133,FF,165,catapult_fpga_latency
Throughput,27777.777777777777,catapult,LUT,576,FF,165,catapult_fpga_latency
Throughput,27777.777777777777,catapult,FF,165,FF,165,catapult_fpga_latency
Throughput,27777.777777777777,catapult,DSP,1,FF,165,catapult_fpga_latency
Throughput,27777.777777777777,catapult,BRAM,0,FF,165,catapult_fpga_latency
Throughput,26315.78947368421,catapult,CLB,180,FF,176,catapult_fpga_latency
Throughput,26315.78947368421,catapult,LUT,920,FF,176,catapult_fpga_latency
Throughput,26315.78947368421,catapult,FF,176,FF,176,catapult_fpga_latency
Throughput,26315.78947368421,catapult,DSP,1,FF,176,catapult_fpga_latency
Throughput,26315.78947368421,catapult,BRAM,0,FF,176,catapult_fpga_latency
Throughput,24999.999999999996,catapult,CLB,174,FF,179,catapult_fpga_latency
Throughput,24999.999999999996,catapult,LUT,880,FF,179,catapult_fpga_latency
Throughput,24999.999999999996,catapult,FF,179,FF,179,catapult_fpga_latency
Throughput,24999.999999999996,catapult,DSP,1,FF,179,catapult_fpga_latency
Throughput,24999.999999999996,catapult,BRAM,0,FF,179,catapult_fpga_latency
Throughput,31250.0,catapult,CLB,76,FF,143,catapult_fpga_latency
Throughput,31250.0,catapult,LUT,388,FF,143,catapult_fpga_latency
Throughput,31250.0,catapult,FF,143,FF,143,catapult_fpga_latency
Throughput,31250.0,catapult,DSP,1,FF,143,catapult_fpga_latency
Throughput,31250.0,catapult,BRAM,0,FF,143,catapult_fpga_latency
Throughput,37037.03703703704,catapult,CLB,74,FF,156,catapult_fpga_latency
Throughput,37037.03703703704,catapult,LUT,388,FF,156,catapult_fpga_latency
Throughput,37037.03703703704,catapult,FF,156,FF,156,catapult_fpga_latency
Throughput,37037.03703703704,catapult,DSP,1,FF,156,catapult_fpga_latency
Throughput,37037.03703703704,catapult,BRAM,0,FF,156,catapult_fpga_latency
Throughput,28571.428571428572,catapult,CLB,118,FF,163,catapult_fpga_latency
Throughput,28571.428571428572,catapult,LUT,555,FF,163,catapult_fpga_latency
Throughput,28571.428571428572,catapult,FF,163,FF,163,catapult_fpga_latency
Throughput,28571.428571428572,catapult,DSP,1,FF,163,catapult_fpga_latency
Throughput,28571.428571428572,catapult,BRAM,0,FF,163,catapult_fpga_latency
Throughput,27777.777777777777,catapult,CLB,133,FF,165,catapult_fpga_latency
Throughput,27777.777777777777,catapult,LUT,576,FF,165,catapult_fpga_latency
Throughput,27777.777777777777,catapult,FF,165,FF,165,catapult_fpga_latency
Throughput,27777.777777777777,catapult,DSP,1,FF,165,catapult_fpga_latency
Throughput,27777.777777777777,catapult,BRAM,0,FF,165,catapult_fpga_latency
Throughput,26315.78947368421,catapult,CLB,180,FF,176,catapult_fpga_latency
Throughput,26315.78947368421,catapult,LUT,920,FF,176,catapult_fpga_latency
Throughput,26315.78947368421,catapult,FF,176,FF,176,catapult_fpga_latency
Throughput,26315.78947368421,catapult,DSP,1,FF,176,catapult_fpga_latency
Throughput,26315.78947368421,catapult,BRAM,0,FF,176,catapult_fpga_latency
Throughput,24999.999999999996,catapult,CLB,174,FF,179,catapult_fpga_latency
Throughput,24999.999999999996,catapult,LUT,880,FF,179,catapult_fpga_latency
Throughput,24999.999999999996,catapult,FF,179,FF,179,catapult_fpga_latency
Throughput,24999.999999999996,catapult,DSP,1,FF,179,catapult_fpga_latency
Throughput,24999.999999999996,catapult,BRAM,0,FF,179,catapult_fpga_latency
Throughput,14925.373134328358,catapult,CLB,85,FF,241,catapult_fpga_latency
Throughput,14925.373134328358,catapult,LUT,460,FF,241,catapult_fpga_latency
Throughput,14925.373134328358,catapult,FF,241,FF,241,catapult_fpga_latency
Throughput,14925.373134328358,catapult,DSP,1,FF,241,catapult_fpga_latency
Throughput,14925.373134328358,catapult,BRAM,0,FF,241,catapult_fpga_latency
Throughput,15625.0,catapult,CLB,88,FF,241,catapult_fpga_latency
Throughput,15625.0,catapult,LUT,489,FF,241,catapult_fpga_latency
Throughput,15625.0,catapult,FF,241,FF,241,catapult_fpga_latency
Throughput,15625.0,catapult,DSP,1,FF,241,catapult_fpga_latency
Throughput,15625.0,catapult,BRAM,0,FF,241,catapult_fpga_latency
Throughput,14084.507042253521,catapult,CLB,158,FF,247,catapult_fpga_latency
Throughput,14084.507042253521,catapult,LUT,736,FF,247,catapult_fpga_latency
Throughput,14084.507042253521,catapult,FF,247,FF,247,catapult_fpga_latency
Throughput,14084.507042253521,catapult,DSP,1,FF,247,catapult_fpga_latency
Throughput,14084.507042253521,catapult,BRAM,0,FF,247,catapult_fpga_latency
Throughput,12499.999999999998,catapult,CLB,172,FF,247,catapult_fpga_latency
Throughput,12499.999999999998,catapult,LUT,718,FF,247,catapult_fpga_latency
Throughput,12499.999999999998,catapult,FF,247,FF,247,catapult_fpga_latency
Throughput,12499.999999999998,catapult,DSP,1,FF,247,catapult_fpga_latency
Throughput,12499.999999999998,catapult,BRAM,0,FF,247,catapult_fpga_latency
Throughput,12499.999999999998,catapult,CLB,205,FF,265,catapult_fpga_latency
Throughput,12499.999999999998,catapult,LUT,1033,FF,265,catapult_fpga_latency
Throughput,12499.999999999998,catapult,FF,265,FF,265,catapult_fpga_latency
Throughput,12499.999999999998,catapult,DSP,1,FF,265,catapult_fpga_latency
Throughput,12499.999999999998,catapult,BRAM,0,FF,265,catapult_fpga_latency
Throughput,13698.630136986301,catapult,CLB,207,FF,266,catapult_fpga_latency
Throughput,13698.630136986301,catapult,LUT,1018,FF,266,catapult_fpga_latency
Throughput,13698.630136986301,catapult,FF,266,FF,266,catapult_fpga_latency
Throughput,13698.630136986301,catapult,DSP,1,FF,266,catapult_fpga_latency
Throughput,13698.630136986301,catapult,BRAM,0,FF,266,catapult_fpga_latency
Throughput,43478.260869565216,catapult,CLB,95,FF,193,catapult_fpga_latency
Throughput,43478.260869565216,catapult,LUT,503,FF,193,catapult_fpga_latency
Throughput,43478.260869565216,catapult,FF,193,FF,193,catapult_fpga_latency
Throughput,43478.260869565216,catapult,DSP,1,FF,193,catapult_fpga_latency
Throughput,43478.260869565216,catapult,BRAM,0,FF,193,catapult_fpga_latency
Throughput,43478.260869565216,catapult,CLB,111,FF,205,catapult_fpga_latency
Throughput,43478.260869565216,catapult,LUT,563,FF,205,catapult_fpga_latency
Throughput,43478.260869565216,catapult,FF,205,FF,205,catapult_fpga_latency
Throughput,43478.260869565216,catapult,DSP,1,FF,205,catapult_fpga_latency
Throughput,43478.260869565216,catapult,BRAM,0,FF,205,catapult_fpga_latency
Throughput,41666.666666666664,catapult,CLB,174,FF,210,catapult_fpga_latency
Throughput,41666.666666666664,catapult,LUT,824,FF,210,catapult_fpga_latency
Throughput,41666.666666666664,catapult,FF,210,FF,210,catapult_fpga_latency
Throughput,41666.666666666664,catapult,DSP,1,FF,210,catapult_fpga_latency
Throughput,41666.666666666664,catapult,BRAM,0,FF,210,catapult_fpga_latency
Throughput,32258.06451612903,catapult,CLB,208,FF,211,catapult_fpga_latency
Throughput,32258.06451612903,catapult,LUT,912,FF,211,catapult_fpga_latency
Throughput,32258.06451612903,catapult,FF,211,FF,211,catapult_fpga_latency
Throughput,32258.06451612903,catapult,DSP,1,FF,211,catapult_fpga_latency
Throughput,32258.06451612903,catapult,BRAM,0,FF,211,catapult_fpga_latency
Throughput,35714.28571428572,catapult,CLB,254,FF,231,catapult_fpga_latency
Throughput,35714.28571428572,catapult,LUT,1340,FF,231,catapult_fpga_latency
Throughput,35714.28571428572,catapult,FF,231,FF,231,catapult_fpga_latency
Throughput,35714.28571428572,catapult,DSP,1,FF,231,catapult_fpga_latency
Throughput,35714.28571428572,catapult,BRAM,0,FF,231,catapult_fpga_latency
Throughput,31250.0,catapult,CLB,250,FF,233,catapult_fpga_latency
Throughput,31250.0,catapult,LUT,1341,FF,233,catapult_fpga_latency
Throughput,31250.0,catapult,FF,233,FF,233,catapult_fpga_latency
Throughput,31250.0,catapult,DSP,1,FF,233,catapult_fpga_latency
Throughput,31250.0,catapult,BRAM,0,FF,233,catapult_fpga_latency
Throughput,43478.260869565216,catapult,CLB,96,FF,193,catapult_fpga_latency
Throughput,43478.260869565216,catapult,LUT,504,FF,193,catapult_fpga_latency
Throughput,43478.260869565216,catapult,FF,193,FF,193,catapult_fpga_latency
Throughput,43478.260869565216,catapult,DSP,1,FF,193,catapult_fpga_latency
Throughput,43478.260869565216,catapult,BRAM,0,FF,193,catapult_fpga_latency
Throughput,43478.260869565216,catapult,CLB,111,FF,205,catapult_fpga_latency
Throughput,43478.260869565216,catapult,LUT,563,FF,205,catapult_fpga_latency
Throughput,43478.260869565216,catapult,FF,205,FF,205,catapult_fpga_latency
Throughput,43478.260869565216,catapult,DSP,1,FF,205,catapult_fpga_latency
Throughput,43478.260869565216,catapult,BRAM,0,FF,205,catapult_fpga_latency
Throughput,37037.03703703704,catapult,CLB,171,FF,210,catapult_fpga_latency
Throughput,37037.03703703704,catapult,LUT,824,FF,210,catapult_fpga_latency
Throughput,37037.03703703704,catapult,FF,210,FF,210,catapult_fpga_latency
Throughput,37037.03703703704,catapult,DSP,1,FF,210,catapult_fpga_latency
Throughput,37037.03703703704,catapult,BRAM,0,FF,210,catapult_fpga_latency
Throughput,32258.06451612903,catapult,CLB,208,FF,211,catapult_fpga_latency
Throughput,32258.06451612903,catapult,LUT,912,FF,211,catapult_fpga_latency
Throughput,32258.06451612903,catapult,FF,211,FF,211,catapult_fpga_latency
Throughput,32258.06451612903,catapult,DSP,1,FF,211,catapult_fpga_latency
Throughput,32258.06451612903,catapult,BRAM,0,FF,211,catapult_fpga_latency
Throughput,35714.28571428572,catapult,CLB,254,FF,231,catapult_fpga_latency
Throughput,35714.28571428572,catapult,LUT,1340,FF,231,catapult_fpga_latency
Throughput,35714.28571428572,catapult,FF,231,FF,231,catapult_fpga_latency
Throughput,35714.28571428572,catapult,DSP,1,FF,231,catapult_fpga_latency
Throughput,35714.28571428572,catapult,BRAM,0,FF,231,catapult_fpga_latency
Throughput,33333.333333333336,catapult,CLB,249,FF,233,catapult_fpga_latency
Throughput,33333.333333333336,catapult,LUT,1343,FF,233,catapult_fpga_latency
Throughput,33333.333333333336,catapult,FF,233,FF,233,catapult_fpga_latency
Throughput,33333.333333333336,catapult,DSP,1,FF,233,catapult_fpga_latency
Throughput,33333.333333333336,catapult,BRAM,0,FF,233,catapult_fpga_latency
Throughput,43478.260869565216,catapult,CLB,95,FF,193,catapult_fpga_latency
Throughput,43478.260869565216,catapult,LUT,503,FF,193,catapult_fpga_latency
Throughput,43478.260869565216,catapult,FF,193,FF,193,catapult_fpga_latency
Throughput,43478.260869565216,catapult,DSP,1,FF,193,catapult_fpga_latency
Throughput,43478.260869565216,catapult,BRAM,0,FF,193,catapult_fpga_latency
Throughput,43478.260869565216,catapult,CLB,111,FF,205,catapult_fpga_latency
Throughput,43478.260869565216,catapult,LUT,563,FF,205,catapult_fpga_latency
Throughput,43478.260869565216,catapult,FF,205,FF,205,catapult_fpga_latency
Throughput,43478.260869565216,catapult,DSP,1,FF,205,catapult_fpga_latency
Throughput,43478.260869565216,catapult,BRAM,0,FF,205,catapult_fpga_latency
Throughput,41666.666666666664,catapult,CLB,174,FF,210,catapult_fpga_latency
Throughput,41666.666666666664,catapult,LUT,824,FF,210,catapult_fpga_latency
Throughput,41666.666666666664,catapult,FF,210,FF,210,catapult_fpga_latency
Throughput,41666.666666666664,catapult,DSP,1,FF,210,catapult_fpga_latency
Throughput,41666.666666666664,catapult,BRAM,0,FF,210,catapult_fpga_latency
Throughput,32258.06451612903,catapult,CLB,208,FF,211,catapult_fpga_latency
Throughput,32258.06451612903,catapult,LUT,912,FF,211,catapult_fpga_latency
Throughput,32258.06451612903,catapult,FF,211,FF,211,catapult_fpga_latency
Throughput,32258.06451612903,catapult,DSP,1,FF,211,catapult_fpga_latency
Throughput,32258.06451612903,catapult,BRAM,0,FF,211,catapult_fpga_latency
Throughput,35714.28571428572,catapult,CLB,254,FF,231,catapult_fpga_latency
Throughput,35714.28571428572,catapult,LUT,1340,FF,231,catapult_fpga_latency
Throughput,35714.28571428572,catapult,FF,231,FF,231,catapult_fpga_latency
Throughput,35714.28571428572,catapult,DSP,1,FF,231,catapult_fpga_latency
Throughput,35714.28571428572,catapult,BRAM,0,FF,231,catapult_fpga_latency
Throughput,31250.0,catapult,CLB,250,FF,233,catapult_fpga_latency
Throughput,31250.0,catapult,LUT,1341,FF,233,catapult_fpga_latency
Throughput,31250.0,catapult,FF,233,FF,233,catapult_fpga_latency
Throughput,31250.0,catapult,DSP,1,FF,233,catapult_fpga_latency
Throughput,31250.0,catapult,BRAM,0,FF,233,catapult_fpga_latency
Throughput,14925.373134328358,catapult,CLB,85,FF,241,catapult_fpga_latency
Throughput,14925.373134328358,catapult,LUT,460,FF,241,catapult_fpga_latency
Throughput,14925.373134328358,catapult,FF,241,FF,241,catapult_fpga_latency
Throughput,14925.373134328358,catapult,DSP,1,FF,241,catapult_fpga_latency
Throughput,14925.373134328358,catapult,BRAM,0,FF,241,catapult_fpga_latency
Throughput,15625.0,catapult,CLB,88,FF,241,catapult_fpga_latency
Throughput,15625.0,catapult,LUT,489,FF,241,catapult_fpga_latency
Throughput,15625.0,catapult,FF,241,FF,241,catapult_fpga_latency
Throughput,15625.0,catapult,DSP,1,FF,241,catapult_fpga_latency
Throughput,15625.0,catapult,BRAM,0,FF,241,catapult_fpga_latency
Throughput,14084.507042253521,catapult,CLB,158,FF,247,catapult_fpga_latency
Throughput,14084.507042253521,catapult,LUT,736,FF,247,catapult_fpga_latency
