Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,3831.417624521073,catapult,LUT,1135,area
Throughput,3831.417624521073,catapult,FF,509,area
Throughput,3831.417624521073,catapult,DSP,1,area
Throughput,3831.417624521073,catapult,BRAM,0,area
Throughput,3831.417624521073,catapult,CLB,255,area
Throughput,3831.417624521073,catapult,LUT,1135,area
Throughput,3831.417624521073,catapult,FF,509,area
Throughput,3831.417624521073,catapult,DSP,1,area
Throughput,3831.417624521073,catapult,BRAM,0,area
Throughput,3663.0036630036625,catapult,CLB,295,area
Throughput,3663.0036630036625,catapult,LUT,1624,area
Throughput,3663.0036630036625,catapult,FF,526,area
Throughput,3663.0036630036625,catapult,DSP,1,area
Throughput,3663.0036630036625,catapult,BRAM,0,area
Throughput,3816.793893129771,catapult,CLB,275,area
Throughput,3816.793893129771,catapult,LUT,1512,area
Throughput,3816.793893129771,catapult,FF,524,area
Throughput,3816.793893129771,catapult,DSP,1,area
Throughput,3816.793893129771,catapult,BRAM,0,area
Throughput,27027.027027027027,catapult,CLB,147,area
Throughput,27027.027027027027,catapult,LUT,805,area
Throughput,27027.027027027027,catapult,FF,266,area
Throughput,27027.027027027027,catapult,DSP,1,area
Throughput,27027.027027027027,catapult,BRAM,0,area
Throughput,27027.027027027027,catapult,CLB,147,area
Throughput,27027.027027027027,catapult,LUT,805,area
Throughput,27027.027027027027,catapult,FF,266,area
Throughput,27027.027027027027,catapult,DSP,1,area
Throughput,27027.027027027027,catapult,BRAM,0,area
Throughput,27777.777777777777,catapult,CLB,238,area
Throughput,27777.777777777777,catapult,LUT,1250,area
Throughput,27777.777777777777,catapult,FF,298,area
Throughput,27777.777777777777,catapult,DSP,1,area
Throughput,27777.777777777777,catapult,BRAM,0,area
Throughput,27777.777777777777,catapult,CLB,238,area
Throughput,27777.777777777777,catapult,LUT,1250,area
Throughput,27777.777777777777,catapult,FF,298,area
Throughput,27777.777777777777,catapult,DSP,1,area
Throughput,27777.777777777777,catapult,BRAM,0,area
Throughput,24999.999999999996,catapult,CLB,325,area
Throughput,24999.999999999996,catapult,LUT,1861,area
Throughput,24999.999999999996,catapult,FF,314,area
Throughput,24999.999999999996,catapult,DSP,1,area
Throughput,24999.999999999996,catapult,BRAM,0,area
Throughput,24999.999999999996,catapult,CLB,325,area
Throughput,24999.999999999996,catapult,LUT,1861,area
Throughput,24999.999999999996,catapult,FF,314,area
Throughput,24999.999999999996,catapult,DSP,1,area
Throughput,24999.999999999996,catapult,BRAM,0,area
Throughput,6756.756756756757,catapult,CLB,142,area
Throughput,6756.756756756757,catapult,LUT,751,area
Throughput,6756.756756756757,catapult,FF,444,area
Throughput,6756.756756756757,catapult,DSP,1,area
Throughput,6756.756756756757,catapult,BRAM,0,area
Throughput,6944.444444444444,catapult,CLB,146,area
Throughput,6944.444444444444,catapult,LUT,731,area
Throughput,6944.444444444444,catapult,FF,444,area
Throughput,6944.444444444444,catapult,DSP,1,area
Throughput,6944.444444444444,catapult,BRAM,0,area
Throughput,6535.9477124183,catapult,CLB,204,area
Throughput,6535.9477124183,catapult,LUT,886,area
Throughput,6535.9477124183,catapult,FF,451,area
Throughput,6535.9477124183,catapult,DSP,1,area
Throughput,6535.9477124183,catapult,BRAM,0,area
Throughput,6896.551724137931,catapult,CLB,201,area
Throughput,6896.551724137931,catapult,LUT,885,area
Throughput,6896.551724137931,catapult,FF,451,area
Throughput,6896.551724137931,catapult,DSP,1,area
Throughput,6896.551724137931,catapult,BRAM,0,area
Throughput,5681.818181818182,catapult,CLB,252,area
Throughput,5681.818181818182,catapult,LUT,1201,area
Throughput,5681.818181818182,catapult,FF,468,area
Throughput,5681.818181818182,catapult,DSP,1,area
Throughput,5681.818181818182,catapult,BRAM,0,area
Throughput,5747.126436781609,catapult,CLB,280,area
Throughput,5747.126436781609,catapult,LUT,1203,area
Throughput,5747.126436781609,catapult,FF,467,area
Throughput,5747.126436781609,catapult,DSP,1,area
Throughput,5747.126436781609,catapult,BRAM,0,area
Throughput,6849.315068493151,catapult,CLB,129,area
Throughput,6849.315068493151,catapult,LUT,619,area
Throughput,6849.315068493151,catapult,FF,421,area
Throughput,6849.315068493151,catapult,DSP,1,area
Throughput,6849.315068493151,catapult,BRAM,0,area
Throughput,6849.315068493151,catapult,CLB,129,area
Throughput,6849.315068493151,catapult,LUT,619,area
Throughput,6849.315068493151,catapult,FF,421,area
Throughput,6849.315068493151,catapult,DSP,1,area
Throughput,6849.315068493151,catapult,BRAM,0,area
Throughput,7246.376811594203,catapult,CLB,196,area
Throughput,7246.376811594203,catapult,LUT,943,area
Throughput,7246.376811594203,catapult,FF,426,area
Throughput,7246.376811594203,catapult,DSP,1,area
Throughput,7246.376811594203,catapult,BRAM,0,area
Throughput,7246.376811594203,catapult,CLB,196,area
Throughput,7246.376811594203,catapult,LUT,943,area
Throughput,7246.376811594203,catapult,FF,426,area
Throughput,7246.376811594203,catapult,DSP,1,area
Throughput,7246.376811594203,catapult,BRAM,0,area
Throughput,6289.30817610063,catapult,CLB,248,area
Throughput,6289.30817610063,catapult,LUT,1304,area
Throughput,6289.30817610063,catapult,FF,442,area
Throughput,6289.30817610063,catapult,DSP,1,area
Throughput,6289.30817610063,catapult,BRAM,0,area
Throughput,6289.30817610063,catapult,CLB,248,area
Throughput,6289.30817610063,catapult,LUT,1304,area
Throughput,6289.30817610063,catapult,FF,442,area
Throughput,6289.30817610063,catapult,DSP,1,area
Throughput,6289.30817610063,catapult,BRAM,0,area
Throughput,4115.22633744856,catapult,CLB,174,area
Throughput,4115.22633744856,catapult,LUT,939,area
Throughput,4115.22633744856,catapult,FF,515,area
Throughput,4115.22633744856,catapult,DSP,1,area
Throughput,4115.22633744856,catapult,BRAM,0,area
Throughput,4115.22633744856,catapult,CLB,174,area
Throughput,4115.22633744856,catapult,LUT,939,area
Throughput,4115.22633744856,catapult,FF,515,area
Throughput,4115.22633744856,catapult,DSP,1,area
Throughput,4115.22633744856,catapult,BRAM,0,area
Throughput,3831.417624521073,catapult,CLB,255,area
Throughput,3831.417624521073,catapult,LUT,1135,area
Throughput,3831.417624521073,catapult,FF,509,area
Throughput,3831.417624521073,catapult,DSP,1,area
Throughput,3831.417624521073,catapult,BRAM,0,area
Throughput,3831.417624521073,catapult,CLB,255,area
Throughput,3831.417624521073,catapult,LUT,1135,area
Throughput,3831.417624521073,catapult,FF,509,area
Throughput,3831.417624521073,catapult,DSP,1,area
Throughput,3831.417624521073,catapult,BRAM,0,area
Throughput,3663.0036630036625,catapult,CLB,295,area
Throughput,3663.0036630036625,catapult,LUT,1624,area
Throughput,3663.0036630036625,catapult,FF,526,area
Throughput,3663.0036630036625,catapult,DSP,1,area
Throughput,3663.0036630036625,catapult,BRAM,0,area
Throughput,3816.793893129771,catapult,CLB,275,area
Throughput,3816.793893129771,catapult,LUT,1512,area
Throughput,3816.793893129771,catapult,FF,524,area
Throughput,3816.793893129771,catapult,DSP,1,area
Throughput,3816.793893129771,catapult,BRAM,0,area
Throughput,27027.027027027027,catapult,CLB,147,area
Throughput,27027.027027027027,catapult,LUT,805,area
Throughput,27027.027027027027,catapult,FF,266,area
Throughput,27027.027027027027,catapult,DSP,1,area
Throughput,27027.027027027027,catapult,BRAM,0,area
Throughput,27027.027027027027,catapult,CLB,147,area
Throughput,27027.027027027027,catapult,LUT,805,area
Throughput,27027.027027027027,catapult,FF,266,area
Throughput,27027.027027027027,catapult,DSP,1,area
Throughput,27027.027027027027,catapult,BRAM,0,area
Throughput,27777.777777777777,catapult,CLB,238,area
Throughput,27777.777777777777,catapult,LUT,1250,area
Throughput,27777.777777777777,catapult,FF,298,area
Throughput,27777.777777777777,catapult,DSP,1,area
Throughput,27777.777777777777,catapult,BRAM,0,area
Throughput,27777.777777777777,catapult,CLB,238,area
Throughput,27777.777777777777,catapult,LUT,1250,area
Throughput,27777.777777777777,catapult,FF,298,area
Throughput,27777.777777777777,catapult,DSP,1,area
Throughput,27777.777777777777,catapult,BRAM,0,area
Throughput,24999.999999999996,catapult,CLB,325,area
Throughput,24999.999999999996,catapult,LUT,1861,area
Throughput,24999.999999999996,catapult,FF,314,area
Throughput,24999.999999999996,catapult,DSP,1,area
Throughput,24999.999999999996,catapult,BRAM,0,area
Throughput,24999.999999999996,catapult,CLB,325,area
Throughput,24999.999999999996,catapult,LUT,1861,area
Throughput,24999.999999999996,catapult,FF,314,area
Throughput,24999.999999999996,catapult,DSP,1,area
Throughput,24999.999999999996,catapult,BRAM,0,area
Throughput,6756.756756756757,catapult,CLB,142,area
Throughput,6756.756756756757,catapult,LUT,751,area
Throughput,6756.756756756757,catapult,FF,444,area
Throughput,6756.756756756757,catapult,DSP,1,area
Throughput,6756.756756756757,catapult,BRAM,0,area
Throughput,6944.444444444444,catapult,CLB,146,area
Throughput,6944.444444444444,catapult,LUT,731,area
Throughput,6944.444444444444,catapult,FF,444,area
Throughput,6944.444444444444,catapult,DSP,1,area
Throughput,6944.444444444444,catapult,BRAM,0,area
Throughput,6535.9477124183,catapult,CLB,207,area
Throughput,6535.9477124183,catapult,LUT,885,area
Throughput,6535.9477124183,catapult,FF,451,area
Throughput,6535.9477124183,catapult,DSP,1,area
Throughput,6535.9477124183,catapult,BRAM,0,area
Throughput,6896.551724137931,catapult,CLB,201,area
Throughput,6896.551724137931,catapult,LUT,885,area
Throughput,6896.551724137931,catapult,FF,451,area
Throughput,6896.551724137931,catapult,DSP,1,area
Throughput,6896.551724137931,catapult,BRAM,0,area
Throughput,5681.818181818182,catapult,CLB,252,area
Throughput,5681.818181818182,catapult,LUT,1201,area
Throughput,5681.818181818182,catapult,FF,468,area
Throughput,5681.818181818182,catapult,DSP,1,area
Throughput,5681.818181818182,catapult,BRAM,0,area
Throughput,5747.126436781609,catapult,CLB,280,area
Throughput,5747.126436781609,catapult,LUT,1203,area
Throughput,5747.126436781609,catapult,FF,467,area
Throughput,5747.126436781609,catapult,DSP,1,area
Throughput,5747.126436781609,catapult,BRAM,0,area
Throughput,6849.315068493151,catapult,CLB,129,area
Throughput,6849.315068493151,catapult,LUT,619,area
Throughput,6849.315068493151,catapult,FF,421,area
Throughput,6849.315068493151,catapult,DSP,1,area
Throughput,6849.315068493151,catapult,BRAM,0,area
Throughput,6849.315068493151,catapult,CLB,129,area
Throughput,6849.315068493151,catapult,LUT,619,area
Throughput,6849.315068493151,catapult,FF,421,area
Throughput,6849.315068493151,catapult,DSP,1,area
Throughput,6849.315068493151,catapult,BRAM,0,area
Throughput,7246.376811594203,catapult,CLB,196,area
Throughput,7246.376811594203,catapult,LUT,943,area
Throughput,7246.376811594203,catapult,FF,426,area
Throughput,7246.376811594203,catapult,DSP,1,area
Throughput,7246.376811594203,catapult,BRAM,0,area
Throughput,7246.376811594203,catapult,CLB,196,area
Throughput,7246.376811594203,catapult,LUT,943,area
Throughput,7246.376811594203,catapult,FF,426,area
Throughput,7246.376811594203,catapult,DSP,1,area
Throughput,7246.376811594203,catapult,BRAM,0,area
Throughput,6289.30817610063,catapult,CLB,248,area
Throughput,6289.30817610063,catapult,LUT,1304,area
Throughput,6289.30817610063,catapult,FF,442,area
Throughput,6289.30817610063,catapult,DSP,1,area
Throughput,6289.30817610063,catapult,BRAM,0,area
Throughput,6289.30817610063,catapult,CLB,248,area
Throughput,6289.30817610063,catapult,LUT,1304,area
Throughput,6289.30817610063,catapult,FF,442,area
Throughput,6289.30817610063,catapult,DSP,1,area
Throughput,6289.30817610063,catapult,BRAM,0,area
Throughput,4115.22633744856,catapult,CLB,174,area
Throughput,4115.22633744856,catapult,LUT,939,area
Throughput,4115.22633744856,catapult,FF,515,area
Throughput,4115.22633744856,catapult,DSP,1,area
Throughput,4115.22633744856,catapult,BRAM,0,area
Throughput,4115.22633744856,catapult,CLB,174,area
Throughput,4115.22633744856,catapult,LUT,939,area
Throughput,4115.22633744856,catapult,FF,515,area
Throughput,4115.22633744856,catapult,DSP,1,area
Throughput,4115.22633744856,catapult,BRAM,0,area
Throughput,3831.417624521073,catapult,CLB,255,area
Throughput,3831.417624521073,catapult,LUT,1135,area
Throughput,3831.417624521073,catapult,FF,509,area
Throughput,3831.417624521073,catapult,DSP,1,area
Throughput,3831.417624521073,catapult,BRAM,0,area
Throughput,3831.417624521073,catapult,CLB,255,area
Throughput,3831.417624521073,catapult,LUT,1135,area
Throughput,3831.417624521073,catapult,FF,509,area
Throughput,3831.417624521073,catapult,DSP,1,area
Throughput,3831.417624521073,catapult,BRAM,0,area
Throughput,3663.0036630036625,catapult,CLB,295,area
Throughput,3663.0036630036625,catapult,LUT,1624,area
Throughput,3663.0036630036625,catapult,FF,526,area
Throughput,3663.0036630036625,catapult,DSP,1,area
Throughput,3663.0036630036625,catapult,BRAM,0,area
Throughput,3875.9689922480625,catapult,CLB,272,area
Throughput,3875.9689922480625,catapult,LUT,1512,area
Throughput,3875.9689922480625,catapult,FF,524,area
Throughput,3875.9689922480625,catapult,DSP,1,area
Throughput,3875.9689922480625,catapult,BRAM,0,area
Throughput,27027.027027027027,catapult,CLB,147,area
Throughput,27027.027027027027,catapult,LUT,805,area
Throughput,27027.027027027027,catapult,FF,266,area
Throughput,27027.027027027027,catapult,DSP,1,area
Throughput,27027.027027027027,catapult,BRAM,0,area
Throughput,27027.027027027027,catapult,CLB,147,area
Throughput,27027.027027027027,catapult,LUT,805,area
Throughput,27027.027027027027,catapult,FF,266,area
Throughput,27027.027027027027,catapult,DSP,1,area
Throughput,27027.027027027027,catapult,BRAM,0,area
Throughput,27777.777777777777,catapult,CLB,238,area
Throughput,27777.777777777777,catapult,LUT,1250,area
Throughput,27777.777777777777,catapult,FF,298,area
Throughput,27777.777777777777,catapult,DSP,1,area
Throughput,27777.777777777777,catapult,BRAM,0,area
Throughput,27777.777777777777,catapult,CLB,238,area
Throughput,27777.777777777777,catapult,LUT,1250,area
Throughput,27777.777777777777,catapult,FF,298,area
Throughput,27777.777777777777,catapult,DSP,1,area
Throughput,27777.777777777777,catapult,BRAM,0,area
Throughput,24999.999999999996,catapult,CLB,325,area
Throughput,24999.999999999996,catapult,LUT,1861,area
Throughput,24999.999999999996,catapult,FF,314,area
Throughput,24999.999999999996,catapult,DSP,1,area
Throughput,24999.999999999996,catapult,BRAM,0,area
Throughput,24999.999999999996,catapult,CLB,325,area
Throughput,24999.999999999996,catapult,LUT,1861,area
Throughput,24999.999999999996,catapult,FF,314,area
Throughput,24999.999999999996,catapult,DSP,1,area
Throughput,24999.999999999996,catapult,BRAM,0,area
Throughput,6756.756756756757,catapult,CLB,142,area
Throughput,6756.756756756757,catapult,LUT,751,area
Throughput,6756.756756756757,catapult,FF,444,area
Throughput,6756.756756756757,catapult,DSP,1,area
Throughput,6756.756756756757,catapult,BRAM,0,area
Throughput,6944.444444444444,catapult,CLB,146,area
Throughput,6944.444444444444,catapult,LUT,731,area
Throughput,6944.444444444444,catapult,FF,444,area
Throughput,6944.444444444444,catapult,DSP,1,area
Throughput,6944.444444444444,catapult,BRAM,0,area
Throughput,6535.9477124183,catapult,CLB,204,area
Throughput,6535.9477124183,catapult,LUT,886,area
Throughput,6535.9477124183,catapult,FF,451,area
Throughput,6535.9477124183,catapult,DSP,1,area
Throughput,6535.9477124183,catapult,BRAM,0,area
Throughput,6896.551724137931,catapult,CLB,201,area
Throughput,6896.551724137931,catapult,LUT,885,area
Throughput,6896.551724137931,catapult,FF,451,area
Throughput,6896.551724137931,catapult,DSP,1,area
Throughput,6896.551724137931,catapult,BRAM,0,area
Throughput,5681.818181818182,catapult,CLB,252,area
Throughput,5681.818181818182,catapult,LUT,1201,area
Throughput,5681.818181818182,catapult,FF,468,area
Throughput,5681.818181818182,catapult,DSP,1,area
Throughput,5681.818181818182,catapult,BRAM,0,area
Throughput,5747.126436781609,catapult,CLB,280,area
Throughput,5747.126436781609,catapult,LUT,1203,area
Throughput,5747.126436781609,catapult,FF,467,area
Throughput,5747.126436781609,catapult,DSP,1,area
Throughput,5747.126436781609,catapult,BRAM,0,area
Throughput,6849.315068493151,catapult,CLB,129,area
Throughput,6849.315068493151,catapult,LUT,619,area
Throughput,6849.315068493151,catapult,FF,421,area
Throughput,6849.315068493151,catapult,DSP,1,area
Throughput,6849.315068493151,catapult,BRAM,0,area
Throughput,6849.315068493151,catapult,CLB,129,area
Throughput,6849.315068493151,catapult,LUT,619,area
Throughput,6849.315068493151,catapult,FF,421,area
Throughput,6849.315068493151,catapult,DSP,1,area
Throughput,6849.315068493151,catapult,BRAM,0,area
Throughput,7246.376811594203,catapult,CLB,196,area
Throughput,7246.376811594203,catapult,LUT,943,area
Throughput,7246.376811594203,catapult,FF,426,area
Throughput,7246.376811594203,catapult,DSP,1,area
Throughput,7246.376811594203,catapult,BRAM,0,area
Throughput,7246.376811594203,catapult,CLB,196,area
Throughput,7246.376811594203,catapult,LUT,943,area
Throughput,7246.376811594203,catapult,FF,426,area
Throughput,7246.376811594203,catapult,DSP,1,area
Throughput,7246.376811594203,catapult,BRAM,0,area
Throughput,6289.30817610063,catapult,CLB,248,area
