n,knob_UNROLL_F,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_array_part1,knob_array_part2,knob_I_B,obj1,obj2
2319,8,3,1,2,128,4,0,0.000148,311
2320,8,3,1,2,128,8,0,0.000148,311
2321,8,3,1,2,128,16,0,0.000148,311
2322,8,3,1,2,128,32,0,0.000148,311
2323,8,3,1,3,512,1,0,0.000156,168
2324,8,3,1,3,512,2,0,0.000156,168
2325,8,3,1,3,512,4,0,0.000149,134
2326,8,3,1,3,512,8,0,0.000149,134
2327,8,3,1,3,512,16,0,0.000149,134
2328,8,3,1,3,512,32,0,0.000149,134
2329,8,3,1,3,256,1,0,0.000142,239
2330,8,3,1,3,256,2,0,0.00015,235
2331,8,3,1,3,256,4,0,0.00015,213
2332,8,3,1,3,256,8,0,0.00015,213
2333,8,3,1,3,256,16,0,0.00015,213
2334,8,3,1,3,256,32,0,0.00015,213
2335,8,3,1,3,128,1,0,0.000174,295
2336,8,3,1,3,128,2,0,0.000189,400
2337,8,3,1,3,128,4,0,0.000173,348
2338,8,3,1,3,128,8,0,0.000173,348
2339,8,3,1,3,128,16,0,0.000173,348
2340,8,3,1,3,128,32,0,0.000173,348
2341,8,3,1,4,512,1,0,3.7E-05,147
2342,8,3,1,4,512,2,0,3.7E-05,147
2343,8,3,1,4,512,4,0,3E-05,176
2344,8,3,1,4,512,8,0,3E-05,176
2345,8,3,1,4,512,16,0,3E-05,176
2346,8,3,1,4,512,32,0,3E-05,176
2347,8,3,1,4,256,1,0,3.6E-05,238
2348,8,3,1,4,256,2,0,3.6E-05,238
2349,8,3,1,4,256,4,0,3.6E-05,255
2350,8,3,1,4,256,8,0,3.6E-05,255
2351,8,3,1,4,256,16,0,3.6E-05,255
2352,8,3,1,4,256,32,0,3.6E-05,255
2353,8,3,1,4,128,1,0,4E-05,325
2354,8,3,1,4,128,2,0,4E-05,325
2355,8,3,1,4,128,4,0,4.1E-05,352
2356,8,3,1,4,128,8,0,4.1E-05,352
2357,8,3,1,4,128,16,0,4.1E-05,352
2358,8,3,1,4,128,32,0,4.1E-05,352
2359,8,3,2,1,512,1,0,0.000148,142
2360,8,3,2,1,512,2,0,0.000144,146
2361,8,3,2,1,512,4,0,0.000158,118
2362,8,3,2,1,512,8,0,0.000158,118
2363,8,3,2,1,512,16,0,0.000158,118
2364,8,3,2,1,512,32,0,0.000158,118
2365,8,3,2,1,256,1,0,0.000153,204
2366,8,3,2,1,256,2,0,0.000145,201
2367,8,3,2,1,256,4,0,0.000137,137
2368,8,3,2,1,256,8,0,0.000137,137
2369,8,3,2,1,256,16,0,0.000137,137
2370,8,3,2,1,256,32,0,0.000137,137
2371,8,3,2,1,128,1,0,0.000176,252
2372,8,3,2,1,128,2,0,0.000174,280
2373,8,3,2,1,128,4,0,0.000158,233
2374,8,3,2,1,128,8,0,0.000158,233
2375,8,3,2,1,128,16,0,0.000158,233
2376,8,3,2,1,128,32,0,0.000153,230
2377,8,3,2,2,512,1,0,0.000116,107
2378,8,3,2,2,512,2,0,0.000116,107
2379,8,3,2,2,512,4,0,0.000118,112
2380,8,3,2,2,512,8,0,0.000118,112
2381,8,3,2,2,512,16,0,0.000118,112
2382,8,3,2,2,512,32,0,0.000118,112
2383,8,3,2,2,256,1,0,0.000124,210
2384,8,3,2,2,256,2,0,0.000118,210
2385,8,3,2,2,256,4,0,0.000129,200
2386,8,3,2,2,256,8,0,0.000129,200
2387,8,3,2,2,256,16,0,0.000129,200
2388,8,3,2,2,256,32,0,0.000129,200
2389,8,3,2,2,128,1,0,0.000141,283
2390,8,3,2,2,128,2,0,0.000141,283
2391,8,3,2,2,128,4,0,0.000148,311
2392,8,3,2,2,128,8,0,0.000148,311
2393,8,3,2,2,128,16,0,0.000148,311
2394,8,3,2,2,128,32,0,0.000148,311
2395,8,3,2,3,512,1,0,0.000156,168
2396,8,3,2,3,512,2,0,0.000156,168
2397,8,3,2,3,512,4,0,0.000149,134
2398,8,3,2,3,512,8,0,0.000149,134
2399,8,3,2,3,512,16,0,0.000149,134
2400,8,3,2,3,512,32,0,0.000149,134
2401,8,3,2,3,256,1,0,0.000142,239
2402,8,3,2,3,256,2,0,0.000142,239
2403,8,3,2,3,256,4,0,0.00015,213
2404,8,3,2,3,256,8,0,0.00015,213
2405,8,3,2,3,256,16,0,0.00015,213
2406,8,3,2,3,256,32,0,0.00015,213
2407,8,3,2,3,128,1,0,0.000174,295
2408,8,3,2,3,128,2,0,0.000189,400
2409,8,3,2,3,128,4,0,0.000173,348
2410,8,3,2,3,128,8,0,0.000173,348
2411,8,3,2,3,128,16,0,0.000173,348
2412,8,3,2,3,128,32,0,0.000173,348
2413,8,3,2,4,512,1,0,3.7E-05,147
2414,8,3,2,4,512,2,0,3.7E-05,147
2415,8,3,2,4,512,4,0,3E-05,176
2416,8,3,2,4,512,8,0,3E-05,176
2417,8,3,2,4,512,16,0,3E-05,176
2418,8,3,2,4,512,32,0,3E-05,176
2419,8,3,2,4,256,1,0,3.6E-05,238
2420,8,3,2,4,256,2,0,3.6E-05,238
2421,8,3,2,4,256,4,0,3.6E-05,255
2422,8,3,2,4,256,8,0,3.6E-05,255
2423,8,3,2,4,256,16,0,3.6E-05,255
2424,8,3,2,4,256,32,0,3.6E-05,255
2425,8,3,2,4,128,1,0,4E-05,325
2426,8,3,2,4,128,2,0,4E-05,325
2427,8,3,2,4,128,4,0,4.1E-05,352
2428,8,3,2,4,128,8,0,4.1E-05,352
2429,8,3,2,4,128,16,0,4.1E-05,352
2430,8,3,2,4,128,32,0,4.1E-05,352
2431,8,3,3,1,512,1,0,0.000148,142
2432,8,3,3,1,512,2,0,0.000144,146
2433,8,3,3,1,512,4,0,0.000158,118
2434,8,3,3,1,512,8,0,0.000158,118
2435,8,3,3,1,512,16,0,0.000158,118
2436,8,3,3,1,512,32,0,0.000164,114
2437,8,3,3,1,256,1,0,0.000153,204
2438,8,3,3,1,256,2,0,0.000145,201
2439,8,3,3,1,256,4,0,0.000137,137
2440,8,3,3,1,256,8,0,0.000137,137
2441,8,3,3,1,256,16,0,0.000137,137
2442,8,3,3,1,256,32,0,0.000137,137
2443,8,3,3,1,128,1,0,0.000176,252
2444,8,3,3,1,128,2,0,0.000174,280
2445,8,3,3,1,128,4,0,0.000158,233
2446,8,3,3,1,128,8,0,0.000153,230
2447,8,3,3,1,128,16,0,0.000158,233
2448,8,3,3,1,128,32,0,0.000158,233
2449,8,3,3,2,512,1,0,0.000116,107
2450,8,3,3,2,512,2,0,0.000116,107
2451,8,3,3,2,512,4,0,0.000118,112
2452,8,3,3,2,512,8,0,0.000118,112
2453,8,3,3,2,512,16,0,0.000118,112
2454,8,3,3,2,512,32,0,0.000118,112
2455,8,3,3,2,256,1,0,0.000124,210
2456,8,3,3,2,256,2,0,0.000118,210
2457,8,3,3,2,256,4,0,0.000129,200
2458,8,3,3,2,256,8,0,0.000129,200
2459,8,3,3,2,256,16,0,0.000129,200
2460,8,3,3,2,256,32,0,0.000129,200
2461,8,3,3,2,128,1,0,0.000141,283
2462,8,3,3,2,128,2,0,0.000141,283
2463,8,3,3,2,128,4,0,0.000148,311
2464,8,3,3,2,128,8,0,0.000148,311
2465,8,3,3,2,128,16,0,0.000148,311
2466,8,3,3,2,128,32,0,0.000148,311
2467,8,3,3,3,512,1,0,0.000156,168
2468,8,3,3,3,512,2,0,0.000156,168
2469,8,3,3,3,512,4,0,0.000149,134
2470,8,3,3,3,512,8,0,0.000149,134
2471,8,3,3,3,512,16,0,0.000149,134
2472,8,3,3,3,512,32,0,0.000149,134
2473,8,3,3,3,256,1,0,0.000142,239
2474,8,3,3,3,256,2,0,0.000142,239
2475,8,3,3,3,256,4,0,0.00015,213
2476,8,3,3,3,256,8,0,0.00015,213
2477,8,3,3,3,256,16,0,0.00015,219
2478,8,3,3,3,256,32,0,0.00015,213
2479,8,3,3,3,128,1,0,0.000174,295
2480,8,3,3,3,128,2,0,0.000189,400
2481,8,3,3,3,128,4,0,0.000173,348
2482,8,3,3,3,128,8,0,0.000173,348
2483,8,3,3,3,128,16,0,0.000173,348
2484,8,3,3,3,128,32,0,0.000173,348
2485,8,3,3,4,512,1,0,3.7E-05,147
2486,8,3,3,4,512,2,0,3.7E-05,147
2487,8,3,3,4,512,4,0,3E-05,176
2488,8,3,3,4,512,8,0,3E-05,176
2489,8,3,3,4,512,16,0,3E-05,176
2490,8,3,3,4,512,32,0,3E-05,176
2491,8,3,3,4,256,1,0,3.6E-05,238
2492,8,3,3,4,256,2,0,3.6E-05,238
2493,8,3,3,4,256,4,0,3.6E-05,255
2494,8,3,3,4,256,8,0,3.6E-05,255
2495,8,3,3,4,256,16,0,3.6E-05,255
2496,8,3,3,4,256,32,0,3.6E-05,255
2497,8,3,3,4,128,1,0,4E-05,325
2498,8,3,3,4,128,2,0,4E-05,325
2499,8,3,3,4,128,4,0,4.1E-05,352
2500,8,3,3,4,128,8,0,4.1E-05,352
2501,8,3,3,4,128,16,0,4.1E-05,352
2502,8,3,3,4,128,32,0,4.1E-05,352
2503,8,3,4,1,512,1,0,0.000148,142
2504,8,3,4,1,512,2,0,0.000144,146
2505,8,3,4,1,512,4,0,0.000158,118
2506,8,3,4,1,512,8,0,0.000158,118
2507,8,3,4,1,512,16,0,0.000158,118
2508,8,3,4,1,512,32,0,0.000158,118
2509,8,3,4,1,256,1,0,0.000153,204
2510,8,3,4,1,256,2,0,0.000145,201
2511,8,3,4,1,256,4,0,0.000148,135
2512,8,3,4,1,256,8,0,0.000137,137
2513,8,3,4,1,256,16,0,0.000137,137
2514,8,3,4,1,256,32,0,0.000137,137
2515,8,3,4,1,128,1,0,0.000176,252
2516,8,3,4,1,128,2,0,0.000174,280
2517,8,3,4,1,128,4,0,0.000158,233
2518,8,3,4,1,128,8,0,0.000158,233
2519,8,3,4,1,128,16,0,0.000158,233
2520,8,3,4,1,128,32,0,0.000158,233
2521,8,3,4,2,512,1,0,0.000116,107
2522,8,3,4,2,512,2,0,0.000115,110
2523,8,3,4,2,512,4,0,0.000118,112
2524,8,3,4,2,512,8,0,0.000118,112
2525,8,3,4,2,512,16,0,0.000118,112
2526,8,3,4,2,512,32,0,0.000118,112
2527,8,3,4,2,256,1,0,0.000124,210
2528,8,3,4,2,256,2,0,0.000124,210
2529,8,3,4,2,256,4,0,0.000129,200
2530,8,3,4,2,256,8,0,0.000129,200
2531,8,3,4,2,256,16,0,0.000129,200
2532,8,3,4,2,256,32,0,0.000129,200
2533,8,3,4,2,128,1,0,0.000141,283
2534,8,3,4,2,128,2,0,0.000141,283
2535,8,3,4,2,128,4,0,0.000148,311
2536,8,3,4,2,128,8,0,0.000148,311
2537,8,3,4,2,128,16,0,0.000148,311
2538,8,3,4,2,128,32,0,0.000148,311
2539,8,3,4,3,512,1,0,0.000156,168
2540,8,3,4,3,512,2,0,0.000156,168
2541,8,3,4,3,512,4,0,0.000149,134
2542,8,3,4,3,512,8,0,0.000149,134
2543,8,3,4,3,512,16,0,0.000149,134
2544,8,3,4,3,512,32,0,0.000149,134
2545,8,3,4,3,256,1,0,0.000142,239
2546,8,3,4,3,256,2,0,0.000142,239
2547,8,3,4,3,256,4,0,0.00015,213
2548,8,3,4,3,256,8,0,0.00015,213
2549,8,3,4,3,256,16,0,0.00015,213
2550,8,3,4,3,256,32,0,0.00015,213
2551,8,3,4,3,128,1,0,0.000174,295
2552,8,3,4,3,128,2,0,0.000189,400
2553,8,3,4,3,128,4,0,0.000173,348
2554,8,3,4,3,128,8,0,0.000173,348
2555,8,3,4,3,128,16,0,0.000173,348
2556,8,3,4,3,128,32,0,0.000173,348
2557,8,3,4,4,512,1,0,3.7E-05,147
2558,8,3,4,4,512,2,0,3.7E-05,147
2559,8,3,4,4,512,4,0,3E-05,176
2560,8,3,4,4,512,8,0,3E-05,176
2561,8,3,4,4,512,16,0,3E-05,176
2562,8,3,4,4,512,32,0,3E-05,176
2563,8,3,4,4,256,1,0,3.6E-05,238
2564,8,3,4,4,256,2,0,3.6E-05,238
2565,8,3,4,4,256,4,0,3.6E-05,255
2566,8,3,4,4,256,8,0,3.6E-05,255
2567,8,3,4,4,256,16,0,3.6E-05,255
2568,8,3,4,4,256,32,0,3.6E-05,255
2569,8,3,4,4,128,1,0,4E-05,325
2570,8,3,4,4,128,2,0,4E-05,325
2571,8,3,4,4,128,4,0,4.1E-05,352
2572,8,3,4,4,128,8,0,4.1E-05,352
2573,8,3,4,4,128,16,0,4.1E-05,352
2574,8,3,4,4,128,32,0,4.1E-05,352
2575,16,1,1,1,512,1,0,0.000139,141
2576,16,1,1,1,512,2,0,0.000135,144
2577,16,1,1,1,512,4,0,0.000146,115
2578,16,1,1,1,512,8,0,0.000146,115
2579,16,1,1,1,512,16,0,0.000146,115
2580,16,1,1,1,512,32,0,0.000146,115
2581,16,1,1,1,256,1,0,0.00019,217
2582,16,1,1,1,256,2,0,0.000178,205
2583,16,1,1,1,256,4,0,0.000184,203
2584,16,1,1,1,256,8,0,0.000184,203
2585,16,1,1,1,256,16,0,0.000184,203
2586,16,1,1,1,256,32,0,0.000184,203
2587,16,1,1,1,128,1,0,0.000188,334
2588,16,1,1,1,128,2,0,0.000176,329
2589,16,1,1,1,128,4,0,0.000217,288
2590,16,1,1,1,128,8,0,0.000217,288
2591,16,1,1,1,128,16,0,0.000217,288
2592,16,1,1,1,128,32,0,0.000217,288
2593,16,1,1,2,512,1,0,0.00012,153
2594,16,1,1,2,512,2,0,0.00012,153
2595,16,1,1,2,512,4,0,0.000122,132
2596,16,1,1,2,512,8,0,0.000122,132
2597,16,1,1,2,512,16,0,0.000122,132
2598,16,1,1,2,512,32,0,0.000122,132
2599,16,1,1,2,256,1,0,0.000128,258
2600,16,1,1,2,256,2,0,0.000128,258
2601,16,1,1,2,256,4,0,0.00013,228
2602,16,1,1,2,256,8,0,0.00013,228
2603,16,1,1,2,256,16,0,0.00013,228
2604,16,1,1,2,256,32,0,0.00013,228
2605,16,1,1,2,128,1,0,0.000159,327
2606,16,1,1,2,128,2,0,0.000159,327
2607,16,1,1,2,128,4,0,0.000134,316
2608,16,1,1,2,128,8,0,0.000134,316
2609,16,1,1,2,128,16,0,0.000134,316
2610,16,1,1,2,128,32,0,0.000134,316
2611,16,1,1,3,512,1,0,0.000155,180
2612,16,1,1,3,512,2,0,0.000155,180
2613,16,1,1,3,512,4,0,0.000144,157
2614,16,1,1,3,512,8,0,0.000144,157
2615,16,1,1,3,512,16,0,0.000144,157
2616,16,1,1,3,512,32,0,0.000144,157
2617,16,1,1,3,256,1,0,0.000163,266
2618,16,1,1,3,256,2,0,0.000163,266
2619,16,1,1,3,256,4,0,0.000163,246
2620,16,1,1,3,256,8,0,0.000163,246
2621,16,1,1,3,256,16,0,0.000163,246
2622,16,1,1,3,256,32,0,0.000163,246
2623,16,1,1,3,128,1,0,0.000185,392
2624,16,1,1,3,128,2,0,0.000173,357
2625,16,1,1,3,128,4,0,0.000171,357
2626,16,1,1,3,128,8,0,0.000171,357
2627,16,1,1,3,128,16,0,0.000171,357
2628,16,1,1,3,128,32,0,0.000171,357
2629,16,1,1,4,512,1,0,3.4E-05,163
2630,16,1,1,4,512,2,0,3.4E-05,163
2631,16,1,1,4,512,4,0,4.1E-05,192
2632,16,1,1,4,512,8,0,4.1E-05,192
2633,16,1,1,4,512,16,0,4.1E-05,192
2634,16,1,1,4,512,32,0,4.1E-05,192
2635,16,1,1,4,256,1,0,4E-05,251
2636,16,1,1,4,256,2,0,4E-05,251
2637,16,1,1,4,256,4,0,4E-05,309
2638,16,1,1,4,256,8,0,4E-05,309
2639,16,1,1,4,256,16,0,4E-05,309
2640,16,1,1,4,256,32,0,4E-05,309
2641,16,1,1,4,128,1,0,3.8E-05,390
2642,16,1,1,4,128,2,0,3.8E-05,390
2643,16,1,1,4,128,4,0,4.1E-05,457
2644,16,1,1,4,128,8,0,4.1E-05,457
2645,16,1,1,4,128,16,0,4.1E-05,457
2646,16,1,1,4,128,32,0,4.1E-05,457
2647,16,1,2,1,512,1,0,0.000139,141
2648,16,1,2,1,512,2,0,0.000135,144
2649,16,1,2,1,512,4,0,0.000146,115
2650,16,1,2,1,512,8,0,0.000146,115
2651,16,1,2,1,512,16,0,0.000146,115
2652,16,1,2,1,512,32,0,0.000146,115
2653,16,1,2,1,256,1,0,0.00019,217
2654,16,1,2,1,256,2,0,0.000178,205
2655,16,1,2,1,256,4,0,0.000184,203
2656,16,1,2,1,256,8,0,0.000184,203
2657,16,1,2,1,256,16,0,0.000184,203
2658,16,1,2,1,256,32,0,0.000184,203
2659,16,1,2,1,128,1,0,0.000185,335
2660,16,1,2,1,128,2,0,0.000176,329
2661,16,1,2,1,128,4,0,0.000217,288
2662,16,1,2,1,128,8,0,0.000217,288
2663,16,1,2,1,128,16,0,0.000217,288
2664,16,1,2,1,128,32,0,0.000217,288
2665,16,1,2,2,512,1,0,0.00012,153
2666,16,1,2,2,512,2,0,0.00012,153
2667,16,1,2,2,512,4,0,0.000122,132
2668,16,1,2,2,512,8,0,0.000122,132
2669,16,1,2,2,512,16,0,0.000122,132
2670,16,1,2,2,512,32,0,0.000122,132
2671,16,1,2,2,256,1,0,0.000128,258
2672,16,1,2,2,256,2,0,0.000128,258
2673,16,1,2,2,256,4,0,0.00013,228
2674,16,1,2,2,256,8,0,0.00013,228
2675,16,1,2,2,256,16,0,0.00013,228
2676,16,1,2,2,256,32,0,0.00013,228
2677,16,1,2,2,128,1,0,0.000159,327
2678,16,1,2,2,128,2,0,0.000159,327
2679,16,1,2,2,128,4,0,0.000134,316
2680,16,1,2,2,128,8,0,0.000134,316
2681,16,1,2,2,128,16,0,0.000134,316
2682,16,1,2,2,128,32,0,0.000134,316
2683,16,1,2,3,512,1,0,0.000155,180
2684,16,1,2,3,512,2,0,0.000155,180
2685,16,1,2,3,512,4,0,0.000144,157
2686,16,1,2,3,512,8,0,0.000144,157
2687,16,1,2,3,512,16,0,0.000144,157
2688,16,1,2,3,512,32,0,0.000144,157
2689,16,1,2,3,256,1,0,0.000163,266
2690,16,1,2,3,256,2,0,0.000163,266
2691,16,1,2,3,256,4,0,0.000163,246
2692,16,1,2,3,256,8,0,0.000163,246
2693,16,1,2,3,256,16,0,0.000163,246
2694,16,1,2,3,256,32,0,0.000163,246
2695,16,1,2,3,128,1,0,0.000185,392
2696,16,1,2,3,128,2,0,0.000173,357
2697,16,1,2,3,128,4,0,0.000171,357
2698,16,1,2,3,128,8,0,0.000171,357
2699,16,1,2,3,128,16,0,0.000171,357
2700,16,1,2,3,128,32,0,0.000171,357
2701,16,1,2,4,512,1,0,3.4E-05,163
2702,16,1,2,4,512,2,0,3.4E-05,163
2703,16,1,2,4,512,4,0,4.1E-05,192
2704,16,1,2,4,512,8,0,4.1E-05,192
2705,16,1,2,4,512,16,0,4.1E-05,192
2706,16,1,2,4,512,32,0,4.1E-05,192
2707,16,1,2,4,256,1,0,4E-05,251
2708,16,1,2,4,256,2,0,4E-05,251
2709,16,1,2,4,256,4,0,4E-05,309
2710,16,1,2,4,256,8,0,4E-05,309
2711,16,1,2,4,256,16,0,4E-05,309
2712,16,1,2,4,256,32,0,4E-05,309
2713,16,1,2,4,128,1,0,3.8E-05,390
2714,16,1,2,4,128,2,0,3.8E-05,390
2715,16,1,2,4,128,4,0,4.1E-05,457
2716,16,1,2,4,128,8,0,4.1E-05,457
2717,16,1,2,4,128,16,0,4.1E-05,457
2718,16,1,2,4,128,32,0,4.1E-05,457
2719,16,1,3,1,512,1,0,0.000139,141
2720,16,1,3,1,512,2,0,0.000135,144
2721,16,1,3,1,512,4,0,0.000146,115
2722,16,1,3,1,512,8,0,0.000146,115
2723,16,1,3,1,512,16,0,0.000146,115
2724,16,1,3,1,512,32,0,0.000146,115
2725,16,1,3,1,256,1,0,0.00019,217
2726,16,1,3,1,256,2,0,0.000178,205
2727,16,1,3,1,256,4,0,0.000184,203
2728,16,1,3,1,256,8,0,0.000184,203
2729,16,1,3,1,256,16,0,0.000184,203
2730,16,1,3,1,256,32,0,0.000184,203
2731,16,1,3,1,128,1,0,0.000188,334
2732,16,1,3,1,128,2,0,0.000176,329
2733,16,1,3,1,128,4,0,0.000217,288
2734,16,1,3,1,128,8,0,0.000217,288
2735,16,1,3,1,128,16,0,0.000217,288
2736,16,1,3,1,128,32,0,0.000217,288
2737,16,1,3,2,512,1,0,0.00012,153
2738,16,1,3,2,512,2,0,0.00012,153
2739,16,1,3,2,512,4,0,0.000122,132
2740,16,1,3,2,512,8,0,0.000122,132
2741,16,1,3,2,512,16,0,0.000122,132
2742,16,1,3,2,512,32,0,0.000122,132
2743,16,1,3,2,256,1,0,0.000128,258
2744,16,1,3,2,256,2,0,0.000128,258
2745,16,1,3,2,256,4,0,0.00013,228
2746,16,1,3,2,256,8,0,0.00013,228
2747,16,1,3,2,256,16,0,0.00013,228
2748,16,1,3,2,256,32,0,0.00013,228
2749,16,1,3,2,128,1,0,0.000159,327
2750,16,1,3,2,128,2,0,0.000159,327
2751,16,1,3,2,128,4,0,0.000134,316
2752,16,1,3,2,128,8,0,0.000134,316
2753,16,1,3,2,128,16,0,0.000134,316
2754,16,1,3,2,128,32,0,0.000134,316
2755,16,1,3,3,512,1,0,0.000155,180
2756,16,1,3,3,512,2,0,0.000155,180
2757,16,1,3,3,512,4,0,0.000144,157
2758,16,1,3,3,512,8,0,0.000144,157
2759,16,1,3,3,512,16,0,0.000144,157
2760,16,1,3,3,512,32,0,0.000144,157
2761,16,1,3,3,256,1,0,0.000163,266
2762,16,1,3,3,256,2,0,0.000163,266
2763,16,1,3,3,256,4,0,0.000163,246
2764,16,1,3,3,256,8,0,0.000163,246
2765,16,1,3,3,256,16,0,0.000163,246
2766,16,1,3,3,256,32,0,0.000163,246
2767,16,1,3,3,128,1,0,0.000185,392
2768,16,1,3,3,128,2,0,0.000173,357
2769,16,1,3,3,128,4,0,0.000171,357
2770,16,1,3,3,128,8,0,0.000171,357
2771,16,1,3,3,128,16,0,0.000171,357
2772,16,1,3,3,128,32,0,0.000171,357
2773,16,1,3,4,512,1,0,3.4E-05,163
2774,16,1,3,4,512,2,0,3.4E-05,163
2775,16,1,3,4,512,4,0,4.1E-05,192
2776,16,1,3,4,512,8,0,4.1E-05,192
2777,16,1,3,4,512,16,0,4.1E-05,192
2778,16,1,3,4,512,32,0,4.1E-05,192
2779,16,1,3,4,256,1,0,4E-05,251
2780,16,1,3,4,256,2,0,4E-05,251
2781,16,1,3,4,256,4,0,4E-05,309
2782,16,1,3,4,256,8,0,4E-05,309
2783,16,1,3,4,256,16,0,4E-05,309
2784,16,1,3,4,256,32,0,4E-05,309
2785,16,1,3,4,128,1,0,3.8E-05,390
2786,16,1,3,4,128,2,0,3.8E-05,390
2787,16,1,3,4,128,4,0,4.1E-05,457
2788,16,1,3,4,128,8,0,4.1E-05,457
2789,16,1,3,4,128,16,0,4.1E-05,457
2790,16,1,3,4,128,32,0,4.1E-05,457
2791,16,1,4,1,512,1,0,0.000139,141
2792,16,1,4,1,512,2,0,0.000135,144
2793,16,1,4,1,512,4,0,0.000146,115
2794,16,1,4,1,512,8,0,0.000146,115
2795,16,1,4,1,512,16,0,0.000146,115
2796,16,1,4,1,512,32,0,0.000146,115
2797,16,1,4,1,256,1,0,0.00019,217
2798,16,1,4,1,256,2,0,0.000178,205
2799,16,1,4,1,256,4,0,0.000184,203
2800,16,1,4,1,256,8,0,0.000184,203
2801,16,1,4,1,256,16,0,0.000184,203
2802,16,1,4,1,256,32,0,0.000184,203
2803,16,1,4,1,128,1,0,0.000188,334
2804,16,1,4,1,128,2,0,0.000176,329
2805,16,1,4,1,128,4,0,0.000217,288
2806,16,1,4,1,128,8,0,0.000217,288
2807,16,1,4,1,128,16,0,0.000217,288
2808,16,1,4,1,128,32,0,0.000217,288
2809,16,1,4,2,512,1,0,0.00012,153
2810,16,1,4,2,512,2,0,0.00012,153
2811,16,1,4,2,512,4,0,0.000122,132
2812,16,1,4,2,512,8,0,0.000122,132
2813,16,1,4,2,512,16,0,0.000122,132
2814,16,1,4,2,512,32,0,0.000122,132
2815,16,1,4,2,256,1,0,0.000128,258
2816,16,1,4,2,256,2,0,0.000128,258
2817,16,1,4,2,256,4,0,0.00013,228
2818,16,1,4,2,256,8,0,0.00013,228
2819,16,1,4,2,256,16,0,0.00013,228
2820,16,1,4,2,256,32,0,0.00013,228
2821,16,1,4,2,128,1,0,0.000159,327
2822,16,1,4,2,128,2,0,0.000159,327
2823,16,1,4,2,128,4,0,0.000134,316
2824,16,1,4,2,128,8,0,0.000134,316
2825,16,1,4,2,128,16,0,0.000134,316
2826,16,1,4,2,128,32,0,0.000134,316
2827,16,1,4,3,512,1,0,0.000155,180
2828,16,1,4,3,512,2,0,0.000155,180
2829,16,1,4,3,512,4,0,0.000144,157
2830,16,1,4,3,512,8,0,0.000144,157
2831,16,1,4,3,512,16,0,0.000144,157
2832,16,1,4,3,512,32,0,0.000144,157
2833,16,1,4,3,256,1,0,0.000163,266
2834,16,1,4,3,256,2,0,0.000163,266
2835,16,1,4,3,256,4,0,0.000163,246
2836,16,1,4,3,256,8,0,0.000163,246
2837,16,1,4,3,256,16,0,0.000163,246
2838,16,1,4,3,256,32,0,0.000162,242
2839,16,1,4,3,128,1,0,0.000185,392
2840,16,1,4,3,128,2,0,0.000173,357
2841,16,1,4,3,128,4,0,0.000171,357
2842,16,1,4,3,128,8,0,0.000171,357
2843,16,1,4,3,128,16,0,0.000171,357
2844,16,1,4,3,128,32,0,0.000171,357
2845,16,1,4,4,512,1,0,3.4E-05,163
2846,16,1,4,4,512,2,0,3.4E-05,163
2847,16,1,4,4,512,4,0,4.1E-05,192
2848,16,1,4,4,512,8,0,4.1E-05,192
2849,16,1,4,4,512,16,0,4.1E-05,192
2850,16,1,4,4,512,32,0,4.1E-05,192
2851,16,1,4,4,256,1,0,4E-05,251
2852,16,1,4,4,256,2,0,4E-05,251
2853,16,1,4,4,256,4,0,4E-05,309
2854,16,1,4,4,256,8,0,4E-05,309
2855,16,1,4,4,256,16,0,4E-05,309
2856,16,1,4,4,256,32,0,4E-05,309
2857,16,1,4,4,128,1,0,3.8E-05,390
2858,16,1,4,4,128,2,0,3.8E-05,390
2859,16,1,4,4,128,4,0,4.1E-05,457
2860,16,1,4,4,128,8,0,4.1E-05,457
2861,16,1,4,4,128,16,0,4.2E-05,460
2862,16,1,4,4,128,32,0,4.1E-05,457
