n,knob_KNOB_WINDOW_SIZE_X,knob_inner_unroll1,knob_inner_unroll2,knob_outer_unroll,knob_partition_factor,knob_I_B,Latency,Area
3781,16,2,4,1,230400,0,0.116635,24850.518
3782,16,2,4,1,115200,0,0.113785,25664.744
3783,16,2,4,1,57600,0,0.114042,27712.412
3784,16,2,4,1,28800,0,0.116494,31805.354
3785,16,2,4,1,14400,0,0.115864,42923.887
3787,16,2,4,2,460800,0,0.112769,29288.994
3788,16,2,4,2,230400,0,0.116459,28879.887
3789,16,2,4,2,115200,0,0.115584,32793.809
3790,16,2,4,2,57600,0,0.114860,40147.910
3794,16,2,4,3,460800,0,0.115257,32007.248
3795,16,2,4,3,230400,0,0.111847,34087.633
3796,16,2,4,3,115200,0,0.115864,37737.688
3798,16,2,4,3,28800,0,0.113575,60198.992
3801,16,2,4,4,460800,0,0.113855,31742.047
3802,16,2,4,4,230400,0,0.110854,32517.969
3803,16,2,4,4,115200,0,0.115187,37679.164
3804,16,2,4,4,57600,0,0.112559,44533.453
3808,16,2,4,5,460800,0,0.113248,34375.180
3809,16,2,4,5,230400,0,0.116448,36640.703
3815,16,2,5,1,460800,0,0.116705,24839.346
3816,16,2,5,1,230400,0,0.116635,24850.518
3817,16,2,5,1,115200,0,0.113785,25664.744
3818,16,2,5,1,57600,0,0.114042,27712.412
3819,16,2,5,1,28800,0,0.116494,31805.354
3820,16,2,5,1,14400,0,0.115864,42923.887
3822,16,2,5,2,460800,0,0.112769,29288.994
3823,16,2,5,2,230400,0,0.116459,28879.887
3824,16,2,5,2,115200,0,0.115584,32793.809
3825,16,2,5,2,57600,0,0.114860,40147.910
3826,16,2,5,2,28800,0,0.114381,52658.156
3829,16,2,5,3,460800,0,0.115257,32007.248
3830,16,2,5,3,230400,0,0.111847,34087.633
3831,16,2,5,3,115200,0,0.115864,37737.688
3833,16,2,5,3,28800,0,0.113575,60198.992
3836,16,2,5,4,460800,0,0.113855,31742.047
3837,16,2,5,4,230400,0,0.110854,32517.969
3838,16,2,5,4,115200,0,0.115187,37679.164
3839,16,2,5,4,57600,0,0.112559,44533.453
3843,16,2,5,5,460800,0,0.113248,34375.180
3844,16,2,5,5,230400,0,0.116448,36640.703
3850,16,3,1,1,460800,0,0.130109,30167.061
3851,16,3,1,1,230400,0,0.132919,28501.635
3852,16,3,1,1,115200,0,0.128578,29939.631
3853,16,3,1,1,57600,0,0.131468,31206.057
3854,16,3,1,1,28800,0,0.131108,31678.738
3855,16,3,1,1,14400,0,0.132986,35376.672
3856,16,3,1,1,7200,0,0.133106,38442.055
3857,16,3,1,2,460800,0,0.122333,33248.938
3858,16,3,1,2,230400,0,0.122137,36118.277
3859,16,3,1,2,115200,0,0.122150,36430.828
3860,16,3,1,2,57600,0,0.117621,34139.504
3861,16,3,1,2,28800,0,0.119983,39991.770
3862,16,3,1,2,14400,0,0.121574,41549.996
3864,16,3,1,3,460800,0,0.132083,35856.004
3865,16,3,1,3,230400,0,0.130165,35367.891
3866,16,3,1,3,115200,0,0.128234,36855.363
3867,16,3,1,3,57600,0,0.126570,39537.973
3868,16,3,1,3,28800,0,0.132855,41397.848
3869,16,3,1,3,14400,0,0.128115,44553.402
3871,16,3,1,4,460800,0,0.132533,41380.555
3872,16,3,1,4,230400,0,0.133039,38834.938
3873,16,3,1,4,115200,0,0.127313,40570.852
3874,16,3,1,4,57600,0,0.132826,41590.430
3875,16,3,1,4,28800,0,0.132400,45969.590
3878,16,3,1,5,460800,0,0.130882,36584.574
3879,16,3,1,5,230400,0,0.127606,38001.559
3880,16,3,1,5,115200,0,0.127273,39117.430
3881,16,3,1,5,57600,0,0.131121,40231.703
3882,16,3,1,5,28800,0,0.126994,43700.344
3885,16,3,2,1,460800,0,0.135043,30277.184
3886,16,3,2,1,230400,0,0.135624,32391.617
3887,16,3,2,1,115200,0,0.134103,32936.652
3888,16,3,2,1,57600,0,0.132900,35401.141
3889,16,3,2,1,28800,0,0.133522,38667.090
3890,16,3,2,1,14400,0,0.134573,47060.188
3892,16,3,2,2,460800,0,0.122158,33718.426
3893,16,3,2,2,230400,0,0.126647,36937.559
3894,16,3,2,2,115200,0,0.126137,37550.422
3895,16,3,2,2,57600,0,0.127157,43052.367
3896,16,3,2,2,28800,0,0.121763,52108.336
3899,16,3,2,3,460800,0,0.136235,37686.613
3900,16,3,2,3,230400,0,0.137839,38937.613
3901,16,3,2,3,115200,0,0.132252,36851.375
3902,16,3,2,3,57600,0,0.135225,41782.480
3903,16,3,2,3,28800,0,0.137632,50556.758
3906,16,3,2,4,460800,0,0.134504,41666.238
3907,16,3,2,4,230400,0,0.138237,39445.406
3908,16,3,2,4,115200,0,0.133425,44884.309
3909,16,3,2,4,57600,0,0.138251,47803.656
3913,16,3,2,5,460800,0,0.132070,38000.492
3914,16,3,2,5,230400,0,0.136094,40599.848
3915,16,3,2,5,115200,0,0.136633,39352.305
3920,16,3,3,1,460800,0,0.129801,28700.602
3921,16,3,3,1,230400,0,0.126236,31535.363
3922,16,3,3,1,115200,0,0.129892,31792.586
3923,16,3,3,1,57600,0,0.129853,36368.316
3924,16,3,3,1,28800,0,0.130048,40067.312
3925,16,3,3,1,14400,0,0.124896,54316.668
3927,16,3,3,2,460800,0,0.117413,37228.031
3928,16,3,3,2,230400,0,0.115552,38578.777
3929,16,3,3,2,115200,0,0.114561,42742.211
3934,16,3,3,3,460800,0,0.129218,41669.164
3935,16,3,3,3,230400,0,0.125601,40326.664
3941,16,3,3,4,460800,0,0.128929,40134.078
3942,16,3,3,4,230400,0,0.129488,43441.523
3948,16,3,3,5,460800,0,0.128799,45175.047
3955,16,3,4,1,460800,0,0.129801,28700.602
3956,16,3,4,1,230400,0,0.126236,31535.363
3957,16,3,4,1,115200,0,0.129892,31792.586
3958,16,3,4,1,57600,0,0.129853,36368.316
3959,16,3,4,1,28800,0,0.130048,40067.312
3962,16,3,4,2,460800,0,0.117413,37228.031
3963,16,3,4,2,230400,0,0.115552,38578.777
3964,16,3,4,2,115200,0,0.114561,42742.211
3969,16,3,4,3,460800,0,0.129218,41669.164
3970,16,3,4,3,230400,0,0.125601,40326.664
3976,16,3,4,4,460800,0,0.128929,40134.078
3977,16,3,4,4,230400,0,0.129488,43441.523
3978,16,3,4,4,115200,0,0.127355,50004.543
3983,16,3,4,5,460800,0,0.128799,45175.047
3990,16,3,5,1,460800,0,0.129801,28700.602
3991,16,3,5,1,230400,0,0.126236,31535.363
3992,16,3,5,1,115200,0,0.129892,31792.586
3993,16,3,5,1,57600,0,0.129853,36368.316
3994,16,3,5,1,28800,0,0.130048,40067.312
3997,16,3,5,2,460800,0,0.117413,37228.031
3998,16,3,5,2,230400,0,0.115552,38578.777
3999,16,3,5,2,115200,0,0.114561,42742.211
4004,16,3,5,3,460800,0,0.129218,41669.164
4005,16,3,5,3,230400,0,0.125601,40326.664
4011,16,3,5,4,460800,0,0.128929,40134.078
4012,16,3,5,4,230400,0,0.129488,43441.523
4018,16,3,5,5,460800,0,0.128799,45175.047
4025,16,4,1,1,460800,0,0.114013,28887.865
4026,16,4,1,1,230400,0,0.114299,30741.887
4027,16,4,1,1,115200,0,0.111151,30914.254
4028,16,4,1,1,57600,0,0.114059,32831.316
4029,16,4,1,1,28800,0,0.112216,34528.395
4030,16,4,1,1,14400,0,0.113830,35168.391
4031,16,4,1,1,7200,0,0.114425,37700.180
4032,16,4,1,2,460800,0,0.109527,35674.855
4033,16,4,1,2,230400,0,0.109760,38424.496
4034,16,4,1,2,115200,0,0.110926,38767.105
4035,16,4,1,2,57600,0,0.110382,39685.871
4036,16,4,1,2,28800,0,0.107684,42861.645
4037,16,4,1,2,14400,0,0.111015,43411.465
4039,16,4,1,3,460800,0,0.114334,37974.691
4040,16,4,1,3,230400,0,0.110476,38997.461
4041,16,4,1,3,115200,0,0.114253,39109.980
4042,16,4,1,3,57600,0,0.113979,40731.516
4044,16,4,1,3,14400,0,0.113750,45761.309
4046,16,4,1,4,460800,0,0.109704,42085.988
4047,16,4,1,4,230400,0,0.108307,41649.215
4048,16,4,1,4,115200,0,0.108141,44923.410
4049,16,4,1,4,57600,0,0.110114,44201.219
4054,16,4,1,5,230400,0,0.113544,41563.297
4055,16,4,1,5,115200,0,0.113990,41906.172
4056,16,4,1,5,57600,0,0.114242,45189.676
4060,16,4,2,1,460800,0,0.112540,30652.775
4061,16,4,2,1,230400,0,0.110394,31695.230
4062,16,4,2,1,115200,0,0.112302,31593.885
4063,16,4,2,1,57600,0,0.111614,34172.488
4064,16,4,2,1,28800,0,0.111557,37975.488
4065,16,4,2,1,14400,0,0.112573,37481.793
4067,16,4,2,2,460800,0,0.109402,37214.199
4068,16,4,2,2,230400,0,0.106359,35731.516
4069,16,4,2,2,115200,0,0.108921,37945.699
4070,16,4,2,2,57600,0,0.109216,40864.250
4071,16,4,2,2,28800,0,0.107081,41600.008
4074,16,4,2,3,460800,0,0.110247,38192.281
4075,16,4,2,3,230400,0,0.107491,38105.562
4076,16,4,2,3,115200,0,0.112811,39573.883
4077,16,4,2,3,57600,0,0.112720,42062.312
4081,16,4,2,4,460800,0,0.103604,41572.344
4082,16,4,2,4,230400,0,0.106369,43142.273
4083,16,4,2,4,115200,0,0.105484,42273.254
4088,16,4,2,5,460800,0,0.112935,40574.043
4089,16,4,2,5,230400,0,0.112664,40295.012
4090,16,4,2,5,115200,0,0.107785,43224.469
4095,16,4,3,1,460800,0,0.121919,32024.537
4096,16,4,3,1,230400,0,0.116752,32213.664
4097,16,4,3,1,115200,0,0.121784,34387.684
4098,16,4,3,1,57600,0,0.121284,38931.762
4099,16,4,3,1,28800,0,0.121565,45205.902
4102,16,4,3,2,460800,0,0.118659,39073.273
4103,16,4,3,2,230400,0,0.113888,38672.941
4104,16,4,3,2,115200,0,0.118576,41921.336
4105,16,4,3,2,57600,0,0.116084,46077.051
4106,16,4,3,2,28800,0,0.118695,56677.684
4109,16,4,3,3,460800,0,0.121968,40253.781
4110,16,4,3,3,230400,0,0.117424,42433.383
4111,16,4,3,3,115200,0,0.116581,44722.848
4112,16,4,3,3,57600,0,0.122102,49654.219
4116,16,4,3,4,460800,0,0.115102,46518.613
4117,16,4,3,4,230400,0,0.113277,46017.734
4118,16,4,3,4,115200,0,0.118349,50251.656
4123,16,4,3,5,460800,0,0.118645,43409.605
4124,16,4,3,5,230400,0,0.117912,46440.941
4130,16,4,4,1,460800,0,0.110853,30319.479
4131,16,4,4,1,230400,0,0.107522,31811.473
4132,16,4,4,1,115200,0,0.109160,30262.021
4133,16,4,4,1,57600,0,0.111243,36278.676
4137,16,4,4,2,460800,0,0.105201,33924.043
4138,16,4,4,2,230400,0,0.106119,35400.344
4139,16,4,4,2,115200,0,0.103193,43288.574
4140,16,4,4,2,57600,0,0.106097,56131.852
4144,16,4,4,3,460800,0,0.107233,39065.559
4145,16,4,4,3,230400,0,0.105862,43826.160
4146,16,4,4,3,115200,0,0.111287,50908.145
4151,16,4,4,4,460800,0,0.107436,38829.883
4152,16,4,4,4,230400,0,0.106335,43499.246
4153,16,4,4,4,115200,0,0.106475,53086.684
4158,16,4,4,5,460800,0,0.109182,42665.336
4165,16,4,5,1,460800,0,0.110853,30319.479
4166,16,4,5,1,230400,0,0.107522,31811.473
4167,16,4,5,1,115200,0,0.109160,30262.021
4168,16,4,5,1,57600,0,0.111243,36278.676
4172,16,4,5,2,460800,0,0.105201,33924.043
4173,16,4,5,2,230400,0,0.106119,35400.344
4174,16,4,5,2,115200,0,0.103193,43288.574
4175,16,4,5,2,57600,0,0.106097,56131.852
4179,16,4,5,3,460800,0,0.107233,39065.559
4180,16,4,5,3,230400,0,0.105862,43826.160
4181,16,4,5,3,115200,0,0.111287,50908.145
4186,16,4,5,4,460800,0,0.107436,38829.883
4187,16,4,5,4,230400,0,0.106335,43499.246
4188,16,4,5,4,115200,0,0.106475,53086.684
4193,16,4,5,5,460800,0,0.109182,42665.336
4207,16,5,1,2,460800,0,0.122429,41250.215
4208,16,5,1,2,230400,0,0.125320,43859.676
4209,16,5,1,2,115200,0,0.128237,42454.398
4210,16,5,1,2,57600,0,0.126779,46642.301
4211,16,5,1,2,28800,0,0.127204,49339.809
4212,16,5,1,2,14400,0,0.128018,51670.234
4214,16,5,1,3,460800,0,0.125204,45464.453
4215,16,5,1,3,230400,0,0.129011,44659.008
4216,16,5,1,3,115200,0,0.125036,46264.848
4217,16,5,1,3,57600,0,0.125423,47463.445
4218,16,5,1,3,28800,0,0.125591,50236.227
4221,16,5,1,4,460800,0,0.123707,49892.555
4222,16,5,1,4,230400,0,0.127914,50524.840
4223,16,5,1,4,115200,0,0.127579,51070.672
4228,16,5,1,5,460800,0,0.128805,49233.406
4242,16,5,2,2,460800,0,0.127799,42933.730
4243,16,5,2,2,230400,0,0.126365,45275.859
4244,16,5,2,2,115200,0,0.130771,46421.258
4245,16,5,2,2,57600,0,0.131521,48182.707
4246,16,5,2,2,28800,0,0.130508,55054.816
4249,16,5,2,3,460800,0,0.131481,48479.031
4250,16,5,2,3,230400,0,0.125497,46672.094
4251,16,5,2,3,115200,0,0.128982,47790.094
4252,16,5,2,3,57600,0,0.125984,51083.438
4256,16,5,2,4,460800,0,0.127430,52648.848
4257,16,5,2,4,230400,0,0.125944,51318.848
4270,16,5,3,1,460800,0,0.130867,38172.062
4271,16,5,3,1,230400,0,0.125330,34966.496
4272,16,5,3,1,115200,0,0.130631,37529.406
4273,16,5,3,1,57600,0,0.130815,39833.500
4274,16,5,3,1,28800,0,0.130553,47688.215
4277,16,5,3,2,460800,0,0.130723,47348.797
4278,16,5,3,2,230400,0,0.125958,50428.016
4279,16,5,3,2,115200,0,0.128209,52548.035
4280,16,5,3,2,57600,0,0.129623,56111.637
4284,16,5,3,3,460800,0,0.125369,51535.371
4285,16,5,3,3,230400,0,0.130527,53102.910
4286,16,5,3,3,115200,0,0.127607,56986.242
4291,16,5,3,4,460800,0,0.130880,57861.648
4305,16,5,4,1,460800,0,0.138210,34666.449
4306,16,5,4,1,230400,0,0.135776,37365.020
4307,16,5,4,1,115200,0,0.131642,39881.379
4308,16,5,4,1,57600,0,0.136523,45368.430
4309,16,5,4,1,28800,0,0.135140,54967.570
4312,16,5,4,2,460800,0,0.134241,44560.320
4313,16,5,4,2,230400,0,0.133273,45276.926
4314,16,5,4,2,115200,0,0.137007,47746.734
4315,16,5,4,2,57600,0,0.138113,53415.195
4319,16,5,4,3,460800,0,0.138279,43062.207
4320,16,5,4,3,230400,0,0.138224,47324.594
4321,16,5,4,3,115200,0,0.136786,51136.637
4326,16,5,4,4,460800,0,0.134905,50797.754
4327,16,5,4,4,230400,0,0.137601,51255.008
4341,16,5,5,1,230400,0,0.125185,40664.750
4342,16,5,5,1,115200,0,0.121619,41433.488
4344,16,5,5,1,28800,0,0.125991,48975.121
4347,16,5,5,2,460800,0,0.125663,49324.379
4348,16,5,5,2,230400,0,0.125336,49252.559
4375,32,1,1,1,460800,0,0.150326,23441.250
4376,32,1,1,1,230400,0,0.147028,25452.742
4377,32,1,1,1,115200,0,0.147706,22039.963
4378,32,1,1,1,57600,0,0.146652,22110.186
4379,32,1,1,1,28800,0,0.150235,25908.400
4380,32,1,1,1,14400,0,0.149272,32598.033
4381,32,1,1,1,7200,0,0.145432,39737.473
4382,32,1,1,2,460800,0,0.142295,23695.279
4383,32,1,1,2,230400,0,0.145667,24500.463
4384,32,1,1,2,115200,0,0.143244,26513.018
4385,32,1,1,2,57600,0,0.145375,31310.859
4386,32,1,1,2,28800,0,0.145754,37530.207
4387,32,1,1,2,14400,0,0.142178,53515.742
4389,32,1,1,3,460800,0,0.143324,25954.418
4390,32,1,1,3,230400,0,0.150491,26658.785
4391,32,1,1,3,115200,0,0.150506,28193.074
4392,32,1,1,3,57600,0,0.150296,31606.119
4393,32,1,1,3,28800,0,0.143595,38440.191
4396,32,1,1,4,460800,0,0.150506,26776.357
4397,32,1,1,4,230400,0,0.148429,28979.637
4398,32,1,1,4,115200,0,0.148971,29556.855
4399,32,1,1,4,57600,0,0.148564,34228.348
4403,32,1,1,5,460800,0,0.150491,26624.473
4404,32,1,1,5,230400,0,0.150552,27725.180
4405,32,1,1,5,115200,0,0.148594,28895.580
4407,32,1,1,5,28800,0,0.150491,42984.535
4410,32,1,2,1,460800,0,0.150326,23441.250
4411,32,1,2,1,230400,0,0.147028,25452.742
4412,32,1,2,1,115200,0,0.147706,22039.963
4413,32,1,2,1,57600,0,0.146652,22110.186
4414,32,1,2,1,28800,0,0.150235,25908.400
4415,32,1,2,1,14400,0,0.149272,32598.033
4416,32,1,2,1,7200,0,0.145432,39737.473
4417,32,1,2,2,460800,0,0.142295,23695.279
4418,32,1,2,2,230400,0,0.145667,24500.463
4419,32,1,2,2,115200,0,0.143244,26513.018
4420,32,1,2,2,57600,0,0.145375,31310.859
4421,32,1,2,2,28800,0,0.145754,37530.207
4422,32,1,2,2,14400,0,0.142178,53515.742
4424,32,1,2,3,460800,0,0.143324,25954.418
4425,32,1,2,3,230400,0,0.150491,26658.785
4426,32,1,2,3,115200,0,0.150506,28193.074
4427,32,1,2,3,57600,0,0.150296,31606.119
4428,32,1,2,3,28800,0,0.143595,38440.191
4431,32,1,2,4,460800,0,0.150506,26776.357
4432,32,1,2,4,230400,0,0.148429,28979.637
4433,32,1,2,4,115200,0,0.148971,29556.855
4434,32,1,2,4,57600,0,0.148564,34228.348
4435,32,1,2,4,28800,0,0.140479,44295.383
4438,32,1,2,5,460800,0,0.150491,26624.473
4439,32,1,2,5,230400,0,0.150552,27725.180
4440,32,1,2,5,115200,0,0.148594,28895.580
4442,32,1,2,5,28800,0,0.150491,42984.535
4445,32,1,3,1,460800,0,0.150326,23441.250
4446,32,1,3,1,230400,0,0.147028,25452.742
4447,32,1,3,1,115200,0,0.147706,22039.963
4448,32,1,3,1,57600,0,0.146652,22110.186
4449,32,1,3,1,28800,0,0.150235,25908.400
4450,32,1,3,1,14400,0,0.149272,32598.033
4451,32,1,3,1,7200,0,0.145432,39737.473
4452,32,1,3,2,460800,0,0.142295,23695.279
4453,32,1,3,2,230400,0,0.145667,24500.463
4454,32,1,3,2,115200,0,0.143244,26513.018
4455,32,1,3,2,57600,0,0.145375,31310.859
4456,32,1,3,2,28800,0,0.145754,37530.207
4457,32,1,3,2,14400,0,0.142178,53515.742
4459,32,1,3,3,460800,0,0.143324,25954.418
4460,32,1,3,3,230400,0,0.150491,26658.785
4461,32,1,3,3,115200,0,0.150506,28193.074
4462,32,1,3,3,57600,0,0.150296,31606.119
4463,32,1,3,3,28800,0,0.143595,38440.191
4466,32,1,3,4,460800,0,0.150506,26776.357
4467,32,1,3,4,230400,0,0.148429,28979.637
4468,32,1,3,4,115200,0,0.148971,29556.855
4469,32,1,3,4,57600,0,0.148564,34228.348
4470,32,1,3,4,28800,0,0.140479,44295.383
4473,32,1,3,5,460800,0,0.150491,26624.473
4474,32,1,3,5,230400,0,0.150552,27725.180
4475,32,1,3,5,115200,0,0.148594,28895.580
4477,32,1,3,5,28800,0,0.150491,42984.535
4480,32,1,4,1,460800,0,0.150326,23441.250
4481,32,1,4,1,230400,0,0.147028,25452.742
4482,32,1,4,1,115200,0,0.147706,22039.963
4483,32,1,4,1,57600,0,0.146652,22110.186
4484,32,1,4,1,28800,0,0.150235,25908.400
4485,32,1,4,1,14400,0,0.149272,32598.033
4486,32,1,4,1,7200,0,0.145432,39737.473
4487,32,1,4,2,460800,0,0.142295,23695.279
4488,32,1,4,2,230400,0,0.145667,24500.463
4489,32,1,4,2,115200,0,0.143244,26513.018
4490,32,1,4,2,57600,0,0.145375,31310.859
4491,32,1,4,2,28800,0,0.145754,37530.207
4492,32,1,4,2,14400,0,0.142178,53515.742
4494,32,1,4,3,460800,0,0.143324,25954.418
4495,32,1,4,3,230400,0,0.150491,26658.785
4496,32,1,4,3,115200,0,0.150506,28193.074
4497,32,1,4,3,57600,0,0.150296,31606.119
4498,32,1,4,3,28800,0,0.143595,38440.191
4501,32,1,4,4,460800,0,0.150506,26776.357
4502,32,1,4,4,230400,0,0.148429,28979.637
4503,32,1,4,4,115200,0,0.148971,29556.855
4504,32,1,4,4,57600,0,0.148564,34228.348
4508,32,1,4,5,460800,0,0.150491,26624.473
4509,32,1,4,5,230400,0,0.150552,27725.180
4510,32,1,4,5,115200,0,0.148594,28895.580
4512,32,1,4,5,28800,0,0.150491,42984.535
4515,32,1,5,1,460800,0,0.150326,23441.250
4516,32,1,5,1,230400,0,0.147028,25452.742
4517,32,1,5,1,115200,0,0.147706,22039.963
4518,32,1,5,1,57600,0,0.146652,22110.186
4519,32,1,5,1,28800,0,0.150235,25908.400
4520,32,1,5,1,14400,0,0.149272,32598.033
4521,32,1,5,1,7200,0,0.145432,39737.473
4522,32,1,5,2,460800,0,0.142295,23695.279
4523,32,1,5,2,230400,0,0.145667,24500.463
4524,32,1,5,2,115200,0,0.143244,26513.018
4525,32,1,5,2,57600,0,0.145375,31310.859
4526,32,1,5,2,28800,0,0.145754,37530.207
4527,32,1,5,2,14400,0,0.142178,53515.742
4529,32,1,5,3,460800,0,0.143324,25954.418
4530,32,1,5,3,230400,0,0.150491,26658.785
4531,32,1,5,3,115200,0,0.150506,28193.074
4532,32,1,5,3,57600,0,0.150296,31606.119
4533,32,1,5,3,28800,0,0.143595,38440.191
4536,32,1,5,4,460800,0,0.150506,26776.357
4537,32,1,5,4,230400,0,0.148429,28979.637
4538,32,1,5,4,115200,0,0.148971,29556.855
4539,32,1,5,4,57600,0,0.148564,34228.348
4540,32,1,5,4,28800,0,0.140479,44295.383
4543,32,1,5,5,460800,0,0.150491,26624.473
4544,32,1,5,5,230400,0,0.150552,27725.180
4545,32,1,5,5,115200,0,0.148594,28895.580
4547,32,1,5,5,28800,0,0.150491,42984.535
4550,32,2,1,1,460800,0,0.119379,24138.969
4551,32,2,1,1,230400,0,0.119811,25356.717
4552,32,2,1,1,115200,0,0.115400,24996.818
4553,32,2,1,1,57600,0,0.116958,27318.199
4554,32,2,1,1,28800,0,0.115856,30769.816
4555,32,2,1,1,14400,0,0.116803,31640.967
4556,32,2,1,1,7200,0,0.119595,34427.848
4557,32,2,1,2,460800,0,0.116012,28515.467
4558,32,2,1,2,230400,0,0.119523,28759.121
4559,32,2,1,2,115200,0,0.116695,29711.137
4560,32,2,1,2,57600,0,0.119655,29962.771
4561,32,2,1,2,28800,0,0.119811,34834.562
4562,32,2,1,2,14400,0,0.119835,34075.664
4564,32,2,1,3,460800,0,0.119583,31403.162
4565,32,2,1,3,230400,0,0.118852,29515.094
4566,32,2,1,3,115200,0,0.119415,30462.320
4567,32,2,1,3,57600,0,0.116095,32662.406
4568,32,2,1,3,28800,0,0.115664,37172.172
4569,32,2,1,3,14400,0,0.115652,35678.047
4571,32,2,1,4,460800,0,0.117026,32836.902
4572,32,2,1,4,230400,0,0.119427,32686.879
4573,32,2,1,4,115200,0,0.118065,32908.191
4574,32,2,1,4,57600,0,0.116273,35600.641
4575,32,2,1,4,28800,0,0.116345,42845.949
4576,32,2,1,4,14400,0,0.114601,39019.805
4578,32,2,1,5,460800,0,0.115580,31722.629
4579,32,2,1,5,230400,0,0.119475,30262.287
4580,32,2,1,5,115200,0,0.118205,32428.326
4581,32,2,1,5,57600,0,0.119715,34598.090
4585,32,2,2,1,460800,0,0.116705,24839.346
4586,32,2,2,1,230400,0,0.116635,24850.518
4587,32,2,2,1,115200,0,0.113785,25664.744
4588,32,2,2,1,57600,0,0.114042,27712.412
4589,32,2,2,1,28800,0,0.116494,31805.354
4590,32,2,2,1,14400,0,0.115864,42923.887
4592,32,2,2,2,460800,0,0.112769,29288.994
4593,32,2,2,2,230400,0,0.116459,28879.887
4594,32,2,2,2,115200,0,0.115584,32793.809
4595,32,2,2,2,57600,0,0.114860,40147.910
4599,32,2,2,3,460800,0,0.115257,32007.248
4600,32,2,2,3,230400,0,0.111847,34087.633
4601,32,2,2,3,115200,0,0.115864,37737.688
4603,32,2,2,3,28800,0,0.113575,60198.992
4606,32,2,2,4,460800,0,0.113855,31742.047
4607,32,2,2,4,230400,0,0.110854,32517.969
4608,32,2,2,4,115200,0,0.115187,37679.164
4609,32,2,2,4,57600,0,0.112559,44533.453
4613,32,2,2,5,460800,0,0.113248,34375.180
4614,32,2,2,5,230400,0,0.116448,36640.703
4620,32,2,3,1,460800,0,0.116705,24839.346
4621,32,2,3,1,230400,0,0.116635,24850.518
4622,32,2,3,1,115200,0,0.113785,25664.744
4623,32,2,3,1,57600,0,0.114042,27712.412
4624,32,2,3,1,28800,0,0.116494,31805.354
4625,32,2,3,1,14400,0,0.115864,42923.887
4627,32,2,3,2,460800,0,0.112769,29288.994
4628,32,2,3,2,230400,0,0.116459,28879.887
4629,32,2,3,2,115200,0,0.115584,32793.809
4630,32,2,3,2,57600,0,0.114860,40147.910
4631,32,2,3,2,28800,0,0.114381,52658.156
4634,32,2,3,3,460800,0,0.115257,32007.248
4635,32,2,3,3,230400,0,0.111847,34087.633
4636,32,2,3,3,115200,0,0.115864,37737.688
4638,32,2,3,3,28800,0,0.113575,60198.992
4641,32,2,3,4,460800,0,0.113855,31742.047
4642,32,2,3,4,230400,0,0.110854,32517.969
4643,32,2,3,4,115200,0,0.115187,37679.164
4644,32,2,3,4,57600,0,0.112559,44533.453
4648,32,2,3,5,460800,0,0.113248,34375.180
4649,32,2,3,5,230400,0,0.116448,36640.703
4655,32,2,4,1,460800,0,0.116705,24839.346
4656,32,2,4,1,230400,0,0.116635,24850.518
4657,32,2,4,1,115200,0,0.113785,25664.744
4658,32,2,4,1,57600,0,0.114042,27712.412
4659,32,2,4,1,28800,0,0.116494,31805.354
4660,32,2,4,1,14400,0,0.115864,42923.887
4662,32,2,4,2,460800,0,0.112769,29288.994
4663,32,2,4,2,230400,0,0.116459,28879.887
4664,32,2,4,2,115200,0,0.115584,32793.809
4665,32,2,4,2,57600,0,0.114860,40147.910
4669,32,2,4,3,460800,0,0.115257,32007.248
4670,32,2,4,3,230400,0,0.111847,34087.633
4671,32,2,4,3,115200,0,0.115864,37737.688
4673,32,2,4,3,28800,0,0.113575,60198.992
4676,32,2,4,4,460800,0,0.113855,31742.047
4677,32,2,4,4,230400,0,0.110854,32517.969
4678,32,2,4,4,115200,0,0.115187,37679.164
4679,32,2,4,4,57600,0,0.112559,44533.453
4683,32,2,4,5,460800,0,0.113248,34375.180
4684,32,2,4,5,230400,0,0.116448,36640.703
4685,32,2,4,5,115200,0,0.113809,39903.191
4690,32,2,5,1,460800,0,0.116705,24839.346
4691,32,2,5,1,230400,0,0.116635,24850.518
4692,32,2,5,1,115200,0,0.113785,25664.744
4693,32,2,5,1,57600,0,0.114042,27712.412
4694,32,2,5,1,28800,0,0.116494,31805.354
4695,32,2,5,1,14400,0,0.115864,42923.887
4697,32,2,5,2,460800,0,0.112769,29288.994
4698,32,2,5,2,230400,0,0.116459,28879.887
4699,32,2,5,2,115200,0,0.115584,32793.809
4700,32,2,5,2,57600,0,0.114860,40147.910
4701,32,2,5,2,28800,0,0.114381,52658.156
4704,32,2,5,3,460800,0,0.115257,32007.248
4705,32,2,5,3,230400,0,0.111847,34087.633
4706,32,2,5,3,115200,0,0.115864,37737.688
4708,32,2,5,3,28800,0,0.113575,60198.992
4711,32,2,5,4,460800,0,0.113855,31742.047
4712,32,2,5,4,230400,0,0.110854,32517.969
4713,32,2,5,4,115200,0,0.115187,37679.164
4714,32,2,5,4,57600,0,0.112559,44533.453
4718,32,2,5,5,460800,0,0.113248,34375.180
4719,32,2,5,5,230400,0,0.116448,36640.703
4725,32,3,1,1,460800,0,0.130109,30167.061
4726,32,3,1,1,230400,0,0.132919,28501.635
4727,32,3,1,1,115200,0,0.128578,29939.631
4728,32,3,1,1,57600,0,0.131468,31206.057
