n,knob_KNOB_WINDOW_SIZE_X,knob_inner_unroll1,knob_inner_unroll2,knob_partition_factor,knob_I_B,Latency,Area
0844,1,5,5,1,28800,0,0.212697,42957.672
0847,1,5,5,2,460800,0,0.234716,31321.766
0848,1,5,5,2,230400,0,0.226085,36598.676
0854,1,5,5,3,460800,0,0.222938,34247.500
0861,1,5,5,4,460800,0,0.213771,36059.492
0875,2,1,1,1,460800,0,0.240178,10241.798
0876,2,1,1,1,230400,0,0.240518,10495.296
0877,2,1,1,1,115200,0,0.230153,11525.514
0878,2,1,1,1,57600,0,0.235372,12523.280
0879,2,1,1,1,28800,0,0.240202,15345.008
0880,2,1,1,1,14400,0,0.242013,18935.477
0881,2,1,1,1,7200,0,0.248000,25508.602
0882,2,1,1,2,460800,0,0.235740,11457.950
0883,2,1,1,2,230400,0,0.240809,12588.450
0884,2,1,1,2,115200,0,0.229348,12600.952
0885,2,1,1,2,57600,0,0.238163,14200.942
0886,2,1,1,2,28800,0,0.267602,15993.782
0887,2,1,1,2,14400,0,0.243320,25569.516
0889,2,1,1,3,460800,0,0.263729,13007.666
0890,2,1,1,3,230400,0,0.242638,13342.028
0891,2,1,1,3,115200,0,0.242864,14320.110
0892,2,1,1,3,57600,0,0.259606,15315.216
0893,2,1,1,3,28800,0,0.300905,16690.969
0894,2,1,1,3,14400,0,0.272838,21223.607
0896,2,1,1,4,460800,0,0.231109,14093.478
0897,2,1,1,4,230400,0,0.237748,13969.522
0898,2,1,1,4,115200,0,0.236324,15431.990
0899,2,1,1,4,57600,0,0.233759,17818.543
0903,2,1,1,5,460800,0,0.261950,13624.254
0904,2,1,1,5,230400,0,0.237444,14222.754
0905,2,1,1,5,115200,0,0.249360,15870.624
0907,2,1,1,5,28800,0,0.303183,18927.496
0910,2,1,2,1,460800,0,0.240178,10241.798
0911,2,1,2,1,230400,0,0.240518,10495.296
0912,2,1,2,1,115200,0,0.230153,11525.514
0913,2,1,2,1,57600,0,0.235372,12523.280
0914,2,1,2,1,28800,0,0.240202,15345.008
0915,2,1,2,1,14400,0,0.242013,18935.477
0916,2,1,2,1,7200,0,0.248000,25508.602
0917,2,1,2,2,460800,0,0.235740,11457.950
0918,2,1,2,2,230400,0,0.240809,12588.450
0919,2,1,2,2,115200,0,0.229348,12600.952
0920,2,1,2,2,57600,0,0.238163,14200.942
0921,2,1,2,2,28800,0,0.267602,15993.782
0922,2,1,2,2,14400,0,0.243320,25569.516
0924,2,1,2,3,460800,0,0.263729,13007.666
0925,2,1,2,3,230400,0,0.242638,13342.028
0926,2,1,2,3,115200,0,0.242864,14320.110
0927,2,1,2,3,57600,0,0.259606,15315.216
0928,2,1,2,3,28800,0,0.300905,16690.969
0929,2,1,2,3,14400,0,0.272838,21223.607
0931,2,1,2,4,460800,0,0.231109,14093.478
0932,2,1,2,4,230400,0,0.237748,13969.522
0933,2,1,2,4,115200,0,0.236324,15431.990
0934,2,1,2,4,57600,0,0.233759,17818.543
0935,2,1,2,4,28800,0,0.234492,27343.203
0938,2,1,2,5,460800,0,0.261950,13624.254
0939,2,1,2,5,230400,0,0.237444,14222.754
0940,2,1,2,5,115200,0,0.249360,15870.624
0941,2,1,2,5,57600,0,0.257092,16932.496
0942,2,1,2,5,28800,0,0.303183,18927.496
0945,2,1,3,1,460800,0,0.240178,10241.798
0946,2,1,3,1,230400,0,0.240518,10495.296
0947,2,1,3,1,115200,0,0.230153,11525.514
0948,2,1,3,1,57600,0,0.235372,12523.280
0949,2,1,3,1,28800,0,0.240202,15345.008
0950,2,1,3,1,14400,0,0.242013,18935.477
0951,2,1,3,1,7200,0,0.248000,25508.602
0952,2,1,3,2,460800,0,0.235740,11457.950
0953,2,1,3,2,230400,0,0.240809,12588.450
0954,2,1,3,2,115200,0,0.229348,12600.952
0955,2,1,3,2,57600,0,0.238163,14200.942
0956,2,1,3,2,28800,0,0.267602,15993.782
0957,2,1,3,2,14400,0,0.243320,25569.516
0959,2,1,3,3,460800,0,0.263729,13007.666
0960,2,1,3,3,230400,0,0.242638,13342.028
0961,2,1,3,3,115200,0,0.242864,14320.110
0962,2,1,3,3,57600,0,0.259606,15315.216
0963,2,1,3,3,28800,0,0.300905,16690.969
0964,2,1,3,3,14400,0,0.272838,21223.607
0966,2,1,3,4,460800,0,0.231109,14093.478
0967,2,1,3,4,230400,0,0.237748,13969.522
0968,2,1,3,4,115200,0,0.236324,15431.990
0969,2,1,3,4,57600,0,0.233759,17818.543
0970,2,1,3,4,28800,0,0.234492,27343.203
0973,2,1,3,5,460800,0,0.261950,13624.254
0974,2,1,3,5,230400,0,0.237444,14222.754
0975,2,1,3,5,115200,0,0.249360,15870.624
0976,2,1,3,5,57600,0,0.257092,16932.496
0977,2,1,3,5,28800,0,0.303183,18927.496
0980,2,1,4,1,460800,0,0.240178,10241.798
0981,2,1,4,1,230400,0,0.240518,10495.296
0982,2,1,4,1,115200,0,0.230153,11525.514
0983,2,1,4,1,57600,0,0.235372,12523.280
0984,2,1,4,1,28800,0,0.240202,15345.008
0985,2,1,4,1,14400,0,0.242013,18935.477
0986,2,1,4,1,7200,0,0.248000,25508.602
0987,2,1,4,2,460800,0,0.235740,11457.950
0988,2,1,4,2,230400,0,0.240809,12588.450
0989,2,1,4,2,115200,0,0.229348,12600.952
0990,2,1,4,2,57600,0,0.238163,14200.942
0991,2,1,4,2,28800,0,0.267602,15993.782
0992,2,1,4,2,14400,0,0.243320,25569.516
0994,2,1,4,3,460800,0,0.263729,13007.666
0995,2,1,4,3,230400,0,0.242638,13342.028
0996,2,1,4,3,115200,0,0.242864,14320.110
0997,2,1,4,3,57600,0,0.259606,15315.216
0998,2,1,4,3,28800,0,0.300905,16690.969
1001,2,1,4,4,460800,0,0.231109,14093.478
1002,2,1,4,4,230400,0,0.237748,13969.522
1003,2,1,4,4,115200,0,0.236324,15431.990
1004,2,1,4,4,57600,0,0.233759,17818.543
1005,2,1,4,4,28800,0,0.234492,27343.203
1008,2,1,4,5,460800,0,0.261950,13624.254
1009,2,1,4,5,230400,0,0.237444,14222.754
1010,2,1,4,5,115200,0,0.249360,15870.624
1012,2,1,4,5,28800,0,0.303183,18927.496
1015,2,1,5,1,460800,0,0.240178,10241.798
1016,2,1,5,1,230400,0,0.240518,10495.296
1017,2,1,5,1,115200,0,0.230153,11525.514
1018,2,1,5,1,57600,0,0.235372,12523.280
1019,2,1,5,1,28800,0,0.240202,15345.008
1020,2,1,5,1,14400,0,0.242013,18935.477
1021,2,1,5,1,7200,0,0.248000,25508.602
1022,2,1,5,2,460800,0,0.235740,11457.950
1023,2,1,5,2,230400,0,0.240809,12588.450
1024,2,1,5,2,115200,0,0.229348,12600.952
1025,2,1,5,2,57600,0,0.238163,14200.942
1026,2,1,5,2,28800,0,0.267602,15993.782
1027,2,1,5,2,14400,0,0.243320,25569.516
1029,2,1,5,3,460800,0,0.263729,13007.666
1030,2,1,5,3,230400,0,0.242638,13342.028
1031,2,1,5,3,115200,0,0.242864,14320.110
1032,2,1,5,3,57600,0,0.259606,15315.216
1033,2,1,5,3,28800,0,0.300905,16690.969
1034,2,1,5,3,14400,0,0.272838,21223.607
1036,2,1,5,4,460800,0,0.231109,14093.478
1037,2,1,5,4,230400,0,0.237748,13969.522
1038,2,1,5,4,115200,0,0.236324,15431.990
1039,2,1,5,4,57600,0,0.233759,17818.543
1043,2,1,5,5,460800,0,0.261950,13624.254
1044,2,1,5,5,230400,0,0.237444,14222.754
1045,2,1,5,5,115200,0,0.249360,15870.624
1047,2,1,5,5,28800,0,0.303183,18927.496
1050,2,2,1,1,460800,0,0.202360,13536.740
1051,2,2,1,1,230400,0,0.200707,14460.026
1052,2,2,1,1,115200,0,0.205244,14167.426
1053,2,2,1,1,57600,0,0.207894,15434.384
1054,2,2,1,1,28800,0,0.204290,15734.432
1055,2,2,1,1,14400,0,0.202530,18863.123
1056,2,2,1,1,7200,0,0.210734,20659.156
1057,2,2,1,2,460800,0,0.203675,16982.504
1058,2,2,1,2,230400,0,0.200982,17283.615
1059,2,2,1,2,115200,0,0.207131,18113.270
1060,2,2,1,2,57600,0,0.200919,19736.934
1061,2,2,1,2,28800,0,0.211984,20522.697
1062,2,2,1,2,14400,0,0.203060,22111.516
1064,2,2,1,3,460800,0,0.209971,18106.887
1065,2,2,1,3,230400,0,0.202975,17812.955
1066,2,2,1,3,115200,0,0.205625,18490.990
1067,2,2,1,3,57600,0,0.204184,20951.756
1068,2,2,1,3,28800,0,0.208169,22081.725
1069,2,2,1,3,14400,0,0.202572,23289.098
1071,2,2,1,4,460800,0,0.210057,20395.018
1072,2,2,1,4,230400,0,0.202502,20606.488
1073,2,2,1,4,115200,0,0.205697,21451.037
1074,2,2,1,4,57600,0,0.210480,22443.484
1075,2,2,1,4,28800,0,0.209184,26982.508
1076,2,2,1,4,14400,0,0.208914,29285.270
1078,2,2,1,5,460800,0,0.203420,19360.277
1079,2,2,1,5,230400,0,0.205074,20517.910
1080,2,2,1,5,115200,0,0.201279,20284.361
1081,2,2,1,5,57600,0,0.211519,21621.811
1082,2,2,1,5,28800,0,0.207915,23177.645
1085,2,2,2,1,460800,0,0.195041,12989.312
1086,2,2,2,1,230400,0,0.207744,13507.480
1087,2,2,2,1,115200,0,0.206783,14956.116
1088,2,2,2,1,57600,0,0.202127,17191.580
1089,2,2,2,1,28800,0,0.206155,21827.693
1090,2,2,2,1,14400,0,0.204459,29024.590
1092,2,2,2,2,460800,0,0.208508,16211.370
1093,2,2,2,2,230400,0,0.195937,16597.867
1094,2,2,2,2,115200,0,0.209943,17343.998
1095,2,2,2,2,57600,0,0.205460,22081.191
1097,2,2,2,2,14400,0,0.206630,29756.889
1099,2,2,2,3,460800,0,0.225629,17968.832
1100,2,2,2,3,230400,0,0.206051,18922.975
1101,2,2,2,3,115200,0,0.199003,23288.566
1103,2,2,2,3,28800,0,0.236014,28529.830
1106,2,2,2,4,460800,0,0.207692,19372.248
1107,2,2,2,4,230400,0,0.204835,21198.072
1108,2,2,2,4,115200,0,0.212903,21635.109
1109,2,2,2,4,57600,0,0.204258,24456.307
1113,2,2,2,5,460800,0,0.215328,19762.736
1114,2,2,2,5,230400,0,0.203649,20234.619
1115,2,2,2,5,115200,0,0.205135,24567.494
1120,2,2,3,1,460800,0,0.195041,12989.312
1121,2,2,3,1,230400,0,0.207744,13507.480
1122,2,2,3,1,115200,0,0.206783,14956.116
1123,2,2,3,1,57600,0,0.202127,17191.580
1124,2,2,3,1,28800,0,0.206155,21827.693
1125,2,2,3,1,14400,0,0.204459,29024.590
1127,2,2,3,2,460800,0,0.208508,16211.370
1128,2,2,3,2,230400,0,0.195937,16597.867
1129,2,2,3,2,115200,0,0.209943,17343.998
1130,2,2,3,2,57600,0,0.205460,22081.191
1131,2,2,3,2,28800,0,0.217836,22982.400
1134,2,2,3,3,460800,0,0.225629,17968.832
1135,2,2,3,3,230400,0,0.206051,18922.975
1136,2,2,3,3,115200,0,0.199003,23288.566
1138,2,2,3,3,28800,0,0.236014,28529.830
1141,2,2,3,4,460800,0,0.207692,19372.248
1142,2,2,3,4,230400,0,0.204835,21198.072
1143,2,2,3,4,115200,0,0.212903,21635.109
1144,2,2,3,4,57600,0,0.204258,24456.307
1148,2,2,3,5,460800,0,0.215328,19762.736
1149,2,2,3,5,230400,0,0.203649,20234.619
1155,2,2,4,1,460800,0,0.195041,12989.312
1156,2,2,4,1,230400,0,0.207744,13507.480
1157,2,2,4,1,115200,0,0.206783,14956.116
1158,2,2,4,1,57600,0,0.202127,17191.580
1159,2,2,4,1,28800,0,0.206155,21827.693
1160,2,2,4,1,14400,0,0.204459,29024.590
1162,2,2,4,2,460800,0,0.208508,16211.370
1163,2,2,4,2,230400,0,0.195937,16597.867
1164,2,2,4,2,115200,0,0.209943,17343.998
1165,2,2,4,2,57600,0,0.205460,22081.191
1166,2,2,4,2,28800,0,0.217836,22982.400
1167,2,2,4,2,14400,0,0.206630,29756.889
1169,2,2,4,3,460800,0,0.225629,17968.832
1170,2,2,4,3,230400,0,0.206051,18922.975
1171,2,2,4,3,115200,0,0.199003,23288.566
1172,2,2,4,3,57600,0,0.234765,24342.725
1173,2,2,4,3,28800,0,0.236014,28529.830
1176,2,2,4,4,460800,0,0.207692,19372.248
1177,2,2,4,4,230400,0,0.204835,21198.072
1178,2,2,4,4,115200,0,0.212903,21635.109
1179,2,2,4,4,57600,0,0.204258,24456.307
1183,2,2,4,5,460800,0,0.215328,19762.736
1184,2,2,4,5,230400,0,0.203649,20234.619
1190,2,2,5,1,460800,0,0.195041,12989.312
1191,2,2,5,1,230400,0,0.207744,13507.480
1192,2,2,5,1,115200,0,0.206783,14956.116
1193,2,2,5,1,57600,0,0.202127,17191.580
1194,2,2,5,1,28800,0,0.206155,21827.693
1195,2,2,5,1,14400,0,0.204459,29024.590
1197,2,2,5,2,460800,0,0.208508,16211.370
1198,2,2,5,2,230400,0,0.195937,16597.867
1199,2,2,5,2,115200,0,0.209943,17343.998
1200,2,2,5,2,57600,0,0.205460,22081.191
1201,2,2,5,2,28800,0,0.217836,22982.400
1202,2,2,5,2,14400,0,0.206630,29756.889
1204,2,2,5,3,460800,0,0.225629,17968.832
1205,2,2,5,3,230400,0,0.206051,18922.975
1206,2,2,5,3,115200,0,0.199003,23288.566
1208,2,2,5,3,28800,0,0.236014,28529.830
1211,2,2,5,4,460800,0,0.207692,19372.248
1212,2,2,5,4,230400,0,0.204835,21198.072
1213,2,2,5,4,115200,0,0.212903,21635.109
1214,2,2,5,4,57600,0,0.204258,24456.307
1218,2,2,5,5,460800,0,0.215328,19762.736
1219,2,2,5,5,230400,0,0.203649,20234.619
1220,2,2,5,5,115200,0,0.205135,24567.494
1225,2,3,1,1,460800,0,0.222074,19068.742
1226,2,3,1,1,230400,0,0.222052,19126.465
1227,2,3,1,1,115200,0,0.211687,19047.994
1228,2,3,1,1,57600,0,0.214887,20290.480
1229,2,3,1,1,28800,0,0.237357,19862.486
1230,2,3,1,1,14400,0,0.221846,23061.668
1231,2,3,1,1,7200,0,0.259613,21460.613
1232,2,3,1,2,460800,0,0.213322,24426.779
1233,2,3,1,2,230400,0,0.209267,24236.059
1234,2,3,1,2,115200,0,0.210597,25284.631
1235,2,3,1,2,57600,0,0.213194,27159.133
1236,2,3,1,2,28800,0,0.214116,27432.314
1237,2,3,1,2,14400,0,0.209396,30452.744
1239,2,3,1,3,460800,0,0.223385,24937.234
1240,2,3,1,3,230400,0,0.224084,25487.588
1241,2,3,1,3,115200,0,0.224873,25672.457
1242,2,3,1,3,57600,0,0.216626,26664.639
1243,2,3,1,3,28800,0,0.216750,29982.723
1244,2,3,1,3,14400,0,0.222239,30108.273
1246,2,3,1,4,460800,0,0.215788,29027.250
1247,2,3,1,4,230400,0,0.210921,28848.764
1248,2,3,1,4,115200,0,0.216329,30250.584
1249,2,3,1,4,57600,0,0.221871,32015.760
1250,2,3,1,4,28800,0,0.215653,33765.508
1253,2,3,1,5,460800,0,0.221376,28545.258
1254,2,3,1,5,230400,0,0.218965,28971.391
1255,2,3,1,5,115200,0,0.222840,27957.133
1256,2,3,1,5,57600,0,0.213985,29977.137
1257,2,3,1,5,28800,0,0.216557,34438.754
1260,2,3,2,1,460800,0,0.235269,17405.178
1261,2,3,2,1,230400,0,0.234095,18087.734
1262,2,3,2,1,115200,0,0.219101,20009.850
1263,2,3,2,1,57600,0,0.228180,22612.660
1264,2,3,2,1,28800,0,0.253743,24140.830
1265,2,3,2,1,14400,0,0.243743,27845.678
1267,2,3,2,2,460800,0,0.210284,23659.369
1268,2,3,2,2,230400,0,0.206725,24695.973
1269,2,3,2,2,115200,0,0.209054,25911.857
1270,2,3,2,2,57600,0,0.210987,29402.576
1271,2,3,2,2,28800,0,0.215205,32683.420
1274,2,3,2,3,460800,0,0.228024,23750.342
1275,2,3,2,3,230400,0,0.220488,24389.807
1276,2,3,2,3,115200,0,0.218898,25716.613
1277,2,3,2,3,57600,0,0.225189,29691.984
1278,2,3,2,3,28800,0,0.220834,35960.539
1281,2,3,2,4,460800,0,0.220461,28355.334
1282,2,3,2,4,230400,0,0.223433,30162.805
1283,2,3,2,4,115200,0,0.221106,30635.486
1284,2,3,2,4,57600,0,0.221722,33596.066
1285,2,3,2,4,28800,0,0.220276,40413.910
1288,2,3,2,5,460800,0,0.223848,25568.719
1289,2,3,2,5,230400,0,0.226452,26599.201
1290,2,3,2,5,115200,0,0.225623,28220.205
1291,2,3,2,5,57600,0,0.222558,31230.795
1295,2,3,3,1,460800,0,0.212579,18748.213
1296,2,3,3,1,230400,0,0.218135,19325.697
1297,2,3,3,1,115200,0,0.218157,21147.000
1298,2,3,3,1,57600,0,0.221769,23536.479
1299,2,3,3,1,28800,0,0.226117,29347.514
1300,2,3,3,1,14400,0,0.212623,45599.848
1302,2,3,3,2,460800,0,0.216302,23315.697
1303,2,3,3,2,230400,0,0.213335,24872.596
1304,2,3,3,2,115200,0,0.201290,27255.689
1305,2,3,3,2,57600,0,0.222658,28189.615
1306,2,3,3,2,28800,0,0.238002,32137.854
1309,2,3,3,3,460800,0,0.247295,24499.398
1310,2,3,3,3,230400,0,0.222714,27568.240
1312,2,3,3,3,57600,0,0.238779,28674.268
1316,2,3,3,4,460800,0,0.223191,26942.607
1317,2,3,3,4,230400,0,0.204978,27983.998
1318,2,3,3,4,115200,0,0.218335,31579.254
1323,2,3,3,5,460800,0,0.238945,28089.865
1330,2,3,4,1,460800,0,0.212579,18748.213
1331,2,3,4,1,230400,0,0.218135,19325.697
1332,2,3,4,1,115200,0,0.218157,21147.000
1333,2,3,4,1,57600,0,0.221769,23536.479
1334,2,3,4,1,28800,0,0.226117,29347.514
1335,2,3,4,1,14400,0,0.212623,45599.848
1337,2,3,4,2,460800,0,0.216302,23315.697
1338,2,3,4,2,230400,0,0.213335,24872.596
1339,2,3,4,2,115200,0,0.201290,27255.689
1340,2,3,4,2,57600,0,0.222658,28189.615
1341,2,3,4,2,28800,0,0.238002,32137.854
1344,2,3,4,3,460800,0,0.247295,24499.398
1345,2,3,4,3,230400,0,0.222714,27568.240
1351,2,3,4,4,460800,0,0.223191,26942.607
1352,2,3,4,4,230400,0,0.204978,27983.998
1353,2,3,4,4,115200,0,0.218335,31579.254
1358,2,3,4,5,460800,0,0.238945,28089.865
1365,2,3,5,1,460800,0,0.212579,18748.213
1366,2,3,5,1,230400,0,0.218135,19325.697
1367,2,3,5,1,115200,0,0.218157,21147.000
1368,2,3,5,1,57600,0,0.221769,23536.479
1369,2,3,5,1,28800,0,0.226117,29347.514
1370,2,3,5,1,14400,0,0.212623,45599.848
1372,2,3,5,2,460800,0,0.216302,23315.697
1373,2,3,5,2,230400,0,0.213335,24872.596
1374,2,3,5,2,115200,0,0.201290,27255.689
1379,2,3,5,3,460800,0,0.247295,24499.398
1380,2,3,5,3,230400,0,0.222714,27568.240
1382,2,3,5,3,57600,0,0.238779,28674.268
1386,2,3,5,4,460800,0,0.223191,26942.607
1387,2,3,5,4,230400,0,0.204978,27983.998
1388,2,3,5,4,115200,0,0.218335,31579.254
1393,2,3,5,5,460800,0,0.238945,28089.865
1400,2,4,1,1,460800,0,0.210343,20539.189
1401,2,4,1,1,230400,0,0.211897,21033.949
1402,2,4,1,1,115200,0,0.205810,20494.236
1403,2,4,1,1,57600,0,0.214789,21646.549
1404,2,4,1,1,28800,0,0.218065,22732.627
1405,2,4,1,1,14400,0,0.215113,24241.111
1406,2,4,1,1,7200,0,0.204623,28245.742
1407,2,4,1,2,460800,0,0.207442,26023.578
1408,2,4,1,2,230400,0,0.208164,25758.377
1409,2,4,1,2,115200,0,0.212030,26450.242
1410,2,4,1,2,57600,0,0.209099,29202.545
1411,2,4,1,2,28800,0,0.202663,31135.033
1412,2,4,1,2,14400,0,0.210840,33708.316
1414,2,4,1,3,460800,0,0.212890,27687.143
1415,2,4,1,3,230400,0,0.214271,28500.836
1416,2,4,1,3,115200,0,0.209328,28592.340
1417,2,4,1,3,57600,0,0.214638,31846.584
1418,2,4,1,3,28800,0,0.211098,31878.504
1419,2,4,1,3,14400,0,0.213257,35300.859
1421,2,4,1,4,460800,0,0.200761,33624.527
1422,2,4,1,4,230400,0,0.207488,31668.363
1423,2,4,1,4,115200,0,0.207912,33316.500
1424,2,4,1,4,57600,0,0.208804,36241.172
1425,2,4,1,4,28800,0,0.201928,38053.695
1428,2,4,1,5,460800,0,0.206479,30727.521
1429,2,4,1,5,230400,0,0.215458,30881.803
1430,2,4,1,5,115200,0,0.209544,32451.201
1431,2,4,1,5,57600,0,0.200716,35654.906
1435,2,4,2,1,460800,0,0.201924,19806.893
1436,2,4,2,1,230400,0,0.207560,19781.889
1437,2,4,2,1,115200,0,0.214204,20301.652
1438,2,4,2,1,57600,0,0.208139,21785.932
1439,2,4,2,1,28800,0,0.205010,23496.047
1440,2,4,2,1,14400,0,0.202674,27207.012
1442,2,4,2,2,460800,0,0.202547,26309.527
1443,2,4,2,2,230400,0,0.206532,26134.500
1444,2,4,2,2,115200,0,0.202568,26684.057
1445,2,4,2,2,57600,0,0.207102,28911.539
1446,2,4,2,2,28800,0,0.200017,30122.105
1449,2,4,2,3,460800,0,0.203938,27279.896
1450,2,4,2,3,230400,0,0.206789,27176.688
1451,2,4,2,3,115200,0,0.208117,27478.066
1452,2,4,2,3,57600,0,0.211975,29507.912
1453,2,4,2,3,28800,0,0.213904,30808.387
1456,2,4,2,4,460800,0,0.207292,31475.514
1457,2,4,2,4,230400,0,0.210494,31550.525
1458,2,4,2,4,115200,0,0.208704,32748.059
1459,2,4,2,4,57600,0,0.206492,35839.512
1463,2,4,2,5,460800,0,0.212575,29377.838
1464,2,4,2,5,230400,0,0.209403,29809.023
1465,2,4,2,5,115200,0,0.206981,29889.355
1470,2,4,3,1,460800,0,0.211501,21482.426
1471,2,4,3,1,230400,0,0.214608,21826.098
1472,2,4,3,1,115200,0,0.214183,23783.061
1473,2,4,3,1,57600,0,0.223057,27023.205
1474,2,4,3,1,28800,0,0.221962,32143.705
1475,2,4,3,1,14400,0,0.209288,41949.266
1477,2,4,3,2,460800,0,0.212434,28116.467
1478,2,4,3,2,230400,0,0.210542,29751.035
1479,2,4,3,2,115200,0,0.212038,31211.908
1480,2,4,3,2,57600,0,0.209023,34936.176
1481,2,4,3,2,28800,0,0.207659,42987.992
1484,2,4,3,3,460800,0,0.216486,30227.441
1485,2,4,3,3,230400,0,0.215659,31655.330
1486,2,4,3,3,115200,0,0.219168,35313.895
1487,2,4,3,3,57600,0,0.214206,38978.309
1491,2,4,3,4,460800,0,0.209127,34378.371
1492,2,4,3,4,230400,0,0.210050,35184.086
1493,2,4,3,4,115200,0,0.208445,39112.375
1494,2,4,3,4,57600,0,0.216339,45742.691
1498,2,4,3,5,460800,0,0.216978,34669.641
1499,2,4,3,5,230400,0,0.223460,35981.023
1500,2,4,3,5,115200,0,0.214809,38819.773
1505,2,4,4,1,460800,0,0.201413,19251.484
1506,2,4,4,1,230400,0,0.203030,19595.688
1507,2,4,4,1,115200,0,0.206541,20426.672
1508,2,4,4,1,57600,0,0.209073,23864.189
1509,2,4,4,1,28800,0,0.208033,23345.756
1510,2,4,4,1,14400,0,0.209058,29169.295
1512,2,4,4,2,460800,0,0.208938,23794.498
1513,2,4,4,2,230400,0,0.198316,24382.891
1514,2,4,4,2,115200,0,0.199847,25836.314
1515,2,4,4,2,57600,0,0.205228,41776.629
1519,2,4,4,3,460800,0,0.211271,26456.627
1520,2,4,4,3,230400,0,0.206214,26688.578
1521,2,4,4,3,115200,0,0.209750,29994.160
1526,2,4,4,4,460800,0,0.199547,27445.348
1527,2,4,4,4,230400,0,0.200261,32452.799
1528,2,4,4,4,115200,0,0.205551,30726.990
1533,2,4,4,5,460800,0,0.214462,29114.764
1540,2,4,5,1,460800,0,0.201413,19251.484
1541,2,4,5,1,230400,0,0.203030,19595.688
1542,2,4,5,1,115200,0,0.206541,20426.672
1543,2,4,5,1,57600,0,0.209073,23864.189
1544,2,4,5,1,28800,0,0.208033,23345.756
1545,2,4,5,1,14400,0,0.209058,29169.295
1547,2,4,5,2,460800,0,0.208938,23794.498
1548,2,4,5,2,230400,0,0.198316,24382.891
1549,2,4,5,2,115200,0,0.199847,25836.314
1550,2,4,5,2,57600,0,0.205228,41776.629
1554,2,4,5,3,460800,0,0.211271,26456.627
1555,2,4,5,3,230400,0,0.206214,26688.578
1556,2,4,5,3,115200,0,0.209750,29994.160
1561,2,4,5,4,460800,0,0.199547,27445.348
1562,2,4,5,4,230400,0,0.200261,32452.799
1563,2,4,5,4,115200,0,0.205551,30726.990
1568,2,4,5,5,460800,0,0.214462,29114.764
1582,2,5,1,2,460800,0,0.212418,32284.686
1583,2,5,1,2,230400,0,0.219940,32136.258
1584,2,5,1,2,115200,0,0.214431,32826.262
1585,2,5,1,2,57600,0,0.211533,33682.250
1586,2,5,1,2,28800,0,0.217706,37181.215
1587,2,5,1,2,14400,0,0.211799,38191.215
1589,2,5,1,3,460800,0,0.214564,34830.570
1590,2,5,1,3,230400,0,0.212993,34384.223
1591,2,5,1,3,115200,0,0.214166,34828.711
1592,2,5,1,3,57600,0,0.219542,34658.469
1593,2,5,1,3,28800,0,0.218270,37967.512
1596,2,5,1,4,460800,0,0.219807,40351.137
1597,2,5,1,4,230400,0,0.219387,40430.402
1598,2,5,1,4,115200,0,0.208945,41327.090
1599,2,5,1,4,57600,0,0.241234,39668.047
1603,2,5,1,5,460800,0,0.221112,37493.230
1604,2,5,1,5,230400,0,0.214077,38336.984
1613,2,5,2,1,57600,0,0.211825,27904.197
1617,2,5,2,2,460800,0,0.214040,33116.469
1618,2,5,2,2,230400,0,0.219833,33356.398
1619,2,5,2,2,115200,0,0.216500,34671.504
1620,2,5,2,2,57600,0,0.222763,36912.820
1621,2,5,2,2,28800,0,0.217261,39181.535
1624,2,5,2,3,460800,0,0.221578,36217.496
1625,2,5,2,3,230400,0,0.213660,35245.531
1626,2,5,2,3,115200,0,0.220795,35970.648
1627,2,5,2,3,57600,0,0.244720,37789.023
1631,2,5,2,4,460800,0,0.220191,42908.461
1632,2,5,2,4,230400,0,0.215673,43810.465
1633,2,5,2,4,115200,0,0.219252,43697.949
1638,2,5,2,5,460800,0,0.220057,40813.711
1639,2,5,2,5,230400,0,0.213749,41210.051
1645,2,5,3,1,460800,0,0.213251,25114.656
1646,2,5,3,1,230400,0,0.220322,26016.928
1647,2,5,3,1,115200,0,0.212582,27278.301
1648,2,5,3,1,57600,0,0.233452,28386.455
1649,2,5,3,1,28800,0,0.245748,32839.828
1650,2,5,3,1,14400,0,0.215950,42092.371
1652,2,5,3,2,460800,0,0.216352,36601.336
1653,2,5,3,2,230400,0,0.220813,37073.484
1654,2,5,3,2,115200,0,0.216508,39700.500
1655,2,5,3,2,57600,0,0.214857,44967.301
1656,2,5,3,2,28800,0,0.205020,49597.297
1659,2,5,3,3,460800,0,0.222018,38442.055
1660,2,5,3,3,230400,0,0.219988,38624.797
1661,2,5,3,3,115200,0,0.217980,40218.668
1666,2,5,3,4,460800,0,0.211757,47023.746
1667,2,5,3,4,230400,0,0.207675,47680.500
1680,2,5,4,1,460800,0,0.224010,24849.986
1681,2,5,4,1,230400,0,0.226360,25361.238
1682,2,5,4,1,115200,0,0.227005,27457.318
1683,2,5,4,1,57600,0,0.218756,34024.324
1684,2,5,4,1,28800,0,0.221383,39570.426
1687,2,5,4,2,460800,0,0.225761,32308.359
1688,2,5,4,2,230400,0,0.229356,34123.543
1689,2,5,4,2,115200,0,0.226475,35668.473
1690,2,5,4,2,57600,0,0.212926,41722.898
1694,2,5,4,3,460800,0,0.226107,34317.988
1695,2,5,4,3,230400,0,0.219977,35894.305
1696,2,5,4,3,115200,0,0.220622,39718.590
