Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,0.15465803716061455,vivado,BRAM,0,FF,2926,None
Throughput,0.1534253435346867,vivado,CLB,635,FF,3308,None
Throughput,0.1534253435346867,vivado,LUT,2887,FF,3308,None
Throughput,0.1534253435346867,vivado,FF,3308,FF,3308,None
Throughput,0.1534253435346867,vivado,DSP,10,FF,3308,None
Throughput,0.1534253435346867,vivado,BRAM,0,FF,3308,None
Throughput,0.166533911383642,vivado,CLB,659,FF,3120,None
Throughput,0.166533911383642,vivado,LUT,2934,FF,3120,None
Throughput,0.166533911383642,vivado,FF,3120,FF,3120,None
Throughput,0.166533911383642,vivado,DSP,10,FF,3120,None
Throughput,0.166533911383642,vivado,BRAM,0,FF,3120,None
Throughput,0.14507121981394325,vivado,CLB,447,FF,2149,None
Throughput,0.14507121981394325,vivado,LUT,2137,FF,2149,None
Throughput,0.14507121981394325,vivado,FF,2149,FF,2149,None
Throughput,0.14507121981394325,vivado,DSP,10,FF,2149,None
Throughput,0.14507121981394325,vivado,BRAM,0,FF,2149,None
Throughput,0.1533116857233092,vivado,CLB,596,FF,3214,None
Throughput,0.1533116857233092,vivado,LUT,2686,FF,3214,None
Throughput,0.1533116857233092,vivado,FF,3214,FF,3214,None
Throughput,0.1533116857233092,vivado,DSP,10,FF,3214,None
Throughput,0.1533116857233092,vivado,BRAM,0,FF,3214,None
Throughput,0.15243642181718847,vivado,CLB,675,FF,3596,None
Throughput,0.15243642181718847,vivado,LUT,3048,FF,3596,None
Throughput,0.15243642181718847,vivado,FF,3596,FF,3596,None
Throughput,0.15243642181718847,vivado,DSP,10,FF,3596,None
Throughput,0.15243642181718847,vivado,BRAM,0,FF,3596,None
Throughput,0.1677628289912958,vivado,CLB,690,FF,3408,None
Throughput,0.1677628289912958,vivado,LUT,3091,FF,3408,None
Throughput,0.1677628289912958,vivado,FF,3408,FF,3408,None
Throughput,0.1677628289912958,vivado,DSP,10,FF,3408,None
Throughput,0.1677628289912958,vivado,BRAM,0,FF,3408,None
Throughput,0.15874031307082023,vivado,CLB,525,FF,2700,None
Throughput,0.15874031307082023,vivado,LUT,2458,FF,2700,None
Throughput,0.15874031307082023,vivado,FF,2700,FF,2700,None
Throughput,0.15874031307082023,vivado,DSP,10,FF,2700,None
Throughput,0.15874031307082023,vivado,BRAM,0,FF,2700,None
Throughput,0.1503869531498021,vivado,CLB,718,FF,3768,None
Throughput,0.1503869531498021,vivado,LUT,2977,FF,3768,None
Throughput,0.1503869531498021,vivado,FF,3768,FF,3768,None
Throughput,0.1503869531498021,vivado,DSP,10,FF,3768,None
Throughput,0.1503869531498021,vivado,BRAM,0,FF,3768,None
Throughput,0.15488956141936458,vivado,CLB,775,FF,4150,None
Throughput,0.15488956141936458,vivado,LUT,3357,FF,4150,None
Throughput,0.15488956141936458,vivado,FF,4150,FF,4150,None
Throughput,0.15488956141936458,vivado,DSP,10,FF,4150,None
Throughput,0.15488956141936458,vivado,BRAM,0,FF,4150,None
Throughput,0.16755173075911323,vivado,CLB,751,FF,3962,None
Throughput,0.16755173075911323,vivado,LUT,3331,FF,3962,None
Throughput,0.16755173075911323,vivado,FF,3962,FF,3962,None
Throughput,0.16755173075911323,vivado,DSP,10,FF,3962,None
Throughput,0.16755173075911323,vivado,BRAM,0,FF,3962,None
Throughput,0.1585350096825257,vivado,CLB,424,FF,1863,None
Throughput,0.1585350096825257,vivado,LUT,1970,FF,1863,None
Throughput,0.1585350096825257,vivado,FF,1863,FF,1863,None
Throughput,0.1585350096825257,vivado,DSP,10,FF,1863,None
Throughput,0.1585350096825257,vivado,BRAM,0,FF,1863,None
Throughput,0.15041629213009927,vivado,CLB,572,FF,2924,None
Throughput,0.15041629213009927,vivado,LUT,2486,FF,2924,None
Throughput,0.15041629213009927,vivado,FF,2924,FF,2924,None
Throughput,0.15041629213009927,vivado,DSP,10,FF,2924,None
Throughput,0.15041629213009927,vivado,BRAM,0,FF,2924,None
Throughput,0.1405332647156246,vivado,CLB,629,FF,3304,None
Throughput,0.1405332647156246,vivado,LUT,2846,FF,3304,None
Throughput,0.1405332647156246,vivado,FF,3304,FF,3304,None
Throughput,0.1405332647156246,vivado,DSP,10,FF,3304,None
Throughput,0.1405332647156246,vivado,BRAM,0,FF,3304,None
Throughput,0.14525547678512446,vivado,CLB,610,FF,3116,None
Throughput,0.14525547678512446,vivado,LUT,2894,FF,3116,None
Throughput,0.14525547678512446,vivado,FF,3116,FF,3116,None
Throughput,0.14525547678512446,vivado,DSP,10,FF,3116,None
Throughput,0.14525547678512446,vivado,BRAM,0,FF,3116,None
Throughput,0.15463732598661706,vivado,CLB,442,FF,2103,None
Throughput,0.15463732598661706,vivado,LUT,2127,FF,2103,None
Throughput,0.15463732598661706,vivado,FF,2103,FF,2103,None
Throughput,0.15463732598661706,vivado,DSP,10,FF,2103,None
Throughput,0.15463732598661706,vivado,BRAM,0,FF,2103,None
Throughput,0.15754492078326293,vivado,CLB,588,FF,3167,None
Throughput,0.15754492078326293,vivado,LUT,2674,FF,3167,None
Throughput,0.15754492078326293,vivado,FF,3167,FF,3167,None
Throughput,0.15754492078326293,vivado,DSP,10,FF,3167,None
Throughput,0.15754492078326293,vivado,BRAM,0,FF,3167,None
Throughput,0.13335603942164553,vivado,CLB,685,FF,3549,None
Throughput,0.13335603942164553,vivado,LUT,3035,FF,3549,None
Throughput,0.13335603942164553,vivado,FF,3549,FF,3549,None
Throughput,0.13335603942164553,vivado,DSP,10,FF,3549,None
Throughput,0.13335603942164553,vivado,BRAM,0,FF,3549,None
Throughput,0.17322142305556354,vivado,CLB,675,FF,3361,None
Throughput,0.17322142305556354,vivado,LUT,3080,FF,3361,None
Throughput,0.17322142305556354,vivado,FF,3361,FF,3361,None
Throughput,0.17322142305556354,vivado,DSP,10,FF,3361,None
Throughput,0.17322142305556354,vivado,BRAM,0,FF,3361,None
Throughput,0.16210647639689177,vivado,CLB,520,FF,2613,None
Throughput,0.16210647639689177,vivado,LUT,2450,FF,2613,None
Throughput,0.16210647639689177,vivado,FF,2613,FF,2613,None
Throughput,0.16210647639689177,vivado,DSP,10,FF,2613,None
Throughput,0.16210647639689177,vivado,BRAM,0,FF,2613,None
Throughput,0.1479429786336312,vivado,CLB,692,FF,3682,None
Throughput,0.1479429786336312,vivado,LUT,2976,FF,3682,None
Throughput,0.1479429786336312,vivado,FF,3682,FF,3682,None
Throughput,0.1479429786336312,vivado,DSP,10,FF,3682,None
Throughput,0.1479429786336312,vivado,BRAM,0,FF,3682,None
Throughput,0.14443221745483567,vivado,CLB,755,FF,4064,None
Throughput,0.14443221745483567,vivado,LUT,3326,FF,4064,None
Throughput,0.14443221745483567,vivado,FF,4064,FF,4064,None
Throughput,0.14443221745483567,vivado,DSP,10,FF,4064,None
Throughput,0.14443221745483567,vivado,BRAM,0,FF,4064,None
Throughput,0.17096562582223782,vivado,CLB,714,FF,3876,None
Throughput,0.17096562582223782,vivado,LUT,3326,FF,3876,None
Throughput,0.17096562582223782,vivado,FF,3876,FF,3876,None
Throughput,0.17096562582223782,vivado,DSP,10,FF,3876,None
Throughput,0.17096562582223782,vivado,BRAM,0,FF,3876,None
Throughput,0.15385280502126322,vivado,CLB,685,FF,3600,None
Throughput,0.15385280502126322,vivado,LUT,3056,FF,3600,None
Throughput,0.15385280502126322,vivado,FF,3600,FF,3600,None
Throughput,0.15385280502126322,vivado,DSP,10,FF,3600,None
Throughput,0.15385280502126322,vivado,BRAM,0,FF,3600,None
Throughput,0.15784534786352378,vivado,CLB,888,FF,4672,None
Throughput,0.15784534786352378,vivado,LUT,3586,FF,4672,None
Throughput,0.15784534786352378,vivado,FF,4672,FF,4672,None
Throughput,0.15784534786352378,vivado,DSP,10,FF,4672,None
Throughput,0.15784534786352378,vivado,BRAM,0,FF,4672,None
Throughput,0.15440049914593362,vivado,CLB,926,FF,5054,None
Throughput,0.15440049914593362,vivado,LUT,3954,FF,5054,None
Throughput,0.15440049914593362,vivado,FF,5054,FF,5054,None
Throughput,0.15440049914593362,vivado,DSP,10,FF,5054,None
Throughput,0.15440049914593362,vivado,BRAM,0,FF,5054,None
Throughput,0.17172154801480444,vivado,CLB,931,FF,4866,None
Throughput,0.17172154801480444,vivado,LUT,3932,FF,4866,None
Throughput,0.17172154801480444,vivado,FF,4866,FF,4866,None
Throughput,0.17172154801480444,vivado,DSP,10,FF,4866,None
Throughput,0.17172154801480444,vivado,BRAM,0,FF,4866,None
Throughput,0.1585953275278985,vivado,CLB,457,FF,2094,None
Throughput,0.1585953275278985,vivado,LUT,2112,FF,2094,None
Throughput,0.1585953275278985,vivado,FF,2094,FF,2094,None
Throughput,0.1585953275278985,vivado,DSP,10,FF,2094,None
Throughput,0.1585953275278985,vivado,BRAM,0,FF,2094,None
Throughput,0.13930436415498113,vivado,CLB,630,FF,3155,None
Throughput,0.13930436415498113,vivado,LUT,2630,FF,3155,None
Throughput,0.13930436415498113,vivado,FF,3155,FF,3155,None
Throughput,0.13930436415498113,vivado,DSP,10,FF,3155,None
Throughput,0.13930436415498113,vivado,BRAM,0,FF,3155,None
Throughput,0.1535138082600254,vivado,CLB,654,FF,3535,None
Throughput,0.1535138082600254,vivado,LUT,2997,FF,3535,None
Throughput,0.1535138082600254,vivado,FF,3535,FF,3535,None
Throughput,0.1535138082600254,vivado,DSP,10,FF,3535,None
Throughput,0.1535138082600254,vivado,BRAM,0,FF,3535,None
Throughput,0.17245354661928103,vivado,CLB,663,FF,3347,None
Throughput,0.17245354661928103,vivado,LUT,3047,FF,3347,None
Throughput,0.17245354661928103,vivado,FF,3347,FF,3347,None
Throughput,0.17245354661928103,vivado,DSP,10,FF,3347,None
Throughput,0.17245354661928103,vivado,BRAM,0,FF,3347,None
Throughput,0.1580345308610622,vivado,CLB,532,FF,2553,None
Throughput,0.1580345308610622,vivado,LUT,2406,FF,2553,None
Throughput,0.1580345308610622,vivado,FF,2553,FF,2553,None
Throughput,0.1580345308610622,vivado,DSP,10,FF,2553,None
Throughput,0.1580345308610622,vivado,BRAM,0,FF,2553,None
Throughput,0.1487148066410084,vivado,CLB,697,FF,3621,None
Throughput,0.1487148066410084,vivado,LUT,2932,FF,3621,None
Throughput,0.1487148066410084,vivado,FF,3621,FF,3621,None
Throughput,0.1487148066410084,vivado,DSP,10,FF,3621,None
Throughput,0.1487148066410084,vivado,BRAM,0,FF,3621,None
Throughput,0.15668116698640072,vivado,CLB,755,FF,4003,None
Throughput,0.15668116698640072,vivado,LUT,3289,FF,4003,None
Throughput,0.15668116698640072,vivado,FF,4003,FF,4003,None
Throughput,0.15668116698640072,vivado,DSP,10,FF,4003,None
Throughput,0.15668116698640072,vivado,BRAM,0,FF,4003,None
Throughput,0.16870797695179102,vivado,CLB,696,FF,3815,None
Throughput,0.16870797695179102,vivado,LUT,3277,FF,3815,None
Throughput,0.16870797695179102,vivado,FF,3815,FF,3815,None
Throughput,0.16870797695179102,vivado,DSP,10,FF,3815,None
Throughput,0.16870797695179102,vivado,BRAM,0,FF,3815,None
Throughput,0.15695371670324995,vivado,CLB,711,FF,3489,None
Throughput,0.15695371670324995,vivado,LUT,2952,FF,3489,None
Throughput,0.15695371670324995,vivado,FF,3489,FF,3489,None
Throughput,0.15695371670324995,vivado,DSP,10,FF,3489,None
Throughput,0.15695371670324995,vivado,BRAM,0,FF,3489,None
Throughput,0.14773276737895036,vivado,CLB,887,FF,4566,None
Throughput,0.14773276737895036,vivado,LUT,3553,FF,4566,None
Throughput,0.14773276737895036,vivado,FF,4566,FF,4566,None
Throughput,0.14773276737895036,vivado,DSP,10,FF,4566,None
Throughput,0.14773276737895036,vivado,BRAM,0,FF,4566,None
Throughput,0.12748292111305848,vivado,CLB,917,FF,4948,None
Throughput,0.12748292111305848,vivado,LUT,3879,FF,4948,None
Throughput,0.12748292111305848,vivado,FF,4948,FF,4948,None
Throughput,0.12748292111305848,vivado,DSP,10,FF,4948,None
Throughput,0.12748292111305848,vivado,BRAM,0,FF,4948,None
Throughput,0.16743519420808176,vivado,CLB,956,FF,4760,None
Throughput,0.16743519420808176,vivado,LUT,3920,FF,4760,None
Throughput,0.16743519420808176,vivado,FF,4760,FF,4760,None
Throughput,0.16743519420808176,vivado,DSP,10,FF,4760,None
Throughput,0.16743519420808176,vivado,BRAM,0,FF,4760,None
Throughput,0.14287726814091242,vivado,CLB,1048,FF,5300,None
Throughput,0.14287726814091242,vivado,LUT,3999,FF,5300,None
Throughput,0.14287726814091242,vivado,FF,5300,FF,5300,None
Throughput,0.14287726814091242,vivado,DSP,10,FF,5300,None
Throughput,0.14287726814091242,vivado,BRAM,0,FF,5300,None
Throughput,0.13208020914108637,vivado,CLB,1177,FF,6381,None
Throughput,0.13208020914108637,vivado,LUT,4576,FF,6381,None
Throughput,0.13208020914108637,vivado,FF,6381,FF,6381,None
Throughput,0.13208020914108637,vivado,DSP,10,FF,6381,None
Throughput,0.13208020914108637,vivado,BRAM,0,FF,6381,None
Throughput,0.13775114099270083,vivado,CLB,1270,FF,6764,None
Throughput,0.13775114099270083,vivado,LUT,4929,FF,6764,None
Throughput,0.13775114099270083,vivado,FF,6764,FF,6764,None
Throughput,0.13775114099270083,vivado,DSP,10,FF,6764,None
Throughput,0.13775114099270083,vivado,BRAM,0,FF,6764,None
Throughput,0.14014609669996583,vivado,CLB,1263,FF,6576,None
Throughput,0.14014609669996583,vivado,LUT,4982,FF,6576,None
Throughput,0.14014609669996583,vivado,FF,6576,FF,6576,None
Throughput,0.14014609669996583,vivado,DSP,10,FF,6576,None
Throughput,0.14014609669996583,vivado,BRAM,0,FF,6576,None
Throughput,0.15952601630036833,vivado,CLB,404,FF,1920,None
Throughput,0.15952601630036833,vivado,LUT,1903,FF,1920,None
Throughput,0.15952601630036833,vivado,FF,1920,FF,1920,None
Throughput,0.15952601630036833,vivado,DSP,10,FF,1920,None
Throughput,0.15952601630036833,vivado,BRAM,0,FF,1920,None
Throughput,0.1531759736132941,vivado,CLB,592,FF,2636,None
Throughput,0.1531759736132941,vivado,LUT,2377,FF,2636,None
Throughput,0.1531759736132941,vivado,FF,2636,FF,2636,None
Throughput,0.1531759736132941,vivado,DSP,10,FF,2636,None
Throughput,0.1531759736132941,vivado,BRAM,0,FF,2636,None
Throughput,0.15769236773670925,vivado,CLB,637,FF,2884,None
Throughput,0.15769236773670925,vivado,LUT,2583,FF,2884,None
Throughput,0.15769236773670925,vivado,FF,2884,FF,2884,None
Throughput,0.15769236773670925,vivado,DSP,10,FF,2884,None
Throughput,0.15769236773670925,vivado,BRAM,0,FF,2884,None
Throughput,0.17830556224201416,vivado,CLB,658,FF,2822,None
Throughput,0.17830556224201416,vivado,LUT,3036,FF,2822,None
Throughput,0.17830556224201416,vivado,FF,2822,FF,2822,None
Throughput,0.17830556224201416,vivado,DSP,10,FF,2822,None
Throughput,0.17830556224201416,vivado,BRAM,0,FF,2822,None
Throughput,0.13896304111165986,vivado,CLB,410,FF,2002,None
Throughput,0.13896304111165986,vivado,LUT,1984,FF,2002,None
Throughput,0.13896304111165986,vivado,FF,2002,FF,2002,None
Throughput,0.13896304111165986,vivado,DSP,10,FF,2002,None
Throughput,0.13896304111165986,vivado,BRAM,0,FF,2002,None
Throughput,0.1563261357132841,vivado,CLB,624,FF,2721,None
Throughput,0.1563261357132841,vivado,LUT,2536,FF,2721,None
Throughput,0.1563261357132841,vivado,FF,2721,FF,2721,None
Throughput,0.1563261357132841,vivado,DSP,10,FF,2721,None
Throughput,0.1563261357132841,vivado,BRAM,0,FF,2721,None
Throughput,0.14498103213156624,vivado,CLB,672,FF,2972,None
Throughput,0.14498103213156624,vivado,LUT,2727,FF,2972,None
Throughput,0.14498103213156624,vivado,FF,2972,FF,2972,None
Throughput,0.14498103213156624,vivado,DSP,10,FF,2972,None
Throughput,0.14498103213156624,vivado,BRAM,0,FF,2972,None
Throughput,0.17018504390008302,vivado,CLB,695,FF,2901,None
Throughput,0.17018504390008302,vivado,LUT,3177,FF,2901,None
Throughput,0.17018504390008302,vivado,FF,2901,FF,2901,None
Throughput,0.17018504390008302,vivado,DSP,10,FF,2901,None
Throughput,0.17018504390008302,vivado,BRAM,0,FF,2901,None
Throughput,0.15437256429038407,vivado,CLB,444,FF,2170,None
Throughput,0.15437256429038407,vivado,LUT,2083,FF,2170,None
Throughput,0.15437256429038407,vivado,FF,2170,FF,2170,None
Throughput,0.15437256429038407,vivado,DSP,10,FF,2170,None
Throughput,0.15437256429038407,vivado,BRAM,0,FF,2170,None
Throughput,0.15916100504444888,vivado,CLB,613,FF,2891,None
Throughput,0.15916100504444888,vivado,LUT,2647,FF,2891,None
Throughput,0.15916100504444888,vivado,FF,2891,FF,2891,None
Throughput,0.15916100504444888,vivado,DSP,10,FF,2891,None
Throughput,0.15916100504444888,vivado,BRAM,0,FF,2891,None
Throughput,0.15149763747009248,vivado,CLB,669,FF,3142,None
Throughput,0.15149763747009248,vivado,LUT,2830,FF,3142,None
Throughput,0.15149763747009248,vivado,FF,3142,FF,3142,None
Throughput,0.15149763747009248,vivado,DSP,10,FF,3142,None
Throughput,0.15149763747009248,vivado,BRAM,0,FF,3142,None
Throughput,0.17686631100030634,vivado,CLB,726,FF,3071,None
Throughput,0.17686631100030634,vivado,LUT,3282,FF,3071,None
Throughput,0.17686631100030634,vivado,FF,3071,FF,3071,None
Throughput,0.17686631100030634,vivado,DSP,10,FF,3071,None
Throughput,0.17686631100030634,vivado,BRAM,0,FF,3071,None
Throughput,0.1444866425711109,vivado,CLB,482,FF,2495,None
Throughput,0.1444866425711109,vivado,LUT,2258,FF,2495,None
Throughput,0.1444866425711109,vivado,FF,2495,FF,2495,None
Throughput,0.1444866425711109,vivado,DSP,10,FF,2495,None
Throughput,0.1444866425711109,vivado,BRAM,0,FF,2495,None
Throughput,0.15598244136854003,vivado,CLB,676,FF,3219,None
Throughput,0.15598244136854003,vivado,LUT,2815,FF,3219,None
Throughput,0.15598244136854003,vivado,FF,3219,FF,3219,None
Throughput,0.15598244136854003,vivado,DSP,10,FF,3219,None
Throughput,0.15598244136854003,vivado,BRAM,0,FF,3219,None
Throughput,0.15023494491861097,vivado,CLB,733,FF,3470,None
Throughput,0.15023494491861097,vivado,LUT,3007,FF,3470,None
Throughput,0.15023494491861097,vivado,FF,3470,FF,3470,None
Throughput,0.15023494491861097,vivado,DSP,10,FF,3470,None
Throughput,0.15023494491861097,vivado,BRAM,0,FF,3470,None
Throughput,0.17437120001562365,vivado,CLB,769,FF,3399,None
Throughput,0.17437120001562365,vivado,LUT,3459,FF,3399,None
Throughput,0.17437120001562365,vivado,FF,3399,FF,3399,None
Throughput,0.17437120001562365,vivado,DSP,10,FF,3399,None
Throughput,0.17437120001562365,vivado,BRAM,0,FF,3399,None
Throughput,0.1595603792431094,vivado,CLB,415,FF,2001,None
Throughput,0.1595603792431094,vivado,LUT,1941,FF,2001,None
Throughput,0.1595603792431094,vivado,FF,2001,FF,2001,None
Throughput,0.1595603792431094,vivado,DSP,10,FF,2001,None
Throughput,0.1595603792431094,vivado,BRAM,0,FF,2001,None
Throughput,0.15955317452580398,vivado,CLB,560,FF,2720,None
Throughput,0.15955317452580398,vivado,LUT,2435,FF,2720,None
Throughput,0.15955317452580398,vivado,FF,2720,FF,2720,None
Throughput,0.15955317452580398,vivado,DSP,10,FF,2720,None
Throughput,0.15955317452580398,vivado,BRAM,0,FF,2720,None
Throughput,0.154638019458102,vivado,CLB,635,FF,2969,None
Throughput,0.154638019458102,vivado,LUT,2624,FF,2969,None
Throughput,0.154638019458102,vivado,FF,2969,FF,2969,None
Throughput,0.154638019458102,vivado,DSP,10,FF,2969,None
Throughput,0.154638019458102,vivado,BRAM,0,FF,2969,None
Throughput,0.17867467700978637,vivado,CLB,688,FF,2898,None
Throughput,0.17867467700978637,vivado,LUT,3078,FF,2898,None
Throughput,0.17867467700978637,vivado,FF,2898,FF,2898,None
Throughput,0.17867467700978637,vivado,DSP,10,FF,2898,None
Throughput,0.17867467700978637,vivado,BRAM,0,FF,2898,None
Throughput,0.15510876304018759,vivado,CLB,452,FF,2124,None
Throughput,0.15510876304018759,vivado,LUT,2049,FF,2124,None
Throughput,0.15510876304018759,vivado,FF,2124,FF,2124,None
Throughput,0.15510876304018759,vivado,DSP,10,FF,2124,None
Throughput,0.15510876304018759,vivado,BRAM,0,FF,2124,None
Throughput,0.15702247698246766,vivado,CLB,613,FF,2844,None
Throughput,0.15702247698246766,vivado,LUT,2598,FF,2844,None
Throughput,0.15702247698246766,vivado,FF,2844,FF,2844,None
Throughput,0.15702247698246766,vivado,DSP,10,FF,2844,None
Throughput,0.15702247698246766,vivado,BRAM,0,FF,2844,None
Throughput,0.14953454382543457,vivado,CLB,673,FF,3095,None
Throughput,0.14953454382543457,vivado,LUT,2789,FF,3095,None
Throughput,0.14953454382543457,vivado,FF,3095,FF,3095,None
Throughput,0.14953454382543457,vivado,DSP,10,FF,3095,None
Throughput,0.14953454382543457,vivado,BRAM,0,FF,3095,None
Throughput,0.18078543679298206,vivado,CLB,703,FF,3024,None
Throughput,0.18078543679298206,vivado,LUT,3244,FF,3024,None
Throughput,0.18078543679298206,vivado,FF,3024,FF,3024,None
Throughput,0.18078543679298206,vivado,DSP,10,FF,3024,None
Throughput,0.18078543679298206,vivado,BRAM,0,FF,3024,None
Throughput,0.15662244327565816,vivado,CLB,455,FF,2409,None
Throughput,0.15662244327565816,vivado,LUT,2210,FF,2409,None
Throughput,0.15662244327565816,vivado,FF,2409,FF,2409,None
Throughput,0.15662244327565816,vivado,DSP,10,FF,2409,None
Throughput,0.15662244327565816,vivado,BRAM,0,FF,2409,None
Throughput,0.15334579830212466,vivado,CLB,658,FF,3132,None
Throughput,0.15334579830212466,vivado,LUT,2759,FF,3132,None
Throughput,0.15334579830212466,vivado,FF,3132,FF,3132,None
