n,knob_blockdim_x,knob_blockdim_y,knob_unroll_dct,knob_unroll_width,knob_unroll_height,knob_array_partition1,knob_array_partition2,knob_I_B,obj1,obj2
2020,8,4,4,1,1,2,2097152,0,2.09914,182
2021,8,4,4,1,1,4,1048576,0,2.141053,335
2022,8,4,4,1,2,1,4194304,0,1.842746,193
2023,8,4,4,1,2,2,2097152,0,1.885584,225
2024,8,4,4,1,2,4,1048576,0,1.984997,407
2025,8,4,4,1,4,1,4194304,0,1.905938,250
2026,8,4,4,1,4,2,2097152,0,1.991841,341
2027,8,4,4,1,4,4,1048576,0,1.922699,478
2028,8,4,4,1,8,1,4194304,0,1.961741,346
2029,8,4,4,1,8,2,2097152,0,2.025759,455
2030,8,4,4,1,8,4,1048576,0,1.909828,681
2031,8,4,4,2,1,1,4194304,0,1.863728,200
2032,8,4,4,2,1,2,2097152,0,1.91868,238
2033,8,4,4,2,1,4,1048576,0,1.967346,391
2034,8,4,4,2,2,1,4194304,0,1.999198,271
2035,8,4,4,2,2,2,2097152,0,2.233644,332
2036,8,4,4,2,2,4,1048576,0,2.009442,488
2037,8,4,4,2,4,1,4194304,0,2.035607,419
2038,8,4,4,2,4,2,2097152,0,2.057955,517
2039,8,4,4,2,4,4,1048576,0,2.015819,741
2040,8,4,4,2,8,1,4194304,0,2.04182,540
2041,8,4,4,4,1,1,4194304,0,2.098207,295
2042,8,4,4,4,1,2,2097152,0,2.090988,375
2043,8,4,4,4,1,4,1048576,0,2.005533,519
2044,8,4,4,4,2,1,4194304,0,2.040638,458
2045,8,4,4,4,2,2,2097152,0,2.107457,560
2046,8,4,4,4,2,4,1048576,0,2.037612,790
2047,8,4,4,4,4,1,4194304,0,2.104049,662
2048,8,4,4,8,1,1,4194304,0,2.022996,408
2049,8,4,4,8,1,2,2097152,0,2.100069,515
2050,8,4,4,8,1,4,1048576,0,2.019736,804
2051,8,4,4,8,2,1,4194304,0,2.179397,645
2052,8,4,8,1,1,1,4194304,0,1.829862,131
2053,8,4,8,1,1,2,2097152,0,1.865941,215
2054,8,4,8,1,1,4,1048576,0,1.833562,308
2055,8,4,8,1,2,1,4194304,0,1.833765,129
2056,8,4,8,1,2,2,2097152,0,1.822434,221
2057,8,4,8,1,2,4,1048576,0,1.838159,350
2058,8,4,8,1,4,1,4194304,0,1.808894,145
2059,8,4,8,1,4,2,2097152,0,1.781378,264
2060,8,4,8,1,4,4,1048576,0,1.724496,378
2061,8,4,8,1,8,1,4194304,0,1.90941,155
2062,8,4,8,1,8,2,2097152,0,1.864785,252
2063,8,4,8,2,1,1,4194304,0,1.851601,149
2064,8,4,8,2,1,2,2097152,0,1.888605,233
2065,8,4,8,2,1,4,1048576,0,1.932085,414
2066,8,4,8,2,2,1,4194304,0,1.806015,202
2067,8,4,8,2,2,2,2097152,0,1.868913,275
2068,8,4,8,2,2,4,1048576,0,1.909381,458
2069,8,4,8,2,4,1,4194304,0,1.826697,233
2070,8,4,8,2,4,2,2097152,0,1.968902,385
2071,8,4,8,2,4,4,1048576,0,1.906008,500
2072,8,4,8,4,1,1,4194304,0,1.981115,262
2073,8,4,8,4,1,2,2097152,0,2.10693,378
2074,8,4,8,4,1,4,1048576,0,1.939023,540
2075,8,4,8,4,2,1,4194304,0,1.871688,260
2076,8,4,8,4,2,2,2097152,0,1.930424,427
2077,8,4,8,4,2,4,1048576,0,1.881862,591
2078,8,4,8,8,1,1,4194304,0,2.06345,312
2079,8,4,8,8,1,2,2097152,0,1.868715,457
2080,8,4,8,8,1,4,1048576,0,1.890455,702
2081,8,8,1,1,1,1,4194304,0,2.023168,115
2082,8,8,1,1,1,2,2097152,0,2.079916,151
2083,8,8,1,1,1,4,1048576,0,1.935572,218
2084,8,8,1,1,2,1,4194304,0,1.811463,124
2085,8,8,1,1,2,2,2097152,0,1.751426,168
2086,8,8,1,1,2,4,1048576,0,1.842305,306
2087,8,8,1,1,4,1,4194304,0,1.919631,164
2088,8,8,1,1,4,2,2097152,0,2.050525,207
2089,8,8,1,1,4,4,1048576,0,1.865954,388
2090,8,8,1,1,8,1,4194304,0,1.992777,244
2091,8,8,1,1,8,2,2097152,0,2.044804,322
2092,8,8,1,1,8,4,1048576,0,2.018438,578
2093,8,8,1,2,1,1,4194304,0,1.819013,133
2094,8,8,1,2,1,2,2097152,0,1.888242,179
2095,8,8,1,2,1,4,1048576,0,1.81242,239
2096,8,8,1,2,2,1,4194304,0,1.889392,173
2097,8,8,1,2,2,2,2097152,0,1.938598,225
2098,8,8,1,2,2,4,1048576,0,1.917409,420
2099,8,8,1,2,4,1,4194304,0,2.006029,252
2100,8,8,1,2,4,2,2097152,0,1.949528,371
2101,8,8,1,2,4,4,1048576,0,2.007206,505
2102,8,8,1,2,8,1,4194304,0,2.013022,438
2103,8,8,1,2,8,4,1048576,0,2.156624,777
2104,8,8,1,4,1,1,4194304,0,1.844915,199
2105,8,8,1,4,1,2,2097152,0,2.143963,265
2106,8,8,1,4,1,4,1048576,0,2.01257,394
2107,8,8,1,4,2,1,4194304,0,2.080331,300
2108,8,8,1,4,2,2,2097152,0,2.069501,345
2109,8,8,1,4,2,4,1048576,0,2.056317,587
2110,8,8,1,4,4,1,4194304,0,2.032631,380
2111,8,8,1,4,4,4,1048576,0,2.122563,614
2112,8,8,1,8,1,1,4194304,0,2.200711,293
2113,8,8,1,8,1,2,2097152,0,2.138076,560
2114,8,8,1,8,1,4,1048576,0,2.015631,523
2115,8,8,1,8,2,1,4194304,0,2.064321,470
2116,8,8,1,8,2,4,1048576,0,2.037952,762
2117,8,8,2,1,1,1,4194304,0,2.000198,167
2118,8,8,2,1,1,2,2097152,0,2.053352,175
2119,8,8,2,1,1,4,1048576,0,2.004647,252
2120,8,8,2,1,2,1,4194304,0,2.021458,216
2121,8,8,2,1,2,2,2097152,0,1.862017,279
2122,8,8,2,1,2,4,1048576,0,1.833219,341
2123,8,8,2,1,4,1,4194304,0,1.968173,398
2124,8,8,2,1,4,2,2097152,0,2.00446,437
2125,8,8,2,1,4,4,1048576,0,1.97028,505
2126,8,8,2,1,8,1,4194304,0,2.061511,678
2127,8,8,2,1,8,2,2097152,0,1.976064,750
2128,8,8,2,1,8,4,1048576,0,1.915431,865
2129,8,8,2,2,1,1,4194304,0,1.77072,214
2130,8,8,2,2,1,2,2097152,0,1.924095,279
2131,8,8,2,2,1,4,1048576,0,1.952194,321
2132,8,8,2,2,2,1,4194304,0,1.957306,375
2133,8,8,2,2,2,2,2097152,0,1.985635,453
2134,8,8,2,2,2,4,1048576,0,2.053064,519
2135,8,8,2,2,4,1,4194304,0,2.081248,659
2136,8,8,2,2,4,2,2097152,0,1.980346,808
2137,8,8,2,2,4,4,1048576,0,1.937035,840
2138,8,8,2,2,8,1,4194304,0,2.035525,1253
2139,8,8,2,4,1,1,4194304,0,1.86813,373
2140,8,8,2,4,1,2,2097152,0,2.04656,448
2141,8,8,2,4,1,4,1048576,0,1.995279,496
2142,8,8,2,4,2,1,4194304,0,1.978143,659
2143,8,8,2,4,2,2,2097152,0,2.083968,739
2144,8,8,2,4,2,4,1048576,0,2.059385,817
2145,8,8,2,8,1,1,4194304,0,1.926904,560
2146,8,8,2,8,1,2,2097152,0,2.051945,820
2147,8,8,2,8,1,4,1048576,0,2.121023,751
2148,8,8,4,1,1,1,4194304,0,1.836485,168
2149,8,8,4,1,1,2,2097152,0,1.987605,243
2150,8,8,4,1,1,4,1048576,0,1.796901,349
2151,8,8,4,1,2,1,4194304,0,1.921903,208
2152,8,8,4,1,2,2,2097152,0,1.925861,260
2153,8,8,4,1,2,4,1048576,0,1.979642,451
2154,8,8,4,1,4,1,4194304,0,2.061449,377
2155,8,8,4,1,4,2,2097152,0,2.139902,409
2156,8,8,4,1,4,4,1048576,0,1.891039,598
2157,8,8,4,1,8,1,4194304,0,2.0225,485
2158,8,8,4,1,8,2,2097152,0,2.046245,661
2159,8,8,4,1,8,4,1048576,0,1.995496,911
2160,8,8,4,2,1,1,4194304,0,1.939171,281
2161,8,8,4,2,1,2,2097152,0,1.97503,279
2162,8,8,4,2,1,4,1048576,0,2.007862,420
2163,8,8,4,2,2,1,4194304,0,2.05228,354
2164,8,8,4,2,2,2,2097152,0,1.919341,538
2165,8,8,4,2,2,4,1048576,0,2.030628,671
2166,8,8,4,2,4,1,4194304,0,2.006739,553
2167,8,8,4,2,4,2,2097152,0,2.086823,660
2168,8,8,4,2,4,4,1048576,0,2.053998,907
2169,8,8,4,4,1,1,4194304,0,2.201359,356
2170,8,8,4,4,1,2,2097152,0,1.986439,467
2171,8,8,4,4,1,4,1048576,0,2.019503,691
2172,8,8,8,1,1,1,4194304,0,1.924917,147
2173,8,8,8,1,1,2,2097152,0,1.775049,218
2174,8,8,8,1,1,4,1048576,0,1.963309,384
2175,8,8,8,1,2,1,4194304,0,1.97228,195
2176,8,8,8,1,2,2,2097152,0,1.885564,258
2177,8,8,8,1,2,4,1048576,0,1.911232,521
2178,8,8,8,1,4,1,4194304,0,2.078968,294
2179,8,8,8,1,8,1,4194304,0,1.996349,380
2180,8,8,8,2,1,1,4194304,0,2.027603,277
2181,8,8,8,2,1,2,2097152,0,2.045411,386
2182,8,8,8,2,1,4,1048576,0,2.087735,545
2183,8,8,8,2,2,1,4194304,0,2.187336,348
2184,8,8,8,2,2,2,2097152,0,2.03564,513
2185,8,8,8,2,4,1,4194304,0,1.939768,555
2186,8,8,8,4,1,1,4194304,0,2.032228,364
2187,8,8,8,4,1,2,2097152,0,2.049573,552
2188,8,8,8,4,2,1,4194304,0,2.054139,622
2189,8,8,8,8,1,1,4194304,0,2.044716,627
