Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,2.086070,catapult,DSP,1,catapult_fpga_area
Throughput,2.086070,catapult,BRAM,0,catapult_fpga_area
Throughput,1.957033,catapult,CLB,192,catapult_fpga_area
Throughput,1.957033,catapult,LUT,945,catapult_fpga_area
Throughput,1.957033,catapult,FF,358,catapult_fpga_area
Throughput,1.957033,catapult,DSP,1,catapult_fpga_area
Throughput,1.957033,catapult,BRAM,0,catapult_fpga_area
Throughput,2.307978,catapult,CLB,297,catapult_fpga_area
Throughput,2.307978,catapult,LUT,1317,catapult_fpga_area
Throughput,2.307978,catapult,FF,366,catapult_fpga_area
Throughput,2.307978,catapult,DSP,1,catapult_fpga_area
Throughput,2.307978,catapult,BRAM,0,catapult_fpga_area
Throughput,1.820867,catapult,CLB,194,catapult_fpga_area
Throughput,1.820867,catapult,LUT,959,catapult_fpga_area
Throughput,1.820867,catapult,FF,265,catapult_fpga_area
Throughput,1.820867,catapult,DSP,1,catapult_fpga_area
Throughput,1.820867,catapult,BRAM,0,catapult_fpga_area
Throughput,1.871965,catapult,CLB,243,catapult_fpga_area
Throughput,1.871965,catapult,LUT,1145,catapult_fpga_area
Throughput,1.871965,catapult,FF,267,catapult_fpga_area
Throughput,1.871965,catapult,DSP,1,catapult_fpga_area
Throughput,1.871965,catapult,BRAM,0,catapult_fpga_area
Throughput,1.953395,catapult,CLB,349,catapult_fpga_area
Throughput,1.953395,catapult,LUT,1608,catapult_fpga_area
Throughput,1.953395,catapult,FF,274,catapult_fpga_area
Throughput,1.953395,catapult,DSP,1,catapult_fpga_area
Throughput,1.953395,catapult,BRAM,0,catapult_fpga_area
Throughput,1.976658,catapult,CLB,256,catapult_fpga_area
Throughput,1.976658,catapult,LUT,1310,catapult_fpga_area
Throughput,1.976658,catapult,FF,266,catapult_fpga_area
Throughput,1.976658,catapult,DSP,1,catapult_fpga_area
Throughput,1.976658,catapult,BRAM,0,catapult_fpga_area
Throughput,1.906663,catapult,CLB,324,catapult_fpga_area
Throughput,1.906663,catapult,LUT,1645,catapult_fpga_area
Throughput,1.906663,catapult,FF,268,catapult_fpga_area
Throughput,1.906663,catapult,DSP,1,catapult_fpga_area
Throughput,1.906663,catapult,BRAM,0,catapult_fpga_area
Throughput,1.890564,catapult,CLB,469,catapult_fpga_area
Throughput,1.890564,catapult,LUT,2392,catapult_fpga_area
Throughput,1.890564,catapult,FF,279,catapult_fpga_area
Throughput,1.890564,catapult,DSP,1,catapult_fpga_area
Throughput,1.890564,catapult,BRAM,0,catapult_fpga_area
Throughput,2.287530,catapult,CLB,144,catapult_fpga_area
Throughput,2.287530,catapult,LUT,758,catapult_fpga_area
Throughput,2.287530,catapult,FF,352,catapult_fpga_area
Throughput,2.287530,catapult,DSP,1,catapult_fpga_area
Throughput,2.287530,catapult,BRAM,0,catapult_fpga_area
Throughput,2.035253,catapult,CLB,230,catapult_fpga_area
Throughput,2.035253,catapult,LUT,984,catapult_fpga_area
Throughput,2.035253,catapult,FF,360,catapult_fpga_area
Throughput,2.035253,catapult,DSP,1,catapult_fpga_area
Throughput,2.035253,catapult,BRAM,0,catapult_fpga_area
Throughput,2.166876,catapult,CLB,274,catapult_fpga_area
Throughput,2.166876,catapult,LUT,1229,catapult_fpga_area
Throughput,2.166876,catapult,FF,361,catapult_fpga_area
Throughput,2.166876,catapult,DSP,1,catapult_fpga_area
Throughput,2.166876,catapult,BRAM,0,catapult_fpga_area
Throughput,1.773392,catapult,CLB,188,catapult_fpga_area
Throughput,1.773392,catapult,LUT,1009,catapult_fpga_area
Throughput,1.773392,catapult,FF,265,catapult_fpga_area
Throughput,1.773392,catapult,DSP,1,catapult_fpga_area
Throughput,1.773392,catapult,BRAM,0,catapult_fpga_area
Throughput,1.986199,catapult,CLB,243,catapult_fpga_area
Throughput,1.986199,catapult,LUT,1173,catapult_fpga_area
Throughput,1.986199,catapult,FF,267,catapult_fpga_area
Throughput,1.986199,catapult,DSP,1,catapult_fpga_area
Throughput,1.986199,catapult,BRAM,0,catapult_fpga_area
Throughput,1.871162,catapult,CLB,407,catapult_fpga_area
Throughput,1.871162,catapult,LUT,1695,catapult_fpga_area
Throughput,1.871162,catapult,FF,274,catapult_fpga_area
Throughput,1.871162,catapult,DSP,1,catapult_fpga_area
Throughput,1.871162,catapult,BRAM,0,catapult_fpga_area
Throughput,1.955727,catapult,CLB,293,catapult_fpga_area
Throughput,1.955727,catapult,LUT,1510,catapult_fpga_area
Throughput,1.955727,catapult,FF,271,catapult_fpga_area
Throughput,1.955727,catapult,DSP,1,catapult_fpga_area
Throughput,1.955727,catapult,BRAM,0,catapult_fpga_area
Throughput,1.871264,catapult,CLB,353,catapult_fpga_area
Throughput,1.871264,catapult,LUT,1775,catapult_fpga_area
Throughput,1.871264,catapult,FF,276,catapult_fpga_area
Throughput,1.871264,catapult,DSP,1,catapult_fpga_area
Throughput,1.871264,catapult,BRAM,0,catapult_fpga_area
Throughput,1.978360,catapult,CLB,495,catapult_fpga_area
Throughput,1.978360,catapult,LUT,2458,catapult_fpga_area
Throughput,1.978360,catapult,FF,282,catapult_fpga_area
Throughput,1.978360,catapult,DSP,1,catapult_fpga_area
Throughput,1.978360,catapult,BRAM,0,catapult_fpga_area
Throughput,2.078150,catapult,CLB,375,catapult_fpga_area
Throughput,2.078150,catapult,LUT,2103,catapult_fpga_area
Throughput,2.078150,catapult,FF,280,catapult_fpga_area
Throughput,2.078150,catapult,DSP,1,catapult_fpga_area
Throughput,2.078150,catapult,BRAM,0,catapult_fpga_area
Throughput,2.133913,catapult,CLB,595,catapult_fpga_area
Throughput,2.133913,catapult,LUT,3117,catapult_fpga_area
Throughput,2.133913,catapult,FF,285,catapult_fpga_area
Throughput,2.133913,catapult,DSP,1,catapult_fpga_area
Throughput,2.133913,catapult,BRAM,0,catapult_fpga_area
Throughput,2.024254,catapult,CLB,684,catapult_fpga_area
Throughput,2.024254,catapult,LUT,3545,catapult_fpga_area
Throughput,2.024254,catapult,FF,292,catapult_fpga_area
Throughput,2.024254,catapult,DSP,1,catapult_fpga_area
Throughput,2.024254,catapult,BRAM,0,catapult_fpga_area
Throughput,1.900829,catapult,CLB,204,catapult_fpga_area
Throughput,1.900829,catapult,LUT,986,catapult_fpga_area
Throughput,1.900829,catapult,FF,265,catapult_fpga_area
Throughput,1.900829,catapult,DSP,1,catapult_fpga_area
Throughput,1.900829,catapult,BRAM,0,catapult_fpga_area
Throughput,2.012149,catapult,CLB,254,catapult_fpga_area
Throughput,2.012149,catapult,LUT,1276,catapult_fpga_area
Throughput,2.012149,catapult,FF,272,catapult_fpga_area
Throughput,2.012149,catapult,DSP,1,catapult_fpga_area
Throughput,2.012149,catapult,BRAM,0,catapult_fpga_area
Throughput,1.858589,catapult,CLB,364,catapult_fpga_area
Throughput,1.858589,catapult,LUT,1625,catapult_fpga_area
Throughput,1.858589,catapult,FF,274,catapult_fpga_area
Throughput,1.858589,catapult,DSP,1,catapult_fpga_area
Throughput,1.858589,catapult,BRAM,0,catapult_fpga_area
Throughput,1.896129,catapult,CLB,296,catapult_fpga_area
Throughput,1.896129,catapult,LUT,1597,catapult_fpga_area
Throughput,1.896129,catapult,FF,271,catapult_fpga_area
Throughput,1.896129,catapult,DSP,1,catapult_fpga_area
Throughput,1.896129,catapult,BRAM,0,catapult_fpga_area
Throughput,1.985499,catapult,CLB,406,catapult_fpga_area
Throughput,1.985499,catapult,LUT,2114,catapult_fpga_area
Throughput,1.985499,catapult,FF,281,catapult_fpga_area
Throughput,1.985499,catapult,DSP,1,catapult_fpga_area
Throughput,1.985499,catapult,BRAM,0,catapult_fpga_area
Throughput,2.028200,catapult,CLB,501,catapult_fpga_area
Throughput,2.028200,catapult,LUT,2507,catapult_fpga_area
Throughput,2.028200,catapult,FF,282,catapult_fpga_area
Throughput,2.028200,catapult,DSP,1,catapult_fpga_area
Throughput,2.028200,catapult,BRAM,0,catapult_fpga_area
Throughput,2.124654,catapult,CLB,460,catapult_fpga_area
Throughput,2.124654,catapult,LUT,2366,catapult_fpga_area
Throughput,2.124654,catapult,FF,288,catapult_fpga_area
Throughput,2.124654,catapult,DSP,1,catapult_fpga_area
Throughput,2.124654,catapult,BRAM,0,catapult_fpga_area
Throughput,2.109488,catapult,CLB,571,catapult_fpga_area
Throughput,2.109488,catapult,LUT,2998,catapult_fpga_area
Throughput,2.109488,catapult,FF,290,catapult_fpga_area
Throughput,2.109488,catapult,DSP,1,catapult_fpga_area
Throughput,2.109488,catapult,BRAM,0,catapult_fpga_area
Throughput,2.045090,catapult,CLB,724,catapult_fpga_area
Throughput,2.045090,catapult,LUT,3737,catapult_fpga_area
Throughput,2.045090,catapult,FF,298,catapult_fpga_area
Throughput,2.045090,catapult,DSP,1,catapult_fpga_area
Throughput,2.045090,catapult,BRAM,0,catapult_fpga_area
Throughput,1.906663,catapult,CLB,310,catapult_fpga_area
Throughput,1.906663,catapult,LUT,1588,catapult_fpga_area
Throughput,1.906663,catapult,FF,275,catapult_fpga_area
Throughput,1.906663,catapult,DSP,1,catapult_fpga_area
Throughput,1.906663,catapult,BRAM,0,catapult_fpga_area
Throughput,1.987177,catapult,CLB,520,catapult_fpga_area
Throughput,1.987177,catapult,LUT,2371,catapult_fpga_area
Throughput,1.987177,catapult,FF,284,catapult_fpga_area
Throughput,1.987177,catapult,DSP,1,catapult_fpga_area
Throughput,1.987177,catapult,BRAM,0,catapult_fpga_area
Throughput,1.935330,catapult,CLB,469,catapult_fpga_area
Throughput,1.935330,catapult,LUT,2625,catapult_fpga_area
Throughput,1.935330,catapult,FF,279,catapult_fpga_area
Throughput,1.935330,catapult,DSP,1,catapult_fpga_area
Throughput,1.935330,catapult,BRAM,0,catapult_fpga_area
Throughput,2.058067,catapult,CLB,724,catapult_fpga_area
Throughput,2.058067,catapult,LUT,4244,catapult_fpga_area
Throughput,2.058067,catapult,FF,310,catapult_fpga_area
Throughput,2.058067,catapult,DSP,1,catapult_fpga_area
Throughput,2.058067,catapult,BRAM,0,catapult_fpga_area
Throughput,2.105669,catapult,CLB,808,catapult_fpga_area
Throughput,2.105669,catapult,LUT,4178,catapult_fpga_area
Throughput,2.105669,catapult,FF,307,catapult_fpga_area
Throughput,2.105669,catapult,DSP,1,catapult_fpga_area
Throughput,2.105669,catapult,BRAM,0,catapult_fpga_area
Throughput,1.915666,catapult,CLB,133,catapult_fpga_area
Throughput,1.915666,catapult,LUT,643,catapult_fpga_area
Throughput,1.915666,catapult,FF,339,catapult_fpga_area
Throughput,1.915666,catapult,DSP,1,catapult_fpga_area
Throughput,1.915666,catapult,BRAM,0,catapult_fpga_area
Throughput,2.055357,catapult,CLB,194,catapult_fpga_area
Throughput,2.055357,catapult,LUT,940,catapult_fpga_area
Throughput,2.055357,catapult,FF,341,catapult_fpga_area
Throughput,2.055357,catapult,DSP,1,catapult_fpga_area
Throughput,2.055357,catapult,BRAM,0,catapult_fpga_area
Throughput,1.896932,catapult,CLB,292,catapult_fpga_area
Throughput,1.896932,catapult,LUT,1315,catapult_fpga_area
Throughput,1.896932,catapult,FF,349,catapult_fpga_area
Throughput,1.896932,catapult,DSP,1,catapult_fpga_area
Throughput,1.896932,catapult,BRAM,0,catapult_fpga_area
Throughput,1.802085,catapult,CLB,137,catapult_fpga_area
Throughput,1.802085,catapult,LUT,709,catapult_fpga_area
Throughput,1.802085,catapult,FF,265,catapult_fpga_area
Throughput,1.802085,catapult,DSP,1,catapult_fpga_area
Throughput,1.802085,catapult,BRAM,0,catapult_fpga_area
Throughput,1.759767,catapult,CLB,200,catapult_fpga_area
Throughput,1.759767,catapult,LUT,944,catapult_fpga_area
Throughput,1.759767,catapult,FF,267,catapult_fpga_area
Throughput,1.759767,catapult,DSP,1,catapult_fpga_area
Throughput,1.759767,catapult,BRAM,0,catapult_fpga_area
Throughput,1.904063,catapult,CLB,285,catapult_fpga_area
Throughput,1.904063,catapult,LUT,1428,catapult_fpga_area
Throughput,1.904063,catapult,FF,276,catapult_fpga_area
Throughput,1.904063,catapult,DSP,1,catapult_fpga_area
Throughput,1.904063,catapult,BRAM,0,catapult_fpga_area
Throughput,1.845659,catapult,CLB,224,catapult_fpga_area
Throughput,1.845659,catapult,LUT,1123,catapult_fpga_area
Throughput,1.845659,catapult,FF,266,catapult_fpga_area
Throughput,1.845659,catapult,DSP,1,catapult_fpga_area
Throughput,1.845659,catapult,BRAM,0,catapult_fpga_area
Throughput,1.979309,catapult,CLB,288,catapult_fpga_area
Throughput,1.979309,catapult,LUT,1348,catapult_fpga_area
Throughput,1.979309,catapult,FF,268,catapult_fpga_area
Throughput,1.979309,catapult,DSP,1,catapult_fpga_area
Throughput,1.979309,catapult,BRAM,0,catapult_fpga_area
Throughput,1.941850,catapult,CLB,451,catapult_fpga_area
Throughput,1.941850,catapult,LUT,2317,catapult_fpga_area
Throughput,1.941850,catapult,FF,280,catapult_fpga_area
Throughput,1.941850,catapult,DSP,1,catapult_fpga_area
Throughput,1.941850,catapult,BRAM,0,catapult_fpga_area
Throughput,1.999586,catapult,CLB,262,catapult_fpga_area
Throughput,1.999586,catapult,LUT,1337,catapult_fpga_area
Throughput,1.999586,catapult,FF,267,catapult_fpga_area
Throughput,1.999586,catapult,DSP,1,catapult_fpga_area
Throughput,1.999586,catapult,BRAM,0,catapult_fpga_area
Throughput,2.020858,catapult,CLB,405,catapult_fpga_area
Throughput,2.020858,catapult,LUT,2176,catapult_fpga_area
Throughput,2.020858,catapult,FF,271,catapult_fpga_area
Throughput,2.020858,catapult,DSP,1,catapult_fpga_area
Throughput,2.020858,catapult,BRAM,0,catapult_fpga_area
Throughput,1.897849,catapult,CLB,618,catapult_fpga_area
Throughput,1.897849,catapult,LUT,3181,catapult_fpga_area
Throughput,1.897849,catapult,FF,278,catapult_fpga_area
Throughput,1.897849,catapult,DSP,1,catapult_fpga_area
Throughput,1.897849,catapult,BRAM,0,catapult_fpga_area
Throughput,1.840731,catapult,CLB,157,catapult_fpga_area
Throughput,1.840731,catapult,LUT,777,catapult_fpga_area
Throughput,1.840731,catapult,FF,265,catapult_fpga_area
Throughput,1.840731,catapult,DSP,1,catapult_fpga_area
Throughput,1.840731,catapult,BRAM,0,catapult_fpga_area
Throughput,1.786844,catapult,CLB,198,catapult_fpga_area
Throughput,1.786844,catapult,LUT,995,catapult_fpga_area
Throughput,1.786844,catapult,FF,267,catapult_fpga_area
Throughput,1.786844,catapult,DSP,1,catapult_fpga_area
Throughput,1.786844,catapult,BRAM,0,catapult_fpga_area
Throughput,1.886755,catapult,CLB,290,catapult_fpga_area
Throughput,1.886755,catapult,LUT,1483,catapult_fpga_area
Throughput,1.886755,catapult,FF,276,catapult_fpga_area
Throughput,1.886755,catapult,DSP,1,catapult_fpga_area
Throughput,1.886755,catapult,BRAM,0,catapult_fpga_area
Throughput,1.912618,catapult,CLB,217,catapult_fpga_area
Throughput,1.912618,catapult,LUT,1172,catapult_fpga_area
Throughput,1.912618,catapult,FF,266,catapult_fpga_area
Throughput,1.912618,catapult,DSP,1,catapult_fpga_area
Throughput,1.912618,catapult,BRAM,0,catapult_fpga_area
Throughput,1.938286,catapult,CLB,294,catapult_fpga_area
Throughput,1.938286,catapult,LUT,1596,catapult_fpga_area
Throughput,1.938286,catapult,FF,269,catapult_fpga_area
Throughput,1.938286,catapult,DSP,1,catapult_fpga_area
Throughput,1.938286,catapult,BRAM,0,catapult_fpga_area
Throughput,1.988004,catapult,CLB,461,catapult_fpga_area
Throughput,1.988004,catapult,LUT,2213,catapult_fpga_area
Throughput,1.988004,catapult,FF,281,catapult_fpga_area
Throughput,1.988004,catapult,DSP,1,catapult_fpga_area
Throughput,1.988004,catapult,BRAM,0,catapult_fpga_area
Throughput,1.901153,catapult,CLB,296,catapult_fpga_area
Throughput,1.901153,catapult,LUT,1584,catapult_fpga_area
Throughput,1.901153,catapult,FF,267,catapult_fpga_area
Throughput,1.901153,catapult,DSP,1,catapult_fpga_area
Throughput,1.901153,catapult,BRAM,0,catapult_fpga_area
Throughput,2.047520,catapult,CLB,418,catapult_fpga_area
Throughput,2.047520,catapult,LUT,2186,catapult_fpga_area
Throughput,2.047520,catapult,FF,271,catapult_fpga_area
Throughput,2.047520,catapult,DSP,1,catapult_fpga_area
Throughput,2.047520,catapult,BRAM,0,catapult_fpga_area
Throughput,1.939999,catapult,CLB,654,catapult_fpga_area
Throughput,1.939999,catapult,LUT,3153,catapult_fpga_area
Throughput,1.939999,catapult,FF,283,catapult_fpga_area
Throughput,1.939999,catapult,DSP,1,catapult_fpga_area
Throughput,1.939999,catapult,BRAM,0,catapult_fpga_area
Throughput,1.878429,catapult,CLB,210,catapult_fpga_area
Throughput,1.878429,catapult,LUT,1044,catapult_fpga_area
Throughput,1.878429,catapult,FF,266,catapult_fpga_area
Throughput,1.878429,catapult,DSP,1,catapult_fpga_area
Throughput,1.878429,catapult,BRAM,0,catapult_fpga_area
Throughput,1.880741,catapult,CLB,289,catapult_fpga_area
Throughput,1.880741,catapult,LUT,1510,catapult_fpga_area
Throughput,1.880741,catapult,FF,270,catapult_fpga_area
Throughput,1.880741,catapult,DSP,1,catapult_fpga_area
Throughput,1.880741,catapult,BRAM,0,catapult_fpga_area
Throughput,1.901325,catapult,CLB,451,catapult_fpga_area
Throughput,1.901325,catapult,LUT,2209,catapult_fpga_area
Throughput,1.901325,catapult,FF,283,catapult_fpga_area
Throughput,1.901325,catapult,DSP,1,catapult_fpga_area
Throughput,1.901325,catapult,BRAM,0,catapult_fpga_area
Throughput,1.967885,catapult,CLB,316,catapult_fpga_area
Throughput,1.967885,catapult,LUT,1799,catapult_fpga_area
Throughput,1.967885,catapult,FF,267,catapult_fpga_area
Throughput,1.967885,catapult,DSP,1,catapult_fpga_area
Throughput,1.967885,catapult,BRAM,0,catapult_fpga_area
Throughput,2.002340,catapult,CLB,434,catapult_fpga_area
Throughput,2.002340,catapult,LUT,2363,catapult_fpga_area
Throughput,2.002340,catapult,FF,271,catapult_fpga_area
Throughput,2.002340,catapult,DSP,1,catapult_fpga_area
Throughput,2.002340,catapult,BRAM,0,catapult_fpga_area
Throughput,2.052752,catapult,CLB,627,catapult_fpga_area
Throughput,2.052752,catapult,LUT,3234,catapult_fpga_area
Throughput,2.052752,catapult,FF,282,catapult_fpga_area
Throughput,2.052752,catapult,DSP,1,catapult_fpga_area
Throughput,2.052752,catapult,BRAM,0,catapult_fpga_area
Throughput,1.888836,catapult,CLB,300,catapult_fpga_area
Throughput,1.888836,catapult,LUT,1606,catapult_fpga_area
Throughput,1.888836,catapult,FF,267,catapult_fpga_area
Throughput,1.888836,catapult,DSP,1,catapult_fpga_area
Throughput,1.888836,catapult,BRAM,0,catapult_fpga_area
Throughput,1.999386,catapult,CLB,462,catapult_fpga_area
Throughput,1.999386,catapult,LUT,2319,catapult_fpga_area
Throughput,1.999386,catapult,FF,271,catapult_fpga_area
Throughput,1.999386,catapult,DSP,1,catapult_fpga_area
Throughput,1.999386,catapult,BRAM,0,catapult_fpga_area
Throughput,2.010025,catapult,CLB,655,catapult_fpga_area
Throughput,2.010025,catapult,LUT,3276,catapult_fpga_area
Throughput,2.010025,catapult,FF,281,catapult_fpga_area
Throughput,2.010025,catapult,DSP,1,catapult_fpga_area
Throughput,2.010025,catapult,BRAM,0,catapult_fpga_area
Throughput,1.582949,catapult,CLB,81,catapult_fpga_area
Throughput,1.582949,catapult,LUT,352,catapult_fpga_area
Throughput,1.582949,catapult,FF,282,catapult_fpga_area
Throughput,1.582949,catapult,DSP,1,catapult_fpga_area
Throughput,1.582949,catapult,BRAM,0,catapult_fpga_area
Throughput,1.624202,catapult,CLB,128,catapult_fpga_area
Throughput,1.624202,catapult,LUT,447,catapult_fpga_area
Throughput,1.624202,catapult,FF,284,catapult_fpga_area
Throughput,1.624202,catapult,DSP,1,catapult_fpga_area
Throughput,1.624202,catapult,BRAM,0,catapult_fpga_area
Throughput,1.652254,catapult,CLB,147,catapult_fpga_area
Throughput,1.652254,catapult,LUT,575,catapult_fpga_area
Throughput,1.652254,catapult,FF,294,catapult_fpga_area
Throughput,1.652254,catapult,DSP,1,catapult_fpga_area
Throughput,1.652254,catapult,BRAM,0,catapult_fpga_area
Throughput,1.623505,catapult,CLB,85,catapult_fpga_area
Throughput,1.623505,catapult,LUT,378,catapult_fpga_area
Throughput,1.623505,catapult,FF,310,catapult_fpga_area
Throughput,1.623505,catapult,DSP,1,catapult_fpga_area
Throughput,1.623505,catapult,BRAM,0,catapult_fpga_area
Throughput,1.713778,catapult,CLB,102,catapult_fpga_area
Throughput,1.713778,catapult,LUT,479,catapult_fpga_area
Throughput,1.713778,catapult,FF,312,catapult_fpga_area
Throughput,1.713778,catapult,DSP,1,catapult_fpga_area
Throughput,1.713778,catapult,BRAM,0,catapult_fpga_area
Throughput,1.678187,catapult,CLB,153,catapult_fpga_area
Throughput,1.678187,catapult,LUT,624,catapult_fpga_area
Throughput,1.678187,catapult,FF,321,catapult_fpga_area
