Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.514069570063056,catapult,LUT,1730,catapult_fpga_area
Throughput,0.514069570063056,catapult,FF,589,catapult_fpga_area
Throughput,0.514069570063056,catapult,DSP,1,catapult_fpga_area
Throughput,0.514069570063056,catapult,BRAM,0,catapult_fpga_area
Throughput,0.489224583926722,catapult,CLB,526,catapult_fpga_area
Throughput,0.489224583926722,catapult,LUT,2893,catapult_fpga_area
Throughput,0.489224583926722,catapult,FF,603,catapult_fpga_area
Throughput,0.489224583926722,catapult,DSP,1,catapult_fpga_area
Throughput,0.489224583926722,catapult,BRAM,0,catapult_fpga_area
Throughput,0.47220350459997,catapult,CLB,550,catapult_fpga_area
Throughput,0.47220350459997,catapult,LUT,2747,catapult_fpga_area
Throughput,0.47220350459997,catapult,FF,301,catapult_fpga_area
Throughput,0.47220350459997,catapult,DSP,1,catapult_fpga_area
Throughput,0.47220350459997,catapult,BRAM,0,catapult_fpga_area
Throughput,0.497250453616726,catapult,CLB,507,catapult_fpga_area
Throughput,0.497250453616726,catapult,LUT,2777,catapult_fpga_area
Throughput,0.497250453616726,catapult,FF,903,catapult_fpga_area
Throughput,0.497250453616726,catapult,DSP,1,catapult_fpga_area
Throughput,0.497250453616726,catapult,BRAM,0,catapult_fpga_area
Throughput,0.473916803905075,catapult,CLB,880,catapult_fpga_area
Throughput,0.473916803905075,catapult,LUT,5207,catapult_fpga_area
Throughput,0.473916803905075,catapult,FF,975,catapult_fpga_area
Throughput,0.473916803905075,catapult,DSP,1,catapult_fpga_area
Throughput,0.473916803905075,catapult,BRAM,0,catapult_fpga_area
Throughput,0.463606431519303,catapult,CLB,719,catapult_fpga_area
Throughput,0.463606431519303,catapult,LUT,3896,catapult_fpga_area
Throughput,0.463606431519303,catapult,FF,313,catapult_fpga_area
Throughput,0.463606431519303,catapult,DSP,1,catapult_fpga_area
Throughput,0.463606431519303,catapult,BRAM,0,catapult_fpga_area
Throughput,0.624539792240593,catapult,CLB,87,catapult_fpga_area
Throughput,0.624539792240593,catapult,LUT,476,catapult_fpga_area
Throughput,0.624539792240593,catapult,FF,303,catapult_fpga_area
Throughput,0.624539792240593,catapult,DSP,1,catapult_fpga_area
Throughput,0.624539792240593,catapult,BRAM,0,catapult_fpga_area
Throughput,0.563737580156437,catapult,CLB,145,catapult_fpga_area
Throughput,0.563737580156437,catapult,LUT,620,catapult_fpga_area
Throughput,0.563737580156437,catapult,FF,305,catapult_fpga_area
Throughput,0.563737580156437,catapult,DSP,1,catapult_fpga_area
Throughput,0.563737580156437,catapult,BRAM,0,catapult_fpga_area
Throughput,0.674161090792645,catapult,CLB,218,catapult_fpga_area
Throughput,0.674161090792645,catapult,LUT,871,catapult_fpga_area
Throughput,0.674161090792645,catapult,FF,312,catapult_fpga_area
Throughput,0.674161090792645,catapult,DSP,1,catapult_fpga_area
Throughput,0.674161090792645,catapult,BRAM,0,catapult_fpga_area
Throughput,0.479370299175004,catapult,CLB,147,catapult_fpga_area
Throughput,0.479370299175004,catapult,LUT,747,catapult_fpga_area
Throughput,0.479370299175004,catapult,FF,351,catapult_fpga_area
Throughput,0.479370299175004,catapult,DSP,1,catapult_fpga_area
Throughput,0.479370299175004,catapult,BRAM,0,catapult_fpga_area
Throughput,0.510977586990102,catapult,CLB,192,catapult_fpga_area
Throughput,0.510977586990102,catapult,LUT,945,catapult_fpga_area
Throughput,0.510977586990102,catapult,FF,358,catapult_fpga_area
Throughput,0.510977586990102,catapult,DSP,1,catapult_fpga_area
Throughput,0.510977586990102,catapult,BRAM,0,catapult_fpga_area
Throughput,0.433279693307302,catapult,CLB,297,catapult_fpga_area
Throughput,0.433279693307302,catapult,LUT,1317,catapult_fpga_area
Throughput,0.433279693307302,catapult,FF,366,catapult_fpga_area
Throughput,0.433279693307302,catapult,DSP,1,catapult_fpga_area
Throughput,0.433279693307302,catapult,BRAM,0,catapult_fpga_area
Throughput,0.549188930328245,catapult,CLB,194,catapult_fpga_area
Throughput,0.549188930328245,catapult,LUT,959,catapult_fpga_area
Throughput,0.549188930328245,catapult,FF,265,catapult_fpga_area
Throughput,0.549188930328245,catapult,DSP,1,catapult_fpga_area
Throughput,0.549188930328245,catapult,BRAM,0,catapult_fpga_area
Throughput,0.534198021864725,catapult,CLB,243,catapult_fpga_area
Throughput,0.534198021864725,catapult,LUT,1145,catapult_fpga_area
Throughput,0.534198021864725,catapult,FF,267,catapult_fpga_area
Throughput,0.534198021864725,catapult,DSP,1,catapult_fpga_area
Throughput,0.534198021864725,catapult,BRAM,0,catapult_fpga_area
Throughput,0.51192923090312,catapult,CLB,349,catapult_fpga_area
Throughput,0.51192923090312,catapult,LUT,1608,catapult_fpga_area
Throughput,0.51192923090312,catapult,FF,274,catapult_fpga_area
Throughput,0.51192923090312,catapult,DSP,1,catapult_fpga_area
Throughput,0.51192923090312,catapult,BRAM,0,catapult_fpga_area
Throughput,0.491911015264983,catapult,CLB,260,catapult_fpga_area
Throughput,0.491911015264983,catapult,LUT,1310,catapult_fpga_area
Throughput,0.491911015264983,catapult,FF,266,catapult_fpga_area
Throughput,0.491911015264983,catapult,DSP,1,catapult_fpga_area
Throughput,0.491911015264983,catapult,BRAM,0,catapult_fpga_area
Throughput,0.524476533084242,catapult,CLB,324,catapult_fpga_area
Throughput,0.524476533084242,catapult,LUT,1645,catapult_fpga_area
Throughput,0.524476533084242,catapult,FF,268,catapult_fpga_area
Throughput,0.524476533084242,catapult,DSP,1,catapult_fpga_area
Throughput,0.524476533084242,catapult,BRAM,0,catapult_fpga_area
Throughput,0.528942685886328,catapult,CLB,469,catapult_fpga_area
Throughput,0.528942685886328,catapult,LUT,2392,catapult_fpga_area
Throughput,0.528942685886328,catapult,FF,279,catapult_fpga_area
Throughput,0.528942685886328,catapult,DSP,1,catapult_fpga_area
Throughput,0.528942685886328,catapult,BRAM,0,catapult_fpga_area
Throughput,0.437152736794709,catapult,CLB,144,catapult_fpga_area
Throughput,0.437152736794709,catapult,LUT,758,catapult_fpga_area
Throughput,0.437152736794709,catapult,FF,352,catapult_fpga_area
Throughput,0.437152736794709,catapult,DSP,1,catapult_fpga_area
Throughput,0.437152736794709,catapult,BRAM,0,catapult_fpga_area
Throughput,0.491339405960831,catapult,CLB,230,catapult_fpga_area
Throughput,0.491339405960831,catapult,LUT,984,catapult_fpga_area
Throughput,0.491339405960831,catapult,FF,360,catapult_fpga_area
Throughput,0.491339405960831,catapult,DSP,1,catapult_fpga_area
Throughput,0.491339405960831,catapult,BRAM,0,catapult_fpga_area
Throughput,0.461493874130315,catapult,CLB,274,catapult_fpga_area
Throughput,0.461493874130315,catapult,LUT,1229,catapult_fpga_area
Throughput,0.461493874130315,catapult,FF,361,catapult_fpga_area
Throughput,0.461493874130315,catapult,DSP,1,catapult_fpga_area
Throughput,0.461493874130315,catapult,BRAM,0,catapult_fpga_area
Throughput,0.563891119391539,catapult,CLB,188,catapult_fpga_area
Throughput,0.563891119391539,catapult,LUT,1009,catapult_fpga_area
Throughput,0.563891119391539,catapult,FF,265,catapult_fpga_area
Throughput,0.563891119391539,catapult,DSP,1,catapult_fpga_area
Throughput,0.563891119391539,catapult,BRAM,0,catapult_fpga_area
Throughput,0.503474223881897,catapult,CLB,243,catapult_fpga_area
Throughput,0.503474223881897,catapult,LUT,1173,catapult_fpga_area
Throughput,0.503474223881897,catapult,FF,267,catapult_fpga_area
Throughput,0.503474223881897,catapult,DSP,1,catapult_fpga_area
Throughput,0.503474223881897,catapult,BRAM,0,catapult_fpga_area
Throughput,0.534427270327208,catapult,CLB,407,catapult_fpga_area
Throughput,0.534427270327208,catapult,LUT,1695,catapult_fpga_area
Throughput,0.534427270327208,catapult,FF,274,catapult_fpga_area
Throughput,0.534427270327208,catapult,DSP,1,catapult_fpga_area
Throughput,0.534427270327208,catapult,BRAM,0,catapult_fpga_area
Throughput,0.51131880881125,catapult,CLB,293,catapult_fpga_area
Throughput,0.51131880881125,catapult,LUT,1510,catapult_fpga_area
Throughput,0.51131880881125,catapult,FF,271,catapult_fpga_area
Throughput,0.51131880881125,catapult,DSP,1,catapult_fpga_area
Throughput,0.51131880881125,catapult,BRAM,0,catapult_fpga_area
Throughput,0.534398139439438,catapult,CLB,353,catapult_fpga_area
Throughput,0.534398139439438,catapult,LUT,1775,catapult_fpga_area
Throughput,0.534398139439438,catapult,FF,276,catapult_fpga_area
Throughput,0.534398139439438,catapult,DSP,1,catapult_fpga_area
Throughput,0.534398139439438,catapult,BRAM,0,catapult_fpga_area
Throughput,0.505469176489618,catapult,CLB,495,catapult_fpga_area
Throughput,0.505469176489618,catapult,LUT,2458,catapult_fpga_area
Throughput,0.505469176489618,catapult,FF,282,catapult_fpga_area
Throughput,0.505469176489618,catapult,DSP,1,catapult_fpga_area
Throughput,0.505469176489618,catapult,BRAM,0,catapult_fpga_area
Throughput,0.481197218680076,catapult,CLB,375,catapult_fpga_area
Throughput,0.481197218680076,catapult,LUT,2103,catapult_fpga_area
Throughput,0.481197218680076,catapult,FF,280,catapult_fpga_area
Throughput,0.481197218680076,catapult,DSP,1,catapult_fpga_area
Throughput,0.481197218680076,catapult,BRAM,0,catapult_fpga_area
Throughput,0.468622666434855,catapult,CLB,595,catapult_fpga_area
Throughput,0.468622666434855,catapult,LUT,3117,catapult_fpga_area
Throughput,0.468622666434855,catapult,FF,285,catapult_fpga_area
Throughput,0.468622666434855,catapult,DSP,1,catapult_fpga_area
Throughput,0.468622666434855,catapult,BRAM,0,catapult_fpga_area
Throughput,0.494009151025514,catapult,CLB,684,catapult_fpga_area
Throughput,0.494009151025514,catapult,LUT,3545,catapult_fpga_area
Throughput,0.494009151025514,catapult,FF,292,catapult_fpga_area
Throughput,0.494009151025514,catapult,DSP,1,catapult_fpga_area
Throughput,0.494009151025514,catapult,BRAM,0,catapult_fpga_area
Throughput,0.526086249736299,catapult,CLB,204,catapult_fpga_area
Throughput,0.526086249736299,catapult,LUT,986,catapult_fpga_area
Throughput,0.526086249736299,catapult,FF,265,catapult_fpga_area
Throughput,0.526086249736299,catapult,DSP,1,catapult_fpga_area
Throughput,0.526086249736299,catapult,BRAM,0,catapult_fpga_area
Throughput,0.496981088378644,catapult,CLB,254,catapult_fpga_area
Throughput,0.496981088378644,catapult,LUT,1276,catapult_fpga_area
Throughput,0.496981088378644,catapult,FF,272,catapult_fpga_area
Throughput,0.496981088378644,catapult,DSP,1,catapult_fpga_area
Throughput,0.496981088378644,catapult,BRAM,0,catapult_fpga_area
Throughput,0.538042568851962,catapult,CLB,364,catapult_fpga_area
Throughput,0.538042568851962,catapult,LUT,1625,catapult_fpga_area
Throughput,0.538042568851962,catapult,FF,274,catapult_fpga_area
Throughput,0.538042568851962,catapult,DSP,1,catapult_fpga_area
Throughput,0.538042568851962,catapult,BRAM,0,catapult_fpga_area
Throughput,0.527390277771185,catapult,CLB,296,catapult_fpga_area
Throughput,0.527390277771185,catapult,LUT,1597,catapult_fpga_area
Throughput,0.527390277771185,catapult,FF,271,catapult_fpga_area
Throughput,0.527390277771185,catapult,DSP,1,catapult_fpga_area
Throughput,0.527390277771185,catapult,BRAM,0,catapult_fpga_area
Throughput,0.503651726845493,catapult,CLB,406,catapult_fpga_area
Throughput,0.503651726845493,catapult,LUT,2114,catapult_fpga_area
Throughput,0.503651726845493,catapult,FF,281,catapult_fpga_area
Throughput,0.503651726845493,catapult,DSP,1,catapult_fpga_area
Throughput,0.503651726845493,catapult,BRAM,0,catapult_fpga_area
Throughput,0.493048022877428,catapult,CLB,501,catapult_fpga_area
Throughput,0.493048022877428,catapult,LUT,2507,catapult_fpga_area
Throughput,0.493048022877428,catapult,FF,282,catapult_fpga_area
Throughput,0.493048022877428,catapult,DSP,1,catapult_fpga_area
Throughput,0.493048022877428,catapult,BRAM,0,catapult_fpga_area
Throughput,0.47066487060952,catapult,CLB,460,catapult_fpga_area
Throughput,0.47066487060952,catapult,LUT,2366,catapult_fpga_area
Throughput,0.47066487060952,catapult,FF,288,catapult_fpga_area
Throughput,0.47066487060952,catapult,DSP,1,catapult_fpga_area
Throughput,0.47066487060952,catapult,BRAM,0,catapult_fpga_area
Throughput,0.474048679110761,catapult,CLB,571,catapult_fpga_area
Throughput,0.474048679110761,catapult,LUT,2998,catapult_fpga_area
Throughput,0.474048679110761,catapult,FF,290,catapult_fpga_area
Throughput,0.474048679110761,catapult,DSP,1,catapult_fpga_area
Throughput,0.474048679110761,catapult,BRAM,0,catapult_fpga_area
Throughput,0.488976035284511,catapult,CLB,724,catapult_fpga_area
Throughput,0.488976035284511,catapult,LUT,3737,catapult_fpga_area
Throughput,0.488976035284511,catapult,FF,298,catapult_fpga_area
Throughput,0.488976035284511,catapult,DSP,1,catapult_fpga_area
Throughput,0.488976035284511,catapult,BRAM,0,catapult_fpga_area
Throughput,0.524476533084242,catapult,CLB,310,catapult_fpga_area
Throughput,0.524476533084242,catapult,LUT,1588,catapult_fpga_area
Throughput,0.524476533084242,catapult,FF,275,catapult_fpga_area
Throughput,0.524476533084242,catapult,DSP,1,catapult_fpga_area
Throughput,0.524476533084242,catapult,BRAM,0,catapult_fpga_area
Throughput,0.473164028934927,catapult,CLB,362,catapult_fpga_area
Throughput,0.473164028934927,catapult,LUT,1758,catapult_fpga_area
Throughput,0.473164028934927,catapult,FF,275,catapult_fpga_area
Throughput,0.473164028934927,catapult,DSP,1,catapult_fpga_area
Throughput,0.473164028934927,catapult,BRAM,0,catapult_fpga_area
Throughput,0.503226436296314,catapult,CLB,520,catapult_fpga_area
Throughput,0.503226436296314,catapult,LUT,2371,catapult_fpga_area
Throughput,0.503226436296314,catapult,FF,284,catapult_fpga_area
Throughput,0.503226436296314,catapult,DSP,1,catapult_fpga_area
Throughput,0.503226436296314,catapult,BRAM,0,catapult_fpga_area
Throughput,0.516707744932389,catapult,CLB,469,catapult_fpga_area
Throughput,0.516707744932389,catapult,LUT,2625,catapult_fpga_area
Throughput,0.516707744932389,catapult,FF,279,catapult_fpga_area
Throughput,0.516707744932389,catapult,DSP,1,catapult_fpga_area
Throughput,0.516707744932389,catapult,BRAM,0,catapult_fpga_area
Throughput,0.485892830505518,catapult,CLB,724,catapult_fpga_area
Throughput,0.485892830505518,catapult,LUT,4244,catapult_fpga_area
Throughput,0.485892830505518,catapult,FF,310,catapult_fpga_area
Throughput,0.485892830505518,catapult,DSP,1,catapult_fpga_area
Throughput,0.485892830505518,catapult,BRAM,0,catapult_fpga_area
Throughput,0.474908449523643,catapult,CLB,808,catapult_fpga_area
Throughput,0.474908449523643,catapult,LUT,4178,catapult_fpga_area
Throughput,0.474908449523643,catapult,FF,307,catapult_fpga_area
Throughput,0.474908449523643,catapult,DSP,1,catapult_fpga_area
Throughput,0.474908449523643,catapult,BRAM,0,catapult_fpga_area
Throughput,0.52201166591671,catapult,CLB,133,catapult_fpga_area
Throughput,0.52201166591671,catapult,LUT,643,catapult_fpga_area
Throughput,0.52201166591671,catapult,FF,339,catapult_fpga_area
Throughput,0.52201166591671,catapult,DSP,1,catapult_fpga_area
Throughput,0.52201166591671,catapult,BRAM,0,catapult_fpga_area
Throughput,0.486533482991033,catapult,CLB,194,catapult_fpga_area
Throughput,0.486533482991033,catapult,LUT,940,catapult_fpga_area
Throughput,0.486533482991033,catapult,FF,341,catapult_fpga_area
Throughput,0.486533482991033,catapult,DSP,1,catapult_fpga_area
Throughput,0.486533482991033,catapult,BRAM,0,catapult_fpga_area
Throughput,0.527167025491689,catapult,CLB,292,catapult_fpga_area
Throughput,0.527167025491689,catapult,LUT,1315,catapult_fpga_area
Throughput,0.527167025491689,catapult,FF,349,catapult_fpga_area
Throughput,0.527167025491689,catapult,DSP,1,catapult_fpga_area
Throughput,0.527167025491689,catapult,BRAM,0,catapult_fpga_area
Throughput,0.554912781583555,catapult,CLB,137,catapult_fpga_area
Throughput,0.554912781583555,catapult,LUT,709,catapult_fpga_area
Throughput,0.554912781583555,catapult,FF,265,catapult_fpga_area
Throughput,0.554912781583555,catapult,DSP,1,catapult_fpga_area
Throughput,0.554912781583555,catapult,BRAM,0,catapult_fpga_area
Throughput,0.568257047665969,catapult,CLB,200,catapult_fpga_area
Throughput,0.568257047665969,catapult,LUT,944,catapult_fpga_area
Throughput,0.568257047665969,catapult,FF,267,catapult_fpga_area
Throughput,0.568257047665969,catapult,DSP,1,catapult_fpga_area
Throughput,0.568257047665969,catapult,BRAM,0,catapult_fpga_area
Throughput,0.557703955124909,catapult,CLB,287,catapult_fpga_area
Throughput,0.557703955124909,catapult,LUT,1429,catapult_fpga_area
Throughput,0.557703955124909,catapult,FF,276,catapult_fpga_area
Throughput,0.557703955124909,catapult,DSP,1,catapult_fpga_area
Throughput,0.557703955124909,catapult,BRAM,0,catapult_fpga_area
Throughput,0.541811894829977,catapult,CLB,224,catapult_fpga_area
Throughput,0.541811894829977,catapult,LUT,1123,catapult_fpga_area
Throughput,0.541811894829977,catapult,FF,266,catapult_fpga_area
Throughput,0.541811894829977,catapult,DSP,1,catapult_fpga_area
Throughput,0.541811894829977,catapult,BRAM,0,catapult_fpga_area
Throughput,0.505226824108818,catapult,CLB,288,catapult_fpga_area
Throughput,0.505226824108818,catapult,LUT,1348,catapult_fpga_area
Throughput,0.505226824108818,catapult,FF,268,catapult_fpga_area
Throughput,0.505226824108818,catapult,DSP,1,catapult_fpga_area
Throughput,0.505226824108818,catapult,BRAM,0,catapult_fpga_area
Throughput,0.514972835182944,catapult,CLB,451,catapult_fpga_area
Throughput,0.514972835182944,catapult,LUT,2317,catapult_fpga_area
Throughput,0.514972835182944,catapult,FF,280,catapult_fpga_area
Throughput,0.514972835182944,catapult,DSP,1,catapult_fpga_area
Throughput,0.514972835182944,catapult,BRAM,0,catapult_fpga_area
Throughput,0.500103521428936,catapult,CLB,262,catapult_fpga_area
Throughput,0.500103521428936,catapult,LUT,1337,catapult_fpga_area
Throughput,0.500103521428936,catapult,FF,267,catapult_fpga_area
Throughput,0.500103521428936,catapult,DSP,1,catapult_fpga_area
Throughput,0.500103521428936,catapult,BRAM,0,catapult_fpga_area
Throughput,0.494839320724168,catapult,CLB,405,catapult_fpga_area
Throughput,0.494839320724168,catapult,LUT,2176,catapult_fpga_area
Throughput,0.494839320724168,catapult,FF,271,catapult_fpga_area
Throughput,0.494839320724168,catapult,DSP,1,catapult_fpga_area
Throughput,0.494839320724168,catapult,BRAM,0,catapult_fpga_area
Throughput,0.526912309672687,catapult,CLB,618,catapult_fpga_area
