Throughput,Throughput_Value,Tool,Resource_Type,Resource_Value
Throughput,0.4969810883786439,catapult,BRAM,0
Throughput,0.5380425688519624,catapult,CLB,364
Throughput,0.5380425688519624,catapult,LUT,1625
Throughput,0.5380425688519624,catapult,FF,274
Throughput,0.5380425688519624,catapult,DSP,1
Throughput,0.5380425688519624,catapult,BRAM,0
Throughput,0.5273902777711854,catapult,CLB,296
Throughput,0.5273902777711854,catapult,LUT,1597
Throughput,0.5273902777711854,catapult,FF,271
Throughput,0.5273902777711854,catapult,DSP,1
Throughput,0.5273902777711854,catapult,BRAM,0
Throughput,0.5036517268454933,catapult,CLB,406
Throughput,0.5036517268454933,catapult,LUT,2114
Throughput,0.5036517268454933,catapult,FF,281
Throughput,0.5036517268454933,catapult,DSP,1
Throughput,0.5036517268454933,catapult,BRAM,0
Throughput,0.49304802287742827,catapult,CLB,501
Throughput,0.49304802287742827,catapult,LUT,2507
Throughput,0.49304802287742827,catapult,FF,282
Throughput,0.49304802287742827,catapult,DSP,1
Throughput,0.49304802287742827,catapult,BRAM,0
Throughput,0.4706648706095204,catapult,CLB,460
Throughput,0.4706648706095204,catapult,LUT,2366
Throughput,0.4706648706095204,catapult,FF,288
Throughput,0.4706648706095204,catapult,DSP,1
Throughput,0.4706648706095204,catapult,BRAM,0
Throughput,0.4740486791107606,catapult,CLB,571
Throughput,0.4740486791107606,catapult,LUT,2998
Throughput,0.4740486791107606,catapult,FF,290
Throughput,0.4740486791107606,catapult,DSP,1
Throughput,0.4740486791107606,catapult,BRAM,0
Throughput,0.48897603528451067,catapult,CLB,724
Throughput,0.48897603528451067,catapult,LUT,3737
Throughput,0.48897603528451067,catapult,FF,298
Throughput,0.48897603528451067,catapult,DSP,1
Throughput,0.48897603528451067,catapult,BRAM,0
Throughput,0.5244765330842419,catapult,CLB,310
Throughput,0.5244765330842419,catapult,LUT,1588
Throughput,0.5244765330842419,catapult,FF,275
Throughput,0.5244765330842419,catapult,DSP,1
Throughput,0.5244765330842419,catapult,BRAM,0
Throughput,0.4731640289349267,catapult,CLB,362
Throughput,0.4731640289349267,catapult,LUT,1758
Throughput,0.4731640289349267,catapult,FF,275
Throughput,0.4731640289349267,catapult,DSP,1
Throughput,0.4731640289349267,catapult,BRAM,0
Throughput,0.5032264362963138,catapult,CLB,520
Throughput,0.5032264362963138,catapult,LUT,2371
Throughput,0.5032264362963138,catapult,FF,284
Throughput,0.5032264362963138,catapult,DSP,1
Throughput,0.5032264362963138,catapult,BRAM,0
Throughput,0.5167077449323888,catapult,CLB,469
Throughput,0.5167077449323888,catapult,LUT,2625
Throughput,0.5167077449323888,catapult,FF,279
Throughput,0.5167077449323888,catapult,DSP,1
Throughput,0.5167077449323888,catapult,BRAM,0
Throughput,0.48589283050551807,catapult,CLB,724
Throughput,0.48589283050551807,catapult,LUT,4244
Throughput,0.48589283050551807,catapult,FF,310
Throughput,0.48589283050551807,catapult,DSP,1
Throughput,0.48589283050551807,catapult,BRAM,0
Throughput,0.47490844952364314,catapult,CLB,808
Throughput,0.47490844952364314,catapult,LUT,4178
Throughput,0.47490844952364314,catapult,FF,307
Throughput,0.47490844952364314,catapult,DSP,1
Throughput,0.47490844952364314,catapult,BRAM,0
Throughput,0.5220116659167099,catapult,CLB,133
Throughput,0.5220116659167099,catapult,LUT,643
Throughput,0.5220116659167099,catapult,FF,339
Throughput,0.5220116659167099,catapult,DSP,1
Throughput,0.5220116659167099,catapult,BRAM,0
Throughput,0.4865334829910327,catapult,CLB,194
Throughput,0.4865334829910327,catapult,LUT,940
Throughput,0.4865334829910327,catapult,FF,341
Throughput,0.4865334829910327,catapult,DSP,1
Throughput,0.4865334829910327,catapult,BRAM,0
Throughput,0.5271670254916887,catapult,CLB,292
Throughput,0.5271670254916887,catapult,LUT,1315
Throughput,0.5271670254916887,catapult,FF,349
Throughput,0.5271670254916887,catapult,DSP,1
Throughput,0.5271670254916887,catapult,BRAM,0
Throughput,0.5549127815835546,catapult,CLB,137
Throughput,0.5549127815835546,catapult,LUT,709
Throughput,0.5549127815835546,catapult,FF,265
Throughput,0.5549127815835546,catapult,DSP,1
Throughput,0.5549127815835546,catapult,BRAM,0
Throughput,0.5682570476659694,catapult,CLB,200
Throughput,0.5682570476659694,catapult,LUT,944
Throughput,0.5682570476659694,catapult,FF,267
Throughput,0.5682570476659694,catapult,DSP,1
Throughput,0.5682570476659694,catapult,BRAM,0
Throughput,0.5577039551249089,catapult,CLB,287
Throughput,0.5577039551249089,catapult,LUT,1429
Throughput,0.5577039551249089,catapult,FF,276
Throughput,0.5577039551249089,catapult,DSP,1
Throughput,0.5577039551249089,catapult,BRAM,0
Throughput,0.5418118948299767,catapult,CLB,224
Throughput,0.5418118948299767,catapult,LUT,1123
Throughput,0.5418118948299767,catapult,FF,266
Throughput,0.5418118948299767,catapult,DSP,1
Throughput,0.5418118948299767,catapult,BRAM,0
Throughput,0.5052268241088178,catapult,CLB,288
Throughput,0.5052268241088178,catapult,LUT,1348
Throughput,0.5052268241088178,catapult,FF,268
Throughput,0.5052268241088178,catapult,DSP,1
Throughput,0.5052268241088178,catapult,BRAM,0
Throughput,0.5149728351829441,catapult,CLB,451
Throughput,0.5149728351829441,catapult,LUT,2317
Throughput,0.5149728351829441,catapult,FF,280
Throughput,0.5149728351829441,catapult,DSP,1
Throughput,0.5149728351829441,catapult,BRAM,0
Throughput,0.5001035214289358,catapult,CLB,262
Throughput,0.5001035214289358,catapult,LUT,1337
Throughput,0.5001035214289358,catapult,FF,267
Throughput,0.5001035214289358,catapult,DSP,1
Throughput,0.5001035214289358,catapult,BRAM,0
Throughput,0.49483932072416764,catapult,CLB,405
Throughput,0.49483932072416764,catapult,LUT,2176
Throughput,0.49483932072416764,catapult,FF,271
Throughput,0.49483932072416764,catapult,DSP,1
Throughput,0.49483932072416764,catapult,BRAM,0
Throughput,0.5269123096726873,catapult,CLB,618
Throughput,0.5269123096726873,catapult,LUT,3181
Throughput,0.5269123096726873,catapult,FF,278
Throughput,0.5269123096726873,catapult,DSP,1
Throughput,0.5269123096726873,catapult,BRAM,0
Throughput,0.543262432153313,catapult,CLB,157
Throughput,0.543262432153313,catapult,LUT,777
Throughput,0.543262432153313,catapult,FF,265
Throughput,0.543262432153313,catapult,DSP,1
Throughput,0.543262432153313,catapult,BRAM,0
Throughput,0.5596459455889825,catapult,CLB,198
Throughput,0.5596459455889825,catapult,LUT,995
Throughput,0.5596459455889825,catapult,FF,267
Throughput,0.5596459455889825,catapult,DSP,1
Throughput,0.5596459455889825,catapult,BRAM,0
Throughput,0.530010520708836,catapult,CLB,290
Throughput,0.530010520708836,catapult,LUT,1483
Throughput,0.530010520708836,catapult,FF,276
Throughput,0.530010520708836,catapult,DSP,1
Throughput,0.530010520708836,catapult,BRAM,0
Throughput,0.5228435578876702,catapult,CLB,217
Throughput,0.5228435578876702,catapult,LUT,1172
Throughput,0.5228435578876702,catapult,FF,266
Throughput,0.5228435578876702,catapult,DSP,1
Throughput,0.5228435578876702,catapult,BRAM,0
Throughput,0.5159197352712654,catapult,CLB,294
Throughput,0.5159197352712654,catapult,LUT,1596
Throughput,0.5159197352712654,catapult,FF,269
Throughput,0.5159197352712654,catapult,DSP,1
Throughput,0.5159197352712654,catapult,BRAM,0
Throughput,0.5030170965450773,catapult,CLB,461
Throughput,0.5030170965450773,catapult,LUT,2213
Throughput,0.5030170965450773,catapult,FF,281
Throughput,0.5030170965450773,catapult,DSP,1
Throughput,0.5030170965450773,catapult,BRAM,0
Throughput,0.5259965925940732,catapult,CLB,296
Throughput,0.5259965925940732,catapult,LUT,1584
Throughput,0.5259965925940732,catapult,FF,267
Throughput,0.5259965925940732,catapult,DSP,1
Throughput,0.5259965925940732,catapult,BRAM,0
Throughput,0.4883957177463468,catapult,CLB,418
Throughput,0.4883957177463468,catapult,LUT,2186
Throughput,0.4883957177463468,catapult,FF,271
Throughput,0.4883957177463468,catapult,DSP,1
Throughput,0.4883957177463468,catapult,BRAM,0
Throughput,0.5154641832289604,catapult,CLB,654
Throughput,0.5154641832289604,catapult,LUT,3153
Throughput,0.5154641832289604,catapult,FF,283
Throughput,0.5154641832289604,catapult,DSP,1
Throughput,0.5154641832289604,catapult,BRAM,0
Throughput,0.5323597538155554,catapult,CLB,210
Throughput,0.5323597538155554,catapult,LUT,1044
Throughput,0.5323597538155554,catapult,FF,266
Throughput,0.5323597538155554,catapult,DSP,1
Throughput,0.5323597538155554,catapult,BRAM,0
Throughput,0.5317053225297901,catapult,CLB,289
Throughput,0.5317053225297901,catapult,LUT,1510
Throughput,0.5317053225297901,catapult,FF,270
Throughput,0.5317053225297901,catapult,DSP,1
Throughput,0.5317053225297901,catapult,BRAM,0
Throughput,0.5259490092435538,catapult,CLB,451
Throughput,0.5259490092435538,catapult,LUT,2209
Throughput,0.5259490092435538,catapult,FF,283
Throughput,0.5259490092435538,catapult,DSP,1
Throughput,0.5259490092435538,catapult,BRAM,0
Throughput,0.508159775596643,catapult,CLB,316
Throughput,0.508159775596643,catapult,LUT,1799
Throughput,0.508159775596643,catapult,FF,267
Throughput,0.508159775596643,catapult,DSP,1
Throughput,0.508159775596643,catapult,BRAM,0
Throughput,0.4994156836501294,catapult,CLB,434
Throughput,0.4994156836501294,catapult,LUT,2363
Throughput,0.4994156836501294,catapult,FF,271
Throughput,0.4994156836501294,catapult,DSP,1
Throughput,0.4994156836501294,catapult,BRAM,0
Throughput,0.4871509076595712,catapult,CLB,627
Throughput,0.4871509076595712,catapult,LUT,3234
Throughput,0.4871509076595712,catapult,FF,282
Throughput,0.4871509076595712,catapult,DSP,1
Throughput,0.4871509076595712,catapult,BRAM,0
Throughput,0.5294265886503646,catapult,CLB,300
Throughput,0.5294265886503646,catapult,LUT,1606
Throughput,0.5294265886503646,catapult,FF,267
Throughput,0.5294265886503646,catapult,DSP,1
Throughput,0.5294265886503646,catapult,BRAM,0
Throughput,0.5001535471389716,catapult,CLB,462
Throughput,0.5001535471389716,catapult,LUT,2319
Throughput,0.5001535471389716,catapult,FF,271
Throughput,0.5001535471389716,catapult,DSP,1
Throughput,0.5001535471389716,catapult,BRAM,0
Throughput,0.4975062499222646,catapult,CLB,655
Throughput,0.4975062499222646,catapult,LUT,3276
Throughput,0.4975062499222646,catapult,FF,281
Throughput,0.4975062499222646,catapult,DSP,1
Throughput,0.4975062499222646,catapult,BRAM,0
Throughput,0.6317322920700541,catapult,CLB,81
Throughput,0.6317322920700541,catapult,LUT,352
Throughput,0.6317322920700541,catapult,FF,282
Throughput,0.6317322920700541,catapult,DSP,1
Throughput,0.6317322920700541,catapult,BRAM,0
Throughput,0.6156869650449883,catapult,CLB,128
Throughput,0.6156869650449883,catapult,LUT,447
Throughput,0.6156869650449883,catapult,FF,284
Throughput,0.6156869650449883,catapult,DSP,1
Throughput,0.6156869650449883,catapult,BRAM,0
Throughput,0.6052338199816736,catapult,CLB,147
Throughput,0.6052338199816736,catapult,LUT,575
Throughput,0.6052338199816736,catapult,FF,294
Throughput,0.6052338199816736,catapult,DSP,1
Throughput,0.6052338199816736,catapult,BRAM,0
Throughput,0.6159512905719415,catapult,CLB,85
Throughput,0.6159512905719415,catapult,LUT,378
Throughput,0.6159512905719415,catapult,FF,310
Throughput,0.6159512905719415,catapult,DSP,1
Throughput,0.6159512905719415,catapult,BRAM,0
Throughput,0.6035097714267091,catapult,CLB,105
Throughput,0.6035097714267091,catapult,LUT,479
Throughput,0.6035097714267091,catapult,FF,312
Throughput,0.6035097714267091,catapult,DSP,1
Throughput,0.6035097714267091,catapult,BRAM,0
Throughput,0.5958811503128078,catapult,CLB,153
Throughput,0.5958811503128078,catapult,LUT,624
Throughput,0.5958811503128078,catapult,FF,321
Throughput,0.5958811503128078,catapult,DSP,1
Throughput,0.5958811503128078,catapult,BRAM,0
Throughput,0.5034967851730267,catapult,CLB,130
Throughput,0.5034967851730267,catapult,LUT,596
Throughput,0.5034967851730267,catapult,FF,367
Throughput,0.5034967851730267,catapult,DSP,1
Throughput,0.5034967851730267,catapult,BRAM,0
Throughput,0.4481376965812024,catapult,CLB,164
Throughput,0.4481376965812024,catapult,LUT,724
Throughput,0.4481376965812024,catapult,FF,369
Throughput,0.4481376965812024,catapult,DSP,1
Throughput,0.4481376965812024,catapult,BRAM,0
Throughput,0.5115707062335914,catapult,CLB,207
Throughput,0.5115707062335914,catapult,LUT,1010
Throughput,0.5115707062335914,catapult,FF,376
Throughput,0.5115707062335914,catapult,DSP,1
Throughput,0.5115707062335914,catapult,BRAM,0
Throughput,0.5268987058313988,catapult,CLB,157
Throughput,0.5268987058313988,catapult,LUT,815
Throughput,0.5268987058313988,catapult,FF,263
Throughput,0.5268987058313988,catapult,DSP,1
Throughput,0.5268987058313988,catapult,BRAM,0
Throughput,0.5569122556895548,catapult,CLB,208
Throughput,0.5569122556895548,catapult,LUT,1093
Throughput,0.5569122556895548,catapult,FF,265
Throughput,0.5569122556895548,catapult,DSP,1
Throughput,0.5569122556895548,catapult,BRAM,0
Throughput,0.5321855156132587,catapult,CLB,292
Throughput,0.5321855156132587,catapult,LUT,1337
Throughput,0.5321855156132587,catapult,FF,272
Throughput,0.5321855156132587,catapult,DSP,1
Throughput,0.5321855156132587,catapult,BRAM,0
Throughput,0.6007766840972009,catapult,CLB,93
Throughput,0.6007766840972009,catapult,LUT,375
Throughput,0.6007766840972009,catapult,FF,255
Throughput,0.6007766840972009,catapult,DSP,1
Throughput,0.6007766840972009,catapult,BRAM,0
Throughput,0.5824641027373483,catapult,CLB,125
Throughput,0.5824641027373483,catapult,LUT,471
Throughput,0.5824641027373483,catapult,FF,257
Throughput,0.5824641027373483,catapult,DSP,1
Throughput,0.5824641027373483,catapult,BRAM,0
Throughput,0.6071398431272073,catapult,CLB,148
Throughput,0.6071398431272073,catapult,LUT,633
Throughput,0.6071398431272073,catapult,FF,266
Throughput,0.6071398431272073,catapult,DSP,1
Throughput,0.6071398431272073,catapult,BRAM,0
Throughput,0.5296060366614482,catapult,CLB,132
Throughput,0.5296060366614482,catapult,LUT,627
Throughput,0.5296060366614482,catapult,FF,368
Throughput,0.5296060366614482,catapult,DSP,1
Throughput,0.5296060366614482,catapult,BRAM,0
Throughput,0.5225613238777603,catapult,CLB,182
Throughput,0.5225613238777603,catapult,LUT,791
Throughput,0.5225613238777603,catapult,FF,370
Throughput,0.5225613238777603,catapult,DSP,1
Throughput,0.5225613238777603,catapult,BRAM,0
Throughput,0.5078614411787261,catapult,CLB,237
Throughput,0.5078614411787261,catapult,LUT,978
Throughput,0.5078614411787261,catapult,FF,377
Throughput,0.5078614411787261,catapult,DSP,1
Throughput,0.5078614411787261,catapult,BRAM,0
Throughput,0.5285873239473844,catapult,CLB,181
Throughput,0.5285873239473844,catapult,LUT,802
Throughput,0.5285873239473844,catapult,FF,263
Throughput,0.5285873239473844,catapult,DSP,1
Throughput,0.5285873239473844,catapult,BRAM,0
Throughput,0.5266844686017054,catapult,CLB,225
Throughput,0.5266844686017054,catapult,LUT,1027
Throughput,0.5266844686017054,catapult,FF,265
Throughput,0.5266844686017054,catapult,DSP,1
Throughput,0.5266844686017054,catapult,BRAM,0
Throughput,0.5121266468712646,catapult,CLB,319
Throughput,0.5121266468712646,catapult,LUT,1347
Throughput,0.5121266468712646,catapult,FF,274
Throughput,0.5121266468712646,catapult,DSP,1
Throughput,0.5121266468712646,catapult,BRAM,0
Throughput,0.5088281687274208,catapult,CLB,234
Throughput,0.5088281687274208,catapult,LUT,1211
Throughput,0.5088281687274208,catapult,FF,264
Throughput,0.5088281687274208,catapult,DSP,1
Throughput,0.5088281687274208,catapult,BRAM,0
Throughput,0.52755415343385,catapult,CLB,279
Throughput,0.52755415343385,catapult,LUT,1426
Throughput,0.52755415343385,catapult,FF,268
Throughput,0.52755415343385,catapult,DSP,1
Throughput,0.52755415343385,catapult,BRAM,0
Throughput,0.5251383739615388,catapult,CLB,454
Throughput,0.5251383739615388,catapult,LUT,2022
Throughput,0.5251383739615388,catapult,FF,279
Throughput,0.5251383739615388,catapult,DSP,1
Throughput,0.5251383739615388,catapult,BRAM,0
Throughput,0.47551682735172796,catapult,CLB,119
Throughput,0.47551682735172796,catapult,LUT,602
Throughput,0.47551682735172796,catapult,FF,370
Throughput,0.47551682735172796,catapult,DSP,1
Throughput,0.47551682735172796,catapult,BRAM,0
Throughput,0.5055519717538003,catapult,CLB,176
Throughput,0.5055519717538003,catapult,LUT,747
Throughput,0.5055519717538003,catapult,FF,372
Throughput,0.5055519717538003,catapult,DSP,1
Throughput,0.5055519717538003,catapult,BRAM,0
Throughput,0.512081801995378,catapult,CLB,227
Throughput,0.512081801995378,catapult,LUT,948
Throughput,0.512081801995378,catapult,FF,379
Throughput,0.512081801995378,catapult,DSP,1
Throughput,0.512081801995378,catapult,BRAM,0
Throughput,0.5589086972341285,catapult,CLB,163
Throughput,0.5589086972341285,catapult,LUT,795
Throughput,0.5589086972341285,catapult,FF,263
Throughput,0.5589086972341285,catapult,DSP,1
Throughput,0.5589086972341285,catapult,BRAM,0
Throughput,0.4924754673345947,catapult,CLB,188
Throughput,0.4924754673345947,catapult,LUT,961
Throughput,0.4924754673345947,catapult,FF,265
Throughput,0.4924754673345947,catapult,DSP,1
Throughput,0.4924754673345947,catapult,BRAM,0
Throughput,0.5341403838439627,catapult,CLB,276
Throughput,0.5341403838439627,catapult,LUT,1386
Throughput,0.5341403838439627,catapult,FF,272
Throughput,0.5341403838439627,catapult,DSP,1
Throughput,0.5341403838439627,catapult,BRAM,0
Throughput,0.5092380881572609,catapult,CLB,261
Throughput,0.5092380881572609,catapult,LUT,1279
Throughput,0.5092380881572609,catapult,FF,264
Throughput,0.5092380881572609,catapult,DSP,1
Throughput,0.5092380881572609,catapult,BRAM,0
Throughput,0.5078361659588277,catapult,CLB,310
Throughput,0.5078361659588277,catapult,LUT,1584
Throughput,0.5078361659588277,catapult,FF,267
Throughput,0.5078361659588277,catapult,DSP,1
Throughput,0.5078361659588277,catapult,BRAM,0
Throughput,0.4851328609109533,catapult,CLB,469
Throughput,0.4851328609109533,catapult,LUT,2191
Throughput,0.4851328609109533,catapult,FF,280
Throughput,0.4851328609109533,catapult,DSP,1
Throughput,0.4851328609109533,catapult,BRAM,0
Throughput,0.45956009069877946,catapult,CLB,358
Throughput,0.45956009069877946,catapult,LUT,1816
Throughput,0.45956009069877946,catapult,FF,269
Throughput,0.45956009069877946,catapult,DSP,1
Throughput,0.45956009069877946,catapult,BRAM,0
Throughput,0.46864572632589246,catapult,CLB,465
Throughput,0.46864572632589246,catapult,LUT,2527
Throughput,0.46864572632589246,catapult,FF,272
Throughput,0.46864572632589246,catapult,DSP,1
