Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.5344272703272085,catapult,CLB,407,area
Throughput,0.5344272703272085,catapult,LUT,1695,area
Throughput,0.5344272703272085,catapult,FF,274,area
Throughput,0.5344272703272085,catapult,DSP,1,area
Throughput,0.5344272703272085,catapult,BRAM,0,area
Throughput,0.5113188088112502,catapult,CLB,293,area
Throughput,0.5113188088112502,catapult,LUT,1510,area
Throughput,0.5113188088112502,catapult,FF,271,area
Throughput,0.5113188088112502,catapult,DSP,1,area
Throughput,0.5113188088112502,catapult,BRAM,0,area
Throughput,0.5343981394394377,catapult,CLB,353,area
Throughput,0.5343981394394377,catapult,LUT,1775,area
Throughput,0.5343981394394377,catapult,FF,276,area
Throughput,0.5343981394394377,catapult,DSP,1,area
Throughput,0.5343981394394377,catapult,BRAM,0,area
Throughput,0.5054691764896176,catapult,CLB,495,area
Throughput,0.5054691764896176,catapult,LUT,2458,area
Throughput,0.5054691764896176,catapult,FF,282,area
Throughput,0.5054691764896176,catapult,DSP,1,area
Throughput,0.5054691764896176,catapult,BRAM,0,area
Throughput,0.48119721868007603,catapult,CLB,375,area
Throughput,0.48119721868007603,catapult,LUT,2103,area
Throughput,0.48119721868007603,catapult,FF,280,area
Throughput,0.48119721868007603,catapult,DSP,1,area
Throughput,0.48119721868007603,catapult,BRAM,0,area
Throughput,0.4686226664348546,catapult,CLB,595,area
Throughput,0.4686226664348546,catapult,LUT,3117,area
Throughput,0.4686226664348546,catapult,FF,285,area
Throughput,0.4686226664348546,catapult,DSP,1,area
Throughput,0.4686226664348546,catapult,BRAM,0,area
Throughput,0.49400915102551357,catapult,CLB,684,area
Throughput,0.49400915102551357,catapult,LUT,3545,area
Throughput,0.49400915102551357,catapult,FF,292,area
Throughput,0.49400915102551357,catapult,DSP,1,area
Throughput,0.49400915102551357,catapult,BRAM,0,area
Throughput,0.5260862497362992,catapult,CLB,204,area
Throughput,0.5260862497362992,catapult,LUT,986,area
Throughput,0.5260862497362992,catapult,FF,265,area
Throughput,0.5260862497362992,catapult,DSP,1,area
Throughput,0.5260862497362992,catapult,BRAM,0,area
Throughput,0.4969810883786439,catapult,CLB,254,area
Throughput,0.4969810883786439,catapult,LUT,1276,area
Throughput,0.4969810883786439,catapult,FF,272,area
Throughput,0.4969810883786439,catapult,DSP,1,area
Throughput,0.4969810883786439,catapult,BRAM,0,area
Throughput,0.5380425688519624,catapult,CLB,364,area
Throughput,0.5380425688519624,catapult,LUT,1625,area
Throughput,0.5380425688519624,catapult,FF,274,area
Throughput,0.5380425688519624,catapult,DSP,1,area
Throughput,0.5380425688519624,catapult,BRAM,0,area
Throughput,0.5273902777711854,catapult,CLB,296,area
Throughput,0.5273902777711854,catapult,LUT,1597,area
Throughput,0.5273902777711854,catapult,FF,271,area
Throughput,0.5273902777711854,catapult,DSP,1,area
Throughput,0.5273902777711854,catapult,BRAM,0,area
Throughput,0.5036517268454933,catapult,CLB,406,area
Throughput,0.5036517268454933,catapult,LUT,2114,area
Throughput,0.5036517268454933,catapult,FF,281,area
Throughput,0.5036517268454933,catapult,DSP,1,area
Throughput,0.5036517268454933,catapult,BRAM,0,area
Throughput,0.49304802287742827,catapult,CLB,501,area
Throughput,0.49304802287742827,catapult,LUT,2507,area
Throughput,0.49304802287742827,catapult,FF,282,area
Throughput,0.49304802287742827,catapult,DSP,1,area
Throughput,0.49304802287742827,catapult,BRAM,0,area
Throughput,0.4706648706095204,catapult,CLB,460,area
Throughput,0.4706648706095204,catapult,LUT,2366,area
Throughput,0.4706648706095204,catapult,FF,288,area
Throughput,0.4706648706095204,catapult,DSP,1,area
Throughput,0.4706648706095204,catapult,BRAM,0,area
Throughput,0.4740486791107606,catapult,CLB,571,area
Throughput,0.4740486791107606,catapult,LUT,2998,area
Throughput,0.4740486791107606,catapult,FF,290,area
Throughput,0.4740486791107606,catapult,DSP,1,area
Throughput,0.4740486791107606,catapult,BRAM,0,area
Throughput,0.48897603528451067,catapult,CLB,724,area
Throughput,0.48897603528451067,catapult,LUT,3737,area
Throughput,0.48897603528451067,catapult,FF,298,area
Throughput,0.48897603528451067,catapult,DSP,1,area
Throughput,0.48897603528451067,catapult,BRAM,0,area
Throughput,0.5244765330842419,catapult,CLB,310,area
Throughput,0.5244765330842419,catapult,LUT,1588,area
Throughput,0.5244765330842419,catapult,FF,275,area
Throughput,0.5244765330842419,catapult,DSP,1,area
Throughput,0.5244765330842419,catapult,BRAM,0,area
Throughput,0.4731640289349267,catapult,CLB,362,area
Throughput,0.4731640289349267,catapult,LUT,1758,area
Throughput,0.4731640289349267,catapult,FF,275,area
Throughput,0.4731640289349267,catapult,DSP,1,area
Throughput,0.4731640289349267,catapult,BRAM,0,area
Throughput,0.5032264362963138,catapult,CLB,520,area
Throughput,0.5032264362963138,catapult,LUT,2371,area
Throughput,0.5032264362963138,catapult,FF,284,area
Throughput,0.5032264362963138,catapult,DSP,1,area
Throughput,0.5032264362963138,catapult,BRAM,0,area
Throughput,0.5167077449323888,catapult,CLB,469,area
Throughput,0.5167077449323888,catapult,LUT,2625,area
Throughput,0.5167077449323888,catapult,FF,279,area
Throughput,0.5167077449323888,catapult,DSP,1,area
Throughput,0.5167077449323888,catapult,BRAM,0,area
Throughput,0.48589283050551807,catapult,CLB,724,area
Throughput,0.48589283050551807,catapult,LUT,4244,area
Throughput,0.48589283050551807,catapult,FF,310,area
Throughput,0.48589283050551807,catapult,DSP,1,area
Throughput,0.48589283050551807,catapult,BRAM,0,area
Throughput,0.47490844952364314,catapult,CLB,808,area
Throughput,0.47490844952364314,catapult,LUT,4178,area
Throughput,0.47490844952364314,catapult,FF,307,area
Throughput,0.47490844952364314,catapult,DSP,1,area
Throughput,0.47490844952364314,catapult,BRAM,0,area
Throughput,0.5220116659167099,catapult,CLB,133,area
Throughput,0.5220116659167099,catapult,LUT,643,area
Throughput,0.5220116659167099,catapult,FF,339,area
Throughput,0.5220116659167099,catapult,DSP,1,area
Throughput,0.5220116659167099,catapult,BRAM,0,area
Throughput,0.4865334829910327,catapult,CLB,194,area
Throughput,0.4865334829910327,catapult,LUT,940,area
Throughput,0.4865334829910327,catapult,FF,341,area
Throughput,0.4865334829910327,catapult,DSP,1,area
Throughput,0.4865334829910327,catapult,BRAM,0,area
Throughput,0.5271670254916887,catapult,CLB,292,area
Throughput,0.5271670254916887,catapult,LUT,1315,area
Throughput,0.5271670254916887,catapult,FF,349,area
Throughput,0.5271670254916887,catapult,DSP,1,area
Throughput,0.5271670254916887,catapult,BRAM,0,area
Throughput,0.5549127815835546,catapult,CLB,137,area
Throughput,0.5549127815835546,catapult,LUT,709,area
Throughput,0.5549127815835546,catapult,FF,265,area
Throughput,0.5549127815835546,catapult,DSP,1,area
Throughput,0.5549127815835546,catapult,BRAM,0,area
Throughput,0.5682570476659694,catapult,CLB,200,area
Throughput,0.5682570476659694,catapult,LUT,944,area
Throughput,0.5682570476659694,catapult,FF,267,area
Throughput,0.5682570476659694,catapult,DSP,1,area
Throughput,0.5682570476659694,catapult,BRAM,0,area
Throughput,0.5577039551249089,catapult,CLB,287,area
Throughput,0.5577039551249089,catapult,LUT,1429,area
Throughput,0.5577039551249089,catapult,FF,276,area
Throughput,0.5577039551249089,catapult,DSP,1,area
Throughput,0.5577039551249089,catapult,BRAM,0,area
Throughput,0.5418118948299767,catapult,CLB,224,area
Throughput,0.5418118948299767,catapult,LUT,1123,area
Throughput,0.5418118948299767,catapult,FF,266,area
Throughput,0.5418118948299767,catapult,DSP,1,area
Throughput,0.5418118948299767,catapult,BRAM,0,area
Throughput,0.5052268241088178,catapult,CLB,288,area
Throughput,0.5052268241088178,catapult,LUT,1348,area
Throughput,0.5052268241088178,catapult,FF,268,area
Throughput,0.5052268241088178,catapult,DSP,1,area
Throughput,0.5052268241088178,catapult,BRAM,0,area
Throughput,0.5149728351829441,catapult,CLB,451,area
Throughput,0.5149728351829441,catapult,LUT,2317,area
Throughput,0.5149728351829441,catapult,FF,280,area
Throughput,0.5149728351829441,catapult,DSP,1,area
Throughput,0.5149728351829441,catapult,BRAM,0,area
Throughput,0.5001035214289358,catapult,CLB,262,area
Throughput,0.5001035214289358,catapult,LUT,1337,area
Throughput,0.5001035214289358,catapult,FF,267,area
Throughput,0.5001035214289358,catapult,DSP,1,area
Throughput,0.5001035214289358,catapult,BRAM,0,area
Throughput,0.49483932072416764,catapult,CLB,405,area
Throughput,0.49483932072416764,catapult,LUT,2176,area
Throughput,0.49483932072416764,catapult,FF,271,area
Throughput,0.49483932072416764,catapult,DSP,1,area
Throughput,0.49483932072416764,catapult,BRAM,0,area
Throughput,0.5269123096726873,catapult,CLB,618,area
Throughput,0.5269123096726873,catapult,LUT,3181,area
Throughput,0.5269123096726873,catapult,FF,278,area
Throughput,0.5269123096726873,catapult,DSP,1,area
Throughput,0.5269123096726873,catapult,BRAM,0,area
Throughput,0.543262432153313,catapult,CLB,157,area
Throughput,0.543262432153313,catapult,LUT,777,area
Throughput,0.543262432153313,catapult,FF,265,area
Throughput,0.543262432153313,catapult,DSP,1,area
Throughput,0.543262432153313,catapult,BRAM,0,area
Throughput,0.5596459455889825,catapult,CLB,198,area
Throughput,0.5596459455889825,catapult,LUT,995,area
Throughput,0.5596459455889825,catapult,FF,267,area
Throughput,0.5596459455889825,catapult,DSP,1,area
Throughput,0.5596459455889825,catapult,BRAM,0,area
Throughput,0.530010520708836,catapult,CLB,290,area
Throughput,0.530010520708836,catapult,LUT,1483,area
Throughput,0.530010520708836,catapult,FF,276,area
Throughput,0.530010520708836,catapult,DSP,1,area
Throughput,0.530010520708836,catapult,BRAM,0,area
Throughput,0.5228435578876702,catapult,CLB,217,area
Throughput,0.5228435578876702,catapult,LUT,1172,area
Throughput,0.5228435578876702,catapult,FF,266,area
Throughput,0.5228435578876702,catapult,DSP,1,area
Throughput,0.5228435578876702,catapult,BRAM,0,area
Throughput,0.5159197352712654,catapult,CLB,294,area
Throughput,0.5159197352712654,catapult,LUT,1596,area
Throughput,0.5159197352712654,catapult,FF,269,area
Throughput,0.5159197352712654,catapult,DSP,1,area
Throughput,0.5159197352712654,catapult,BRAM,0,area
Throughput,0.5030170965450773,catapult,CLB,461,area
Throughput,0.5030170965450773,catapult,LUT,2213,area
Throughput,0.5030170965450773,catapult,FF,281,area
Throughput,0.5030170965450773,catapult,DSP,1,area
Throughput,0.5030170965450773,catapult,BRAM,0,area
Throughput,0.5259965925940732,catapult,CLB,296,area
Throughput,0.5259965925940732,catapult,LUT,1584,area
Throughput,0.5259965925940732,catapult,FF,267,area
Throughput,0.5259965925940732,catapult,DSP,1,area
Throughput,0.5259965925940732,catapult,BRAM,0,area
Throughput,0.4883957177463468,catapult,CLB,418,area
Throughput,0.4883957177463468,catapult,LUT,2186,area
Throughput,0.4883957177463468,catapult,FF,271,area
Throughput,0.4883957177463468,catapult,DSP,1,area
Throughput,0.4883957177463468,catapult,BRAM,0,area
Throughput,0.5154641832289604,catapult,CLB,654,area
Throughput,0.5154641832289604,catapult,LUT,3153,area
Throughput,0.5154641832289604,catapult,FF,283,area
Throughput,0.5154641832289604,catapult,DSP,1,area
Throughput,0.5154641832289604,catapult,BRAM,0,area
Throughput,0.5323597538155554,catapult,CLB,210,area
Throughput,0.5323597538155554,catapult,LUT,1044,area
Throughput,0.5323597538155554,catapult,FF,266,area
Throughput,0.5323597538155554,catapult,DSP,1,area
Throughput,0.5323597538155554,catapult,BRAM,0,area
Throughput,0.5317053225297901,catapult,CLB,289,area
Throughput,0.5317053225297901,catapult,LUT,1510,area
Throughput,0.5317053225297901,catapult,FF,270,area
Throughput,0.5317053225297901,catapult,DSP,1,area
Throughput,0.5317053225297901,catapult,BRAM,0,area
Throughput,0.5259490092435538,catapult,CLB,451,area
Throughput,0.5259490092435538,catapult,LUT,2209,area
Throughput,0.5259490092435538,catapult,FF,283,area
Throughput,0.5259490092435538,catapult,DSP,1,area
Throughput,0.5259490092435538,catapult,BRAM,0,area
Throughput,0.508159775596643,catapult,CLB,316,area
Throughput,0.508159775596643,catapult,LUT,1799,area
Throughput,0.508159775596643,catapult,FF,267,area
Throughput,0.508159775596643,catapult,DSP,1,area
Throughput,0.508159775596643,catapult,BRAM,0,area
Throughput,0.4994156836501294,catapult,CLB,434,area
Throughput,0.4994156836501294,catapult,LUT,2363,area
Throughput,0.4994156836501294,catapult,FF,271,area
Throughput,0.4994156836501294,catapult,DSP,1,area
Throughput,0.4994156836501294,catapult,BRAM,0,area
Throughput,0.4871509076595712,catapult,CLB,627,area
Throughput,0.4871509076595712,catapult,LUT,3234,area
Throughput,0.4871509076595712,catapult,FF,282,area
Throughput,0.4871509076595712,catapult,DSP,1,area
Throughput,0.4871509076595712,catapult,BRAM,0,area
Throughput,0.5294265886503646,catapult,CLB,300,area
Throughput,0.5294265886503646,catapult,LUT,1606,area
Throughput,0.5294265886503646,catapult,FF,267,area
Throughput,0.5294265886503646,catapult,DSP,1,area
Throughput,0.5294265886503646,catapult,BRAM,0,area
Throughput,0.5001535471389716,catapult,CLB,462,area
Throughput,0.5001535471389716,catapult,LUT,2319,area
Throughput,0.5001535471389716,catapult,FF,271,area
Throughput,0.5001535471389716,catapult,DSP,1,area
Throughput,0.5001535471389716,catapult,BRAM,0,area
Throughput,0.4975062499222646,catapult,CLB,655,area
Throughput,0.4975062499222646,catapult,LUT,3276,area
Throughput,0.4975062499222646,catapult,FF,281,area
Throughput,0.4975062499222646,catapult,DSP,1,area
Throughput,0.4975062499222646,catapult,BRAM,0,area
Throughput,0.6317322920700541,catapult,CLB,81,area
Throughput,0.6317322920700541,catapult,LUT,352,area
Throughput,0.6317322920700541,catapult,FF,282,area
Throughput,0.6317322920700541,catapult,DSP,1,area
Throughput,0.6317322920700541,catapult,BRAM,0,area
Throughput,0.6156869650449883,catapult,CLB,128,area
Throughput,0.6156869650449883,catapult,LUT,447,area
Throughput,0.6156869650449883,catapult,FF,284,area
Throughput,0.6156869650449883,catapult,DSP,1,area
Throughput,0.6156869650449883,catapult,BRAM,0,area
Throughput,0.6052338199816736,catapult,CLB,147,area
Throughput,0.6052338199816736,catapult,LUT,575,area
Throughput,0.6052338199816736,catapult,FF,294,area
Throughput,0.6052338199816736,catapult,DSP,1,area
Throughput,0.6052338199816736,catapult,BRAM,0,area
Throughput,0.6159512905719415,catapult,CLB,85,area
Throughput,0.6159512905719415,catapult,LUT,378,area
Throughput,0.6159512905719415,catapult,FF,310,area
Throughput,0.6159512905719415,catapult,DSP,1,area
Throughput,0.6159512905719415,catapult,BRAM,0,area
Throughput,0.6035097714267091,catapult,CLB,105,area
Throughput,0.6035097714267091,catapult,LUT,479,area
Throughput,0.6035097714267091,catapult,FF,312,area
Throughput,0.6035097714267091,catapult,DSP,1,area
Throughput,0.6035097714267091,catapult,BRAM,0,area
Throughput,0.5958811503128078,catapult,CLB,153,area
Throughput,0.5958811503128078,catapult,LUT,624,area
Throughput,0.5958811503128078,catapult,FF,321,area
Throughput,0.5958811503128078,catapult,DSP,1,area
Throughput,0.5958811503128078,catapult,BRAM,0,area
Throughput,0.5034967851730267,catapult,CLB,130,area
Throughput,0.5034967851730267,catapult,LUT,596,area
Throughput,0.5034967851730267,catapult,FF,367,area
Throughput,0.5034967851730267,catapult,DSP,1,area
Throughput,0.5034967851730267,catapult,BRAM,0,area
Throughput,0.4481376965812024,catapult,CLB,164,area
Throughput,0.4481376965812024,catapult,LUT,724,area
Throughput,0.4481376965812024,catapult,FF,369,area
Throughput,0.4481376965812024,catapult,DSP,1,area
Throughput,0.4481376965812024,catapult,BRAM,0,area
Throughput,0.5115707062335914,catapult,CLB,207,area
Throughput,0.5115707062335914,catapult,LUT,1010,area
Throughput,0.5115707062335914,catapult,FF,376,area
Throughput,0.5115707062335914,catapult,DSP,1,area
Throughput,0.5115707062335914,catapult,BRAM,0,area
Throughput,0.5268987058313988,catapult,CLB,157,area
Throughput,0.5268987058313988,catapult,LUT,815,area
Throughput,0.5268987058313988,catapult,FF,263,area
Throughput,0.5268987058313988,catapult,DSP,1,area
Throughput,0.5268987058313988,catapult,BRAM,0,area
Throughput,0.5569122556895548,catapult,CLB,208,area
Throughput,0.5569122556895548,catapult,LUT,1093,area
Throughput,0.5569122556895548,catapult,FF,265,area
Throughput,0.5569122556895548,catapult,DSP,1,area
Throughput,0.5569122556895548,catapult,BRAM,0,area
Throughput,0.5321855156132587,catapult,CLB,292,area
Throughput,0.5321855156132587,catapult,LUT,1337,area
Throughput,0.5321855156132587,catapult,FF,272,area
Throughput,0.5321855156132587,catapult,DSP,1,area
Throughput,0.5321855156132587,catapult,BRAM,0,area
Throughput,0.6007766840972009,catapult,CLB,93,area
Throughput,0.6007766840972009,catapult,LUT,375,area
Throughput,0.6007766840972009,catapult,FF,255,area
Throughput,0.6007766840972009,catapult,DSP,1,area
Throughput,0.6007766840972009,catapult,BRAM,0,area
Throughput,0.5824641027373483,catapult,CLB,125,area
Throughput,0.5824641027373483,catapult,LUT,471,area
Throughput,0.5824641027373483,catapult,FF,257,area
Throughput,0.5824641027373483,catapult,DSP,1,area
Throughput,0.5824641027373483,catapult,BRAM,0,area
Throughput,0.6071398431272073,catapult,CLB,148,area
Throughput,0.6071398431272073,catapult,LUT,633,area
Throughput,0.6071398431272073,catapult,FF,266,area
Throughput,0.6071398431272073,catapult,DSP,1,area
Throughput,0.6071398431272073,catapult,BRAM,0,area
Throughput,0.5296060366614482,catapult,CLB,132,area
Throughput,0.5296060366614482,catapult,LUT,627,area
Throughput,0.5296060366614482,catapult,FF,368,area
Throughput,0.5296060366614482,catapult,DSP,1,area
Throughput,0.5296060366614482,catapult,BRAM,0,area
