Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,0.5269636774476408,catapult,LUT,864,FF,333,catapult_fpga_area
Throughput,0.5269636774476408,catapult,FF,333,FF,333,catapult_fpga_area
Throughput,0.5269636774476408,catapult,DSP,1,FF,333,catapult_fpga_area
Throughput,0.5269636774476408,catapult,BRAM,0,FF,333,catapult_fpga_area
Throughput,0.4800141316160348,catapult,CLB,206,FF,264,catapult_fpga_area
Throughput,0.4800141316160348,catapult,LUT,994,FF,264,catapult_fpga_area
Throughput,0.4800141316160348,catapult,FF,264,FF,264,catapult_fpga_area
Throughput,0.4800141316160348,catapult,DSP,1,FF,264,catapult_fpga_area
Throughput,0.4800141316160348,catapult,BRAM,0,FF,264,catapult_fpga_area
Throughput,0.5599684177812372,catapult,CLB,215,FF,419,catapult_fpga_area
Throughput,0.5599684177812372,catapult,LUT,1014,FF,419,catapult_fpga_area
Throughput,0.5599684177812372,catapult,FF,419,FF,419,catapult_fpga_area
Throughput,0.5599684177812372,catapult,DSP,1,FF,419,catapult_fpga_area
Throughput,0.5599684177812372,catapult,BRAM,0,FF,419,catapult_fpga_area
Throughput,0.5209741591607314,catapult,CLB,251,FF,419,catapult_fpga_area
Throughput,0.5209741591607314,catapult,LUT,1140,FF,419,catapult_fpga_area
Throughput,0.5209741591607314,catapult,FF,419,FF,419,catapult_fpga_area
Throughput,0.5209741591607314,catapult,DSP,1,FF,419,catapult_fpga_area
Throughput,0.5209741591607314,catapult,BRAM,0,FF,419,catapult_fpga_area
Throughput,0.5273635776345107,catapult,CLB,390,FF,277,catapult_fpga_area
Throughput,0.5273635776345107,catapult,LUT,1447,FF,277,catapult_fpga_area
Throughput,0.5273635776345107,catapult,FF,277,FF,277,catapult_fpga_area
Throughput,0.5273635776345107,catapult,DSP,1,FF,277,catapult_fpga_area
Throughput,0.5273635776345107,catapult,BRAM,0,FF,277,catapult_fpga_area
Throughput,0.5393609435796091,catapult,CLB,313,FF,577,catapult_fpga_area
Throughput,0.5393609435796091,catapult,LUT,1331,FF,577,catapult_fpga_area
Throughput,0.5393609435796091,catapult,FF,577,FF,577,catapult_fpga_area
Throughput,0.5393609435796091,catapult,DSP,1,FF,577,catapult_fpga_area
Throughput,0.5393609435796091,catapult,BRAM,0,FF,577,catapult_fpga_area
Throughput,0.5310186584026003,catapult,CLB,337,FF,582,catapult_fpga_area
Throughput,0.5310186584026003,catapult,LUT,1754,FF,582,catapult_fpga_area
Throughput,0.5310186584026003,catapult,FF,582,FF,582,catapult_fpga_area
Throughput,0.5310186584026003,catapult,DSP,1,FF,582,catapult_fpga_area
Throughput,0.5310186584026003,catapult,BRAM,0,FF,582,catapult_fpga_area
Throughput,0.5312175293285197,catapult,CLB,438,FF,289,catapult_fpga_area
Throughput,0.5312175293285197,catapult,LUT,1979,FF,289,catapult_fpga_area
Throughput,0.5312175293285197,catapult,FF,289,FF,289,catapult_fpga_area
Throughput,0.5312175293285197,catapult,DSP,1,FF,289,catapult_fpga_area
Throughput,0.5312175293285197,catapult,BRAM,0,FF,289,catapult_fpga_area
Throughput,0.47653062829133747,catapult,CLB,504,FF,886,catapult_fpga_area
Throughput,0.47653062829133747,catapult,LUT,2310,FF,886,catapult_fpga_area
Throughput,0.47653062829133747,catapult,FF,886,FF,886,catapult_fpga_area
Throughput,0.47653062829133747,catapult,DSP,1,FF,886,catapult_fpga_area
Throughput,0.47653062829133747,catapult,BRAM,0,FF,886,catapult_fpga_area
Throughput,0.48828125,catapult,CLB,625,FF,894,catapult_fpga_area
Throughput,0.48828125,catapult,LUT,3289,FF,894,catapult_fpga_area
Throughput,0.48828125,catapult,FF,894,FF,894,catapult_fpga_area
Throughput,0.48828125,catapult,DSP,1,FF,894,catapult_fpga_area
Throughput,0.48828125,catapult,BRAM,0,FF,894,catapult_fpga_area
Throughput,0.4697477736304269,catapult,CLB,633,FF,298,catapult_fpga_area
Throughput,0.4697477736304269,catapult,LUT,3359,FF,298,catapult_fpga_area
Throughput,0.4697477736304269,catapult,FF,298,FF,298,catapult_fpga_area
Throughput,0.4697477736304269,catapult,DSP,1,FF,298,catapult_fpga_area
Throughput,0.4697477736304269,catapult,BRAM,0,FF,298,catapult_fpga_area
Throughput,0.5439343971602273,catapult,CLB,223,FF,416,catapult_fpga_area
Throughput,0.5439343971602273,catapult,LUT,993,FF,416,catapult_fpga_area
Throughput,0.5439343971602273,catapult,FF,416,FF,416,catapult_fpga_area
Throughput,0.5439343971602273,catapult,DSP,1,FF,416,catapult_fpga_area
Throughput,0.5439343971602273,catapult,BRAM,0,FF,416,catapult_fpga_area
Throughput,0.5127437327333548,catapult,CLB,252,FF,420,catapult_fpga_area
Throughput,0.5127437327333548,catapult,LUT,1209,FF,420,catapult_fpga_area
Throughput,0.5127437327333548,catapult,FF,420,FF,420,catapult_fpga_area
Throughput,0.5127437327333548,catapult,DSP,1,FF,420,catapult_fpga_area
Throughput,0.5127437327333548,catapult,BRAM,0,FF,420,catapult_fpga_area
Throughput,0.5370029970137263,catapult,CLB,328,FF,282,catapult_fpga_area
Throughput,0.5370029970137263,catapult,LUT,1493,FF,282,catapult_fpga_area
Throughput,0.5370029970137263,catapult,FF,282,FF,282,catapult_fpga_area
Throughput,0.5370029970137263,catapult,DSP,1,FF,282,catapult_fpga_area
Throughput,0.5370029970137263,catapult,BRAM,0,FF,282,catapult_fpga_area
Throughput,0.49042398134034837,catapult,CLB,315,FF,578,catapult_fpga_area
Throughput,0.49042398134034837,catapult,LUT,1423,FF,578,catapult_fpga_area
Throughput,0.49042398134034837,catapult,FF,578,FF,578,catapult_fpga_area
Throughput,0.49042398134034837,catapult,DSP,1,FF,578,catapult_fpga_area
Throughput,0.49042398134034837,catapult,BRAM,0,FF,578,catapult_fpga_area
Throughput,0.49706680876149845,catapult,CLB,386,FF,580,catapult_fpga_area
Throughput,0.49706680876149845,catapult,LUT,1896,FF,580,catapult_fpga_area
Throughput,0.49706680876149845,catapult,FF,580,FF,580,catapult_fpga_area
Throughput,0.49706680876149845,catapult,DSP,1,FF,580,catapult_fpga_area
Throughput,0.49706680876149845,catapult,BRAM,0,FF,580,catapult_fpga_area
Throughput,0.5067111356359301,catapult,CLB,447,FF,288,catapult_fpga_area
Throughput,0.5067111356359301,catapult,LUT,2072,FF,288,catapult_fpga_area
Throughput,0.5067111356359301,catapult,FF,288,FF,288,catapult_fpga_area
Throughput,0.5067111356359301,catapult,DSP,1,FF,288,catapult_fpga_area
Throughput,0.5067111356359301,catapult,BRAM,0,FF,288,catapult_fpga_area
Throughput,0.5026777644512317,catapult,CLB,488,FF,896,catapult_fpga_area
Throughput,0.5026777644512317,catapult,LUT,2293,FF,896,catapult_fpga_area
Throughput,0.5026777644512317,catapult,FF,896,FF,896,catapult_fpga_area
Throughput,0.5026777644512317,catapult,DSP,1,FF,896,catapult_fpga_area
Throughput,0.5026777644512317,catapult,BRAM,0,FF,896,catapult_fpga_area
Throughput,0.5078346185781138,catapult,CLB,562,FF,894,catapult_fpga_area
Throughput,0.5078346185781138,catapult,LUT,2908,FF,894,catapult_fpga_area
Throughput,0.5078346185781138,catapult,FF,894,FF,894,catapult_fpga_area
Throughput,0.5078346185781138,catapult,DSP,1,FF,894,catapult_fpga_area
Throughput,0.5078346185781138,catapult,BRAM,0,FF,894,catapult_fpga_area
Throughput,0.4887688255422768,catapult,CLB,602,FF,298,catapult_fpga_area
Throughput,0.4887688255422768,catapult,LUT,3096,FF,298,catapult_fpga_area
Throughput,0.4887688255422768,catapult,FF,298,FF,298,catapult_fpga_area
Throughput,0.4887688255422768,catapult,DSP,1,FF,298,catapult_fpga_area
Throughput,0.4887688255422768,catapult,BRAM,0,FF,298,catapult_fpga_area
Throughput,0.628267777779174,catapult,CLB,96,FF,277,catapult_fpga_area
Throughput,0.628267777779174,catapult,LUT,439,FF,277,catapult_fpga_area
Throughput,0.628267777779174,catapult,FF,277,FF,277,catapult_fpga_area
Throughput,0.628267777779174,catapult,DSP,1,FF,277,catapult_fpga_area
Throughput,0.628267777779174,catapult,BRAM,0,FF,277,catapult_fpga_area
Throughput,0.5982875812848465,catapult,CLB,127,FF,283,catapult_fpga_area
Throughput,0.5982875812848465,catapult,LUT,580,FF,283,catapult_fpga_area
Throughput,0.5982875812848465,catapult,FF,283,FF,283,catapult_fpga_area
Throughput,0.5982875812848465,catapult,DSP,1,FF,283,catapult_fpga_area
Throughput,0.5982875812848465,catapult,BRAM,0,FF,283,catapult_fpga_area
Throughput,0.5477723195309315,catapult,CLB,222,FF,295,catapult_fpga_area
Throughput,0.5477723195309315,catapult,LUT,813,FF,295,catapult_fpga_area
Throughput,0.5477723195309315,catapult,FF,295,FF,295,catapult_fpga_area
Throughput,0.5477723195309315,catapult,DSP,1,FF,295,catapult_fpga_area
Throughput,0.5477723195309315,catapult,BRAM,0,FF,295,catapult_fpga_area
Throughput,0.6044618959310043,catapult,CLB,102,FF,299,catapult_fpga_area
Throughput,0.6044618959310043,catapult,LUT,498,FF,299,catapult_fpga_area
Throughput,0.6044618959310043,catapult,FF,299,FF,299,catapult_fpga_area
Throughput,0.6044618959310043,catapult,DSP,1,FF,299,catapult_fpga_area
Throughput,0.6044618959310043,catapult,BRAM,0,FF,299,catapult_fpga_area
Throughput,0.5112952796708485,catapult,CLB,126,FF,301,catapult_fpga_area
Throughput,0.5112952796708485,catapult,LUT,592,FF,301,catapult_fpga_area
Throughput,0.5112952796708485,catapult,FF,301,FF,301,catapult_fpga_area
Throughput,0.5112952796708485,catapult,DSP,1,FF,301,catapult_fpga_area
Throughput,0.5112952796708485,catapult,BRAM,0,FF,301,catapult_fpga_area
Throughput,0.6152464215730006,catapult,CLB,175,FF,310,catapult_fpga_area
Throughput,0.6152464215730006,catapult,LUT,863,FF,310,catapult_fpga_area
Throughput,0.6152464215730006,catapult,FF,310,FF,310,catapult_fpga_area
Throughput,0.6152464215730006,catapult,DSP,1,FF,310,catapult_fpga_area
Throughput,0.6152464215730006,catapult,BRAM,0,FF,310,catapult_fpga_area
Throughput,0.5289130308303406,catapult,CLB,129,FF,256,catapult_fpga_area
Throughput,0.5289130308303406,catapult,LUT,706,FF,256,catapult_fpga_area
Throughput,0.5289130308303406,catapult,FF,256,FF,256,catapult_fpga_area
Throughput,0.5289130308303406,catapult,DSP,1,FF,256,catapult_fpga_area
Throughput,0.5289130308303406,catapult,BRAM,0,FF,256,catapult_fpga_area
Throughput,0.5276730200257188,catapult,CLB,190,FF,257,catapult_fpga_area
Throughput,0.5276730200257188,catapult,LUT,867,FF,257,catapult_fpga_area
Throughput,0.5276730200257188,catapult,FF,257,FF,257,catapult_fpga_area
Throughput,0.5276730200257188,catapult,DSP,1,FF,257,catapult_fpga_area
Throughput,0.5276730200257188,catapult,BRAM,0,FF,257,catapult_fpga_area
Throughput,0.4905656860095081,catapult,CLB,292,FF,265,catapult_fpga_area
Throughput,0.4905656860095081,catapult,LUT,1147,FF,265,catapult_fpga_area
Throughput,0.4905656860095081,catapult,FF,265,FF,265,catapult_fpga_area
Throughput,0.4905656860095081,catapult,DSP,1,FF,265,catapult_fpga_area
Throughput,0.4905656860095081,catapult,BRAM,0,FF,265,catapult_fpga_area
Throughput,0.5481172992945182,catapult,CLB,196,FF,264,catapult_fpga_area
Throughput,0.5481172992945182,catapult,LUT,1020,FF,264,catapult_fpga_area
Throughput,0.5481172992945182,catapult,FF,264,FF,264,catapult_fpga_area
Throughput,0.5481172992945182,catapult,DSP,1,FF,264,catapult_fpga_area
Throughput,0.5481172992945182,catapult,BRAM,0,FF,264,catapult_fpga_area
Throughput,0.534284216763381,catapult,CLB,225,FF,270,catapult_fpga_area
Throughput,0.534284216763381,catapult,LUT,1131,FF,270,catapult_fpga_area
Throughput,0.534284216763381,catapult,FF,270,FF,270,catapult_fpga_area
Throughput,0.534284216763381,catapult,DSP,1,FF,270,catapult_fpga_area
Throughput,0.534284216763381,catapult,BRAM,0,FF,270,catapult_fpga_area
Throughput,0.5701121011424477,catapult,CLB,337,FF,274,catapult_fpga_area
Throughput,0.5701121011424477,catapult,LUT,1572,FF,274,catapult_fpga_area
Throughput,0.5701121011424477,catapult,FF,274,FF,274,catapult_fpga_area
Throughput,0.5701121011424477,catapult,DSP,1,FF,274,catapult_fpga_area
Throughput,0.5701121011424477,catapult,BRAM,0,FF,274,catapult_fpga_area
Throughput,0.5702769378865765,catapult,CLB,99,FF,300,catapult_fpga_area
Throughput,0.5702769378865765,catapult,LUT,498,FF,300,catapult_fpga_area
Throughput,0.5702769378865765,catapult,FF,300,FF,300,catapult_fpga_area
Throughput,0.5702769378865765,catapult,DSP,1,FF,300,catapult_fpga_area
Throughput,0.5702769378865765,catapult,BRAM,0,FF,300,catapult_fpga_area
Throughput,0.6399291470448392,catapult,CLB,137,FF,302,catapult_fpga_area
Throughput,0.6399291470448392,catapult,LUT,593,FF,302,catapult_fpga_area
Throughput,0.6399291470448392,catapult,FF,302,FF,302,catapult_fpga_area
Throughput,0.6399291470448392,catapult,DSP,1,FF,302,catapult_fpga_area
Throughput,0.6399291470448392,catapult,BRAM,0,FF,302,catapult_fpga_area
Throughput,0.6539255806532194,catapult,CLB,232,FF,311,catapult_fpga_area
Throughput,0.6539255806532194,catapult,LUT,862,FF,311,catapult_fpga_area
Throughput,0.6539255806532194,catapult,FF,311,FF,311,catapult_fpga_area
Throughput,0.6539255806532194,catapult,DSP,1,FF,311,catapult_fpga_area
Throughput,0.6539255806532194,catapult,BRAM,0,FF,311,catapult_fpga_area
Throughput,0.4887934329624695,catapult,CLB,152,FF,345,catapult_fpga_area
Throughput,0.4887934329624695,catapult,LUT,775,FF,345,catapult_fpga_area
Throughput,0.4887934329624695,catapult,FF,345,FF,345,catapult_fpga_area
Throughput,0.4887934329624695,catapult,DSP,1,FF,345,catapult_fpga_area
Throughput,0.4887934329624695,catapult,BRAM,0,FF,345,catapult_fpga_area
Throughput,0.498073948042918,catapult,CLB,204,FF,349,catapult_fpga_area
Throughput,0.498073948042918,catapult,LUT,985,FF,349,catapult_fpga_area
Throughput,0.498073948042918,catapult,FF,349,FF,349,catapult_fpga_area
Throughput,0.498073948042918,catapult,DSP,1,FF,349,catapult_fpga_area
Throughput,0.498073948042918,catapult,BRAM,0,FF,349,catapult_fpga_area
Throughput,0.4568337764620965,catapult,CLB,291,FF,356,catapult_fpga_area
Throughput,0.4568337764620965,catapult,LUT,1248,FF,356,catapult_fpga_area
Throughput,0.4568337764620965,catapult,FF,356,FF,356,catapult_fpga_area
Throughput,0.4568337764620965,catapult,DSP,1,FF,356,catapult_fpga_area
Throughput,0.4568337764620965,catapult,BRAM,0,FF,356,catapult_fpga_area
Throughput,0.5287172790093954,catapult,CLB,201,FF,264,catapult_fpga_area
Throughput,0.5287172790093954,catapult,LUT,1057,FF,264,catapult_fpga_area
Throughput,0.5287172790093954,catapult,FF,264,FF,264,catapult_fpga_area
Throughput,0.5287172790093954,catapult,DSP,1,FF,264,catapult_fpga_area
Throughput,0.5287172790093954,catapult,BRAM,0,FF,264,catapult_fpga_area
Throughput,0.5273480038032338,catapult,CLB,242,FF,270,catapult_fpga_area
Throughput,0.5273480038032338,catapult,LUT,1236,FF,270,catapult_fpga_area
Throughput,0.5273480038032338,catapult,FF,270,FF,270,catapult_fpga_area
Throughput,0.5273480038032338,catapult,DSP,1,FF,270,catapult_fpga_area
Throughput,0.5273480038032338,catapult,BRAM,0,FF,270,catapult_fpga_area
Throughput,0.5218139086366463,catapult,CLB,395,FF,274,catapult_fpga_area
Throughput,0.5218139086366463,catapult,LUT,1702,FF,274,catapult_fpga_area
Throughput,0.5218139086366463,catapult,FF,274,FF,274,catapult_fpga_area
Throughput,0.5218139086366463,catapult,DSP,1,FF,274,catapult_fpga_area
Throughput,0.5218139086366463,catapult,BRAM,0,FF,274,catapult_fpga_area
Throughput,0.4920509174289356,catapult,CLB,290,FF,273,catapult_fpga_area
Throughput,0.4920509174289356,catapult,LUT,1540,FF,273,catapult_fpga_area
Throughput,0.4920509174289356,catapult,FF,273,FF,273,catapult_fpga_area
Throughput,0.4920509174289356,catapult,DSP,1,FF,273,catapult_fpga_area
Throughput,0.4920509174289356,catapult,BRAM,0,FF,273,catapult_fpga_area
Throughput,0.48918030990550987,catapult,CLB,339,FF,275,catapult_fpga_area
Throughput,0.48918030990550987,catapult,LUT,1786,FF,275,catapult_fpga_area
Throughput,0.48918030990550987,catapult,FF,275,FF,275,catapult_fpga_area
Throughput,0.48918030990550987,catapult,DSP,1,FF,275,catapult_fpga_area
Throughput,0.48918030990550987,catapult,BRAM,0,FF,275,catapult_fpga_area
Throughput,0.5175378035488603,catapult,CLB,529,FF,284,catapult_fpga_area
Throughput,0.5175378035488603,catapult,LUT,2360,FF,284,catapult_fpga_area
Throughput,0.5175378035488603,catapult,FF,284,FF,284,catapult_fpga_area
Throughput,0.5175378035488603,catapult,DSP,1,FF,284,catapult_fpga_area
Throughput,0.5175378035488603,catapult,BRAM,0,FF,284,catapult_fpga_area
Throughput,0.5116523710994181,catapult,CLB,127,FF,347,catapult_fpga_area
Throughput,0.5116523710994181,catapult,LUT,680,FF,347,catapult_fpga_area
Throughput,0.5116523710994181,catapult,FF,347,FF,347,catapult_fpga_area
Throughput,0.5116523710994181,catapult,DSP,1,FF,347,catapult_fpga_area
Throughput,0.5116523710994181,catapult,BRAM,0,FF,347,catapult_fpga_area
Throughput,0.4994004697360819,catapult,CLB,159,FF,348,catapult_fpga_area
Throughput,0.4994004697360819,catapult,LUT,784,FF,348,catapult_fpga_area
Throughput,0.4994004697360819,catapult,FF,348,FF,348,catapult_fpga_area
Throughput,0.4994004697360819,catapult,DSP,1,FF,348,catapult_fpga_area
Throughput,0.4994004697360819,catapult,BRAM,0,FF,348,catapult_fpga_area
Throughput,0.5318942402768403,catapult,CLB,273,FF,356,catapult_fpga_area
Throughput,0.5318942402768403,catapult,LUT,1207,FF,356,catapult_fpga_area
Throughput,0.5318942402768403,catapult,FF,356,FF,356,catapult_fpga_area
Throughput,0.5318942402768403,catapult,DSP,1,FF,356,catapult_fpga_area
Throughput,0.5318942402768403,catapult,BRAM,0,FF,356,catapult_fpga_area
Throughput,0.5305169250814609,catapult,CLB,195,FF,264,catapult_fpga_area
Throughput,0.5305169250814609,catapult,LUT,1022,FF,264,catapult_fpga_area
Throughput,0.5305169250814609,catapult,FF,264,FF,264,catapult_fpga_area
Throughput,0.5305169250814609,catapult,DSP,1,FF,264,catapult_fpga_area
Throughput,0.5305169250814609,catapult,BRAM,0,FF,264,catapult_fpga_area
Throughput,0.5251094196753249,catapult,CLB,246,FF,271,catapult_fpga_area
Throughput,0.5251094196753249,catapult,LUT,1209,FF,271,catapult_fpga_area
Throughput,0.5251094196753249,catapult,FF,271,FF,271,catapult_fpga_area
Throughput,0.5251094196753249,catapult,DSP,1,FF,271,catapult_fpga_area
Throughput,0.5251094196753249,catapult,BRAM,0,FF,271,catapult_fpga_area
Throughput,0.5526645061168908,catapult,CLB,381,FF,277,catapult_fpga_area
Throughput,0.5526645061168908,catapult,LUT,1665,FF,277,catapult_fpga_area
Throughput,0.5526645061168908,catapult,FF,277,FF,277,catapult_fpga_area
Throughput,0.5526645061168908,catapult,DSP,1,FF,277,catapult_fpga_area
Throughput,0.5526645061168908,catapult,BRAM,0,FF,277,catapult_fpga_area
Throughput,0.49192069451331333,catapult,CLB,305,FF,269,catapult_fpga_area
Throughput,0.49192069451331333,catapult,LUT,1591,FF,269,catapult_fpga_area
Throughput,0.49192069451331333,catapult,FF,269,FF,269,catapult_fpga_area
Throughput,0.49192069451331333,catapult,DSP,1,FF,269,catapult_fpga_area
Throughput,0.49192069451331333,catapult,BRAM,0,FF,269,catapult_fpga_area
Throughput,0.47456069916078686,catapult,CLB,379,FF,275,catapult_fpga_area
Throughput,0.47456069916078686,catapult,LUT,1812,FF,275,catapult_fpga_area
Throughput,0.47456069916078686,catapult,FF,275,FF,275,catapult_fpga_area
Throughput,0.47456069916078686,catapult,DSP,1,FF,275,catapult_fpga_area
Throughput,0.47456069916078686,catapult,BRAM,0,FF,275,catapult_fpga_area
Throughput,0.5215594418688101,catapult,CLB,536,FF,285,catapult_fpga_area
Throughput,0.5215594418688101,catapult,LUT,2459,FF,285,catapult_fpga_area
Throughput,0.5215594418688101,catapult,FF,285,FF,285,catapult_fpga_area
Throughput,0.5215594418688101,catapult,DSP,1,FF,285,catapult_fpga_area
Throughput,0.5215594418688101,catapult,BRAM,0,FF,285,catapult_fpga_area
Throughput,0.5151065291813,catapult,CLB,479,FF,290,catapult_fpga_area
Throughput,0.5151065291813,catapult,LUT,2578,FF,290,catapult_fpga_area
