n,knob_blockdim_x,knob_blockdim_y,knob_unroll_dct,knob_unroll_width,knob_unroll_height,knob_array_partition1,knob_array_partition2,knob_I_B,obj1,obj2,lut,ff,dsp,bram
2448,4,2,4,2,1,1,4194304,0,1.559762,157,900,358,1,0
2449,4,2,4,2,1,2,2097152,0,1.632638,194,1053,359,1,0
2450,4,2,4,2,1,4,1048576,0,1.637618,276,1411,364,1,0
2452,4,2,4,2,2,1,4194304,0,1.470993,201,1143,248,1,0
2453,4,2,4,2,2,2,2097152,0,1.540534,287,1418,250,1,0
2454,4,2,4,2,2,4,1048576,0,1.496386,460,2108,262,1,0
2456,4,2,4,2,4,1,4194304,0,1.551003,321,1788,259,1,0
2457,4,2,4,2,4,2,2097152,0,1.568096,411,2107,261,1,0
2458,4,2,4,2,4,4,1048576,0,1.601287,667,3326,273,1,0
2460,4,2,4,2,8,1,4194304,0,1.569180,512,2920,269,1,0
2461,4,2,4,2,8,2,2097152,0,1.558394,651,3634,272,1,0
2464,4,2,4,4,1,1,4194304,0,1.529881,202,1131,252,1,0
2465,4,2,4,4,1,2,2097152,0,1.508135,296,1370,251,1,0
2466,4,2,4,4,1,4,1048576,0,1.606575,463,2086,255,1,0
2468,4,2,4,4,2,1,4194304,0,1.622855,342,1808,257,1,0
2469,4,2,4,4,2,2,2097152,0,1.520285,429,2266,263,1,0
2470,4,2,4,4,2,4,1048576,0,1.578541,624,3414,265,1,0
2472,4,2,4,4,4,1,4194304,0,1.586185,553,2872,280,1,0
2473,4,2,4,4,4,2,2097152,0,1.618545,649,3398,287,1,0
2480,4,2,4,8,1,1,4194304,0,1.597112,278,1569,259,1,0
2481,4,2,4,8,1,2,2097152,0,1.600266,367,1952,258,1,0
2482,4,2,4,8,1,4,1048576,0,1.617531,610,2896,263,1,0
2484,4,2,4,8,2,1,4194304,0,1.555968,514,3012,276,1,0
2485,4,2,4,8,2,2,2097152,0,1.557296,743,4383,290,1,0
2496,4,2,8,1,1,1,4194304,0,1.608619,121,660,299,1,0
2497,4,2,8,1,1,2,2097152,0,1.534626,183,889,301,1,0
2498,4,2,8,1,1,4,1048576,0,1.596781,308,1432,308,1,0
2500,4,2,8,1,2,1,4194304,0,1.459684,166,848,242,1,0
2501,4,2,8,1,2,2,2097152,0,1.375348,224,1132,244,1,0
2502,4,2,8,1,2,4,1048576,0,1.458040,349,1618,251,1,0
2504,4,2,8,1,4,1,4194304,0,1.497182,213,1174,243,1,0
2505,4,2,8,1,4,2,2097152,0,1.534825,337,1623,246,1,0
2506,4,2,8,1,4,4,1048576,0,1.545016,486,2328,254,1,0
2508,4,2,8,1,8,1,4194304,0,1.451740,319,1822,244,1,0
2509,4,2,8,1,8,2,2097152,0,1.444508,517,2625,246,1,0
2510,4,2,8,1,8,4,1048576,0,1.577814,691,3551,256,1,0
2512,4,2,8,2,1,1,4194304,0,1.413769,153,839,242,1,0
2513,4,2,8,2,1,2,2097152,0,1.542846,247,1150,244,1,0
2514,4,2,8,2,1,4,1048576,0,1.422648,325,1558,251,1,0
2516,4,2,8,2,2,1,4194304,0,1.562760,213,1122,243,1,0
2517,4,2,8,2,2,2,2097152,0,1.531853,298,1539,245,1,0
2518,4,2,8,2,2,4,1048576,0,1.493713,440,2296,254,1,0
2520,4,2,8,2,4,1,4194304,0,1.471044,323,1817,244,1,0
2521,4,2,8,2,4,2,2097152,0,1.485838,504,2620,253,1,0
2522,4,2,8,2,4,4,1048576,0,1.523974,672,3364,253,1,0
2524,4,2,8,2,8,1,4194304,0,1.536555,541,3002,249,1,0
2525,4,2,8,2,8,2,2097152,0,1.617262,879,5075,262,1,0
2528,4,2,8,4,1,1,4194304,0,1.392886,195,1158,243,1,0
2529,4,2,8,4,1,2,2097152,0,1.493517,317,1611,246,1,0
2530,4,2,8,4,1,4,1048576,0,1.520812,476,2375,253,1,0
2532,4,2,8,4,2,1,4194304,0,1.446530,346,1962,244,1,0
2533,4,2,8,4,2,2,2097152,0,1.518372,501,2578,246,1,0
2534,4,2,8,4,2,4,1048576,0,1.568677,712,3594,257,1,0
2536,4,2,8,4,4,1,4194304,0,1.599753,537,2995,247,1,0
2537,4,2,8,4,4,2,2097152,0,1.590219,936,5075,259,1,0
2544,4,2,8,8,1,1,4194304,0,1.472141,316,1778,244,1,0
2545,4,2,8,8,1,2,2097152,0,1.574416,571,2849,249,1,0
2546,4,2,8,8,1,4,1048576,0,1.557480,668,3526,259,1,0
2548,4,2,8,8,2,1,4194304,0,1.531194,609,3345,248,1,0
2549,4,2,8,8,2,2,2097152,0,1.535304,943,5249,257,1,0
2560,4,4,1,1,1,1,4194304,0,1.484191,87,454,292,1,0
2561,4,4,1,1,1,2,2097152,0,1.570628,145,615,294,1,0
2562,4,4,1,1,1,4,1048576,0,1.561732,164,717,304,1,0
2564,4,4,1,1,2,1,4194304,0,1.158527,85,432,240,1,0
2565,4,4,1,1,2,2,2097152,0,1.432888,141,634,245,1,0
2566,4,4,1,1,2,4,1048576,0,1.467121,171,713,250,1,0
2568,4,4,1,1,4,1,4194304,0,1.416809,95,477,241,1,0
2569,4,4,1,1,4,2,2097152,0,1.350532,122,511,243,1,0
2570,4,4,1,1,4,4,1048576,0,1.493991,234,826,250,1,0
2572,4,4,1,1,8,1,4194304,0,1.288052,90,436,242,1,0
2573,4,4,1,1,8,2,2097152,0,1.433182,140,548,244,1,0
2574,4,4,1,1,8,4,1048576,0,1.502308,239,993,253,1,0
2576,4,4,1,2,1,1,4194304,0,1.383823,109,513,240,1,0
2577,4,4,1,2,1,2,2097152,0,1.545115,151,623,242,1,0
2578,4,4,1,2,1,4,1048576,0,1.627188,215,802,251,1,0
2580,4,4,1,2,2,1,4194304,0,1.408891,96,496,241,1,0
2581,4,4,1,2,2,2,2097152,0,1.559077,162,686,244,1,0
2582,4,4,1,2,2,4,1048576,0,1.526523,232,891,250,1,0
2584,4,4,1,2,4,1,4194304,0,1.362780,112,604,242,1,0
2585,4,4,1,2,4,2,2097152,0,1.583254,183,765,246,1,0
2586,4,4,1,2,4,4,1048576,0,1.560267,294,1240,254,1,0
2588,4,4,1,2,8,1,4194304,0,1.413718,147,762,245,1,0
2592,4,4,1,4,1,1,4194304,0,1.402788,116,600,241,1,0
2593,4,4,1,4,1,2,2097152,0,1.595466,162,749,243,1,0
2594,4,4,1,4,1,4,1048576,0,1.610571,243,938,250,1,0
2596,4,4,1,4,2,1,4194304,0,1.442787,136,671,242,1,0
2597,4,4,1,4,2,2,2097152,0,1.578709,205,897,246,1,0
2598,4,4,1,4,2,4,1048576,0,1.491283,276,1201,255,1,0
2600,4,4,1,4,4,1,4194304,0,1.398015,153,777,243,1,0
2608,4,4,1,8,1,1,4194304,0,1.508358,146,802,242,1,0
2609,4,4,1,8,1,2,2097152,0,1.528330,274,1206,246,1,0
2610,4,4,1,8,1,4,1048576,0,1.641621,381,1770,260,1,0
2612,4,4,1,8,2,1,4194304,0,1.604048,204,1033,244,1,0
2624,4,4,2,1,1,1,4194304,0,1.572323,123,676,372,1,0
2625,4,4,2,1,1,2,2097152,0,1.607850,165,849,375,1,0
2626,4,4,2,1,1,4,1048576,0,1.643709,227,1039,309,1,0
2628,4,4,2,1,2,1,4194304,0,1.415430,181,872,392,1,0
2629,4,4,2,1,2,2,2097152,0,1.472461,230,1179,398,1,0
2630,4,4,2,1,2,4,1048576,0,1.432773,293,1317,251,1,0
2632,4,4,2,1,4,1,4194304,0,1.444471,233,1145,546,1,0
2633,4,4,2,1,4,2,2097152,0,1.555520,299,1552,553,1,0
2634,4,4,2,1,4,4,1048576,0,1.525006,359,1669,251,1,0
2636,4,4,2,1,8,1,4194304,0,1.452069,348,1628,853,1,0
2637,4,4,2,1,8,2,2097152,0,1.643144,485,2464,856,1,0
2638,4,4,2,1,8,4,1048576,0,1.525265,531,2555,260,1,0
2640,4,4,2,2,1,1,4194304,0,1.412872,181,896,392,1,0
2641,4,4,2,2,1,2,2097152,0,1.600343,254,1206,396,1,0
2642,4,4,2,2,1,4,1048576,0,1.444562,347,1442,253,1,0
2644,4,4,2,2,2,1,4194304,0,1.481631,276,1297,545,1,0
2645,4,4,2,2,2,2,2097152,0,1.520319,376,1724,550,1,0
2646,4,4,2,2,2,4,1048576,0,1.593692,376,1785,254,1,0
2648,4,4,2,2,4,1,4194304,0,1.586032,417,1816,850,1,0
2649,4,4,2,2,4,2,2097152,0,1.652061,490,2596,857,1,0
2650,4,4,2,2,4,4,1048576,0,1.601705,556,2817,257,1,0
2652,4,4,2,2,8,1,4194304,0,1.577117,649,2937,1464,1,0
2656,4,4,2,4,1,1,4194304,0,1.544968,269,1325,546,1,0
2657,4,4,2,4,1,2,2097152,0,1.572322,339,1823,549,1,0
2658,4,4,2,4,1,4,1048576,0,1.518115,403,1927,256,1,0
2660,4,4,2,4,2,1,4194304,0,1.539495,417,1955,855,1,0
2661,4,4,2,4,2,2,2097152,0,1.560840,507,2804,864,1,0
2662,4,4,2,4,2,4,1048576,0,1.562341,594,2890,264,1,0
2664,4,4,2,4,4,1,4194304,0,1.526505,723,3264,1473,1,0
2672,4,4,2,8,1,1,4194304,0,1.511110,441,2195,861,1,0
2673,4,4,2,8,1,2,2097152,0,1.588833,579,3082,878,1,0
2674,4,4,2,8,1,4,1048576,0,1.546469,628,3291,272,1,0
2676,4,4,2,8,2,1,4194304,0,1.606698,842,3651,1476,1,0
2688,4,4,4,1,1,1,4194304,0,1.510893,128,720,238,1,0
2689,4,4,4,1,1,2,2097152,0,1.620614,192,920,242,1,0
2690,4,4,4,1,1,4,1048576,0,1.636690,270,1196,242,1,0
2692,4,4,4,1,2,1,4194304,0,1.414649,183,964,246,1,0
2693,4,4,4,1,2,2,2097152,0,1.524514,243,1129,248,1,0
2694,4,4,4,1,2,4,1048576,0,1.528657,343,1645,260,1,0
2696,4,4,4,1,4,1,4194304,0,1.537784,262,1457,247,1,0
2697,4,4,4,1,4,2,2097152,0,1.504646,331,1703,248,1,0
2698,4,4,4,1,4,4,1048576,0,1.505971,502,2288,253,1,0
2700,4,4,4,1,8,1,4194304,0,1.616408,340,1979,256,1,0
2701,4,4,4,1,8,2,2097152,0,1.608289,505,2931,261,1,0
2702,4,4,4,1,8,4,1048576,0,1.553945,710,3586,268,1,0
2704,4,4,4,2,1,1,4194304,0,1.534427,181,1002,246,1,0
2705,4,4,4,2,1,2,2097152,0,1.530947,238,1180,247,1,0
2706,4,4,4,2,1,4,1048576,0,1.569730,351,1657,250,1,0
2708,4,4,4,2,2,1,4194304,0,1.540918,270,1527,249,1,0
2709,4,4,4,2,2,2,2097152,0,1.564945,351,1778,253,1,0
2710,4,4,4,2,2,4,1048576,0,1.586819,515,2420,256,1,0
2712,4,4,4,2,4,1,4194304,0,1.545239,377,2134,258,1,0
2713,4,4,4,2,4,2,2097152,0,1.563797,524,2782,262,1,0
2714,4,4,4,2,4,4,1048576,0,1.588319,735,3717,278,1,0
2716,4,4,4,2,8,1,4194304,0,1.600170,598,3507,276,1,0
2720,4,4,4,4,1,1,4194304,0,1.568238,278,1499,251,1,0
2721,4,4,4,4,1,2,2097152,0,1.631716,343,1781,255,1,0
2722,4,4,4,4,1,4,1048576,0,1.603375,532,2398,259,1,0
2724,4,4,4,4,2,1,4194304,0,1.621120,422,2404,265,1,0
2725,4,4,4,4,2,2,2097152,0,1.605709,587,3038,263,1,0
2726,4,4,4,4,2,4,1048576,0,1.567430,758,3877,272,1,0
2728,4,4,4,4,4,1,4194304,0,1.589644,584,3236,277,1,0
2736,4,4,4,8,1,1,4194304,0,1.540890,412,2362,260,1,0
2737,4,4,4,8,1,2,2097152,0,1.576690,562,3164,268,1,0
2738,4,4,4,8,1,4,1048576,0,1.598071,773,4132,280,1,0
2740,4,4,4,8,2,1,4194304,0,1.550031,699,3860,294,1,0
2752,4,4,8,1,1,1,4194304,0,1.555491,130,732,312,1,0
2753,4,4,8,1,1,2,2097152,0,1.532179,200,969,314,1,0
2754,4,4,8,1,1,4,1048576,0,1.490645,243,1284,321,1,0
2756,4,4,8,1,2,1,4194304,0,1.448657,157,818,240,1,0
2757,4,4,8,1,2,2,2097152,0,1.460967,242,1185,243,1,0
2758,4,4,8,1,2,4,1048576,0,1.419933,322,1677,249,1,0
2760,4,4,8,1,4,1,4194304,0,1.428818,227,1233,241,1,0
2761,4,4,8,1,4,2,2097152,0,1.473787,355,1700,243,1,0
2762,4,4,8,1,4,4,1048576,0,1.534347,551,2515,256,1,0
2764,4,4,8,1,8,1,4194304,0,1.468297,310,1623,242,1,0
2765,4,4,8,1,8,2,2097152,0,1.414141,470,2394,247,1,0
2766,4,4,8,1,8,4,1048576,0,1.555933,686,3382,268,1,0
2768,4,4,8,2,1,1,4194304,0,1.458795,146,851,240,1,0
2769,4,4,8,2,1,2,2097152,0,1.559430,237,1197,242,1,0
2770,4,4,8,2,1,4,1048576,0,1.538417,353,1709,249,1,0
2772,4,4,8,2,2,1,4194304,0,1.515623,239,1315,241,1,0
2773,4,4,8,2,2,2,2097152,0,1.481975,376,1886,243,1,0
2774,4,4,8,2,2,4,1048576,0,1.565848,542,2593,250,1,0
2776,4,4,8,2,4,1,4194304,0,1.455568,348,1958,242,1,0
2777,4,4,8,2,4,2,2097152,0,1.499060,590,3149,250,1,0
2778,4,4,8,2,4,4,1048576,0,1.593756,785,4010,252,1,0
2780,4,4,8,2,8,1,4194304,0,1.543459,577,3373,248,1,0
2784,4,4,8,4,1,1,4194304,0,1.517731,251,1344,241,1,0
2785,4,4,8,4,1,2,2097152,0,1.511657,346,1817,243,1,0
2786,4,4,8,4,1,4,1048576,0,1.506239,574,2681,252,1,0
2788,4,4,8,4,2,1,4194304,0,1.505118,362,2019,242,1,0
2789,4,4,8,4,2,2,2097152,0,1.523993,568,2929,249,1,0
2790,4,4,8,4,2,4,1048576,0,1.545823,693,3635,254,1,0
2792,4,4,8,4,4,1,4194304,0,1.596053,646,3502,249,1,0
2800,4,4,8,8,1,1,4194304,0,1.537266,332,1768,242,1,0
2801,4,4,8,8,1,2,2097152,0,1.500657,456,2397,245,1,0
2802,4,4,8,8,1,4,1048576,0,1.578637,625,3234,254,1,0
2804,4,4,8,8,2,1,4194304,0,1.549762,608,3282,251,1,0
2816,4,8,1,1,1,1,4194304,0,1.321556,119,515,232,1,0
2817,4,8,1,1,1,2,2097152,0,1.505003,146,572,234,1,0
2818,4,8,1,1,1,4,1048576,0,1.470932,189,746,241,1,0
2820,4,8,1,1,2,1,4194304,0,1.349657,96,440,240,1,0
2821,4,8,1,1,2,2,2097152,0,1.242094,125,642,242,1,0
2822,4,8,1,1,2,4,1048576,0,1.425505,212,856,249,1,0
2824,4,8,1,1,4,1,4194304,0,1.311773,107,549,242,1,0
2825,4,8,1,1,4,2,2097152,0,1.289960,149,605,243,1,0
2826,4,8,1,1,4,4,1048576,0,1.622518,291,1155,252,1,0
2828,4,8,1,1,8,1,4194304,0,1.393250,108,556,242,1,0
2829,4,8,1,1,8,2,2097152,0,1.392411,176,730,244,1,0
2830,4,8,1,1,8,4,1048576,0,1.418417,405,1866,258,1,0
2832,4,8,1,2,1,1,4194304,0,1.426118,114,559,240,1,0
2833,4,8,1,2,1,2,2097152,0,1.544612,161,695,242,1,0
2834,4,8,1,2,1,4,1048576,0,1.535213,214,1015,249,1,0
2836,4,8,1,2,2,1,4194304,0,1.477356,126,651,241,1,0
2837,4,8,1,2,2,2,2097152,0,1.512763,224,949,243,1,0
2838,4,8,1,2,2,4,1048576,0,1.518636,308,1330,251,1,0
2840,4,8,1,2,4,1,4194304,0,1.534092,187,925,242,1,0
2841,4,8,1,2,4,2,2097152,0,1.525199,274,1308,244,1,0
2842,4,8,1,2,4,4,1048576,0,1.454896,396,1959,251,1,0
2848,4,8,1,4,1,1,4194304,0,1.495267,130,698,241,1,0
2849,4,8,1,4,1,2,2097152,0,1.533534,222,970,243,1,0
2850,4,8,1,4,1,4,1048576,0,1.627691,343,1444,253,1,0
2852,4,8,1,4,2,1,4194304,0,1.479369,179,916,242,1,0
2853,4,8,1,4,2,2,2097152,0,1.627205,285,1402,237,1,0
2854,4,8,1,4,2,4,1048576,0,1.526019,448,2092,255,1,0
2864,4,8,1,8,1,1,4194304,0,1.599158,222,1190,242,1,0
2865,4,8,1,8,1,2,2097152,0,1.502987,323,1635,244,1,0
2866,4,8,1,8,1,4,1048576,0,1.621816,534,2558,257,1,0
2880,4,8,2,1,1,1,4194304,0,1.623695,124,670,404,1,0
2881,4,8,2,1,1,2,2097152,0,1.602512,182,921,406,1,0
2882,4,8,2,1,1,4,1048576,0,1.619358,325,1230,342,1,0
2884,4,8,2,1,2,1,4194304,0,1.383580,173,909,392,1,0
2885,4,8,2,1,2,2,2097152,0,1.505979,246,1218,396,1,0
2886,4,8,2,1,2,4,1048576,0,1.553505,337,1503,259,1,0
2888,4,8,2,1,4,1,4194304,0,1.399117,244,1276,545,1,0
2889,4,8,2,1,4,2,2097152,0,1.550684,388,1830,555,1,0
2890,4,8,2,1,4,4,1048576,0,1.552518,467,2243,259,1,0
2892,4,8,2,1,8,1,4194304,0,1.380541,404,1896,852,1,0
2893,4,8,2,1,8,2,2097152,0,1.507258,543,2829,857,1,0
2894,4,8,2,1,8,4,1048576,0,1.543772,583,3201,262,1,0
2896,4,8,2,2,1,1,4194304,0,1.421378,194,919,392,1,0
2897,4,8,2,2,1,2,2097152,0,1.523953,261,1236,398,1,0
2898,4,8,2,2,1,4,1048576,0,1.606014,349,1486,253,1,0
2900,4,8,2,2,2,1,4194304,0,1.502309,306,1432,545,1,0
2901,4,8,2,2,2,2,2097152,0,1.595359,361,1998,549,1,0
2902,4,8,2,2,2,4,1048576,0,1.627377,422,2162,257,1,0
2904,4,8,2,2,4,1,4194304,0,1.590200,442,2159,852,1,0
2905,4,8,2,2,4,2,2097152,0,1.575527,573,2938,858,1,0
2906,4,8,2,2,4,4,1048576,0,1.587866,699,3469,263,1,0
2912,4,8,2,4,1,1,4194304,0,1.463242,282,1420,550,1,0
2913,4,8,2,4,1,2,2097152,0,1.610683,406,1966,556,1,0
2914,4,8,2,4,1,4,1048576,0,1.580328,460,2262,255,1,0
2916,4,8,2,4,2,1,4194304,0,1.608699,475,2264,858,1,0
2917,4,8,2,4,2,2,2097152,0,1.538661,639,3264,864,1,0
2918,4,8,2,4,2,4,1048576,0,1.651556,645,3362,265,1,0
2928,4,8,2,8,1,1,4194304,0,1.536628,476,2398,862,1,0
2929,4,8,2,8,1,2,2097152,0,1.549304,658,3759,874,1,0
2930,4,8,2,8,1,4,1048576,0,1.579827,731,3648,270,1,0
2944,4,8,4,1,1,1,4194304,0,1.613818,149,871,342,1,0
2945,4,8,4,1,1,2,2097152,0,1.569234,201,958,343,1,0
2946,4,8,4,1,1,4,1048576,0,1.503435,275,1324,348,1,0
2948,4,8,4,1,2,1,4194304,0,1.460716,183,1024,246,1,0
2949,4,8,4,1,2,2,2097152,0,1.525177,262,1298,249,1,0
2950,4,8,4,1,2,4,1048576,0,1.425255,382,1845,258,1,0
2952,4,8,4,1,4,1,4194304,0,1.616488,284,1471,247,1,0
2953,4,8,4,1,4,2,2097152,0,1.560153,385,1841,248,1,0
2954,4,8,4,1,4,4,1048576,0,1.584178,510,2530,258,1,0
2956,4,8,4,1,8,1,4194304,0,1.523791,404,2260,253,1,0
2957,4,8,4,1,8,2,2097152,0,1.572170,564,3186,262,1,0
2958,4,8,4,1,8,4,1048576,0,1.454038,737,3500,269,1,0
2960,4,8,4,2,1,1,4194304,0,1.526969,185,1057,246,1,0
2961,4,8,4,2,1,2,2097152,0,1.582326,261,1256,247,1,0
2962,4,8,4,2,1,4,1048576,0,1.562769,350,1711,251,1,0
2964,4,8,4,2,2,1,4194304,0,1.419288,300,1585,247,1,0
2965,4,8,4,2,2,2,2097152,0,1.596596,367,1929,251,1,0
2966,4,8,4,2,2,4,1048576,0,1.592122,519,2706,260,1,0
2968,4,8,4,2,4,1,4194304,0,1.544576,409,2300,258,1,0
2969,4,8,4,2,4,2,2097152,0,1.643826,654,3395,264,1,0
2970,4,8,4,2,4,4,1048576,0,1.577052,728,3882,268,1,0
2976,4,8,4,4,1,1,4194304,0,1.581994,285,1507,251,1,0
2977,4,8,4,4,1,2,2097152,0,1.517355,336,1903,252,1,0
2978,4,8,4,4,1,4,1048576,0,1.482715,500,2615,267,1,0
2980,4,8,4,4,2,1,4194304,0,1.569088,440,2438,259,1,0
2981,4,8,4,4,2,2,2097152,0,1.541746,622,3466,270,1,0
2982,4,8,4,4,2,4,1048576,0,1.627914,744,3827,266,1,0
2992,4,8,4,8,1,1,4194304,0,1.581662,475,2591,255,1,0
2993,4,8,4,8,1,2,2097152,0,1.571386,585,3463,274,1,0
2994,4,8,4,8,1,4,1048576,0,1.613650,772,4039,270,1,0
3008,4,8,8,1,1,1,4194304,0,1.559924,124,678,344,1,0
3009,4,8,8,1,1,2,2097152,0,1.583071,208,1043,349,1,0
3010,4,8,8,1,1,4,1048576,0,1.527747,304,1413,353,1,0
3012,4,8,8,1,2,1,4194304,0,1.353623,149,823,240,1,0
3013,4,8,8,1,2,2,2097152,0,1.476068,232,1181,242,1,0
3014,4,8,8,1,2,4,1048576,0,1.522682,343,1713,255,1,0
3016,4,8,8,1,4,1,4194304,0,1.371869,205,1126,241,1,0
3017,4,8,8,1,4,2,2097152,0,1.535331,338,1624,244,1,0
3018,4,8,8,1,4,4,1048576,0,1.600486,552,2605,254,1,0
3020,4,8,8,1,8,1,4194304,0,1.456974,338,1831,245,1,0
3021,4,8,8,1,8,2,2097152,0,1.548383,515,2627,245,1,0
3024,4,8,8,2,1,1,4194304,0,1.492778,191,984,468,1,0
3025,4,8,8,2,1,2,2097152,0,1.482599,237,1323,470,1,0
3026,4,8,8,2,1,4,1048576,0,1.520358,402,1963,483,1,0
3028,4,8,8,2,2,1,4194304,0,1.522024,222,1260,241,1,0
3029,4,8,8,2,2,2,2097152,0,1.579307,353,1844,245,1,0
3030,4,8,8,2,2,4,1048576,0,1.587350,586,2868,254,1,0
3032,4,8,8,2,4,1,4194304,0,1.524662,348,1924,242,1,0
3033,4,8,8,2,4,2,2097152,0,1.546982,535,2815,246,1,0
3040,4,8,8,4,1,1,4194304,0,1.449273,225,1257,241,1,0
3041,4,8,8,4,1,2,2097152,0,1.547774,366,1862,243,1,0
3042,4,8,8,4,1,4,1048576,0,1.541863,550,2608,250,1,0
3044,4,8,8,4,2,1,4194304,0,1.577501,380,1969,242,1,0
3045,4,8,8,4,2,2,2097152,0,1.517100,629,3466,248,1,0
3056,4,8,8,8,1,1,4194304,0,1.478166,384,2160,242,1,0
3057,4,8,8,8,1,2,2097152,0,1.571742,594,3349,247,1,0
3072,8,1,1,1,1,1,4194304,0,1.528392,89,482,303,1,0
3073,8,1,1,1,1,2,2097152,0,1.580921,147,593,305,1,0
3074,8,1,1,1,1,4,1048576,0,1.581763,152,793,317,1,0
3076,8,1,1,1,2,1,4194304,0,1.375420,118,588,243,1,0
3077,8,1,1,1,2,2,2097152,0,1.485844,170,757,244,1,0
3078,8,1,1,1,2,4,1048576,0,1.498469,231,964,254,1,0
3080,8,1,1,1,4,1,4194304,0,1.407939,158,764,243,1,0
3081,8,1,1,1,4,2,2097152,0,1.633310,219,991,245,1,0
3082,8,1,1,1,4,4,1048576,0,1.488056,360,1423,254,1,0
3084,8,1,1,1,8,1,4194304,0,1.516932,223,1108,244,1,0
3085,8,1,1,1,8,2,2097152,0,1.553118,318,1580,247,1,0
3086,8,1,1,1,8,4,1048576,0,1.543019,508,2261,258,1,0
3088,8,1,1,2,1,1,4194304,0,1.418788,104,521,242,1,0
3089,8,1,1,2,1,2,2097152,0,1.646918,166,710,244,1,0
3090,8,1,1,2,1,4,1048576,0,1.558696,242,928,251,1,0
3092,8,1,1,2,2,1,4194304,0,1.484497,141,750,243,1,0
3093,8,1,1,2,2,2,2097152,0,1.643399,233,1056,246,1,0
3094,8,1,1,2,2,4,1048576,0,1.615793,324,1392,256,1,0
3096,8,1,1,2,4,1,4194304,0,1.593250,235,1266,244,1,0
3097,8,1,1,2,4,2,2097152,0,1.565647,310,1710,250,1,0
3098,8,1,1,2,4,4,1048576,0,1.626408,481,2289,255,1,0
3104,8,1,1,4,1,1,4194304,0,1.568461,149,838,243,1,0
3105,8,1,1,4,1,2,2097152,0,1.508861,231,1110,245,1,0
3106,8,1,1,4,1,4,1048576,0,1.541018,313,1416,252,1,0
3108,8,1,1,4,2,1,4194304,0,1.505537,222,1224,244,1,0
3109,8,1,1,4,2,2,2097152,0,1.623704,368,1755,246,1,0
3110,8,1,1,4,2,4,1048576,0,1.586840,470,2289,256,1,0
3112,8,1,1,4,4,1,4194304,0,1.543429,329,1713,247,1,0
3120,8,1,1,8,1,1,4194304,0,1.546068,225,1223,244,1,0
3121,8,1,1,8,1,2,2097152,0,1.558527,397,2316,250,1,0
3122,8,1,1,8,1,4,1048576,0,1.574858,535,2932,255,1,0
3124,8,1,1,8,2,1,4194304,0,1.562095,362,1990,245,1,0
3136,8,1,2,1,1,1,4194304,0,1.581114,156,751,463,1,0
3137,8,1,2,1,1,2,2097152,0,1.492773,205,972,465,1,0
3138,8,1,2,1,1,4,1048576,0,1.581281,281,1255,322,1,0
3140,8,1,2,1,2,1,4194304,0,1.570600,217,1012,546,1,0
3141,8,1,2,1,2,2,2097152,0,1.413858,300,1392,550,1,0
3142,8,1,2,1,2,4,1048576,0,1.584485,367,1598,260,1,0
3144,8,1,2,1,4,1,4194304,0,1.473600,332,1553,853,1,0
3145,8,1,2,1,4,2,2097152,0,1.518427,426,2230,858,1,0
3146,8,1,2,1,4,4,1048576,0,1.502704,474,2400,259,1,0
3148,8,1,2,1,8,1,4194304,0,1.513502,602,2609,1475,1,0
3149,8,1,2,1,8,2,2097152,0,1.608839,719,3782,1479,1,0
3150,8,1,2,1,8,4,1048576,0,1.614693,785,3826,277,1,0
3152,8,1,2,2,1,1,4194304,0,1.544304,205,1049,546,1,0
3153,8,1,2,2,1,2,2097152,0,1.564214,254,1368,550,1,0
3154,8,1,2,2,1,4,1048576,0,1.610393,360,1591,256,1,0
3156,8,1,2,2,2,1,4194304,0,1.493483,386,1687,855,1,0
3157,8,1,2,2,2,2,2097152,0,1.527441,472,2297,859,1,0
3158,8,1,2,2,2,4,1048576,0,1.582309,515,2364,264,1,0
3160,8,1,2,2,4,1,4194304,0,1.566766,655,2818,1477,1,0
3161,8,1,2,2,4,2,2097152,0,1.562082,834,4098,1479,1,0
3162,8,1,2,2,4,4,1048576,0,1.616945,776,4048,271,1,0
3168,8,1,2,4,1,1,4194304,0,1.519708,359,1624,856,1,0
3169,8,1,2,4,1,2,2097152,0,1.566891,425,2266,856,1,0
3170,8,1,2,4,1,4,1048576,0,1.628127,458,2437,264,1,0
3172,8,1,2,4,2,1,4194304,0,1.506530,615,2774,1479,1,0
3173,8,1,2,4,2,2,2097152,0,1.591676,796,4202,1482,1,0
3174,8,1,2,4,2,4,1048576,0,1.588163,809,4251,271,1,0
3184,8,1,2,8,1,1,4194304,0,1.604871,707,2728,1476,1,0
3185,8,1,2,8,1,2,2097152,0,1.592489,946,4959,1481,1,0
3186,8,1,2,8,1,4,1048576,0,1.572412,819,4719,277,1,0
3200,8,1,4,1,1,1,4194304,0,1.518333,160,859,333,1,0
3201,8,1,4,1,1,2,2097152,0,1.615099,219,1082,335,1,0
3202,8,1,4,1,1,4,1048576,0,1.582012,323,1425,349,1,0
3204,8,1,4,1,2,1,4194304,0,1.513545,199,1063,248,1,0
3205,8,1,4,1,2,2,2097152,0,1.506564,219,1214,249,1,0
3206,8,1,4,1,2,4,1048576,0,1.540309,403,1949,259,1,0
3208,8,1,4,1,4,1,4194304,0,1.604150,271,1420,255,1,0
