n,knob_blockdim_x,knob_blockdim_y,knob_unroll_dct,knob_unroll_width,knob_unroll_height,knob_array_partition1,knob_array_partition2,knob_I_B,obj1,obj2,lut,ff,dsp,bram
2064,4,4,8,1,1,1,4194304,0,1.829862,131,659,264,1,0
2065,4,4,8,1,1,2,2097152,0,1.865941,215,991,266,1,0
2066,4,4,8,1,1,4,1048576,0,1.833562,308,1431,275,1,0
2067,4,4,8,1,2,1,4194304,0,1.833765,129,643,265,1,0
2068,4,4,8,1,2,2,2097152,0,1.822434,221,994,269,1,0
2069,4,4,8,1,2,4,1048576,0,1.838159,350,1525,277,1,0
2070,4,4,8,1,4,1,4194304,0,1.808894,145,777,266,1,0
2071,4,4,8,1,4,2,2097152,0,1.781378,264,1196,269,1,0
2072,4,4,8,1,4,4,1048576,0,1.724496,378,1787,278,1,0
2073,4,4,8,1,8,1,4194304,0,1.909410,155,812,267,1,0
2074,4,4,8,1,8,2,2097152,0,1.864785,252,1322,270,1,0
2076,4,4,8,2,1,1,4194304,0,1.851601,149,783,265,1,0
2077,4,4,8,2,1,2,2097152,0,1.888605,233,1131,269,1,0
2078,4,4,8,2,1,4,1048576,0,1.932085,414,1799,276,1,0
2079,4,4,8,2,2,1,4194304,0,1.806015,202,935,266,1,0
2080,4,4,8,2,2,2,2097152,0,1.868913,275,1303,270,1,0
2081,4,4,8,2,2,4,1048576,0,1.909381,458,2249,278,1,0
2082,4,4,8,2,4,1,4194304,0,1.826697,233,1257,270,1,0
2083,4,4,8,2,4,2,2097152,0,1.968902,385,1809,273,1,0
2088,4,4,8,4,1,1,4194304,0,1.981115,262,1297,266,1,0
2089,4,4,8,4,1,2,2097152,0,2.106930,378,1870,270,1,0
2090,4,4,8,4,1,4,1048576,0,1.939023,540,2575,278,1,0
2091,4,4,8,4,2,1,4194304,0,1.871688,260,1405,270,1,0
2092,4,4,8,4,2,2,2097152,0,1.930424,427,2251,273,1,0
2100,4,4,8,8,1,1,4194304,0,2.063450,312,1653,270,1,0
2101,4,4,8,8,1,2,2097152,0,1.868715,457,2498,272,1,0
2112,4,8,1,1,1,1,4194304,0,2.023168,115,578,335,1,0
2113,4,8,1,1,1,2,2097152,0,2.079916,151,660,337,1,0
2114,4,8,1,1,1,4,1048576,0,1.935572,218,1009,348,1,0
2115,4,8,1,1,2,1,4194304,0,1.811463,124,583,265,1,0
2116,4,8,1,1,2,2,2097152,0,1.751426,168,854,267,1,0
2117,4,8,1,1,2,4,1048576,0,1.842305,306,1144,278,1,0
2118,4,8,1,1,4,1,4194304,0,1.919631,164,859,266,1,0
2119,4,8,1,1,4,2,2097152,0,2.050525,207,1106,270,1,0
2120,4,8,1,1,4,4,1048576,0,1.865954,388,1669,281,1,0
2121,4,8,1,1,8,1,4194304,0,1.992777,244,1249,267,1,0
2122,4,8,1,1,8,2,2097152,0,2.044804,322,1664,269,1,0
2123,4,8,1,1,8,4,1048576,0,1.990188,580,2531,286,1,0
2124,4,8,1,2,1,1,4194304,0,1.819013,133,661,265,1,0
2125,4,8,1,2,1,2,2097152,0,1.888242,179,829,267,1,0
2126,4,8,1,2,1,4,1048576,0,1.812420,239,1181,276,1,0
2127,4,8,1,2,2,1,4194304,0,1.889392,173,904,266,1,0
2128,4,8,1,2,2,2,2097152,0,1.938598,225,1174,269,1,0
2129,4,8,1,2,2,4,1048576,0,1.917409,420,1784,281,1,0
2130,4,8,1,2,4,1,4194304,0,2.006029,252,1306,267,1,0
2131,4,8,1,2,4,2,2097152,0,1.949528,371,1719,269,1,0
2132,4,8,1,2,4,4,1048576,0,2.007206,505,2507,284,1,0
2136,4,8,1,4,1,1,4194304,0,1.844915,199,965,266,1,0
2137,4,8,1,4,1,2,2097152,0,2.143963,265,1272,270,1,0
2138,4,8,1,4,1,4,1048576,0,2.012570,394,1781,279,1,0
2139,4,8,1,4,2,1,4194304,0,2.066911,296,1502,267,1,0
2140,4,8,1,4,2,2,2097152,0,2.014880,348,1757,271,1,0
2141,4,8,1,4,2,4,1048576,0,2.056317,587,2828,280,1,0
2148,4,8,1,8,1,1,4194304,0,2.200711,293,1570,267,1,0
2149,4,8,1,8,1,2,2097152,0,2.138076,560,3114,273,1,0
2150,4,8,1,8,1,4,1048576,0,2.015631,523,2810,284,1,0
2160,4,8,2,1,1,1,4194304,0,2.000198,167,747,503,1,0
2161,4,8,2,1,1,2,2097152,0,2.053352,175,938,505,1,0
2162,4,8,2,1,1,4,1048576,0,2.004647,252,1089,361,1,0
2163,4,8,2,1,2,1,4194304,0,2.021458,216,1008,568,1,0
2164,4,8,2,1,2,2,2097152,0,1.862017,279,1410,572,1,0
2165,4,8,2,1,2,4,1048576,0,1.833219,341,1596,274,1,0
2166,4,8,2,1,4,1,4194304,0,1.968173,398,1637,880,1,0
2167,4,8,2,1,4,2,2097152,0,2.004460,437,2291,882,1,0
2168,4,8,2,1,4,4,1048576,0,1.970280,505,2413,289,1,0
2169,4,8,2,1,8,1,4194304,0,2.061511,678,2861,1504,1,0
2170,4,8,2,1,8,2,2097152,0,1.976064,750,3975,1501,1,0
2171,4,8,2,1,8,4,1048576,0,1.915431,865,4137,308,1,0
2172,4,8,2,2,1,1,4194304,0,1.770720,214,1051,568,1,0
2173,4,8,2,2,1,2,2097152,0,1.924095,279,1422,572,1,0
2174,4,8,2,2,1,4,1048576,0,1.952194,321,1509,275,1,0
2175,4,8,2,2,2,1,4194304,0,1.904159,369,1702,879,1,0
2176,4,8,2,2,2,2,2097152,0,1.985635,453,2348,879,1,0
2177,4,8,2,2,2,4,1048576,0,2.053064,519,2397,286,1,0
2178,4,8,2,2,4,1,4194304,0,2.081248,659,2967,1502,1,0
2179,4,8,2,2,4,2,2097152,0,1.980346,808,4323,1503,1,0
2180,4,8,2,2,4,4,1048576,0,1.937035,840,4380,307,1,0
2184,4,8,2,4,1,1,4194304,0,1.868130,373,1603,877,1,0
2185,4,8,2,4,1,2,2097152,0,2.046560,448,2422,883,1,0
2186,4,8,2,4,1,4,1048576,0,1.995279,496,2260,285,1,0
2187,4,8,2,4,2,1,4194304,0,1.991254,656,2888,1499,1,0
2188,4,8,2,4,2,2,2097152,0,2.083968,739,4151,1501,1,0
2189,4,8,2,4,2,4,1048576,0,2.059385,817,4111,297,1,0
2196,4,8,2,8,1,1,4194304,0,1.926904,560,2519,1496,1,0
2197,4,8,2,8,1,2,2097152,0,2.051945,820,4640,1500,1,0
2198,4,8,2,8,1,4,1048576,0,2.121023,751,3638,297,1,0
2208,4,8,4,1,1,1,4194304,0,1.836485,168,841,264,1,0
2209,4,8,4,1,1,2,2097152,0,1.987605,243,1014,266,1,0
2210,4,8,4,1,1,4,1048576,0,1.796901,349,1534,273,1,0
2211,4,8,4,1,2,1,4194304,0,1.921903,208,1127,268,1,0
2212,4,8,4,1,2,2,2097152,0,1.925861,260,1316,276,1,0
2213,4,8,4,1,2,4,1048576,0,1.979642,451,2033,282,1,0
2214,4,8,4,1,4,1,4194304,0,2.061449,377,1963,284,1,0
2215,4,8,4,1,4,2,2097152,0,2.139902,409,1935,285,1,0
2216,4,8,4,1,4,4,1048576,0,1.891039,598,3125,298,1,0
2217,4,8,4,1,8,1,4194304,0,2.022500,485,2583,285,1,0
2218,4,8,4,1,8,2,2097152,0,2.046245,661,3110,289,1,0
2220,4,8,4,2,1,1,4194304,0,1.939171,281,1410,272,1,0
2221,4,8,4,2,1,2,2097152,0,1.975030,279,1460,275,1,0
2222,4,8,4,2,1,4,1048576,0,2.007862,420,2022,282,1,0
2223,4,8,4,2,2,1,4194304,0,2.052280,354,1916,282,1,0
2224,4,8,4,2,2,2,2097152,0,1.919341,538,2440,286,1,0
2225,4,8,4,2,2,4,1048576,0,2.030628,671,3122,293,1,0
2226,4,8,4,2,4,1,4194304,0,2.006739,553,2857,300,1,0
2227,4,8,4,2,4,2,2097152,0,2.086823,660,3706,301,1,0
2232,4,8,4,4,1,1,4194304,0,2.201359,356,1917,283,1,0
2233,4,8,4,4,1,2,2097152,0,1.986439,467,2291,283,1,0
2234,4,8,4,4,1,4,1048576,0,2.019503,691,3365,298,1,0
2256,4,8,8,1,1,1,4194304,0,1.924917,147,736,263,1,0
2257,4,8,8,1,1,2,2097152,0,1.775049,218,1125,265,1,0
2258,4,8,8,1,1,4,1048576,0,1.963309,384,1665,272,1,0
2259,4,8,8,1,2,1,4194304,0,1.972280,195,1032,264,1,0
2260,4,8,8,1,2,2,2097152,0,1.885564,258,1456,268,1,0
2262,4,8,8,1,4,1,4194304,0,2.078968,294,1623,265,1,0
2268,4,8,8,2,1,1,4194304,0,2.027603,277,1316,264,1,0
2269,4,8,8,2,1,2,2097152,0,2.045411,386,1914,269,1,0
2270,4,8,8,2,1,4,1048576,0,2.087735,545,2710,283,1,0
2271,4,8,8,2,2,1,4194304,0,2.187336,348,1859,265,1,0
2280,4,8,8,4,1,1,4194304,0,2.032228,364,1961,265,1,0
2281,4,8,8,4,1,2,2097152,0,2.049573,552,2761,274,1,0
2304,8,1,1,1,1,1,4194304,0,1.649372,91,382,255,1,0
2305,8,1,1,1,1,2,2097152,0,1.621760,112,414,257,1,0
2306,8,1,1,1,1,4,1048576,0,1.648192,189,575,264,1,0
2307,8,1,1,1,2,1,4194304,0,1.542724,76,357,292,1,0
2308,8,1,1,1,2,2,2097152,0,1.626726,119,442,294,1,0
2309,8,1,1,1,2,4,1048576,0,1.553106,132,567,303,1,0
2310,8,1,1,1,4,1,4194304,0,1.997993,116,564,331,1,0
2311,8,1,1,1,4,2,2097152,0,2.038104,129,570,333,1,0
2312,8,1,1,1,4,4,1048576,0,1.956702,166,840,340,1,0
2313,8,1,1,1,8,1,4194304,0,1.830879,115,548,263,1,0
2314,8,1,1,1,8,2,2097152,0,1.873348,161,638,265,1,0
2315,8,1,1,1,8,4,1048576,0,1.929501,234,959,272,1,0
2316,8,1,1,2,1,1,4194304,0,1.554265,77,359,293,1,0
2317,8,1,1,2,1,2,2097152,0,1.636627,102,452,295,1,0
2318,8,1,1,2,1,4,1048576,0,1.783652,141,595,304,1,0
2319,8,1,1,2,2,1,4194304,0,2.111156,118,543,332,1,0
2320,8,1,1,2,2,2,2097152,0,1.855845,138,654,334,1,0
2321,8,1,1,2,2,4,1048576,0,2.136168,216,827,341,1,0
2322,8,1,1,2,4,1,4194304,0,1.808055,136,637,263,1,0
2323,8,1,1,2,4,2,2097152,0,2.050844,176,803,265,1,0
2324,8,1,1,2,4,4,1048576,0,1.825987,230,1090,272,1,0
2325,8,1,1,2,8,1,4194304,0,1.872639,150,749,264,1,0
2326,8,1,1,2,8,2,2097152,0,1.977396,207,957,266,1,0
2327,8,1,1,2,8,4,1048576,0,2.065637,342,1392,273,1,0
2328,8,1,1,4,1,1,4194304,0,2.043010,106,562,334,1,0
2329,8,1,1,4,1,2,2097152,0,1.971740,142,694,336,1,0
2330,8,1,1,4,1,4,1048576,0,1.877106,181,874,343,1,0
2331,8,1,1,4,2,1,4194304,0,1.763347,140,699,263,1,0
2332,8,1,1,4,2,2,2097152,0,1.941499,186,833,265,1,0
2333,8,1,1,4,2,4,1048576,0,1.814787,299,1155,272,1,0
2334,8,1,1,4,4,1,4194304,0,1.909747,172,902,264,1,0
2335,8,1,1,4,4,2,2097152,0,2.140739,250,1141,266,1,0
2336,8,1,1,4,4,4,1048576,0,1.904321,318,1473,275,1,0
2337,8,1,1,4,8,1,4194304,0,1.925961,229,1116,265,1,0
2338,8,1,1,4,8,2,2097152,0,1.940353,293,1492,269,1,0
2339,8,1,1,4,8,4,1048576,0,2.067523,472,2254,279,1,0
2340,8,1,1,8,1,1,4194304,0,1.973392,143,677,263,1,0
2341,8,1,1,8,1,2,2097152,0,1.838402,156,829,265,1,0
2342,8,1,1,8,1,4,1048576,0,1.999823,272,1076,272,1,0
2343,8,1,1,8,2,1,4194304,0,1.984680,183,972,264,1,0
2344,8,1,1,8,2,2,2097152,0,2.072930,252,1216,266,1,0
2345,8,1,1,8,2,4,1048576,0,2.110448,394,1851,278,1,0
2346,8,1,1,8,4,1,4194304,0,2.028900,253,1369,265,1,0
2347,8,1,1,8,4,2,2097152,0,1.910455,368,1895,270,1,0
2348,8,1,1,8,4,4,1048576,0,2.113133,501,2545,280,1,0
2352,8,1,2,1,1,1,4194304,0,1.650303,88,418,304,1,0
2353,8,1,2,1,1,2,2097152,0,1.607121,115,486,306,1,0
2354,8,1,2,1,1,4,1048576,0,1.671659,192,726,298,1,0
2355,8,1,2,1,2,1,4194304,0,1.737832,104,490,295,1,0
2356,8,1,2,1,2,2,2097152,0,1.613467,162,615,297,1,0
2357,8,1,2,1,2,4,1048576,0,1.609947,189,864,266,1,0
2358,8,1,2,1,4,1,4194304,0,1.974458,136,697,449,1,0
2359,8,1,2,1,4,2,2097152,0,2.154423,232,1115,451,1,0
2360,8,1,2,1,4,4,1048576,0,2.067374,295,1196,382,1,0
2361,8,1,2,1,8,1,4194304,0,2.029761,193,958,420,1,0
2362,8,1,2,1,8,2,2097152,0,1.947876,315,1548,423,1,0
2363,8,1,2,1,8,4,1048576,0,1.874907,333,1602,280,1,0
2364,8,1,2,2,1,1,4194304,0,1.764124,108,529,296,1,0
2365,8,1,2,2,1,2,2097152,0,1.946708,145,642,298,1,0
2366,8,1,2,2,1,4,1048576,0,1.813173,196,888,267,1,0
2367,8,1,2,2,2,1,4194304,0,2.084881,135,726,450,1,0
2368,8,1,2,2,2,2,2097152,0,2.148002,193,912,452,1,0
2369,8,1,2,2,2,4,1048576,0,1.973187,210,1135,387,1,0
2370,8,1,2,2,4,1,4194304,0,2.004725,186,956,421,1,0
2371,8,1,2,2,4,2,2097152,0,1.857139,298,1449,421,1,0
2372,8,1,2,2,4,4,1048576,0,1.854558,358,1628,278,1,0
2373,8,1,2,2,8,1,4194304,0,2.003716,321,1585,588,1,0
2374,8,1,2,2,8,2,2097152,0,2.086305,651,3882,658,1,0
2375,8,1,2,2,8,4,1048576,0,1.988700,463,2297,295,1,0
2376,8,1,2,4,1,1,4194304,0,1.994583,141,705,452,1,0
2377,8,1,2,4,1,2,2097152,0,1.995053,206,960,454,1,0
2378,8,1,2,4,1,4,1048576,0,2.067336,255,1113,389,1,0
2379,8,1,2,4,2,1,4194304,0,1.905137,218,1071,423,1,0
2380,8,1,2,4,2,2,2097152,0,2.060711,304,1501,424,1,0
2381,8,1,2,4,2,4,1048576,0,1.893874,384,1670,284,1,0
2382,8,1,2,4,4,1,4194304,0,2.095528,329,1624,583,1,0
2383,8,1,2,4,4,2,2097152,0,2.055640,589,3267,660,1,0
2384,8,1,2,4,4,4,1048576,0,2.122746,502,2366,291,1,0
2385,8,1,2,4,8,1,4194304,0,2.045714,549,2586,895,1,0
2386,8,1,2,4,8,2,2097152,0,2.146134,725,4366,903,1,0
2387,8,1,2,4,8,4,1048576,0,2.174759,756,3846,307,1,0
2388,8,1,2,8,1,1,4194304,0,1.963605,192,957,418,1,0
2389,8,1,2,8,1,2,2097152,0,1.924412,245,1270,421,1,0
2390,8,1,2,8,1,4,1048576,0,1.885924,342,1587,281,1,0
2391,8,1,2,8,2,1,4194304,0,1.945262,346,1730,589,1,0
2392,8,1,2,8,2,2,2097152,0,2.044051,526,2893,603,1,0
2393,8,1,2,8,2,4,1048576,0,2.117731,550,2747,301,1,0
2394,8,1,2,8,4,1,4194304,0,2.011059,507,2777,903,1,0
2395,8,1,2,8,4,2,2097152,0,2.110075,880,5207,975,1,0
2396,8,1,2,8,4,4,1048576,0,2.157002,719,3896,313,1,0
2400,8,1,4,1,1,1,4194304,0,1.601179,87,476,303,1,0
2401,8,1,4,1,1,2,2097152,0,1.773875,145,620,305,1,0
2402,8,1,4,1,1,4,1048576,0,1.483325,218,871,312,1,0
2403,8,1,4,1,2,1,4194304,0,2.086070,147,747,351,1,0
2404,8,1,4,1,2,2,2097152,0,1.957033,192,945,358,1,0
2405,8,1,4,1,2,4,1048576,0,2.307978,297,1317,366,1,0
2406,8,1,4,1,4,1,4194304,0,1.820867,194,959,265,1,0
2407,8,1,4,1,4,2,2097152,0,1.871965,243,1145,267,1,0
2408,8,1,4,1,4,4,1048576,0,1.953395,349,1608,274,1,0
2409,8,1,4,1,8,1,4194304,0,2.032888,260,1310,266,1,0
2410,8,1,4,1,8,2,2097152,0,1.906663,324,1645,268,1,0
2411,8,1,4,1,8,4,1048576,0,1.890564,469,2392,279,1,0
2412,8,1,4,2,1,1,4194304,0,2.287530,144,758,352,1,0
2413,8,1,4,2,1,2,2097152,0,2.035253,230,984,360,1,0
2414,8,1,4,2,1,4,1048576,0,2.166876,274,1229,361,1,0
2415,8,1,4,2,2,1,4194304,0,1.780859,192,1009,265,1,0
2416,8,1,4,2,2,2,2097152,0,1.986199,243,1173,267,1,0
2417,8,1,4,2,2,4,1048576,0,1.871162,407,1695,274,1,0
2418,8,1,4,2,4,1,4194304,0,1.955727,293,1510,271,1,0
2419,8,1,4,2,4,2,2097152,0,1.871264,353,1775,276,1,0
2420,8,1,4,2,4,4,1048576,0,1.978360,495,2458,282,1,0
2421,8,1,4,2,8,1,4194304,0,2.078150,375,2103,280,1,0
2422,8,1,4,2,8,2,2097152,0,2.133913,595,3117,285,1,0
2423,8,1,4,2,8,4,1048576,0,2.024254,684,3545,292,1,0
2424,8,1,4,4,1,1,4194304,0,1.900829,204,986,265,1,0
2425,8,1,4,4,1,2,2097152,0,2.012149,254,1276,272,1,0
2426,8,1,4,4,1,4,1048576,0,1.858589,364,1625,274,1,0
2427,8,1,4,4,2,1,4194304,0,1.896129,296,1597,271,1,0
2428,8,1,4,4,2,2,2097152,0,1.985499,406,2114,281,1,0
2429,8,1,4,4,2,4,1048576,0,2.028200,501,2507,282,1,0
2430,8,1,4,4,4,1,4194304,0,2.124654,460,2366,288,1,0
2431,8,1,4,4,4,2,2097152,0,2.109488,571,2998,290,1,0
2432,8,1,4,4,4,4,1048576,0,2.045090,724,3737,298,1,0
2436,8,1,4,8,1,1,4194304,0,1.906663,310,1588,275,1,0
2437,8,1,4,8,1,2,2097152,0,2.113432,362,1758,275,1,0
2438,8,1,4,8,1,4,1048576,0,1.987177,520,2371,284,1,0
2439,8,1,4,8,2,1,4194304,0,1.935330,469,2625,279,1,0
2440,8,1,4,8,2,2,2097152,0,2.058067,724,4244,310,1,0
2441,8,1,4,8,2,4,1048576,0,2.105669,808,4178,307,1,0
2448,8,1,8,1,1,1,4194304,0,1.915666,133,643,339,1,0
2449,8,1,8,1,1,2,2097152,0,2.055357,194,940,341,1,0
2450,8,1,8,1,1,4,1048576,0,1.896932,292,1315,349,1,0
2451,8,1,8,1,2,1,4194304,0,1.802085,137,709,265,1,0
2452,8,1,8,1,2,2,2097152,0,1.759767,200,944,267,1,0
2453,8,1,8,1,2,4,1048576,0,1.904063,285,1428,276,1,0
2454,8,1,8,1,4,1,4194304,0,1.845659,224,1123,266,1,0
2455,8,1,8,1,4,2,2097152,0,1.979309,288,1348,268,1,0
2456,8,1,8,1,4,4,1048576,0,1.941850,451,2317,280,1,0
2457,8,1,8,1,8,1,4194304,0,1.999586,262,1337,267,1,0
2458,8,1,8,1,8,2,2097152,0,2.020858,405,2176,271,1,0
2459,8,1,8,1,8,4,1048576,0,1.897849,618,3181,278,1,0
2460,8,1,8,2,1,1,4194304,0,1.840731,157,777,265,1,0
2461,8,1,8,2,1,2,2097152,0,1.786844,198,995,267,1,0
2462,8,1,8,2,1,4,1048576,0,1.886755,290,1483,276,1,0
2463,8,1,8,2,2,1,4194304,0,1.912618,217,1172,266,1,0
2464,8,1,8,2,2,2,2097152,0,1.938286,294,1596,269,1,0
2465,8,1,8,2,2,4,1048576,0,1.988004,461,2213,281,1,0
2466,8,1,8,2,4,1,4194304,0,1.901153,296,1584,267,1,0
2467,8,1,8,2,4,2,2097152,0,2.047520,418,2186,271,1,0
2468,8,1,8,2,4,4,1048576,0,1.939999,654,3153,283,1,0
2472,8,1,8,4,1,1,4194304,0,1.878429,210,1044,266,1,0
2473,8,1,8,4,1,2,2097152,0,1.880741,289,1510,270,1,0
2474,8,1,8,4,1,4,1048576,0,1.901325,451,2209,283,1,0
2475,8,1,8,4,2,1,4194304,0,1.967885,316,1799,267,1,0
2476,8,1,8,4,2,2,2097152,0,2.002340,434,2363,271,1,0
2477,8,1,8,4,2,4,1048576,0,2.052752,627,3234,282,1,0
2484,8,1,8,8,1,1,4194304,0,1.888836,300,1606,267,1,0
2485,8,1,8,8,1,2,2097152,0,1.999386,462,2319,271,1,0
2486,8,1,8,8,1,4,1048576,0,2.010025,655,3276,281,1,0
2496,8,2,1,1,1,1,4194304,0,1.582949,81,352,282,1,0
2497,8,2,1,1,1,2,2097152,0,1.624202,128,447,284,1,0
2498,8,2,1,1,1,4,1048576,0,1.652254,147,575,294,1,0
2499,8,2,1,1,2,1,4194304,0,1.623505,85,378,310,1,0
2500,8,2,1,1,2,2,2097152,0,1.656974,105,479,312,1,0
2501,8,2,1,1,2,4,1048576,0,1.678187,153,624,321,1,0
2502,8,2,1,1,4,1,4194304,0,1.971026,135,596,367,1,0
2503,8,2,1,1,4,2,2097152,0,2.170886,163,726,369,1,0
2504,8,2,1,1,4,4,1048576,0,1.954764,207,1010,376,1,0
2505,8,2,1,1,8,1,4194304,0,1.897898,157,815,263,1,0
2506,8,2,1,1,8,2,2097152,0,1.795615,208,1093,265,1,0
2507,8,2,1,1,8,4,1048576,0,1.879044,292,1337,272,1,0
2508,8,2,1,2,1,1,4194304,0,1.664512,93,375,255,1,0
2509,8,2,1,2,1,2,2097152,0,1.716844,125,471,257,1,0
2510,8,2,1,2,1,4,1048576,0,1.647067,148,633,266,1,0
2511,8,2,1,2,2,1,4194304,0,1.888196,132,627,368,1,0
2512,8,2,1,2,2,2,2097152,0,1.913651,182,791,370,1,0
2513,8,2,1,2,2,4,1048576,0,1.969041,237,978,377,1,0
2514,8,2,1,2,4,1,4194304,0,1.891835,181,802,263,1,0
2515,8,2,1,2,4,2,2097152,0,1.898670,225,1027,265,1,0
2516,8,2,1,2,4,4,1048576,0,1.952642,319,1347,274,1,0
2517,8,2,1,2,8,1,4194304,0,1.965300,234,1211,264,1,0
2518,8,2,1,2,8,2,2097152,0,1.895540,279,1426,268,1,0
2519,8,2,1,2,8,4,1048576,0,1.904260,454,2022,279,1,0
2520,8,2,1,4,1,1,4194304,0,2.102975,119,602,370,1,0
2521,8,2,1,4,1,2,2097152,0,1.978036,176,747,372,1,0
2522,8,2,1,4,1,4,1048576,0,1.952813,227,948,379,1,0
2523,8,2,1,4,2,1,4194304,0,1.789201,163,795,263,1,0
2524,8,2,1,4,2,2,2097152,0,2.030558,188,961,265,1,0
2525,8,2,1,4,2,4,1048576,0,1.872167,276,1386,272,1,0
2526,8,2,1,4,4,1,4194304,0,1.963718,261,1279,264,1,0
2527,8,2,1,4,4,2,2097152,0,1.969139,310,1584,267,1,0
2528,8,2,1,4,4,4,1048576,0,2.061291,469,2191,280,1,0
2529,8,2,1,4,8,1,4194304,0,2.175994,358,1816,269,1,0
2530,8,2,1,4,8,2,2097152,0,2.133808,465,2527,272,1,0
2531,8,2,1,4,8,4,1048576,0,2.046844,688,3465,283,1,0
2532,8,2,1,8,1,1,4194304,0,1.884214,154,782,263,1,0
2533,8,2,1,8,1,2,2097152,0,1.815380,199,916,265,1,0
2534,8,2,1,8,1,4,1048576,0,1.912266,330,1334,274,1,0
2535,8,2,1,8,2,1,4194304,0,2.060727,226,1159,264,1,0
2536,8,2,1,8,2,2,2097152,0,2.105982,289,1491,266,1,0
2537,8,2,1,8,2,4,1048576,0,1.893144,507,2194,285,1,0
2538,8,2,1,8,4,1,4194304,0,2.078260,401,2045,268,1,0
2539,8,2,1,8,4,2,2097152,0,1.929780,508,2721,274,1,0
2540,8,2,1,8,4,4,1048576,0,2.046914,695,3443,284,1,0
2544,8,2,2,1,1,1,4194304,0,1.706830,103,429,330,1,0
2545,8,2,2,1,1,2,2097152,0,1.716442,134,548,332,1,0
2546,8,2,2,1,1,4,1048576,0,1.765436,240,753,305,1,0
2547,8,2,2,1,2,1,4194304,0,1.964186,120,638,407,1,0
2548,8,2,2,1,2,2,2097152,0,2.240297,202,856,409,1,0
2549,8,2,2,1,2,4,1048576,0,2.161074,280,1073,340,1,0
2550,8,2,2,1,4,1,4194304,0,1.840300,235,1045,415,1,0
2551,8,2,2,1,4,2,2097152,0,1.991236,258,1225,417,1,0
2552,8,2,2,1,4,4,1048576,0,1.835378,331,1347,276,1,0
2553,8,2,2,1,8,1,4194304,0,1.974761,259,1320,571,1,0
2554,8,2,2,1,8,2,2097152,0,1.803674,329,1606,576,1,0
2555,8,2,2,1,8,4,1048576,0,2.086553,408,1870,282,1,0
2556,8,2,2,2,1,1,4194304,0,2.078155,143,678,408,1,0
2557,8,2,2,2,1,2,2097152,0,1.948519,185,863,410,1,0
2558,8,2,2,2,1,4,1048576,0,1.924139,296,1098,341,1,0
2559,8,2,2,2,2,1,4194304,0,1.797768,199,1035,416,1,0
2560,8,2,2,2,2,2,2097152,0,1.940512,265,1261,419,1,0
2561,8,2,2,2,2,4,1048576,0,1.905588,344,1503,274,1,0
2562,8,2,2,2,4,1,4194304,0,1.932173,314,1579,576,1,0
2563,8,2,2,2,4,2,2097152,0,1.952564,387,1929,579,1,0
2564,8,2,2,2,4,4,1048576,0,1.997329,449,2246,287,1,0
2565,8,2,2,2,8,1,4194304,0,1.998196,517,2448,887,1,0
2566,8,2,2,2,8,2,2097152,0,2.020930,647,3503,893,1,0
2567,8,2,2,2,8,4,1048576,0,2.017883,709,3441,291,1,0
2568,8,2,2,4,1,1,4194304,0,1.792628,206,1022,415,1,0
2569,8,2,2,4,1,2,2097152,0,2.068777,265,1281,421,1,0
2570,8,2,2,4,1,4,1048576,0,1.889678,336,1588,277,1,0
2571,8,2,2,4,2,1,4194304,0,2.042236,349,1580,576,1,0
2572,8,2,2,4,2,2,2097152,0,1.906994,427,2044,581,1,0
2573,8,2,2,4,2,4,1048576,0,1.866913,496,2198,283,1,0
2574,8,2,2,4,4,1,4194304,0,1.912251,536,2625,895,1,0
2575,8,2,2,4,4,2,2097152,0,2.085218,678,3607,903,1,0
2576,8,2,2,4,4,4,1048576,0,1.941079,738,3693,301,1,0
2580,8,2,2,8,1,1,4194304,0,2.061979,345,1694,575,1,0
2581,8,2,2,8,1,2,2097152,0,2.106519,424,2003,580,1,0
2582,8,2,2,8,1,4,1048576,0,1.944064,512,2435,285,1,0
2583,8,2,2,8,2,1,4194304,0,1.976607,553,2683,892,1,0
2584,8,2,2,8,2,2,2097152,0,1.981764,657,3594,897,1,0
2585,8,2,2,8,2,4,1048576,0,2.050205,765,3969,306,1,0
2592,8,2,4,1,1,1,4194304,0,1.835756,120,644,257,1,0
2593,8,2,4,1,1,2,2097152,0,1.803819,146,749,259,1,0
2594,8,2,4,1,1,4,1048576,0,1.996370,249,1082,270,1,0
2595,8,2,4,1,2,1,4194304,0,1.931060,146,820,374,1,0
2596,8,2,4,1,2,2,2097152,0,2.197003,222,1068,381,1,0
2597,8,2,4,1,2,4,1048576,0,1.944345,269,1302,385,1,0
2598,8,2,4,1,4,1,4194304,0,1.854480,213,1058,269,1,0
2599,8,2,4,1,4,2,2097152,0,1.836767,268,1308,270,1,0
2600,8,2,4,1,4,4,1048576,0,1.966583,398,1803,277,1,0
2601,8,2,4,1,8,1,4194304,0,2.080943,314,1693,275,1,0
2602,8,2,4,1,8,2,2097152,0,2.136876,408,1940,282,1,0
2603,8,2,4,1,8,4,1048576,0,1.928526,547,2814,291,1,0
2604,8,2,4,2,1,1,4194304,0,2.131806,149,751,375,1,0
2605,8,2,4,2,1,2,2097152,0,2.017115,172,900,382,1,0
2606,8,2,4,2,1,4,1048576,0,1.933895,298,1201,384,1,0
