Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.6445022348114993,catapult,CLB,191,latency
Throughput,0.6445022348114993,catapult,LUT,896,latency
Throughput,0.6445022348114993,catapult,FF,326,latency
Throughput,0.6445022348114993,catapult,DSP,1,latency
Throughput,0.6445022348114993,catapult,BRAM,0,latency
Throughput,0.6085697576127512,catapult,CLB,247,latency
Throughput,0.6085697576127512,catapult,LUT,1225,latency
Throughput,0.6085697576127512,catapult,FF,332,latency
Throughput,0.6085697576127512,catapult,DSP,1,latency
Throughput,0.6085697576127512,catapult,BRAM,0,latency
Throughput,0.6880569821270318,catapult,CLB,168,latency
Throughput,0.6880569821270318,catapult,LUT,929,latency
Throughput,0.6880569821270318,catapult,FF,247,latency
Throughput,0.6880569821270318,catapult,DSP,1,latency
Throughput,0.6880569821270318,catapult,BRAM,0,latency
Throughput,0.6318995532470159,catapult,CLB,220,latency
Throughput,0.6318995532470159,catapult,LUT,1088,latency
Throughput,0.6318995532470159,catapult,FF,249,latency
Throughput,0.6318995532470159,catapult,DSP,1,latency
Throughput,0.6318995532470159,catapult,BRAM,0,latency
Throughput,0.6826693463714076,catapult,CLB,272,latency
Throughput,0.6826693463714076,catapult,LUT,1488,latency
Throughput,0.6826693463714076,catapult,FF,251,latency
Throughput,0.6826693463714076,catapult,DSP,1,latency
Throughput,0.6826693463714076,catapult,BRAM,0,latency
Throughput,0.6462164993289041,catapult,CLB,235,latency
Throughput,0.6462164993289041,catapult,LUT,1304,latency
Throughput,0.6462164993289041,catapult,FF,252,latency
Throughput,0.6462164993289041,catapult,DSP,1,latency
Throughput,0.6462164993289041,catapult,BRAM,0,latency
Throughput,0.64084735400536,catapult,CLB,328,latency
Throughput,0.64084735400536,catapult,LUT,1684,latency
Throughput,0.64084735400536,catapult,FF,257,latency
Throughput,0.64084735400536,catapult,DSP,1,latency
Throughput,0.64084735400536,catapult,BRAM,0,latency
Throughput,0.6238361556720743,catapult,CLB,476,latency
Throughput,0.6238361556720743,catapult,LUT,2233,latency
Throughput,0.6238361556720743,catapult,FF,260,latency
Throughput,0.6238361556720743,catapult,DSP,1,latency
Throughput,0.6238361556720743,catapult,BRAM,0,latency
Throughput,0.6480579000850252,catapult,CLB,333,latency
Throughput,0.6480579000850252,catapult,LUT,1841,latency
Throughput,0.6480579000850252,catapult,FF,261,latency
Throughput,0.6480579000850252,catapult,DSP,1,latency
Throughput,0.6480579000850252,catapult,BRAM,0,latency
Throughput,0.6450705642690253,catapult,CLB,525,latency
Throughput,0.6450705642690253,catapult,LUT,2667,latency
Throughput,0.6450705642690253,catapult,FF,266,latency
Throughput,0.6450705642690253,catapult,DSP,1,latency
Throughput,0.6450705642690253,catapult,BRAM,0,latency
Throughput,0.6175908398926627,catapult,CLB,658,latency
Throughput,0.6175908398926627,catapult,LUT,3500,latency
Throughput,0.6175908398926627,catapult,FF,277,latency
Throughput,0.6175908398926627,catapult,DSP,1,latency
Throughput,0.6175908398926627,catapult,BRAM,0,latency
Throughput,0.6671657066152149,catapult,CLB,182,latency
Throughput,0.6671657066152149,catapult,LUT,1008,latency
Throughput,0.6671657066152149,catapult,FF,247,latency
Throughput,0.6671657066152149,catapult,DSP,1,latency
Throughput,0.6671657066152149,catapult,BRAM,0,latency
Throughput,0.6305826268180484,catapult,CLB,253,latency
Throughput,0.6305826268180484,catapult,LUT,1263,latency
Throughput,0.6305826268180484,catapult,FF,249,latency
Throughput,0.6305826268180484,catapult,DSP,1,latency
Throughput,0.6305826268180484,catapult,BRAM,0,latency
Throughput,0.625597836932919,catapult,CLB,357,latency
Throughput,0.625597836932919,catapult,LUT,1645,latency
Throughput,0.625597836932919,catapult,FF,256,latency
Throughput,0.625597836932919,catapult,DSP,1,latency
Throughput,0.625597836932919,catapult,BRAM,0,latency
Throughput,0.63955834658818,catapult,CLB,263,latency
Throughput,0.63955834658818,catapult,LUT,1434,latency
Throughput,0.63955834658818,catapult,FF,252,latency
Throughput,0.63955834658818,catapult,DSP,1,latency
Throughput,0.63955834658818,catapult,BRAM,0,latency
Throughput,0.6355715408859994,catapult,CLB,444,latency
Throughput,0.6355715408859994,catapult,LUT,2211,latency
Throughput,0.6355715408859994,catapult,FF,279,latency
Throughput,0.6355715408859994,catapult,DSP,1,latency
Throughput,0.6355715408859994,catapult,BRAM,0,latency
Throughput,0.6453902997837943,catapult,CLB,518,latency
Throughput,0.6453902997837943,catapult,LUT,2629,latency
Throughput,0.6453902997837943,catapult,FF,291,latency
Throughput,0.6453902997837943,catapult,DSP,1,latency
Throughput,0.6453902997837943,catapult,BRAM,0,latency
Throughput,0.6342939927284537,catapult,CLB,397,latency
Throughput,0.6342939927284537,catapult,LUT,2152,latency
Throughput,0.6342939927284537,catapult,FF,265,latency
Throughput,0.6342939927284537,catapult,DSP,1,latency
Throughput,0.6342939927284537,catapult,BRAM,0,latency
Throughput,0.6259130506626541,catapult,CLB,543,latency
Throughput,0.6259130506626541,catapult,LUT,2751,latency
Throughput,0.6259130506626541,catapult,FF,262,latency
Throughput,0.6259130506626541,catapult,DSP,1,latency
Throughput,0.6259130506626541,catapult,BRAM,0,latency
Throughput,0.6246135203842623,catapult,CLB,683,latency
Throughput,0.6246135203842623,catapult,LUT,3609,latency
Throughput,0.6246135203842623,catapult,FF,277,latency
Throughput,0.6246135203842623,catapult,DSP,1,latency
Throughput,0.6246135203842623,catapult,BRAM,0,latency
Throughput,0.648114182164157,catapult,CLB,268,latency
Throughput,0.648114182164157,catapult,LUT,1545,latency
Throughput,0.648114182164157,catapult,FF,248,latency
Throughput,0.648114182164157,catapult,DSP,1,latency
Throughput,0.648114182164157,catapult,BRAM,0,latency
Throughput,0.6191578586301628,catapult,CLB,339,latency
Throughput,0.6191578586301628,catapult,LUT,1824,latency
Throughput,0.6191578586301628,catapult,FF,254,latency
Throughput,0.6191578586301628,catapult,DSP,1,latency
Throughput,0.6191578586301628,catapult,BRAM,0,latency
Throughput,0.6351779323942016,catapult,CLB,450,latency
Throughput,0.6351779323942016,catapult,LUT,2461,latency
Throughput,0.6351779323942016,catapult,FF,256,latency
Throughput,0.6351779323942016,catapult,DSP,1,latency
Throughput,0.6351779323942016,catapult,BRAM,0,latency
Throughput,0.6563760036809566,catapult,CLB,412,latency
Throughput,0.6563760036809566,catapult,LUT,2408,latency
Throughput,0.6563760036809566,catapult,FF,262,latency
Throughput,0.6563760036809566,catapult,DSP,1,latency
Throughput,0.6563760036809566,catapult,BRAM,0,latency
Throughput,0.6365805946044701,catapult,CLB,663,latency
Throughput,0.6365805946044701,catapult,LUT,3711,latency
Throughput,0.6365805946044701,catapult,FF,312,latency
Throughput,0.6365805946044701,catapult,DSP,1,latency
Throughput,0.6365805946044701,catapult,BRAM,0,latency
Throughput,0.6451829351694379,catapult,CLB,807,latency
Throughput,0.6451829351694379,catapult,LUT,4392,latency
Throughput,0.6451829351694379,catapult,FF,319,latency
Throughput,0.6451829351694379,catapult,DSP,1,latency
Throughput,0.6451829351694379,catapult,BRAM,0,latency
Throughput,0.6363023199582586,catapult,CLB,104,latency
Throughput,0.6363023199582586,catapult,LUT,590,latency
Throughput,0.6363023199582586,catapult,FF,307,latency
Throughput,0.6363023199582586,catapult,DSP,1,latency
Throughput,0.6363023199582586,catapult,BRAM,0,latency
Throughput,0.6537857792440014,catapult,CLB,201,latency
Throughput,0.6537857792440014,catapult,LUT,882,latency
Throughput,0.6537857792440014,catapult,FF,310,latency
Throughput,0.6537857792440014,catapult,DSP,1,latency
Throughput,0.6537857792440014,catapult,BRAM,0,latency
Throughput,0.6422735455876128,catapult,CLB,294,latency
Throughput,0.6422735455876128,catapult,LUT,1377,latency
Throughput,0.6422735455876128,catapult,FF,318,latency
Throughput,0.6422735455876128,catapult,DSP,1,latency
Throughput,0.6422735455876128,catapult,BRAM,0,latency
Throughput,0.7655865771236606,catapult,CLB,135,latency
Throughput,0.7655865771236606,catapult,LUT,717,latency
Throughput,0.7655865771236606,catapult,FF,242,latency
Throughput,0.7655865771236606,catapult,DSP,1,latency
Throughput,0.7655865771236606,catapult,BRAM,0,latency
Throughput,0.6661426344608908,catapult,CLB,177,latency
Throughput,0.6661426344608908,catapult,LUT,870,latency
Throughput,0.6661426344608908,catapult,FF,244,latency
Throughput,0.6661426344608908,catapult,DSP,1,latency
Throughput,0.6661426344608908,catapult,BRAM,0,latency
Throughput,0.6861741400179503,catapult,CLB,275,latency
Throughput,0.6861741400179503,catapult,LUT,1330,latency
Throughput,0.6861741400179503,catapult,FF,255,latency
Throughput,0.6861741400179503,catapult,DSP,1,latency
Throughput,0.6861741400179503,catapult,BRAM,0,latency
Throughput,0.7291940874026617,catapult,CLB,180,latency
Throughput,0.7291940874026617,catapult,LUT,910,latency
Throughput,0.7291940874026617,catapult,FF,243,latency
Throughput,0.7291940874026617,catapult,DSP,1,latency
Throughput,0.7291940874026617,catapult,BRAM,0,latency
Throughput,0.64464100264883,catapult,CLB,255,latency
Throughput,0.64464100264883,catapult,LUT,1225,latency
Throughput,0.64464100264883,catapult,FF,245,latency
Throughput,0.64464100264883,catapult,DSP,1,latency
Throughput,0.64464100264883,catapult,BRAM,0,latency
Throughput,0.633317437065663,catapult,CLB,365,latency
Throughput,0.633317437065663,catapult,LUT,1698,latency
Throughput,0.633317437065663,catapult,FF,253,latency
Throughput,0.633317437065663,catapult,DSP,1,latency
Throughput,0.633317437065663,catapult,BRAM,0,latency
Throughput,0.6995927670503,catapult,CLB,250,latency
Throughput,0.6995927670503,catapult,LUT,1410,latency
Throughput,0.6995927670503,catapult,FF,244,latency
Throughput,0.6995927670503,catapult,DSP,1,latency
Throughput,0.6995927670503,catapult,BRAM,0,latency
Throughput,0.6642814533946776,catapult,CLB,385,latency
Throughput,0.6642814533946776,catapult,LUT,1898,latency
Throughput,0.6642814533946776,catapult,FF,247,latency
Throughput,0.6642814533946776,catapult,DSP,1,latency
Throughput,0.6642814533946776,catapult,BRAM,0,latency
Throughput,0.6379243472758078,catapult,CLB,534,latency
Throughput,0.6379243472758078,catapult,LUT,2636,latency
Throughput,0.6379243472758078,catapult,FF,259,latency
Throughput,0.6379243472758078,catapult,DSP,1,latency
Throughput,0.6379243472758078,catapult,BRAM,0,latency
Throughput,0.6796839741393842,catapult,CLB,128,latency
Throughput,0.6796839741393842,catapult,LUT,695,latency
Throughput,0.6796839741393842,catapult,FF,242,latency
Throughput,0.6796839741393842,catapult,DSP,1,latency
Throughput,0.6796839741393842,catapult,BRAM,0,latency
Throughput,0.6868886690845147,catapult,CLB,183,latency
Throughput,0.6868886690845147,catapult,LUT,926,latency
Throughput,0.6868886690845147,catapult,FF,245,latency
Throughput,0.6868886690845147,catapult,DSP,1,latency
Throughput,0.6868886690845147,catapult,BRAM,0,latency
Throughput,0.6522463691075248,catapult,CLB,317,latency
Throughput,0.6522463691075248,catapult,LUT,1319,latency
Throughput,0.6522463691075248,catapult,FF,253,latency
Throughput,0.6522463691075248,catapult,DSP,1,latency
Throughput,0.6522463691075248,catapult,BRAM,0,latency
Throughput,0.6940699358748786,catapult,CLB,164,latency
Throughput,0.6940699358748786,catapult,LUT,895,latency
Throughput,0.6940699358748786,catapult,FF,243,latency
Throughput,0.6940699358748786,catapult,DSP,1,latency
Throughput,0.6940699358748786,catapult,BRAM,0,latency
Throughput,0.6527960560673477,catapult,CLB,249,latency
Throughput,0.6527960560673477,catapult,LUT,1228,latency
Throughput,0.6527960560673477,catapult,FF,245,latency
Throughput,0.6527960560673477,catapult,DSP,1,latency
Throughput,0.6527960560673477,catapult,BRAM,0,latency
Throughput,0.6368956179033906,catapult,CLB,296,latency
Throughput,0.6368956179033906,catapult,LUT,1685,latency
Throughput,0.6368956179033906,catapult,FF,252,latency
Throughput,0.6368956179033906,catapult,DSP,1,latency
Throughput,0.6368956179033906,catapult,BRAM,0,latency
Throughput,0.6465570192169677,catapult,CLB,251,latency
Throughput,0.6465570192169677,catapult,LUT,1385,latency
Throughput,0.6465570192169677,catapult,FF,246,latency
Throughput,0.6465570192169677,catapult,DSP,1,latency
Throughput,0.6465570192169677,catapult,BRAM,0,latency
Throughput,0.6618676847074147,catapult,CLB,377,latency
Throughput,0.6618676847074147,catapult,LUT,1875,latency
Throughput,0.6618676847074147,catapult,FF,248,latency
Throughput,0.6618676847074147,catapult,DSP,1,latency
Throughput,0.6618676847074147,catapult,BRAM,0,latency
Throughput,0.6305651313877035,catapult,CLB,517,latency
Throughput,0.6305651313877035,catapult,LUT,2606,latency
Throughput,0.6305651313877035,catapult,FF,253,latency
Throughput,0.6305651313877035,catapult,DSP,1,latency
Throughput,0.6305651313877035,catapult,BRAM,0,latency
Throughput,0.6769651112490616,catapult,CLB,173,latency
Throughput,0.6769651112490616,catapult,LUT,943,latency
Throughput,0.6769651112490616,catapult,FF,243,latency
Throughput,0.6769651112490616,catapult,DSP,1,latency
Throughput,0.6769651112490616,catapult,BRAM,0,latency
Throughput,0.6426809564635066,catapult,CLB,256,latency
Throughput,0.6426809564635066,catapult,LUT,1273,latency
Throughput,0.6426809564635066,catapult,FF,245,latency
Throughput,0.6426809564635066,catapult,DSP,1,latency
Throughput,0.6426809564635066,catapult,BRAM,0,latency
Throughput,0.6668124763281571,catapult,CLB,334,latency
Throughput,0.6668124763281571,catapult,LUT,1717,latency
Throughput,0.6668124763281571,catapult,FF,252,latency
Throughput,0.6668124763281571,catapult,DSP,1,latency
Throughput,0.6668124763281571,catapult,BRAM,0,latency
Throughput,0.6370956592761446,catapult,CLB,261,latency
Throughput,0.6370956592761446,catapult,LUT,1464,latency
Throughput,0.6370956592761446,catapult,FF,246,latency
Throughput,0.6370956592761446,catapult,DSP,1,latency
Throughput,0.6370956592761446,catapult,BRAM,0,latency
Throughput,0.679137902346761,catapult,CLB,365,latency
Throughput,0.679137902346761,catapult,LUT,1856,latency
Throughput,0.679137902346761,catapult,FF,248,latency
Throughput,0.679137902346761,catapult,DSP,1,latency
Throughput,0.679137902346761,catapult,BRAM,0,latency
Throughput,0.6395702088196732,catapult,CLB,582,latency
Throughput,0.6395702088196732,catapult,LUT,2796,latency
Throughput,0.6395702088196732,catapult,FF,257,latency
Throughput,0.6395702088196732,catapult,DSP,1,latency
Throughput,0.6395702088196732,catapult,BRAM,0,latency
Throughput,0.677115461051303,catapult,CLB,274,latency
Throughput,0.677115461051303,catapult,LUT,1501,latency
Throughput,0.677115461051303,catapult,FF,244,latency
Throughput,0.677115461051303,catapult,DSP,1,latency
Throughput,0.677115461051303,catapult,BRAM,0,latency
Throughput,0.6451313229320961,catapult,CLB,394,latency
Throughput,0.6451313229320961,catapult,LUT,1987,latency
Throughput,0.6451313229320961,catapult,FF,246,latency
Throughput,0.6451313229320961,catapult,DSP,1,latency
Throughput,0.6451313229320961,catapult,BRAM,0,latency
Throughput,0.6572435468542352,catapult,CLB,565,latency
Throughput,0.6572435468542352,catapult,LUT,2623,latency
Throughput,0.6572435468542352,catapult,FF,255,latency
Throughput,0.6572435468542352,catapult,DSP,1,latency
Throughput,0.6572435468542352,catapult,BRAM,0,latency
Throughput,0.7193525251791367,catapult,CLB,92,latency
Throughput,0.7193525251791367,catapult,LUT,420,latency
Throughput,0.7193525251791367,catapult,FF,256,latency
Throughput,0.7193525251791367,catapult,DSP,1,latency
Throughput,0.7193525251791367,catapult,BRAM,0,latency
Throughput,0.7951647621145339,catapult,CLB,109,latency
Throughput,0.7951647621145339,catapult,LUT,539,latency
Throughput,0.7951647621145339,catapult,FF,258,latency
Throughput,0.7951647621145339,catapult,DSP,1,latency
Throughput,0.7951647621145339,catapult,BRAM,0,latency
Throughput,0.7631374105221386,catapult,CLB,180,latency
Throughput,0.7631374105221386,catapult,LUT,651,latency
Throughput,0.7631374105221386,catapult,FF,267,latency
Throughput,0.7631374105221386,catapult,DSP,1,latency
Throughput,0.7631374105221386,catapult,BRAM,0,latency
Throughput,0.8130901001401768,catapult,CLB,93,latency
Throughput,0.8130901001401768,catapult,LUT,428,latency
Throughput,0.8130901001401768,catapult,FF,281,latency
Throughput,0.8130901001401768,catapult,DSP,1,latency
Throughput,0.8130901001401768,catapult,BRAM,0,latency
Throughput,0.7280585009566689,catapult,CLB,129,latency
Throughput,0.7280585009566689,catapult,LUT,525,latency
Throughput,0.7280585009566689,catapult,FF,283,latency
Throughput,0.7280585009566689,catapult,DSP,1,latency
Throughput,0.7280585009566689,catapult,BRAM,0,latency
Throughput,0.7560859246288185,catapult,CLB,197,latency
Throughput,0.7560859246288185,catapult,LUT,698,latency
Throughput,0.7560859246288185,catapult,FF,292,latency
Throughput,0.7560859246288185,catapult,DSP,1,latency
Throughput,0.7560859246288185,catapult,BRAM,0,latency
Throughput,0.6622832346972836,catapult,CLB,136,latency
Throughput,0.6622832346972836,catapult,LUT,680,latency
Throughput,0.6622832346972836,catapult,FF,332,latency
Throughput,0.6622832346972836,catapult,DSP,1,latency
Throughput,0.6622832346972836,catapult,BRAM,0,latency
