Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.6335702252405507,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6335702252405507,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6325630823533877,catapult,CLB,891,catapult_fpga_latency
Throughput,0.6325630823533877,catapult,LUT,4835,catapult_fpga_latency
Throughput,0.6325630823533877,catapult,FF,313,catapult_fpga_latency
Throughput,0.6325630823533877,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6325630823533877,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6556925588729957,catapult,CLB,196,catapult_fpga_latency
Throughput,0.6556925588729957,catapult,LUT,998,catapult_fpga_latency
Throughput,0.6556925588729957,catapult,FF,396,catapult_fpga_latency
Throughput,0.6556925588729957,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6556925588729957,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6374124115669956,catapult,CLB,237,catapult_fpga_latency
Throughput,0.6374124115669956,catapult,LUT,1302,catapult_fpga_latency
Throughput,0.6374124115669956,catapult,FF,398,catapult_fpga_latency
Throughput,0.6374124115669956,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6374124115669956,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6918792061931491,catapult,CLB,273,catapult_fpga_latency
Throughput,0.6918792061931491,catapult,LUT,1454,catapult_fpga_latency
Throughput,0.6918792061931491,catapult,FF,255,catapult_fpga_latency
Throughput,0.6918792061931491,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6918792061931491,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.620826108469496,catapult,CLB,348,catapult_fpga_latency
Throughput,0.620826108469496,catapult,LUT,1700,catapult_fpga_latency
Throughput,0.620826108469496,catapult,FF,556,catapult_fpga_latency
Throughput,0.620826108469496,catapult,DSP,1,catapult_fpga_latency
Throughput,0.620826108469496,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6529507825288653,catapult,CLB,476,catapult_fpga_latency
Throughput,0.6529507825288653,catapult,LUT,2649,catapult_fpga_latency
Throughput,0.6529507825288653,catapult,FF,591,catapult_fpga_latency
Throughput,0.6529507825288653,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6529507825288653,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6361780458773436,catapult,CLB,547,catapult_fpga_latency
Throughput,0.6361780458773436,catapult,LUT,2933,catapult_fpga_latency
Throughput,0.6361780458773436,catapult,FF,295,catapult_fpga_latency
Throughput,0.6361780458773436,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6361780458773436,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6682196090380712,catapult,CLB,604,catapult_fpga_latency
Throughput,0.6682196090380712,catapult,LUT,3118,catapult_fpga_latency
Throughput,0.6682196090380712,catapult,FF,878,catapult_fpga_latency
Throughput,0.6682196090380712,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6682196090380712,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6408165540858785,catapult,CLB,939,catapult_fpga_latency
Throughput,0.6408165540858785,catapult,LUT,5129,catapult_fpga_latency
Throughput,0.6408165540858785,catapult,FF,972,catapult_fpga_latency
Throughput,0.6408165540858785,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6408165540858785,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6295302571127476,catapult,CLB,969,catapult_fpga_latency
Throughput,0.6295302571127476,catapult,LUT,5336,catapult_fpga_latency
Throughput,0.6295302571127476,catapult,FF,390,catapult_fpga_latency
Throughput,0.6295302571127476,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6295302571127476,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7727730419669856,catapult,CLB,101,catapult_fpga_latency
Throughput,0.7727730419669856,catapult,LUT,544,catapult_fpga_latency
Throughput,0.7727730419669856,catapult,FF,280,catapult_fpga_latency
Throughput,0.7727730419669856,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7727730419669856,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7176339894421688,catapult,CLB,129,catapult_fpga_latency
Throughput,0.7176339894421688,catapult,LUT,687,catapult_fpga_latency
Throughput,0.7176339894421688,catapult,FF,282,catapult_fpga_latency
Throughput,0.7176339894421688,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7176339894421688,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7230694587752795,catapult,CLB,235,catapult_fpga_latency
Throughput,0.7230694587752795,catapult,LUT,960,catapult_fpga_latency
Throughput,0.7230694587752795,catapult,FF,284,catapult_fpga_latency
Throughput,0.7230694587752795,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7230694587752795,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6722178416026211,catapult,CLB,114,catapult_fpga_latency
Throughput,0.6722178416026211,catapult,LUT,643,catapult_fpga_latency
Throughput,0.6722178416026211,catapult,FF,239,catapult_fpga_latency
Throughput,0.6722178416026211,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6722178416026211,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6865642129777113,catapult,CLB,162,catapult_fpga_latency
Throughput,0.6865642129777113,catapult,LUT,776,catapult_fpga_latency
Throughput,0.6865642129777113,catapult,FF,241,catapult_fpga_latency
Throughput,0.6865642129777113,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6865642129777113,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6844552010381816,catapult,CLB,214,catapult_fpga_latency
Throughput,0.6844552010381816,catapult,LUT,1062,catapult_fpga_latency
Throughput,0.6844552010381816,catapult,FF,245,catapult_fpga_latency
Throughput,0.6844552010381816,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6844552010381816,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7125750252429702,catapult,CLB,158,catapult_fpga_latency
Throughput,0.7125750252429702,catapult,LUT,894,catapult_fpga_latency
Throughput,0.7125750252429702,catapult,FF,250,catapult_fpga_latency
Throughput,0.7125750252429702,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7125750252429702,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6630231335401523,catapult,CLB,213,catapult_fpga_latency
Throughput,0.6630231335401523,catapult,LUT,971,catapult_fpga_latency
Throughput,0.6630231335401523,catapult,FF,249,catapult_fpga_latency
Throughput,0.6630231335401523,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6630231335401523,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6978620298852435,catapult,CLB,312,catapult_fpga_latency
Throughput,0.6978620298852435,catapult,LUT,1363,catapult_fpga_latency
Throughput,0.6978620298852435,catapult,FF,252,catapult_fpga_latency
Throughput,0.6978620298852435,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6978620298852435,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6939524129072372,catapult,CLB,219,catapult_fpga_latency
Throughput,0.6939524129072372,catapult,LUT,1175,catapult_fpga_latency
Throughput,0.6939524129072372,catapult,FF,252,catapult_fpga_latency
Throughput,0.6939524129072372,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6939524129072372,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6380240649916833,catapult,CLB,292,catapult_fpga_latency
Throughput,0.6380240649916833,catapult,LUT,1407,catapult_fpga_latency
Throughput,0.6380240649916833,catapult,FF,254,catapult_fpga_latency
Throughput,0.6380240649916833,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6380240649916833,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6186702302071926,catapult,CLB,403,catapult_fpga_latency
Throughput,0.6186702302071926,catapult,LUT,1871,catapult_fpga_latency
Throughput,0.6186702302071926,catapult,FF,260,catapult_fpga_latency
Throughput,0.6186702302071926,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6186702302071926,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6497945349680431,catapult,CLB,143,catapult_fpga_latency
Throughput,0.6497945349680431,catapult,LUT,760,catapult_fpga_latency
Throughput,0.6497945349680431,catapult,FF,324,catapult_fpga_latency
Throughput,0.6497945349680431,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6497945349680431,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6445022348114993,catapult,CLB,191,catapult_fpga_latency
Throughput,0.6445022348114993,catapult,LUT,896,catapult_fpga_latency
Throughput,0.6445022348114993,catapult,FF,326,catapult_fpga_latency
Throughput,0.6445022348114993,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6445022348114993,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6085697576127512,catapult,CLB,247,catapult_fpga_latency
Throughput,0.6085697576127512,catapult,LUT,1225,catapult_fpga_latency
Throughput,0.6085697576127512,catapult,FF,332,catapult_fpga_latency
Throughput,0.6085697576127512,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6085697576127512,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6880569821270318,catapult,CLB,168,catapult_fpga_latency
Throughput,0.6880569821270318,catapult,LUT,929,catapult_fpga_latency
Throughput,0.6880569821270318,catapult,FF,247,catapult_fpga_latency
Throughput,0.6880569821270318,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6880569821270318,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6318995532470159,catapult,CLB,220,catapult_fpga_latency
Throughput,0.6318995532470159,catapult,LUT,1088,catapult_fpga_latency
Throughput,0.6318995532470159,catapult,FF,249,catapult_fpga_latency
Throughput,0.6318995532470159,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6318995532470159,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6826693463714076,catapult,CLB,272,catapult_fpga_latency
Throughput,0.6826693463714076,catapult,LUT,1488,catapult_fpga_latency
Throughput,0.6826693463714076,catapult,FF,251,catapult_fpga_latency
Throughput,0.6826693463714076,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6826693463714076,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6462164993289041,catapult,CLB,235,catapult_fpga_latency
Throughput,0.6462164993289041,catapult,LUT,1304,catapult_fpga_latency
Throughput,0.6462164993289041,catapult,FF,252,catapult_fpga_latency
Throughput,0.6462164993289041,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6462164993289041,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.64084735400536,catapult,CLB,328,catapult_fpga_latency
Throughput,0.64084735400536,catapult,LUT,1684,catapult_fpga_latency
Throughput,0.64084735400536,catapult,FF,257,catapult_fpga_latency
Throughput,0.64084735400536,catapult,DSP,1,catapult_fpga_latency
Throughput,0.64084735400536,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6238361556720743,catapult,CLB,476,catapult_fpga_latency
Throughput,0.6238361556720743,catapult,LUT,2233,catapult_fpga_latency
Throughput,0.6238361556720743,catapult,FF,260,catapult_fpga_latency
Throughput,0.6238361556720743,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6238361556720743,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6480579000850252,catapult,CLB,333,catapult_fpga_latency
Throughput,0.6480579000850252,catapult,LUT,1841,catapult_fpga_latency
Throughput,0.6480579000850252,catapult,FF,261,catapult_fpga_latency
Throughput,0.6480579000850252,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6480579000850252,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6450705642690253,catapult,CLB,525,catapult_fpga_latency
Throughput,0.6450705642690253,catapult,LUT,2667,catapult_fpga_latency
Throughput,0.6450705642690253,catapult,FF,266,catapult_fpga_latency
Throughput,0.6450705642690253,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6450705642690253,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6175908398926627,catapult,CLB,658,catapult_fpga_latency
Throughput,0.6175908398926627,catapult,LUT,3500,catapult_fpga_latency
Throughput,0.6175908398926627,catapult,FF,277,catapult_fpga_latency
Throughput,0.6175908398926627,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6175908398926627,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6671657066152149,catapult,CLB,182,catapult_fpga_latency
Throughput,0.6671657066152149,catapult,LUT,1008,catapult_fpga_latency
Throughput,0.6671657066152149,catapult,FF,247,catapult_fpga_latency
Throughput,0.6671657066152149,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6671657066152149,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6305826268180484,catapult,CLB,253,catapult_fpga_latency
Throughput,0.6305826268180484,catapult,LUT,1263,catapult_fpga_latency
Throughput,0.6305826268180484,catapult,FF,249,catapult_fpga_latency
Throughput,0.6305826268180484,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6305826268180484,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.625597836932919,catapult,CLB,357,catapult_fpga_latency
Throughput,0.625597836932919,catapult,LUT,1645,catapult_fpga_latency
Throughput,0.625597836932919,catapult,FF,256,catapult_fpga_latency
Throughput,0.625597836932919,catapult,DSP,1,catapult_fpga_latency
Throughput,0.625597836932919,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.63955834658818,catapult,CLB,263,catapult_fpga_latency
Throughput,0.63955834658818,catapult,LUT,1434,catapult_fpga_latency
Throughput,0.63955834658818,catapult,FF,252,catapult_fpga_latency
Throughput,0.63955834658818,catapult,DSP,1,catapult_fpga_latency
Throughput,0.63955834658818,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.636176426991439,catapult,CLB,439,catapult_fpga_latency
Throughput,0.636176426991439,catapult,LUT,2211,catapult_fpga_latency
Throughput,0.636176426991439,catapult,FF,279,catapult_fpga_latency
Throughput,0.636176426991439,catapult,DSP,1,catapult_fpga_latency
Throughput,0.636176426991439,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6453902997837943,catapult,CLB,518,catapult_fpga_latency
Throughput,0.6453902997837943,catapult,LUT,2629,catapult_fpga_latency
Throughput,0.6453902997837943,catapult,FF,291,catapult_fpga_latency
Throughput,0.6453902997837943,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6453902997837943,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6342939927284537,catapult,CLB,397,catapult_fpga_latency
Throughput,0.6342939927284537,catapult,LUT,2152,catapult_fpga_latency
Throughput,0.6342939927284537,catapult,FF,265,catapult_fpga_latency
Throughput,0.6342939927284537,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6342939927284537,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6259130506626541,catapult,CLB,543,catapult_fpga_latency
Throughput,0.6259130506626541,catapult,LUT,2751,catapult_fpga_latency
Throughput,0.6259130506626541,catapult,FF,262,catapult_fpga_latency
Throughput,0.6259130506626541,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6259130506626541,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6246135203842623,catapult,CLB,683,catapult_fpga_latency
Throughput,0.6246135203842623,catapult,LUT,3609,catapult_fpga_latency
Throughput,0.6246135203842623,catapult,FF,277,catapult_fpga_latency
Throughput,0.6246135203842623,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6246135203842623,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.648114182164157,catapult,CLB,268,catapult_fpga_latency
Throughput,0.648114182164157,catapult,LUT,1545,catapult_fpga_latency
Throughput,0.648114182164157,catapult,FF,248,catapult_fpga_latency
Throughput,0.648114182164157,catapult,DSP,1,catapult_fpga_latency
Throughput,0.648114182164157,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6191578586301628,catapult,CLB,339,catapult_fpga_latency
Throughput,0.6191578586301628,catapult,LUT,1824,catapult_fpga_latency
Throughput,0.6191578586301628,catapult,FF,254,catapult_fpga_latency
Throughput,0.6191578586301628,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6191578586301628,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6351779323942016,catapult,CLB,450,catapult_fpga_latency
Throughput,0.6351779323942016,catapult,LUT,2461,catapult_fpga_latency
Throughput,0.6351779323942016,catapult,FF,256,catapult_fpga_latency
Throughput,0.6351779323942016,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6351779323942016,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6563760036809566,catapult,CLB,412,catapult_fpga_latency
Throughput,0.6563760036809566,catapult,LUT,2408,catapult_fpga_latency
Throughput,0.6563760036809566,catapult,FF,262,catapult_fpga_latency
Throughput,0.6563760036809566,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6563760036809566,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6365805946044701,catapult,CLB,663,catapult_fpga_latency
Throughput,0.6365805946044701,catapult,LUT,3711,catapult_fpga_latency
Throughput,0.6365805946044701,catapult,FF,312,catapult_fpga_latency
Throughput,0.6365805946044701,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6365805946044701,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6451829351694379,catapult,CLB,807,catapult_fpga_latency
Throughput,0.6451829351694379,catapult,LUT,4392,catapult_fpga_latency
Throughput,0.6451829351694379,catapult,FF,319,catapult_fpga_latency
Throughput,0.6451829351694379,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6451829351694379,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6363023199582586,catapult,CLB,104,catapult_fpga_latency
Throughput,0.6363023199582586,catapult,LUT,590,catapult_fpga_latency
Throughput,0.6363023199582586,catapult,FF,307,catapult_fpga_latency
Throughput,0.6363023199582586,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6363023199582586,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6537857792440014,catapult,CLB,201,catapult_fpga_latency
Throughput,0.6537857792440014,catapult,LUT,882,catapult_fpga_latency
Throughput,0.6537857792440014,catapult,FF,310,catapult_fpga_latency
Throughput,0.6537857792440014,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6537857792440014,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6422735455876128,catapult,CLB,294,catapult_fpga_latency
Throughput,0.6422735455876128,catapult,LUT,1377,catapult_fpga_latency
Throughput,0.6422735455876128,catapult,FF,318,catapult_fpga_latency
Throughput,0.6422735455876128,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6422735455876128,catapult,BRAM,0,catapult_fpga_latency
