Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.655692558872996,catapult,DSP,1,catapult_fpga_latency
Throughput,0.655692558872996,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.637412411566996,catapult,CLB,237,catapult_fpga_latency
Throughput,0.637412411566996,catapult,LUT,1302,catapult_fpga_latency
Throughput,0.637412411566996,catapult,FF,398,catapult_fpga_latency
Throughput,0.637412411566996,catapult,DSP,1,catapult_fpga_latency
Throughput,0.637412411566996,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.691879206193149,catapult,CLB,273,catapult_fpga_latency
Throughput,0.691879206193149,catapult,LUT,1454,catapult_fpga_latency
Throughput,0.691879206193149,catapult,FF,255,catapult_fpga_latency
Throughput,0.691879206193149,catapult,DSP,1,catapult_fpga_latency
Throughput,0.691879206193149,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.641373874148336,catapult,CLB,340,catapult_fpga_latency
Throughput,0.641373874148336,catapult,LUT,1701,catapult_fpga_latency
Throughput,0.641373874148336,catapult,FF,556,catapult_fpga_latency
Throughput,0.641373874148336,catapult,DSP,1,catapult_fpga_latency
Throughput,0.641373874148336,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.652950782528865,catapult,CLB,476,catapult_fpga_latency
Throughput,0.652950782528865,catapult,LUT,2649,catapult_fpga_latency
Throughput,0.652950782528865,catapult,FF,591,catapult_fpga_latency
Throughput,0.652950782528865,catapult,DSP,1,catapult_fpga_latency
Throughput,0.652950782528865,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.636178045877344,catapult,CLB,547,catapult_fpga_latency
Throughput,0.636178045877344,catapult,LUT,2933,catapult_fpga_latency
Throughput,0.636178045877344,catapult,FF,295,catapult_fpga_latency
Throughput,0.636178045877344,catapult,DSP,1,catapult_fpga_latency
Throughput,0.636178045877344,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.668219609038071,catapult,CLB,604,catapult_fpga_latency
Throughput,0.668219609038071,catapult,LUT,3118,catapult_fpga_latency
Throughput,0.668219609038071,catapult,FF,878,catapult_fpga_latency
Throughput,0.668219609038071,catapult,DSP,1,catapult_fpga_latency
Throughput,0.668219609038071,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.640816554085878,catapult,CLB,939,catapult_fpga_latency
Throughput,0.640816554085878,catapult,LUT,5129,catapult_fpga_latency
Throughput,0.640816554085878,catapult,FF,972,catapult_fpga_latency
Throughput,0.640816554085878,catapult,DSP,1,catapult_fpga_latency
Throughput,0.640816554085878,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.629530257112748,catapult,CLB,969,catapult_fpga_latency
Throughput,0.629530257112748,catapult,LUT,5336,catapult_fpga_latency
Throughput,0.629530257112748,catapult,FF,390,catapult_fpga_latency
Throughput,0.629530257112748,catapult,DSP,1,catapult_fpga_latency
Throughput,0.629530257112748,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.772773041966986,catapult,CLB,101,catapult_fpga_latency
Throughput,0.772773041966986,catapult,LUT,544,catapult_fpga_latency
Throughput,0.772773041966986,catapult,FF,280,catapult_fpga_latency
Throughput,0.772773041966986,catapult,DSP,1,catapult_fpga_latency
Throughput,0.772773041966986,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.717633989442169,catapult,CLB,129,catapult_fpga_latency
Throughput,0.717633989442169,catapult,LUT,687,catapult_fpga_latency
Throughput,0.717633989442169,catapult,FF,282,catapult_fpga_latency
Throughput,0.717633989442169,catapult,DSP,1,catapult_fpga_latency
Throughput,0.717633989442169,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.723069458775279,catapult,CLB,235,catapult_fpga_latency
Throughput,0.723069458775279,catapult,LUT,960,catapult_fpga_latency
Throughput,0.723069458775279,catapult,FF,284,catapult_fpga_latency
Throughput,0.723069458775279,catapult,DSP,1,catapult_fpga_latency
Throughput,0.723069458775279,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.672217841602621,catapult,CLB,114,catapult_fpga_latency
Throughput,0.672217841602621,catapult,LUT,643,catapult_fpga_latency
Throughput,0.672217841602621,catapult,FF,239,catapult_fpga_latency
Throughput,0.672217841602621,catapult,DSP,1,catapult_fpga_latency
Throughput,0.672217841602621,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.686564212977711,catapult,CLB,162,catapult_fpga_latency
Throughput,0.686564212977711,catapult,LUT,776,catapult_fpga_latency
Throughput,0.686564212977711,catapult,FF,241,catapult_fpga_latency
Throughput,0.686564212977711,catapult,DSP,1,catapult_fpga_latency
Throughput,0.686564212977711,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.684455201038182,catapult,CLB,214,catapult_fpga_latency
Throughput,0.684455201038182,catapult,LUT,1062,catapult_fpga_latency
Throughput,0.684455201038182,catapult,FF,245,catapult_fpga_latency
Throughput,0.684455201038182,catapult,DSP,1,catapult_fpga_latency
Throughput,0.684455201038182,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.71257502524297,catapult,CLB,158,catapult_fpga_latency
Throughput,0.71257502524297,catapult,LUT,894,catapult_fpga_latency
Throughput,0.71257502524297,catapult,FF,250,catapult_fpga_latency
Throughput,0.71257502524297,catapult,DSP,1,catapult_fpga_latency
Throughput,0.71257502524297,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.663023133540152,catapult,CLB,213,catapult_fpga_latency
Throughput,0.663023133540152,catapult,LUT,971,catapult_fpga_latency
Throughput,0.663023133540152,catapult,FF,249,catapult_fpga_latency
Throughput,0.663023133540152,catapult,DSP,1,catapult_fpga_latency
Throughput,0.663023133540152,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.697862029885243,catapult,CLB,312,catapult_fpga_latency
Throughput,0.697862029885243,catapult,LUT,1363,catapult_fpga_latency
Throughput,0.697862029885243,catapult,FF,252,catapult_fpga_latency
Throughput,0.697862029885243,catapult,DSP,1,catapult_fpga_latency
Throughput,0.697862029885243,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.693952412907237,catapult,CLB,219,catapult_fpga_latency
Throughput,0.693952412907237,catapult,LUT,1175,catapult_fpga_latency
Throughput,0.693952412907237,catapult,FF,252,catapult_fpga_latency
Throughput,0.693952412907237,catapult,DSP,1,catapult_fpga_latency
Throughput,0.693952412907237,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.638024064991683,catapult,CLB,292,catapult_fpga_latency
Throughput,0.638024064991683,catapult,LUT,1407,catapult_fpga_latency
Throughput,0.638024064991683,catapult,FF,254,catapult_fpga_latency
Throughput,0.638024064991683,catapult,DSP,1,catapult_fpga_latency
Throughput,0.638024064991683,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.618670230207193,catapult,CLB,403,catapult_fpga_latency
Throughput,0.618670230207193,catapult,LUT,1871,catapult_fpga_latency
Throughput,0.618670230207193,catapult,FF,260,catapult_fpga_latency
Throughput,0.618670230207193,catapult,DSP,1,catapult_fpga_latency
Throughput,0.618670230207193,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.649794534968043,catapult,CLB,143,catapult_fpga_latency
Throughput,0.649794534968043,catapult,LUT,760,catapult_fpga_latency
Throughput,0.649794534968043,catapult,FF,324,catapult_fpga_latency
Throughput,0.649794534968043,catapult,DSP,1,catapult_fpga_latency
Throughput,0.649794534968043,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.644502234811499,catapult,CLB,191,catapult_fpga_latency
Throughput,0.644502234811499,catapult,LUT,896,catapult_fpga_latency
Throughput,0.644502234811499,catapult,FF,326,catapult_fpga_latency
Throughput,0.644502234811499,catapult,DSP,1,catapult_fpga_latency
Throughput,0.644502234811499,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.608569757612751,catapult,CLB,247,catapult_fpga_latency
Throughput,0.608569757612751,catapult,LUT,1225,catapult_fpga_latency
Throughput,0.608569757612751,catapult,FF,332,catapult_fpga_latency
Throughput,0.608569757612751,catapult,DSP,1,catapult_fpga_latency
Throughput,0.608569757612751,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.688056982127032,catapult,CLB,168,catapult_fpga_latency
Throughput,0.688056982127032,catapult,LUT,929,catapult_fpga_latency
Throughput,0.688056982127032,catapult,FF,247,catapult_fpga_latency
Throughput,0.688056982127032,catapult,DSP,1,catapult_fpga_latency
Throughput,0.688056982127032,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.631899553247016,catapult,CLB,220,catapult_fpga_latency
Throughput,0.631899553247016,catapult,LUT,1088,catapult_fpga_latency
Throughput,0.631899553247016,catapult,FF,249,catapult_fpga_latency
Throughput,0.631899553247016,catapult,DSP,1,catapult_fpga_latency
Throughput,0.631899553247016,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.682669346371408,catapult,CLB,272,catapult_fpga_latency
Throughput,0.682669346371408,catapult,LUT,1488,catapult_fpga_latency
Throughput,0.682669346371408,catapult,FF,251,catapult_fpga_latency
Throughput,0.682669346371408,catapult,DSP,1,catapult_fpga_latency
Throughput,0.682669346371408,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.646216499328904,catapult,CLB,235,catapult_fpga_latency
Throughput,0.646216499328904,catapult,LUT,1304,catapult_fpga_latency
Throughput,0.646216499328904,catapult,FF,252,catapult_fpga_latency
Throughput,0.646216499328904,catapult,DSP,1,catapult_fpga_latency
Throughput,0.646216499328904,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.64084735400536,catapult,CLB,328,catapult_fpga_latency
Throughput,0.64084735400536,catapult,LUT,1684,catapult_fpga_latency
Throughput,0.64084735400536,catapult,FF,257,catapult_fpga_latency
Throughput,0.64084735400536,catapult,DSP,1,catapult_fpga_latency
Throughput,0.64084735400536,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.623836155672074,catapult,CLB,476,catapult_fpga_latency
Throughput,0.623836155672074,catapult,LUT,2233,catapult_fpga_latency
Throughput,0.623836155672074,catapult,FF,260,catapult_fpga_latency
Throughput,0.623836155672074,catapult,DSP,1,catapult_fpga_latency
Throughput,0.623836155672074,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.648057900085025,catapult,CLB,333,catapult_fpga_latency
Throughput,0.648057900085025,catapult,LUT,1841,catapult_fpga_latency
Throughput,0.648057900085025,catapult,FF,261,catapult_fpga_latency
Throughput,0.648057900085025,catapult,DSP,1,catapult_fpga_latency
Throughput,0.648057900085025,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.645070564269025,catapult,CLB,525,catapult_fpga_latency
Throughput,0.645070564269025,catapult,LUT,2667,catapult_fpga_latency
Throughput,0.645070564269025,catapult,FF,266,catapult_fpga_latency
Throughput,0.645070564269025,catapult,DSP,1,catapult_fpga_latency
Throughput,0.645070564269025,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.617590839892663,catapult,CLB,658,catapult_fpga_latency
Throughput,0.617590839892663,catapult,LUT,3500,catapult_fpga_latency
Throughput,0.617590839892663,catapult,FF,277,catapult_fpga_latency
Throughput,0.617590839892663,catapult,DSP,1,catapult_fpga_latency
Throughput,0.617590839892663,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.667165706615215,catapult,CLB,182,catapult_fpga_latency
Throughput,0.667165706615215,catapult,LUT,1008,catapult_fpga_latency
Throughput,0.667165706615215,catapult,FF,247,catapult_fpga_latency
Throughput,0.667165706615215,catapult,DSP,1,catapult_fpga_latency
Throughput,0.667165706615215,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.630582626818048,catapult,CLB,253,catapult_fpga_latency
Throughput,0.630582626818048,catapult,LUT,1263,catapult_fpga_latency
Throughput,0.630582626818048,catapult,FF,249,catapult_fpga_latency
Throughput,0.630582626818048,catapult,DSP,1,catapult_fpga_latency
Throughput,0.630582626818048,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.625597836932919,catapult,CLB,357,catapult_fpga_latency
Throughput,0.625597836932919,catapult,LUT,1645,catapult_fpga_latency
Throughput,0.625597836932919,catapult,FF,256,catapult_fpga_latency
Throughput,0.625597836932919,catapult,DSP,1,catapult_fpga_latency
Throughput,0.625597836932919,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.63955834658818,catapult,CLB,263,catapult_fpga_latency
Throughput,0.63955834658818,catapult,LUT,1434,catapult_fpga_latency
Throughput,0.63955834658818,catapult,FF,252,catapult_fpga_latency
Throughput,0.63955834658818,catapult,DSP,1,catapult_fpga_latency
Throughput,0.63955834658818,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.635571540885999,catapult,CLB,444,catapult_fpga_latency
Throughput,0.635571540885999,catapult,LUT,2211,catapult_fpga_latency
Throughput,0.635571540885999,catapult,FF,279,catapult_fpga_latency
Throughput,0.635571540885999,catapult,DSP,1,catapult_fpga_latency
Throughput,0.635571540885999,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.645390299783794,catapult,CLB,518,catapult_fpga_latency
Throughput,0.645390299783794,catapult,LUT,2629,catapult_fpga_latency
Throughput,0.645390299783794,catapult,FF,291,catapult_fpga_latency
Throughput,0.645390299783794,catapult,DSP,1,catapult_fpga_latency
Throughput,0.645390299783794,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.634293992728454,catapult,CLB,397,catapult_fpga_latency
Throughput,0.634293992728454,catapult,LUT,2152,catapult_fpga_latency
Throughput,0.634293992728454,catapult,FF,265,catapult_fpga_latency
Throughput,0.634293992728454,catapult,DSP,1,catapult_fpga_latency
Throughput,0.634293992728454,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.625913050662654,catapult,CLB,543,catapult_fpga_latency
Throughput,0.625913050662654,catapult,LUT,2751,catapult_fpga_latency
Throughput,0.625913050662654,catapult,FF,262,catapult_fpga_latency
Throughput,0.625913050662654,catapult,DSP,1,catapult_fpga_latency
Throughput,0.625913050662654,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.624613520384262,catapult,CLB,683,catapult_fpga_latency
Throughput,0.624613520384262,catapult,LUT,3609,catapult_fpga_latency
Throughput,0.624613520384262,catapult,FF,277,catapult_fpga_latency
Throughput,0.624613520384262,catapult,DSP,1,catapult_fpga_latency
Throughput,0.624613520384262,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.648114182164157,catapult,CLB,268,catapult_fpga_latency
Throughput,0.648114182164157,catapult,LUT,1545,catapult_fpga_latency
Throughput,0.648114182164157,catapult,FF,248,catapult_fpga_latency
Throughput,0.648114182164157,catapult,DSP,1,catapult_fpga_latency
Throughput,0.648114182164157,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.619157858630163,catapult,CLB,339,catapult_fpga_latency
Throughput,0.619157858630163,catapult,LUT,1824,catapult_fpga_latency
Throughput,0.619157858630163,catapult,FF,254,catapult_fpga_latency
Throughput,0.619157858630163,catapult,DSP,1,catapult_fpga_latency
Throughput,0.619157858630163,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.635177932394202,catapult,CLB,450,catapult_fpga_latency
Throughput,0.635177932394202,catapult,LUT,2461,catapult_fpga_latency
Throughput,0.635177932394202,catapult,FF,256,catapult_fpga_latency
Throughput,0.635177932394202,catapult,DSP,1,catapult_fpga_latency
Throughput,0.635177932394202,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.656376003680957,catapult,CLB,412,catapult_fpga_latency
Throughput,0.656376003680957,catapult,LUT,2408,catapult_fpga_latency
Throughput,0.656376003680957,catapult,FF,262,catapult_fpga_latency
Throughput,0.656376003680957,catapult,DSP,1,catapult_fpga_latency
Throughput,0.656376003680957,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.63658059460447,catapult,CLB,663,catapult_fpga_latency
Throughput,0.63658059460447,catapult,LUT,3711,catapult_fpga_latency
Throughput,0.63658059460447,catapult,FF,312,catapult_fpga_latency
Throughput,0.63658059460447,catapult,DSP,1,catapult_fpga_latency
Throughput,0.63658059460447,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.645182935169438,catapult,CLB,807,catapult_fpga_latency
Throughput,0.645182935169438,catapult,LUT,4392,catapult_fpga_latency
Throughput,0.645182935169438,catapult,FF,319,catapult_fpga_latency
Throughput,0.645182935169438,catapult,DSP,1,catapult_fpga_latency
Throughput,0.645182935169438,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.636302319958259,catapult,CLB,104,catapult_fpga_latency
Throughput,0.636302319958259,catapult,LUT,590,catapult_fpga_latency
Throughput,0.636302319958259,catapult,FF,307,catapult_fpga_latency
Throughput,0.636302319958259,catapult,DSP,1,catapult_fpga_latency
Throughput,0.636302319958259,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.653785779244001,catapult,CLB,201,catapult_fpga_latency
Throughput,0.653785779244001,catapult,LUT,882,catapult_fpga_latency
Throughput,0.653785779244001,catapult,FF,310,catapult_fpga_latency
Throughput,0.653785779244001,catapult,DSP,1,catapult_fpga_latency
Throughput,0.653785779244001,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.642273545587613,catapult,CLB,294,catapult_fpga_latency
Throughput,0.642273545587613,catapult,LUT,1377,catapult_fpga_latency
Throughput,0.642273545587613,catapult,FF,318,catapult_fpga_latency
Throughput,0.642273545587613,catapult,DSP,1,catapult_fpga_latency
Throughput,0.642273545587613,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.765586577123661,catapult,CLB,135,catapult_fpga_latency
Throughput,0.765586577123661,catapult,LUT,717,catapult_fpga_latency
Throughput,0.765586577123661,catapult,FF,242,catapult_fpga_latency
Throughput,0.765586577123661,catapult,DSP,1,catapult_fpga_latency
Throughput,0.765586577123661,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.666142634460891,catapult,CLB,177,catapult_fpga_latency
Throughput,0.666142634460891,catapult,LUT,870,catapult_fpga_latency
Throughput,0.666142634460891,catapult,FF,244,catapult_fpga_latency
Throughput,0.666142634460891,catapult,DSP,1,catapult_fpga_latency
