Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.762228237049933,catapult,FF,184,catapult_fpga_area
Throughput,0.762228237049933,catapult,DSP,0,catapult_fpga_area
Throughput,0.762228237049933,catapult,BRAM,3,catapult_fpga_area
Throughput,0.49374060349914,catapult,CLB,117,catapult_fpga_area
Throughput,0.49374060349914,catapult,LUT,666,catapult_fpga_area
Throughput,0.49374060349914,catapult,FF,185,catapult_fpga_area
Throughput,0.49374060349914,catapult,DSP,0,catapult_fpga_area
Throughput,0.49374060349914,catapult,BRAM,3,catapult_fpga_area
Throughput,0.597671114734326,catapult,CLB,125,catapult_fpga_area
Throughput,0.597671114734326,catapult,LUT,651,catapult_fpga_area
Throughput,0.597671114734326,catapult,FF,192,catapult_fpga_area
Throughput,0.597671114734326,catapult,DSP,0,catapult_fpga_area
Throughput,0.597671114734326,catapult,BRAM,3,catapult_fpga_area
Throughput,0.582682331498467,catapult,CLB,120,catapult_fpga_area
Throughput,0.582682331498467,catapult,LUT,618,catapult_fpga_area
Throughput,0.582682331498467,catapult,FF,194,catapult_fpga_area
Throughput,0.582682331498467,catapult,DSP,0,catapult_fpga_area
Throughput,0.582682331498467,catapult,BRAM,3,catapult_fpga_area
Throughput,0.612842356722053,catapult,CLB,121,catapult_fpga_area
Throughput,0.612842356722053,catapult,LUT,724,catapult_fpga_area
Throughput,0.612842356722053,catapult,FF,191,catapult_fpga_area
Throughput,0.612842356722053,catapult,DSP,0,catapult_fpga_area
Throughput,0.612842356722053,catapult,BRAM,3,catapult_fpga_area
Throughput,0.638421617466705,catapult,CLB,123,catapult_fpga_area
Throughput,0.638421617466705,catapult,LUT,682,catapult_fpga_area
Throughput,0.638421617466705,catapult,FF,192,catapult_fpga_area
Throughput,0.638421617466705,catapult,DSP,0,catapult_fpga_area
Throughput,0.638421617466705,catapult,BRAM,3,catapult_fpga_area
Throughput,0.741202482435354,catapult,CLB,134,catapult_fpga_area
Throughput,0.741202482435354,catapult,LUT,699,catapult_fpga_area
Throughput,0.741202482435354,catapult,FF,198,catapult_fpga_area
Throughput,0.741202482435354,catapult,DSP,0,catapult_fpga_area
Throughput,0.741202482435354,catapult,BRAM,3,catapult_fpga_area
Throughput,0.520403729213123,catapult,CLB,139,catapult_fpga_area
Throughput,0.520403729213123,catapult,LUT,725,catapult_fpga_area
Throughput,0.520403729213123,catapult,FF,201,catapult_fpga_area
Throughput,0.520403729213123,catapult,DSP,0,catapult_fpga_area
Throughput,0.520403729213123,catapult,BRAM,3,catapult_fpga_area
Throughput,0.563824670825062,catapult,CLB,144,catapult_fpga_area
Throughput,0.563824670825062,catapult,LUT,743,catapult_fpga_area
Throughput,0.563824670825062,catapult,FF,188,catapult_fpga_area
Throughput,0.563824670825062,catapult,DSP,0,catapult_fpga_area
Throughput,0.563824670825062,catapult,BRAM,3,catapult_fpga_area
Throughput,0.574794898810232,catapult,CLB,135,catapult_fpga_area
Throughput,0.574794898810232,catapult,LUT,701,catapult_fpga_area
Throughput,0.574794898810232,catapult,FF,191,catapult_fpga_area
Throughput,0.574794898810232,catapult,DSP,0,catapult_fpga_area
Throughput,0.574794898810232,catapult,BRAM,3,catapult_fpga_area
Throughput,0.615753688672472,catapult,CLB,147,catapult_fpga_area
Throughput,0.615753688672472,catapult,LUT,712,catapult_fpga_area
Throughput,0.615753688672472,catapult,FF,196,catapult_fpga_area
Throughput,0.615753688672472,catapult,DSP,0,catapult_fpga_area
Throughput,0.615753688672472,catapult,BRAM,3,catapult_fpga_area
Throughput,0.453784128537077,catapult,CLB,132,catapult_fpga_area
Throughput,0.453784128537077,catapult,LUT,694,catapult_fpga_area
Throughput,0.453784128537077,catapult,FF,199,catapult_fpga_area
Throughput,0.453784128537077,catapult,DSP,0,catapult_fpga_area
Throughput,0.453784128537077,catapult,BRAM,3,catapult_fpga_area
Throughput,0.679663648053851,catapult,CLB,118,catapult_fpga_area
Throughput,0.679663648053851,catapult,LUT,646,catapult_fpga_area
Throughput,0.679663648053851,catapult,FF,193,catapult_fpga_area
Throughput,0.679663648053851,catapult,DSP,0,catapult_fpga_area
Throughput,0.679663648053851,catapult,BRAM,3,catapult_fpga_area
Throughput,0.546951402274005,catapult,CLB,124,catapult_fpga_area
Throughput,0.546951402274005,catapult,LUT,689,catapult_fpga_area
Throughput,0.546951402274005,catapult,FF,199,catapult_fpga_area
Throughput,0.546951402274005,catapult,DSP,0,catapult_fpga_area
Throughput,0.546951402274005,catapult,BRAM,3,catapult_fpga_area
Throughput,0.43321324662137,catapult,CLB,122,catapult_fpga_area
Throughput,0.43321324662137,catapult,LUT,695,catapult_fpga_area
Throughput,0.43321324662137,catapult,FF,203,catapult_fpga_area
Throughput,0.43321324662137,catapult,DSP,0,catapult_fpga_area
Throughput,0.43321324662137,catapult,BRAM,3,catapult_fpga_area
Throughput,0.824875608758199,catapult,CLB,126,catapult_fpga_area
Throughput,0.824875608758199,catapult,LUT,648,catapult_fpga_area
Throughput,0.824875608758199,catapult,FF,194,catapult_fpga_area
Throughput,0.824875608758199,catapult,DSP,0,catapult_fpga_area
Throughput,0.824875608758199,catapult,BRAM,3,catapult_fpga_area
Throughput,0.612212788023159,catapult,CLB,125,catapult_fpga_area
Throughput,0.612212788023159,catapult,LUT,680,catapult_fpga_area
Throughput,0.612212788023159,catapult,FF,195,catapult_fpga_area
Throughput,0.612212788023159,catapult,DSP,0,catapult_fpga_area
Throughput,0.612212788023159,catapult,BRAM,3,catapult_fpga_area
Throughput,0.872994186731711,catapult,CLB,124,catapult_fpga_area
Throughput,0.872994186731711,catapult,LUT,715,catapult_fpga_area
Throughput,0.872994186731711,catapult,FF,200,catapult_fpga_area
Throughput,0.872994186731711,catapult,DSP,0,catapult_fpga_area
Throughput,0.872994186731711,catapult,BRAM,3,catapult_fpga_area
Throughput,0.512842078487403,catapult,CLB,133,catapult_fpga_area
Throughput,0.512842078487403,catapult,LUT,797,catapult_fpga_area
Throughput,0.512842078487403,catapult,FF,204,catapult_fpga_area
Throughput,0.512842078487403,catapult,DSP,0,catapult_fpga_area
Throughput,0.512842078487403,catapult,BRAM,3,catapult_fpga_area
Throughput,0.782342223088014,catapult,CLB,128,catapult_fpga_area
Throughput,0.782342223088014,catapult,LUT,693,catapult_fpga_area
Throughput,0.782342223088014,catapult,FF,199,catapult_fpga_area
Throughput,0.782342223088014,catapult,DSP,0,catapult_fpga_area
Throughput,0.782342223088014,catapult,BRAM,3,catapult_fpga_area
Throughput,0.704956123530871,catapult,CLB,121,catapult_fpga_area
Throughput,0.704956123530871,catapult,LUT,683,catapult_fpga_area
Throughput,0.704956123530871,catapult,FF,200,catapult_fpga_area
Throughput,0.704956123530871,catapult,DSP,0,catapult_fpga_area
Throughput,0.704956123530871,catapult,BRAM,3,catapult_fpga_area
Throughput,0.676541008194941,catapult,CLB,133,catapult_fpga_area
Throughput,0.676541008194941,catapult,LUT,755,catapult_fpga_area
Throughput,0.676541008194941,catapult,FF,205,catapult_fpga_area
Throughput,0.676541008194941,catapult,DSP,0,catapult_fpga_area
Throughput,0.676541008194941,catapult,BRAM,3,catapult_fpga_area
Throughput,0.529500596217671,catapult,CLB,137,catapult_fpga_area
Throughput,0.529500596217671,catapult,LUT,773,catapult_fpga_area
Throughput,0.529500596217671,catapult,FF,209,catapult_fpga_area
Throughput,0.529500596217671,catapult,DSP,0,catapult_fpga_area
Throughput,0.529500596217671,catapult,BRAM,3,catapult_fpga_area
Throughput,0.682205023075585,catapult,CLB,135,catapult_fpga_area
Throughput,0.682205023075585,catapult,LUT,700,catapult_fpga_area
Throughput,0.682205023075585,catapult,FF,198,catapult_fpga_area
Throughput,0.682205023075585,catapult,DSP,0,catapult_fpga_area
Throughput,0.682205023075585,catapult,BRAM,3,catapult_fpga_area
Throughput,0.612010085926216,catapult,CLB,149,catapult_fpga_area
Throughput,0.612010085926216,catapult,LUT,763,catapult_fpga_area
Throughput,0.612010085926216,catapult,FF,199,catapult_fpga_area
Throughput,0.612010085926216,catapult,DSP,0,catapult_fpga_area
Throughput,0.612010085926216,catapult,BRAM,3,catapult_fpga_area
Throughput,0.640286028574685,catapult,CLB,136,catapult_fpga_area
Throughput,0.640286028574685,catapult,LUT,791,catapult_fpga_area
Throughput,0.640286028574685,catapult,FF,204,catapult_fpga_area
Throughput,0.640286028574685,catapult,DSP,0,catapult_fpga_area
Throughput,0.640286028574685,catapult,BRAM,3,catapult_fpga_area
Throughput,0.442113425967886,catapult,CLB,136,catapult_fpga_area
Throughput,0.442113425967886,catapult,LUT,773,catapult_fpga_area
Throughput,0.442113425967886,catapult,FF,209,catapult_fpga_area
Throughput,0.442113425967886,catapult,DSP,0,catapult_fpga_area
Throughput,0.442113425967886,catapult,BRAM,3,catapult_fpga_area
Throughput,0.529757259925929,catapult,CLB,123,catapult_fpga_area
Throughput,0.529757259925929,catapult,LUT,604,catapult_fpga_area
Throughput,0.529757259925929,catapult,FF,199,catapult_fpga_area
Throughput,0.529757259925929,catapult,DSP,0,catapult_fpga_area
Throughput,0.529757259925929,catapult,BRAM,3,catapult_fpga_area
Throughput,0.61827051189707,catapult,CLB,117,catapult_fpga_area
Throughput,0.61827051189707,catapult,LUT,634,catapult_fpga_area
Throughput,0.61827051189707,catapult,FF,197,catapult_fpga_area
Throughput,0.61827051189707,catapult,DSP,0,catapult_fpga_area
Throughput,0.61827051189707,catapult,BRAM,3,catapult_fpga_area
Throughput,0.656323015935523,catapult,CLB,127,catapult_fpga_area
Throughput,0.656323015935523,catapult,LUT,700,catapult_fpga_area
Throughput,0.656323015935523,catapult,FF,202,catapult_fpga_area
Throughput,0.656323015935523,catapult,DSP,0,catapult_fpga_area
Throughput,0.656323015935523,catapult,BRAM,3,catapult_fpga_area
Throughput,0.429635389926339,catapult,CLB,124,catapult_fpga_area
Throughput,0.429635389926339,catapult,LUT,630,catapult_fpga_area
Throughput,0.429635389926339,catapult,FF,208,catapult_fpga_area
Throughput,0.429635389926339,catapult,DSP,0,catapult_fpga_area
Throughput,0.429635389926339,catapult,BRAM,3,catapult_fpga_area
Throughput,0.83764020002848,catapult,CLB,124,catapult_fpga_area
Throughput,0.83764020002848,catapult,LUT,567,catapult_fpga_area
Throughput,0.83764020002848,catapult,FF,198,catapult_fpga_area
Throughput,0.83764020002848,catapult,DSP,0,catapult_fpga_area
Throughput,0.83764020002848,catapult,BRAM,3,catapult_fpga_area
Throughput,0.651536257341185,catapult,CLB,135,catapult_fpga_area
Throughput,0.651536257341185,catapult,LUT,686,catapult_fpga_area
Throughput,0.651536257341185,catapult,FF,196,catapult_fpga_area
Throughput,0.651536257341185,catapult,DSP,0,catapult_fpga_area
Throughput,0.651536257341185,catapult,BRAM,3,catapult_fpga_area
Throughput,0.699821895327639,catapult,CLB,139,catapult_fpga_area
Throughput,0.699821895327639,catapult,LUT,703,catapult_fpga_area
Throughput,0.699821895327639,catapult,FF,201,catapult_fpga_area
Throughput,0.699821895327639,catapult,DSP,0,catapult_fpga_area
Throughput,0.699821895327639,catapult,BRAM,3,catapult_fpga_area
Throughput,0.604985199037106,catapult,CLB,134,catapult_fpga_area
Throughput,0.604985199037106,catapult,LUT,651,catapult_fpga_area
Throughput,0.604985199037106,catapult,FF,207,catapult_fpga_area
Throughput,0.604985199037106,catapult,DSP,0,catapult_fpga_area
Throughput,0.604985199037106,catapult,BRAM,3,catapult_fpga_area
Throughput,0.609555018740769,catapult,CLB,134,catapult_fpga_area
Throughput,0.609555018740769,catapult,LUT,651,catapult_fpga_area
Throughput,0.609555018740769,catapult,FF,205,catapult_fpga_area
Throughput,0.609555018740769,catapult,DSP,0,catapult_fpga_area
Throughput,0.609555018740769,catapult,BRAM,3,catapult_fpga_area
Throughput,0.595253330888826,catapult,CLB,161,catapult_fpga_area
Throughput,0.595253330888826,catapult,LUT,706,catapult_fpga_area
Throughput,0.595253330888826,catapult,FF,202,catapult_fpga_area
Throughput,0.595253330888826,catapult,DSP,0,catapult_fpga_area
Throughput,0.595253330888826,catapult,BRAM,3,catapult_fpga_area
Throughput,0.618406243429434,catapult,CLB,147,catapult_fpga_area
Throughput,0.618406243429434,catapult,LUT,729,catapult_fpga_area
Throughput,0.618406243429434,catapult,FF,207,catapult_fpga_area
Throughput,0.618406243429434,catapult,DSP,0,catapult_fpga_area
Throughput,0.618406243429434,catapult,BRAM,3,catapult_fpga_area
Throughput,0.496324469143756,catapult,CLB,131,catapult_fpga_area
Throughput,0.496324469143756,catapult,LUT,678,catapult_fpga_area
Throughput,0.496324469143756,catapult,FF,214,catapult_fpga_area
Throughput,0.496324469143756,catapult,DSP,0,catapult_fpga_area
Throughput,0.496324469143756,catapult,BRAM,3,catapult_fpga_area
Throughput,0.599613129608776,catapult,CLB,143,catapult_fpga_area
Throughput,0.599613129608776,catapult,LUT,706,catapult_fpga_area
Throughput,0.599613129608776,catapult,FF,201,catapult_fpga_area
Throughput,0.599613129608776,catapult,DSP,0,catapult_fpga_area
Throughput,0.599613129608776,catapult,BRAM,3,catapult_fpga_area
Throughput,0.5590711815019,catapult,CLB,140,catapult_fpga_area
Throughput,0.5590711815019,catapult,LUT,748,catapult_fpga_area
Throughput,0.5590711815019,catapult,FF,202,catapult_fpga_area
Throughput,0.5590711815019,catapult,DSP,0,catapult_fpga_area
Throughput,0.5590711815019,catapult,BRAM,3,catapult_fpga_area
Throughput,0.62846243522909,catapult,CLB,142,catapult_fpga_area
Throughput,0.62846243522909,catapult,LUT,784,catapult_fpga_area
Throughput,0.62846243522909,catapult,FF,204,catapult_fpga_area
Throughput,0.62846243522909,catapult,DSP,0,catapult_fpga_area
Throughput,0.62846243522909,catapult,BRAM,3,catapult_fpga_area
Throughput,0.408153602894299,catapult,CLB,142,catapult_fpga_area
Throughput,0.408153602894299,catapult,LUT,764,catapult_fpga_area
Throughput,0.408153602894299,catapult,FF,210,catapult_fpga_area
Throughput,0.408153602894299,catapult,DSP,0,catapult_fpga_area
Throughput,0.408153602894299,catapult,BRAM,3,catapult_fpga_area
Throughput,0.720665145102324,catapult,CLB,105,catapult_fpga_area
Throughput,0.720665145102324,catapult,LUT,552,catapult_fpga_area
Throughput,0.720665145102324,catapult,FF,195,catapult_fpga_area
Throughput,0.720665145102324,catapult,DSP,0,catapult_fpga_area
Throughput,0.720665145102324,catapult,BRAM,3,catapult_fpga_area
Throughput,0.621708828887079,catapult,CLB,119,catapult_fpga_area
Throughput,0.621708828887079,catapult,LUT,587,catapult_fpga_area
Throughput,0.621708828887079,catapult,FF,200,catapult_fpga_area
Throughput,0.621708828887079,catapult,DSP,0,catapult_fpga_area
Throughput,0.621708828887079,catapult,BRAM,3,catapult_fpga_area
Throughput,0.577440885932905,catapult,CLB,110,catapult_fpga_area
Throughput,0.577440885932905,catapult,LUT,616,catapult_fpga_area
Throughput,0.577440885932905,catapult,FF,203,catapult_fpga_area
Throughput,0.577440885932905,catapult,DSP,0,catapult_fpga_area
Throughput,0.577440885932905,catapult,BRAM,3,catapult_fpga_area
Throughput,0.446636736050195,catapult,CLB,107,catapult_fpga_area
Throughput,0.446636736050195,catapult,LUT,594,catapult_fpga_area
Throughput,0.446636736050195,catapult,FF,208,catapult_fpga_area
Throughput,0.446636736050195,catapult,DSP,0,catapult_fpga_area
Throughput,0.446636736050195,catapult,BRAM,3,catapult_fpga_area
Throughput,0.656580711497122,catapult,CLB,109,catapult_fpga_area
Throughput,0.656580711497122,catapult,LUT,593,catapult_fpga_area
Throughput,0.656580711497122,catapult,FF,198,catapult_fpga_area
Throughput,0.656580711497122,catapult,DSP,0,catapult_fpga_area
Throughput,0.656580711497122,catapult,BRAM,3,catapult_fpga_area
Throughput,0.704822962568262,catapult,CLB,110,catapult_fpga_area
Throughput,0.704822962568262,catapult,LUT,573,catapult_fpga_area
Throughput,0.704822962568262,catapult,FF,202,catapult_fpga_area
Throughput,0.704822962568262,catapult,DSP,0,catapult_fpga_area
Throughput,0.704822962568262,catapult,BRAM,3,catapult_fpga_area
Throughput,0.726117276653587,catapult,CLB,114,catapult_fpga_area
Throughput,0.726117276653587,catapult,LUT,597,catapult_fpga_area
Throughput,0.726117276653587,catapult,FF,206,catapult_fpga_area
Throughput,0.726117276653587,catapult,DSP,0,catapult_fpga_area
Throughput,0.726117276653587,catapult,BRAM,3,catapult_fpga_area
Throughput,0.481136097043226,catapult,CLB,123,catapult_fpga_area
Throughput,0.481136097043226,catapult,LUT,641,catapult_fpga_area
Throughput,0.481136097043226,catapult,FF,210,catapult_fpga_area
Throughput,0.481136097043226,catapult,DSP,0,catapult_fpga_area
Throughput,0.481136097043226,catapult,BRAM,3,catapult_fpga_area
Throughput,0.748238086366129,catapult,CLB,116,catapult_fpga_area
Throughput,0.748238086366129,catapult,LUT,655,catapult_fpga_area
Throughput,0.748238086366129,catapult,FF,201,catapult_fpga_area
Throughput,0.748238086366129,catapult,DSP,0,catapult_fpga_area
Throughput,0.748238086366129,catapult,BRAM,3,catapult_fpga_area
Throughput,0.616334719059227,catapult,CLB,127,catapult_fpga_area
Throughput,0.616334719059227,catapult,LUT,649,catapult_fpga_area
Throughput,0.616334719059227,catapult,FF,206,catapult_fpga_area
Throughput,0.616334719059227,catapult,DSP,0,catapult_fpga_area
Throughput,0.616334719059227,catapult,BRAM,3,catapult_fpga_area
Throughput,0.601236141506938,catapult,CLB,122,catapult_fpga_area
Throughput,0.601236141506938,catapult,LUT,701,catapult_fpga_area
Throughput,0.601236141506938,catapult,FF,209,catapult_fpga_area
Throughput,0.601236141506938,catapult,DSP,0,catapult_fpga_area
Throughput,0.601236141506938,catapult,BRAM,3,catapult_fpga_area
Throughput,0.56926795556522,catapult,CLB,128,catapult_fpga_area
Throughput,0.56926795556522,catapult,LUT,653,catapult_fpga_area
Throughput,0.56926795556522,catapult,FF,214,catapult_fpga_area
Throughput,0.56926795556522,catapult,DSP,0,catapult_fpga_area
Throughput,0.56926795556522,catapult,BRAM,3,catapult_fpga_area
Throughput,0.503934214411914,catapult,CLB,125,catapult_fpga_area
Throughput,0.503934214411914,catapult,LUT,686,catapult_fpga_area
Throughput,0.503934214411914,catapult,FF,202,catapult_fpga_area
Throughput,0.503934214411914,catapult,DSP,0,catapult_fpga_area
Throughput,0.503934214411914,catapult,BRAM,3,catapult_fpga_area
Throughput,0.637742086896186,catapult,CLB,108,catapult_fpga_area
Throughput,0.637742086896186,catapult,LUT,625,catapult_fpga_area
