Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,48.82574093061862,vivado,DSP,2,FF,639,None
Throughput,48.82574093061862,vivado,BRAM,1,FF,639,None
Throughput,51.04124132298898,vivado,CLB,147,FF,649,None
Throughput,51.04124132298898,vivado,LUT,682,FF,649,None
Throughput,51.04124132298898,vivado,FF,649,FF,649,None
Throughput,51.04124132298898,vivado,DSP,2,FF,649,None
Throughput,51.04124132298898,vivado,BRAM,1,FF,649,None
Throughput,33.53903944191038,vivado,CLB,170,FF,759,None
Throughput,33.53903944191038,vivado,LUT,741,FF,759,None
Throughput,33.53903944191038,vivado,FF,759,FF,759,None
Throughput,33.53903944191038,vivado,DSP,6,FF,759,None
Throughput,33.53903944191038,vivado,BRAM,1,FF,759,None
Throughput,50.913904587342806,vivado,CLB,150,FF,658,None
Throughput,50.913904587342806,vivado,LUT,698,FF,658,None
Throughput,50.913904587342806,vivado,FF,658,FF,658,None
Throughput,50.913904587342806,vivado,DSP,2,FF,658,None
Throughput,50.913904587342806,vivado,BRAM,1,FF,658,None
Throughput,44.65282429113641,vivado,CLB,108,FF,547,None
Throughput,44.65282429113641,vivado,LUT,401,FF,547,None
Throughput,44.65282429113641,vivado,FF,547,FF,547,None
Throughput,44.65282429113641,vivado,DSP,3,FF,547,None
Throughput,44.65282429113641,vivado,BRAM,1,FF,547,None
Throughput,42.63119751033807,vivado,CLB,122,FF,557,None
Throughput,42.63119751033807,vivado,LUT,438,FF,557,None
Throughput,42.63119751033807,vivado,FF,557,FF,557,None
Throughput,42.63119751033807,vivado,DSP,3,FF,557,None
Throughput,42.63119751033807,vivado,BRAM,1,FF,557,None
Throughput,30.02101471029721,vivado,CLB,131,FF,667,None
Throughput,30.02101471029721,vivado,LUT,484,FF,667,None
Throughput,30.02101471029721,vivado,FF,667,FF,667,None
Throughput,30.02101471029721,vivado,DSP,7,FF,667,None
Throughput,30.02101471029721,vivado,BRAM,1,FF,667,None
Throughput,46.57661853749418,vivado,CLB,120,FF,566,None
Throughput,46.57661853749418,vivado,LUT,471,FF,566,None
Throughput,46.57661853749418,vivado,FF,566,FF,566,None
Throughput,46.57661853749418,vivado,DSP,3,FF,566,None
Throughput,46.57661853749418,vivado,BRAM,1,FF,566,None
Throughput,46.206450420478696,vivado,CLB,126,FF,609,None
Throughput,46.206450420478696,vivado,LUT,522,FF,609,None
Throughput,46.206450420478696,vivado,FF,609,FF,609,None
Throughput,46.206450420478696,vivado,DSP,3,FF,609,None
Throughput,46.206450420478696,vivado,BRAM,1,FF,609,None
Throughput,43.87889425186485,vivado,CLB,141,FF,619,None
Throughput,43.87889425186485,vivado,LUT,537,FF,619,None
Throughput,43.87889425186485,vivado,FF,619,FF,619,None
Throughput,43.87889425186485,vivado,DSP,3,FF,619,None
Throughput,43.87889425186485,vivado,BRAM,1,FF,619,None
Throughput,29.29973630237328,vivado,CLB,155,FF,729,None
Throughput,29.29973630237328,vivado,LUT,599,FF,729,None
Throughput,29.29973630237328,vivado,FF,729,FF,729,None
Throughput,29.29973630237328,vivado,DSP,7,FF,729,None
Throughput,29.29973630237328,vivado,BRAM,1,FF,729,None
Throughput,42.35314048536699,vivado,CLB,133,FF,628,None
Throughput,42.35314048536699,vivado,LUT,559,FF,628,None
Throughput,42.35314048536699,vivado,FF,628,FF,628,None
Throughput,42.35314048536699,vivado,DSP,3,FF,628,None
Throughput,42.35314048536699,vivado,BRAM,1,FF,628,None
Throughput,46.74863260249638,vivado,CLB,149,FF,651,None
Throughput,46.74863260249638,vivado,LUT,638,FF,651,None
Throughput,46.74863260249638,vivado,FF,651,FF,651,None
Throughput,46.74863260249638,vivado,DSP,3,FF,651,None
Throughput,46.74863260249638,vivado,BRAM,1,FF,651,None
Throughput,44.010210368805566,vivado,CLB,153,FF,661,None
Throughput,44.010210368805566,vivado,LUT,647,FF,661,None
Throughput,44.010210368805566,vivado,FF,661,FF,661,None
Throughput,44.010210368805566,vivado,DSP,3,FF,661,None
Throughput,44.010210368805566,vivado,BRAM,1,FF,661,None
Throughput,30.231573855734926,vivado,CLB,173,FF,771,None
Throughput,30.231573855734926,vivado,LUT,715,FF,771,None
Throughput,30.231573855734926,vivado,FF,771,FF,771,None
Throughput,30.231573855734926,vivado,DSP,7,FF,771,None
Throughput,30.231573855734926,vivado,BRAM,1,FF,771,None
Throughput,44.30660168365086,vivado,CLB,156,FF,670,None
Throughput,44.30660168365086,vivado,LUT,672,FF,670,None
Throughput,44.30660168365086,vivado,FF,670,FF,670,None
Throughput,44.30660168365086,vivado,DSP,3,FF,670,None
Throughput,44.30660168365086,vivado,BRAM,1,FF,670,None
Throughput,45.54148829583751,vivado,CLB,148,FF,680,None
Throughput,45.54148829583751,vivado,LUT,662,FF,680,None
Throughput,45.54148829583751,vivado,FF,680,FF,680,None
Throughput,45.54148829583751,vivado,DSP,3,FF,680,None
Throughput,45.54148829583751,vivado,BRAM,1,FF,680,None
Throughput,43.08859014133058,vivado,CLB,154,FF,690,None
Throughput,43.08859014133058,vivado,LUT,684,FF,690,None
Throughput,43.08859014133058,vivado,FF,690,FF,690,None
Throughput,43.08859014133058,vivado,DSP,3,FF,690,None
Throughput,43.08859014133058,vivado,BRAM,1,FF,690,None
Throughput,29.22182285730984,vivado,CLB,177,FF,800,None
Throughput,29.22182285730984,vivado,LUT,755,FF,800,None
Throughput,29.22182285730984,vivado,FF,800,FF,800,None
Throughput,29.22182285730984,vivado,DSP,7,FF,800,None
Throughput,29.22182285730984,vivado,BRAM,1,FF,800,None
Throughput,42.51881457544963,vivado,CLB,158,FF,699,None
Throughput,42.51881457544963,vivado,LUT,712,FF,699,None
Throughput,42.51881457544963,vivado,FF,699,FF,699,None
Throughput,42.51881457544963,vivado,DSP,3,FF,699,None
Throughput,42.51881457544963,vivado,BRAM,1,FF,699,None
Throughput,51.16398055768739,vivado,CLB,113,FF,537,None
Throughput,51.16398055768739,vivado,LUT,451,FF,537,None
Throughput,51.16398055768739,vivado,FF,537,FF,537,None
Throughput,51.16398055768739,vivado,DSP,4,FF,537,None
Throughput,51.16398055768739,vivado,BRAM,1,FF,537,None
Throughput,50.887995521856396,vivado,CLB,110,FF,547,None
Throughput,50.887995521856396,vivado,LUT,429,FF,547,None
Throughput,50.887995521856396,vivado,FF,547,FF,547,None
Throughput,50.887995521856396,vivado,DSP,4,FF,547,None
Throughput,50.887995521856396,vivado,BRAM,1,FF,547,None
Throughput,35.05205229766203,vivado,CLB,123,FF,657,None
Throughput,35.05205229766203,vivado,LUT,464,FF,657,None
Throughput,35.05205229766203,vivado,FF,657,FF,657,None
Throughput,35.05205229766203,vivado,DSP,8,FF,657,None
Throughput,35.05205229766203,vivado,BRAM,1,FF,657,None
Throughput,51.156128504194804,vivado,CLB,115,FF,556,None
Throughput,51.156128504194804,vivado,LUT,459,FF,556,None
Throughput,51.156128504194804,vivado,FF,556,FF,556,None
Throughput,51.156128504194804,vivado,DSP,4,FF,556,None
Throughput,51.156128504194804,vivado,BRAM,1,FF,556,None
Throughput,52.72593061267531,vivado,CLB,119,FF,599,None
Throughput,52.72593061267531,vivado,LUT,507,FF,599,None
Throughput,52.72593061267531,vivado,FF,599,FF,599,None
Throughput,52.72593061267531,vivado,DSP,4,FF,599,None
Throughput,52.72593061267531,vivado,BRAM,1,FF,599,None
Throughput,45.093795093795094,vivado,CLB,123,FF,609,None
Throughput,45.093795093795094,vivado,LUT,521,FF,609,None
Throughput,45.093795093795094,vivado,FF,609,FF,609,None
Throughput,45.093795093795094,vivado,DSP,4,FF,609,None
Throughput,45.093795093795094,vivado,BRAM,1,FF,609,None
Throughput,33.37004037774886,vivado,CLB,152,FF,719,None
Throughput,33.37004037774886,vivado,LUT,582,FF,719,None
Throughput,33.37004037774886,vivado,FF,719,FF,719,None
Throughput,33.37004037774886,vivado,DSP,8,FF,719,None
Throughput,33.37004037774886,vivado,BRAM,1,FF,719,None
Throughput,49.22713399625874,vivado,CLB,122,FF,618,None
Throughput,49.22713399625874,vivado,LUT,553,FF,618,None
Throughput,49.22713399625874,vivado,FF,618,FF,618,None
Throughput,49.22713399625874,vivado,DSP,4,FF,618,None
Throughput,49.22713399625874,vivado,BRAM,1,FF,618,None
Throughput,52.34231876472128,vivado,CLB,136,FF,641,None
Throughput,52.34231876472128,vivado,LUT,620,FF,641,None
Throughput,52.34231876472128,vivado,FF,641,FF,641,None
Throughput,52.34231876472128,vivado,DSP,4,FF,641,None
Throughput,52.34231876472128,vivado,BRAM,1,FF,641,None
Throughput,51.47740142077628,vivado,CLB,143,FF,651,None
Throughput,51.47740142077628,vivado,LUT,636,FF,651,None
Throughput,51.47740142077628,vivado,FF,651,FF,651,None
Throughput,51.47740142077628,vivado,DSP,4,FF,651,None
Throughput,51.47740142077628,vivado,BRAM,1,FF,651,None
Throughput,33.93396450507313,vivado,CLB,170,FF,761,None
Throughput,33.93396450507313,vivado,LUT,697,FF,761,None
Throughput,33.93396450507313,vivado,FF,761,FF,761,None
Throughput,33.93396450507313,vivado,DSP,8,FF,761,None
Throughput,33.93396450507313,vivado,BRAM,1,FF,761,None
Throughput,39.88672171034263,vivado,CLB,151,FF,660,None
Throughput,39.88672171034263,vivado,LUT,671,FF,660,None
Throughput,39.88672171034263,vivado,FF,660,FF,660,None
Throughput,39.88672171034263,vivado,DSP,4,FF,660,None
Throughput,39.88672171034263,vivado,BRAM,1,FF,660,None
Throughput,48.49660523763337,vivado,CLB,148,FF,670,None
Throughput,48.49660523763337,vivado,LUT,660,FF,670,None
Throughput,48.49660523763337,vivado,FF,670,FF,670,None
Throughput,48.49660523763337,vivado,DSP,4,FF,670,None
Throughput,48.49660523763337,vivado,BRAM,1,FF,670,None
Throughput,47.375402690922876,vivado,CLB,136,FF,680,None
Throughput,47.375402690922876,vivado,LUT,671,FF,680,None
Throughput,47.375402690922876,vivado,FF,680,FF,680,None
Throughput,47.375402690922876,vivado,DSP,4,FF,680,None
Throughput,47.375402690922876,vivado,BRAM,1,FF,680,None
Throughput,33.51880404907153,vivado,CLB,172,FF,790,None
Throughput,33.51880404907153,vivado,LUT,734,FF,790,None
Throughput,33.51880404907153,vivado,FF,790,FF,790,None
Throughput,33.51880404907153,vivado,DSP,8,FF,790,None
Throughput,33.51880404907153,vivado,BRAM,1,FF,790,None
Throughput,42.81188457915918,vivado,CLB,161,FF,689,None
Throughput,42.81188457915918,vivado,LUT,711,FF,689,None
Throughput,42.81188457915918,vivado,FF,689,FF,689,None
Throughput,42.81188457915918,vivado,DSP,4,FF,689,None
Throughput,42.81188457915918,vivado,BRAM,1,FF,689,None
Throughput,62.421972534332085,vivado,CLB,210,FF,821,None
Throughput,62.421972534332085,vivado,LUT,998,FF,821,None
Throughput,62.421972534332085,vivado,FF,821,FF,821,None
Throughput,62.421972534332085,vivado,DSP,0,FF,821,None
Throughput,62.421972534332085,vivado,BRAM,1,FF,821,None
Throughput,55.34646889528448,vivado,CLB,216,FF,831,None
Throughput,55.34646889528448,vivado,LUT,1051,FF,831,None
Throughput,55.34646889528448,vivado,FF,831,FF,831,None
Throughput,55.34646889528448,vivado,DSP,0,FF,831,None
Throughput,55.34646889528448,vivado,BRAM,1,FF,831,None
Throughput,39.295818924866396,vivado,CLB,241,FF,941,None
Throughput,39.295818924866396,vivado,LUT,1082,FF,941,None
Throughput,39.295818924866396,vivado,FF,941,FF,941,None
Throughput,39.295818924866396,vivado,DSP,4,FF,941,None
Throughput,39.295818924866396,vivado,BRAM,1,FF,941,None
Throughput,56.45889792231256,vivado,CLB,216,FF,840,None
Throughput,56.45889792231256,vivado,LUT,1054,FF,840,None
Throughput,56.45889792231256,vivado,FF,840,FF,840,None
Throughput,56.45889792231256,vivado,DSP,0,FF,840,None
Throughput,56.45889792231256,vivado,BRAM,1,FF,840,None
Throughput,54.8065329387263,vivado,CLB,223,FF,895,None
Throughput,54.8065329387263,vivado,LUT,1127,FF,895,None
Throughput,54.8065329387263,vivado,FF,895,FF,895,None
Throughput,54.8065329387263,vivado,DSP,0,FF,895,None
Throughput,54.8065329387263,vivado,BRAM,1,FF,895,None
Throughput,53.99568034557236,vivado,CLB,229,FF,905,None
Throughput,53.99568034557236,vivado,LUT,1147,FF,905,None
Throughput,53.99568034557236,vivado,FF,905,FF,905,None
Throughput,53.99568034557236,vivado,DSP,0,FF,905,None
Throughput,53.99568034557236,vivado,BRAM,1,FF,905,None
Throughput,40.07855396577291,vivado,CLB,244,FF,1015,None
Throughput,40.07855396577291,vivado,LUT,1190,FF,1015,None
Throughput,40.07855396577291,vivado,FF,1015,FF,1015,None
Throughput,40.07855396577291,vivado,DSP,4,FF,1015,None
Throughput,40.07855396577291,vivado,BRAM,1,FF,1015,None
Throughput,46.657024214995566,vivado,CLB,238,FF,914,None
Throughput,46.657024214995566,vivado,LUT,1179,FF,914,None
Throughput,46.657024214995566,vivado,FF,914,FF,914,None
Throughput,46.657024214995566,vivado,DSP,0,FF,914,None
Throughput,46.657024214995566,vivado,BRAM,1,FF,914,None
Throughput,56.16715344866322,vivado,CLB,253,FF,949,None
Throughput,56.16715344866322,vivado,LUT,1323,FF,949,None
Throughput,56.16715344866322,vivado,FF,949,FF,949,None
Throughput,56.16715344866322,vivado,DSP,0,FF,949,None
Throughput,56.16715344866322,vivado,BRAM,1,FF,949,None
Throughput,55.17545795630103,vivado,CLB,253,FF,959,None
Throughput,55.17545795630103,vivado,LUT,1345,FF,959,None
Throughput,55.17545795630103,vivado,FF,959,FF,959,None
Throughput,55.17545795630103,vivado,DSP,0,FF,959,None
Throughput,55.17545795630103,vivado,BRAM,1,FF,959,None
Throughput,37.68039489053845,vivado,CLB,273,FF,1069,None
Throughput,37.68039489053845,vivado,LUT,1402,FF,1069,None
Throughput,37.68039489053845,vivado,FF,1069,FF,1069,None
Throughput,37.68039489053845,vivado,DSP,4,FF,1069,None
Throughput,37.68039489053845,vivado,BRAM,1,FF,1069,None
Throughput,55.46311702717693,vivado,CLB,257,FF,968,None
Throughput,55.46311702717693,vivado,LUT,1381,FF,968,None
Throughput,55.46311702717693,vivado,FF,968,FF,968,None
Throughput,55.46311702717693,vivado,DSP,0,FF,968,None
Throughput,55.46311702717693,vivado,BRAM,1,FF,968,None
Throughput,53.43878587078501,vivado,CLB,243,FF,978,None
Throughput,53.43878587078501,vivado,LUT,1248,FF,978,None
Throughput,53.43878587078501,vivado,FF,978,FF,978,None
Throughput,53.43878587078501,vivado,DSP,0,FF,978,None
Throughput,53.43878587078501,vivado,BRAM,1,FF,978,None
Throughput,49.21986513756952,vivado,CLB,244,FF,1000,None
Throughput,49.21986513756952,vivado,LUT,1272,FF,1000,None
Throughput,49.21986513756952,vivado,FF,1000,FF,1000,None
Throughput,49.21986513756952,vivado,DSP,0,FF,1000,None
Throughput,49.21986513756952,vivado,BRAM,1,FF,1000,None
Throughput,37.659109738645775,vivado,CLB,260,FF,1110,None
Throughput,37.659109738645775,vivado,LUT,1304,FF,1110,None
Throughput,37.659109738645775,vivado,FF,1110,FF,1110,None
Throughput,37.659109738645775,vivado,DSP,4,FF,1110,None
Throughput,37.659109738645775,vivado,BRAM,1,FF,1110,None
Throughput,51.66089786640492,vivado,CLB,235,FF,1009,None
Throughput,51.66089786640492,vivado,LUT,1300,FF,1009,None
Throughput,51.66089786640492,vivado,FF,1009,FF,1009,None
Throughput,51.66089786640492,vivado,DSP,0,FF,1009,None
Throughput,51.66089786640492,vivado,BRAM,1,FF,1009,None
Throughput,44.557322996034394,vivado,CLB,208,FF,828,None
Throughput,44.557322996034394,vivado,LUT,996,FF,828,None
Throughput,44.557322996034394,vivado,FF,828,FF,828,None
Throughput,44.557322996034394,vivado,DSP,2,FF,828,None
Throughput,44.557322996034394,vivado,BRAM,1,FF,828,None
Throughput,46.65049449524165,vivado,CLB,208,FF,838,None
Throughput,46.65049449524165,vivado,LUT,1014,FF,838,None
Throughput,46.65049449524165,vivado,FF,838,FF,838,None
Throughput,46.65049449524165,vivado,DSP,2,FF,838,None
Throughput,46.65049449524165,vivado,BRAM,1,FF,838,None
Throughput,33.581838941500436,vivado,CLB,242,FF,948,None
Throughput,33.581838941500436,vivado,LUT,1078,FF,948,None
Throughput,33.581838941500436,vivado,FF,948,FF,948,None
Throughput,33.581838941500436,vivado,DSP,6,FF,948,None
Throughput,33.581838941500436,vivado,BRAM,1,FF,948,None
Throughput,45.69966182250251,vivado,CLB,212,FF,847,None
Throughput,45.69966182250251,vivado,LUT,1045,FF,847,None
Throughput,45.69966182250251,vivado,FF,847,FF,847,None
Throughput,45.69966182250251,vivado,DSP,2,FF,847,None
Throughput,45.69966182250251,vivado,BRAM,1,FF,847,None
Throughput,44.78280340349306,vivado,CLB,225,FF,902,None
Throughput,44.78280340349306,vivado,LUT,1113,FF,902,None
Throughput,44.78280340349306,vivado,FF,902,FF,902,None
Throughput,44.78280340349306,vivado,DSP,2,FF,902,None
Throughput,44.78280340349306,vivado,BRAM,1,FF,902,None
Throughput,44.288941051419464,vivado,CLB,228,FF,912,None
Throughput,44.288941051419464,vivado,LUT,1143,FF,912,None
Throughput,44.288941051419464,vivado,FF,912,FF,912,None
Throughput,44.288941051419464,vivado,DSP,2,FF,912,None
Throughput,44.288941051419464,vivado,BRAM,1,FF,912,None
Throughput,31.292048690427762,vivado,CLB,253,FF,1022,None
Throughput,31.292048690427762,vivado,LUT,1182,FF,1022,None
Throughput,31.292048690427762,vivado,FF,1022,FF,1022,None
Throughput,31.292048690427762,vivado,DSP,6,FF,1022,None
Throughput,31.292048690427762,vivado,BRAM,1,FF,1022,None
Throughput,42.8082191780822,vivado,CLB,230,FF,921,None
Throughput,42.8082191780822,vivado,LUT,1176,FF,921,None
Throughput,42.8082191780822,vivado,FF,921,FF,921,None
Throughput,42.8082191780822,vivado,DSP,2,FF,921,None
Throughput,42.8082191780822,vivado,BRAM,1,FF,921,None
Throughput,47.634925927690176,vivado,CLB,259,FF,956,None
Throughput,47.634925927690176,vivado,LUT,1317,FF,956,None
Throughput,47.634925927690176,vivado,FF,956,FF,956,None
Throughput,47.634925927690176,vivado,DSP,2,FF,956,None
Throughput,47.634925927690176,vivado,BRAM,1,FF,956,None
Throughput,42.489908646696406,vivado,CLB,258,FF,966,None
Throughput,42.489908646696406,vivado,LUT,1363,FF,966,None
Throughput,42.489908646696406,vivado,FF,966,FF,966,None
Throughput,42.489908646696406,vivado,DSP,2,FF,966,None
Throughput,42.489908646696406,vivado,BRAM,1,FF,966,None
Throughput,31.14391603600237,vivado,CLB,276,FF,1076,None
Throughput,31.14391603600237,vivado,LUT,1404,FF,1076,None
Throughput,31.14391603600237,vivado,FF,1076,FF,1076,None
Throughput,31.14391603600237,vivado,DSP,6,FF,1076,None
Throughput,31.14391603600237,vivado,BRAM,1,FF,1076,None
Throughput,42.444821731748725,vivado,CLB,248,FF,975,None
Throughput,42.444821731748725,vivado,LUT,1370,FF,975,None
Throughput,42.444821731748725,vivado,FF,975,FF,975,None
Throughput,42.444821731748725,vivado,DSP,2,FF,975,None
Throughput,42.444821731748725,vivado,BRAM,1,FF,975,None
Throughput,39.332913782252994,vivado,CLB,253,FF,985,None
Throughput,39.332913782252994,vivado,LUT,1242,FF,985,None
Throughput,39.332913782252994,vivado,FF,985,FF,985,None
Throughput,39.332913782252994,vivado,DSP,2,FF,985,None
Throughput,39.332913782252994,vivado,BRAM,1,FF,985,None
Throughput,43.821209465381244,vivado,CLB,236,FF,1007,None
Throughput,43.821209465381244,vivado,LUT,1265,FF,1007,None
Throughput,43.821209465381244,vivado,FF,1007,FF,1007,None
Throughput,43.821209465381244,vivado,DSP,2,FF,1007,None
Throughput,43.821209465381244,vivado,BRAM,1,FF,1007,None
Throughput,28.469750889679712,vivado,CLB,265,FF,1117,None
Throughput,28.469750889679712,vivado,LUT,1302,FF,1117,None
Throughput,28.469750889679712,vivado,FF,1117,FF,1117,None
Throughput,28.469750889679712,vivado,DSP,6,FF,1117,None
Throughput,28.469750889679712,vivado,BRAM,1,FF,1117,None
Throughput,37.873049537948795,vivado,CLB,242,FF,1016,None
Throughput,37.873049537948795,vivado,LUT,1292,FF,1016,None
Throughput,37.873049537948795,vivado,FF,1016,FF,1016,None
Throughput,37.873049537948795,vivado,DSP,2,FF,1016,None
Throughput,37.873049537948795,vivado,BRAM,1,FF,1016,None
Throughput,40.27872880331897,vivado,CLB,216,FF,869,None
Throughput,40.27872880331897,vivado,LUT,1000,FF,869,None
Throughput,40.27872880331897,vivado,FF,869,FF,869,None
Throughput,40.27872880331897,vivado,DSP,3,FF,869,None
Throughput,40.27872880331897,vivado,BRAM,1,FF,869,None
Throughput,36.926258262250286,vivado,CLB,222,FF,879,None
Throughput,36.926258262250286,vivado,LUT,1017,FF,879,None
Throughput,36.926258262250286,vivado,FF,879,FF,879,None
