Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,3.00912969950831,catapult,FF,386,catapult_fpga_latency
Throughput,3.00912969950831,catapult,DSP,1,catapult_fpga_latency
Throughput,3.00912969950831,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.1355727593981,catapult,CLB,316,catapult_fpga_latency
Throughput,3.1355727593981,catapult,LUT,1939,catapult_fpga_latency
Throughput,3.1355727593981,catapult,FF,389,catapult_fpga_latency
Throughput,3.1355727593981,catapult,DSP,1,catapult_fpga_latency
Throughput,3.1355727593981,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.18360823790468,catapult,CLB,388,catapult_fpga_latency
Throughput,3.18360823790468,catapult,LUT,2058,catapult_fpga_latency
Throughput,3.18360823790468,catapult,FF,390,catapult_fpga_latency
Throughput,3.18360823790468,catapult,DSP,1,catapult_fpga_latency
Throughput,3.18360823790468,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.33604665127637,catapult,CLB,345,catapult_fpga_latency
Throughput,3.33604665127637,catapult,LUT,2013,catapult_fpga_latency
Throughput,3.33604665127637,catapult,FF,391,catapult_fpga_latency
Throughput,3.33604665127637,catapult,DSP,1,catapult_fpga_latency
Throughput,3.33604665127637,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.01449225729901,catapult,CLB,820,catapult_fpga_latency
Throughput,2.01449225729901,catapult,LUT,5677,catapult_fpga_latency
Throughput,2.01449225729901,catapult,FF,387,catapult_fpga_latency
Throughput,2.01449225729901,catapult,DSP,1,catapult_fpga_latency
Throughput,2.01449225729901,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.55590401046898,catapult,CLB,794,catapult_fpga_latency
Throughput,2.55590401046898,catapult,LUT,4795,catapult_fpga_latency
Throughput,2.55590401046898,catapult,FF,330,catapult_fpga_latency
Throughput,2.55590401046898,catapult,DSP,1,catapult_fpga_latency
Throughput,2.55590401046898,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.8898894328303,catapult,CLB,729,catapult_fpga_latency
Throughput,2.8898894328303,catapult,LUT,4391,catapult_fpga_latency
Throughput,2.8898894328303,catapult,FF,264,catapult_fpga_latency
Throughput,2.8898894328303,catapult,DSP,1,catapult_fpga_latency
Throughput,2.8898894328303,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.99119988992384,catapult,CLB,775,catapult_fpga_latency
Throughput,2.99119988992384,catapult,LUT,4872,catapult_fpga_latency
Throughput,2.99119988992384,catapult,FF,294,catapult_fpga_latency
Throughput,2.99119988992384,catapult,DSP,1,catapult_fpga_latency
Throughput,2.99119988992384,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.02859600346471,catapult,CLB,716,catapult_fpga_latency
Throughput,3.02859600346471,catapult,LUT,4496,catapult_fpga_latency
Throughput,3.02859600346471,catapult,FF,300,catapult_fpga_latency
Throughput,3.02859600346471,catapult,DSP,1,catapult_fpga_latency
Throughput,3.02859600346471,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.984085870055,catapult,CLB,793,catapult_fpga_latency
Throughput,2.984085870055,catapult,LUT,4998,catapult_fpga_latency
Throughput,2.984085870055,catapult,FF,293,catapult_fpga_latency
Throughput,2.984085870055,catapult,DSP,1,catapult_fpga_latency
Throughput,2.984085870055,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.12234918586685,catapult,CLB,455,catapult_fpga_latency
Throughput,2.12234918586685,catapult,LUT,2622,catapult_fpga_latency
Throughput,2.12234918586685,catapult,FF,420,catapult_fpga_latency
Throughput,2.12234918586685,catapult,DSP,1,catapult_fpga_latency
Throughput,2.12234918586685,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.07853338669458,catapult,CLB,431,catapult_fpga_latency
Throughput,3.07853338669458,catapult,LUT,2470,catapult_fpga_latency
Throughput,3.07853338669458,catapult,FF,340,catapult_fpga_latency
Throughput,3.07853338669458,catapult,DSP,1,catapult_fpga_latency
Throughput,3.07853338669458,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.10297854910929,catapult,CLB,412,catapult_fpga_latency
Throughput,3.10297854910929,catapult,LUT,2093,catapult_fpga_latency
Throughput,3.10297854910929,catapult,FF,279,catapult_fpga_latency
Throughput,3.10297854910929,catapult,DSP,1,catapult_fpga_latency
Throughput,3.10297854910929,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.03197521057068,catapult,CLB,384,catapult_fpga_latency
Throughput,3.03197521057068,catapult,LUT,1985,catapult_fpga_latency
Throughput,3.03197521057068,catapult,FF,280,catapult_fpga_latency
Throughput,3.03197521057068,catapult,DSP,1,catapult_fpga_latency
Throughput,3.03197521057068,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.29334119344098,catapult,CLB,379,catapult_fpga_latency
Throughput,3.29334119344098,catapult,LUT,1989,catapult_fpga_latency
Throughput,3.29334119344098,catapult,FF,281,catapult_fpga_latency
Throughput,3.29334119344098,catapult,DSP,1,catapult_fpga_latency
Throughput,3.29334119344098,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.65352857790054,catapult,CLB,365,catapult_fpga_latency
Throughput,3.65352857790054,catapult,LUT,1982,catapult_fpga_latency
Throughput,3.65352857790054,catapult,FF,282,catapult_fpga_latency
Throughput,3.65352857790054,catapult,DSP,1,catapult_fpga_latency
Throughput,3.65352857790054,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.22008600613188,catapult,CLB,532,catapult_fpga_latency
Throughput,2.22008600613188,catapult,LUT,3114,catapult_fpga_latency
Throughput,2.22008600613188,catapult,FF,427,catapult_fpga_latency
Throughput,2.22008600613188,catapult,DSP,1,catapult_fpga_latency
Throughput,2.22008600613188,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.7672392084589,catapult,CLB,503,catapult_fpga_latency
Throughput,2.7672392084589,catapult,LUT,2863,catapult_fpga_latency
Throughput,2.7672392084589,catapult,FF,372,catapult_fpga_latency
Throughput,2.7672392084589,catapult,DSP,1,catapult_fpga_latency
Throughput,2.7672392084589,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.60430498187035,catapult,CLB,448,catapult_fpga_latency
Throughput,3.60430498187035,catapult,LUT,2450,catapult_fpga_latency
Throughput,3.60430498187035,catapult,FF,313,catapult_fpga_latency
Throughput,3.60430498187035,catapult,DSP,1,catapult_fpga_latency
Throughput,3.60430498187035,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.19721714219943,catapult,CLB,404,catapult_fpga_latency
Throughput,3.19721714219943,catapult,LUT,2416,catapult_fpga_latency
Throughput,3.19721714219943,catapult,FF,316,catapult_fpga_latency
Throughput,3.19721714219943,catapult,DSP,1,catapult_fpga_latency
Throughput,3.19721714219943,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.42341478778252,catapult,CLB,431,catapult_fpga_latency
Throughput,3.42341478778252,catapult,LUT,2443,catapult_fpga_latency
Throughput,3.42341478778252,catapult,FF,317,catapult_fpga_latency
Throughput,3.42341478778252,catapult,DSP,1,catapult_fpga_latency
Throughput,3.42341478778252,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.50411207552062,catapult,CLB,431,catapult_fpga_latency
Throughput,3.50411207552062,catapult,LUT,2353,catapult_fpga_latency
Throughput,3.50411207552062,catapult,FF,318,catapult_fpga_latency
Throughput,3.50411207552062,catapult,DSP,1,catapult_fpga_latency
Throughput,3.50411207552062,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.2250455578078,catapult,CLB,493,catapult_fpga_latency
Throughput,2.2250455578078,catapult,LUT,2819,catapult_fpga_latency
Throughput,2.2250455578078,catapult,FF,442,catapult_fpga_latency
Throughput,2.2250455578078,catapult,DSP,1,catapult_fpga_latency
Throughput,2.2250455578078,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.94237072694211,catapult,CLB,443,catapult_fpga_latency
Throughput,2.94237072694211,catapult,LUT,2770,catapult_fpga_latency
Throughput,2.94237072694211,catapult,FF,389,catapult_fpga_latency
Throughput,2.94237072694211,catapult,DSP,1,catapult_fpga_latency
Throughput,2.94237072694211,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.75427463423233,catapult,CLB,399,catapult_fpga_latency
Throughput,2.75427463423233,catapult,LUT,2348,catapult_fpga_latency
Throughput,2.75427463423233,catapult,FF,335,catapult_fpga_latency
Throughput,2.75427463423233,catapult,DSP,1,catapult_fpga_latency
Throughput,2.75427463423233,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.10490544010482,catapult,CLB,419,catapult_fpga_latency
Throughput,3.10490544010482,catapult,LUT,2299,catapult_fpga_latency
Throughput,3.10490544010482,catapult,FF,334,catapult_fpga_latency
Throughput,3.10490544010482,catapult,DSP,1,catapult_fpga_latency
Throughput,3.10490544010482,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.56856097778571,catapult,CLB,442,catapult_fpga_latency
Throughput,3.56856097778571,catapult,LUT,2275,catapult_fpga_latency
Throughput,3.56856097778571,catapult,FF,335,catapult_fpga_latency
Throughput,3.56856097778571,catapult,DSP,1,catapult_fpga_latency
Throughput,3.56856097778571,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.43132040640559,catapult,CLB,418,catapult_fpga_latency
Throughput,3.43132040640559,catapult,LUT,2237,catapult_fpga_latency
Throughput,3.43132040640559,catapult,FF,336,catapult_fpga_latency
Throughput,3.43132040640559,catapult,DSP,1,catapult_fpga_latency
Throughput,3.43132040640559,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.23346897934935,catapult,CLB,658,catapult_fpga_latency
Throughput,2.23346897934935,catapult,LUT,3914,catapult_fpga_latency
Throughput,2.23346897934935,catapult,FF,454,catapult_fpga_latency
Throughput,2.23346897934935,catapult,DSP,1,catapult_fpga_latency
Throughput,2.23346897934935,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.38258615431534,catapult,CLB,798,catapult_fpga_latency
Throughput,2.38258615431534,catapult,LUT,4625,catapult_fpga_latency
Throughput,2.38258615431534,catapult,FF,401,catapult_fpga_latency
Throughput,2.38258615431534,catapult,DSP,1,catapult_fpga_latency
Throughput,2.38258615431534,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.889213122806,catapult,CLB,749,catapult_fpga_latency
Throughput,2.889213122806,catapult,LUT,4303,catapult_fpga_latency
Throughput,2.889213122806,catapult,FF,345,catapult_fpga_latency
Throughput,2.889213122806,catapult,DSP,1,catapult_fpga_latency
Throughput,2.889213122806,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.98282192851369,catapult,CLB,697,catapult_fpga_latency
Throughput,2.98282192851369,catapult,LUT,4265,catapult_fpga_latency
Throughput,2.98282192851369,catapult,FF,348,catapult_fpga_latency
Throughput,2.98282192851369,catapult,DSP,1,catapult_fpga_latency
Throughput,2.98282192851369,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.39703914068498,catapult,CLB,754,catapult_fpga_latency
Throughput,3.39703914068498,catapult,LUT,4550,catapult_fpga_latency
Throughput,3.39703914068498,catapult,FF,349,catapult_fpga_latency
Throughput,3.39703914068498,catapult,DSP,1,catapult_fpga_latency
Throughput,3.39703914068498,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.17751842166305,catapult,CLB,727,catapult_fpga_latency
Throughput,3.17751842166305,catapult,LUT,4342,catapult_fpga_latency
Throughput,3.17751842166305,catapult,FF,351,catapult_fpga_latency
Throughput,3.17751842166305,catapult,DSP,1,catapult_fpga_latency
Throughput,3.17751842166305,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.17947544385017,catapult,CLB,514,catapult_fpga_latency
Throughput,2.17947544385017,catapult,LUT,2889,catapult_fpga_latency
Throughput,2.17947544385017,catapult,FF,472,catapult_fpga_latency
Throughput,2.17947544385017,catapult,DSP,1,catapult_fpga_latency
Throughput,2.17947544385017,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.74019899325089,catapult,CLB,592,catapult_fpga_latency
Throughput,2.74019899325089,catapult,LUT,3450,catapult_fpga_latency
Throughput,2.74019899325089,catapult,FF,426,catapult_fpga_latency
Throughput,2.74019899325089,catapult,DSP,1,catapult_fpga_latency
Throughput,2.74019899325089,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.69003771432875,catapult,CLB,422,catapult_fpga_latency
Throughput,2.69003771432875,catapult,LUT,2646,catapult_fpga_latency
Throughput,2.69003771432875,catapult,FF,367,catapult_fpga_latency
Throughput,2.69003771432875,catapult,DSP,1,catapult_fpga_latency
Throughput,2.69003771432875,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.12201457356403,catapult,CLB,468,catapult_fpga_latency
Throughput,3.12201457356403,catapult,LUT,2576,catapult_fpga_latency
Throughput,3.12201457356403,catapult,FF,370,catapult_fpga_latency
Throughput,3.12201457356403,catapult,DSP,1,catapult_fpga_latency
Throughput,3.12201457356403,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.19492900867743,catapult,CLB,519,catapult_fpga_latency
Throughput,3.19492900867743,catapult,LUT,2619,catapult_fpga_latency
Throughput,3.19492900867743,catapult,FF,375,catapult_fpga_latency
Throughput,3.19492900867743,catapult,DSP,1,catapult_fpga_latency
Throughput,3.19492900867743,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.20751327910498,catapult,CLB,498,catapult_fpga_latency
Throughput,3.20751327910498,catapult,LUT,2638,catapult_fpga_latency
Throughput,3.20751327910498,catapult,FF,376,catapult_fpga_latency
Throughput,3.20751327910498,catapult,DSP,1,catapult_fpga_latency
Throughput,3.20751327910498,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.18993287855727,catapult,CLB,585,catapult_fpga_latency
Throughput,2.18993287855727,catapult,LUT,3488,catapult_fpga_latency
Throughput,2.18993287855727,catapult,FF,403,catapult_fpga_latency
Throughput,2.18993287855727,catapult,DSP,1,catapult_fpga_latency
Throughput,2.18993287855727,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.4609145250558,catapult,CLB,606,catapult_fpga_latency
Throughput,2.4609145250558,catapult,LUT,3687,catapult_fpga_latency
Throughput,2.4609145250558,catapult,FF,441,catapult_fpga_latency
Throughput,2.4609145250558,catapult,DSP,1,catapult_fpga_latency
Throughput,2.4609145250558,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.14076270281475,catapult,CLB,700,catapult_fpga_latency
Throughput,3.14076270281475,catapult,LUT,3922,catapult_fpga_latency
Throughput,3.14076270281475,catapult,FF,393,catapult_fpga_latency
Throughput,3.14076270281475,catapult,DSP,1,catapult_fpga_latency
Throughput,3.14076270281475,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.02902716734466,catapult,CLB,580,catapult_fpga_latency
Throughput,3.02902716734466,catapult,LUT,3383,catapult_fpga_latency
Throughput,3.02902716734466,catapult,FF,387,catapult_fpga_latency
Throughput,3.02902716734466,catapult,DSP,1,catapult_fpga_latency
Throughput,3.02902716734466,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.3486029628439,catapult,CLB,628,catapult_fpga_latency
Throughput,3.3486029628439,catapult,LUT,3682,catapult_fpga_latency
Throughput,3.3486029628439,catapult,FF,388,catapult_fpga_latency
Throughput,3.3486029628439,catapult,DSP,1,catapult_fpga_latency
Throughput,3.3486029628439,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.6726763894653,catapult,CLB,596,catapult_fpga_latency
Throughput,3.6726763894653,catapult,LUT,3453,catapult_fpga_latency
Throughput,3.6726763894653,catapult,FF,395,catapult_fpga_latency
Throughput,3.6726763894653,catapult,DSP,1,catapult_fpga_latency
Throughput,3.6726763894653,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.24082103682789,catapult,CLB,561,catapult_fpga_latency
Throughput,2.24082103682789,catapult,LUT,3121,catapult_fpga_latency
Throughput,2.24082103682789,catapult,FF,502,catapult_fpga_latency
Throughput,2.24082103682789,catapult,DSP,1,catapult_fpga_latency
Throughput,2.24082103682789,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.61537737280112,catapult,CLB,526,catapult_fpga_latency
Throughput,2.61537737280112,catapult,LUT,2979,catapult_fpga_latency
Throughput,2.61537737280112,catapult,FF,461,catapult_fpga_latency
Throughput,2.61537737280112,catapult,DSP,1,catapult_fpga_latency
Throughput,2.61537737280112,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.66906526665297,catapult,CLB,421,catapult_fpga_latency
Throughput,2.66906526665297,catapult,LUT,2496,catapult_fpga_latency
Throughput,2.66906526665297,catapult,FF,403,catapult_fpga_latency
Throughput,2.66906526665297,catapult,DSP,1,catapult_fpga_latency
Throughput,2.66906526665297,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.36473755047106,catapult,CLB,503,catapult_fpga_latency
Throughput,3.36473755047106,catapult,LUT,2593,catapult_fpga_latency
Throughput,3.36473755047106,catapult,FF,407,catapult_fpga_latency
Throughput,3.36473755047106,catapult,DSP,1,catapult_fpga_latency
Throughput,3.36473755047106,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.19273588730919,catapult,CLB,461,catapult_fpga_latency
Throughput,3.19273588730919,catapult,LUT,2489,catapult_fpga_latency
Throughput,3.19273588730919,catapult,FF,407,catapult_fpga_latency
Throughput,3.19273588730919,catapult,DSP,1,catapult_fpga_latency
Throughput,3.19273588730919,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.5576680197664,catapult,CLB,442,catapult_fpga_latency
Throughput,3.5576680197664,catapult,LUT,2467,catapult_fpga_latency
Throughput,3.5576680197664,catapult,FF,408,catapult_fpga_latency
Throughput,3.5576680197664,catapult,DSP,1,catapult_fpga_latency
Throughput,3.5576680197664,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.02565286791933,catapult,CLB,968,catapult_fpga_latency
Throughput,2.02565286791933,catapult,LUT,6158,catapult_fpga_latency
Throughput,2.02565286791933,catapult,FF,365,catapult_fpga_latency
Throughput,2.02565286791933,catapult,DSP,1,catapult_fpga_latency
Throughput,2.02565286791933,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.47586649137532,catapult,CLB,1044,catapult_fpga_latency
Throughput,2.47586649137532,catapult,LUT,6333,catapult_fpga_latency
Throughput,2.47586649137532,catapult,FF,339,catapult_fpga_latency
Throughput,2.47586649137532,catapult,DSP,1,catapult_fpga_latency
Throughput,2.47586649137532,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.02837588201448,catapult,CLB,1004,catapult_fpga_latency
Throughput,3.02837588201448,catapult,LUT,6047,catapult_fpga_latency
Throughput,3.02837588201448,catapult,FF,300,catapult_fpga_latency
Throughput,3.02837588201448,catapult,DSP,1,catapult_fpga_latency
Throughput,3.02837588201448,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.20463518433062,catapult,CLB,929,catapult_fpga_latency
Throughput,3.20463518433062,catapult,LUT,5608,catapult_fpga_latency
Throughput,3.20463518433062,catapult,FF,290,catapult_fpga_latency
Throughput,3.20463518433062,catapult,DSP,1,catapult_fpga_latency
Throughput,3.20463518433062,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.38235493079702,catapult,CLB,935,catapult_fpga_latency
Throughput,3.38235493079702,catapult,LUT,5464,catapult_fpga_latency
Throughput,3.38235493079702,catapult,FF,286,catapult_fpga_latency
Throughput,3.38235493079702,catapult,DSP,1,catapult_fpga_latency
Throughput,3.38235493079702,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.156127305551,catapult,CLB,923,catapult_fpga_latency
Throughput,3.156127305551,catapult,LUT,5519,catapult_fpga_latency
Throughput,3.156127305551,catapult,FF,288,catapult_fpga_latency
Throughput,3.156127305551,catapult,DSP,1,catapult_fpga_latency
Throughput,3.156127305551,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.18826042049612,catapult,CLB,495,catapult_fpga_latency
Throughput,2.18826042049612,catapult,LUT,2972,catapult_fpga_latency
Throughput,2.18826042049612,catapult,FF,449,catapult_fpga_latency
Throughput,2.18826042049612,catapult,DSP,1,catapult_fpga_latency
Throughput,2.18826042049612,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.48919688551686,catapult,CLB,581,catapult_fpga_latency
Throughput,2.48919688551686,catapult,LUT,3055,catapult_fpga_latency
Throughput,2.48919688551686,catapult,FF,416,catapult_fpga_latency
Throughput,2.48919688551686,catapult,DSP,1,catapult_fpga_latency
Throughput,2.48919688551686,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.74644541302419,catapult,CLB,443,catapult_fpga_latency
Throughput,2.74644541302419,catapult,LUT,2326,catapult_fpga_latency
Throughput,2.74644541302419,catapult,FF,311,catapult_fpga_latency
Throughput,2.74644541302419,catapult,DSP,1,catapult_fpga_latency
Throughput,2.74644541302419,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.9128702258057,catapult,CLB,426,catapult_fpga_latency
Throughput,2.9128702258057,catapult,LUT,2352,catapult_fpga_latency
Throughput,2.9128702258057,catapult,FF,312,catapult_fpga_latency
Throughput,2.9128702258057,catapult,DSP,1,catapult_fpga_latency
Throughput,2.9128702258057,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.34239121352198,catapult,CLB,466,catapult_fpga_latency
Throughput,3.34239121352198,catapult,LUT,2385,catapult_fpga_latency
Throughput,3.34239121352198,catapult,FF,308,catapult_fpga_latency
Throughput,3.34239121352198,catapult,DSP,1,catapult_fpga_latency
Throughput,3.34239121352198,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.26926660542241,catapult,CLB,480,catapult_fpga_latency
Throughput,3.26926660542241,catapult,LUT,2502,catapult_fpga_latency
Throughput,3.26926660542241,catapult,FF,309,catapult_fpga_latency
Throughput,3.26926660542241,catapult,DSP,1,catapult_fpga_latency
Throughput,3.26926660542241,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.16266717417256,catapult,CLB,673,catapult_fpga_latency
Throughput,2.16266717417256,catapult,LUT,4213,catapult_fpga_latency
Throughput,2.16266717417256,catapult,FF,571,catapult_fpga_latency
Throughput,2.16266717417256,catapult,DSP,1,catapult_fpga_latency
Throughput,2.16266717417256,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.6306720577906,catapult,CLB,625,catapult_fpga_latency
Throughput,2.6306720577906,catapult,LUT,3423,catapult_fpga_latency
Throughput,2.6306720577906,catapult,FF,451,catapult_fpga_latency
Throughput,2.6306720577906,catapult,DSP,1,catapult_fpga_latency
Throughput,2.6306720577906,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.86588790939209,catapult,CLB,515,catapult_fpga_latency
Throughput,2.86588790939209,catapult,LUT,3079,catapult_fpga_latency
Throughput,2.86588790939209,catapult,FF,346,catapult_fpga_latency
Throughput,2.86588790939209,catapult,DSP,1,catapult_fpga_latency
Throughput,2.86588790939209,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.99700898503294,catapult,CLB,503,catapult_fpga_latency
Throughput,2.99700898503294,catapult,LUT,2985,catapult_fpga_latency
Throughput,2.99700898503294,catapult,FF,346,catapult_fpga_latency
Throughput,2.99700898503294,catapult,DSP,1,catapult_fpga_latency
Throughput,2.99700898503294,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.3715396272414,catapult,CLB,485,catapult_fpga_latency
Throughput,2.3715396272414,catapult,LUT,3010,catapult_fpga_latency
Throughput,2.3715396272414,catapult,FF,349,catapult_fpga_latency
Throughput,2.3715396272414,catapult,DSP,1,catapult_fpga_latency
Throughput,2.3715396272414,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.21311981081151,catapult,CLB,491,catapult_fpga_latency
Throughput,3.21311981081151,catapult,LUT,2884,catapult_fpga_latency
Throughput,3.21311981081151,catapult,FF,349,catapult_fpga_latency
Throughput,3.21311981081151,catapult,DSP,1,catapult_fpga_latency
Throughput,3.21311981081151,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.12468501544646,catapult,CLB,693,catapult_fpga_latency
Throughput,2.12468501544646,catapult,LUT,4296,catapult_fpga_latency
Throughput,2.12468501544646,catapult,FF,591,catapult_fpga_latency
Throughput,2.12468501544646,catapult,DSP,1,catapult_fpga_latency
Throughput,2.12468501544646,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.56227612112392,catapult,CLB,579,catapult_fpga_latency
Throughput,2.56227612112392,catapult,LUT,3382,catapult_fpga_latency
Throughput,2.56227612112392,catapult,FF,459,catapult_fpga_latency
Throughput,2.56227612112392,catapult,DSP,1,catapult_fpga_latency
Throughput,2.56227612112392,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.78831917331913,catapult,CLB,530,catapult_fpga_latency
Throughput,2.78831917331913,catapult,LUT,2871,catapult_fpga_latency
Throughput,2.78831917331913,catapult,FF,350,catapult_fpga_latency
Throughput,2.78831917331913,catapult,DSP,1,catapult_fpga_latency
Throughput,2.78831917331913,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.92586730021447,catapult,CLB,501,catapult_fpga_latency
Throughput,2.92586730021447,catapult,LUT,2874,catapult_fpga_latency
Throughput,2.92586730021447,catapult,FF,352,catapult_fpga_latency
Throughput,2.92586730021447,catapult,DSP,1,catapult_fpga_latency
Throughput,2.92586730021447,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.04223226834922,catapult,CLB,545,catapult_fpga_latency
Throughput,3.04223226834922,catapult,LUT,3042,catapult_fpga_latency
Throughput,3.04223226834922,catapult,FF,354,catapult_fpga_latency
Throughput,3.04223226834922,catapult,DSP,1,catapult_fpga_latency
Throughput,3.04223226834922,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.30784090608378,catapult,CLB,559,catapult_fpga_latency
Throughput,3.30784090608378,catapult,LUT,2973,catapult_fpga_latency
Throughput,3.30784090608378,catapult,FF,355,catapult_fpga_latency
Throughput,3.30784090608378,catapult,DSP,1,catapult_fpga_latency
Throughput,3.30784090608378,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.13259176009196,catapult,CLB,737,catapult_fpga_latency
Throughput,2.13259176009196,catapult,LUT,4672,catapult_fpga_latency
Throughput,2.13259176009196,catapult,FF,610,catapult_fpga_latency
Throughput,2.13259176009196,catapult,DSP,1,catapult_fpga_latency
Throughput,2.13259176009196,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.26619650643147,catapult,CLB,837,catapult_fpga_latency
Throughput,2.26619650643147,catapult,LUT,5203,catapult_fpga_latency
Throughput,2.26619650643147,catapult,FF,507,catapult_fpga_latency
Throughput,2.26619650643147,catapult,DSP,1,catapult_fpga_latency
Throughput,2.26619650643147,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.63765944651354,catapult,CLB,748,catapult_fpga_latency
Throughput,2.63765944651354,catapult,LUT,4814,catapult_fpga_latency
Throughput,2.63765944651354,catapult,FF,393,catapult_fpga_latency
Throughput,2.63765944651354,catapult,DSP,1,catapult_fpga_latency
Throughput,2.63765944651354,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.81036236812375,catapult,CLB,827,catapult_fpga_latency
Throughput,2.81036236812375,catapult,LUT,5082,catapult_fpga_latency
Throughput,2.81036236812375,catapult,FF,396,catapult_fpga_latency
Throughput,2.81036236812375,catapult,DSP,1,catapult_fpga_latency
Throughput,2.81036236812375,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.92407065724336,catapult,CLB,732,catapult_fpga_latency
Throughput,2.92407065724336,catapult,LUT,4934,catapult_fpga_latency
Throughput,2.92407065724336,catapult,FF,394,catapult_fpga_latency
Throughput,2.92407065724336,catapult,DSP,1,catapult_fpga_latency
Throughput,2.92407065724336,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.06432633849774,catapult,CLB,805,catapult_fpga_latency
Throughput,3.06432633849774,catapult,LUT,4986,catapult_fpga_latency
Throughput,3.06432633849774,catapult,FF,398,catapult_fpga_latency
Throughput,3.06432633849774,catapult,DSP,1,catapult_fpga_latency
Throughput,3.06432633849774,catapult,BRAM,0,catapult_fpga_latency
