Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,2.918813210548591,catapult,CLB,711,latency
Throughput,2.918813210548591,catapult,LUT,3986,latency
Throughput,2.918813210548591,catapult,FF,416,latency
Throughput,2.918813210548591,catapult,DSP,1,latency
Throughput,2.918813210548591,catapult,BRAM,0,latency
Throughput,2.9749332127493737,catapult,CLB,700,latency
Throughput,2.9749332127493737,catapult,LUT,4223,latency
Throughput,2.9749332127493737,catapult,FF,418,latency
Throughput,2.9749332127493737,catapult,DSP,1,latency
Throughput,2.9749332127493737,catapult,BRAM,0,latency
Throughput,3.164546947636242,catapult,CLB,718,latency
Throughput,3.164546947636242,catapult,LUT,4265,latency
Throughput,3.164546947636242,catapult,FF,419,latency
Throughput,3.164546947636242,catapult,DSP,1,latency
Throughput,3.164546947636242,catapult,BRAM,0,latency
Throughput,2.0619789636906125,catapult,CLB,775,latency
Throughput,2.0619789636906125,catapult,LUT,4567,latency
Throughput,2.0619789636906125,catapult,FF,661,latency
Throughput,2.0619789636906125,catapult,DSP,1,latency
Throughput,2.0619789636906125,catapult,BRAM,0,latency
Throughput,2.4411142221755697,catapult,CLB,681,latency
Throughput,2.4411142221755697,catapult,LUT,3797,latency
Throughput,2.4411142221755697,catapult,FF,531,latency
Throughput,2.4411142221755697,catapult,DSP,1,latency
Throughput,2.4411142221755697,catapult,BRAM,0,latency
Throughput,2.7120482744592853,catapult,CLB,637,latency
Throughput,2.7120482744592853,catapult,LUT,3273,latency
Throughput,2.7120482744592853,catapult,FF,422,latency
Throughput,2.7120482744592853,catapult,DSP,1,latency
Throughput,2.7120482744592853,catapult,BRAM,0,latency
Throughput,3.120085864762998,catapult,CLB,643,latency
Throughput,3.120085864762998,catapult,LUT,3177,latency
Throughput,3.120085864762998,catapult,FF,424,latency
Throughput,3.120085864762998,catapult,DSP,1,latency
Throughput,3.120085864762998,catapult,BRAM,0,latency
Throughput,3.0514132620523196,catapult,CLB,523,latency
Throughput,3.0514132620523196,catapult,LUT,3177,latency
Throughput,3.0514132620523196,catapult,FF,426,latency
Throughput,3.0514132620523196,catapult,DSP,1,latency
Throughput,3.0514132620523196,catapult,BRAM,0,latency
Throughput,3.157851524137038,catapult,CLB,651,latency
Throughput,3.157851524137038,catapult,LUT,3237,latency
Throughput,3.157851524137038,catapult,FF,427,latency
Throughput,3.157851524137038,catapult,DSP,1,latency
Throughput,3.157851524137038,catapult,BRAM,0,latency
Throughput,1.7905231192345157,catapult,CLB,1229,latency
Throughput,1.7905231192345157,catapult,LUT,7795,latency
Throughput,1.7905231192345157,catapult,FF,559,latency
Throughput,1.7905231192345157,catapult,DSP,1,latency
Throughput,1.7905231192345157,catapult,BRAM,0,latency
Throughput,2.260735100625319,catapult,CLB,1096,latency
Throughput,2.260735100625319,catapult,LUT,7095,latency
Throughput,2.260735100625319,catapult,FF,479,latency
Throughput,2.260735100625319,catapult,DSP,1,latency
Throughput,2.260735100625319,catapult,BRAM,0,latency
Throughput,2.6164791087225563,catapult,CLB,1257,latency
Throughput,2.6164791087225563,catapult,LUT,8356,latency
Throughput,2.6164791087225563,catapult,FF,388,latency
Throughput,2.6164791087225563,catapult,DSP,1,latency
Throughput,2.6164791087225563,catapult,BRAM,0,latency
Throughput,2.833045779186746,catapult,CLB,1118,latency
Throughput,2.833045779186746,catapult,LUT,7570,latency
Throughput,2.833045779186746,catapult,FF,353,latency
Throughput,2.833045779186746,catapult,DSP,1,latency
Throughput,2.833045779186746,catapult,BRAM,0,latency
Throughput,2.9434533183020983,catapult,CLB,1217,latency
Throughput,2.9434533183020983,catapult,LUT,8103,latency
Throughput,2.9434533183020983,catapult,FF,389,latency
Throughput,2.9434533183020983,catapult,DSP,1,latency
Throughput,2.9434533183020983,catapult,BRAM,0,latency
Throughput,2.97987097158693,catapult,CLB,1317,latency
Throughput,2.97987097158693,catapult,LUT,8298,latency
Throughput,2.97987097158693,catapult,FF,387,latency
Throughput,2.97987097158693,catapult,DSP,1,latency
Throughput,2.97987097158693,catapult,BRAM,0,latency
Throughput,2.23982726452136,catapult,CLB,718,latency
Throughput,2.23982726452136,catapult,LUT,4097,latency
Throughput,2.23982726452136,catapult,FF,441,latency
Throughput,2.23982726452136,catapult,DSP,1,latency
Throughput,2.23982726452136,catapult,BRAM,0,latency
Throughput,2.5740820823294412,catapult,CLB,678,latency
Throughput,2.5740820823294412,catapult,LUT,3889,latency
Throughput,2.5740820823294412,catapult,FF,415,latency
Throughput,2.5740820823294412,catapult,DSP,1,latency
Throughput,2.5740820823294412,catapult,BRAM,0,latency
Throughput,2.842176766341806,catapult,CLB,599,latency
Throughput,2.842176766341806,catapult,LUT,3052,latency
Throughput,2.842176766341806,catapult,FF,330,latency
Throughput,2.842176766341806,catapult,DSP,1,latency
Throughput,2.842176766341806,catapult,BRAM,0,latency
Throughput,3.1362808100386075,catapult,CLB,560,latency
Throughput,3.1362808100386075,catapult,LUT,3005,latency
Throughput,3.1362808100386075,catapult,FF,331,latency
Throughput,3.1362808100386075,catapult,DSP,1,latency
Throughput,3.1362808100386075,catapult,BRAM,0,latency
Throughput,3.4068880462519124,catapult,CLB,609,latency
Throughput,3.4068880462519124,catapult,LUT,3108,latency
Throughput,3.4068880462519124,catapult,FF,327,latency
Throughput,3.4068880462519124,catapult,DSP,1,latency
Throughput,3.4068880462519124,catapult,BRAM,0,latency
Throughput,3.386100059256751,catapult,CLB,666,latency
Throughput,3.386100059256751,catapult,LUT,3073,latency
Throughput,3.386100059256751,catapult,FF,328,latency
Throughput,3.386100059256751,catapult,DSP,1,latency
Throughput,3.386100059256751,catapult,BRAM,0,latency
Throughput,2.20164903512731,catapult,CLB,956,latency
Throughput,2.20164903512731,catapult,LUT,5162,latency
Throughput,2.20164903512731,catapult,FF,602,latency
Throughput,2.20164903512731,catapult,DSP,1,latency
Throughput,2.20164903512731,catapult,BRAM,0,latency
Throughput,2.3161927350298672,catapult,CLB,834,latency
Throughput,2.3161927350298672,catapult,LUT,4480,latency
Throughput,2.3161927350298672,catapult,FF,445,latency
Throughput,2.3161927350298672,catapult,DSP,1,latency
Throughput,2.3161927350298672,catapult,BRAM,0,latency
Throughput,2.896485404610046,catapult,CLB,641,latency
Throughput,2.896485404610046,catapult,LUT,3532,latency
Throughput,2.896485404610046,catapult,FF,362,latency
Throughput,2.896485404610046,catapult,DSP,1,latency
Throughput,2.896485404610046,catapult,BRAM,0,latency
Throughput,3.195388415438839,catapult,CLB,664,latency
Throughput,3.195388415438839,catapult,LUT,3618,latency
Throughput,3.195388415438839,catapult,FF,368,latency
Throughput,3.195388415438839,catapult,DSP,1,latency
Throughput,3.195388415438839,catapult,BRAM,0,latency
Throughput,3.170365955342225,catapult,CLB,593,latency
Throughput,3.170365955342225,catapult,LUT,3424,latency
Throughput,3.170365955342225,catapult,FF,366,latency
Throughput,3.170365955342225,catapult,DSP,1,latency
Throughput,3.170365955342225,catapult,BRAM,0,latency
Throughput,3.339433364946636,catapult,CLB,583,latency
Throughput,3.339433364946636,catapult,LUT,3487,latency
Throughput,3.339433364946636,catapult,FF,368,latency
Throughput,3.339433364946636,catapult,DSP,1,latency
Throughput,3.339433364946636,catapult,BRAM,0,latency
Throughput,2.1022580353557756,catapult,CLB,848,latency
Throughput,2.1022580353557756,catapult,LUT,4887,latency
Throughput,2.1022580353557756,catapult,FF,610,latency
Throughput,2.1022580353557756,catapult,DSP,1,latency
Throughput,2.1022580353557756,catapult,BRAM,0,latency
Throughput,2.5769808607631473,catapult,CLB,686,latency
Throughput,2.5769808607631473,catapult,LUT,4043,latency
Throughput,2.5769808607631473,catapult,FF,461,latency
Throughput,2.5769808607631473,catapult,DSP,1,latency
Throughput,2.5769808607631473,catapult,BRAM,0,latency
Throughput,2.8154817711632725,catapult,CLB,599,latency
Throughput,2.8154817711632725,catapult,LUT,3497,latency
Throughput,2.8154817711632725,catapult,FF,371,latency
Throughput,2.8154817711632725,catapult,DSP,1,latency
Throughput,2.8154817711632725,catapult,BRAM,0,latency
Throughput,3.045289546130046,catapult,CLB,560,latency
Throughput,3.045289546130046,catapult,LUT,3390,latency
Throughput,3.045289546130046,catapult,FF,374,latency
Throughput,3.045289546130046,catapult,DSP,1,latency
Throughput,3.045289546130046,catapult,BRAM,0,latency
Throughput,3.2943610422040592,catapult,CLB,679,latency
Throughput,3.2943610422040592,catapult,LUT,3440,latency
Throughput,3.2943610422040592,catapult,FF,375,latency
Throughput,3.2943610422040592,catapult,DSP,1,latency
Throughput,3.2943610422040592,catapult,BRAM,0,latency
Throughput,3.3540951825130896,catapult,CLB,650,latency
Throughput,3.3540951825130896,catapult,LUT,3478,latency
Throughput,3.3540951825130896,catapult,FF,380,latency
Throughput,3.3540951825130896,catapult,DSP,1,latency
Throughput,3.3540951825130896,catapult,BRAM,0,latency
Throughput,2.118890972465012,catapult,CLB,1113,latency
Throughput,2.118890972465012,catapult,LUT,6157,latency
Throughput,2.118890972465012,catapult,FF,645,latency
Throughput,2.118890972465012,catapult,DSP,1,latency
Throughput,2.118890972465012,catapult,BRAM,0,latency
Throughput,2.3536168029410796,catapult,CLB,1171,latency
Throughput,2.3536168029410796,catapult,LUT,7124,latency
Throughput,2.3536168029410796,catapult,FF,495,latency
Throughput,2.3536168029410796,catapult,DSP,1,latency
Throughput,2.3536168029410796,catapult,BRAM,0,latency
Throughput,2.710489866833633,catapult,CLB,879,latency
Throughput,2.710489866833633,catapult,LUT,5498,latency
Throughput,2.710489866833633,catapult,FF,398,latency
Throughput,2.710489866833633,catapult,DSP,1,latency
Throughput,2.710489866833633,catapult,BRAM,0,latency
Throughput,3.0280549289164105,catapult,CLB,956,latency
Throughput,3.0280549289164105,catapult,LUT,5847,latency
Throughput,3.0280549289164105,catapult,FF,398,latency
Throughput,3.0280549289164105,catapult,DSP,1,latency
Throughput,3.0280549289164105,catapult,BRAM,0,latency
Throughput,3.0342935861102176,catapult,CLB,908,latency
Throughput,3.0342935861102176,catapult,LUT,5964,latency
Throughput,3.0342935861102176,catapult,FF,402,latency
Throughput,3.0342935861102176,catapult,DSP,1,latency
Throughput,3.0342935861102176,catapult,BRAM,0,latency
Throughput,3.140318867977854,catapult,CLB,923,latency
Throughput,3.140318867977854,catapult,LUT,5893,latency
Throughput,3.140318867977854,catapult,FF,406,latency
Throughput,3.140318867977854,catapult,DSP,1,latency
Throughput,3.140318867977854,catapult,BRAM,0,latency
Throughput,1.960276947927203,catapult,CLB,900,latency
Throughput,1.960276947927203,catapult,LUT,5276,latency
Throughput,1.960276947927203,catapult,FF,639,latency
Throughput,1.960276947927203,catapult,DSP,1,latency
Throughput,1.960276947927203,catapult,BRAM,0,latency
Throughput,2.525105865063393,catapult,CLB,886,latency
Throughput,2.525105865063393,catapult,LUT,5043,latency
Throughput,2.525105865063393,catapult,FF,498,latency
Throughput,2.525105865063393,catapult,DSP,1,latency
Throughput,2.525105865063393,catapult,BRAM,0,latency
Throughput,2.836911624529073,catapult,CLB,876,latency
Throughput,2.836911624529073,catapult,LUT,4284,latency
Throughput,2.836911624529073,catapult,FF,403,latency
Throughput,2.836911624529073,catapult,DSP,1,latency
Throughput,2.836911624529073,catapult,BRAM,0,latency
Throughput,3.33310001633219,catapult,CLB,721,latency
Throughput,3.33310001633219,catapult,LUT,4367,latency
Throughput,3.33310001633219,catapult,FF,406,latency
Throughput,3.33310001633219,catapult,DSP,1,latency
Throughput,3.33310001633219,catapult,BRAM,0,latency
Throughput,3.1493186449111734,catapult,CLB,807,latency
Throughput,3.1493186449111734,catapult,LUT,4348,latency
Throughput,3.1493186449111734,catapult,FF,407,latency
Throughput,3.1493186449111734,catapult,DSP,1,latency
Throughput,3.1493186449111734,catapult,BRAM,0,latency
Throughput,3.3521837801235614,catapult,CLB,732,latency
Throughput,3.3521837801235614,catapult,LUT,4099,latency
Throughput,3.3521837801235614,catapult,FF,408,latency
Throughput,3.3521837801235614,catapult,DSP,1,latency
Throughput,3.3521837801235614,catapult,BRAM,0,latency
Throughput,2.17172715288742,catapult,CLB,1063,latency
Throughput,2.17172715288742,catapult,LUT,6317,latency
Throughput,2.17172715288742,catapult,FF,570,latency
Throughput,2.17172715288742,catapult,DSP,1,latency
Throughput,2.17172715288742,catapult,BRAM,0,latency
Throughput,2.5132511165118085,catapult,CLB,1012,latency
Throughput,2.5132511165118085,catapult,LUT,5892,latency
Throughput,2.5132511165118085,catapult,FF,517,latency
Throughput,2.5132511165118085,catapult,DSP,1,latency
Throughput,2.5132511165118085,catapult,BRAM,0,latency
Throughput,2.5581532180288407,catapult,CLB,734,latency
Throughput,2.5581532180288407,catapult,LUT,4793,latency
Throughput,2.5581532180288407,catapult,FF,437,latency
Throughput,2.5581532180288407,catapult,DSP,1,latency
Throughput,2.5581532180288407,catapult,BRAM,0,latency
Throughput,3.234853606700029,catapult,CLB,827,latency
Throughput,3.234853606700029,catapult,LUT,4781,latency
Throughput,3.234853606700029,catapult,FF,434,latency
Throughput,3.234853606700029,catapult,DSP,1,latency
Throughput,3.234853606700029,catapult,BRAM,0,latency
Throughput,3.17286061940585,catapult,CLB,758,latency
Throughput,3.17286061940585,catapult,LUT,4925,latency
Throughput,3.17286061940585,catapult,FF,435,latency
Throughput,3.17286061940585,catapult,DSP,1,latency
Throughput,3.17286061940585,catapult,BRAM,0,latency
Throughput,3.125,catapult,CLB,747,latency
Throughput,3.125,catapult,LUT,4848,latency
Throughput,3.125,catapult,FF,438,latency
Throughput,3.125,catapult,DSP,1,latency
Throughput,3.125,catapult,BRAM,0,latency
Throughput,2.047108050457119,catapult,CLB,894,latency
Throughput,2.047108050457119,catapult,LUT,5388,latency
Throughput,2.047108050457119,catapult,FF,669,latency
Throughput,2.047108050457119,catapult,DSP,1,latency
Throughput,2.047108050457119,catapult,BRAM,0,latency
Throughput,2.486993026471554,catapult,CLB,752,latency
Throughput,2.486993026471554,catapult,LUT,4523,latency
Throughput,2.486993026471554,catapult,FF,533,latency
Throughput,2.486993026471554,catapult,DSP,1,latency
Throughput,2.486993026471554,catapult,BRAM,0,latency
Throughput,2.8793384431992903,catapult,CLB,816,latency
Throughput,2.8793384431992903,catapult,LUT,4010,latency
Throughput,2.8793384431992903,catapult,FF,443,latency
Throughput,2.8793384431992903,catapult,DSP,1,latency
Throughput,2.8793384431992903,catapult,BRAM,0,latency
Throughput,3.114847543786969,catapult,CLB,682,latency
Throughput,3.114847543786969,catapult,LUT,3849,latency
Throughput,3.114847543786969,catapult,FF,446,latency
Throughput,3.114847543786969,catapult,DSP,1,latency
Throughput,3.114847543786969,catapult,BRAM,0,latency
Throughput,2.896913338837469,catapult,CLB,606,latency
Throughput,2.896913338837469,catapult,LUT,3839,latency
Throughput,2.896913338837469,catapult,FF,447,latency
Throughput,2.896913338837469,catapult,DSP,1,latency
Throughput,2.896913338837469,catapult,BRAM,0,latency
Throughput,3.3622260626315468,catapult,CLB,669,latency
Throughput,3.3622260626315468,catapult,LUT,4014,latency
Throughput,3.3622260626315468,catapult,FF,448,latency
Throughput,3.3622260626315468,catapult,DSP,1,latency
Throughput,3.3622260626315468,catapult,BRAM,0,latency
Throughput,2.0638940314248506,catapult,CLB,1524,latency
Throughput,2.0638940314248506,catapult,LUT,9474,latency
Throughput,2.0638940314248506,catapult,FF,591,latency
Throughput,2.0638940314248506,catapult,DSP,1,latency
Throughput,2.0638940314248506,catapult,BRAM,0,latency
Throughput,2.351906337682008,catapult,CLB,1675,latency
Throughput,2.351906337682008,catapult,LUT,10446,latency
Throughput,2.351906337682008,catapult,FF,532,latency
Throughput,2.351906337682008,catapult,DSP,1,latency
Throughput,2.351906337682008,catapult,BRAM,0,latency
Throughput,2.681396471282244,catapult,CLB,1349,latency
Throughput,2.681396471282244,catapult,LUT,8792,latency
Throughput,2.681396471282244,catapult,FF,363,latency
Throughput,2.681396471282244,catapult,DSP,1,latency
Throughput,2.681396471282244,catapult,BRAM,0,latency
Throughput,2.849627981067072,catapult,CLB,1339,latency
Throughput,2.849627981067072,catapult,LUT,9136,latency
Throughput,2.849627981067072,catapult,FF,400,latency
Throughput,2.849627981067072,catapult,DSP,1,latency
Throughput,2.849627981067072,catapult,BRAM,0,latency
Throughput,2.962462635940004,catapult,CLB,1334,latency
Throughput,2.962462635940004,catapult,LUT,8984,latency
Throughput,2.962462635940004,catapult,FF,359,latency
Throughput,2.962462635940004,catapult,DSP,1,latency
Throughput,2.962462635940004,catapult,BRAM,0,latency
Throughput,3.1148184372332937,catapult,CLB,1253,latency
Throughput,3.1148184372332937,catapult,LUT,8546,latency
Throughput,3.1148184372332937,catapult,FF,365,latency
Throughput,3.1148184372332937,catapult,DSP,1,latency
Throughput,3.1148184372332937,catapult,BRAM,0,latency
