Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,1.75935537219163,vivado,LUT,2892,FF,2271,vivado
Throughput,1.75935537219163,vivado,FF,2271,FF,2271,vivado
Throughput,1.75935537219163,vivado,DSP,15,FF,2271,vivado
Throughput,1.75935537219163,vivado,BRAM,1,FF,2271,vivado
Throughput,3.79233190488832,vivado,CLB,1458,FF,5638,vivado
Throughput,3.79233190488832,vivado,LUT,7315,FF,5638,vivado
Throughput,3.79233190488832,vivado,FF,5638,FF,5638,vivado
Throughput,3.79233190488832,vivado,DSP,56,FF,5638,vivado
Throughput,3.79233190488832,vivado,BRAM,0,FF,5638,vivado
Throughput,7.09310408420933,vivado,CLB,1595,FF,6147,vivado
Throughput,7.09310408420933,vivado,LUT,8134,FF,6147,vivado
Throughput,7.09310408420933,vivado,FF,6147,FF,6147,vivado
Throughput,7.09310408420933,vivado,DSP,56,FF,6147,vivado
Throughput,7.09310408420933,vivado,BRAM,0,FF,6147,vivado
Throughput,12.0708802085848,vivado,CLB,1680,FF,6136,vivado
Throughput,12.0708802085848,vivado,LUT,8216,FF,6136,vivado
Throughput,12.0708802085848,vivado,FF,6136,FF,6136,vivado
Throughput,12.0708802085848,vivado,DSP,56,FF,6136,vivado
Throughput,12.0708802085848,vivado,BRAM,0,FF,6136,vivado
Throughput,21.6492390292481,vivado,CLB,1547,FF,6119,vivado
Throughput,21.6492390292481,vivado,LUT,8204,FF,6119,vivado
Throughput,21.6492390292481,vivado,FF,6119,FF,6119,vivado
Throughput,21.6492390292481,vivado,DSP,56,FF,6119,vivado
Throughput,21.6492390292481,vivado,BRAM,0,FF,6119,vivado
Throughput,29.6656679225133,vivado,CLB,1636,FF,6143,vivado
Throughput,29.6656679225133,vivado,LUT,8162,FF,6143,vivado
Throughput,29.6656679225133,vivado,FF,6143,FF,6143,vivado
Throughput,29.6656679225133,vivado,DSP,56,FF,6143,vivado
Throughput,29.6656679225133,vivado,BRAM,0,FF,6143,vivado
Throughput,1.64349611066645,vivado,CLB,684,FF,2654,vivado
Throughput,1.64349611066645,vivado,LUT,3250,FF,2654,vivado
Throughput,1.64349611066645,vivado,FF,2654,FF,2654,vivado
Throughput,1.64349611066645,vivado,DSP,17,FF,2654,vivado
Throughput,1.64349611066645,vivado,BRAM,1,FF,2654,vivado
Throughput,3.416023884839,vivado,CLB,1882,FF,7347,vivado
Throughput,3.416023884839,vivado,LUT,9453,FF,7347,vivado
Throughput,3.416023884839,vivado,FF,7347,FF,7347,vivado
Throughput,3.416023884839,vivado,DSP,64,FF,7347,vivado
Throughput,3.416023884839,vivado,BRAM,0,FF,7347,vivado
Throughput,6.61226972770673,vivado,CLB,1852,FF,7047,vivado
Throughput,6.61226972770673,vivado,LUT,9327,FF,7047,vivado
Throughput,6.61226972770673,vivado,FF,7047,FF,7047,vivado
Throughput,6.61226972770673,vivado,DSP,64,FF,7047,vivado
Throughput,6.61226972770673,vivado,BRAM,0,FF,7047,vivado
Throughput,13.4365258518757,vivado,CLB,1750,FF,7037,vivado
Throughput,13.4365258518757,vivado,LUT,8852,FF,7037,vivado
Throughput,13.4365258518757,vivado,FF,7037,FF,7037,vivado
Throughput,13.4365258518757,vivado,DSP,64,FF,7037,vivado
Throughput,13.4365258518757,vivado,BRAM,0,FF,7037,vivado
Throughput,22.1621382030938,vivado,CLB,1806,FF,7016,vivado
Throughput,22.1621382030938,vivado,LUT,9260,FF,7016,vivado
Throughput,22.1621382030938,vivado,FF,7016,FF,7016,vivado
Throughput,22.1621382030938,vivado,DSP,64,FF,7016,vivado
Throughput,22.1621382030938,vivado,BRAM,0,FF,7016,vivado
Throughput,32.5182101977107,vivado,CLB,1949,FF,7041,vivado
Throughput,32.5182101977107,vivado,LUT,9192,FF,7041,vivado
Throughput,32.5182101977107,vivado,FF,7041,FF,7041,vivado
Throughput,32.5182101977107,vivado,DSP,64,FF,7041,vivado
Throughput,32.5182101977107,vivado,BRAM,0,FF,7041,vivado
Throughput,1.7832368602192,vivado,CLB,121,FF,500,vivado
Throughput,1.7832368602192,vivado,LUT,474,FF,500,vivado
Throughput,1.7832368602192,vivado,FF,500,FF,500,vivado
Throughput,1.7832368602192,vivado,DSP,6,FF,500,vivado
Throughput,1.7832368602192,vivado,BRAM,1,FF,500,vivado
Throughput,3.94132160396024,vivado,CLB,309,FF,1418,vivado
Throughput,3.94132160396024,vivado,LUT,1465,FF,1418,vivado
Throughput,3.94132160396024,vivado,FF,1418,FF,1418,vivado
Throughput,3.94132160396024,vivado,DSP,12,FF,1418,vivado
Throughput,3.94132160396024,vivado,BRAM,0,FF,1418,vivado
Throughput,7.75295969236256,vivado,CLB,311,FF,1407,vivado
Throughput,7.75295969236256,vivado,LUT,1519,FF,1407,vivado
Throughput,7.75295969236256,vivado,FF,1407,FF,1407,vivado
Throughput,7.75295969236256,vivado,DSP,12,FF,1407,vivado
Throughput,7.75295969236256,vivado,BRAM,0,FF,1407,vivado
Throughput,13.7245752243968,vivado,CLB,302,FF,1413,vivado
Throughput,13.7245752243968,vivado,LUT,1515,FF,1413,vivado
Throughput,13.7245752243968,vivado,FF,1413,FF,1413,vivado
Throughput,13.7245752243968,vivado,DSP,12,FF,1413,vivado
Throughput,13.7245752243968,vivado,BRAM,0,FF,1413,vivado
Throughput,25.0006250156254,vivado,CLB,309,FF,1413,vivado
Throughput,25.0006250156254,vivado,LUT,1526,FF,1413,vivado
Throughput,25.0006250156254,vivado,FF,1413,FF,1413,vivado
Throughput,25.0006250156254,vivado,DSP,12,FF,1413,vivado
Throughput,25.0006250156254,vivado,BRAM,0,FF,1413,vivado
Throughput,37.1085052694078,vivado,CLB,306,FF,1407,vivado
Throughput,37.1085052694078,vivado,LUT,1472,FF,1407,vivado
Throughput,37.1085052694078,vivado,FF,1407,FF,1407,vivado
Throughput,37.1085052694078,vivado,DSP,12,FF,1407,vivado
Throughput,37.1085052694078,vivado,BRAM,0,FF,1407,vivado
Throughput,1.77441506407413,vivado,CLB,212,FF,900,vivado
Throughput,1.77441506407413,vivado,LUT,988,FF,900,vivado
Throughput,1.77441506407413,vivado,FF,900,FF,900,vivado
Throughput,1.77441506407413,vivado,DSP,11,FF,900,vivado
Throughput,1.77441506407413,vivado,BRAM,1,FF,900,vivado
Throughput,3.91826499226143,vivado,CLB,542,FF,2307,vivado
Throughput,3.91826499226143,vivado,LUT,2717,FF,2307,vivado
Throughput,3.91826499226143,vivado,FF,2307,FF,2307,vivado
Throughput,3.91826499226143,vivado,DSP,24,FF,2307,vivado
Throughput,3.91826499226143,vivado,BRAM,0,FF,2307,vivado
Throughput,7.24616677777456,vivado,CLB,504,FF,2206,vivado
Throughput,7.24616677777456,vivado,LUT,2678,FF,2206,vivado
Throughput,7.24616677777456,vivado,FF,2206,FF,2206,vivado
Throughput,7.24616677777456,vivado,DSP,24,FF,2206,vivado
Throughput,7.24616677777456,vivado,BRAM,0,FF,2206,vivado
Throughput,12.4907880438177,vivado,CLB,551,FF,2205,vivado
Throughput,12.4907880438177,vivado,LUT,2700,FF,2205,vivado
Throughput,12.4907880438177,vivado,FF,2205,FF,2205,vivado
Throughput,12.4907880438177,vivado,DSP,24,FF,2205,vivado
Throughput,12.4907880438177,vivado,BRAM,0,FF,2205,vivado
Throughput,21.4435819359266,vivado,CLB,544,FF,2201,vivado
Throughput,21.4435819359266,vivado,LUT,2698,FF,2201,vivado
Throughput,21.4435819359266,vivado,FF,2201,FF,2201,vivado
Throughput,21.4435819359266,vivado,DSP,24,FF,2201,vivado
Throughput,21.4435819359266,vivado,BRAM,0,FF,2201,vivado
Throughput,34.8395638086611,vivado,CLB,528,FF,2201,vivado
Throughput,34.8395638086611,vivado,LUT,2732,FF,2201,vivado
Throughput,34.8395638086611,vivado,FF,2201,FF,2201,vivado
Throughput,34.8395638086611,vivado,DSP,24,FF,2201,vivado
Throughput,34.8395638086611,vivado,BRAM,0,FF,2201,vivado
Throughput,1.56267091713156,vivado,CLB,344,FF,1343,vivado
Throughput,1.56267091713156,vivado,LUT,1500,FF,1343,vivado
Throughput,1.56267091713156,vivado,FF,1343,FF,1343,vivado
Throughput,1.56267091713156,vivado,DSP,16,FF,1343,vivado
Throughput,1.56267091713156,vivado,BRAM,1,FF,1343,vivado
Throughput,3.68806358221616,vivado,CLB,880,FF,3316,vivado
Throughput,3.68806358221616,vivado,LUT,4006,FF,3316,vivado
Throughput,3.68806358221616,vivado,FF,3316,FF,3316,vivado
Throughput,3.68806358221616,vivado,DSP,36,FF,3316,vivado
Throughput,3.68806358221616,vivado,BRAM,0,FF,3316,vivado
Throughput,6.41469735457881,vivado,CLB,854,FF,3169,vivado
Throughput,6.41469735457881,vivado,LUT,3972,FF,3169,vivado
Throughput,6.41469735457881,vivado,FF,3169,FF,3169,vivado
Throughput,6.41469735457881,vivado,DSP,36,FF,3169,vivado
Throughput,6.41469735457881,vivado,BRAM,0,FF,3169,vivado
Throughput,12.0187973991322,vivado,CLB,868,FF,3163,vivado
Throughput,12.0187973991322,vivado,LUT,3980,FF,3163,vivado
Throughput,12.0187973991322,vivado,FF,3163,FF,3163,vivado
Throughput,12.0187973991322,vivado,DSP,36,FF,3163,vivado
Throughput,12.0187973991322,vivado,BRAM,0,FF,3163,vivado
Throughput,22.9900912706623,vivado,CLB,807,FF,3157,vivado
Throughput,22.9900912706623,vivado,LUT,3984,FF,3157,vivado
Throughput,22.9900912706623,vivado,FF,3157,FF,3157,vivado
Throughput,22.9900912706623,vivado,DSP,36,FF,3157,vivado
Throughput,22.9900912706623,vivado,BRAM,0,FF,3157,vivado
Throughput,31.4584119793633,vivado,CLB,822,FF,3151,vivado
Throughput,31.4584119793633,vivado,LUT,3953,FF,3151,vivado
Throughput,31.4584119793633,vivado,FF,3151,FF,3151,vivado
Throughput,31.4584119793633,vivado,DSP,36,FF,3151,vivado
Throughput,31.4584119793633,vivado,BRAM,0,FF,3151,vivado
Throughput,1.71205905918931,vivado,CLB,463,FF,1774,vivado
Throughput,1.71205905918931,vivado,LUT,1954,FF,1774,vivado
Throughput,1.71205905918931,vivado,FF,1774,FF,1774,vivado
Throughput,1.71205905918931,vivado,DSP,21,FF,1774,vivado
Throughput,1.71205905918931,vivado,BRAM,1,FF,1774,vivado
Throughput,3.4979711767175,vivado,CLB,1113,FF,4316,vivado
Throughput,3.4979711767175,vivado,LUT,5263,FF,4316,vivado
Throughput,3.4979711767175,vivado,FF,4316,FF,4316,vivado
Throughput,3.4979711767175,vivado,DSP,48,FF,4316,vivado
Throughput,3.4979711767175,vivado,BRAM,0,FF,4316,vivado
Throughput,6.88747925146876,vivado,CLB,1093,FF,4120,vivado
Throughput,6.88747925146876,vivado,LUT,5203,FF,4120,vivado
Throughput,6.88747925146876,vivado,FF,4120,FF,4120,vivado
Throughput,6.88747925146876,vivado,DSP,48,FF,4120,vivado
Throughput,6.88747925146876,vivado,BRAM,0,FF,4120,vivado
Throughput,12.8004915388751,vivado,CLB,1036,FF,4112,vivado
Throughput,12.8004915388751,vivado,LUT,5213,FF,4112,vivado
Throughput,12.8004915388751,vivado,FF,4112,FF,4112,vivado
Throughput,12.8004915388751,vivado,DSP,48,FF,4112,vivado
Throughput,12.8004915388751,vivado,BRAM,0,FF,4112,vivado
Throughput,19.8590010922451,vivado,CLB,1083,FF,4104,vivado
Throughput,19.8590010922451,vivado,LUT,5222,FF,4104,vivado
Throughput,19.8590010922451,vivado,FF,4104,FF,4104,vivado
Throughput,19.8590010922451,vivado,DSP,48,FF,4104,vivado
Throughput,19.8590010922451,vivado,BRAM,0,FF,4104,vivado
Throughput,31.7027549694068,vivado,CLB,1046,FF,4096,vivado
Throughput,31.7027549694068,vivado,LUT,5201,FF,4096,vivado
Throughput,31.7027549694068,vivado,FF,4096,FF,4096,vivado
Throughput,31.7027549694068,vivado,DSP,48,FF,4096,vivado
Throughput,31.7027549694068,vivado,BRAM,0,FF,4096,vivado
Throughput,1.58460273217203,vivado,CLB,646,FF,2174,vivado
Throughput,1.58460273217203,vivado,LUT,2548,FF,2174,vivado
Throughput,1.58460273217203,vivado,FF,2174,FF,2174,vivado
Throughput,1.58460273217203,vivado,DSP,26,FF,2174,vivado
Throughput,1.58460273217203,vivado,BRAM,1,FF,2174,vivado
Throughput,3.4553653184983,vivado,CLB,1273,FF,5279,vivado
Throughput,3.4553653184983,vivado,LUT,6503,FF,5279,vivado
Throughput,3.4553653184983,vivado,FF,5279,FF,5279,vivado
Throughput,3.4553653184983,vivado,DSP,60,FF,5279,vivado
Throughput,3.4553653184983,vivado,BRAM,0,FF,5279,vivado
Throughput,7.10565396886303,vivado,CLB,1307,FF,5034,vivado
Throughput,7.10565396886303,vivado,LUT,6428,FF,5034,vivado
Throughput,7.10565396886303,vivado,FF,5034,FF,5034,vivado
Throughput,7.10565396886303,vivado,DSP,60,FF,5034,vivado
Throughput,7.10565396886303,vivado,BRAM,0,FF,5034,vivado
Throughput,13.0466548376996,vivado,CLB,1309,FF,5024,vivado
Throughput,13.0466548376996,vivado,LUT,6442,FF,5024,vivado
Throughput,13.0466548376996,vivado,FF,5024,FF,5024,vivado
Throughput,13.0466548376996,vivado,DSP,60,FF,5024,vivado
Throughput,13.0466548376996,vivado,BRAM,0,FF,5024,vivado
Throughput,21.0513020230301,vivado,CLB,1287,FF,5014,vivado
Throughput,21.0513020230301,vivado,LUT,6458,FF,5014,vivado
Throughput,21.0513020230301,vivado,FF,5014,FF,5014,vivado
Throughput,21.0513020230301,vivado,DSP,60,FF,5014,vivado
Throughput,21.0513020230301,vivado,BRAM,0,FF,5014,vivado
Throughput,32.9782673218349,vivado,CLB,1329,FF,5004,vivado
Throughput,32.9782673218349,vivado,LUT,6425,FF,5004,vivado
Throughput,32.9782673218349,vivado,FF,5004,FF,5004,vivado
Throughput,32.9782673218349,vivado,DSP,60,FF,5004,vivado
Throughput,32.9782673218349,vivado,BRAM,0,FF,5004,vivado
Throughput,1.59000459511328,vivado,CLB,678,FF,2510,vivado
Throughput,1.59000459511328,vivado,LUT,3002,FF,2510,vivado
Throughput,1.59000459511328,vivado,FF,2510,FF,2510,vivado
Throughput,1.59000459511328,vivado,DSP,31,FF,2510,vivado
Throughput,1.59000459511328,vivado,BRAM,1,FF,2510,vivado
Throughput,3.3999959200049,vivado,CLB,1674,FF,6235,vivado
Throughput,3.3999959200049,vivado,LUT,8013,FF,6235,vivado
Throughput,3.3999959200049,vivado,FF,6235,FF,6235,vivado
Throughput,3.3999959200049,vivado,DSP,72,FF,6235,vivado
Throughput,3.3999959200049,vivado,BRAM,0,FF,6235,vivado
Throughput,6.34215950531156,vivado,CLB,1670,FF,5946,vivado
Throughput,6.34215950531156,vivado,LUT,7906,FF,5946,vivado
Throughput,6.34215950531156,vivado,FF,5946,FF,5946,vivado
Throughput,6.34215950531156,vivado,DSP,72,FF,5946,vivado
Throughput,6.34215950531156,vivado,BRAM,0,FF,5946,vivado
Throughput,12.2502480675234,vivado,CLB,1484,FF,5932,vivado
Throughput,12.2502480675234,vivado,LUT,7706,FF,5932,vivado
Throughput,12.2502480675234,vivado,FF,5932,FF,5932,vivado
Throughput,12.2502480675234,vivado,DSP,72,FF,5932,vivado
Throughput,12.2502480675234,vivado,BRAM,0,FF,5932,vivado
Throughput,22.096029343527,vivado,CLB,1548,FF,5920,vivado
Throughput,22.096029343527,vivado,LUT,7906,FF,5920,vivado
Throughput,22.096029343527,vivado,FF,5920,FF,5920,vivado
Throughput,22.096029343527,vivado,DSP,72,FF,5920,vivado
Throughput,22.096029343527,vivado,BRAM,0,FF,5920,vivado
Throughput,33.0983351537418,vivado,CLB,1630,FF,5912,vivado
Throughput,33.0983351537418,vivado,LUT,7876,FF,5912,vivado
Throughput,33.0983351537418,vivado,FF,5912,FF,5912,vivado
Throughput,33.0983351537418,vivado,DSP,72,FF,5912,vivado
Throughput,33.0983351537418,vivado,BRAM,0,FF,5912,vivado
Throughput,1.56261475452104,vivado,CLB,851,FF,2844,vivado
Throughput,1.56261475452104,vivado,LUT,3428,FF,2844,vivado
Throughput,1.56261475452104,vivado,FF,2844,FF,2844,vivado
Throughput,1.56261475452104,vivado,DSP,36,FF,2844,vivado
Throughput,1.56261475452104,vivado,BRAM,1,FF,2844,vivado
Throughput,3.4018812403259,vivado,CLB,1816,FF,6641,vivado
Throughput,3.4018812403259,vivado,LUT,8639,FF,6641,vivado
Throughput,3.4018812403259,vivado,FF,6641,FF,6641,vivado
Throughput,3.4018812403259,vivado,DSP,84,FF,6641,vivado
Throughput,3.4018812403259,vivado,BRAM,0,FF,6641,vivado
Throughput,6.41013313846529,vivado,CLB,1811,FF,6784,vivado
Throughput,6.41013313846529,vivado,LUT,8929,FF,6784,vivado
Throughput,6.41013313846529,vivado,FF,6784,FF,6784,vivado
Throughput,6.41013313846529,vivado,DSP,84,FF,6784,vivado
Throughput,6.41013313846529,vivado,BRAM,0,FF,6784,vivado
Throughput,11.2921621102793,vivado,CLB,1784,FF,6768,vivado
Throughput,11.2921621102793,vivado,LUT,8910,FF,6768,vivado
Throughput,11.2921621102793,vivado,FF,6768,FF,6768,vivado
Throughput,11.2921621102793,vivado,DSP,84,FF,6768,vivado
Throughput,11.2921621102793,vivado,BRAM,0,FF,6768,vivado
Throughput,19.6047678795483,vivado,CLB,1811,FF,6737,vivado
Throughput,19.6047678795483,vivado,LUT,8755,FF,6737,vivado
Throughput,19.6047678795483,vivado,FF,6737,FF,6737,vivado
Throughput,19.6047678795483,vivado,DSP,84,FF,6737,vivado
Throughput,19.6047678795483,vivado,BRAM,0,FF,6737,vivado
Throughput,31.104199066874,vivado,CLB,1909,FF,6745,vivado
Throughput,31.104199066874,vivado,LUT,8881,FF,6745,vivado
Throughput,31.104199066874,vivado,FF,6745,FF,6745,vivado
Throughput,31.104199066874,vivado,DSP,84,FF,6745,vivado
Throughput,31.104199066874,vivado,BRAM,0,FF,6745,vivado
Throughput,1.42599648634466,vivado,CLB,886,FF,3286,vivado
Throughput,1.42599648634466,vivado,LUT,3965,FF,3286,vivado
Throughput,1.42599648634466,vivado,FF,3286,FF,3286,vivado
Throughput,1.42599648634466,vivado,DSP,41,FF,3286,vivado
Throughput,1.42599648634466,vivado,BRAM,1,FF,3286,vivado
Throughput,3.54004856946637,vivado,CLB,2024,FF,8074,vivado
Throughput,3.54004856946637,vivado,LUT,10101,FF,8074,vivado
Throughput,3.54004856946637,vivado,FF,8074,FF,8074,vivado
Throughput,3.54004856946637,vivado,DSP,96,FF,8074,vivado
Throughput,3.54004856946637,vivado,BRAM,0,FF,8074,vivado
Throughput,6.83190774191785,vivado,CLB,2046,FF,7680,vivado
Throughput,6.83190774191785,vivado,LUT,10217,FF,7680,vivado
Throughput,6.83190774191785,vivado,FF,7680,FF,7680,vivado
Throughput,6.83190774191785,vivado,DSP,96,FF,7680,vivado
Throughput,6.83190774191785,vivado,BRAM,0,FF,7680,vivado
Throughput,12.4134164204672,vivado,CLB,2144,FF,7657,vivado
Throughput,12.4134164204672,vivado,LUT,10011,FF,7657,vivado
Throughput,12.4134164204672,vivado,FF,7657,FF,7657,vivado
Throughput,12.4134164204672,vivado,DSP,96,FF,7657,vivado
Throughput,12.4134164204672,vivado,BRAM,0,FF,7657,vivado
Throughput,21.3333333333333,vivado,CLB,1942,FF,7060,vivado
Throughput,21.3333333333333,vivado,LUT,9471,FF,7060,vivado
Throughput,21.3333333333333,vivado,FF,7060,FF,7060,vivado
Throughput,21.3333333333333,vivado,DSP,96,FF,7060,vivado
Throughput,21.3333333333333,vivado,BRAM,0,FF,7060,vivado
Throughput,33.3689268553123,vivado,CLB,2089,FF,7634,vivado
Throughput,33.3689268553123,vivado,LUT,10117,FF,7634,vivado
Throughput,33.3689268553123,vivado,FF,7634,FF,7634,vivado
Throughput,33.3689268553123,vivado,DSP,96,FF,7634,vivado
Throughput,33.3689268553123,vivado,BRAM,0,FF,7634,vivado
Throughput,1.77704484550372,vivado,CLB,126,FF,500,vivado
Throughput,1.77704484550372,vivado,LUT,592,FF,500,vivado
Throughput,1.77704484550372,vivado,FF,500,FF,500,vivado
Throughput,1.77704484550372,vivado,DSP,6,FF,500,vivado
Throughput,1.77704484550372,vivado,BRAM,1,FF,500,vivado
Throughput,3.66233290606116,vivado,CLB,313,FF,1338,vivado
Throughput,3.66233290606116,vivado,LUT,1584,FF,1338,vivado
Throughput,3.66233290606116,vivado,FF,1338,FF,1338,vivado
Throughput,3.66233290606116,vivado,DSP,12,FF,1338,vivado
Throughput,3.66233290606116,vivado,BRAM,0,FF,1338,vivado
Throughput,7.06000296520125,vivado,CLB,332,FF,1327,vivado
Throughput,7.06000296520125,vivado,LUT,1592,FF,1327,vivado
Throughput,7.06000296520125,vivado,FF,1327,FF,1327,vivado
Throughput,7.06000296520125,vivado,DSP,12,FF,1327,vivado
Throughput,7.06000296520125,vivado,BRAM,0,FF,1327,vivado
Throughput,12.8698472349133,vivado,CLB,318,FF,1327,vivado
Throughput,12.8698472349133,vivado,LUT,1580,FF,1327,vivado
Throughput,12.8698472349133,vivado,FF,1327,FF,1327,vivado
Throughput,12.8698472349133,vivado,DSP,12,FF,1327,vivado
Throughput,12.8698472349133,vivado,BRAM,0,FF,1327,vivado
Throughput,21.3798558997712,vivado,CLB,312,FF,1327,vivado
Throughput,21.3798558997712,vivado,LUT,1590,FF,1327,vivado
Throughput,21.3798558997712,vivado,FF,1327,FF,1327,vivado
Throughput,21.3798558997712,vivado,DSP,12,FF,1327,vivado
Throughput,21.3798558997712,vivado,BRAM,0,FF,1327,vivado
Throughput,37.6279349789284,vivado,CLB,324,FF,1327,vivado
Throughput,37.6279349789284,vivado,LUT,1588,FF,1327,vivado
Throughput,37.6279349789284,vivado,FF,1327,FF,1327,vivado
Throughput,37.6279349789284,vivado,DSP,12,FF,1327,vivado
Throughput,37.6279349789284,vivado,BRAM,0,FF,1327,vivado
Throughput,1.74843515054027,vivado,CLB,241,FF,902,vivado
Throughput,1.74843515054027,vivado,LUT,1133,FF,902,vivado
Throughput,1.74843515054027,vivado,FF,902,FF,902,vivado
Throughput,1.74843515054027,vivado,DSP,11,FF,902,vivado
Throughput,1.74843515054027,vivado,BRAM,1,FF,902,vivado
Throughput,3.74474331656937,vivado,CLB,565,FF,2239,vivado
Throughput,3.74474331656937,vivado,LUT,2850,FF,2239,vivado
Throughput,3.74474331656937,vivado,FF,2239,FF,2239,vivado
Throughput,3.74474331656937,vivado,DSP,24,FF,2239,vivado
Throughput,3.74474331656937,vivado,BRAM,0,FF,2239,vivado
Throughput,6.37096876951109,vivado,CLB,564,FF,2141,vivado
Throughput,6.37096876951109,vivado,LUT,2840,FF,2141,vivado
Throughput,6.37096876951109,vivado,FF,2141,FF,2141,vivado
Throughput,6.37096876951109,vivado,DSP,24,FF,2141,vivado
Throughput,6.37096876951109,vivado,BRAM,0,FF,2141,vivado
Throughput,13.2219166490374,vivado,CLB,559,FF,2137,vivado
Throughput,13.2219166490374,vivado,LUT,2831,FF,2137,vivado
Throughput,13.2219166490374,vivado,FF,2137,FF,2137,vivado
Throughput,13.2219166490374,vivado,DSP,24,FF,2137,vivado
Throughput,13.2219166490374,vivado,BRAM,0,FF,2137,vivado
Throughput,22.1955875172016,vivado,CLB,554,FF,2133,vivado
Throughput,22.1955875172016,vivado,LUT,2842,FF,2133,vivado
Throughput,22.1955875172016,vivado,FF,2133,FF,2133,vivado
Throughput,22.1955875172016,vivado,DSP,24,FF,2133,vivado
Throughput,22.1955875172016,vivado,BRAM,0,FF,2133,vivado
Throughput,34.4435642200255,vivado,CLB,548,FF,2129,vivado
Throughput,34.4435642200255,vivado,LUT,2809,FF,2129,vivado
Throughput,34.4435642200255,vivado,FF,2129,FF,2129,vivado
Throughput,34.4435642200255,vivado,DSP,24,FF,2129,vivado
Throughput,34.4435642200255,vivado,BRAM,0,FF,2129,vivado
Throughput,1.54001576976148,vivado,CLB,363,FF,1347,vivado
Throughput,1.54001576976148,vivado,LUT,1659,FF,1347,vivado
