Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,1.77441506407413,vivado,CLB,212,vivado
Throughput,1.77441506407413,vivado,LUT,988,vivado
Throughput,1.77441506407413,vivado,FF,900,vivado
Throughput,1.77441506407413,vivado,DSP,11,vivado
Throughput,1.77441506407413,vivado,BRAM,1,vivado
Throughput,3.91826499226143,vivado,CLB,542,vivado
Throughput,3.91826499226143,vivado,LUT,2717,vivado
Throughput,3.91826499226143,vivado,FF,2307,vivado
Throughput,3.91826499226143,vivado,DSP,24,vivado
Throughput,3.91826499226143,vivado,BRAM,0,vivado
Throughput,7.24616677777456,vivado,CLB,504,vivado
Throughput,7.24616677777456,vivado,LUT,2678,vivado
Throughput,7.24616677777456,vivado,FF,2206,vivado
Throughput,7.24616677777456,vivado,DSP,24,vivado
Throughput,7.24616677777456,vivado,BRAM,0,vivado
Throughput,12.4907880438177,vivado,CLB,551,vivado
Throughput,12.4907880438177,vivado,LUT,2700,vivado
Throughput,12.4907880438177,vivado,FF,2205,vivado
Throughput,12.4907880438177,vivado,DSP,24,vivado
Throughput,12.4907880438177,vivado,BRAM,0,vivado
Throughput,21.4435819359266,vivado,CLB,544,vivado
Throughput,21.4435819359266,vivado,LUT,2698,vivado
Throughput,21.4435819359266,vivado,FF,2201,vivado
Throughput,21.4435819359266,vivado,DSP,24,vivado
Throughput,21.4435819359266,vivado,BRAM,0,vivado
Throughput,34.8395638086611,vivado,CLB,528,vivado
Throughput,34.8395638086611,vivado,LUT,2732,vivado
Throughput,34.8395638086611,vivado,FF,2201,vivado
Throughput,34.8395638086611,vivado,DSP,24,vivado
Throughput,34.8395638086611,vivado,BRAM,0,vivado
Throughput,1.56267091713156,vivado,CLB,344,vivado
Throughput,1.56267091713156,vivado,LUT,1500,vivado
Throughput,1.56267091713156,vivado,FF,1343,vivado
Throughput,1.56267091713156,vivado,DSP,16,vivado
Throughput,1.56267091713156,vivado,BRAM,1,vivado
Throughput,3.68806358221616,vivado,CLB,880,vivado
Throughput,3.68806358221616,vivado,LUT,4006,vivado
Throughput,3.68806358221616,vivado,FF,3316,vivado
Throughput,3.68806358221616,vivado,DSP,36,vivado
Throughput,3.68806358221616,vivado,BRAM,0,vivado
Throughput,6.41469735457881,vivado,CLB,854,vivado
Throughput,6.41469735457881,vivado,LUT,3972,vivado
Throughput,6.41469735457881,vivado,FF,3169,vivado
Throughput,6.41469735457881,vivado,DSP,36,vivado
Throughput,6.41469735457881,vivado,BRAM,0,vivado
Throughput,12.0187973991322,vivado,CLB,868,vivado
Throughput,12.0187973991322,vivado,LUT,3980,vivado
Throughput,12.0187973991322,vivado,FF,3163,vivado
Throughput,12.0187973991322,vivado,DSP,36,vivado
Throughput,12.0187973991322,vivado,BRAM,0,vivado
Throughput,22.9900912706623,vivado,CLB,807,vivado
Throughput,22.9900912706623,vivado,LUT,3984,vivado
Throughput,22.9900912706623,vivado,FF,3157,vivado
Throughput,22.9900912706623,vivado,DSP,36,vivado
Throughput,22.9900912706623,vivado,BRAM,0,vivado
Throughput,31.4584119793633,vivado,CLB,822,vivado
Throughput,31.4584119793633,vivado,LUT,3953,vivado
Throughput,31.4584119793633,vivado,FF,3151,vivado
Throughput,31.4584119793633,vivado,DSP,36,vivado
Throughput,31.4584119793633,vivado,BRAM,0,vivado
Throughput,1.71205905918931,vivado,CLB,463,vivado
Throughput,1.71205905918931,vivado,LUT,1954,vivado
Throughput,1.71205905918931,vivado,FF,1774,vivado
Throughput,1.71205905918931,vivado,DSP,21,vivado
Throughput,1.71205905918931,vivado,BRAM,1,vivado
Throughput,3.4979711767175,vivado,CLB,1113,vivado
Throughput,3.4979711767175,vivado,LUT,5263,vivado
Throughput,3.4979711767175,vivado,FF,4316,vivado
Throughput,3.4979711767175,vivado,DSP,48,vivado
Throughput,3.4979711767175,vivado,BRAM,0,vivado
Throughput,6.88747925146876,vivado,CLB,1093,vivado
Throughput,6.88747925146876,vivado,LUT,5203,vivado
Throughput,6.88747925146876,vivado,FF,4120,vivado
Throughput,6.88747925146876,vivado,DSP,48,vivado
Throughput,6.88747925146876,vivado,BRAM,0,vivado
Throughput,12.8004915388751,vivado,CLB,1036,vivado
Throughput,12.8004915388751,vivado,LUT,5213,vivado
Throughput,12.8004915388751,vivado,FF,4112,vivado
Throughput,12.8004915388751,vivado,DSP,48,vivado
Throughput,12.8004915388751,vivado,BRAM,0,vivado
Throughput,19.8590010922451,vivado,CLB,1083,vivado
Throughput,19.8590010922451,vivado,LUT,5222,vivado
Throughput,19.8590010922451,vivado,FF,4104,vivado
Throughput,19.8590010922451,vivado,DSP,48,vivado
Throughput,19.8590010922451,vivado,BRAM,0,vivado
Throughput,31.7027549694068,vivado,CLB,1046,vivado
Throughput,31.7027549694068,vivado,LUT,5201,vivado
Throughput,31.7027549694068,vivado,FF,4096,vivado
Throughput,31.7027549694068,vivado,DSP,48,vivado
Throughput,31.7027549694068,vivado,BRAM,0,vivado
Throughput,1.58460273217203,vivado,CLB,646,vivado
Throughput,1.58460273217203,vivado,LUT,2548,vivado
Throughput,1.58460273217203,vivado,FF,2174,vivado
Throughput,1.58460273217203,vivado,DSP,26,vivado
Throughput,1.58460273217203,vivado,BRAM,1,vivado
Throughput,3.4553653184983,vivado,CLB,1273,vivado
Throughput,3.4553653184983,vivado,LUT,6503,vivado
Throughput,3.4553653184983,vivado,FF,5279,vivado
Throughput,3.4553653184983,vivado,DSP,60,vivado
Throughput,3.4553653184983,vivado,BRAM,0,vivado
Throughput,7.10565396886303,vivado,CLB,1307,vivado
Throughput,7.10565396886303,vivado,LUT,6428,vivado
Throughput,7.10565396886303,vivado,FF,5034,vivado
Throughput,7.10565396886303,vivado,DSP,60,vivado
Throughput,7.10565396886303,vivado,BRAM,0,vivado
Throughput,13.0466548376996,vivado,CLB,1309,vivado
Throughput,13.0466548376996,vivado,LUT,6442,vivado
Throughput,13.0466548376996,vivado,FF,5024,vivado
Throughput,13.0466548376996,vivado,DSP,60,vivado
Throughput,13.0466548376996,vivado,BRAM,0,vivado
Throughput,21.0513020230301,vivado,CLB,1287,vivado
Throughput,21.0513020230301,vivado,LUT,6458,vivado
Throughput,21.0513020230301,vivado,FF,5014,vivado
Throughput,21.0513020230301,vivado,DSP,60,vivado
Throughput,21.0513020230301,vivado,BRAM,0,vivado
Throughput,32.9782673218349,vivado,CLB,1329,vivado
Throughput,32.9782673218349,vivado,LUT,6425,vivado
Throughput,32.9782673218349,vivado,FF,5004,vivado
Throughput,32.9782673218349,vivado,DSP,60,vivado
Throughput,32.9782673218349,vivado,BRAM,0,vivado
Throughput,1.59000459511328,vivado,CLB,678,vivado
Throughput,1.59000459511328,vivado,LUT,3002,vivado
Throughput,1.59000459511328,vivado,FF,2510,vivado
Throughput,1.59000459511328,vivado,DSP,31,vivado
Throughput,1.59000459511328,vivado,BRAM,1,vivado
Throughput,3.3999959200049,vivado,CLB,1674,vivado
Throughput,3.3999959200049,vivado,LUT,8013,vivado
Throughput,3.3999959200049,vivado,FF,6235,vivado
Throughput,3.3999959200049,vivado,DSP,72,vivado
Throughput,3.3999959200049,vivado,BRAM,0,vivado
Throughput,6.34215950531156,vivado,CLB,1670,vivado
Throughput,6.34215950531156,vivado,LUT,7906,vivado
Throughput,6.34215950531156,vivado,FF,5946,vivado
Throughput,6.34215950531156,vivado,DSP,72,vivado
Throughput,6.34215950531156,vivado,BRAM,0,vivado
Throughput,12.2502480675234,vivado,CLB,1484,vivado
Throughput,12.2502480675234,vivado,LUT,7706,vivado
Throughput,12.2502480675234,vivado,FF,5932,vivado
Throughput,12.2502480675234,vivado,DSP,72,vivado
Throughput,12.2502480675234,vivado,BRAM,0,vivado
Throughput,22.096029343527,vivado,CLB,1548,vivado
Throughput,22.096029343527,vivado,LUT,7906,vivado
Throughput,22.096029343527,vivado,FF,5920,vivado
Throughput,22.096029343527,vivado,DSP,72,vivado
Throughput,22.096029343527,vivado,BRAM,0,vivado
Throughput,33.0983351537418,vivado,CLB,1630,vivado
Throughput,33.0983351537418,vivado,LUT,7876,vivado
Throughput,33.0983351537418,vivado,FF,5912,vivado
Throughput,33.0983351537418,vivado,DSP,72,vivado
Throughput,33.0983351537418,vivado,BRAM,0,vivado
Throughput,1.56261475452104,vivado,CLB,851,vivado
Throughput,1.56261475452104,vivado,LUT,3428,vivado
Throughput,1.56261475452104,vivado,FF,2844,vivado
Throughput,1.56261475452104,vivado,DSP,36,vivado
Throughput,1.56261475452104,vivado,BRAM,1,vivado
Throughput,3.4018812403259,vivado,CLB,1816,vivado
Throughput,3.4018812403259,vivado,LUT,8639,vivado
Throughput,3.4018812403259,vivado,FF,6641,vivado
Throughput,3.4018812403259,vivado,DSP,84,vivado
Throughput,3.4018812403259,vivado,BRAM,0,vivado
Throughput,6.41013313846529,vivado,CLB,1811,vivado
Throughput,6.41013313846529,vivado,LUT,8929,vivado
Throughput,6.41013313846529,vivado,FF,6784,vivado
Throughput,6.41013313846529,vivado,DSP,84,vivado
Throughput,6.41013313846529,vivado,BRAM,0,vivado
Throughput,11.2921621102793,vivado,CLB,1784,vivado
Throughput,11.2921621102793,vivado,LUT,8910,vivado
Throughput,11.2921621102793,vivado,FF,6768,vivado
Throughput,11.2921621102793,vivado,DSP,84,vivado
Throughput,11.2921621102793,vivado,BRAM,0,vivado
Throughput,19.6047678795483,vivado,CLB,1811,vivado
Throughput,19.6047678795483,vivado,LUT,8755,vivado
Throughput,19.6047678795483,vivado,FF,6737,vivado
Throughput,19.6047678795483,vivado,DSP,84,vivado
Throughput,19.6047678795483,vivado,BRAM,0,vivado
Throughput,31.104199066874,vivado,CLB,1909,vivado
Throughput,31.104199066874,vivado,LUT,8881,vivado
Throughput,31.104199066874,vivado,FF,6745,vivado
Throughput,31.104199066874,vivado,DSP,84,vivado
Throughput,31.104199066874,vivado,BRAM,0,vivado
Throughput,1.42599648634466,vivado,CLB,886,vivado
Throughput,1.42599648634466,vivado,LUT,3965,vivado
Throughput,1.42599648634466,vivado,FF,3286,vivado
Throughput,1.42599648634466,vivado,DSP,41,vivado
Throughput,1.42599648634466,vivado,BRAM,1,vivado
Throughput,3.54004856946637,vivado,CLB,2024,vivado
Throughput,3.54004856946637,vivado,LUT,10101,vivado
Throughput,3.54004856946637,vivado,FF,8074,vivado
Throughput,3.54004856946637,vivado,DSP,96,vivado
Throughput,3.54004856946637,vivado,BRAM,0,vivado
Throughput,6.83190774191785,vivado,CLB,2046,vivado
Throughput,6.83190774191785,vivado,LUT,10217,vivado
Throughput,6.83190774191785,vivado,FF,7680,vivado
Throughput,6.83190774191785,vivado,DSP,96,vivado
Throughput,6.83190774191785,vivado,BRAM,0,vivado
Throughput,12.4134164204672,vivado,CLB,2144,vivado
Throughput,12.4134164204672,vivado,LUT,10011,vivado
Throughput,12.4134164204672,vivado,FF,7657,vivado
Throughput,12.4134164204672,vivado,DSP,96,vivado
Throughput,12.4134164204672,vivado,BRAM,0,vivado
Throughput,21.3333333333333,vivado,CLB,1942,vivado
Throughput,21.3333333333333,vivado,LUT,9471,vivado
Throughput,21.3333333333333,vivado,FF,7060,vivado
Throughput,21.3333333333333,vivado,DSP,96,vivado
Throughput,21.3333333333333,vivado,BRAM,0,vivado
Throughput,33.3689268553123,vivado,CLB,2089,vivado
Throughput,33.3689268553123,vivado,LUT,10117,vivado
Throughput,33.3689268553123,vivado,FF,7634,vivado
Throughput,33.3689268553123,vivado,DSP,96,vivado
Throughput,33.3689268553123,vivado,BRAM,0,vivado
Throughput,1.77704484550372,vivado,CLB,126,vivado
Throughput,1.77704484550372,vivado,LUT,592,vivado
Throughput,1.77704484550372,vivado,FF,500,vivado
Throughput,1.77704484550372,vivado,DSP,6,vivado
Throughput,1.77704484550372,vivado,BRAM,1,vivado
Throughput,3.66233290606116,vivado,CLB,313,vivado
Throughput,3.66233290606116,vivado,LUT,1584,vivado
Throughput,3.66233290606116,vivado,FF,1338,vivado
Throughput,3.66233290606116,vivado,DSP,12,vivado
Throughput,3.66233290606116,vivado,BRAM,0,vivado
Throughput,7.06000296520125,vivado,CLB,332,vivado
Throughput,7.06000296520125,vivado,LUT,1592,vivado
Throughput,7.06000296520125,vivado,FF,1327,vivado
Throughput,7.06000296520125,vivado,DSP,12,vivado
Throughput,7.06000296520125,vivado,BRAM,0,vivado
Throughput,12.8698472349133,vivado,CLB,318,vivado
Throughput,12.8698472349133,vivado,LUT,1580,vivado
Throughput,12.8698472349133,vivado,FF,1327,vivado
Throughput,12.8698472349133,vivado,DSP,12,vivado
Throughput,12.8698472349133,vivado,BRAM,0,vivado
Throughput,21.3798558997712,vivado,CLB,312,vivado
Throughput,21.3798558997712,vivado,LUT,1590,vivado
Throughput,21.3798558997712,vivado,FF,1327,vivado
Throughput,21.3798558997712,vivado,DSP,12,vivado
Throughput,21.3798558997712,vivado,BRAM,0,vivado
Throughput,37.6279349789284,vivado,CLB,324,vivado
Throughput,37.6279349789284,vivado,LUT,1588,vivado
Throughput,37.6279349789284,vivado,FF,1327,vivado
Throughput,37.6279349789284,vivado,DSP,12,vivado
Throughput,37.6279349789284,vivado,BRAM,0,vivado
Throughput,1.74843515054027,vivado,CLB,241,vivado
Throughput,1.74843515054027,vivado,LUT,1133,vivado
Throughput,1.74843515054027,vivado,FF,902,vivado
Throughput,1.74843515054027,vivado,DSP,11,vivado
Throughput,1.74843515054027,vivado,BRAM,1,vivado
Throughput,3.74474331656937,vivado,CLB,565,vivado
Throughput,3.74474331656937,vivado,LUT,2850,vivado
Throughput,3.74474331656937,vivado,FF,2239,vivado
Throughput,3.74474331656937,vivado,DSP,24,vivado
Throughput,3.74474331656937,vivado,BRAM,0,vivado
Throughput,6.37096876951109,vivado,CLB,564,vivado
Throughput,6.37096876951109,vivado,LUT,2840,vivado
Throughput,6.37096876951109,vivado,FF,2141,vivado
Throughput,6.37096876951109,vivado,DSP,24,vivado
Throughput,6.37096876951109,vivado,BRAM,0,vivado
Throughput,13.2219166490374,vivado,CLB,559,vivado
Throughput,13.2219166490374,vivado,LUT,2831,vivado
Throughput,13.2219166490374,vivado,FF,2137,vivado
Throughput,13.2219166490374,vivado,DSP,24,vivado
Throughput,13.2219166490374,vivado,BRAM,0,vivado
Throughput,22.1955875172016,vivado,CLB,554,vivado
Throughput,22.1955875172016,vivado,LUT,2842,vivado
Throughput,22.1955875172016,vivado,FF,2133,vivado
Throughput,22.1955875172016,vivado,DSP,24,vivado
Throughput,22.1955875172016,vivado,BRAM,0,vivado
Throughput,34.4435642200255,vivado,CLB,548,vivado
Throughput,34.4435642200255,vivado,LUT,2809,vivado
Throughput,34.4435642200255,vivado,FF,2129,vivado
Throughput,34.4435642200255,vivado,DSP,24,vivado
Throughput,34.4435642200255,vivado,BRAM,0,vivado
Throughput,1.54001576976148,vivado,CLB,363,vivado
Throughput,1.54001576976148,vivado,LUT,1659,vivado
Throughput,1.54001576976148,vivado,FF,1347,vivado
Throughput,1.54001576976148,vivado,DSP,16,vivado
Throughput,1.54001576976148,vivado,BRAM,1,vivado
Throughput,3.54909462596092,vivado,CLB,844,vivado
Throughput,3.54909462596092,vivado,LUT,4152,vivado
Throughput,3.54909462596092,vivado,FF,3256,vivado
Throughput,3.54909462596092,vivado,DSP,36,vivado
Throughput,3.54909462596092,vivado,BRAM,0,vivado
Throughput,6.96660210948712,vivado,CLB,827,vivado
Throughput,6.96660210948712,vivado,LUT,4112,vivado
Throughput,6.96660210948712,vivado,FF,3109,vivado
Throughput,6.96660210948712,vivado,DSP,36,vivado
Throughput,6.96660210948712,vivado,BRAM,0,vivado
Throughput,13.3045954072537,vivado,CLB,841,vivado
Throughput,13.3045954072537,vivado,LUT,4122,vivado
Throughput,13.3045954072537,vivado,FF,3103,vivado
Throughput,13.3045954072537,vivado,DSP,36,vivado
Throughput,13.3045954072537,vivado,BRAM,0,vivado
Throughput,21.0921516103858,vivado,CLB,816,vivado
Throughput,21.0921516103858,vivado,LUT,4124,vivado
Throughput,21.0921516103858,vivado,FF,3097,vivado
Throughput,21.0921516103858,vivado,DSP,36,vivado
Throughput,21.0921516103858,vivado,BRAM,0,vivado
Throughput,35.10249929795,vivado,CLB,829,vivado
Throughput,35.10249929795,vivado,LUT,4093,vivado
Throughput,35.10249929795,vivado,FF,3091,vivado
Throughput,35.10249929795,vivado,DSP,36,vivado
Throughput,35.10249929795,vivado,BRAM,0,vivado
Throughput,1.54245293204878,vivado,CLB,490,vivado
Throughput,1.54245293204878,vivado,LUT,2165,vivado
Throughput,1.54245293204878,vivado,FF,1780,vivado
Throughput,1.54245293204878,vivado,DSP,21,vivado
Throughput,1.54245293204878,vivado,BRAM,1,vivado
Throughput,3.58803605258626,vivado,CLB,1086,vivado
Throughput,3.58803605258626,vivado,LUT,5439,vivado
Throughput,3.58803605258626,vivado,FF,4271,vivado
Throughput,3.58803605258626,vivado,DSP,48,vivado
Throughput,3.58803605258626,vivado,BRAM,0,vivado
Throughput,6.55054729822677,vivado,CLB,1100,vivado
Throughput,6.55054729822677,vivado,LUT,5380,vivado
Throughput,6.55054729822677,vivado,FF,4075,vivado
Throughput,6.55054729822677,vivado,DSP,48,vivado
Throughput,6.55054729822677,vivado,BRAM,0,vivado
Throughput,12.2119506148717,vivado,CLB,1060,vivado
Throughput,12.2119506148717,vivado,LUT,5388,vivado
Throughput,12.2119506148717,vivado,FF,4067,vivado
Throughput,12.2119506148717,vivado,DSP,48,vivado
Throughput,12.2119506148717,vivado,BRAM,0,vivado
Throughput,21.6426793637052,vivado,CLB,1129,vivado
Throughput,21.6426793637052,vivado,LUT,5399,vivado
Throughput,21.6426793637052,vivado,FF,4059,vivado
Throughput,21.6426793637052,vivado,DSP,48,vivado
Throughput,21.6426793637052,vivado,BRAM,0,vivado
Throughput,33.5424143829873,vivado,CLB,1097,vivado
Throughput,33.5424143829873,vivado,LUT,5375,vivado
Throughput,33.5424143829873,vivado,FF,4051,vivado
Throughput,33.5424143829873,vivado,DSP,48,vivado
Throughput,33.5424143829873,vivado,BRAM,0,vivado
Throughput,1.57229490592173,vivado,CLB,597,vivado
Throughput,1.57229490592173,vivado,LUT,2798,vivado
Throughput,1.57229490592173,vivado,FF,2218,vivado
Throughput,1.57229490592173,vivado,DSP,26,vivado
Throughput,1.57229490592173,vivado,BRAM,1,vivado
Throughput,3.66054988780415,vivado,CLB,1335,vivado
Throughput,3.66054988780415,vivado,LUT,6729,vivado
Throughput,3.66054988780415,vivado,FF,5247,vivado
Throughput,3.66054988780415,vivado,DSP,60,vivado
Throughput,3.66054988780415,vivado,BRAM,0,vivado
Throughput,7.10565396886303,vivado,CLB,1341,vivado
Throughput,7.10565396886303,vivado,LUT,6653,vivado
Throughput,7.10565396886303,vivado,FF,5002,vivado
Throughput,7.10565396886303,vivado,DSP,60,vivado
Throughput,7.10565396886303,vivado,BRAM,0,vivado
Throughput,12.4850179784259,vivado,CLB,1315,vivado
Throughput,12.4850179784259,vivado,LUT,6663,vivado
Throughput,12.4850179784259,vivado,FF,4992,vivado
Throughput,12.4850179784259,vivado,DSP,60,vivado
Throughput,12.4850179784259,vivado,BRAM,0,vivado
Throughput,21.7400756554633,vivado,CLB,1356,vivado
Throughput,21.7400756554633,vivado,LUT,6681,vivado
Throughput,21.7400756554633,vivado,FF,4982,vivado
Throughput,21.7400756554633,vivado,DSP,60,vivado
Throughput,21.7400756554633,vivado,BRAM,0,vivado
Throughput,31.0906603656262,vivado,CLB,1326,vivado
Throughput,31.0906603656262,vivado,LUT,6647,vivado
Throughput,31.0906603656262,vivado,FF,4972,vivado
Throughput,31.0906603656262,vivado,DSP,60,vivado
Throughput,31.0906603656262,vivado,BRAM,0,vivado
Throughput,1.61319724401383,vivado,CLB,717,vivado
Throughput,1.61319724401383,vivado,LUT,3353,vivado
Throughput,1.61319724401383,vivado,FF,2538,vivado
Throughput,1.61319724401383,vivado,DSP,31,vivado
Throughput,1.61319724401383,vivado,BRAM,1,vivado
Throughput,3.48812467952854,vivado,CLB,1686,vivado
Throughput,3.48812467952854,vivado,LUT,8374,vivado
Throughput,3.48812467952854,vivado,FF,6219,vivado
Throughput,3.48812467952854,vivado,DSP,72,vivado
Throughput,3.48812467952854,vivado,BRAM,0,vivado
Throughput,6.08661249581545,vivado,CLB,1664,vivado
Throughput,6.08661249581545,vivado,LUT,8289,vivado
Throughput,6.08661249581545,vivado,FF,5927,vivado
Throughput,6.08661249581545,vivado,DSP,72,vivado
Throughput,6.08661249581545,vivado,BRAM,0,vivado
Throughput,12.5596583772921,vivado,CLB,1700,vivado
Throughput,12.5596583772921,vivado,LUT,8304,vivado
Throughput,12.5596583772921,vivado,FF,5915,vivado
Throughput,12.5596583772921,vivado,DSP,72,vivado
Throughput,12.5596583772921,vivado,BRAM,0,vivado
Throughput,20.5157663664526,vivado,CLB,1299,vivado
Throughput,20.5157663664526,vivado,LUT,5885,vivado
Throughput,20.5157663664526,vivado,FF,4303,vivado
Throughput,20.5157663664526,vivado,DSP,72,vivado
Throughput,20.5157663664526,vivado,BRAM,0,vivado
Throughput,33.4918614776609,vivado,CLB,1673,vivado
Throughput,33.4918614776609,vivado,LUT,8250,vivado
Throughput,33.4918614776609,vivado,FF,5887,vivado
Throughput,33.4918614776609,vivado,DSP,72,vivado
Throughput,33.4918614776609,vivado,BRAM,0,vivado
Throughput,1.56717213191828,vivado,CLB,839,vivado
Throughput,1.56717213191828,vivado,LUT,4060,vivado
Throughput,1.56717213191828,vivado,FF,2837,vivado
Throughput,1.56717213191828,vivado,DSP,36,vivado
Throughput,1.56717213191828,vivado,BRAM,1,vivado
