Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,1.5626709171315614,vivado,BRAM,1,None
Throughput,3.688063582216157,vivado,CLB,880,None
Throughput,3.688063582216157,vivado,LUT,4006,None
Throughput,3.688063582216157,vivado,FF,3316,None
Throughput,3.688063582216157,vivado,DSP,36,None
Throughput,3.688063582216157,vivado,BRAM,0,None
Throughput,6.414697354578811,vivado,CLB,854,None
Throughput,6.414697354578811,vivado,LUT,3972,None
Throughput,6.414697354578811,vivado,FF,3169,None
Throughput,6.414697354578811,vivado,DSP,36,None
Throughput,6.414697354578811,vivado,BRAM,0,None
Throughput,12.018797399132243,vivado,CLB,868,None
Throughput,12.018797399132243,vivado,LUT,3980,None
Throughput,12.018797399132243,vivado,FF,3163,None
Throughput,12.018797399132243,vivado,DSP,36,None
Throughput,12.018797399132243,vivado,BRAM,0,None
Throughput,22.990091270662344,vivado,CLB,807,None
Throughput,22.990091270662344,vivado,LUT,3984,None
Throughput,22.990091270662344,vivado,FF,3157,None
Throughput,22.990091270662344,vivado,DSP,36,None
Throughput,22.990091270662344,vivado,BRAM,0,None
Throughput,31.458411979363284,vivado,CLB,822,None
Throughput,31.458411979363284,vivado,LUT,3953,None
Throughput,31.458411979363284,vivado,FF,3151,None
Throughput,31.458411979363284,vivado,DSP,36,None
Throughput,31.458411979363284,vivado,BRAM,0,None
Throughput,1.712059059189306,vivado,CLB,463,None
Throughput,1.712059059189306,vivado,LUT,1954,None
Throughput,1.712059059189306,vivado,FF,1774,None
Throughput,1.712059059189306,vivado,DSP,21,None
Throughput,1.712059059189306,vivado,BRAM,1,None
Throughput,3.4979711767175035,vivado,CLB,1113,None
Throughput,3.4979711767175035,vivado,LUT,5263,None
Throughput,3.4979711767175035,vivado,FF,4316,None
Throughput,3.4979711767175035,vivado,DSP,48,None
Throughput,3.4979711767175035,vivado,BRAM,0,None
Throughput,6.887479251468756,vivado,CLB,1093,None
Throughput,6.887479251468756,vivado,LUT,5203,None
Throughput,6.887479251468756,vivado,FF,4120,None
Throughput,6.887479251468756,vivado,DSP,48,None
Throughput,6.887479251468756,vivado,BRAM,0,None
Throughput,12.800491538875093,vivado,CLB,1036,None
Throughput,12.800491538875093,vivado,LUT,5213,None
Throughput,12.800491538875093,vivado,FF,4112,None
Throughput,12.800491538875093,vivado,DSP,48,None
Throughput,12.800491538875093,vivado,BRAM,0,None
Throughput,19.859001092245062,vivado,CLB,1083,None
Throughput,19.859001092245062,vivado,LUT,5222,None
Throughput,19.859001092245062,vivado,FF,4104,None
Throughput,19.859001092245062,vivado,DSP,48,None
Throughput,19.859001092245062,vivado,BRAM,0,None
Throughput,31.70275496940684,vivado,CLB,1046,None
Throughput,31.70275496940684,vivado,LUT,5201,None
Throughput,31.70275496940684,vivado,FF,4096,None
Throughput,31.70275496940684,vivado,DSP,48,None
Throughput,31.70275496940684,vivado,BRAM,0,None
Throughput,1.5846027321720308,vivado,CLB,646,None
Throughput,1.5846027321720308,vivado,LUT,2548,None
Throughput,1.5846027321720308,vivado,FF,2174,None
Throughput,1.5846027321720308,vivado,DSP,26,None
Throughput,1.5846027321720308,vivado,BRAM,1,None
Throughput,3.455365318498298,vivado,CLB,1273,None
Throughput,3.455365318498298,vivado,LUT,6503,None
Throughput,3.455365318498298,vivado,FF,5279,None
Throughput,3.455365318498298,vivado,DSP,60,None
Throughput,3.455365318498298,vivado,BRAM,0,None
Throughput,7.105653968863025,vivado,CLB,1307,None
Throughput,7.105653968863025,vivado,LUT,6428,None
Throughput,7.105653968863025,vivado,FF,5034,None
Throughput,7.105653968863025,vivado,DSP,60,None
Throughput,7.105653968863025,vivado,BRAM,0,None
Throughput,13.046654837699615,vivado,CLB,1309,None
Throughput,13.046654837699615,vivado,LUT,6442,None
Throughput,13.046654837699615,vivado,FF,5024,None
Throughput,13.046654837699615,vivado,DSP,60,None
Throughput,13.046654837699615,vivado,BRAM,0,None
Throughput,21.051302023030125,vivado,CLB,1287,None
Throughput,21.051302023030125,vivado,LUT,6458,None
Throughput,21.051302023030125,vivado,FF,5014,None
Throughput,21.051302023030125,vivado,DSP,60,None
Throughput,21.051302023030125,vivado,BRAM,0,None
Throughput,32.97826732183491,vivado,CLB,1329,None
Throughput,32.97826732183491,vivado,LUT,6425,None
Throughput,32.97826732183491,vivado,FF,5004,None
Throughput,32.97826732183491,vivado,DSP,60,None
Throughput,32.97826732183491,vivado,BRAM,0,None
Throughput,1.59000459511328,vivado,CLB,678,None
Throughput,1.59000459511328,vivado,LUT,3002,None
Throughput,1.59000459511328,vivado,FF,2510,None
Throughput,1.59000459511328,vivado,DSP,31,None
Throughput,1.59000459511328,vivado,BRAM,1,None
Throughput,3.399995920004896,vivado,CLB,1674,None
Throughput,3.399995920004896,vivado,LUT,8013,None
Throughput,3.399995920004896,vivado,FF,6235,None
Throughput,3.399995920004896,vivado,DSP,72,None
Throughput,3.399995920004896,vivado,BRAM,0,None
Throughput,6.3421595053115585,vivado,CLB,1670,None
Throughput,6.3421595053115585,vivado,LUT,7906,None
Throughput,6.3421595053115585,vivado,FF,5946,None
Throughput,6.3421595053115585,vivado,DSP,72,None
Throughput,6.3421595053115585,vivado,BRAM,0,None
Throughput,12.250248067523367,vivado,CLB,1484,None
Throughput,12.250248067523367,vivado,LUT,7706,None
Throughput,12.250248067523367,vivado,FF,5932,None
Throughput,12.250248067523367,vivado,DSP,72,None
Throughput,12.250248067523367,vivado,BRAM,0,None
Throughput,22.09602934352697,vivado,CLB,1548,None
Throughput,22.09602934352697,vivado,LUT,7906,None
Throughput,22.09602934352697,vivado,FF,5920,None
Throughput,22.09602934352697,vivado,DSP,72,None
Throughput,22.09602934352697,vivado,BRAM,0,None
Throughput,33.098335153741765,vivado,CLB,1630,None
Throughput,33.098335153741765,vivado,LUT,7876,None
Throughput,33.098335153741765,vivado,FF,5912,None
Throughput,33.098335153741765,vivado,DSP,72,None
Throughput,33.098335153741765,vivado,BRAM,0,None
Throughput,1.5626147545210352,vivado,CLB,851,None
Throughput,1.5626147545210352,vivado,LUT,3428,None
Throughput,1.5626147545210352,vivado,FF,2844,None
Throughput,1.5626147545210352,vivado,DSP,36,None
Throughput,1.5626147545210352,vivado,BRAM,1,None
Throughput,3.4018812403259,vivado,CLB,1816,None
Throughput,3.4018812403259,vivado,LUT,8639,None
Throughput,3.4018812403259,vivado,FF,6641,None
Throughput,3.4018812403259,vivado,DSP,84,None
Throughput,3.4018812403259,vivado,BRAM,0,None
Throughput,6.4101331384652855,vivado,CLB,1811,None
Throughput,6.4101331384652855,vivado,LUT,8929,None
Throughput,6.4101331384652855,vivado,FF,6784,None
Throughput,6.4101331384652855,vivado,DSP,84,None
Throughput,6.4101331384652855,vivado,BRAM,0,None
Throughput,11.292162110279255,vivado,CLB,1784,None
Throughput,11.292162110279255,vivado,LUT,8910,None
Throughput,11.292162110279255,vivado,FF,6768,None
Throughput,11.292162110279255,vivado,DSP,84,None
Throughput,11.292162110279255,vivado,BRAM,0,None
Throughput,19.60476787954831,vivado,CLB,1811,None
Throughput,19.60476787954831,vivado,LUT,8755,None
Throughput,19.60476787954831,vivado,FF,6737,None
Throughput,19.60476787954831,vivado,DSP,84,None
Throughput,19.60476787954831,vivado,BRAM,0,None
Throughput,31.10419906687403,vivado,CLB,1909,None
Throughput,31.10419906687403,vivado,LUT,8881,None
Throughput,31.10419906687403,vivado,FF,6745,None
Throughput,31.10419906687403,vivado,DSP,84,None
Throughput,31.10419906687403,vivado,BRAM,0,None
Throughput,1.4259964863446577,vivado,CLB,886,None
Throughput,1.4259964863446577,vivado,LUT,3965,None
Throughput,1.4259964863446577,vivado,FF,3286,None
Throughput,1.4259964863446577,vivado,DSP,41,None
Throughput,1.4259964863446577,vivado,BRAM,1,None
Throughput,3.540048569466373,vivado,CLB,2024,None
Throughput,3.540048569466373,vivado,LUT,10101,None
Throughput,3.540048569466373,vivado,FF,8074,None
Throughput,3.540048569466373,vivado,DSP,96,None
Throughput,3.540048569466373,vivado,BRAM,0,None
Throughput,6.831907741917853,vivado,CLB,2046,None
Throughput,6.831907741917853,vivado,LUT,10217,None
Throughput,6.831907741917853,vivado,FF,7680,None
Throughput,6.831907741917853,vivado,DSP,96,None
Throughput,6.831907741917853,vivado,BRAM,0,None
Throughput,12.41341642046724,vivado,CLB,2144,None
Throughput,12.41341642046724,vivado,LUT,10011,None
Throughput,12.41341642046724,vivado,FF,7657,None
Throughput,12.41341642046724,vivado,DSP,96,None
Throughput,12.41341642046724,vivado,BRAM,0,None
Throughput,21.333333333333332,vivado,CLB,1942,None
Throughput,21.333333333333332,vivado,LUT,9471,None
Throughput,21.333333333333332,vivado,FF,7060,None
Throughput,21.333333333333332,vivado,DSP,96,None
Throughput,21.333333333333332,vivado,BRAM,0,None
Throughput,33.36892685531233,vivado,CLB,2089,None
Throughput,33.36892685531233,vivado,LUT,10117,None
Throughput,33.36892685531233,vivado,FF,7634,None
Throughput,33.36892685531233,vivado,DSP,96,None
Throughput,33.36892685531233,vivado,BRAM,0,None
Throughput,1.777044845503721,vivado,CLB,126,None
Throughput,1.777044845503721,vivado,LUT,592,None
Throughput,1.777044845503721,vivado,FF,500,None
Throughput,1.777044845503721,vivado,DSP,6,None
Throughput,1.777044845503721,vivado,BRAM,1,None
Throughput,3.662332906061161,vivado,CLB,313,None
Throughput,3.662332906061161,vivado,LUT,1584,None
Throughput,3.662332906061161,vivado,FF,1338,None
Throughput,3.662332906061161,vivado,DSP,12,None
Throughput,3.662332906061161,vivado,BRAM,0,None
Throughput,7.060002965201246,vivado,CLB,332,None
Throughput,7.060002965201246,vivado,LUT,1592,None
Throughput,7.060002965201246,vivado,FF,1327,None
Throughput,7.060002965201246,vivado,DSP,12,None
Throughput,7.060002965201246,vivado,BRAM,0,None
Throughput,12.86984723491332,vivado,CLB,318,None
Throughput,12.86984723491332,vivado,LUT,1580,None
Throughput,12.86984723491332,vivado,FF,1327,None
Throughput,12.86984723491332,vivado,DSP,12,None
Throughput,12.86984723491332,vivado,BRAM,0,None
Throughput,21.379855899771236,vivado,CLB,312,None
Throughput,21.379855899771236,vivado,LUT,1590,None
Throughput,21.379855899771236,vivado,FF,1327,None
Throughput,21.379855899771236,vivado,DSP,12,None
Throughput,21.379855899771236,vivado,BRAM,0,None
Throughput,37.62793497892836,vivado,CLB,324,None
Throughput,37.62793497892836,vivado,LUT,1588,None
Throughput,37.62793497892836,vivado,FF,1327,None
Throughput,37.62793497892836,vivado,DSP,12,None
Throughput,37.62793497892836,vivado,BRAM,0,None
Throughput,1.7484351505402664,vivado,CLB,241,None
Throughput,1.7484351505402664,vivado,LUT,1133,None
Throughput,1.7484351505402664,vivado,FF,902,None
Throughput,1.7484351505402664,vivado,DSP,11,None
Throughput,1.7484351505402664,vivado,BRAM,1,None
Throughput,3.744743316569366,vivado,CLB,565,None
Throughput,3.744743316569366,vivado,LUT,2850,None
Throughput,3.744743316569366,vivado,FF,2239,None
Throughput,3.744743316569366,vivado,DSP,24,None
Throughput,3.744743316569366,vivado,BRAM,0,None
Throughput,6.370968769511093,vivado,CLB,564,None
Throughput,6.370968769511093,vivado,LUT,2840,None
Throughput,6.370968769511093,vivado,FF,2141,None
Throughput,6.370968769511093,vivado,DSP,24,None
Throughput,6.370968769511093,vivado,BRAM,0,None
Throughput,13.221916649037444,vivado,CLB,559,None
Throughput,13.221916649037444,vivado,LUT,2831,None
Throughput,13.221916649037444,vivado,FF,2137,None
Throughput,13.221916649037444,vivado,DSP,24,None
Throughput,13.221916649037444,vivado,BRAM,0,None
Throughput,22.19558751720158,vivado,CLB,554,None
Throughput,22.19558751720158,vivado,LUT,2842,None
Throughput,22.19558751720158,vivado,FF,2133,None
Throughput,22.19558751720158,vivado,DSP,24,None
Throughput,22.19558751720158,vivado,BRAM,0,None
Throughput,34.443564220025486,vivado,CLB,548,None
Throughput,34.443564220025486,vivado,LUT,2809,None
Throughput,34.443564220025486,vivado,FF,2129,None
Throughput,34.443564220025486,vivado,DSP,24,None
Throughput,34.443564220025486,vivado,BRAM,0,None
Throughput,1.5400157697614822,vivado,CLB,363,None
Throughput,1.5400157697614822,vivado,LUT,1659,None
Throughput,1.5400157697614822,vivado,FF,1347,None
Throughput,1.5400157697614822,vivado,DSP,16,None
Throughput,1.5400157697614822,vivado,BRAM,1,None
Throughput,3.549094625960917,vivado,CLB,844,None
Throughput,3.549094625960917,vivado,LUT,4152,None
Throughput,3.549094625960917,vivado,FF,3256,None
Throughput,3.549094625960917,vivado,DSP,36,None
Throughput,3.549094625960917,vivado,BRAM,0,None
Throughput,6.966602109487119,vivado,CLB,827,None
Throughput,6.966602109487119,vivado,LUT,4112,None
Throughput,6.966602109487119,vivado,FF,3109,None
Throughput,6.966602109487119,vivado,DSP,36,None
Throughput,6.966602109487119,vivado,BRAM,0,None
Throughput,13.304595407253665,vivado,CLB,841,None
Throughput,13.304595407253665,vivado,LUT,4122,None
Throughput,13.304595407253665,vivado,FF,3103,None
Throughput,13.304595407253665,vivado,DSP,36,None
Throughput,13.304595407253665,vivado,BRAM,0,None
Throughput,21.092151610385773,vivado,CLB,816,None
Throughput,21.092151610385773,vivado,LUT,4124,None
Throughput,21.092151610385773,vivado,FF,3097,None
Throughput,21.092151610385773,vivado,DSP,36,None
Throughput,21.092151610385773,vivado,BRAM,0,None
Throughput,35.10249929795001,vivado,CLB,829,None
Throughput,35.10249929795001,vivado,LUT,4093,None
Throughput,35.10249929795001,vivado,FF,3091,None
Throughput,35.10249929795001,vivado,DSP,36,None
Throughput,35.10249929795001,vivado,BRAM,0,None
Throughput,1.5424529320487788,vivado,CLB,490,None
Throughput,1.5424529320487788,vivado,LUT,2165,None
Throughput,1.5424529320487788,vivado,FF,1780,None
Throughput,1.5424529320487788,vivado,DSP,21,None
Throughput,1.5424529320487788,vivado,BRAM,1,None
Throughput,3.5880360525862565,vivado,CLB,1086,None
Throughput,3.5880360525862565,vivado,LUT,5439,None
Throughput,3.5880360525862565,vivado,FF,4271,None
Throughput,3.5880360525862565,vivado,DSP,48,None
Throughput,3.5880360525862565,vivado,BRAM,0,None
Throughput,6.550547298226768,vivado,CLB,1100,None
Throughput,6.550547298226768,vivado,LUT,5380,None
Throughput,6.550547298226768,vivado,FF,4075,None
Throughput,6.550547298226768,vivado,DSP,48,None
Throughput,6.550547298226768,vivado,BRAM,0,None
Throughput,12.211950614871713,vivado,CLB,1060,None
Throughput,12.211950614871713,vivado,LUT,5388,None
Throughput,12.211950614871713,vivado,FF,4067,None
Throughput,12.211950614871713,vivado,DSP,48,None
Throughput,12.211950614871713,vivado,BRAM,0,None
Throughput,21.642679363705227,vivado,CLB,1129,None
Throughput,21.642679363705227,vivado,LUT,5399,None
Throughput,21.642679363705227,vivado,FF,4059,None
Throughput,21.642679363705227,vivado,DSP,48,None
Throughput,21.642679363705227,vivado,BRAM,0,None
Throughput,33.54241438298729,vivado,CLB,1097,None
Throughput,33.54241438298729,vivado,LUT,5375,None
Throughput,33.54241438298729,vivado,FF,4051,None
Throughput,33.54241438298729,vivado,DSP,48,None
Throughput,33.54241438298729,vivado,BRAM,0,None
Throughput,1.5722949059217342,vivado,CLB,597,None
Throughput,1.5722949059217342,vivado,LUT,2798,None
Throughput,1.5722949059217342,vivado,FF,2218,None
Throughput,1.5722949059217342,vivado,DSP,26,None
Throughput,1.5722949059217342,vivado,BRAM,1,None
Throughput,3.660549887804146,vivado,CLB,1335,None
Throughput,3.660549887804146,vivado,LUT,6729,None
Throughput,3.660549887804146,vivado,FF,5247,None
Throughput,3.660549887804146,vivado,DSP,60,None
Throughput,3.660549887804146,vivado,BRAM,0,None
Throughput,7.105653968863025,vivado,CLB,1341,None
Throughput,7.105653968863025,vivado,LUT,6653,None
Throughput,7.105653968863025,vivado,FF,5002,None
Throughput,7.105653968863025,vivado,DSP,60,None
Throughput,7.105653968863025,vivado,BRAM,0,None
Throughput,12.485017978425889,vivado,CLB,1315,None
Throughput,12.485017978425889,vivado,LUT,6663,None
Throughput,12.485017978425889,vivado,FF,4992,None
Throughput,12.485017978425889,vivado,DSP,60,None
Throughput,12.485017978425889,vivado,BRAM,0,None
Throughput,21.740075655463283,vivado,CLB,1356,None
Throughput,21.740075655463283,vivado,LUT,6681,None
Throughput,21.740075655463283,vivado,FF,4982,None
Throughput,21.740075655463283,vivado,DSP,60,None
Throughput,21.740075655463283,vivado,BRAM,0,None
Throughput,31.090660365626167,vivado,CLB,1326,None
Throughput,31.090660365626167,vivado,LUT,6647,None
Throughput,31.090660365626167,vivado,FF,4972,None
Throughput,31.090660365626167,vivado,DSP,60,None
Throughput,31.090660365626167,vivado,BRAM,0,None
Throughput,1.6131972440138285,vivado,CLB,717,None
Throughput,1.6131972440138285,vivado,LUT,3353,None
Throughput,1.6131972440138285,vivado,FF,2538,None
Throughput,1.6131972440138285,vivado,DSP,31,None
Throughput,1.6131972440138285,vivado,BRAM,1,None
Throughput,3.4881246795285445,vivado,CLB,1686,None
Throughput,3.4881246795285445,vivado,LUT,8374,None
Throughput,3.4881246795285445,vivado,FF,6219,None
Throughput,3.4881246795285445,vivado,DSP,72,None
Throughput,3.4881246795285445,vivado,BRAM,0,None
Throughput,6.086612495815454,vivado,CLB,1664,None
Throughput,6.086612495815454,vivado,LUT,8289,None
Throughput,6.086612495815454,vivado,FF,5927,None
Throughput,6.086612495815454,vivado,DSP,72,None
Throughput,6.086612495815454,vivado,BRAM,0,None
Throughput,12.559658377292138,vivado,CLB,1700,None
Throughput,12.559658377292138,vivado,LUT,8304,None
Throughput,12.559658377292138,vivado,FF,5915,None
Throughput,12.559658377292138,vivado,DSP,72,None
Throughput,12.559658377292138,vivado,BRAM,0,None
Throughput,20.515766366452617,vivado,CLB,1299,None
Throughput,20.515766366452617,vivado,LUT,5885,None
Throughput,20.515766366452617,vivado,FF,4303,None
Throughput,20.515766366452617,vivado,DSP,72,None
Throughput,20.515766366452617,vivado,BRAM,0,None
Throughput,33.491861477660926,vivado,CLB,1673,None
Throughput,33.491861477660926,vivado,LUT,8250,None
Throughput,33.491861477660926,vivado,FF,5887,None
Throughput,33.491861477660926,vivado,DSP,72,None
Throughput,33.491861477660926,vivado,BRAM,0,None
Throughput,1.5671721319182814,vivado,CLB,839,None
Throughput,1.5671721319182814,vivado,LUT,4060,None
Throughput,1.5671721319182814,vivado,FF,2837,None
Throughput,1.5671721319182814,vivado,DSP,36,None
Throughput,1.5671721319182814,vivado,BRAM,1,None
Throughput,3.466360702561987,vivado,CLB,1474,None
Throughput,3.466360702561987,vivado,LUT,6943,None
Throughput,3.466360702561987,vivado,FF,5235,None
Throughput,3.466360702561987,vivado,DSP,84,None
Throughput,3.466360702561987,vivado,BRAM,0,None
Throughput,6.774425190022627,vivado,CLB,1428,None
Throughput,6.774425190022627,vivado,LUT,6853,None
