Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,11.81390733171089,vivado,LUT,3435,None
Throughput,11.81390733171089,vivado,FF,2737,None
Throughput,11.81390733171089,vivado,DSP,44,None
Throughput,11.81390733171089,vivado,BRAM,0,None
Throughput,20.311579631547946,vivado,CLB,645,None
Throughput,20.311579631547946,vivado,LUT,3217,None
Throughput,20.311579631547946,vivado,FF,2686,None
Throughput,20.311579631547946,vivado,DSP,44,None
Throughput,20.311579631547946,vivado,BRAM,0,None
Throughput,34.35481654527965,vivado,CLB,652,None
Throughput,34.35481654527965,vivado,LUT,3270,None
Throughput,34.35481654527965,vivado,FF,2680,None
Throughput,34.35481654527965,vivado,DSP,44,None
Throughput,34.35481654527965,vivado,BRAM,0,None
Throughput,45.34324839031468,vivado,CLB,700,None
Throughput,45.34324839031468,vivado,LUT,3261,None
Throughput,45.34324839031468,vivado,FF,2674,None
Throughput,45.34324839031468,vivado,DSP,44,None
Throughput,45.34324839031468,vivado,BRAM,0,None
Throughput,52.53756435851634,vivado,CLB,675,None
Throughput,52.53756435851634,vivado,LUT,3171,None
Throughput,52.53756435851634,vivado,FF,2668,None
Throughput,52.53756435851634,vivado,DSP,44,None
Throughput,52.53756435851634,vivado,BRAM,0,None
Throughput,2.1933672574135814,vivado,CLB,495,None
Throughput,2.1933672574135814,vivado,LUT,2454,None
Throughput,2.1933672574135814,vivado,FF,2174,None
Throughput,2.1933672574135814,vivado,DSP,33,None
Throughput,2.1933672574135814,vivado,BRAM,1,None
Throughput,10.474165470866108,vivado,CLB,907,None
Throughput,10.474165470866108,vivado,LUT,4314,None
Throughput,10.474165470866108,vivado,FF,3476,None
Throughput,10.474165470866108,vivado,DSP,56,None
Throughput,10.474165470866108,vivado,BRAM,0,None
Throughput,20.25480545259363,vivado,CLB,841,None
Throughput,20.25480545259363,vivado,LUT,4191,None
Throughput,20.25480545259363,vivado,FF,3408,None
Throughput,20.25480545259363,vivado,DSP,56,None
Throughput,20.25480545259363,vivado,BRAM,0,None
Throughput,33.157598063596275,vivado,CLB,890,None
Throughput,33.157598063596275,vivado,LUT,4272,None
Throughput,33.157598063596275,vivado,FF,3400,None
Throughput,33.157598063596275,vivado,DSP,56,None
Throughput,33.157598063596275,vivado,BRAM,0,None
Throughput,42.14607830741349,vivado,CLB,878,None
Throughput,42.14607830741349,vivado,LUT,4147,None
Throughput,42.14607830741349,vivado,FF,3392,None
Throughput,42.14607830741349,vivado,DSP,56,None
Throughput,42.14607830741349,vivado,BRAM,0,None
Throughput,52.43013684265716,vivado,CLB,901,None
Throughput,52.43013684265716,vivado,LUT,4124,None
Throughput,52.43013684265716,vivado,FF,3384,None
Throughput,52.43013684265716,vivado,DSP,56,None
Throughput,52.43013684265716,vivado,BRAM,0,None
Throughput,2.2098666124512727,vivado,CLB,620,None
Throughput,2.2098666124512727,vivado,LUT,2856,None
Throughput,2.2098666124512727,vivado,FF,2588,None
Throughput,2.2098666124512727,vivado,DSP,39,None
Throughput,2.2098666124512727,vivado,BRAM,1,None
Throughput,11.978486637998156,vivado,CLB,1156,None
Throughput,11.978486637998156,vivado,LUT,5376,None
Throughput,11.978486637998156,vivado,FF,4255,None
Throughput,11.978486637998156,vivado,DSP,68,None
Throughput,11.978486637998156,vivado,BRAM,0,None
Throughput,19.36933446966762,vivado,CLB,1058,None
Throughput,19.36933446966762,vivado,LUT,5227,None
Throughput,19.36933446966762,vivado,FF,4130,None
Throughput,19.36933446966762,vivado,DSP,68,None
Throughput,19.36933446966762,vivado,BRAM,0,None
Throughput,28.034763106251752,vivado,CLB,1062,None
Throughput,28.034763106251752,vivado,LUT,5244,None
Throughput,28.034763106251752,vivado,FF,4120,None
Throughput,28.034763106251752,vivado,DSP,68,None
Throughput,28.034763106251752,vivado,BRAM,0,None
Throughput,42.01857220891634,vivado,CLB,1085,None
Throughput,42.01857220891634,vivado,LUT,5223,None
Throughput,42.01857220891634,vivado,FF,4110,None
Throughput,42.01857220891634,vivado,DSP,68,None
Throughput,42.01857220891634,vivado,BRAM,0,None
Throughput,55.138950154389065,vivado,CLB,1054,None
Throughput,55.138950154389065,vivado,LUT,5149,None
Throughput,55.138950154389065,vivado,FF,4100,None
Throughput,55.138950154389065,vivado,DSP,68,None
Throughput,55.138950154389065,vivado,BRAM,0,None
Throughput,2.28043410343593,vivado,CLB,714,None
Throughput,2.28043410343593,vivado,LUT,3401,None
Throughput,2.28043410343593,vivado,FF,3002,None
Throughput,2.28043410343593,vivado,DSP,45,None
Throughput,2.28043410343593,vivado,BRAM,1,None
Throughput,11.821029611679176,vivado,CLB,1358,None
Throughput,11.821029611679176,vivado,LUT,6564,None
Throughput,11.821029611679176,vivado,FF,5154,None
Throughput,11.821029611679176,vivado,DSP,80,None
Throughput,11.821029611679176,vivado,BRAM,0,None
Throughput,19.699387349053442,vivado,CLB,1309,None
Throughput,19.699387349053442,vivado,LUT,6355,None
Throughput,19.699387349053442,vivado,FF,5012,None
Throughput,19.699387349053442,vivado,DSP,80,None
Throughput,19.699387349053442,vivado,BRAM,0,None
Throughput,31.40802160871887,vivado,CLB,1244,None
Throughput,31.40802160871887,vivado,LUT,6267,None
Throughput,31.40802160871887,vivado,FF,4920,None
Throughput,31.40802160871887,vivado,DSP,80,None
Throughput,31.40802160871887,vivado,BRAM,0,None
Throughput,43.15553253927153,vivado,CLB,1327,None
Throughput,43.15553253927153,vivado,LUT,6486,None
Throughput,43.15553253927153,vivado,FF,5068,None
Throughput,43.15553253927153,vivado,DSP,80,None
Throughput,43.15553253927153,vivado,BRAM,0,None
Throughput,48.600311041990665,vivado,CLB,1306,None
Throughput,48.600311041990665,vivado,LUT,6372,None
Throughput,48.600311041990665,vivado,FF,5056,None
Throughput,48.600311041990665,vivado,DSP,80,None
Throughput,48.600311041990665,vivado,BRAM,0,None
Throughput,2.401756164107195,vivado,CLB,585,None
Throughput,2.401756164107195,vivado,LUT,2958,None
Throughput,2.401756164107195,vivado,FF,2035,None
Throughput,2.401756164107195,vivado,DSP,24,None
Throughput,2.401756164107195,vivado,BRAM,1,None
Throughput,11.081805891088012,vivado,CLB,1327,None
Throughput,11.081805891088012,vivado,LUT,6547,None
Throughput,11.081805891088012,vivado,FF,4505,None
Throughput,11.081805891088012,vivado,DSP,65,None
Throughput,11.081805891088012,vivado,BRAM,0,None
Throughput,20.325616374316553,vivado,CLB,1282,None
Throughput,20.325616374316553,vivado,LUT,6370,None
Throughput,20.325616374316553,vivado,FF,4394,None
Throughput,20.325616374316553,vivado,DSP,65,None
Throughput,20.325616374316553,vivado,BRAM,0,None
Throughput,30.716304214276935,vivado,CLB,1216,None
Throughput,30.716304214276935,vivado,LUT,6241,None
Throughput,30.716304214276935,vivado,FF,4292,None
Throughput,30.716304214276935,vivado,DSP,65,None
Throughput,30.716304214276935,vivado,BRAM,0,None
Throughput,45.16303856923494,vivado,CLB,1313,None
Throughput,45.16303856923494,vivado,LUT,6296,None
Throughput,45.16303856923494,vivado,FF,4334,None
Throughput,45.16303856923494,vivado,DSP,65,None
Throughput,45.16303856923494,vivado,BRAM,0,None
Throughput,51.93725979017347,vivado,CLB,1258,None
Throughput,51.93725979017347,vivado,LUT,6139,None
Throughput,51.93725979017347,vivado,FF,4280,None
Throughput,51.93725979017347,vivado,DSP,65,None
Throughput,51.93725979017347,vivado,BRAM,0,None
Throughput,1.9987847388787618,vivado,CLB,928,None
Throughput,1.9987847388787618,vivado,LUT,4352,None
Throughput,1.9987847388787618,vivado,FF,3829,None
Throughput,1.9987847388787618,vivado,DSP,57,None
Throughput,1.9987847388787618,vivado,BRAM,1,None
Throughput,12.298610257040956,vivado,CLB,1898,None
Throughput,12.298610257040956,vivado,LUT,9073,None
Throughput,12.298610257040956,vivado,FF,6913,None
Throughput,12.298610257040956,vivado,DSP,104,None
Throughput,12.298610257040956,vivado,BRAM,0,None
Throughput,20.067426553218816,vivado,CLB,1843,None
Throughput,20.067426553218816,vivado,LUT,8873,None
Throughput,20.067426553218816,vivado,FF,6776,None
Throughput,20.067426553218816,vivado,DSP,104,None
Throughput,20.067426553218816,vivado,BRAM,0,None
Throughput,28.079633841574708,vivado,CLB,1852,None
Throughput,28.079633841574708,vivado,LUT,8805,None
Throughput,28.079633841574708,vivado,FF,6720,None
Throughput,28.079633841574708,vivado,DSP,104,None
Throughput,28.079633841574708,vivado,BRAM,0,None
Throughput,38.84249368809478,vivado,CLB,1802,None
Throughput,38.84249368809478,vivado,LUT,8730,None
Throughput,38.84249368809478,vivado,FF,6664,None
Throughput,38.84249368809478,vivado,DSP,104,None
Throughput,38.84249368809478,vivado,BRAM,0,None
Throughput,54.07451468123074,vivado,CLB,1793,None
Throughput,54.07451468123074,vivado,LUT,8731,None
Throughput,54.07451468123074,vivado,FF,6688,None
Throughput,54.07451468123074,vivado,DSP,104,None
Throughput,54.07451468123074,vivado,BRAM,0,None
Throughput,2.564832554906653,vivado,CLB,111,None
Throughput,2.564832554906653,vivado,LUT,542,None
Throughput,2.564832554906653,vivado,FF,468,None
Throughput,2.564832554906653,vivado,DSP,6,None
Throughput,2.564832554906653,vivado,BRAM,1,None
Throughput,4.495068909406381,vivado,CLB,218,None
Throughput,4.495068909406381,vivado,LUT,1049,None
Throughput,4.495068909406381,vivado,FF,889,None
Throughput,4.495068909406381,vivado,DSP,12,None
Throughput,4.495068909406381,vivado,BRAM,0,None
Throughput,8.472494048072932,vivado,CLB,214,None
Throughput,8.472494048072932,vivado,LUT,1040,None
Throughput,8.472494048072932,vivado,FF,876,None
Throughput,8.472494048072932,vivado,DSP,12,None
Throughput,8.472494048072932,vivado,BRAM,0,None
Throughput,14.830634157916592,vivado,CLB,217,None
Throughput,14.830634157916592,vivado,LUT,1038,None
Throughput,14.830634157916592,vivado,FF,878,None
Throughput,14.830634157916592,vivado,DSP,12,None
Throughput,14.830634157916592,vivado,BRAM,0,None
Throughput,27.12747199088517,vivado,CLB,216,None
Throughput,27.12747199088517,vivado,LUT,1021,None
Throughput,27.12747199088517,vivado,FF,878,None
Throughput,27.12747199088517,vivado,DSP,12,None
Throughput,27.12747199088517,vivado,BRAM,0,None
Throughput,37.7800445804526,vivado,CLB,214,None
Throughput,37.7800445804526,vivado,LUT,1023,None
Throughput,37.7800445804526,vivado,FF,872,None
Throughput,37.7800445804526,vivado,DSP,12,None
Throughput,37.7800445804526,vivado,BRAM,0,None
Throughput,2.55814012980003,vivado,CLB,191,None
Throughput,2.55814012980003,vivado,LUT,972,None
Throughput,2.55814012980003,vivado,FF,744,None
Throughput,2.55814012980003,vivado,DSP,9,None
Throughput,2.55814012980003,vivado,BRAM,1,None
Throughput,12.955717358070116,vivado,CLB,377,None
Throughput,12.955717358070116,vivado,LUT,1878,None
Throughput,12.955717358070116,vivado,FF,1398,None
Throughput,12.955717358070116,vivado,DSP,20,None
Throughput,12.955717358070116,vivado,BRAM,0,None
Throughput,21.912045051164625,vivado,CLB,366,None
Throughput,21.912045051164625,vivado,LUT,1831,None
Throughput,21.912045051164625,vivado,FF,1364,None
Throughput,21.912045051164625,vivado,DSP,20,None
Throughput,21.912045051164625,vivado,BRAM,0,None
Throughput,34.347736484165694,vivado,CLB,378,None
Throughput,34.347736484165694,vivado,LUT,1830,None
Throughput,34.347736484165694,vivado,FF,1360,None
Throughput,34.347736484165694,vivado,DSP,20,None
Throughput,34.347736484165694,vivado,BRAM,0,None
Throughput,48.36759371221282,vivado,CLB,374,None
Throughput,48.36759371221282,vivado,LUT,1822,None
Throughput,48.36759371221282,vivado,FF,1356,None
Throughput,48.36759371221282,vivado,DSP,20,None
Throughput,48.36759371221282,vivado,BRAM,0,None
Throughput,57.77341267548674,vivado,CLB,360,None
Throughput,57.77341267548674,vivado,LUT,1804,None
Throughput,57.77341267548674,vivado,FF,1352,None
Throughput,57.77341267548674,vivado,DSP,20,None
Throughput,57.77341267548674,vivado,BRAM,0,None
Throughput,2.4471058079609245,vivado,CLB,380,None
Throughput,2.4471058079609245,vivado,LUT,1876,None
Throughput,2.4471058079609245,vivado,FF,1750,None
Throughput,2.4471058079609245,vivado,DSP,27,None
Throughput,2.4471058079609245,vivado,BRAM,1,None
Throughput,12.232565535969858,vivado,CLB,685,None
Throughput,12.232565535969858,vivado,LUT,3462,None
Throughput,12.232565535969858,vivado,FF,2729,None
Throughput,12.232565535969858,vivado,DSP,44,None
Throughput,12.232565535969858,vivado,BRAM,0,None
Throughput,19.330768784674568,vivado,CLB,683,None
Throughput,19.330768784674568,vivado,LUT,3340,None
Throughput,19.330768784674568,vivado,FF,2678,None
Throughput,19.330768784674568,vivado,DSP,44,None
Throughput,19.330768784674568,vivado,BRAM,0,None
Throughput,32.88283844661471,vivado,CLB,684,None
Throughput,32.88283844661471,vivado,LUT,3397,None
Throughput,32.88283844661471,vivado,FF,2672,None
Throughput,32.88283844661471,vivado,DSP,44,None
Throughput,32.88283844661471,vivado,BRAM,0,None
Throughput,40.28684231729917,vivado,CLB,723,None
Throughput,40.28684231729917,vivado,LUT,3399,None
Throughput,40.28684231729917,vivado,FF,2666,None
Throughput,40.28684231729917,vivado,DSP,44,None
Throughput,40.28684231729917,vivado,BRAM,0,None
Throughput,54.25935973955508,vivado,CLB,713,None
Throughput,54.25935973955508,vivado,LUT,3261,None
Throughput,54.25935973955508,vivado,FF,2660,None
Throughput,54.25935973955508,vivado,DSP,44,None
Throughput,54.25935973955508,vivado,BRAM,0,None
Throughput,2.3054223533751386,vivado,CLB,528,None
Throughput,2.3054223533751386,vivado,LUT,2530,None
Throughput,2.3054223533751386,vivado,FF,2163,None
Throughput,2.3054223533751386,vivado,DSP,33,None
Throughput,2.3054223533751386,vivado,BRAM,1,None
Throughput,11.55494956264516,vivado,CLB,924,None
Throughput,11.55494956264516,vivado,LUT,4366,None
Throughput,11.55494956264516,vivado,FF,3467,None
Throughput,11.55494956264516,vivado,DSP,56,None
Throughput,11.55494956264516,vivado,BRAM,0,None
Throughput,18.61365497729134,vivado,CLB,891,None
Throughput,18.61365497729134,vivado,LUT,4280,None
Throughput,18.61365497729134,vivado,FF,3439,None
Throughput,18.61365497729134,vivado,DSP,56,None
Throughput,18.61365497729134,vivado,BRAM,0,None
Throughput,32.08007185936097,vivado,CLB,825,None
Throughput,32.08007185936097,vivado,LUT,4239,None
Throughput,32.08007185936097,vivado,FF,3391,None
Throughput,32.08007185936097,vivado,DSP,56,None
Throughput,32.08007185936097,vivado,BRAM,0,None
Throughput,41.654517432415545,vivado,CLB,896,None
Throughput,41.654517432415545,vivado,LUT,4193,None
Throughput,41.654517432415545,vivado,FF,3383,None
Throughput,41.654517432415545,vivado,DSP,56,None
Throughput,41.654517432415545,vivado,BRAM,0,None
Throughput,53.27082889409759,vivado,CLB,864,None
Throughput,53.27082889409759,vivado,LUT,4180,None
Throughput,53.27082889409759,vivado,FF,3415,None
Throughput,53.27082889409759,vivado,DSP,56,None
Throughput,53.27082889409759,vivado,BRAM,0,None
Throughput,2.327481269594483,vivado,CLB,606,None
Throughput,2.327481269594483,vivado,LUT,2973,None
Throughput,2.327481269594483,vivado,FF,2576,None
Throughput,2.327481269594483,vivado,DSP,39,None
Throughput,2.327481269594483,vivado,BRAM,1,None
Throughput,11.168192986374805,vivado,CLB,1135,None
Throughput,11.168192986374805,vivado,LUT,5561,None
Throughput,11.168192986374805,vivado,FF,4325,None
Throughput,11.168192986374805,vivado,DSP,68,None
Throughput,11.168192986374805,vivado,BRAM,0,None
Throughput,20.2519340597027,vivado,CLB,1071,None
Throughput,20.2519340597027,vivado,LUT,5464,None
Throughput,20.2519340597027,vivado,FF,4240,None
Throughput,20.2519340597027,vivado,DSP,68,None
Throughput,20.2519340597027,vivado,BRAM,0,None
Throughput,30.825190345550386,vivado,CLB,1132,None
Throughput,30.825190345550386,vivado,LUT,5419,None
Throughput,30.825190345550386,vivado,FF,4230,None
Throughput,30.825190345550386,vivado,DSP,68,None
Throughput,30.825190345550386,vivado,BRAM,0,None
Throughput,43.226419987896605,vivado,CLB,1101,None
Throughput,43.226419987896605,vivado,LUT,5336,None
Throughput,43.226419987896605,vivado,FF,4180,None
Throughput,43.226419987896605,vivado,DSP,68,None
Throughput,43.226419987896605,vivado,BRAM,0,None
Throughput,53.7952552584862,vivado,CLB,1077,None
Throughput,53.7952552584862,vivado,LUT,5336,None
Throughput,53.7952552584862,vivado,FF,4210,None
Throughput,53.7952552584862,vivado,DSP,68,None
Throughput,53.7952552584862,vivado,BRAM,0,None
Throughput,2.238463518640805,vivado,CLB,747,None
Throughput,2.238463518640805,vivado,LUT,3508,None
Throughput,2.238463518640805,vivado,FF,2989,None
Throughput,2.238463518640805,vivado,DSP,45,None
Throughput,2.238463518640805,vivado,BRAM,1,None
Throughput,10.90060825394057,vivado,CLB,1429,None
Throughput,10.90060825394057,vivado,LUT,6916,None
Throughput,10.90060825394057,vivado,FF,5303,None
Throughput,10.90060825394057,vivado,DSP,80,None
Throughput,10.90060825394057,vivado,BRAM,0,None
Throughput,19.312102894884223,vivado,CLB,1380,None
Throughput,19.312102894884223,vivado,LUT,6828,None
Throughput,19.312102894884223,vivado,FF,5241,None
Throughput,19.312102894884223,vivado,DSP,80,None
Throughput,19.312102894884223,vivado,BRAM,0,None
Throughput,31.346979718504123,vivado,CLB,1382,None
Throughput,31.346979718504123,vivado,LUT,6760,None
Throughput,31.346979718504123,vivado,FF,5189,None
Throughput,31.346979718504123,vivado,DSP,80,None
Throughput,31.346979718504123,vivado,BRAM,0,None
Throughput,40.53177691309987,vivado,CLB,1358,None
Throughput,40.53177691309987,vivado,LUT,6752,None
Throughput,40.53177691309987,vivado,FF,5177,None
Throughput,40.53177691309987,vivado,DSP,80,None
Throughput,40.53177691309987,vivado,BRAM,0,None
Throughput,53.835800807537005,vivado,CLB,1307,None
Throughput,53.835800807537005,vivado,LUT,6450,None
Throughput,53.835800807537005,vivado,FF,5005,None
Throughput,53.835800807537005,vivado,DSP,80,None
Throughput,53.835800807537005,vivado,BRAM,0,None
Throughput,2.2041822153353774,vivado,CLB,620,None
Throughput,2.2041822153353774,vivado,LUT,3088,None
Throughput,2.2041822153353774,vivado,FF,2032,None
Throughput,2.2041822153353774,vivado,DSP,24,None
Throughput,2.2041822153353774,vivado,BRAM,1,None
Throughput,11.141688857196973,vivado,CLB,1374,None
Throughput,11.141688857196973,vivado,LUT,6869,None
Throughput,11.141688857196973,vivado,FF,4624,None
Throughput,11.141688857196973,vivado,DSP,65,None
Throughput,11.141688857196973,vivado,BRAM,0,None
Throughput,20.079111700098387,vivado,CLB,1292,None
Throughput,20.079111700098387,vivado,LUT,6713,None
Throughput,20.079111700098387,vivado,FF,4513,None
Throughput,20.079111700098387,vivado,DSP,65,None
