Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,49.97501249375313,vivado,CLB,1450,FF,4802,None
Throughput,49.97501249375313,vivado,LUT,6789,FF,4802,None
Throughput,49.97501249375313,vivado,FF,4802,FF,4802,None
Throughput,49.97501249375313,vivado,DSP,56,FF,4802,None
Throughput,49.97501249375313,vivado,BRAM,0,FF,4802,None
Throughput,2.3439514333263016,vivado,CLB,890,FF,3666,None
Throughput,2.3439514333263016,vivado,LUT,4137,FF,3666,None
Throughput,2.3439514333263016,vivado,FF,3666,FF,3666,None
Throughput,2.3439514333263016,vivado,DSP,17,FF,3666,None
Throughput,2.3439514333263016,vivado,BRAM,1,FF,3666,None
Throughput,10.239921357403976,vivado,CLB,1889,FF,6907,None
Throughput,10.239921357403976,vivado,LUT,9268,FF,6907,None
Throughput,10.239921357403976,vivado,FF,6907,FF,6907,None
Throughput,10.239921357403976,vivado,DSP,64,FF,6907,None
Throughput,10.239921357403976,vivado,BRAM,0,FF,6907,None
Throughput,19.57790046595403,vivado,CLB,1821,FF,6771,None
Throughput,19.57790046595403,vivado,LUT,8981,FF,6771,None
Throughput,19.57790046595403,vivado,FF,6771,FF,6771,None
Throughput,19.57790046595403,vivado,DSP,64,FF,6771,None
Throughput,19.57790046595403,vivado,BRAM,0,FF,6771,None
Throughput,30.7540902940091,vivado,CLB,1856,FF,6756,None
Throughput,30.7540902940091,vivado,LUT,8984,FF,6756,None
Throughput,30.7540902940091,vivado,FF,6756,FF,6756,None
Throughput,30.7540902940091,vivado,DSP,64,FF,6756,None
Throughput,30.7540902940091,vivado,BRAM,0,FF,6756,None
Throughput,39.91537939568116,vivado,CLB,1795,FF,6739,None
Throughput,39.91537939568116,vivado,LUT,8991,FF,6739,None
Throughput,39.91537939568116,vivado,FF,6739,FF,6739,None
Throughput,39.91537939568116,vivado,DSP,64,FF,6739,None
Throughput,39.91537939568116,vivado,BRAM,0,FF,6739,None
Throughput,50.127825956188275,vivado,CLB,1811,FF,6724,None
Throughput,50.127825956188275,vivado,LUT,8824,FF,6724,None
Throughput,50.127825956188275,vivado,FF,6724,FF,6724,None
Throughput,50.127825956188275,vivado,DSP,64,FF,6724,None
Throughput,50.127825956188275,vivado,BRAM,0,FF,6724,None
Throughput,2.6288255984521474,vivado,CLB,106,FF,471,None
Throughput,2.6288255984521474,vivado,LUT,485,FF,471,None
Throughput,2.6288255984521474,vivado,FF,471,FF,471,None
Throughput,2.6288255984521474,vivado,DSP,6,FF,471,None
Throughput,2.6288255984521474,vivado,BRAM,1,FF,471,None
Throughput,4.214625593735381,vivado,CLB,216,FF,894,None
Throughput,4.214625593735381,vivado,LUT,996,FF,894,None
Throughput,4.214625593735381,vivado,FF,894,FF,894,None
Throughput,4.214625593735381,vivado,DSP,12,FF,894,None
Throughput,4.214625593735381,vivado,BRAM,0,FF,894,None
Throughput,8.372264362619514,vivado,CLB,210,FF,881,None
Throughput,8.372264362619514,vivado,LUT,988,FF,881,None
Throughput,8.372264362619514,vivado,FF,881,FF,881,None
Throughput,8.372264362619514,vivado,DSP,12,FF,881,None
Throughput,8.372264362619514,vivado,BRAM,0,FF,881,None
Throughput,15.859925141153335,vivado,CLB,200,FF,883,None
Throughput,15.859925141153335,vivado,LUT,1012,FF,883,None
Throughput,15.859925141153335,vivado,FF,883,FF,883,None
Throughput,15.859925141153335,vivado,DSP,12,FF,883,None
Throughput,15.859925141153335,vivado,BRAM,0,FF,883,None
Throughput,25.416836112240752,vivado,CLB,213,FF,883,None
Throughput,25.416836112240752,vivado,LUT,974,FF,883,None
Throughput,25.416836112240752,vivado,FF,883,FF,883,None
Throughput,25.416836112240752,vivado,DSP,12,FF,883,None
Throughput,25.416836112240752,vivado,BRAM,0,FF,883,None
Throughput,37.50234389649353,vivado,CLB,215,FF,877,None
Throughput,37.50234389649353,vivado,LUT,972,FF,877,None
Throughput,37.50234389649353,vivado,FF,877,FF,877,None
Throughput,37.50234389649353,vivado,DSP,12,FF,877,None
Throughput,37.50234389649353,vivado,BRAM,0,FF,877,None
Throughput,2.546032263320841,vivado,CLB,216,FF,747,None
Throughput,2.546032263320841,vivado,LUT,964,FF,747,None
Throughput,2.546032263320841,vivado,FF,747,FF,747,None
Throughput,2.546032263320841,vivado,DSP,9,FF,747,None
Throughput,2.546032263320841,vivado,BRAM,1,FF,747,None
Throughput,11.38874336605699,vivado,CLB,387,FF,1399,None
Throughput,11.38874336605699,vivado,LUT,1813,FF,1399,None
Throughput,11.38874336605699,vivado,FF,1399,FF,1399,None
Throughput,11.38874336605699,vivado,DSP,20,FF,1399,None
Throughput,11.38874336605699,vivado,BRAM,0,FF,1399,None
Throughput,21.82834191914782,vivado,CLB,367,FF,1365,None
Throughput,21.82834191914782,vivado,LUT,1792,FF,1365,None
Throughput,21.82834191914782,vivado,FF,1365,FF,1365,None
Throughput,21.82834191914782,vivado,DSP,20,FF,1365,None
Throughput,21.82834191914782,vivado,BRAM,0,FF,1365,None
Throughput,33.5480407944176,vivado,CLB,357,FF,1361,None
Throughput,33.5480407944176,vivado,LUT,1763,FF,1361,None
Throughput,33.5480407944176,vivado,FF,1361,FF,1361,None
Throughput,33.5480407944176,vivado,DSP,20,FF,1361,None
Throughput,33.5480407944176,vivado,BRAM,0,FF,1361,None
Throughput,40.66363044892648,vivado,CLB,364,FF,1357,None
Throughput,40.66363044892648,vivado,LUT,1757,FF,1357,None
Throughput,40.66363044892648,vivado,FF,1357,FF,1357,None
Throughput,40.66363044892648,vivado,DSP,20,FF,1357,None
Throughput,40.66363044892648,vivado,BRAM,0,FF,1357,None
Throughput,54.87570652472151,vivado,CLB,369,FF,1353,None
Throughput,54.87570652472151,vivado,LUT,1796,FF,1353,None
Throughput,54.87570652472151,vivado,FF,1353,FF,1353,None
Throughput,54.87570652472151,vivado,DSP,20,FF,1353,None
Throughput,54.87570652472151,vivado,BRAM,0,FF,1353,None
Throughput,2.434855442632371,vivado,CLB,403,FF,1760,None
Throughput,2.434855442632371,vivado,LUT,1814,FF,1760,None
Throughput,2.434855442632371,vivado,FF,1760,FF,1760,None
Throughput,2.434855442632371,vivado,DSP,27,FF,1760,None
Throughput,2.434855442632371,vivado,BRAM,1,FF,1760,None
Throughput,11.81390733171089,vivado,CLB,719,FF,2737,None
Throughput,11.81390733171089,vivado,LUT,3435,FF,2737,None
Throughput,11.81390733171089,vivado,FF,2737,FF,2737,None
Throughput,11.81390733171089,vivado,DSP,44,FF,2737,None
Throughput,11.81390733171089,vivado,BRAM,0,FF,2737,None
Throughput,20.311579631547946,vivado,CLB,645,FF,2686,None
Throughput,20.311579631547946,vivado,LUT,3217,FF,2686,None
Throughput,20.311579631547946,vivado,FF,2686,FF,2686,None
Throughput,20.311579631547946,vivado,DSP,44,FF,2686,None
Throughput,20.311579631547946,vivado,BRAM,0,FF,2686,None
Throughput,34.35481654527965,vivado,CLB,652,FF,2680,None
Throughput,34.35481654527965,vivado,LUT,3270,FF,2680,None
Throughput,34.35481654527965,vivado,FF,2680,FF,2680,None
Throughput,34.35481654527965,vivado,DSP,44,FF,2680,None
Throughput,34.35481654527965,vivado,BRAM,0,FF,2680,None
Throughput,45.34324839031468,vivado,CLB,700,FF,2674,None
Throughput,45.34324839031468,vivado,LUT,3261,FF,2674,None
Throughput,45.34324839031468,vivado,FF,2674,FF,2674,None
Throughput,45.34324839031468,vivado,DSP,44,FF,2674,None
Throughput,45.34324839031468,vivado,BRAM,0,FF,2674,None
Throughput,52.53756435851634,vivado,CLB,675,FF,2668,None
Throughput,52.53756435851634,vivado,LUT,3171,FF,2668,None
Throughput,52.53756435851634,vivado,FF,2668,FF,2668,None
Throughput,52.53756435851634,vivado,DSP,44,FF,2668,None
Throughput,52.53756435851634,vivado,BRAM,0,FF,2668,None
Throughput,2.1933672574135814,vivado,CLB,495,FF,2174,None
Throughput,2.1933672574135814,vivado,LUT,2454,FF,2174,None
Throughput,2.1933672574135814,vivado,FF,2174,FF,2174,None
Throughput,2.1933672574135814,vivado,DSP,33,FF,2174,None
Throughput,2.1933672574135814,vivado,BRAM,1,FF,2174,None
Throughput,10.474165470866108,vivado,CLB,907,FF,3476,None
Throughput,10.474165470866108,vivado,LUT,4314,FF,3476,None
Throughput,10.474165470866108,vivado,FF,3476,FF,3476,None
Throughput,10.474165470866108,vivado,DSP,56,FF,3476,None
Throughput,10.474165470866108,vivado,BRAM,0,FF,3476,None
Throughput,20.25480545259363,vivado,CLB,841,FF,3408,None
Throughput,20.25480545259363,vivado,LUT,4191,FF,3408,None
Throughput,20.25480545259363,vivado,FF,3408,FF,3408,None
Throughput,20.25480545259363,vivado,DSP,56,FF,3408,None
Throughput,20.25480545259363,vivado,BRAM,0,FF,3408,None
Throughput,33.157598063596275,vivado,CLB,890,FF,3400,None
Throughput,33.157598063596275,vivado,LUT,4272,FF,3400,None
Throughput,33.157598063596275,vivado,FF,3400,FF,3400,None
Throughput,33.157598063596275,vivado,DSP,56,FF,3400,None
Throughput,33.157598063596275,vivado,BRAM,0,FF,3400,None
Throughput,42.14607830741349,vivado,CLB,878,FF,3392,None
Throughput,42.14607830741349,vivado,LUT,4147,FF,3392,None
Throughput,42.14607830741349,vivado,FF,3392,FF,3392,None
Throughput,42.14607830741349,vivado,DSP,56,FF,3392,None
Throughput,42.14607830741349,vivado,BRAM,0,FF,3392,None
Throughput,52.43013684265716,vivado,CLB,901,FF,3384,None
Throughput,52.43013684265716,vivado,LUT,4124,FF,3384,None
Throughput,52.43013684265716,vivado,FF,3384,FF,3384,None
Throughput,52.43013684265716,vivado,DSP,56,FF,3384,None
Throughput,52.43013684265716,vivado,BRAM,0,FF,3384,None
Throughput,2.2098666124512727,vivado,CLB,620,FF,2588,None
Throughput,2.2098666124512727,vivado,LUT,2856,FF,2588,None
Throughput,2.2098666124512727,vivado,FF,2588,FF,2588,None
Throughput,2.2098666124512727,vivado,DSP,39,FF,2588,None
Throughput,2.2098666124512727,vivado,BRAM,1,FF,2588,None
Throughput,11.978486637998156,vivado,CLB,1156,FF,4255,None
Throughput,11.978486637998156,vivado,LUT,5376,FF,4255,None
Throughput,11.978486637998156,vivado,FF,4255,FF,4255,None
Throughput,11.978486637998156,vivado,DSP,68,FF,4255,None
Throughput,11.978486637998156,vivado,BRAM,0,FF,4255,None
Throughput,19.36933446966762,vivado,CLB,1058,FF,4130,None
Throughput,19.36933446966762,vivado,LUT,5227,FF,4130,None
Throughput,19.36933446966762,vivado,FF,4130,FF,4130,None
Throughput,19.36933446966762,vivado,DSP,68,FF,4130,None
Throughput,19.36933446966762,vivado,BRAM,0,FF,4130,None
Throughput,28.034763106251752,vivado,CLB,1062,FF,4120,None
Throughput,28.034763106251752,vivado,LUT,5244,FF,4120,None
Throughput,28.034763106251752,vivado,FF,4120,FF,4120,None
Throughput,28.034763106251752,vivado,DSP,68,FF,4120,None
Throughput,28.034763106251752,vivado,BRAM,0,FF,4120,None
Throughput,42.01857220891634,vivado,CLB,1085,FF,4110,None
Throughput,42.01857220891634,vivado,LUT,5223,FF,4110,None
Throughput,42.01857220891634,vivado,FF,4110,FF,4110,None
Throughput,42.01857220891634,vivado,DSP,68,FF,4110,None
Throughput,42.01857220891634,vivado,BRAM,0,FF,4110,None
Throughput,55.138950154389065,vivado,CLB,1054,FF,4100,None
Throughput,55.138950154389065,vivado,LUT,5149,FF,4100,None
Throughput,55.138950154389065,vivado,FF,4100,FF,4100,None
Throughput,55.138950154389065,vivado,DSP,68,FF,4100,None
Throughput,55.138950154389065,vivado,BRAM,0,FF,4100,None
Throughput,2.28043410343593,vivado,CLB,714,FF,3002,None
Throughput,2.28043410343593,vivado,LUT,3401,FF,3002,None
Throughput,2.28043410343593,vivado,FF,3002,FF,3002,None
Throughput,2.28043410343593,vivado,DSP,45,FF,3002,None
Throughput,2.28043410343593,vivado,BRAM,1,FF,3002,None
Throughput,11.821029611679176,vivado,CLB,1358,FF,5154,None
Throughput,11.821029611679176,vivado,LUT,6564,FF,5154,None
Throughput,11.821029611679176,vivado,FF,5154,FF,5154,None
Throughput,11.821029611679176,vivado,DSP,80,FF,5154,None
Throughput,11.821029611679176,vivado,BRAM,0,FF,5154,None
Throughput,19.699387349053442,vivado,CLB,1309,FF,5012,None
Throughput,19.699387349053442,vivado,LUT,6355,FF,5012,None
Throughput,19.699387349053442,vivado,FF,5012,FF,5012,None
Throughput,19.699387349053442,vivado,DSP,80,FF,5012,None
Throughput,19.699387349053442,vivado,BRAM,0,FF,5012,None
Throughput,31.40802160871887,vivado,CLB,1244,FF,4920,None
Throughput,31.40802160871887,vivado,LUT,6267,FF,4920,None
Throughput,31.40802160871887,vivado,FF,4920,FF,4920,None
Throughput,31.40802160871887,vivado,DSP,80,FF,4920,None
Throughput,31.40802160871887,vivado,BRAM,0,FF,4920,None
Throughput,43.15553253927153,vivado,CLB,1327,FF,5068,None
Throughput,43.15553253927153,vivado,LUT,6486,FF,5068,None
Throughput,43.15553253927153,vivado,FF,5068,FF,5068,None
Throughput,43.15553253927153,vivado,DSP,80,FF,5068,None
Throughput,43.15553253927153,vivado,BRAM,0,FF,5068,None
Throughput,48.600311041990665,vivado,CLB,1306,FF,5056,None
Throughput,48.600311041990665,vivado,LUT,6372,FF,5056,None
Throughput,48.600311041990665,vivado,FF,5056,FF,5056,None
Throughput,48.600311041990665,vivado,DSP,80,FF,5056,None
Throughput,48.600311041990665,vivado,BRAM,0,FF,5056,None
Throughput,2.401756164107195,vivado,CLB,585,FF,2035,None
Throughput,2.401756164107195,vivado,LUT,2958,FF,2035,None
Throughput,2.401756164107195,vivado,FF,2035,FF,2035,None
Throughput,2.401756164107195,vivado,DSP,24,FF,2035,None
Throughput,2.401756164107195,vivado,BRAM,1,FF,2035,None
Throughput,11.081805891088012,vivado,CLB,1327,FF,4505,None
Throughput,11.081805891088012,vivado,LUT,6547,FF,4505,None
Throughput,11.081805891088012,vivado,FF,4505,FF,4505,None
Throughput,11.081805891088012,vivado,DSP,65,FF,4505,None
Throughput,11.081805891088012,vivado,BRAM,0,FF,4505,None
Throughput,20.325616374316553,vivado,CLB,1282,FF,4394,None
Throughput,20.325616374316553,vivado,LUT,6370,FF,4394,None
Throughput,20.325616374316553,vivado,FF,4394,FF,4394,None
Throughput,20.325616374316553,vivado,DSP,65,FF,4394,None
Throughput,20.325616374316553,vivado,BRAM,0,FF,4394,None
Throughput,30.716304214276935,vivado,CLB,1216,FF,4292,None
Throughput,30.716304214276935,vivado,LUT,6241,FF,4292,None
Throughput,30.716304214276935,vivado,FF,4292,FF,4292,None
Throughput,30.716304214276935,vivado,DSP,65,FF,4292,None
Throughput,30.716304214276935,vivado,BRAM,0,FF,4292,None
Throughput,45.16303856923494,vivado,CLB,1313,FF,4334,None
Throughput,45.16303856923494,vivado,LUT,6296,FF,4334,None
Throughput,45.16303856923494,vivado,FF,4334,FF,4334,None
Throughput,45.16303856923494,vivado,DSP,65,FF,4334,None
Throughput,45.16303856923494,vivado,BRAM,0,FF,4334,None
Throughput,51.93725979017347,vivado,CLB,1258,FF,4280,None
Throughput,51.93725979017347,vivado,LUT,6139,FF,4280,None
Throughput,51.93725979017347,vivado,FF,4280,FF,4280,None
Throughput,51.93725979017347,vivado,DSP,65,FF,4280,None
Throughput,51.93725979017347,vivado,BRAM,0,FF,4280,None
Throughput,1.9987847388787618,vivado,CLB,928,FF,3829,None
Throughput,1.9987847388787618,vivado,LUT,4352,FF,3829,None
Throughput,1.9987847388787618,vivado,FF,3829,FF,3829,None
Throughput,1.9987847388787618,vivado,DSP,57,FF,3829,None
Throughput,1.9987847388787618,vivado,BRAM,1,FF,3829,None
Throughput,12.298610257040956,vivado,CLB,1898,FF,6913,None
Throughput,12.298610257040956,vivado,LUT,9073,FF,6913,None
Throughput,12.298610257040956,vivado,FF,6913,FF,6913,None
Throughput,12.298610257040956,vivado,DSP,104,FF,6913,None
Throughput,12.298610257040956,vivado,BRAM,0,FF,6913,None
Throughput,20.067426553218816,vivado,CLB,1843,FF,6776,None
Throughput,20.067426553218816,vivado,LUT,8873,FF,6776,None
Throughput,20.067426553218816,vivado,FF,6776,FF,6776,None
Throughput,20.067426553218816,vivado,DSP,104,FF,6776,None
Throughput,20.067426553218816,vivado,BRAM,0,FF,6776,None
Throughput,28.079633841574708,vivado,CLB,1852,FF,6720,None
Throughput,28.079633841574708,vivado,LUT,8805,FF,6720,None
Throughput,28.079633841574708,vivado,FF,6720,FF,6720,None
Throughput,28.079633841574708,vivado,DSP,104,FF,6720,None
Throughput,28.079633841574708,vivado,BRAM,0,FF,6720,None
Throughput,38.84249368809478,vivado,CLB,1802,FF,6664,None
Throughput,38.84249368809478,vivado,LUT,8730,FF,6664,None
Throughput,38.84249368809478,vivado,FF,6664,FF,6664,None
Throughput,38.84249368809478,vivado,DSP,104,FF,6664,None
Throughput,38.84249368809478,vivado,BRAM,0,FF,6664,None
Throughput,54.07451468123074,vivado,CLB,1793,FF,6688,None
Throughput,54.07451468123074,vivado,LUT,8731,FF,6688,None
Throughput,54.07451468123074,vivado,FF,6688,FF,6688,None
Throughput,54.07451468123074,vivado,DSP,104,FF,6688,None
Throughput,54.07451468123074,vivado,BRAM,0,FF,6688,None
Throughput,2.564832554906653,vivado,CLB,111,FF,468,None
Throughput,2.564832554906653,vivado,LUT,542,FF,468,None
Throughput,2.564832554906653,vivado,FF,468,FF,468,None
Throughput,2.564832554906653,vivado,DSP,6,FF,468,None
Throughput,2.564832554906653,vivado,BRAM,1,FF,468,None
Throughput,4.495068909406381,vivado,CLB,218,FF,889,None
Throughput,4.495068909406381,vivado,LUT,1049,FF,889,None
Throughput,4.495068909406381,vivado,FF,889,FF,889,None
Throughput,4.495068909406381,vivado,DSP,12,FF,889,None
Throughput,4.495068909406381,vivado,BRAM,0,FF,889,None
Throughput,8.472494048072932,vivado,CLB,214,FF,876,None
Throughput,8.472494048072932,vivado,LUT,1040,FF,876,None
Throughput,8.472494048072932,vivado,FF,876,FF,876,None
Throughput,8.472494048072932,vivado,DSP,12,FF,876,None
Throughput,8.472494048072932,vivado,BRAM,0,FF,876,None
Throughput,14.830634157916592,vivado,CLB,217,FF,878,None
Throughput,14.830634157916592,vivado,LUT,1038,FF,878,None
Throughput,14.830634157916592,vivado,FF,878,FF,878,None
Throughput,14.830634157916592,vivado,DSP,12,FF,878,None
Throughput,14.830634157916592,vivado,BRAM,0,FF,878,None
Throughput,27.12747199088517,vivado,CLB,216,FF,878,None
Throughput,27.12747199088517,vivado,LUT,1021,FF,878,None
Throughput,27.12747199088517,vivado,FF,878,FF,878,None
Throughput,27.12747199088517,vivado,DSP,12,FF,878,None
Throughput,27.12747199088517,vivado,BRAM,0,FF,878,None
Throughput,37.7800445804526,vivado,CLB,214,FF,872,None
Throughput,37.7800445804526,vivado,LUT,1023,FF,872,None
Throughput,37.7800445804526,vivado,FF,872,FF,872,None
Throughput,37.7800445804526,vivado,DSP,12,FF,872,None
Throughput,37.7800445804526,vivado,BRAM,0,FF,872,None
Throughput,2.55814012980003,vivado,CLB,191,FF,744,None
Throughput,2.55814012980003,vivado,LUT,972,FF,744,None
Throughput,2.55814012980003,vivado,FF,744,FF,744,None
Throughput,2.55814012980003,vivado,DSP,9,FF,744,None
Throughput,2.55814012980003,vivado,BRAM,1,FF,744,None
Throughput,12.955717358070116,vivado,CLB,377,FF,1398,None
Throughput,12.955717358070116,vivado,LUT,1878,FF,1398,None
Throughput,12.955717358070116,vivado,FF,1398,FF,1398,None
Throughput,12.955717358070116,vivado,DSP,20,FF,1398,None
Throughput,12.955717358070116,vivado,BRAM,0,FF,1398,None
Throughput,21.912045051164625,vivado,CLB,366,FF,1364,None
Throughput,21.912045051164625,vivado,LUT,1831,FF,1364,None
Throughput,21.912045051164625,vivado,FF,1364,FF,1364,None
Throughput,21.912045051164625,vivado,DSP,20,FF,1364,None
Throughput,21.912045051164625,vivado,BRAM,0,FF,1364,None
Throughput,34.347736484165694,vivado,CLB,378,FF,1360,None
Throughput,34.347736484165694,vivado,LUT,1830,FF,1360,None
Throughput,34.347736484165694,vivado,FF,1360,FF,1360,None
Throughput,34.347736484165694,vivado,DSP,20,FF,1360,None
Throughput,34.347736484165694,vivado,BRAM,0,FF,1360,None
Throughput,48.36759371221282,vivado,CLB,374,FF,1356,None
Throughput,48.36759371221282,vivado,LUT,1822,FF,1356,None
Throughput,48.36759371221282,vivado,FF,1356,FF,1356,None
Throughput,48.36759371221282,vivado,DSP,20,FF,1356,None
Throughput,48.36759371221282,vivado,BRAM,0,FF,1356,None
Throughput,57.77341267548674,vivado,CLB,360,FF,1352,None
Throughput,57.77341267548674,vivado,LUT,1804,FF,1352,None
Throughput,57.77341267548674,vivado,FF,1352,FF,1352,None
Throughput,57.77341267548674,vivado,DSP,20,FF,1352,None
Throughput,57.77341267548674,vivado,BRAM,0,FF,1352,None
Throughput,2.4471058079609245,vivado,CLB,380,FF,1750,None
Throughput,2.4471058079609245,vivado,LUT,1876,FF,1750,None
Throughput,2.4471058079609245,vivado,FF,1750,FF,1750,None
Throughput,2.4471058079609245,vivado,DSP,27,FF,1750,None
Throughput,2.4471058079609245,vivado,BRAM,1,FF,1750,None
Throughput,12.232565535969858,vivado,CLB,685,FF,2729,None
Throughput,12.232565535969858,vivado,LUT,3462,FF,2729,None
Throughput,12.232565535969858,vivado,FF,2729,FF,2729,None
Throughput,12.232565535969858,vivado,DSP,44,FF,2729,None
