Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,1.9129566466635168,catapult,BRAM,0,area
Throughput,1.9749224349213683,catapult,CLB,1068,area
Throughput,1.9749224349213683,catapult,LUT,6631,area
Throughput,1.9749224349213683,catapult,FF,364,area
Throughput,1.9749224349213683,catapult,DSP,1,area
Throughput,1.9749224349213683,catapult,BRAM,0,area
Throughput,1.541820334760031,catapult,CLB,772,area
Throughput,1.541820334760031,catapult,LUT,3930,area
Throughput,1.541820334760031,catapult,FF,368,area
Throughput,1.541820334760031,catapult,DSP,1,area
Throughput,1.541820334760031,catapult,BRAM,0,area
Throughput,1.827281680952964,catapult,CLB,662,area
Throughput,1.827281680952964,catapult,LUT,3554,area
Throughput,1.827281680952964,catapult,FF,409,area
Throughput,1.827281680952964,catapult,DSP,1,area
Throughput,1.827281680952964,catapult,BRAM,0,area
Throughput,1.9984412158516358,catapult,CLB,513,area
Throughput,1.9984412158516358,catapult,LUT,2749,area
Throughput,1.9984412158516358,catapult,FF,346,area
Throughput,1.9984412158516358,catapult,DSP,1,area
Throughput,1.9984412158516358,catapult,BRAM,0,area
Throughput,2.0908604308845176,catapult,CLB,514,area
Throughput,2.0908604308845176,catapult,LUT,2708,area
Throughput,2.0908604308845176,catapult,FF,355,area
Throughput,2.0908604308845176,catapult,DSP,1,area
Throughput,2.0908604308845176,catapult,BRAM,0,area
Throughput,2.08033418488346,catapult,CLB,549,area
Throughput,2.08033418488346,catapult,LUT,2745,area
Throughput,2.08033418488346,catapult,FF,346,area
Throughput,2.08033418488346,catapult,DSP,1,area
Throughput,2.08033418488346,catapult,BRAM,0,area
Throughput,2.1975075868949436,catapult,CLB,590,area
Throughput,2.1975075868949436,catapult,LUT,2652,area
Throughput,2.1975075868949436,catapult,FF,346,area
Throughput,2.1975075868949436,catapult,DSP,1,area
Throughput,2.1975075868949436,catapult,BRAM,0,area
Throughput,1.5378203856545962,catapult,CLB,919,area
Throughput,1.5378203856545962,catapult,LUT,5074,area
Throughput,1.5378203856545962,catapult,FF,479,area
Throughput,1.5378203856545962,catapult,DSP,1,area
Throughput,1.5378203856545962,catapult,BRAM,0,area
Throughput,1.7020059842530406,catapult,CLB,853,area
Throughput,1.7020059842530406,catapult,LUT,4560,area
Throughput,1.7020059842530406,catapult,FF,456,area
Throughput,1.7020059842530406,catapult,DSP,1,area
Throughput,1.7020059842530406,catapult,BRAM,0,area
Throughput,1.885060331355905,catapult,CLB,630,area
Throughput,1.885060331355905,catapult,LUT,3252,area
Throughput,1.885060331355905,catapult,FF,374,area
Throughput,1.885060331355905,catapult,DSP,1,area
Throughput,1.885060331355905,catapult,BRAM,0,area
Throughput,1.9639805958717127,catapult,CLB,667,area
Throughput,1.9639805958717127,catapult,LUT,3298,area
Throughput,1.9639805958717127,catapult,FF,375,area
Throughput,1.9639805958717127,catapult,DSP,1,area
Throughput,1.9639805958717127,catapult,BRAM,0,area
Throughput,2.041937308440756,catapult,CLB,584,area
Throughput,2.041937308440756,catapult,LUT,3303,area
Throughput,2.041937308440756,catapult,FF,376,area
Throughput,2.041937308440756,catapult,DSP,1,area
Throughput,2.041937308440756,catapult,BRAM,0,area
Throughput,2.0768475116251537,catapult,CLB,652,area
Throughput,2.0768475116251537,catapult,LUT,3246,area
Throughput,2.0768475116251537,catapult,FF,377,area
Throughput,2.0768475116251537,catapult,DSP,1,area
Throughput,2.0768475116251537,catapult,BRAM,0,area
Throughput,1.5690680206677639,catapult,CLB,715,area
Throughput,1.5690680206677639,catapult,LUT,3670,area
Throughput,1.5690680206677639,catapult,FF,439,area
Throughput,1.5690680206677639,catapult,DSP,1,area
Throughput,1.5690680206677639,catapult,BRAM,0,area
Throughput,1.7706448334354405,catapult,CLB,675,area
Throughput,1.7706448334354405,catapult,LUT,3792,area
Throughput,1.7706448334354405,catapult,FF,440,area
Throughput,1.7706448334354405,catapult,DSP,1,area
Throughput,1.7706448334354405,catapult,BRAM,0,area
Throughput,1.8335267704076113,catapult,CLB,623,area
Throughput,1.8335267704076113,catapult,LUT,3392,area
Throughput,1.8335267704076113,catapult,FF,387,area
Throughput,1.8335267704076113,catapult,DSP,1,area
Throughput,1.8335267704076113,catapult,BRAM,0,area
Throughput,1.9073777370870528,catapult,CLB,578,area
Throughput,1.9073777370870528,catapult,LUT,3279,area
Throughput,1.9073777370870528,catapult,FF,382,area
Throughput,1.9073777370870528,catapult,DSP,1,area
Throughput,1.9073777370870528,catapult,BRAM,0,area
Throughput,2.064831582012013,catapult,CLB,632,area
Throughput,2.064831582012013,catapult,LUT,3340,area
Throughput,2.064831582012013,catapult,FF,392,area
Throughput,2.064831582012013,catapult,DSP,1,area
Throughput,2.064831582012013,catapult,BRAM,0,area
Throughput,2.166715778890988,catapult,CLB,724,area
Throughput,2.166715778890988,catapult,LUT,3340,area
Throughput,2.166715778890988,catapult,FF,393,area
Throughput,2.166715778890988,catapult,DSP,1,area
Throughput,2.166715778890988,catapult,BRAM,0,area
Throughput,1.3988674768907092,catapult,CLB,1199,area
Throughput,1.3988674768907092,catapult,LUT,7661,area
Throughput,1.3988674768907092,catapult,FF,563,area
Throughput,1.3988674768907092,catapult,DSP,1,area
Throughput,1.3988674768907092,catapult,BRAM,0,area
Throughput,1.6701684531901888,catapult,CLB,1194,area
Throughput,1.6701684531901888,catapult,LUT,7652,area
Throughput,1.6701684531901888,catapult,FF,413,area
Throughput,1.6701684531901888,catapult,DSP,1,area
Throughput,1.6701684531901888,catapult,BRAM,0,area
Throughput,1.8676333536905367,catapult,CLB,913,area
Throughput,1.8676333536905367,catapult,LUT,5852,area
Throughput,1.8676333536905367,catapult,FF,337,area
Throughput,1.8676333536905367,catapult,DSP,1,area
Throughput,1.8676333536905367,catapult,BRAM,0,area
Throughput,1.8743510059641848,catapult,CLB,904,area
Throughput,1.8743510059641848,catapult,LUT,5783,area
Throughput,1.8743510059641848,catapult,FF,339,area
Throughput,1.8743510059641848,catapult,DSP,1,area
Throughput,1.8743510059641848,catapult,BRAM,0,area
Throughput,2.088279946456502,catapult,CLB,950,area
Throughput,2.088279946456502,catapult,LUT,6009,area
Throughput,2.088279946456502,catapult,FF,340,area
Throughput,2.088279946456502,catapult,DSP,1,area
Throughput,2.088279946456502,catapult,BRAM,0,area
Throughput,1.9943718825474508,catapult,CLB,855,area
Throughput,1.9943718825474508,catapult,LUT,5668,area
Throughput,1.9943718825474508,catapult,FF,341,area
Throughput,1.9943718825474508,catapult,DSP,1,area
Throughput,1.9943718825474508,catapult,BRAM,0,area
Throughput,1.4350599496293959,catapult,CLB,793,area
Throughput,1.4350599496293959,catapult,LUT,4604,area
Throughput,1.4350599496293959,catapult,FF,484,area
Throughput,1.4350599496293959,catapult,DSP,1,area
Throughput,1.4350599496293959,catapult,BRAM,0,area
Throughput,1.6519969338936908,catapult,CLB,961,area
Throughput,1.6519969338936908,catapult,LUT,5221,area
Throughput,1.6519969338936908,catapult,FF,478,area
Throughput,1.6519969338936908,catapult,DSP,1,area
Throughput,1.6519969338936908,catapult,BRAM,0,area
Throughput,1.835461857267144,catapult,CLB,689,area
Throughput,1.835461857267144,catapult,LUT,3849,area
Throughput,1.835461857267144,catapult,FF,417,area
Throughput,1.835461857267144,catapult,DSP,1,area
Throughput,1.835461857267144,catapult,BRAM,0,area
Throughput,1.9177808973680375,catapult,CLB,675,area
Throughput,1.9177808973680375,catapult,LUT,3970,area
Throughput,1.9177808973680375,catapult,FF,416,area
Throughput,1.9177808973680375,catapult,DSP,1,area
Throughput,1.9177808973680375,catapult,BRAM,0,area
Throughput,1.9201671313471123,catapult,CLB,668,area
Throughput,1.9201671313471123,catapult,LUT,3818,area
Throughput,1.9201671313471123,catapult,FF,422,area
Throughput,1.9201671313471123,catapult,DSP,1,area
Throughput,1.9201671313471123,catapult,BRAM,0,area
Throughput,1.9462106305917064,catapult,CLB,738,area
Throughput,1.9462106305917064,catapult,LUT,3822,area
Throughput,1.9462106305917064,catapult,FF,423,area
Throughput,1.9462106305917064,catapult,DSP,1,area
Throughput,1.9462106305917064,catapult,BRAM,0,area
Throughput,1.4288572000114308,catapult,CLB,932,area
Throughput,1.4288572000114308,catapult,LUT,6000,area
Throughput,1.4288572000114308,catapult,FF,543,area
Throughput,1.4288572000114308,catapult,DSP,1,area
Throughput,1.4288572000114308,catapult,BRAM,0,area
Throughput,1.5886658225555597,catapult,CLB,1015,area
Throughput,1.5886658225555597,catapult,LUT,5929,area
Throughput,1.5886658225555597,catapult,FF,540,area
Throughput,1.5886658225555597,catapult,DSP,1,area
Throughput,1.5886658225555597,catapult,BRAM,0,area
Throughput,1.7849493074396687,catapult,CLB,777,area
Throughput,1.7849493074396687,catapult,LUT,4440,area
Throughput,1.7849493074396687,catapult,FF,447,area
Throughput,1.7849493074396687,catapult,DSP,1,area
Throughput,1.7849493074396687,catapult,BRAM,0,area
Throughput,1.8300706224253194,catapult,CLB,767,area
Throughput,1.8300706224253194,catapult,LUT,4712,area
Throughput,1.8300706224253194,catapult,FF,450,area
Throughput,1.8300706224253194,catapult,DSP,1,area
Throughput,1.8300706224253194,catapult,BRAM,0,area
Throughput,1.8835761576929961,catapult,CLB,801,area
Throughput,1.8835761576929961,catapult,LUT,4549,area
Throughput,1.8835761576929961,catapult,FF,450,area
Throughput,1.8835761576929961,catapult,DSP,1,area
Throughput,1.8835761576929961,catapult,BRAM,0,area
Throughput,2.0497935857859115,catapult,CLB,821,area
Throughput,2.0497935857859115,catapult,LUT,4403,area
Throughput,2.0497935857859115,catapult,FF,451,area
Throughput,2.0497935857859115,catapult,DSP,1,area
Throughput,2.0497935857859115,catapult,BRAM,0,area
Throughput,1.4518086632326552,catapult,CLB,891,area
Throughput,1.4518086632326552,catapult,LUT,4837,area
Throughput,1.4518086632326552,catapult,FF,518,area
Throughput,1.4518086632326552,catapult,DSP,1,area
Throughput,1.4518086632326552,catapult,BRAM,0,area
Throughput,1.7180005222721586,catapult,CLB,882,area
Throughput,1.7180005222721586,catapult,LUT,5025,area
Throughput,1.7180005222721586,catapult,FF,415,area
Throughput,1.7180005222721586,catapult,DSP,1,area
Throughput,1.7180005222721586,catapult,BRAM,0,area
Throughput,1.7629004648768527,catapult,CLB,857,area
Throughput,1.7629004648768527,catapult,LUT,4447,area
Throughput,1.7629004648768527,catapult,FF,354,area
Throughput,1.7629004648768527,catapult,DSP,1,area
Throughput,1.7629004648768527,catapult,BRAM,0,area
Throughput,1.8501216454981915,catapult,CLB,743,area
Throughput,1.8501216454981915,catapult,LUT,4425,area
Throughput,1.8501216454981915,catapult,FF,351,area
Throughput,1.8501216454981915,catapult,DSP,1,area
Throughput,1.8501216454981915,catapult,BRAM,0,area
Throughput,1.9932468795720102,catapult,CLB,772,area
Throughput,1.9932468795720102,catapult,LUT,4478,area
Throughput,1.9932468795720102,catapult,FF,354,area
Throughput,1.9932468795720102,catapult,DSP,1,area
Throughput,1.9932468795720102,catapult,BRAM,0,area
Throughput,1.9832927419418815,catapult,CLB,754,area
Throughput,1.9832927419418815,catapult,LUT,4269,area
Throughput,1.9832927419418815,catapult,FF,355,area
Throughput,1.9832927419418815,catapult,DSP,1,area
Throughput,1.9832927419418815,catapult,BRAM,0,area
Throughput,1.3865856161154528,catapult,CLB,1651,area
Throughput,1.3865856161154528,catapult,LUT,10895,area
Throughput,1.3865856161154528,catapult,FF,620,area
Throughput,1.3865856161154528,catapult,DSP,1,area
Throughput,1.3865856161154528,catapult,BRAM,0,area
Throughput,1.5718895841880483,catapult,CLB,1704,area
Throughput,1.5718895841880483,catapult,LUT,11058,area
Throughput,1.5718895841880483,catapult,FF,485,area
Throughput,1.5718895841880483,catapult,DSP,1,area
Throughput,1.5718895841880483,catapult,BRAM,0,area
Throughput,1.784229551837221,catapult,CLB,1316,area
Throughput,1.784229551837221,catapult,LUT,8706,area
Throughput,1.784229551837221,catapult,FF,378,area
Throughput,1.784229551837221,catapult,DSP,1,area
Throughput,1.784229551837221,catapult,BRAM,0,area
Throughput,1.8826577102363866,catapult,CLB,1403,area
Throughput,1.8826577102363866,catapult,LUT,9304,area
Throughput,1.8826577102363866,catapult,FF,402,area
Throughput,1.8826577102363866,catapult,DSP,1,area
Throughput,1.8826577102363866,catapult,BRAM,0,area
Throughput,1.9247240426903793,catapult,CLB,1216,area
Throughput,1.9247240426903793,catapult,LUT,8100,area
Throughput,1.9247240426903793,catapult,FF,359,area
Throughput,1.9247240426903793,catapult,DSP,1,area
Throughput,1.9247240426903793,catapult,BRAM,0,area
Throughput,1.9588600218217007,catapult,CLB,1238,area
Throughput,1.9588600218217007,catapult,LUT,8078,area
Throughput,1.9588600218217007,catapult,FF,354,area
Throughput,1.9588600218217007,catapult,DSP,1,area
Throughput,1.9588600218217007,catapult,BRAM,0,area
