n,knob_no_size,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_merge_unroll,knob_array_part,knob_I_B,Latency,Area
0513,16,2,3,2,3,8,0,0.000081,17513.973
0514,16,2,3,2,3,16,0,0.000065,20194.986
0515,16,2,3,2,4,1,0,0.000069,10348.464
0516,16,2,3,2,4,2,0,0.000078,13303.192
0517,16,2,3,2,4,4,0,0.000072,14347.508
0518,16,2,3,2,4,8,0,0.000071,17587.389
0519,16,2,3,2,4,16,0,0.000063,17276.967
0520,16,2,3,3,1,1,0,0.000127,11976.650
0521,16,2,3,3,1,2,0,0.000140,15893.500
0522,16,2,3,3,1,4,0,0.000128,15455.398
0523,16,2,3,3,1,8,0,0.000123,17609.998
0524,16,2,3,3,1,16,0,0.000115,20217.330
0525,16,2,3,3,2,1,0,0.000126,11937.814
0526,16,2,3,3,2,2,0,0.000135,14642.236
0527,16,2,3,3,2,4,0,0.000118,15280.370
0528,16,2,3,3,2,8,0,0.000125,17775.449
0529,16,2,3,3,2,16,0,0.000112,19730.816
0530,16,2,3,3,3,1,0,0.000145,12075.602
0531,16,2,3,3,3,2,0,0.000159,16891.266
0532,16,2,3,3,3,4,0,0.000149,15519.504
0533,16,2,3,3,3,8,0,0.000144,17987.984
0534,16,2,3,3,3,16,0,0.000118,22338.414
0535,16,2,3,3,4,1,0,0.000118,11597.866
0536,16,2,3,3,4,2,0,0.000126,14940.156
0537,16,2,3,3,4,4,0,0.000124,14962.766
0538,16,2,3,3,4,8,0,0.000112,17875.732
0539,16,2,3,3,4,16,0,0.000116,20831.523
0540,16,2,3,4,1,1,0,0.000160,15082.732
0541,16,2,3,4,1,2,0,0.000159,17662.135
0542,16,2,3,4,1,4,0,0.000161,21109.760
0543,16,2,3,4,1,8,0,0.000145,21785.135
0544,16,2,3,4,1,16,0,0.000143,21229.992
0545,16,2,3,4,2,1,0,0.000149,15700.916
0546,16,2,3,4,2,2,0,0.000160,17902.598
0547,16,2,3,4,2,4,0,0.000153,20586.537
0548,16,2,3,4,2,8,0,0.000149,21673.414
0549,16,2,3,4,2,16,0,0.000130,21780.080
0550,16,2,3,4,3,1,0,0.000179,15760.234
0551,16,2,3,4,3,2,0,0.000183,18745.553
0552,16,2,3,4,3,4,0,0.000173,21127.051
0553,16,2,3,4,3,8,0,0.000163,22283.352
0554,16,2,3,4,3,16,0,0.000142,22470.615
0555,16,2,3,4,4,1,0,0.000140,14860.090
0556,16,2,3,4,4,2,0,0.000151,17570.896
0557,16,2,3,4,4,4,0,0.000140,18192.805
0558,16,2,3,4,4,8,0,0.000144,21577.654
0559,16,2,3,4,4,16,0,0.000140,21209.775
0560,16,2,4,1,1,1,0,0.000047,10923.822
0561,16,2,4,1,1,2,0,0.000054,14642.768
0562,16,2,4,1,1,4,0,0.000067,15068.900
0563,16,2,4,1,1,8,0,0.000058,17494.555
0564,16,2,4,1,1,16,0,0.000039,13756.988
0565,16,2,4,1,2,1,0,0.000044,10695.594
0566,16,2,4,1,2,2,0,0.000062,14032.830
0567,16,2,4,1,2,4,0,0.000062,14924.994
0568,16,2,4,1,2,8,0,0.000065,17454.389
0569,16,2,4,1,2,16,0,0.000037,12522.482
0570,16,2,4,1,3,1,0,0.000051,10963.456
0571,16,2,4,1,3,2,0,0.000063,15778.056
0572,16,2,4,1,3,4,0,0.000060,15134.336
0573,16,2,4,1,3,8,0,0.000059,17761.885
0574,16,2,4,1,3,16,0,0.000036,16006.550
0575,16,2,4,1,4,1,0,0.000047,11032.084
0576,16,2,4,1,4,2,0,0.000055,13856.738
0577,16,2,4,1,4,4,0,0.000066,14407.624
0578,16,2,4,1,4,8,0,0.000066,17677.828
0579,16,2,4,1,4,16,0,0.000039,12892.222
0580,16,2,4,2,1,1,0,0.000122,14807.422
0581,16,2,4,2,1,2,0,0.000142,17778.109
0582,16,2,4,2,1,4,0,0.000127,21777.686
0583,16,2,4,2,1,8,0,0.000127,21254.996
0584,16,2,4,2,1,16,0,0.000088,19583.451
0585,16,2,4,2,2,1,0,0.000113,14840.672
0586,16,2,4,2,2,2,0,0.000132,16934.623
0587,16,2,4,2,2,4,0,0.000120,21214.564
0588,16,2,4,2,2,8,0,0.000118,21509.293
0589,16,2,4,2,2,16,0,0.000090,19470.668
0590,16,2,4,2,3,1,0,0.000119,14733.740
0591,16,2,4,2,3,2,0,0.000130,18694.215
0592,16,2,4,2,3,4,0,0.000130,21618.352
0593,16,2,4,2,3,8,0,0.000116,21629.523
0594,16,2,4,2,3,16,0,0.000083,21589.623
0595,16,2,4,2,4,1,0,0.000117,14784.546
0596,16,2,4,2,4,2,0,0.000140,17046.877
0597,16,2,4,2,4,4,0,0.000120,18466.783
0598,16,2,4,2,4,8,0,0.000112,21226.268
0599,16,2,4,2,4,16,0,0.000087,19084.436
0600,16,2,4,3,1,1,0,0.000163,14647.290
0601,16,2,4,3,1,2,0,0.000169,18130.826
0602,16,2,4,3,1,4,0,0.000173,18111.939
0603,16,2,4,3,1,8,0,0.000171,20207.754
0604,16,2,4,3,1,16,0,0.000141,22217.650
0605,16,2,4,3,2,1,0,0.000157,14705.012
0606,16,2,4,3,2,2,0,0.000175,16864.666
0607,16,2,4,3,2,4,0,0.000173,17285.213
0608,16,2,4,3,2,8,0,0.000169,20420.820
0609,16,2,4,3,2,16,0,0.000146,21574.463
0610,16,2,4,3,3,1,0,0.000229,15785.504
0611,16,2,4,3,3,2,0,0.000182,19055.975
0612,16,2,4,3,3,4,0,0.000193,18466.783
0613,16,2,4,3,3,8,0,0.000194,20127.156
0614,16,2,4,3,3,16,0,0.000151,23707.250
0615,16,2,4,3,4,1,0,0.000199,14683.998
0616,16,2,4,3,4,2,0,0.000170,16667.826
0617,16,2,4,3,4,4,0,0.000172,16889.404
0618,16,2,4,3,4,8,0,0.000166,20395.283
0619,16,2,4,3,4,16,0,0.000145,21825.832
0620,16,2,4,4,1,1,0,0.000250,19647.559
0621,16,2,4,4,1,2,0,0.000244,21310.059
0622,16,2,4,4,1,4,0,0.000231,23375.281
0623,16,2,4,4,1,8,0,0.000228,24544.086
0624,16,2,4,4,1,16,0,0.000177,24082.311
0625,16,2,4,4,2,1,0,0.000247,19006.232
0626,16,2,4,4,2,2,0,0.000254,20176.633
0627,16,2,4,4,2,4,0,0.000248,22967.238
0628,16,2,4,4,2,8,0,0.000213,24681.873
0629,16,2,4,4,2,16,0,0.000161,23165.939
0631,16,2,4,4,3,2,0,0.000265,22241.059
0632,16,2,4,4,3,4,0,0.000245,23486.203
0633,16,2,4,4,3,8,0,0.000239,25139.660
0634,16,2,4,4,3,16,0,0.000179,25936.596
0635,16,2,4,4,4,1,0,0.000236,18171.523
0636,16,2,4,4,4,2,0,0.000260,20626.438
0637,16,2,4,4,4,4,0,0.000237,20455.666
0638,16,2,4,4,4,8,0,0.000219,24630.803
0639,16,2,4,4,4,16,0,0.000195,23244.941
0640,16,3,1,1,1,1,0,0.000014,8466.514
0641,16,3,1,1,1,2,0,0.000016,12448.800
0642,16,3,1,1,1,4,0,0.000016,13113.534
0643,16,3,1,1,1,8,0,0.000016,14628.138
0644,16,3,1,1,1,16,0,0.000011,11485.082
0645,16,3,1,1,2,1,0,0.000013,8407.728
0646,16,3,1,1,2,2,0,0.000017,11545.996
0647,16,3,1,1,2,4,0,0.000016,13013.252
0648,16,3,1,1,2,8,0,0.000016,14541.422
0649,16,3,1,1,2,16,0,0.000010,10978.352
0650,16,3,1,1,3,1,0,0.000015,8689.954
0651,16,3,1,1,3,2,0,0.000018,13240.416
0652,16,3,1,1,3,4,0,0.000018,13278.720
0653,16,3,1,1,3,8,0,0.000019,14947.072
0654,16,3,1,1,3,16,0,0.000011,14292.446
0655,16,3,1,1,4,1,0,0.000013,8360.646
0656,16,3,1,1,4,2,0,0.000016,11546.262
0657,16,3,1,1,4,4,0,0.000016,12060.972
0658,16,3,1,1,4,8,0,0.000016,14013.146
0659,16,3,1,1,4,16,0,0.000010,10972.766
0660,16,3,1,2,1,1,0,0.000031,9388.470
0661,16,3,1,2,1,2,0,0.000039,14009.422
0662,16,3,1,2,1,4,0,0.000032,16328.942
0663,16,3,1,2,1,8,0,0.000031,16547.594
0664,16,3,1,2,1,16,0,0.000048,18305.057
0665,16,3,1,2,2,1,0,0.000030,9239.776
0666,16,3,1,2,2,2,0,0.000037,13018.838
0667,16,3,1,2,2,4,0,0.000030,16352.350
0668,16,3,1,2,2,8,0,0.000031,16502.373
0669,16,3,1,2,2,16,0,0.000047,17757.096
0670,16,3,1,2,3,1,0,0.000037,9706.074
0671,16,3,1,2,3,2,0,0.000042,14839.076
0672,16,3,1,2,3,4,0,0.000037,16860.410
0673,16,3,1,2,3,8,0,0.000039,17102.203
0674,16,3,1,2,3,16,0,0.000046,20443.164
0675,16,3,1,2,4,1,0,0.000032,9252.810
0676,16,3,1,2,4,2,0,0.000037,13038.522
0677,16,3,1,2,4,4,0,0.000031,13265.952
0678,16,3,1,2,4,8,0,0.000030,15979.152
0679,16,3,1,2,4,16,0,0.000047,17794.336
0680,16,3,1,3,1,1,0,0.000052,11213.230
0681,16,3,1,3,1,2,0,0.000062,14894.138
0682,16,3,1,3,1,4,0,0.000061,15072.624
0683,16,3,1,3,1,8,0,0.000063,17005.381
0684,16,3,1,3,1,16,0,0.000053,21406.615
0685,16,3,1,3,2,1,0,0.000051,11057.088
0686,16,3,1,3,2,2,0,0.000060,14038.948
0687,16,3,1,3,2,4,0,0.000062,15346.338
0688,16,3,1,3,2,8,0,0.000062,16845.779
0689,16,3,1,3,2,16,0,0.000052,20792.688
0690,16,3,1,3,3,1,0,0.000055,11149.390
0691,16,3,1,3,3,2,0,0.000064,15952.020
0692,16,3,1,3,3,4,0,0.000062,15536.528
0693,16,3,1,3,3,8,0,0.000065,17210.732
0694,16,3,1,3,3,16,0,0.000053,23328.998
0695,16,3,1,3,4,1,0,0.000052,11058.950
0696,16,3,1,3,4,2,0,0.000063,14023.786
0697,16,3,1,3,4,4,0,0.000060,14640.640
0698,16,3,1,3,4,8,0,0.000057,16365.118
0699,16,3,1,3,4,16,0,0.000053,20601.434
0700,16,3,1,4,1,1,0,0.000067,12780.502
0701,16,3,1,4,1,2,0,0.000072,16121.728
0702,16,3,1,4,1,4,0,0.000069,19128.592
0703,16,3,1,4,1,8,0,0.000068,19246.430
0704,16,3,1,4,1,16,0,0.000059,21660.646
0705,16,3,1,4,2,1,0,0.000068,12371.926
0706,16,3,1,4,2,2,0,0.000071,15266.006
0707,16,3,1,4,2,4,0,0.000070,19078.850
0708,16,3,1,4,2,8,0,0.000070,19236.588
0709,16,3,1,4,2,16,0,0.000064,21640.430
0710,16,3,1,4,3,1,0,0.000073,12978.938
0711,16,3,1,4,3,2,0,0.000081,17540.572
0712,16,3,1,4,3,4,0,0.000077,19510.568
0713,16,3,1,4,3,8,0,0.000074,19192.965
0714,16,3,1,4,3,16,0,0.000065,23753.268
0715,16,3,1,4,4,1,0,0.000065,12386.556
0716,16,3,1,4,4,2,0,0.000071,15149.498
0717,16,3,1,4,4,4,0,0.000067,16484.020
0718,16,3,1,4,4,8,0,0.000068,18724.271
0719,16,3,1,4,4,16,0,0.000058,20983.145
0720,16,3,2,1,1,1,0,0.000022,10079.006
0721,16,3,2,1,1,2,0,0.000026,13564.138
0722,16,3,2,1,1,4,0,0.000026,14082.040
0723,16,3,2,1,1,8,0,0.000026,16574.193
0724,16,3,2,1,1,16,0,0.000018,12188.918
0725,16,3,2,1,2,1,0,0.000020,10329.046
0726,16,3,2,1,2,2,0,0.000026,13193.334
0727,16,3,2,1,2,4,0,0.000025,14055.972
0728,16,3,2,1,2,8,0,0.000025,16377.620
0729,16,3,2,1,2,16,0,0.000018,11547.592
0730,16,3,2,1,3,1,0,0.000022,10265.738
0731,16,3,2,1,3,2,0,0.000026,14484.498
0732,16,3,2,1,3,4,0,0.000028,14225.148
0733,16,3,2,1,3,8,0,0.000026,16645.217
0734,16,3,2,1,3,16,0,0.000019,14959.840
0735,16,3,2,1,4,1,0,0.000021,9705.542
0736,16,3,2,1,4,2,0,0.000026,12499.340
0737,16,3,2,1,4,4,0,0.000024,13202.378
0738,16,3,2,1,4,8,0,0.000025,16492.799
0739,16,3,2,1,4,16,0,0.000017,11732.462
0740,16,3,2,2,1,1,0,0.000072,13045.172
0741,16,3,2,2,1,2,0,0.000078,15136.198
0742,16,3,2,2,1,4,0,0.000069,18186.686
0743,16,3,2,2,1,8,0,0.000071,19208.393
0744,16,3,2,2,1,16,0,0.000052,19196.422
0745,16,3,2,2,2,1,0,0.000071,12805.772
0746,16,3,2,2,2,2,0,0.000076,14151.200
0747,16,3,2,2,2,4,0,0.000070,18110.344
0748,16,3,2,2,2,8,0,0.000070,18965.801
0749,16,3,2,2,2,16,0,0.000072,18794.762
0750,16,3,2,2,3,1,0,0.000073,12268.186
0751,16,3,2,2,3,2,0,0.000083,16811.732
0752,16,3,2,2,3,4,0,0.000081,18612.020
0753,16,3,2,2,3,8,0,0.000078,19576.004
0754,16,3,2,2,3,16,0,0.000061,21476.840
0755,16,3,2,2,4,1,0,0.000068,11669.420
0756,16,3,2,2,4,2,0,0.000076,14064.750
0757,16,3,2,2,4,4,0,0.000070,14971.278
0758,16,3,2,2,4,8,0,0.000070,19408.689
0759,16,3,2,2,4,16,0,0.000052,18703.789
0760,16,3,2,3,1,1,0,0.000123,14924.994
0761,16,3,2,3,1,2,0,0.000124,18000.752
0762,16,3,2,3,1,4,0,0.000116,17316.600
0763,16,3,2,3,1,8,0,0.000122,20887.385
0764,16,3,2,3,1,16,0,0.000071,22153.012
0765,16,3,2,3,2,1,0,0.000111,14618.562
0766,16,3,2,3,2,2,0,0.000126,16914.674
0767,16,3,2,3,2,4,0,0.000117,17234.938
0768,16,3,2,3,2,8,0,0.000120,20533.338
0769,16,3,2,3,2,16,0,0.000069,21943.670
0770,16,3,2,3,3,1,0,0.000117,15244.726
0771,16,3,2,3,3,2,0,0.000134,18883.074
0772,16,3,2,3,3,4,0,0.000130,18421.031
0773,16,3,2,3,3,8,0,0.000135,20885.787
0774,16,3,2,3,3,16,0,0.000071,24483.438
0775,16,3,2,3,4,1,0,0.000116,14209.986
0776,16,3,2,3,4,2,0,0.000125,16870.252
0777,16,3,2,3,4,4,0,0.000087,16319.366
0778,16,3,2,3,4,8,0,0.000130,20338.094
0779,16,3,2,3,4,16,0,0.000073,22237.600
0780,16,3,2,4,1,1,0,0.000150,17875.998
0781,16,3,2,4,1,2,0,0.000151,19662.188
0782,16,3,2,4,1,4,0,0.000147,20881.799
0783,16,3,2,4,1,8,0,0.000150,22934.254
0784,16,3,2,4,1,16,0,0.000083,22243.719
0785,16,3,2,4,2,1,0,0.000146,16491.469
0786,16,3,2,4,2,2,0,0.000156,18599.783
0787,16,3,2,4,2,4,0,0.000149,21543.871
0788,16,3,2,4,2,8,0,0.000149,23648.996
0789,16,3,2,4,2,16,0,0.000091,22326.711
0790,16,3,2,4,3,1,0,0.000148,17739.008
0791,16,3,2,4,3,2,0,0.000156,20555.416
0792,16,3,2,4,3,4,0,0.000159,22322.453
0793,16,3,2,4,3,8,0,0.000142,23524.773
0794,16,3,2,4,3,16,0,0.000088,24390.604
0795,16,3,2,4,4,1,0,0.000147,17176.152
0796,16,3,2,4,4,2,0,0.000155,19031.502
0797,16,3,2,4,4,4,0,0.000146,17922.549
0798,16,3,2,4,4,8,0,0.000139,23356.662
0799,16,3,2,4,4,16,0,0.000088,22264.467
0800,16,3,3,1,1,1,0,0.000037,10689.742
0801,16,3,3,1,1,2,0,0.000044,14272.230
0802,16,3,3,1,1,4,0,0.000044,14365.064
0803,16,3,3,1,1,8,0,0.000040,16808.008
0804,16,3,3,1,1,16,0,0.000027,12310.480
0805,16,3,3,1,2,1,0,0.000035,10495.296
0806,16,3,3,1,2,2,0,0.000043,13460.930
0807,16,3,3,1,2,4,0,0.000041,14451.780
0808,16,3,3,1,2,8,0,0.000038,16911.482
0809,16,3,3,1,2,16,0,0.000028,11721.822
0810,16,3,3,1,3,1,0,0.000034,10774.862
0811,16,3,3,1,3,2,0,0.000044,14701.288
0812,16,3,3,1,3,4,0,0.000040,14616.966
0813,16,3,3,1,3,8,0,0.000045,17163.916
0814,16,3,3,1,3,16,0,0.000025,14880.040
0815,16,3,3,1,4,1,0,0.000033,11033.414
0816,16,3,3,1,4,2,0,0.000037,13249.992
0817,16,3,3,1,4,4,0,0.000045,13874.826
0818,16,3,3,1,4,8,0,0.000037,17443.482
0819,16,3,3,1,4,16,0,0.000028,12251.428
0820,16,3,3,2,1,1,0,0.000104,13238.820
0821,16,3,3,2,1,2,0,0.000115,16640.162
0822,16,3,3,2,1,4,0,0.000105,18636.758
0823,16,3,3,2,1,8,0,0.000107,20520.836
0824,16,3,3,2,1,16,0,0.000107,21279.734
0825,16,3,3,2,2,1,0,0.000105,14082.572
0826,16,3,3,2,2,2,0,0.000113,15297.394
0827,16,3,3,2,2,4,0,0.000123,19457.635
0828,16,3,3,2,2,8,0,0.000119,20458.857
0829,16,3,3,2,2,16,0,0.000110,20509.398
0830,16,3,3,2,3,1,0,0.000079,14674.688
0831,16,3,3,2,3,2,0,0.000086,17386.025
0832,16,3,3,2,3,4,0,0.000085,19784.549
0833,16,3,3,2,3,8,0,0.000080,20332.773
0834,16,3,3,2,3,16,0,0.000106,22255.422
0835,16,3,3,2,4,1,0,0.000105,13924.568
0836,16,3,3,2,4,2,0,0.000117,15569.778
0837,16,3,3,2,4,4,0,0.000112,16271.752
0838,16,3,3,2,4,8,0,0.000118,20026.342
0839,16,3,3,2,4,16,0,0.000111,20109.865
0840,16,3,3,3,1,1,0,0.000179,16152.052
0841,16,3,3,3,1,2,0,0.000125,19431.033
0842,16,3,3,3,1,4,0,0.000134,18587.549
0843,16,3,3,3,1,8,0,0.000194,22113.645
0844,16,3,3,3,1,16,0,0.000113,22768.803
0845,16,3,3,3,2,1,0,0.000179,15503.544
0846,16,3,3,3,2,2,0,0.000124,18302.662
0847,16,3,3,3,2,4,0,0.000120,18334.582
0848,16,3,3,3,2,8,0,0.000191,21962.023
0849,16,3,3,3,2,16,0,0.000113,22327.773
0850,16,3,3,3,3,1,0,0.000140,15678.040
0851,16,3,3,3,3,2,0,0.000131,20455.135
0852,16,3,3,3,3,4,0,0.000129,19440.877
0853,16,3,3,3,3,8,0,0.000146,22393.211
0854,16,3,3,3,3,16,0,0.000107,25513.922
0856,16,3,3,3,4,2,0,0.000140,17648.303
0857,16,3,3,3,4,4,0,0.000124,18513.600
0858,16,3,3,3,4,8,0,0.000128,21755.342
0859,16,3,3,3,4,16,0,0.000116,22598.828
0860,16,3,3,4,1,1,0,0.000165,19856.635
0861,16,3,3,4,1,2,0,0.000259,21659.316
0862,16,3,3,4,1,4,0,0.000249,22676.234
0863,16,3,3,4,1,8,0,0.000240,25890.312
0864,16,3,3,4,1,16,0,0.000140,24486.098
0865,16,3,3,4,2,1,0,0.000163,19151.201
0866,16,3,3,4,2,2,0,0.000242,20866.902
0867,16,3,3,4,2,4,0,0.000239,22560.523
0868,16,3,3,4,2,8,0,0.000230,25165.729
0869,16,3,3,4,2,16,0,0.000141,23065.127
0870,16,3,3,4,3,1,0,0.000166,19888.287
0871,16,3,3,4,3,2,0,0.000175,21581.379
0872,16,3,3,4,3,4,0,0.000168,23622.662
0873,16,3,3,4,3,8,0,0.000159,25477.480
0874,16,3,3,4,3,16,0,0.000140,24688.789
0875,16,3,3,4,4,1,0,0.000160,19116.090
0876,16,3,3,4,4,2,0,0.000238,20243.133
0877,16,3,3,4,4,4,0,0.000237,20106.674
0878,16,3,3,4,4,8,0,0.000230,25661.818
0879,16,3,3,4,4,16,0,0.000130,23155.301
0880,16,3,4,1,1,1,0,0.000026,12333.356
0881,16,3,4,1,1,2,0,0.000032,15773.800
0882,16,3,4,1,1,4,0,0.000031,15591.324
0883,16,3,4,1,1,8,0,0.000032,19392.730
0884,16,3,4,1,1,16,0,0.000022,13618.402
0885,16,3,4,1,2,1,0,0.000025,12205.676
0886,16,3,4,1,2,2,0,0.000033,15006.656
0887,16,3,4,1,2,4,0,0.000029,15506.204
0888,16,3,4,1,2,8,0,0.000031,18633.033
0889,16,3,4,1,2,16,0,0.000021,12576.746
0890,16,3,4,1,3,1,0,0.000025,12200.356
0891,16,3,4,1,3,2,0,0.000030,16472.582
0892,16,3,4,1,3,4,0,0.000033,16831.150
0893,16,3,4,1,3,8,0,0.000032,19229.141
0894,16,3,4,1,3,16,0,0.000020,15745.604
0895,16,3,4,1,4,1,0,0.000025,11765.180
0896,16,3,4,1,4,2,0,0.000030,14576.534
0897,16,3,4,1,4,4,0,0.000031,14869.134
0898,16,3,4,1,4,8,0,0.000030,18706.982
0899,16,3,4,1,4,16,0,0.000022,13170.724
0900,16,3,4,2,1,1,0,0.000090,15023.148
0901,16,3,4,2,1,2,0,0.000099,18195.465
0902,16,3,4,2,1,4,0,0.000090,20999.902
0903,16,3,4,2,1,8,0,0.000089,22501.473
0904,16,3,4,2,1,16,0,0.000086,21150.990
0905,16,3,4,2,2,1,0,0.000081,15754.116
0906,16,3,4,2,2,2,0,0.000098,17392.145
0907,16,3,4,2,2,4,0,0.000088,20834.184
0908,16,3,4,2,2,8,0,0.000089,22140.244
0909,16,3,4,2,2,16,0,0.000089,21064.273
0910,16,3,4,2,3,1,0,0.000089,15725.122
0911,16,3,4,2,3,2,0,0.000097,19073.529
0912,16,3,4,2,3,4,0,0.000094,21725.551
0913,16,3,4,2,3,8,0,0.000087,22485.512
0914,16,3,4,2,3,16,0,0.000085,23932.285
0915,16,3,4,2,4,1,0,0.000089,14923.664
0916,16,3,4,2,4,2,0,0.000093,16781.674
0917,16,3,4,2,4,4,0,0.000083,18121.250
0918,16,3,4,2,4,8,0,0.000083,22041.025
0919,16,3,4,2,4,16,0,0.000087,21335.328
0920,16,3,4,3,1,1,0,0.000098,17809.764
0921,16,3,4,3,1,2,0,0.000143,20798.008
0922,16,3,4,3,1,4,0,0.000146,20348.201
0923,16,3,4,3,1,8,0,0.000140,24124.869
0924,16,3,4,3,1,16,0,0.000087,23941.596
0925,16,3,4,3,2,1,0,0.000134,18276.328
0926,16,3,4,3,2,2,0,0.000095,19665.646
0927,16,3,4,3,2,4,0,0.000134,19857.432
0928,16,3,4,3,2,8,0,0.000130,23742.895
0929,16,3,4,3,2,16,0,0.000084,23416.512
0930,16,3,4,3,3,1,0,0.000093,18516.793
0931,16,3,4,3,3,2,0,0.000141,21992.082
0932,16,3,4,3,3,4,0,0.000139,20646.121
0933,16,3,4,3,3,8,0,0.000145,23963.408
0934,16,3,4,3,3,16,0,0.000082,26655.062
0935,16,3,4,3,4,1,0,0.000094,17536.582
0936,16,3,4,3,4,2,0,0.000139,20360.971
0937,16,3,4,3,4,4,0,0.000145,19963.301
0938,16,3,4,3,4,8,0,0.000135,24203.074
0939,16,3,4,3,4,16,0,0.000084,23930.158
0940,16,3,4,4,1,1,0,0.000193,22349.055
0941,16,3,4,4,1,2,0,0.000197,23856.211
0942,16,3,4,4,1,4,0,0.000199,25157.748
0943,16,3,4,4,1,8,0,0.000184,27500.145
0944,16,3,4,4,1,16,0,0.000115,24834.824
0946,16,3,4,4,2,2,0,0.000190,23184.295
0947,16,3,4,4,2,4,0,0.000191,24681.873
0948,16,3,4,4,2,8,0,0.000185,28027.621
0949,16,3,4,4,2,16,0,0.000114,25014.373
0951,16,3,4,4,3,2,0,0.000202,24585.582
0952,16,3,4,4,3,4,0,0.000193,25419.758
0953,16,3,4,4,3,8,0,0.000195,27431.781
0954,16,3,4,4,3,16,0,0.000111,27279.896
0956,16,3,4,4,4,2,0,0.000198,22775.451
0957,16,3,4,4,4,4,0,0.000196,22168.705
0958,16,3,4,4,4,8,0,0.000189,27018.684
0959,16,3,4,4,4,16,0,0.000114,25230.365
0960,16,4,1,1,1,1,0,0.000007,8248.128
0961,16,4,1,1,1,2,0,0.000009,11902.702
0962,16,4,1,1,1,4,0,0.000009,12388.152
0963,16,4,1,1,1,8,0,0.000010,15176.098
0964,16,4,1,1,1,16,0,0.000006,10835.244
0965,16,4,1,1,2,1,0,0.000007,7774.382
0966,16,4,1,1,2,2,0,0.000008,10890.572
0967,16,4,1,1,2,4,0,0.000008,12375.118
0968,16,4,1,1,2,8,0,0.000009,15211.210
0969,16,4,1,1,2,16,0,0.000006,10200.568
0970,16,4,1,1,3,1,0,0.000009,8735.972
0971,16,4,1,1,3,2,0,0.000010,13492.318
0972,16,4,1,1,3,4,0,0.000010,12946.752
0973,16,4,1,1,3,8,0,0.000010,15728.580
0974,16,4,1,1,3,16,0,0.000006,13463.590
0975,16,4,1,1,4,1,0,0.000007,7700.168
0976,16,4,1,1,4,2,0,0.000008,10906.532
0977,16,4,1,1,4,4,0,0.000009,11458.216
0978,16,4,1,1,4,8,0,0.000009,14686.924
0979,16,4,1,1,4,16,0,0.000006,10207.218
0980,16,4,1,2,1,1,0,0.000016,10042.032
0981,16,4,1,2,1,2,0,0.000019,14037.352
0982,16,4,1,2,1,4,0,0.000016,16808.807
0983,16,4,1,2,1,8,0,0.000016,17834.502
0984,16,4,1,2,1,16,0,0.000017,13958.616
0985,16,4,1,2,2,1,0,0.000014,10577.490
0986,16,4,1,2,2,2,0,0.000019,12653.088
0987,16,4,1,2,2,4,0,0.000015,16870.783
0988,16,4,1,2,2,8,0,0.000015,17641.387
0989,16,4,1,2,2,16,0,0.000017,13617.870
0990,16,4,1,2,3,1,0,0.000016,10055.066
0991,16,4,1,2,3,2,0,0.000019,14519.344
0992,16,4,1,2,3,4,0,0.000019,17207.807
0993,16,4,1,2,3,8,0,0.000015,17942.764
0994,16,4,1,2,3,16,0,0.000019,16162.426
0995,16,4,1,2,4,1,0,0.000016,10256.694
0996,16,4,1,2,4,2,0,0.000019,12730.760
0997,16,4,1,2,4,4,0,0.000014,13292.818
0998,16,4,1,2,4,8,0,0.000015,17313.939
0999,16,4,1,2,4,16,0,0.000017,13258.238
1000,16,4,1,3,1,1,0,0.000022,11174.394
1001,16,4,1,3,1,2,0,0.000025,15365.490
1002,16,4,1,3,1,4,0,0.000025,14701.022
1003,16,4,1,3,1,8,0,0.000027,17489.234
1004,16,4,1,3,1,16,0,0.000024,21193.816
1005,16,4,1,3,2,1,0,0.000021,11279.996
1006,16,4,1,3,2,2,0,0.000024,14138.166
1007,16,4,1,3,2,4,0,0.000024,14848.386
1008,16,4,1,3,2,8,0,0.000025,16871.051
1009,16,4,1,3,2,16,0,0.000023,20879.936
1010,16,4,1,3,3,1,0,0.000024,11691.764
1011,16,4,1,3,3,2,0,0.000031,15789.494
1012,16,4,1,3,3,4,0,0.000030,15057.994
1013,16,4,1,3,3,8,0,0.000030,17492.957
1014,16,4,1,3,3,16,0,0.000025,23314.635
1015,16,4,1,3,4,1,0,0.000022,11302.074
1016,16,4,1,3,4,2,0,0.000025,13928.026
1017,16,4,1,3,4,4,0,0.000024,14427.308
1018,16,4,1,3,4,8,0,0.000025,16862.006
1019,16,4,1,3,4,16,0,0.000023,20847.750
1020,16,4,1,4,1,1,0,0.000033,13549.242
1021,16,4,1,4,1,2,0,0.000036,15466.304
1022,16,4,1,4,1,4,0,0.000036,18032.141
1023,16,4,1,4,1,8,0,0.000035,20126.891
1024,16,4,1,4,1,16,0,0.000030,21210.309
1025,16,4,1,4,2,1,0,0.000034,13198.388
1026,16,4,1,4,2,2,0,0.000034,14827.372
1027,16,4,1,4,2,4,0,0.000035,18057.410
1028,16,4,1,4,2,8,0,0.000035,20021.021
1029,16,4,1,4,2,16,0,0.000028,20946.436
1030,16,4,1,4,3,1,0,0.000032,13418.902
1031,16,4,1,4,3,2,0,0.000035,16497.320
1032,16,4,1,4,3,4,0,0.000034,18395.496
