n,knob_no_size,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_merge_unroll,knob_array_part,knob_I_B,Latency,Area
0513,16,2,3,2,3,8,0,0.000065,16748.955
0514,16,2,3,2,3,16,0,0.000077,17642.982
0515,16,2,3,2,4,1,0,0.000065,9241.372
0516,16,2,3,2,4,2,0,0.000075,13204.506
0517,16,2,3,2,4,4,0,0.000063,13281.646
0518,16,2,3,2,4,8,0,0.000064,16269.092
0519,16,2,3,2,4,16,0,0.000083,14939.890
0520,16,2,3,3,1,1,0,0.000075,11290.902
0521,16,2,3,3,1,2,0,0.000092,15581.748
0522,16,2,3,3,1,4,0,0.000093,15226.106
0523,16,2,3,3,1,8,0,0.000093,16996.867
0524,16,2,3,3,1,16,0,0.000078,22251.432
0525,16,2,3,3,2,1,0,0.000084,11840.458
0526,16,2,3,3,2,2,0,0.000099,13891.584
0527,16,2,3,3,2,4,0,0.000119,15251.376
0528,16,2,3,3,2,8,0,0.000122,16919.729
0529,16,2,3,3,2,16,0,0.000077,21409.275
0530,16,2,3,3,3,1,0,0.000083,11742.570
0531,16,2,3,3,3,2,0,0.000111,16379.216
0532,16,2,3,3,3,4,0,0.000112,15456.462
0533,16,2,3,3,3,8,0,0.000111,17215.520
0534,16,2,3,3,3,16,0,0.000078,23273.139
0535,16,2,3,3,4,1,0,0.000077,11152.050
0536,16,2,3,3,4,2,0,0.000095,13829.872
0537,16,2,3,3,4,4,0,0.000106,14749.966
0538,16,2,3,3,4,8,0,0.000108,17024.531
0539,16,2,3,3,4,16,0,0.000077,21620.480
0540,16,2,3,4,1,1,0,0.000116,14068.208
0541,16,2,3,4,1,2,0,0.000128,18091.990
0542,16,2,3,4,1,4,0,0.000115,20336.232
0543,16,2,3,4,1,8,0,0.000113,20314.951
0544,16,2,3,4,1,16,0,0.000101,21552.385
0545,16,2,3,4,2,1,0,0.000117,13671.070
0546,16,2,3,4,2,2,0,0.000143,16743.902
0547,16,2,3,4,2,4,0,0.000139,20482.266
0548,16,2,3,4,2,8,0,0.000118,20543.713
0549,16,2,3,4,2,16,0,0.000105,20741.883
0550,16,2,3,4,3,1,0,0.000114,14492.478
0551,16,2,3,4,3,2,0,0.000131,18711.238
0552,16,2,3,4,3,4,0,0.000126,20626.703
0553,16,2,3,4,3,8,0,0.000116,21100.449
0554,16,2,3,4,3,16,0,0.000103,22743.000
0555,16,2,3,4,4,1,0,0.000107,13551.370
0556,16,2,3,4,4,2,0,0.000130,17253.824
0557,16,2,3,4,4,4,0,0.000128,17430.715
0558,16,2,3,4,4,8,0,0.000114,19235.789
0559,16,2,3,4,4,16,0,0.000110,21028.098
0560,16,2,4,1,1,1,0,0.000066,10581.746
0561,16,2,4,1,1,2,0,0.000077,14818.328
0562,16,2,4,1,1,4,0,0.000074,14924.462
0563,16,2,4,1,1,8,0,0.000079,16971.066
0564,16,2,4,1,1,16,0,0.000052,13136.676
0565,16,2,4,1,2,1,0,0.000068,10522.162
0566,16,2,4,1,2,2,0,0.000082,13782.524
0567,16,2,4,1,2,4,0,0.000075,14875.518
0568,16,2,4,1,2,8,0,0.000076,16730.867
0569,16,2,4,1,2,16,0,0.000055,12739.538
0570,16,2,4,1,3,1,0,0.000060,11205.782
0571,16,2,4,1,3,2,0,0.000076,15364.160
0572,16,2,4,1,3,4,0,0.000075,15046.024
0573,16,2,4,1,3,8,0,0.000083,16955.639
0574,16,2,4,1,3,16,0,0.000053,15508.598
0575,16,2,4,1,4,1,0,0.000069,10899.882
0576,16,2,4,1,4,2,0,0.000084,14062.622
0577,16,2,4,1,4,4,0,0.000078,14096.670
0578,16,2,4,1,4,8,0,0.000074,16862.006
0579,16,2,4,1,4,16,0,0.000056,12792.738
0580,16,2,4,2,1,1,0,0.000081,12695.648
0581,16,2,4,2,1,2,0,0.000080,16765.715
0582,16,2,4,2,1,4,0,0.000086,18349.479
0583,16,2,4,2,1,8,0,0.000073,18963.141
0584,16,2,4,2,1,16,0,0.000112,17802.848
0585,16,2,4,2,2,1,0,0.000082,12204.878
0586,16,2,4,2,2,2,0,0.000093,16098.054
0587,16,2,4,2,2,4,0,0.000091,18292.555
0588,16,2,4,2,2,8,0,0.000069,18670.008
0589,16,2,4,2,2,16,0,0.000096,16810.402
0590,16,2,4,2,3,1,0,0.000078,11834.872
0591,16,2,4,2,3,2,0,0.000084,17373.258
0592,16,2,4,2,3,4,0,0.000086,19243.238
0593,16,2,4,2,3,8,0,0.000069,19538.232
0594,16,2,4,2,3,16,0,0.000104,19451.781
0595,16,2,4,2,4,1,0,0.000081,12042.086
0596,16,2,4,2,4,2,0,0.000081,15842.428
0597,16,2,4,2,4,4,0,0.000071,15280.104
0598,16,2,4,2,4,8,0,0.000070,19163.438
0599,16,2,4,2,4,16,0,0.000095,17176.684
0600,16,2,4,3,1,1,0,0.000117,14747.838
0601,16,2,4,3,1,2,0,0.000116,17341.338
0602,16,2,4,3,1,4,0,0.000116,18179.770
0603,16,2,4,3,1,8,0,0.000116,19714.590
0604,16,2,4,3,1,16,0,0.000114,24181.262
0605,16,2,4,3,2,1,0,0.000108,14329.154
0606,16,2,4,3,2,2,0,0.000120,16742.307
0607,16,2,4,3,2,4,0,0.000109,17796.465
0608,16,2,4,3,2,8,0,0.000112,19816.734
0609,16,2,4,3,2,16,0,0.000129,24202.010
0610,16,2,4,3,3,1,0,0.000110,14795.718
0611,16,2,4,3,3,2,0,0.000114,17974.418
0612,16,2,4,3,3,4,0,0.000110,17820.670
0613,16,2,4,3,3,8,0,0.000118,19863.816
0614,16,2,4,3,3,16,0,0.000116,25891.377
0615,16,2,4,3,4,1,0,0.000109,13791.302
0616,16,2,4,3,4,2,0,0.000114,16651.068
0617,16,2,4,3,4,4,0,0.000119,16664.367
0618,16,2,4,3,4,8,0,0.000125,20013.840
0619,16,2,4,3,4,16,0,0.000123,23995.328
0620,16,2,4,4,1,1,0,0.000134,17155.936
0621,16,2,4,4,1,2,0,0.000191,19841.205
0622,16,2,4,4,1,4,0,0.000163,22300.643
0623,16,2,4,4,1,8,0,0.000122,22645.379
0624,16,2,4,4,1,16,0,0.000145,23257.977
0625,16,2,4,4,2,1,0,0.000147,17397.197
0626,16,2,4,4,2,2,0,0.000194,19146.680
0627,16,2,4,4,2,4,0,0.000168,21269.893
0628,16,2,4,4,2,8,0,0.000127,22781.037
0629,16,2,4,4,2,16,0,0.000148,22179.611
0631,16,2,4,4,3,2,0,0.000180,21036.877
0632,16,2,4,4,3,4,0,0.000170,22789.283
0633,16,2,4,4,3,8,0,0.000125,23163.547
0634,16,2,4,4,3,16,0,0.000143,24495.674
0635,16,2,4,4,4,1,0,0.000150,17327.506
0636,16,2,4,4,4,2,0,0.000183,19138.434
0637,16,2,4,4,4,4,0,0.000178,19153.064
0638,16,2,4,4,4,8,0,0.000126,23109.281
0639,16,2,4,4,4,16,0,0.000135,22347.725
0640,16,3,1,1,1,1,0,0.000013,8837.318
0641,16,3,1,1,1,2,0,0.000015,12611.858
0642,16,3,1,1,1,4,0,0.000016,13117.258
0643,16,3,1,1,1,8,0,0.000016,14805.294
0644,16,3,1,1,1,16,0,0.000012,11227.328
0645,16,3,1,1,2,1,0,0.000014,8263.290
0646,16,3,1,1,2,2,0,0.000017,11402.356
0647,16,3,1,1,2,4,0,0.000018,12878.656
0648,16,3,1,1,2,8,0,0.000017,14382.620
0649,16,3,1,1,2,16,0,0.000011,10705.968
0650,16,3,1,1,3,1,0,0.000012,8868.706
0651,16,3,1,1,3,2,0,0.000016,12997.292
0652,16,3,1,1,3,4,0,0.000016,13260.366
0653,16,3,1,1,3,8,0,0.000016,14884.030
0654,16,3,1,1,3,16,0,0.000010,14055.972
0655,16,3,1,1,4,1,0,0.000014,8245.468
0656,16,3,1,1,4,2,0,0.000017,11359.264
0657,16,3,1,1,4,4,0,0.000018,11917.598
0658,16,3,1,1,4,8,0,0.000017,14001.974
0659,16,3,1,1,4,16,0,0.000012,11058.950
0660,16,3,1,2,1,1,0,0.000040,8597.386
0661,16,3,1,2,1,2,0,0.000047,13128.430
0662,16,3,1,2,1,4,0,0.000037,15802.262
0663,16,3,1,2,1,8,0,0.000037,16070.656
0664,16,3,1,2,1,16,0,0.000040,14623.882
0665,16,3,1,2,2,1,0,0.000039,8239.084
0666,16,3,1,2,2,2,0,0.000047,12170.032
0667,16,3,1,2,2,4,0,0.000041,15359.372
0668,16,3,1,2,2,8,0,0.000037,15792.952
0669,16,3,1,2,2,16,0,0.000038,14076.720
0670,16,3,1,2,3,1,0,0.000037,8430.072
0671,16,3,1,2,3,2,0,0.000048,14260.260
0672,16,3,1,2,3,4,0,0.000039,16200.730
0673,16,3,1,2,3,8,0,0.000040,16353.946
0674,16,3,1,2,3,16,0,0.000038,16856.951
0675,16,3,1,2,4,1,0,0.000038,8411.186
0676,16,3,1,2,4,2,0,0.000046,12194.504
0677,16,3,1,2,4,4,0,0.000039,12333.356
0678,16,3,1,2,4,8,0,0.000041,15189.398
0679,16,3,1,2,4,16,0,0.000037,14080.444
0680,16,3,1,3,1,1,0,0.000054,11154.976
0681,16,3,1,3,1,2,0,0.000070,15001.070
0682,16,3,1,3,1,4,0,0.000067,14880.306
0683,16,3,1,3,1,8,0,0.000069,16447.844
0684,16,3,1,3,1,16,0,0.000039,21355.277
0685,16,3,1,3,2,1,0,0.000053,10785.768
0686,16,3,1,3,2,2,0,0.000070,13769.756
0687,16,3,1,3,2,4,0,0.000067,14941.486
0688,16,3,1,3,2,8,0,0.000069,16498.650
0689,16,3,1,3,2,16,0,0.000038,20956.277
0690,16,3,1,3,3,1,0,0.000056,11418.316
0691,16,3,1,3,3,2,0,0.000070,15300.586
0692,16,3,1,3,3,4,0,0.000071,15181.152
0693,16,3,1,3,3,8,0,0.000070,16713.312
0694,16,3,1,3,3,16,0,0.000038,23117.262
0695,16,3,1,3,4,1,0,0.000057,11079.964
0696,16,3,1,3,4,2,0,0.000069,13766.298
0697,16,3,1,3,4,4,0,0.000070,14012.880
0698,16,3,1,3,4,8,0,0.000070,15988.196
0699,16,3,1,3,4,16,0,0.000037,20742.680
0700,16,3,1,4,1,1,0,0.000074,12423.264
0701,16,3,1,4,1,2,0,0.000095,15758.904
0702,16,3,1,4,1,4,0,0.000083,18398.953
0703,16,3,1,4,1,8,0,0.000070,18676.127
0704,16,3,1,4,1,16,0,0.000052,22027.461
0705,16,3,1,4,2,1,0,0.000070,12048.204
0706,16,3,1,4,2,2,0,0.000092,14282.072
0707,16,3,1,4,2,4,0,0.000083,18244.408
0708,16,3,1,4,2,8,0,0.000067,18497.906
0709,16,3,1,4,2,16,0,0.000052,21279.469
0710,16,3,1,4,3,1,0,0.000071,12075.070
0711,16,3,1,4,3,2,0,0.000091,16052.568
0712,16,3,1,4,3,4,0,0.000084,18566.002
0713,16,3,1,4,3,8,0,0.000071,18766.033
0714,16,3,1,4,3,16,0,0.000050,23192.008
0715,16,3,1,4,4,1,0,0.000073,12185.194
0716,16,3,1,4,4,2,0,0.000088,14786.142
0717,16,3,1,4,4,4,0,0.000081,15309.364
0718,16,3,1,4,4,8,0,0.000070,17964.842
0719,16,3,1,4,4,16,0,0.000051,21122.527
0720,16,3,2,1,1,1,0,0.000021,9752.358
0721,16,3,2,1,1,2,0,0.000029,13959.946
0722,16,3,2,1,1,4,0,0.000028,13893.712
0723,16,3,2,1,1,8,0,0.000030,16387.463
0724,16,3,2,1,1,16,0,0.000028,12629.946
0725,16,3,2,1,2,1,0,0.000019,10518.704
0726,16,3,2,1,2,2,0,0.000038,13178.970
0727,16,3,2,1,2,4,0,0.000037,14028.308
0728,16,3,2,1,2,8,0,0.000037,16590.420
0729,16,3,2,1,2,16,0,0.000027,11521.258
0730,16,3,2,1,3,1,0,0.000019,10201.898
0731,16,3,2,1,3,2,0,0.000023,14407.358
0732,16,3,2,1,3,4,0,0.000037,14304.416
0733,16,3,2,1,3,8,0,0.000038,16771.033
0734,16,3,2,1,3,16,0,0.000027,14593.292
0735,16,3,2,1,4,1,0,0.000019,10533.600
0736,16,3,2,1,4,2,0,0.000037,12991.972
0737,16,3,2,1,4,4,0,0.000036,13458.536
0738,16,3,2,1,4,8,0,0.000037,16593.611
0739,16,3,2,1,4,16,0,0.000027,11617.550
0740,16,3,2,2,1,1,0,0.000053,10407.250
0741,16,3,2,2,1,2,0,0.000068,14868.336
0742,16,3,2,2,1,4,0,0.000054,17040.227
0743,16,3,2,2,1,8,0,0.000053,18429.277
0744,16,3,2,2,1,16,0,0.000051,15929.942
0745,16,3,2,2,2,1,0,0.000054,9871.260
0746,16,3,2,2,2,2,0,0.000069,14131.782
0747,16,3,2,2,2,4,0,0.000052,17289.469
0748,16,3,2,2,2,8,0,0.000053,18081.615
0749,16,3,2,2,2,16,0,0.000047,15267.868
0750,16,3,2,2,3,1,0,0.000054,10880.996
0751,16,3,2,2,3,2,0,0.000069,16270.954
0752,16,3,2,2,3,4,0,0.000054,17423.799
0753,16,3,2,2,3,8,0,0.000055,18460.135
0754,16,3,2,2,3,16,0,0.000050,18171.523
0755,16,3,2,2,4,1,0,0.000052,10192.588
0756,16,3,2,2,4,2,0,0.000067,14327.558
0757,16,3,2,2,4,4,0,0.000053,14435.022
0758,16,3,2,2,4,8,0,0.000055,17876.797
0759,16,3,2,2,4,16,0,0.000048,15205.890
0760,16,3,2,3,1,1,0,0.000078,13712.034
0761,16,3,2,3,1,2,0,0.000100,17185.729
0762,16,3,2,3,1,4,0,0.000099,16657.719
0763,16,3,2,3,1,8,0,0.000103,18887.330
0764,16,3,2,3,1,16,0,0.000062,22697.779
0765,16,3,2,3,2,1,0,0.000076,13180.832
0766,16,3,2,3,2,2,0,0.000096,15271.326
0767,16,3,2,3,2,4,0,0.000100,16619.680
0768,16,3,2,3,2,8,0,0.000098,18789.707
0769,16,3,2,3,2,16,0,0.000067,21971.068
0770,16,3,2,3,3,1,0,0.000079,13422.626
0771,16,3,2,3,3,2,0,0.000103,18250.260
0772,16,3,2,3,3,4,0,0.000100,17134.391
0773,16,3,2,3,3,8,0,0.000102,20205.094
0774,16,3,2,3,3,16,0,0.000066,23896.908
0775,16,3,2,3,4,1,0,0.000079,13198.920
0776,16,3,2,3,4,2,0,0.000100,15811.572
0777,16,3,2,3,4,4,0,0.000099,15616.594
0778,16,3,2,3,4,8,0,0.000100,18887.330
0779,16,3,2,3,4,16,0,0.000063,23082.416
0780,16,3,2,4,1,1,0,0.000102,15869.560
0781,16,3,2,4,1,2,0,0.000131,18369.693
0782,16,3,2,4,1,4,0,0.000118,19788.537
0783,16,3,2,4,1,8,0,0.000098,22211.799
0784,16,3,2,4,1,16,0,0.000077,22213.395
0785,16,3,2,4,2,1,0,0.000097,15370.544
0786,16,3,2,4,2,2,0,0.000127,17370.066
0787,16,3,2,4,2,4,0,0.000118,19881.105
0788,16,3,2,4,2,8,0,0.000097,22444.016
0789,16,3,2,4,2,16,0,0.000077,22465.828
0790,16,3,2,4,3,1,0,0.000101,15484.392
0791,16,3,2,4,3,2,0,0.000131,19129.922
0792,16,3,2,4,3,4,0,0.000123,20143.383
0793,16,3,2,4,3,8,0,0.000097,23533.818
0794,16,3,2,4,3,16,0,0.000080,24219.033
0795,16,3,2,4,4,1,0,0.000101,15238.342
0796,16,3,2,4,4,2,0,0.000125,17254.355
0797,16,3,2,4,4,4,0,0.000122,16981.174
0798,16,3,2,4,4,8,0,0.000098,22045.814
0799,16,3,2,4,4,16,0,0.000080,21729.008
0800,16,3,3,1,1,1,0,0.000032,10664.472
0801,16,3,3,1,1,2,0,0.000039,14450.450
0802,16,3,3,1,1,4,0,0.000041,14438.214
0803,16,3,3,1,1,8,0,0.000039,16793.910
0804,16,3,3,1,1,16,0,0.000027,11946.060
0805,16,3,3,1,2,1,0,0.000032,10960.264
0806,16,3,3,1,2,2,0,0.000037,13191.206
0807,16,3,3,1,2,4,0,0.000037,14314.790
0808,16,3,3,1,2,8,0,0.000037,16635.107
0809,16,3,3,1,2,16,0,0.000025,11311.118
0810,16,3,3,1,3,1,0,0.000033,10648.512
0811,16,3,3,1,3,2,0,0.000041,14828.968
0812,16,3,3,1,3,4,0,0.000037,14650.216
0813,16,3,3,1,3,8,0,0.000039,16980.377
0814,16,3,3,1,3,16,0,0.000030,14955.584
0815,16,3,3,1,4,1,0,0.000031,10858.918
0816,16,3,3,1,4,2,0,0.000039,13459.334
0817,16,3,3,1,4,4,0,0.000037,13315.960
0818,16,3,3,1,4,8,0,0.000036,16732.465
0819,16,3,3,1,4,16,0,0.000026,11335.590
0820,16,3,3,2,1,1,0,0.000086,10548.496
0821,16,3,3,2,1,2,0,0.000105,15995.910
0822,16,3,3,2,1,4,0,0.000080,17046.877
0823,16,3,3,2,1,8,0,0.000078,18426.086
0824,16,3,3,2,1,16,0,0.000085,15813.700
0825,16,3,3,2,2,1,0,0.000077,10773.798
0826,16,3,3,2,2,2,0,0.000102,14539.826
0827,16,3,3,2,2,4,0,0.000078,16980.908
0828,16,3,3,2,2,8,0,0.000078,18331.391
0829,16,3,3,2,2,16,0,0.000084,15151.360
0830,16,3,3,2,3,1,0,0.000090,10865.036
0831,16,3,3,2,3,2,0,0.000117,16973.992
0832,16,3,3,2,3,4,0,0.000091,17480.723
0833,16,3,3,2,3,8,0,0.000080,18792.635
0834,16,3,3,2,3,16,0,0.000086,18001.283
0835,16,3,3,2,4,1,0,0.000077,10334.898
0836,16,3,3,2,4,2,0,0.000106,14581.056
0837,16,3,3,2,4,4,0,0.000077,14206.262
0838,16,3,3,2,4,8,0,0.000080,17948.350
0839,16,3,3,2,4,16,0,0.000074,16060.016
0840,16,3,3,3,1,1,0,0.000125,14253.610
0841,16,3,3,3,1,2,0,0.000153,18201.848
0842,16,3,3,3,1,4,0,0.000146,17269.518
0843,16,3,3,3,1,8,0,0.000169,20356.715
0844,16,3,3,3,1,16,0,0.000094,23511.475
0845,16,3,3,3,2,1,0,0.000121,14170.618
0846,16,3,3,3,2,2,0,0.000161,17070.551
0847,16,3,3,3,2,4,0,0.000147,17091.299
0848,16,3,3,3,2,8,0,0.000164,20334.902
0849,16,3,3,3,2,16,0,0.000098,22826.523
0850,16,3,3,3,3,1,0,0.000114,15621.116
0851,16,3,3,3,3,2,0,0.000166,19002.773
0852,16,3,3,3,3,4,0,0.000149,18254.516
0853,16,3,3,3,3,8,0,0.000171,20719.537
0854,16,3,3,3,3,16,0,0.000090,24913.295
0856,16,3,3,3,4,2,0,0.000148,16273.348
0857,16,3,3,3,4,4,0,0.000157,15961.330
0858,16,3,3,3,4,8,0,0.000147,20041.504
0859,16,3,3,3,4,16,0,0.000092,22940.105
0860,16,3,3,4,1,1,0,0.000156,16550.785
0861,16,3,3,4,1,2,0,0.000216,19283.936
0862,16,3,3,4,1,4,0,0.000172,20312.824
0863,16,3,3,4,1,8,0,0.000149,23488.863
0864,16,3,3,4,1,16,0,0.000118,22854.188
0865,16,3,3,4,2,1,0,0.000149,16820.775
0866,16,3,3,4,2,2,0,0.000220,18480.084
0867,16,3,3,4,2,4,0,0.000193,21000.699
0868,16,3,3,4,2,8,0,0.000151,23551.373
0869,16,3,3,4,2,16,0,0.000117,22114.707
0870,16,3,3,4,3,1,0,0.000170,17047.939
0871,16,3,3,4,3,2,0,0.000214,20129.283
0872,16,3,3,4,3,4,0,0.000193,21750.287
0873,16,3,3,4,3,8,0,0.000147,23892.652
0874,16,3,3,4,3,16,0,0.000117,24369.590
0875,16,3,3,4,4,1,0,0.000154,17155.936
0876,16,3,3,4,4,2,0,0.000199,18608.828
0877,16,3,3,4,4,4,0,0.000170,18157.160
0878,16,3,3,4,4,8,0,0.000151,23757.258
0879,16,3,3,4,4,16,0,0.000110,22776.516
0880,16,3,4,1,1,1,0,0.000025,12145.826
0881,16,3,4,1,1,2,0,0.000044,16257.122
0882,16,3,4,1,1,4,0,0.000043,15949.892
0883,16,3,4,1,1,8,0,0.000043,19047.195
0884,16,3,4,1,1,16,0,0.000018,13233.766
0885,16,3,4,1,2,1,0,0.000024,11995.004
0886,16,3,4,1,2,2,0,0.000043,14136.570
0887,16,3,4,1,2,4,0,0.000029,16029.160
0888,16,3,4,1,2,8,0,0.000043,18258.771
0889,16,3,4,1,2,16,0,0.000031,12728.366
0890,16,3,4,1,3,1,0,0.000026,12524.876
0891,16,3,4,1,3,2,0,0.000031,16000.698
0892,16,3,4,1,3,4,0,0.000036,15590.260
0893,16,3,4,1,3,8,0,0.000035,18608.297
0894,16,3,4,1,3,16,0,0.000020,15617.658
0895,16,3,4,1,4,1,0,0.000025,12079.592
0896,16,3,4,1,4,2,0,0.000031,13725.334
0897,16,3,4,1,4,4,0,0.000033,15604.358
0898,16,3,4,1,4,8,0,0.000030,18085.871
0899,16,3,4,1,4,16,0,0.000019,12499.340
0900,16,3,4,2,1,1,0,0.000064,13000.218
0901,16,3,4,2,1,2,0,0.000081,17793.006
0902,16,3,4,2,1,4,0,0.000063,18439.918
0903,16,3,4,2,1,8,0,0.000062,19369.322
0904,16,3,4,2,1,16,0,0.000056,17893.820
0905,16,3,4,2,2,1,0,0.000064,13325.270
0906,16,3,4,2,2,2,0,0.000077,16188.494
0907,16,3,4,2,2,4,0,0.000068,18076.828
0908,16,3,4,2,2,8,0,0.000062,19377.303
0909,16,3,4,2,2,16,0,0.000058,17191.049
0910,16,3,4,2,3,1,0,0.000067,13582.226
0911,16,3,4,2,3,2,0,0.000081,18598.453
0912,16,3,4,2,3,4,0,0.000065,18788.645
0913,16,3,4,2,3,8,0,0.000067,19631.598
0914,16,3,4,2,3,16,0,0.000060,19374.643
0915,16,3,4,2,4,1,0,0.000063,13040.384
0916,16,3,4,2,4,2,0,0.000081,16282.392
0917,16,3,4,2,4,4,0,0.000060,15083.796
0918,16,3,4,2,4,8,0,0.000062,19525.197
0919,16,3,4,2,4,16,0,0.000057,16940.477
0920,16,3,4,3,1,1,0,0.000091,16377.354
0921,16,3,4,3,1,2,0,0.000114,19075.658
0922,16,3,4,3,1,4,0,0.000113,20213.605
0923,16,3,4,3,1,8,0,0.000113,22153.012
0924,16,3,4,3,1,16,0,0.000075,24990.967
0925,16,3,4,3,2,1,0,0.000089,16583.770
0926,16,3,4,3,2,2,0,0.000117,18482.479
0927,16,3,4,3,2,4,0,0.000114,19228.342
0928,16,3,4,3,2,8,0,0.000115,21735.127
0929,16,3,4,3,2,16,0,0.000080,25102.154
0930,16,3,4,3,3,1,0,0.000090,16585.100
0931,16,3,4,3,3,2,0,0.000115,20648.250
0932,16,3,4,3,3,4,0,0.000113,19773.377
0933,16,3,4,3,3,8,0,0.000117,22030.119
0934,16,3,4,3,3,16,0,0.000075,27123.488
0935,16,3,4,3,4,1,0,0.000089,16509.822
0936,16,3,4,3,4,2,0,0.000116,18259.305
0937,16,3,4,3,4,4,0,0.000117,18769.758
0938,16,3,4,3,4,8,0,0.000111,21784.602
0939,16,3,4,3,4,16,0,0.000072,24533.979
0940,16,3,4,4,1,1,0,0.000114,21266.168
0941,16,3,4,4,1,2,0,0.000147,21949.256
0942,16,3,4,4,1,4,0,0.000134,24478.650
0943,16,3,4,4,1,8,0,0.000118,25187.539
0944,16,3,4,4,1,16,0,0.000101,24805.830
0946,16,3,4,4,2,2,0,0.000148,20597.178
0947,16,3,4,4,2,4,0,0.000135,23957.289
0948,16,3,4,4,2,8,0,0.000116,25120.242
0949,16,3,4,4,2,16,0,0.000101,23730.393
0951,16,3,4,4,3,2,0,0.000153,23218.873
0952,16,3,4,4,3,4,0,0.000133,24250.422
0953,16,3,4,4,3,8,0,0.000121,25407.521
0954,16,3,4,4,3,16,0,0.000095,25390.498
0956,16,3,4,4,4,2,0,0.000149,21019.055
0957,16,3,4,4,4,4,0,0.000136,20880.201
0958,16,3,4,4,4,8,0,0.000116,25435.186
0959,16,3,4,4,4,16,0,0.000094,23679.055
0960,16,4,1,1,1,1,0,0.000007,8854.342
0961,16,4,1,1,1,2,0,0.000009,12407.836
0962,16,4,1,1,1,4,0,0.000009,12908.980
0963,16,4,1,1,1,8,0,0.000009,15474.816
0964,16,4,1,1,1,16,0,0.000006,11040.330
0965,16,4,1,1,2,1,0,0.000007,8654.044
0966,16,4,1,1,2,2,0,0.000009,11490.934
0967,16,4,1,1,2,4,0,0.000009,13002.878
0968,16,4,1,1,2,8,0,0.000009,15369.480
0969,16,4,1,1,2,16,0,0.000005,10733.632
0970,16,4,1,1,3,1,0,0.000007,9065.280
0971,16,4,1,1,3,2,0,0.000009,13476.358
0972,16,4,1,1,3,4,0,0.000009,13465.452
0973,16,4,1,1,3,8,0,0.000009,15987.930
0974,16,4,1,1,3,16,0,0.000006,13774.278
0975,16,4,1,1,4,1,0,0.000007,8638.084
0976,16,4,1,1,4,2,0,0.000008,11504.234
0977,16,4,1,1,4,4,0,0.000009,12131.462
0978,16,4,1,1,4,8,0,0.000009,14973.938
0979,16,4,1,1,4,16,0,0.000005,10703.042
0980,16,4,1,2,1,1,0,0.000020,9606.590
0981,16,4,1,2,1,2,0,0.000025,13898.234
0982,16,4,1,2,1,4,0,0.000019,16492.531
0983,16,4,1,2,1,8,0,0.000019,17416.350
0984,16,4,1,2,1,16,0,0.000015,12885.040
0985,16,4,1,2,2,1,0,0.000020,9307.606
0986,16,4,1,2,2,2,0,0.000025,12702.830
0987,16,4,1,2,2,4,0,0.000019,16034.480
0988,16,4,1,2,2,8,0,0.000019,17336.018
0989,16,4,1,2,2,16,0,0.000015,13114.332
0990,16,4,1,2,3,1,0,0.000020,9850.778
0991,16,4,1,2,3,2,0,0.000028,14671.762
0992,16,4,1,2,3,4,0,0.000022,16902.438
0993,16,4,1,2,3,8,0,0.000021,17955.266
0994,16,4,1,2,3,16,0,0.000014,16103.108
0995,16,4,1,2,4,1,0,0.000019,9498.328
0996,16,4,1,2,4,2,0,0.000025,13071.240
0997,16,4,1,2,4,4,0,0.000019,12952.870
0998,16,4,1,2,4,8,0,0.000019,16895.256
0999,16,4,1,2,4,16,0,0.000014,12739.538
1000,16,4,1,3,1,1,0,0.000020,11162.424
1001,16,4,1,3,1,2,0,0.000029,14598.878
1002,16,4,1,3,1,4,0,0.000026,14457.632
1003,16,4,1,3,1,8,0,0.000036,17333.623
1004,16,4,1,3,1,16,0,0.000021,21087.416
1005,16,4,1,3,2,1,0,0.000028,11213.762
1006,16,4,1,3,2,2,0,0.000037,13872.964
1007,16,4,1,3,2,4,0,0.000026,14381.556
1008,16,4,1,3,2,8,0,0.000036,17181.205
1009,16,4,1,3,2,16,0,0.000020,20490.512
1010,16,4,1,3,3,1,0,0.000020,10649.310
1011,16,4,1,3,3,2,0,0.000026,15473.752
1012,16,4,1,3,3,4,0,0.000026,14972.342
1013,16,4,1,3,3,8,0,0.000036,18069.912
1014,16,4,1,3,3,16,0,0.000020,22346.926
1015,16,4,1,3,4,1,0,0.000021,11416.188
1016,16,4,1,3,4,2,0,0.000027,13647.662
1017,16,4,1,3,4,4,0,0.000025,13480.880
1018,16,4,1,3,4,8,0,0.000037,16626.064
1019,16,4,1,3,4,16,0,0.000020,20498.492
1020,16,4,1,4,1,1,0,0.000036,12662.398
1021,16,4,1,4,1,2,0,0.000048,16483.488
1022,16,4,1,4,1,4,0,0.000045,18373.684
1023,16,4,1,4,1,8,0,0.000038,19765.928
1024,16,4,1,4,1,16,0,0.000026,21011.074
1025,16,4,1,4,2,1,0,0.000024,13039.852
1026,16,4,1,4,2,2,0,0.000047,14457.100
1027,16,4,1,4,2,4,0,0.000041,18369.428
1028,16,4,1,4,2,8,0,0.000036,19722.037
1029,16,4,1,4,2,16,0,0.000026,20430.131
1030,16,4,1,4,3,1,0,0.000037,13654.578
1031,16,4,1,4,3,2,0,0.000049,16410.338
1032,16,4,1,4,3,4,0,0.000043,18292.820
