Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,3.1490607926186,vivado,DSP,132,FF,10801,vivado
Throughput,3.1490607926186,vivado,BRAM,4,FF,10801,vivado
Throughput,2.60179523871471,vivado,CLB,4282,FF,10894,vivado
Throughput,2.60179523871471,vivado,LUT,26396,FF,10894,vivado
Throughput,2.60179523871471,vivado,FF,10894,FF,10894,vivado
Throughput,2.60179523871471,vivado,DSP,132,FF,10894,vivado
Throughput,2.60179523871471,vivado,BRAM,4,FF,10894,vivado
Throughput,2.52287617975997,vivado,CLB,2828,FF,13355,vivado
Throughput,2.52287617975997,vivado,LUT,15443,FF,13355,vivado
Throughput,2.52287617975997,vivado,FF,13355,FF,13355,vivado
Throughput,2.52287617975997,vivado,DSP,30,FF,13355,vivado
Throughput,2.52287617975997,vivado,BRAM,4,FF,13355,vivado
Throughput,2.43175285609373,vivado,CLB,3330,FF,13355,vivado
Throughput,2.43175285609373,vivado,LUT,16437,FF,13355,vivado
Throughput,2.43175285609373,vivado,FF,13355,FF,13355,vivado
Throughput,2.43175285609373,vivado,DSP,48,FF,13355,vivado
Throughput,2.43175285609373,vivado,BRAM,4,FF,13355,vivado
Throughput,2.48312715100889,vivado,CLB,3050,FF,13343,vivado
Throughput,2.48312715100889,vivado,LUT,17040,FF,13343,vivado
Throughput,2.48312715100889,vivado,FF,13343,FF,13343,vivado
Throughput,2.48312715100889,vivado,DSP,48,FF,13343,vivado
Throughput,2.48312715100889,vivado,BRAM,4,FF,13343,vivado
Throughput,2.50652950937191,vivado,CLB,3261,FF,13336,vivado
Throughput,2.50652950937191,vivado,LUT,18146,FF,13336,vivado
Throughput,2.50652950937191,vivado,FF,13336,FF,13336,vivado
Throughput,2.50652950937191,vivado,DSP,48,FF,13336,vivado
Throughput,2.50652950937191,vivado,BRAM,4,FF,13336,vivado
Throughput,2.58353872466194,vivado,CLB,4144,FF,13351,vivado
Throughput,2.58353872466194,vivado,LUT,21141,FF,13351,vivado
Throughput,2.58353872466194,vivado,FF,13351,FF,13351,vivado
Throughput,2.58353872466194,vivado,DSP,48,FF,13351,vivado
Throughput,2.58353872466194,vivado,BRAM,4,FF,13351,vivado
Throughput,2.48283738656537,vivado,CLB,4718,FF,13412,vivado
Throughput,2.48283738656537,vivado,LUT,25559,FF,13412,vivado
Throughput,2.48283738656537,vivado,FF,13412,FF,13412,vivado
Throughput,2.48283738656537,vivado,DSP,48,FF,13412,vivado
Throughput,2.48283738656537,vivado,BRAM,4,FF,13412,vivado
Throughput,2.49330547480016,vivado,CLB,6157,FF,13516,vivado
Throughput,2.49330547480016,vivado,LUT,35671,FF,13516,vivado
Throughput,2.49330547480016,vivado,FF,13516,FF,13516,vivado
Throughput,2.49330547480016,vivado,DSP,48,FF,13516,vivado
Throughput,2.49330547480016,vivado,BRAM,4,FF,13516,vivado
Throughput,2.44476063348638,vivado,CLB,3472,FF,16357,vivado
Throughput,2.44476063348638,vivado,LUT,18581,FF,16357,vivado
Throughput,2.44476063348638,vivado,FF,16357,FF,16357,vivado
Throughput,2.44476063348638,vivado,DSP,30,FF,16357,vivado
Throughput,2.44476063348638,vivado,BRAM,4,FF,16357,vivado
Throughput,2.46281154566053,vivado,CLB,3662,FF,16335,vivado
Throughput,2.46281154566053,vivado,LUT,20067,FF,16335,vivado
Throughput,2.46281154566053,vivado,FF,16335,FF,16335,vivado
Throughput,2.46281154566053,vivado,DSP,54,FF,16335,vivado
Throughput,2.46281154566053,vivado,BRAM,4,FF,16335,vivado
Throughput,2.39054301184514,vivado,CLB,3666,FF,16336,vivado
Throughput,2.39054301184514,vivado,LUT,20543,FF,16336,vivado
Throughput,2.39054301184514,vivado,FF,16336,FF,16336,vivado
Throughput,2.39054301184514,vivado,DSP,54,FF,16336,vivado
Throughput,2.39054301184514,vivado,BRAM,4,FF,16336,vivado
Throughput,2.36119145720931,vivado,CLB,3966,FF,16327,vivado
Throughput,2.36119145720931,vivado,LUT,22092,FF,16327,vivado
Throughput,2.36119145720931,vivado,FF,16327,FF,16327,vivado
Throughput,2.36119145720931,vivado,DSP,54,FF,16327,vivado
Throughput,2.36119145720931,vivado,BRAM,4,FF,16327,vivado
Throughput,2.44644128418596,vivado,CLB,4940,FF,16337,vivado
Throughput,2.44644128418596,vivado,LUT,26188,FF,16337,vivado
Throughput,2.44644128418596,vivado,FF,16337,FF,16337,vivado
Throughput,2.44644128418596,vivado,DSP,54,FF,16337,vivado
Throughput,2.44644128418596,vivado,BRAM,4,FF,16337,vivado
Throughput,2.42807436706171,vivado,CLB,6006,FF,16402,vivado
Throughput,2.42807436706171,vivado,LUT,32199,FF,16402,vivado
Throughput,2.42807436706171,vivado,FF,16402,FF,16402,vivado
Throughput,2.42807436706171,vivado,DSP,54,FF,16402,vivado
Throughput,2.42807436706171,vivado,BRAM,4,FF,16402,vivado
Throughput,2.39899625996483,vivado,CLB,7323,FF,16560,vivado
Throughput,2.39899625996483,vivado,LUT,45554,FF,16560,vivado
Throughput,2.39899625996483,vivado,FF,16560,FF,16560,vivado
Throughput,2.39899625996483,vivado,DSP,54,FF,16560,vivado
Throughput,2.39899625996483,vivado,BRAM,4,FF,16560,vivado
Throughput,2.41663806978284,vivado,CLB,4282,FF,19320,vivado
Throughput,2.41663806978284,vivado,LUT,21462,FF,19320,vivado
Throughput,2.41663806978284,vivado,FF,19320,FF,19320,vivado
Throughput,2.41663806978284,vivado,DSP,30,FF,19320,vivado
Throughput,2.41663806978284,vivado,BRAM,4,FF,19320,vivado
Throughput,2.32016408200388,vivado,CLB,4201,FF,19303,vivado
Throughput,2.32016408200388,vivado,LUT,23200,FF,19303,vivado
Throughput,2.32016408200388,vivado,FF,19303,FF,19303,vivado
Throughput,2.32016408200388,vivado,DSP,60,FF,19303,vivado
Throughput,2.32016408200388,vivado,BRAM,4,FF,19303,vivado
Throughput,2.41227752770501,vivado,CLB,4230,FF,19304,vivado
Throughput,2.41227752770501,vivado,LUT,23842,FF,19304,vivado
Throughput,2.41227752770501,vivado,FF,19304,FF,19304,vivado
Throughput,2.41227752770501,vivado,DSP,60,FF,19304,vivado
Throughput,2.41227752770501,vivado,BRAM,4,FF,19304,vivado
Throughput,2.34149813733823,vivado,CLB,4703,FF,19267,vivado
Throughput,2.34149813733823,vivado,LUT,26006,FF,19267,vivado
Throughput,2.34149813733823,vivado,FF,19267,FF,19267,vivado
Throughput,2.34149813733823,vivado,DSP,60,FF,19267,vivado
Throughput,2.34149813733823,vivado,BRAM,4,FF,19267,vivado
Throughput,2.42981479951598,vivado,CLB,5404,FF,19262,vivado
Throughput,2.42981479951598,vivado,LUT,30504,FF,19262,vivado
Throughput,2.42981479951598,vivado,FF,19262,FF,19262,vivado
Throughput,2.42981479951598,vivado,DSP,60,FF,19262,vivado
Throughput,2.42981479951598,vivado,BRAM,4,FF,19262,vivado
Throughput,2.32141903702896,vivado,CLB,6603,FF,19348,vivado
Throughput,2.32141903702896,vivado,LUT,38162,FF,19348,vivado
Throughput,2.32141903702896,vivado,FF,19348,FF,19348,vivado
Throughput,2.32141903702896,vivado,DSP,60,FF,19348,vivado
Throughput,2.32141903702896,vivado,BRAM,4,FF,19348,vivado
Throughput,2.37634679454581,vivado,CLB,9539,FF,19631,vivado
Throughput,2.37634679454581,vivado,LUT,55105,FF,19631,vivado
Throughput,2.37634679454581,vivado,FF,19631,FF,19631,vivado
Throughput,2.37634679454581,vivado,DSP,60,FF,19631,vivado
Throughput,2.37634679454581,vivado,BRAM,4,FF,19631,vivado
Throughput,3.03765784429573,vivado,CLB,1343,FF,4460,vivado
Throughput,3.03765784429573,vivado,LUT,6759,FF,4460,vivado
Throughput,3.03765784429573,vivado,FF,4460,FF,4460,vivado
Throughput,3.03765784429573,vivado,DSP,30,FF,4460,vivado
Throughput,3.03765784429573,vivado,BRAM,4,FF,4460,vivado
Throughput,2.97334102437545,vivado,CLB,1410,FF,4460,vivado
Throughput,2.97334102437545,vivado,LUT,7045,FF,4460,vivado
Throughput,2.97334102437545,vivado,FF,4460,FF,4460,vivado
Throughput,2.97334102437545,vivado,DSP,36,FF,4460,vivado
Throughput,2.97334102437545,vivado,BRAM,4,FF,4460,vivado
Throughput,2.9062586279553,vivado,CLB,1408,FF,4460,vivado
Throughput,2.9062586279553,vivado,LUT,7256,FF,4460,vivado
Throughput,2.9062586279553,vivado,FF,4460,FF,4460,vivado
Throughput,2.9062586279553,vivado,DSP,36,FF,4460,vivado
Throughput,2.9062586279553,vivado,BRAM,4,FF,4460,vivado
Throughput,2.98733965454404,vivado,CLB,1482,FF,4460,vivado
Throughput,2.98733965454404,vivado,LUT,7714,FF,4460,vivado
Throughput,2.98733965454404,vivado,FF,4460,FF,4460,vivado
Throughput,2.98733965454404,vivado,DSP,36,FF,4460,vivado
Throughput,2.98733965454404,vivado,BRAM,4,FF,4460,vivado
Throughput,2.5844601579622,vivado,CLB,1586,FF,4450,vivado
Throughput,2.5844601579622,vivado,LUT,8586,FF,4450,vivado
Throughput,2.5844601579622,vivado,FF,4450,FF,4450,vivado
Throughput,2.5844601579622,vivado,DSP,36,FF,4450,vivado
Throughput,2.5844601579622,vivado,BRAM,4,FF,4450,vivado
Throughput,2.88035854703193,vivado,CLB,1812,FF,4492,vivado
Throughput,2.88035854703193,vivado,LUT,10204,FF,4492,vivado
Throughput,2.88035854703193,vivado,FF,4492,FF,4492,vivado
Throughput,2.88035854703193,vivado,DSP,36,FF,4492,vivado
Throughput,2.88035854703193,vivado,BRAM,4,FF,4492,vivado
Throughput,2.91614905021025,vivado,CLB,2190,FF,4530,vivado
Throughput,2.91614905021025,vivado,LUT,13429,FF,4530,vivado
Throughput,2.91614905021025,vivado,FF,4530,FF,4530,vivado
Throughput,2.91614905021025,vivado,DSP,36,FF,4530,vivado
Throughput,2.91614905021025,vivado,BRAM,4,FF,4530,vivado
Throughput,2.45542784602503,vivado,CLB,1873,FF,7305,vivado
Throughput,2.45542784602503,vivado,LUT,9050,FF,7305,vivado
Throughput,2.45542784602503,vivado,FF,7305,FF,7305,vivado
Throughput,2.45542784602503,vivado,DSP,48,FF,7305,vivado
Throughput,2.45542784602503,vivado,BRAM,4,FF,7305,vivado
Throughput,2.49298846992833,vivado,CLB,1942,FF,7306,vivado
Throughput,2.49298846992833,vivado,LUT,9841,FF,7306,vivado
Throughput,2.49298846992833,vivado,FF,7306,FF,7306,vivado
Throughput,2.49298846992833,vivado,DSP,60,FF,7306,vivado
Throughput,2.49298846992833,vivado,BRAM,4,FF,7306,vivado
Throughput,2.50771121197683,vivado,CLB,1997,FF,7300,vivado
Throughput,2.50771121197683,vivado,LUT,10268,FF,7300,vivado
Throughput,2.50771121197683,vivado,FF,7300,FF,7300,vivado
Throughput,2.50771121197683,vivado,DSP,60,FF,7300,vivado
Throughput,2.50771121197683,vivado,BRAM,4,FF,7300,vivado
Throughput,2.50927175915006,vivado,CLB,2189,FF,7304,vivado
Throughput,2.50927175915006,vivado,LUT,10940,FF,7304,vivado
Throughput,2.50927175915006,vivado,FF,7304,FF,7304,vivado
Throughput,2.50927175915006,vivado,DSP,60,FF,7304,vivado
Throughput,2.50927175915006,vivado,BRAM,4,FF,7304,vivado
Throughput,2.55698888988327,vivado,CLB,2462,FF,7323,vivado
Throughput,2.55698888988327,vivado,LUT,12783,FF,7323,vivado
Throughput,2.55698888988327,vivado,FF,7323,FF,7323,vivado
Throughput,2.55698888988327,vivado,DSP,60,FF,7323,vivado
Throughput,2.55698888988327,vivado,BRAM,4,FF,7323,vivado
Throughput,2.56023595134528,vivado,CLB,2833,FF,7372,vivado
Throughput,2.56023595134528,vivado,LUT,16101,FF,7372,vivado
Throughput,2.56023595134528,vivado,FF,7372,FF,7372,vivado
Throughput,2.56023595134528,vivado,DSP,60,FF,7372,vivado
Throughput,2.56023595134528,vivado,BRAM,4,FF,7372,vivado
Throughput,2.40850684618071,vivado,CLB,3700,FF,7500,vivado
Throughput,2.40850684618071,vivado,LUT,22575,FF,7500,vivado
Throughput,2.40850684618071,vivado,FF,7500,FF,7500,vivado
Throughput,2.40850684618071,vivado,DSP,60,FF,7500,vivado
Throughput,2.40850684618071,vivado,BRAM,4,FF,7500,vivado
Throughput,2.3105146902524,vivado,CLB,2172,FF,9083,vivado
Throughput,2.3105146902524,vivado,LUT,10923,FF,9083,vivado
Throughput,2.3105146902524,vivado,FF,9083,FF,9083,vivado
Throughput,2.3105146902524,vivado,DSP,66,FF,9083,vivado
Throughput,2.3105146902524,vivado,BRAM,4,FF,9083,vivado
Throughput,2.27245870942525,vivado,CLB,2354,FF,9088,vivado
Throughput,2.27245870942525,vivado,LUT,12212,FF,9088,vivado
Throughput,2.27245870942525,vivado,FF,9088,FF,9088,vivado
Throughput,2.27245870942525,vivado,DSP,84,FF,9088,vivado
Throughput,2.27245870942525,vivado,BRAM,4,FF,9088,vivado
Throughput,2.36086813843186,vivado,CLB,2460,FF,9087,vivado
Throughput,2.36086813843186,vivado,LUT,12800,FF,9087,vivado
Throughput,2.36086813843186,vivado,FF,9087,FF,9087,vivado
Throughput,2.36086813843186,vivado,DSP,84,FF,9087,vivado
Throughput,2.36086813843186,vivado,BRAM,4,FF,9087,vivado
Throughput,2.46431669426701,vivado,CLB,2662,FF,9077,vivado
Throughput,2.46431669426701,vivado,LUT,14058,FF,9077,vivado
Throughput,2.46431669426701,vivado,FF,9077,FF,9077,vivado
Throughput,2.46431669426701,vivado,DSP,84,FF,9077,vivado
Throughput,2.46431669426701,vivado,BRAM,4,FF,9077,vivado
Throughput,2.25878441258053,vivado,CLB,3056,FF,9120,vivado
Throughput,2.25878441258053,vivado,LUT,16804,FF,9120,vivado
Throughput,2.25878441258053,vivado,FF,9120,FF,9120,vivado
Throughput,2.25878441258053,vivado,DSP,84,FF,9120,vivado
Throughput,2.25878441258053,vivado,BRAM,4,FF,9120,vivado
Throughput,2.33796171821483,vivado,CLB,3761,FF,9188,vivado
Throughput,2.33796171821483,vivado,LUT,21566,FF,9188,vivado
Throughput,2.33796171821483,vivado,FF,9188,FF,9188,vivado
Throughput,2.33796171821483,vivado,DSP,84,FF,9188,vivado
Throughput,2.33796171821483,vivado,BRAM,4,FF,9188,vivado
Throughput,2.48365136489061,vivado,CLB,5169,FF,9391,vivado
Throughput,2.48365136489061,vivado,LUT,31284,FF,9391,vivado
Throughput,2.48365136489061,vivado,FF,9391,FF,9391,vivado
Throughput,2.48365136489061,vivado,DSP,84,FF,9391,vivado
Throughput,2.48365136489061,vivado,BRAM,4,FF,9391,vivado
Throughput,2.24792853385605,vivado,CLB,2583,FF,10842,vivado
Throughput,2.24792853385605,vivado,LUT,12871,FF,10842,vivado
Throughput,2.24792853385605,vivado,FF,10842,FF,10842,vivado
Throughput,2.24792853385605,vivado,DSP,84,FF,10842,vivado
Throughput,2.24792853385605,vivado,BRAM,4,FF,10842,vivado
Throughput,2.13609487679005,vivado,CLB,2784,FF,10837,vivado
Throughput,2.13609487679005,vivado,LUT,14214,FF,10837,vivado
Throughput,2.13609487679005,vivado,FF,10837,FF,10837,vivado
Throughput,2.13609487679005,vivado,DSP,110,FF,10837,vivado
Throughput,2.13609487679005,vivado,BRAM,4,FF,10837,vivado
Throughput,2.20615163321405,vivado,CLB,2807,FF,10827,vivado
Throughput,2.20615163321405,vivado,LUT,14985,FF,10827,vivado
Throughput,2.20615163321405,vivado,FF,10827,FF,10827,vivado
Throughput,2.20615163321405,vivado,DSP,110,FF,10827,vivado
Throughput,2.20615163321405,vivado,BRAM,4,FF,10827,vivado
Throughput,2.34353395546348,vivado,CLB,3098,FF,10839,vivado
Throughput,2.34353395546348,vivado,LUT,16428,FF,10839,vivado
Throughput,2.34353395546348,vivado,FF,10839,FF,10839,vivado
Throughput,2.34353395546348,vivado,DSP,110,FF,10839,vivado
Throughput,2.34353395546348,vivado,BRAM,4,FF,10839,vivado
Throughput,2.17172715288742,vivado,CLB,3757,FF,10876,vivado
Throughput,2.17172715288742,vivado,LUT,20127,FF,10876,vivado
Throughput,2.17172715288742,vivado,FF,10876,FF,10876,vivado
Throughput,2.17172715288742,vivado,DSP,110,FF,10876,vivado
Throughput,2.17172715288742,vivado,BRAM,4,FF,10876,vivado
Throughput,2.14574777164094,vivado,CLB,4604,FF,10955,vivado
Throughput,2.14574777164094,vivado,LUT,26916,FF,10955,vivado
Throughput,2.14574777164094,vivado,FF,10955,FF,10955,vivado
Throughput,2.14574777164094,vivado,DSP,110,FF,10955,vivado
Throughput,2.14574777164094,vivado,BRAM,4,FF,10955,vivado
Throughput,2.21766369130121,vivado,CLB,6264,FF,11226,vivado
Throughput,2.21766369130121,vivado,LUT,39409,FF,11226,vivado
Throughput,2.21766369130121,vivado,FF,11226,FF,11226,vivado
Throughput,2.21766369130121,vivado,DSP,110,FF,11226,vivado
Throughput,2.21766369130121,vivado,BRAM,4,FF,11226,vivado
Throughput,2.19950862977211,vivado,CLB,2839,FF,12632,vivado
Throughput,2.19950862977211,vivado,LUT,14369,FF,12632,vivado
Throughput,2.19950862977211,vivado,FF,12632,FF,12632,vivado
Throughput,2.19950862977211,vivado,DSP,102,FF,12632,vivado
Throughput,2.19950862977211,vivado,BRAM,4,FF,12632,vivado
Throughput,2.33433787673295,vivado,CLB,3176,FF,12628,vivado
Throughput,2.33433787673295,vivado,LUT,16680,FF,12628,vivado
Throughput,2.33433787673295,vivado,FF,12628,FF,12628,vivado
Throughput,2.33433787673295,vivado,DSP,132,FF,12628,vivado
Throughput,2.33433787673295,vivado,BRAM,4,FF,12628,vivado
Throughput,2.30303839855922,vivado,CLB,3420,FF,12627,vivado
Throughput,2.30303839855922,vivado,LUT,17730,FF,12627,vivado
Throughput,2.30303839855922,vivado,FF,12627,FF,12627,vivado
Throughput,2.30303839855922,vivado,DSP,132,FF,12627,vivado
Throughput,2.30303839855922,vivado,BRAM,4,FF,12627,vivado
Throughput,2.30797636632201,vivado,CLB,3714,FF,12628,vivado
Throughput,2.30797636632201,vivado,LUT,19530,FF,12628,vivado
Throughput,2.30797636632201,vivado,FF,12628,FF,12628,vivado
Throughput,2.30797636632201,vivado,DSP,132,FF,12628,vivado
Throughput,2.30797636632201,vivado,BRAM,4,FF,12628,vivado
Throughput,2.3668414973586,vivado,CLB,4498,FF,12703,vivado
Throughput,2.3668414973586,vivado,LUT,24440,FF,12703,vivado
Throughput,2.3668414973586,vivado,FF,12703,FF,12703,vivado
Throughput,2.3668414973586,vivado,DSP,132,FF,12703,vivado
Throughput,2.3668414973586,vivado,BRAM,4,FF,12703,vivado
Throughput,2.22711693032019,vivado,CLB,5413,FF,12845,vivado
Throughput,2.22711693032019,vivado,LUT,32026,FF,12845,vivado
Throughput,2.22711693032019,vivado,FF,12845,FF,12845,vivado
Throughput,2.22711693032019,vivado,DSP,132,FF,12845,vivado
Throughput,2.22711693032019,vivado,BRAM,4,FF,12845,vivado
Throughput,2.07353587631773,vivado,CLB,7794,FF,13181,vivado
Throughput,2.07353587631773,vivado,LUT,48235,FF,13181,vivado
Throughput,2.07353587631773,vivado,FF,13181,FF,13181,vivado
Throughput,2.07353587631773,vivado,DSP,132,FF,13181,vivado
Throughput,2.07353587631773,vivado,BRAM,4,FF,13181,vivado
Throughput,3.78655922935947,vivado,CLB,1440,FF,4994,vivado
Throughput,3.78655922935947,vivado,LUT,7225,FF,4994,vivado
Throughput,3.78655922935947,vivado,FF,4994,FF,4994,vivado
Throughput,3.78655922935947,vivado,DSP,30,FF,4994,vivado
Throughput,3.78655922935947,vivado,BRAM,4,FF,4994,vivado
Throughput,3.65722979471969,vivado,CLB,1569,FF,4996,vivado
Throughput,3.65722979471969,vivado,LUT,8017,FF,4996,vivado
Throughput,3.65722979471969,vivado,FF,4996,FF,4996,vivado
Throughput,3.65722979471969,vivado,DSP,42,FF,4996,vivado
Throughput,3.65722979471969,vivado,BRAM,4,FF,4996,vivado
Throughput,3.49246152180518,vivado,CLB,1618,FF,4994,vivado
Throughput,3.49246152180518,vivado,LUT,8430,FF,4994,vivado
Throughput,3.49246152180518,vivado,FF,4994,FF,4994,vivado
Throughput,3.49246152180518,vivado,DSP,42,FF,4994,vivado
Throughput,3.49246152180518,vivado,BRAM,4,FF,4994,vivado
Throughput,3.83830009365452,vivado,CLB,1790,FF,5014,vivado
Throughput,3.83830009365452,vivado,LUT,9107,FF,5014,vivado
Throughput,3.83830009365452,vivado,FF,5014,FF,5014,vivado
Throughput,3.83830009365452,vivado,DSP,42,FF,5014,vivado
Throughput,3.83830009365452,vivado,BRAM,4,FF,5014,vivado
Throughput,3.83762251609883,vivado,CLB,1988,FF,5034,vivado
Throughput,3.83762251609883,vivado,LUT,10928,FF,5034,vivado
Throughput,3.83762251609883,vivado,FF,5034,FF,5034,vivado
Throughput,3.83762251609883,vivado,DSP,42,FF,5034,vivado
Throughput,3.83762251609883,vivado,BRAM,4,FF,5034,vivado
Throughput,3.43696941784612,vivado,CLB,2391,FF,5091,vivado
Throughput,3.43696941784612,vivado,LUT,14077,FF,5091,vivado
Throughput,3.43696941784612,vivado,FF,5091,FF,5091,vivado
Throughput,3.43696941784612,vivado,DSP,42,FF,5091,vivado
Throughput,3.43696941784612,vivado,BRAM,4,FF,5091,vivado
Throughput,3.33674793872396,vivado,CLB,3309,FF,5231,vivado
Throughput,3.33674793872396,vivado,LUT,20682,FF,5231,vivado
Throughput,3.33674793872396,vivado,FF,5231,FF,5231,vivado
Throughput,3.33674793872396,vivado,DSP,42,FF,5231,vivado
Throughput,3.33674793872396,vivado,BRAM,4,FF,5231,vivado
Throughput,3.08417325651686,vivado,CLB,1918,FF,8382,vivado
Throughput,3.08417325651686,vivado,LUT,9518,FF,8382,vivado
Throughput,3.08417325651686,vivado,FF,8382,FF,8382,vivado
Throughput,3.08417325651686,vivado,DSP,48,FF,8382,vivado
Throughput,3.08417325651686,vivado,BRAM,4,FF,8382,vivado
Throughput,2.76762214208419,vivado,CLB,2206,FF,8386,vivado
Throughput,2.76762214208419,vivado,LUT,11491,FF,8386,vivado
Throughput,2.76762214208419,vivado,FF,8386,FF,8386,vivado
Throughput,2.76762214208419,vivado,DSP,72,FF,8386,vivado
Throughput,2.76762214208419,vivado,BRAM,4,FF,8386,vivado
Throughput,2.95167226992453,vivado,CLB,2355,FF,8382,vivado
Throughput,2.95167226992453,vivado,LUT,12277,FF,8382,vivado
Throughput,2.95167226992453,vivado,FF,8382,FF,8382,vivado
Throughput,2.95167226992453,vivado,DSP,72,FF,8382,vivado
Throughput,2.95167226992453,vivado,BRAM,4,FF,8382,vivado
Throughput,3.08606733181705,vivado,CLB,2658,FF,8384,vivado
Throughput,3.08606733181705,vivado,LUT,13933,FF,8384,vivado
Throughput,3.08606733181705,vivado,FF,8384,FF,8384,vivado
Throughput,3.08606733181705,vivado,DSP,72,FF,8384,vivado
Throughput,3.08606733181705,vivado,BRAM,4,FF,8384,vivado
Throughput,2.97354437568949,vivado,CLB,3273,FF,8427,vivado
Throughput,2.97354437568949,vivado,LUT,17560,FF,8427,vivado
Throughput,2.97354437568949,vivado,FF,8427,FF,8427,vivado
Throughput,2.97354437568949,vivado,DSP,72,FF,8427,vivado
Throughput,2.97354437568949,vivado,BRAM,4,FF,8427,vivado
Throughput,2.97972890426429,vivado,CLB,4064,FF,8549,vivado
Throughput,2.97972890426429,vivado,LUT,23799,FF,8549,vivado
Throughput,2.97972890426429,vivado,FF,8549,FF,8549,vivado
Throughput,2.97972890426429,vivado,DSP,72,FF,8549,vivado
Throughput,2.97972890426429,vivado,BRAM,4,FF,8549,vivado
