Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,2.9733410243754497,vivado,LUT,7045,None
Throughput,2.9733410243754497,vivado,FF,4460,None
Throughput,2.9733410243754497,vivado,DSP,36,None
Throughput,2.9733410243754497,vivado,BRAM,4,None
Throughput,2.9062586279553018,vivado,CLB,1408,None
Throughput,2.9062586279553018,vivado,LUT,7256,None
Throughput,2.9062586279553018,vivado,FF,4460,None
Throughput,2.9062586279553018,vivado,DSP,36,None
Throughput,2.9062586279553018,vivado,BRAM,4,None
Throughput,2.9873396545440425,vivado,CLB,1482,None
Throughput,2.9873396545440425,vivado,LUT,7714,None
Throughput,2.9873396545440425,vivado,FF,4460,None
Throughput,2.9873396545440425,vivado,DSP,36,None
Throughput,2.9873396545440425,vivado,BRAM,4,None
Throughput,2.584460157962205,vivado,CLB,1586,None
Throughput,2.584460157962205,vivado,LUT,8586,None
Throughput,2.584460157962205,vivado,FF,4450,None
Throughput,2.584460157962205,vivado,DSP,36,None
Throughput,2.584460157962205,vivado,BRAM,4,None
Throughput,2.8803585470319346,vivado,CLB,1812,None
Throughput,2.8803585470319346,vivado,LUT,10204,None
Throughput,2.8803585470319346,vivado,FF,4492,None
Throughput,2.8803585470319346,vivado,DSP,36,None
Throughput,2.8803585470319346,vivado,BRAM,4,None
Throughput,2.9161490502102545,vivado,CLB,2190,None
Throughput,2.9161490502102545,vivado,LUT,13429,None
Throughput,2.9161490502102545,vivado,FF,4530,None
Throughput,2.9161490502102545,vivado,DSP,36,None
Throughput,2.9161490502102545,vivado,BRAM,4,None
Throughput,2.4554278460250307,vivado,CLB,1873,None
Throughput,2.4554278460250307,vivado,LUT,9050,None
Throughput,2.4554278460250307,vivado,FF,7305,None
Throughput,2.4554278460250307,vivado,DSP,48,None
Throughput,2.4554278460250307,vivado,BRAM,4,None
Throughput,2.4929884699283265,vivado,CLB,1942,None
Throughput,2.4929884699283265,vivado,LUT,9841,None
Throughput,2.4929884699283265,vivado,FF,7306,None
Throughput,2.4929884699283265,vivado,DSP,60,None
Throughput,2.4929884699283265,vivado,BRAM,4,None
Throughput,2.5077112119768286,vivado,CLB,1997,None
Throughput,2.5077112119768286,vivado,LUT,10268,None
Throughput,2.5077112119768286,vivado,FF,7300,None
Throughput,2.5077112119768286,vivado,DSP,60,None
Throughput,2.5077112119768286,vivado,BRAM,4,None
Throughput,2.5092717591500597,vivado,CLB,2189,None
Throughput,2.5092717591500597,vivado,LUT,10940,None
Throughput,2.5092717591500597,vivado,FF,7304,None
Throughput,2.5092717591500597,vivado,DSP,60,None
Throughput,2.5092717591500597,vivado,BRAM,4,None
Throughput,2.5569888898832733,vivado,CLB,2462,None
Throughput,2.5569888898832733,vivado,LUT,12783,None
Throughput,2.5569888898832733,vivado,FF,7323,None
Throughput,2.5569888898832733,vivado,DSP,60,None
Throughput,2.5569888898832733,vivado,BRAM,4,None
Throughput,2.560235951345276,vivado,CLB,2833,None
Throughput,2.560235951345276,vivado,LUT,16101,None
Throughput,2.560235951345276,vivado,FF,7372,None
Throughput,2.560235951345276,vivado,DSP,60,None
Throughput,2.560235951345276,vivado,BRAM,4,None
Throughput,2.4085068461807104,vivado,CLB,3700,None
Throughput,2.4085068461807104,vivado,LUT,22575,None
Throughput,2.4085068461807104,vivado,FF,7500,None
Throughput,2.4085068461807104,vivado,DSP,60,None
Throughput,2.4085068461807104,vivado,BRAM,4,None
Throughput,2.3105146902524005,vivado,CLB,2172,None
Throughput,2.3105146902524005,vivado,LUT,10923,None
Throughput,2.3105146902524005,vivado,FF,9083,None
Throughput,2.3105146902524005,vivado,DSP,66,None
Throughput,2.3105146902524005,vivado,BRAM,4,None
Throughput,2.27245870942525,vivado,CLB,2354,None
Throughput,2.27245870942525,vivado,LUT,12212,None
Throughput,2.27245870942525,vivado,FF,9088,None
Throughput,2.27245870942525,vivado,DSP,84,None
Throughput,2.27245870942525,vivado,BRAM,4,None
Throughput,2.360868138431864,vivado,CLB,2460,None
Throughput,2.360868138431864,vivado,LUT,12800,None
Throughput,2.360868138431864,vivado,FF,9087,None
Throughput,2.360868138431864,vivado,DSP,84,None
Throughput,2.360868138431864,vivado,BRAM,4,None
Throughput,2.464316694267014,vivado,CLB,2662,None
Throughput,2.464316694267014,vivado,LUT,14058,None
Throughput,2.464316694267014,vivado,FF,9077,None
Throughput,2.464316694267014,vivado,DSP,84,None
Throughput,2.464316694267014,vivado,BRAM,4,None
Throughput,2.2587844125805256,vivado,CLB,3056,None
Throughput,2.2587844125805256,vivado,LUT,16804,None
Throughput,2.2587844125805256,vivado,FF,9120,None
Throughput,2.2587844125805256,vivado,DSP,84,None
Throughput,2.2587844125805256,vivado,BRAM,4,None
Throughput,2.337961718214826,vivado,CLB,3761,None
Throughput,2.337961718214826,vivado,LUT,21566,None
Throughput,2.337961718214826,vivado,FF,9188,None
Throughput,2.337961718214826,vivado,DSP,84,None
Throughput,2.337961718214826,vivado,BRAM,4,None
Throughput,2.4836513648906076,vivado,CLB,5169,None
Throughput,2.4836513648906076,vivado,LUT,31284,None
Throughput,2.4836513648906076,vivado,FF,9391,None
Throughput,2.4836513648906076,vivado,DSP,84,None
Throughput,2.4836513648906076,vivado,BRAM,4,None
Throughput,2.2479285338560513,vivado,CLB,2583,None
Throughput,2.2479285338560513,vivado,LUT,12871,None
Throughput,2.2479285338560513,vivado,FF,10842,None
Throughput,2.2479285338560513,vivado,DSP,84,None
Throughput,2.2479285338560513,vivado,BRAM,4,None
Throughput,2.1360948767900476,vivado,CLB,2784,None
Throughput,2.1360948767900476,vivado,LUT,14214,None
Throughput,2.1360948767900476,vivado,FF,10837,None
Throughput,2.1360948767900476,vivado,DSP,110,None
Throughput,2.1360948767900476,vivado,BRAM,4,None
Throughput,2.206151633214054,vivado,CLB,2807,None
Throughput,2.206151633214054,vivado,LUT,14985,None
Throughput,2.206151633214054,vivado,FF,10827,None
Throughput,2.206151633214054,vivado,DSP,110,None
Throughput,2.206151633214054,vivado,BRAM,4,None
Throughput,2.3435339554634806,vivado,CLB,3098,None
Throughput,2.3435339554634806,vivado,LUT,16428,None
Throughput,2.3435339554634806,vivado,FF,10839,None
Throughput,2.3435339554634806,vivado,DSP,110,None
Throughput,2.3435339554634806,vivado,BRAM,4,None
Throughput,2.17172715288742,vivado,CLB,3757,None
Throughput,2.17172715288742,vivado,LUT,20127,None
Throughput,2.17172715288742,vivado,FF,10876,None
Throughput,2.17172715288742,vivado,DSP,110,None
Throughput,2.17172715288742,vivado,BRAM,4,None
Throughput,2.145747771640939,vivado,CLB,4604,None
Throughput,2.145747771640939,vivado,LUT,26916,None
Throughput,2.145747771640939,vivado,FF,10955,None
Throughput,2.145747771640939,vivado,DSP,110,None
Throughput,2.145747771640939,vivado,BRAM,4,None
Throughput,2.217663691301214,vivado,CLB,6264,None
Throughput,2.217663691301214,vivado,LUT,39409,None
Throughput,2.217663691301214,vivado,FF,11226,None
Throughput,2.217663691301214,vivado,DSP,110,None
Throughput,2.217663691301214,vivado,BRAM,4,None
Throughput,2.199508629772109,vivado,CLB,2839,None
Throughput,2.199508629772109,vivado,LUT,14369,None
Throughput,2.199508629772109,vivado,FF,12632,None
Throughput,2.199508629772109,vivado,DSP,102,None
Throughput,2.199508629772109,vivado,BRAM,4,None
Throughput,2.334337876732954,vivado,CLB,3176,None
Throughput,2.334337876732954,vivado,LUT,16680,None
Throughput,2.334337876732954,vivado,FF,12628,None
Throughput,2.334337876732954,vivado,DSP,132,None
Throughput,2.334337876732954,vivado,BRAM,4,None
Throughput,2.3030383985592193,vivado,CLB,3420,None
Throughput,2.3030383985592193,vivado,LUT,17730,None
Throughput,2.3030383985592193,vivado,FF,12627,None
Throughput,2.3030383985592193,vivado,DSP,132,None
Throughput,2.3030383985592193,vivado,BRAM,4,None
Throughput,2.3079763663220088,vivado,CLB,3714,None
Throughput,2.3079763663220088,vivado,LUT,19530,None
Throughput,2.3079763663220088,vivado,FF,12628,None
Throughput,2.3079763663220088,vivado,DSP,132,None
Throughput,2.3079763663220088,vivado,BRAM,4,None
Throughput,2.366841497358605,vivado,CLB,4498,None
Throughput,2.366841497358605,vivado,LUT,24440,None
Throughput,2.366841497358605,vivado,FF,12703,None
Throughput,2.366841497358605,vivado,DSP,132,None
Throughput,2.366841497358605,vivado,BRAM,4,None
Throughput,2.2271169303201925,vivado,CLB,5413,None
Throughput,2.2271169303201925,vivado,LUT,32026,None
Throughput,2.2271169303201925,vivado,FF,12845,None
Throughput,2.2271169303201925,vivado,DSP,132,None
Throughput,2.2271169303201925,vivado,BRAM,4,None
Throughput,2.0735358763177323,vivado,CLB,7794,None
Throughput,2.0735358763177323,vivado,LUT,48235,None
Throughput,2.0735358763177323,vivado,FF,13181,None
Throughput,2.0735358763177323,vivado,DSP,132,None
Throughput,2.0735358763177323,vivado,BRAM,4,None
Throughput,3.7865592293594657,vivado,CLB,1440,None
Throughput,3.7865592293594657,vivado,LUT,7225,None
Throughput,3.7865592293594657,vivado,FF,4994,None
Throughput,3.7865592293594657,vivado,DSP,30,None
Throughput,3.7865592293594657,vivado,BRAM,4,None
Throughput,3.657229794719692,vivado,CLB,1569,None
Throughput,3.657229794719692,vivado,LUT,8017,None
Throughput,3.657229794719692,vivado,FF,4996,None
Throughput,3.657229794719692,vivado,DSP,42,None
Throughput,3.657229794719692,vivado,BRAM,4,None
Throughput,3.4924615218051835,vivado,CLB,1618,None
Throughput,3.4924615218051835,vivado,LUT,8430,None
Throughput,3.4924615218051835,vivado,FF,4994,None
Throughput,3.4924615218051835,vivado,DSP,42,None
Throughput,3.4924615218051835,vivado,BRAM,4,None
Throughput,3.8383000936545226,vivado,CLB,1790,None
Throughput,3.8383000936545226,vivado,LUT,9107,None
Throughput,3.8383000936545226,vivado,FF,5014,None
Throughput,3.8383000936545226,vivado,DSP,42,None
Throughput,3.8383000936545226,vivado,BRAM,4,None
Throughput,3.837622516098827,vivado,CLB,1988,None
Throughput,3.837622516098827,vivado,LUT,10928,None
Throughput,3.837622516098827,vivado,FF,5034,None
Throughput,3.837622516098827,vivado,DSP,42,None
Throughput,3.837622516098827,vivado,BRAM,4,None
Throughput,3.4369694178461203,vivado,CLB,2391,None
Throughput,3.4369694178461203,vivado,LUT,14077,None
Throughput,3.4369694178461203,vivado,FF,5091,None
Throughput,3.4369694178461203,vivado,DSP,42,None
Throughput,3.4369694178461203,vivado,BRAM,4,None
Throughput,3.336747938723961,vivado,CLB,3309,None
Throughput,3.336747938723961,vivado,LUT,20682,None
Throughput,3.336747938723961,vivado,FF,5231,None
Throughput,3.336747938723961,vivado,DSP,42,None
Throughput,3.336747938723961,vivado,BRAM,4,None
Throughput,3.084173256516858,vivado,CLB,1918,None
Throughput,3.084173256516858,vivado,LUT,9518,None
Throughput,3.084173256516858,vivado,FF,8382,None
Throughput,3.084173256516858,vivado,DSP,48,None
Throughput,3.084173256516858,vivado,BRAM,4,None
Throughput,2.7676221420841856,vivado,CLB,2206,None
Throughput,2.7676221420841856,vivado,LUT,11491,None
Throughput,2.7676221420841856,vivado,FF,8386,None
Throughput,2.7676221420841856,vivado,DSP,72,None
Throughput,2.7676221420841856,vivado,BRAM,4,None
Throughput,2.9516722699245257,vivado,CLB,2355,None
Throughput,2.9516722699245257,vivado,LUT,12277,None
Throughput,2.9516722699245257,vivado,FF,8382,None
Throughput,2.9516722699245257,vivado,DSP,72,None
Throughput,2.9516722699245257,vivado,BRAM,4,None
Throughput,3.0860673318170453,vivado,CLB,2658,None
Throughput,3.0860673318170453,vivado,LUT,13933,None
Throughput,3.0860673318170453,vivado,FF,8384,None
Throughput,3.0860673318170453,vivado,DSP,72,None
Throughput,3.0860673318170453,vivado,BRAM,4,None
Throughput,2.9735443756894906,vivado,CLB,3273,None
Throughput,2.9735443756894906,vivado,LUT,17560,None
Throughput,2.9735443756894906,vivado,FF,8427,None
Throughput,2.9735443756894906,vivado,DSP,72,None
Throughput,2.9735443756894906,vivado,BRAM,4,None
Throughput,2.9797289042642903,vivado,CLB,4064,None
Throughput,2.9797289042642903,vivado,LUT,23799,None
Throughput,2.9797289042642903,vivado,FF,8549,None
Throughput,2.9797289042642903,vivado,DSP,72,None
Throughput,2.9797289042642903,vivado,BRAM,4,None
Throughput,2.8558781111222173,vivado,CLB,5780,None
Throughput,2.8558781111222173,vivado,LUT,36850,None
Throughput,2.8558781111222173,vivado,FF,8796,None
Throughput,2.8558781111222173,vivado,DSP,72,None
Throughput,2.8558781111222173,vivado,BRAM,4,None
Throughput,2.9023784991800783,vivado,CLB,2488,None
Throughput,2.9023784991800783,vivado,LUT,12410,None
Throughput,2.9023784991800783,vivado,FF,10706,None
Throughput,2.9023784991800783,vivado,DSP,66,None
Throughput,2.9023784991800783,vivado,BRAM,4,None
Throughput,3.0330695573841595,vivado,CLB,2979,None
Throughput,3.0330695573841595,vivado,LUT,15085,None
Throughput,3.0330695573841595,vivado,FF,10694,None
Throughput,3.0330695573841595,vivado,DSP,102,None
Throughput,3.0330695573841595,vivado,BRAM,4,None
Throughput,2.9861353734610208,vivado,CLB,3148,None
Throughput,2.9861353734610208,vivado,LUT,16120,None
Throughput,2.9861353734610208,vivado,FF,10692,None
Throughput,2.9861353734610208,vivado,DSP,102,None
Throughput,2.9861353734610208,vivado,BRAM,4,None
Throughput,2.9919247949783534,vivado,CLB,3512,None
Throughput,2.9919247949783534,vivado,LUT,18469,None
Throughput,2.9919247949783534,vivado,FF,10699,None
Throughput,2.9919247949783534,vivado,DSP,102,None
Throughput,2.9919247949783534,vivado,BRAM,4,None
Throughput,2.8451930463481947,vivado,CLB,4333,None
Throughput,2.8451930463481947,vivado,LUT,24021,None
Throughput,2.8451930463481947,vivado,FF,10764,None
Throughput,2.8451930463481947,vivado,DSP,102,None
Throughput,2.8451930463481947,vivado,BRAM,4,None
Throughput,2.657242313926607,vivado,CLB,5504,None
Throughput,2.657242313926607,vivado,LUT,33313,None
Throughput,2.657242313926607,vivado,FF,10928,None
Throughput,2.657242313926607,vivado,DSP,102,None
Throughput,2.657242313926607,vivado,BRAM,4,None
Throughput,2.3656824639055998,vivado,CLB,8315,None
Throughput,2.3656824639055998,vivado,LUT,52943,None
Throughput,2.3656824639055998,vivado,FF,11303,None
Throughput,2.3656824639055998,vivado,DSP,102,None
Throughput,2.3656824639055998,vivado,BRAM,4,None
Throughput,2.855233929315829,vivado,CLB,2995,None
Throughput,2.855233929315829,vivado,LUT,14992,None
Throughput,2.855233929315829,vivado,FF,13036,None
Throughput,2.855233929315829,vivado,DSP,84,None
Throughput,2.855233929315829,vivado,BRAM,4,None
Throughput,2.760997051255149,vivado,CLB,3495,None
Throughput,2.760997051255149,vivado,LUT,18052,None
Throughput,2.760997051255149,vivado,FF,13031,None
Throughput,2.760997051255149,vivado,DSP,132,None
Throughput,2.760997051255149,vivado,BRAM,4,None
Throughput,2.6314542995331798,vivado,CLB,3684,None
Throughput,2.6314542995331798,vivado,LUT,19342,None
Throughput,2.6314542995331798,vivado,FF,13030,None
Throughput,2.6314542995331798,vivado,DSP,132,None
Throughput,2.6314542995331798,vivado,BRAM,4,None
Throughput,2.7354168091362925,vivado,CLB,4219,None
Throughput,2.7354168091362925,vivado,LUT,22455,None
Throughput,2.7354168091362925,vivado,FF,13033,None
Throughput,2.7354168091362925,vivado,DSP,132,None
Throughput,2.7354168091362925,vivado,BRAM,4,None
Throughput,2.674211508736649,vivado,CLB,5304,None
Throughput,2.674211508736649,vivado,LUT,29823,None
Throughput,2.674211508736649,vivado,FF,13114,None
Throughput,2.674211508736649,vivado,DSP,132,None
Throughput,2.674211508736649,vivado,BRAM,4,None
Throughput,2.656875195944546,vivado,CLB,7114,None
Throughput,2.656875195944546,vivado,LUT,42352,None
Throughput,2.656875195944546,vivado,FF,13319,None
Throughput,2.656875195944546,vivado,DSP,132,None
Throughput,2.656875195944546,vivado,BRAM,4,None
Throughput,2.4260479920813793,vivado,CLB,10638,None
Throughput,2.4260479920813793,vivado,LUT,68416,None
Throughput,2.4260479920813793,vivado,FF,13808,None
Throughput,2.4260479920813793,vivado,DSP,132,None
Throughput,2.4260479920813793,vivado,BRAM,4,None
Throughput,2.905245420606906,vivado,CLB,3556,None
Throughput,2.905245420606906,vivado,LUT,17303,None
Throughput,2.905245420606906,vivado,FF,15392,None
Throughput,2.905245420606906,vivado,DSP,102,None
Throughput,2.905245420606906,vivado,BRAM,4,None
Throughput,2.7074370588569745,vivado,CLB,4050,None
Throughput,2.7074370588569745,vivado,LUT,21375,None
Throughput,2.7074370588569745,vivado,FF,15372,None
Throughput,2.7074370588569745,vivado,DSP,162,None
Throughput,2.7074370588569745,vivado,BRAM,4,None
Throughput,2.8740670059981777,vivado,CLB,4504,None
Throughput,2.8740670059981777,vivado,LUT,23241,None
Throughput,2.8740670059981777,vivado,FF,15360,None
Throughput,2.8740670059981777,vivado,DSP,162,None
Throughput,2.8740670059981777,vivado,BRAM,4,None
Throughput,2.718070822053339,vivado,CLB,4941,None
Throughput,2.718070822053339,vivado,LUT,27219,None
Throughput,2.718070822053339,vivado,FF,15354,None
Throughput,2.718070822053339,vivado,DSP,162,None
Throughput,2.718070822053339,vivado,BRAM,4,None
Throughput,2.6650392160520644,vivado,CLB,6445,None
Throughput,2.6650392160520644,vivado,LUT,36223,None
Throughput,2.6650392160520644,vivado,FF,15481,None
Throughput,2.6650392160520644,vivado,DSP,162,None
Throughput,2.6650392160520644,vivado,BRAM,4,None
Throughput,2.6082692568519232,vivado,CLB,8848,None
Throughput,2.6082692568519232,vivado,LUT,52826,None
Throughput,2.6082692568519232,vivado,FF,15742,None
Throughput,2.6082692568519232,vivado,DSP,162,None
Throughput,2.6082692568519232,vivado,BRAM,4,None
Throughput,2.3812245208976264,vivado,CLB,1600,None
Throughput,2.3812245208976264,vivado,LUT,7938,None
Throughput,2.3812245208976264,vivado,FF,6287,None
Throughput,2.3812245208976264,vivado,DSP,48,None
Throughput,2.3812245208976264,vivado,BRAM,4,None
Throughput,2.4908213234231855,vivado,CLB,1610,None
Throughput,2.4908213234231855,vivado,LUT,8246,None
Throughput,2.4908213234231855,vivado,FF,6290,None
Throughput,2.4908213234231855,vivado,DSP,54,None
Throughput,2.4908213234231855,vivado,BRAM,4,None
Throughput,2.4786526044442243,vivado,CLB,1636,None
Throughput,2.4786526044442243,vivado,LUT,8453,None
Throughput,2.4786526044442243,vivado,FF,6287,None
Throughput,2.4786526044442243,vivado,DSP,54,None
Throughput,2.4786526044442243,vivado,BRAM,4,None
Throughput,2.440280241782966,vivado,CLB,1718,None
Throughput,2.440280241782966,vivado,LUT,8849,None
Throughput,2.440280241782966,vivado,FF,6290,None
Throughput,2.440280241782966,vivado,DSP,54,None
Throughput,2.440280241782966,vivado,BRAM,4,None
Throughput,2.4595042623208867,vivado,CLB,1861,None
Throughput,2.4595042623208867,vivado,LUT,9649,None
Throughput,2.4595042623208867,vivado,FF,6302,None
Throughput,2.4595042623208867,vivado,DSP,54,None
Throughput,2.4595042623208867,vivado,BRAM,4,None
Throughput,2.457642530978584,vivado,CLB,2056,None
Throughput,2.457642530978584,vivado,LUT,11372,None
Throughput,2.457642530978584,vivado,FF,6322,None
Throughput,2.457642530978584,vivado,DSP,54,None
Throughput,2.457642530978584,vivado,BRAM,4,None
