Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,2.41227752770501,vivado,BRAM,4,vivado
Throughput,2.34149813733823,vivado,CLB,4703,vivado
Throughput,2.34149813733823,vivado,LUT,26006,vivado
Throughput,2.34149813733823,vivado,FF,19267,vivado
Throughput,2.34149813733823,vivado,DSP,60,vivado
Throughput,2.34149813733823,vivado,BRAM,4,vivado
Throughput,2.42981479951598,vivado,CLB,5404,vivado
Throughput,2.42981479951598,vivado,LUT,30504,vivado
Throughput,2.42981479951598,vivado,FF,19262,vivado
Throughput,2.42981479951598,vivado,DSP,60,vivado
Throughput,2.42981479951598,vivado,BRAM,4,vivado
Throughput,2.32141903702896,vivado,CLB,6603,vivado
Throughput,2.32141903702896,vivado,LUT,38162,vivado
Throughput,2.32141903702896,vivado,FF,19348,vivado
Throughput,2.32141903702896,vivado,DSP,60,vivado
Throughput,2.32141903702896,vivado,BRAM,4,vivado
Throughput,2.37634679454581,vivado,CLB,9539,vivado
Throughput,2.37634679454581,vivado,LUT,55105,vivado
Throughput,2.37634679454581,vivado,FF,19631,vivado
Throughput,2.37634679454581,vivado,DSP,60,vivado
Throughput,2.37634679454581,vivado,BRAM,4,vivado
Throughput,3.03765784429573,vivado,CLB,1343,vivado
Throughput,3.03765784429573,vivado,LUT,6759,vivado
Throughput,3.03765784429573,vivado,FF,4460,vivado
Throughput,3.03765784429573,vivado,DSP,30,vivado
Throughput,3.03765784429573,vivado,BRAM,4,vivado
Throughput,2.97334102437545,vivado,CLB,1410,vivado
Throughput,2.97334102437545,vivado,LUT,7045,vivado
Throughput,2.97334102437545,vivado,FF,4460,vivado
Throughput,2.97334102437545,vivado,DSP,36,vivado
Throughput,2.97334102437545,vivado,BRAM,4,vivado
Throughput,2.9062586279553,vivado,CLB,1408,vivado
Throughput,2.9062586279553,vivado,LUT,7256,vivado
Throughput,2.9062586279553,vivado,FF,4460,vivado
Throughput,2.9062586279553,vivado,DSP,36,vivado
Throughput,2.9062586279553,vivado,BRAM,4,vivado
Throughput,2.98733965454404,vivado,CLB,1482,vivado
Throughput,2.98733965454404,vivado,LUT,7714,vivado
Throughput,2.98733965454404,vivado,FF,4460,vivado
Throughput,2.98733965454404,vivado,DSP,36,vivado
Throughput,2.98733965454404,vivado,BRAM,4,vivado
Throughput,2.5844601579622,vivado,CLB,1586,vivado
Throughput,2.5844601579622,vivado,LUT,8586,vivado
Throughput,2.5844601579622,vivado,FF,4450,vivado
Throughput,2.5844601579622,vivado,DSP,36,vivado
Throughput,2.5844601579622,vivado,BRAM,4,vivado
Throughput,2.88035854703193,vivado,CLB,1812,vivado
Throughput,2.88035854703193,vivado,LUT,10204,vivado
Throughput,2.88035854703193,vivado,FF,4492,vivado
Throughput,2.88035854703193,vivado,DSP,36,vivado
Throughput,2.88035854703193,vivado,BRAM,4,vivado
Throughput,2.91614905021025,vivado,CLB,2190,vivado
Throughput,2.91614905021025,vivado,LUT,13429,vivado
Throughput,2.91614905021025,vivado,FF,4530,vivado
Throughput,2.91614905021025,vivado,DSP,36,vivado
Throughput,2.91614905021025,vivado,BRAM,4,vivado
Throughput,2.45542784602503,vivado,CLB,1873,vivado
Throughput,2.45542784602503,vivado,LUT,9050,vivado
Throughput,2.45542784602503,vivado,FF,7305,vivado
Throughput,2.45542784602503,vivado,DSP,48,vivado
Throughput,2.45542784602503,vivado,BRAM,4,vivado
Throughput,2.49298846992833,vivado,CLB,1942,vivado
Throughput,2.49298846992833,vivado,LUT,9841,vivado
Throughput,2.49298846992833,vivado,FF,7306,vivado
Throughput,2.49298846992833,vivado,DSP,60,vivado
Throughput,2.49298846992833,vivado,BRAM,4,vivado
Throughput,2.50771121197683,vivado,CLB,1997,vivado
Throughput,2.50771121197683,vivado,LUT,10268,vivado
Throughput,2.50771121197683,vivado,FF,7300,vivado
Throughput,2.50771121197683,vivado,DSP,60,vivado
Throughput,2.50771121197683,vivado,BRAM,4,vivado
Throughput,2.50927175915006,vivado,CLB,2189,vivado
Throughput,2.50927175915006,vivado,LUT,10940,vivado
Throughput,2.50927175915006,vivado,FF,7304,vivado
Throughput,2.50927175915006,vivado,DSP,60,vivado
Throughput,2.50927175915006,vivado,BRAM,4,vivado
Throughput,2.55698888988327,vivado,CLB,2462,vivado
Throughput,2.55698888988327,vivado,LUT,12783,vivado
Throughput,2.55698888988327,vivado,FF,7323,vivado
Throughput,2.55698888988327,vivado,DSP,60,vivado
Throughput,2.55698888988327,vivado,BRAM,4,vivado
Throughput,2.56023595134528,vivado,CLB,2833,vivado
Throughput,2.56023595134528,vivado,LUT,16101,vivado
Throughput,2.56023595134528,vivado,FF,7372,vivado
Throughput,2.56023595134528,vivado,DSP,60,vivado
Throughput,2.56023595134528,vivado,BRAM,4,vivado
Throughput,2.40850684618071,vivado,CLB,3700,vivado
Throughput,2.40850684618071,vivado,LUT,22575,vivado
Throughput,2.40850684618071,vivado,FF,7500,vivado
Throughput,2.40850684618071,vivado,DSP,60,vivado
Throughput,2.40850684618071,vivado,BRAM,4,vivado
Throughput,2.3105146902524,vivado,CLB,2172,vivado
Throughput,2.3105146902524,vivado,LUT,10923,vivado
Throughput,2.3105146902524,vivado,FF,9083,vivado
Throughput,2.3105146902524,vivado,DSP,66,vivado
Throughput,2.3105146902524,vivado,BRAM,4,vivado
Throughput,2.27245870942525,vivado,CLB,2354,vivado
Throughput,2.27245870942525,vivado,LUT,12212,vivado
Throughput,2.27245870942525,vivado,FF,9088,vivado
Throughput,2.27245870942525,vivado,DSP,84,vivado
Throughput,2.27245870942525,vivado,BRAM,4,vivado
Throughput,2.36086813843186,vivado,CLB,2460,vivado
Throughput,2.36086813843186,vivado,LUT,12800,vivado
Throughput,2.36086813843186,vivado,FF,9087,vivado
Throughput,2.36086813843186,vivado,DSP,84,vivado
Throughput,2.36086813843186,vivado,BRAM,4,vivado
Throughput,2.46431669426701,vivado,CLB,2662,vivado
Throughput,2.46431669426701,vivado,LUT,14058,vivado
Throughput,2.46431669426701,vivado,FF,9077,vivado
Throughput,2.46431669426701,vivado,DSP,84,vivado
Throughput,2.46431669426701,vivado,BRAM,4,vivado
Throughput,2.25878441258053,vivado,CLB,3056,vivado
Throughput,2.25878441258053,vivado,LUT,16804,vivado
Throughput,2.25878441258053,vivado,FF,9120,vivado
Throughput,2.25878441258053,vivado,DSP,84,vivado
Throughput,2.25878441258053,vivado,BRAM,4,vivado
Throughput,2.33796171821483,vivado,CLB,3761,vivado
Throughput,2.33796171821483,vivado,LUT,21566,vivado
Throughput,2.33796171821483,vivado,FF,9188,vivado
Throughput,2.33796171821483,vivado,DSP,84,vivado
Throughput,2.33796171821483,vivado,BRAM,4,vivado
Throughput,2.48365136489061,vivado,CLB,5169,vivado
Throughput,2.48365136489061,vivado,LUT,31284,vivado
Throughput,2.48365136489061,vivado,FF,9391,vivado
Throughput,2.48365136489061,vivado,DSP,84,vivado
Throughput,2.48365136489061,vivado,BRAM,4,vivado
Throughput,2.24792853385605,vivado,CLB,2583,vivado
Throughput,2.24792853385605,vivado,LUT,12871,vivado
Throughput,2.24792853385605,vivado,FF,10842,vivado
Throughput,2.24792853385605,vivado,DSP,84,vivado
Throughput,2.24792853385605,vivado,BRAM,4,vivado
Throughput,2.13609487679005,vivado,CLB,2784,vivado
Throughput,2.13609487679005,vivado,LUT,14214,vivado
Throughput,2.13609487679005,vivado,FF,10837,vivado
Throughput,2.13609487679005,vivado,DSP,110,vivado
Throughput,2.13609487679005,vivado,BRAM,4,vivado
Throughput,2.20615163321405,vivado,CLB,2807,vivado
Throughput,2.20615163321405,vivado,LUT,14985,vivado
Throughput,2.20615163321405,vivado,FF,10827,vivado
Throughput,2.20615163321405,vivado,DSP,110,vivado
Throughput,2.20615163321405,vivado,BRAM,4,vivado
Throughput,2.34353395546348,vivado,CLB,3098,vivado
Throughput,2.34353395546348,vivado,LUT,16428,vivado
Throughput,2.34353395546348,vivado,FF,10839,vivado
Throughput,2.34353395546348,vivado,DSP,110,vivado
Throughput,2.34353395546348,vivado,BRAM,4,vivado
Throughput,2.17172715288742,vivado,CLB,3757,vivado
Throughput,2.17172715288742,vivado,LUT,20127,vivado
Throughput,2.17172715288742,vivado,FF,10876,vivado
Throughput,2.17172715288742,vivado,DSP,110,vivado
Throughput,2.17172715288742,vivado,BRAM,4,vivado
Throughput,2.14574777164094,vivado,CLB,4604,vivado
Throughput,2.14574777164094,vivado,LUT,26916,vivado
Throughput,2.14574777164094,vivado,FF,10955,vivado
Throughput,2.14574777164094,vivado,DSP,110,vivado
Throughput,2.14574777164094,vivado,BRAM,4,vivado
Throughput,2.21766369130121,vivado,CLB,6264,vivado
Throughput,2.21766369130121,vivado,LUT,39409,vivado
Throughput,2.21766369130121,vivado,FF,11226,vivado
Throughput,2.21766369130121,vivado,DSP,110,vivado
Throughput,2.21766369130121,vivado,BRAM,4,vivado
Throughput,2.19950862977211,vivado,CLB,2839,vivado
Throughput,2.19950862977211,vivado,LUT,14369,vivado
Throughput,2.19950862977211,vivado,FF,12632,vivado
Throughput,2.19950862977211,vivado,DSP,102,vivado
Throughput,2.19950862977211,vivado,BRAM,4,vivado
Throughput,2.33433787673295,vivado,CLB,3176,vivado
Throughput,2.33433787673295,vivado,LUT,16680,vivado
Throughput,2.33433787673295,vivado,FF,12628,vivado
Throughput,2.33433787673295,vivado,DSP,132,vivado
Throughput,2.33433787673295,vivado,BRAM,4,vivado
Throughput,2.30303839855922,vivado,CLB,3420,vivado
Throughput,2.30303839855922,vivado,LUT,17730,vivado
Throughput,2.30303839855922,vivado,FF,12627,vivado
Throughput,2.30303839855922,vivado,DSP,132,vivado
Throughput,2.30303839855922,vivado,BRAM,4,vivado
Throughput,2.30797636632201,vivado,CLB,3714,vivado
Throughput,2.30797636632201,vivado,LUT,19530,vivado
Throughput,2.30797636632201,vivado,FF,12628,vivado
Throughput,2.30797636632201,vivado,DSP,132,vivado
Throughput,2.30797636632201,vivado,BRAM,4,vivado
Throughput,2.3668414973586,vivado,CLB,4498,vivado
Throughput,2.3668414973586,vivado,LUT,24440,vivado
Throughput,2.3668414973586,vivado,FF,12703,vivado
Throughput,2.3668414973586,vivado,DSP,132,vivado
Throughput,2.3668414973586,vivado,BRAM,4,vivado
Throughput,2.22711693032019,vivado,CLB,5413,vivado
Throughput,2.22711693032019,vivado,LUT,32026,vivado
Throughput,2.22711693032019,vivado,FF,12845,vivado
Throughput,2.22711693032019,vivado,DSP,132,vivado
Throughput,2.22711693032019,vivado,BRAM,4,vivado
Throughput,2.07353587631773,vivado,CLB,7794,vivado
Throughput,2.07353587631773,vivado,LUT,48235,vivado
Throughput,2.07353587631773,vivado,FF,13181,vivado
Throughput,2.07353587631773,vivado,DSP,132,vivado
Throughput,2.07353587631773,vivado,BRAM,4,vivado
Throughput,3.78655922935947,vivado,CLB,1440,vivado
Throughput,3.78655922935947,vivado,LUT,7225,vivado
Throughput,3.78655922935947,vivado,FF,4994,vivado
Throughput,3.78655922935947,vivado,DSP,30,vivado
Throughput,3.78655922935947,vivado,BRAM,4,vivado
Throughput,3.65722979471969,vivado,CLB,1569,vivado
Throughput,3.65722979471969,vivado,LUT,8017,vivado
Throughput,3.65722979471969,vivado,FF,4996,vivado
Throughput,3.65722979471969,vivado,DSP,42,vivado
Throughput,3.65722979471969,vivado,BRAM,4,vivado
Throughput,3.49246152180518,vivado,CLB,1618,vivado
Throughput,3.49246152180518,vivado,LUT,8430,vivado
Throughput,3.49246152180518,vivado,FF,4994,vivado
Throughput,3.49246152180518,vivado,DSP,42,vivado
Throughput,3.49246152180518,vivado,BRAM,4,vivado
Throughput,3.83830009365452,vivado,CLB,1790,vivado
Throughput,3.83830009365452,vivado,LUT,9107,vivado
Throughput,3.83830009365452,vivado,FF,5014,vivado
Throughput,3.83830009365452,vivado,DSP,42,vivado
Throughput,3.83830009365452,vivado,BRAM,4,vivado
Throughput,3.83762251609883,vivado,CLB,1988,vivado
Throughput,3.83762251609883,vivado,LUT,10928,vivado
Throughput,3.83762251609883,vivado,FF,5034,vivado
Throughput,3.83762251609883,vivado,DSP,42,vivado
Throughput,3.83762251609883,vivado,BRAM,4,vivado
Throughput,3.43696941784612,vivado,CLB,2391,vivado
Throughput,3.43696941784612,vivado,LUT,14077,vivado
Throughput,3.43696941784612,vivado,FF,5091,vivado
Throughput,3.43696941784612,vivado,DSP,42,vivado
Throughput,3.43696941784612,vivado,BRAM,4,vivado
Throughput,3.33674793872396,vivado,CLB,3309,vivado
Throughput,3.33674793872396,vivado,LUT,20682,vivado
Throughput,3.33674793872396,vivado,FF,5231,vivado
Throughput,3.33674793872396,vivado,DSP,42,vivado
Throughput,3.33674793872396,vivado,BRAM,4,vivado
Throughput,3.08417325651686,vivado,CLB,1918,vivado
Throughput,3.08417325651686,vivado,LUT,9518,vivado
Throughput,3.08417325651686,vivado,FF,8382,vivado
Throughput,3.08417325651686,vivado,DSP,48,vivado
Throughput,3.08417325651686,vivado,BRAM,4,vivado
Throughput,2.76762214208419,vivado,CLB,2206,vivado
Throughput,2.76762214208419,vivado,LUT,11491,vivado
Throughput,2.76762214208419,vivado,FF,8386,vivado
Throughput,2.76762214208419,vivado,DSP,72,vivado
Throughput,2.76762214208419,vivado,BRAM,4,vivado
Throughput,2.95167226992453,vivado,CLB,2355,vivado
Throughput,2.95167226992453,vivado,LUT,12277,vivado
Throughput,2.95167226992453,vivado,FF,8382,vivado
Throughput,2.95167226992453,vivado,DSP,72,vivado
Throughput,2.95167226992453,vivado,BRAM,4,vivado
Throughput,3.08606733181705,vivado,CLB,2658,vivado
Throughput,3.08606733181705,vivado,LUT,13933,vivado
Throughput,3.08606733181705,vivado,FF,8384,vivado
Throughput,3.08606733181705,vivado,DSP,72,vivado
Throughput,3.08606733181705,vivado,BRAM,4,vivado
Throughput,2.97354437568949,vivado,CLB,3273,vivado
Throughput,2.97354437568949,vivado,LUT,17560,vivado
Throughput,2.97354437568949,vivado,FF,8427,vivado
Throughput,2.97354437568949,vivado,DSP,72,vivado
Throughput,2.97354437568949,vivado,BRAM,4,vivado
Throughput,2.97972890426429,vivado,CLB,4064,vivado
Throughput,2.97972890426429,vivado,LUT,23799,vivado
Throughput,2.97972890426429,vivado,FF,8549,vivado
Throughput,2.97972890426429,vivado,DSP,72,vivado
Throughput,2.97972890426429,vivado,BRAM,4,vivado
Throughput,2.85587811112222,vivado,CLB,5780,vivado
Throughput,2.85587811112222,vivado,LUT,36850,vivado
Throughput,2.85587811112222,vivado,FF,8796,vivado
Throughput,2.85587811112222,vivado,DSP,72,vivado
Throughput,2.85587811112222,vivado,BRAM,4,vivado
Throughput,2.90237849918008,vivado,CLB,2488,vivado
Throughput,2.90237849918008,vivado,LUT,12410,vivado
Throughput,2.90237849918008,vivado,FF,10706,vivado
Throughput,2.90237849918008,vivado,DSP,66,vivado
Throughput,2.90237849918008,vivado,BRAM,4,vivado
Throughput,3.03306955738416,vivado,CLB,2979,vivado
Throughput,3.03306955738416,vivado,LUT,15085,vivado
Throughput,3.03306955738416,vivado,FF,10694,vivado
Throughput,3.03306955738416,vivado,DSP,102,vivado
Throughput,3.03306955738416,vivado,BRAM,4,vivado
Throughput,2.98613537346102,vivado,CLB,3148,vivado
Throughput,2.98613537346102,vivado,LUT,16120,vivado
Throughput,2.98613537346102,vivado,FF,10692,vivado
Throughput,2.98613537346102,vivado,DSP,102,vivado
Throughput,2.98613537346102,vivado,BRAM,4,vivado
Throughput,2.99192479497835,vivado,CLB,3512,vivado
Throughput,2.99192479497835,vivado,LUT,18469,vivado
Throughput,2.99192479497835,vivado,FF,10699,vivado
Throughput,2.99192479497835,vivado,DSP,102,vivado
Throughput,2.99192479497835,vivado,BRAM,4,vivado
Throughput,2.84519304634819,vivado,CLB,4333,vivado
Throughput,2.84519304634819,vivado,LUT,24021,vivado
Throughput,2.84519304634819,vivado,FF,10764,vivado
Throughput,2.84519304634819,vivado,DSP,102,vivado
Throughput,2.84519304634819,vivado,BRAM,4,vivado
Throughput,2.65724231392661,vivado,CLB,5504,vivado
Throughput,2.65724231392661,vivado,LUT,33313,vivado
Throughput,2.65724231392661,vivado,FF,10928,vivado
Throughput,2.65724231392661,vivado,DSP,102,vivado
Throughput,2.65724231392661,vivado,BRAM,4,vivado
Throughput,2.3656824639056,vivado,CLB,8315,vivado
Throughput,2.3656824639056,vivado,LUT,52943,vivado
Throughput,2.3656824639056,vivado,FF,11303,vivado
Throughput,2.3656824639056,vivado,DSP,102,vivado
Throughput,2.3656824639056,vivado,BRAM,4,vivado
Throughput,2.85523392931583,vivado,CLB,2995,vivado
Throughput,2.85523392931583,vivado,LUT,14992,vivado
Throughput,2.85523392931583,vivado,FF,13036,vivado
Throughput,2.85523392931583,vivado,DSP,84,vivado
Throughput,2.85523392931583,vivado,BRAM,4,vivado
Throughput,2.76099705125515,vivado,CLB,3495,vivado
Throughput,2.76099705125515,vivado,LUT,18052,vivado
Throughput,2.76099705125515,vivado,FF,13031,vivado
Throughput,2.76099705125515,vivado,DSP,132,vivado
Throughput,2.76099705125515,vivado,BRAM,4,vivado
Throughput,2.63145429953318,vivado,CLB,3684,vivado
Throughput,2.63145429953318,vivado,LUT,19342,vivado
Throughput,2.63145429953318,vivado,FF,13030,vivado
Throughput,2.63145429953318,vivado,DSP,132,vivado
Throughput,2.63145429953318,vivado,BRAM,4,vivado
Throughput,2.73541680913629,vivado,CLB,4219,vivado
Throughput,2.73541680913629,vivado,LUT,22455,vivado
Throughput,2.73541680913629,vivado,FF,13033,vivado
Throughput,2.73541680913629,vivado,DSP,132,vivado
Throughput,2.73541680913629,vivado,BRAM,4,vivado
Throughput,2.67421150873665,vivado,CLB,5304,vivado
Throughput,2.67421150873665,vivado,LUT,29823,vivado
Throughput,2.67421150873665,vivado,FF,13114,vivado
Throughput,2.67421150873665,vivado,DSP,132,vivado
Throughput,2.67421150873665,vivado,BRAM,4,vivado
Throughput,2.65687519594455,vivado,CLB,7114,vivado
Throughput,2.65687519594455,vivado,LUT,42352,vivado
Throughput,2.65687519594455,vivado,FF,13319,vivado
Throughput,2.65687519594455,vivado,DSP,132,vivado
Throughput,2.65687519594455,vivado,BRAM,4,vivado
Throughput,2.42604799208138,vivado,CLB,10638,vivado
Throughput,2.42604799208138,vivado,LUT,68416,vivado
Throughput,2.42604799208138,vivado,FF,13808,vivado
Throughput,2.42604799208138,vivado,DSP,132,vivado
Throughput,2.42604799208138,vivado,BRAM,4,vivado
Throughput,2.90524542060691,vivado,CLB,3556,vivado
Throughput,2.90524542060691,vivado,LUT,17303,vivado
Throughput,2.90524542060691,vivado,FF,15392,vivado
Throughput,2.90524542060691,vivado,DSP,102,vivado
Throughput,2.90524542060691,vivado,BRAM,4,vivado
Throughput,2.70743705885697,vivado,CLB,4050,vivado
Throughput,2.70743705885697,vivado,LUT,21375,vivado
Throughput,2.70743705885697,vivado,FF,15372,vivado
Throughput,2.70743705885697,vivado,DSP,162,vivado
Throughput,2.70743705885697,vivado,BRAM,4,vivado
Throughput,2.87406700599818,vivado,CLB,4504,vivado
Throughput,2.87406700599818,vivado,LUT,23241,vivado
Throughput,2.87406700599818,vivado,FF,15360,vivado
Throughput,2.87406700599818,vivado,DSP,162,vivado
Throughput,2.87406700599818,vivado,BRAM,4,vivado
Throughput,2.71807082205334,vivado,CLB,4941,vivado
Throughput,2.71807082205334,vivado,LUT,27219,vivado
Throughput,2.71807082205334,vivado,FF,15354,vivado
Throughput,2.71807082205334,vivado,DSP,162,vivado
Throughput,2.71807082205334,vivado,BRAM,4,vivado
Throughput,2.66503921605206,vivado,CLB,6445,vivado
Throughput,2.66503921605206,vivado,LUT,36223,vivado
Throughput,2.66503921605206,vivado,FF,15481,vivado
Throughput,2.66503921605206,vivado,DSP,162,vivado
Throughput,2.66503921605206,vivado,BRAM,4,vivado
Throughput,2.60826925685192,vivado,CLB,8848,vivado
Throughput,2.60826925685192,vivado,LUT,52826,vivado
Throughput,2.60826925685192,vivado,FF,15742,vivado
Throughput,2.60826925685192,vivado,DSP,162,vivado
Throughput,2.60826925685192,vivado,BRAM,4,vivado
Throughput,2.38122452089763,vivado,CLB,1600,vivado
Throughput,2.38122452089763,vivado,LUT,7938,vivado
Throughput,2.38122452089763,vivado,FF,6287,vivado
Throughput,2.38122452089763,vivado,DSP,48,vivado
Throughput,2.38122452089763,vivado,BRAM,4,vivado
Throughput,2.49082132342319,vivado,CLB,1610,vivado
Throughput,2.49082132342319,vivado,LUT,8246,vivado
Throughput,2.49082132342319,vivado,FF,6290,vivado
Throughput,2.49082132342319,vivado,DSP,54,vivado
Throughput,2.49082132342319,vivado,BRAM,4,vivado
Throughput,2.47865260444422,vivado,CLB,1636,vivado
Throughput,2.47865260444422,vivado,LUT,8453,vivado
Throughput,2.47865260444422,vivado,FF,6287,vivado
Throughput,2.47865260444422,vivado,DSP,54,vivado
Throughput,2.47865260444422,vivado,BRAM,4,vivado
Throughput,2.44028024178297,vivado,CLB,1718,vivado
Throughput,2.44028024178297,vivado,LUT,8849,vivado
Throughput,2.44028024178297,vivado,FF,6290,vivado
Throughput,2.44028024178297,vivado,DSP,54,vivado
Throughput,2.44028024178297,vivado,BRAM,4,vivado
Throughput,2.45950426232089,vivado,CLB,1861,vivado
Throughput,2.45950426232089,vivado,LUT,9649,vivado
Throughput,2.45950426232089,vivado,FF,6302,vivado
Throughput,2.45950426232089,vivado,DSP,54,vivado
