Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,1.97168269316082,catapult,BRAM,1,catapult_fpga_area
Throughput,1.92247799723932,catapult,CLB,1185,catapult_fpga_area
Throughput,1.92247799723932,catapult,LUT,7257,catapult_fpga_area
Throughput,1.92247799723932,catapult,FF,1109,catapult_fpga_area
Throughput,1.92247799723932,catapult,DSP,3,catapult_fpga_area
Throughput,1.92247799723932,catapult,BRAM,1,catapult_fpga_area
Throughput,2.05058800611075,catapult,CLB,1919,catapult_fpga_area
Throughput,2.05058800611075,catapult,LUT,11440,catapult_fpga_area
Throughput,2.05058800611075,catapult,FF,1349,catapult_fpga_area
Throughput,2.05058800611075,catapult,DSP,3,catapult_fpga_area
Throughput,2.05058800611075,catapult,BRAM,1,catapult_fpga_area
Throughput,2.0416329797225,catapult,CLB,624,catapult_fpga_area
Throughput,2.0416329797225,catapult,LUT,3797,catapult_fpga_area
Throughput,2.0416329797225,catapult,FF,909,catapult_fpga_area
Throughput,2.0416329797225,catapult,DSP,3,catapult_fpga_area
Throughput,2.0416329797225,catapult,BRAM,1,catapult_fpga_area
Throughput,1.99695265025571,catapult,CLB,718,catapult_fpga_area
Throughput,1.99695265025571,catapult,LUT,4471,catapult_fpga_area
Throughput,1.99695265025571,catapult,FF,927,catapult_fpga_area
Throughput,1.99695265025571,catapult,DSP,3,catapult_fpga_area
Throughput,1.99695265025571,catapult,BRAM,1,catapult_fpga_area
Throughput,1.98949942205042,catapult,CLB,997,catapult_fpga_area
Throughput,1.98949942205042,catapult,LUT,6351,catapult_fpga_area
Throughput,1.98949942205042,catapult,FF,1065,catapult_fpga_area
Throughput,1.98949942205042,catapult,DSP,3,catapult_fpga_area
Throughput,1.98949942205042,catapult,BRAM,1,catapult_fpga_area
Throughput,1.86602674389529,catapult,CLB,1658,catapult_fpga_area
Throughput,1.86602674389529,catapult,LUT,10591,catapult_fpga_area
Throughput,1.86602674389529,catapult,FF,1353,catapult_fpga_area
Throughput,1.86602674389529,catapult,DSP,3,catapult_fpga_area
Throughput,1.86602674389529,catapult,BRAM,1,catapult_fpga_area
Throughput,1.9155620258984,catapult,CLB,910,catapult_fpga_area
Throughput,1.9155620258984,catapult,LUT,5808,catapult_fpga_area
Throughput,1.9155620258984,catapult,FF,1017,catapult_fpga_area
Throughput,1.9155620258984,catapult,DSP,3,catapult_fpga_area
Throughput,1.9155620258984,catapult,BRAM,1,catapult_fpga_area
Throughput,1.8098269986372,catapult,CLB,1139,catapult_fpga_area
Throughput,1.8098269986372,catapult,LUT,6851,catapult_fpga_area
Throughput,1.8098269986372,catapult,FF,1036,catapult_fpga_area
Throughput,1.8098269986372,catapult,DSP,3,catapult_fpga_area
Throughput,1.8098269986372,catapult,BRAM,1,catapult_fpga_area
Throughput,1.92986112719329,catapult,CLB,1512,catapult_fpga_area
Throughput,1.92986112719329,catapult,LUT,9789,catapult_fpga_area
Throughput,1.92986112719329,catapult,FF,1192,catapult_fpga_area
Throughput,1.92986112719329,catapult,DSP,4,catapult_fpga_area
Throughput,1.92986112719329,catapult,BRAM,1,catapult_fpga_area
Throughput,2.02584984400956,catapult,CLB,2330,catapult_fpga_area
Throughput,2.02584984400956,catapult,LUT,14260,catapult_fpga_area
Throughput,2.02584984400956,catapult,FF,1400,catapult_fpga_area
Throughput,2.02584984400956,catapult,DSP,3,catapult_fpga_area
Throughput,2.02584984400956,catapult,BRAM,1,catapult_fpga_area
Throughput,2.03070012448192,catapult,CLB,650,catapult_fpga_area
Throughput,2.03070012448192,catapult,LUT,3947,catapult_fpga_area
Throughput,2.03070012448192,catapult,FF,975,catapult_fpga_area
Throughput,2.03070012448192,catapult,DSP,3,catapult_fpga_area
Throughput,2.03070012448192,catapult,BRAM,1,catapult_fpga_area
Throughput,1.96069589018534,catapult,CLB,1135,catapult_fpga_area
Throughput,1.96069589018534,catapult,LUT,6858,catapult_fpga_area
Throughput,1.96069589018534,catapult,FF,1129,catapult_fpga_area
Throughput,1.96069589018534,catapult,DSP,3,catapult_fpga_area
Throughput,1.96069589018534,catapult,BRAM,1,catapult_fpga_area
Throughput,2.22406572559032,catapult,CLB,334,catapult_fpga_area
Throughput,2.22406572559032,catapult,LUT,1903,catapult_fpga_area
Throughput,2.22406572559032,catapult,FF,697,catapult_fpga_area
Throughput,2.22406572559032,catapult,DSP,3,catapult_fpga_area
Throughput,2.22406572559032,catapult,BRAM,1,catapult_fpga_area
Throughput,2.19468140907325,catapult,CLB,344,catapult_fpga_area
Throughput,2.19468140907325,catapult,LUT,2059,catapult_fpga_area
Throughput,2.19468140907325,catapult,FF,700,catapult_fpga_area
Throughput,2.19468140907325,catapult,DSP,3,catapult_fpga_area
Throughput,2.19468140907325,catapult,BRAM,1,catapult_fpga_area
Throughput,2.31233119982241,catapult,CLB,437,catapult_fpga_area
Throughput,2.31233119982241,catapult,LUT,2462,catapult_fpga_area
Throughput,2.31233119982241,catapult,FF,741,catapult_fpga_area
Throughput,2.31233119982241,catapult,DSP,3,catapult_fpga_area
Throughput,2.31233119982241,catapult,BRAM,1,catapult_fpga_area
Throughput,2.23783735398111,catapult,CLB,560,catapult_fpga_area
Throughput,2.23783735398111,catapult,LUT,3124,catapult_fpga_area
Throughput,2.23783735398111,catapult,FF,809,catapult_fpga_area
Throughput,2.23783735398111,catapult,DSP,3,catapult_fpga_area
Throughput,2.23783735398111,catapult,BRAM,1,catapult_fpga_area
Throughput,2.40004992103836,catapult,CLB,381,catapult_fpga_area
Throughput,2.40004992103836,catapult,LUT,2267,catapult_fpga_area
Throughput,2.40004992103836,catapult,FF,679,catapult_fpga_area
Throughput,2.40004992103836,catapult,DSP,3,catapult_fpga_area
Throughput,2.40004992103836,catapult,BRAM,1,catapult_fpga_area
Throughput,2.27912436042073,catapult,CLB,421,catapult_fpga_area
Throughput,2.27912436042073,catapult,LUT,2557,catapult_fpga_area
Throughput,2.27912436042073,catapult,FF,684,catapult_fpga_area
Throughput,2.27912436042073,catapult,DSP,3,catapult_fpga_area
Throughput,2.27912436042073,catapult,BRAM,1,catapult_fpga_area
Throughput,2.22356130024971,catapult,CLB,508,catapult_fpga_area
Throughput,2.22356130024971,catapult,LUT,2936,catapult_fpga_area
Throughput,2.22356130024971,catapult,FF,715,catapult_fpga_area
Throughput,2.22356130024971,catapult,DSP,3,catapult_fpga_area
Throughput,2.22356130024971,catapult,BRAM,1,catapult_fpga_area
Throughput,2.25139023346917,catapult,CLB,667,catapult_fpga_area
Throughput,2.25139023346917,catapult,LUT,3895,catapult_fpga_area
Throughput,2.25139023346917,catapult,FF,761,catapult_fpga_area
Throughput,2.25139023346917,catapult,DSP,3,catapult_fpga_area
Throughput,2.25139023346917,catapult,BRAM,1,catapult_fpga_area
Throughput,2.24646406556081,catapult,CLB,370,catapult_fpga_area
Throughput,2.24646406556081,catapult,LUT,2342,catapult_fpga_area
Throughput,2.24646406556081,catapult,FF,781,catapult_fpga_area
Throughput,2.24646406556081,catapult,DSP,3,catapult_fpga_area
Throughput,2.24646406556081,catapult,BRAM,1,catapult_fpga_area
Throughput,2.17450866976607,catapult,CLB,415,catapult_fpga_area
Throughput,2.17450866976607,catapult,LUT,2548,catapult_fpga_area
Throughput,2.17450866976607,catapult,FF,784,catapult_fpga_area
Throughput,2.17450866976607,catapult,DSP,3,catapult_fpga_area
Throughput,2.17450866976607,catapult,BRAM,1,catapult_fpga_area
Throughput,2.29696020286752,catapult,CLB,512,catapult_fpga_area
Throughput,2.29696020286752,catapult,LUT,2966,catapult_fpga_area
Throughput,2.29696020286752,catapult,FF,825,catapult_fpga_area
Throughput,2.29696020286752,catapult,DSP,3,catapult_fpga_area
Throughput,2.29696020286752,catapult,BRAM,1,catapult_fpga_area
Throughput,2.31452549912742,catapult,CLB,658,catapult_fpga_area
Throughput,2.31452549912742,catapult,LUT,3689,catapult_fpga_area
Throughput,2.31452549912742,catapult,FF,893,catapult_fpga_area
Throughput,2.31452549912742,catapult,DSP,3,catapult_fpga_area
Throughput,2.31452549912742,catapult,BRAM,1,catapult_fpga_area
Throughput,2.12127318816754,catapult,CLB,500,catapult_fpga_area
Throughput,2.12127318816754,catapult,LUT,2929,catapult_fpga_area
Throughput,2.12127318816754,catapult,FF,831,catapult_fpga_area
Throughput,2.12127318816754,catapult,DSP,3,catapult_fpga_area
Throughput,2.12127318816754,catapult,BRAM,1,catapult_fpga_area
Throughput,2.21967699260404,catapult,CLB,591,catapult_fpga_area
Throughput,2.21967699260404,catapult,LUT,3363,catapult_fpga_area
Throughput,2.21967699260404,catapult,FF,870,catapult_fpga_area
Throughput,2.21967699260404,catapult,DSP,3,catapult_fpga_area
Throughput,2.21967699260404,catapult,BRAM,1,catapult_fpga_area
Throughput,2.26776396205577,catapult,CLB,705,catapult_fpga_area
Throughput,2.26776396205577,catapult,LUT,4107,catapult_fpga_area
Throughput,2.26776396205577,catapult,FF,901,catapult_fpga_area
Throughput,2.26776396205577,catapult,DSP,3,catapult_fpga_area
Throughput,2.26776396205577,catapult,BRAM,1,catapult_fpga_area
Throughput,2.31743265540703,catapult,CLB,833,catapult_fpga_area
Throughput,2.31743265540703,catapult,LUT,4981,catapult_fpga_area
Throughput,2.31743265540703,catapult,FF,946,catapult_fpga_area
Throughput,2.31743265540703,catapult,DSP,4,catapult_fpga_area
Throughput,2.31743265540703,catapult,BRAM,1,catapult_fpga_area
Throughput,2.19468140907325,catapult,CLB,478,catapult_fpga_area
Throughput,2.19468140907325,catapult,LUT,2671,catapult_fpga_area
Throughput,2.19468140907325,catapult,FF,911,catapult_fpga_area
Throughput,2.19468140907325,catapult,DSP,3,catapult_fpga_area
Throughput,2.19468140907325,catapult,BRAM,1,catapult_fpga_area
Throughput,2.26156337352885,catapult,CLB,512,catapult_fpga_area
Throughput,2.26156337352885,catapult,LUT,2895,catapult_fpga_area
Throughput,2.26156337352885,catapult,FF,915,catapult_fpga_area
Throughput,2.26156337352885,catapult,DSP,3,catapult_fpga_area
Throughput,2.26156337352885,catapult,BRAM,1,catapult_fpga_area
Throughput,2.36572163972898,catapult,CLB,567,catapult_fpga_area
Throughput,2.36572163972898,catapult,LUT,3250,catapult_fpga_area
Throughput,2.36572163972898,catapult,FF,956,catapult_fpga_area
Throughput,2.36572163972898,catapult,DSP,3,catapult_fpga_area
Throughput,2.36572163972898,catapult,BRAM,1,catapult_fpga_area
Throughput,2.25477109563837,catapult,CLB,794,catapult_fpga_area
Throughput,2.25477109563837,catapult,LUT,4431,catapult_fpga_area
Throughput,2.25477109563837,catapult,FF,1026,catapult_fpga_area
Throughput,2.25477109563837,catapult,DSP,3,catapult_fpga_area
Throughput,2.25477109563837,catapult,BRAM,1,catapult_fpga_area
Throughput,1.81432884347422,catapult,CLB,370,catapult_fpga_area
Throughput,1.81432884347422,catapult,LUT,2201,catapult_fpga_area
Throughput,1.81432884347422,catapult,FF,714,catapult_fpga_area
Throughput,1.81432884347422,catapult,DSP,3,catapult_fpga_area
Throughput,1.81432884347422,catapult,BRAM,1,catapult_fpga_area
Throughput,2.34860868421547,catapult,CLB,393,catapult_fpga_area
Throughput,2.34860868421547,catapult,LUT,2519,catapult_fpga_area
Throughput,2.34860868421547,catapult,FF,724,catapult_fpga_area
Throughput,2.34860868421547,catapult,DSP,3,catapult_fpga_area
Throughput,2.34860868421547,catapult,BRAM,1,catapult_fpga_area
Throughput,2.31706751934751,catapult,CLB,508,catapult_fpga_area
Throughput,2.31706751934751,catapult,LUT,2959,catapult_fpga_area
Throughput,2.31706751934751,catapult,FF,774,catapult_fpga_area
Throughput,2.31706751934751,catapult,DSP,3,catapult_fpga_area
Throughput,2.31706751934751,catapult,BRAM,1,catapult_fpga_area
Throughput,2.12685860856656,catapult,CLB,743,catapult_fpga_area
Throughput,2.12685860856656,catapult,LUT,4244,catapult_fpga_area
Throughput,2.12685860856656,catapult,FF,856,catapult_fpga_area
Throughput,2.12685860856656,catapult,DSP,3,catapult_fpga_area
Throughput,2.12685860856656,catapult,BRAM,1,catapult_fpga_area
Throughput,2.19625275355189,catapult,CLB,453,catapult_fpga_area
Throughput,2.19625275355189,catapult,LUT,2663,catapult_fpga_area
Throughput,2.19625275355189,catapult,FF,727,catapult_fpga_area
Throughput,2.19625275355189,catapult,DSP,3,catapult_fpga_area
Throughput,2.19625275355189,catapult,BRAM,1,catapult_fpga_area
Throughput,2.28121442731252,catapult,CLB,472,catapult_fpga_area
Throughput,2.28121442731252,catapult,LUT,3012,catapult_fpga_area
Throughput,2.28121442731252,catapult,FF,775,catapult_fpga_area
Throughput,2.28121442731252,catapult,DSP,4,catapult_fpga_area
Throughput,2.28121442731252,catapult,BRAM,1,catapult_fpga_area
Throughput,2.40683734352549,catapult,CLB,636,catapult_fpga_area
Throughput,2.40683734352549,catapult,LUT,3625,catapult_fpga_area
Throughput,2.40683734352549,catapult,FF,815,catapult_fpga_area
Throughput,2.40683734352549,catapult,DSP,4,catapult_fpga_area
Throughput,2.40683734352549,catapult,BRAM,1,catapult_fpga_area
Throughput,2.34651448738045,catapult,CLB,868,catapult_fpga_area
Throughput,2.34651448738045,catapult,LUT,5152,catapult_fpga_area
Throughput,2.34651448738045,catapult,FF,878,catapult_fpga_area
Throughput,2.34651448738045,catapult,DSP,4,catapult_fpga_area
Throughput,2.34651448738045,catapult,BRAM,1,catapult_fpga_area
Throughput,2.23919532276881,catapult,CLB,420,catapult_fpga_area
Throughput,2.23919532276881,catapult,LUT,2499,catapult_fpga_area
Throughput,2.23919532276881,catapult,FF,793,catapult_fpga_area
Throughput,2.23919532276881,catapult,DSP,3,catapult_fpga_area
Throughput,2.23919532276881,catapult,BRAM,1,catapult_fpga_area
Throughput,2.39472776734741,catapult,CLB,480,catapult_fpga_area
Throughput,2.39472776734741,catapult,LUT,2766,catapult_fpga_area
Throughput,2.39472776734741,catapult,FF,801,catapult_fpga_area
Throughput,2.39472776734741,catapult,DSP,3,catapult_fpga_area
Throughput,2.39472776734741,catapult,BRAM,1,catapult_fpga_area
Throughput,2.13547906269553,catapult,CLB,604,catapult_fpga_area
Throughput,2.13547906269553,catapult,LUT,3422,catapult_fpga_area
Throughput,2.13547906269553,catapult,FF,851,catapult_fpga_area
Throughput,2.13547906269553,catapult,DSP,3,catapult_fpga_area
Throughput,2.13547906269553,catapult,BRAM,1,catapult_fpga_area
Throughput,2.30948482322048,catapult,CLB,845,catapult_fpga_area
Throughput,2.30948482322048,catapult,LUT,5063,catapult_fpga_area
Throughput,2.30948482322048,catapult,FF,968,catapult_fpga_area
Throughput,2.30948482322048,catapult,DSP,3,catapult_fpga_area
Throughput,2.30948482322048,catapult,BRAM,1,catapult_fpga_area
Throughput,2.19801475307502,catapult,CLB,592,catapult_fpga_area
Throughput,2.19801475307502,catapult,LUT,3500,catapult_fpga_area
Throughput,2.19801475307502,catapult,FF,873,catapult_fpga_area
Throughput,2.19801475307502,catapult,DSP,3,catapult_fpga_area
Throughput,2.19801475307502,catapult,BRAM,1,catapult_fpga_area
Throughput,2.12063890608963,catapult,CLB,681,catapult_fpga_area
Throughput,2.12063890608963,catapult,LUT,4121,catapult_fpga_area
Throughput,2.12063890608963,catapult,FF,885,catapult_fpga_area
Throughput,2.12063890608963,catapult,DSP,3,catapult_fpga_area
Throughput,2.12063890608963,catapult,BRAM,1,catapult_fpga_area
Throughput,2.15910440349343,catapult,CLB,897,catapult_fpga_area
Throughput,2.15910440349343,catapult,LUT,5126,catapult_fpga_area
Throughput,2.15910440349343,catapult,FF,921,catapult_fpga_area
Throughput,2.15910440349343,catapult,DSP,3,catapult_fpga_area
Throughput,2.15910440349343,catapult,BRAM,1,catapult_fpga_area
Throughput,2.29090350943509,catapult,CLB,1146,catapult_fpga_area
Throughput,2.29090350943509,catapult,LUT,6856,catapult_fpga_area
Throughput,2.29090350943509,catapult,FF,970,catapult_fpga_area
Throughput,2.29090350943509,catapult,DSP,3,catapult_fpga_area
Throughput,2.29090350943509,catapult,BRAM,1,catapult_fpga_area
Throughput,2.11569464602313,catapult,CLB,476,catapult_fpga_area
Throughput,2.11569464602313,catapult,LUT,2746,catapult_fpga_area
Throughput,2.11569464602313,catapult,FF,921,catapult_fpga_area
Throughput,2.11569464602313,catapult,DSP,3,catapult_fpga_area
Throughput,2.11569464602313,catapult,BRAM,1,catapult_fpga_area
Throughput,2.33183396409442,catapult,CLB,545,catapult_fpga_area
Throughput,2.33183396409442,catapult,LUT,3166,catapult_fpga_area
Throughput,2.33183396409442,catapult,FF,931,catapult_fpga_area
Throughput,2.33183396409442,catapult,DSP,3,catapult_fpga_area
Throughput,2.33183396409442,catapult,BRAM,1,catapult_fpga_area
Throughput,2.24249940013141,catapult,CLB,711,catapult_fpga_area
Throughput,2.24249940013141,catapult,LUT,3903,catapult_fpga_area
Throughput,2.24249940013141,catapult,FF,981,catapult_fpga_area
Throughput,2.24249940013141,catapult,DSP,3,catapult_fpga_area
Throughput,2.24249940013141,catapult,BRAM,1,catapult_fpga_area
Throughput,1.98316687952658,catapult,CLB,997,catapult_fpga_area
Throughput,1.98316687952658,catapult,LUT,5975,catapult_fpga_area
Throughput,1.98316687952658,catapult,FF,1101,catapult_fpga_area
Throughput,1.98316687952658,catapult,DSP,3,catapult_fpga_area
Throughput,1.98316687952658,catapult,BRAM,1,catapult_fpga_area
Throughput,2.12684956154996,catapult,CLB,443,catapult_fpga_area
Throughput,2.12684956154996,catapult,LUT,2742,catapult_fpga_area
Throughput,2.12684956154996,catapult,FF,936,catapult_fpga_area
Throughput,2.12684956154996,catapult,DSP,3,catapult_fpga_area
Throughput,2.12684956154996,catapult,BRAM,1,catapult_fpga_area
Throughput,2.39698938133704,catapult,CLB,523,catapult_fpga_area
Throughput,2.39698938133704,catapult,LUT,3253,catapult_fpga_area
Throughput,2.39698938133704,catapult,FF,936,catapult_fpga_area
Throughput,2.39698938133704,catapult,DSP,3,catapult_fpga_area
Throughput,2.39698938133704,catapult,BRAM,1,catapult_fpga_area
Throughput,2.27718330642462,catapult,CLB,663,catapult_fpga_area
Throughput,2.27718330642462,catapult,LUT,4074,catapult_fpga_area
Throughput,2.27718330642462,catapult,FF,1049,catapult_fpga_area
Throughput,2.27718330642462,catapult,DSP,3,catapult_fpga_area
Throughput,2.27718330642462,catapult,BRAM,1,catapult_fpga_area
Throughput,2.05732531250771,catapult,CLB,1046,catapult_fpga_area
Throughput,2.05732531250771,catapult,LUT,6311,catapult_fpga_area
Throughput,2.05732531250771,catapult,FF,1256,catapult_fpga_area
Throughput,2.05732531250771,catapult,DSP,4,catapult_fpga_area
Throughput,2.05732531250771,catapult,BRAM,1,catapult_fpga_area
Throughput,2.00963418628907,catapult,CLB,591,catapult_fpga_area
Throughput,2.00963418628907,catapult,LUT,3654,catapult_fpga_area
Throughput,2.00963418628907,catapult,FF,971,catapult_fpga_area
Throughput,2.00963418628907,catapult,DSP,3,catapult_fpga_area
Throughput,2.00963418628907,catapult,BRAM,1,catapult_fpga_area
Throughput,2.07899775676142,catapult,CLB,711,catapult_fpga_area
Throughput,2.07899775676142,catapult,LUT,4164,catapult_fpga_area
Throughput,2.07899775676142,catapult,FF,950,catapult_fpga_area
Throughput,2.07899775676142,catapult,DSP,3,catapult_fpga_area
