Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,2.36925839842871,catapult,LUT,3466,catapult_fpga_latency
Throughput,2.36925839842871,catapult,FF,841,catapult_fpga_latency
Throughput,2.36925839842871,catapult,DSP,9,catapult_fpga_latency
Throughput,2.36925839842871,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.69974757360187,catapult,CLB,763,catapult_fpga_latency
Throughput,2.69974757360187,catapult,LUT,4582,catapult_fpga_latency
Throughput,2.69974757360187,catapult,FF,980,catapult_fpga_latency
Throughput,2.69974757360187,catapult,DSP,9,catapult_fpga_latency
Throughput,2.69974757360187,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.64003400363797,catapult,CLB,1198,catapult_fpga_latency
Throughput,2.64003400363797,catapult,LUT,7319,catapult_fpga_latency
Throughput,2.64003400363797,catapult,FF,1261,catapult_fpga_latency
Throughput,2.64003400363797,catapult,DSP,9,catapult_fpga_latency
Throughput,2.64003400363797,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.61956342355983,catapult,CLB,715,catapult_fpga_latency
Throughput,2.61956342355983,catapult,LUT,4311,catapult_fpga_latency
Throughput,2.61956342355983,catapult,FF,894,catapult_fpga_latency
Throughput,2.61956342355983,catapult,DSP,9,catapult_fpga_latency
Throughput,2.61956342355983,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.65664932760205,catapult,CLB,857,catapult_fpga_latency
Throughput,2.65664932760205,catapult,LUT,5293,catapult_fpga_latency
Throughput,2.65664932760205,catapult,FF,908,catapult_fpga_latency
Throughput,2.65664932760205,catapult,DSP,9,catapult_fpga_latency
Throughput,2.65664932760205,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.73586583313954,catapult,CLB,1198,catapult_fpga_latency
Throughput,2.73586583313954,catapult,LUT,7254,catapult_fpga_latency
Throughput,2.73586583313954,catapult,FF,1024,catapult_fpga_latency
Throughput,2.73586583313954,catapult,DSP,9,catapult_fpga_latency
Throughput,2.73586583313954,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.69942691166665,catapult,CLB,1819,catapult_fpga_latency
Throughput,2.69942691166665,catapult,LUT,10741,catapult_fpga_latency
Throughput,2.69942691166665,catapult,FF,1268,catapult_fpga_latency
Throughput,2.69942691166665,catapult,DSP,9,catapult_fpga_latency
Throughput,2.69942691166665,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.56995415201793,catapult,CLB,667,catapult_fpga_latency
Throughput,2.56995415201793,catapult,LUT,4090,catapult_fpga_latency
Throughput,2.56995415201793,catapult,FF,882,catapult_fpga_latency
Throughput,2.56995415201793,catapult,DSP,11,catapult_fpga_latency
Throughput,2.56995415201793,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.51135761481299,catapult,CLB,736,catapult_fpga_latency
Throughput,2.51135761481299,catapult,LUT,4376,catapult_fpga_latency
Throughput,2.51135761481299,catapult,FF,896,catapult_fpga_latency
Throughput,2.51135761481299,catapult,DSP,10,catapult_fpga_latency
Throughput,2.51135761481299,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.65727055797367,catapult,CLB,1035,catapult_fpga_latency
Throughput,2.65727055797367,catapult,LUT,6505,catapult_fpga_latency
Throughput,2.65727055797367,catapult,FF,1103,catapult_fpga_latency
Throughput,2.65727055797367,catapult,DSP,10,catapult_fpga_latency
Throughput,2.65727055797367,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.74972296541123,catapult,CLB,1864,catapult_fpga_latency
Throughput,2.74972296541123,catapult,LUT,11978,catapult_fpga_latency
Throughput,2.74972296541123,catapult,FF,1324,catapult_fpga_latency
Throughput,2.74972296541123,catapult,DSP,9,catapult_fpga_latency
Throughput,2.74972296541123,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.55812049770792,catapult,CLB,975,catapult_fpga_latency
Throughput,2.55812049770792,catapult,LUT,6150,catapult_fpga_latency
Throughput,2.55812049770792,catapult,FF,981,catapult_fpga_latency
Throughput,2.55812049770792,catapult,DSP,13,catapult_fpga_latency
Throughput,2.55812049770792,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.67342508528226,catapult,CLB,1117,catapult_fpga_latency
Throughput,2.67342508528226,catapult,LUT,7049,catapult_fpga_latency
Throughput,2.67342508528226,catapult,FF,994,catapult_fpga_latency
Throughput,2.67342508528226,catapult,DSP,13,catapult_fpga_latency
Throughput,2.67342508528226,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.5335377053749,catapult,CLB,1432,catapult_fpga_latency
Throughput,2.5335377053749,catapult,LUT,9469,catapult_fpga_latency
Throughput,2.5335377053749,catapult,FF,1112,catapult_fpga_latency
Throughput,2.5335377053749,catapult,DSP,13,catapult_fpga_latency
Throughput,2.5335377053749,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.82879829819494,catapult,CLB,2518,catapult_fpga_latency
Throughput,2.82879829819494,catapult,LUT,15578,catapult_fpga_latency
Throughput,2.82879829819494,catapult,FF,1449,catapult_fpga_latency
Throughput,2.82879829819494,catapult,DSP,13,catapult_fpga_latency
Throughput,2.82879829819494,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.49910656940144,catapult,CLB,782,catapult_fpga_latency
Throughput,2.49910656940144,catapult,LUT,4662,catapult_fpga_latency
Throughput,2.49910656940144,catapult,FF,934,catapult_fpga_latency
Throughput,2.49910656940144,catapult,DSP,17,catapult_fpga_latency
Throughput,2.49910656940144,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.62408648989071,catapult,CLB,1223,catapult_fpga_latency
Throughput,2.62408648989071,catapult,LUT,7242,catapult_fpga_latency
Throughput,2.62408648989071,catapult,FF,1184,catapult_fpga_latency
Throughput,2.62408648989071,catapult,DSP,17,catapult_fpga_latency
Throughput,2.62408648989071,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.83151361391746,catapult,CLB,2146,catapult_fpga_latency
Throughput,2.83151361391746,catapult,LUT,13019,catapult_fpga_latency
Throughput,2.83151361391746,catapult,FF,1374,catapult_fpga_latency
Throughput,2.83151361391746,catapult,DSP,17,catapult_fpga_latency
Throughput,2.83151361391746,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.03410025274055,catapult,CLB,316,catapult_fpga_latency
Throughput,3.03410025274055,catapult,LUT,1779,catapult_fpga_latency
Throughput,3.03410025274055,catapult,FF,605,catapult_fpga_latency
Throughput,3.03410025274055,catapult,DSP,10,catapult_fpga_latency
Throughput,3.03410025274055,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.94773952594453,catapult,CLB,353,catapult_fpga_latency
Throughput,2.94773952594453,catapult,LUT,2027,catapult_fpga_latency
Throughput,2.94773952594453,catapult,FF,608,catapult_fpga_latency
Throughput,2.94773952594453,catapult,DSP,10,catapult_fpga_latency
Throughput,2.94773952594453,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.0564869350466,catapult,CLB,397,catapult_fpga_latency
Throughput,3.0564869350466,catapult,LUT,2395,catapult_fpga_latency
Throughput,3.0564869350466,catapult,FF,649,catapult_fpga_latency
Throughput,3.0564869350466,catapult,DSP,10,catapult_fpga_latency
Throughput,3.0564869350466,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.12376025764775,catapult,CLB,545,catapult_fpga_latency
Throughput,3.12376025764775,catapult,LUT,3045,catapult_fpga_latency
Throughput,3.12376025764775,catapult,FF,734,catapult_fpga_latency
Throughput,3.12376025764775,catapult,DSP,10,catapult_fpga_latency
Throughput,3.12376025764775,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.11592486881956,catapult,CLB,423,catapult_fpga_latency
Throughput,3.11592486881956,catapult,LUT,2350,catapult_fpga_latency
Throughput,3.11592486881956,catapult,FF,713,catapult_fpga_latency
Throughput,3.11592486881956,catapult,DSP,14,catapult_fpga_latency
Throughput,3.11592486881956,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.93365251472694,catapult,CLB,493,catapult_fpga_latency
Throughput,2.93365251472694,catapult,LUT,2582,catapult_fpga_latency
Throughput,2.93365251472694,catapult,FF,751,catapult_fpga_latency
Throughput,2.93365251472694,catapult,DSP,14,catapult_fpga_latency
Throughput,2.93365251472694,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.9419552234415,catapult,CLB,616,catapult_fpga_latency
Throughput,2.9419552234415,catapult,LUT,3130,catapult_fpga_latency
Throughput,2.9419552234415,catapult,FF,752,catapult_fpga_latency
Throughput,2.9419552234415,catapult,DSP,14,catapult_fpga_latency
Throughput,2.9419552234415,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.04589246172075,catapult,CLB,703,catapult_fpga_latency
Throughput,3.04589246172075,catapult,LUT,4032,catapult_fpga_latency
Throughput,3.04589246172075,catapult,FF,815,catapult_fpga_latency
Throughput,3.04589246172075,catapult,DSP,14,catapult_fpga_latency
Throughput,3.04589246172075,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.70185563444974,catapult,CLB,430,catapult_fpga_latency
Throughput,2.70185563444974,catapult,LUT,2514,catapult_fpga_latency
Throughput,2.70185563444974,catapult,FF,700,catapult_fpga_latency
Throughput,2.70185563444974,catapult,DSP,18,catapult_fpga_latency
Throughput,2.70185563444974,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.89580600416417,catapult,CLB,490,catapult_fpga_latency
Throughput,2.89580600416417,catapult,LUT,2652,catapult_fpga_latency
Throughput,2.89580600416417,catapult,FF,704,catapult_fpga_latency
Throughput,2.89580600416417,catapult,DSP,18,catapult_fpga_latency
Throughput,2.89580600416417,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.79294502087726,catapult,CLB,583,catapult_fpga_latency
Throughput,2.79294502087726,catapult,LUT,3040,catapult_fpga_latency
Throughput,2.79294502087726,catapult,FF,748,catapult_fpga_latency
Throughput,2.79294502087726,catapult,DSP,18,catapult_fpga_latency
Throughput,2.79294502087726,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.60249266747691,catapult,CLB,704,catapult_fpga_latency
Throughput,2.60249266747691,catapult,LUT,3988,catapult_fpga_latency
Throughput,2.60249266747691,catapult,FF,833,catapult_fpga_latency
Throughput,2.60249266747691,catapult,DSP,18,catapult_fpga_latency
Throughput,2.60249266747691,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.98647425808513,catapult,CLB,655,catapult_fpga_latency
Throughput,2.98647425808513,catapult,LUT,3324,catapult_fpga_latency
Throughput,2.98647425808513,catapult,FF,887,catapult_fpga_latency
Throughput,2.98647425808513,catapult,DSP,29,catapult_fpga_latency
Throughput,2.98647425808513,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.15821055789789,catapult,CLB,666,catapult_fpga_latency
Throughput,3.15821055789789,catapult,LUT,3686,catapult_fpga_latency
Throughput,3.15821055789789,catapult,FF,789,catapult_fpga_latency
Throughput,3.15821055789789,catapult,DSP,29,catapult_fpga_latency
Throughput,3.15821055789789,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.08686753942702,catapult,CLB,791,catapult_fpga_latency
Throughput,3.08686753942702,catapult,LUT,4299,catapult_fpga_latency
Throughput,3.08686753942702,catapult,FF,852,catapult_fpga_latency
Throughput,3.08686753942702,catapult,DSP,29,catapult_fpga_latency
Throughput,3.08686753942702,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.05192545977257,catapult,CLB,1028,catapult_fpga_latency
Throughput,3.05192545977257,catapult,LUT,5784,catapult_fpga_latency
Throughput,3.05192545977257,catapult,FF,936,catapult_fpga_latency
Throughput,3.05192545977257,catapult,DSP,29,catapult_fpga_latency
Throughput,3.05192545977257,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.8284462496217,catapult,CLB,642,catapult_fpga_latency
Throughput,2.8284462496217,catapult,LUT,3118,catapult_fpga_latency
Throughput,2.8284462496217,catapult,FF,956,catapult_fpga_latency
Throughput,2.8284462496217,catapult,DSP,35,catapult_fpga_latency
Throughput,2.8284462496217,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.82499442063602,catapult,CLB,671,catapult_fpga_latency
Throughput,2.82499442063602,catapult,LUT,3359,catapult_fpga_latency
Throughput,2.82499442063602,catapult,FF,923,catapult_fpga_latency
Throughput,2.82499442063602,catapult,DSP,35,catapult_fpga_latency
Throughput,2.82499442063602,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.89580600416417,catapult,CLB,728,catapult_fpga_latency
Throughput,2.89580600416417,catapult,LUT,3760,catapult_fpga_latency
Throughput,2.89580600416417,catapult,FF,906,catapult_fpga_latency
Throughput,2.89580600416417,catapult,DSP,35,catapult_fpga_latency
Throughput,2.89580600416417,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.97580078799205,catapult,CLB,911,catapult_fpga_latency
Throughput,2.97580078799205,catapult,LUT,4662,catapult_fpga_latency
Throughput,2.97580078799205,catapult,FF,1076,catapult_fpga_latency
Throughput,2.97580078799205,catapult,DSP,35,catapult_fpga_latency
Throughput,2.97580078799205,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.90405580433634,catapult,CLB,342,catapult_fpga_latency
Throughput,2.90405580433634,catapult,LUT,2102,catapult_fpga_latency
Throughput,2.90405580433634,catapult,FF,655,catapult_fpga_latency
Throughput,2.90405580433634,catapult,DSP,10,catapult_fpga_latency
Throughput,2.90405580433634,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.0494777769307,catapult,CLB,385,catapult_fpga_latency
Throughput,3.0494777769307,catapult,LUT,2368,catapult_fpga_latency
Throughput,3.0494777769307,catapult,FF,697,catapult_fpga_latency
Throughput,3.0494777769307,catapult,DSP,10,catapult_fpga_latency
Throughput,3.0494777769307,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.14833704837105,catapult,CLB,541,catapult_fpga_latency
Throughput,3.14833704837105,catapult,LUT,2827,catapult_fpga_latency
Throughput,3.14833704837105,catapult,FF,715,catapult_fpga_latency
Throughput,3.14833704837105,catapult,DSP,10,catapult_fpga_latency
Throughput,3.14833704837105,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.13460953736298,catapult,CLB,669,catapult_fpga_latency
Throughput,3.13460953736298,catapult,LUT,3994,catapult_fpga_latency
Throughput,3.13460953736298,catapult,FF,814,catapult_fpga_latency
Throughput,3.13460953736298,catapult,DSP,10,catapult_fpga_latency
Throughput,3.13460953736298,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.54520280175924,catapult,CLB,508,catapult_fpga_latency
Throughput,2.54520280175924,catapult,LUT,2844,catapult_fpga_latency
Throughput,2.54520280175924,catapult,FF,687,catapult_fpga_latency
Throughput,2.54520280175924,catapult,DSP,14,catapult_fpga_latency
Throughput,2.54520280175924,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.87119530731839,catapult,CLB,551,catapult_fpga_latency
Throughput,2.87119530731839,catapult,LUT,3147,catapult_fpga_latency
Throughput,2.87119530731839,catapult,FF,704,catapult_fpga_latency
Throughput,2.87119530731839,catapult,DSP,14,catapult_fpga_latency
Throughput,2.87119530731839,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.07064007492362,catapult,CLB,745,catapult_fpga_latency
Throughput,3.07064007492362,catapult,LUT,3876,catapult_fpga_latency
Throughput,3.07064007492362,catapult,FF,742,catapult_fpga_latency
Throughput,3.07064007492362,catapult,DSP,14,catapult_fpga_latency
Throughput,3.07064007492362,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.95276171803488,catapult,CLB,950,catapult_fpga_latency
Throughput,2.95276171803488,catapult,LUT,5439,catapult_fpga_latency
Throughput,2.95276171803488,catapult,FF,804,catapult_fpga_latency
Throughput,2.95276171803488,catapult,DSP,14,catapult_fpga_latency
Throughput,2.95276171803488,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.9465409083007,catapult,CLB,503,catapult_fpga_latency
Throughput,2.9465409083007,catapult,LUT,2879,catapult_fpga_latency
Throughput,2.9465409083007,catapult,FF,749,catapult_fpga_latency
Throughput,2.9465409083007,catapult,DSP,18,catapult_fpga_latency
Throughput,2.9465409083007,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.96019134676866,catapult,CLB,551,catapult_fpga_latency
Throughput,2.96019134676866,catapult,LUT,3128,catapult_fpga_latency
Throughput,2.96019134676866,catapult,FF,755,catapult_fpga_latency
Throughput,2.96019134676866,catapult,DSP,18,catapult_fpga_latency
Throughput,2.96019134676866,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.00277756925156,catapult,CLB,691,catapult_fpga_latency
Throughput,3.00277756925156,catapult,LUT,4015,catapult_fpga_latency
Throughput,3.00277756925156,catapult,FF,805,catapult_fpga_latency
Throughput,3.00277756925156,catapult,DSP,18,catapult_fpga_latency
Throughput,3.00277756925156,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.76815842724311,catapult,CLB,1009,catapult_fpga_latency
Throughput,2.76815842724311,catapult,LUT,5522,catapult_fpga_latency
Throughput,2.76815842724311,catapult,FF,906,catapult_fpga_latency
Throughput,2.76815842724311,catapult,DSP,18,catapult_fpga_latency
Throughput,2.76815842724311,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.9122933727852,catapult,CLB,745,catapult_fpga_latency
Throughput,2.9122933727852,catapult,LUT,4073,catapult_fpga_latency
Throughput,2.9122933727852,catapult,FF,971,catapult_fpga_latency
Throughput,2.9122933727852,catapult,DSP,29,catapult_fpga_latency
Throughput,2.9122933727852,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.76190449886624,catapult,CLB,802,catapult_fpga_latency
Throughput,2.76190449886624,catapult,LUT,4398,catapult_fpga_latency
Throughput,2.76190449886624,catapult,FF,1042,catapult_fpga_latency
Throughput,2.76190449886624,catapult,DSP,28,catapult_fpga_latency
Throughput,2.76190449886624,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.73998125852819,catapult,CLB,997,catapult_fpga_latency
Throughput,2.73998125852819,catapult,LUT,5556,catapult_fpga_latency
Throughput,2.73998125852819,catapult,FF,908,catapult_fpga_latency
Throughput,2.73998125852819,catapult,DSP,28,catapult_fpga_latency
Throughput,2.73998125852819,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.96992358386619,catapult,CLB,1217,catapult_fpga_latency
Throughput,2.96992358386619,catapult,LUT,7242,catapult_fpga_latency
Throughput,2.96992358386619,catapult,FF,1024,catapult_fpga_latency
Throughput,2.96992358386619,catapult,DSP,28,catapult_fpga_latency
Throughput,2.96992358386619,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.98528849828047,catapult,CLB,652,catapult_fpga_latency
