n,knob_tmpdim,knob_indim,knob_UNROLL_FACTOR,knob_UNROLL_LOOP1,knob_UNROLL_LOOP2,knob_UNROLL_LOOP3,knob_UNROLL_LOOP4,knob_tmpsize,knob_size,knob_I_B,Latency,Area
0404,5,100,2,3,2,2,1,25,10000,0,0.013385,8452.948
0405,5,100,2,3,2,2,2,25,10000,0,0.011677,8892.646
0406,5,100,2,3,2,2,3,25,10000,0,0.018629,8685.964
0407,5,100,2,3,2,2,4,25,10000,0,0.012261,8699.264
0408,5,100,2,3,2,3,1,25,10000,0,0.011527,8729.056
0409,5,100,2,3,2,3,2,25,10000,0,0.011924,8713.628
0410,5,100,2,3,2,3,3,25,10000,0,0.019452,8837.052
0411,5,100,2,3,2,3,4,25,10000,0,0.014934,8568.924
0412,5,100,2,3,2,4,1,25,10000,0,0.012917,8509.074
0413,5,100,2,3,2,4,2,25,10000,0,0.014503,8853.278
0414,5,100,2,3,2,4,3,25,10000,0,0.020812,8798.216
0415,5,100,2,3,2,4,4,25,10000,0,0.014014,8647.926
0416,5,100,2,3,3,1,1,25,10000,0,0.011796,9279.410
0417,5,100,2,3,3,1,2,25,10000,0,0.012222,9427.838
0418,5,100,2,3,3,1,3,25,10000,0,0.017047,9516.150
0419,5,100,2,3,3,1,4,25,10000,0,0.010933,8824.550
0420,5,100,2,3,3,2,1,25,10000,0,0.013156,8959.944
0421,5,100,2,3,3,2,2,25,10000,0,0.011259,9128.588
0422,5,100,2,3,3,2,3,25,10000,0,0.016777,9746.772
0423,5,100,2,3,3,2,4,25,10000,0,0.011878,8920.044
0424,5,100,2,3,3,3,1,25,10000,0,0.012296,9371.978
0425,5,100,2,3,3,3,2,25,10000,0,0.011769,9127.258
0426,5,100,2,3,3,3,3,25,10000,0,0.018529,9805.824
0427,5,100,2,3,3,3,4,25,10000,0,0.011085,9082.304
0428,5,100,2,3,3,4,1,25,10000,0,0.012882,9198.546
0429,5,100,2,3,3,4,2,25,10000,0,0.013875,9131.780
0430,5,100,2,3,3,4,3,25,10000,0,0.019534,9541.420
0431,5,100,2,3,3,4,4,25,10000,0,0.012557,8811.782
0432,5,100,2,3,4,1,1,25,10000,0,0.009586,8657.236
0433,5,100,2,3,4,1,2,25,10000,0,0.013532,8678.782
0434,5,100,2,3,4,1,3,25,10000,0,0.016450,8797.152
0435,5,100,2,3,4,1,4,25,10000,0,0.012682,8616.006
0436,5,100,2,3,4,2,1,25,10000,0,0.013110,8654.576
0437,5,100,2,3,4,2,2,25,10000,0,0.014658,8851.416
0438,5,100,2,3,4,2,3,25,10000,0,0.019062,8759.380
0439,5,100,2,3,4,2,4,25,10000,0,0.013255,8526.364
0440,5,100,2,3,4,3,1,25,10000,0,0.011922,8720.544
0441,5,100,2,3,4,3,2,25,10000,0,0.014691,8654.310
0442,5,100,2,3,4,3,3,25,10000,0,0.015239,8701.924
0443,5,100,2,3,4,3,4,25,10000,0,0.013117,8750.602
0444,5,100,2,3,4,4,1,25,10000,0,0.014774,8625.316
0445,5,100,2,3,4,4,2,25,10000,0,0.014722,8729.056
0446,5,100,2,3,4,4,3,25,10000,0,0.020091,8768.158
0447,5,100,2,3,4,4,4,25,10000,0,0.014022,8741.558
0448,5,100,2,4,1,1,1,25,10000,0,0.010356,7916.426
0449,5,100,2,4,1,1,2,25,10000,0,0.009563,7456.512
0450,5,100,2,4,1,1,3,25,10000,0,0.014870,7619.038
0451,5,100,2,4,1,1,4,25,10000,0,0.009743,7222.432
0452,5,100,2,4,1,2,1,25,10000,0,0.007738,7470.078
0453,5,100,2,4,1,2,2,25,10000,0,0.008914,7531.258
0454,5,100,2,4,1,2,3,25,10000,0,0.012936,7704.956
0455,5,100,2,4,1,2,4,25,10000,0,0.009578,7297.178
0456,5,100,2,4,1,3,1,25,10000,0,0.009225,7414.484
0457,5,100,2,4,1,3,2,25,10000,0,0.009373,7623.294
0458,5,100,2,4,1,3,3,25,10000,0,0.012687,7702.562
0459,5,100,2,4,1,3,4,25,10000,0,0.008942,7443.744
0460,5,100,2,4,1,4,1,25,10000,0,0.008339,7503.860
0461,5,100,2,4,1,4,2,25,10000,0,0.010142,7794.864
0462,5,100,2,4,1,4,3,25,10000,0,0.013452,7662.130
0463,5,100,2,4,1,4,4,25,10000,0,0.009336,7226.422
0464,5,100,2,4,2,1,1,25,10000,0,0.008586,7660.002
0465,5,100,2,4,2,1,2,25,10000,0,0.008143,7796.194
0466,5,100,2,4,2,1,3,25,10000,0,0.013378,7740.866
0467,5,100,2,4,2,1,4,25,10000,0,0.009150,7604.408
0468,5,100,2,4,2,2,1,25,10000,0,0.008088,7790.608
0469,5,100,2,4,2,2,2,25,10000,0,0.009503,7780.500
0470,5,100,2,4,2,2,3,25,10000,0,0.015471,7749.378
0471,5,100,2,4,2,2,4,25,10000,0,0.008203,7693.518
0472,5,100,2,4,2,3,1,25,10000,0,0.008809,7794.066
0473,5,100,2,4,2,3,2,25,10000,0,0.009575,7859.502
0474,5,100,2,4,2,3,3,25,10000,0,0.013711,7929.194
0475,5,100,2,4,2,3,4,25,10000,0,0.008873,7964.572
0476,5,100,2,4,2,4,1,25,10000,0,0.010127,8148.644
0477,5,100,2,4,2,4,2,25,10000,0,0.009613,7894.082
0478,5,100,2,4,2,4,3,25,10000,0,0.013998,8002.610
0479,5,100,2,4,2,4,4,25,10000,0,0.008717,7742.728
0480,5,100,2,4,3,1,1,25,10000,0,0.008471,8102.626
0481,5,100,2,4,3,1,2,25,10000,0,0.009107,8438.850
0482,5,100,2,4,3,1,3,25,10000,0,0.013025,8868.706
0483,5,100,2,4,3,1,4,25,10000,0,0.008494,7979.202
0484,5,100,2,4,3,2,1,25,10000,0,0.008082,8316.756
0485,5,100,2,4,3,2,2,25,10000,0,0.007758,8529.024
0486,5,100,2,4,3,2,3,25,10000,0,0.013684,8723.470
0487,5,100,2,4,3,2,4,25,10000,0,0.008260,8040.914
0488,5,100,2,4,3,3,1,25,10000,0,0.009655,8214.080
0489,5,100,2,4,3,3,2,25,10000,0,0.009718,8381.128
0490,5,100,2,4,3,3,3,25,10000,0,0.013664,8801.142
0491,5,100,2,4,3,3,4,25,10000,0,0.008621,7986.118
0492,5,100,2,4,3,4,1,25,10000,0,0.009494,8325.268
0493,5,100,2,4,3,4,2,25,10000,0,0.008498,8633.030
0494,5,100,2,4,3,4,3,25,10000,0,0.015716,8623.986
0495,5,100,2,4,3,4,4,25,10000,0,0.010716,7978.138
0496,5,100,2,4,4,1,1,25,10000,0,0.011046,7651.490
0497,5,100,2,4,4,1,2,25,10000,0,0.010491,8158.486
0498,5,100,2,4,4,1,3,25,10000,0,0.013756,8043.574
0499,5,100,2,4,4,1,4,25,10000,0,0.009735,7809.494
0500,5,100,2,4,4,2,1,25,10000,0,0.011303,7691.124
0501,5,100,2,4,4,2,2,25,10000,0,0.010264,8103.424
0502,5,100,2,4,4,2,3,25,10000,0,0.015082,8058.736
0503,5,100,2,4,4,2,4,25,10000,0,0.010797,7912.436
0504,5,100,2,4,4,3,1,25,10000,0,0.012171,7700.168
0505,5,100,2,4,4,3,2,25,10000,0,0.011781,8304.520
0506,5,100,2,4,4,3,3,25,10000,0,0.016976,7791.406
0507,5,100,2,4,4,3,4,25,10000,0,0.011853,7868.546
0508,5,100,2,4,4,4,1,25,10000,0,0.010633,8293.082
0509,5,100,2,4,4,4,2,25,10000,0,0.008589,8015.910
0510,5,100,2,4,4,4,3,25,10000,0,0.016587,8115.660
0511,5,100,2,4,4,4,4,25,10000,0,0.011097,7969.626
0512,5,100,3,1,1,1,1,25,10000,0,0.023212,12394.004
0513,5,100,3,1,1,1,2,25,10000,0,0.024047,12435.766
0514,5,100,3,1,1,1,3,25,10000,0,0.032469,14888.286
0515,5,100,3,1,1,1,4,25,10000,0,0.023934,11887.540
0516,5,100,3,1,1,2,1,25,10000,0,0.021553,12423.264
0517,5,100,3,1,1,2,2,25,10000,0,0.024066,12341.070
0518,5,100,3,1,1,2,3,25,10000,0,0.030886,14869.932
0519,5,100,3,1,1,2,4,25,10000,0,0.021010,11783.268
0520,5,100,3,1,1,3,1,25,10000,0,0.020649,12716.928
0521,5,100,3,1,1,3,2,25,10000,0,0.023791,12384.162
0522,5,100,3,1,1,3,3,25,10000,0,0.032920,14795.718
0523,5,100,3,1,1,3,4,25,10000,0,0.022271,11788.854
0524,5,100,3,1,1,4,1,25,10000,0,0.023614,12642.980
0525,5,100,3,1,1,4,2,25,10000,0,0.021046,12398.260
0526,5,100,3,1,1,4,3,25,10000,0,0.034982,14981.386
0527,5,100,3,1,1,4,4,25,10000,0,0.022314,11763.584
0528,5,100,3,1,2,1,1,25,10000,0,0.020831,12823.594
0529,5,100,3,1,2,1,2,25,10000,0,0.021884,16327.080
0530,5,100,3,1,2,1,3,25,10000,0,0.031410,14985.642
0531,5,100,3,1,2,1,4,25,10000,0,0.022932,12895.414
0532,5,100,3,1,2,2,1,25,10000,0,0.019824,12671.974
0533,5,100,3,1,2,2,2,25,10000,0,0.022766,16381.876
0534,5,100,3,1,2,2,3,25,10000,0,0.032092,15328.782
0535,5,100,3,1,2,2,4,25,10000,0,0.021092,12915.896
0536,5,100,3,1,2,3,1,25,10000,0,0.023725,12831.840
0537,5,100,3,1,2,3,2,25,10000,0,0.023480,16450.238
0538,5,100,3,1,2,3,3,25,10000,0,0.033280,15264.144
0539,5,100,3,1,2,3,4,25,10000,0,0.021120,13125.504
0540,5,100,3,1,2,4,1,25,10000,0,0.021953,12935.580
0541,5,100,3,1,2,4,2,25,10000,0,0.023770,16286.648
0542,5,100,3,1,2,4,3,25,10000,0,0.032490,15034.320
0543,5,100,3,1,2,4,4,25,10000,0,0.021443,12997.026
0544,5,100,3,1,3,1,1,25,10000,0,0.023258,12993.834
0545,5,100,3,1,3,1,2,25,10000,0,0.021675,12809.230
0546,5,100,3,1,3,1,3,25,10000,0,0.036141,15320.004
0547,5,100,3,1,3,1,4,25,10000,0,0.022698,12414.220
0548,5,100,3,1,3,2,1,25,10000,0,0.021807,13183.758
0549,5,100,3,1,3,2,2,25,10000,0,0.022685,12836.628
0550,5,100,3,1,3,2,3,25,10000,0,0.033938,15296.862
0551,5,100,3,1,3,2,4,25,10000,0,0.021555,12497.478
0552,5,100,3,1,3,3,1,25,10000,0,0.024220,13284.838
0553,5,100,3,1,3,3,2,25,10000,0,0.023587,12980.002
0554,5,100,3,1,3,3,3,25,10000,0,0.037140,15437.576
0555,5,100,3,1,3,3,4,25,10000,0,0.023263,12386.024
0556,5,100,3,1,3,4,1,25,10000,0,0.024659,12995.696
0557,5,100,3,1,3,4,2,25,10000,0,0.022583,12976.278
0558,5,100,3,1,3,4,3,25,10000,0,0.034349,15552.222
0559,5,100,3,1,3,4,4,25,10000,0,0.021830,12475.400
0560,5,100,3,1,4,1,1,25,10000,0,0.023670,13145.720
0561,5,100,3,1,4,1,2,25,10000,0,0.021213,13037.458
0562,5,100,3,1,4,1,3,25,10000,0,0.032527,15661.548
0563,5,100,3,1,4,1,4,25,10000,0,0.021360,12550.146
0564,5,100,3,1,4,2,1,25,10000,0,0.021028,13290.424
0565,5,100,3,1,4,2,2,25,10000,0,0.023140,13084.540
0566,5,100,3,1,4,2,3,25,10000,0,0.035141,15517.376
0567,5,100,3,1,4,2,4,25,10000,0,0.022402,12513.172
0568,5,100,3,1,4,3,1,25,10000,0,0.024001,13205.304
0569,5,100,3,1,4,3,2,25,10000,0,0.025998,13135.612
0570,5,100,3,1,4,3,3,25,10000,0,0.035095,15558.074
0571,5,100,3,1,4,3,4,25,10000,0,0.022261,12478.592
0572,5,100,3,1,4,4,1,25,10000,0,0.021978,13290.158
0573,5,100,3,1,4,4,2,25,10000,0,0.019408,13123.376
0574,5,100,3,1,4,4,3,25,10000,0,0.032663,15713.418
0575,5,100,3,1,4,4,4,25,10000,0,0.020928,12550.146
0576,5,100,3,2,1,1,1,25,10000,0,0.024251,12667.984
0577,5,100,3,2,1,1,2,25,10000,0,0.023124,12584.460
0578,5,100,3,2,1,1,3,25,10000,0,0.034386,15192.324
0579,5,100,3,2,1,1,4,25,10000,0,0.024079,12128.004
0580,5,100,3,2,1,2,1,25,10000,0,0.021508,12968.032
0581,5,100,3,2,1,2,2,25,10000,0,0.022887,12796.196
0582,5,100,3,2,1,2,3,25,10000,0,0.031592,15204.028
0583,5,100,3,2,1,2,4,25,10000,0,0.022001,11971.064
0584,5,100,3,2,1,3,1,25,10000,0,0.018922,12952.604
0585,5,100,3,2,1,3,2,25,10000,0,0.024781,12757.626
0586,5,100,3,2,1,3,3,25,10000,0,0.033041,15256.430
0587,5,100,3,2,1,3,4,25,10000,0,0.020671,12097.946
0588,5,100,3,2,1,4,1,25,10000,0,0.024493,12918.024
0589,5,100,3,2,1,4,2,25,10000,0,0.022475,12762.680
0590,5,100,3,2,1,4,3,25,10000,0,0.035558,15131.410
0591,5,100,3,2,1,4,4,25,10000,0,0.023420,11954.572
0592,5,100,3,2,2,1,1,25,10000,0,0.023203,13079.220
0593,5,100,3,2,2,1,2,25,10000,0,0.023471,16494.926
0594,5,100,3,2,2,1,3,25,10000,0,0.034454,15595.580
0595,5,100,3,2,2,1,4,25,10000,0,0.022901,13401.346
0596,5,100,3,2,2,2,1,25,10000,0,0.019664,13136.942
0597,5,100,3,2,2,2,2,25,10000,0,0.021899,16911.482
0598,5,100,3,2,2,2,3,25,10000,0,0.030940,15445.822
0599,5,100,3,2,2,2,4,25,10000,0,0.021162,13467.846
0600,5,100,3,2,2,3,1,25,10000,0,0.024168,13353.732
0601,5,100,3,2,2,3,2,25,10000,0,0.023402,16837.268
0602,5,100,3,2,2,3,3,25,10000,0,0.034114,15566.054
0603,5,100,3,2,2,3,4,25,10000,0,0.023946,13502.160
0604,5,100,3,2,2,4,1,25,10000,0,0.021827,13381.130
0605,5,100,3,2,2,4,2,25,10000,0,0.021919,16986.229
0606,5,100,3,2,2,4,3,25,10000,0,0.035505,15614.466
0607,5,100,3,2,2,4,4,25,10000,0,0.022336,13606.698
0608,5,100,3,2,3,1,1,25,10000,0,0.023896,13145.188
0609,5,100,3,2,3,1,2,25,10000,0,0.022206,13168.330
0610,5,100,3,2,3,1,3,25,10000,0,0.033300,15707.566
0611,5,100,3,2,3,1,4,25,10000,0,0.023053,12528.334
0612,5,100,3,2,3,2,1,25,10000,0,0.022987,13611.486
0613,5,100,3,2,3,2,2,25,10000,0,0.023355,13119.918
0614,5,100,3,2,3,2,3,25,10000,0,0.037282,15610.742
0615,5,100,3,2,3,2,4,25,10000,0,0.021729,12653.620
0616,5,100,3,2,3,3,1,25,10000,0,0.022414,13518.120
0617,5,100,3,2,3,3,2,25,10000,0,0.024298,13147.050
0618,5,100,3,2,3,3,3,25,10000,0,0.035281,15633.884
0619,5,100,3,2,3,3,4,25,10000,0,0.021108,12645.640
0620,5,100,3,2,3,4,1,25,10000,0,0.022682,13487.264
0621,5,100,3,2,3,4,2,25,10000,0,0.024724,13131.356
0622,5,100,3,2,3,4,3,25,10000,0,0.035533,15621.648
0623,5,100,3,2,3,4,4,25,10000,0,0.020586,12627.552
0624,5,100,3,2,4,1,1,25,10000,0,0.023776,13473.166
0625,5,100,3,2,4,1,2,25,10000,0,0.022156,13263.824
0626,5,100,3,2,4,1,3,25,10000,0,0.033617,15745.072
0627,5,100,3,2,4,1,4,25,10000,0,0.021327,12827.850
0628,5,100,3,2,4,2,1,25,10000,0,0.022945,13481.678
0629,5,100,3,2,4,2,2,25,10000,0,0.023888,13309.044
0630,5,100,3,2,4,2,3,25,10000,0,0.032915,16036.342
0631,5,100,3,2,4,2,4,25,10000,0,0.023619,13061.398
0632,5,100,3,2,4,3,1,25,10000,0,0.022854,13561.478
0633,5,100,3,2,4,3,2,25,10000,0,0.024302,13412.252
0634,5,100,3,2,4,3,3,25,10000,0,0.032819,15985.802
0635,5,100,3,2,4,3,4,25,10000,0,0.024712,12887.434
0636,5,100,3,2,4,4,1,25,10000,0,0.022494,13630.106
0637,5,100,3,2,4,4,2,25,10000,0,0.022295,13382.460
0638,5,100,3,2,4,4,3,25,10000,0,0.034696,15889.244
0639,5,100,3,2,4,4,4,25,10000,0,0.021358,12924.142
0640,5,100,3,3,1,1,1,25,10000,0,0.026824,13801.942
0641,5,100,3,3,1,1,2,25,10000,0,0.026342,13539.134
0642,5,100,3,3,1,1,3,25,10000,0,0.035665,15954.148
0643,5,100,3,3,1,1,4,25,10000,0,0.024541,12980.002
0644,5,100,3,3,1,2,1,25,10000,0,0.027796,13943.454
0645,5,100,3,3,1,2,2,25,10000,0,0.023645,13623.456
0646,5,100,3,3,1,2,3,25,10000,0,0.036601,16345.966
0647,5,100,3,3,1,2,4,25,10000,0,0.024967,13084.008
0648,5,100,3,3,1,3,1,25,10000,0,0.027304,14013.678
0649,5,100,3,3,1,3,2,25,10000,0,0.026786,13702.724
0650,5,100,3,3,1,3,3,25,10000,0,0.041318,16046.716
0651,5,100,3,3,1,3,4,25,10000,0,0.028503,12993.834
0652,5,100,3,3,1,4,1,25,10000,0,0.026764,13932.016
0653,5,100,3,3,1,4,2,25,10000,0,0.025427,13734.644
0654,5,100,3,3,1,4,3,25,10000,0,0.035902,16368.310
0655,5,100,3,3,1,4,4,25,10000,0,0.022480,12996.760
0656,5,100,3,3,2,1,1,25,10000,0,0.026593,14262.920
0657,5,100,3,3,2,1,2,25,10000,0,0.026513,17904.193
0658,5,100,3,3,2,1,3,25,10000,0,0.038242,16552.648
0659,5,100,3,3,2,1,4,25,10000,0,0.024952,14466.144
0660,5,100,3,3,2,2,1,25,10000,0,0.026000,14231.798
0661,5,100,3,3,2,2,2,25,10000,0,0.026038,17937.711
0662,5,100,3,3,2,2,3,25,10000,0,0.037605,16786.195
0663,5,100,3,3,2,2,4,25,10000,0,0.029282,14336.336
0664,5,100,3,3,2,3,1,25,10000,0,0.026919,14259.462
0665,5,100,3,3,2,3,2,25,10000,0,0.026815,17960.852
0666,5,100,3,3,2,3,3,25,10000,0,0.040032,16530.836
0667,5,100,3,3,2,3,4,25,10000,0,0.027238,14400.442
0668,5,100,3,3,2,4,1,25,10000,0,0.027107,14506.044
0669,5,100,3,3,2,4,2,25,10000,0,0.025389,17940.902
0670,5,100,3,3,2,4,3,25,10000,0,0.034537,16689.904
0671,5,100,3,3,2,4,4,25,10000,0,0.025877,14452.312
0672,5,100,3,3,3,1,1,25,10000,0,0.026617,14456.302
0673,5,100,3,3,3,1,2,25,10000,0,0.026476,14270.900
0674,5,100,3,3,3,1,3,25,10000,0,0.035144,16753.213
0675,5,100,3,3,3,1,4,25,10000,0,0.027130,13647.662
0676,5,100,3,3,3,2,1,25,10000,0,0.026026,14545.944
0677,5,100,3,3,3,2,2,25,10000,0,0.024834,14163.702
0678,5,100,3,3,3,2,3,25,10000,0,0.036109,16863.867
0679,5,100,3,3,3,2,4,25,10000,0,0.026381,13765.234
0680,5,100,3,3,3,3,1,25,10000,0,0.026156,14645.428
0681,5,100,3,3,3,3,2,25,10000,0,0.025352,14316.120
0682,5,100,3,3,3,3,3,25,10000,0,0.039435,16785.133
0683,5,100,3,3,3,3,4,25,10000,0,0.029214,13789.174
0684,5,100,3,3,3,4,1,25,10000,0,0.026232,14509.236
0685,5,100,3,3,3,4,2,25,10000,0,0.027236,14271.698
0686,5,100,3,3,3,4,3,25,10000,0,0.036485,16663.836
0687,5,100,3,3,3,4,4,25,10000,0,0.025493,13721.344
0688,5,100,3,3,4,1,1,25,10000,0,0.023994,14453.908
0689,5,100,3,3,4,1,2,25,10000,0,0.025198,14110.768
0690,5,100,3,3,4,1,3,25,10000,0,0.031782,16789.121
0691,5,100,3,3,4,1,4,25,10000,0,0.025629,13646.332
0692,5,100,3,3,4,2,1,25,10000,0,0.026425,14582.918
0693,5,100,3,3,4,2,2,25,10000,0,0.027311,14295.638
0694,5,100,3,3,4,2,3,25,10000,0,0.035457,17280.955
0695,5,100,3,3,4,2,4,25,10000,0,0.024941,13805.134
0696,5,100,3,3,4,3,1,25,10000,0,0.028639,14538.496
0697,5,100,3,3,4,3,2,25,10000,0,0.027018,14369.852
0698,5,100,3,3,4,3,3,25,10000,0,0.036895,17105.396
0699,5,100,3,3,4,3,4,25,10000,0,0.023723,13714.960
0700,5,100,3,3,4,4,1,25,10000,0,0.025914,14607.390
0701,5,100,3,3,4,4,2,25,10000,0,0.028747,14256.536
0702,5,100,3,3,4,4,3,25,10000,0,0.036329,16877.434
0703,5,100,3,3,4,4,4,25,10000,0,0.022890,13768.692
0704,5,100,3,4,1,1,1,25,10000,0,0.019800,12703.628
0705,5,100,3,4,1,1,2,25,10000,0,0.018789,12418.210
0706,5,100,3,4,1,1,3,25,10000,0,0.027400,14893.606
0707,5,100,3,4,1,1,4,25,10000,0,0.018678,11872.644
0708,5,100,3,4,1,2,1,25,10000,0,0.020647,12651.226
0709,5,100,3,4,1,2,2,25,10000,0,0.020861,12524.876
0710,5,100,3,4,1,2,3,25,10000,0,0.030155,15023.414
0711,5,100,3,4,1,2,4,25,10000,0,0.021019,11970.000
0712,5,100,3,4,1,3,1,25,10000,0,0.021944,12711.076
0713,5,100,3,4,1,3,2,25,10000,0,0.021854,12590.312
0714,5,100,3,4,1,3,3,25,10000,0,0.035746,15017.296
0715,5,100,3,4,1,3,4,25,10000,0,0.023439,12016.018
0716,5,100,3,4,1,4,1,25,10000,0,0.022131,12742.730
0717,5,100,3,4,1,4,2,25,10000,0,0.021411,12525.408
0718,5,100,3,4,1,4,3,25,10000,0,0.033581,14829.766
0719,5,100,3,4,1,4,4,25,10000,0,0.015549,11993.674
0720,5,100,3,4,2,1,1,25,10000,0,0.020228,13302.926
0721,5,100,3,4,2,1,2,25,10000,0,0.020905,16685.648
0722,5,100,3,4,2,1,3,25,10000,0,0.031649,15499.554
0723,5,100,3,4,2,1,4,25,10000,0,0.019769,13442.310
0724,5,100,3,4,2,2,1,25,10000,0,0.020975,13254.514
0725,5,100,3,4,2,2,2,25,10000,0,0.021560,16876.369
0726,5,100,3,4,2,2,3,25,10000,0,0.032172,15561.000
0727,5,100,3,4,2,2,4,25,10000,0,0.022211,13492.052
0728,5,100,3,4,2,3,1,25,10000,0,0.024833,13272.336
0729,5,100,3,4,2,3,2,25,10000,0,0.022627,17023.734
0730,5,100,3,4,2,3,3,25,10000,0,0.034912,15651.706
0731,5,100,3,4,2,3,4,25,10000,0,0.025769,13569.192
0732,5,100,3,4,2,4,1,25,10000,0,0.019224,13246.268
0733,5,100,3,4,2,4,2,25,10000,0,0.019788,16807.211
0734,5,100,3,4,2,4,3,25,10000,0,0.030336,15557.808
0735,5,100,3,4,2,4,4,25,10000,0,0.020980,13331.388
0736,5,100,3,4,3,1,1,25,10000,0,0.021099,13330.590
0737,5,100,3,4,3,1,2,25,10000,0,0.021881,13090.658
0738,5,100,3,4,3,1,3,25,10000,0,0.031246,15732.570
0739,5,100,3,4,3,1,4,25,10000,0,0.021271,12686.604
0740,5,100,3,4,3,2,1,25,10000,0,0.024148,13407.198
0741,5,100,3,4,3,2,2,25,10000,0,0.023041,13188.014
0742,5,100,3,4,3,2,3,25,10000,0,0.033032,15656.760
0743,5,100,3,4,3,2,4,25,10000,0,0.021904,12918.024
0744,5,100,3,4,3,3,1,25,10000,0,0.024648,13453.482
0745,5,100,3,4,3,3,2,25,10000,0,0.025062,13225.520
0746,5,100,3,4,3,3,3,25,10000,0,0.034729,15690.808
0747,5,100,3,4,3,3,4,25,10000,0,0.022674,12585.258
0748,5,100,3,4,3,4,1,25,10000,0,0.022551,13330.058
0749,5,100,3,4,3,4,2,25,10000,0,0.020705,13161.680
0750,5,100,3,4,3,4,3,25,10000,0,0.030655,15703.576
0751,5,100,3,4,3,4,4,25,10000,0,0.021465,12595.632
0752,5,100,3,4,4,1,1,25,10000,0,0.021482,13435.660
0753,5,100,3,4,4,1,2,25,10000,0,0.020801,13069.378
0754,5,100,3,4,4,1,3,25,10000,0,0.031658,15680.700
0755,5,100,3,4,4,1,4,25,10000,0,0.019495,12567.702
0756,5,100,3,4,4,2,1,25,10000,0,0.022791,13484.604
0757,5,100,3,4,4,2,2,25,10000,0,0.020090,13251.322
0758,5,100,3,4,4,2,3,25,10000,0,0.034789,16042.194
0759,5,100,3,4,4,2,4,25,10000,0,0.020000,12625.690
0760,5,100,3,4,4,3,1,25,10000,0,0.022530,13453.748
0761,5,100,3,4,4,3,2,25,10000,0,0.025774,13247.598
0762,5,100,3,4,4,3,3,25,10000,0,0.035876,16061.878
0763,5,100,3,4,4,3,4,25,10000,0,0.022209,12681.284
0764,5,100,3,4,4,4,1,25,10000,0,0.020969,13609.890
0765,5,100,3,4,4,4,2,25,10000,0,0.020650,13171.256
0766,5,100,3,4,4,4,3,25,10000,0,0.027888,15839.502
0767,5,100,3,4,4,4,4,25,10000,0,0.018742,12751.242
0768,5,100,4,1,1,1,1,25,10000,0,0.007460,7572.754
0769,5,100,4,1,1,1,2,25,10000,0,0.007824,7175.084
0770,5,100,4,1,1,1,3,25,10000,0,0.010180,7801.514
0771,5,100,4,1,1,1,4,25,10000,0,0.007106,6875.036
0772,5,100,4,1,1,2,1,25,10000,0,0.006541,7113.106
0773,5,100,4,1,1,2,2,25,10000,0,0.008081,7270.844
0774,5,100,4,1,1,2,3,25,10000,0,0.009140,7954.996
0775,5,100,4,1,1,2,4,25,10000,0,0.006756,7142.366
0776,5,100,4,1,1,3,1,25,10000,0,0.007079,7102.466
0777,5,100,4,1,1,3,2,25,10000,0,0.006268,7816.144
0778,5,100,4,1,1,3,3,25,10000,0,0.008157,8144.654
0779,5,100,4,1,1,3,4,25,10000,0,0.006401,7096.348
0780,5,100,4,1,1,4,1,25,10000,0,0.007240,7200.088
0781,5,100,4,1,1,4,2,25,10000,0,0.007410,7647.766
0782,5,100,4,1,1,4,3,25,10000,0,0.010659,8030.008
0783,5,100,4,1,1,4,4,25,10000,0,0.007734,7178.542
0784,5,100,4,1,2,1,1,25,10000,0,0.007049,7887.698
0785,5,100,4,1,2,1,2,25,10000,0,0.007437,7340.004
0786,5,100,4,1,2,1,3,25,10000,0,0.007910,7477.792
0787,5,100,4,1,2,1,4,25,10000,0,0.007353,7134.386
0788,5,100,4,1,2,2,1,25,10000,0,0.006062,7676.228
0789,5,100,4,1,2,2,2,25,10000,0,0.006892,7649.628
0790,5,100,4,1,2,2,3,25,10000,0,0.008167,7591.374
0791,5,100,4,1,2,2,4,25,10000,0,0.007802,7234.136
0792,5,100,4,1,2,3,1,25,10000,0,0.007008,7178.542
0793,5,100,4,1,2,3,2,25,10000,0,0.005799,7646.968
0794,5,100,4,1,2,3,3,25,10000,0,0.008588,7518.756
0795,5,100,4,1,2,3,4,25,10000,0,0.005891,7762.944
0796,5,100,4,1,2,4,1,25,10000,0,0.006374,7857.906
0797,5,100,4,1,2,4,2,25,10000,0,0.008334,7561.050
0798,5,100,4,1,2,4,3,25,10000,0,0.009764,7539.504
0799,5,100,4,1,2,4,4,25,10000,0,0.006929,7571.424
0800,5,100,4,1,3,1,1,25,10000,0,0.006992,7828.912
0801,5,100,4,1,3,1,2,25,10000,0,0.006706,8019.634
0802,5,100,4,1,3,1,3,25,10000,0,0.009167,8552.964
0803,5,100,4,1,3,1,4,25,10000,0,0.006906,7874.930
0804,5,100,4,1,3,2,1,25,10000,0,0.007163,7739.270
0805,5,100,4,1,3,2,2,25,10000,0,0.007019,8037.456
0806,5,100,4,1,3,2,3,25,10000,0,0.008968,8377.936
0807,5,100,4,1,3,2,4,25,10000,0,0.006255,7818.006
0808,5,100,4,1,3,3,1,25,10000,0,0.005918,7950.474
0809,5,100,4,1,3,3,2,25,10000,0,0.005794,8247.596
0810,5,100,4,1,3,3,3,25,10000,0,0.007702,8571.318
0811,5,100,4,1,3,3,4,25,10000,0,0.006403,7929.194
