n,knob_tmpdim,knob_indim,knob_UNROLL_FACTOR,knob_UNROLL_LOOP1,knob_UNROLL_LOOP2,knob_UNROLL_LOOP3,knob_UNROLL_LOOP4,knob_tmpsize,knob_size,knob_I_B,obj1,obj2
0404,5,100,2,3,2,2,1,25,10000,0,0.012168,8460.662
0405,5,100,2,3,2,2,2,25,10000,0,0.010407,8967.126
0406,5,100,2,3,2,2,3,25,10000,0,0.018271,8754.858
0407,5,100,2,3,2,2,4,25,10000,0,0.012785,8558.550
0408,5,100,2,3,2,3,1,25,10000,0,0.012829,8754.326
0409,5,100,2,3,2,3,2,25,10000,0,0.013067,9055.438
0410,5,100,2,3,2,3,3,25,10000,0,0.018270,8803.004
0411,5,100,2,3,2,3,4,25,10000,0,0.015946,8574.244
0412,5,100,2,3,2,4,1,25,10000,0,0.014479,8879.346
0413,5,100,2,3,2,4,2,25,10000,0,0.013894,8957.816
0414,5,100,2,3,2,4,3,25,10000,0,0.017571,8733.578
0415,5,100,2,3,2,4,4,25,10000,0,0.011054,8550.570
0416,5,100,2,3,3,1,1,25,10000,0,0.011559,9312.926
0417,5,100,2,3,3,1,2,25,10000,0,0.012295,9357.348
0418,5,100,2,3,3,1,3,25,10000,0,0.020419,9750.762
0419,5,100,2,3,3,1,4,25,10000,0,0.011791,8813.378
0420,5,100,2,3,3,2,1,25,10000,0,0.013415,8893.976
0421,5,100,2,3,3,2,2,25,10000,0,0.012017,9429.700
0422,5,100,2,3,3,2,3,25,10000,0,0.017587,9736.132
0423,5,100,2,3,3,2,4,25,10000,0,0.012267,8929.620
0424,5,100,2,3,3,3,1,25,10000,0,0.012875,9345.112
0425,5,100,2,3,3,3,2,25,10000,0,0.012481,9129.652
0426,5,100,2,3,3,3,3,25,10000,0,0.021926,9676.282
0427,5,100,2,3,3,3,4,25,10000,0,0.013047,9010.218
0428,5,100,2,3,3,4,1,25,10000,0,0.013025,9208.388
0429,5,100,2,3,3,4,2,25,10000,0,0.013610,9096.402
0430,5,100,2,3,3,4,3,25,10000,0,0.019481,9601.270
0431,5,100,2,3,3,4,4,25,10000,0,0.013983,8920.842
0432,5,100,2,3,4,1,1,25,10000,0,0.009866,8659.630
0433,5,100,2,3,4,1,2,25,10000,0,0.013702,8612.016
0434,5,100,2,3,4,1,3,25,10000,0,0.019508,8630.902
0435,5,100,2,3,4,1,4,25,10000,0,0.013231,8780.926
0436,5,100,2,3,4,2,1,25,10000,0,0.013669,8617.602
0437,5,100,2,3,4,2,2,25,10000,0,0.013602,9036.020
0438,5,100,2,3,4,2,3,25,10000,0,0.016368,9076.186
0439,5,100,2,3,4,2,4,25,10000,0,0.012692,8771.084
0440,5,100,2,3,4,3,1,25,10000,0,0.013423,8734.376
0441,5,100,2,3,4,3,2,25,10000,0,0.013947,8877.218
0442,5,100,2,3,4,3,3,25,10000,0,0.018818,8703.520
0443,5,100,2,3,4,3,4,25,10000,0,0.013122,8788.108
0444,5,100,2,3,4,4,1,25,10000,0,0.014199,8641.808
0445,5,100,2,3,4,4,2,25,10000,0,0.012390,9129.918
0446,5,100,2,3,4,4,3,25,10000,0,0.019504,8827.476
0447,5,100,2,3,4,4,4,25,10000,0,0.014474,8642.340
0448,5,100,2,4,1,1,1,25,10000,0,0.009719,7919.618
0449,5,100,2,4,1,1,2,25,10000,0,0.009563,7456.512
0450,5,100,2,4,1,1,3,25,10000,0,0.013763,7585.256
0451,5,100,2,4,1,1,4,25,10000,0,0.009743,7222.432
0452,5,100,2,4,1,2,1,25,10000,0,0.008691,7734.216
0453,5,100,2,4,1,2,2,25,10000,0,0.008914,7531.258
0454,5,100,2,4,1,2,3,25,10000,0,0.012857,7630.210
0455,5,100,2,4,1,2,4,25,10000,0,0.009578,7297.178
0456,5,100,2,4,1,3,1,25,10000,0,0.009569,7408.366
0457,5,100,2,4,1,3,2,25,10000,0,0.009375,7609.462
0458,5,100,2,4,1,3,3,25,10000,0,0.012386,7726.502
0459,5,100,2,4,1,3,4,25,10000,0,0.009074,7455.980
0460,5,100,2,4,1,4,1,25,10000,0,0.008121,7501.732
0461,5,100,2,4,1,4,2,25,10000,0,0.010142,7794.864
0462,5,100,2,4,1,4,3,25,10000,0,0.013344,7652.288
0463,5,100,2,4,1,4,4,25,10000,0,0.009336,7226.422
0464,5,100,2,4,2,1,1,25,10000,0,0.007811,7671.440
0465,5,100,2,4,2,1,2,25,10000,0,0.008143,7796.194
0466,5,100,2,4,2,1,3,25,10000,0,0.012899,7733.152
0467,5,100,2,4,2,1,4,25,10000,0,0.009150,7604.408
0468,5,100,2,4,2,2,1,25,10000,0,0.008684,7605.472
0469,5,100,2,4,2,2,2,25,10000,0,0.009503,7780.500
0470,5,100,2,4,2,2,3,25,10000,0,0.011522,7870.408
0471,5,100,2,4,2,2,4,25,10000,0,0.008203,7693.518
0472,5,100,2,4,2,3,1,25,10000,0,0.008433,7783.958
0473,5,100,2,4,2,3,2,25,10000,0,0.009169,7861.364
0474,5,100,2,4,2,3,3,25,10000,0,0.015065,7816.410
0475,5,100,2,4,2,3,4,25,10000,0,0.008508,7670.110
0476,5,100,2,4,2,4,1,25,10000,0,0.010186,8148.112
0477,5,100,2,4,2,4,2,25,10000,0,0.009613,7894.082
0478,5,100,2,4,2,4,3,25,10000,0,0.013240,7898.072
0479,5,100,2,4,2,4,4,25,10000,0,0.008717,7742.728
0480,5,100,2,4,3,1,1,25,10000,0,0.008160,8397.620
0481,5,100,2,4,3,1,2,25,10000,0,0.009348,8173.648
0482,5,100,2,4,3,1,3,25,10000,0,0.012239,8916.320
0483,5,100,2,4,3,1,4,25,10000,0,0.007766,8074.430
0484,5,100,2,4,3,2,1,25,10000,0,0.008099,8301.062
0485,5,100,2,4,3,2,2,25,10000,0,0.007702,8490.188
0486,5,100,2,4,3,2,3,25,10000,0,0.013845,8840.776
0487,5,100,2,4,3,2,4,25,10000,0,0.008089,8016.974
0488,5,100,2,4,3,3,1,25,10000,0,0.009780,8200.248
0489,5,100,2,4,3,3,2,25,10000,0,0.009041,8411.452
0490,5,100,2,4,3,3,3,25,10000,0,0.013513,8778.000
0491,5,100,2,4,3,3,4,25,10000,0,0.008514,8038.254
0492,5,100,2,4,3,4,1,25,10000,0,0.009681,8335.908
0493,5,100,2,4,3,4,2,25,10000,0,0.008257,8341.228
0494,5,100,2,4,3,4,3,25,10000,0,0.014362,8777.734
0495,5,100,2,4,3,4,4,25,10000,0,0.009622,7928.928
0496,5,100,2,4,4,1,1,25,10000,0,0.009996,8002.078
0497,5,100,2,4,4,1,2,25,10000,0,0.010491,8158.486
0498,5,100,2,4,4,1,3,25,10000,0,0.012735,8014.314
0499,5,100,2,4,4,1,4,25,10000,0,0.009735,7809.494
0500,5,100,2,4,4,2,1,25,10000,0,0.007682,7745.122
0501,5,100,2,4,4,2,2,25,10000,0,0.007724,8317.820
0502,5,100,2,4,4,2,3,25,10000,0,0.013391,8015.378
0503,5,100,2,4,4,2,4,25,10000,0,0.010534,7861.098
0504,5,100,2,4,4,3,1,25,10000,0,0.012147,7805.238
0505,5,100,2,4,4,3,2,25,10000,0,0.011491,8174.446
0506,5,100,2,4,4,3,3,25,10000,0,0.015681,7946.484
0507,5,100,2,4,4,3,4,25,10000,0,0.011128,8012.984
0508,5,100,2,4,4,4,1,25,10000,0,0.010368,8288.294
0509,5,100,2,4,4,4,2,25,10000,0,0.008589,8015.910
0510,5,100,2,4,4,4,3,25,10000,0,0.014679,8018.304
0511,5,100,2,4,4,4,4,25,10000,0,0.011097,7969.626
0512,5,100,3,1,1,1,1,25,10000,0,0.021513,12415.018
0513,5,100,3,1,1,1,2,25,10000,0,0.022922,12247.970
0514,5,100,3,1,1,1,3,25,10000,0,0.035447,14645.428
0515,5,100,3,1,1,1,4,25,10000,0,0.021606,11664.100
0516,5,100,3,1,1,2,1,25,10000,0,0.021665,12418.742
0517,5,100,3,1,1,2,2,25,10000,0,0.018191,12288.402
0518,5,100,3,1,1,2,3,25,10000,0,0.029530,14853.174
0519,5,100,3,1,1,2,4,25,10000,0,0.019720,11787.258
0520,5,100,3,1,1,3,1,25,10000,0,0.021235,12637.128
0521,5,100,3,1,1,3,2,25,10000,0,0.022727,12227.488
0522,5,100,3,1,1,3,3,25,10000,0,0.031193,14736.400
0523,5,100,3,1,1,3,4,25,10000,0,0.020277,11704.798
0524,5,100,3,1,1,4,1,25,10000,0,0.021359,12695.914
0525,5,100,3,1,1,4,2,25,10000,0,0.020453,12304.362
0526,5,100,3,1,1,4,3,25,10000,0,0.030906,14829.766
0527,5,100,3,1,1,4,4,25,10000,0,0.020868,11833.808
0528,5,100,3,1,2,1,1,25,10000,0,0.024934,12692.456
0529,5,100,3,1,2,1,2,25,10000,0,0.019579,16187.696
0530,5,100,3,1,2,1,3,25,10000,0,0.033465,15079.008
0531,5,100,3,1,2,1,4,25,10000,0,0.021246,12734.218
0532,5,100,3,1,2,2,1,25,10000,0,0.017237,12732.622
0533,5,100,3,1,2,2,2,25,10000,0,0.022445,16332.400
0534,5,100,3,1,2,2,3,25,10000,0,0.028436,15081.402
0535,5,100,3,1,2,2,4,25,10000,0,0.021226,12932.122
0536,5,100,3,1,2,3,1,25,10000,0,0.021877,12831.308
0537,5,100,3,1,2,3,2,25,10000,0,0.021728,16209.774
0538,5,100,3,1,2,3,3,25,10000,0,0.030275,15230.628
0539,5,100,3,1,2,3,4,25,10000,0,0.021042,12962.446
0540,5,100,3,1,2,4,1,25,10000,0,0.024118,12729.696
0541,5,100,3,1,2,4,2,25,10000,0,0.022612,16320.430
0542,5,100,3,1,2,4,3,25,10000,0,0.031043,15246.854
0543,5,100,3,1,2,4,4,25,10000,0,0.022728,13039.320
0544,5,100,3,1,3,1,1,25,10000,0,0.020897,13036.394
0545,5,100,3,1,3,1,2,25,10000,0,0.019509,12793.536
0546,5,100,3,1,3,1,3,25,10000,0,0.030575,15196.048
0547,5,100,3,1,3,1,4,25,10000,0,0.020133,12176.682
0548,5,100,3,1,3,2,1,25,10000,0,0.022601,12983.194
0549,5,100,3,1,3,2,2,25,10000,0,0.020045,13079.220
0550,5,100,3,1,3,2,3,25,10000,0,0.031365,15365.490
0551,5,100,3,1,3,2,4,25,10000,0,0.021717,12383.364
0552,5,100,3,1,3,3,1,25,10000,0,0.024140,13063.260
0553,5,100,3,1,3,3,2,25,10000,0,0.020591,12862.430
0554,5,100,3,1,3,3,3,25,10000,0,0.027083,15517.642
0555,5,100,3,1,3,3,4,25,10000,0,0.019796,12453.322
0556,5,100,3,1,3,4,1,25,10000,0,0.023830,13080.018
0557,5,100,3,1,3,4,2,25,10000,0,0.023215,13025.488
0558,5,100,3,1,3,4,3,25,10000,0,0.031487,15439.704
0559,5,100,3,1,3,4,4,25,10000,0,0.020237,12296.382
0560,5,100,3,1,4,1,1,25,10000,0,0.021087,13130.292
0561,5,100,3,1,4,1,2,25,10000,0,0.021102,12942.230
0562,5,100,3,1,4,1,3,25,10000,0,0.031124,15367.352
0563,5,100,3,1,4,1,4,25,10000,0,0.020979,12333.090
0564,5,100,3,1,4,2,1,25,10000,0,0.022129,13140.932
0565,5,100,3,1,4,2,2,25,10000,0,0.020603,12873.602
0566,5,100,3,1,4,2,3,25,10000,0,0.028806,15555.414
0567,5,100,3,1,4,2,4,25,10000,0,0.020718,12490.030
0568,5,100,3,1,4,3,1,25,10000,0,0.021146,13269.144
0569,5,100,3,1,4,3,2,25,10000,0,0.020874,13048.098
0570,5,100,3,1,4,3,3,25,10000,0,0.031391,15455.664
0571,5,100,3,1,4,3,4,25,10000,0,0.020835,12446.938
0572,5,100,3,1,4,4,1,25,10000,0,0.023342,13259.834
0573,5,100,3,1,4,4,2,25,10000,0,0.023461,13112.204
0574,5,100,3,1,4,4,3,25,10000,0,0.035592,15659.154
0575,5,100,3,1,4,4,4,25,10000,0,0.019984,12405.442
0576,5,100,3,2,1,1,1,25,10000,0,0.021012,12759.754
0577,5,100,3,2,1,1,2,25,10000,0,0.021824,12509.980
0578,5,100,3,2,1,1,3,25,10000,0,0.031576,14951.860
0579,5,100,3,2,1,1,4,25,10000,0,0.019868,11941.272
0580,5,100,3,2,1,2,1,25,10000,0,0.020371,12791.940
0581,5,100,3,2,1,2,2,25,10000,0,0.021635,12535.516
0582,5,100,3,2,1,2,3,25,10000,0,0.030900,15204.028
0583,5,100,3,2,1,2,4,25,10000,0,0.019432,12026.126
0584,5,100,3,2,1,3,1,25,10000,0,0.017611,12870.676
0585,5,100,3,2,1,3,2,25,10000,0,0.023628,12623.828
0586,5,100,3,2,1,3,3,25,10000,0,0.028081,15231.160
0587,5,100,3,2,1,3,4,25,10000,0,0.017913,12036.500
0588,5,100,3,2,1,4,1,25,10000,0,0.022138,12940.368
0589,5,100,3,2,1,4,2,25,10000,0,0.021218,12538.442
0590,5,100,3,2,1,4,3,25,10000,0,0.032274,14840.938
0591,5,100,3,2,1,4,4,25,10000,0,0.021726,12074.006
0592,5,100,3,2,2,1,1,25,10000,0,0.021653,13250.524
0593,5,100,3,2,2,1,2,25,10000,0,0.020757,16385.865
0594,5,100,3,2,2,1,3,25,10000,0,0.029670,15327.452
0595,5,100,3,2,2,1,4,25,10000,0,0.022089,13246.268
0596,5,100,3,2,2,2,1,25,10000,0,0.023023,13098.106
0597,5,100,3,2,2,2,2,25,10000,0,0.021532,16882.223
0598,5,100,3,2,2,2,3,25,10000,0,0.032042,15401.932
0599,5,100,3,2,2,2,4,25,10000,0,0.022114,13363.308
0600,5,100,3,2,2,3,1,25,10000,0,0.022104,13130.292
0601,5,100,3,2,2,3,2,25,10000,0,0.021879,16910.418
0602,5,100,3,2,2,3,3,25,10000,0,0.028759,15501.416
0603,5,100,3,2,2,3,4,25,10000,0,0.022729,13450.290
0604,5,100,3,2,2,4,1,25,10000,0,0.022125,13142.794
0605,5,100,3,2,2,4,2,25,10000,0,0.021857,16831.416
0606,5,100,3,2,2,4,3,25,10000,0,0.035096,15522.962
0607,5,100,3,2,2,4,4,25,10000,0,0.022496,13363.574
0608,5,100,3,2,3,1,1,25,10000,0,0.022432,13325.270
0609,5,100,3,2,3,1,2,25,10000,0,0.021512,13043.576
0610,5,100,3,2,3,1,3,25,10000,0,0.032924,15638.938
0611,5,100,3,2,3,1,4,25,10000,0,0.020530,12370.862
0612,5,100,3,2,3,2,1,25,10000,0,0.022220,13410.390
0613,5,100,3,2,3,2,2,25,10000,0,0.022185,13062.994
0614,5,100,3,2,3,2,3,25,10000,0,0.030051,15712.354
0615,5,100,3,2,3,2,4,25,10000,0,0.021619,12462.100
0616,5,100,3,2,3,3,1,25,10000,0,0.021588,13401.080
0617,5,100,3,2,3,3,2,25,10000,0,0.024787,13154.764
0618,5,100,3,2,3,3,3,25,10000,0,0.031621,15745.870
0619,5,100,3,2,3,3,4,25,10000,0,0.020685,12641.916
0620,5,100,3,2,3,4,1,25,10000,0,0.020545,13401.346
0621,5,100,3,2,3,4,2,25,10000,0,0.022445,13124.174
0622,5,100,3,2,3,4,3,25,10000,0,0.035392,15828.330
0623,5,100,3,2,3,4,4,25,10000,0,0.023608,12462.898
0624,5,100,3,2,4,1,1,25,10000,0,0.022945,13260.898
0625,5,100,3,2,4,1,2,25,10000,0,0.020298,13286.168
0626,5,100,3,2,4,1,3,25,10000,0,0.029513,15703.842
0627,5,100,3,2,4,1,4,25,10000,0,0.020109,12687.668
0628,5,100,3,2,4,2,1,25,10000,0,0.024721,13481.146
0629,5,100,3,2,4,2,2,25,10000,0,0.022254,13252.120
0630,5,100,3,2,4,2,3,25,10000,0,0.030157,15768.746
0631,5,100,3,2,4,2,4,25,10000,0,0.022158,12752.838
0632,5,100,3,2,4,3,1,25,10000,0,0.023670,13587.280
0633,5,100,3,2,4,3,2,25,10000,0,0.023878,13334.580
0634,5,100,3,2,4,3,3,25,10000,0,0.030403,15795.878
0635,5,100,3,2,4,3,4,25,10000,0,0.022790,12920.152
0636,5,100,3,2,4,4,1,25,10000,0,0.021437,13500.032
0637,5,100,3,2,4,4,2,25,10000,0,0.022530,13314.630
0638,5,100,3,2,4,4,3,25,10000,0,0.033570,15903.608
0639,5,100,3,2,4,4,4,25,10000,0,0.020371,12734.750
0640,5,100,3,3,1,1,1,25,10000,0,0.023591,13707.512
0641,5,100,3,3,1,1,2,25,10000,0,0.022867,13570.788
0642,5,100,3,3,1,1,3,25,10000,0,0.033553,15907.332
0643,5,100,3,3,1,1,4,25,10000,0,0.022432,12890.892
0644,5,100,3,3,1,2,1,25,10000,0,0.023315,14000.378
0645,5,100,3,3,1,2,2,25,10000,0,0.024554,13682.774
0646,5,100,3,3,1,2,3,25,10000,0,0.031634,16511.684
0647,5,100,3,3,1,2,4,25,10000,0,0.023688,13227.382
0648,5,100,3,3,1,3,1,25,10000,0,0.022031,13960.744
0649,5,100,3,3,1,3,2,25,10000,0,0.027228,13805.932
0650,5,100,3,3,1,3,3,25,10000,0,0.033976,16186.366
0651,5,100,3,3,1,3,4,25,10000,0,0.024569,13185.620
0652,5,100,3,3,1,4,1,25,10000,0,0.024839,13858.866
0653,5,100,3,3,1,4,2,25,10000,0,0.024882,13710.438
0654,5,100,3,3,1,4,3,25,10000,0,0.033403,16196.740
0655,5,100,3,3,1,4,4,25,10000,0,0.025365,13045.172
0656,5,100,3,3,2,1,1,25,10000,0,0.025392,14162.904
0657,5,100,3,3,2,1,2,25,10000,0,0.025600,17601.486
0658,5,100,3,3,2,1,3,25,10000,0,0.033553,16550.254
0659,5,100,3,3,2,1,4,25,10000,0,0.021919,14322.770
0660,5,100,3,3,2,2,1,25,10000,0,0.024473,14350.168
0661,5,100,3,3,2,2,2,25,10000,0,0.027341,17985.324
0662,5,100,3,3,2,2,3,25,10000,0,0.034256,16532.166
0663,5,100,3,3,2,2,4,25,10000,0,0.026400,14385.014
0664,5,100,3,3,2,3,1,25,10000,0,0.024426,14448.322
0665,5,100,3,3,2,3,2,25,10000,0,0.025713,17979.738
0666,5,100,3,3,2,3,3,25,10000,0,0.034118,16437.471
0667,5,100,3,3,2,3,4,25,10000,0,0.021905,14557.382
0668,5,100,3,3,2,4,1,25,10000,0,0.024795,14320.908
0669,5,100,3,3,2,4,2,25,10000,0,0.026327,18043.578
0670,5,100,3,3,2,4,3,25,10000,0,0.035708,16652.398
0671,5,100,3,3,2,4,4,25,10000,0,0.026365,14344.582
0672,5,100,3,3,3,1,1,25,10000,0,0.023267,14371.980
0673,5,100,3,3,3,1,2,25,10000,0,0.025809,14039.480
0674,5,100,3,3,3,1,3,25,10000,0,0.035854,16724.750
0675,5,100,3,3,3,1,4,25,10000,0,0.025123,13564.670
0676,5,100,3,3,3,2,1,25,10000,0,0.024897,14397.516
0677,5,100,3,3,3,2,2,25,10000,0,0.022641,14224.616
0678,5,100,3,3,3,2,3,25,10000,0,0.033458,16971.332
0679,5,100,3,3,3,2,4,25,10000,0,0.025016,13615.742
0680,5,100,3,3,3,3,1,25,10000,0,0.026777,14568.554
0681,5,100,3,3,3,3,2,25,10000,0,0.028957,14211.582
0682,5,100,3,3,3,3,3,25,10000,0,0.036291,16707.727
0683,5,100,3,3,3,3,4,25,10000,0,0.024921,13523.174
0684,5,100,3,3,3,4,1,25,10000,0,0.026362,14670.964
0685,5,100,3,3,3,4,2,25,10000,0,0.028220,14371.980
0686,5,100,3,3,3,4,3,25,10000,0,0.036261,16780.078
0687,5,100,3,3,3,4,4,25,10000,0,0.022039,13542.326
0688,5,100,3,3,4,1,1,25,10000,0,0.022696,14449.652
0689,5,100,3,3,4,1,2,25,10000,0,0.025578,14178.066
0690,5,100,3,3,4,1,3,25,10000,0,0.032981,17068.422
0691,5,100,3,3,4,1,4,25,10000,0,0.021821,13757.254
0692,5,100,3,3,4,2,1,25,10000,0,0.024256,14371.182
0693,5,100,3,3,4,2,2,25,10000,0,0.023085,14195.356
0694,5,100,3,3,4,2,3,25,10000,0,0.036035,16671.018
0695,5,100,3,3,4,2,4,25,10000,0,0.023863,13820.828
0696,5,100,3,3,4,3,1,25,10000,0,0.024015,14573.342
0697,5,100,3,3,4,3,2,25,10000,0,0.022286,14357.616
0698,5,100,3,3,4,3,3,25,10000,0,0.035364,16695.756
0699,5,100,3,3,4,3,4,25,10000,0,0.022694,13558.818
0700,5,100,3,3,4,4,1,25,10000,0,0.023698,14640.374
0701,5,100,3,3,4,4,2,25,10000,0,0.021872,14278.614
0702,5,100,3,3,4,4,3,25,10000,0,0.033106,16703.471
0703,5,100,3,3,4,4,4,25,10000,0,0.025183,13655.908
0704,5,100,3,4,1,1,1,25,10000,0,0.019809,12539.240
0705,5,100,3,4,1,1,2,25,10000,0,0.018093,12410.762
0706,5,100,3,4,1,1,3,25,10000,0,0.029835,15045.758
0707,5,100,3,4,1,1,4,25,10000,0,0.018300,12007.772
0708,5,100,3,4,1,2,1,25,10000,0,0.018459,12850.992
0709,5,100,3,4,1,2,2,25,10000,0,0.018660,12619.572
0710,5,100,3,4,1,2,3,25,10000,0,0.025720,15155.084
0711,5,100,3,4,1,2,4,25,10000,0,0.019026,11895.520
0712,5,100,3,4,1,3,1,25,10000,0,0.021184,12778.108
0713,5,100,3,4,1,3,2,25,10000,0,0.022107,12591.908
0714,5,100,3,4,1,3,3,25,10000,0,0.030385,14919.674
0715,5,100,3,4,1,3,4,25,10000,0,0.020279,11999.260
0716,5,100,3,4,1,4,1,25,10000,0,0.019546,12741.400
0717,5,100,3,4,1,4,2,25,10000,0,0.020347,12619.040
0718,5,100,3,4,1,4,3,25,10000,0,0.028401,15070.762
0719,5,100,3,4,1,4,4,25,10000,0,0.018857,12095.286
0720,5,100,3,4,2,1,1,25,10000,0,0.017893,13318.886
0721,5,100,3,4,2,1,2,25,10000,0,0.020058,16852.695
0722,5,100,3,4,2,1,3,25,10000,0,0.029743,15452.472
0723,5,100,3,4,2,1,4,25,10000,0,0.017131,13645.800
0724,5,100,3,4,2,2,1,25,10000,0,0.015500,13347.348
0725,5,100,3,4,2,2,2,25,10000,0,0.018670,16813.328
0726,5,100,3,4,2,2,3,25,10000,0,0.027657,15486.786
0727,5,100,3,4,2,2,4,25,10000,0,0.018235,13545.518
0728,5,100,3,4,2,3,1,25,10000,0,0.021712,13309.044
0729,5,100,3,4,2,3,2,25,10000,0,0.020817,17010.434
0730,5,100,3,4,2,3,3,25,10000,0,0.029100,15583.610
0731,5,100,3,4,2,3,4,25,10000,0,0.020102,13530.356
0732,5,100,3,4,2,4,1,25,10000,0,0.019921,13146.252
0733,5,100,3,4,2,4,2,25,10000,0,0.020551,16860.941
0734,5,100,3,4,2,4,3,25,10000,0,0.030049,15627.500
0735,5,100,3,4,2,4,4,25,10000,0,0.019828,13334.580
0736,5,100,3,4,3,1,1,25,10000,0,0.019382,13422.626
0737,5,100,3,4,3,1,2,25,10000,0,0.020770,13140.932
0738,5,100,3,4,3,1,3,25,10000,0,0.027839,15636.544
0739,5,100,3,4,3,1,4,25,10000,0,0.018507,12555.998
0740,5,100,3,4,3,2,1,25,10000,0,0.021855,13304.788
0741,5,100,3,4,3,2,2,25,10000,0,0.021218,13135.346
0742,5,100,3,4,3,2,3,25,10000,0,0.032322,15639.204
0743,5,100,3,4,3,2,4,25,10000,0,0.018691,12593.770
0744,5,100,3,4,3,3,1,25,10000,0,0.021614,13359.052
0745,5,100,3,4,3,3,2,25,10000,0,0.020512,13356.924
0746,5,100,3,4,3,3,3,25,10000,0,0.027462,15701.182
0747,5,100,3,4,3,3,4,25,10000,0,0.019548,12729.962
0748,5,100,3,4,3,4,1,25,10000,0,0.019291,13374.480
0749,5,100,3,4,3,4,2,25,10000,0,0.015847,13213.018
0750,5,100,3,4,3,4,3,25,10000,0,0.030832,15819.020
0751,5,100,3,4,3,4,4,25,10000,0,0.019396,12650.428
0752,5,100,3,4,4,1,1,25,10000,0,0.019640,13376.874
0753,5,100,3,4,4,1,2,25,10000,0,0.020876,13207.964
0754,5,100,3,4,4,1,3,25,10000,0,0.026502,15640.534
0755,5,100,3,4,4,1,4,25,10000,0,0.018437,12658.674
0756,5,100,3,4,4,2,1,25,10000,0,0.019795,13330.058
0757,5,100,3,4,4,2,2,25,10000,0,0.021869,13196.260
0758,5,100,3,4,4,2,3,25,10000,0,0.032458,15679.370
0759,5,100,3,4,4,2,4,25,10000,0,0.017994,12592.972
0760,5,100,3,4,4,3,1,25,10000,0,0.021887,13465.718
0761,5,100,3,4,4,3,2,25,10000,0,0.020735,13386.716
0762,5,100,3,4,4,3,3,25,10000,0,0.032317,15930.474
0763,5,100,3,4,4,3,4,25,10000,0,0.022873,12568.766
0764,5,100,3,4,4,4,1,25,10000,0,0.018513,13452.152
0765,5,100,3,4,4,4,2,25,10000,0,0.015276,13290.158
0766,5,100,3,4,4,4,3,25,10000,0,0.028958,15825.138
0767,5,100,3,4,4,4,4,25,10000,0,0.020753,12760.818
0768,5,100,4,1,1,1,1,25,10000,0,0.007000,7037.828
0769,5,100,4,1,1,1,2,25,10000,0,0.007147,7188.384
0770,5,100,4,1,1,1,3,25,10000,0,0.009078,7783.426
0771,5,100,4,1,1,1,4,25,10000,0,0.006629,6950.314
0772,5,100,4,1,1,2,1,25,10000,0,0.006232,6997.928
0773,5,100,4,1,1,2,2,25,10000,0,0.007554,7285.474
0774,5,100,4,1,1,2,3,25,10000,0,0.008586,7943.026
0775,5,100,4,1,1,2,4,25,10000,0,0.006499,7074.536
0776,5,100,4,1,1,3,1,25,10000,0,0.007582,7077.728
0777,5,100,4,1,1,3,2,25,10000,0,0.005627,7744.590
0778,5,100,4,1,1,3,3,25,10000,0,0.007634,8164.870
0779,5,100,4,1,1,3,4,25,10000,0,0.006036,7124.810
0780,5,100,4,1,1,4,1,25,10000,0,0.008093,7209.664
0781,5,100,4,1,1,4,2,25,10000,0,0.007061,7644.840
0782,5,100,4,1,1,4,3,25,10000,0,0.009795,8008.462
0783,5,100,4,1,1,4,4,25,10000,0,0.008026,7158.060
0784,5,100,4,1,2,1,1,25,10000,0,0.006461,7897.008
0785,5,100,4,1,2,1,2,25,10000,0,0.006838,7308.084
0786,5,100,4,1,2,1,3,25,10000,0,0.008124,7410.228
0787,5,100,4,1,2,1,4,25,10000,0,0.007903,7121.086
0788,5,100,4,1,2,2,1,25,10000,0,0.005281,7693.518
0789,5,100,4,1,2,2,2,25,10000,0,0.007452,7384.958
0790,5,100,4,1,2,2,3,25,10000,0,0.007449,7571.690
0791,5,100,4,1,2,2,4,25,10000,0,0.005976,7250.096
0792,5,100,4,1,2,3,1,25,10000,0,0.006277,7116.032
0793,5,100,4,1,2,3,2,25,10000,0,0.005518,7686.602
0794,5,100,4,1,2,3,3,25,10000,0,0.008424,7501.466
0795,5,100,4,1,2,3,4,25,10000,0,0.005538,7752.836
0796,5,100,4,1,2,4,1,25,10000,0,0.006086,7849.660
0797,5,100,4,1,2,4,2,25,10000,0,0.007903,7541.632
0798,5,100,4,1,2,4,3,25,10000,0,0.009715,7500.402
0799,5,100,4,1,2,4,4,25,10000,0,0.006871,7552.272
0800,5,100,4,1,3,1,1,25,10000,0,0.006438,7853.118
0801,5,100,4,1,3,1,2,25,10000,0,0.007122,7973.084
0802,5,100,4,1,3,1,3,25,10000,0,0.008324,8482.740
0803,5,100,4,1,3,1,4,25,10000,0,0.006575,7804.706
0804,5,100,4,1,3,2,1,25,10000,0,0.006912,7803.908
0805,5,100,4,1,3,2,2,25,10000,0,0.006844,7996.758
0806,5,100,4,1,3,2,3,25,10000,0,0.008849,8444.702
0807,5,100,4,1,3,2,4,25,10000,0,0.006507,8008.994
0808,5,100,4,1,3,3,1,25,10000,0,0.006365,7979.468
0809,5,100,4,1,3,3,2,25,10000,0,0.006566,8279.782
0810,5,100,4,1,3,3,3,25,10000,0,0.007721,8762.040
0811,5,100,4,1,3,3,4,25,10000,0,0.006748,7973.616
