n,knob_tmpdim,knob_indim,knob_UNROLL_FACTOR,knob_UNROLL_LOOP1,knob_UNROLL_LOOP2,knob_UNROLL_LOOP3,knob_UNROLL_LOOP4,knob_tmpsize,knob_size,knob_I_B,obj1,obj2
416,5,100,2,3,3,1,1,25,10000,0,0.011559,9312.926
417,5,100,2,3,3,1,2,25,10000,0,0.012295,9357.348
418,5,100,2,3,3,1,3,25,10000,0,0.020419,9750.762
419,5,100,2,3,3,1,4,25,10000,0,0.011791,8813.378
420,5,100,2,3,3,2,1,25,10000,0,0.013415,8893.976
421,5,100,2,3,3,2,2,25,10000,0,0.012017,9429.7
422,5,100,2,3,3,2,3,25,10000,0,0.017587,9736.132
423,5,100,2,3,3,2,4,25,10000,0,0.012267,8929.62
424,5,100,2,3,3,3,1,25,10000,0,0.012875,9345.112
425,5,100,2,3,3,3,2,25,10000,0,0.012481,9129.652
426,5,100,2,3,3,3,3,25,10000,0,0.021926,9676.282
427,5,100,2,3,3,3,4,25,10000,0,0.013047,9010.218
428,5,100,2,3,3,4,1,25,10000,0,0.013025,9208.388
429,5,100,2,3,3,4,2,25,10000,0,0.01361,9096.402
430,5,100,2,3,3,4,3,25,10000,0,0.019481,9601.27
431,5,100,2,3,3,4,4,25,10000,0,0.013983,8920.842
432,5,100,2,3,4,1,1,25,10000,0,0.009866,8659.63
433,5,100,2,3,4,1,2,25,10000,0,0.013702,8612.016
434,5,100,2,3,4,1,3,25,10000,0,0.019508,8630.902
435,5,100,2,3,4,1,4,25,10000,0,0.013231,8780.926
436,5,100,2,3,4,2,1,25,10000,0,0.013669,8617.602
437,5,100,2,3,4,2,2,25,10000,0,0.013602,9036.02
438,5,100,2,3,4,2,3,25,10000,0,0.016368,9076.186
439,5,100,2,3,4,2,4,25,10000,0,0.012692,8771.084
440,5,100,2,3,4,3,1,25,10000,0,0.013423,8734.376
441,5,100,2,3,4,3,2,25,10000,0,0.013947,8877.218
442,5,100,2,3,4,3,3,25,10000,0,0.018818,8703.52
443,5,100,2,3,4,3,4,25,10000,0,0.013122,8788.108
444,5,100,2,3,4,4,1,25,10000,0,0.014199,8641.808
445,5,100,2,3,4,4,2,25,10000,0,0.01239,9129.918
446,5,100,2,3,4,4,3,25,10000,0,0.019504,8827.476
447,5,100,2,3,4,4,4,25,10000,0,0.014474,8642.34
448,5,100,2,4,1,1,1,25,10000,0,0.009719,7919.618
449,5,100,2,4,1,1,2,25,10000,0,0.009563,7456.512
450,5,100,2,4,1,1,3,25,10000,0,0.013763,7585.256
451,5,100,2,4,1,1,4,25,10000,0,0.009743,7222.432
452,5,100,2,4,1,2,1,25,10000,0,0.008691,7734.216
453,5,100,2,4,1,2,2,25,10000,0,0.008914,7531.258
454,5,100,2,4,1,2,3,25,10000,0,0.012857,7630.21
455,5,100,2,4,1,2,4,25,10000,0,0.009578,7297.178
456,5,100,2,4,1,3,1,25,10000,0,0.009569,7408.366
457,5,100,2,4,1,3,2,25,10000,0,0.009375,7609.462
458,5,100,2,4,1,3,3,25,10000,0,0.012386,7726.502
459,5,100,2,4,1,3,4,25,10000,0,0.009074,7455.98
460,5,100,2,4,1,4,1,25,10000,0,0.008121,7501.732
461,5,100,2,4,1,4,2,25,10000,0,0.010142,7794.864
462,5,100,2,4,1,4,3,25,10000,0,0.013344,7652.288
463,5,100,2,4,1,4,4,25,10000,0,0.009336,7226.422
464,5,100,2,4,2,1,1,25,10000,0,0.007811,7671.44
465,5,100,2,4,2,1,2,25,10000,0,0.008143,7796.194
466,5,100,2,4,2,1,3,25,10000,0,0.012899,7733.152
467,5,100,2,4,2,1,4,25,10000,0,0.00915,7604.408
468,5,100,2,4,2,2,1,25,10000,0,0.008684,7605.472
469,5,100,2,4,2,2,2,25,10000,0,0.009503,7780.5
470,5,100,2,4,2,2,3,25,10000,0,0.011522,7870.408
471,5,100,2,4,2,2,4,25,10000,0,0.008203,7693.518
472,5,100,2,4,2,3,1,25,10000,0,0.008433,7783.958
473,5,100,2,4,2,3,2,25,10000,0,0.009169,7861.364
474,5,100,2,4,2,3,3,25,10000,0,0.015065,7816.41
475,5,100,2,4,2,3,4,25,10000,0,0.008508,7670.11
476,5,100,2,4,2,4,1,25,10000,0,0.010186,8148.112
477,5,100,2,4,2,4,2,25,10000,0,0.009613,7894.082
478,5,100,2,4,2,4,3,25,10000,0,0.01324,7898.072
479,5,100,2,4,2,4,4,25,10000,0,0.008717,7742.728
480,5,100,2,4,3,1,1,25,10000,0,0.00816,8397.62
481,5,100,2,4,3,1,2,25,10000,0,0.009348,8173.648
482,5,100,2,4,3,1,3,25,10000,0,0.012239,8916.32
483,5,100,2,4,3,1,4,25,10000,0,0.007766,8074.43
484,5,100,2,4,3,2,1,25,10000,0,0.008099,8301.062
485,5,100,2,4,3,2,2,25,10000,0,0.007702,8490.188
486,5,100,2,4,3,2,3,25,10000,0,0.013845,8840.776
487,5,100,2,4,3,2,4,25,10000,0,0.008089,8016.974
488,5,100,2,4,3,3,1,25,10000,0,0.00978,8200.248
489,5,100,2,4,3,3,2,25,10000,0,0.009041,8411.452
490,5,100,2,4,3,3,3,25,10000,0,0.013513,8778
491,5,100,2,4,3,3,4,25,10000,0,0.008514,8038.254
492,5,100,2,4,3,4,1,25,10000,0,0.009681,8335.908
493,5,100,2,4,3,4,2,25,10000,0,0.008257,8341.228
494,5,100,2,4,3,4,3,25,10000,0,0.014362,8777.734
495,5,100,2,4,3,4,4,25,10000,0,0.009622,7928.928
496,5,100,2,4,4,1,1,25,10000,0,0.009996,8002.078
497,5,100,2,4,4,1,2,25,10000,0,0.010491,8158.486
498,5,100,2,4,4,1,3,25,10000,0,0.012735,8014.314
499,5,100,2,4,4,1,4,25,10000,0,0.009735,7809.494
500,5,100,2,4,4,2,1,25,10000,0,0.007682,7745.122
501,5,100,2,4,4,2,2,25,10000,0,0.007724,8317.82
502,5,100,2,4,4,2,3,25,10000,0,0.013391,8015.378
503,5,100,2,4,4,2,4,25,10000,0,0.010534,7861.098
504,5,100,2,4,4,3,1,25,10000,0,0.012147,7805.238
505,5,100,2,4,4,3,2,25,10000,0,0.011491,8174.446
506,5,100,2,4,4,3,3,25,10000,0,0.015681,7946.484
507,5,100,2,4,4,3,4,25,10000,0,0.011128,8012.984
508,5,100,2,4,4,4,1,25,10000,0,0.010368,8288.294
509,5,100,2,4,4,4,2,25,10000,0,0.008589,8015.91
510,5,100,2,4,4,4,3,25,10000,0,0.014679,8018.304
511,5,100,2,4,4,4,4,25,10000,0,0.011097,7969.626
512,5,100,3,1,1,1,1,25,10000,0,0.021513,12415.018
513,5,100,3,1,1,1,2,25,10000,0,0.022922,12247.97
514,5,100,3,1,1,1,3,25,10000,0,0.035447,14645.428
515,5,100,3,1,1,1,4,25,10000,0,0.021606,11664.1
516,5,100,3,1,1,2,1,25,10000,0,0.021665,12418.742
517,5,100,3,1,1,2,2,25,10000,0,0.018191,12288.402
518,5,100,3,1,1,2,3,25,10000,0,0.02953,14853.174
519,5,100,3,1,1,2,4,25,10000,0,0.01972,11787.258
520,5,100,3,1,1,3,1,25,10000,0,0.021235,12637.128
521,5,100,3,1,1,3,2,25,10000,0,0.022727,12227.488
522,5,100,3,1,1,3,3,25,10000,0,0.031193,14736.4
523,5,100,3,1,1,3,4,25,10000,0,0.020277,11704.798
524,5,100,3,1,1,4,1,25,10000,0,0.021359,12695.914
525,5,100,3,1,1,4,2,25,10000,0,0.020453,12304.362
526,5,100,3,1,1,4,3,25,10000,0,0.030906,14829.766
527,5,100,3,1,1,4,4,25,10000,0,0.020868,11833.808
528,5,100,3,1,2,1,1,25,10000,0,0.024934,12692.456
529,5,100,3,1,2,1,2,25,10000,0,0.019579,16187.696
530,5,100,3,1,2,1,3,25,10000,0,0.033465,15079.008
531,5,100,3,1,2,1,4,25,10000,0,0.021246,12734.218
532,5,100,3,1,2,2,1,25,10000,0,0.017237,12732.622
533,5,100,3,1,2,2,2,25,10000,0,0.022445,16332.4
534,5,100,3,1,2,2,3,25,10000,0,0.028436,15081.402
535,5,100,3,1,2,2,4,25,10000,0,0.021226,12932.122
536,5,100,3,1,2,3,1,25,10000,0,0.021877,12831.308
537,5,100,3,1,2,3,2,25,10000,0,0.021728,16209.774
538,5,100,3,1,2,3,3,25,10000,0,0.030275,15230.628
539,5,100,3,1,2,3,4,25,10000,0,0.021042,12962.446
540,5,100,3,1,2,4,1,25,10000,0,0.024118,12729.696
541,5,100,3,1,2,4,2,25,10000,0,0.022612,16320.43
542,5,100,3,1,2,4,3,25,10000,0,0.031043,15246.854
543,5,100,3,1,2,4,4,25,10000,0,0.022728,13039.32
544,5,100,3,1,3,1,1,25,10000,0,0.020897,13036.394
545,5,100,3,1,3,1,2,25,10000,0,0.019509,12793.536
546,5,100,3,1,3,1,3,25,10000,0,0.030575,15196.048
547,5,100,3,1,3,1,4,25,10000,0,0.020133,12176.682
548,5,100,3,1,3,2,1,25,10000,0,0.022601,12983.194
549,5,100,3,1,3,2,2,25,10000,0,0.020045,13079.22
550,5,100,3,1,3,2,3,25,10000,0,0.031365,15365.49
551,5,100,3,1,3,2,4,25,10000,0,0.021717,12383.364
552,5,100,3,1,3,3,1,25,10000,0,0.02414,13063.26
553,5,100,3,1,3,3,2,25,10000,0,0.020591,12862.43
554,5,100,3,1,3,3,3,25,10000,0,0.027083,15517.642
555,5,100,3,1,3,3,4,25,10000,0,0.019796,12453.322
556,5,100,3,1,3,4,1,25,10000,0,0.02383,13080.018
557,5,100,3,1,3,4,2,25,10000,0,0.023215,13025.488
558,5,100,3,1,3,4,3,25,10000,0,0.031487,15439.704
559,5,100,3,1,3,4,4,25,10000,0,0.020237,12296.382
560,5,100,3,1,4,1,1,25,10000,0,0.021087,13130.292
561,5,100,3,1,4,1,2,25,10000,0,0.021102,12942.23
562,5,100,3,1,4,1,3,25,10000,0,0.031124,15367.352
563,5,100,3,1,4,1,4,25,10000,0,0.020979,12333.09
564,5,100,3,1,4,2,1,25,10000,0,0.022129,13140.932
565,5,100,3,1,4,2,2,25,10000,0,0.020603,12873.602
566,5,100,3,1,4,2,3,25,10000,0,0.028806,15555.414
567,5,100,3,1,4,2,4,25,10000,0,0.020718,12490.03
568,5,100,3,1,4,3,1,25,10000,0,0.021146,13269.144
569,5,100,3,1,4,3,2,25,10000,0,0.020874,13048.098
570,5,100,3,1,4,3,3,25,10000,0,0.031391,15455.664
571,5,100,3,1,4,3,4,25,10000,0,0.020835,12446.938
572,5,100,3,1,4,4,1,25,10000,0,0.023342,13259.834
573,5,100,3,1,4,4,2,25,10000,0,0.023461,13112.204
574,5,100,3,1,4,4,3,25,10000,0,0.035592,15659.154
575,5,100,3,1,4,4,4,25,10000,0,0.019984,12405.442
576,5,100,3,2,1,1,1,25,10000,0,0.021012,12759.754
577,5,100,3,2,1,1,2,25,10000,0,0.021824,12509.98
578,5,100,3,2,1,1,3,25,10000,0,0.031576,14951.86
579,5,100,3,2,1,1,4,25,10000,0,0.019868,11941.272
580,5,100,3,2,1,2,1,25,10000,0,0.020371,12791.94
581,5,100,3,2,1,2,2,25,10000,0,0.021635,12535.516
582,5,100,3,2,1,2,3,25,10000,0,0.0309,15204.028
583,5,100,3,2,1,2,4,25,10000,0,0.019432,12026.126
584,5,100,3,2,1,3,1,25,10000,0,0.017611,12870.676
585,5,100,3,2,1,3,2,25,10000,0,0.023628,12623.828
586,5,100,3,2,1,3,3,25,10000,0,0.028081,15231.16
587,5,100,3,2,1,3,4,25,10000,0,0.017913,12036.5
588,5,100,3,2,1,4,1,25,10000,0,0.022138,12940.368
589,5,100,3,2,1,4,2,25,10000,0,0.021218,12538.442
590,5,100,3,2,1,4,3,25,10000,0,0.032274,14840.938
591,5,100,3,2,1,4,4,25,10000,0,0.021726,12074.006
592,5,100,3,2,2,1,1,25,10000,0,0.021653,13250.524
593,5,100,3,2,2,1,2,25,10000,0,0.020757,16385.865
594,5,100,3,2,2,1,3,25,10000,0,0.02967,15327.452
595,5,100,3,2,2,1,4,25,10000,0,0.022089,13246.268
596,5,100,3,2,2,2,1,25,10000,0,0.023023,13098.106
597,5,100,3,2,2,2,2,25,10000,0,0.021532,16882.223
598,5,100,3,2,2,2,3,25,10000,0,0.032042,15401.932
599,5,100,3,2,2,2,4,25,10000,0,0.022114,13363.308
600,5,100,3,2,2,3,1,25,10000,0,0.022104,13130.292
601,5,100,3,2,2,3,2,25,10000,0,0.021879,16910.418
602,5,100,3,2,2,3,3,25,10000,0,0.028759,15501.416
603,5,100,3,2,2,3,4,25,10000,0,0.022729,13450.29
604,5,100,3,2,2,4,1,25,10000,0,0.022125,13142.794
605,5,100,3,2,2,4,2,25,10000,0,0.021857,16831.416
606,5,100,3,2,2,4,3,25,10000,0,0.035096,15522.962
607,5,100,3,2,2,4,4,25,10000,0,0.022496,13363.574
608,5,100,3,2,3,1,1,25,10000,0,0.022432,13325.27
609,5,100,3,2,3,1,2,25,10000,0,0.021512,13043.576
610,5,100,3,2,3,1,3,25,10000,0,0.032924,15638.938
611,5,100,3,2,3,1,4,25,10000,0,0.02053,12370.862
612,5,100,3,2,3,2,1,25,10000,0,0.02222,13410.39
613,5,100,3,2,3,2,2,25,10000,0,0.022185,13062.994
614,5,100,3,2,3,2,3,25,10000,0,0.030051,15712.354
615,5,100,3,2,3,2,4,25,10000,0,0.021619,12462.1
616,5,100,3,2,3,3,1,25,10000,0,0.021588,13401.08
617,5,100,3,2,3,3,2,25,10000,0,0.024787,13154.764
618,5,100,3,2,3,3,3,25,10000,0,0.031621,15745.87
619,5,100,3,2,3,3,4,25,10000,0,0.020685,12641.916
620,5,100,3,2,3,4,1,25,10000,0,0.020545,13401.346
621,5,100,3,2,3,4,2,25,10000,0,0.022445,13124.174
622,5,100,3,2,3,4,3,25,10000,0,0.035392,15828.33
623,5,100,3,2,3,4,4,25,10000,0,0.023608,12462.898
624,5,100,3,2,4,1,1,25,10000,0,0.022945,13260.898
625,5,100,3,2,4,1,2,25,10000,0,0.020298,13286.168
626,5,100,3,2,4,1,3,25,10000,0,0.029513,15703.842
627,5,100,3,2,4,1,4,25,10000,0,0.020109,12687.668
628,5,100,3,2,4,2,1,25,10000,0,0.024721,13481.146
629,5,100,3,2,4,2,2,25,10000,0,0.022254,13252.12
630,5,100,3,2,4,2,3,25,10000,0,0.030157,15768.746
631,5,100,3,2,4,2,4,25,10000,0,0.022158,12752.838
632,5,100,3,2,4,3,1,25,10000,0,0.02367,13587.28
633,5,100,3,2,4,3,2,25,10000,0,0.023878,13334.58
634,5,100,3,2,4,3,3,25,10000,0,0.030403,15795.878
635,5,100,3,2,4,3,4,25,10000,0,0.02279,12920.152
636,5,100,3,2,4,4,1,25,10000,0,0.021437,13500.032
637,5,100,3,2,4,4,2,25,10000,0,0.02253,13314.63
638,5,100,3,2,4,4,3,25,10000,0,0.03357,15903.608
639,5,100,3,2,4,4,4,25,10000,0,0.020371,12734.75
640,5,100,3,3,1,1,1,25,10000,0,0.023591,13707.512
641,5,100,3,3,1,1,2,25,10000,0,0.022867,13570.788
642,5,100,3,3,1,1,3,25,10000,0,0.033553,15907.332
643,5,100,3,3,1,1,4,25,10000,0,0.022432,12890.892
644,5,100,3,3,1,2,1,25,10000,0,0.023315,14000.378
645,5,100,3,3,1,2,2,25,10000,0,0.024554,13682.774
646,5,100,3,3,1,2,3,25,10000,0,0.031634,16511.684
647,5,100,3,3,1,2,4,25,10000,0,0.023688,13227.382
648,5,100,3,3,1,3,1,25,10000,0,0.022031,13960.744
649,5,100,3,3,1,3,2,25,10000,0,0.027228,13805.932
650,5,100,3,3,1,3,3,25,10000,0,0.033976,16186.366
651,5,100,3,3,1,3,4,25,10000,0,0.024569,13185.62
652,5,100,3,3,1,4,1,25,10000,0,0.024839,13858.866
653,5,100,3,3,1,4,2,25,10000,0,0.024882,13710.438
654,5,100,3,3,1,4,3,25,10000,0,0.033403,16196.74
655,5,100,3,3,1,4,4,25,10000,0,0.025365,13045.172
656,5,100,3,3,2,1,1,25,10000,0,0.025392,14162.904
657,5,100,3,3,2,1,2,25,10000,0,0.0256,17601.486
658,5,100,3,3,2,1,3,25,10000,0,0.033553,16550.254
659,5,100,3,3,2,1,4,25,10000,0,0.021919,14322.77
660,5,100,3,3,2,2,1,25,10000,0,0.024473,14350.168
661,5,100,3,3,2,2,2,25,10000,0,0.027341,17985.324
662,5,100,3,3,2,2,3,25,10000,0,0.034256,16532.166
663,5,100,3,3,2,2,4,25,10000,0,0.0264,14385.014
664,5,100,3,3,2,3,1,25,10000,0,0.024426,14448.322
665,5,100,3,3,2,3,2,25,10000,0,0.025713,17979.738
666,5,100,3,3,2,3,3,25,10000,0,0.034118,16437.471
667,5,100,3,3,2,3,4,25,10000,0,0.021905,14557.382
668,5,100,3,3,2,4,1,25,10000,0,0.024795,14320.908
669,5,100,3,3,2,4,2,25,10000,0,0.026327,18043.578
670,5,100,3,3,2,4,3,25,10000,0,0.035708,16652.398
671,5,100,3,3,2,4,4,25,10000,0,0.026365,14344.582
672,5,100,3,3,3,1,1,25,10000,0,0.023267,14371.98
673,5,100,3,3,3,1,2,25,10000,0,0.025809,14039.48
674,5,100,3,3,3,1,3,25,10000,0,0.035854,16724.75
675,5,100,3,3,3,1,4,25,10000,0,0.025123,13564.67
676,5,100,3,3,3,2,1,25,10000,0,0.024897,14397.516
677,5,100,3,3,3,2,2,25,10000,0,0.022641,14224.616
678,5,100,3,3,3,2,3,25,10000,0,0.033458,16971.332
679,5,100,3,3,3,2,4,25,10000,0,0.025016,13615.742
680,5,100,3,3,3,3,1,25,10000,0,0.026777,14568.554
681,5,100,3,3,3,3,2,25,10000,0,0.028957,14211.582
682,5,100,3,3,3,3,3,25,10000,0,0.036291,16707.727
683,5,100,3,3,3,3,4,25,10000,0,0.024921,13523.174
684,5,100,3,3,3,4,1,25,10000,0,0.026362,14670.964
685,5,100,3,3,3,4,2,25,10000,0,0.02822,14371.98
686,5,100,3,3,3,4,3,25,10000,0,0.036261,16780.078
687,5,100,3,3,3,4,4,25,10000,0,0.022039,13542.326
688,5,100,3,3,4,1,1,25,10000,0,0.022696,14449.652
689,5,100,3,3,4,1,2,25,10000,0,0.025578,14178.066
690,5,100,3,3,4,1,3,25,10000,0,0.032981,17068.422
691,5,100,3,3,4,1,4,25,10000,0,0.021821,13757.254
692,5,100,3,3,4,2,1,25,10000,0,0.024256,14371.182
693,5,100,3,3,4,2,2,25,10000,0,0.023085,14195.356
694,5,100,3,3,4,2,3,25,10000,0,0.036035,16671.018
695,5,100,3,3,4,2,4,25,10000,0,0.023863,13820.828
696,5,100,3,3,4,3,1,25,10000,0,0.024015,14573.342
697,5,100,3,3,4,3,2,25,10000,0,0.022286,14357.616
698,5,100,3,3,4,3,3,25,10000,0,0.035364,16695.756
699,5,100,3,3,4,3,4,25,10000,0,0.022694,13558.818
700,5,100,3,3,4,4,1,25,10000,0,0.023698,14640.374
701,5,100,3,3,4,4,2,25,10000,0,0.021872,14278.614
702,5,100,3,3,4,4,3,25,10000,0,0.033106,16703.471
703,5,100,3,3,4,4,4,25,10000,0,0.025183,13655.908
704,5,100,3,4,1,1,1,25,10000,0,0.019809,12539.24
705,5,100,3,4,1,1,2,25,10000,0,0.018093,12410.762
706,5,100,3,4,1,1,3,25,10000,0,0.029835,15045.758
707,5,100,3,4,1,1,4,25,10000,0,0.0183,12007.772
708,5,100,3,4,1,2,1,25,10000,0,0.018459,12850.992
709,5,100,3,4,1,2,2,25,10000,0,0.01866,12619.572
710,5,100,3,4,1,2,3,25,10000,0,0.02572,15155.084
711,5,100,3,4,1,2,4,25,10000,0,0.019026,11895.52
712,5,100,3,4,1,3,1,25,10000,0,0.021184,12778.108
713,5,100,3,4,1,3,2,25,10000,0,0.022107,12591.908
714,5,100,3,4,1,3,3,25,10000,0,0.030385,14919.674
715,5,100,3,4,1,3,4,25,10000,0,0.020279,11999.26
716,5,100,3,4,1,4,1,25,10000,0,0.019546,12741.4
717,5,100,3,4,1,4,2,25,10000,0,0.020347,12619.04
718,5,100,3,4,1,4,3,25,10000,0,0.028401,15070.762
719,5,100,3,4,1,4,4,25,10000,0,0.018857,12095.286
720,5,100,3,4,2,1,1,25,10000,0,0.017893,13318.886
721,5,100,3,4,2,1,2,25,10000,0,0.020058,16852.695
722,5,100,3,4,2,1,3,25,10000,0,0.029743,15452.472
723,5,100,3,4,2,1,4,25,10000,0,0.017131,13645.8
724,5,100,3,4,2,2,1,25,10000,0,0.0155,13347.348
725,5,100,3,4,2,2,2,25,10000,0,0.01867,16813.328
726,5,100,3,4,2,2,3,25,10000,0,0.027657,15486.786
727,5,100,3,4,2,2,4,25,10000,0,0.018235,13545.518
728,5,100,3,4,2,3,1,25,10000,0,0.021712,13309.044
729,5,100,3,4,2,3,2,25,10000,0,0.020817,17010.434
730,5,100,3,4,2,3,3,25,10000,0,0.0291,15583.61
731,5,100,3,4,2,3,4,25,10000,0,0.020102,13530.356
732,5,100,3,4,2,4,1,25,10000,0,0.019921,13146.252
733,5,100,3,4,2,4,2,25,10000,0,0.020551,16860.941
734,5,100,3,4,2,4,3,25,10000,0,0.030049,15627.5
735,5,100,3,4,2,4,4,25,10000,0,0.019828,13334.58
736,5,100,3,4,3,1,1,25,10000,0,0.019382,13422.626
737,5,100,3,4,3,1,2,25,10000,0,0.02077,13140.932
738,5,100,3,4,3,1,3,25,10000,0,0.027839,15636.544
739,5,100,3,4,3,1,4,25,10000,0,0.018507,12555.998
740,5,100,3,4,3,2,1,25,10000,0,0.021855,13304.788
741,5,100,3,4,3,2,2,25,10000,0,0.021218,13135.346
742,5,100,3,4,3,2,3,25,10000,0,0.032322,15639.204
743,5,100,3,4,3,2,4,25,10000,0,0.018691,12593.77
744,5,100,3,4,3,3,1,25,10000,0,0.021614,13359.052
745,5,100,3,4,3,3,2,25,10000,0,0.020512,13356.924
746,5,100,3,4,3,3,3,25,10000,0,0.027462,15701.182
747,5,100,3,4,3,3,4,25,10000,0,0.019548,12729.962
748,5,100,3,4,3,4,1,25,10000,0,0.019291,13374.48
749,5,100,3,4,3,4,2,25,10000,0,0.015847,13213.018
750,5,100,3,4,3,4,3,25,10000,0,0.030832,15819.02
751,5,100,3,4,3,4,4,25,10000,0,0.019396,12650.428
752,5,100,3,4,4,1,1,25,10000,0,0.01964,13376.874
753,5,100,3,4,4,1,2,25,10000,0,0.020876,13207.964
754,5,100,3,4,4,1,3,25,10000,0,0.026502,15640.534
755,5,100,3,4,4,1,4,25,10000,0,0.018437,12658.674
756,5,100,3,4,4,2,1,25,10000,0,0.019795,13330.058
757,5,100,3,4,4,2,2,25,10000,0,0.021869,13196.26
758,5,100,3,4,4,2,3,25,10000,0,0.032458,15679.37
759,5,100,3,4,4,2,4,25,10000,0,0.017994,12592.972
760,5,100,3,4,4,3,1,25,10000,0,0.021887,13465.718
761,5,100,3,4,4,3,2,25,10000,0,0.020735,13386.716
762,5,100,3,4,4,3,3,25,10000,0,0.032317,15930.474
763,5,100,3,4,4,3,4,25,10000,0,0.022873,12568.766
764,5,100,3,4,4,4,1,25,10000,0,0.018513,13452.152
765,5,100,3,4,4,4,2,25,10000,0,0.015276,13290.158
766,5,100,3,4,4,4,3,25,10000,0,0.028958,15825.138
767,5,100,3,4,4,4,4,25,10000,0,0.020753,12760.818
768,5,100,4,1,1,1,1,25,10000,0,0.007,7037.828
769,5,100,4,1,1,1,2,25,10000,0,0.007147,7188.384
770,5,100,4,1,1,1,3,25,10000,0,0.009078,7783.426
771,5,100,4,1,1,1,4,25,10000,0,0.006629,6950.314
772,5,100,4,1,1,2,1,25,10000,0,0.006232,6997.928
773,5,100,4,1,1,2,2,25,10000,0,0.007554,7285.474
774,5,100,4,1,1,2,3,25,10000,0,0.008586,7943.026
775,5,100,4,1,1,2,4,25,10000,0,0.006499,7074.536
776,5,100,4,1,1,3,1,25,10000,0,0.007582,7077.728
777,5,100,4,1,1,3,2,25,10000,0,0.005627,7744.59
778,5,100,4,1,1,3,3,25,10000,0,0.007634,8164.87
779,5,100,4,1,1,3,4,25,10000,0,0.006036,7124.81
780,5,100,4,1,1,4,1,25,10000,0,0.008093,7209.664
781,5,100,4,1,1,4,2,25,10000,0,0.007061,7644.84
782,5,100,4,1,1,4,3,25,10000,0,0.009795,8008.462
783,5,100,4,1,1,4,4,25,10000,0,0.008026,7158.06
784,5,100,4,1,2,1,1,25,10000,0,0.006461,7897.008
785,5,100,4,1,2,1,2,25,10000,0,0.006838,7308.084
786,5,100,4,1,2,1,3,25,10000,0,0.008124,7410.228
787,5,100,4,1,2,1,4,25,10000,0,0.007903,7121.086
788,5,100,4,1,2,2,1,25,10000,0,0.005281,7693.518
789,5,100,4,1,2,2,2,25,10000,0,0.007452,7384.958
790,5,100,4,1,2,2,3,25,10000,0,0.007449,7571.69
791,5,100,4,1,2,2,4,25,10000,0,0.005976,7250.096
792,5,100,4,1,2,3,1,25,10000,0,0.006277,7116.032
793,5,100,4,1,2,3,2,25,10000,0,0.005518,7686.602
794,5,100,4,1,2,3,3,25,10000,0,0.008424,7501.466
795,5,100,4,1,2,3,4,25,10000,0,0.005538,7752.836
796,5,100,4,1,2,4,1,25,10000,0,0.006086,7849.66
797,5,100,4,1,2,4,2,25,10000,0,0.007903,7541.632
798,5,100,4,1,2,4,3,25,10000,0,0.009715,7500.402
799,5,100,4,1,2,4,4,25,10000,0,0.006871,7552.272
800,5,100,4,1,3,1,1,25,10000,0,0.006438,7853.118
801,5,100,4,1,3,1,2,25,10000,0,0.007122,7973.084
802,5,100,4,1,3,1,3,25,10000,0,0.008324,8482.74
803,5,100,4,1,3,1,4,25,10000,0,0.006575,7804.706
804,5,100,4,1,3,2,1,25,10000,0,0.006912,7803.908
805,5,100,4,1,3,2,2,25,10000,0,0.006844,7996.758
806,5,100,4,1,3,2,3,25,10000,0,0.008849,8444.702
807,5,100,4,1,3,2,4,25,10000,0,0.006507,8008.994
808,5,100,4,1,3,3,1,25,10000,0,0.006365,7979.468
809,5,100,4,1,3,3,2,25,10000,0,0.006566,8279.782
810,5,100,4,1,3,3,3,25,10000,0,0.007721,8762.04
811,5,100,4,1,3,3,4,25,10000,0,0.006748,7973.616
812,5,100,4,1,3,4,1,25,10000,0,0.007573,7845.936
813,5,100,4,1,3,4,2,25,10000,0,0.007726,8130.556
814,5,100,4,1,3,4,3,25,10000,0,0.011144,8572.382
815,5,100,4,1,3,4,4,25,10000,0,0.00691,7912.436
816,5,100,4,1,4,1,1,25,10000,0,0.006679,7657.608
817,5,100,4,1,4,1,2,25,10000,0,0.007526,7932.12
818,5,100,4,1,4,1,3,25,10000,0,0.00922,7988.246
819,5,100,4,1,4,1,4,25,10000,0,0.006515,7766.402
820,5,100,4,1,4,2,1,25,10000,0,0.006251,7695.114
821,5,100,4,1,4,2,2,25,10000,0,0.006063,7912.702
822,5,100,4,1,4,2,3,25,10000,0,0.008318,8153.964
823,5,100,4,1,4,2,4,25,10000,0,0.005988,7704.69
824,5,100,4,1,4,3,1,25,10000,0,0.006386,7712.67
825,5,100,4,1,4,3,2,25,10000,0,0.00537,8134.546
826,5,100,4,1,4,3,3,25,10000,0,0.009211,8066.982
827,5,100,4,1,4,3,4,25,10000,0,0.006809,7861.098
828,5,100,4,1,4,4,1,25,10000,0,0.006865,7802.844
829,5,100,4,1,4,4,2,25,10000,0,0.006905,8017.506
830,5,100,4,1,4,4,3,25,10000,0,0.010364,8050.224
831,5,100,4,1,4,4,4,25,10000,0,0.006526,7843.01
832,5,100,4,2,1,1,1,25,10000,0,0.00687,7969.626
833,5,100,4,2,1,1,2,25,10000,0,0.007274,7779.436
834,5,100,4,2,1,1,3,25,10000,0,0.008582,8348.144
835,5,100,4,2,1,1,4,25,10000,0,0.006716,7539.238
